Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Enrique Hernandez,10472,2017,25,0.0981981,0.23983356,0.23343591,0.30940995,0.40513954,0.31017306,12.673192,16.920313,2.562867,42.10488,43.56365,2.9139347
Eric Campbell,6938,2017,30,0.1055021,0.23692757,0.22226991,0.31391168,0.3429058,0.29017025,7.4399405,18.139105,1.526334,38.43647,41.922672,5.578371
Eric Fryer,8145,2017,31,0.09106559,0.17661396,0.23950276,0.30627593,0.31681415,0.27559713,2.1089137,14.077462,2.652105,29.005789,43.457916,2.0981917
Eric Hosmer,3516,2017,27,0.08870774,0.18113069,0.27272183,0.33737206,0.44454876,0.33439744,20.70595,29.79322,1.5921726,83.2802,72.98318,2.476754
Erick Aybar,4082,2017,33,0.069540165,0.15174426,0.24735135,0.30528036,0.34271982,0.28023902,5.297383,20.83537,2.8353765,41.74242,45.21389,5.3913445
Erik Kratz,4403,2017,37,0.04014457,0.3265503,0.1594213,0.18823655,0.27314535,0.1980776,9.673082,12.852918,-0.19122234,34.307434,20.216278,1.8909074
Eugenio Suarez,12552,2017,25,0.08143303,0.23522079,0.25477648,0.32072052,0.422341,0.320313,18.360268,26.867113,2.8791416,66.6598,69.29825,7.5698175
Evan Gattis,11003,2017,30,0.0871743,0.25656503,0.24897212,0.32044283,0.467316,0.33161193,29.255043,24.24809,0.58599466,78.772255,63.279125,5.448302
Evan Longoria,9368,2017,31,0.07319768,0.20719746,0.25866395,0.3170685,0.43530777,0.3200884,24.737406,30.304602,1.8506438,79.46563,69.27015,5.2576723
Ezequiel Carrera,9048,2017,30,0.071351364,0.22784334,0.24522148,0.3044584,0.36436775,0.2908438,6.9348087,17.881716,2.7756438,34.16256,48.40237,4.580569
Francisco Cervelli,5275,2017,31,0.106226206,0.18913227,0.26515573,0.34806055,0.3661462,0.31667846,6.5542393,21.675518,2.363463,46.647926,59.28788,8.951377
Francisco Lindor,12916,2017,23,0.08593426,0.12660733,0.2982453,0.35336185,0.44272447,0.3416911,13.358489,31.975065,4.3322263,72.56077,88.898476,4.294952
Franklin Gutierrez,3255,2017,34,0.1010233,0.29710108,0.2311969,0.31464398,0.43109453,0.31993407,18.107061,17.521948,1.1747577,55.995922,46.13784,5.112686
Freddie Freeman,5361,2017,27,0.13452077,0.23818491,0.26597923,0.37235105,0.4668132,0.35260296,26.36088,32.926727,2.5077112,83.04477,88.925934,9.446883
Freddy Galvis,6609,2017,27,0.059559263,0.20262128,0.23849963,0.28901482,0.3761934,0.2840218,14.6502905,22.43478,3.5925,56.201088,56.000362,3.1982079
Gary Sanchez,11442,2017,24,0.115762584,0.24626224,0.27352002,0.3610822,0.5157224,0.36650845,38.23487,28.300182,-0.08857037,105.91877,86.48974,5.330586
George Springer,12856,2017,27,0.1136074,0.23486052,0.25996196,0.35197914,0.4532005,0.34648445,26.169249,28.416618,3.4895482,79.815544,93.94527,11.390661
Geovany Soto,3707,2017,34,0.09070018,0.25615415,0.2308319,0.2994799,0.37130314,0.29141685,13.201531,20.99601,0.754879,47.42072,43.817677,1.8935219
Gerardo Parra,8553,2017,30,0.047123205,0.18274027,0.26256698,0.29873112,0.3908009,0.2965105,10.405397,26.328032,3.3697464,51.25714,62.917267,4.362279
Giancarlo Stanton,4949,2017,27,0.1253662,0.28125077,0.24795173,0.34398365,0.5079902,0.35831308,35.63733,25.528343,1.2791253,97.942986,81.12683,5.9756145
Gordon Beckham,9015,2017,30,0.08167192,0.18386978,0.23226826,0.3006401,0.38239408,0.29654136,12.181359,20.616808,1.8728926,48.98302,46.49625,5.862234
Greg Garcia,10951,2017,27,0.13004264,0.19233482,0.25184643,0.35418633,0.36249003,0.31364644,6.485914,17.82114,2.06714,36.27552,46.478756,5.417387
Gregor Blanco,3123,2017,33,0.10925127,0.17395417,0.24717708,0.33118522,0.35265735,0.2981526,4.3352118,15.543598,3.7057889,31.59906,44.740234,2.9364438
Gregorio Petit,3812,2017,32,0.07197257,0.223713,0.2315354,0.29018456,0.35282773,0.2778922,7.083922,17.142391,2.0674515,35.602512,38.273396,3.7126095
Gregory Polanco,12907,2017,25,0.0981928,0.19587053,0.25521004,0.32846066,0.42979953,0.32292977,18.81533,29.616398,4.265631,74.067986,81.58566,1.8577577
Guillermo Heredia,18721,2017,26,0.11156953,0.13305503,0.24573614,0.3407897,0.3429919,0.30959475,5.371025,16.084623,1.4345852,39.246864,44.581005,5.8248625
Hank Conger,2505,2017,29,0.10138929,0.25539017,0.2198387,0.3002954,0.36862978,0.2948323,13.918697,17.81842,0.90537196,45.618504,36.293335,3.246736
Hanley Ramirez,8001,2017,33,0.0989426,0.19602804,0.2652394,0.34334335,0.44408774,0.33660144,22.564928,28.964237,1.1774505,85.98123,73.33713,7.493008
Hernan Perez,5751,2017,26,0.050340198,0.20853917,0.24625663,0.28797376,0.3771864,0.28788406,10.989918,20.72607,3.9347825,51.83661,54.026714,1.3341608
Howie Kendrick,4229,2017,33,0.080258615,0.17800316,0.26303238,0.3229163,0.38087296,0.30530864,8.170975,24.823236,2.949657,48.904667,60.46803,3.280024
Hunter Pence,8252,2017,34,0.090458505,0.2142505,0.26331818,0.32686988,0.42020983,0.32111868,16.401464,28.046064,3.759275,70.261894,72.26583,2.3277485
Hyun Soo Kim,18718,2017,29,0.10324233,0.16335572,0.2686155,0.3495334,0.38128033,0.3129498,9.421659,23.340551,2.3629303,47.106724,53.752605,5.27667
Ian Desmond,6885,2017,31,0.06727288,0.24895364,0.25789687,0.30851394,0.41360652,0.3095626,18.44527,27.498932,2.6612763,70.2881,73.56963,4.5004997
Ian Kinsler,6195,2017,35,0.06558661,0.16041464,0.27495053,0.3311785,0.42976958,0.32773897,17.406378,30.540014,3.815883,64.68898,88.50058,8.428274
Ichiro Suzuki,1101,2017,43,0.08382942,0.121026844,0.24433684,0.30663627,0.31242433,0.26948574,0.69363046,10.471623,3.4579105,21.071093,36.09827,1.447393
Ivan De Jesus,9886,2017,30,0.08084088,0.20941654,0.2355109,0.29975787,0.34627005,0.28469324,7.9645224,17.268538,1.7426801,39.63318,36.580658,3.5198772
J.D. Martinez,6184,2017,29,0.09850396,0.2583275,0.2644965,0.33468187,0.46384278,0.33787292,27.24803,28.733719,1.6944683,87.60269,77.55671,5.3076696
J.J. Hardy,3797,2017,34,0.06019664,0.1721367,0.25039908,0.29121694,0.36108315,0.280249,9.95579,24.96796,0.93731517,54.343822,49.700924,2.009123
J.T. Realmuto,11739,2017,26,0.05272795,0.18279411,0.27179387,0.3156483,0.38088757,0.28918266,9.047002,27.72867,2.516254,51.722458,57.681435,3.9716208
JB Shuck,6677,2017,30,0.06782232,0.08860945,0.22948655,0.28282046,0.3105178,0.2624892,3.5137496,13.51296,2.6972573,26.97201,38.67651,1.421412
Jabari Blash,11247,2017,27,0.10829941,0.3721463,0.14957489,0.25387758,0.28121474,0.23331878,7.871642,10.316225,1.3134547,26.980711,29.700573,4.8486457
Jace Peterson,12325,2017,27,0.10079723,0.18834023,0.23384923,0.30974913,0.33988917,0.28352386,7.610605,20.104544,2.8782938,41.06708,49.88543,2.5390196
Jackie Bradley Jr.,12984,2017,27,0.10491473,0.23151523,0.25333107,0.3344794,0.43823525,0.3286093,19.882336,30.29835,4.755387,72.491234,79.57082,7.152481
Jacoby Ellsbury,4727,2017,33,0.08430435,0.14244007,0.25792238,0.32552084,0.36676893,0.30281132,8.358944,23.007812,3.6297195,49.359642,63.982426,4.2356477
Jake Arrieta,4153,2017,31,0.05234273,0.37491485,0.13718745,0.18891476,0.2057596,0.14462163,1.1855923,4.1564584,2.8922682,10.091968,17.277172,1.6869168
Jake Elmore,7290,2017,30,0.12426594,0.14870149,0.23711918,0.34530368,0.311974,0.29925963,4.4982433,12.111649,1.060896,27.921535,30.171732,2.4661088
Jake Lamb,13329,2017,26,0.10789043,0.2526525,0.25025132,0.3347925,0.45547673,0.33627084,22.90259,25.86408,5.0327554,77.594284,76.77154,2.9744139
Jake Marisnick,11339,2017,26,0.056339603,0.26108846,0.23578717,0.2849105,0.3772064,0.28706753,9.335205,19.195292,2.3729742,41.12171,50.22832,5.1679287
Jake Smolinski,5408,2017,28,0.07343555,0.15595779,0.26180238,0.31964147,0.40097937,0.31112275,13.394797,21.555033,3.1393368,55.016083,51.8091,9.136408
James Loney,4556,2017,33,0.06307019,0.11292113,0.2554643,0.3087522,0.36759216,0.29175615,9.9203825,22.276604,1.5962994,49.4092,41.996128,5.2103515
James McCann,12859,2017,27,0.06890286,0.2720719,0.22543283,0.28203616,0.38276607,0.28949824,17.971272,19.44797,2.043442,59.43443,49.99703,4.3841414
Jarrett Parker,11624,2017,28,0.10376335,0.28301653,0.24887976,0.33706388,0.48027432,0.35077912,21.825537,18.570381,2.0780146,64.87597,64.20328,7.5248184
Jarrod Dyson,4866,2017,32,0.077406794,0.12103659,0.26744965,0.32740736,0.36580154,0.30107477,2.9911861,16.05987,5.6938467,34.304806,57.18657,3.5628176
Jarrod Saltalamacchia,5557,2017,32,0.12610039,0.34065804,0.20098881,0.3048758,0.36882755,0.2950162,14.075766,17.533041,2.174556,47.8781,44.74285,3.5779786
Jason Castro,8722,2017,30,0.09217076,0.2995627,0.20757984,0.28761855,0.36589968,0.28572333,15.206294,19.679312,1.6487731,48.017338,46.337032,6.43253
Jason Heyward,4940,2017,27,0.097163685,0.153252,0.25855175,0.33327204,0.3856162,0.3168797,10.736865,26.722633,2.958401,56.83165,65.48677,4.9152656
Jason Kipnis,9776,2017,30,0.0966031,0.2058811,0.25859547,0.33718264,0.4102632,0.32444125,16.318972,31.591068,3.641366,65.16391,79.00852,6.340948
Javier Baez,12979,2017,24,0.041002713,0.26309597,0.23510665,0.2783933,0.4059639,0.2894659,17.443844,22.187117,1.8638421,63.758858,56.613415,8.601921
Jay Bruce,9892,2017,30,0.08905181,0.21943608,0.24489067,0.31476995,0.4445686,0.32259387,25.300549,26.922611,3.2110476,82.33939,71.59668,3.292407
Jayson Werth,1327,2017,38,0.115433805,0.2254092,0.23641656,0.32721704,0.37938672,0.30947736,15.473297,26.014685,1.001421,60.365005,66.149536,6.2020907
Jean Segura,5933,2017,27,0.0599748,0.14481713,0.28684753,0.34023297,0.4295224,0.33333874,14.999563,31.775574,6.213351,60.160404,88.73061,8.386813
Jed Lowrie,4418,2017,33,0.08905051,0.16237557,0.24831659,0.31366768,0.341904,0.28834072,6.742215,21.217297,2.0223837,44.583668,47.73001,3.4600291
Jedd Gyorko,10816,2017,28,0.09079696,0.2189997,0.23593253,0.30868566,0.4220747,0.3158566,23.499887,17.524158,0.62429184,64.904755,55.42731,2.7154865
Jeff Francoeur,4792,2017,33,0.06289976,0.25078353,0.22058484,0.26950598,0.3479942,0.26387084,8.780479,16.410973,2.2825186,37.71843,34.89746,1.9067477
Jeff Mathis,3448,2017,34,0.0648635,0.2665857,0.18546307,0.23967572,0.27740577,0.22521411,7.0730815,14.325501,2.3430896,35.28146,31.3704,2.6791606
Jefry Marte,5107,2017,26,0.07772882,0.21286854,0.24703312,0.3109873,0.44907752,0.32199594,20.357735,23.790663,1.3974088,67.66833,59.413982,7.9867992
Jeremy Hazelbaker,9399,2017,29,0.085876696,0.2624123,0.21698566,0.2793603,0.3639926,0.26849222,2.4975278,9.911467,2.945376,18.809301,32.880352,1.315153
Jett Bandy,12508,2017,27,0.060655907,0.16721517,0.2447244,0.29721668,0.4034917,0.303753,15.413944,23.421581,1.2619487,58.54029,51.621662,8.456798
Jhonny Peralta,1738,2017,35,0.076996334,0.18469822,0.25143278,0.30791566,0.38350046,0.2989899,12.727086,24.839275,1.2647008,55.300663,52.313297,4.190871
Ji-Man Choi,5452,2017,26,0.11433204,0.19421187,0.22926101,0.31507635,0.40505517,0.3261453,13.595195,16.856495,1.5141137,50.488956,41.235653,3.2280252
Jimmy Paredes,5481,2017,28,0.058297828,0.27386564,0.2297736,0.27249992,0.38716465,0.28261524,9.553367,19.195488,1.7894434,40.997005,41.636772,1.58985
Jimmy Rollins,971,2017,38,0.09451361,0.18864912,0.23460992,0.3029295,0.35238227,0.28762868,9.016883,18.754122,3.3148253,39.100895,58.31016,1.5864561
Joc Pederson,11899,2017,25,0.13075852,0.26059476,0.23490243,0.34096864,0.43349302,0.33129248,20.67785,23.326822,0.6917695,63.44384,64.878235,5.582236
Joe Mauer,1857,2017,34,0.11350099,0.16824323,0.26051086,0.34480485,0.37326035,0.3111497,9.289397,26.106857,2.696825,52.630585,61.635406,2.3043735
Joe Panik,11936,2017,26,0.09334951,0.09580127,0.27124092,0.34179574,0.4092481,0.32493642,11.624598,27.981462,5.6317377,68.216576,77.13741,5.5024443
Joey Rickard,13277,2017,26,0.06974782,0.18783946,0.24915676,0.30692235,0.334049,0.26864356,3.083025,20.128431,2.0871418,32.10416,45.298256,2.6013384
Joey Votto,4314,2017,33,0.16022204,0.17811531,0.29060644,0.40342146,0.47484574,0.37234858,21.124268,29.994183,1.1513344,77.85486,83.79922,4.696382
Joey Wendle,13853,2017,27,0.0634075,0.14989765,0.25853541,0.29969847,0.38279334,0.3063711,12.642876,17.027132,2.0770423,60.026836,61.25405,2.0943258
John Jaso,5887,2017,33,0.09946597,0.18117264,0.2506927,0.3313604,0.38802004,0.31436357,10.535429,21.130964,2.318397,48.12425,48.0661,5.700147
John Ryan Murphy,10346,2017,26,0.06844957,0.21977523,0.22021396,0.27078888,0.33048847,0.26467538,9.159214,19.316526,1.7334685,35.269302,34.532707,3.1309762
Johnny Cueto,6893,2017,31,0.02686383,0.28616625,0.11679624,0.14014189,0.13143677,0.122985296,-0.26250333,4.2396874,0.22635067,14.552523,5.648882,0.928934
Johnny Giavotella,6740,2017,29,0.049522664,0.11056795,0.26254162,0.29908055,0.37121433,0.28935245,6.943725,26.242567,3.1273274,47.162125,59.237793,1.6244643
Jon Jay,5227,2017,32,0.06840412,0.20475501,0.26643136,0.33021796,0.3737767,0.305585,7.39371,28.110497,2.255051,38.223377,72.13691,13.896648
Jon Lester,4930,2017,33,0.06493161,0.26546478,0.12453301,0.19250487,0.22783951,0.21933295,8.810346,12.794019,-0.23695017,32.08902,26.844666,2.0133905
Jonathan Lucroy,7870,2017,31,0.0964258,0.1778328,0.26881328,0.3417164,0.4340447,0.3320314,17.57217,27.819773,2.377581,71.06076,65.67811,3.2309177
Jonathan Schoop,11265,2017,25,0.04806501,0.21779604,0.25972104,0.30255696,0.4440013,0.31788325,23.373573,30.781698,1.0651838,78.953316,70.513824,8.692879
Jonathan Villar,10071,2017,26,0.100312,0.25702235,0.2595929,0.3358395,0.41715753,0.3240642,17.364199,28.109737,3.7205238,60.066696,71.94817,3.7647862
Jordy Mercer,6547,2017,30,0.075806364,0.15495335,0.250837,0.31274655,0.3711786,0.294003,10.03426,24.027649,2.531785,53.83949,54.740326,4.679762
Jorge Polanco,13152,2017,23,0.07406366,0.15959416,0.2721519,0.3274751,0.37393412,0.31202567,5.5885077,23.605907,5.9128637,48.91375,55.476166,5.5411234
Jorge Soler,14221,2017,25,0.09502963,0.2589419,0.24291398,0.31610674,0.43635768,0.32120258,18.1125,24.272049,1.1688253,61.031128,60.12248,4.424808
Jose Abreu,15676,2017,30,0.07739492,0.18797266,0.2766066,0.34175438,0.46378204,0.3407107,24.074036,29.96299,1.8827958,89.42575,69.875336,12.674844
Jose Altuve,5417,2017,27,0.0791518,0.10268005,0.31786463,0.37495193,0.48408306,0.36420166,18.961147,37.771996,3.2382846,84.27677,94.180275,7.1061997
Jose Bautista,1887,2017,36,0.15180269,0.19570237,0.24467027,0.3627994,0.4589103,0.3550124,28.443306,24.357721,0.8356058,85.83575,82.01467,5.6658254
Jose Iglesias,10231,2017,27,0.0599639,0.09907335,0.27001595,0.32301584,0.37063688,0.30329522,5.949137,26.043825,1.713922,42.065502,62.10695,9.581347
Jose Lobaton,4243,2017,32,0.09957248,0.18884079,0.2286074,0.30592313,0.35240135,0.28372994,9.431081,16.518768,2.2368166,40.72804,37.76816,3.7444403
Jose Peraza,13593,2017,23,0.031626858,0.12785958,0.29696113,0.3314486,0.40751722,0.31760466,8.086867,21.828398,4.1534266,53.80411,60.23828,10.217398
Jose Ramirez,13510,2017,24,0.078616515,0.10227015,0.28071287,0.33722752,0.41585386,0.3252002,11.721631,31.972996,4.1828237,65.43192,80.97475,3.6849303
Jose Reyes,1736,2017,34,0.071710244,0.16849023,0.2706178,0.32295144,0.39955306,0.313067,13.527163,29.40102,5.247637,55.88483,81.94214,1.5094308
Josh Bell,13145,2017,24,0.1385348,0.12259469,0.27120823,0.36518472,0.44000673,0.36111984,15.580257,26.605381,0.93787557,71.38718,67.972466,2.2359197
Josh Donaldson,5038,2017,31,0.13288616,0.17480244,0.2755754,0.37577033,0.5164949,0.37579268,31.854244,30.95509,2.0429065,95.975876,101.06925,7.381114
Josh Harrison,8202,2017,29,0.050787605,0.15319489,0.27182934,0.31411085,0.38852245,0.3041739,7.829889,27.008781,4.599116,59.32579,64.27162,7.145064
Josh Phegley,9308,2017,29,0.05509186,0.16374879,0.24796578,0.29677343,0.3925082,0.29641378,11.140873,26.843096,1.1413298,58.74657,54.131428,7.1769485
Josh Reddick,3892,2017,30,0.08857018,0.132727,0.27300164,0.334353,0.4194703,0.32111454,14.280477,23.46845,3.7565784,60.06785,63.761444,0.74061614
Josh Thole,9689,2017,30,0.08381899,0.19114108,0.21736512,0.28621006,0.3029377,0.26509064,3.8314662,14.146927,1.9003901,27.973396,31.206972,3.0047212
Juan Centeno,7168,2017,27,0.07296668,0.19380762,0.24134469,0.3015347,0.3354217,0.26743227,5.7261205,21.171663,2.686623,46.69248,37.67274,2.0373774
Juan Lagares,5384,2017,28,0.06864506,0.17055866,0.2516426,0.30769086,0.3912838,0.2995247,6.927489,18.492718,3.1191552,36.826565,41.71852,4.373661
Juan Uribe,454,2017,38,0.07413067,0.20243874,0.23432107,0.29174405,0.37115267,0.2858378,12.680796,20.244276,1.0880535,49.080067,38.3415,4.466019
Jung Ho Kang,17182,2017,30,0.094740234,0.21590182,0.25234357,0.34503147,0.44298226,0.3433542,20.408371,24.91465,0.4400825,69.3136,65.082726,17.24612
Jurickson Profar,10815,2017,24,0.09447683,0.17709589,0.24874054,0.3251046,0.3713199,0.30717117,10.3897085,18.903408,4.139436,44.722897,59.780575,6.252372
Justin Bour,9744,2017,29,0.115418494,0.19089265,0.25994524,0.3438253,0.43549198,0.32554352,19.36319,21.645176,1.4387944,71.06851,54.597054,2.3416803
Justin Morneau,1737,2017,36,0.073044956,0.22222507,0.25092322,0.3069123,0.38687703,0.2964932,14.088196,21.996157,2.6594372,55.35232,44.31688,3.3283994
Justin Smoak,9054,2017,30,0.109563895,0.28359142,0.22101961,0.31112763,0.4089061,0.3118941,17.58082,19.621626,1.5414416,52.19053,47.248135,4.480092
Justin Turner,5235,2017,32,0.08823841,0.18719068,0.2693487,0.34321037,0.4400939,0.33726007,20.122086,29.268322,1.748693,75.01536,69.44389,10.397735
Justin Upton,5222,2017,29,0.098835945,0.27083337,0.23937032,0.3178897,0.429929,0.32069746,24.463177,26.83175,1.7635151,76.57772,69.773506,5.1179004
Kaleb Cowart,11494,2017,25,0.037720785,0.27451244,0.19736938,0.23108913,0.3310171,0.25874436,11.5545635,19.61508,1.6032617,41.920483,45.098537,8.709883
Kelby Tomlinson,13005,2017,27,0.09811808,0.15486738,0.26640397,0.34374094,0.3416045,0.29920158,2.7449212,15.465912,2.9898276,28.354755,43.834476,2.2164576
Kelly Johnson,2234,2017,35,0.09026281,0.20995505,0.2305574,0.29821151,0.3696255,0.28771284,10.243951,16.453512,1.6607894,40.80399,34.079704,2.6214917
Kendrys Morales,8610,2017,34,0.082655735,0.19081727,0.2509898,0.319368,0.4107107,0.31452808,19.714169,26.284943,0.4554161,72.09647,56.5229,6.224841
Kennys Vargas,12101,2017,26,0.114297666,0.3170603,0.23026507,0.3210432,0.45874795,0.33034223,27.234987,25.94157,-0.02591014,64.98997,69.955376,2.9165568
Keon Broxton,9253,2017,27,0.13732907,0.34070787,0.20688097,0.31520918,0.34207955,0.287282,11.523695,17.193651,2.565439,36.640167,47.223785,2.0345025
Ketel Marte,13613,2017,23,0.056331433,0.16295314,0.26173037,0.30335882,0.3366394,0.27802706,2.7900517,25.263664,4.494993,38.275486,61.65902,3.6199353
Kevin Kiermaier,11038,2017,27,0.091321126,0.18491815,0.25412354,0.3274317,0.43021587,0.32620433,17.728827,26.888346,4.511655,62.96015,73.231636,6.72116
Kevin Pillar,12434,2017,28,0.05091042,0.16367263,0.26481396,0.30604142,0.3865435,0.29987732,9.946937,29.00884,2.5122106,54.678673,61.034023,5.9345593
Kevin Plawecki,13807,2017,26,0.094651274,0.18009987,0.23224613,0.31479263,0.35706362,0.2916628,10.661926,18.85871,0.8067998,47.496597,34.51038,5.8114634
Khris Davis,9112,2017,29,0.08588599,0.26356524,0.24063323,0.31165397,0.4511827,0.3259856,30.689165,25.5478,1.2279766,85.56877,72.38496,7.5424423
Kirk Nieuwenhuis,6400,2017,29,0.10757275,0.33259752,0.20326854,0.2915414,0.35565048,0.282587,14.929934,18.089394,2.0353281,40.846992,42.579174,5.8542285
Kole Calhoun,11200,2017,29,0.08732319,0.19258595,0.26299787,0.3277081,0.4337026,0.32677215,18.698143,29.53937,3.5688324,71.094376,79.38077,5.0875726
Kolten Wong,12532,2017,26,0.081425086,0.14210948,0.25600982,0.32752496,0.38535494,0.30889955,9.514824,18.223038,4.460325,43.092575,56.4199,9.971697
Kris Bryant,15429,2017,25,0.11840435,0.2285947,0.27535772,0.37276742,0.4939375,0.36021113,29.643093,34.54123,3.2789507,88.43082,101.60116,13.512951
Kurt Suzuki,8259,2017,33,0.06849039,0.13354981,0.25253037,0.30972803,0.38375616,0.30057728,10.739907,25.604778,0.7881087,57.995224,45.804523,7.4274354
Kyle Seager,9785,2017,29,0.09769978,0.16692346,0.26505852,0.3422593,0.45983616,0.33984008,24.799364,30.991383,2.2307107,88.16778,77.98881,7.2463007
Leonys Martin,11846,2017,29,0.08043137,0.24258362,0.24012265,0.30497962,0.36169478,0.2915616,10.9618845,20.371801,4.132589,44.463257,55.872818,4.1336
Logan Forsythe,7185,2017,30,0.08756344,0.21305896,0.25408596,0.32832688,0.3979304,0.31719294,17.885006,27.269169,2.8267379,61.099403,70.88868,9.231043
Logan Morrison,9205,2017,29,0.09513536,0.21171734,0.24175717,0.31988534,0.41463056,0.31726113,18.49169,23.890417,2.0572276,62.99677,58.362946,6.263315
Logan Schafer,7937,2017,30,0.10215419,0.21832833,0.22305365,0.3085289,0.31807813,0.278874,5.566022,15.571542,3.3216112,29.293375,44.0976,5.547082
