Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Alejandro De Aza,37.0,2021,3371,CF,outfield,-7.908270359039307,
Alejandro De Aza,38.0,2022,3371,CF,outfield,-9.102873802185059,
Alejandro De Aza,39.0,2023,3371,CF,outfield,-9.737950325012207,
Alejandro De Aza,40.0,2024,3371,CF,outfield,-10.602837562561035,
Alejandro De Aza,41.0,2025,3371,CF,outfield,-11.298336029052734,
Alejandro De Aza,42.0,2026,3371,CF,outfield,-11.8884859085083,
Alejandro De Aza,43.0,2027,3371,CF,outfield,-12.439626693725586,
Alejandro De Aza,44.0,2028,3371,CF,outfield,-12.91419792175293,
Alejandro De Aza,45.0,2029,3371,CF,outfield,-13.329955101013184,
Alejandro De Aza,46.0,2030,3371,CF,outfield,-13.699644088745117,
Alejandro De Aza,47.0,2031,3371,CF,outfield,-14.028146743774414,
Alex Avila,30.0,2017,7476,C,catcher,,-4.224393844604492
Alex Avila,31.0,2018,7476,C,catcher,,-3.8108885288238525
Alex Avila,32.0,2019,7476,C,catcher,,-3.152449131011963
Alex Avila,33.0,2020,7476,C,catcher,,-2.799680471420288
Alex Avila,34.0,2021,7476,C,catcher,,-2.7631235122680664
Alex Avila,35.0,2022,7476,C,catcher,,-3.697136878967285
Alex Avila,36.0,2023,7476,C,catcher,,-5.199826717376709
Alex Avila,37.0,2024,7476,C,catcher,,-7.019023418426514
Alex Avila,38.0,2025,7476,C,catcher,,-9.074861526489258
Alex Avila,39.0,2026,7476,C,catcher,,-11.366866111755371
Alex Avila,40.0,2027,7476,C,catcher,,-13.878703117370605
Alex Avila,41.0,2028,7476,C,catcher,,-16.586456298828125
Alex Avila,42.0,2029,7476,C,catcher,,-19.46826171875
Alex Avila,43.0,2030,7476,C,catcher,,-22.50571632385254
Alex Avila,44.0,2031,7476,C,catcher,,-25.682022094726562
Alex Bregman,23.0,2017,17678,3B,infield,-6.2668561935424805,
Alex Bregman,24.0,2018,17678,3B,infield,-4.892012596130371,
Alex Bregman,25.0,2019,17678,3B,infield,-4.217785358428955,
Alex Bregman,26.0,2020,17678,3B,infield,-3.7800934314727783,
Alex Bregman,27.0,2021,17678,3B,infield,-3.610840082168579,
Alex Bregman,28.0,2022,17678,3B,infield,-3.636931896209717,
Alex Bregman,29.0,2023,17678,3B,infield,-3.8232545852661133,
Alex Bregman,30.0,2024,17678,3B,infield,-4.149245262145996,
Alex Bregman,31.0,2025,17678,3B,infield,-4.587644577026367,
Alex Bregman,32.0,2026,17678,3B,infield,-5.014157772064209,
Alex Bregman,33.0,2027,17678,3B,infield,-5.188479423522949,
Alex Bregman,34.0,2028,17678,3B,infield,-5.410759449005127,
Alex Bregman,35.0,2029,17678,3B,infield,-6.019559860229492,
Alex Bregman,36.0,2030,17678,3B,infield,-6.392915725708008,
Alex Bregman,37.0,2031,17678,3B,infield,-6.424347400665283,
Alex Dickerson,27.0,2017,12649,LF,outfield,-1.7889466285705566,
Alex Dickerson,28.0,2018,12649,LF,outfield,-1.5006654262542725,
Alex Dickerson,29.0,2019,12649,LF,outfield,-2.4109888076782227,
Alex Dickerson,30.0,2020,12649,LF,outfield,-2.496704578399658,
Alex Dickerson,31.0,2021,12649,LF,outfield,-2.853661298751831,
Alex Dickerson,32.0,2022,12649,LF,outfield,-3.470472812652588,
Alex Dickerson,33.0,2023,12649,LF,outfield,-4.411848068237305,
Alex Dickerson,34.0,2024,12649,LF,outfield,-5.5149970054626465,
Alex Dickerson,35.0,2025,12649,LF,outfield,-6.53029727935791,
Alex Dickerson,36.0,2026,12649,LF,outfield,-7.495115280151367,
Alex Dickerson,37.0,2027,12649,LF,outfield,-8.426656723022461,
Alex Dickerson,38.0,2028,12649,LF,outfield,-9.29399585723877,
Alex Dickerson,39.0,2029,12649,LF,outfield,-10.098981857299805,
Alex Dickerson,40.0,2030,12649,LF,outfield,-10.83112907409668,
Alex Dickerson,41.0,2031,12649,LF,outfield,-11.489002227783203,
Alex Gordon,33.0,2017,5209,LF,outfield,0.40492871403694153,
Alex Gordon,34.0,2018,5209,LF,outfield,-3.254041910171509,
Alex Gordon,35.0,2019,5209,LF,outfield,-5.333011627197266,
Alex Gordon,36.0,2020,5209,LF,outfield,-6.033395290374756,
Alex Gordon,37.0,2021,5209,LF,outfield,-7.587934494018555,
Alex Gordon,38.0,2022,5209,LF,outfield,-8.615365982055664,
Alex Gordon,39.0,2023,5209,LF,outfield,-9.4720458984375,
Alex Gordon,40.0,2024,5209,LF,outfield,-10.35490894317627,
Alex Gordon,41.0,2025,5209,LF,outfield,-11.06501579284668,
Alex Gordon,42.0,2026,5209,LF,outfield,-11.700519561767578,
Alex Gordon,43.0,2027,5209,LF,outfield,-12.266140937805176,
Alex Gordon,44.0,2028,5209,LF,outfield,-12.757004737854004,
Alex Gordon,45.0,2029,5209,LF,outfield,-13.188697814941406,
Alex Gordon,46.0,2030,5209,LF,outfield,-13.569148063659668,
Alex Gordon,47.0,2031,5209,LF,outfield,-13.904874801635742,
Alex Presley,31.0,2017,5305,LF,outfield,-5.466862201690674,
Alex Presley,32.0,2018,5305,LF,outfield,-5.329907417297363,
Alex Presley,33.0,2019,5305,LF,outfield,-5.527904033660889,
Alex Presley,34.0,2020,5305,LF,outfield,-6.115655422210693,
Alex Presley,35.0,2021,5305,LF,outfield,-7.0298261642456055,
Alex Presley,36.0,2022,5305,LF,outfield,-7.836119174957275,
Alex Presley,37.0,2023,5305,LF,outfield,-8.670029640197754,
Alex Presley,38.0,2024,5305,LF,outfield,-9.500060081481934,
Alex Presley,39.0,2025,5305,LF,outfield,-10.259148597717285,
Alex Presley,40.0,2026,5305,LF,outfield,-10.964174270629883,
Alex Presley,41.0,2027,5305,LF,outfield,-11.606603622436523,
Alex Presley,42.0,2028,5305,LF,outfield,-12.17888069152832,
Alex Presley,43.0,2029,5305,LF,outfield,-12.686476707458496,
Alex Presley,44.0,2030,5305,LF,outfield,-13.136704444885254,
Alex Presley,45.0,2031,5305,LF,outfield,-13.536131858825684,
Alexei Ramirez,35.0,2017,5133,SS,infield,-7.829207420349121,
Alexei Ramirez,36.0,2018,5133,SS,infield,-8.147796630859375,
Alexei Ramirez,37.0,2019,5133,SS,infield,-8.788700103759766,
Alexei Ramirez,38.0,2020,5133,SS,infield,-8.09886360168457,
Alexei Ramirez,39.0,2021,5133,SS,infield,-7.996968746185303,
Alexei Ramirez,40.0,2022,5133,SS,infield,-7.996821403503418,
Alexei Ramirez,41.0,2023,5133,SS,infield,-8.015985488891602,
Alexei Ramirez,42.0,2024,5133,SS,infield,-8.10114860534668,
Alexei Ramirez,43.0,2025,5133,SS,infield,-8.222611427307129,
Alexei Ramirez,44.0,2026,5133,SS,infield,-8.3652982711792,
Alexei Ramirez,45.0,2027,5133,SS,infield,-8.518961906433105,
Alexei Ramirez,46.0,2028,5133,SS,infield,-8.680621147155762,
Alexei Ramirez,47.0,2029,5133,SS,infield,-8.844685554504395,
Alexei Ramirez,48.0,2030,5133,SS,infield,-9.008108139038086,
Alexei Ramirez,49.0,2031,5133,SS,infield,-9.16792106628418,
Alexi Amarista,28.0,2017,9063,2B,infield,-3.096095561981201,
Alexi Amarista,29.0,2018,9063,2B,infield,-3.5194385051727295,
Alexi Amarista,30.0,2019,9063,2B,infield,-4.0238118171691895,
Alexi Amarista,31.0,2020,9063,2B,infield,-4.472781181335449,
Alexi Amarista,32.0,2021,9063,2B,infield,-4.939355373382568,
Alexi Amarista,33.0,2022,9063,2B,infield,-5.1431732177734375,
Alexi Amarista,34.0,2023,9063,2B,infield,-5.375975608825684,
Alexi Amarista,35.0,2024,9063,2B,infield,-5.989889621734619,
Alexi Amarista,36.0,2025,9063,2B,infield,-6.36835241317749,
Alexi Amarista,37.0,2026,9063,2B,infield,-6.403748035430908,
Alexi Amarista,38.0,2027,9063,2B,infield,-6.4656147956848145,
Alexi Amarista,39.0,2028,9063,2B,infield,-6.581050872802734,
Alexi Amarista,40.0,2029,9063,2B,infield,-6.739022731781006,
Alexi Amarista,41.0,2030,9063,2B,infield,-6.935903549194336,
Alexi Amarista,42.0,2031,9063,2B,infield,-7.15620756149292,
Andrelton Simmons,27.0,2017,10847,SS,infield,8.553022384643555,
Andrelton Simmons,28.0,2018,10847,SS,infield,4.879927158355713,
Andrelton Simmons,29.0,2019,10847,SS,infield,2.566924571990967,
Andrelton Simmons,30.0,2020,10847,SS,infield,0.30778321623802185,
Andrelton Simmons,31.0,2021,10847,SS,infield,-1.4545190334320068,
Andrelton Simmons,32.0,2022,10847,SS,infield,-2.7599031925201416,
Andrelton Simmons,33.0,2023,10847,SS,infield,-3.6412644386291504,
Andrelton Simmons,34.0,2024,10847,SS,infield,-4.289011478424072,
Andrelton Simmons,35.0,2025,10847,SS,infield,-5.0496602058410645,
Andrelton Simmons,36.0,2026,10847,SS,infield,-5.5634918212890625,
Andrelton Simmons,37.0,2027,10847,SS,infield,-5.743101119995117,
Andrelton Simmons,38.0,2028,10847,SS,infield,-5.908761978149414,
Andrelton Simmons,39.0,2029,10847,SS,infield,-6.107032775878906,
Andrelton Simmons,40.0,2030,10847,SS,infield,-6.332381725311279,
Andrelton Simmons,41.0,2031,10847,SS,infield,-6.584163188934326,
Andres Blanco,33.0,2017,1907,3B,infield,-3.20463228225708,
Andres Blanco,34.0,2018,1907,3B,infield,-5.967657089233398,
Andres Blanco,35.0,2019,1907,3B,infield,-6.3398756980896,
Andres Blanco,36.0,2020,1907,3B,infield,-6.225616931915283,
Andres Blanco,37.0,2021,1907,3B,infield,-6.520991802215576,
Andres Blanco,38.0,2022,1907,3B,infield,-6.534858226776123,
Andres Blanco,39.0,2023,1907,3B,infield,-6.617824077606201,
Andres Blanco,40.0,2024,1907,3B,infield,-6.781054496765137,
Andres Blanco,41.0,2025,1907,3B,infield,-6.971515655517578,
Andres Blanco,42.0,2026,1907,3B,infield,-7.187174320220947,
Andres Blanco,43.0,2027,1907,3B,infield,-7.4158148765563965,
Andres Blanco,44.0,2028,1907,3B,infield,-7.648411273956299,
Andres Blanco,45.0,2029,1907,3B,infield,-7.880560874938965,
Andres Blanco,46.0,2030,1907,3B,infield,-8.107244491577148,
Andres Blanco,47.0,2031,1907,3B,infield,-8.326644897460938,
Andrew Benintendi,22.0,2017,17901,LF,outfield,-1.5719778537750244,
Andrew Benintendi,23.0,2018,17901,LF,outfield,-1.17974853515625,
Andrew Benintendi,24.0,2019,17901,LF,outfield,-1.0029454231262207,
Andrew Benintendi,25.0,2020,17901,LF,outfield,-1.0180301666259766,
Andrew Benintendi,26.0,2021,17901,LF,outfield,-1.2576440572738647,
Andrew Benintendi,27.0,2022,17901,LF,outfield,-1.5549098253250122,
Andrew Benintendi,28.0,2023,17901,LF,outfield,-1.8511496782302856,
Andrew Benintendi,29.0,2024,17901,LF,outfield,-2.141160011291504,
Andrew Benintendi,30.0,2025,17901,LF,outfield,-2.4625210762023926,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-2.8477556705474854,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-3.443650007247925,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-4.4065446853637695,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-5.5116448402404785,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.52543306350708,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-7.492400169372559,
Andrew McCutchen,30.0,2017,9847,CF,outfield,-5.706838607788086,
Andrew McCutchen,31.0,2018,9847,CF,outfield,-4.2071733474731445,
Andrew McCutchen,32.0,2019,9847,CF,outfield,-4.780813217163086,
Andrew McCutchen,33.0,2020,9847,CF,outfield,-4.923681259155273,
Andrew McCutchen,34.0,2021,9847,CF,outfield,-5.874250888824463,
Andrew McCutchen,35.0,2022,9847,CF,outfield,-6.84438419342041,
Andrew McCutchen,36.0,2023,9847,CF,outfield,-7.668015003204346,
Andrew McCutchen,37.0,2024,9847,CF,outfield,-8.57445240020752,
Andrew McCutchen,38.0,2025,9847,CF,outfield,-9.413909912109375,
Andrew McCutchen,39.0,2026,9847,CF,outfield,-10.188085556030273,
Andrew McCutchen,40.0,2027,9847,CF,outfield,-10.911194801330566,
Andrew McCutchen,41.0,2028,9847,CF,outfield,-11.55678939819336,
Andrew McCutchen,42.0,2029,9847,CF,outfield,-12.136762619018555,
Andrew McCutchen,43.0,2030,9847,CF,outfield,-12.64910888671875,
Andrew McCutchen,44.0,2031,9847,CF,outfield,-13.10412883758545,
Andrew Romine,31.0,2017,1159,3B,infield,2.606327533721924,
Andrew Romine,32.0,2018,1159,3B,infield,0.672590434551239,
Andrew Romine,33.0,2019,1159,3B,infield,-1.1219608783721924,
Andrew Romine,34.0,2020,1159,3B,infield,-2.389110803604126,
Andrew Romine,35.0,2021,1159,3B,infield,-3.3607099056243896,
Andrew Romine,36.0,2022,1159,3B,infield,-4.124321460723877,
Andrew Romine,37.0,2023,1159,3B,infield,-4.564606189727783,
Andrew Romine,38.0,2024,1159,3B,infield,-4.919386863708496,
Andrew Romine,39.0,2025,1159,3B,infield,-5.269276142120361,
Andrew Romine,40.0,2026,1159,3B,infield,-5.61726713180542,
Andrew Romine,41.0,2027,1159,3B,infield,-5.965902328491211,
Andrew Romine,42.0,2028,1159,3B,infield,-6.311213970184326,
Andrew Romine,43.0,2029,1159,3B,infield,-6.646467208862305,
Andrew Romine,44.0,2030,1159,3B,infield,-6.967287540435791,
Andrew Romine,45.0,2031,1159,3B,infield,-7.2735795974731445,
Andrew Romine,31.0,2017,1159,CF,outfield,6.232621669769287,
Andrew Romine,32.0,2018,1159,CF,outfield,2.1128203868865967,
Andrew Romine,33.0,2019,1159,CF,outfield,-1.0838872194290161,
Andrew Romine,34.0,2020,1159,CF,outfield,-3.313321590423584,
Andrew Romine,35.0,2021,1159,CF,outfield,-4.928253650665283,
Andrew Romine,36.0,2022,1159,CF,outfield,-6.347570896148682,
Andrew Romine,37.0,2023,1159,CF,outfield,-7.547423839569092,
Andrew Romine,38.0,2024,1159,CF,outfield,-8.591440200805664,
Andrew Romine,39.0,2025,1159,CF,outfield,-9.528280258178711,
Andrew Romine,40.0,2026,1159,CF,outfield,-10.350290298461914,
Andrew Romine,41.0,2027,1159,CF,outfield,-11.073802947998047,
Andrew Romine,42.0,2028,1159,CF,outfield,-11.714790344238281,
Andrew Romine,43.0,2029,1159,CF,outfield,-12.272238731384277,
Andrew Romine,44.0,2030,1159,CF,outfield,-12.762659072875977,
Andrew Romine,45.0,2031,1159,CF,outfield,-13.197492599487305,
Andrew Toles,25.0,2017,13414,LF,outfield,42.4391975402832,
Andrew Toles,26.0,2018,13414,LF,outfield,24.12944793701172,
Andrew Toles,27.0,2019,13414,LF,outfield,16.606239318847656,
Andrew Toles,28.0,2020,13414,LF,outfield,13.02703857421875,
Andrew Toles,29.0,2021,13414,LF,outfield,9.616692543029785,
Andrew Toles,30.0,2022,13414,LF,outfield,6.187419414520264,
Andrew Toles,31.0,2023,13414,LF,outfield,2.8003549575805664,
Andrew Toles,32.0,2024,13414,LF,outfield,-0.3020530641078949,
Andrew Toles,33.0,2025,13414,LF,outfield,-2.621319532394409,
Andrew Toles,34.0,2026,13414,LF,outfield,-4.247885704040527,
Andrew Toles,35.0,2027,13414,LF,outfield,-5.656467914581299,
Andrew Toles,36.0,2028,13414,LF,outfield,-6.87542724609375,
Andrew Toles,37.0,2029,13414,LF,outfield,-7.941092014312744,
Andrew Toles,38.0,2030,13414,LF,outfield,-8.914936065673828,
Andrew Toles,39.0,2031,13414,LF,outfield,-9.791075706481934,
Angel Pagan,35.0,2017,2918,LF,outfield,0.7549141645431519,
Angel Pagan,36.0,2018,2918,LF,outfield,-6.942689895629883,
Angel Pagan,37.0,2019,2918,LF,outfield,-7.203141689300537,
Angel Pagan,38.0,2020,2918,LF,outfield,-7.345589637756348,
Angel Pagan,39.0,2021,2918,LF,outfield,-9.364402770996094,
Angel Pagan,40.0,2022,2918,LF,outfield,-9.910625457763672,
Angel Pagan,41.0,2023,2918,LF,outfield,-10.654134750366211,
Angel Pagan,42.0,2024,2918,LF,outfield,-11.439967155456543,
Angel Pagan,43.0,2025,2918,LF,outfield,-11.984845161437988,
Angel Pagan,44.0,2026,2918,LF,outfield,-12.503706932067871,
Angel Pagan,45.0,2027,2918,LF,outfield,-12.966711044311523,
Angel Pagan,46.0,2028,2918,LF,outfield,-13.361617088317871,
Angel Pagan,47.0,2029,2918,LF,outfield,-13.713977813720703,
Angel Pagan,48.0,2030,2918,LF,outfield,-14.025060653686523,
Angel Pagan,49.0,2031,2918,LF,outfield,-14.30158519744873,
Anthony Gose,26.0,2017,5097,CF,outfield,0.9314925074577332,
Anthony Gose,27.0,2018,5097,CF,outfield,-0.6665289998054504,
Anthony Gose,28.0,2019,5097,CF,outfield,-0.779670238494873,
Anthony Gose,29.0,2020,5097,CF,outfield,-1.5300644636154175,
Anthony Gose,30.0,2021,5097,CF,outfield,-2.134723424911499,
Anthony Gose,31.0,2022,5097,CF,outfield,-2.653977394104004,
Anthony Gose,32.0,2023,5097,CF,outfield,-3.3431146144866943,
Anthony Gose,33.0,2024,5097,CF,outfield,-4.347236633300781,
Anthony Gose,34.0,2025,5097,CF,outfield,-5.470160007476807,
Anthony Gose,35.0,2026,5097,CF,outfield,-6.4977264404296875,
Anthony Gose,36.0,2027,5097,CF,outfield,-7.473021030426025,
Anthony Gose,37.0,2028,5097,CF,outfield,-8.409294128417969,
Anthony Gose,38.0,2029,5097,CF,outfield,-9.281627655029297,
Anthony Gose,39.0,2030,5097,CF,outfield,-10.087929725646973,
Anthony Gose,40.0,2031,5097,CF,outfield,-10.82084846496582,
Anthony Recker,33.0,2017,4063,C,catcher,,-14.931778907775879
Anthony Recker,34.0,2018,4063,C,catcher,,-14.729925155639648
Anthony Recker,35.0,2019,4063,C,catcher,,-16.0266056060791
Anthony Recker,36.0,2020,4063,C,catcher,,-18.3294620513916
Anthony Recker,37.0,2021,4063,C,catcher,,-21.288578033447266
Anthony Recker,38.0,2022,4063,C,catcher,,-24.42486572265625
Anthony Recker,39.0,2023,4063,C,catcher,,-27.702678680419922
Anthony Recker,40.0,2024,4063,C,catcher,,-31.11054801940918
Anthony Recker,41.0,2025,4063,C,catcher,,-34.629920959472656
Anthony Recker,42.0,2026,4063,C,catcher,,-38.23676300048828
Anthony Recker,43.0,2027,4063,C,catcher,,-41.91306686401367
Anthony Recker,44.0,2028,4063,C,catcher,,-45.645328521728516
Anthony Recker,45.0,2029,4063,C,catcher,,-49.423240661621094
Anthony Recker,46.0,2030,4063,C,catcher,,-53.23871994018555
Anthony Recker,47.0,2031,4063,C,catcher,,-57.08531188964844
Anthony Rendon,27.0,2017,12861,3B,infield,5.258157253265381,
Anthony Rendon,28.0,2018,12861,3B,infield,3.7470500469207764,
Anthony Rendon,29.0,2019,12861,3B,infield,0.925557017326355,
Anthony Rendon,30.0,2020,12861,3B,infield,-0.851975679397583,
Anthony Rendon,31.0,2021,12861,3B,infield,-2.23944354057312,
Anthony Rendon,32.0,2022,12861,3B,infield,-3.38409423828125,
Anthony Rendon,33.0,2023,12861,3B,infield,-4.078975677490234,
Anthony Rendon,34.0,2024,12861,3B,infield,-4.606544017791748,
Anthony Rendon,35.0,2025,12861,3B,infield,-5.330055236816406,
Anthony Rendon,36.0,2026,12861,3B,infield,-5.803121089935303,
Anthony Rendon,37.0,2027,12861,3B,infield,-5.939159393310547,
Anthony Rendon,38.0,2028,12861,3B,infield,-6.073973178863525,
Anthony Rendon,39.0,2029,12861,3B,infield,-6.247696876525879,
Anthony Rendon,40.0,2030,12861,3B,infield,-6.45237398147583,
Anthony Rendon,41.0,2031,12861,3B,infield,-6.68768310546875,
Anthony Rizzo,27.0,2017,3473,1B,infield,0.2677929699420929,
Anthony Rizzo,28.0,2018,3473,1B,infield,-1.2347649335861206,
Anthony Rizzo,29.0,2019,3473,1B,infield,-2.1466152667999268,
Anthony Rizzo,30.0,2020,3473,1B,infield,-3.048285961151123,
Anthony Rizzo,31.0,2021,3473,1B,infield,-3.8553173542022705,
Anthony Rizzo,32.0,2022,3473,1B,infield,-4.5100202560424805,
Anthony Rizzo,33.0,2023,3473,1B,infield,-4.853159427642822,
Anthony Rizzo,34.0,2024,3473,1B,infield,-5.172638416290283,
Anthony Rizzo,35.0,2025,3473,1B,infield,-5.815820217132568,
Anthony Rizzo,36.0,2026,3473,1B,infield,-6.218908786773682,
Anthony Rizzo,37.0,2027,3473,1B,infield,-6.2810235023498535,
Anthony Rizzo,38.0,2028,3473,1B,infield,-6.36212158203125,
Anthony Rizzo,39.0,2029,3473,1B,infield,-6.492927551269531,
Anthony Rizzo,40.0,2030,3473,1B,infield,-6.662890434265137,
Anthony Rizzo,41.0,2031,3473,1B,infield,-6.869526386260986,
Asdrubal Cabrera,31.0,2017,4962,SS,infield,-2.4311411380767822,
Asdrubal Cabrera,32.0,2018,4962,SS,infield,-3.6813502311706543,
Asdrubal Cabrera,33.0,2019,4962,SS,infield,-4.103262901306152,
Asdrubal Cabrera,34.0,2020,4962,SS,infield,-4.6758575439453125,
Asdrubal Cabrera,35.0,2021,4962,SS,infield,-5.407955169677734,
Asdrubal Cabrera,36.0,2022,4962,SS,infield,-5.846547603607178,
Asdrubal Cabrera,37.0,2023,4962,SS,infield,-5.982847690582275,
Asdrubal Cabrera,38.0,2024,4962,SS,infield,-6.111051559448242,
Asdrubal Cabrera,39.0,2025,4962,SS,infield,-6.277441024780273,
Asdrubal Cabrera,40.0,2026,4962,SS,infield,-6.479061603546143,
Asdrubal Cabrera,41.0,2027,4962,SS,infield,-6.710882663726807,
Asdrubal Cabrera,42.0,2028,4962,SS,infield,-6.959640979766846,
Asdrubal Cabrera,43.0,2029,4962,SS,infield,-7.216653347015381,
Asdrubal Cabrera,44.0,2030,4962,SS,infield,-7.471792221069336,
Asdrubal Cabrera,45.0,2031,4962,SS,infield,-7.723673343658447,
Austin Hedges,24.0,2017,12976,C,catcher,,3.430128574371338
Austin Hedges,25.0,2018,12976,C,catcher,,1.8067303895950317
Austin Hedges,26.0,2019,12976,C,catcher,,0.22491759061813354
Austin Hedges,27.0,2020,12976,C,catcher,,-1.2401453256607056
Austin Hedges,28.0,2021,12976,C,catcher,,-2.473074436187744
Austin Hedges,29.0,2022,12976,C,catcher,,-3.3298919200897217
Austin Hedges,30.0,2023,12976,C,catcher,,-3.587559700012207
Austin Hedges,31.0,2024,12976,C,catcher,,-3.140505075454712
Austin Hedges,32.0,2025,12976,C,catcher,,-2.3742456436157227
Austin Hedges,33.0,2026,12976,C,catcher,,-1.6795469522476196
Austin Hedges,34.0,2027,12976,C,catcher,,-1.5538907051086426
Austin Hedges,35.0,2028,12976,C,catcher,,-2.4113852977752686
Austin Hedges,36.0,2029,12976,C,catcher,,-3.835700273513794
Austin Hedges,37.0,2030,12976,C,catcher,,-5.557888507843018
Austin Hedges,38.0,2031,12976,C,catcher,,-7.511722564697266
Austin Jackson,30.0,2017,9848,CF,outfield,-4.426525592803955,
Austin Jackson,31.0,2018,9848,CF,outfield,-3.1911861896514893,
Austin Jackson,32.0,2019,9848,CF,outfield,-4.439522743225098,
Austin Jackson,33.0,2020,9848,CF,outfield,-4.677120685577393,
Austin Jackson,34.0,2021,9848,CF,outfield,-5.6815690994262695,
Austin Jackson,35.0,2022,9848,CF,outfield,-6.747896194458008,
Austin Jackson,36.0,2023,9848,CF,outfield,-7.582540988922119,
Austin Jackson,37.0,2024,9848,CF,outfield,-8.508986473083496,
Austin Jackson,38.0,2025,9848,CF,outfield,-9.369026184082031,
Austin Jackson,39.0,2026,9848,CF,outfield,-10.148673057556152,
Austin Jackson,40.0,2027,9848,CF,outfield,-10.876801490783691,
Austin Jackson,41.0,2028,9848,CF,outfield,-11.529041290283203,
Austin Jackson,42.0,2029,9848,CF,outfield,-12.10980224609375,
Austin Jackson,43.0,2030,9848,CF,outfield,-12.627728462219238,
Austin Jackson,44.0,2031,9848,CF,outfield,-13.081873893737793,
Austin Romine,28.0,2017,5491,C,catcher,,-3.178654432296753
Austin Romine,29.0,2018,5491,C,catcher,,-3.5084409713745117
Austin Romine,30.0,2019,5491,C,catcher,,-3.550077199935913
