Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Franklin Barreto,15519,2019,23,0.037840337,0.3651718,0.19069903,0.23167348,0.3505978,0.2358326,8.490092,12.61404,2.321854,32.41308,35.186657,2.8701253
Franmil Reyes,14566,2019,23,0.088199854,0.27430803,0.24771991,0.31469166,0.4104966,0.30150342,17.572048,19.446283,1.7618071,54.9384,53.205513,1.7140815
Freddie Freeman,5361,2019,29,0.11991642,0.19858542,0.28729025,0.37541908,0.5094054,0.37107277,27.48755,35.670048,2.7054522,93.42483,92.85456,7.6083226
Freddy Galvis,6609,2019,29,0.072192594,0.20229425,0.24199532,0.29869863,0.35304806,0.27862898,9.041738,21.892601,3.9625921,48.277687,50.113335,3.0338917
Gary Sanchez,11442,2019,26,0.11322041,0.24725193,0.23678964,0.33038023,0.50844187,0.37721235,38.205704,26.069855,-0.60499334,102.2156,93.850204,9.460395
George Springer,12856,2019,29,0.10936323,0.19411004,0.26704958,0.3527048,0.4704618,0.3536697,26.36042,29.346367,1.5884818,80.04292,100.281364,8.441284
Gerardo Parra,8553,2019,32,0.06032507,0.17437163,0.26327416,0.3113407,0.36621195,0.2865549,6.0261993,21.896711,1.6922469,48.042664,47.073875,3.667368
Giancarlo Stanton,4949,2019,29,0.11308658,0.28455833,0.25085634,0.33523026,0.47889766,0.3397354,32.777523,27.583235,1.4811044,92.12026,79.61315,7.4923625
Gleyber Torres,16997,2019,22,0.09512451,0.23198165,0.25830498,0.3314884,0.4696703,0.33463115,28.421917,23.23053,1.6011772,87.32216,67.70925,5.6270995
Gorkys Hernandez,4146,2019,31,0.08021003,0.24606448,0.22580491,0.2914254,0.35790917,0.29014963,10.594667,18.994505,2.1462529,39.444828,44.154797,5.068663
Grayson Greiner,17062,2019,26,0.13645688,0.2589314,0.2327425,0.32953453,0.41388693,0.3439181,20.199627,25.643206,1.5963032,70.57547,64.15461,4.0247545
Greg Allen,16623,2019,26,0.056645688,0.18929498,0.25745553,0.31272236,0.3690155,0.30192494,5.9443808,21.235723,4.447357,37.74654,63.08884,10.528651
Greg Bird,14131,2019,26,0.10538457,0.24756232,0.24570972,0.32464483,0.47648716,0.34240335,29.665052,25.988152,2.5128381,84.65891,69.785164,7.948662
Greg Garcia,10951,2019,29,0.115565814,0.18452092,0.23533268,0.33139408,0.34311134,0.30626512,5.4782176,14.703526,2.179815,33.250103,37.08205,4.719063
Gregor Blanco,3123,2019,35,0.10064237,0.2425488,0.21399458,0.29009372,0.305928,0.2735004,3.890933,12.328322,3.7655761,22.477377,40.608234,1.9643695
Gregory Polanco,12907,2019,27,0.10084761,0.21125664,0.25475386,0.3321022,0.4397699,0.33361617,19.586107,29.307756,3.3697627,74.61558,72.03011,5.349682
Guillermo Heredia,18721,2019,28,0.097753674,0.15885246,0.24186234,0.32495666,0.35710785,0.31153357,6.91714,18.230103,1.9111803,36.324722,44.45706,7.126693
Hanley Ramirez,8001,2019,35,0.08453129,0.18948245,0.2516566,0.3154498,0.4308876,0.32543284,24.037668,26.157028,-0.03473844,89.78882,72.27421,7.359539
Harrison Bader,18030,2019,25,0.07075401,0.27593872,0.2412086,0.30801827,0.3866083,0.28198186,9.726086,20.833595,2.9466012,39.5748,54.083378,7.3978558
Hernan Perez,5751,2019,28,0.062768534,0.19732268,0.24510488,0.29164675,0.37378806,0.28584114,7.724129,17.575806,3.0434728,39.161793,40.842976,1.0878358
Howie Kendrick,4229,2019,35,0.045733802,0.19533952,0.2739325,0.30980623,0.3621335,0.278532,7.3089905,29.895504,1.039628,36.473965,52.415585,5.204724
Hunter Dozier,15117,2019,27,0.08011559,0.27356175,0.22920038,0.29233137,0.3951786,0.3045534,18.352404,22.739992,3.8101354,61.322403,57.735992,3.740792
Hunter Pence,8252,2019,36,0.07457651,0.2224771,0.23468396,0.2874991,0.36734927,0.2879774,8.887026,18.069567,1.956205,43.328403,39.302322,1.7539588
Hunter Renfroe,15464,2019,27,0.07665335,0.24893737,0.24442318,0.30533814,0.43933594,0.31790316,23.57465,26.168596,1.4025654,76.509705,62.91187,4.9675364
Ian Desmond,6885,2019,33,0.08166514,0.23424186,0.23432238,0.30483192,0.36260366,0.29539508,10.163844,20.425632,4.0050025,53.304184,60.26637,4.6092587
Ian Happ,17919,2019,24,0.12577046,0.32416862,0.22134124,0.3192702,0.43554613,0.31643152,22.890657,20.026857,2.77473,61.182644,60.376118,3.0248127
Ian Kinsler,6195,2019,37,0.08228151,0.13708831,0.25727424,0.3195985,0.38746995,0.31594613,13.23222,24.865856,1.6711245,52.245213,72.36251,6.0340114
Isaac Galloway,5238,2019,29,0.11953746,0.26421395,0.20265104,0.2936526,0.35112622,0.28443,5.7068467,11.470666,1.2889125,28.242884,30.183117,1.4174166
Isiah Kiner-Falefa,16512,2019,24,0.075526856,0.14523484,0.2584258,0.32302883,0.34263527,0.2964465,3.486883,22.364586,3.2402627,39.053925,55.727554,7.2096515
J.D. Davis,16219,2019,26,0.08693426,0.258656,0.23046795,0.29567,0.45644104,0.34857827,29.180851,21.188879,0.95156157,76.876,64.866325,5.781662
J.D. Martinez,6184,2019,31,0.11638654,0.23299186,0.29439875,0.37370652,0.56312215,0.38318878,38.016335,32.33901,1.6265117,111.046776,96.0552,4.491837
J.P. Crawford,15491,2019,24,0.09700879,0.24358302,0.22419783,0.3208133,0.34557506,0.2977509,3.3274279,13.771038,3.66983,30.783718,51.43087,7.895444
J.T. Realmuto,11739,2019,28,0.07844801,0.19425038,0.27202553,0.3359751,0.44765168,0.34057948,20.10178,32.57498,2.8564184,78.04888,79.19241,9.327486
JB Shuck,6677,2019,32,0.083076686,0.14673457,0.23442124,0.2995452,0.3310048,0.29186794,5.7704463,14.170973,2.7874877,31.919516,35.902596,4.0465283
JT Riddle,17642,2019,27,0.07213576,0.19552386,0.23444791,0.2882313,0.3551041,0.289938,9.901513,17.999622,2.8768952,47.369568,42.879128,1.4542205
JaCoby Jones,14818,2019,27,0.06327014,0.3085208,0.20478226,0.26140422,0.354178,0.28265747,13.589197,20.34858,4.275993,41.520187,55.670128,9.893862
Jace Peterson,12325,2019,29,0.12352428,0.20646943,0.23644401,0.33663207,0.39043304,0.3292449,10.031893,15.618592,2.3131495,43.14664,43.242905,3.2598162
Jackie Bradley Jr.,12984,2019,29,0.10028019,0.24221182,0.24337485,0.32872534,0.4448585,0.34591818,20.497614,26.225914,2.9900796,68.27178,76.55749,10.178886
Jacob deGrom,10954,2019,31,0.05138245,0.30077448,0.15483698,0.20352542,0.20331667,0.18233839,3.1419845,7.6198874,0.93875784,21.55314,16.19829,1.3742439
Jake Bauers,15194,2019,23,0.1315948,0.2429955,0.23278628,0.33363622,0.42328322,0.33797935,20.552202,25.795958,3.9178681,65.60756,72.082,6.7928576
Jake Cave,14477,2019,26,0.06883067,0.32133496,0.24206159,0.29915604,0.43801814,0.31871706,18.958292,25.587,2.2362516,60.55874,72.13815,5.705772
Jake Lamb,13329,2019,28,0.11852696,0.2551386,0.2369122,0.3214076,0.42959794,0.3345878,22.078636,26.22394,3.0662363,79.0711,76.402054,4.9749846
Jake Marisnick,11339,2019,28,0.074710846,0.31829095,0.19806533,0.27211097,0.3518809,0.266177,8.246731,15.60696,1.8119893,29.480173,42.391155,6.3185196
James McCann,12859,2019,29,0.07235254,0.24950145,0.23480675,0.29318514,0.39560857,0.30932856,19.16398,22.298294,1.5176992,63.136055,52.239307,6.5963607
Jarrod Dyson,4866,2019,34,0.09890965,0.14249234,0.23492475,0.3131296,0.3528287,0.317,8.791222,16.308754,3.8698874,36.4008,65.97043,5.3824744
Jason Castro,8722,2019,32,0.116076805,0.33322603,0.21588762,0.30781478,0.40047997,0.34935397,19.510328,22.508066,2.262815,54.411907,58.455326,6.457724
Jason Heyward,4940,2019,29,0.0890875,0.12212836,0.2646168,0.33068293,0.3952432,0.31843534,10.420621,25.81263,3.3219025,60.099678,71.24904,4.067548
Jason Kipnis,9776,2019,32,0.09019747,0.19916171,0.2401003,0.31421062,0.40065902,0.31916282,16.4398,27.90816,1.6589655,65.616554,62.979115,6.665679
Javier Baez,12979,2019,26,0.055583782,0.25455505,0.2692669,0.31587777,0.43046558,0.3120044,18.902588,28.883417,3.7565699,74.827385,72.50638,4.687382
Jay Bruce,9892,2019,32,0.10562308,0.21831593,0.23837084,0.31523085,0.43847978,0.33740407,23.966858,23.573856,1.9296942,76.859856,63.27903,2.9149935
Jean Segura,5933,2019,29,0.05629848,0.1115795,0.29101813,0.334527,0.3968496,0.3082184,7.30009,31.395313,3.7563465,55.394302,82.080086,5.1509542
Jed Lowrie,4418,2019,35,0.103965655,0.18696144,0.25726455,0.3365108,0.38750038,0.3126183,13.1370735,28.315374,1.397245,66.11433,60.94349,2.8809674
Jedd Gyorko,10816,2019,30,0.09681744,0.20682469,0.24890372,0.32224527,0.41102773,0.30763206,13.752553,20.95892,2.5107536,57.12404,51.219856,2.0769165
Jeff Mathis,3448,2019,36,0.0713139,0.28543702,0.18814878,0.24786845,0.2727821,0.22728765,5.513938,12.068834,2.2397652,26.022005,29.188725,2.462034
Jeff McNeil,15362,2019,27,0.06491062,0.1010646,0.31513137,0.37256697,0.4033618,0.3233374,3.0792296,23.901302,10.225531,42.143677,79.7919,8.159926
Jefry Marte,5107,2019,28,0.07107856,0.19594385,0.23172933,0.29443097,0.3805677,0.30575132,9.482814,17.32018,0.6294675,42.117218,42.70809,7.2929144
Jeimer Candelario,13621,2019,25,0.10217437,0.24184874,0.24582481,0.32867083,0.4030585,0.3153759,17.181755,26.755323,3.382869,60.21348,68.42018,8.0411625
Jesmuel Valentin,14548,2019,25,0.08330339,0.25411332,0.1854004,0.25232452,0.28826106,0.25148243,4.892425,10.523734,2.8328247,27.699146,31.376638,3.3368416
Jesse Winker,13590,2019,25,0.13801824,0.14528795,0.28521675,0.38422936,0.44436866,0.35264647,16.453598,27.32543,0.72729915,76.35195,67.18262,2.523941
Jesus Aguilar,11342,2019,29,0.1018469,0.25329173,0.2582302,0.33365265,0.4449463,0.32982457,21.837023,24.835434,0.6472707,76.30098,62.8823,4.9000754
Jesus Sucre,5942,2019,31,0.051137492,0.16221693,0.21933115,0.26008132,0.31895635,0.25614765,8.49545,16.17035,1.2824254,40.8683,31.008265,4.954752
Jett Bandy,12508,2019,29,0.05766796,0.2721963,0.22199057,0.2939293,0.3544305,0.28650644,12.347922,19.717909,0.14730787,36.906216,42.570988,13.351271
Ji-Man Choi,5452,2019,28,0.116600454,0.24421085,0.2292986,0.32380456,0.39661494,0.31086737,15.969696,21.71922,2.5930467,56.32248,53.760303,5.7967377
Joc Pederson,11899,2019,27,0.102634355,0.20648491,0.24451874,0.32604378,0.42604837,0.32264903,12.899005,22.43534,1.8289504,48.15021,54.580944,5.9013553
Joe Mauer,1857,2019,36,0.10583516,0.16001026,0.27050057,0.34656525,0.4187715,0.3391867,14.880498,28.748331,1.8567266,66.81193,76.44356,3.2600176
Joe Panik,11936,2019,28,0.080184534,0.078168735,0.25906554,0.31837657,0.37772542,0.32039878,10.42441,22.94415,3.1066043,49.933983,64.79717,5.1381683
Joey Gallo,14128,2019,25,0.13366783,0.3427077,0.22157156,0.3294469,0.48162887,0.35845023,36.777763,21.195202,0.2958055,86.461296,85.05829,4.6966143
Joey Rickard,13277,2019,28,0.06773278,0.21913071,0.22892871,0.29126847,0.33633268,0.26281324,4.772327,16.148285,2.04877,30.52708,38.220573,4.126633
Joey Votto,4314,2019,35,0.16278589,0.1679088,0.27762273,0.3999256,0.46525136,0.3793813,21.348568,26.892797,1.7086716,80.10294,77.24547,6.9274564
Joey Wendle,13853,2019,29,0.06729522,0.1738822,0.2705289,0.32657048,0.356893,0.28707147,5.146701,24.436495,5.398367,47.238686,58.411972,7.0903916
Johan Camargo,14950,2019,25,0.09085544,0.20504425,0.261932,0.3308799,0.3992712,0.30532902,12.314129,27.238094,2.4330797,63.472736,55.91694,4.297524
John Hicks,12547,2019,29,0.07483906,0.2571299,0.24613802,0.30484906,0.38165396,0.2828995,13.366851,23.510258,2.3932145,51.827454,52.904743,3.785988
John Ryan Murphy,10346,2019,28,0.075616814,0.27280244,0.20270023,0.27001035,0.3553261,0.26767108,11.036675,16.782532,1.6534506,38.59349,36.27248,4.035723
Johnny Field,15048,2019,27,0.047211383,0.2983486,0.1930142,0.2401627,0.29928946,0.2235976,4.4085793,14.804318,1.6498909,24.659252,33.979828,3.778415
Jon Jay,5227,2019,34,0.06767602,0.16892305,0.2527023,0.3162282,0.3284972,0.28379893,2.1695652,20.374863,4.095894,33.742805,64.5944,12.899306
Jonathan Lucroy,7870,2019,33,0.07936222,0.14961605,0.2501971,0.3093312,0.37086195,0.30622298,9.018575,22.540226,1.7764156,56.141716,50.36787,4.616801
Jonathan Schoop,11265,2019,27,0.050267797,0.22042675,0.24843964,0.29176655,0.38750875,0.292817,14.509848,26.489826,1.7351047,58.02096,57.45719,7.1326613
Jonathan Villar,10071,2019,28,0.091861725,0.26442385,0.22929552,0.30509487,0.3393964,0.2728741,8.793908,20.358051,3.0213542,41.23709,49.01818,3.3046727
Jordan Luplow,16424,2019,25,0.09478857,0.16668518,0.2345729,0.30532917,0.40073597,0.32419497,13.595449,13.149248,6.5690804,49.590633,62.49518,6.4852757
Jordy Mercer,6547,2019,32,0.09060857,0.19075094,0.2442193,0.3145896,0.37197974,0.3032781,9.851763,22.971457,3.4159033,48.05373,53.38511,5.8799667
Jorge Alfaro,12180,2019,26,0.056674518,0.34052247,0.2279959,0.3002401,0.3841914,0.28127208,16.280544,20.468231,1.7426264,52.970337,52.85026,15.458568
Jorge Bonifacio,12174,2019,26,0.10080368,0.26748997,0.23982003,0.31527776,0.44278842,0.33466426,21.999916,24.866465,3.7786012,70.075195,71.00031,6.019934
Jorge Polanco,13152,2019,25,0.07898706,0.16900177,0.27277628,0.3330164,0.38452172,0.3034944,7.9675155,28.47718,5.196666,61.130928,60.15011,3.6875844
Jorge Soler,14221,2019,27,0.11493132,0.2707899,0.23593879,0.32687727,0.40816683,0.31694436,22.581753,25.708328,1.4137511,69.26856,63.3028,8.728783
Jose Abreu,15676,2019,32,0.071013026,0.19709966,0.26889253,0.3303112,0.4645108,0.34846026,24.806664,33.18893,1.2151499,87.221954,79.18372,13.393009
Jose Altuve,5417,2019,29,0.09148536,0.1328452,0.30311933,0.37372625,0.4503719,0.34565514,14.75518,32.9931,3.2022176,71.26396,87.29087,5.828168
Jose Bautista,1887,2019,38,0.13261962,0.26576462,0.20809065,0.3197928,0.40004748,0.32357657,17.289248,20.277714,1.4990933,55.08472,58.643463,7.535613
Jose Briceno,13151,2019,26,0.07289339,0.26395357,0.22696015,0.29128313,0.3758806,0.2954166,13.9177475,16.542751,2.2863743,45.919155,44.57902,6.5850983
Jose Fernandez,19254,2019,31,0.061344035,0.13486895,0.25569928,0.30479276,0.3767392,0.30372363,10.174852,24.35829,0.6819018,53.205467,41.725098,4.628572
Jose Iglesias,10231,2019,29,0.053896632,0.10542205,0.2570073,0.3042348,0.33197096,0.27613625,3.8737178,25.873245,2.6155121,44.476803,48.688305,6.6921673
Jose Martinez,7996,2019,30,0.09433515,0.18715763,0.28354192,0.3507383,0.49806827,0.36531,26.955982,28.186365,0.49551415,93.45248,74.0331,3.5322547
Jose Osuna,12937,2019,26,0.048453398,0.19474284,0.24113593,0.2797224,0.4037218,0.302653,8.723849,20.000912,1.8782992,41.054455,44.858326,4.810974
Jose Peraza,13593,2019,25,0.04994374,0.11533628,0.2819575,0.32573465,0.4014538,0.30914342,10.713548,26.890518,4.796811,54.611088,73.440895,9.076145
Jose Pirela,5485,2019,29,0.06638706,0.19139165,0.24280256,0.2936373,0.35346645,0.29172269,6.016465,21.446491,3.3240924,38.310097,49.897507,3.3569815
Jose Ramirez,13510,2019,26,0.12213572,0.12814657,0.28131482,0.3728016,0.47058013,0.35612842,21.504845,35.98404,3.4456606,80.75332,89.45427,6.8039303
Jose Reyes,1736,2019,36,0.09515646,0.15248649,0.24537964,0.3110206,0.36021188,0.3127371,2.3362489,15.660341,4.0219936,27.24754,47.517345,1.9025244
Jose Rondon,14140,2019,25,0.07608481,0.27278098,0.22685523,0.284515,0.40021282,0.3034713,11.403028,18.217342,1.4025214,41.872025,45.38619,2.3375745
Josh Bell,13145,2019,26,0.1256853,0.17078666,0.26380822,0.3541557,0.43185785,0.34060767,16.606213,25.632664,3.1615963,69.199936,69.722664,2.1136498
Josh Donaldson,5038,2019,33,0.14248613,0.24569142,0.24735712,0.3519928,0.44150445,0.3374369,24.308874,25.072655,0.8847238,70.27913,76.34241,3.399
Josh Harrison,8202,2019,31,0.06042248,0.18440633,0.24781102,0.30331105,0.3638687,0.2849985,9.455238,21.83024,2.801367,47.43477,54.97536,8.5084095
Josh Phegley,9308,2019,31,0.07051017,0.22943912,0.23662207,0.29747263,0.3681009,0.27005413,10.36499,21.877728,0.55025613,49.512985,40.703068,6.2908964
Josh Reddick,3892,2019,32,0.09377258,0.1592053,0.25659356,0.32556307,0.37653327,0.30551267,9.333193,20.207172,2.466453,45.593536,55.936504,0.94671977
Juan Soto,20123,2019,20,0.16429481,0.18482699,0.28519276,0.40174982,0.50111574,0.37597975,26.606056,32.09369,1.8504465,88.804436,96.525154,1.0547214
Jurickson Profar,10815,2019,26,0.10329401,0.15182166,0.25331306,0.3367937,0.39670408,0.32428157,12.50349,26.380949,5.0656238,58.97858,73.9042,9.355573
Justin Bour,9744,2019,31,0.12543546,0.23896767,0.2350428,0.3317528,0.4312452,0.3269559,22.777822,17.835522,1.7140762,68.96743,52.59066,3.948969
Justin Smoak,9054,2019,32,0.12490014,0.26704738,0.23998564,0.33523154,0.4405176,0.33095214,24.89444,24.29085,0.06294474,74.44362,61.92504,3.1269705
Justin Turner,5235,2019,34,0.1051447,0.14106643,0.28557763,0.3727769,0.45354784,0.3505395,18.342438,31.067812,1.0564331,71.55425,74.5264,15.334408
Justin Upton,5222,2019,31,0.10267467,0.28262642,0.24109054,0.32249564,0.43941846,0.33181226,24.822212,26.239231,1.4544067,75.709724,71.25488,6.861114
Kaleb Cowart,11494,2019,27,0.085641645,0.29144472,0.20535403,0.27961573,0.36177945,0.29253912,12.715747,21.284111,2.8248498,45.8605,48.124565,8.429558
Kelby Tomlinson,13005,2019,29,0.09156014,0.20679697,0.21853848,0.2967497,0.30166045,0.27888113,2.5286703,11.983709,2.8783426,28.5131,32.814316,3.6273906
Kendrys Morales,8610,2019,36,0.10375242,0.21399091,0.23984946,0.32173502,0.45092866,0.3446739,25.815712,22.020763,0.48647225,76.76954,62.927757,6.292877
Keon Broxton,9253,2019,29,0.09849564,0.3185414,0.20796725,0.27935734,0.3794379,0.30738056,5.8309526,11.919371,0.39906767,31.05733,42.196407,3.549717
Ketel Marte,13613,2019,25,0.09301853,0.13043727,0.26601267,0.33600387,0.38261017,0.31872612,8.513669,22.890562,5.61126,50.245243,63.443108,3.7266529
Kevan Smith,12284,2019,31,0.05496747,0.106890954,0.2708027,0.32308483,0.3790422,0.30175036,8.997084,22.49289,0.6708262,56.511734,52.22909,9.804405
Kevin Kiermaier,11038,2019,29,0.076809846,0.21697064,0.23704189,0.3060623,0.34279853,0.2922816,6.926425,20.428246,6.55374,42.783627,64.088646,9.6829815
Kevin Newman,17696,2019,25,0.048693366,0.21986832,0.20840956,0.250814,0.30524817,0.24322407,7.425539,17.117224,2.045764,36.80369,38.353622,4.793219
Kevin Pillar,12434,2019,30,0.058488224,0.18117411,0.25021148,0.2952423,0.39727223,0.31529075,14.449583,28.344572,1.7915825,58.764126,62.720383,7.6996646
Kevin Plawecki,13807,2019,28,0.107634604,0.21683605,0.23006208,0.32671767,0.37917748,0.31964138,11.745409,21.171703,1.6616399,51.206654,54.401356,10.19555
Khris Davis,9112,2019,31,0.106429994,0.27201122,0.24253112,0.33071676,0.49421903,0.35416555,37.372032,27.010841,0.1941268,100.900314,87.315346,9.552845
Kole Calhoun,11200,2019,31,0.108359925,0.22179204,0.22736351,0.31314242,0.41376767,0.33822563,22.141237,23.758837,1.2137542,66.11665,77.37404,5.2179775
Kolten Wong,12532,2019,28,0.08674149,0.14607726,0.2535389,0.3361581,0.35527217,0.30317643,4.2923994,19.04882,3.0731313,34.65865,51.627743,12.161901
Kris Bryant,15429,2019,27,0.11439114,0.22054265,0.2721755,0.37148735,0.45532805,0.35131928,21.264635,33.959293,4.030725,77.215065,91.90213,18.614464
Kurt Suzuki,8259,2019,35,0.06659249,0.12404201,0.25535724,0.31745672,0.39141354,0.31275177,12.245938,25.223555,0.06534149,56.372837,50.724392,14.744527
Kyle Farmer,14813,2019,28,0.075969465,0.18408273,0.21723928,0.29480937,0.32368913,0.27909076,5.1054506,12.941071,1.5019699,30.108837,25.070337,8.751683
Kyle Freeland,16256,2019,26,0.04114405,0.4948523,0.09047153,0.13190055,0.09891245,0.09958875,0.02855435,6.8732634,0.7660312,7.366532,10.776408,0.8029466
Kyle Higashioka,5517,2019,29,0.082174465,0.21708825,0.22211003,0.29210317,0.44858608,0.3397863,26.559576,20.490398,0.6095492,69.65316,58.894547,7.94158
Kyle Schwarber,16478,2019,26,0.13341324,0.26257548,0.24019392,0.3418452,0.47290653,0.34012386,30.387003,21.018034,2.21602,77.895836,79.335526,5.85458
Kyle Seager,9785,2019,31,0.08585696,0.21598306,0.24187851,0.30806404,0.4326179,0.33034262,24.68523,26.393852,1.0271845,79.88773,64.850525,7.987483
Kyle Tucker,18345,2019,22,0.08656098,0.17851944,0.21346313,0.28804493,0.43115413,0.36897027,24.837513,24.154182,2.9158592,63.961437,86.371414,14.02229
Leonys Martin,11846,2019,31,0.09058366,0.22614956,0.2441134,0.31726038,0.4135974,0.3295287,20.005575,24.37499,3.5998683,61.636314,75.30255,6.255739
Leury Garcia,5913,2019,28,0.04685363,0.22445531,0.25238255,0.30008465,0.36153403,0.28482282,6.73635,18.071415,4.764435,43.302616,46.401676,7.299999
Lewis Brinson,14352,2019,25,0.075915396,0.27401787,0.22501975,0.28385305,0.41178828,0.3169494,23.265802,20.75079,3.6750536,67.42036,59.399162,9.211484
Logan Forsythe,7185,2019,32,0.102690086,0.20445178,0.23944674,0.320611,0.3651806,0.29883146,10.75809,20.744303,1.6566004,45.243404,54.468494,4.86923
Logan Morrison,9205,2019,31,0.10147393,0.22830833,0.21845777,0.3045415,0.45060724,0.35396165,31.325262,21.477627,-0.8920759,77.20897,75.804474,9.648
Lonnie Chisenhall,7571,2019,30,0.08270913,0.14033699,0.28418592,0.35124806,0.3745325,0.2973891,5.0641155,24.77124,3.0939548,45.68799,45.661976,5.065628
