mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
675512,Troy Melton,116,Detroit Tigers,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680744,Ty Madden,116,Detroit Tigers,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663947,Tyler Holton,116,Detroit Tigers,87,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672761,Wenceel Pérez,116,Detroit Tigers,46,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676684,Will Vest,116,Detroit Tigers,19,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656716,Zach McKinstry,116,Detroit Tigers,39,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
805123,AJ Blubaugh,117,Houston Astros,69,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656986,Bennett Sousa,117,Houston Astros,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687888,Brandon Walter,117,Houston Astros,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694728,Brice Matthews,117,Houston Astros,28,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
650556,Bryan Abreu,117,Houston Astros,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687911,Bryan King,117,Houston Astros,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701358,Cam Smith,117,Houston Astros,11,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
621043,Carlos Correa,117,Houston Astros,1,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
663967,César Salazar,117,Houston Astros,18,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
572233,Christian Walker,117,Houston Astros,8,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
676467,Colton Gordon,117,Houston Astros,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664299,Cristian Javier,117,Houston Astros,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660853,Enyel De Los Santos,117,Houston Astros,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669713,Hayden Wesneski,117,Houston Astros,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686613,Hunter Brown,117,Houston Astros,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670623,Isaac Paredes,117,Houston Astros,15,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
641585,J.P. France,117,Houston Astros,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676694,Jake Meyers,117,Houston Astros,6,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669920,Jason Alexander,117,Houston Astros,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681151,Jayden Murray,117,Houston Astros,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665161,Jeremy Peña,117,Houston Astros,3,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
660821,Jesús Sánchez,117,Houston Astros,4,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
514888,Jose Altuve,117,Houston Astros,27,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
623352,Josh Hader,117,Houston Astros,71,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672391,Kaleb Ort,117,Houston Astros,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621121,Lance McCullers Jr.,117,Houston Astros,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699044,Miguel Ullola,117,Houston Astros,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681347,Mike Burrows,117,Houston Astros,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663878,Nate Pearson,117,Houston Astros,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669397,Nick Allen,117,Houston Astros,,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
682610,Roddery Muñoz,117,Houston Astros,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669854,Ronel Blanco,117,Houston Astros,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680802,Ryan Weiss,117,Houston Astros,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694376,Shay Whitcomb,117,Houston Astros,10,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681293,Spencer Arrighetti,117,Houston Astros,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
595345,Steven Okert,117,Houston Astros,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673237,Yainer Diaz,117,Houston Astros,21,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
670541,Yordan Alvarez,117,Houston Astros,44,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
805904,Zach Cole,117,Houston Astros,16,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
701305,Zach Dezenzo,117,Houston Astros,9,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
679525,Alec Marsh,118,Kansas City Royals,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656638,Alex Lange,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663559,Bailey Falter,118,Kansas City Royals,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695667,Ben Kudrna,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677951,Bobby Witt Jr.,118,Kansas City Royals,7,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
608032,Carlos Estévez,118,Kansas City Royals,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695600,Carter Jensen,118,Kansas City Royals,22,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
666142,Cole Ragans,118,Kansas City Royals,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680118,Dairon Blanco,118,Kansas City Royals,44,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663738,Daniel Lynch IV,118,Kansas City Royals,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671221,Drew Waters,118,Kansas City Royals,8,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
672021,Eric Cerantola,118,Kansas City Royals,87,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686555,Isaac Collins,118,Kansas City Royals,1,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
695506,Jac Caglianone,118,Kansas City Royals,14,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663704,James McArthur,118,Kansas City Royals,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670231,John Rave,118,Kansas City Royals,16,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670167,John Schreiber,118,Kansas City Royals,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663697,Jonathan India,118,Kansas City Royals,6,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
670224,Kameron Misner,118,Kansas City Royals,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663460,Kris Bubic,118,Kansas City Royals,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664728,Kyle Isbel,118,Kansas City Royals,28,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
657041,Lane Thomas,118,Kansas City Royals,15,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
668674,Lucas Erceg,118,Kansas City Royals,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679883,Luinder Avila,118,Kansas City Royals,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672580,Maikel Garcia,118,Kansas City Royals,11,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
696131,Mason Black,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621381,Matt Strahm,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686681,Michael Massey,118,Kansas City Royals,19,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
608379,Michael Wacha,118,Kansas City Royals,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679845,Nick Loftin,118,Kansas City Royals,12,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683232,Nick Mears,118,Kansas City Royals,31,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702070,Noah Cameron,118,Kansas City Royals,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686701,Ryan Bergert,118,Kansas City Royals,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
521692,Salvador Perez,118,Kansas City Royals,13,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
607625,Seth Lugo,118,Kansas City Royals,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663568,Stephen Kolek,118,Kansas City Royals,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
674444,Steven Cruz,118,Kansas City Royals,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686632,Steven Zobac,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686475,Tyler Tolbert,118,Kansas City Royals,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
686469,Vinnie Pasquantino,118,Kansas City Royals,9,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
669743,Alex Call,119,Los Angeles Dodgers,12,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
690976,Alex Freeland,119,Los Angeles Dodgers,76,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
681911,Alex Vesia,119,Los Angeles Dodgers,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681624,Andy Pages,119,Los Angeles Dodgers,44,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
607455,Anthony Banda,119,Los Angeles Dodgers,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676508,Ben Casparius,119,Los Angeles Dodgers,78,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
605483,Blake Snell,119,Los Angeles Dodgers,7,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
595014,Blake Treinen,119,Los Angeles Dodgers,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676272,Bobby Miller,119,Los Angeles Dodgers,28,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592779,Brock Stewart,119,Los Angeles Dodgers,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660813,Brusdar Graterol,119,Los Angeles Dodgers,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687221,Dalton Rushing,119,Los Angeles Dodgers,68,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
683618,Edgardo Henriquez,119,Los Angeles Dodgers,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621242,Edwin Díaz,119,Los Angeles Dodgers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686218,Emmet Sheehan,119,Los Angeles Dodgers,80,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665923,Esteury Ruiz,119,Los Angeles Dodgers,27,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
518692,Freddie Freeman,119,Los Angeles Dodgers,5,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
694813,Gavin Stone,119,Los Angeles Dodgers,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
808975,Hyeseong Kim,119,Los Angeles Dodgers,6,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
676263,Jack Dreyer,119,Los Angeles Dodgers,86,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680736,Justin Wrobleski,119,Los Angeles Dodgers,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669165,Kyle Hurt,119,Los Angeles Dodgers,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689017,Landon Knack,119,Los Angeles Dodgers,96,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
571970,Max Muncy,119,Los Angeles Dodgers,13,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
672279,Michael Siani,119,Los Angeles Dodgers,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
500743,Miguel Rojas,119,Los Angeles Dodgers,72,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
605141,Mookie Betts,119,Los Angeles Dodgers,50,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
801434,Paul Gervase,119,Los Angeles Dodgers,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689981,River Ryan,119,Los Angeles Dodgers,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
808963,Roki Sasaki,119,Los Angeles Dodgers,11,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691947,Ronan Kopp,119,Los Angeles Dodgers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669899,Ryan Ward,119,Los Angeles Dodgers,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
660271,Shohei Ohtani,119,Los Angeles Dodgers,17,Y,Two-Way Player,Two-Way Player,A,40-man,2025-12-22 19:10:23
656945,Tanner Scott,119,Los Angeles Dodgers,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
606192,Teoscar Hernández,119,Los Angeles Dodgers,37,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669242,Tommy Edman,119,Los Angeles Dodgers,25,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
607192,Tyler Glasnow,119,Los Angeles Dodgers,31,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694361,Will Klein,119,Los Angeles Dodgers,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669257,Will Smith,119,Los Angeles Dodgers,16,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,18,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665953,Andrés Chaparro,120,Washington Nationals,87,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
674841,Andrew Alvarez,120,Washington Nationals,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691251,Andry Lara,120,Washington Nationals,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695418,Brad Lord,120,Washington Nationals,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691781,Brady House,120,Washington Nationals,55,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
682928,CJ Abrams,120,Washington Nationals,5,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
676917,Cade Cavalli,120,Washington Nationals,24,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681047,Christian Franklin,120,Washington Nationals,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
690925,Clayton Beeter,120,Washington Nationals,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669371,Cole Henry,120,Washington Nationals,99,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687792,DJ Herz,120,Washington Nationals,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695734,Daylen Lile,120,Washington Nationals,51,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
686452,Drew Millas,120,Washington Nationals,81,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
686611,Dylan Crews,120,Washington Nationals,3,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656492,Foster Griffin,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676046,Griff McGarry,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695670,Harry Ford,120,Washington Nationals,17,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
671131,Jackson Rutledge,120,Washington Nationals,79,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696285,Jacob Young,120,Washington Nationals,30,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
671109,Jake Eder,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663623,Jake Irvin,120,Washington Nationals,27,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695578,James Wood,120,Washington Nationals,29,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
677588,José Tena,120,Washington Nationals,8,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
680686,Josiah Gray,120,Washington Nationals,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642759,Julian Fernández,120,Washington Nationals,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660688,Keibert Ruiz,120,Washington Nationals,20,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
663455,Konnor Pilkington,120,Washington Nationals,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671277,Luis García Jr.,120,Washington Nationals,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
691384,Luis Perales,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669022,MacKenzie Gore,120,Washington Nationals,1,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680730,Mitchell Parker,120,Washington Nationals,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683083,Nasim Nuñez,120,Washington Nationals,26,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
687377,Orlando Ribalta,120,Washington Nationals,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676571,PJ Poulin,120,Washington Nationals,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656180,Riley Adams,120,Washington Nationals,15,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
683000,Riley Cornelio,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690987,Robert Hassell III,120,Washington Nationals,57,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
666659,Sauryn Lao,120,Washington Nationals,73,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592866,Trevor Williams,120,Washington Nationals,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621345,A.J. Minter,121,New York Mets,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
692024,Alex Carrillo,121,New York Mets,84,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681810,Austin Warren,121,New York Mets,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687075,Brandon Sproat,121,New York Mets,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683146,Brett Baty,121,New York Mets,7,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
548384,Brooks Raley,121,New York Mets,25,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681035,Christian Scott,121,New York Mets,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
605280,Clay Holmes,121,New York Mets,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681867,Cooper Criswell,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656849,David Peterson,121,New York Mets,23,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673380,Dedniel Núñez,121,New York Mets,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642207,Devin Williams,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
697811,Dylan Ross,121,New York Mets,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682626,Francisco Alvarez,121,New York Mets,4,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
596019,Francisco Lindor,121,New York Mets,12,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
663584,Hayden Senger,121,New York Mets,30,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
623211,Huascar Brazobán,121,New York Mets,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676724,Jared Young,121,New York Mets,29,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
678225,Ji Hwan Bae,121,New York Mets,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680702,Joey Gerber,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
804636,Jonah Tong,121,New York Mets,21,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702752,Jonathan Pintaro,121,New York Mets,91,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
593871,Jorge Polanco,121,New York Mets,11,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
665742,Juan Soto,121,New York Mets,22,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663795,Justin Hagenman,121,New York Mets,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673540,Kodai Senga,121,New York Mets,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
620443,Luis Torrens,121,New York Mets,13,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
682668,Luisangel Acuña,121,New York Mets,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
596133,Luke Weaver,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543760,Marcus Semien,121,New York Mets,10,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
668901,Mark Vientos,121,New York Mets,27,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
703492,Nick Morabito,121,New York Mets,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
690997,Nolan McLean,121,New York Mets,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657585,Reed Garrett,121,New York Mets,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663992,Richard Lovelady,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677595,Ronny Mauricio,121,New York Mets,0,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
640455,Sean Manaea,121,New York Mets,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656731,Tylor Megill,121,New York Mets,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621438,Tyrone Taylor,121,New York Mets,15,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
