mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
593958,Eduardo Rodriguez,109,Arizona Diamondbacks,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13164.0,Eduardo,Rodriguez,Eduardo Rodriguez
672515,Gabriel Moreno,109,Arizona Diamondbacks,14,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,22664.0,Gabriel,Moreno,Gabriel Moreno
672695,Geraldo Perdomo,109,Arizona Diamondbacks,2,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,22799.0,Geraldo,Perdomo,Geraldo Perdomo
543510,James McCann,109,Arizona Diamondbacks,8,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,12859.0,James,McCann,James McCann
691783,Jordan Lawlar,109,Arizona Diamondbacks,10,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,29976.0,Jordan,Lawlar,Jordan Lawlar
678489,Jorge Barrosa,109,Arizona Diamondbacks,1,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23968.0,Jorge,Barrosa,Jorge Barrosa
699912,Jose Fernandez,109,Arizona Diamondbacks,79,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Jose,Fernandez,Jose Fernandez
686228,Juan Burgos,109,Arizona Diamondbacks,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27271.0,Juan,Burgos,Juan Burgos
666661,Juan Morillo,109,Arizona Diamondbacks,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21924.0,Juan,Morillo,Juan Morillo
679885,Justin Martinez,109,Arizona Diamondbacks,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24453.0,Justin,Martinez,Justin Martinez
606466,Ketel Marte,109,Arizona Diamondbacks,4,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,13613.0,Ketel,Marte,Ketel Marte
656464,Kevin Ginkel,109,Arizona Diamondbacks,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19876.0,Kevin,Ginkel,Kevin Ginkel
684442,Kohl Drake,109,Arizona Diamondbacks,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Kohl,Drake,Kohl Drake
666971,Lourdes Gurriel Jr.,109,Arizona Diamondbacks,12,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19238.0,Lourdes,Gurriel,Lourdes Gurriel
518876,Merrill Kelly,109,Arizona Diamondbacks,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11156.0,Kenneth,Kelly,Kenneth Kelly
647336,Michael Soroka,109,Arizona Diamondbacks,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18383.0,Michael,Soroka,Michael Soroka
683352,Mitch Bratt,109,Arizona Diamondbacks,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Mitchell,Bratt,Mitchell Bratt
571448,Nolan Arenado,109,Arizona Diamondbacks,28,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,9777.0,Nolan,Arenado,Nolan Arenado
656976,Pavin Smith,109,Arizona Diamondbacks,26,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,19892.0,Pavin,Smith,Pavin Smith
691769,Philip Abner,109,Arizona Diamondbacks,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33821.0,Philip,Abner,Philip Abner
657044,Ryan Thompson,109,Arizona Diamondbacks,81,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16647.0,Ryan,Thompson,Ryan Thompson
669194,Ryne Nelson,109,Arizona Diamondbacks,19,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26253.0,Ryne,Nelson,Ryne Nelson
664199,Taylor Clarke,109,Arizona Diamondbacks,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17611.0,Taylor,Clarke,Taylor Clarke
694374,Tim Tawa,109,Arizona Diamondbacks,13,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,29571.0,Timothy,Tawa,Timothy Tawa
682988,Tyler Locklear,109,Arizona Diamondbacks,31,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,31396.0,Tyler,Locklear,Tyler Locklear
700270,Yilber Díaz,109,Arizona Diamondbacks,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29271.0,Yilber,Díaz,Yilber Díaz
668939,Adley Rutschman,110,Baltimore Orioles,35,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,26288.0,Adley,Rutschman,Adley Rutschman
552640,Andrew Kittredge,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12828.0,Andrew,Kittredge,Andrew Kittredge
689296,Anthony Nunez,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Anthony,Nunez,Anthony Nunez
687064,Brandon Young,110,Baltimore Orioles,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27819.0,Brandon,Young,Brandon Young
700249,Cade Povich,110,Baltimore Orioles,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30055.0,Cade,Povich,Cade Povich
671382,Cameron Foster,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Cameron,Foster,Cameron Foster
694646,Chayce McDermott,110,Baltimore Orioles,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29866.0,Chayce,McDermott,Chayce McDermott
691723,Coby Mayo,110,Baltimore Orioles,16,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,28312.0,Coby,Mayo,Coby Mayo
681882,Colin Selby,110,Baltimore Orioles,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24986.0,Colin,Selby,Colin Selby
681297,Colton Cowser,110,Baltimore Orioles,17,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29591.0,Colton,Cowser,Colton Cowser
665152,Dean Kremer,110,Baltimore Orioles,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19350.0,Dean,Kremer,Dean Kremer
608650,Dietrich Enns,110,Baltimore Orioles,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13932.0,Dietrich,Enns,Dietrich Enns
687637,Dylan Beavers,110,Baltimore Orioles,12,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31695.0,Dylan,Beavers,Dylan Beavers
642585,Félix Bautista,110,Baltimore Orioles,74,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20666.0,Félix,Bautista,Félix Bautista
664991,Grant Wolfram,110,Baltimore Orioles,86,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21623.0,Grant,Wolfram,Grant Wolfram
683002,Gunnar Henderson,110,Baltimore Orioles,2,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,26289.0,Gunnar,Henderson,Gunnar Henderson
677008,Heston Kjerstad,110,Baltimore Orioles,13,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31166.0,Heston,Kjerstad,Heston Kjerstad
702616,Jackson Holliday,110,Baltimore Orioles,7,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,31781.0,Jackson,Holliday,Jackson Holliday
669236,Jeremiah Jackson,110,Baltimore Orioles,82,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,22239.0,Jeremiah,Jackson,Jeremiah Jackson
676059,Jordan Westburg,110,Baltimore Orioles,11,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,27815.0,Jordan,Westburg,Jordan Westburg
664744,Jose Espada,110,Baltimore Orioles,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21131.0,Jose,Espada,Jose Espada
669704,Kade Strowd,110,Baltimore Orioles,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26191.0,Randall,Strowd,Randall Strowd
669211,Keegan Akin,110,Baltimore Orioles,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19362.0,Keegan,Akin,Keegan Akin
680694,Kyle Bradish,110,Baltimore Orioles,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24586.0,Kyle,Bradish,Kyle Bradish
665750,Leody Taveras,110,Baltimore Orioles,,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,18900.0,Leody,Taveras,Leody Taveras
624413,Pete Alonso,110,Baltimore Orioles,25,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,19251.0,Peter,Alonso,Peter Alonso
701655,Reed Trimble,110,Baltimore Orioles,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,William,Trimble,William Trimble
670329,Rico Garcia,110,Baltimore Orioles,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20023.0,Joshua,Garcia,Joshua Garcia
664854,Ryan Helsley,110,Baltimore Orioles,21,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18138.0,Ryan,Helsley,Ryan Helsley
663624,Ryan Mountcastle,110,Baltimore Orioles,6,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,18373.0,Ryan,Mountcastle,Ryan Mountcastle
694212,Samuel Basallo,110,Baltimore Orioles,29,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,28824.0,Samuel,Basallo,Samuel Basallo
669358,Shane Baz,110,Baltimore Orioles,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22264.0,Shane,Baz,Shane Baz
621493,Taylor Ward,110,Baltimore Orioles,3,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17548.0,Joseph,Ward,Joseph Ward
669432,Trevor Rogers,110,Baltimore Orioles,28,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22286.0,Trevor,Rogers,Trevor Rogers
641933,Tyler O'Neill,110,Baltimore Orioles,9,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,15711.0,Tyler,O'Neill,Tyler O'Neill
669330,Tyler Wells,110,Baltimore Orioles,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20000.0,Tyler,Wells,Tyler Wells
642215,Weston Wilson,110,Baltimore Orioles,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19358.0,Weston,Wilson,Weston Wilson
682274,Yaramil Hiraldo,110,Baltimore Orioles,76,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25215.0,Yaramil,Hiraldo,Yaramil Hiraldo
666974,Yennier Cano,110,Baltimore Orioles,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25911.0,Yennier,Cano,Yennier Cano
621107,Zach Eflin,110,Baltimore Orioles,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13774.0,Zachary,Eflin,Zachary Eflin
547973,Aroldis Chapman,111,Boston Red Sox,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10233.0,Albertin,Chapman,Albertin Chapman
678394,Brayan Bello,111,Boston Red Sox,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23920.0,Brayan,Bello,Brayan Bello
665966,Carlos Narváez,111,Boston Red Sox,75,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19722.0,Carlos,Narváez,Carlos Narváez
678882,Ceddanne Rafaela,111,Boston Red Sox,3,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24262.0,Ceddanne,Rafaela,Ceddanne Rafaela
813349,Connelly Early,111,Boston Red Sox,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33666.0,Todd,Early,Todd Early
657136,Connor Wong,111,Boston Red Sox,12,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19896.0,Connor,Wong,Connor Wong
666152,David Hamilton,111,Boston Red Sox,17,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27531.0,David,Hamilton,David Hamilton
689818,David Sandlin,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,David,Sandlin,David Sandlin
676979,Garrett Crochet,111,Boston Red Sox,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27463.0,Garrett,Crochet,Garrett Crochet
676477,Garrett Whitlock,111,Boston Red Sox,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20191.0,Garrett,Whitlock,Garrett Whitlock
669711,Greg Weissert,111,Boston Red Sox,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20375.0,Gregory,Weissert,Gregory Weissert
687562,Jake Bennett,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,William,Bennett,William Bennett
680776,Jarren Duran,111,Boston Red Sox,16,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24617.0,Jarren,Duran,Jarren Duran
670912,Johan Oviedo,111,Boston Red Sox,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22487.0,Johan,Oviedo,Johan Oviedo
663855,Jordan Hicks,111,Boston Red Sox,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19618.0,Jordan,Hicks,Jordan Hicks
663558,Jovani Morán,111,Boston Red Sox,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20422.0,Jovani,Moran,Jovani Moran
686580,Justin Slaten,111,Boston Red Sox,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25648.0,Justin,Slaten,Justin Slaten
692225,Kristian Campbell,111,Boston Red Sox,28,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,33644.0,Kristian,Campbell,Kristian Campbell
676710,Kutter Crawford,111,Boston Red Sox,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20531.0,Kutter,Crawford,Kutter Crawford
690986,Kyle Harrison,111,Boston Red Sox,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27758.0,Kyle,Harrison,Kyle Harrison
691785,Marcelo Mayer,111,Boston Red Sox,11,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29668.0,Marcelo,Mayer,Marcelo Mayer
807799,Masataka Yoshida,111,Boston Red Sox,7,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31837.0,Masataka,Yoshida,Masataka Yoshida
681987,Nate Eaton,111,Boston Red Sox,18,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,25055.0,Nathan,Eaton,Nathan Eaton
686765,Nick Sogard,111,Boston Red Sox,20,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,25483.0,Nicholas,Sogard,Nicholas Sogard
663776,Patrick Sandoval,111,Boston Red Sox,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19447.0,Patrick,Sandoval,Patrick Sandoval
801139,Payton Tolle,111,Boston Red Sox,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,35466.0,Payton,Tolle,Payton Tolle
624133,Ranger Suárez,111,Boston Red Sox,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17277.0,Ranger,Suárez,Ranger Suárez
701350,Roman Anthony,111,Boston Red Sox,19,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31812.0,Roman,Anthony,Roman Anthony
663853,Romy Gonzalez,111,Boston Red Sox,23,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,21562.0,Roman,Gonzalez,Roman Gonzalez
670245,Ryan Watson,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Ryan,Watson,Ryan Watson
675660,Shane Drohan,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Shane,Drohan,Shane Drohan
543243,Sonny Gray,111,Boston Red Sox,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12768.0,Sonny,Gray,Sonny Gray
656557,Tanner Houck,111,Boston Red Sox,89,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19879.0,Tanner,Houck,Tanner Houck
596115,Trevor Story,111,Boston Red Sox,10,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,12564.0,Trevor,Story,Trevor Story
671213,Triston Casas,111,Boston Red Sox,36,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,22514.0,Triston,Casas,Triston Casas
701719,Tyler Samaniego,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Robert,Samaniego,Robert Samaniego
700413,Tyler Uberstine,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Tyler,Uberstine,Tyler Uberstine
575929,Willson Contreras,111,Boston Red Sox,40,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,11609.0,Willson,Contreras,Willson Contreras
677800,Wilyer Abreu,111,Boston Red Sox,52,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23772.0,Wilyer,Abreu,Wilyer Abreu
677161,Zack Kelly,111,Boston Red Sox,76,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20349.0,Zachery,Kelly,Zachery Kelly
608324,Alex Bregman,112,Chicago Cubs,3,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,17678.0,Alexander,Bregman,Alexander Bregman
676962,Ben Brown,112,Chicago Cubs,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23590.0,Benjamin,Brown,Benjamin Brown
701496,Ben Cowles,112,Chicago Cubs,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Benjamin,Cowles,Benjamin Cowles
690990,Cade Horton,112,Chicago Cubs,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31872.0,Cade,Horton,Cade Horton
573204,Caleb Thielbar,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10078.0,Caleb,Thielbar,Caleb Thielbar
608348,Carson Kelly,112,Chicago Cubs,15,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,13620.0,Carson,Kelly,Carson Kelly
607067,Colin Rea,112,Chicago Cubs,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12317.0,Colin,Rea,Colin Rea
694037,Daniel Palencia,112,Chicago Cubs,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27914.0,Daniel,Palencia,Daniel Palencia
621020,Dansby Swanson,112,Chicago Cubs,7,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,18314.0,James,Swanson,James Swanson
665795,Edward Cabrera,112,Chicago Cubs,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21690.0,Edward,Cabrera,Edward Cabrera
681799,Ethan Roberts,112,Chicago Cubs,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24930.0,Ethan,Roberts,Ethan Roberts
668970,Gavin Hollowell,112,Chicago Cubs,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25427.0,Gavin,Hollowell,Gavin Hollowell
571948,Hoby Milner,112,Chicago Cubs,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13346.0,Hoby,Milner,Hoby Milner
640451,Hunter Harvey,112,Chicago Cubs,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15507.0,Hunter,Harvey,Hunter Harvey
664023,Ian Happ,112,Chicago Cubs,8,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17919.0,Ian,Happ,Ian Happ
680891,Jack Neely,112,Chicago Cubs,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30106.0,Jack,Neely,Jack Neely
657097,Jacob Webb,112,Chicago Cubs,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19274.0,Jacob,Webb,Jacob Webb
701649,James Triantos,112,Chicago Cubs,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,,James,Triantos,James Triantos
592791,Jameson Taillon,112,Chicago Cubs,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11674.0,Jameson,Taillon,Jameson Taillon
665871,Javier Assad,112,Chicago Cubs,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21741.0,Javier,Assad,Javier Assad
696136,Jordan Wicks,112,Chicago Cubs,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30094.0,Jordan,Wicks,Jordan Wicks
681909,Justin Dean,112,Chicago Cubs,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25005.0,Justin,Dean,Justin Dean
657006,Justin Steele,112,Chicago Cubs,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17312.0,Justin,Steele,Justin Steele
682634,Kevin Alcántara,112,Chicago Cubs,13,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25971.0,Kevin,Alcantara,Kevin Alcantara
681432,Luke Little,112,Chicago Cubs,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,28036.0,Luke,Little,Luke Little
807713,Matt Shaw,112,Chicago Cubs,6,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,33322.0,Matthew,Shaw,Matthew Shaw
571510,Matthew Boyd,112,Chicago Cubs,16,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15440.0,Matthew,Boyd,Matthew Boyd
683737,Michael Busch,112,Chicago Cubs,29,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,26319.0,Michael,Busch,Michael Busch
665804,Miguel Amaya,112,Chicago Cubs,9,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21693.0,Miguel,Amaya,Miguel Amaya
694208,Moisés Ballesteros,112,Chicago Cubs,25,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,28820.0,Moisés,Ballesteros,Moisés Ballesteros
663538,Nico Hoerner,112,Chicago Cubs,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,21479.0,Nicholas,Hoerner,Nicholas Hoerner
699393,Pedro Ramirez,112,Chicago Cubs,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,,Pedro,Ramirez,Pedro Ramirez
691718,Pete Crow-Armstrong,112,Chicago Cubs,4,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27769.0,Pete,Crow-Armstrong,Pete Crow-Armstrong
664208,Phil Maton,112,Chicago Cubs,88,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18064.0,Phillip,Maton,Phillip Maton
687863,Porter Hodge,112,Chicago Cubs,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26413.0,Porter,Hodge,Porter Hodge
702303,Riley Martin,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Riley,Martin,Riley Martin
669020,Ryan Rolison,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22200.0,Ryan,Rolison,Ryan Rolison
673548,Seiya Suzuki,112,Chicago Cubs,27,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,30116.0,Seiya,Suzuki,Seiya Suzuki
684007,Shota Imanaga,112,Chicago Cubs,18,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33829.0,Shota,Imanaga,Shota Imanaga
592122,Tyler Austin,112,Chicago Cubs,17,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,11850.0,Christopher,Austin,Christopher Austin
671096,Andrew Abbott,113,Cincinnati Reds,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29911.0,Andrew,Abbott,Andrew Abbott
666163,Ben Rortvedt,113,Cincinnati Reds,38,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,20287.0,Benjamin,Rortvedt,Benjamin Rortvedt
694362,Blake Dunn,113,Cincinnati Reds,59,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29487.0,Blake,Dunn,Blake Dunn
663903,Brady Singer,113,Cincinnati Reds,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25377.0,Brady,Singer,Brady Singer
682227,Brandon Williamson,113,Cincinnati Reds,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25463.0,Brandon,Williamson,Brandon Williamson
656271,Brock Burke,113,Cincinnati Reds,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17968.0,Brock,Burke,Brock Burke
657571,Caleb Ferguson,113,Cincinnati Reds,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19349.0,Caleb,Ferguson,Caleb Ferguson
695505,Chase Burns,113,Cincinnati Reds,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,35333.0,Chase,Burns,Chase Burns
695534,Chase Petty,113,Cincinnati Reds,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30170.0,Chase,Petty,Chase Petty
687952,Christian Encarnacion-Strand,113,Cincinnati Reds,33,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,30011.0,Christian,Encarnacion-Strand,Christian Encarnacion-Strand
683175,Connor Phillips,113,Cincinnati Reds,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27649.0,Connor,Phillips,Connor Phillips
667472,Dane Myers,113,Cincinnati Reds,17,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22054.0,Dane,Myers,Dane Myers
695490,Edwin Arroyo,113,Cincinnati Reds,56,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Edwin,Arroyo,Edwin Arroyo
682829,Elly De La Cruz,113,Cincinnati Reds,44,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,26668.0,Elly,De La Cruz,Elly De La Cruz
641941,Emilio Pagán,113,Cincinnati Reds,15,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14771.0,Emilio,Pagán,Emilio Pagán
668933,Graham Ashcraft,113,Cincinnati Reds,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27552.0,Douglas,Ashcraft,Douglas Ashcraft
699302,Héctor Rodríguez,113,Cincinnati Reds,43,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Héctor,Rodríguez,Héctor Rodríguez
668881,Hunter Greene,113,Cincinnati Reds,21,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22182.0,Christian,Greene,Christian Greene
668709,JJ Bleday,113,Cincinnati Reds,22,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26368.0,Jeffrey,Bleday,Jeffrey Bleday
683742,Jose Franco,113,Cincinnati Reds,74,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Jose,Franco,Jose Franco
624431,Jose Trevino,113,Cincinnati Reds,35,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,16725.0,Jose,Trevino,Jose Trevino
687924,Julian Aguiar,113,Cincinnati Reds,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30031.0,Julian,Aguiar,Julian Aguiar
663647,Ke'Bryan Hayes,113,Cincinnati Reds,3,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,18577.0,Ke'Bryan,Hayes,Ke'Bryan Hayes
699114,Leo Balcazar,113,Cincinnati Reds,85,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Leonardo,Balcazar,Leonardo Balcazar
682825,Luis Mey,113,Cincinnati Reds,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25620.0,Luis,Mey,Luis Mey
680574,Matt McLain,113,Cincinnati Reds,9,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,29695.0,Matthew,McLain,Matthew McLain
