Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Brandon Pfaadt,27782,694297,2025,ARI,26,rhp-s,pitcher,0.05376779,0.22637135,,,,,,,,,,,1.84,1.097,6,Pre-Arb,cots,11.01,97119428,14948101,82171327,1.845,1.902,1.934,1.888,1.792,1.647,,760000,720000.0,2510450.0,4248329.0,6709322.0,,,,,,,,,,,,,,,,,,,SP,4.1277823,4.4504976
Taj Bradley,22543,671737,2025,TB,24,rhp,pitcher,0.073585525,0.276296,,,,,,,,,,,1.87,1.114,5,Pre-Arb,cots,11.54,102474674,20465633,82009042,1.871,2.158,2.388,2.527,2.594,,,760000,720000.0,3162253.0,5833342.0,9990038.0,,,,,,,,,,,,,,,,,,,SP,4.115224,4.29159
Colt Keith,27899,690993,2025,DET,23,1b,batter,0.075185046,0.18088154,0.2585997,0.31257814,0.41826543,0.32131976,17.46856,21.20659,4.0824685,66.75927,61.512135,2.9283502,2.08,1.0,5,Pre-Arb,cots,11.34,99810438,18282294,81528144,2.078,2.305,2.455,2.336,2.167,,,760000,720000.0,3259565.0,5350875.0,8191854.0,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,23697,677594,2025,,24,,batter,0.06869655,0.2461263,0.2646588,0.32013193,0.46291065,0.3399431,26.219423,29.58038,1.586814,82.05447,82.00494,7.336011,4.28,3.0,3,Arb-1,estimated,12.44,110624366,29458944,81165423,4.276,4.19,3.975,,,,,5514317,9333792.0,14610835.0,,,,,,,,,,,,,,,,,,,,,,,
Bo Naylor,21865,666310,2025,CLE,25,c,batter,0.10016126,0.2669985,0.22023703,0.30278322,0.37401828,0.2969534,13.664189,19.565107,2.5717318,46.515648,50.719643,5.010087,2.28,1.113,5,Pre-Arb,cots,11.24,98718511,17830453,80888058,2.28,2.347,2.089,2.35,2.179,,,760000,720000.0,2726407.0,5385139.0,8238906.0,,,,,,,,,,,,,,,,,,,,,
Cal Raleigh,21534,663728,2025,SEA,28,c,batter,0.107037686,0.2782417,0.22600472,0.31044132,0.4494317,0.33495164,31.198212,22.18484,0.45585483,85.12118,72.26151,4.856314,4.06,3.085,7,Arb-1,cots,20.25,185776501,105000000,80776501,4.058,3.751,3.349,2.834,2.4,2.058,1.803,21256443,33842151.0,49901404.0,,,,,,,,,,,,,,,,,,,,,,,
Luis Medina,21649,665622,2025,ATH,26,rhp,pitcher,0.09657073,0.21244599,,,,,,,,,,,2.01,1.146,5,Pre-Arb,cots,11.14,98047069,18540563,79506507,2.011,2.201,2.306,2.353,2.27,,,760000,720000.0,3042950.0,5393743.0,8623870.0,,,,,,,,,,,,,,,,,,,SP,4.046316,4.395352
Ryan Bliss,29547,,2025,SEA,25,ss,batter,0.08043223,0.2923165,0.22486275,0.29450607,0.41802824,0.30802086,14.17323,17.832054,2.9072282,48.06389,51.65904,4.130687,2.15,0.061,6,Pre-Arb,cots,10.61,93150405,13760343,79390061,2.148,1.898,1.854,1.677,1.608,1.421,,760000,720000.0,720000.0,2264279.0,3762481.0,5533584.0,,,,,,,,,,,,,,,,,,,,
Jacob Young,29931,696285,2025,WSH,25,cf,batter,0.06561203,0.1870427,0.2512396,0.31087065,0.34401402,0.29188535,3.3154964,22.755419,2.5822651,34.426502,62.057903,8.517896,1.65,1.037,5,Pre-Arb,cots,10.98,97290551,19670771,77619781,1.651,2.024,2.41,2.443,2.449,,,760000,720000.0,3194151.0,5620404.0,9376216.0,,,,,,,,,,,,,,,,,,,,,
Otto Lopez,19608,672640,2025,MIA,26,2b,batter,0.06420969,0.17378952,0.26397258,0.310633,0.39803827,0.312272,11.274623,28.268312,2.315919,58.250988,63.198555,2.6733801,2.57,1.105,5,Pre-Arb,cots,10.63,92436097,14874345,77561752,2.572,2.279,2.195,1.94,1.643,,,760000,720000.0,2880912.0,4364508.0,6148925.0,,,,,,,,,,,,,,,,,,,,,
Anthony Volpe,27647,683011,2025,NYY,24,ss,batter,0.07114917,0.21483783,0.24854667,0.3020605,0.39328822,0.30230433,13.76815,25.933409,6.130623,55.897926,72.45271,6.0683036,2.56,2.0,4,Pre-Arb,cots,11.25,99283471,22091633,77191838,2.558,2.773,2.964,2.958,,,,760000,3580821.0,6673013.0,11077800.0,,,,,,,,,,,,,,,,,,,,,,
Bobby Miller,27483,676272,2025,LAD,26,rhp,pitcher,0.061504353,0.23939274,,,,,,,,,,,2.23,1.116,5,Pre-Arb,cots,10.7,93221747,16334017,76887731,2.232,2.31,2.105,2.066,1.987,,,760000,720000.0,2748814.0,4666184.0,7439019.0,,,,,,,,,,,,,,,,,,,SP,3.9383535,4.146037
Ketel Marte,13613,606466,2025,ARI,31,2b,batter,0.1173483,0.17680666,0.2760849,0.3601751,0.46597257,0.35972515,25.076927,27.426884,2.0692935,79.36302,87.207985,5.4969697,4.59,8.162,4,Signed,cots,13.73,121861997,45600000,76261997,4.595,3.691,3.144,2.298,,,,11400000,11400000.0,11400000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,
Miles Mastrobuoni,20017,670156,2025,SEA,29,2b,batter,0.07894696,0.1757709,0.23615712,0.29246205,0.38094968,0.32230407,15.153927,18.696854,1.8080158,49.176105,53.953903,4.4972615,2.32,1.077,5,Pre-Arb,cots,10.51,91417703,15280013,76137690,2.316,2.315,2.149,2.003,1.73,,,760000,720000.0,2813898.0,4508281.0,6477833.0,,,,,,,,,,,,,,,,,,,,,
Tobias Myers,22191,668964,2025,MIL,26,rhp,pitcher,0.05376184,0.20078412,,,,,,,,,,,2.05,0.147,6,Pre-Arb,cots,10.09,88251451,12576330,75675120,2.048,1.946,1.791,1.625,1.44,1.236,,760000,720000.0,720000.0,2193722.0,3368854.0,4813754.0,,,,,,,,,,,,,,,,,,SP,4.028303,3.422622
Kyle Harrison,27758,690986,2025,SF,23,lhp,pitcher,0.06742795,0.2421892,,,,,,,,,,,1.78,1.041,5,Pre-Arb,cots,10.72,94489053,18865387,75623666,1.785,2.027,2.178,2.317,2.413,,,760000,720000.0,2856181.0,5301902.0,9227304.0,,,,,,,,,,,,,,,,,,,SP,4.1572104,3.9134674
Emmet Sheehan,29839,686218,2025,LAD,25,rhp,pitcher,0.08328383,0.2334952,,,,,,,,,,,1.81,1.08,5,Pre-Arb,cots,10.67,93992929,18794925,75198004,1.805,1.989,2.151,2.325,2.401,,,760000,720000.0,2816259.0,5321560.0,9177105.0,,,,,,,,,,,,,,,,,,,SP,4.147228,4.0137286
Hunter Brown,25880,686613,2025,HOU,26,rhp-s,pitcher,0.079553016,0.27176824,,,,,,,,,,,2.67,2.035,4,Pre-Arb,cots,10.9,95713833,20712652,75001181,2.672,2.711,2.749,2.768,,,,760000,3494543.0,6149273.0,10308836.0,,,,,,,,,,,,,,,,,,,,SP,3.7231069,3.7845936
Adley Rutschman,26288,668939,2025,BAL,27,c,batter,0.10849761,0.14863369,0.26110578,0.34070355,0.41685703,0.3348883,17.887678,27.949913,1.6068846,73.33161,71.6523,3.240004,4.03,3.0,3,Arb-1,cots,11.49,101192014,26663962,74528052,4.026,3.961,3.504,,,,,5138410,8748044.0,12777508.0,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,25816,669127,2025,ATH,27,c,batter,0.08375027,0.2813552,0.22467619,0.28758475,0.40363705,0.30733675,23.237667,23.787868,2.385364,70.921234,61.35358,5.6820555,2.61,2.051,4,Pre-Arb,cots,10.78,94394268,19887483,74506785,2.611,2.978,2.675,2.516,,,,760000,3868412.0,5969644.0,9289427.0,,,,,,,,,,,,,,,,,,,,,,
Zack Gelof,29766,680869,2025,ATH,25,2b,batter,0.08387508,0.3042572,0.22314285,0.29388657,0.40525877,0.3038078,20.278593,25.104944,2.7498217,59.02672,60.550175,6.968498,2.38,1.08,5,Pre-Arb,cots,10.37,90032414,15775596,74256819,2.378,2.053,2.026,2.007,1.909,,,760000,720000.0,2633306.0,4517374.0,7144916.0,,,,,,,,,,,,,,,,,,,,,
Ji Hwan Bae,23818,678225,2025,PIT,25,2b,batter,0.08453655,0.27475375,0.21589643,0.28119025,0.34843925,0.2960662,11.998902,19.831556,2.246556,46.854736,61.841183,3.651779,0.98,1.099,5,Pre-Arb,cots,10.57,94824378,21048330,73776049,0.98,1.967,2.315,2.585,2.723,,,760000,720000.0,3055176.0,5979495.0,10533659.0,,,,,,,,,,,,,,,,,,,,,
Davis Martin,21448,663436,2025,CHW,28,rhp-s,pitcher,0.0691352,0.18723816,,,,,,,,,,,1.9,0.117,6,Pre-Arb,cots,9.8,86048611,13260130,72788481,1.897,1.829,1.656,1.528,1.449,1.44,,760000,720000.0,720000.0,2063096.0,3389804.0,5607230.0,,,,,,,,,,,,,,,,,,SP,4.102408,4.1277966
Bryan Woo,30279,693433,2025,SEA,25,rhp,pitcher,0.068714395,0.26867327,,,,,,,,,,,1.89,1.121,5,Pre-Arb,cots,10.29,89943087,17351508,72591580,1.886,1.98,2.083,2.167,2.177,,,760000,720000.0,2717638.0,4921399.0,8232471.0,,,,,,,,,,,,,,,,,,,SP,4.1077976,3.8455317
Lenyn Sosa,22896,672820,2025,CHW,25,2b-ss,batter,0.05066413,0.207542,0.24703968,0.28621188,0.4238692,0.31775755,21.987507,23.94255,1.3615994,72.52197,57.583622,5.057443,2.2,1.044,5,Pre-Arb,cots,10.09,87519240,14928759,72590481,2.205,2.086,2.202,1.944,1.652,,,760000,720000.0,2891390.0,4372477.0,6184892.0,,,,,,,,,,,,,,,,,,,,,
George Kirby,25436,669923,2025,SEA,27,rhp-s,pitcher,0.03901847,0.24947944,,,,,,,,,,,2.81,2.151,4,Pre-Arb,cots,10.42,90783953,18569312,72214641,2.808,2.7,2.548,2.363,,,,760000,3479198.0,5659203.0,8670912.0,,,,,,,,,,,,,,,,,,,,SP,3.656371,3.8359752
Bryce Miller,29837,682243,2025,SEA,26,rhp,pitcher,0.049504537,0.2428568,,,,,,,,,,,2.04,1.153,5,Pre-Arb,cots,10.13,87954441,15832388,72122053,2.042,2.089,2.098,2.018,1.889,,,760000,720000.0,2738311.0,4543799.0,7070278.0,,,,,,,,,,,,,,,,,,,SP,4.0312653,3.934558
Henry Davis,29617,680779,2025,PIT,25,c,batter,0.09741168,0.300093,0.2103262,0.29668072,0.3784984,0.30723307,16.193905,20.442188,1.3494289,49.855457,52.840244,7.8955736,2.58,1.039,5,Pre-Arb,cots,9.96,86936350,15406809,71529540,2.579,1.851,1.399,2.314,1.821,,,760000,720000.0,1815457.0,5294178.0,6817174.0,,,,,,,,,,,,,,,,,,,,,
Max Schuemann,24488,,2025,ATH,28,2b,batter,0.0990419,0.25007558,0.22654304,0.3114724,0.3637722,0.30331415,12.419839,20.993195,1.6848986,46.693546,59.923615,7.7514105,2.25,1.0,5,Pre-Arb,cots,9.84,85200855,14294712,70906143,2.248,2.089,2.072,1.837,1.598,,,760000,720000.0,2701397.0,4132624.0,5980691.0,,,,,,,,,,,,,,,,,,,,,
Bryce Elder,27779,693821,2025,ATL,26,rhp,pitcher,0.0803872,0.21559605,,,,,,,,,,,1.9,1.075,5,Pre-Arb,cots,9.96,86430016,16089131,70340885,1.897,2.034,2.02,2.022,1.985,,,760000,720000.0,2624412.0,4553965.0,7430754.0,,,,,,,,,,,,,,,,,,,SP,4.1021533,4.214133
Jared Triolo,25807,669707,2025,PIT,27,2b,batter,0.09889656,0.25534394,0.2352965,0.31309387,0.3783939,0.3137371,14.13009,21.291046,2.3667114,51.670547,58.25067,7.2582326,2.54,1.078,5,Pre-Arb,cots,9.54,82396132,12262486,70133646,2.539,2.246,1.855,1.664,1.237,,,760000,720000.0,2407758.0,3742948.0,4631780.0,,,,,,,,,,,,,,,,,,,,,
Enmanuel Valdez,21716,665839,2025,PIT,26,3b,batter,0.07998421,0.23930691,0.2387479,0.2941368,0.42709973,0.32259437,18.353712,22.500343,1.0546579,65.909615,54.55723,3.4122949,2.46,1.018,5,Pre-Arb,cots,9.59,82730638,12905751,69824887,2.455,2.079,2.006,1.729,1.318,,,760000,720000.0,2604293.0,3888799.0,4932659.0,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,24586,680694,2025,BAL,28,rhp-s,pitcher,0.085931316,0.2877933,,,,,,,,,,,2.44,2.16,4,Pre-Arb,cots,9.99,86976951,18872131,68104820,2.44,2.489,2.543,2.514,,,,760000,3183252.0,5646769.0,9282109.0,,,,,,,,,,,,,,,,,,,,SP,3.8364494,3.9158475
James Outman,24770,681546,2025,LAD,28,cf,batter,0.104372114,0.33375368,0.21522751,0.3077763,0.4028996,0.33494094,18.909336,20.738047,2.5059085,55.73163,66.288765,9.271514,3.27,1.095,5,Pre-Arb,cots,9.17,79113042,11181320,67931722,3.265,1.897,1.328,1.768,0.913,,,760000,720000.0,1723596.0,3977725.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Matos,26467,682641,2025,SF,23,of,batter,0.05297443,0.13175893,0.24684563,0.28645533,0.3986728,0.3092743,15.871471,22.816988,0.7728699,64.54273,53.644714,5.1264544,1.22,1.014,5,Pre-Arb,cots,9.63,84789471,17416097,67373374,1.216,1.89,2.181,2.218,2.128,,,760000,720000.0,2860344.0,5050064.0,8025690.0,,,,,,,,,,,,,,,,,,,,,
Addison Barger,24598,,2025,TOR,25,ss-3b,batter,0.07428505,0.25889328,0.22322693,0.28136876,0.4190695,0.3174117,22.280212,23.249376,0.9854934,69.5837,57.950188,6.2486176,1.88,0.103,6,Pre-Arb,cots,9.02,78545366,11189651,67355715,1.879,1.725,1.769,1.578,1.222,0.844,,760000,720000.0,720000.0,2130091.0,2859559.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,27464,,2025,DET,26,c,batter,0.09912407,0.3303301,0.19423811,0.26000664,0.31406367,0.2916866,19.403076,8.059546,0.44722196,39.86545,46.95474,5.150128,2.0,0.063,6,Pre-Arb,cots,9.12,80212754,13474275,66738479,1.999,1.624,0.984,1.887,1.031,1.6,,760000,720000.0,720000.0,2546815.0,2500000.0,6227460.0,,,,,,,,,,,,,,,,,,,,
Jose Fermin,21746,665877,2025,,26,,batter,0.08916371,0.13012858,0.24382462,0.31668916,0.38358793,0.33330178,12.422076,17.157385,2.4459572,49.455025,47.3852,9.221736,2.3,2.0,4,Pre-Arb,estimated,9.81,85231044,18507450,66723594,2.303,2.658,2.383,2.462,,,,760000,3419513.0,5258509.0,9069428.0,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,30107,681035,2025,NYM,26,rhp,pitcher,0.05593564,0.19542395,,,,,,,,,,,1.6,0.116,6,Pre-Arb,cots,8.78,77211854,12334926,64876928,1.599,1.589,1.496,1.444,1.37,1.28,,760000,720000.0,720000.0,1948834.0,3204273.0,4981819.0,,,,,,,,,,,,,,,,,,SP,4.2483068,4.0595703
Jarren Duran,24617,680776,2025,BOS,28,cf,batter,0.070179425,0.22652757,0.25453103,0.31162226,0.39053524,0.30387056,14.850502,28.22462,6.883397,56.513214,75.01158,6.392448,2.67,2.155,4,Pre-Arb,cots,9.28,79850757,15882247,63968510,2.67,2.341,2.309,1.964,,,,760000,2974380.0,5078957.0,7068910.0,,,,,,,,,,,,,,,,,,,,,,
Christian Encarnacion-Strand,30011,687952,2025,CIN,25,1b-3b,batter,0.058486655,0.27933174,0.22669974,0.27303472,0.46114525,0.33774868,32.511776,28.332796,-0.033573594,98.42242,79.94184,13.461542,2.67,1.077,5,Pre-Arb,cots,8.69,74707640,10882164,63825476,2.67,1.894,1.73,1.403,0.996,,,760000,720000.0,2245092.0,3157072.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Trey Sweeney,29575,,2025,DET,25,ss,batter,0.06973506,0.25325993,0.22495681,0.28254333,0.4031073,0.2955319,19.593801,22.40093,1.118917,65.42778,51.55099,5.4794044,1.45,0.045,6,Pre-Arb,cots,8.59,75581693,11772521,63809171,1.451,1.479,1.641,1.557,1.363,1.1,,760000,720000.0,720000.0,2101840.0,3188153.0,4282528.0,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,31730,686563,2025,CHW,24,rhp-s,pitcher,0.060929157,0.16137667,,,,,,,,,,,1.61,0.127,6,Pre-Arb,cots,8.6,75573001,11967135,63605866,1.608,1.581,1.465,1.394,1.317,1.234,,760000,720000.0,720000.0,1881708.0,3081315.0,4804113.0,,,,,,,,,,,,,,,,,,SP,4.243917,3.8771691
Cody Bradford,27597,674003,2025,TEX,27,lhp,pitcher,0.052970346,0.22393742,,,,,,,,,,,1.91,1.086,5,Pre-Arb,cots,8.95,77262061,13656759,63605302,1.91,1.893,1.84,1.73,1.575,,,760000,720000.0,2388510.0,3891588.0,5896661.0,,,,,,,,,,,,,,,,,,,SP,4.0957456,4.1665726
Oneil Cruz,21711,665833,2025,PIT,26,cf,batter,0.0909754,0.2957476,0.23782074,0.30830362,0.4198843,0.31795126,21.437721,27.528542,3.6399932,72.79534,69.86132,3.4861498,2.58,2.11,4,Pre-Arb,cots,9.16,78689895,15746330,62943565,2.58,2.393,2.224,1.964,,,,760000,3047639.0,4870317.0,7068374.0,,,,,,,,,,,,,,,,,,,,,,
Lars Nootbaar,21454,663457,2025,STL,27,lf,batter,0.13871494,0.19423571,0.24146986,0.34593442,0.4191457,0.3435045,18.584372,23.846628,3.387036,64.99262,68.07377,2.8875363,3.51,3.076,3,Arb-1,cots,9.73,84574874,21841902,62732972,3.512,3.488,2.728,,,,,4441537,7642476.0,9757889.0,,,,,,,,,,,,,,,,,,,,,,,
Braxton Garrett,21844,666129,2025,MIA,27,lhp,pitcher,0.049342185,0.226288,,,,,,,,,,,2.44,2.168,4,Pre-Arb,cots,9.18,79039972,16345161,62694811,2.443,2.388,2.255,2.099,,,,760000,3040594.0,4945788.0,7598779.0,,,,,,,,,,,,,,,,,,,,SP,3.835018,4.098874
Jake McCarthy,21622,664983,2025,ARI,27,rf,batter,0.07491359,0.16545534,0.26404956,0.32943353,0.36497757,0.30145076,4.194215,18.299364,6.2072296,42.962635,64.39565,9.413467,2.25,2.124,4,Pre-Arb,cots,9.13,78761828,16960925,61800903,2.248,2.304,2.372,2.209,,,,760000,2923481.0,5231323.0,8046121.0,,,,,,,,,,,,,,,,,,,,,,
Alec Marsh,27451,679525,2025,KC,27,rhp,pitcher,0.088628665,0.23426035,,,,,,,,,,,1.37,1.078,5,Pre-Arb,cots,8.87,77361256,15782417,61578838,1.374,1.627,1.907,2.002,1.956,,,760000,720000.0,2475322.0,4505603.0,7321493.0,,,,,,,,,,,,,,,,,,,SP,4.3580413,4.420699
Reid Detmers,27468,672282,2025,LAA,25,lhp,pitcher,0.09016631,0.27466935,,,,,,,,,,,2.08,2.159,4,Pre-Arb,cots,9.14,79142669,17966524,61176146,2.079,2.236,2.315,2.515,,,,760000,2827021.0,5093389.0,9286113.0,,,,,,,,,,,,,,,,,,,,SP,4.0134616,4.3098545
Yariel Rodriguez,33838,684320,2025,TOR,28,rhp-s,pitcher,0.08610256,0.21332297,,,,,,,,,,,1.95,0.17,6,Pre-Arb,cots,9.88,86613586,25600000,61013586,1.951,1.851,1.678,1.591,1.452,1.354,,1494793,1416120.0,1416120.0,4223361.0,6682529.0,10367078.0,,,,,,,,,,,,,,,,,,SP,4.075807,3.8407376
Hayden Birdsong,31635,806185,2025,SF,23,rhp,pitcher,0.107702754,0.2248685,,,,,,,,,,,0.91,0.083,6,Pre-Arb,cots,8.6,77891975,17144881,60747094,0.914,0.849,1.189,1.632,1.905,2.114,,760000,720000.0,720000.0,2202772.0,4456800.0,8285309.0,,,,,,,,,,,,,,,,,,SP,4.5835238,4.3359876
Blake Perkins,19921,663368,2025,MIL,28,cf,batter,0.10830058,0.2409519,0.23279546,0.31587493,0.33148193,0.28130952,5.6349635,18.829987,3.6247602,36.92053,54.39368,4.034923,1.89,1.133,5,Pre-Arb,cots,8.42,72424080,11798687,60625393,1.893,2.092,1.659,1.484,1.289,,,760000,720000.0,2152814.0,3339405.0,4826467.0,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,20178,678246,2025,CHW,25,3b,batter,0.106540605,0.22463919,0.23351993,0.31773713,0.41625836,0.33659893,18.00906,25.780361,3.2938197,58.57896,65.83694,6.96386,2.14,1.101,5,Pre-Arb,cots,8.34,71843849,12019833,59824016,2.138,1.686,1.627,1.609,1.284,,,760000,720000.0,2112117.0,3620230.0,4807486.0,,,,,,,,,,,,,,,,,,,,,
Jack Kochanowicz,27688,686799,2025,LAA,24,rhp-s,pitcher,0.041660078,0.091650814,,,,,,,,,,,1.59,0.063,6,Pre-Arb,cots,8.09,70997077,11307753,59689323,1.59,1.477,1.36,1.279,1.214,1.166,,760000,720000.0,720000.0,1726386.0,2840130.0,4541237.0,,,,,,,,,,,,,,,,,,SP,4.2527394,3.8699293
Keaton Winn,23499,676775,2025,SF,27,rhp,pitcher,0.056119,0.20372042,,,,,,,,,,,1.8,1.053,5,Pre-Arb,cots,8.39,72450545,12911225,59539321,1.805,1.812,1.66,1.595,1.52,,,760000,720000.0,2154686.0,3587701.0,5688838.0,,,,,,,,,,,,,,,,,,,SP,4.147369,4.4725013
Leo Jimenez,23782,,2025,TOR,24,ss,batter,0.03315594,0.22374848,0.24499343,0.31429824,0.33308154,0.29520682,4.5401955,24.35828,-0.77630216,28.954813,57.926834,23.891535,1.73,0.09,6,Pre-Arb,cots,8.11,71426978,12029536,59397442,1.726,1.193,1.248,1.353,1.339,1.251,,760000,720000.0,720000.0,1826720.0,3132858.0,4869958.0,,,,,,,,,,,,,,,,,,,,
Ryan Feltner,21446,663372,2025,COL,28,rhp-s,pitcher,0.06817683,0.17573407,,,,,,,,,,,2.43,2.143,4,Pre-Arb,cots,8.69,74299421,15064039,59235382,2.428,2.257,2.079,1.925,,,,760000,2857522.0,4518875.0,6927642.0,,,,,,,,,,,,,,,,,,,,SP,3.8423345,4.113279
Nick Sogard,25483,,2025,BOS,27,inf-of,batter,0.082663536,0.28466165,0.24901788,0.3060426,0.35578516,0.29555172,6.2735796,21.488321,2.04688,40.510223,58.610466,1.8476214,2.53,0.05,6,Pre-Arb,cots,8.01,69017848,10084609,58933239,2.535,1.812,1.427,1.026,0.732,0.483,,760000,720000.0,720000.0,1384609.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Victor Scott II,31349,687363,2025,STL,24,cf,batter,0.05655324,0.26108015,0.20789087,0.2564795,0.3591749,0.28328106,13.474079,20.432081,1.6756794,46.35935,46.891857,7.716189,0.66,0.083,6,Pre-Arb,cots,8.29,75320916,16951360,58369556,0.663,0.596,1.338,1.783,1.873,2.04,,760000,720000.0,720000.0,2406283.0,4381226.0,7963850.0,,,,,,,,,,,,,,,,,,,,
Andrew Abbott,29911,671096,2025,CIN,26,lhp,pitcher,0.079015315,0.23160683,,,,,,,,,,,1.86,1.119,5,Pre-Arb,cots,8.17,70421793,12332918,58088875,1.865,1.749,1.597,1.536,1.422,,,760000,720000.0,2073155.0,3455431.0,5324331.0,,,,,,,,,,,,,,,,,,,SP,4.1181664,3.6278112
Royce Lewis,20437,668904,2025,MIN,26,3b-dh,batter,0.091261916,0.22335215,0.2563725,0.32028043,0.46414262,0.34141892,26.255222,26.435863,1.2273214,85.962524,71.94699,3.6050756,2.47,2.142,4,Pre-Arb,cots,8.46,72194836,14331737,57863099,2.465,2.159,2.07,1.766,,,,760000,2719914.0,4495595.0,6356227.0,,,,,,,,,,,,,,,,,,,,,,
TJ Friedl,19522,670770,2025,CIN,29,lf,batter,0.07843254,0.14648671,0.24191971,0.31422916,0.34499753,0.30106238,8.783036,15.738585,2.95011,57.030888,57.62322,14.567257,1.64,2.112,4,Pre-Arb,cots,8.69,75268896,17468206,57800690,1.636,2.303,2.479,2.271,,,,760000,2921786.0,5491663.0,8294758.0,,,,,,,,,,,,,,,,,,,,,,
Xavier Edwards,22266,669364,2025,MIA,25,ss,batter,0.09217108,0.16278088,0.2841021,0.35213494,0.2982318,0.26736847,3.084757,21.347553,7.853352,35.05476,63.847523,1.8059134,0.98,1.034,5,Pre-Arb,cots,8.33,72966722,15507829,57458892,0.982,1.617,1.894,1.879,1.961,,,760000,720000.0,2458884.0,4226521.0,7342424.0,,,,,,,,,,,,,,,,,,,,,
Brooks Baldwin,31394,,2025,CHW,24,2b-3b,batter,0.06392445,0.24741195,0.22138949,0.27386466,0.3672788,0.28323963,15.416003,22.491621,1.5099496,56.052925,48.714104,3.288741,0.59,0.073,6,Pre-Arb,cots,8.1,73287020,15828219,57458801,0.586,0.814,1.378,1.704,1.781,1.839,,760000,720000.0,720000.0,2300426.0,4166855.0,7160938.0,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,16556,645277,2025,ATL,28,2b,batter,0.07003257,0.1567452,0.26731524,0.31779903,0.4263279,0.32223243,18.117485,32.41197,2.6301205,76.76268,75.420555,7.1476784,2.67,7.062,3,Signed,cots,7.34,62307030,5000000,57307030,2.666,2.585,2.092,,,,,1666667,1666667.0,1666667.0,,,,,,,,,,,,,,,,,,,,,,,
Masyn Winn,27479,691026,2025,STL,23,ss,batter,0.07049805,0.15752822,0.2530723,0.30824077,0.35477585,0.28845182,7.0209885,25.269749,4.888827,44.887207,68.61253,1.7993417,1.24,1.045,5,Pre-Arb,cots,8.27,72213690,15017775,57195914,1.237,1.498,1.811,1.842,1.882,,,760000,720000.0,2350242.0,4143302.0,7044231.0,,,,,,,,,,,,,,,,,,,,,
Shane Baz,22264,669358,2025,TB,26,rhp-s,pitcher,0.069528356,0.2496359,,,,,,,,,,,2.12,2.158,4,Pre-Arb,cots,8.42,71889720,15518795,56370925,2.12,2.116,2.095,2.085,,,,760000,2658673.0,4556810.0,7543312.0,,,,,,,,,,,,,,,,,,,,SP,3.9931996,3.682863
Nathan Lukes,18123,664770,2025,TOR,30,of,batter,0.11637863,0.100368835,0.30224213,0.37440452,0.39251268,0.33007368,2.8686247,23.42723,9.875457,53.188286,81.05221,0.9695362,1.88,0.145,6,Pre-Arb,cots,7.8,66639431,10291559,56347872,1.877,1.927,2.008,1.179,0.671,0.135,,760000,720000.0,720000.0,1591559.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Jhonkensy Noel,24257,,2025,CLE,23,1b-3b,batter,0.0730384,0.3018093,0.22616722,0.29172593,0.43603367,0.32317847,20.916773,19.949547,2.244256,61.40663,59.388794,10.533626,1.7,0.096,6,Pre-Arb,cots,7.67,66537859,10397079,56140780,1.7,1.606,1.491,1.257,0.978,0.637,,760000,720000.0,720000.0,1697079.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Jose Soriano,22100,667755,2025,,26,,pitcher,0.09798128,0.25799483,,,,,,,,,,,2.17,2.0,4,Pre-Arb,estimated,8.37,71394321,15335214,56059107,2.171,2.073,2.027,2.095,,,,760000,2598398.0,4391933.0,7584883.0,,,,,,,,,,,,,,,,,,,,SP,3.9680812,3.6303577
