Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Jordan Westburg,27815,676059,2024,BAL,25,ss,batter,0.08331453,0.24408656,0.2474842,0.30634895,0.40018752,0.31231707,11.9685755,24.508287,4.0684953,54.754066,58.780704,4.2802615,2.83,0.098,6,Pre-Arb,cots,11.41,96281452,12267878,84013574,2.829,740000,2.127,2.058,1.745,1.436,1.216,,,760000.0,720000.0,2264432.0,3229502.0,4553943.0,,,,,,,,,,
Lawrence Butler,22542,671732,2024,ATH,23,1b-of,batter,0.052638963,0.25930408,0.22824359,0.271697,0.43503466,0.31053996,25.039955,21.804977,1.3597162,70.068886,58.825386,5.8127394,1.6,0.052,6,Pre-Arb,cots,11.58,99060801,16085316,82975485,1.598,740000,1.879,2.178,2.189,2.013,1.726,,,760000.0,720000.0,2872275.0,4533215.0,6459826.0,,,,,,,,,,
Vaughn Grissom,26031,687093,2024,BOS,23,2b,batter,0.039290216,0.18532106,0.27586812,0.31994736,0.4013307,0.31487086,10.680491,23.92875,3.5251575,61.297173,57.001705,13.637563,0.62,0.094,6,Pre-Arb,cots,11.62,101281288,18706706,82574582,0.617,740000,2.102,2.078,2.363,2.33,2.128,,,760000.0,720000.0,3126397.0,5335239.0,8025070.0,,,,,,,,,,
Royce Lewis,20437,668904,2024,MIN,25,ss,batter,0.086705565,0.22135432,0.28830805,0.35425633,0.48824328,0.34110287,28.124105,23.616785,1.1175654,99.8884,74.72401,3.0143633,2.98,1.142,5,Pre-Arb,cots,11.3,94871063,13837033,81034030,2.975,740000,2.589,2.403,1.895,1.438,,,,760000.0,3061368.0,4098363.0,5177302.0,,,,,,,,,,,
Eury Perez,27768,691587,2024,,21,,pitcher,0.064521655,0.2640375,,,,,,,,,,,2.09,1.0,5,Pre-Arb,estimated,11.75,100150683,19546789,80603894,2.09,740000,2.237,2.358,2.479,2.582,,,,760000.0,2998596.0,5492797.0,9555395.0,,,,,,,SP,4.007859,3.3910513,,
William Contreras,20503,661388,2024,MIL,26,c,batter,0.10189772,0.21841113,0.2681263,0.34393656,0.44503596,0.32479408,21.29124,29.474575,2.365012,78.340576,75.61652,4.8956313,3.42,2.112,4,Pre-Arb,cots,11.81,99774033,19399386,80374647,3.424,740000,3.059,2.917,2.411,,,,,3830085.0,6304797.0,8524505.0,,,,,,,,,,,,
Gabriel Moreno,22664,672515,2024,ARI,24,c,batter,0.081287466,0.18472296,0.26515183,0.32638934,0.387034,0.30788702,8.562411,22.265572,2.6529174,56.26337,47.600487,3.7423463,2.55,1.061,5,Pre-Arb,cots,11.49,96895254,16792934,80102319,2.547,740000,2.299,2.375,2.21,2.058,,,,760000.0,3023154.0,4836423.0,7433358.0,,,,,,,,,,,
Tyler Freeman,22532,671289,2024,CLE,25,ss,batter,0.06803896,0.16792645,0.24651037,0.3063623,0.39018527,0.31787974,10.277132,20.783014,1.3402491,47.27302,56.656982,7.749808,2.21,1.046,5,Pre-Arb,cots,11.54,97866692,18136495,79730197,2.21,740000,2.198,2.503,2.399,2.231,,,,760000.0,3202813.0,5297121.0,8136561.0,,,,,,,,,,,
Ozzie Albies,16556,645277,2024,ATL,27,2b,batter,0.073740974,0.16977388,0.26941448,0.32567966,0.44457397,0.32652396,22.210215,32.89896,3.9568024,84.90188,80.91976,6.1452146,2.94,6.062,4,Signed,cots,10.63,89063801,10000000,79063801,2.945,2500000,2.735,2.71,2.236,,,,,2500000.0,2500000.0,2500000.0,,,,,,,,,,,,
Mark Vientos,22184,668901,2024,NYM,24,3b,batter,0.06022379,0.29067227,0.22848229,0.27650177,0.4361856,0.31937274,27.097727,21.834145,2.5659592,74.49121,63.17099,8.230979,1.71,0.132,6,Pre-Arb,cots,10.86,92010831,13780785,78230046,1.709,740000,2.027,2.074,1.955,1.725,1.374,,,760000.0,720000.0,2537006.0,3881728.0,5142051.0,,,,,,,,,,
Alec Burleson,27615,676475,2024,STL,25,of,batter,0.07938653,0.13564119,0.2551507,0.31553108,0.45466372,0.34442574,21.29099,26.862478,1.4630598,73.42171,66.445885,6.068139,2.71,1.029,5,Pre-Arb,cots,10.95,91695039,14016684,77678355,2.706,740000,2.578,2.175,1.937,1.552,,,,760000.0,2741854.0,4189489.0,5585341.0,,,,,,,,,,,
Bryce Miller,29837,682243,2024,SEA,25,rhp,pitcher,0.043063097,0.21778494,,,,,,,,,,,1.85,0.153,6,Pre-Arb,cots,10.85,92021030,14620206,77400824,1.849,740000,1.912,1.879,1.84,1.753,1.621,,,760000.0,720000.0,2387772.0,3944712.0,6067722.0,,,,,,SP,4.1258645,4.1357956,,
Logan Allen,27589,671106,2024,CLE,25,lhp-s,pitcher,0.07140473,0.20757966,,,,,,,,,,,1.91,0.143,6,Pre-Arb,cots,10.81,91549474,14457380,77092094,1.913,740000,1.924,1.846,1.791,1.721,1.614,,,760000.0,720000.0,2324799.0,3870769.0,6041812.0,,,,,,SP,4.0944633,3.630343,,
Kyle Bradish,24586,680694,2024,BAL,27,rhp-s,pitcher,0.07561198,0.23580213,,,,,,,,,,,2.29,1.16,5,Pre-Arb,cots,11.11,93587729,16757543,76830187,2.292,740000,2.259,2.266,2.207,2.089,,,,760000.0,2869595.0,4829695.0,7558253.0,,,,,,,SP,3.90924,3.8112438,,
Luis Matos,26467,682641,2024,SF,22,of,batter,0.08320859,0.12181686,0.25871566,0.32685137,0.38256654,0.3157374,9.431313,24.347382,2.5850499,46.51182,56.602413,5.832915,1.32,0.098,6,Pre-Arb,cots,10.86,92925822,16113544,76812278,1.316,740000,1.725,1.987,2.045,1.971,1.816,,,760000.0,720000.0,2661404.0,4433120.0,6799020.0,,,,,,,,,,
Joey Wiemer,27690,686894,2024,MIL,25,of,batter,0.08913639,0.2687054,0.22162677,0.2978586,0.4014811,0.30664396,17.429895,22.57663,1.3042097,56.07798,56.390625,6.632966,2.41,1.0,5,Pre-Arb,cots,10.81,90676333,15386518,75289815,2.411,740000,2.235,2.287,2.091,1.789,,,,760000.0,2898840.0,4547899.0,6439779.0,,,,,,,,,,,
Gavin Williams,30122,668909,2024,CLE,24,rhp-s,pitcher,0.08546099,0.21113084,,,,,,,,,,,1.8,0.103,6,Pre-Arb,cots,10.47,88855605,14579645,74275960,1.801,740000,1.78,1.751,1.751,1.724,1.658,,,760000.0,720000.0,2273088.0,3879384.0,6207173.0,,,,,,SP,4.1494927,3.5630271,,
Dominic Canzone,26438,686527,2024,SEA,26,of,batter,0.062182724,0.18897088,0.24420927,0.29109293,0.46735924,0.3412292,24.626915,28.461054,0.26239476,77.60279,70.32225,6.814693,2.47,0.087,6,Pre-Arb,cots,10.2,85328966,11079121,74249845,2.471,740000,2.132,1.981,1.671,1.196,0.746,,,760000.0,720000.0,2168404.0,2690717.0,4000000.0,,,,,,,,,,
Joan Adon,22925,672851,2024,WSH,25,rhp,pitcher,0.0927336,0.17719743,,,,,,,,,,,1.61,0.137,6,Pre-Arb,cots,10.22,86859694,14444315,72415379,1.613,740000,1.745,1.757,1.762,1.714,1.624,,,760000.0,720000.0,2287440.0,3856357.0,6080519.0,,,,,,SP,4.2414403,4.976786,,
Miles Mastrobuoni,20017,670156,2024,CHC,28,2b,batter,0.09220063,0.21189745,0.24083842,0.31222194,0.35393167,0.30058026,7.9473386,17.193634,1.8589978,33.739162,57.676792,1.963996,2.02,0.14,6,Pre-Arb,cots,10.06,84863570,12903246,71960324,2.016,740000,1.778,1.776,1.595,1.483,1.409,,,760000.0,720000.0,2070268.0,3336777.0,5276201.0,,,,,,,,,,
Ryan Feltner,21446,663372,2024,COL,27,rhp-s,pitcher,0.06895287,0.17046063,,,,,,,,,,,2.31,1.143,5,Pre-Arb,cots,10.26,85651253,14610146,71041107,2.311,740000,2.216,2.045,1.908,1.785,,,,760000.0,2558995.0,4126614.0,6424538.0,,,,,,,SP,3.8996687,4.1689577,,
Shane McClanahan,21483,663556,2024,TB,27,lhp-s,pitcher,0.07779815,0.2637653,,,,,,,,,,,2.69,2.158,4,Pre-Arb,cots,10.7,90131856,19204786,70927070,2.687,740000,2.713,2.68,2.624,,,,,3362193.0,5752293.0,9350300.0,,,,,,,,SP,3.7156093,3.5644593,,
Jose Caballero,23401,676609,2024,TB,27,2b-ss,batter,0.08224911,0.2239035,0.23152345,0.3260613,0.33607543,0.29771975,4.249446,19.117062,1.6212574,30.337326,57.931316,17.47176,1.25,0.17,6,Pre-Arb,cots,10.03,85713079,14913811,70799267,1.251,740000,1.623,1.824,1.874,1.794,1.663,,,760000.0,720000.0,2432542.0,4035320.0,6225949.0,,,,,,,,,,
Evan Carter,27790,694497,2024,TEX,21,of,batter,0.14837366,0.29869893,0.26415473,0.36793134,0.378648,0.3093835,4.046631,17.112913,5.9141293,22.802265,62.787716,1.217242,2.4,0.024,6,Pre-Arb,cots,9.7,81436794,10946021,70490773,2.396,740000,1.918,1.654,1.379,1.257,1.097,,,760000.0,720000.0,1789746.0,2827828.0,4108447.0,,,,,,,,,,
Justin Steele,17312,657006,2024,CHC,28,lhp-s,pitcher,0.06317293,0.24581291,,,,,,,,,,,2.77,2.143,4,Pre-Arb,cots,10.44,87547941,18034113,69513828,2.771,740000,2.717,2.564,2.391,,,,,3367350.0,5480910.0,8445853.0,,,,,,,,SP,3.674427,3.6429334,,
Matt Thaiss,19318,642136,2024,LAA,29,c,batter,0.11722395,0.276549,0.21414928,0.30966008,0.37248942,0.31055567,16.914652,18.670012,1.243658,53.871357,54.130955,6.0885057,2.75,2.038,4,Pre-Arb,cots,10.3,86089456,17352525,68736931,2.751,740000,2.785,2.576,2.186,,,,,3459258.0,5507894.0,7645372.0,,,,,,,,,,,,
Jose Miranda,20538,669304,2024,MIN,26,3b,batter,0.06674084,0.16169286,0.25131422,0.30215377,0.4154896,0.32468945,19.632948,24.232851,1.3189331,68.51247,56.189213,7.571366,2.16,1.118,5,Pre-Arb,cots,9.93,82716347,14117404,68598943,2.156,740000,2.141,2.066,1.967,1.604,,,,760000.0,2589143.0,4255194.0,5773067.0,,,,,,,,,,,
Everson Pereira,23695,677592,2024,NYY,23,cf,batter,0.08218919,0.34818718,0.18044606,0.25000593,0.36047128,0.29713273,22.27902,22.271975,1.566525,55.079952,53.097454,11.6005745,1.09,0.041,6,Pre-Arb,cots,9.89,85377612,16782275,68595336,1.09,740000,1.333,1.616,1.809,1.983,2.063,,,760000.0,720000.0,2348105.0,4460372.0,7753798.0,,,,,,,,,,
Steven Kwan,24610,680757,2024,CLE,26,lf,batter,0.100176044,0.09893583,0.2817412,0.35313556,0.37231568,0.32892394,3.8099794,28.22112,6.4164534,48.014038,85.69257,4.107347,3.01,2.0,4,Pre-Arb,cots,10.22,85260722,16906688,68354034,3.01,740000,2.534,2.421,2.251,,,,,3120352.0,5145995.0,7900342.0,,,,,,,,,,,,
Esteury Ruiz,21780,665923,2024,ATH,25,cf,batter,0.047617074,0.17967759,0.25280404,0.3107261,0.3524173,0.28632692,5.993271,24.214857,1.0911955,41.345734,53.48641,14.737915,1.17,1.029,5,Pre-Arb,cots,10.21,87673444,19365282,68308162,1.165,740000,1.741,2.236,2.508,2.562,,,,760000.0,2826900.0,5561762.0,9476620.0,,,,,,,,,,,
Reid Detmers,27468,672282,2024,LAA,24,lhp-s,pitcher,0.09007395,0.2614796,,,,,,,,,,,2.31,2.064,4,Pre-Arb,cots,10.34,87065537,19597928,67467609,2.31,740000,2.578,2.672,2.776,,,,,3179898.0,5733246.0,9944784.0,,,,,,,,SP,3.8999927,3.999402,,
Ezequiel Tovar,24064,678662,2024,COL,22,ss,batter,0.057077106,0.25751358,0.2485058,0.29253352,0.40402654,0.300783,15.674231,29.97336,4.3652253,63.79417,68.50308,5.019141,1.85,1.014,8,Pre-Arb,cots,14.79,130470186,63500000,66970186,1.851,2974538,1.791,2.037,2.057,2.021,1.918,1.701,1.416,3054931.0,10243020.0,17946291.0,29281220.0,,,,,,,,,,,
Nelson Velazquez,23359,676369,2024,,25,,batter,0.09357784,0.2863526,0.22535895,0.3012869,0.48283452,0.3410706,32.242863,17.964653,0.8570223,74.57429,78.91978,6.390707,2.73,2.0,4,Pre-Arb,estimated,9.96,82951050,15981142,66969908,2.733,740000,2.942,2.451,1.836,,,,,3671132.0,5215454.0,6354556.0,,,,,,,,,,,,
Cal Raleigh,21534,663728,2024,SEA,27,c,batter,0.09775025,0.2814298,0.22878592,0.30471897,0.41632932,0.30996782,24.801996,23.078575,0.9884994,73.15589,61.33335,3.7001839,2.77,2.085,4,Pre-Arb,cots,10.01,83363712,16640039,66723672,2.775,740000,2.686,2.406,2.139,,,,,3326102.0,5111162.0,7462776.0,,,,,,,,,,,,
Nick Lodolo,26378,666157,2024,CIN,26,lhp-s,pitcher,0.07074895,0.2822474,,,,,,,,,,,2.47,2.0,4,Pre-Arb,cots,10.15,85102964,18450399,66652564,2.471,740000,2.577,2.534,2.565,,,,,3179411.0,5409912.0,9121076.0,,,,,,,,SP,3.821215,3.6843915,,
Luis Robert Jr.,20043,673357,2024,CHW,26,cf,batter,0.06309803,0.26767486,0.25644523,0.31613976,0.46963644,0.33396703,29.231268,31.175814,0.8691919,80.15181,81.13195,10.328339,3.22,4.0,4,Arb-2,cots,10.0,82988290,16666666,66321624,3.221,7322374,2.522,2.284,1.97,,,,,9344293.0,,,,,,,,,,,,,,
Brandon Williamson,25463,682227,2024,CIN,26,lhp,pitcher,0.06279407,0.17330061,,,,,,,,,,,1.83,0.139,6,Pre-Arb,cots,9.23,77817516,11850329,65967187,1.833,740000,1.746,1.588,1.463,1.347,1.256,,,760000.0,720000.0,1898518.0,3031008.0,4700803.0,,,,,,SP,4.1336055,3.8022528,,
Jeremy Pena,21636,665161,2024,,26,,batter,0.067601785,0.20594177,0.2605473,0.31670532,0.4069616,0.31441087,13.567981,29.906576,3.88044,58.730495,76.056046,7.5476904,2.81,2.0,4,Pre-Arb,estimated,9.91,82482669,16543046,65939623,2.81,740000,2.509,2.422,2.166,,,,,3086842.0,5147421.0,7568782.0,,,,,,,,,,,,
Jordan Walker,27475,691023,2024,STL,22,rf,batter,0.085321926,0.21317248,0.26451647,0.33232293,0.4316571,0.32782367,19.724707,26.38288,3.0050654,69.75193,67.49239,7.29467,1.4,0.149,6,Pre-Arb,cots,9.08,77167752,12794523,64373229,1.396,740000,1.524,1.656,1.638,1.53,1.338,,,760000.0,720000.0,2126055.0,3441272.0,5007196.0,,,,,,,,,,
Alex Faedo,19874,656412,2024,DET,28,rhp,pitcher,0.07900663,0.1978409,,,,,,,,,,,1.7,0.169,6,Pre-Arb,cots,9.01,76347347,12618184,63729163,1.695,740000,1.602,1.443,1.427,1.414,1.433,,,760000.0,720000.0,1852259.0,3180912.0,5365013.0,,,,,,SP,4.201115,4.266197,,
Tanner Houck,19879,656557,2024,BOS,28,rhp,pitcher,0.080722876,0.23122548,,,,,,,,,,,2.51,2.1,4,Pre-Arb,cots,9.62,80030197,16598390,63431807,2.513,740000,2.534,2.376,2.199,,,,,3120906.0,5040405.0,7697079.0,,,,,,,,SP,3.8011265,4.031652,,
Brett Baty,26123,683146,2024,NYM,24,3b,batter,0.08029605,0.2633047,0.23006739,0.2929104,0.41656646,0.31965858,22.104433,22.857264,1.3514818,66.55494,65.07258,5.38822,1.76,1.022,5,Pre-Arb,cots,9.28,77366632,14179307,63187325,1.755,740000,1.9,2.072,1.893,1.663,,,,760000.0,2597044.0,4095341.0,5986921.0,,,,,,,,,,,
Alejandro Kirk,22581,672386,2024,TOR,25,c,batter,0.106091626,0.10485825,0.25493705,0.33879125,0.41815996,0.33217582,17.66462,22.287199,1.210254,67.21142,53.851192,7.1357684,3.52,3.047,3,Arb-1,cots,10.18,85571193,22795573,62775621,3.522,4282975,3.403,3.255,,,,,,7157688.0,11354910.0,,,,,,,,,,,,,
Ian Anderson,19951,666120,2024,ATL,26,rhp,pitcher,0.094705254,0.23522799,,,,,,,,,,,2.33,2.046,4,Pre-Arb,cots,9.61,80213625,17478803,62734822,2.328,740000,2.441,2.407,2.439,,,,,2994901.0,5111704.0,8632197.0,,,,,,,,SP,3.8915663,3.9906816,,
Brandon Pfaadt,27782,694297,2024,ARI,25,rhp,pitcher,0.047662545,0.19682129,,,,,,,,,,,1.45,0.097,6,Pre-Arb,cots,8.84,75118186,12708316,62409871,1.45,740000,1.525,1.497,1.504,1.467,1.398,,,760000.0,720000.0,1951893.0,3301213.0,5235210.0,,,,,,SP,4.321052,4.4554753,,
Jake Burger,22275,669394,2024,MIA,28,3b,batter,0.07049364,0.28518522,0.23663194,0.30035245,0.4445629,0.33010557,26.677816,26.955873,1.177005,76.273994,68.68948,10.837359,2.98,1.127,5,Pre-Arb,cots,8.78,72513587,10116871,62396716,2.985,740000,2.278,1.696,1.149,0.672,,,,760000.0,2116871.0,2500000.0,4000000.0,,,,,,,,,,,
Shea Langeliers,25816,669127,2024,ATH,26,c,batter,0.08153299,0.29211617,0.213494,0.28070787,0.37142316,0.28464854,17.584112,21.88413,3.1717284,58.561104,54.84261,5.149131,1.51,1.051,5,Pre-Arb,cots,9.17,76687959,14759150,61928809,1.507,740000,1.87,2.048,1.944,1.803,,,,760000.0,2563020.0,4205755.0,6490375.0,,,,,,,,,,,
Alex Call,19296,669743,2024,WSH,29,cf,batter,0.11925551,0.18545443,0.2318168,0.32923463,0.35036477,0.30967593,9.002984,18.872858,2.2613914,44.12927,51.1754,5.722746,2.06,1.082,5,Pre-Arb,cots,8.84,73142625,12119212,61023412,2.056,740000,2.046,1.703,1.682,1.349,,,,760000.0,2125382.0,3638115.0,4855716.0,,,,,,,,,,,
Kyle Tucker,18345,663656,2024,HOU,27,rf,batter,0.11370715,0.14276844,0.2828594,0.36095652,0.5280968,0.38048935,31.299786,31.84557,2.1635377,107.78491,90.71142,4.0116715,5.36,4.079,2,Arb-2,cots,10.27,88892272,28684679,60207593,5.365,11453716,4.908,,,,,,,17230963.0,,,,,,,,,,,,,,
Freddy Peralta,18679,642547,2024,MIL,28,rhp-s,pitcher,0.078872316,0.3173056,,,,,,,,,,,2.74,5.09,3,Arb-3,cots,8.26,68342037,8710698,59631339,2.739,8710698,2.765,2.752,,,,,,,,,,,,,,,,SP,3.6904805,3.6797333,,
Bryce Elder,27779,693821,2024,ATL,25,rhp,pitcher,0.08493464,0.19937244,,,,,,,,,,,1.92,1.04,5,Pre-Arb,cots,8.65,71766421,12693110,59073310,1.921,740000,1.848,1.712,1.642,1.529,,,,760000.0,2136229.0,3552166.0,5504715.0,,,,,,,SP,4.0907884,3.6361248,,
Yainer Diaz,23003,673237,2024,HOU,25,c,batter,0.05100391,0.2010275,0.2709013,0.31266114,0.50236726,0.34603298,29.528175,30.174692,0.52762884,92.39918,76.349655,7.3566804,2.66,1.035,5,Pre-Arb,cots,8.38,68959297,10233017,58726281,2.657,740000,2.16,1.712,1.2,0.646,,,,760000.0,2136851.0,2596166.0,4000000.0,,,,,,,,,,,
Nolan Jones,20529,666134,2024,COL,26,3b,batter,0.115737304,0.29990998,0.2506666,0.3399136,0.43352452,0.31376156,20.701777,28.280716,3.7156029,72.37031,69.40908,3.1702814,2.58,1.007,5,Pre-Arb,cots,8.33,68633943,10070028,58563915,2.584,740000,2.289,1.659,1.064,0.732,,,,760000.0,2070028.0,2500000.0,4000000.0,,,,,,,,,,,
Tucupita Marcano,22871,672779,2024,SD,24,2b,batter,0.0716079,0.14975613,0.2292782,0.2887805,0.35786536,0.29370317,8.315803,19.443432,3.7378106,41.164852,48.743,5.168655,1.25,1.139,5,Pre-Arb,cots,8.72,73321057,15427957,57893100,1.251,740000,1.506,2.005,1.974,1.988,,,,760000.0,2502916.0,4269175.0,7155866.0,,,,,,,,,,,
Quinn Priester,25977,682990,2024,PIT,23,rhp,pitcher,0.07830922,0.14972214,,,,,,,,,,,1.26,0.049,6,Pre-Arb,cots,8.16,69609538,12575032,57034506,1.261,740000,1.312,1.314,1.427,1.445,1.403,,,760000.0,720000.0,1852272.0,3250567.0,5252192.0,,,,,,SP,4.4133945,4.5671935,,
Jonathan India,21523,663697,2024,CIN,27,2b,batter,0.093038924,0.20256484,0.25127867,0.33808008,0.41646987,0.3363592,20.300648,28.838333,0.8709535,68.702934,89.86495,18.249962,3.33,3.0,3,Arb-1,cots,9.24,77073961,20339047,56734914,3.333,4037921,3.008,2.902,,,,,,6267781.0,10033345.0,,,,,,,,,,,,,
Jarred Kelenic,22558,672284,2024,ATL,24,lf,batter,0.09895523,0.2885441,0.23616794,0.31080502,0.44101343,0.32353914,25.273407,27.025599,2.5234346,73.88493,68.175285,5.800883,2.11,1.169,5,Pre-Arb,cots,8.24,68252331,11668689,56583642,2.114,740000,1.566,1.695,1.578,1.289,,,,760000.0,2114806.0,3413725.0,4640158.0,,,,,,,,,,,
Jared Shuster,27472,694363,2024,CHW,25,lhp-s,pitcher,0.07907768,0.13738337,,,,,,,,,,,1.51,0.077,6,Pre-Arb,cots,8.02,67852320,11301562,56550759,1.512,740000,1.421,1.296,1.307,1.271,1.209,,,760000.0,720000.0,1696787.0,2859905.0,4524869.0,,,,,,SP,4.2904634,4.1806297,,
Leody Taveras,18900,665750,2024,TEX,25,cf,batter,0.067744546,0.21744752,0.2447515,0.29491347,0.3821212,0.30182087,12.037184,26.973375,3.8632977,58.38225,64.184845,3.0476997,2.13,2.124,4,Pre-Arb,cots,8.72,71962731,15500808,56461923,2.133,740000,2.238,2.269,2.084,,,,,2720995.0,4789532.0,7250281.0,,,,,,,,,,,,
Josh Smith,26396,669701,2024,,26,,batter,0.100112334,0.22614226,0.22163533,0.32257444,0.39563435,0.32987177,14.895943,20.796806,1.3690052,49.227085,66.95765,12.160509,2.29,2.0,4,Pre-Arb,estimated,8.53,70201782,13847334,56354447,2.29,740000,2.473,2.182,1.584,,,,,3039036.0,4586552.0,5481746.0,,,,,,,,,,,,
Spencer Torkelson,27465,679529,2024,DET,24,1b,batter,0.10276441,0.23504977,0.23816201,0.32160446,0.44490704,0.34093618,28.664839,29.08241,0.55255616,84.88954,82.52859,7.6073213,1.7,1.137,5,Pre-Arb,cots,8.05,66606417,11331206,55275211,1.704,740000,1.849,1.78,1.501,1.212,,,,760000.0,2220888.0,3247002.0,4363315.0,,,,,,,,,,,
James Outman,24770,681546,2024,LAD,27,cf,batter,0.1098965,0.30577773,0.23072688,0.32457533,0.39070293,0.30621937,15.958355,21.20997,3.648586,52.13383,69.23341,9.8102865,2.33,1.006,5,Pre-Arb,cots,7.93,65335547,10108384,55227163,2.327,740000,1.825,1.553,1.234,0.991,,,,760000.0,1938118.0,2670267.0,4000000.0,,,,,,,,,,,
Graham Ashcraft,27552,668933,2024,CIN,26,rhp-s,pitcher,0.06050411,0.14847945,,,,,,,,,,,1.81,1.136,5,Pre-Arb,cots,8.02,66526979,11802014,54724965,1.811,740000,1.736,1.563,1.487,1.426,,,,760000.0,1950927.0,3216377.0,5134710.0,,,,,,,SP,4.144382,4.205234,,
Vinnie Pasquantino,27676,686469,2024,KC,26,1b,batter,0.10564982,0.13112682,0.26071402,0.34134144,0.44843477,0.3552317,24.990025,29.114147,0.2105716,81.93309,67.20409,7.6989794,2.42,1.101,5,Pre-Arb,cots,7.88,64839150,10115169,54723981,2.418,740000,1.852,1.56,1.234,0.819,,,,760000.0,1946385.0,2668784.0,4000000.0,,,,,,,,,,,
Logan Gilbert,22250,669302,2024,SEA,27,rhp-s,pitcher,0.052678455,0.26891598,,,,,,,,,,,2.09,2.144,4,Pre-Arb,cots,8.46,69562770,14971774,54590996,2.088,740000,2.194,2.144,2.039,,,,,2661614.0,4497107.0,7073053.0,,,,,,,,SP,4.008759,4.075905,,
Dylan Carlson,20126,666185,2024,STL,25,cf,batter,0.094608136,0.1922462,0.24219775,0.32385224,0.4022464,0.3261466,15.517308,24.735264,2.1000366,58.358192,65.70196,10.517591,2.93,3.104,3,Arb-1,cots,8.9,74151086,19903651,54247436,2.933,3519394,3.105,2.866,,,,,,6485211.0,9899045.0,,,,,,,,,,,,,
Drew Waters,20505,671221,2024,KC,25,of,batter,0.09402794,0.30794635,0.22357568,0.297863,0.3806159,0.2985728,14.930883,22.048653,4.2559886,54.260735,59.976925,5.387323,1.12,1.045,5,Pre-Arb,cots,8.1,67897615,13840026,54057589,1.117,740000,1.702,1.758,1.757,1.763,,,,760000.0,2194211.0,3800808.0,6345007.0,,,,,,,,,,,
Alec Bohm,21618,664761,2024,PHI,27,3b,batter,0.0667735,0.16618358,0.27432457,0.3230565,0.450887,0.3392196,21.405193,31.7684,1.075313,89.44623,79.75957,5.873179,3.25,3.106,3,Arb-1,cots,8.78,72835681,18881181,53954500,3.251,3931809,2.963,2.568,,,,,,6166795.0,8782577.0,,,,,,,,,,,,,
Taylor Walls,22458,670764,2024,TB,27,ss,batter,0.108805336,0.24468952,0.22441629,0.3107509,0.36124098,0.29783642,10.403431,21.356522,2.8021317,46.366253,52.23712,3.9734545,2.31,2.092,4,Pre-Arb,cots,8.27,67935347,14306570,53628777,2.306,740000,1.796,2.219,1.947,,,,,2154630.0,4673486.0,6738453.0,,,,,,,,,,,,
Joe Ryan,21390,657746,2024,MIN,28,rhp-s,pitcher,0.0537828,0.2890668,,,,,,,,,,,2.1,2.033,4,Pre-Arb,cots,8.24,67467689,14268776,53198912,2.101,740000,2.163,2.065,1.906,,,,,2620034.0,4312573.0,6596170.0,,,,,,,,SP,4.0024,4.1208735,,
Brenton Doyle,25479,686668,2024,COL,26,of,batter,0.066087745,0.32070428,0.20238654,0.25940704,0.34801462,0.26499557,13.00862,19.88027,4.3553405,44.86851,47.827133,5.3095784,1.45,0.161,6,Pre-Arb,cots,7.52,63363273,10284218,53079055,1.447,740000,1.437,1.424,1.119,1.161,0.935,,,760000.0,720000.0,1452006.0,2612212.0,4000000.0,,,,,,,,,,
Tarik Skubal,22267,669373,2024,DET,27,lhp-s,pitcher,0.056324437,0.3124353,,,,,,,,,,,2.87,3.114,3,Arb-1,cots,8.51,70564818,18952983,51611835,2.869,3435231,2.85,2.788,,,,,,5912598.0,9605154.0,,,,,,,,,SP,3.626883,3.7806563,,
Bryson Stott,26294,681082,2024,PHI,26,2b,batter,0.06913731,0.15837698,0.26293883,0.31774879,0.37477306,0.29886323,9.330621,28.371593,3.4155786,52.973293,67.68333,5.4598026,2.02,2.0,4,Pre-Arb,cots,7.96,65038523,13804091,51234432,2.017,740000,2.086,2.035,1.822,,,,,2516695.0,4241425.0,6305971.0,,,,,,,,,,,,
Ji Hwan Bae,23818,678225,2024,PIT,24,2b,batter,0.08426821,0.23073636,0.23744807,0.30233258,0.33434746,0.2817908,3.6937482,21.996103,4.5511475,34.78925,61.89549,3.091484,0.93,1.013,5,Pre-Arb,cots,7.87,66739947,15560773,51179174,0.931,740000,1.053,1.854,1.961,2.075,,,,760000.0,2313952.0,4242203.0,7504617.0,,,,,,,,,,,
Pavin Smith,19892,656976,2024,ARI,28,1b,batter,0.121222936,0.20558706,0.2284114,0.32599252,0.4059018,0.33607516,18.661938,19.271276,0.56240654,65.62476,62.249943,2.9209461,2.5,2.091,4,Pre-Arb,cots,7.57,61793579,10983161,50810418,2.498,740000,2.242,1.644,1.184,,,,,2726650.0,3419050.0,4097460.0,,,,,,,,,,,,
