Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Aaron Civale,19479,650644,2021,CLE,26,rhp,pitcher,0.06426206,0.21463132,,,,,,,,,,,2.15,1.058,5,Pre-Arb,cots,10.23,75880526,13396389,62484136,2.152,2.158,2.05,570500,700000.0,2281917.0,1.984,1.884,,,,,,,,,,3815730.0,6028243.0,,,,,,,,SP,3.977315,3.7708395
Brandon Woodruff,16162,605540,2021,MIL,28,rhp,pitcher,0.067605056,0.3010455,,,,,,,,,,,2.63,2.161,4,Pre-Arb,cots,10.33,76991764,16188583,60803180,2.63,2.636,2.578,570500,2896689.0,4900325.0,2.482,,,,,,,,,,,7821070.0,,,,,,,,,SP,3.743455,3.8238032
Pablo Lopez,17085,641154,2021,MIA,25,rhp-s,pitcher,0.07303258,0.2446027,,,,,,,,,,,2.43,2.093,4,Pre-Arb,cots,10.37,77599155,17080929,60518226,2.425,2.57,2.668,570500,2817856.0,5088266.0,2.708,,,,,,,,,,,8604307.0,,,,,,,,,SP,3.8437488,4.048811
Max Kepler,12144,596146,2021,MIN,28,rf,batter,0.11044726,0.1830407,0.23951603,0.3276375,0.42088953,0.34072742,21.39594,26.9506,1.3788183,69.0386,78.718994,7.1467957,3.36,4.152,4,Arb-2,cots,10.94,81341980,21000000,60341980,3.364,3.099,2.516,8321726,12678273.0,,1.959,,,,,,,,,,,,,,,,,,,,,,
Victor Reyes,15487,622682,2021,DET,26,of,batter,0.051765572,0.20840433,0.26257086,0.30592012,0.40403035,0.31390014,12.229175,23.712185,5.943708,47.587025,74.161674,4.338117,2.77,2.084,4,Pre-Arb,cots,10.09,74821577,14945506,59876071,2.77,2.65,2.511,570500,2913151.0,4761716.0,2.158,,,,,,,,,,,6700139.0,,,,,,,,,,,
Pedro Severino,14523,600474,2021,BAL,27,c,batter,0.09324823,0.20947315,0.241485,0.31619337,0.40628788,0.32482418,19.501724,21.894184,1.7203565,66.323296,59.076107,6.7487335,3.63,3.099,3,Arb-1,cots,10.68,80096214,21329057,58767157,3.635,3.677,3.371,3938127,6909806.0,10481124.0,,,,,,,,,,,,,,,,,,,,,,,
Luis Urias,16622,649966,2021,MIL,24,2b-ss,batter,0.08520478,0.2099514,0.24160975,0.31685597,0.3618786,0.29933238,9.200236,19.568043,3.0667017,45.855843,52.462765,8.644975,2.24,1.12,5,Pre-Arb,cots,9.57,70638257,11901141,58737116,2.24,1.991,1.969,570500,700000.0,2185091.0,1.828,1.54,,,,,,,,,,3516268.0,4929282.0,,,,,,,,,,
Paul DeJong,18015,657557,2021,STL,27,ss,batter,0.09368283,0.2621839,0.25042284,0.32239443,0.434402,0.32560214,21.449738,26.188921,0.9020987,77.717354,66.53042,7.927085,3.17,3.127,5,Arb-1,cots,9.66,71309836,13124787,58185049,3.171,2.325,1.864,3403173,4206518.0,5515096.0,1.386,0.918,,,,,,,,,,,,,,,,,,,,,
Max Fried,13743,608331,2021,ATL,27,lhp-s,pitcher,0.084079094,0.2454857,,,,,,,,,,,2.48,2.148,4,Pre-Arb,cots,9.82,72875403,15488471,57386932,2.479,2.473,2.453,570500,2701751.0,4640842.0,2.411,,,,,,,,,,,7575378.0,,,,,,,,,SP,3.8175259,3.808197
Nick Solak,19294,669256,2021,TEX,26,2b,batter,0.08499265,0.17541268,0.2694338,0.33267325,0.4099732,0.32814685,13.307078,28.929445,1.8434976,66.3031,74.83707,8.18071,2.36,1.041,5,Pre-Arb,cots,9.01,66494010,9669161,56824849,2.361,2.537,1.507,570500,700000.0,1671418.0,1.418,1.184,,,,,,,,,,2727242.0,4000000.0,,,,,,,,,,
Nicky Lopez,19339,670032,2021,KC,26,2b,batter,0.08526538,0.20172575,0.22435848,0.2935589,0.3450017,0.30337712,9.982759,20.556696,1.9115328,45.485527,48.629658,3.2025251,1.73,1.139,5,Pre-Arb,cots,9.34,69195025,12525907,56669119,1.726,1.983,2.093,570500,700000.0,2335194.0,1.878,1.659,,,,,,,,,,3610590.0,5309622.0,,,,,,,,,,
Spencer Turnbull,16207,605513,2021,DET,28,rhp-s,pitcher,0.08129494,0.23004414,,,,,,,,,,,2.56,2.02,4,Pre-Arb,cots,9.54,70403261,14377910,56025351,2.557,2.492,2.33,570500,2723526.0,4383717.0,2.158,,,,,,,,,,,6700167.0,,,,,,,,,SP,3.779415,3.9132192
Anthony Santander,14551,623993,2021,BAL,26,rf,batter,0.06855329,0.16070463,0.25481924,0.3110581,0.4484349,0.3329234,29.816038,33.61145,2.2544293,96.677734,81.81975,8.48579,2.35,2.162,4,Pre-Arb,cots,9.54,70514692,14522091,55992600,2.35,2.679,2.459,570500,2948533.0,4653944.0,2.056,,,,,,,,,,,6349114.0,,,,,,,,,,,
Myles Straw,17620,664702,2021,HOU,26,cf,batter,0.07957011,0.2316885,0.22984761,0.29474387,0.35112825,0.2924349,8.721024,19.1237,2.333493,41.26328,52.1755,4.6591353,1.64,1.112,5,Pre-Arb,cots,9.31,69448938,13849269,55599669,1.636,1.832,1.685,570500,700000.0,1869756.0,2.069,2.087,,,,,,,,,,3994799.0,6714214.0,,,,,,,,,,
Carson Kelly,13620,608348,2021,ARI,26,c,batter,0.08101313,0.19603196,0.22867012,0.29586235,0.39115888,0.29866862,17.108212,21.532959,1.2291166,59.92284,48.627743,5.4879613,2.17,2.161,4,Pre-Arb,cots,9.36,69223310,14859718,54363592,2.168,2.556,2.419,570500,2801351.0,4570742.0,2.221,,,,,,,,,,,6917125.0,,,,,,,,,,,
George Springer,12856,543807,2021,TOR,31,cf,batter,0.11143587,0.17656618,0.26881662,0.35831204,0.5263034,0.38949645,35.603058,23.8003,2.7514024,90.91747,106.381195,10.805132,6.25,6.166,6,Signed,cots,25.45,204172553,150000000,54172553,6.252,5.743,4.707,25000000,25000000.0,25000000.0,3.855,2.913,1.984,,,,,,,,,25000000.0,25000000.0,25000000.0,,,,,,,,,
Michael Perez,12977,605421,2021,PIT,28,c,batter,0.074790046,0.28601068,0.1817886,0.25174323,0.3541798,0.2939146,18.218498,17.136814,0.29276887,60.547844,50.30767,4.805851,1.62,2.0,4,Pre-Arb,cots,9.39,70140261,16359205,53781056,1.621,2.562,2.749,570500,2808520.0,5255761.0,2.454,,,,,,,,,,,7724425.0,,,,,,,,,,,
Ian Happ,17919,664023,2021,CHC,26,cf,batter,0.13047929,0.27256358,0.24834377,0.34822518,0.43107444,0.34095308,23.28903,24.62221,2.5452402,69.512314,68.610146,4.7642927,3.99,3.036,3,Arb-1,cots,9.55,70598872,17538579,53060292,3.989,3.102,2.455,4347184,5759437.0,7431958.0,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,14813,571657,2021,CIN,30,c,batter,0.08156177,0.20977442,0.23675376,0.30615234,0.37629303,0.30669922,15.269132,20.00175,1.8840966,51.66657,43.295254,6.7107544,2.8,2.129,4,Pre-Arb,cots,8.81,64456830,11519924,52936906,2.798,2.563,2.005,570500,2809086.0,3708407.0,1.44,,,,,,,,,,,4431932.0,,,,,,,,,,,
Kevin Kiermaier,11038,595281,2021,TB,31,cf,batter,0.09641139,0.24627349,0.23657624,0.31494588,0.38055998,0.32324228,10.268111,19.228586,4.654435,50.92917,54.618626,5.1320496,3.57,6.131,3,Signed,cots,9.4,69616071,17833333,51782738,3.574,3.098,2.724,5944444,5944444.0,5944444.0,,,,,,,,,,,,,,,,,,,,,,,
Tim Locastro,15124,641796,2021,ARI,28,2b-of,batter,0.08658342,0.16998614,0.2635255,0.36197105,0.35052398,0.315685,-0.092831254,15.676591,3.964964,15.476303,61.57604,16.70278,2.55,2.01,4,Pre-Arb,cots,8.77,64186385,12521213,51665172,2.549,2.311,2.132,570500,2507293.0,3973468.0,1.778,,,,,,,,,,,5469952.0,,,,,,,,,,,
Matt Chapman,16505,656305,2021,ATH,28,3b,batter,0.09411745,0.31530288,0.23469318,0.31479105,0.45662537,0.34179515,30.444931,28.984278,3.7243218,76.98559,84.765274,8.391941,4.09,3.109,3,Arb-1,cots,9.17,67530697,16277223,51253474,4.09,2.953,2.127,4474995,5461218.0,6341010.0,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,15640,592450,2021,NYY,29,rf-dh,batter,0.11199441,0.2807814,0.25145817,0.34229162,0.51305306,0.3703467,36.902317,23.732765,-0.78819966,94.757095,102.400566,7.2257433,5.4,4.051,2,Arb-2,cots,9.69,73844128,23388936,50455192,5.395,4.295,,10247859,13141077.0,,,,,,,,,,,,,,,,,,,,,,,,
James Karinchak,20151,675916,2021,CLE,25,rhp,pitcher,0.14198022,0.46045712,,,,,,,,,,,1.51,1.017,5,Pre-Arb,cots,8.39,62247962,12004307,50243655,1.507,1.675,1.743,570500,700000.0,1934061.0,1.781,1.68,,,,,,,,,,3424267.0,5375479.0,,,,,,,,RP,2.8176737,3.0319123
Ketel Marte,13613,606466,2021,ARI,27,cf-2b,batter,0.06460313,0.11023197,0.28508502,0.33205903,0.40773767,0.31901264,8.613231,33.16048,5.38046,57.460377,71.014206,8.078575,2.35,4.162,4,Arb-2,cots,8.35,60924051,11120886,49803165,2.349,2.419,1.923,4090452,7030434.0,,1.659,,,,,,,,,,,,,,,,,,,,,,
Jurickson Profar,10815,595777,2021,SD,28,2b,batter,0.08423443,0.13252495,0.26581165,0.33231938,0.42004508,0.3335028,15.247205,23.588825,1.8692737,60.30266,67.37211,9.256056,3.74,6.165,3,Signed,cots,9.54,70676016,21000000,49676016,3.735,3.101,2.7,7000000,7000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,
Gary Sanchez,11442,596142,2021,NYY,28,c,batter,0.111319356,0.31620246,0.20517845,0.30272692,0.48972785,0.35799783,38.82401,22.470781,0.6503964,90.658424,86.383415,11.244204,5.2,4.086,2,Arb-2,cots,9.38,71166535,22570258,48596276,5.199,4.184,,9827259,12742999.0,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,17982,664034,2021,SEA,26,3b,batter,0.07181624,0.23458391,0.27106014,0.3380834,0.43939063,0.32897064,16.289648,28.534706,2.8819168,71.25431,64.90816,10.206507,2.79,1.089,5,Pre-Arb,cots,7.85,57207319,9587744,47619575,2.788,2.018,1.638,570500,700000.0,1817244.0,0.969,0.441,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
J.D. Davis,16219,605204,2021,NYM,28,3b,batter,0.11074774,0.24312936,0.25145236,0.344571,0.45218736,0.34800053,24.982895,24.939354,0.94546336,74.21429,73.05889,10.570112,3.59,2.137,4,Pre-Arb,cots,7.92,57708602,10294783,47413819,3.593,2.378,1.697,570500,2586675.0,3137607.0,0.258,,,,,,,,,,,4000000.0,,,,,,,,,,,
Jesse Winker,13590,608385,2021,CIN,27,lf-rf,batter,0.14524105,0.2311449,0.24323823,0.36609572,0.4556293,0.35948336,20.996267,24.78539,1.4386488,64.84834,71.54449,10.982982,3.65,3.08,3,Arb-1,cots,8.59,62987263,15598271,47388992,3.649,2.727,2.215,3954254,5010353.0,6633664.0,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,16252,607208,2021,WSH,28,ss,batter,0.08845007,0.15411489,0.29548466,0.35920763,0.44671965,0.34136087,15.996202,33.614697,6.7607284,72.92986,99.5503,4.4948997,4.62,4.135,2,Arb-2,cots,9.22,69898771,22806831,47091940,4.619,4.599,,8587795,14219036.0,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Devers,17350,646240,2021,BOS,24,3b,batter,0.07591743,0.24724439,0.25908637,0.32169586,0.46442035,0.33597758,27.16128,35.441887,2.751614,92.763306,83.49177,7.111376,2.94,3.07,3,Arb-1,cots,8.63,63698917,16974036,46724880,2.941,2.952,2.739,3137322,5461101.0,8375613.0,,,,,,,,,,,,,,,,,,,,,,,
Shed Long Jr.,16542,643418,2021,,25,,batter,0.0919722,0.2650327,0.22049035,0.2953654,0.3684391,0.2987444,14.816795,21.293905,2.254457,50.8242,49.125267,3.9529145,2.18,2.0,4,Pre-Arb,estimated,8.06,58998038,12957988,46040051,2.182,1.711,1.928,570500,1824981.0,3565194.0,2.244,,,,,,,,,,,6997312.0,,,,,,,,,,,
Chris Paddack,20099,663978,2021,SD,25,rhp-s,pitcher,0.048383098,0.26554754,,,,,,,,,,,1.95,2.0,4,Pre-Arb,cots,7.99,58054466,12589375,45465091,1.952,2.041,2.006,570500,2182234.0,3710900.0,1.991,,,,,,,,,,,6125741.0,,,,,,,,,SP,4.0754104,3.7200637
Victor Robles,18363,645302,2021,WSH,24,of,batter,0.054133877,0.24593422,0.239143,0.2996063,0.3508427,0.28983387,7.121135,21.516104,3.2637262,39.028885,56.94338,17.18834,1.45,2.052,4,Pre-Arb,cots,8.1,59790749,14331564,45459185,1.449,2.086,2.196,570500,2237329.0,4105487.0,2.365,,,,,,,,,,,7418248.0,,,,,,,,,,,
Josh Naylor,18839,647304,2021,CLE,24,lf-1b,batter,0.06565753,0.12678584,0.258706,0.3073745,0.39451283,0.3192373,11.212986,19.790337,3.2119741,48.26413,57.882816,4.177111,1.38,1.118,5,Pre-Arb,cots,7.53,55713763,10279561,45434202,1.384,1.638,1.66,570500,700000.0,1841606.0,1.525,1.323,,,,,,,,,,2933074.0,4234380.0,,,,,,,,,,
Matt Olson,14344,621566,2021,ATH,27,1b,batter,0.1291686,0.2857779,0.23118673,0.3369163,0.4938597,0.36830264,38.28171,20.20205,0.7861066,100.10475,82.47291,8.286981,3.51,3.103,3,Arb-1,cots,8.17,59660494,14536453,45124041,3.51,2.725,1.939,3794200,5006798.0,5735456.0,,,,,,,,,,,,,,,,,,,,,,,
Luis Castillo,15689,622491,2021,CIN,28,rhp-s,pitcher,0.076318346,0.2722992,,,,,,,,,,,2.79,3.101,3,Arb-1,cots,8.35,61528458,16562948,44965510,2.791,2.812,2.751,2963894,5181020.0,8418035.0,,,,,,,,,,,,,,,,,,,,,SP,3.6650498,3.778697
Yoshi Tsutsugo,27459,660294,2021,,29,,batter,0.13606915,0.25866577,0.22340949,0.33038923,0.4334972,0.33601606,23.799547,19.312582,2.5374894,69.70974,73.91506,4.6032457,3.12,1.0,5,Pre-Arb,estimated,7.46,54181790,9442102,44739688,3.12,2.236,1.507,570500,700000.0,1671602.0,0.603,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Vladimir Guerrero Jr.,19611,665489,2021,,22,,batter,0.09366017,0.1502539,0.27208737,0.34126657,0.46563053,0.34963134,22.01929,32.18499,3.8273714,85.35246,83.94352,5.025951,2.09,2.0,4,Pre-Arb,estimated,7.81,56682611,11968559,44714052,2.09,1.924,1.897,570500,2052805.0,3508448.0,1.897,,,,,,,,,,,5836806.0,,,,,,,,,,,
Willson Contreras,11609,575929,2021,CHC,29,c,batter,0.08867183,0.23226665,0.24765493,0.34143704,0.43864745,0.34351668,20.952765,27.051561,-0.060483813,71.60905,83.09795,24.704966,4.65,4.108,2,Arb-2,cots,8.72,65436465,20978754,44457710,4.652,4.064,,8659719,12319035.0,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Seager,9785,572122,2021,SEA,33,3b,batter,0.10580932,0.14805281,0.24775212,0.33129677,0.47749403,0.35191235,27.511627,29.564838,-0.10946478,94.295044,83.64539,11.994051,4.19,9.085,2,Signed,cots,7.8,57805177,14285714,43519463,4.187,3.615,,7142857,7142857.0,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,19755,660271,2021,LAA,26,rhp-s,batter,0.11342391,0.28161678,0.2315937,0.31681165,0.45980465,0.355972,28.246506,23.86463,1.0214196,83.33425,78.26599,3.003952,3.15,3.0,3,Arb-1,cots,7.99,58349314,14998079,43351235,3.148,2.485,2.354,3375808,4525501.0,7096770.0,,,,,,,,,,,,,,,,,,,,,,,
Cristian Javier,17606,664299,2021,HOU,24,rhp-s,pitcher,0.06518214,0.22651824,,,,,,,,,,,1.3,1.0,5,Pre-Arb,cots,7.27,54046085,10824044,43222041,1.301,1.413,1.471,570500,700000.0,1631538.0,1.533,1.554,,,,,,,,,,2948122.0,4973884.0,,,,,,,,SP,4.394139,3.8646085
Jordan Luplow,16424,656669,2021,CLE,27,of,batter,0.12356783,0.20436454,0.23761056,0.33444783,0.39953786,0.32736516,12.878115,20.550837,4.411554,51.239105,54.446796,4.9003725,2.34,2.112,4,Pre-Arb,cots,7.23,52235483,10037544,42197940,2.336,2.058,1.765,570500,2202878.0,3264166.0,1.07,,,,,,,,,,,4000000.0,,,,,,,,,,,
Mauricio Dubon,16530,643289,2021,SF,26,ss,batter,0.08265358,0.19939378,0.25195375,0.3134444,0.38474852,0.2987621,11.218931,19.459818,3.1302433,51.258934,52.933716,2.138544,2.1,1.04,5,Pre-Arb,cots,7.01,51030451,9389713,41640738,2.103,1.652,1.459,570500,700000.0,1619213.0,1.047,0.745,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Adrian Houser,12718,605288,2021,MIL,28,rhp-s,pitcher,0.07256566,0.24713568,,,,,,,,,,,1.93,2.01,4,Pre-Arb,cots,7.25,52497483,10951983,41545499,1.926,1.909,1.763,570500,2036119.0,3260522.0,1.653,,,,,,,,,,,5084842.0,,,,,,,,,SP,4.088227,4.007771
Aaron Nola,16149,605400,2021,PHI,28,rhp-s,pitcher,0.07545648,0.31038165,,,,,,,,,,,2.9,5.076,3,Arb-3,cots,8.62,63649776,22500000,41149776,2.905,2.863,2.852,22500000,,,,,,,,,,,,,,,,,,,,,,,SP,3.6091514,3.559642
Harrison Bader,18030,664056,2021,STL,27,of,batter,0.09391243,0.27974722,0.22941527,0.3202113,0.41277444,0.31221315,11.258127,17.63775,1.7657729,40.477486,56.191032,8.665066,3.22,3.03,3,Arb-1,cots,7.41,53655645,13281160,40374484,3.216,2.241,1.956,3454826,4038423.0,5787911.0,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,17484,650391,2021,CHW,24,rf,batter,0.0677376,0.2477811,0.2754325,0.32500052,0.50124604,0.34614375,33.989124,30.410751,0.18562803,104.754654,76.37799,2.036404,2.52,2.0,6,Pre-Arb,cots,9.31,68901829,28666666,40235163,2.525,2.097,1.736,1568785,6186293.0,8827536.0,1.428,0.993,0.531,,,,,,,,,12084048.0,,,,,,,,,,,
Tyler Beede,16981,595881,2021,SF,28,rhp,pitcher,0.06886814,0.18543878,,,,,,,,,,,1.45,1.128,5,Pre-Arb,cots,6.62,48987792,9397074,39590718,1.452,1.359,1.202,570500,700000.0,1333977.0,1.269,1.341,,,,,,,,,,2500000.0,4292598.0,,,,,,,,SP,4.31993,4.3668594
Peter Lambert,17969,663567,2021,COL,24,rhp,pitcher,0.055579685,0.11113178,,,,,,,,,,,1.47,1.116,5,Pre-Arb,cots,6.56,48438851,9170547,39268304,1.466,1.388,1.262,570500,700000.0,1400047.0,1.238,1.211,,,,,,,,,,2500000.0,4000000.0,,,,,,,,SP,4.3133163,4.442815
Dansby Swanson,18314,621020,2021,ATL,27,ss,batter,0.093668416,0.24704206,0.2551541,0.33078587,0.44843575,0.33717245,24.231794,30.609438,1.5585436,79.03775,86.53802,7.467258,4.23,4.047,2,Arb-2,cots,7.62,56396510,17905233,38491277,4.229,3.394,,7755619,10149614.0,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,16478,656941,2021,WSH,28,lf,batter,0.1302696,0.28048137,0.23378035,0.33677563,0.48682973,0.36813998,32.313793,21.81356,1.2235347,83.84459,78.38363,5.500899,4.14,5.086,2,Arb-3,cots,6.9,50527633,12103985,38423648,4.14,2.755,,12103985,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,5361,518692,2021,ATL,31,1b,batter,0.16262487,0.14930575,0.31659088,0.4281219,0.60219944,0.4259451,34.855846,42.778152,1.1841972,118.62548,116.58229,8.032458,7.04,10.033,1,Signed,cots,7.04,55085094,16875000,38210094,7.044,,,16875000,,,,,,,,,,,,,,,,,,,,,,,,,
Domingo German,17149,593334,2021,NYY,28,rhp-s,pitcher,0.071689844,0.254805,,,,,,,,,,,1.6,2.017,4,Pre-Arb,cots,6.73,48898601,10715075,38183526,1.598,1.749,1.742,570500,1865920.0,3222025.0,1.643,,,,,,,,,,,5056630.0,,,,,,,,,SP,4.248481,4.4294024
Dinelson Lamet,17186,659275,2021,SD,28,rhp-s,pitcher,0.08248517,0.31335282,,,,,,,,,,,2.28,3.13,3,Arb-1,cots,7.06,51225745,13974511,37251234,2.283,2.349,2.428,2377776,4254713.0,7342022.0,,,,,,,,,,,,,,,,,,,,,SP,3.913569,3.868333
Julio Urias,14765,628711,2021,LAD,24,lhp-s,pitcher,0.084304996,0.20633708,,,,,,,,,,,2.24,3.117,3,Arb-1,cots,6.99,50643004,13809750,36833254,2.239,2.362,2.386,2327784,4279685.0,7202280.0,,,,,,,,,,,,,,,,,,,,,SP,3.9347658,3.7369492
David Peterson,20302,656849,2021,NYM,25,lhp,pitcher,0.09277135,0.18191391,,,,,,,,,,,1.22,1.0,5,Pre-Arb,cots,6.19,45914969,9237169,36677800,1.219,1.174,1.192,570500,700000.0,1322059.0,1.319,1.284,,,,,,,,,,2536272.0,4108338.0,,,,,,,,SP,4.434186,3.9939225
Victor Caratini,14968,605170,2021,SD,27,c,batter,0.08688832,0.21042605,0.25051644,0.33274963,0.37499842,0.30612,9.359828,20.7199,0.6112103,50.364056,40.797512,9.34616,2.56,3.051,3,Arb-1,cots,6.78,48754160,12651377,36102784,2.558,2.186,2.033,2695865,3928631.0,6026880.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,17479,656427,2021,STL,25,rhp-s,pitcher,0.08343283,0.3013484,,,,,,,,,,,2.13,3.006,3,Arb-1,cots,6.87,49745329,13697418,36047911,2.132,2.329,2.41,2203516,4213645.0,7280257.0,,,,,,,,,,,,,,,,,,,,,SP,3.9874566,3.9086614
Hunter Renfroe,15464,592669,2021,BOS,29,rf,batter,0.08990939,0.27860847,0.20721756,0.28494123,0.44845182,0.33879954,27.396858,19.566236,-0.33770737,72.40909,68.44714,6.2078347,2.75,3.165,3,Arb-1,cots,6.66,47939983,11927509,36012474,2.748,2.215,1.699,2914419,3985198.0,5027892.0,,,,,,,,,,,,,,,,,,,,,,,
Evan Longoria,9368,446334,2021,SF,35,3b,batter,0.06825028,0.19482656,0.25091028,0.30225092,0.46122047,0.34476385,26.377108,27.006899,1.2523464,82.463005,74.24975,8.05874,3.99,12.17,3,Signed,cots,9.37,69163435,33333333,35830102,3.99,3.014,2.366,11111111,11111111.0,11111111.0,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yarbrough,16502,642232,2021,TB,29,lhp-s,pitcher,0.06324983,0.19708127,,,,,,,,,,,1.73,2.147,4,Pre-Arb,cots,6.2,44874782,9303000,35571783,1.728,1.601,1.483,570500,1707454.0,2742283.0,1.392,,,,,,,,,,,4282763.0,,,,,,,,,SP,4.185068,4.2296443
Joey Gallo,14128,608336,2021,TEX,27,3b,batter,0.12937611,0.32258543,0.21201743,0.3213545,0.45768738,0.33761948,32.56346,24.699404,1.0403743,82.396286,78.02144,7.8951674,4.03,4.103,2,Arb-2,cots,7.08,51933056,16375557,35557499,4.03,3.049,,7329442,9046115.0,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio Suarez,12552,553993,2021,CIN,29,3b,batter,0.121001795,0.2832231,0.2266249,0.330624,0.4545616,0.34614795,31.678453,19.676786,-0.15000829,86.20901,71.07832,7.7607145,3.4,6.061,5,Signed,cots,9.9,73104843,37714285,35390558,3.395,2.542,1.903,7542857,7542857.0,7542857.0,1.263,0.793,,,,,,,,,,7542857.0,7542857.0,,,,,,,,,,
Max Muncy,13301,571970,2021,LAD,30,1b,batter,0.15577349,0.24870911,0.22243343,0.3510484,0.46044588,0.3657421,34.020523,18.763008,-0.19981308,82.071724,92.83189,9.042181,3.08,4.027,3,Arb-2,cots,7.26,52597950,17333333,35264617,3.076,2.487,1.693,7468829,9864504.0,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Newman,17696,621028,2021,PIT,27,2b,batter,0.06929491,0.1240781,0.2430228,0.29836524,0.3483886,0.30262148,9.314177,20.849518,1.3992759,46.894867,52.823154,5.115171,0.97,2.046,4,Pre-Arb,cots,6.3,46003679,10893972,35109706,0.967,2.037,1.624,570500,2178471.0,3003290.0,1.671,,,,,,,,,,,5141712.0,,,,,,,,,,,
Tucker Barnhart,10200,571466,2021,CIN,30,c,batter,0.12068299,0.24280582,0.21481471,0.3118647,0.35783646,0.3079807,11.561881,15.828618,1.1452947,42.71234,41.681904,2.3510194,2.45,6.075,2,Signed,cots,5.4,38958128,4000000,34958128,2.451,2.948,,2000000,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Luke Weaver,16918,596133,2021,ARI,27,rhp-s,pitcher,0.077028155,0.23654324,,,,,,,,,,,2.09,3.112,3,Arb-1,cots,6.64,47841131,13065183,34775948,2.088,2.291,2.257,2152894,4138521.0,6773768.0,,,,,,,,,,,,,,,,,,,,,SP,4.0089207,4.4594297
Sandy Alcantara,18684,645261,2021,MIA,25,rhp-s,pitcher,0.0968942,0.21563984,,,,,,,,,,,1.47,2.1,4,Pre-Arb,cots,6.12,44479720,9855510,34624209,1.473,1.538,1.572,570500,1640622.0,2907600.0,1.539,,,,,,,,,,,4736789.0,,,,,,,,,SP,4.309986,4.0085607
Justin Turner,5235,457759,2021,LAD,36,3b,batter,0.10638001,0.15755436,0.2821113,0.37536436,0.4808205,0.36601785,22.265871,31.435497,1.9190784,83.407776,86.96325,17.812414,3.97,10.045,3,Signed,cots,9.2,67781999,34000000,33781999,3.973,2.974,2.255,11333333,11333333.0,11333333.0,,,,,,,,,,,,,,,,,,,,,,,
Andres Munoz,20373,662253,2021,SEA,22,rhp,pitcher,0.1016985,0.32695988,,,,,,,,,,,1.0,1.08,5,Pre-Arb,cots,5.7,42383947,9096672,33287275,1.0,1.091,1.195,570500,700000.0,1326172.0,1.223,1.193,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.5627205,4.072097
Teoscar Hernandez,13066,606192,2021,TOR,28,lf,batter,0.082424834,0.31175902,0.2529009,0.31567934,0.48721066,0.34490097,38.07868,23.76887,0.41778758,90.220764,82.12326,3.1598303,2.57,3.097,3,Arb-1,cots,6.14,43958883,10754665,33204218,2.575,2.143,1.419,2714557,3841043.0,4199064.0,,,,,,,,,,,,,,,,,,,,,,,
Brad Keller,15734,641745,2021,KC,25,rhp-s,pitcher,0.08184733,0.17588015,,,,,,,,,,,2.19,3.0,3,Arb-1,cots,6.32,45162831,12020803,33142029,2.194,2.099,2.022,2274967,3754530.0,5991306.0,,,,,,,,,,,,,,,,,,,,,SP,3.9571607,3.7113419
Kole Calhoun,11200,594777,2021,ARI,33,rf,batter,0.11584567,0.22988291,0.22681032,0.32641932,0.45616513,0.3510846,29.54935,24.805624,0.064475514,78.17547,85.95125,11.601953,3.13,7.13,2,Signed,cots,5.65,40742619,8000000,32742619,3.134,2.515,,4000000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
