Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Dylan Carlson,20126,666185,2023,STL,24,cf,batter,0.09009508,0.21098228,0.24862026,0.3196169,0.40972835,0.3193936,14.719185,28.313818,4.5556498,58.816708,68.873795,8.890248,2.81,2.104,4,Pre-Arb,cots,10.48,84498560,17325677,67172883,2.811,2.693,2.618,2.361,,,,,,720000,3207077.0,5389510.0,8009090.0,,,,,,,,,,,,
Edmundo Sosa,17022,624641,2023,PHI,27,ss,batter,0.046296865,0.23814417,0.2461861,0.30604348,0.38744417,0.31375748,6.014134,19.556276,2.8255002,36.26281,58.53877,14.112096,2.77,2.14,4,Pre-Arb,cots,10.46,84260126,17241760,67018366,2.768,2.817,2.516,2.357,,,,,,720000,3367898.0,5161049.0,7992813.0,,,,,,,,,,,,
Jorge Polanco,13152,593871,2023,MIN,29,2b,batter,0.10753096,0.20861262,0.25136042,0.33404163,0.44945666,0.34885496,25.199427,27.104292,0.39108714,81.619545,78.79605,4.7333593,3.43,6.024,3,Signed,cots,9.03,72071092,5150000,66921092,3.425,3.058,2.542,,,,,,,1716667,1716667.0,1716667.0,,,,,,,,,,,,,
Bailey Falter,20070,663559,2023,PHI,26,lhp-s,pitcher,0.052014586,0.2364923,,,,,,,,,,,2.08,1.032,5,Pre-Arb,cots,10.15,81411578,14662247,66749330,2.082,2.107,2.064,2.006,1.891,,,,,720000,740000.0,2485881.0,4173092.0,6543275.0,,,,,,,,,SP,4.011771,4.0566173
Brady Singer,25377,663903,2023,KC,26,rhp-s,pitcher,0.06272027,0.25098026,,,,,,,,,,,2.62,2.156,4,Pre-Arb,cots,10.45,84434285,18033380,66400905,2.623,2.643,2.615,2.569,,,,,,720000,3142501.0,5384304.0,8786575.0,,,,,,,,,,SP,3.7468462,3.7304769
Luis Garcia,23735,677651,2023,HOU,26,rhp-s,pitcher,0.07009373,0.26530856,,,,,,,,,,,2.58,2.083,4,Pre-Arb,cots,10.42,84154685,18092494,66062191,2.581,2.637,2.603,2.594,,,,,,720000,3135063.0,5357129.0,8880302.0,,,,,,,,,,SP,3.7677584,3.5797634
Abraham Toro,19844,647351,2023,MIL,26,3b,batter,0.07189409,0.17679413,0.23328076,0.29086426,0.41164175,0.32429725,17.43277,24.650076,1.6072103,58.156948,63.291924,9.046525,2.43,2.149,4,Pre-Arb,cots,10.23,82414473,17527870,64886603,2.425,2.793,2.64,2.367,,,,,,720000,3337011.0,5440810.0,8030049.0,,,,,,,,,,,,
Bryan De La Cruz,19600,650559,2023,MIA,26,lf,batter,0.07083804,0.25217614,0.24034368,0.29492262,0.4195249,0.32653156,18.251095,23.117188,0.7112816,61.524868,59.141716,4.76515,2.05,1.056,5,Pre-Arb,cots,9.76,78130042,13329786,64800256,2.05,2.195,2.079,1.836,1.602,,,,,720000,740000.0,2506709.0,3817849.0,5545227.0,,,,,,,,,,,
Kyle Stowers,26151,669065,2023,BAL,25,dh-of,batter,0.06276007,0.28870177,0.24559979,0.30296388,0.4380714,0.32891795,18.529293,21.356686,3.0363908,59.077316,59.841797,8.892499,3.03,0.052,6,Pre-Arb,cots,9.37,74710733,10276842,64433891,3.026,2.416,1.867,1.247,0.673,0.14,,,,720000,740000.0,760000.0,1556842.0,2500000.0,4000000.0,,,,,,,,,,
Brandon Lowe,18882,664040,2023,TB,28,2b,batter,0.105497904,0.23670003,0.24305281,0.32493365,0.43671894,0.33766243,23.957943,24.219727,3.026689,75.31337,73.56962,7.999509,3.2,4.058,4,Arb-2,cots,9.99,79773443,15498801,64274642,3.203,2.908,2.126,1.754,,,,,,6200200,9298601.0,,,,,,,,,,,,,,
Cal Stevenson,22411,670276,2023,ATH,26,lf-cf,batter,0.10467237,0.30955517,0.19869858,0.28447825,0.35226533,0.30288443,15.60665,18.460968,1.5544676,48.731853,48.058254,4.894702,1.92,0.028,6,Pre-Arb,cots,9.41,76764546,12761435,64003112,1.918,1.13,1.796,1.593,1.505,1.472,,,,720000,740000.0,760000.0,1987465.0,3255300.0,5298670.0,,,,,,,,,,
Corbin Carroll,25878,682998,2023,ARI,22,lf,batter,0.08266896,0.23854202,0.23919441,0.3182354,0.36063096,0.29152474,9.691076,18.166113,5.487561,42.095535,53.323307,7.9359903,3.92,0.038,9,Pre-Arb,cots,20.25,174130602,111000000,63130602,3.92,2.644,2.669,2.505,2.256,2.027,1.719,1.4,1.109,4519477,4645018.0,4770559.0,20120561.0,31075165.0,45869221.0,,,,,,,,,,
Bailey Ober,21224,641927,2023,MIN,27,rhp,pitcher,0.050110143,0.24468996,,,,,,,,,,,2.04,1.124,5,Pre-Arb,cots,9.51,75938443,13362003,62576439,2.037,2.013,1.97,1.838,1.651,,,,,720000,740000.0,2363701.0,3822545.0,5715757.0,,,,,,,,,SP,4.033729,3.8708193
Josh Winckowski,22387,670174,2023,BOS,25,rhp,pitcher,0.06346463,0.1272166,,,,,,,,,,,1.76,0.074,6,Pre-Arb,cots,9.16,74443256,11929607,62513649,1.762,1.665,1.521,1.462,1.404,1.347,,,,720000,740000.0,760000.0,1824748.0,3036683.0,4848176.0,,,,,,,,SP,4.1683993,4.14498
Ian Anderson,19951,666120,2023,ATL,25,rhp,pitcher,0.094790705,0.23510273,,,,,,,,,,,2.34,2.046,4,Pre-Arb,cots,9.94,80075897,17663244,62412653,2.339,2.508,2.515,2.577,,,,,,720000,2967476.0,5158878.0,8816890.0,,,,,,,,,,SP,3.8859527,3.985565
Tarik Skubal,22267,669373,2023,DET,26,lhp,pitcher,0.065851554,0.25712034,,,,,,,,,,,2.42,2.114,4,Pre-Arb,cots,9.89,79565138,17309033,62256105,2.423,2.449,2.513,2.504,,,,,,720000,2890610.0,5154414.0,8544010.0,,,,,,,,,,SP,3.8446884,4.0332713
Tyler Nevin,17893,663527,2023,DET,26,3b,batter,0.10347808,0.23017804,0.22044024,0.30786607,0.3785924,0.3129266,16.551338,21.42441,1.6486533,56.15982,57.876858,9.731792,1.58,0.133,6,Pre-Arb,cots,8.91,71986373,10858675,61127697,1.582,1.773,1.82,1.557,1.246,0.927,,,,720000,740000.0,760000.0,1943439.0,2695236.0,4000000.0,,,,,,,,,,
Matt Manning,20369,666159,2023,DET,25,rhp-s,pitcher,0.071486495,0.1629793,,,,,,,,,,,1.95,1.098,5,Pre-Arb,cots,9.33,74534318,13444602,61089717,1.952,1.945,1.902,1.814,1.713,,,,,720000,740000.0,2282760.0,3774152.0,5927690.0,,,,,,,,,SP,4.0754585,4.248104
Ozzie Albies,16556,645277,2023,ATL,26,2b,batter,0.06383835,0.1845899,0.26074812,0.30591705,0.4389682,0.31800112,19.673048,32.649593,3.1066878,78.50993,79.11543,4.148892,2.33,5.062,5,Arb-3,cots,9.49,75784196,15000000,60784196,2.335,2.132,1.892,1.758,1.377,,,,,14999999,,,,,,,,,,,,,,,
Triston McKenzie,18000,663474,2023,CLE,25,rhp-s,pitcher,0.06033182,0.27577075,,,,,,,,,,,2.33,2.074,4,Pre-Arb,cots,9.64,77398233,17027024,60371209,2.326,2.369,2.448,2.496,,,,,,720000,2786928.0,5007944.0,8512152.0,,,,,,,,,,SP,3.8923287,3.6690717
Glenn Otto,21366,657248,2023,TEX,27,rhp-s,pitcher,0.08141394,0.209653,,,,,,,,,,,1.97,1.033,5,Pre-Arb,cots,9.18,73312120,13097602,60214518,1.97,1.95,1.816,1.784,1.661,,,,,720000,740000.0,2179646.0,3709957.0,5747999.0,,,,,,,,,SP,4.0666504,4.375067
Alec Bohm,21618,664761,2023,PHI,26,3b,batter,0.06967465,0.18846406,0.27320233,0.31965,0.42755613,0.3314404,17.081118,29.085789,2.063026,74.05253,74.90294,5.1829395,2.82,2.106,4,Pre-Arb,cots,9.25,73537775,13975741,59562035,2.821,2.452,2.212,1.768,,,,,,720000,2893963.0,4476930.0,5884848.0,,,,,,,,,,,,
Logan Webb,17995,657277,2023,SF,26,rhp-s,pitcher,0.067898504,0.20440306,,,,,,,,,,,3.41,3.044,3,Arb-1,cots,9.88,79688528,21234468,58454060,3.407,3.315,3.157,,,,,,,3975416,6692085.0,10566967.0,,,,,,,,,,,SP,3.3633246,3.506363
Byron Buxton,14161,621439,2023,MIN,29,dh-cf,batter,0.0913347,0.30485874,0.22981617,0.31395322,0.4464678,0.34119976,28.431402,26.7901,2.469966,71.65723,80.188995,9.204962,4.58,6.16,6,Signed,cots,17.28,144040948,85714285,58326663,4.579,4.146,3.325,2.346,1.696,1.186,,,,14285714,14285714.0,14285714.0,14285714.0,14285714.0,14285714.0,,,,,,,,,,
Brendan Donovan,24679,680977,2023,STL,26,2b,batter,0.11901374,0.14823683,0.2708813,0.3744688,0.36950293,0.32981265,5.762279,25.095999,1.806145,48.035744,73.812004,14.043011,2.91,0.164,6,Pre-Arb,cots,8.58,67999869,9720000,58279869,2.909,2.387,2.059,0.745,0.406,0.073,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Tommy Edman,19470,669242,2023,STL,28,ss,batter,0.07016902,0.16830821,0.2669597,0.32452095,0.39966083,0.3139878,11.475956,29.009478,3.7335613,53.8117,78.793915,7.9068875,3.73,3.114,3,Arb-1,cots,9.75,78403324,20325940,58077385,3.727,3.108,2.919,,,,,,,4374027,6242240.0,9709672.0,,,,,,,,,,,,,
Isaac Paredes,20036,670623,2023,TB,24,3b,batter,0.10765764,0.1688503,0.23800276,0.32499504,0.37683463,0.31619614,10.455688,20.477333,2.291894,46.73681,52.86432,4.7407575,1.89,1.16,5,Pre-Arb,cots,8.86,70738438,12692526,58045913,1.894,1.762,1.902,1.789,1.511,,,,,720000,740000.0,2282671.0,3720770.0,5229085.0,,,,,,,,,,,
Justin Verlander,8700,434378,2023,NYM,40,rhp-s,pitcher,0.04848834,0.23135361,,,,,,,,,,,2.86,17.002,3,Signed,cots,7.29,57082758,86,57082672,2.856,2.415,2.021,,,,,,,29,29.0,29.0,,,,,,,,,,,SP,3.6332424,3.2915676
Nico Hoerner,21479,663538,2023,CHC,26,2b,batter,0.0695426,0.11583535,0.26567966,0.3254602,0.3603572,0.29750785,5.938529,22.984148,4.1209984,46.600048,61.02511,7.8963704,2.05,3.014,4,Arb-1,cots,8.97,71368518,14829208,56539310,2.054,2.448,2.369,2.097,,,,,,2286693,4815845.0,7726670.0,,,,,,,,,,,,,
Ha-seong Kim,27506,673490,2023,SD,27,2b,batter,0.08955634,0.17599659,0.24076104,0.31288406,0.3595594,0.29916245,9.223695,23.562231,3.4429371,50.192623,52.451305,5.78986,2.22,2.0,4,Pre-Arb,cots,8.77,69529601,14436166,55093435,2.225,2.383,2.264,1.898,,,,,,720000,2805078.0,4593562.0,6317526.0,,,,,,,,,,,,
Akil Baddoo,22168,668731,2023,DET,24,of,batter,0.09839166,0.2449026,0.24249591,0.31148237,0.3845105,0.301783,11.776567,18.775566,5.440311,41.7408,62.48683,1.3049579,1.75,1.119,5,Pre-Arb,cots,8.4,67225722,12572667,54653055,1.748,1.602,1.857,1.574,1.621,,,,,720000,740000.0,2228006.0,3273255.0,5611405.0,,,,,,,,,,,
Nelson Velazquez,23359,676369,2023,,24,,batter,0.09959162,0.28693432,0.21345645,0.29372537,0.39993447,0.30812946,17.167316,17.022198,3.5467644,56.389866,50.77082,4.2681913,1.19,1.0,5,Pre-Arb,estimated,8.52,68857063,14486997,54370067,1.194,1.594,1.8,1.984,1.947,,,,,720000,740000.0,2160445.0,4127330.0,6739222.0,,,,,,,,,,,
Kody Clemens,20572,665019,2023,PHI,27,2b,batter,0.06879406,0.26481673,0.20153591,0.2504589,0.38186768,0.2984373,14.096273,16.765274,1.3100253,50.223648,42.410084,4.833364,1.63,0.12,6,Pre-Arb,cots,8.01,65311908,11015534,54296374,1.63,0.914,1.587,1.431,1.262,1.189,,,,720000,740000.0,760000.0,1786357.0,2729165.0,4280012.0,,,,,,,,,,
Matt Brash,25756,666374,2023,SEA,25,rhp-s,pitcher,0.10710889,0.3761838,,,,,,,,,,,1.18,0.121,6,Pre-Arb,cots,7.99,65270529,11064770,54205759,1.179,1.37,1.528,1.426,1.311,1.175,,,,720000,740000.0,760000.0,1780191.0,2836396.0,4228183.0,,,,,,,,RP,3.2996948,4.0250382
Zac Gallen,19291,668678,2023,ARI,27,rhp-s,pitcher,0.06648446,0.26935187,,,,,,,,,,,3.13,3.1,3,Arb-1,cots,9.09,72911269,19487212,53424057,3.126,3.025,2.945,,,,,,,3623783,6062761.0,9800668.0,,,,,,,,,,,SP,3.5011714,3.2755375
Jack Suwinski,22244,669261,2023,PIT,24,cf,batter,0.10688678,0.28289264,0.22100033,0.30875802,0.4160836,0.3183991,23.055916,20.876451,1.3628572,64.76538,62.718193,6.081146,1.83,0.118,6,Pre-Arb,cots,7.96,63707094,10388398,53318695,1.827,1.624,1.593,1.337,0.981,0.594,,,,720000,740000.0,760000.0,1668398.0,2500000.0,4000000.0,,,,,,,,,,
Daulton Varsho,19918,662139,2023,TOR,26,lf,batter,0.093962684,0.22722094,0.24390721,0.3179257,0.40093297,0.30849233,16.005392,24.464838,4.6220016,57.465622,64.58677,5.7589574,2.45,2.128,4,Pre-Arb,cots,8.34,65759292,12601355,53157937,2.448,2.316,2.062,1.51,,,,,,720000,2717793.0,4139754.0,5023808.0,,,,,,,,,,,,
Willson Contreras,11609,575929,2023,STL,31,c,batter,0.08668671,0.20953715,0.24953192,0.34117383,0.4188823,0.34361482,20.967281,28.137838,1.1148716,62.35037,76.41342,23.479534,4.6,6.108,5,Signed,cots,16.84,140325371,87500000,52825371,4.6,3.82,3.303,2.807,2.307,,,,,17500000,17500000.0,17500000.0,17500000.0,17500000.0,,,,,,,,,,,
Trent Grisham,18564,663757,2023,SD,26,cf,batter,0.107292004,0.2572608,0.22451356,0.31657073,0.3968782,0.32366493,16.396383,21.67399,2.9690626,51.806774,67.61615,6.4451966,3.29,3.06,3,Arb-1,cots,8.82,70376383,18284971,52091412,3.289,2.907,2.624,,,,,,,3827970,5809388.0,8647614.0,,,,,,,,,,,,,
Tony Gonsolin,19388,664062,2023,LAD,29,rhp-s,pitcher,0.06694651,0.23448014,,,,,,,,,,,2.35,2.152,4,Pre-Arb,cots,8.25,64920746,13039167,51881579,2.349,2.16,1.982,1.755,,,,,,720000,2514923.0,3964705.0,5839540.0,,,,,,,,,,SP,3.8811347,3.4190867
Gabriel Moreno,22664,672515,2023,ARI,23,c,batter,0.06051857,0.10488073,0.28763804,0.33397922,0.36710906,0.2881904,4.2870126,15.141126,2.7368426,41.335884,52.857525,1.0347121,1.59,0.061,6,Pre-Arb,cots,7.63,61821790,10273928,51547862,1.593,1.3,1.331,1.245,1.148,1.011,,,,720000,740000.0,760000.0,1553928.0,2500000.0,4000000.0,,,,,,,,,,
Triston Casas,22514,671213,2023,BOS,23,1b,batter,0.17726563,0.20750706,0.22330515,0.36064166,0.39530867,0.3367511,18.864405,12.95836,1.4678284,55.003967,55.748028,1.1001395,1.87,0.032,6,Pre-Arb,cots,7.7,61444469,10250295,51194173,1.869,1.662,1.563,1.226,0.881,0.501,,,,720000,740000.0,760000.0,1530295.0,2500000.0,4000000.0,,,,,,,,,,
Jonah Heim,16930,641680,2023,TEX,28,c,batter,0.08728228,0.1932806,0.23548867,0.3035384,0.38589555,0.30140635,14.4950285,21.885801,1.9251325,56.35831,51.16311,3.2137482,2.27,2.097,4,Pre-Arb,cots,8.19,64414819,13299893,51114926,2.267,2.029,2.052,1.838,,,,,,720000,2345826.0,4117848.0,6116218.0,,,,,,,,,,,,
Danny Jansen,16535,643376,2023,TOR,28,c,batter,0.10761315,0.18674314,0.25055093,0.33265448,0.467797,0.34646893,24.417356,23.994438,0.9884936,80.07998,69.626045,7.8521094,4.77,4.05,2,Arb-2,cots,9.08,74199771,23896717,50303054,4.77,4.307,,,,,,,,9638652,14258065.0,,,,,,,,,,,,,,
Adrian Martinez,21023,661309,2023,,26,,pitcher,0.057909906,0.18745367,,,,,,,,,,,1.6,1.0,5,Pre-Arb,estimated,7.72,61748556,11574516,50174039,1.598,1.603,1.516,1.517,1.485,,,,,720000,740000.0,1818986.0,3154815.0,5140715.0,,,,,,,,,SP,4.2487345,4.381949
Tommy Henry,26285,674072,2023,ARI,25,lhp,pitcher,0.07453586,0.16763495,,,,,,,,,,,1.4,0.049,6,Pre-Arb,cots,7.38,59981731,10205953,49775778,1.401,1.344,1.211,1.191,1.144,1.087,,,,720000,740000.0,760000.0,1485953.0,2500000.0,4000000.0,,,,,,,,SP,4.345169,3.9837956
Paul DeJong,18015,657557,2023,STL,29,ss,batter,0.09968143,0.2975221,0.22276103,0.30676457,0.42909867,0.33333686,21.752563,21.502026,2.0114307,63.006973,60.28734,7.9986324,3.74,5.057,3,Arb-3,cots,7.77,61073526,11698700,49374826,3.737,2.241,1.795,,,,,,,11698700,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,19611,665489,2023,TOR,24,1b,batter,0.093034126,0.154521,0.27817804,0.34787172,0.47774065,0.35904905,27.965729,30.689657,1.3014662,91.21584,87.3802,5.684442,2.78,3.157,3,Arb-1,cots,8.37,66617519,17755193,48862327,2.781,2.971,2.615,,,,,,,3194081,5947246.0,8613866.0,,,,,,,,,,,,,
Tyler Freeman,22532,671289,2023,CLE,24,ss,batter,0.04926711,0.11421475,0.25903678,0.32164207,0.32455468,0.28795126,1.0340519,23.063387,1.2252436,24.602427,63.04944,20.11457,0.19,0.064,6,Pre-Arb,cots,7.47,62832913,14396194,48436719,0.193,0.83,1.282,1.65,1.772,1.746,,,,720000,740000.0,760000.0,2058991.0,3833374.0,6283829.0,,,,,,,,,,
Jonah Bride,24703,681146,2023,ATH,27,1b,batter,0.09972998,0.17047705,0.23805816,0.32278275,0.35934573,0.31131342,11.02008,21.114672,2.154016,46.00395,56.052902,9.153413,1.4,0.114,6,Pre-Arb,cots,7.26,58619756,10344557,48275199,1.404,1.387,1.429,1.302,1.001,0.737,,,,720000,740000.0,760000.0,1624557.0,2500000.0,4000000.0,,,,,,,,,,
Ryan Mountcastle,18373,663624,2023,BAL,26,1b,batter,0.08242598,0.24725626,0.25139168,0.31308112,0.44783658,0.34457728,27.495176,25.864326,0.5615291,88.25557,74.11085,5.0782084,2.28,2.105,4,Pre-Arb,cots,7.41,58120008,10729162,47390846,2.279,2.251,1.669,1.213,,,,,,720000,2633728.0,3338251.0,4037182.0,,,,,,,,,,,,
Dane Dunning,19409,641540,2023,TEX,28,rhp,pitcher,0.08486556,0.2356781,,,,,,,,,,,1.87,2.083,4,Pre-Arb,cots,7.65,60091666,13102810,46988857,1.869,1.98,1.931,1.874,,,,,,720000,2284522.0,3862243.0,6236045.0,,,,,,,,,,SP,4.1160994,4.200529
Tyler Wells,20000,669330,2023,BAL,28,rhp-s,pitcher,0.058202527,0.25804543,,,,,,,,,,,2.02,2.0,4,Pre-Arb,cots,7.5,58774643,12271569,46503074,2.02,1.958,1.841,1.686,,,,,,720000,2258829.0,3682702.0,5610038.0,,,,,,,,,,SP,4.042081,4.0384398
Connor Joe,16572,656582,2023,PIT,30,1b,batter,0.11633358,0.20160207,0.25170732,0.34103787,0.39315286,0.3286762,14.3017645,22.773252,3.139016,53.004597,65.85462,8.854772,3.21,1.136,5,Pre-Arb,cots,7.06,55256681,9438165,45818516,3.209,2.0,1.232,0.621,0.0,,,,,720000,740000.0,1478165.0,2500000.0,4000000.0,,,,,,,,,,,
Zach McKinstry,19392,656716,2023,DET,28,2b,batter,0.086289376,0.2666285,0.22445075,0.28828233,0.36520064,0.30180654,12.512995,17.940235,2.9350667,48.98513,48.760723,3.0275612,1.54,1.099,5,Pre-Arb,cots,7.06,56391054,10597403,45793651,1.538,1.24,1.674,1.368,1.238,,,,,720000,740000.0,2008254.0,2845220.0,4283930.0,,,,,,,,,,,
Justin Steele,17312,657006,2023,CHC,27,lhp-s,pitcher,0.09068422,0.24227202,,,,,,,,,,,1.5,1.143,5,Pre-Arb,cots,7.05,56378974,10601753,45777221,1.501,1.383,1.474,1.415,1.28,,,,,720000,740000.0,1769361.0,2943455.0,4428936.0,,,,,,,,,SP,4.2960787,3.832697
Emmanuel Rivera,19890,656896,2023,ARI,27,3b-1b,batter,0.07863704,0.22897504,0.24479368,0.31183624,0.40675122,0.31868383,15.122589,24.608088,2.9927485,56.122787,67.060844,7.063415,2.08,1.058,5,Pre-Arb,cots,6.99,54973526,9702395,45271131,2.075,1.701,1.452,1.09,0.669,,,,,720000,740000.0,1742395.0,2500000.0,4000000.0,,,,,,,,,,,
Daniel Lynch IV,21537,663738,2023,,26,,pitcher,0.079110295,0.19176123,,,,,,,,,,,1.82,2.0,4,Pre-Arb,estimated,7.33,57560524,12564830,44995694,1.815,1.886,1.818,1.813,,,,,,720000,2176014.0,3635980.0,6032835.0,,,,,,,,,,SP,4.142209,4.4069023
Tucker Davidson,19871,656353,2023,LAA,27,lhp,pitcher,0.09259472,0.19743107,,,,,,,,,,,1.47,1.039,5,Pre-Arb,cots,6.9,55224382,10541350,44683032,1.465,1.427,1.26,1.412,1.339,,,,,720000,740000.0,1511590.0,2936705.0,4633055.0,,,,,,,,,SP,4.3135624,4.264913
Framber Valdez,17295,664285,2023,HOU,29,lhp-s,pitcher,0.07810018,0.23600516,,,,,,,,,,,2.75,3.163,3,Arb-1,cots,7.66,60395167,15888806,44506361,2.754,2.536,2.368,,,,,,,3159788,5004913.0,7724105.0,,,,,,,,,,,SP,3.683067,3.749083
Tyrone Taylor,13675,621438,2023,MIL,29,of,batter,0.075106576,0.24165492,0.23524305,0.30199555,0.3966683,0.30852756,14.367764,21.648642,3.1820014,51.99427,55.50024,9.09442,2.32,2.093,4,Pre-Arb,cots,6.96,54354052,10230904,44123148,2.321,2.081,1.549,1.011,,,,,,720000,2412988.0,3097916.0,4000000.0,,,,,,,,,,,,
Jesus Sanchez,19913,660821,2023,,25,,batter,0.08584925,0.2567266,0.23982413,0.30428725,0.44192424,0.3270283,22.301659,22.106798,3.6881285,68.88854,61.663532,5.4330673,2.76,3.0,3,Arb-1,estimated,7.55,59423509,15458961,43964547,2.759,2.559,2.233,,,,,,,3166604,5054614.0,7237743.0,,,,,,,,,,,,,
Austin Nola,15941,543592,2023,SD,33,c,batter,0.08493474,0.15815568,0.25201008,0.31880337,0.3757162,0.31191808,10.64887,20.964846,0.81634563,54.05236,52.38801,8.57683,2.81,3.106,3,Arb-1,cots,7.53,59229665,15353276,43876389,2.81,2.5,2.221,,,,,,,3229344,4927249.0,7196683.0,,,,,,,,,,,,,
Kris Bubic,21455,663460,2023,KC,25,lhp-s,pitcher,0.09920644,0.20192556,,,,,,,,,,,1.37,2.135,4,Pre-Arb,cots,7.24,57340224,13804915,43535309,1.367,1.782,1.982,2.109,,,,,,720000,2056254.0,3964300.0,7064362.0,,,,,,,,,,SP,4.3614407,4.69588
Chas McCormick,19599,676801,2023,HOU,28,cf,batter,0.10585133,0.25616217,0.243338,0.32363486,0.40838778,0.31732553,17.329319,19.851534,2.2946634,57.80975,55.923546,2.0432022,2.65,2.0,4,Pre-Arb,cots,6.59,51444144,9441302,42002842,2.654,1.741,1.356,0.837,,,,,,720000,2009345.0,2711957.0,4000000.0,,,,,,,,,,,,
Jonathan India,21523,663697,2023,CIN,26,2b,batter,0.076371,0.21035752,0.25859556,0.33317998,0.38715252,0.3161627,13.466755,26.016762,2.7959576,56.26928,71.24559,16.68435,1.79,2.0,4,Pre-Arb,cots,6.77,52944487,11049302,41895186,1.786,1.864,1.649,1.466,,,,,,720000,2151145.0,3297901.0,4880256.0,,,,,,,,,,,,
Jovani Moran,20422,663558,2023,MIN,26,lhp,pitcher,0.09370092,0.28147006,,,,,,,,,,,1.23,0.124,6,Pre-Arb,cots,6.36,51549941,10008337,41541604,1.229,1.217,1.105,1.032,0.927,0.849,,,,720000,740000.0,760000.0,1288337.0,2500000.0,4000000.0,,,,,,,,RP,3.2265804,3.5228767
Ramon Urias,18795,602104,2023,,29,,batter,0.07909846,0.22266454,0.24996893,0.31474495,0.4079568,0.31972152,17.342554,25.265202,1.6519217,62.826424,61.35518,8.222557,2.96,3.0,3,Arb-1,estimated,7.05,55112091,13571066,41541024,2.96,2.363,1.726,,,,,,,3417101,4631004.0,5522962.0,,,,,,,,,,,,,
Nick Madrigal,20521,663611,2023,CHC,26,2b,batter,0.06710406,0.109021336,0.26376495,0.32109115,0.3547037,0.30626264,5.5247383,21.653458,2.4583864,37.216133,57.372627,7.1622453,1.85,2.164,4,Pre-Arb,cots,6.63,51783638,10557921,41225717,1.845,1.89,1.484,1.409,,,,,,720000,2181300.0,2967225.0,4689396.0,,,,,,,,,,,,
Spencer Torkelson,27465,679529,2023,DET,23,1b,batter,0.09286918,0.22747168,0.2332422,0.30837405,0.4180494,0.3274116,21.64185,25.30146,2.0785692,65.90633,67.012566,8.12356,1.16,0.137,6,Pre-Arb,cots,6.34,51252842,10171740,41081102,1.157,1.193,1.258,1.163,0.931,0.636,,,,720000,740000.0,760000.0,1451740.0,2500000.0,4000000.0,,,,,,,,,,
Kyle Wright,19665,657140,2023,ATL,27,rhp-s,pitcher,0.091082186,0.21577549,,,,,,,,,,,1.81,2.062,4,Pre-Arb,cots,6.65,52094619,11040128,41054492,1.809,1.662,1.64,1.539,,,,,,720000,1917885.0,3279646.0,5122597.0,,,,,,,,,,SP,4.145127,3.7965386
Mike Yastrzemski,14854,573262,2023,SF,32,cf,batter,0.114907846,0.25533357,0.24316525,0.33234513,0.41468927,0.33442745,16.584429,22.438856,3.3644805,59.705986,63.262367,6.5277896,3.64,3.128,3,Arb-1,cots,6.78,53041492,12049792,40991700,3.64,1.783,1.361,,,,,,,4265708,3428820.0,4355264.0,,,,,,,,,,,,,
Max Muncy,13301,571970,2023,LAD,32,3b,batter,0.13830842,0.238296,0.23248576,0.34326786,0.4635348,0.36037531,30.334206,22.209747,0.48232633,85.464294,84.00884,8.18473,3.77,6.027,2,Signed,cots,6.88,54491686,13500000,40991686,3.765,3.112,,,,,,,,6750000,6750000.0,,,,,,,,,,,,,,
Tyler Stephenson,17988,663886,2023,CIN,26,c,batter,0.07669932,0.24968599,0.2805856,0.34604108,0.37960884,0.30050555,6.6413083,24.237179,0.95576876,60.938465,51.375057,6.921476,2.34,2.056,4,Pre-Arb,cots,6.4,49852216,9475923,40376293,2.34,1.751,1.368,0.94,,,,,,720000,2020413.0,2735510.0,4000000.0,,,,,,,,,,,,
Antonio Senzatela,15488,622608,2023,COL,28,rhp-s,pitcher,0.056414485,0.121018626,,,,,,,,,,,2.27,5.106,5,Arb-3,cots,10.01,80196572,40400000,39796572,2.265,2.128,1.976,1.864,1.779,,,,,40400001,,,,,,,,,,,,,SP,3.9220386,4.392426
Max Kepler,12144,596146,2023,MIN,30,lf,batter,0.10951477,0.16104507,0.24461941,0.3279829,0.44086757,0.35099626,22.314518,26.613966,1.6759745,73.46256,78.495964,8.0269985,3.26,6.152,2,Signed,cots,5.94,46524230,7000000,39524230,3.263,2.674,,,,,,,,3500000,3500000.0,,,,,,,,,,,,,,
