Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Hoy Park,18027,660829,2022,,26,,batter,0.117128104,0.23015861,0.2315318,0.3219397,0.37674052,0.3159208,12.077384,19.703459,4.461187,49.857193,57.34943,4.7233806,2.39,1.0,5,Pre-Arb,estimated,9.84,75686556,12202950,63483606,2.386,2.176,700000,720000.0,2.049,2371466.0,1.76,1.47,,,,,,,,,3519517.0,4891967.0,,,,,,,,,
Carson Kelly,13620,608348,2022,ARI,27,c,batter,0.10837373,0.21161722,0.24049562,0.32548124,0.42691058,0.33438873,20.559797,23.06797,1.3309159,69.26032,61.228558,6.915188,4.03,3.161,3,Arb-1,cots,10.97,85555792,22352858,63202934,4.026,3.632,4568125,7093195.0,3.311,10691538.0,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,20454,665862,2022,,24,,batter,0.08344778,0.26372883,0.2420697,0.3086519,0.3946815,0.30445087,16.13807,23.924568,5.2671046,57.093975,72.01205,5.1496367,2.38,2.0,4,Pre-Arb,estimated,10.26,79791419,17870379,61921041,2.377,2.377,700000,2689535.0,2.818,5614851.0,2.685,,,,,,,,,,8865992.0,,,,,,,,,,
Ernie Clement,20352,676391,2022,CLE,26,ss,batter,0.060273107,0.14403987,0.24765526,0.30173376,0.38536683,0.31019205,12.862895,21.697708,1.4016697,47.389805,61.714138,8.025957,1.9,0.096,6,Pre-Arb,cots,9.32,72143191,10662384,61480807,1.903,1.866,700000,720000.0,1.815,740000.0,1.586,1.25,0.897,,,,,,,,1903257.0,2599127.0,4000000.0,,,,,,,,
Matt Manning,20369,666159,2022,DET,24,rhp,pitcher,0.06359859,0.14229244,,,,,,,,,,,1.72,0.098,6,Pre-Arb,cots,9.31,72872919,11889968,60982950,1.722,1.666,700000,720000.0,1.536,740000.0,1.516,1.469,1.403,,,,,,,,1818965.0,3056136.0,4854868.0,,,,,,SP,4.1880355,4.3232636
David Bote,14593,623520,2022,CHC,29,2b,batter,0.10400899,0.22856018,0.22843358,0.31238878,0.38889226,0.32463044,16.289957,19.468845,1.9171692,56.76043,56.79627,7.6058817,2.61,3.1,5,Arb-1,cots,9.68,74376513,13438439,60938074,2.614,2.52,2870633,4780005.0,1.881,5787802.0,1.544,1.117,,,,,,,,,,,,,,,,,,,
Brady Singer,25377,663903,2022,KC,25,rhp-s,pitcher,0.07700994,0.24307922,,,,,,,,,,,2.34,2.0,4,Pre-Arb,cots,10.09,78279140,17366474,60912665,2.344,2.532,700000,2883478.0,2.57,5079674.0,2.64,,,,,,,,,,8703323.0,,,,,,,,SP,3.883417,3.9244883
Jorge Polanco,13152,593871,2022,MIN,28,2b,batter,0.08089186,0.17554268,0.26554886,0.32929066,0.44033474,0.33580023,21.767893,31.555382,1.9475232,78.12704,82.247314,4.8271527,2.79,5.024,4,Arb-3,cots,9.2,70267219,10300000,59967219,2.789,2.324,10299999,,2.294,,1.789,,,,,,,,,,,,,,,,,,,,
Gleyber Torres,16997,650402,2022,NYY,25,ss,batter,0.10362032,0.1978497,0.25863457,0.3364346,0.4386122,0.33875763,21.263891,27.9964,1.0336294,75.861916,71.21583,3.9120681,3.74,3.162,3,Arb-1,cots,10.48,81581681,21675849,59905832,3.736,3.369,4217356,6546494.0,3.375,10911999.0,,,,,,,,,,,,,,,,,,,,,
Andrew Knizner,19514,668800,2022,STL,27,c,batter,0.09478518,0.21465701,0.22457433,0.3068096,0.35743296,0.30639675,11.448676,20.811567,1.2565459,47.103863,49.57209,5.4836335,2.58,2.021,4,Pre-Arb,cots,9.85,76068453,16325698,59742756,2.578,2.287,700000,2577175.0,2.508,4945567.0,2.473,,,,,,,,,,8102956.0,,,,,,,,,,
Luis Arraez,18568,650333,2022,MIN,25,2b,batter,0.09250217,0.1032631,0.2938921,0.35705954,0.41376042,0.33770907,8.748568,27.841034,4.73147,63.7478,77.19585,3.593519,2.74,2.121,4,Pre-Arb,cots,9.67,74155451,14542635,59612816,2.738,2.637,700000,3014248.0,2.337,4576028.0,1.954,,,,,,,,,,6252359.0,,,,,,,,,,
Paul DeJong,18015,657557,2022,STL,28,ss,batter,0.08466962,0.25567862,0.22006491,0.29726446,0.4144471,0.31665966,23.118973,22.544079,1.2082183,63.416122,66.16227,10.257845,2.84,4.127,4,Arb-2,cots,9.48,72605228,13186869,59418360,2.838,2.612,5233120,7953749.0,2.241,,1.79,,,,,,,,,,,,,,,,,,,,
Lane Thomas,16939,657041,2022,WSH,26,cf,batter,0.13543318,0.23252127,0.24310525,0.34332275,0.39918327,0.32890671,11.964559,23.36634,3.5785449,50.99009,63.177517,2.1736538,2.92,2.014,4,Pre-Arb,cots,9.61,73660615,14440372,59220243,2.921,2.3,700000,2593641.0,2.352,4607597.0,2.039,,,,,,,,,,6539133.0,,,,,,,,,,
Austin Nola,15941,543592,2022,SD,32,c,batter,0.08113405,0.11490434,0.2786302,0.34511957,0.3763676,0.314078,4.8708267,25.452232,0.23236169,56.95989,44.547375,9.135696,2.99,2.106,4,Pre-Arb,cots,9.42,71974994,13273386,58701609,2.993,2.617,700000,2989624.0,2.045,3942675.0,1.763,,,,,,,,,,5641086.0,,,,,,,,,,
Austin Riley,18360,663586,2022,ATL,25,3b,batter,0.08205505,0.25076228,0.27306643,0.33448693,0.49967533,0.34282854,30.17366,30.32994,1.9599227,93.0646,81.277466,7.8158307,3.02,2.138,4,Pre-Arb,cots,9.21,70364047,12854967,57509080,3.018,2.377,700000,2689392.0,2.196,4269341.0,1.624,,,,,,,,,,5196234.0,,,,,,,,,,
Jacob deGrom,10954,594798,2022,NYM,34,rhp-s,pitcher,0.042582996,0.41139126,,,,,,,,,,,4.69,7.139,3,Signed,cots,13.79,110813827,55000000,55813827,4.691,4.63,18333333,18333333.0,4.467,18333333.0,,,,,,,,,,,,,,,,,,,SP,2.7350569,2.6109455
Austin Slater,16153,596103,2022,SF,29,of,batter,0.111919105,0.26088426,0.23702708,0.3264643,0.42445013,0.3306502,14.585254,18.927437,2.7020066,47.624237,54.95475,5.3629694,3.87,3.147,3,Arb-1,cots,9.49,73004104,18260696,54743408,3.869,3.144,4376539,6077856.0,2.477,7806301.0,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,15998,641355,2022,LAD,26,1b-of,batter,0.111487806,0.22530708,0.24020205,0.32216895,0.48060745,0.36652187,28.686094,24.887531,2.4978454,84.788185,81.43563,6.0719137,5.35,4.16,2,Arb-2,cots,10.11,80650067,25931745,54718323,5.346,4.76,10547137,15384608.0,,,,,,,,,,,,,,,,,,,,,,,
Yan Gomes,9627,543228,2022,CHC,34,c,batter,0.063273564,0.20922618,0.24051297,0.29589632,0.41644475,0.31933737,19.123999,25.331772,0.8708874,68.64437,65.02743,8.668588,3.19,9.083,3,Signed,cots,8.81,67584979,13000000,54584979,3.189,3.03,4333333,4333333.0,2.59,4333333.0,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,19427,669456,2022,CLE,27,rhp-s,pitcher,0.07167402,0.3179569,,,,,,,,,,,3.21,3.097,3,Arb-1,cots,9.64,74690571,20152776,54537794,3.205,3.232,3580113,6260996.0,3.201,10311668.0,,,,,,,,,,,,,,,,,,,SP,3.4621522,3.552079
Daniel Lynch IV,21537,663738,2022,,25,,pitcher,0.07329086,0.17158757,,,,,,,,,,,1.86,1.0,5,Pre-Arb,estimated,8.65,66483690,12103295,54380395,1.859,1.815,700000,720000.0,1.683,1942283.0,1.68,1.617,,,,,,,,,3360199.0,5380813.0,,,,,,,SP,4.120997,4.195634
Bailey Ober,21224,641927,2022,MIN,26,rhp,pitcher,0.042300493,0.22270422,,,,,,,,,,,1.55,0.124,6,Pre-Arb,cots,8.3,64723569,10413065,54310504,1.549,1.562,700000,720000.0,1.48,740000.0,1.384,1.246,1.078,,,,,,,,1660983.0,2592082.0,4000000.0,,,,,,SP,4.2724,3.9964683
Kyle Higashioka,5517,543309,2022,NYY,32,c,batter,0.08846928,0.27317774,0.17265326,0.2511389,0.42112327,0.32135582,29.614464,18.305593,-0.120958045,66.34909,56.231438,5.538806,3.33,3.005,3,Arb-1,cots,9.54,73813418,19723872,54089546,3.327,3.1,3725802,5986375.0,3.114,10011694.0,,,,,,,,,,,,,,,,,,,,,
Triston McKenzie,18000,663474,2022,CLE,24,rhp,pitcher,0.08359476,0.26865977,,,,,,,,,,,1.24,1.074,5,Pre-Arb,cots,8.84,69354930,15461865,53893065,1.241,1.447,700000,720000.0,1.739,2006983.0,2.105,2.305,,,,,,,,,4235448.0,7799434.0,,,,,,,SP,4.4230857,4.4623346
Walker Buehler,19374,621111,2022,LAD,27,rhp,pitcher,0.061536644,0.26841065,,,,,,,,,,,3.24,3.168,3,Arb-1,cots,9.46,73135673,19558177,53577496,3.238,3.158,3619127,6107023.0,3.063,9832026.0,,,,,,,,,,,,,,,,,,,SP,3.446246,3.2152493
Zac Gallen,19291,668678,2022,ARI,26,rhp-s,pitcher,0.08644217,0.2768077,,,,,,,,,,,2.05,2.1,4,Pre-Arb,cots,8.92,68377475,15391907,52985568,2.051,2.21,700000,2480648.0,2.281,4453709.0,2.377,,,,,,,,,,7757550.0,,,,,,,,SP,4.0269995,3.9355195
Jake Meyers,20308,676694,2022,HOU,26,lf,batter,0.064038515,0.29784366,0.24464168,0.30762398,0.4210833,0.3108915,17.66753,24.648132,0.52726096,64.37069,61.12861,11.210964,2.58,0.065,6,Pre-Arb,cots,8.21,62840209,9939785,52900425,2.578,1.889,700000,720000.0,1.473,740000.0,1.066,0.748,0.455,,,,,,,,1279785.0,2500000.0,4000000.0,,,,,,,,
Brandon Woodruff,16162,605540,2022,MIL,29,rhp-s,pitcher,0.0626873,0.2939333,,,,,,,,,,,3.2,3.161,3,Arb-1,cots,9.26,71488582,19055841,52432741,3.198,3.096,3571940,5977263.0,2.969,9506638.0,,,,,,,,,,,,,,,,,,,SP,3.4654841,3.3604314
Johan Oviedo,22487,670912,2022,STL,24,rhp,pitcher,0.089020364,0.16930738,,,,,,,,,,,1.05,0.156,6,Pre-Arb,cots,8.14,64469933,12302952,52166980,1.055,1.246,700000,720000.0,1.313,740000.0,1.498,1.542,1.484,,,,,,,,1797676.0,3208339.0,5136937.0,,,,,,SP,4.5144987,4.5083427
Antonio Senzatela,15488,622608,2022,COL,27,rhp-s,pitcher,0.05367304,0.1339552,,,,,,,,,,,2.53,4.106,6,Arb-2,cots,12.87,101498147,50500000,50998147,2.526,2.353,19884952,30615050.0,2.193,,2.047,1.926,1.829,,,,,,,,,,,,,,,,SP,3.7947185,4.2217627
Sandy Alcantara,18684,645261,2022,MIA,26,rhp-s,pitcher,0.068392746,0.2266,,,,,,,,,,,2.39,3.1,6,Arb-1,cots,13.38,106078285,56000000,50078285,2.393,2.346,10260647,17404168.0,2.3,28335187.0,2.232,2.129,1.979,,,,,,,,,,,,,,,,SP,3.859807,3.6315234
Cedric Mullins,17929,656775,2022,BAL,27,of,batter,0.08734435,0.18586029,0.2579646,0.3308436,0.3997634,0.31104356,15.355271,27.576138,4.209978,44.309113,73.73979,7.652535,2.28,2.078,4,Pre-Arb,cots,8.08,61040719,12353788,48686930,2.28,2.087,700000,2327021.0,1.993,3832737.0,1.717,,,,,,,,,,5494031.0,,,,,,,,,,
Byron Buxton,14161,621439,2022,MIN,28,cf,batter,0.06778955,0.26221573,0.26615965,0.32718623,0.4912964,0.34974122,32.925304,35.92874,1.5582676,69.84461,84.903465,11.957469,5.51,5.16,7,Arb-3,cots,18.38,148477313,100000000,48477313,5.506,3.794,100000002,,2.938,,2.31,1.729,1.268,0.833,,,,,,,,,,,,,,,,,
Rafael Devers,17350,646240,2022,BOS,25,3b,batter,0.0940059,0.21968122,0.27025598,0.34236565,0.50070715,0.3660375,30.91747,36.611755,0.96894515,98.27141,94.0186,6.449945,4.6,4.07,2,Arb-2,cots,9.08,71391689,23216364,48175326,4.605,4.471,8900520,14315843.0,,,,,,,,,,,,,,,,,,,,,,,
Austin Hays,19363,669720,2022,BAL,26,of,batter,0.06998185,0.20432074,0.2561227,0.32006484,0.41931406,0.3184406,17.405828,28.74708,3.4055614,69.163445,74.89289,8.5143385,2.37,2.057,4,Pre-Arb,cots,7.71,58289430,10749912,47539519,2.372,2.327,700000,2627629.0,1.78,3422282.0,1.235,,,,,,,,,,4000000.0,,,,,,,,,,
Mitch Keller,17594,656605,2022,PIT,26,rhp,pitcher,0.082061395,0.20592308,,,,,,,,,,,2.0,2.026,4,Pre-Arb,cots,8.02,60578757,13227955,47350802,2.0,2.009,700000,2230596.0,1.991,3827927.0,2.019,,,,,,,,,,6469432.0,,,,,,,,SP,4.0519767,4.696476
Jason Vosler,16686,613564,2022,SF,28,3b,batter,0.08805327,0.26209047,0.21967624,0.2919112,0.42882794,0.3223501,15.8208,19.881126,0.95635885,52.814342,52.80132,6.901968,1.85,0.061,6,Pre-Arb,cots,7.36,56567369,10107636,46459733,1.852,1.431,700000,720000.0,1.444,740000.0,1.206,0.787,0.636,,,,,,,,1447636.0,2500000.0,4000000.0,,,,,,,,
Max Muncy,13301,571970,2022,LAD,31,1b,batter,0.14099196,0.21167412,0.24412645,0.3616119,0.51086706,0.38056722,35.74097,25.284483,0.5909165,93.26096,100.09035,10.804288,4.26,5.027,2,Arb-3,cots,7.62,58644988,13020620,45624368,4.262,3.358,13020620,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Hicks,5297,543305,2022,NYY,32,of,batter,0.119681485,0.23053087,0.21617934,0.31756276,0.40754646,0.3404237,22.519949,21.37801,0.83967704,65.2964,76.844925,7.0160294,3.22,8.041,5,Signed,cots,11.02,85431295,40000000,45431295,3.22,2.817,8000000,8000000.0,2.328,8000000.0,1.475,1.182,,,,,,,,,8000000.0,8000000.0,,,,,,,,,
Ramon Laureano,17128,657656,2022,ATH,27,cf,batter,0.07882202,0.26424366,0.2444086,0.32163188,0.42412052,0.32552347,23.240183,29.122612,2.405225,67.47493,76.60196,15.321093,3.17,3.014,3,Arb-1,cots,7.98,60592101,15370367,45221734,3.168,2.606,3534974,4958083.0,2.209,6877310.0,,,,,,,,,,,,,,,,,,,,,
Austin Gomber,16561,596295,2022,COL,28,lhp,pitcher,0.08088549,0.2050253,,,,,,,,,,,2.12,2.111,4,Pre-Arb,cots,7.54,56857083,11743595,45113488,2.115,1.913,700000,2122877.0,1.823,3505331.0,1.692,,,,,,,,,,5415386.0,,,,,,,,SP,3.9955862,4.0561976
Tres Barrera,19977,668663,2022,,27,,batter,0.10331095,0.19424252,0.2392392,0.3385562,0.3467696,0.2950686,7.0312457,17.50392,3.8341594,36.724518,47.052975,15.134191,1.92,2.0,4,Pre-Arb,estimated,7.59,57227996,12271252,44956745,1.924,1.912,700000,2121764.0,2.002,3850482.0,1.75,,,,,,,,,,5599005.0,,,,,,,,,,
Travis d'Arnaud,7739,518595,2022,ATL,33,c,batter,0.08162068,0.24908274,0.23150377,0.29605618,0.40553445,0.3162867,20.650574,24.152142,0.46174514,68.04215,55.956917,6.322356,3.02,8.044,3,Signed,cots,7.95,60314134,16000000,44314134,3.015,2.851,5333333,5333333.0,2.082,5333333.0,,,,,,,,,,,,,,,,,,,,,
Griffin Canning,19867,656288,2022,LAA,26,rhp,pitcher,0.08545105,0.24336146,,,,,,,,,,,1.46,2.075,4,Pre-Arb,cots,7.62,58133822,13934637,44199184,1.456,1.889,700000,2096018.0,2.059,3974336.0,2.212,,,,,,,,,,7164283.0,,,,,,,,SP,4.318266,4.4491987
Tylor Megill,21318,656731,2022,NYM,26,rhp,pitcher,0.056868747,0.21773496,,,,,,,,,,,1.05,0.102,6,Pre-Arb,cots,6.89,54182612,10095180,44087432,1.049,1.188,700000,720000.0,1.197,740000.0,1.196,1.159,1.1,,,,,,,,1435180.0,2500000.0,4000000.0,,,,,,SP,4.517125,4.4474564
Nico Hoerner,21479,663538,2022,CHC,25,2b,batter,0.09145545,0.15275434,0.28128573,0.35225907,0.3720872,0.3063988,7.050772,25.559694,3.172101,52.000927,56.91495,8.554165,2.4,2.014,4,Pre-Arb,cots,7.22,54488888,10654314,43834575,2.403,1.546,700000,1715214.0,1.736,3339152.0,1.531,,,,,,,,,,4899948.0,,,,,,,,,,
Max Fried,13743,608331,2022,ATL,28,lhp-s,pitcher,0.06442808,0.24102806,,,,,,,,,,,2.71,3.148,3,Arb-1,cots,7.82,59459921,15807182,43652739,2.71,2.626,2986137,4999820.0,2.482,7821225.0,,,,,,,,,,,,,,,,,,,SP,3.7043166,3.6902652
James Kaprielian,18331,621076,2022,ATH,28,rhp,pitcher,0.06355655,0.22115102,,,,,,,,,,,1.6,1.004,5,Pre-Arb,cots,6.93,52972349,9591972,43380377,1.596,1.552,700000,720000.0,1.41,1626573.0,1.273,1.095,,,,,,,,,2545399.0,4000000.0,,,,,,,SP,4.249355,3.987304
Nick Solak,19294,669256,2022,TEX,27,2b,batter,0.07763942,0.2016358,0.25187135,0.32373744,0.38194525,0.31043503,12.401978,25.258537,2.6988723,56.858147,67.35499,13.374659,1.85,2.028,4,Pre-Arb,cots,7.09,53384435,11253214,42131220,1.853,1.844,700000,2045618.0,1.838,3533666.0,1.554,,,,,,,,,,4973931.0,,,,,,,,,,
Jonathan Davis,15104,641505,2022,,30,,batter,0.09095227,0.2484829,0.21600476,0.30166325,0.42784864,0.34737852,24.019358,21.050943,0.36623937,67.940735,68.3375,10.334726,4.49,4.0,2,Arb-2,estimated,7.91,61167662,19285650,41882012,4.486,3.422,8635691,10649959.0,,,,,,,,,,,,,,,,,,,,,,,
Bryse Wilson,19990,669060,2022,PIT,24,rhp-s,pitcher,0.07882694,0.18404116,,,,,,,,,,,1.09,1.076,5,Pre-Arb,cots,6.8,52731598,11142397,41589202,1.089,1.281,700000,720000.0,1.392,1606480.0,1.504,1.535,,,,,,,,,3008637.0,5107280.0,,,,,,,SP,4.4974623,4.545704
Cole Irvin,19244,608344,2022,ATH,28,lhp-s,pitcher,0.061931256,0.17407076,,,,,,,,,,,1.4,1.12,5,Pre-Arb,cots,6.63,51070363,9971335,41099027,1.4,1.307,700000,720000.0,1.282,1479181.0,1.3,1.344,,,,,,,,,2600899.0,4471255.0,,,,,,,SP,4.345484,4.4943547
Carter Kieboom,19958,666198,2022,WSH,24,ss,batter,0.09959365,0.23489353,0.22220394,0.31238195,0.35031366,0.30463102,13.371201,19.77834,1.8561786,45.41368,69.43494,12.15166,0.76,1.086,5,Pre-Arb,cots,6.63,51498000,11055271,40442729,0.763,1.315,700000,720000.0,1.573,1814860.0,1.564,1.41,,,,,,,,,3127582.0,4692829.0,,,,,,,,,
James Karinchak,20151,675916,2022,CLE,26,rhp,pitcher,0.13319983,0.41112152,,,,,,,,,,,1.13,1.169,5,Pre-Arb,cots,6.4,49418077,9864175,39553902,1.126,1.289,700000,720000.0,1.388,1601268.0,1.365,1.236,,,,,,,,,2729771.0,4113136.0,,,,,,,RP,3.3773084,3.6041076
Mitch Garver,15161,641598,2022,TEX,31,c,batter,0.12334302,0.30009156,0.23301938,0.3340557,0.46477863,0.34551033,25.087067,26.452995,0.47524434,67.525116,63.599007,7.4393363,4.48,4.045,2,Arb-2,cots,7.42,57137573,17675174,39462399,4.484,2.939,8633092,9042082.0,,,,,,,,,,,,,,,,,,,,,,,
Jose Trevino,16725,624431,2022,NYY,29,c,batter,0.055108,0.19722328,0.238048,0.27985215,0.36807695,0.29000488,11.781257,23.709965,1.6952864,52.904858,45.98703,4.5312715,1.58,2.063,4,Pre-Arb,cots,6.63,49993203,10787716,39205488,1.576,1.878,700000,2083431.0,1.694,3257365.0,1.483,,,,,,,,,,4746920.0,,,,,,,,,,
Manuel Margot,14712,622534,2022,TB,27,cf,batter,0.08696081,0.15440756,0.25472182,0.31735566,0.3854755,0.3159653,10.821211,23.762468,3.3625188,58.964237,63.35517,2.7418206,2.1,5.012,3,Arb-3,cots,6.08,45146017,6023070,39122947,2.104,2.202,6023070,,1.77,,,,,,,,,,,,,,,,,,,,,,
Owen Miller,24655,680911,2022,CLE,25,2b,batter,0.058429115,0.25523883,0.2204066,0.26817507,0.37845907,0.29103836,16.741896,22.266376,1.5886475,57.430904,50.8332,5.5119395,0.93,0.091,6,Pre-Arb,cots,6.25,49185771,10126258,39059514,0.926,0.895,700000,720000.0,1.21,740000.0,1.222,1.09,0.906,,,,,,,,1466258.0,2500000.0,4000000.0,,,,,,,,
Pete Alonso,19251,624413,2022,NYM,27,1b,batter,0.098588265,0.20502698,0.25943092,0.3430049,0.49407634,0.35923144,33.595844,28.229946,1.7279825,95.33435,83.270584,12.922836,2.69,3.0,3,Arb-1,cots,6.94,52096061,13191854,38904207,2.69,2.394,2961351,4518308.0,1.856,5712195.0,,,,,,,,,,,,,,,,,,,,,
Nick Sandlin,20517,680704,2022,CLE,25,rhp,pitcher,0.11922965,0.35681614,,,,,,,,,,,1.08,0.157,6,Pre-Arb,cots,6.24,48813866,9928201,38885666,1.08,1.145,700000,720000.0,1.102,740000.0,1.057,0.968,0.887,,,,,,,,1268201.0,2500000.0,4000000.0,,,,,,RP,3.4447954,3.3437023
Dylan Cease,18525,656302,2022,CHW,26,rhp,pitcher,0.101720184,0.26449946,,,,,,,,,,,1.57,2.089,4,Pre-Arb,cots,6.62,50165523,11541144,38624379,1.575,1.474,700000,1635872.0,1.749,3363811.0,1.825,,,,,,,,,,5841462.0,,,,,,,,SP,4.2598896,4.57083
Josiah Gray,24580,680686,2022,WSH,24,rhp-s,pitcher,0.08900788,0.17048815,,,,,,,,,,,0.57,0.075,6,Pre-Arb,cots,6.15,49066418,10487299,38579119,0.571,0.833,700000,720000.0,1.04,740000.0,1.226,1.249,1.23,,,,,,,,1471272.0,2598765.0,4257262.0,,,,,,SP,4.751243,4.7091584
Eli Morgan,20203,669212,2022,CLE,26,rhp,pitcher,0.044846073,0.18417995,,,,,,,,,,,1.01,0.108,6,Pre-Arb,cots,6.12,48118387,9876649,38241738,1.01,1.037,700000,720000.0,0.986,740000.0,1.014,1.029,1.041,,,,,,,,1216649.0,2500000.0,4000000.0,,,,,,SP,4.5364313,4.5890694
Victor Robles,18363,645302,2022,WSH,25,of,batter,0.0708043,0.21442403,0.24380757,0.32606515,0.36347678,0.3144127,9.034608,24.296362,1.3177023,35.266357,67.52957,17.703266,2.46,3.033,3,Arb-1,cots,6.91,51877091,13760101,38116990,2.46,2.237,2685307,4192039.0,2.211,6882754.0,,,,,,,,,,,,,,,,,,,,,
Jon Berti,12037,542932,2022,MIA,32,3b,batter,0.11069264,0.22962679,0.2294373,0.32199433,0.33698535,0.31037408,6.1552024,19.395573,1.6136687,33.652927,60.712654,7.27784,1.96,2.168,4,Pre-Arb,cots,6.24,46686918,9354878,37332040,1.965,1.805,700000,2002606.0,1.168,2500000.0,1.298,,,,,,,,,,4152272.0,,,,,,,,,,
JT Brubaker,17578,664141,2022,PIT,28,rhp,pitcher,0.0658665,0.2215018,,,,,,,,,,,1.62,2.0,4,Pre-Arb,cots,6.26,47204715,10132460,37072255,1.625,1.665,700000,1846967.0,1.515,2914045.0,1.46,,,,,,,,,,4671447.0,,,,,,,,SP,4.235398,4.5156074
Tim Anderson,15172,641313,2022,CHW,29,ss,batter,0.04810925,0.21328183,0.28744662,0.3273883,0.4228833,0.3122299,14.774075,32.02588,2.6975513,60.16584,89.80268,2.762996,2.71,5.115,3,Arb-3,cots,6.02,44852231,7963823,36888408,2.711,1.798,7963823,,1.514,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,17295,664285,2022,HOU,28,lhp,pitcher,0.101903304,0.22059055,,,,,,,,,,,1.57,2.163,4,Pre-Arb,cots,6.18,46604171,10058287,36545884,1.573,1.62,700000,1797544.0,1.571,3020805.0,1.419,,,,,,,,,,4539939.0,,,,,,,,SP,4.260807,4.123249
Reese McGuire,15674,624512,2022,CHW,27,c,batter,0.07401875,0.20199005,0.24837004,0.30807826,0.36005494,0.290756,5.8938413,20.610395,1.6727701,37.42788,42.645462,3.3830009,1.78,2.027,4,Pre-Arb,cots,6.12,46075472,9723256,36352215,1.784,1.416,700000,1570714.0,1.484,2854556.0,1.437,,,,,,,,,,4597986.0,,,,,,,,,,
Tarik Skubal,22267,669373,2022,DET,25,lhp,pitcher,0.06630105,0.23833573,,,,,,,,,,,0.84,1.114,5,Pre-Arb,cots,5.96,46286321,10140345,36145977,0.835,1.122,700000,720000.0,1.284,1481725.0,1.357,1.359,,,,,,,,,2714662.0,4523958.0,,,,,,,SP,4.6218457,4.481144
Spencer Turnbull,16207,605513,2022,DET,29,rhp-s,pitcher,0.07677254,0.22519243,,,,,,,,,,,2.33,3.02,3,Arb-1,cots,6.57,49028983,12893850,36135133,2.325,2.234,2523962,4185232.0,2.009,6184655.0,,,,,,,,,,,,,,,,,,,SP,3.8927455,4.134013
Kevin Newman,17696,621028,2022,PIT,28,2b,batter,0.0659773,0.0837757,0.2595282,0.30649516,0.36928117,0.31039956,8.079384,21.820406,2.7196066,48.12472,53.113163,4.0525427,2.65,3.046,3,Arb-1,cots,6.47,48247072,12301378,35945694,2.651,1.929,2914610,3566280.0,1.892,5820488.0,,,,,,,,,,,,,,,,,,,,,
Ramon Urias,18795,602104,2022,,28,,batter,0.09232897,0.25438604,0.2565827,0.33586606,0.4094286,0.32383174,15.449591,24.86423,0.80255526,62.207,57.653496,9.609817,2.33,2.0,4,Pre-Arb,estimated,6.01,44941394,9012535,35928859,2.333,1.634,700000,1812535.0,1.257,2500000.0,0.788,,,,,,,,,,4000000.0,,,,,,,,,,
Alex Verdugo,17027,657077,2022,BOS,26,of,batter,0.08280196,0.1666559,0.2715296,0.33626008,0.41766605,0.3242723,13.851115,31.050167,2.7642999,64.18157,79.482544,5.4905114,2.58,3.078,3,Arb-1,cots,6.39,47652166,11972198,35679967,2.583,2.118,2833411,3943861.0,1.688,5194927.0,,,,,,,,,,,,,,,,,,,,,
David Peterson,20302,656849,2022,NYM,26,lhp,pitcher,0.10301351,0.19872512,,,,,,,,,,,1.14,2.0,4,Pre-Arb,cots,6.15,46766029,11506602,35259428,1.136,1.484,700000,1646663.0,1.667,3206522.0,1.86,,,,,,,,,,5953417.0,,,,,,,,SP,4.4746933,4.602585
Anthony Santander,14551,623993,2022,BAL,27,rf,batter,0.07030935,0.22570585,0.24894322,0.30218515,0.46529263,0.34103683,27.368063,30.168633,1.5135696,83.854645,74.608734,7.073841,2.56,3.162,3,Arb-1,cots,6.16,45852648,11535522,34317126,2.559,1.92,2804997,3550903.0,1.683,5179622.0,,,,,,,,,,,,,,,,,,,,,
Chris Paddack,20099,663978,2022,MIN,26,rhp-s,pitcher,0.05047136,0.23788233,,,,,,,,,,,2.07,3.0,3,Arb-1,cots,6.26,46563251,12572545,33990706,2.074,2.104,2222675,3913830.0,2.082,6436040.0,,,,,,,,,,,,,,,,,,,SP,4.0155807,4.3366075
Vladimir Gutierrez,19278,661269,2022,CIN,26,rhp,pitcher,0.069706395,0.15013337,,,,,,,,,,,1.13,0.127,6,Pre-Arb,cots,5.59,43666366,9680450,33985916,1.127,1.008,700000,720000.0,0.865,740000.0,0.85,0.855,0.881,,,,,,,,1020450.0,2500000.0,4000000.0,,,,,,SP,4.478864,4.030597
