Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
George Springer,12856,2025,35,0.09853068,0.19076355,0.23940131,0.31871924,0.39256522,0.3262012,17.432339,22.150032,2.1480107,59.540943,71.01404,6.324308
Geraldo Perdomo,22799,2025,25,0.10548716,0.141151,0.26366132,0.3441843,0.33752728,0.2895555,4.3372617,24.978746,5.3538847,40.46974,74.48457,4.9669495
Giancarlo Stanton,4949,2025,35,0.10050356,0.30333516,0.21398108,0.29475042,0.41448098,0.31863588,29.111467,20.141077,-0.1957936,79.45609,62.199875,4.722045
Gio Urshela,10681,2025,33,0.06049573,0.16545075,0.24692503,0.29114613,0.36138833,0.2948038,9.725243,21.549837,1.656106,53.629646,43.540684,2.369514
Gleyber Torres,16997,2025,28,0.09510344,0.1952829,0.25850925,0.32681957,0.4243734,0.3229811,18.656263,26.94076,2.175784,67.60981,70.51,3.515526
Grant McCray,25690,2025,24,0.054701257,0.38088235,0.17591196,0.22468758,0.29890803,0.22914551,12.432146,12.688434,4.1325865,37.00932,40.552063,1.4573923
Griffin Conine,21626,2025,27,0.07155901,0.2935035,0.23200217,0.29626438,0.353258,0.26650655,5.0286794,17.545824,4.092543,30.878334,48.6559,2.415397
Gunnar Henderson,26289,2025,24,0.11488993,0.22425412,0.26500377,0.3471735,0.46223116,0.351746,25.759819,31.348305,5.502025,82.58109,91.30081,5.3556643
Ha-seong Kim,27506,2025,29,0.10896045,0.1687928,0.24722062,0.32934543,0.36645055,0.31597078,9.661174,22.250675,2.3546154,51.040184,62.7218,4.3023868
Harold Ramirez,14387,2025,30,0.03693708,0.18960433,0.2571184,0.29042488,0.34636047,0.26877907,4.8084097,20.90163,1.9807864,47.52189,47.835026,5.3764453
Harrison Bader,18030,2025,31,0.060558002,0.20644826,0.23783135,0.29023474,0.37849596,0.29709512,9.988403,20.434956,2.2985468,46.057747,54.83142,5.851576
Heliot Ramos,22515,2025,25,0.082239084,0.264262,0.2369558,0.3024958,0.3994804,0.300678,22.540297,26.364063,2.7986486,76.91383,63.5138,3.1800675
Henry Davis,29617,2025,25,0.09741168,0.300093,0.2103262,0.29668072,0.3784984,0.30723307,16.193905,20.442188,1.3494289,49.855457,52.840244,7.8955736
Heston Kjerstad,31166,2025,26,0.07940447,0.27147108,0.21166946,0.29950824,0.3452543,0.26528457,9.969359,17.16321,1.6258075,40.288204,34.40436,12.717448
Hunter Goodman,29715,2025,25,0.052153334,0.28337073,0.21264662,0.2561115,0.38217136,0.28923327,17.766186,19.144304,1.1096327,52.929913,50.23044,5.8040357
Hunter Renfroe,15464,2025,33,0.080901936,0.21606268,0.23248602,0.29737502,0.37502235,0.29496223,12.718461,21.474024,1.344989,52.366947,45.064205,3.7379243
Ian Happ,17919,2025,30,0.12540643,0.23916888,0.24732669,0.34593505,0.42296398,0.33959764,20.454782,28.923538,1.8166726,72.74025,74.9775,5.653041
Ildemaro Vargas,13324,2025,33,0.06941997,0.10235452,0.24828485,0.29809847,0.33986145,0.28750867,4.1028633,20.027052,1.2359945,43.804443,36.727657,2.611545
Isaac Paredes,20036,2025,26,0.10830282,0.15436155,0.24147287,0.33552033,0.37316084,0.3109531,13.081475,23.97711,1.3535796,54.620213,57.06929,12.459712
Isiah Kiner-Falefa,16512,2025,30,0.059782077,0.1566646,0.25368822,0.3058133,0.35134584,0.28327084,6.6706896,20.61739,2.9783344,41.891624,52.105713,6.892108
Ivan Herrera,20599,2025,25,0.10030879,0.20441376,0.28260928,0.35487047,0.4440087,0.35274765,15.183938,28.254318,2.6928573,65.987854,80.84149,4.945304
J.D. Davis,16219,2025,32,0.08389646,0.2682884,0.23424788,0.30532503,0.38040015,0.29919553,15.386666,20.996828,1.8339173,45.41168,50.496258,7.3240128
J.D. Martinez,6184,2025,37,0.09668405,0.2767274,0.2261743,0.30893427,0.40680516,0.32337537,21.598148,24.41672,0.77412957,72.64937,61.960136,6.3360395
J.P. Crawford,15491,2025,30,0.11799036,0.20874774,0.2282748,0.32901716,0.3650337,0.32334664,13.726441,23.753166,1.6630356,55.066936,71.82352,8.232037
J.T. Realmuto,11739,2025,34,0.07395509,0.2422071,0.25091317,0.3156778,0.4073857,0.31687286,18.45067,26.729488,2.286725,65.13599,67.44235,8.875708
JJ Bleday,26368,2025,27,0.11380133,0.20388468,0.24105193,0.32762048,0.38806674,0.31311944,15.097533,24.764805,3.2615614,56.315,62.16945,4.2685122
Jace Jung,31437,2025,24,0.1415417,0.2891212,0.2304526,0.34332547,0.3124984,0.28603423,3.9306006,18.40806,2.4442263,22.10225,54.47839,1.7455372
Jack Lopez,13663,2025,32,0.042935256,0.34096232,0.16156927,0.21713673,0.15614036,0.13541116,2.112841,9.588311,0.79042786,16.557688,15.296832,0.60595423
Jack Suwinski,22244,2025,26,0.10875713,0.27552095,0.22435838,0.30807304,0.41215733,0.33114552,19.9093,20.428333,1.2590721,61.8145,57.603695,5.240876
Jackson Chourio,28806,2025,21,0.07660416,0.1985263,0.27178437,0.32650924,0.45031995,0.33366036,19.070385,30.101784,4.086704,76.12997,79.15363,3.2513313
Jackson Holliday,31781,2025,21,0.077359006,0.29538283,0.21994074,0.28030783,0.38693014,0.2902153,16.28502,20.365786,5.590655,55.132298,65.317825,4.7220583
Jackson Merrill,29490,2025,22,0.06751145,0.16280024,0.29538122,0.3384661,0.5384742,0.3789107,29.999754,31.253849,3.7489026,104.100914,88.361916,2.1537845
Jacob Amaya,23296,2025,26,0.055968683,0.36277723,0.14915867,0.19905506,0.20990463,0.18450524,4.816805,9.489305,1.1809047,22.495028,24.763796,1.1866702
Jacob Stallings,13723,2025,35,0.09677216,0.22652572,0.22079635,0.3063307,0.35371038,0.27911437,9.791605,19.38234,1.8626926,43.307816,37.052013,8.4971895
Jacob Wilson,33266,2025,23,0.08391365,0.088822715,0.27064028,0.33198726,0.33824623,0.30546957,1.066044,15.633336,8.510136,28.014238,65.82819,5.0505657
Jacob Young,29931,2025,25,0.06561203,0.1870427,0.2512396,0.31087065,0.34401402,0.29188535,3.3154964,22.755419,2.5822651,34.426502,62.057903,8.517896
Jake Bauers,15194,2025,29,0.10322628,0.31016386,0.20674257,0.29473788,0.41397715,0.3080778,20.905708,19.096394,1.3543143,57.084957,50.343838,5.7839985
Jake Burger,22275,2025,29,0.07044989,0.2710167,0.24245709,0.30385816,0.43717706,0.32528302,27.520163,27.271925,1.4992839,79.42027,68.499435,10.518953
Jake Cave,14477,2025,32,0.073091425,0.2549305,0.22451861,0.28004518,0.3583872,0.2706435,8.856218,15.18782,3.2758682,38.76875,37.736004,2.5162783
Jake Cronenworth,18036,2025,31,0.09864908,0.17456703,0.2497432,0.33510712,0.40764588,0.3368659,16.592684,26.807673,2.3635683,68.00722,72.06821,10.069396
Jake Fraley,19260,2025,30,0.08262207,0.17852245,0.2602746,0.32452404,0.3424954,0.2876547,6.3311667,19.609957,1.8466328,34.441566,46.868423,4.984018
Jake McCarthy,21622,2025,27,0.07491359,0.16545534,0.26404956,0.32943353,0.36497757,0.30145076,4.194215,18.299364,6.2072296,42.962635,64.39565,9.413467
Jake Meyers,20308,2025,29,0.07414079,0.23866129,0.22264098,0.2853096,0.3652219,0.29548216,12.472151,21.284254,2.9113846,49.900696,51.099472,7.1579776
Jake Rogers,19452,2025,30,0.0790479,0.29529476,0.21772557,0.28128144,0.40588078,0.30919245,19.477777,20.302914,2.4168925,57.88759,58.47256,5.4832354
James McCann,12859,2025,35,0.06712243,0.24962848,0.22859578,0.28257674,0.39224106,0.30542496,18.167315,22.083681,0.46346176,62.873543,55.027515,9.036472
James Outman,24770,2025,28,0.104372114,0.33375368,0.21522751,0.3077763,0.4028996,0.33494094,18.909336,20.738047,2.5059085,55.73163,66.288765,9.271514
James Wood,29518,2025,22,0.12287243,0.26821464,0.25700364,0.34673944,0.45058358,0.34807223,22.23426,27.58399,6.436094,77.82914,85.65667,4.067995
Jared Triolo,25807,2025,27,0.09889656,0.25534394,0.2352965,0.31309387,0.3783939,0.3137371,14.13009,21.291046,2.3667114,51.670547,58.25067,7.2582326
Jarred Kelenic,22558,2025,25,0.08601421,0.28842595,0.22210194,0.28659824,0.40311462,0.3033809,19.759212,22.864433,3.0390108,61.956993,58.937134,4.123011
Jarren Duran,24617,2025,28,0.070179425,0.22652757,0.25453103,0.31162226,0.39053524,0.30387056,14.850502,28.22462,6.883397,56.513214,75.01158,6.392448
Jason Heyward,4940,2025,35,0.08579057,0.20498954,0.2197981,0.29105148,0.35331357,0.29252067,6.1582937,16.856962,1.695407,37.19583,43.598373,6.131877
Javier Baez,12979,2025,32,0.049095776,0.24446326,0.22180103,0.26196918,0.36944652,0.29551595,14.260836,23.55432,1.2869498,59.276833,54.680824,7.118762
Jazz Chisholm Jr.,20454,2025,27,0.08910516,0.24771115,0.24985969,0.31881994,0.4211189,0.3135138,20.989843,24.380636,4.909775,69.93165,68.33128,4.7228804
Jeff McNeil,15362,2025,33,0.07825231,0.14633098,0.2534425,0.32357743,0.3615955,0.30536512,6.8093195,22.798616,0.75621146,40.30094,54.67095,9.297871
Jeimer Candelario,13621,2025,31,0.075387925,0.24241416,0.22541653,0.29272908,0.3655371,0.28694156,16.474802,24.161253,2.7448213,55.328217,53.31677,8.75232
Jerar Encarnacion,21871,2025,27,0.052693702,0.29624504,0.22200304,0.259413,0.4073757,0.30934536,23.347927,22.232714,0.5048329,74.85876,59.103043,2.2130563
Jeremy Pena,21636,2025,27,0.051418655,0.180571,0.26119882,0.30699754,0.40802097,0.31280982,14.789719,29.025078,2.9510546,62.08088,72.907104,10.732258
Jesse Winker,13590,2025,31,0.12232568,0.20858921,0.23471534,0.33630916,0.39055577,0.31705987,14.518183,19.927893,1.1431689,53.510883,54.17599,7.921685
Jesus Sanchez,19913,2025,27,0.09047753,0.25419784,0.24304514,0.31311676,0.43383276,0.32976532,21.75212,25.44504,2.2380006,70.46619,63.939598,4.86908
Jhonkensy Noel,24257,2025,23,0.0730384,0.3018093,0.22616722,0.29172593,0.43603367,0.32317847,20.916773,19.949547,2.244256,61.40663,59.388794,10.533626
Ji Hwan Bae,23818,2025,25,0.08453655,0.27475375,0.21589643,0.28119025,0.34843925,0.2960662,11.998902,19.831556,2.246556,46.854736,61.841183,3.651779
Jo Adell,20220,2025,26,0.07772019,0.29129666,0.19390869,0.26042503,0.3525843,0.27571324,16.7301,18.948183,2.0608447,52.99713,52.71387,6.0598927
Joc Pederson,11899,2025,33,0.11765719,0.22512428,0.25152102,0.35413757,0.46697927,0.34996977,20.473806,21.376606,2.0929239,65.15585,60.61792,10.687065
Joey Bart,21524,2025,28,0.07589486,0.2785963,0.24170502,0.31083018,0.40852177,0.307534,17.928505,22.810614,1.3771486,62.080833,60.321568,10.298166
Joey Gallo,14128,2025,31,0.11889479,0.37481987,0.17411329,0.28076845,0.3464287,0.28431255,18.586742,15.233418,1.7110194,47.02465,46.824673,5.4185815
Joey Loperfido,29630,2025,26,0.06299024,0.31956697,0.18264756,0.24150325,0.2935832,0.23720402,6.684494,14.528481,4.1057024,29.079782,38.57733,5.1968565
Joey Meneses,14366,2025,33,0.062185716,0.21138391,0.2411325,0.2916047,0.35478294,0.28589538,9.202073,24.044962,0.81689835,65.57536,43.20605,6.2670197
Joey Ortiz,25493,2025,26,0.11106705,0.19079287,0.24787644,0.3326618,0.36865178,0.31596804,7.072156,21.144999,4.8014684,45.90409,57.180023,5.610343
Johan Rojas,24336,2025,24,0.04213351,0.17866617,0.24756703,0.28546363,0.33294904,0.26702866,2.4005525,18.787703,4.248772,33.03868,50.936203,4.5372214
Jon Berti,12037,2025,35,0.081567496,0.18985713,0.25343716,0.31795615,0.34160173,0.29292214,5.582238,14.284229,1.7329599,33.283096,50.536423,2.8576968
Jon Singleton,10441,2025,33,0.1281233,0.25061357,0.2204079,0.31841788,0.37618694,0.30634356,15.295628,17.65021,1.8613132,50.3955,49.049156,3.0912223
Jonah Bride,24703,2025,29,0.10269332,0.18571422,0.24781248,0.32871798,0.3601839,0.29116288,8.660028,18.38367,1.4936503,44.11775,47.331615,8.286461
Jonah Heim,16930,2025,30,0.07293357,0.18646659,0.23438361,0.29090524,0.3759326,0.29529047,14.877706,22.034498,1.5189656,60.610043,50.402267,3.9894814
Jonathan Aranda,21837,2025,27,0.09568466,0.22726539,0.22717547,0.3092959,0.4472437,0.33657527,24.3856,25.298565,0.17444225,60.089027,76.66527,7.438676
Jonathan India,21523,2025,28,0.10622752,0.19937402,0.2546577,0.34447405,0.4178143,0.34519273,17.453568,27.941265,2.1185179,63.850037,82.175545,15.334594
Jonny DeLuca,26365,2025,26,0.076390326,0.19629787,0.22814763,0.2908901,0.3449951,0.28753784,9.004558,17.61109,3.985051,43.271408,45.212124,4.9406996
Jordan Beck,31431,2025,24,0.07312527,0.3292956,0.1959022,0.25802296,0.35483825,0.2803784,17.739128,19.404163,1.5784168,52.59931,49.268356,5.783847
Jordan Walker,27475,2025,23,0.07958548,0.2547847,0.23702388,0.30215895,0.4220527,0.3246098,19.882626,23.21085,2.3520732,63.03189,61.179432,9.335905
Jordan Westburg,27815,2025,26,0.06918253,0.21760799,0.26203918,0.32075334,0.44659436,0.34268364,21.772831,32.52689,4.069069,78.802246,78.137794,8.203077
Jorge Mateo,17273,2025,30,0.06076022,0.23174797,0.2340396,0.2762837,0.36499104,0.28368706,6.308274,18.865688,4.0170755,34.60397,50.334072,3.5168347
Jorge Polanco,13152,2025,31,0.11034186,0.27360606,0.22246557,0.31197122,0.40610877,0.31873348,22.675247,23.01299,1.3956625,68.22209,60.49996,5.9718795
Jorge Soler,14221,2025,33,0.11454695,0.25689995,0.23726176,0.3256567,0.45132178,0.33893937,26.560448,24.57493,0.45389682,77.02542,72.259514,7.480259
Jose Abreu,15676,2025,38,0.052252322,0.23710479,0.20177974,0.24608786,0.35541618,0.28090388,16.05275,19.466124,0.507358,50.427025,53.507557,10.135218
Jose Altuve,5417,2025,35,0.082235806,0.17062885,0.2721594,0.33969602,0.37136945,0.30136833,9.700852,28.533163,1.2814953,49.633823,74.51207,4.889114
Jose Azocar,18821,2025,29,0.068568155,0.22740617,0.2373051,0.2917762,0.34286055,0.2873426,7.562759,16.985052,2.5322275,31.495996,42.036877,4.4231243
Jose Caballero,23401,2025,28,0.06944252,0.25468034,0.22715394,0.29409015,0.338852,0.2786917,7.2424045,19.868683,2.315347,34.752262,53.74015,11.564788
Jose Fermin,21746,2025,26,0.08916371,0.13012858,0.24382462,0.31668916,0.38358793,0.33330178,12.422076,17.157385,2.4459572,49.455025,47.3852,9.221736
Jose Herrera,17040,2025,28,0.08973027,0.22761887,0.19694717,0.27101922,0.2469954,0.23362297,1.0327108,10.715224,2.1427383,26.498632,32.41335,1.3728911
Jose Iglesias,10231,2025,35,0.044587854,0.13340946,0.28096828,0.32796556,0.327521,0.27066553,2.8261297,21.995506,1.8949012,33.26873,48.43196,8.290058
Jose Miranda,20538,2025,27,0.05895486,0.15404429,0.265323,0.31583598,0.4001609,0.30198246,11.133809,26.285755,2.502092,57.330467,51.10095,8.165917
Jose Ramirez,13510,2025,32,0.095300265,0.111351825,0.2825672,0.35079828,0.4411406,0.3329064,18.963066,33.006004,2.2708032,81.59209,80.27211,2.284842
Jose Siri,17452,2025,29,0.07624487,0.35114753,0.19978854,0.27206007,0.3774315,0.29454923,18.305285,19.366041,2.4076648,46.82339,60.180237,6.2342906
Jose Tena,23691,2025,24,0.054693043,0.2347223,0.252859,0.2955444,0.41629565,0.3027398,20.021769,23.31892,1.4617704,69.4224,57.326813,1.3790349
Jose Trevino,16725,2025,32,0.07292149,0.17443149,0.23743367,0.29833958,0.36997747,0.29120183,10.676958,16.705553,1.2482426,44.83838,40.24029,4.713062
Josh Bell,13145,2025,32,0.10455153,0.19796605,0.24243271,0.32534376,0.38792267,0.30852845,16.156904,22.96292,2.1901348,62.3533,55.463776,5.1577644
Josh Jung,26299,2025,27,0.0625185,0.25786656,0.24359292,0.29314822,0.39074573,0.28567272,18.517021,22.488125,3.8648486,57.09286,57.340996,3.8764758
Josh Lowe,19953,2025,27,0.088693455,0.29591626,0.23185648,0.29885328,0.38317147,0.2912255,14.855703,25.305185,3.8227608,51.909878,55.343384,3.3037713
Josh Naylor,18839,2025,28,0.08577163,0.16767837,0.25832784,0.32836604,0.45056838,0.34011462,24.471212,29.877413,0.2702728,90.95224,72.62543,7.6053553
Josh Rojas,19734,2025,31,0.10059673,0.22523648,0.23393309,0.3134935,0.34845608,0.29573154,7.9880276,21.013699,2.5157876,42.341614,50.32066,3.3080842
Josh Smith,26396,2025,27,0.0901234,0.18913253,0.24940512,0.33067927,0.38026103,0.30880937,11.843482,24.181107,2.4231057,49.695007,62.31289,14.5950775
Joshua Palacios,19818,2025,29,0.109014235,0.16110796,0.24457574,0.32720995,0.4320706,0.35009995,21.423159,19.4552,1.1966714,72.94135,67.14258,4.705524
Juan Soto,20123,2025,26,0.19443782,0.15427248,0.27717575,0.4182101,0.57325673,0.4384563,42.57053,27.736265,1.3507375,108.77181,119.84128,4.4697733
Juan Yepez,18400,2025,27,0.065683834,0.1841989,0.26429722,0.31342933,0.36785805,0.28930828,8.338984,24.098303,1.3631504,49.063213,55.92879,2.781389
Julio Rodriguez,23697,2025,24,0.06869655,0.2461263,0.2646588,0.32013193,0.46291065,0.3399431,26.219423,29.58038,1.586814,82.05447,82.00494,7.336011
Jung Hoo Lee,33824,2025,26,0.06911173,0.086642206,0.2659779,0.31618378,0.40857092,0.32214198,17.005114,23.67581,1.4921224,60.663067,69.025696,5.192677
Junior Caminero,28163,2025,21,0.07650053,0.20141022,0.25083482,0.3127641,0.42232084,0.31434742,21.264067,27.074417,3.1307404,73.5317,62.534256,4.217809
Jurickson Profar,10815,2025,32,0.10987169,0.15877818,0.25764054,0.34745437,0.40474412,0.33155197,15.316274,28.714022,1.0860226,63.205967,74.14424,11.268154
Justin Turner,5235,2025,40,0.097956546,0.17964417,0.2525739,0.33048263,0.389658,0.31668192,12.327955,24.577421,0.47914597,59.571125,54.08356,9.067451
Justyn-Henry Malloy,29606,2025,25,0.09855273,0.340428,0.17613372,0.26318464,0.30459422,0.24357174,11.670264,14.212482,2.3707423,39.53225,36.951214,4.8880644
Ke'Bryan Hayes,18577,2025,28,0.06669768,0.1860476,0.24614029,0.2949297,0.36802483,0.29723346,11.162022,23.53119,2.253137,50.518898,59.281483,5.144296
Keibert Ruiz,19610,2025,26,0.05547569,0.111109465,0.2548171,0.29661956,0.4066361,0.31703916,16.77034,26.46957,0.78945553,68.0505,56.51249,8.179554
Kerry Carpenter,25961,2025,27,0.07558124,0.24681406,0.26783326,0.33368978,0.4825139,0.34664333,21.965996,23.5165,3.6309829,73.07203,65.7775,8.633829
Ketel Marte,13613,2025,31,0.1173483,0.17680666,0.2760849,0.3601751,0.46597257,0.35972515,25.076927,27.426884,2.0692935,79.36302,87.207985,5.4969697
Kevin Kiermaier,11038,2025,35,0.06816891,0.26658997,0.21617243,0.27368394,0.33918056,0.27231434,5.1257863,14.520695,2.780553,27.65591,39.995487,4.0730357
Kevin Newman,17696,2025,31,0.06201243,0.1435005,0.26234925,0.30786452,0.33640358,0.27480653,3.381528,20.458782,1.8406947,33.88381,43.028534,2.9663658
Kevin Pillar,12434,2025,36,0.048856433,0.22287618,0.23076336,0.28075817,0.36312175,0.2795336,8.343666,19.777035,1.1855872,47.7309,41.99573,8.723126
Kody Clemens,20572,2025,29,0.057926316,0.24202846,0.21469209,0.2642149,0.35849845,0.25756243,8.2654085,17.113894,1.3825992,39.5199,39.0323,4.219865
Korey Lee,25543,2025,26,0.058536835,0.28909266,0.19039288,0.24026012,0.30699718,0.24211743,10.994773,16.01577,1.7094034,38.931133,38.22393,2.7646356
Kris Bryant,15429,2025,33,0.089954674,0.28171533,0.24900867,0.3362892,0.3871385,0.3214032,12.893662,26.453629,0.965919,68.44,48.71348,19.096972
Kyle Farmer,14813,2025,34,0.07704594,0.20736322,0.23664896,0.3081658,0.39274013,0.30902824,9.894743,18.695093,1.0868216,42.56617,44.92043,8.906622
Kyle Higashioka,5517,2025,35,0.07290429,0.27668345,0.21778992,0.27755558,0.38200486,0.2893753,14.7460165,16.428995,0.8097608,50.410976,37.31903,2.4884503
Kyle Isbel,21614,2025,28,0.062617615,0.20567639,0.23646575,0.2856,0.3461332,0.28325877,4.8577576,17.591295,4.8922276,37.658474,54.33209,4.7568655
Kyle Manzardo,29794,2025,24,0.07705466,0.25727463,0.21502022,0.28125817,0.3661017,0.26655015,12.514936,18.063337,1.2458985,49.3708,38.860558,2.8768559
Kyle McCann,25575,2025,27,0.10389853,0.3497906,0.18949728,0.27951002,0.30256388,0.23578504,10.026252,13.715722,1.2206771,37.094482,33.48575,1.7668346
Kyle Schwarber,16478,2025,32,0.15015768,0.2752533,0.2355299,0.34989315,0.47557244,0.3584459,35.79106,21.815325,0.29709968,92.19402,91.253006,6.241124
Kyle Stowers,26151,2025,27,0.08058064,0.3216845,0.21845847,0.2902623,0.40274212,0.31273702,18.635689,19.809713,2.486694,54.74045,51.570072,9.698507
Kyle Tucker,18345,2025,28,0.14516269,0.15788928,0.28076568,0.3848352,0.52025545,0.3805505,32.8699,27.233992,1.0272937,91.49353,89.18849,2.398308
LaMonte Wade Jr.,18126,2025,31,0.13506237,0.21388678,0.24042873,0.34547696,0.41554838,0.32920396,19.255129,20.157986,1.7171636,61.009956,60.926586,6.843743
Lane Thomas,16939,2025,29,0.07825056,0.25706586,0.235078,0.3008671,0.3840535,0.30486327,14.27873,25.562342,3.0909336,56.15697,62.43471,7.377448
Lars Nootbaar,21454,2025,27,0.13871494,0.19423571,0.24146986,0.34593442,0.4191457,0.3435045,18.584372,23.846628,3.387036,64.99262,68.07377,2.8875363
Lawrence Butler,22542,2025,24,0.084099405,0.23676048,0.2534668,0.31475642,0.4467723,0.33009905,21.225542,25.778788,2.0877213,71.631325,68.568924,1.7129772
Lenyn Sosa,22896,2025,25,0.05066413,0.207542,0.24703968,0.28621188,0.4238692,0.31775755,21.987507,23.94255,1.3615994,72.52197,57.583622,5.057443
Leo Jimenez,23782,2025,24,0.03315594,0.22374848,0.24499343,0.31429824,0.33308154,0.29520682,4.5401955,24.35828,-0.77630216,28.954813,57.926834,23.891535
Leo Rivas,21009,2025,27,0.1102375,0.25503945,0.21819386,0.31055862,0.32837725,0.2929845,8.508398,12.702235,3.2878785,36.077007,44.391712,3.7741945
