Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Ryan Fernandez,2025,27,RP,24862,0.23685388,0.10193217,3.7211926,3.795161
Ryan Helsley,2025,30,RP,18138,0.29130545,0.09939709,3.5646152,3.4376748
Ryan Pressly,2025,36,RP,7005,0.2591271,0.067305066,3.3779182,3.7799332
Ryan Thompson,2025,33,RP,16647,0.18474858,0.06665047,3.8951077,3.91438
Ryan Walker,2025,29,RP,20423,0.2620759,0.087623,3.76114,3.5106564
Ryan Yarbrough,2025,33,RP,16502,0.17098098,0.06663738,4.610887,4.5208125
Ryder Ryan,2025,30,RP,19891,0.1795575,0.08218133,4.072999,4.0906763
Ryne Stanek,2025,33,RP,15947,0.25043142,0.10503405,4.2442923,4.211811
Sam Hentges,2025,28,RP,18548,0.25710836,0.08244827,3.842147,4.062281
Sam Long,2025,29,RP,25379,0.20942338,0.09700504,4.345062,4.371845
Sam Moll,2025,33,RP,14874,0.23204097,0.09380009,3.8765783,3.6928196
Scott Alexander,2025,35,RP,10591,0.18306065,0.07911288,4.0475297,4.0198045
Scott Barlow,2025,32,RP,14993,0.24401067,0.11068663,4.060822,4.143492
Scott McGough,2025,35,RP,12056,0.23130253,0.08835625,4.1321006,4.2833867
Sean Guenther,2025,29,RP,20045,0.15920298,0.07786957,4.0050535,4.481236
Sean Hjelle,2025,28,RP,21481,0.22779714,0.0679512,3.891181,4.231561
Sean Reid-Foley,2025,29,RP,17034,0.24780545,0.11431935,3.999965,4.1381907
Seranthony Dominguez,2025,30,RP,19249,0.24880105,0.09280413,4.25312,4.0620184
Seth Martinez,2025,30,RP,21045,0.20925446,0.08298994,4.1931148,4.037557
Shawn Armstrong,2025,34,RP,12857,0.23731753,0.07713467,3.8625255,4.2288027
Shawn Dubin,2025,29,RP,24977,0.21521072,0.1051816,3.9513383,4.199241
Shelby Miller,2025,34,RP,10197,0.21409112,0.08482824,4.2557173,4.0992227
Shintaro Fujinami,2025,31,RP,31839,0.21933746,0.12011802,4.4412093,5.233813
Slade Cecconi,2025,26,RP,27500,0.17555664,0.05988552,4.2255654,4.5742745
Spencer Bivens,2025,31,RP,30226,0.17764921,0.057019547,4.117853,3.6400452
Spencer Turnbull,2025,32,RP,16207,0.21958618,0.09545936,4.1994386,4.2054987
Stephen Kolek,2025,28,RP,21487,0.17243004,0.06530631,3.9549625,4.2926226
Steven Okert,2025,33,RP,13580,0.25824192,0.08775133,4.207647,3.9819272
Steven Wilson,2025,30,RP,20353,0.23780732,0.10450751,4.4899254,4.3682065
T.J. McFarland,2025,36,RP,3237,0.15522113,0.078639135,4.421712,4.6077895
Taijuan Walker,2025,32,RP,11836,0.17427094,0.08128474,4.9332,4.965892
Tanner Banks,2025,33,RP,16990,0.21841533,0.08486398,4.021106,4.1573987
Tanner Rainey,2025,32,RP,17610,0.25278682,0.1103958,4.4306207,4.3978753
Tanner Scott,2025,30,RP,17586,0.27864853,0.109155044,3.6131692,3.6341305
Tayler Saucedo,2025,32,RP,17888,0.22256172,0.10855064,4.363235,4.450851
Tayler Scott,2025,33,RP,13652,0.22378258,0.10539461,4.459175,4.3077254
Taylor Clarke,2025,32,RP,17611,0.23792434,0.08280932,4.2269244,4.5813994
Taylor Rogers,2025,34,RP,13449,0.26299226,0.08746838,3.838835,3.8526428
Thad Ward,2025,28,RP,21513,0.20634283,0.10782053,4.642895,4.4706173
Thomas Hatch,2025,30,RP,19264,0.19242854,0.09432727,4.2783723,4.151265
Thyago Vieira,2025,32,RP,14510,0.1708455,0.08855461,4.5439267,4.634712
Tim Herrin,2025,28,RP,25139,0.22642423,0.093482465,3.9256375,3.9194095
Tim Hill,2025,35,RP,16814,0.12011935,0.069232084,4.2710133,4.2793317
Tim Mayza,2025,33,RP,15042,0.19027735,0.07139388,3.8991933,4.0230494
Tommy Doyle,2025,29,RP,21281,0.15477562,0.0880487,3.9968133,4.1285644
Tommy Kahnle,2025,35,RP,11384,0.25350007,0.094681025,4.152705,3.3402486
Tommy Nance,2025,34,RP,19178,0.24512836,0.08825719,4.0692983,4.261116
Tony Santillan,2025,28,RP,19926,0.26692513,0.09025841,3.9188619,3.8358858
Trent Thornton,2025,31,RP,17948,0.2349177,0.08094973,4.3454313,4.141331
Trevor Gott,2025,32,RP,15046,0.21808462,0.084851995,4.0891695,4.4240856
Trevor May,2025,35,RP,6398,0.2540503,0.09554485,4.187192,3.9831758
Trevor Megill,2025,31,RP,17722,0.27449068,0.090099506,3.7620008,4.026053
Trevor Richards,2025,32,RP,19309,0.30442384,0.11493302,4.130127,4.2441845
Trevor Stephan,2025,29,RP,19932,0.26174706,0.09273482,3.9422483,4.009144
Troy Taylor,2025,23,RP,31883,0.28366622,0.11458744,4.0528097,3.891579
Ty Blach,2025,34,RP,14361,0.103491455,0.049876172,4.924763,5.5273285
Tyler Alexander,2025,30,RP,17735,0.19652995,0.05391119,4.530703,4.558877
Tyler Ferguson,2025,31,RP,19481,0.24816231,0.09355901,3.7353697,3.6662421
Tyler Holton,2025,29,RP,26231,0.21055663,0.06255519,3.8039498,3.1834047
Tyler Kinley,2025,34,RP,18297,0.21520986,0.09054124,4.035814,4.445459
Tyler Rogers,2025,34,RP,15541,0.16279824,0.048223495,3.9833207,3.6765897
Tyson Miller,2025,29,RP,19976,0.2086572,0.073799185,4.1165013,3.8745613
Victor Gonzalez,2025,29,RP,16408,0.19329284,0.09594321,4.1554074,4.1068287
Victor Vodnik,2025,25,RP,24614,0.16165207,0.09694922,3.6337035,3.934981
Walter Pennington,2025,27,RP,27624,0.20537049,0.098255,4.0501924,3.8089294
Wandy Peralta,2025,33,RP,14295,0.17353204,0.08725039,4.468313,3.7535703
Will Smith,2025,35,RP,8048,0.19498865,0.07221731,4.304442,4.606488
Will Vest,2025,30,RP,19769,0.23331065,0.07504231,3.6286347,3.79065
Xzavion Curry,2025,26,RP,25595,0.16393335,0.07491585,4.3345017,4.2127376
Yency Almonte,2025,31,RP,15068,0.22946219,0.10539901,4.3447576,4.665154
Yennier Cano,2025,31,RP,25911,0.2356341,0.096146666,3.9422731,4.0829744
Yerry De Los Santos,2025,27,RP,21420,0.19904868,0.09327797,4.0138736,4.1376834
Yerry Rodriguez,2025,27,RP,21955,0.19199231,0.08774735,4.3605003,4.940311
Yimi Garcia,2025,34,RP,12095,0.2519145,0.08263014,3.9309235,3.994602
Yohan Ramirez,2025,30,RP,19444,0.21394685,0.09504968,4.314502,4.545577
Yuki Matsui,2025,29,RP,33826,0.2414382,0.094626896,3.8994758,3.6783864
Yunior Marte,2025,30,RP,14416,0.20724875,0.09658013,4.3481846,4.709729
Zach Jackson,2025,30,RP,19493,0.27084103,0.123823814,3.6219323,3.8569703
Zach Pop,2025,28,RP,20185,0.1987445,0.08384558,4.27286,4.41835
Zack Kelly,2025,30,RP,20349,0.19327365,0.084149055,4.105797,3.8813288
Aaron Civale,2025,30,SP,19479,0.22023962,0.06824977,4.514443,4.5179124
Aaron Nola,2025,32,SP,16149,0.22875008,0.065334104,3.9449635,4.0508094
Adam Wainwright,2025,43,SP,2233,0.11649407,0.07294416,5.0450706,5.355168
Alec Marsh,2025,27,SP,27451,0.23426035,0.088628665,4.3580413,4.420699
Alex Wood,2025,34,SP,13781,0.19602637,0.07873677,4.434721,4.8249187
Andrew Abbott,2025,26,SP,29911,0.23160683,0.079015315,4.1181664,3.6278112
Andrew Heaney,2025,34,SP,15423,0.19101915,0.06392776,4.5796213,4.481808
Anthony DeSclafani,2025,35,SP,13050,0.17433418,0.05916675,4.4729075,4.704981
Austin Gomber,2025,31,SP,16561,0.15002845,0.05528755,4.3490233,4.591944
Bailey Falter,2025,28,SP,20070,0.18064624,0.06701025,4.323227,4.493389
Bailey Ober,2025,29,SP,21224,0.25891146,0.062057775,3.950714,3.9841943
Ben Lively,2025,33,SP,14932,0.18301421,0.077833906,4.7609916,4.6172886
Blake Snell,2025,32,SP,13543,0.33591762,0.090091065,3.18637,3.440224
Bobby Miller,2025,26,SP,27483,0.23939274,0.061504353,3.9383535,4.146037
Brady Singer,2025,28,SP,25377,0.23457387,0.068654306,4.000976,4.112698
Brandon Pfaadt,2025,26,SP,27782,0.22637135,0.05376779,4.1277823,4.4504976
Brandon Woodruff,2025,32,SP,16162,0.2810291,0.06306335,3.6785753,3.3322082
Braxton Garrett,2025,27,SP,21844,0.226288,0.049342185,3.835018,4.098874
Brayan Bello,2025,26,SP,23920,0.22002959,0.084333465,3.8397856,4.0144663
Bryan Woo,2025,25,SP,30279,0.26867327,0.068714395,4.1077976,3.8455317
Bryce Elder,2025,26,SP,27779,0.21559605,0.0803872,4.1021533,4.214133
Bryce Miller,2025,26,SP,29837,0.2428568,0.049504537,4.0312653,3.934558
Cade Povich,2025,25,SP,30055,0.19016007,0.07403815,4.052164,3.958202
Cal Quantrill,2025,30,SP,19312,0.15424836,0.08229309,4.3831606,4.275802
Carlos Carrasco,2025,38,SP,6632,0.18561573,0.050767217,4.4789915,4.5159974
Carlos Rodon,2025,32,SP,16137,0.2684522,0.07779443,4.052657,3.9956636
Casey Mize,2025,28,SP,20492,0.18444502,0.06977584,4.3448334,4.5112715
Charlie Morton,2025,41,SP,4676,0.21310799,0.08645896,4.9518595,5.038326
Chris Bassitt,2025,36,SP,12304,0.20584637,0.08815966,4.435104,4.353435
Chris Flexen,2025,30,SP,13896,0.17240806,0.08037823,4.6775727,4.7073865
Chris Paddack,2025,29,SP,20099,0.20472825,0.059114322,4.0745835,4.701104
Chris Sale,2025,36,SP,10603,0.2902482,0.06121564,2.947199,3.1396227
Christian Scott,2025,26,SP,30107,0.19542395,0.05593564,4.2483068,4.0595703
Clarke Schmidt,2025,29,SP,19899,0.2564955,0.08201244,4.086023,3.9978948
Clayton Kershaw,2025,37,SP,2036,0.1927311,0.06569629,3.9426603,3.93811
Cody Bradford,2025,27,SP,27597,0.22393742,0.052970346,4.0957456,4.1665726
Cole Ragans,2025,27,SP,21846,0.26353365,0.089600146,3.4918098,3.6185687
Colin Rea,2025,34,SP,12317,0.17836908,0.06526669,4.7298503,4.463133
Corbin Burnes,2025,30,SP,19361,0.24344511,0.063462034,3.613457,3.485459
Cristian Javier,2025,28,SP,17606,0.25186306,0.08977081,4.230617,4.0678415
Cristopher Sanchez,2025,28,SP,20778,0.20182794,0.06412592,3.5524514,3.7459583
DJ Herz,2025,24,SP,26389,0.26090834,0.07672192,3.766004,3.58826
Dakota Hudson,2025,30,SP,19206,0.12086105,0.09492855,4.4902625,4.7502327
David Festa,2025,25,SP,30056,0.25800368,0.06847215,3.7067893,3.7134113
David Peterson,2025,29,SP,20302,0.23512833,0.09116209,4.1757255,4.342211
Davis Martin,2025,28,SP,21448,0.18723816,0.0691352,4.102408,4.1277966
Dean Kremer,2025,29,SP,19350,0.21955541,0.082962885,4.413067,4.3480945
Dustin May,2025,27,SP,19716,0.22407432,0.07513338,3.982491,3.7468505
Dylan Cease,2025,29,SP,18525,0.29742542,0.087224044,3.4515066,3.54423
Eduardo Rodriguez,2025,32,SP,13164,0.2041205,0.08697137,4.2153034,4.505256
Edward Cabrera,2025,27,SP,21690,0.20567557,0.1133572,4.867891,4.789921
Emerson Hancock,2025,26,SP,27470,0.14185983,0.059577778,4.7413106,4.3301115
Emmet Sheehan,2025,25,SP,29839,0.2334952,0.08328383,4.147228,4.0137286
Eric Lauer,2025,30,SP,19316,0.20150608,0.089624606,4.9113636,4.479851
Erick Fedde,2025,32,SP,17425,0.19480991,0.071425825,4.5470314,4.6457796
Eury Perez,2025,22,SP,27768,0.2636563,0.06428758,3.9764066,3.3563123
Framber Valdez,2025,31,SP,17295,0.2353137,0.08033658,3.708309,3.5945268
Frankie Montas,2025,32,SP,14309,0.24346577,0.08781015,4.2285023,4.3631144
Freddy Peralta,2025,29,SP,18679,0.279456,0.08460066,3.978452,3.8687942
Garrett Crochet,2025,26,SP,27463,0.28739262,0.08797556,3.332007,3.3375204
Gavin Stone,2025,26,SP,27792,0.17988494,0.066908434,4.312281,4.344853
Gavin Williams,2025,25,SP,30122,0.2401826,0.09240463,3.909914,3.6953905
George Kirby,2025,27,SP,25436,0.24947944,0.03901847,3.656371,3.8359752
Gerrit Cole,2025,34,SP,13125,0.24184985,0.07525659,3.8821766,3.8944962
Graham Ashcraft,2025,27,SP,27552,0.16820611,0.07097568,4.28924,4.48255
Grayson Rodriguez,2025,25,SP,24492,0.26654392,0.0717797,3.742914,3.772821
Griffin Canning,2025,29,SP,19867,0.1739627,0.07922176,4.7027674,4.8580523
Hayden Birdsong,2025,23,SP,31635,0.2248685,0.107702754,4.5835238,4.3359876
Hunter Brown,2025,26,SP,25880,0.27176824,0.079553016,3.7231069,3.7845936
Hunter Greene,2025,25,SP,22182,0.27768978,0.08107512,3.6350534,3.548981
Hyun-Jin Ryu,2025,38,SP,14444,0.17656955,0.061480965,4.5404544,4.427142
JP Sears,2025,29,SP,23429,0.17627455,0.0642465,4.655954,4.4999533
Jack Flaherty,2025,29,SP,17479,0.26998672,0.076169804,4.004051,3.8609018
Jack Kochanowicz,2025,24,SP,27688,0.091650814,0.041660078,4.2527394,3.8699293
Jake Irvin,2025,28,SP,21504,0.18903387,0.079528786,4.5592933,4.281521
James Paxton,2025,36,SP,11828,0.16343556,0.08301642,4.6338105,4.3957195
Jameson Taillon,2025,33,SP,11674,0.18094648,0.05054078,4.460686,4.3265834
Jared Jones,2025,23,SP,27863,0.2438662,0.061237525,3.7595987,3.5442238
Javier Assad,2025,27,SP,21741,0.19360825,0.09807288,4.5955205,4.0075054
Jesus Luzardo,2025,27,SP,19959,0.25191927,0.07548821,3.8565125,4.1152625
Joe Musgrove,2025,32,SP,12970,0.23692374,0.06224903,4.1199484,3.9098692
Joe Ryan,2025,29,SP,21390,0.2620516,0.05210568,3.8476477,3.883562
Joey Estes,2025,23,SP,26257,0.15344167,0.039300304,4.4688,4.294545
Johan Oviedo,2025,27,SP,22487,0.2048844,0.103490844,4.264571,4.1983023
Jon Gray,2025,33,SP,14916,0.20013937,0.06718165,4.357456,4.6823573
Jonathan Cannon,2025,24,SP,31730,0.16137667,0.060929157,4.243917,3.8771691
Jordan Montgomery,2025,32,SP,16511,0.17350203,0.07423461,4.218315,4.660894
Jordan Wicks,2025,25,SP,30094,0.18796825,0.07113942,4.2831044,4.163942
Jose Berrios,2025,31,SP,14168,0.19254349,0.06441537,4.6457977,4.4505115
Jose Quintana,2025,36,SP,11423,0.19877654,0.08939202,4.513863,4.333281
Jose Soriano,2025,26,SP,22100,0.25799483,0.09798128,3.9680812,3.6303577
Julio Urias,2025,28,SP,14765,0.2523656,0.05198616,4.0674453,3.81362
Justin Steele,2025,29,SP,17312,0.24798495,0.07495011,3.7138326,3.6744466
Justin Verlander,2025,42,SP,8700,0.17125589,0.070146754,4.4135723,4.3212376
Keaton Winn,2025,27,SP,23499,0.20372042,0.056119,4.147369,4.4725013
Keider Montero,2025,24,SP,22630,0.17265822,0.05831372,4.3882017,4.00261
Kevin Gausman,2025,34,SP,14107,0.21018268,0.07632284,3.8206284,4.021673
Kutter Crawford,2025,29,SP,20531,0.22815739,0.06732368,4.222154,4.3022633
Kyle Bradish,2025,28,SP,24586,0.2877933,0.085931316,3.8364494,3.9158475
Kyle Freeland,2025,32,SP,16256,0.15232301,0.05591774,4.343853,4.587251
Kyle Gibson,2025,37,SP,10123,0.2019829,0.084867395,4.328941,4.444384
Kyle Harrison,2025,23,SP,27758,0.2421892,0.06742795,4.1572104,3.9134674
Kyle Hendricks,2025,35,SP,12049,0.17037526,0.06535617,4.744966,5.175356
Lance Lynn,2025,38,SP,2520,0.1817895,0.06822951,4.5112386,4.035561
Landon Knack,2025,27,SP,27487,0.21701497,0.052407417,4.306772,3.8056605
Logan Allen,2025,26,SP,27589,0.21623263,0.079781346,4.2856355,4.0809917
Logan Gilbert,2025,28,SP,22250,0.2840375,0.053532027,3.8054056,3.8275003
Logan Webb,2025,28,SP,17995,0.20403968,0.06331968,3.282181,3.5751047
Lucas Giolito,2025,30,SP,15474,0.2597243,0.07700889,4.472826,4.409264
Luis Castillo,2025,32,SP,15689,0.24296312,0.072162785,4.18209,4.041244
Luis Cessa,2025,33,SP,13345,0.12936257,0.076142825,4.363712,4.620488
Luis Garcia,2025,28,SP,23735,0.2760213,0.07797128,3.8437643,3.874837
Luis Gil,2025,27,SP,21052,0.25512037,0.110310726,4.458804,3.7613735
Luis Medina,2025,26,SP,21649,0.21244599,0.09657073,4.046316,4.395352
Luis Severino,2025,31,SP,15890,0.21862368,0.06804649,4.542133,4.4704094
MacKenzie Gore,2025,26,SP,22201,0.2504429,0.09311183,3.8314166,4.026584
Marco Gonzales,2025,33,SP,15467,0.1561759,0.059626244,4.8639565,4.442993
Marcus Stroman,2025,34,SP,13431,0.18074551,0.0819579,4.4639916,4.415125
Martin Perez,2025,34,SP,6902,0.18264556,0.07882404,4.614073,4.415682
Matt Waldron,2025,28,SP,25550,0.19200008,0.061949983,4.3536067,4.3596625
Matthew Boyd,2025,34,SP,15440,0.21129276,0.08454222,4.30807,4.401828
Max Fried,2025,31,SP,13743,0.22565936,0.077215694,3.5991554,3.6138027
Max Meyer,2025,26,SP,27474,0.16911331,0.059298642,4.457571,4.2670527
Max Scherzer,2025,40,SP,3137,0.18063098,0.062613755,4.387002,4.190039
Merrill Kelly,2025,36,SP,11156,0.19087978,0.069262475,4.3986135,4.2874384
Michael King,2025,30,SP,19853,0.27466032,0.081513084,3.5608826,3.416477
Michael Lorenzen,2025,33,SP,14843,0.16687167,0.09859385,4.742284,4.3567615
Michael Wacha,2025,33,SP,14078,0.20374422,0.06885376,4.222921,4.0801916
Miles Mikolas,2025,36,SP,9803,0.16598547,0.039090563,4.404402,4.861357
Mitch Keller,2025,29,SP,17594,0.2137871,0.07100023,4.0160832,4.234099
Mitchell Parker,2025,25,SP,27636,0.19155538,0.057454206,3.8121078,3.7447855
Nathan Eovaldi,2025,35,SP,9132,0.2133442,0.06591015,4.152687,4.246112
Nestor Cortes,2025,30,SP,17874,0.239454,0.059133206,3.987327,3.8532314
Nick Lodolo,2025,27,SP,26378,0.2589582,0.07051611,3.7717907,4.0224843
Nick Pivetta,2025,32,SP,15454,0.23428199,0.07063869,4.1935534,4.2701674
Noah Syndergaard,2025,32,SP,11762,0.1618966,0.04850359,4.877093,5.350566
Pablo Lopez,2025,29,SP,17085,0.25187322,0.05953205,3.7251418,3.9222536
Patrick Corbin,2025,35,SP,9323,0.18391155,0.06049313,4.4243546,5.049766
Patrick Sandoval,2025,28,SP,19447,0.23199086,0.093245335,3.7457504,3.9300485
Paul Blackburn,2025,31,SP,14739,0.19363673,0.06813811,4.4431486,4.704961
Paul Skenes,2025,23,SP,33677,0.28766802,0.05287187,3.1226244,2.6893284
Randy Vasquez,2025,26,SP,24719,0.19600199,0.08177174,4.367285,3.9262655
Ranger Suarez,2025,29,SP,17277,0.21907014,0.07330552,3.7160764,3.712981
Reese Olson,2025,25,SP,24968,0.24475722,0.07016844,3.7108164,3.6300385
Reid Detmers,2025,25,SP,27468,0.27466935,0.09016631,4.0134616,4.3098545
Reynaldo Lopez,2025,31,SP,16400,0.25764805,0.07222762,3.4525836,3.085397
Roddery Munoz,2025,25,SP,25311,0.14047855,0.08327327,5.067184,4.6357937
Ronel Blanco,2025,31,SP,19407,0.18349524,0.085746035,4.9196258,3.8491242
Ryan Feltner,2025,28,SP,21446,0.17573407,0.06817683,3.8423345,4.113279
Ryan Pepiot,2025,27,SP,26221,0.25498876,0.092417665,4.1930814,3.8889563
Ryan Weathers,2025,25,SP,23796,0.20895205,0.06867002,4.338005,4.3827686
Ryne Nelson,2025,27,SP,26253,0.16169842,0.06284188,4.35039,4.427097
Sandy Alcantara,2025,29,SP,18684,0.20632781,0.06374487,3.8227172,3.7946494
Sean Manaea,2025,33,SP,15873,0.21405263,0.08644993,4.335552,4.4753847
Seth Lugo,2025,35,SP,12447,0.2072706,0.060579166,3.8163576,3.6834168
Shane Baz,2025,26,SP,22264,0.2496359,0.069528356,3.9931996,3.682863
Shane McClanahan,2025,28,SP,21483,0.263318,0.07778244,3.7013266,3.5500245
Shohei Ohtani,2025,30,SP,19755,0.29903135,0.08921998,3.7452316,3.3854501
Shota Imanaga,2025,31,SP,33829,0.21179348,0.040069018,3.9933088,3.4211452
Simeon Woods Richardson,2025,24,SP,24494,0.19124576,0.0669943,3.9147162,3.6236656
Sonny Gray,2025,35,SP,12768,0.2707724,0.06921949,3.7017822,3.991312
Spencer Arrighetti,2025,25,SP,29921,0.25314406,0.08708218,4.0527167,3.9297047
Spencer Schwellenbach,2025,25,SP,31846,0.23004892,0.043980554,3.5847774,3.4191144
Taj Bradley,2025,24,SP,22543,0.276296,0.073585525,4.115224,4.29159
Tanner Bibee,2025,26,SP,30134,0.24201234,0.06804038,3.6773963,3.4163342
Tanner Houck,2025,29,SP,19879,0.20025213,0.068995394,3.5510542,3.6047182
Tarik Skubal,2025,28,SP,22267,0.29178074,0.052170563,3.2539365,3.2236636
Tobias Myers,2025,26,SP,22191,0.20078412,0.05376184,4.028303,3.422622
Tony Gonsolin,2025,31,SP,19388,0.20667537,0.091763765,4.6030765,4.271649
Trevor Rogers,2025,27,SP,22286,0.22081584,0.08304228,3.8163705,3.970024
Trevor Williams,2025,33,SP,16977,0.20557012,0.06474317,4.4936347,4.275453
Triston McKenzie,2025,27,SP,18000,0.2353885,0.11862319,4.8070335,4.5028534
Tyler Anderson,2025,35,SP,12880,0.19008519,0.0793227,4.51878,4.325124
Tyler Glasnow,2025,31,SP,14374,0.31164843,0.07091402,3.3364055,3.531399
Tylor Megill,2025,29,SP,21318,0.23390152,0.08592934,4.312778,4.6613693
Valente Bellozo,2025,25,SP,23899,0.13046734,0.05851765,4.695362,3.8141382
Vince Velasquez,2025,33,SP,11189,0.17651694,0.09230492,4.4962425,4.4232044
Walker Buehler,2025,30,SP,19374,0.21640484,0.073185116,4.4730024,4.3192005
Yariel Rodriguez,2025,28,SP,33838,0.21332297,0.08610256,4.075807,3.8407376
Yonny Chirinos,2025,31,SP,16401,0.18266498,0.0665324,4.85377,4.8160033
Yoshinobu Yamamoto,2025,26,SP,33825,0.25525677,0.05751417,3.4137094,3.3397748
Yu Darvish,2025,38,SP,13074,0.1800992,0.06674717,4.4094906,4.2285557
Yusei Kikuchi,2025,34,SP,20633,0.20229101,0.09919804,4.4397335,3.9144623
Zac Gallen,2025,29,SP,19291,0.25130787,0.08241327,3.6235054,3.7757237
Zach Davies,2025,32,SP,13183,0.18250738,0.09248828,4.555043,4.8772125
Zach Eflin,2025,31,SP,13774,0.19197734,0.04246853,3.8985271,4.001602
Zack Greinke,2025,41,SP,1943,0.16192743,0.041598126,4.668733,4.7460437
Zack Littell,2025,29,SP,15823,0.21397282,0.054270413,4.132954,4.067265
Zack Wheeler,2025,35,SP,10310,0.25637493,0.06745787,3.4465559,3.3257093
A.J. Minter,2026,32,RP,18655,0.26017478,0.08645139,3.7831686,3.7715373
A.J. Puk,2026,31,RP,19343,0.2694443,0.09069529,3.7694707,3.8413267
Aaron Bummer,2026,32,RP,16258,0.26576164,0.09772172,3.603541,3.9836721
Aaron Loup,2026,38,RP,10343,0.18907714,0.08232073,4.037412,4.3466573
Adam Cimber,2026,35,RP,15288,0.17788726,0.08944215,4.2824593,4.5500903
Adam Ottavino,2026,40,RP,1247,0.24621488,0.094497345,4.0108957,4.1073556
Adbert Alzolay,2026,31,RP,17859,0.23815833,0.07459942,4.1597195,4.066998
Adrian Houser,2026,33,RP,12718,0.176152,0.090753295,4.472015,4.725123
Adrian Martinez,2026,29,RP,21023,0.20599449,0.084007494,4.268806,4.4831247
Adrian Morejon,2026,27,RP,20039,0.23288248,0.092024274,3.860828,3.980043
Albert Abreu,2026,30,RP,17485,0.24410433,0.10977874,4.3608212,4.40423
Albert Suarez,2026,36,RP,6175,0.20503075,0.084897585,4.389186,4.6492753
Alex Faedo,2026,30,RP,19874,0.2301907,0.09927096,4.273625,4.2805634
Alex Lange,2026,30,RP,19883,0.23229735,0.12239174,4.174126,4.3386726
Alex Vesia,2026,30,RP,25007,0.2747538,0.110003494,3.9715984,3.772754
Alex Young,2026,32,RP,18333,0.20586324,0.093654074,4.4632006,4.4702606
Alexis Diaz,2026,29,RP,21132,0.23116714,0.10641874,4.0150275,3.8951962
Andre Jackson,2026,30,RP,21298,0.22092192,0.09531549,4.1585493,4.253669
Andre Pallante,2026,27,RP,26108,0.1844097,0.09692011,4.050394,4.1982856
Andres Machado,2026,33,RP,14681,0.19287513,0.08486357,4.4783235,4.4182324
Andres Munoz,2026,27,RP,20373,0.29959446,0.11008053,3.7336502,3.6453266
Andrew Bellatti,2026,34,RP,10657,0.24919865,0.099191345,4.1225257,4.195573
Andrew Chafin,2026,36,RP,12988,0.25549534,0.10838829,4.0053253,4.0061193
Andrew Kittredge,2026,36,RP,12828,0.20988908,0.070375875,4.145783,3.8135116
Andrew Nardi,2026,27,RP,25942,0.2826779,0.0897856,3.7879522,3.9126751
Andrew Vasquez,2026,32,RP,19482,0.1920049,0.09176519,4.145355,3.965684
Angel Chivilli,2026,23,RP,26790,0.18392873,0.0777774,3.8057983,3.922995
Angel Perdomo,2026,32,RP,17759,0.27924147,0.11453934,4.05786,4.37749
Angel Zerpa,2026,26,RP,22717,0.20839185,0.083892874,4.0291862,4.152385
Anthony Banda,2026,32,RP,14706,0.22952075,0.095913544,4.201266,4.3990283
Anthony Bass,2026,38,RP,7982,0.20950904,0.08367112,4.268921,4.1169395
Anthony Bender,2026,31,RP,19742,0.23763207,0.092675924,3.8950586,4.058636
