Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Ali Sanchez,35.0,2032,18551,C,catcher,,-1.9653886556625366
Ali Sanchez,36.0,2033,18551,C,catcher,,-3.3648743629455566
Ali Sanchez,37.0,2034,18551,C,catcher,,-5.064574718475342
Ali Sanchez,38.0,2035,18551,C,catcher,,-6.988951206207275
Ali Sanchez,39.0,2036,18551,C,catcher,,-9.137096405029297
Ali Sanchez,40.0,2037,18551,C,catcher,,-11.498869895935059
Ali Sanchez,41.0,2038,18551,C,catcher,,-14.055013656616211
Ali Sanchez,42.0,2039,18551,C,catcher,,-16.787113189697266
Alika Williams,26.0,2025,27604,2B,infield,-5.166677951812744,
Alika Williams,27.0,2026,27604,2B,infield,-4.514863014221191,
Alika Williams,28.0,2027,27604,2B,infield,-4.275154113769531,
Alika Williams,29.0,2028,27604,2B,infield,-4.212888717651367,
Alika Williams,30.0,2029,27604,2B,infield,-4.39935827255249,
Alika Williams,31.0,2030,27604,2B,infield,-4.753769397735596,
Alika Williams,32.0,2031,27604,2B,infield,-5.124793529510498,
Alika Williams,33.0,2032,27604,2B,infield,-5.261331558227539,
Alika Williams,34.0,2033,27604,2B,infield,-5.461824893951416,
Alika Williams,35.0,2034,27604,2B,infield,-6.06318473815918,
Alika Williams,36.0,2035,27604,2B,infield,-6.430383205413818,
Alika Williams,37.0,2036,27604,2B,infield,-6.454718112945557,
Alika Williams,38.0,2037,27604,2B,infield,-6.508966445922852,
Alika Williams,39.0,2038,27604,2B,infield,-6.617595195770264,
Alika Williams,40.0,2039,27604,2B,infield,-6.7701616287231445,
Amed Rosario,29.0,2025,15518,2B,infield,1.5969103574752808,
Amed Rosario,30.0,2026,15518,2B,infield,0.0070539480075240135,
Amed Rosario,31.0,2027,15518,2B,infield,-2.183558940887451,
Amed Rosario,32.0,2028,15518,2B,infield,-3.14833402633667,
Amed Rosario,33.0,2029,15518,2B,infield,-3.8945014476776123,
Amed Rosario,34.0,2030,15518,2B,infield,-4.520659446716309,
Amed Rosario,35.0,2031,15518,2B,infield,-5.231810569763184,
Amed Rosario,36.0,2032,15518,2B,infield,-5.718739986419678,
Amed Rosario,37.0,2033,15518,2B,infield,-5.874561309814453,
Amed Rosario,38.0,2034,15518,2B,infield,-6.0179033279418945,
Amed Rosario,39.0,2035,15518,2B,infield,-6.199830532073975,
Amed Rosario,40.0,2036,15518,2B,infield,-6.41251802444458,
Amed Rosario,41.0,2037,15518,2B,infield,-6.652431964874268,
Amed Rosario,42.0,2038,15518,2B,infield,-6.909202575683594,
Amed Rosario,43.0,2039,15518,2B,infield,-7.171478748321533,
Amed Rosario,29.0,2025,15518,RF,outfield,-8.930770874023438,
Amed Rosario,30.0,2026,15518,RF,outfield,-6.297723770141602,
Amed Rosario,31.0,2027,15518,RF,outfield,-5.041050910949707,
Amed Rosario,32.0,2028,15518,RF,outfield,-4.517443656921387,
Amed Rosario,33.0,2029,15518,RF,outfield,-5.073427200317383,
Amed Rosario,34.0,2030,15518,RF,outfield,-5.959161281585693,
Amed Rosario,35.0,2031,15518,RF,outfield,-6.816934108734131,
Amed Rosario,36.0,2032,15518,RF,outfield,-7.712600231170654,
Amed Rosario,37.0,2033,15518,RF,outfield,-8.58956527709961,
Amed Rosario,38.0,2034,15518,RF,outfield,-9.420324325561523,
Amed Rosario,39.0,2035,15518,RF,outfield,-10.201876640319824,
Amed Rosario,40.0,2036,15518,RF,outfield,-10.918627738952637,
Amed Rosario,41.0,2037,15518,RF,outfield,-11.564372062683105,
Amed Rosario,42.0,2038,15518,RF,outfield,-12.14315414428711,
Amed Rosario,43.0,2039,15518,RF,outfield,-12.655117988586426,
Andres Chaparro,26.0,2025,21797,1B,infield,1.1369524002075195,
Andres Chaparro,27.0,2026,21797,1B,infield,-0.46295326948165894,
Andres Chaparro,28.0,2027,21797,1B,infield,-1.5028687715530396,
Andres Chaparro,29.0,2028,21797,1B,infield,-2.411423921585083,
Andres Chaparro,30.0,2029,21797,1B,infield,-3.224562406539917,
Andres Chaparro,31.0,2030,21797,1B,infield,-3.966571092605591,
Andres Chaparro,32.0,2031,21797,1B,infield,-4.590806007385254,
Andres Chaparro,33.0,2032,21797,1B,infield,-4.907598495483398,
Andres Chaparro,34.0,2033,21797,1B,infield,-5.210937023162842,
Andres Chaparro,35.0,2034,21797,1B,infield,-5.848973274230957,
Andres Chaparro,36.0,2035,21797,1B,infield,-6.247430801391602,
Andres Chaparro,37.0,2036,21797,1B,infield,-6.3041157722473145,
Andres Chaparro,38.0,2037,21797,1B,infield,-6.3815131187438965,
Andres Chaparro,39.0,2038,21797,1B,infield,-6.509511947631836,
Andres Chaparro,40.0,2039,21797,1B,infield,-6.676932334899902,
Andres Gimenez,26.0,2025,19950,2B,infield,1.8329782485961914,
Andres Gimenez,27.0,2026,19950,2B,infield,-0.06952758878469467,
Andres Gimenez,28.0,2027,19950,2B,infield,-1.1546584367752075,
Andres Gimenez,29.0,2028,19950,2B,infield,-2.1889853477478027,
Andres Gimenez,30.0,2029,19950,2B,infield,-3.0776429176330566,
Andres Gimenez,31.0,2030,19950,2B,infield,-3.8637239933013916,
Andres Gimenez,32.0,2031,19950,2B,infield,-4.520164966583252,
Andres Gimenez,33.0,2032,19950,2B,infield,-4.860243797302246,
Andres Gimenez,34.0,2033,19950,2B,infield,-5.176833152770996,
Andres Gimenez,35.0,2034,19950,2B,infield,-5.819990634918213,
Andres Gimenez,36.0,2035,19950,2B,infield,-6.222599983215332,
Andres Gimenez,37.0,2036,19950,2B,infield,-6.283915042877197,
Andres Gimenez,38.0,2037,19950,2B,infield,-6.364280700683594,
Andres Gimenez,39.0,2038,19950,2B,infield,-6.494461536407471,
Andres Gimenez,40.0,2039,19950,2B,infield,-6.664648532867432,
Andrew Benintendi,30.0,2025,17901,LF,outfield,-1.3567028045654297,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-2.7335822582244873,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-3.316328763961792,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-4.27028226852417,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-5.477340221405029,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.481656551361084,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-7.457889080047607,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-8.407452583312988,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-9.275235176086426,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-10.082804679870605,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-10.81689739227295,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-11.478099822998047,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-12.06668758392334,
Andrew Benintendi,43.0,2038,17901,LF,outfield,-12.58944034576416,
Andrew Benintendi,44.0,2039,17901,LF,outfield,-13.044971466064453,
Andrew Knizner,30.0,2025,19514,C,catcher,,-8.741971015930176
Andrew Knizner,31.0,2026,19514,C,catcher,,-7.89345121383667
Andrew Knizner,32.0,2027,19514,C,catcher,,-7.304299354553223
Andrew Knizner,33.0,2028,19514,C,catcher,,-7.238247394561768
Andrew Knizner,34.0,2029,19514,C,catcher,,-8.046468734741211
Andrew Knizner,35.0,2030,19514,C,catcher,,-9.694205284118652
Andrew Knizner,36.0,2031,19514,C,catcher,,-11.820027351379395
Andrew Knizner,37.0,2032,19514,C,catcher,,-14.225727081298828
Andrew Knizner,38.0,2033,19514,C,catcher,,-16.87882423400879
Andrew Knizner,39.0,2034,19514,C,catcher,,-19.763202667236328
Andrew Knizner,40.0,2035,19514,C,catcher,,-22.84416389465332
Andrew Knizner,41.0,2036,19514,C,catcher,,-26.087282180786133
Andrew Knizner,42.0,2037,19514,C,catcher,,-29.465492248535156
Andrew Knizner,43.0,2038,19514,C,catcher,,-32.957252502441406
Andrew Knizner,44.0,2039,19514,C,catcher,,-36.543941497802734
Andrew Vaughn,27.0,2025,26197,1B,infield,0.22619043290615082,
Andrew Vaughn,28.0,2026,26197,1B,infield,-1.2010234594345093,
Andrew Vaughn,29.0,2027,26197,1B,infield,-2.1313393115997314,
Andrew Vaughn,30.0,2028,26197,1B,infield,-3.04170560836792,
Andrew Vaughn,31.0,2029,26197,1B,infield,-3.848231315612793,
Andrew Vaughn,32.0,2030,26197,1B,infield,-4.50545072555542,
Andrew Vaughn,33.0,2031,26197,1B,infield,-4.850270748138428,
Andrew Vaughn,34.0,2032,26197,1B,infield,-5.170682907104492,
Andrew Vaughn,35.0,2033,26197,1B,infield,-5.8138108253479,
Andrew Vaughn,36.0,2034,26197,1B,infield,-6.217480659484863,
Andrew Vaughn,37.0,2035,26197,1B,infield,-6.279624938964844,
Andrew Vaughn,38.0,2036,26197,1B,infield,-6.361123085021973,
Andrew Vaughn,39.0,2037,26197,1B,infield,-6.492265224456787,
Andrew Vaughn,40.0,2038,26197,1B,infield,-6.662298202514648,
Andrew Vaughn,41.0,2039,26197,1B,infield,-6.869112491607666,
Andruw Monasterio,28.0,2025,19455,3B,infield,-6.196183204650879,
Andruw Monasterio,29.0,2026,19455,3B,infield,-5.016133785247803,
Andruw Monasterio,30.0,2027,19455,3B,infield,-5.522330284118652,
Andruw Monasterio,31.0,2028,19455,3B,infield,-5.299971103668213,
Andruw Monasterio,32.0,2029,19455,3B,infield,-5.465755939483643,
Andruw Monasterio,33.0,2030,19455,3B,infield,-5.519123554229736,
Andruw Monasterio,34.0,2031,19455,3B,infield,-5.633388996124268,
Andruw Monasterio,35.0,2032,19455,3B,infield,-6.204219341278076,
Andruw Monasterio,36.0,2033,19455,3B,infield,-6.555324554443359,
Andruw Monasterio,37.0,2034,19455,3B,infield,-6.555973529815674,
Andruw Monasterio,38.0,2035,19455,3B,infield,-6.594372749328613,
Andruw Monasterio,39.0,2036,19455,3B,infield,-6.690830230712891,
Andruw Monasterio,40.0,2037,19455,3B,infield,-6.832602024078369,
Andruw Monasterio,41.0,2038,19455,3B,infield,-7.017283916473389,
Andruw Monasterio,42.0,2039,19455,3B,infield,-7.227380752563477,
Andy Ibanez,32.0,2025,18819,2B,infield,0.776764452457428,
Andy Ibanez,33.0,2026,18819,2B,infield,-2.0452232360839844,
Andy Ibanez,34.0,2027,18819,2B,infield,-2.273632049560547,
Andy Ibanez,35.0,2028,18819,2B,infield,-3.5054636001586914,
Andy Ibanez,36.0,2029,18819,2B,infield,-4.325392246246338,
Andy Ibanez,37.0,2030,18819,2B,infield,-4.640726566314697,
Andy Ibanez,38.0,2031,18819,2B,infield,-5.009546756744385,
Andy Ibanez,39.0,2032,18819,2B,infield,-5.348376750946045,
Andy Ibanez,40.0,2033,18819,2B,infield,-5.6806488037109375,
Andy Ibanez,41.0,2034,18819,2B,infield,-6.021813869476318,
Andy Ibanez,42.0,2035,18819,2B,infield,-6.359086990356445,
Andy Ibanez,43.0,2036,18819,2B,infield,-6.687577724456787,
Andy Ibanez,44.0,2037,18819,2B,infield,-7.003716945648193,
Andy Ibanez,45.0,2038,18819,2B,infield,-7.306238174438477,
Andy Ibanez,46.0,2039,18819,2B,infield,-7.592198848724365,
Andy Pages,24.0,2025,24816,CF,outfield,-4.571672439575195,
Andy Pages,25.0,2026,24816,CF,outfield,-3.707921028137207,
Andy Pages,26.0,2027,24816,CF,outfield,-3.2158050537109375,
Andy Pages,27.0,2028,24816,CF,outfield,-2.8573267459869385,
Andy Pages,28.0,2029,24816,CF,outfield,-2.7362844944000244,
Andy Pages,29.0,2030,24816,CF,outfield,-2.690311908721924,
Andy Pages,30.0,2031,24816,CF,outfield,-2.7696328163146973,
Andy Pages,31.0,2032,24816,CF,outfield,-3.011908769607544,
Andy Pages,32.0,2033,24816,CF,outfield,-3.534011125564575,
Andy Pages,33.0,2034,24816,CF,outfield,-4.46025276184082,
Andy Pages,34.0,2035,24816,CF,outfield,-5.546521186828613,
Andy Pages,35.0,2036,24816,CF,outfield,-6.549586772918701,
Andy Pages,36.0,2037,24816,CF,outfield,-7.5111799240112305,
Andy Pages,37.0,2038,24816,CF,outfield,-8.438857078552246,
Andy Pages,38.0,2039,24816,CF,outfield,-9.304610252380371,
Angel Martinez,23.0,2025,26540,CF,outfield,-3.323601007461548,
Angel Martinez,24.0,2026,26540,CF,outfield,-2.6621768474578857,
Angel Martinez,25.0,2027,26540,CF,outfield,-2.296374559402466,
Angel Martinez,26.0,2028,26540,CF,outfield,-2.1127207279205322,
Angel Martinez,27.0,2029,26540,CF,outfield,-2.1699981689453125,
Angel Martinez,28.0,2030,26540,CF,outfield,-2.2705647945404053,
Angel Martinez,29.0,2031,26540,CF,outfield,-2.3995113372802734,
Angel Martinez,30.0,2032,26540,CF,outfield,-2.610032796859741,
Angel Martinez,31.0,2033,26540,CF,outfield,-2.926328659057617,
Angel Martinez,32.0,2034,26540,CF,outfield,-3.487163543701172,
Angel Martinez,33.0,2035,26540,CF,outfield,-4.432334899902344,
Angel Martinez,34.0,2036,26540,CF,outfield,-5.528036117553711,
Angel Martinez,35.0,2037,26540,CF,outfield,-6.536948204040527,
Angel Martinez,36.0,2038,26540,CF,outfield,-7.50199031829834,
Angel Martinez,37.0,2039,26540,CF,outfield,-8.431949615478516,
Anthony Rendon,35.0,2025,12861,3B,infield,-5.715386390686035,
Anthony Rendon,36.0,2026,12861,3B,infield,-6.703450679779053,
Anthony Rendon,37.0,2027,12861,3B,infield,-5.803046703338623,
Anthony Rendon,38.0,2028,12861,3B,infield,-6.246737480163574,
Anthony Rendon,39.0,2029,12861,3B,infield,-6.410120964050293,
Anthony Rendon,40.0,2030,12861,3B,infield,-6.5522260665893555,
Anthony Rendon,41.0,2031,12861,3B,infield,-6.783904075622559,
Anthony Rendon,42.0,2032,12861,3B,infield,-7.024569034576416,
Anthony Rendon,43.0,2033,12861,3B,infield,-7.271327972412109,
Anthony Rendon,44.0,2034,12861,3B,infield,-7.521627902984619,
Anthony Rendon,45.0,2035,12861,3B,infield,-7.76752233505249,
Anthony Rendon,46.0,2036,12861,3B,infield,-8.005447387695312,
Anthony Rendon,47.0,2037,12861,3B,infield,-8.23599910736084,
Anthony Rendon,48.0,2038,12861,3B,infield,-8.455739974975586,
Anthony Rendon,49.0,2039,12861,3B,infield,-8.665247917175293,
Anthony Rizzo,35.0,2025,3473,1B,infield,-2.9980928897857666,
Anthony Rizzo,36.0,2026,3473,1B,infield,-4.604280471801758,
Anthony Rizzo,37.0,2027,3473,1B,infield,-4.032628059387207,
Anthony Rizzo,38.0,2028,3473,1B,infield,-4.760542869567871,
Anthony Rizzo,39.0,2029,3473,1B,infield,-5.1598896980285645,
Anthony Rizzo,40.0,2030,3473,1B,infield,-5.48022985458374,
Anthony Rizzo,41.0,2031,3473,1B,infield,-5.8580322265625,
Anthony Rizzo,42.0,2032,3473,1B,infield,-6.218468189239502,
Anthony Rizzo,43.0,2033,3473,1B,infield,-6.56369161605835,
Anthony Rizzo,44.0,2034,3473,1B,infield,-6.894248962402344,
Anthony Rizzo,45.0,2035,3473,1B,infield,-7.207880973815918,
Anthony Rizzo,46.0,2036,3473,1B,infield,-7.505323886871338,
Anthony Rizzo,47.0,2037,3473,1B,infield,-7.784912109375,
Anthony Rizzo,48.0,2038,3473,1B,infield,-8.047286033630371,
Anthony Rizzo,49.0,2039,3473,1B,infield,-8.293442726135254,
Anthony Santander,30.0,2025,14551,RF,outfield,-0.5429803133010864,
Anthony Santander,31.0,2026,14551,RF,outfield,-1.953626036643982,
Anthony Santander,32.0,2027,14551,RF,outfield,-2.903066396713257,
Anthony Santander,33.0,2028,14551,RF,outfield,-4.081440448760986,
Anthony Santander,34.0,2029,14551,RF,outfield,-5.310378074645996,
Anthony Santander,35.0,2030,14551,RF,outfield,-6.377021789550781,
Anthony Santander,36.0,2031,14551,RF,outfield,-7.387346267700195,
Anthony Santander,37.0,2032,14551,RF,outfield,-8.346397399902344,
Anthony Santander,38.0,2033,14551,RF,outfield,-9.22875690460205,
Anthony Santander,39.0,2034,14551,RF,outfield,-10.046350479125977,
Anthony Santander,40.0,2035,14551,RF,outfield,-10.787362098693848,
Anthony Santander,41.0,2036,14551,RF,outfield,-11.450992584228516,
Anthony Santander,42.0,2037,14551,RF,outfield,-12.044315338134766,
Anthony Santander,43.0,2038,14551,RF,outfield,-12.5659818649292,
Anthony Santander,44.0,2039,14551,RF,outfield,-13.029380798339844,
Anthony Volpe,24.0,2025,27647,SS,infield,-1.0073024034500122,
Anthony Volpe,25.0,2026,27647,SS,infield,-1.6969906091690063,
Anthony Volpe,26.0,2027,27647,SS,infield,-2.2031071186065674,
Anthony Volpe,27.0,2028,27647,SS,infield,-2.5798776149749756,
Anthony Volpe,28.0,2029,27647,SS,infield,-2.9636995792388916,
Anthony Volpe,29.0,2030,27647,SS,infield,-3.385910749435425,
Anthony Volpe,30.0,2031,27647,SS,infield,-3.8656551837921143,
Anthony Volpe,31.0,2032,27647,SS,infield,-4.3997626304626465,
Anthony Volpe,32.0,2033,27647,SS,infield,-4.887596130371094,
Anthony Volpe,33.0,2034,27647,SS,infield,-5.104908466339111,
Anthony Volpe,34.0,2035,27647,SS,infield,-5.35107946395874,
Anthony Volpe,35.0,2036,27647,SS,infield,-5.968581676483154,
Anthony Volpe,36.0,2037,27647,SS,infield,-6.350132942199707,
Anthony Volpe,37.0,2038,27647,SS,infield,-6.388147354125977,
Anthony Volpe,38.0,2039,27647,SS,infield,-6.4525017738342285,
Austin Barnes,35.0,2025,12158,C,catcher,,3.3992819786071777
Austin Barnes,36.0,2026,12158,C,catcher,,1.862133502960205
Austin Barnes,37.0,2027,12158,C,catcher,,0.36061400175094604
Austin Barnes,38.0,2028,12158,C,catcher,,-1.3396190404891968
Austin Barnes,39.0,2029,12158,C,catcher,,-3.2365498542785645
Austin Barnes,40.0,2030,12158,C,catcher,,-5.292503833770752
Austin Barnes,41.0,2031,12158,C,catcher,,-7.507814407348633
Austin Barnes,42.0,2032,12158,C,catcher,,-9.881189346313477
Austin Barnes,43.0,2033,12158,C,catcher,,-12.407693862915039
Austin Barnes,44.0,2034,12158,C,catcher,,-15.079240798950195
Austin Barnes,45.0,2035,12158,C,catcher,,-17.88736343383789
Austin Barnes,46.0,2036,12158,C,catcher,,-20.823156356811523
Austin Barnes,47.0,2037,12158,C,catcher,,-23.877893447875977
Austin Barnes,48.0,2038,12158,C,catcher,,-27.04273796081543
Austin Barnes,49.0,2039,12158,C,catcher,,-30.308917999267578
Austin Hays,29.0,2025,19363,LF,outfield,-1.4662803411483765,
Austin Hays,30.0,2026,19363,LF,outfield,-2.0995993614196777,
Austin Hays,31.0,2027,19363,LF,outfield,-3.3523757457733154,
Austin Hays,32.0,2028,19363,LF,outfield,-3.3985700607299805,
Austin Hays,33.0,2029,19363,LF,outfield,-4.418876647949219,
Austin Hays,34.0,2030,19363,LF,outfield,-5.579914569854736,
Austin Hays,35.0,2031,19363,LF,outfield,-6.518119812011719,
Austin Hays,36.0,2032,19363,LF,outfield,-7.506993293762207,
Austin Hays,37.0,2033,19363,LF,outfield,-8.439310073852539,
Austin Hays,38.0,2034,19363,LF,outfield,-9.2965726852417,
Austin Hays,39.0,2035,19363,LF,outfield,-10.104021072387695,
Austin Hays,40.0,2036,19363,LF,outfield,-10.835545539855957,
Austin Hays,41.0,2037,19363,LF,outfield,-11.492398262023926,
Austin Hays,42.0,2038,19363,LF,outfield,-12.078620910644531,
Austin Hays,43.0,2039,19363,LF,outfield,-12.598969459533691,
Austin Hedges,32.0,2025,12976,C,catcher,,12.432705879211426
Austin Hedges,33.0,2026,12976,C,catcher,,9.093067169189453
Austin Hedges,34.0,2027,12976,C,catcher,,6.045690536499023
Austin Hedges,35.0,2028,12976,C,catcher,,3.4971060752868652
Austin Hedges,36.0,2029,12976,C,catcher,,1.4873833656311035
Austin Hedges,37.0,2030,12976,C,catcher,,-0.268989235162735
Austin Hedges,38.0,2031,12976,C,catcher,,-2.019845724105835
Austin Hedges,39.0,2032,12976,C,catcher,,-3.9137818813323975
Austin Hedges,40.0,2033,12976,C,catcher,,-5.9874701499938965
Austin Hedges,41.0,2034,12976,C,catcher,,-8.234624862670898
Austin Hedges,42.0,2035,12976,C,catcher,,-10.644686698913574
Austin Hedges,43.0,2036,12976,C,catcher,,-13.209183692932129
Austin Hedges,44.0,2037,12976,C,catcher,,-15.919638633728027
Austin Hedges,45.0,2038,12976,C,catcher,,-18.767091751098633
Austin Hedges,46.0,2039,12976,C,catcher,,-21.742250442504883
Austin Martin,26.0,2025,27462,2B,infield,-2.120440721511841,
Austin Martin,27.0,2026,27462,2B,infield,-2.6043214797973633,
Austin Martin,28.0,2027,27462,2B,infield,-2.991065502166748,
Austin Martin,29.0,2028,27462,2B,infield,-3.3932957649230957,
Austin Martin,30.0,2029,27462,2B,infield,-3.8719964027404785,
Austin Martin,31.0,2030,27462,2B,infield,-4.404879093170166,
Austin Martin,32.0,2031,27462,2B,infield,-4.89035177230835,
Austin Martin,33.0,2032,27462,2B,infield,-5.106860160827637,
Austin Martin,34.0,2033,27462,2B,infield,-5.352423191070557,
Austin Martin,35.0,2034,27462,2B,infield,-5.970011234283447,
Austin Martin,36.0,2035,27462,2B,infield,-6.350916862487793,
Austin Martin,37.0,2036,27462,2B,infield,-6.389135837554932,
Austin Martin,38.0,2037,27462,2B,infield,-6.453439712524414,
Austin Martin,39.0,2038,27462,2B,infield,-6.569793224334717,
Austin Martin,40.0,2039,27462,2B,infield,-6.729383945465088,
Austin Martin,26.0,2025,27462,CF,outfield,-7.407080173492432,
Austin Martin,27.0,2026,27462,CF,outfield,-5.6862616539001465,
Austin Martin,28.0,2027,27462,CF,outfield,-4.712475776672363,
Austin Martin,29.0,2028,27462,CF,outfield,-3.788280487060547,
Austin Martin,30.0,2029,27462,CF,outfield,-3.3815550804138184,
Austin Martin,31.0,2030,27462,CF,outfield,-3.34447979927063,
Austin Martin,32.0,2031,27462,CF,outfield,-3.711120128631592,
Austin Martin,33.0,2032,27462,CF,outfield,-4.56702184677124,
Austin Martin,34.0,2033,27462,CF,outfield,-5.617495536804199,
Austin Martin,35.0,2034,27462,CF,outfield,-6.597461223602295,
Austin Martin,36.0,2035,27462,CF,outfield,-7.545889854431152,
Austin Martin,37.0,2036,27462,CF,outfield,-8.465041160583496,
Austin Martin,38.0,2037,27462,CF,outfield,-9.323442459106445,
Austin Martin,39.0,2038,27462,CF,outfield,-10.121809959411621,
Austin Martin,40.0,2039,27462,CF,outfield,-10.852364540100098,
Austin Riley,28.0,2025,18360,3B,infield,-2.648189067840576,
Austin Riley,29.0,2026,18360,3B,infield,-3.2232279777526855,
Austin Riley,30.0,2027,18360,3B,infield,-3.6850478649139404,
Austin Riley,31.0,2028,18360,3B,infield,-4.301436424255371,
Austin Riley,32.0,2029,18360,3B,infield,-4.821994304656982,
Austin Riley,33.0,2030,18360,3B,infield,-5.056773662567139,
Austin Riley,34.0,2031,18360,3B,infield,-5.318875789642334,
Austin Riley,35.0,2032,18360,3B,infield,-5.941711902618408,
Austin Riley,36.0,2033,18360,3B,infield,-6.325882911682129,
Austin Riley,37.0,2034,18360,3B,infield,-6.368770599365234,
Austin Riley,38.0,2035,18360,3B,infield,-6.436182498931885,
Austin Riley,39.0,2036,18360,3B,infield,-6.556260585784912,
Austin Riley,40.0,2037,18360,3B,infield,-6.717081546783447,
Austin Riley,41.0,2038,18360,3B,infield,-6.9170966148376465,
