Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Stephen Kolek,sd,FA,RP,34.0,0.5,5061276.07,,,21487.0,,,,,,,,,,,,,4.1949263,4.347003,4.030522,0.18622604,0.074726224,0.5
Jhony Brito,sd,FA,RP,33.0,0.5,5061276.07,,,25386.0,,,,,,,,,,,,,4.200586,4.336179,4.026693,0.19871049,0.07714616,0.5
Bryan Hoeing,sd,FA,RP,34.0,0.5,5061276.07,,,26304.0,,,,,,,,,,,,,4.178486,4.326041,3.9878845,0.18961097,0.07395848,0.5
Wandy Peralta,sd,FA,RP,39.0,0.4,4049020.86,,,14295.0,,,,,,,,,,,,,4.290239,4.4057565,4.1736274,0.18533225,0.09403059,0.4
Tom Cosgrove,sd,FA,RP,35.0,0.4,4049020.86,,,23443.0,,,,,,,,,,,,,4.2127495,4.3674283,4.0041637,0.19753169,0.07929953,0.4
Randy Vasquez,sd,FA,SP,32.0,0.4,4049020.86,,,24719.0,,,,,,,,,,,,,4.4478126,4.7606344,4.890246,0.18498465,0.078264415,0.4
Robert Suarez,sd,FA,RP,40.0,0.3,3036765.64,,,30115.0,,,,,,,,,,,,,4.4118953,4.504498,4.1690474,0.18213384,0.08390008,0.3
Joe Musgrove,sd,FA,SP,38.0,0.2,2024510.43,,,12970.0,,,,,,,,,,,,,4.6310215,4.856522,4.991753,0.17135806,0.07646022,0.2
Xander Bogaerts,sd,"$25,454,545",2B/SS,38.0,0.1691988166132141,1712723.84,25454545.0,-23741821.16,12161.0,0.056000922,0.25977024,0.21606433,0.2714819,0.3315387,0.26951978,66.37477,88.43984,-20.221578092109866,-5.336789411958307,8.315297783260684,0.1691988166132141,,,,,,
Michael King,sd,FA,SP,36.0,0.1,1012255.21,,,19853.0,,,,,,,,,,,,,4.6150436,4.8986073,5.079347,0.16409378,0.07633349,0.1
Matt Waldron,sd,FA,SP,34.0,0.1,1012255.21,,,25550.0,,,,,,,,,,,,,4.507738,4.874442,4.978848,0.18544412,0.07772745,0.1
Yu Darvish,sd,FA,SP,44.0,-0.1,0.0,,,13074.0,,,,,,,,,,,,,4.8607326,4.9804926,5.0906296,0.13053222,0.062404603,-0.1
Manny Machado,sd,"$39,090,909",3B,38.0,-0.2279133281495999,0.0,31818182.0,-31818182.0,11493.0,0.057732407,0.2593838,0.21942444,0.27626887,0.34668922,0.27649382,71.39733,88.88528,-16.6495080750163,-5.299813190940768,0.814552526473999,-0.2279133281495999,,,,,,
Jake Cronenworth,sd,UFA,2B/1B,37.0,-1.7673017330740357,0.0,,,18036.0,0.07630832,0.28635436,0.20252916,0.27407306,0.32463118,0.2702668,65.63386,88.11076,-19.838955524491094,-4.9000715534202754,-11.481748029831165,-1.7673017330740357,,,,,,
Bryan Woo,sea,FA,SP,31.0,5.7,64531269.94,,,30279.0,,,,,,,,,,,,,2.5546315,2.8467703,3.0697167,0.31233847,0.056572277,5.7
Logan Gilbert,sea,FA,SP,34.0,5.5,62000631.91,,,22250.0,,,,,,,,,,,,,2.5146952,2.943143,3.156048,0.31017247,0.055602964,5.5
Bryce Miller,sea,FA,SP,32.0,5.5,62000631.91,,,29837.0,,,,,,,,,,,,,2.631359,2.9361703,3.1592464,0.30882534,0.05760403,5.5
George Kirby,sea,FA,SP,33.0,5.3,59469993.87,,,25436.0,,,,,,,,,,,,,2.6283731,2.9820817,3.1986387,0.3061092,0.05703568,5.3
Julio Rodriguez,sea,,CF,30.0,4.775240780985189,52830115.67,18000000.0,34830115.67,23697.0,0.09624511,0.18644857,0.28548345,0.3591988,0.5115086,0.37024167,142.49236,94.27024,31.367685556411747,-2.624573325156234,-0.8469707012176513,4.775240780985189,,,,,,
J.P. Crawford,sea,FA,SS,36.0,0.7071340605905005,7158001.4,,,15491.0,0.0870315,0.27158514,0.20977847,0.28727755,0.33636495,0.28121984,73.66096,87.91925,-14.228862413545931,-3.7729499564738944,6.030508040189743,0.7071340605905005,,,,,,
Andres Munoz,sea,FA,RP,32.0,0.7,7085786.5,,,20373.0,,,,,,,,,,,,,3.9005299,4.1315575,3.937618,0.25074747,0.11593242,0.7
Gregory Santos,sea,FA,RP,31.0,0.7,7085786.5,,,21894.0,,,,,,,,,,,,,3.8858972,4.1308236,3.9232416,0.19115761,0.080452725,0.7
Jackson Kowar,sea,FA,RP,34.0,0.6,6073531.29,,,21549.0,,,,,,,,,,,,,4.0599666,4.214549,4.0401125,0.22171979,0.10100211,0.6
Matt Brash,sea,FA,RP,33.0,0.6,6073531.29,,,25756.0,,,,,,,,,,,,,3.9301326,4.1773524,3.9870222,0.24005115,0.1164895,0.6
Emerson Hancock,sea,FA,SP,32.0,0.6,6073531.29,,,27470.0,,,,,,,,,,,,,4.353753,4.638405,4.7322187,0.20530027,0.07786012,0.6
Eduard Bazardo,sea,FA,RP,35.0,0.5,5061276.07,,,20997.0,,,,,,,,,,,,,4.1332893,4.2846313,4.0474267,0.20926045,0.08559817,0.5
Cody Bolton,sea,FA,RP,33.0,0.5,5061276.07,,,23265.0,,,,,,,,,,,,,4.0539875,4.2634997,4.0257072,0.21826491,0.09551275,0.5
Troy Taylor,sea,FA,RP,29.0,0.5,5061276.07,,,31883.0,,,,,,,,,,,,,4.167314,4.261976,3.9365778,0.22759376,0.08179834,0.5
Gabe Speier,sea,FA,RP,36.0,0.4,4049020.86,,,17170.0,,,,,,,,,,,,,4.296493,4.3781104,4.0376077,0.21549007,0.08754515,0.4
Tayler Saucedo,sea,FA,RP,38.0,0.4,4049020.86,,,17888.0,,,,,,,,,,,,,4.1822653,4.3731894,4.0958586,0.19652237,0.097452566,0.4
Trent Thornton,sea,FA,RP,37.0,0.4,4049020.86,,,17948.0,,,,,,,,,,,,,4.3454804,4.4702716,4.1428695,0.18401666,0.07732022,0.4
Collin Snider,sea,FA,RP,35.0,0.4,4049020.86,,,23307.0,,,,,,,,,,,,,4.2706604,4.391719,4.095946,0.19822967,0.08169037,0.4
Luis Castillo,sea,FA,SP,38.0,0.2,2024510.43,,,15689.0,,,,,,,,,,,,,4.5050745,4.8355694,4.9720116,0.18130997,0.07725976,0.2
Cal Raleigh,sea,FA,C,34.0,0.1315969659074422,1332097.15,,,21534.0,0.069959916,0.3244571,0.18897238,0.26094657,0.3290669,0.26488808,61.14819,88.95622,-22.59391128144613,-5.3331002534832805,10.315443677205351,0.1315969659074422,,,,,,
Victor Robles,sea,FA,OF,34.0,-0.3240315757939291,0.0,,,18363.0,0.064782254,0.19208808,0.25289097,0.30855975,0.3806726,0.30222255,91.31448,88.37956,-3.4713768726441905,-2.89755227684509,-15.707798416908211,-0.3240315757939291,,,,,,
Dylan Moore,sea,FA,3B/2B,38.0,-1.043265337914289,0.0,,,18042.0,0.08533615,0.3160831,0.18153426,0.26002628,0.28359538,0.25398597,52.561172,86.853264,-28.177917183899297,-3.712382182711736,2.76508093143401,-1.043265337914289,,,,,,
Randy Arozarena,sea,FA,OF,36.0,-1.5544741395583557,0.0,,,19290.0,0.07521937,0.290191,0.2019169,0.27307197,0.3273805,0.27007017,65.73231,88.244736,-19.939671382671445,-5.041037070332095,-9.154356238285336,-1.5544741395583557,,,,,,
Luke Raley,sea,FA,OF,36.0,-3.789137930809961,0.0,,,19354.0,0.056471985,0.30814114,0.19044873,0.24883282,0.29888642,0.24864529,50.94996,87.91853,-30.91338767365712,-6.069559359457344,-19.05182281244015,-3.789137930809961,,,,,,
Mitch Haniger,sea,FA,RF,40.0,-5.223354883528676,0.0,,,14274.0,0.057264023,0.36382556,0.15247093,0.21294256,0.22983767,0.21224615,22.992804,86.75312,-49.55685011351981,-6.661966915125959,-13.871278953552244,-5.223354883528676,,,,,,
Mitch Garver,sea,FA,C,40.0,-5.374367758830903,0.0,,,15161.0,0.084807426,0.32183364,0.17740029,0.25741416,0.28251892,0.25279292,50.985466,87.13254,-28.788989817223896,-4.515570421353914,-38.26546192158203,-5.374367758830903,,,,,,
Keaton Winn,sf,FA,SP,33.0,4.5,49347441.72,,,23499.0,,,,,,,,,,,,,3.0126665,3.2767172,3.4673648,0.29014555,0.062477753,4.5
Hayden Birdsong,sf,FA,SP,29.0,4.3,46816803.68,,,31635.0,,,,,,,,,,,,,3.29828,3.3599992,3.582463,0.29710823,0.08613201,4.3
Kyle Harrison,sf,FA,SP,29.0,1.9,19232849.08,,,27758.0,,,,,,,,,,,,,3.9723961,4.1211085,4.186426,0.23429914,0.07155613,1.9
Mason Black,sf,FA,SP,31.0,1.5,15183828.22,,,30171.0,,,,,,,,,,,,,4.103477,4.279399,4.378805,0.22797437,0.07522777,1.5
Heliot Ramos,sf,FA,OF,31.0,0.858421071567096,8689412.06,,,22515.0,0.06193094,0.21077482,0.25447354,0.30843073,0.41706634,0.3133587,101.29404,90.46868,2.2325019661973178,-4.896929743699729,-7.824263844757035,0.858421071567096,,,,,,
Robbie Ray,sf,FA,SP,39.0,0.8,8098041.72,,,11486.0,,,,,,,,,,,,,4.254498,4.571139,4.711049,0.20233892,0.078620225,0.8
Logan Webb,sf,FA,SP,34.0,0.8,8098041.72,,,17995.0,,,,,,,,,,,,,4.3647437,4.5813828,4.7725205,0.17817296,0.077063955,0.8
Randy Rodriguez,sf,FA,RP,31.0,0.7,7085786.5,,,23974.0,,,,,,,,,,,,,3.9514973,4.125192,3.969807,0.23468912,0.10242398,0.7
Camilo Doval,sf,FA,RP,33.0,0.6,6073531.29,,,21992.0,,,,,,,,,,,,,3.9239326,4.1898003,3.9881403,0.24216503,0.12001037,0.6
Landen Roupp,sf,FA,RP,32.0,0.6,6073531.29,,,30076.0,,,,,,,,,,,,,4.0718923,4.2258205,3.888887,0.20952806,0.07772308,0.6
Taylor Rogers,sf,FA,RP,40.0,0.5,5061276.07,,,13449.0,,,,,,,,,,,,,4.107931,4.325129,3.9331427,0.18808198,0.08413569,0.5
Ryan Walker,sf,FA,RP,35.0,0.5,5061276.07,,,20423.0,,,,,,,,,,,,,4.1294713,4.310633,3.960419,0.21562497,0.082653545,0.5
Sean Hjelle,sf,FA,RP,34.0,0.5,5061276.07,,,21481.0,,,,,,,,,,,,,4.136769,4.27072,3.9232733,0.18738978,0.07170593,0.5
Erik Miller,sf,FA,RP,33.0,0.5,5061276.07,,,26252.0,,,,,,,,,,,,,4.113827,4.269356,3.9721136,0.24522965,0.105174065,0.5
Tyler Rogers,sf,FA,RP,40.0,0.4,4049020.86,,,15541.0,,,,,,,,,,,,,4.3625884,4.483675,4.1563478,0.15422471,0.077160776,0.4
Tristan Beck,sf,FA,RP,35.0,0.4,4049020.86,,,21584.0,,,,,,,,,,,,,4.2230515,4.378094,4.066619,0.19443943,0.07980693,0.4
Austin Warren,sf,FA,RP,35.0,0.4,4049020.86,,,24937.0,,,,,,,,,,,,,4.220909,4.3777056,4.032769,0.19574767,0.081357814,0.4
Spencer Bivens,sf,FA,RP,37.0,0.4,4049020.86,,,30226.0,,,,,,,,,,,,,4.2042956,4.3912587,4.03624,0.17299701,0.08107012,0.4
Willy Adames,sf,"$31,142,858",SS,35.0,0.0695513235215691,704036.9,26000000.0,-25295963.1,15986.0,0.069046736,0.29318228,0.20352189,0.27157116,0.34038514,0.2727496,67.65943,88.89434,-18.56727661737581,-5.4694424592889845,5.817103923559189,0.0695513235215691,,,,,,
Matt Chapman,sf,UFA,3B,38.0,-1.4891767072709488,0.0,,,16505.0,0.064063504,0.31392807,0.18751587,0.25419435,0.30799985,0.2551892,54.1341,88.439896,-27.56162405595547,-6.332358196377754,0.3988323974609375,-1.4891767072709488,,,,,,
LaMonte Wade Jr.,sf,FA,1B,37.0,-1.5842673017147972,0.0,,,18126.0,0.09021252,0.28380877,0.20204899,0.28307053,0.3254615,0.27670622,69.69045,87.77665,-16.54071724124071,-3.8739785965299234,-14.012341842651368,-1.5842673017147972,,,,,,
David Villar,sf,FA,1B,34.0,-1.9556520998565807,0.0,,,24782.0,0.055306677,0.26457492,0.2166572,0.2713678,0.33955336,0.2708719,68.19654,88.3821,-19.52902300183366,-5.111315315589309,-13.426270384788513,-1.9556520998565807,,,,,,
Wilmer Flores,sf,FA,1B,39.0,-2.5868348123401423,0.0,,,5827.0,0.087424114,0.31050625,0.18388875,0.26401016,0.28906104,0.25790632,55.151833,86.99242,-26.16993483101449,-3.811574861174449,-14.27068959236145,-2.5868348123401423,,,,,,
Mike Yastrzemski,sf,FA,OF,40.0,-3.5392863265768817,0.0,,,14854.0,0.07375694,0.33965093,0.16701387,0.24052596,0.2631914,0.2375812,40.35869,87.11365,-36.58036433196649,-5.63823108561337,-11.367628706490573,-3.5392863265768817,,,,,,
Tom Murphy,sf,FA,C,40.0,-7.157472962408421,0.0,,,13499.0,0.06783382,0.35383424,0.15793279,0.22594407,0.24072975,0.22317572,30.379295,86.64398,-43.9587778783426,-5.744536859274376,-39.34113841760254,-7.157472962408421,,,,,,
Michael McGreevy,stl,FA,SP,30.0,5.4,60735312.89,,,29869.0,,,,,,,,,,,,,2.724066,2.964855,3.1838539,0.29279193,0.056238696,5.4
Lars Nootbaar,stl,FA,OF,33.0,5.344786375136731,60036684.39,,,21454.0,0.12986028,0.12180463,0.30837065,0.40978578,0.54223526,0.40879545,162.40805,94.51942,51.11474071479426,-2.094077639048919,-15.542974723022358,5.344786375136731,,,,,,
Iván Herrera,stl,FA,C,31.0,4.822863082372662,53432689.71,,,20599.0,0.0778987,0.12920895,0.29014832,0.35122976,0.4795123,0.35467225,129.84637,91.1769,23.393105262663305,-2.37088152753131,7.340616348503112,4.822863082372662,,,,,,
Roddery Munoz,stl,FA,SP,31.0,3.4,36188123.93,,,25311.0,,,,,,,,,,,,,3.5043259,3.6300628,3.781769,0.2713646,0.069541894,3.4
Brendan Donovan,stl,FA,2B/3B,34.0,1.2316610850026852,12467553.56,,,24679.0,0.06086154,0.18429342,0.25855643,0.31137303,0.40262693,0.31061846,97.1637,89.16622,0.8289674084361023,-3.5363782779313624,-4.123528621095412,1.2316610850026852,,,,,,
Ryan Fernandez,stl,FA,RP,33.0,0.6,6073531.29,,,24862.0,,,,,,,,,,,,,3.9894502,4.1633177,4.013647,0.22817135,0.109212495,0.6
Ryan Helsley,stl,FA,RP,36.0,0.5,5061276.07,,,18138.0,,,,,,,,,,,,,4.1045504,4.319386,3.9682584,0.23809367,0.10680586,0.5
JoJo Romero,stl,FA,RP,34.0,0.5,5061276.07,,,19574.0,,,,,,,,,,,,,4.1220913,4.273421,4.0166836,0.20818429,0.07981688,0.5
John King,stl,FA,RP,36.0,0.5,5061276.07,,,22051.0,,,,,,,,,,,,,4.122927,4.306082,3.9928095,0.16598204,0.07889722,0.5
Matthew Liberatore,stl,FA,RP,31.0,0.5,5061276.07,,,22294.0,,,,,,,,,,,,,4.215437,4.3120294,4.03067,0.20701371,0.07786577,0.5
Kyle Leahy,stl,FA,RP,34.0,0.5,5061276.07,,,24763.0,,,,,,,,,,,,,4.225069,4.3631115,4.043243,0.21824372,0.09137274,0.5
Chris Roycroft,stl,FA,RP,34.0,0.5,5061276.07,,,31261.0,,,,,,,,,,,,,4.1319585,4.3117876,3.97669,0.19477151,0.077566154,0.5
Sonny Gray,stl,FA,SP,41.0,0.4,4049020.86,,,12768.0,,,,,,,,,,,,,4.6111383,4.723145,4.9024553,0.1596231,0.07541051,0.4
Riley O'Brien,stl,FA,RP,36.0,0.4,4049020.86,,,20348.0,,,,,,,,,,,,,4.256498,4.3893847,4.0106716,0.22050926,0.09318718,0.4
Miles Mikolas,stl,FA,SP,42.0,-0.0,0.0,,,9803.0,,,,,,,,,,,,,5.113815,4.9707446,4.9206734,0.11420654,0.04526211,-0.0
Erick Fedde,stl,FA,SP,38.0,-0.2,0.0,,,17425.0,,,,,,,,,,,,,4.8413234,5.0433984,5.1490197,0.14913683,0.07421849,-0.2
Nolan Gorman,stl,FA,2B,31.0,-0.2064391647830849,0.0,,,22263.0,0.06440593,0.28957346,0.20845704,0.27036893,0.34380457,0.2726296,68.36151,88.558846,-18.62874717828704,-4.205477036302909,1.909902276098728,-0.2064391647830849,,,,,,
Alec Burleson,stl,FA,1B/RF,32.0,-1.5319642361113477,0.0,,,27615.0,0.05888977,0.19989064,0.25370163,0.30555263,0.4016021,0.3073717,95.206436,89.269806,-0.8340043614550319,-3.487280661938712,-29.59318261411445,-1.5319642361113477,,,,,,
Nolan Arenado,stl,FA,3B,40.0,-2.8473235159906576,0.0,,,9777.0,0.06087217,0.3336513,0.16994986,0.23230544,0.25587803,0.22925812,35.97726,87.08209,-40.84340192050468,-6.2299497064668685,0.268363046646118,-2.8473235159906576,,,,,,
Willson Contreras,stl,FA,C,39.0,-4.012212052820096,0.0,,,11609.0,0.068877526,0.30977774,0.18806942,0.25719538,0.30342737,0.25564402,54.44796,88.09855,-27.32867093202544,-5.890323654748499,-25.001901654479987,-4.012212052820096,,,,,,
Taj Bradley,tb,FA,SP,30.0,5.5,62000631.91,,,22543.0,,,,,,,,,,,,,2.7311351,2.9399667,3.1518116,0.3082278,0.05995123,5.5
Shane Baz,tb,FA,SP,32.0,3.4,36188123.93,,,22264.0,,,,,,,,,,,,,3.4472227,3.616853,3.7587867,0.27106026,0.06740147,3.4
Ryan Pepiot,tb,FA,SP,33.0,3.1,32771762.58,,,26221.0,,,,,,,,,,,,,3.4716408,3.7077303,3.8617918,0.26464677,0.06724942,3.1
Taylor Walls,tb,FA,SS,34.0,1.3831197645614266,14000701.94,,,22458.0,0.090985455,0.24492875,0.22233322,0.2983394,0.33891866,0.28791988,79.58463,86.99584,-10.797135167005584,-1.1095046385889873,6.559995374679565,1.3831197645614266,,,,,,
Mason Montgomery,tb,FA,RP,31.0,1.2,12147062.58,,,29770.0,,,,,,,,,,,,,3.5183492,3.6643445,3.3437133,0.33970234,0.12937756,1.2
Zack Littell,tb,FA,SP,35.0,1.1,11134807.36,,,15823.0,,,,,,,,,,,,,4.1276126,4.4414845,4.538232,0.21846752,0.07585729,1.1
Christopher Morel,tb,FA,2B/3B,32.0,0.865464072914263,8760705.21,,,21897.0,0.069610305,0.2308814,0.24193773,0.30287713,0.39810097,0.30452475,93.592316,89.758484,-2.292201466676664,-4.3008681235369295,-3.826600618843617,0.865464072914263,,,,,,
Ben Rortvedt,tb,FA,C,33.0,0.7146518635958546,7234100.76,,,20287.0,0.06767432,0.23559925,0.22242776,0.2809265,0.31638116,0.27030405,67.73094,85.84059,-19.81987476930385,-0.7600303430808708,8.682275252007113,0.7146518635958546,,,,,,
Edwin Uceta,tb,FA,RP,33.0,0.7,7085786.5,,,20539.0,,,,,,,,,,,,,3.9865272,4.139951,3.8677118,0.25534406,0.104387246,0.7
Hunter Bigge,tb,FA,RP,33.0,0.7,7085786.5,,,26259.0,,,,,,,,,,,,,3.9752774,4.115012,3.864832,0.24596119,0.096744224,0.7
Pete Fairbanks,tb,FA,RP,37.0,0.6,6073531.29,,,17998.0,,,,,,,,,,,,,3.8953457,4.1560483,3.7643356,0.21028344,0.087189786,0.6
Manuel Rodriguez,tb,FA,RP,34.0,0.6,6073531.29,,,20794.0,,,,,,,,,,,,,4.0842905,4.2537894,4.0751386,0.21021421,0.096805684,0.6
Kevin Kelly,tb,FA,RP,33.0,0.5,5061276.07,,,25679.0,,,,,,,,,,,,,4.1900263,4.2752852,3.9493735,0.18692638,0.066527225,0.5
Joe Boyle,tb,FA,SP,31.0,0.5,5061276.07,,,29608.0,,,,,,,,,,,,,4.3770876,4.691086,4.828446,0.19558048,0.07778032,0.5
Garrett Cleavinger,tb,FA,RP,37.0,0.4,4049020.86,,,17897.0,,,,,,,,,,,,,4.097194,4.37103,4.0234523,0.21149282,0.10624093,0.4
Jonathan Aranda,tb,FA,DH,33.0,-0.5088289414072178,0.0,,,21837.0,0.07133729,0.23648117,0.24112079,0.30407232,0.40082166,0.30577326,94.52872,90.19397,-1.652721405029295,-4.735020344378427,-17.5,-0.5088289414072178,,,,,,
Brandon Lowe,tb,FA,2B,36.0,-0.6808748273747532,0.0,,,18882.0,0.066067256,0.289174,0.20339921,0.26823425,0.32979125,0.2676369,64.22587,88.52,-21.18598051768977,-5.577125314157456,1.189314399957657,-0.6808748273747532,,,,,,
Danny Jansen,tb,FA,C,36.0,-1.0005883676495986,0.0,,,16535.0,0.08378436,0.28538752,0.20253655,0.27882707,0.32541078,0.27366403,67.94414,87.79125,-18.09891276824765,-4.034025521250442,-6.574045837084963,-1.0005883676495986,,,,,,
Yandy Diaz,tb,FA,1B,39.0,-1.8222869435267115,0.0,,,16578.0,0.05974692,0.2587215,0.21817188,0.27638465,0.34223908,0.27557692,70.256454,88.790565,-17.119138886288898,-5.300925930496305,-14.339565353393557,-1.8222869435267115,,,,,,
Josh Lowe,tb,FA,OF,33.0,-5.095056200336251,0.0,,,19953.0,0.028812347,0.30084085,0.18987948,0.22277467,0.26125535,0.2202945,32.718277,86.38346,-45.434521646034426,-5.389125721994788,-18.009121518883035,-5.095056200336251,,,,,,
Kumar Rocker,tex,FA,SP,31.0,4.0,43020846.63,,,31843.0,,,,,,,,,,,,,3.3919013,3.4600601,3.6529498,0.2918282,0.08667812,4.0
Josh H. Smith,tex,FA,SS/3B,33.0,2.116054437545049,21566717.28,,,26396.0,0.0616875,0.20945634,0.24751453,0.30216104,0.38738993,0.30124038,90.522385,88.91854,-3.97443716700484,-3.465958629967645,9.27651116129698,2.116054437545049,,,,,,
Corey Seager,tex,"$31,500,000",SS,37.0,1.4406202127411103,14582753.23,32500000.0,-17917246.77,13624.0,0.06531695,0.237099,0.2362549,0.2961426,0.38328564,0.29766148,87.02823,89.767685,-5.807532950145441,-4.917035110993311,5.941428022384644,1.4406202127411103,,,,,,
Ezequiel Duran,tex,FA,3B/SS,32.0,1.2056214665143516,12203966.17,,,23733.0,0.05334596,0.1813191,0.25398135,0.302489,0.3781105,0.29814824,88.147995,87.94427,-5.558216170566836,-2.8422027616761625,1.3142911804666575,1.2056214665143516,,,,,,
Leody Taveras,tex,FA,CF,32.0,1.0822763041590329,10955398.33,,,18900.0,0.05446942,0.1835315,0.25415322,0.30344993,0.38355127,0.30043337,89.73939,88.19416,-4.387787382777143,-2.943243136396632,-0.9638798236846924,1.0822763041590329,,,,,,
Josh Jung,tex,FA,3B,33.0,0.98183029163916,9938628.33,,,26299.0,0.055892654,0.21967173,0.24276468,0.294305,0.38013694,0.2951312,86.20251,88.958374,-7.1035283716713495,-3.895303598837927,1.7195507049560548,0.98183029163916,,,,,,
Cody Bradford,tex,FA,SP,33.0,0.9,9110296.93,,,27597.0,,,,,,,,,,,,,4.2380714,4.507251,4.6165643,0.21353628,0.07641553,0.9
Jacob deGrom,tex,FA,SP,43.0,0.8,8098041.72,,,10954.0,,,,,,,,,,,,,4.308913,4.5477204,4.7395053,0.17472994,0.06947113,0.8
Gerson Garabito,tex,FA,RP,35.0,0.5,5061276.07,,,19835.0,,,,,,,,,,,,,4.1381726,4.3458853,4.0290737,0.19324844,0.08321548,0.5
Grant Anderson,tex,FA,RP,34.0,0.5,5061276.07,,,20546.0,,,,,,,,,,,,,4.2248707,4.360824,4.01953,0.19883695,0.0770804,0.5
Cole Winn,tex,FA,RP,31.0,0.5,5061276.07,,,22113.0,,,,,,,,,,,,,4.2125516,4.292789,4.018922,0.20116405,0.06957924,0.5
Walter Pennington,tex,FA,RP,33.0,0.5,5061276.07,,,27624.0,,,,,,,,,,,,,4.1266465,4.3153358,4.057489,0.20602456,0.087995015,0.5
Josh Sborz,tex,FA,RP,37.0,0.4,4049020.86,,,18323.0,,,,,,,,,,,,,4.247719,4.404943,4.07295,0.19960117,0.08172414,0.4
Jacob Webb,tex,FA,RP,37.0,0.4,4049020.86,,,19274.0,,,,,,,,,,,,,4.332157,4.4145722,4.0879183,0.20817718,0.08884178,0.4
Matt Festa,tex,FA,RP,38.0,0.4,4049020.86,,,19330.0,,,,,,,,,,,,,4.371321,4.457008,4.1064014,0.19808057,0.08400438,0.4
Nathan Eovaldi,tex,FA,SP,41.0,-0.1,0.0,,,9132.0,,,,,,,,,,,,,4.7491393,4.986031,5.1169214,0.15232459,0.07343027,-0.1
Jon Gray,tex,FA,SP,39.0,-0.1,0.0,,,14916.0,,,,,,,,,,,,,4.7610536,5.0120296,5.128824,0.15862703,0.07678151,-0.1
Tyler Mahle,tex,FA,SP,36.0,-0.1,0.0,,,16358.0,,,,,,,,,,,,,4.6899896,4.9953527,5.1110873,0.16435565,0.077167794,-0.1
Jonah Heim,tex,FA,C,36.0,-0.6083942719292275,0.0,,,16930.0,0.053919684,0.25531766,0.22002272,0.27370486,0.34128222,0.27322608,69.619835,88.525444,-18.32322612622889,-5.173077788203955,-1.3671780740905763,-0.6083942719292275,,,,,,
Jake Burger,tex,FA,1B/3B,35.0,-0.9289065882641386,0.0,,,22275.0,0.060310706,0.2489337,0.22786638,0.2850181,0.36431518,0.28556955,78.7241,89.034744,-12.00096290867503,-4.860671390779316,-11.142868389151202,-0.9289065882641386,,,,,,
Marcus Semien,tex,FA,2B,40.0,-1.9285775100246088,0.0,,,12533.0,0.06151859,0.311454,0.18534715,0.24874955,0.28976282,0.24711818,48.692226,87.89811,-31.69556888719885,-6.155575036536902,0.0498662018775943,-1.9285775100246088,,,,,,
Adolis García,tex,FA,RF,38.0,-3.443574613174973,0.0,,,19287.0,0.060654525,0.32262796,0.18069585,0.24408366,0.28589112,0.24330941,46.2277,87.812965,-33.646400562146816,-6.286882997956127,-12.714965772628783,-3.443574613174973,,,,,,
Kyle Higashioka,tex,FA,C,41.0,-6.549185488308444,0.0,,,5517.0,0.054316994,0.37363437,0.14698823,0.20651795,0.22531939,0.20809685,19.272228,86.89387,-51.68210278778541,-7.059585091774352,-24.34154802947998,-6.549185488308444,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,32.0,4.506553499954044,49430364.4,,,19611.0,0.1058721,0.1401795,0.3020848,0.38438237,0.5229232,0.38670018,151.5835,94.22698,39.79765478576103,-3.822411127039232,-10.712237482789147,4.506553499954044,,,,,,
Jake Bloss,tor,FA,SP,30.0,3.8,40743272.4,,,33168.0,,,,,,,,,,,,,3.4115543,3.5102906,3.667978,0.27454206,0.06690761,3.8
Alejandro Kirk,tor,FA,C,32.0,3.6936905719428696,39532634.33,,,22581.0,0.06736261,0.14220448,0.26720595,0.32494465,0.40908393,0.32029834,102.86929,88.47182,5.786956630102019,-3.0317075445782398,14.541700395899351,3.6936905719428696,,,,,,
Ernie Clement,tor,FA,SS/3B,35.0,2.150636014904914,21960527.83,,,20352.0,0.063447185,0.17106265,0.25366896,0.30829945,0.3736464,0.30044538,88.691505,87.405624,-4.381635747304776,-2.300245462101884,8.856896031857833,2.150636014904914,,,,,,
Alek Manoah,tor,FA,SP,33.0,2.0,20245104.3,,,26410.0,,,,,,,,,,,,,3.836244,4.0623617,4.167649,0.243931,0.0723569,2.0
Andres Gimenez,tor,UFA,2B,32.0,1.670233650445936,16907027.23,,,19950.0,0.052948162,0.14247125,0.26422554,0.3118152,0.3855644,0.30509895,92.14383,87.20199,-1.9980983385225608,-2.077473418903537,1.5426434081792832,1.670233650445936,,,,,,
Bo Bichette,tor,FA,SS,33.0,1.6684773953203844,16889249.44,,,19612.0,0.054479443,0.19527243,0.25004533,0.29985517,0.38043243,0.2978555,88.04039,88.48398,-5.708160377130275,-3.5104842740111053,6.668505001664162,1.6684773953203844,,,,,,
Nick Sandlin,tor,FA,RP,34.0,0.6,6073531.29,,,20517.0,,,,,,,,,,,,,4.0603876,4.185676,3.9819367,0.23080365,0.09942333,0.6
