Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Dauri Moreta,pit,FA,RP,33.0,0.5,4679434.24,,,21101.0,,,,,,,,,,,,,4.125024,4.289476,3.9765372,0.23587453,0.094802245,0.5
Peter Strzelecki,pit,ARB2,RP,34.0,0.5,4679434.24,2924646.4,1754787.84,21367.0,,,,,,,,,,,,,4.183251,4.351837,4.045162,0.19566374,0.08327258,0.5
Colin Holderman,pit,UFA,RP,33.0,0.5,4679434.24,,,22361.0,,,,,,,,,,,,,4.1447854,4.315667,4.0483084,0.21615174,0.09446719,0.5
Joshua Palacios,pit,ARB3,RF,33.0,0.3636891411555024,3403718.84,4679434.24,-1275715.4,19818.0,0.061354544,0.20567381,0.25189447,0.3057089,0.39900506,0.30660048,94.725006,89.41872,-1.229021787643431,-3.714684450533241,-10.393358302116392,0.3636891411555024,,,,,,
Mitch Keller,pit,UFA,SP,33.0,0.2,1871773.7,,,17594.0,,,,,,,,,,,,,4.463039,4.82457,4.97874,0.18230622,0.07804643,0.2
Marco Gonzales,pit,FA,SP,37.0,0.1,935886.85,,,15467.0,,,,,,,,,,,,,4.760574,4.8864374,5.028252,0.15300354,0.07037265,0.1
Bryan Reynolds,pit,,OF,34.0,-0.8188373421164722,0.0,15250000.0,-15250000.0,19326.0,0.06377199,0.22237271,0.24452624,0.30099523,0.38988054,0.30113158,90.65031,89.4424,-4.030168236755742,-4.148396988166496,-18.74725885143618,-0.8188373421164722,,,,,,
Fernando Tatis Jr.,sd,,RF,30.0,4.019634379221982,40004885.51,36714285.0,3290600.51,19709.0,0.10468994,0.19536722,0.28410932,0.3635786,0.51879644,0.37514457,145.99246,94.736046,33.87892664351114,-1.8896824539478985,-11.498045396804809,4.019634379221982,,,,,,
Dylan Cease,sd,FA,SP,33.0,3.3,32405082.11,,,18525.0,,,,,,,,,,,,,3.507286,3.6588504,3.8250203,0.27787876,0.08413557,3.3
Jeremiah Estrada,sd,ARB3,RP,30.0,1.4,13102415.87,6551207.94,6551207.94,22210.0,,,,,,,,,,,,,3.4880512,3.5055366,3.224772,0.32852963,0.10042039,1.4
Luis Arraez,sd,FA,2B/1B,32.0,1.388458282184156,12994398.45,,,18568.0,0.06485325,0.12045798,0.27433163,0.32892948,0.41131386,0.32276332,103.93629,87.56278,7.049507303935727,-1.498507398791844,-10.845326863356142,1.388458282184156,,,,,,
Luis Campusano,sd,UFA,C,30.0,1.3869750747053475,12980517.31,,,22217.0,0.055342145,0.17529346,0.25998786,0.30911508,0.3986073,0.3079374,95.228676,88.46861,-0.5442516454836202,-2.624900575610809,-2.1397101704101544,1.3869750747053475,,,,,,
Eguy Rosario,sd,ARB3,3B,29.0,1.377935882045439,12895920.69,6447960.35,6447960.35,19964.0,0.050060056,0.20747168,0.24916832,0.29519218,0.39038998,0.29932797,88.36678,88.76454,-4.9539668152971945,-2.8292407613480464,2.385761097073555,1.377935882045439,,,,,,
Xander Bogaerts,sd,"$25,454,545",SS/2B,36.0,1.3560427413693386,12691025.67,25454545.0,-12763519.33,12161.0,0.056059215,0.21100387,0.24139743,0.29315823,0.36456633,0.29015517,81.93381,88.49357,-9.652228797354349,-4.170585331739858,8.210814870896737,1.3560427413693386,,,,,,
Tyler Wade,sd,FA,2B/3B,34.0,1.153701453247398,10797340.17,,,15730.0,0.084532134,0.2525218,0.21220493,0.28253222,0.30441886,0.27016455,67.20881,85.48262,-19.891328381329046,0.6706550521994359,11.625729447337124,1.153701453247398,,,,,,
Manny Machado,sd,"$39,090,909",3B,36.0,0.9187280992407564,8598255.45,31818182.0,-23219926.55,11493.0,0.05876544,0.22700983,0.24056223,0.29468742,0.38350803,0.2968815,86.875984,89.49741,-6.20703816995388,-4.5105212519411,0.8198766708374023,0.9187280992407564,,,,,,
Joe Musgrove,sd,FA,SP,36.0,0.9,8422981.63,,,12970.0,,,,,,,,,,,,,4.2637177,4.522107,4.672094,0.20103343,0.0743978,0.9
Michael King,sd,FA,SP,34.0,0.8,7487094.78,,,19853.0,,,,,,,,,,,,,4.2925262,4.5501595,4.7617517,0.18890847,0.076294824,0.8
Alek Jacob,sd,ARB2,RP,31.0,0.8,7487094.78,2924646.4,4562448.38,29628.0,,,,,,,,,,,,,3.8621433,3.9601347,3.654189,0.27179903,0.09557285,0.8
Sean Reynolds,sd,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,22253.0,,,,,,,,,,,,,3.8066757,4.0637302,3.8159935,0.29146698,0.13111126,0.7
Randy Vasquez,sd,ARB2,SP,30.0,0.7,6551207.94,2924646.4,3626561.54,24719.0,,,,,,,,,,,,,4.313616,4.584731,4.7203794,0.19346623,0.07755371,0.7
Matt Waldron,sd,ARB3,SP,32.0,0.7,6551207.94,4679434.24,1871773.7,25550.0,,,,,,,,,,,,,4.292057,4.6035576,4.7115192,0.20536067,0.07586631,0.7
Jason Adam,sd,FA,RP,37.0,0.6,5615321.09,,,11861.0,,,,,,,,,,,,,4.120358,4.2528067,3.9136817,0.23123458,0.09225419,0.6
Adrian Morejon,sd,FA,RP,30.0,0.6,5615321.09,,,20039.0,,,,,,,,,,,,,4.126294,4.159872,3.8715775,0.21041901,0.06794213,0.6
Stephen Kolek,sd,ARB3,RP,32.0,0.6,5615321.09,4679434.24,935886.85,21487.0,,,,,,,,,,,,,4.114686,4.215498,3.903223,0.18561675,0.06691486,0.6
Bryan Hoeing,sd,FA,RP,32.0,0.6,5615321.09,,,26304.0,,,,,,,,,,,,,4.084892,4.1974144,3.8675792,0.19257039,0.06796053,0.6
Yuki Matsui,sd,UFA,RP,33.0,0.6,5615321.09,,,33826.0,,,,,,,,,,,,,4.0476356,4.1629486,3.9543648,0.23792644,0.10173821,0.6
Wandy Peralta,sd,FA,RP,37.0,0.5,4679434.24,,,14295.0,,,,,,,,,,,,,4.2450447,4.3421445,4.160779,0.18852217,0.09421854,0.5
Tom Cosgrove,sd,ARB3,RP,33.0,0.5,4679434.24,4679434.24,0.0,23443.0,,,,,,,,,,,,,4.135687,4.274529,3.9054956,0.20753565,0.076014586,0.5
Jhony Brito,sd,ARB3,RP,31.0,0.5,4679434.24,4679434.24,0.0,25386.0,,,,,,,,,,,,,4.1524324,4.2618904,3.9571414,0.2022185,0.07333384,0.5
Robert Suarez,sd,FA,RP,38.0,0.4,3743547.39,,,30115.0,,,,,,,,,,,,,4.38615,4.4523616,4.1087894,0.19751213,0.08278937,0.4
Yu Darvish,sd,UFA,SP,42.0,-0.0,0.0,,,13074.0,,,,,,,,,,,,,4.710291,4.968328,5.121235,0.14618973,0.070645295,-0.0
Jake Cronenworth,sd,,2B/1B,35.0,-0.5685941427590332,0.0,12285714.0,-12285714.0,18036.0,0.07994147,0.24767783,0.22492817,0.29522464,0.36073473,0.29091752,81.59728,88.47784,-9.261760223202588,-3.93660448375158,-11.275076015701346,-0.5685941427590332,,,,,,
Logan Gilbert,sea,FA,SP,32.0,5.7,59662786.56,,,22250.0,,,,,,,,,,,,,2.5353618,2.8641005,3.0910635,0.3115935,0.056071848,5.7
George Kirby,sea,UFA,SP,31.0,5.3,54983352.32,,,25436.0,,,,,,,,,,,,,2.7692878,3.0152385,3.2221932,0.29922605,0.05760992,5.3
Bryan Woo,sea,ARB3,SP,29.0,5.3,54983352.32,27491676.16,27491676.16,30279.0,,,,,,,,,,,,,2.8467226,3.0061495,3.193758,0.29830205,0.059347562,5.3
Bryce Miller,sea,FA,SP,30.0,5.1,52643635.2,,,29837.0,,,,,,,,,,,,,2.9021583,3.0776691,3.27045,0.29728237,0.060184713,5.1
Julio Rodriguez,sea,,CF,28.0,4.609693630910129,46907744.17,19912500.0,26995244.17,23697.0,0.08997147,0.19213724,0.28329736,0.35128927,0.50620717,0.36475748,138.34627,93.90126,28.558708365370588,-1.115684998139841,-1.1692439079284669,4.609693630910129,,,,,,
Cal Raleigh,sea,FA,C,32.0,1.772891175843323,16592255.34,,,21534.0,0.08334916,0.31784266,0.200369,0.2809344,0.3707755,0.28876045,78.17848,90.3504,-10.36659700696061,-3.980004626791924,12.819717033400115,1.772891175843323,,,,,,
J.P. Crawford,sea,FA,SS,34.0,1.6691557219300297,15621408.87,,,15491.0,0.090589106,0.23885404,0.2282672,0.30537626,0.36677292,0.2985111,87.35721,88.19757,-5.37236961504308,-2.8218906075926498,5.650768173933029,1.6691557219300297,,,,,,
Luis Castillo,sea,UFA,SP,36.0,1.1,10294755.33,,,15689.0,,,,,,,,,,,,,4.1015263,4.4258285,4.5375566,0.21806848,0.07484863,1.1
Emerson Hancock,sea,ARB2,SP,30.0,1.0,9358868.48,3088426.6,6270441.88,27470.0,,,,,,,,,,,,,4.262492,4.4878006,4.582784,0.21307635,0.0765857,1.0
Andres Munoz,sea,UFA,RP,30.0,0.8,7487094.78,,,20373.0,,,,,,,,,,,,,3.8380919,4.0354877,3.8347855,0.26804966,0.118728735,0.8
Gregory Santos,sea,FA,RP,29.0,0.8,7487094.78,,,21894.0,,,,,,,,,,,,,3.8233416,4.0327034,3.836875,0.18973206,0.077167094,0.8
Matt Brash,sea,FA,RP,31.0,0.7,6551207.94,,,25756.0,,,,,,,,,,,,,3.8675654,4.092413,3.9199698,0.25485304,0.117839575,0.7
Troy Taylor,sea,ARB2,RP,27.0,0.7,6551207.94,2924646.4,3626561.54,31883.0,,,,,,,,,,,,,4.0473123,4.1256385,3.7902741,0.24052925,0.08118325,0.7
Eduard Bazardo,sea,ARB3,RP,33.0,0.6,5615321.09,4679434.24,935886.85,20997.0,,,,,,,,,,,,,4.0666103,4.204216,3.9678466,0.21757641,0.08215904,0.6
Jackson Kowar,sea,FA,RP,32.0,0.6,5615321.09,,,21549.0,,,,,,,,,,,,,4.009698,4.177171,3.9999418,0.23144831,0.100334525,0.6
Cody Bolton,sea,ARB2,RP,31.0,0.6,5615321.09,2924646.4,2690674.69,23265.0,,,,,,,,,,,,,4.036056,4.2077966,3.961537,0.22711328,0.094617285,0.6
Gabe Speier,sea,FA,RP,34.0,0.5,4679434.24,,,17170.0,,,,,,,,,,,,,4.233274,4.2951665,3.9372146,0.23238212,0.087593615,0.5
Tayler Saucedo,sea,FA,RP,36.0,0.5,4679434.24,,,17888.0,,,,,,,,,,,,,4.0921855,4.2860007,4.051057,0.20739712,0.099135675,0.5
Collin Snider,sea,FA,RP,33.0,0.5,4679434.24,,,23307.0,,,,,,,,,,,,,4.228431,4.3258924,4.0372057,0.20416383,0.07676457,0.5
Trent Thornton,sea,FA,RP,35.0,0.4,3743547.39,,,17948.0,,,,,,,,,,,,,4.310355,4.396376,4.0864944,0.18811576,0.068370685,0.4
Victor Robles,sea,FA,OF,32.0,0.3767856836899792,3526287.66,,,18363.0,0.06734955,0.1706455,0.26218027,0.31864202,0.39247376,0.31109846,97.36391,87.95906,1.074819122872703,-1.2276802453561686,-15.055857300971727,0.3767856836899792,,,,,,
Dylan Moore,sea,FA,2B/3B,36.0,-0.2252450799933718,0.0,,,18042.0,0.08962457,0.29822275,0.19403316,0.27433515,0.30694485,0.2673969,62.848705,87.12742,-21.308906374908076,-3.0208707286510617,3.221157196007104,-0.2252450799933718,,,,,,
Randy Arozarena,sea,FA,OF,34.0,-0.5024957889699597,0.0,,,19290.0,0.08125689,0.26647517,0.2178528,0.29115114,0.36003,0.28814098,79.55121,88.81122,-10.683887068818253,-4.444294839631766,-8.697494947072578,-0.5024957889699597,,,,,,
Luke Raley,sea,FA,OF,34.0,-2.549190392766977,0.0,,,19354.0,0.06035905,0.28425297,0.20799509,0.2679116,0.33727157,0.26890385,65.815834,88.52371,-20.53705166607368,-5.135961704654619,-18.21027060200506,-2.549190392766977,,,,,,
Mitch Garver,sea,FA,C,38.0,-3.696280127307155,0.0,,,15161.0,0.089443415,0.30291876,0.19031987,0.27241966,0.30698675,0.26675668,61.71503,87.49307,-21.636820601253977,-4.076124193886699,-29.411818576086425,-3.696280127307155,,,,,,
Mitch Haniger,sea,FA,RF,38.0,-3.994646782826541,0.0,,,14274.0,0.059497774,0.3361128,0.17168362,0.23426801,0.2664769,0.23285294,38.69506,87.41274,-39.00215483874809,-6.374844869133085,-12.671756887435912,-3.994646782826541,,,,,,
Hayden Birdsong,sf,ARB2,SP,27.0,4.6,46794342.4,15442132.99,31352209.41,31635.0,,,,,,,,,,,,,3.216615,3.261377,3.4685695,0.30600956,0.088850945,4.6
Keaton Winn,sf,ARB3,SP,31.0,4.4,44454625.28,22227312.64,22227312.64,23499.0,,,,,,,,,,,,,3.187941,3.3229885,3.4800901,0.285473,0.064297624,4.4
Kyle Harrison,sf,ARB3,SP,27.0,2.1,19770609.66,9885304.83,9885304.83,27758.0,,,,,,,,,,,,,3.9315643,4.0246754,4.0876904,0.23466603,0.06961263,2.1
Robbie Ray,sf,FA,SP,37.0,2.0,18717736.96,,,11486.0,,,,,,,,,,,,,3.7709706,4.080611,4.228113,0.24636588,0.07991692,2.0
Mason Black,sf,ARB2,SP,29.0,1.9,17781850.11,5868010.54,11913839.58,30171.0,,,,,,,,,,,,,4.005229,4.1143203,4.2116733,0.23408587,0.07427482,1.9
Logan Webb,sf,UFA,SP,32.0,1.7,15910076.42,,,17995.0,,,,,,,,,,,,,4.066942,4.185577,4.349089,0.19120987,0.07417191,1.7
Willy Adames,sf,"$31,142,857",SS,33.0,1.2352559082048018,11560597.58,26000000.0,-14439402.42,15986.0,0.07983136,0.2812816,0.2148886,0.28968862,0.37657318,0.2936951,82.83685,89.76286,-7.839099116441679,-4.302007192745805,5.345396085977554,1.2352559082048018,,,,,,
Heliot Ramos,sf,FA,OF,29.0,1.104586003733043,10337675.13,,,22515.0,0.06482758,0.21561806,0.25706536,0.3127242,0.42794806,0.3183894,105.86566,91.242615,4.80919767589104,-5.19636889686808,-7.689104066056126,1.104586003733043,,,,,,
Sean Hjelle,sf,ARB3,RP,32.0,0.7,6551207.94,4679434.24,1871773.7,21481.0,,,,,,,,,,,,,3.9993608,4.0986485,3.7593458,0.1935273,0.06590961,0.7
Camilo Doval,sf,FA,RP,31.0,0.7,6551207.94,,,21992.0,,,,,,,,,,,,,3.84629,4.101236,3.9280553,0.25669935,0.122588545,0.7
Randy Rodriguez,sf,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,23974.0,,,,,,,,,,,,,3.9560804,4.110319,3.9287062,0.24029483,0.099925146,0.7
Landen Roupp,sf,ARB2,RP,30.0,0.7,6551207.94,2924646.4,3626561.54,30076.0,,,,,,,,,,,,,3.9649997,4.100966,3.7785993,0.22079001,0.07927035,0.7
Taylor Rogers,sf,FA,RP,38.0,0.6,5615321.09,,,13449.0,,,,,,,,,,,,,3.9535558,4.1712155,3.7707098,0.2071372,0.081930324,0.6
Ryan Walker,sf,FA,RP,33.0,0.6,5615321.09,,,20423.0,,,,,,,,,,,,,4.043871,4.187819,3.8509004,0.23153539,0.08313568,0.6
Erik Miller,sf,ARB3,RP,31.0,0.6,5615321.09,4679434.24,935886.85,26252.0,,,,,,,,,,,,,4.050936,4.2297134,3.9161847,0.2599668,0.10946189,0.6
Tristan Beck,sf,ARB3,RP,33.0,0.5,4679434.24,4679434.24,0.0,21584.0,,,,,,,,,,,,,4.185729,4.313135,4.0150237,0.19866647,0.07454137,0.5
Austin Warren,sf,FA,RP,33.0,0.5,4679434.24,,,24937.0,,,,,,,,,,,,,4.1573453,4.3029313,3.954995,0.20425737,0.07809936,0.5
Spencer Bivens,sf,ARB2,RP,35.0,0.5,4679434.24,2924646.4,1754787.84,30226.0,,,,,,,,,,,,,4.143564,4.2937737,3.9203353,0.18187371,0.07372113,0.5
Tyler Rogers,sf,FA,RP,38.0,0.4,3743547.39,,,15541.0,,,,,,,,,,,,,4.367176,4.458936,4.104322,0.15791348,0.067820214,0.4
Matt Chapman,sf,"$25,166,666",3B,36.0,-0.3722825220861852,0.0,25166667.0,-25166667.0,16505.0,0.069735624,0.2979248,0.20345676,0.27353492,0.35075098,0.27701417,70.48636,89.58775,-16.382988086560875,-5.835071720648557,-0.3315270328521729,-0.3722825220861852,,,,,,
LaMonte Wade Jr.,sf,FA,1B,35.0,-0.5448702351919434,0.0,,,18126.0,0.09507763,0.256242,0.22018683,0.30183765,0.3586556,0.29474115,84.167564,88.23561,-7.303311510783868,-3.0425279869814403,-13.895106930732728,-0.5448702351919434,,,,,,
David Villar,sf,ARB2,1B,32.0,-1.386803362765892,0.0,2924646.4,-2924646.4,24782.0,0.055897806,0.25272647,0.225734,0.27904537,0.35676485,0.2798462,75.14358,88.59319,-14.932438548018292,-4.448875612579286,-13.110576918125153,-1.386803362765892,,,,,,
Wilmer Flores,sf,FA,1B,37.0,-1.7415684152608872,0.0,,,5827.0,0.091183126,0.2840322,0.19920902,0.27963513,0.31252244,0.27208367,66.23911,87.1273,-18.908364197102987,-3.061490260442952,-13.998734135627746,-1.7415684152608872,,,,,,
Mike Yastrzemski,sf,FA,OF,38.0,-2.4820672351715194,0.0,,,14854.0,0.07676142,0.31759885,0.18304221,0.25798315,0.29604933,0.25484627,53.447586,87.68986,-27.73727385590716,-5.333625123021193,-10.154578049369528,-2.4820672351715194,,,,,,
Tom Murphy,sf,FA,C,38.0,-5.508891274092607,0.0,,,13499.0,0.070062734,0.33309647,0.17284013,0.24247153,0.27024665,0.23916294,42.509506,87.13835,-35.77020309901819,-5.43705641728593,-31.68109309342041,-5.508891274092607,,,,,,
Lars Nootbaar,stl,FA,OF,31.0,5.48714065545982,57172633.3,,,21454.0,0.13590291,0.122581825,0.30632716,0.4105236,0.543803,0.40884405,163.1123,94.3757,51.13963728416257,-0.9970180338132196,-15.269858950460094,5.48714065545982,,,,,,
Iván Herrera,stl,ARB3,C,29.0,5.190253809700906,53699477.12,26849738.56,26849738.56,20599.0,0.0838084,0.12063057,0.29312178,0.3583443,0.48210356,0.3585325,132.7875,91.13121,25.370298908977976,-1.2100240767176729,7.802994379191589,5.190253809700906,,,,,,
Michael McGreevy,stl,ARB2,SP,28.0,5.1,52643635.2,17372399.62,35271235.58,29869.0,,,,,,,,,,,,,2.9083688,3.0684626,3.32594,0.27004936,0.0578167,5.1
Roddery Munoz,stl,ARB2,SP,29.0,3.6,35563700.22,11736021.07,23827679.15,25311.0,,,,,,,,,,,,,3.535113,3.5716918,3.7141032,0.2757844,0.07219243,3.6
Brendan Donovan,stl,FA,3B/2B,32.0,2.0925501945451352,19692172.7,,,24679.0,0.06693801,0.15514678,0.27126002,0.32678857,0.4269733,0.3258714,108.49481,89.36967,8.641452870717863,-3.0563560605514795,-3.979323027241043,2.0925501945451352,,,,,,
Sonny Gray,stl,FA,SP,39.0,1.1,10294755.33,,,12768.0,,,,,,,,,,,,,4.3389683,4.4184256,4.56021,0.18892832,0.081158824,1.1
Ryan Fernandez,stl,ARB3,RP,31.0,0.7,6551207.94,4679434.24,1871773.7,24862.0,,,,,,,,,,,,,3.9418273,4.128295,3.9851432,0.23477402,0.11016021,0.7
Ryan Helsley,stl,FA,RP,34.0,0.6,5615321.09,,,18138.0,,,,,,,,,,,,,3.9670105,4.150895,3.7978501,0.26457337,0.10855414,0.6
JoJo Romero,stl,FA,RP,32.0,0.6,5615321.09,,,19574.0,,,,,,,,,,,,,4.06571,4.1915827,3.930131,0.21657848,0.07728161,0.6
John King,stl,FA,RP,34.0,0.6,5615321.09,,,22051.0,,,,,,,,,,,,,4.0052586,4.1747217,3.858475,0.16351797,0.06886091,0.6
Matthew Liberatore,stl,FA,RP,29.0,0.6,5615321.09,,,22294.0,,,,,,,,,,,,,4.1650767,4.240141,3.9530656,0.2112879,0.07452462,0.6
Chris Roycroft,stl,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,31261.0,,,,,,,,,,,,,4.051601,4.201879,3.8873453,0.19984578,0.07414254,0.6
Nolan Gorman,stl,FA,2B,29.0,0.5854702686077129,5479339.24,,,22263.0,0.07554554,0.29975033,0.20955117,0.27993068,0.36638534,0.28491634,76.47216,89.40242,-12.33553250243024,-3.083401015028357,2.255324026197195,0.5854702686077129,,,,,,
Riley O'Brien,stl,ARB3,RP,34.0,0.5,4679434.24,4679434.24,0.0,20348.0,,,,,,,,,,,,,4.169006,4.3003035,3.9042628,0.23997512,0.097631454,0.5
Kyle Leahy,stl,ARB3,RP,32.0,0.5,4679434.24,4679434.24,0.0,24763.0,,,,,,,,,,,,,4.1714573,4.320045,3.9685285,0.23247693,0.092002295,0.5
Miles Mikolas,stl,FA,SP,40.0,-0.0,0.0,,,9803.0,,,,,,,,,,,,,5.149683,4.957321,4.8929667,0.11492114,0.0431878,-0.0
Erick Fedde,stl,FA,SP,36.0,-0.0,0.0,,,17425.0,,,,,,,,,,,,,4.7074313,4.9582863,5.0710545,0.16192248,0.07695916,-0.0
Alec Burleson,stl,FA,1B/RF,30.0,-1.1006595206194958,0.0,,,27615.0,0.060389105,0.18654133,0.26038074,0.31241265,0.41537598,0.31484663,100.927826,89.39151,2.994617857584141,-3.161198393208906,-29.521100890063284,-1.1006595206194958,,,,,,
Willson Contreras,stl,UFA,C,37.0,-1.3529354670641145,0.0,,,11609.0,0.07225235,0.27633113,0.21071067,0.2793024,0.3461071,0.2784103,71.56247,88.922165,-15.667902440559573,-5.469332666834816,-11.022750593450926,-1.3529354670641145,,,,,,
Nolan Arenado,stl,FA,3B,38.0,-1.7119219906331928,0.0,,,9777.0,0.059159007,0.28033093,0.19873571,0.25660276,0.29407796,0.25118896,52.911972,87.39171,-29.61053081256587,-5.498152415966615,-0.569370403289795,-1.7119219906331928,,,,,,
Taj Bradley,tb,ARB3,SP,28.0,5.0,51473776.64,25736888.32,25736888.32,22543.0,,,,,,,,,,,,,3.0417106,3.11278,3.282216,0.2977967,0.064346574,5.0
Ryan Pepiot,tb,FA,SP,31.0,3.4,33457954.82,,,26221.0,,,,,,,,,,,,,3.48483,3.6369965,3.7877007,0.2688184,0.06755618,3.4
Shane Baz,tb,UFA,SP,30.0,3.3,32405082.11,,,22264.0,,,,,,,,,,,,,3.5960636,3.6571918,3.7639248,0.2700767,0.07051382,3.3
Taylor Walls,tb,FA,SS,32.0,1.9358697264260647,18117550.16,,,22458.0,0.08802508,0.22331245,0.2344025,0.30692786,0.3530299,0.29575804,85.693695,86.87177,-6.782467952588708,0.05091703904327,6.801856108903885,1.9358697264260647,,,,,,
Zack Littell,tb,FA,SP,33.0,1.8,16845963.26,,,15823.0,,,,,,,,,,,,,3.9038484,4.135291,4.216566,0.23713835,0.07237508,1.8
Mason Montgomery,tb,ARB2,RP,29.0,1.8,16845963.26,5559167.88,11286795.39,29770.0,,,,,,,,,,,,,3.0299263,3.082595,2.8046606,0.3807512,0.12630866,1.8
Ben Rortvedt,tb,FA,C,31.0,1.5349128507290788,14365047.5,,,20287.0,0.06717879,0.21663097,0.23424359,0.2921177,0.33762404,0.28212768,75.692696,86.11453,-13.763872041934873,-0.023732377885608,9.928532233348465,1.5349128507290788,,,,,,
Christopher Morel,tb,FA,2B/3B,30.0,1.398078016994749,13084428.29,,,21897.0,0.07849362,0.2331055,0.24488382,0.31107235,0.4165699,0.31423798,101.02842,90.4457,2.682868847032874,-4.123940847348422,-3.758981556752895,1.398078016994749,,,,,,
Joe Boyle,tb,ARB2,SP,29.0,1.1,10294755.33,3397269.26,6897486.07,29608.0,,,,,,,,,,,,,4.18236,4.4266543,4.54513,0.2070835,0.07665007,1.1
Pete Fairbanks,tb,FA,RP,35.0,0.8,7487094.78,,,17998.0,,,,,,,,,,,,,3.7482207,4.012522,3.6409824,0.22972423,0.088850126,0.8
Edwin Uceta,tb,FA,RP,31.0,0.8,7487094.78,,,20539.0,,,,,,,,,,,,,3.8590076,3.9906962,3.7028906,0.27751204,0.10575075,0.8
Hunter Bigge,tb,ARB2,RP,31.0,0.8,7487094.78,2924646.4,4562448.38,26259.0,,,,,,,,,,,,,3.8697157,3.9761732,3.70926,0.26436624,0.09550012,0.8
Kevin Kelly,tb,FA,RP,31.0,0.7,6551207.94,,,25679.0,,,,,,,,,,,,,4.019804,4.0990167,3.7697332,0.19166705,0.060918942,0.7
Danny Jansen,tb,FA,C,34.0,0.6607206456335671,6183597.62,,,16535.0,0.08699184,0.25603005,0.22017589,0.29607034,0.3584911,0.29128775,81.68868,88.12962,-9.072128045849682,-3.0558328778715804,-0.2981948726867678,0.6607206456335671,,,,,,
Manuel Rodriguez,tb,FA,RP,32.0,0.6,5615321.09,,,20794.0,,,,,,,,,,,,,4.039178,4.2318654,4.0504518,0.21344331,0.09361413,0.6
Garrett Cleavinger,tb,FA,RP,35.0,0.5,4679434.24,,,17897.0,,,,,,,,,,,,,4.0175233,4.3177195,3.993592,0.229926,0.11218243,0.5
Jonathan Aranda,tb,ARB3,DH,31.0,0.3734571118426478,3495135.99,4679434.24,-1184298.25,21837.0,0.08354899,0.23486838,0.24893439,0.31869438,0.43126822,0.32222196,107.768295,91.38237,6.772225769554699,-4.5135641971137375,-17.5,0.3734571118426478,,,,,,
Brandon Lowe,tb,FA,2B,34.0,0.2972956175590907,2782350.58,,,18882.0,0.071592666,0.27234855,0.21666996,0.28411832,0.3621667,0.2847085,77.09361,89.16436,-12.44198785177091,-4.963272769236937,1.417539549469948,0.2972956175590907,,,,,,
Yandy Diaz,tb,FA,1B,37.0,-0.5521087235128631,0.0,,,16578.0,0.061373547,0.21638435,0.24385437,0.29898712,0.38143378,0.29834667,87.83147,89.297386,-5.456584436137501,-4.368740835925564,-14.48655834197998,-0.5521087235128631,,,,,,
Josh Lowe,tb,FA,OF,31.0,-3.32561709067885,0.0,,,19953.0,0.037537236,0.28427503,0.2091017,0.24937603,0.3111123,0.24957724,52.409058,87.42562,-30.43604823728887,-3.419979281025008,-17.636238093955836,-3.32561709067885,,,,,,
Kumar Rocker,tex,ARB2,SP,29.0,4.3,43284766.72,14283973.02,29000793.7,31843.0,,,,,,,,,,,,,3.3819475,3.3773363,3.5374205,0.2976793,0.08890834,4.3
Corey Seager,tex,"$31,500,000",SS,35.0,3.045408158431304,29724554.11,32500000.0,-2775445.89,13624.0,0.08024277,0.21479961,0.2555793,0.32406145,0.4341575,0.32734856,109.64199,91.24421,9.39804297540246,-4.32395996293053,5.869698816537857,3.045408158431304,,,,,,
Josh H. Smith,tex,FA,3B/SS,31.0,2.623007421891323,25277212.05,,,26396.0,0.068048075,0.19639875,0.25264776,0.31083792,0.3984042,0.3089546,96.21186,88.74229,-0.0232554412469615,-2.5993793306406587,9.4268893828056,2.623007421891323,,,,,,
Jacob deGrom,tex,UFA,SP,41.0,1.9,17781850.11,,,10954.0,,,,,,,,,,,,,3.7555072,4.1188397,4.341511,0.21674384,0.06685701,1.9
Cody Bradford,tex,ARB3,SP,31.0,1.5,14038302.72,7019151.36,7019151.36,27597.0,,,,,,,,,,,,,4.0670614,4.279587,4.3847237,0.22514819,0.07339297,1.5
Ezequiel Duran,tex,FA,3B/SS,30.0,1.4118668517730515,13213476.18,,,23733.0,0.05253423,0.17291807,0.2573263,0.30489123,0.37964216,0.29971907,88.92459,87.65412,-4.753649415039433,-2.066978191724047,1.7557046305224002,1.4118668517730515,,,,,,
Leody Taveras,tex,FA,CF,30.0,1.2651625723635262,11840490.12,,,18900.0,0.054096244,0.1737302,0.2586118,0.3072712,0.39015242,0.30436385,92.01879,88.013504,-2.374615064481408,-2.069090944714844,-2.058918905258179,1.2651625723635262,,,,,,
Josh Jung,tex,FA,3B,31.0,1.2085807720974302,11310948.49,,,26299.0,0.053919025,0.21205121,0.24759504,0.29663083,0.387167,0.29868162,88.83318,88.96834,-5.285025550097952,-3.493136992910877,1.7210359859466553,1.2085807720974302,,,,,,
