Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Gerrit Cole,nyy,UFA,SP,38.0,0.0,0.0,,,13125.0,,,,,,,,,,,,4.9477344,4.9767604,0.1718912,0.0772278,0.39248756,0.40849438,85.34178,101.21964,96.79825,90.57915
Cody Poteet,nyy,FA,SP,34.0,-0.1,0.0,,,18769.0,,,,,,,,,,,,4.982725,5.0923076,0.17511378,0.080575414,0.38339028,0.4120434,85.81108,101.05432,96.626045,90.48735
Jose Trevino,nyy,FA,C,36.0,-2.559403011059428,0.0,,,16725.0,0.060414042,0.32374495,0.17964299,0.24174371,0.27875707,0.241327,44.92243,87.508446,-34.661779133284966,-6.276532363845035,-3.045056134869384,,,,,,,,,,
Giancarlo Stanton,nyy,UFA,DH,39.0,-3.425742808551631,0.0,,,4949.0,0.070370816,0.32185045,0.18125974,0.25303888,0.29831895,0.25246248,51.644684,88.069244,-28.958243748036825,-6.015253899386153,-17.5,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,31.0,4.128247746778397,41275508.28,,,26294.0,0.06258981,0.13606629,0.2719482,0.32537568,0.4111288,0.32021126,103.1607,88.11822,5.742353456776319,-1.9354161473165727,17.748672485351562,,,,,,,,,,
Zack Wheeler,phi,FA,SP,39.0,3.9,38722318.34,,,10310.0,,,,,,,,,,,,3.4904363,3.539087,0.2720559,0.08075349,0.40889937,0.38616726,102.02594,101.26618,103.93688,95.98404
Rafael Marchán,phi,FA,C,30.0,2.628410634035314,25334100.99,,,21646.0,0.06234496,0.12313787,0.27220163,0.32599363,0.41634524,0.32237223,103.24083,87.26726,6.849189903677965,-0.2877367040491663,0.2957528903002941,,,,,,,,,,
Edmundo Sosa,phi,FA,SS/3B,33.0,2.62212273646716,25267897.44,,,17022.0,0.05011479,0.2313277,0.2340006,0.28331515,0.36723748,0.28584793,78.90921,88.59759,-11.858376241311792,-3.8605022511910647,22.51446318626404,,,,,,,,,,
Orion Kerkering,phi,ARB3,RP,28.0,1.7,15910076.42,7955038.21,7955038.21,31776.0,,,,,,,,,,,,3.2124155,3.2910256,0.2994027,0.10448889,0.48606354,0.3116847,119.72434,98.609955,104.17635,97.330765
Trea Turner,phi,"$27,272,727",SS,36.0,1.4986726428088166,14025880.16,27272727.0,-13246846.84,16252.0,0.055274934,0.22934137,0.23611848,0.2883293,0.36702126,0.2885316,80.83231,88.92104,-10.483813902226888,-4.433697777567431,10.703285455703735,,,,,,,,,,
Kyle Tyler,phi,ARB2,SP,32.0,1.4,13102415.87,4323797.24,8778618.63,22092.0,,,,,,,,,,,,4.3217635,4.6171527,0.19102563,0.079909876,0.45422092,0.32612473,88.33709,99.895966,96.56217,92.5133
Alec Bohm,phi,FA,3B/1B,32.0,1.363631952838736,12762052.1,,,21618.0,0.058239006,0.17957687,0.26021677,0.31133437,0.40750155,0.31195423,98.21532,89.11002,1.5131422310340712,-3.317937646061182,-3.732829570770264,,,,,,,,,,
Cristopher Sanchez,phi,Club,SP,32.0,1.1,10294755.33,14000000.0,-3705244.67,20778.0,,,,,,,,,,,,4.423216,4.8456926,0.1728654,0.07277442,0.4879689,0.28260764,87.66502,100.51891,97.05577,91.2615
Bryce Harper,phi,"$23,538,462",1B,36.0,0.7676893392434729,7184703.56,25384615.0,-18199911.44,11579.0,0.08168655,0.2232859,0.24591467,0.3157706,0.40606913,0.31413373,99.26738,90.19899,2.6294732617168908,-4.539396960753948,-9.467938899993896,,,,,,,,,,
Jose Ruiz,phi,FA,RP,34.0,0.5,4679434.24,,,14552.0,,,,,,,,,,,,4.2921753,4.0464697,0.19820373,0.06873378,0.4342489,0.35432634,102.89225,102.13787,102.08364,93.12968
Max Lazar,phi,ARB2,RP,30.0,0.5,4679434.24,2924646.4,1754787.84,23426.0,,,,,,,,,,,,4.2856946,3.7880344,0.22489344,0.0663205,0.37062585,0.40558973,107.04282,103.110374,103.897705,94.7544
Ranger Suarez,phi,FA,SP,33.0,0.4,3743547.39,,,17277.0,,,,,,,,,,,,4.731592,5.0613627,0.16187125,0.072484344,0.46042785,0.312996,86.21144,101.19814,96.73382,90.07352
Kody Clemens,phi,FA,1B/3B,33.0,0.3076400308084689,2879162.59,,,20572.0,0.05577832,0.22501865,0.2396028,0.2915685,0.37614453,0.29256716,84.16501,88.85748,-8.416818589698977,-3.89798782998696,-3.5715394020080566,,,,,,,,,,
Tanner Banks,phi,FA,RP,37.0,0.3,2807660.54,,,16990.0,,,,,,,,,,,,4.6035285,4.136799,0.20516895,0.064858556,0.37155378,0.40766174,102.04034,102.61843,102.674576,93.95325
Jose Alvarado,phi,FA,RP,34.0,0.3,2807660.54,,,17780.0,,,,,,,,,,,,4.583639,4.2544513,0.20347868,0.09530479,0.47670648,0.31967723,101.85291,98.27314,99.30317,93.14196
Tyler Gilbert,phi,ARB3,RP,35.0,0.3,2807660.54,4679434.24,-1871773.7,17964.0,,,,,,,,,,,,4.4951835,4.077885,0.20851968,0.06390922,0.37336418,0.4070501,103.81661,102.96603,103.21721,94.18689
Jordan Romano,phi,FA,RP,36.0,0.2,1871773.7,,,16122.0,,,,,,,,,,,,4.702658,4.0891457,0.22321944,0.08668351,0.38974607,0.40315965,107.870316,100.62112,102.55917,95.21268
José Cuas,phi,FA,RP,35.0,0.2,1871773.7,,,17701.0,,,,,,,,,,,,4.6402555,4.298423,0.1907295,0.082865804,0.45165128,0.34220153,98.63415,99.60631,99.4451,91.987816
Tyler Phillips,phi,ARB2,SP,31.0,-0.0,0.0,2924646.4,-2924646.4,20629.0,,,,,,,,,,,,4.967968,4.993076,0.16513853,0.066752434,0.39200142,0.4014841,82.26088,101.91148,96.34231,90.84073
Aaron Nola,phi,"$24,571,428",SP,36.0,-0.3,0.0,24571429.0,-24571429.0,16149.0,,,,,,,,,,,,5.1076474,5.240827,0.15482599,0.070412815,0.4112121,0.3804592,83.63593,101.5522,96.154724,89.94783
Taijuan Walker,phi,FA,SP,36.0,-0.6,0.0,,,11836.0,,,,,,,,,,,,5.282042,5.339261,0.15922032,0.08020844,0.36990997,0.42481127,85.69701,101.346275,96.56559,89.55787
Brandon Marsh,phi,FA,OF,31.0,-1.7052320845412057,0.0,,,20202.0,0.058301482,0.3166379,0.19678739,0.25619262,0.31897953,0.25858232,57.330822,88.32914,-25.82368781508469,-3.483826306764968,-6.304978430271149,,,,,,,,,,
Nick Castellanos,phi,FA,RF,37.0,-1.7414247262105742,0.0,,,11737.0,0.062058095,0.28187564,0.20608902,0.26697424,0.32453024,0.26518336,62.7865,88.30609,-22.442669583529963,-5.418406423414126,-8.10610443353653,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,36.0,-2.0559454331423224,0.0,,,16478.0,0.08715107,0.30074757,0.19753316,0.27906644,0.33312416,0.27573055,69.039566,88.37103,-17.040449851896703,-4.509033516515046,-17.5,,,,,,,,,,
Garrett Stubbs,phi,FA,C,36.0,-4.227454346464402,0.0,,,18067.0,0.07960544,0.29519984,0.18656592,0.25447807,0.26144692,0.24348933,47.87445,84.82732,-33.5542481468945,-0.205676764016971,-26.57034580805665,,,,,,,,,,
J.T. Realmuto,phi,FA,C,38.0,-5.084263006542184,0.0,,,11739.0,0.056280386,0.29843098,0.19594812,0.2551866,0.31310603,0.25659373,55.941135,88.44916,-26.84223379158392,-6.196539429947734,-35.68822236619874,,,,,,,,,,
Jared Jones,pit,ARB3,SP,27.0,4.0,39775191.04,19887595.52,19887595.52,27863.0,,,,,,,,,,,,3.4628866,3.6027625,0.2877222,0.095878415,0.43262178,0.3621947,107.50067,98.70813,101.764336,96.4293
Paul Skenes,pit,ARB2,SP,27.0,3.5,34510827.52,11388573.08,23122254.44,33677.0,,,,,,,,,,,,3.5961368,3.7076292,0.24916087,0.072014965,0.45314372,0.35124862,105.42516,102.05228,103.19049,96.075096
Isiah Kiner-Falefa,pit,FA,2B/SS,34.0,3.089311086961643,30186796.06,,,16512.0,0.0519186,0.17618956,0.25171706,0.29908985,0.36481693,0.292292,83.56979,87.41484,-8.557756679814036,-3.036863609449938,22.968650817871094,,,,,,,,,,
Oneil Cruz,pit,FA,SS/CF,30.0,2.941522886528899,28630774.43,,,21711.0,0.084820814,0.29410157,0.22878966,0.30250174,0.415507,0.31137607,98.802086,92.39891,1.217008910528045,-3.594990139827132,12.303687393665314,,,,,,,,,,
Ke'Bryan Hayes,pit,,3B,32.0,1.3241768689547266,12392797.16,8000000.0,4392797.16,18577.0,0.04834494,0.18139635,0.25079432,0.29607034,0.36535662,0.29086608,82.55655,87.474754,-9.288106929965132,-2.7906020684167743,6.15442419052124,,,,,,,,,,
Kyle Nicolas,pit,ARB2,RP,30.0,1.1,10294755.33,3397269.26,6897486.07,27775.0,,,,,,,,,,,,3.7735057,3.6722293,0.27101305,0.10988249,0.4901272,0.30459347,115.311165,97.03691,102.258705,96.40017
Jack Suwinski,pit,FA,OF,30.0,0.7134416714269362,6677006.77,,,22244.0,0.08089417,0.24509697,0.23361006,0.30327916,0.39186707,0.30350658,91.81244,89.15575,-2.813701402850266,-2.841405611252412,-6.254382729530335,,,,,,,,,,
Joshua Palacios,pit,ARB3,RF,33.0,0.583044009090683,5456632.2,4679434.24,777197.96,19818.0,0.061354544,0.20567381,0.25189447,0.3057089,0.39900506,0.30660048,94.725006,89.41872,-1.229021787643431,-3.714684450533241,-8.243680596351624,,,,,,,,,,
Joey Wentz,pit,FA,RP,31.0,0.5,4679434.24,,,19962.0,,,,,,,,,,,,4.3552055,3.964296,0.20379624,0.065555766,0.40375432,0.38282615,100.665054,102.12078,101.89227,92.1128
Carmen Mlodzinski,pit,ARB3,RP,30.0,0.5,4679434.24,4679434.24,0.0,27572.0,,,,,,,,,,,,4.2902074,3.9105797,0.2186741,0.07679334,0.4101826,0.37378663,104.53437,101.75575,102.12135,94.25059
Dennis Santana,pit,FA,RP,33.0,0.4,3743547.39,,,17878.0,,,,,,,,,,,,4.4234033,4.077615,0.19098438,0.05760719,0.39678946,0.3843834,100.15528,102.63346,102.15363,91.59295
Colin Holderman,pit,UFA,RP,33.0,0.3,2807660.54,,,22361.0,,,,,,,,,,,,4.5030723,4.1352563,0.2153023,0.094274394,0.45521832,0.3401383,104.720825,99.018394,100.34027,94.0227
David Bednar,pit,FA,RP,34.0,0.2,1871773.7,,,19569.0,,,,,,,,,,,,4.6426215,4.0782137,0.22512023,0.08985429,0.39802834,0.39696026,108.63969,100.052605,102.22386,94.96854
Peter Strzelecki,pit,ARB2,RP,34.0,0.2,1871773.7,2924646.4,-1052872.7,21367.0,,,,,,,,,,,,4.711172,4.241829,0.18692707,0.063021764,0.37693802,0.40193298,97.65319,101.69707,100.919235,91.31639
Mitch Keller,pit,UFA,SP,33.0,-0.0,0.0,,,17594.0,,,,,,,,,,,,4.966131,5.0990257,0.16648157,0.07396383,0.40388322,0.3893042,84.83326,100.88126,96.24366,90.76612
Joey Bart,pit,FA,C,32.0,-0.3621748123607693,0.0,,,21524.0,0.059430927,0.22393765,0.2407411,0.29485172,0.3809971,0.29589668,86.46382,88.842255,-6.7114570140838605,-3.4770522883627564,-12.26202198230591,,,,,,,,,,
Bailey Falter,pit,UFA,SP,32.0,-0.4,0.0,,,20070.0,,,,,,,,,,,,5.161358,5.2247863,0.16457203,0.07691206,0.36655596,0.42787698,83.73088,101.541534,96.3024,89.80549
Bryan Reynolds,pit,,OF,34.0,-0.5690769043842873,0.0,15250000.0,-15250000.0,19326.0,0.06377199,0.22237271,0.24452624,0.30099523,0.38988054,0.30113158,90.65031,89.4424,-4.030168236755742,-4.148396988166496,-16.299606561660767,,,,,,,,,,
Marco Gonzales,pit,FA,SP,37.0,-0.6,0.0,,,15467.0,,,,,,,,,,,,5.2870307,5.3976626,0.15280984,0.075674124,0.38042304,0.41283962,85.20066,101.72099,96.63898,89.54924
Fernando Tatis Jr.,sd,,RF,30.0,4.399773561030532,44451976.26,36714285.0,7737691.26,19709.0,0.10468994,0.19536722,0.28410932,0.3635786,0.51879644,0.37514457,145.99246,94.736046,33.87892664351114,-1.8896824539478985,-7.772681415081024,,,,,,,,,,
Dylan Cease,sd,FA,SP,33.0,3.4,33457954.82,,,18525.0,,,,,,,,,,,,3.6378365,3.790966,0.2712917,0.10259534,0.44102663,0.34711176,101.86898,98.070724,100.28252,95.674255
Tyler Wade,sd,FA,2B/3B,34.0,2.2955162367941795,21829146.75,,,15730.0,0.084532134,0.2525218,0.21220493,0.28253222,0.30441886,0.27016455,67.20881,85.48262,-19.891328381329046,0.6706550521994359,22.81551432609558,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",2B/SS,36.0,2.22932207798089,21132206.52,25454545.0,-4322338.48,12161.0,0.056059215,0.21100387,0.24139743,0.29315823,0.36456633,0.29015517,81.93381,88.49357,-9.652228797354349,-4.170585331739858,16.76895236968994,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,32.0,2.1038748752560865,19811407.17,,,18568.0,0.06485325,0.12045798,0.27433163,0.32892948,0.41131386,0.32276332,103.93629,87.56278,7.049507303935727,-1.498507398791844,-3.8342442512512207,,,,,,,,,,
Eguy Rosario,sd,ARB3,3B,29.0,1.968908750505004,18426758.05,9213379.02,9213379.02,19964.0,0.050060056,0.20747168,0.24916832,0.29519218,0.39038998,0.29932797,88.36678,88.76454,-4.9539668152971945,-2.8292407613480464,8.177295207977295,,,,,,,,,,
Luis Campusano,sd,UFA,C,30.0,1.9251408347963888,18017139.88,,,22217.0,0.055342145,0.17529346,0.25998786,0.30911508,0.3986073,0.3079374,95.228676,88.46861,-0.5442516454836202,-2.624900575610809,3.134314278482055,,,,,,,,,,
Manny Machado,sd,"$39,090,909",3B,36.0,1.446356783771209,13536262.91,31818182.0,-18281919.09,11493.0,0.05876544,0.22700983,0.24056223,0.29468742,0.38350803,0.2968815,86.875984,89.49741,-6.20703816995388,-4.5105212519411,5.99063777923584,,,,,,,,,,
Adrian Morejon,sd,FA,RP,30.0,1.3,12166529.02,,,20039.0,,,,,,,,,,,,3.5729954,3.5536273,0.23440163,0.08714838,0.53000134,0.26174706,115.301704,99.73981,103.86362,95.59923
Randy Vasquez,sd,ARB2,SP,30.0,1.3,12166529.02,4014954.58,8151574.45,24719.0,,,,,,,,,,,,4.326696,4.3462486,0.21119955,0.078626655,0.40244785,0.39270404,87.607925,100.64731,97.129814,92.96324
Michael King,sd,FA,SP,34.0,1.1,10294755.33,,,19853.0,,,,,,,,,,,,4.4429593,4.6606545,0.18325226,0.07429516,0.45825186,0.3168271,84.88759,100.09181,95.309975,92.03868
Stephen Kolek,sd,ARB3,RP,32.0,0.8,7487094.78,4679434.24,2807660.54,21487.0,,,,,,,,,,,,4.000393,3.9062216,0.149332,0.054494757,0.5832915,0.22816956,102.16203,102.359764,101.94886,90.61717
Jeremiah Estrada,sd,ARB3,RP,30.0,0.7,6551207.94,4679434.24,1871773.7,22210.0,,,,,,,,,,,,4.0836134,3.7140286,0.2378192,0.08580304,0.43834332,0.35839874,112.9767,100.589355,103.46339,95.391
Jhony Brito,sd,ARB3,RP,31.0,0.4,3743547.39,4679434.24,-935886.85,25386.0,,,,,,,,,,,,4.3908935,3.8925977,0.21780083,0.067162335,0.3738488,0.4063436,105.07703,102.68711,103.241394,94.01868
Bryan Hoeing,sd,FA,RP,32.0,0.4,3743547.39,,,26304.0,,,,,,,,,,,,4.472012,4.1179957,0.19002317,0.06289178,0.401552,0.38360015,97.24001,102.53678,100.87265,91.4408
Wandy Peralta,sd,FA,RP,37.0,0.3,2807660.54,,,14295.0,,,,,,,,,,,,4.493463,4.3317046,0.16564113,0.07767916,0.5144243,0.28244328,97.90731,99.65349,98.95585,90.67684
Robert Suarez,sd,FA,RP,38.0,0.3,2807660.54,,,30115.0,,,,,,,,,,,,4.600591,4.11594,0.21566658,0.08054712,0.40404245,0.3852699,106.38925,101.22362,102.45167,95.00773
Yuki Matsui,sd,UFA,RP,33.0,0.3,2807660.54,,,33826.0,,,,,,,,,,,,4.6022844,4.227153,0.20137706,0.08807799,0.4458314,0.3456534,100.26364,98.68046,99.498436,92.37064
Jake Cronenworth,sd,,1B/2B,35.0,0.2878733288736378,2694168.62,12285714.0,-9591545.38,18036.0,0.07994147,0.24767783,0.22492817,0.29522464,0.36073473,0.29091752,81.59728,88.47784,-9.261760223202588,-3.93660448375158,-2.881694793701172,,,,,,,,,,
Jason Adam,sd,FA,RP,37.0,0.2,1871773.7,,,11861.0,,,,,,,,,,,,4.7102427,4.2834487,0.20161732,0.08755104,0.4401487,0.35621753,102.191956,99.11884,100.11044,92.64146
Sean Reynolds,sd,ARB2,RP,31.0,0.2,1871773.7,2924646.4,-1052872.7,22253.0,,,,,,,,,,,,4.612021,4.14407,0.27220246,0.1251476,0.38200888,0.42002618,112.49455,95.61747,100.24746,94.96353
Tom Cosgrove,sd,ARB3,RP,33.0,0.1,935886.85,4679434.24,-3743547.39,23443.0,,,,,,,,,,,,4.7647605,4.2489142,0.2005846,0.07333961,0.36723897,0.41663024,98.752365,100.45331,100.4237,91.47076
Alek Jacob,sd,ARB2,RP,31.0,0.1,935886.85,2924646.4,-1988759.55,29628.0,,,,,,,,,,,,4.793974,4.3339067,0.20017172,0.08414375,0.4002989,0.39270273,93.31062,98.90215,98.27594,89.416306
Joe Musgrove,sd,FA,SP,36.0,-0.0,0.0,,,12970.0,,,,,,,,,,,,4.972095,5.173192,0.1611775,0.072682165,0.41780254,0.3719065,85.03623,100.939156,96.178795,90.38782
Matt Waldron,sd,ARB3,SP,32.0,-0.4,0.0,4679434.24,-4679434.24,25550.0,,,,,,,,,,,,5.1589212,5.2217298,0.1685924,0.08018366,0.3553103,0.43247983,83.78057,101.369576,96.145355,89.046906
Yu Darvish,sd,UFA,SP,42.0,-0.9,0.0,,,13074.0,,,,,,,,,,,,5.4115677,5.435852,0.15493031,0.08163259,0.3769207,0.41841158,88.5175,101.0608,96.793655,89.00332
Julio Rodriguez,sea,,CF,28.0,5.086020303308444,52480092.52,19912500.0,32567592.52,23697.0,0.08997147,0.19213724,0.28329736,0.35128927,0.50620717,0.36475748,138.34627,93.90126,28.558708365370588,-1.115684998139841,3.498757481575012,,,,,,,,,,
Bryce Miller,sea,FA,SP,30.0,3.8,37669445.63,,,29837.0,,,,,,,,,,,,3.5126023,3.6883266,0.27263477,0.09076382,0.4154145,0.37894294,102.453476,99.12814,101.36243,95.83177
Bryan Woo,sea,ARB3,SP,29.0,3.0,29246464.0,14623232.0,14623232.0,30279.0,,,,,,,,,,,,3.7402296,3.8136544,0.24353665,0.07200907,0.42819017,0.3665094,99.91114,101.80055,101.64965,95.66429
Logan Gilbert,sea,FA,SP,32.0,2.9,28193591.3,,,22250.0,,,,,,,,,,,,3.7908733,3.9341705,0.24867932,0.08798739,0.43159866,0.36306027,97.68263,99.106926,99.38927,94.73174
J.P. Crawford,sea,FA,SS,34.0,2.187947529965938,20696585.2,,,15491.0,0.090589106,0.23885404,0.2282672,0.30537626,0.36677292,0.2985111,87.35721,88.19757,-5.37236961504308,-2.8218906075926498,10.734927892684937,,,,,,,,,,
Gregory Santos,sea,FA,RP,29.0,1.6,14974189.57,,,21894.0,,,,,,,,,,,,3.285229,3.6706407,0.23426153,0.10196389,0.6068793,0.19455917,116.40064,97.7014,102.13905,96.52656
Cal Raleigh,sea,FA,C,32.0,1.5748053330984726,14738395.99,,,21534.0,0.08334916,0.31784266,0.200369,0.2809344,0.3707755,0.28876045,78.17848,90.3504,-10.36659700696061,-3.980004626791924,10.87847577450058,,,,,,,,,,
Dylan Moore,sea,FA,LF/2B,36.0,1.0315685577828722,9654314.46,,,18042.0,0.08962457,0.29822275,0.19403316,0.27433515,0.30694485,0.2673969,62.848705,87.12742,-21.308906374908076,-3.0208707286510617,15.537930846214294,,,,,,,,,,
George Kirby,sea,UFA,SP,31.0,0.9,8422981.63,,,25436.0,,,,,,,,,,,,4.5041165,4.3853316,0.19462955,0.06056765,0.38919026,0.39636767,86.21569,102.87822,98.966156,92.15522
Andres Munoz,sea,UFA,RP,30.0,0.6,5615321.09,,,20373.0,,,,,,,,,,,,4.163127,3.965492,0.23697309,0.10817254,0.51457804,0.27661002,108.958725,96.622345,100.54656,94.80685
Eduard Bazardo,sea,ARB3,RP,33.0,0.6,5615321.09,4679434.24,935886.85,20997.0,,,,,,,,,,,,4.177364,4.120621,0.17645465,0.07107968,0.5143964,0.27816767,99.56774,100.86779,100.43019,91.0205
Collin Snider,sea,FA,RP,33.0,0.6,5615321.09,,,23307.0,,,,,,,,,,,,4.184459,4.1113706,0.16196778,0.054869264,0.50395393,0.28983784,98.2563,102.50547,101.34481,90.14163
Troy Taylor,sea,ARB2,RP,27.0,0.6,5615321.09,2924646.4,2690674.69,31883.0,,,,,,,,,,,,4.221421,3.7793605,0.2339786,0.073285885,0.3724416,0.41300106,104.838104,101.33134,102.164955,93.099945
Victor Robles,sea,FA,OF,32.0,0.4136556268536884,3871348.61,,,18363.0,0.06734955,0.1706455,0.26218027,0.31864202,0.39247376,0.31109846,97.36391,87.95906,1.074819122872703,-1.2276802453561686,-14.694531857967377,,,,,,,,,,
Trent Thornton,sea,FA,RP,35.0,0.4,3743547.39,,,17948.0,,,,,,,,,,,,4.463018,4.0462065,0.21057002,0.061729867,0.3684057,0.40971178,104.07093,103.33213,103.54215,94.32271
Gabe Speier,sea,FA,RP,34.0,0.3,2807660.54,,,17170.0,,,,,,,,,,,,4.594963,4.2480807,0.19130826,0.074721776,0.42411965,0.3637627,99.18554,100.40867,100.34293,91.957634
Cody Bolton,sea,ARB2,RP,31.0,0.3,2807660.54,2924646.4,-116985.86,23265.0,,,,,,,,,,,,4.5507116,4.131241,0.2220751,0.09522692,0.4300191,0.36381215,101.57418,98.57889,99.59741,93.13739
Tayler Saucedo,sea,FA,RP,36.0,0.2,1871773.7,,,17888.0,,,,,,,,,,,,4.6676188,4.400321,0.17462504,0.07933424,0.46909958,0.32604793,96.50383,99.540115,98.82334,90.22196
Emerson Hancock,sea,ARB2,SP,30.0,-0.1,0.0,2924646.4,-2924646.4,27470.0,,,,,,,,,,,,4.985056,5.0729017,0.17048456,0.07398768,0.36672607,0.42445594,82.6383,102.06119,96.269264,89.872536
Luis Castillo,sea,UFA,SP,36.0,-0.2,0.0,,,15689.0,,,,,,,,,,,,5.0322537,5.0425067,0.16790597,0.07392955,0.38303685,0.4138098,83.71883,101.22496,96.24774,90.09729
Randy Arozarena,sea,FA,OF,34.0,-0.2571127332127899,0.0,,,19290.0,0.08125689,0.26647517,0.2178528,0.29115114,0.36003,0.28814098,79.55121,88.81122,-10.683887068818253,-4.444294839631766,-6.292741000652313,,,,,,,,,,
Luke Raley,sea,FA,OF,34.0,-2.366365714757782,0.0,,,19354.0,0.06035905,0.28425297,0.20799509,0.2679116,0.33727157,0.26890385,65.815834,88.52371,-20.53705166607368,-5.135961704654619,-16.418588757514954,,,,,,,,,,
Mitch Haniger,sea,FA,RF,38.0,-3.541883287429945,0.0,,,14274.0,0.059497774,0.3361128,0.17168362,0.23426801,0.2664769,0.23285294,38.69506,87.41274,-39.00215483874809,-6.374844869133085,-8.234674632549286,,,,,,,,,,
Mitch Garver,sea,FA,C,38.0,-3.9818492077178593,0.0,,,15161.0,0.089443415,0.30291876,0.19031987,0.27241966,0.30698675,0.26675668,61.71503,87.49307,-21.636820601253977,-4.076124193886699,-32.21039556411133,,,,,,,,,,
Hayden Birdsong,sf,ARB2,SP,27.0,3.4,33457954.82,11041125.09,22416829.73,31635.0,,,,,,,,,,,,3.619117,3.8353908,0.2624981,0.093437076,0.44638327,0.34552044,101.362175,98.86413,99.71468,95.23
Keaton Winn,sf,ARB3,SP,31.0,2.7,26087845.89,13043922.94,13043922.94,23499.0,,,,,,,,,,,,3.8440669,3.987797,0.24246255,0.08409121,0.45576015,0.33518958,96.73268,99.62378,98.68905,94.62053
Robbie Ray,sf,FA,SP,37.0,2.4,22929227.78,,,11486.0,,,,,,,,,,,,3.9419286,4.081843,0.23846692,0.09768092,0.43295246,0.35331553,93.146484,98.92694,99.06402,94.373
Kyle Harrison,sf,ARB3,SP,27.0,2.1,19770609.66,9885304.83,9885304.83,27758.0,,,,,,,,,,,,4.054892,4.100796,0.23730528,0.08455379,0.40481764,0.3961385,94.61672,99.614845,98.33598,94.16423
Willy Adames,sf,"$31,142,857",SS,33.0,1.8034215611756803,16877985.21,26000000.0,-9122014.79,15986.0,0.07983136,0.2812816,0.2148886,0.28968862,0.37657318,0.2936951,82.83685,89.76286,-7.839099116441679,-4.302007192745805,10.913419485092165,,,,,,,,,,
Heliot Ramos,sf,FA,OF,29.0,1.3345718622190696,12490082.54,,,22515.0,0.06482758,0.21561806,0.25706536,0.3127242,0.42794806,0.3183894,105.86566,91.242615,4.80919767589104,-5.19636889686808,-5.435242652893066,,,,,,,,,,
Logan Webb,sf,UFA,SP,32.0,1.2,11230642.18,,,17995.0,,,,,,,,,,,,4.4040923,4.864091,0.17215641,0.07625239,0.49879745,0.26945847,89.58326,100.537895,97.60488,90.92925
Sean Hjelle,sf,ARB3,RP,32.0,1.0,9358868.48,4679434.24,4679434.24,21481.0,,,,,,,,,,,,3.8597062,3.9500551,0.19841976,0.08770879,0.5614274,0.25103304,102.72851,99.68613,99.86061,91.18706
Landen Roupp,sf,ARB2,RP,30.0,0.8,7487094.78,2924646.4,4562448.38,30076.0,,,,,,,,,,,,3.9594054,4.0647073,0.22947434,0.10061598,0.5011423,0.30288425,102.89837,98.15252,99.22653,93.76375
Tyler Rogers,sf,FA,RP,38.0,0.7,6551207.94,,,15541.0,,,,,,,,,,,,4.052675,3.979791,0.1744108,0.063396595,0.54666066,0.25829065,106.50253,101.773766,102.28444,90.38528
Camilo Doval,sf,FA,RP,31.0,0.7,6551207.94,,,21992.0,,,,,,,,,,,,4.10666,3.921074,0.24517924,0.10980247,0.50500154,0.28855807,110.09138,96.655754,100.77878,95.18012
Randy Rodriguez,sf,ARB2,RP,29.0,0.5,4679434.24,2924646.4,1754787.84,23974.0,,,,,,,,,,,,4.277488,3.8732374,0.25138608,0.10417368,0.42843062,0.3681688,111.78982,97.93875,101.463554,95.24039
Erik Miller,sf,ARB3,RP,31.0,0.4,3743547.39,4679434.24,-935886.85,26252.0,,,,,,,,,,,,4.4334335,4.0342555,0.2610526,0.118295856,0.42384714,0.37794852,112.16494,96.196014,100.43463,95.56303
Spencer Bivens,sf,ARB2,RP,35.0,0.4,3743547.39,2924646.4,818900.99,30226.0,,,,,,,,,,,,4.478027,4.090772,0.19807665,0.07132628,0.42871505,0.35964927,99.104546,101.8296,100.918205,92.32292
Tristan Beck,sf,ARB3,RP,33.0,0.3,2807660.54,4679434.24,-1871773.7,21584.0,,,,,,,,,,,,4.567567,4.058348,0.20985445,0.06627087,0.3639151,0.41758928,102.660355,102.277306,102.653175,93.19517
Austin Warren,sf,FA,RP,33.0,0.3,2807660.54,,,24937.0,,,,,,,,,,,,4.5904183,4.1266475,0.20917755,0.07260621,0.38059375,0.404024,102.52501,101.86566,102.140564,93.796265
Matt Chapman,sf,"$25,166,666",3B,36.0,0.2197824122745523,2056914.69,25166667.0,-23109752.31,16505.0,0.069735624,0.2979248,0.20345676,0.27353492,0.35075098,0.27701417,70.48636,89.58775,-16.382988086560875,-5.835071720648557,5.470709323883057,,,,,,,,,,
Taylor Rogers,sf,FA,RP,38.0,0.2,1871773.7,,,13449.0,,,,,,,,,,,,4.6357923,4.2250323,0.22934504,0.100176066,0.42624742,0.3764319,101.77248,98.28355,99.345604,90.77552
