Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ryan Pepiot,tb,ARB2,4.0,33075000.0,10914750.0,22160250.0,26221.0,,,,,,,,,,,,,29.0,3.4635305,3.670703,0.27254415,0.08727387,0.4192233,0.38141888,105.14697,99.447914,102.22507,95.90405
Joe Boyle,tb,PRE-ARB,3.4,27121500.0,793800.0,26327700.0,29608.0,,,,,,,,,,,,,27.0,3.6244287,3.9164927,0.27369985,0.09248507,0.40128043,0.38731894,99.29452,99.768524,100.38923,94.85352
Jonathan Aranda,tb,ARB 1,1.526120087112269,10095284.38,2523821.09,7571463.28,21837.0,29.0,0.08882194,0.23689933,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,91.92805,10.77671149300366,-3.2026004162617028,-11.519352346658708,,,,,,,,,,,
Mason Montgomery,tb,PRE-ARB,1.4,9261000.0,793800.0,8467200.0,29770.0,,,,,,,,,,,,,27.0,3.5154812,3.2357478,0.31137437,0.106873624,0.44850978,0.35871863,121.96916,97.59402,104.62157,96.80257
Ben Rortvedt,tb,ARB 3,0.9894280786908298,6545066.74,4410000.0,2135066.74,20287.0,29.0,0.073099606,0.22159854,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,86.19239,-12.55308364077312,0.1906885194694041,3.157572168856859,,,,,,,,,,,
Hunter Bigge,tb,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,26259.0,,,,,,,,,,,,,29.0,3.9748693,3.6365237,0.24706006,0.08996417,0.43561438,0.36256245,114.06727,100.02273,103.34194,95.473274
Christopher Morel,tb,ARB2,0.7869004752978773,5205346.64,2756250.0,2449096.64,21897.0,28.0,0.08794063,0.24021319,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,90.33389,3.059110810117025,-2.9360999527852982,-11.312604323029518,,,,,,,,,,,
Manuel Rodriguez,tb,ARB2,0.7,4630500.0,2756250.0,1874250.0,20794.0,,,,,,,,,,,,,30.0,4.1020584,4.029304,0.1969604,0.08730618,0.5244323,0.26777613,102.83563,99.47188,100.153755,93.15277
Kevin Kelly,tb,ARB2,0.7,4630500.0,2756250.0,1874250.0,25679.0,,,,,,,,,,,,,29.0,4.096225,4.0302887,0.19221571,0.07010007,0.4746972,0.33077085,98.48603,100.98843,100.148506,89.73977
Taylor Walls,tb,ARB 3,0.6321231742691117,4181494.8,4410000.0,-228505.2,22458.0,30.0,0.08716475,0.21955363,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,86.62545,-6.647193030613223,1.0594748226867523,-7.118692807853222,,,,,,,,,,,
Garrett Cleavinger,tb,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,17897.0,,,,,,,,,,,,,33.0,4.651477,4.211735,0.23542777,0.10451022,0.40863165,0.38922372,104.5904,97.387184,99.64398,93.198875
Edwin Uceta,tb,ARB2,0.2,1323000.0,2756250.0,-1433250.0,20539.0,,,,,,,,,,,,,29.0,4.6765327,3.9778185,0.23492725,0.090538494,0.37336338,0.41913277,105.84676,99.36896,101.18191,93.20974
Josh Lowe,tb,ARB2,-0.2931745646113035,0.0,2756250.0,-2756250.0,19953.0,29.0,0.050627343,0.29477978,0.21919747,0.26898277,0.347127,0.27134448,66.850105,88.69923,-19.28697217383036,-0.7540295382204931,-1.7333271447569132,,,,,,,,,,,
Corey Seager,tex,"$31,500,000",3.424612328428428,27365715.83,32500000.0,-5134284.17,13624.0,33.0,0.09747022,0.19856276,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,92.76767,25.01148912383289,-2.624466264678631,-7.727040164172649,,,,,,,,,,,
Jacob deGrom,tex,,2.5,18191250.0,37000000.0,-18808750.0,10954.0,,,,,,,,,,,,,39.0,3.9037786,3.8340456,0.2539269,0.0873195,0.4058123,0.40270826,98.46438,100.12863,101.66352,95.02939
Kumar Rocker,tex,PRE-ARB,2.4,17199000.0,793800.0,16405200.0,31843.0,,,,,,,,,,,,,27.0,3.952766,4.056731,0.24356876,0.08476509,0.44939667,0.3468807,95.50807,99.459564,97.961174,94.2182
Leody Taveras,tex,ARB 4,1.844982594887134,12204559.87,6102279.93,6102279.93,18900.0,28.0,0.05801773,0.17826669,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,88.12306,-0.2676875474976314,-0.8605818956857547,0.3078807494603097,,,,,,,,,,,
Nathan Eovaldi,tex,"$24,000,000",1.7,11245500.0,25000000.0,-13754500.0,9132.0,,,,,,,,,,,,,37.0,4.18473,4.309121,0.21351668,0.08045889,0.4615627,0.3206144,92.29278,100.21094,97.94751,94.04146
Josh H. Smith,tex,ARB2,1.5968154959026677,10562934.51,3485768.39,7077166.12,26396.0,29.0,0.07385867,0.19147517,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,88.422195,2.0395421051397573,-1.2918830560374772,-4.000085312873125,,,,,,,,,,,
Ezequiel Duran,tex,ARB2,1.0202609772777758,6749026.36,2756250.0,3992776.36,23733.0,28.0,0.05153627,0.17902344,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,87.476204,-6.508697277162132,-1.5831307854386978,-0.8108324836939573,,,,,,,,,,,
Cole Winn,tex,PRE-ARB,1.0,6615000.0,793800.0,5821200.0,22113.0,,,,,,,,,,,,,27.0,3.855978,3.5329466,0.24143966,0.06898341,0.40537298,0.3825328,110.774315,102.44491,104.43422,94.97088
Walter Pennington,tex,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,27624.0,,,,,,,,,,,,,29.0,4.2408257,4.0753894,0.1950499,0.07204823,0.45640045,0.33789623,97.11598,101.21994,100.01643,91.86365
Grant Anderson,tex,ARB 1,0.4,2646000.0,1102500.0,1543500.0,20546.0,,,,,,,,,,,,,30.0,4.439469,3.9735029,0.22301792,0.07653941,0.37314302,0.41285527,102.51516,100.79741,101.07301,92.67096
Jake Burger,tex,ARB2,0.3721280296654367,2461626.92,2756250.0,-294623.08,22275.0,31.0,0.06335297,0.23502254,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,90.43041,-0.2147804295144414,-4.38123986707069,-10.658343136310576,,,,,,,,,,,
Josh Jung,tex,ARB2,0.3343920022303784,2212003.09,2756250.0,-544246.91,26299.0,29.0,0.050610863,0.21950778,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,88.94784,-5.699780109452036,-2.8301848884439096,-7.094211503863335,,,,,,,,,,,
Gerson Garabito,tex,PRE-ARB,0.3,1984500.0,793800.0,1190700.0,19835.0,,,,,,,,,,,,,31.0,4.54463,4.1046257,0.20665786,0.07329863,0.37995458,0.40464213,99.60857,101.11051,100.71417,92.14708
Marcus Semien,tex,"$26,000,000",0.2911107019500873,1925697.29,25000000.0,-23074302.71,12533.0,36.0,0.066489585,0.21122123,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,88.38761,-7.55731452383646,-4.147608418716118,-4.343410301953554,,,,,,,,,,,
Matt Festa,tex,ARB2,0.2,1323000.0,2756250.0,-1433250.0,19330.0,,,,,,,,,,,,,34.0,4.6462536,4.1091194,0.23136255,0.090064175,0.36327988,0.4315939,106.50974,99.64283,101.54687,93.94663
Cody Bradford,tex,ARB 1,-0.3,0.0,1102500.0,-1102500.0,27597.0,,,,,,,,,,,,,29.0,5.125113,5.162303,0.16373974,0.07065982,0.3768493,0.41914386,83.75563,101.52408,96.400894,90.10206
Kyle Higashioka,tex,Mutual,-1.5648981126177397,0.0,7000000.0,-7000000.0,5517.0,37.0,0.05722389,0.3222366,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,88.7533,-26.03197333870865,-5.410171035910025,-2.7950752526521683,,,,,,,,,,,
Jake Bloss,tor,PRE-ARB,3.4,27121500.0,793800.0,26327700.0,33168.0,,,,,,,,,,,,,26.0,3.626889,3.766237,0.2516437,0.07161476,0.4173384,0.37725753,100.99584,102.11925,102.338394,94.721794
Andres Gimenez,tor,,2.3451848922719125,16655097.09,23571428.0,-6916330.91,19950.0,28.0,0.053369854,0.14377172,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,86.94131,-0.157873985244005,-0.0002332081203348,4.239701014012098,,,,,,,,,,,
Ernie Clement,tor,ARB 3,1.9087158507724709,12626155.35,6313077.68,6313077.68,20352.0,31.0,0.053724773,0.119419865,0.2698633,0.317806,0.4011272,0.31354883,96.783966,86.492935,2.329890140673011,-0.0134133081883192,-2.512279618531465,,,,,,,,,,,
Nick Robertson,tor,PRE-ARB,1.0,6615000.0,793800.0,5821200.0,26226.0,,,,,,,,,,,,,28.0,3.8261344,3.58912,0.2646755,0.09723249,0.4565614,0.34120196,114.57818,98.63738,102.92933,95.67826
Brett de Geus,tor,ARB 1,0.8,5292000.0,1323000.0,3969000.0,23592.0,,,,,,,,,,,,,29.0,4.036779,4.039222,0.18717363,0.08361437,0.54000574,0.26336405,98.62626,99.65062,99.1341,92.853836
Tommy Nance,tor,ARB2,0.6,3969000.0,2756250.0,1212750.0,19178.0,,,,,,,,,,,,,36.0,4.1713557,4.0565124,0.23247917,0.10487357,0.49805185,0.3092959,107.799675,98.17642,100.04793,92.74226
Easton Lucas,tor,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,26058.0,,,,,,,,,,,,,30.0,4.2285857,3.8381953,0.23609494,0.0881409,0.41529706,0.3779547,108.09861,99.75825,101.82769,94.59003
Alek Manoah,tor,ARB 3,0.6,3969000.0,4410000.0,-441000.0,26410.0,,,,,,,,,,,,,29.0,4.668878,4.6881566,0.19979386,0.08278878,0.38544232,0.41376048,88.67191,99.96117,96.9463,91.75507
Brendon Little,tor,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,21574.0,,,,,,,,,,,,,30.0,4.285287,4.0912366,0.2246516,0.09880872,0.47743636,0.31712446,102.79245,97.99726,99.52421,93.50993
Ryan Burr,tor,ARB2,0.4,2646000.0,2756250.0,-110250.0,17536.0,,,,,,,,,,,,,33.0,4.4654717,3.99883,0.22484885,0.08748693,0.4178524,0.37647143,106.31268,100.46669,101.67371,94.101326
Michael Petersen,tor,PRE-ARB,0.3,1984500.0,793800.0,1190700.0,20827.0,,,,,,,,,,,,,33.0,4.552127,4.0353913,0.23149808,0.08988784,0.38011518,0.4115811,108.07024,100.03169,102.18813,95.1671
Nick Sandlin,tor,ARB 4,0.2,1323000.0,4410000.0,-3087000.0,20517.0,,,,,,,,,,,,,30.0,4.608756,3.9938323,0.22152281,0.083296575,0.39650148,0.39402947,100.28414,99.397545,100.237885,92.24447
José Berríos,tor,Opt-Out,-0.2,0.0,24714285.0,-24714285.0,14168.0,,,,,,,,,,,,,33.0,5.055332,5.158139,0.16093323,0.0709529,0.40229586,0.3936959,85.7431,101.69081,97.03443,90.82096
MacKenzie Gore,wsh,ARB 3,4.0,33075000.0,16537500.0,16537500.0,22201.0,,,,,,,,,,,,,28.0,3.4592426,3.6209903,0.28818765,0.09499603,0.44165564,0.35093758,103.863754,98.96869,100.9397,95.92841
DJ Herz,wsh,PRE-ARB,3.3,26129250.0,793800.0,25335450.0,26389.0,,,,,,,,,,,,,26.0,3.6445994,3.8651047,0.26741126,0.09058566,0.40225008,0.39542115,99.69802,99.39607,100.22947,95.155266
Jake Irvin,wsh,ARB2,2.0,13230000.0,4365900.0,8864100.0,21504.0,,,,,,,,,,,,,30.0,4.0769677,4.218371,0.23550895,0.07930886,0.40291354,0.38970718,94.053406,100.83989,99.383675,93.53685
Keibert Ruiz,wsh,ARB 3,1.887123638481414,12483322.87,5375000.0,7108322.87,19610.0,28.0,0.058684696,0.14615655,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,87.3679,2.591968129320844,-0.5284278182080016,-2.470946777611971,,,,,,,,,,,
Alex Call,wsh,ARB2,1.6529189690793458,10934058.98,3608239.46,7325819.52,19296.0,32.0,0.08937651,0.16531983,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,88.38942,8.919467106098084,-1.0120003124757204,-10.610079020261765,,,,,,,,,,,
Juan Yepez,wsh,ARB 1,1.2139422127068034,8030227.74,2007556.93,6022670.8,18400.0,29.0,0.07279881,0.1893198,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,88.18734,1.6464174898659327,-1.1444119649240747,-7.506589964032173,,,,,,,,,,,
Zach Brzykcy,wsh,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,27783.0,,,,,,,,,,,,,27.0,3.8877418,3.5553389,0.25733194,0.08360018,0.39023656,0.40043145,112.913185,100.338615,103.30325,95.02757
Robert Garcia,wsh,ARB 1,0.8,5292000.0,1323000.0,3969000.0,23363.0,,,,,,,,,,,,,31.0,4.0365033,3.7113445,0.229271,0.06677695,0.40795106,0.37866184,108.112595,102.75141,103.807884,93.649864
Joan Adon,wsh,ARB 1,0.7,4630500.0,1157625.0,3472875.0,22925.0,,,,,,,,,,,,,28.0,4.0712347,4.094469,0.17624238,0.073827155,0.5253352,0.27148554,96.37939,100.52552,99.46891,90.92864
Eduardo Salazar,wsh,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,23135.0,,,,,,,,,,,,,29.0,4.0724373,4.111043,0.17084424,0.080966294,0.5612094,0.23813312,96.53981,99.57039,98.577324,91.93331
Joe La Sorsa,wsh,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,25481.0,,,,,,,,,,,,,29.0,4.398623,4.055014,0.21063563,0.07032601,0.38410994,0.4032791,98.31142,100.90964,100.15626,90.42589
Mitchell Parker,wsh,PRE-ARB,0.3,1984500.0,793800.0,1190700.0,27636.0,,,,,,,,,,,,,27.0,4.80369,4.8294444,0.18398002,0.07437807,0.38601443,0.41108707,86.0493,101.22749,97.20312,91.64232
Riley Adams,wsh,ARB 3,-0.2932097365299284,0.0,4410000.0,-4410000.0,19864.0,31.0,0.059622686,0.23402852,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,89.05756,-9.17962138827254,-4.245355606544763,-8.349696546792984,,,,,,,,,,,
