Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jeff McNeil,nym,Club,2B/RF,35.0,-0.0518609739209245,0.0,15750000.0,-15750000.0,15362.0,0.07521235,0.18791744,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,86.893135,-6.372308039083712,-1.961522686178796,-11.07562494277954,,,,,,,,,,
Sean Manaea,nym,FA,SP,35.0,-0.2,0.0,,,15873.0,,,,,,,,,,,,5.077825,5.1020346,0.17551187,0.08075126,0.37635836,0.42051464,85.13896,100.50243,96.20985,90.07446
Jose Siri,nym,ARB 3,CF,31.0,-0.7956880701032255,0.0,4326400.0,-4326400.0,17452.0,0.057088926,0.35738027,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,88.60153,-28.396582638345112,-2.7304109705073643,4.428032398223877,,,,,,,,,,
Tyrone Taylor,nym,UFA,OF,33.0,-0.8142218930816467,0.0,,,13675.0,0.052219935,0.2244237,0.23873723,0.2881858,0.37278548,0.28997505,81.693184,88.50101,-9.744488064835709,-3.1950216565746814,-13.941082954406738,,,,,,,,,,
Jose Azocar,nym,ARB2,OF,31.0,-0.8785602693074739,0.0,2704000.0,-2704000.0,18821.0,0.049244132,0.21486303,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,85.39655,-22.00231628301667,1.082317749678623,-6.591110229492188,,,,,,,,,,
Luis Torrens,nym,UFA,C,31.0,-1.0417606847842502,0.0,,,15905.0,0.04855142,0.24747391,0.22133753,0.2701351,0.32978672,0.26769096,66.52817,87.76139,-21.158290525762045,-4.109801530139521,-3.842380778601076,,,,,,,,,,
Starling Marte,nym,FA,RF,38.0,-1.0657570200823707,0.0,,,9241.0,0.061996948,0.25237453,0.2221036,0.2801035,0.33792138,0.27578002,70.746475,88.38889,-17.015110609008044,-4.255174000281841,-8.075352311134338,,,,,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,35.0,4.428588217763513,41410010.16,40000000.0,1410010.16,15640.0,0.13894528,0.23485588,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,94.681786,33.62226758933649,-3.130564096885564,-5.992757081985474,,,,,,,,,,
Luis Gil,nyy,ARB2,SP,29.0,4.2,38937600.0,12849408.0,26088192.0,21052.0,,,,,,,,,,,,3.4031193,3.615145,0.29223403,0.09859301,0.42571706,0.3664716,105.21722,98.49054,101.47596,96.16547
Carlos Rodon,nyy,"$27,833,333",SP,34.0,3.7,33854080.0,27000000.0,6854080.0,16137.0,,,,,,,,,,,,3.5562124,3.7063396,0.2752597,0.09898907,0.41134325,0.3857422,103.22812,98.2103,101.079254,95.732864
Oswaldo Cabrera,nyy,ARB2,2B/3B,28.0,3.6997031071802176,33851189.93,11170892.68,22680297.25,21707.0,0.06197156,0.16945301,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,87.70281,0.0336662676276246,-0.7218875497346744,18.0440936088562,,,,,,,,,,
Clarke Schmidt,nyy,ARB 4,SP,31.0,2.0,17305600.0,8652800.0,8652800.0,19899.0,,,,,,,,,,,,4.0908017,4.1138396,0.23470946,0.08599089,0.41018066,0.3835561,93.170425,99.151,97.93658,93.51946
Max Fried,nyy,"$31,500,000",SP,33.0,1.8,15575040.0,27250000.0,-11674960.0,13743.0,,,,,,,,,,,,4.1512594,4.5887384,0.18862733,0.07538229,0.518361,0.2561617,91.282524,100.17954,97.804924,92.25942
Jose Trevino,nyy,FA,C,34.0,1.6000336637502417,13844771.29,,,16725.0,0.07173813,0.2634283,0.20787744,0.27710465,0.33409533,0.27620146,69.844574,87.92314,-16.79925384172579,-4.741328606614843,18.319694229476013,,,,,,,,,,
Trent Grisham,nyy,FA,CF,30.0,1.5249264950261576,13194883.98,,,18564.0,0.09336865,0.2880631,0.21526304,0.29856744,0.39033234,0.3020087,88.97575,90.038795,-3.5809156720231203,-2.9322645510546863,2.556241750717163,,,,,,,,,,
Gerrit Cole,nyy,,SP,36.0,1.4,12113920.0,36000000.0,-23886080.0,13125.0,,,,,,,,,,,,4.2961087,4.289431,0.21741362,0.07864593,0.40374818,0.40236038,93.466446,100.899796,100.06588,93.52271
Will Warren,nyy,PRE-ARB,SP,28.0,1.2,10383360.0,778752.0,9604608.0,30182.0,,,,,,,,,,,,4.4028335,4.380864,0.21297732,0.076496616,0.41572338,0.37559974,89.4578,100.16664,96.536606,92.82531
Marcus Stroman,nyy,UFA,SP,36.0,0.7,6056960.0,,,13431.0,,,,,,,,,,,,4.599867,4.9473987,0.16919185,0.0812954,0.48568812,0.28377452,91.29899,100.48628,97.91853,90.35147
Cody Poteet,nyy,ARB2,SP,32.0,0.7,6056960.0,2704000.0,3352960.0,18769.0,,,,,,,,,,,,4.592632,4.815808,0.189656,0.08042484,0.4102441,0.38349304,88.80355,100.69441,97.687386,92.0083
Ian Hamilton,nyy,ARB2,RP,32.0,0.6,5191680.0,2704000.0,2487680.0,19261.0,,,,,,,,,,,,4.230451,3.9929447,0.21329984,0.08944356,0.4961029,0.29682523,105.74445,99.377304,101.045815,93.23954
Yoendrys Gomez,nyy,PRE-ARB,RP,27.0,0.4,3461120.0,778752.0,2682368.0,22872.0,,,,,,,,,,,,4.4012237,3.8226664,0.27265066,0.105298094,0.36276507,0.43018192,110.732605,98.07095,101.195435,94.264656
Devin Williams,nyy,FA,RP,32.0,0.2,1730560.0,,,15816.0,,,,,,,,,,,,4.6514893,4.1308193,0.27133706,0.12371353,0.3887521,0.41312718,112.55228,95.77178,100.45625,94.4232
Luke Weaver,nyy,FA,RP,33.0,0.2,1730560.0,,,16918.0,,,,,,,,,,,,4.6873403,4.0407968,0.22048928,0.08118362,0.38358796,0.40769905,106.5737,100.71646,102.39933,94.239876
Jake Cousins,nyy,ARB2,RP,32.0,0.2,1730560.0,2704000.0,-973440.0,21620.0,,,,,,,,,,,,4.648024,4.25794,0.23925476,0.109431475,0.41743553,0.3818281,102.9432,96.40414,98.60643,92.367004
Mark Leiter Jr.,nyy,UFA,RP,36.0,0.1,865280.0,,,15551.0,,,,,,,,,,,,4.8163414,4.3561597,0.19458757,0.09052739,0.44587412,0.35133854,97.277725,98.336945,98.64131,91.014534
Giancarlo Stanton,nyy,,DH,37.0,-2.2617823280772607,0.0,15000000.0,-15000000.0,4949.0,0.07334357,0.3054177,0.19867511,0.27196062,0.345951,0.2745186,67.622734,89.35019,-17.661200244252274,-5.905484694521874,-17.5,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,37.0,4.7,44345600.0,42000000.0,2345600.0,10310.0,,,,,,,,,,,,3.2276196,3.3245194,0.283168,0.07261366,0.41431144,0.37995178,106.656906,102.2519,105.38456,96.427666
Bryson Stott,phi,ARB 3,2B/SS,29.0,4.661111869022475,43924985.98,21962492.99,21962492.99,26294.0,0.070557766,0.13704267,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,88.05884,8.823422216787572,-0.2209153992589563,18.175171375274655,,,,,,,,,,
Rafael Marchán,phi,ARB2,C,28.0,3.5157428408393345,32060447.11,10579947.55,21480499.56,21646.0,0.06058912,0.118207514,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,86.96369,8.17231052677806,0.9021469388972037,6.478604250933227,,,,,,,,,,
Edmundo Sosa,phi,UFA,SS/3B,31.0,2.970130368975575,26749237.06,,,17022.0,0.048376698,0.22472915,0.2390568,0.28645876,0.37926936,0.2910908,81.950455,88.46617,-9.17301181467568,-2.275502848788165,21.65457415580749,,,,,,,,,,
Bryce Harper,phi,"$27,538,462",1B,34.0,2.8624556829656003,25701088.6,25384615.0,316473.6,11579.0,0.10625118,0.2022544,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,92.072754,20.176288377947923,-4.209135647979565,-6.816305160522461,,,,,,,,,,
Kyle Tyler,phi,PRE-ARB,SP,30.0,2.5,22172800.0,778752.0,21394048.0,22092.0,,,,,,,,,,,,3.9035308,4.2114143,0.22558352,0.087117344,0.46440458,0.3158938,94.117294,100.25536,98.35981,93.320335
Trea Turner,phi,"$27,272,727",SS,34.0,2.280584830651799,20036924.98,27272727.0,-7235802.02,16252.0,0.05575153,0.20033588,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,88.99017,-3.020109380163796,-3.2481721322983503,9.716794729232788,,,,,,,,,,
Alec Bohm,phi,UFA,3B/1B,30.0,2.0319857336895377,17616961.93,,,21618.0,0.05794713,0.1582768,0.2710286,0.3209028,0.42859372,0.323657,106.608025,89.51503,7.507246988575635,-2.848041087272577,-3.646963834762573,,,,,,,,,,
Orion Kerkering,phi,ARB 1,RP,26.0,2.0,17305600.0,4326400.0,12979200.0,31776.0,,,,,,,,,,,,2.9740472,3.3238564,0.28634623,0.0970019,0.5099288,0.29189456,118.853874,99.223785,104.08186,96.98551
Cristopher Sanchez,phi,ARB 2,SP,30.0,1.7,14709760.0,6500000.0,8209760.0,20778.0,,,,,,,,,,,,4.182607,4.522124,0.19237751,0.072813205,0.5009305,0.27426177,91.01118,101.28234,98.551315,92.95251
Tyler Phillips,phi,PRE-ARB,SP,29.0,1.1,9518080.0,778752.0,8739328.0,20629.0,,,,,,,,,,,,4.4372015,4.4304395,0.19791713,0.06277294,0.4092129,0.37479287,88.318855,102.02424,98.318245,92.333374
Ranger Suarez,phi,FA,SP,31.0,0.9,7787520.0,,,17277.0,,,,,,,,,,,,4.4941025,4.9112988,0.17127427,0.07104758,0.48063782,0.2899306,86.82151,101.116486,97.142525,90.6847
Jose Ruiz,phi,UFA,RP,32.0,0.6,5191680.0,,,14552.0,,,,,,,,,,,,4.1720347,3.8534052,0.21563302,0.07681159,0.44012555,0.34803078,106.41525,101.75374,102.591415,94.35155
Kody Clemens,phi,ARB2,1B/3B,31.0,0.545005415159244,4715822.86,2704000.0,2011822.86,20572.0,0.05391959,0.21831886,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,88.75845,-6.398639481242109,-3.1217448378447443,-4.039780735969544,,,,,,,,,,
Max Lazar,phi,PRE-ARB,RP,28.0,0.5,4326400.0,778752.0,3547648.0,23426.0,,,,,,,,,,,,4.305669,3.8707793,0.22248295,0.07317647,0.39502206,0.38924998,104.7989,102.00212,102.25539,94.281876
Jordan Romano,phi,FA,RP,34.0,0.4,3461120.0,,,16122.0,,,,,,,,,,,,4.415452,3.8618429,0.24135286,0.08907002,0.39063966,0.4009234,113.59361,100.718185,103.77439,96.36021
José Cuas,phi,ARB2,RP,33.0,0.4,3461120.0,2704000.0,757120.0,17701.0,,,,,,,,,,,,4.463597,4.182334,0.21176636,0.09182587,0.45174488,0.34330243,101.29984,98.62607,99.34253,92.82256
Jose Alvarado,phi,UFA,RP,32.0,0.4,3461120.0,,,17780.0,,,,,,,,,,,,4.4640326,4.0891457,0.22414331,0.10110334,0.46550417,0.32915804,104.777115,97.77938,99.77308,94.12885
Tyler Gilbert,phi,ARB 1,RP,33.0,0.4,3461120.0,1081600.0,2379520.0,17964.0,,,,,,,,,,,,4.407473,3.998682,0.21262665,0.066340216,0.38318387,0.3994202,104.809555,102.74368,103.337166,94.254875
Tanner Banks,phi,ARB2,RP,35.0,0.3,2595840.0,2704000.0,-108160.0,16990.0,,,,,,,,,,,,4.509662,4.084772,0.20999731,0.06820963,0.38125947,0.3987947,102.8484,102.360825,102.587456,93.54594
Aaron Nola,phi,"$24,571,428",SP,34.0,0.1,865280.0,24571429.0,-23706149.0,16149.0,,,,,,,,,,,,4.884078,4.995138,0.1622981,0.06580549,0.43391404,0.35170877,82.615364,101.37232,96.097015,90.82304
Taijuan Walker,phi,UFA,SP,34.0,-0.0,0.0,,,11836.0,,,,,,,,,,,,4.956249,5.033168,0.18213597,0.077820554,0.38622856,0.4110384,87.79513,101.24553,97.361015,90.74359
Brandon Marsh,phi,ARB 3,OF,29.0,-0.0262629403870942,0.0,4326400.0,-4326400.0,20202.0,0.07549402,0.3140967,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,89.70388,-13.51892093914311,-0.840477280144114,-4.799196720123291,,,,,,,,,,
Nick Castellanos,phi,UFA,RF,35.0,-0.5791539410585836,0.0,,,11737.0,0.06391599,0.24902865,0.22700386,0.28585157,0.35883754,0.28432193,77.591705,88.61174,-12.639985032197904,-4.231714279158041,-7.705227434635162,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,34.0,-0.9945486041708796,0.0,,,16478.0,0.10398663,0.3103005,0.20577598,0.29975867,0.37244853,0.29540074,84.594666,90.0203,-6.965475291740602,-4.182319152751006,-17.5,,,,,,,,,,
J.T. Realmuto,phi,FA,C,36.0,-2.642953838405582,0.0,,,11739.0,0.056132145,0.2732933,0.21524441,0.27252823,0.3526106,0.27701667,71.42534,89.15621,-16.381705859812293,-4.984120354056358,-23.43633952612305,,,,,,,,,,
Garrett Stubbs,phi,UFA,C,34.0,-3.08909487534961,0.0,,,18067.0,0.079303324,0.2717282,0.1982508,0.26354516,0.27591524,0.2513194,54.39174,84.251396,-29.54371764020222,1.3331313687376678,-20.963761630578617,,,,,,,,,,
Jared Jones,pit,ARB 1,SP,25.0,4.4,41100800.0,10275200.0,30825600.0,27863.0,,,,,,,,,,,,3.3140655,3.434758,0.29873586,0.091497526,0.4230153,0.38036025,111.65947,99.24292,103.06735,96.90223
Paul Skenes,pit,PRE-ARB,SP,25.0,3.9,35800960.0,778752.0,35022208.0,33677.0,,,,,,,,,,,,3.4835684,3.6007044,0.25797385,0.071174145,0.45173132,0.35170332,106.26247,102.01696,103.6324,96.21601
Isiah Kiner-Falefa,pit,FA,2B/SS,32.0,3.863034099646337,35441119.14,,,16512.0,0.048901625,0.15229082,0.25982052,0.30470416,0.37449217,0.297715,87.0661,86.96576,-5.780117721092409,-2.028636459144764,26.765270233154297,,,,,,,,,,
Oneil Cruz,pit,ARB2,SS/CF,28.0,3.8383355918302695,35200693.99,11616229.02,23584464.97,21711.0,0.08947165,0.29215392,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,93.556145,8.847616614364998,-1.25654585135635,11.123399913311005,,,,,,,,,,
Ke'Bryan Hayes,pit,,3B,30.0,1.7767422256385608,15373795.13,7000000.0,8373795.13,18577.0,0.05003504,0.18103237,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,87.51367,-8.181743685792132,-1.805049819377018,8.497649192810059,,,,,,,,,,
Kyle Nicolas,pit,PRE-ARB,RP,28.0,1.3,11248640.0,778752.0,10469888.0,27775.0,,,,,,,,,,,,3.5627992,3.575032,0.2766762,0.10941588,0.49438357,0.30317762,118.768295,96.97323,102.83054,97.33265
Joshua Palacios,pit,ARB 1,RF,31.0,1.2740011934492057,11023677.53,2755919.38,8267758.15,19818.0,0.07350492,0.19141552,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,89.71495,5.152376506386736,-3.19133396493271,-8.377048969268799,,,,,,,,,,
Jack Suwinski,pit,ARB2,OF,28.0,1.0859776532148566,9396747.44,3100926.65,6295820.78,22244.0,0.086858116,0.25380632,0.2324117,0.3060567,0.397989,0.30649173,93.94862,89.37988,-1.2847223281860336,-1.6224211372900754,-5.351493656635284,,,,,,,,,,
Mitch Keller,pit,,SP,31.0,0.7,6056960.0,18411500.0,-12354540.0,17594.0,,,,,,,,,,,,4.6085467,4.686323,0.18754567,0.073233545,0.4217647,0.36912167,88.00079,100.739624,96.990616,92.18318
Carmen Mlodzinski,pit,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,27572.0,,,,,,,,,,,,4.1439233,3.8897538,0.22866331,0.08522939,0.43007565,0.35936525,105.018036,100.4254,101.371346,94.61169
Joey Wentz,pit,ARB2,RP,29.0,0.5,4326400.0,2704000.0,1622400.0,19962.0,,,,,,,,,,,,4.342999,3.8894093,0.21932212,0.07459026,0.4001212,0.38827634,101.54887,101.159355,101.462105,92.78937
Colin Holderman,pit,ARB 3,RP,31.0,0.5,4326400.0,4326400.0,0.0,22361.0,,,,,,,,,,,,4.363732,4.0140057,0.2332946,0.100791305,0.44863138,0.34859908,109.23617,98.2401,100.81488,94.94558
Joey Bart,pit,ARB 3,C,30.0,0.485542627768445,4201303.25,4326400.0,-125096.75,21524.0,0.061898828,0.22554053,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,88.65871,-5.325156194407764,-2.4499861244112253,-6.367758052667238,,,,,,,,,,
Dennis Santana,pit,UFA,RP,31.0,0.4,3461120.0,,,17878.0,,,,,,,,,,,,4.369682,4.004469,0.20512512,0.06654877,0.40370297,0.38091713,100.533195,101.66484,101.67329,91.76474
David Bednar,pit,UFA,RP,32.0,0.4,3461120.0,,,19569.0,,,,,,,,,,,,4.422781,3.8502333,0.24589074,0.09420851,0.3853065,0.4122755,114.337524,99.466,102.92095,95.82514
Peter Strzelecki,pit,Pre-ARB,RP,32.0,0.3,2595840.0,778752.0,1817088.0,21367.0,,,,,,,,,,,,4.5817633,4.2150755,0.19099592,0.07070116,0.39768782,0.38830906,96.87014,100.75139,99.52352,90.89358
Bryan Reynolds,pit,,OF,32.0,0.2407825326521737,2083443.1,15250000.0,-13166556.9,19326.0,0.072263196,0.21047196,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,90.04799,3.376126109099971,-3.829217709135264,-16.088457703590393,,,,,,,,,,
Bailey Falter,pit,ARB 3,SP,30.0,0.0,0.0,4326400.0,-4326400.0,20070.0,,,,,,,,,,,,4.939861,4.958421,0.17807947,0.075671434,0.38006732,0.41403356,85.27991,101.3978,96.993324,90.71147
Marco Gonzales,pit,FA,SP,35.0,-0.5,0.0,,,15467.0,,,,,,,,,,,,5.2182302,5.29949,0.15313405,0.06926872,0.39514956,0.4014536,83.08424,101.95357,96.249626,90.06034
Fernando Tatis Jr.,sd,,RF,28.0,4.254215865623286,39523998.8,25714285.0,13809713.8,19709.0,0.097358644,0.20576084,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,94.320816,29.870548446003987,-0.5064807686721906,-6.573970317840576,,,,,,,,,,
Dylan Cease,sd,FA,SP,31.0,3.6,32880640.0,,,18525.0,,,,,,,,,,,,3.581457,3.7392921,0.2756045,0.10013666,0.4353586,0.35827124,104.868805,98.15106,101.09593,96.098595
Xander Bogaerts,sd,"$25,454,545",2B/SS,34.0,3.069235768833523,27713968.67,25454545.0,2259423.67,12161.0,0.057833184,0.17105427,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,88.13087,-2.3551526941904197,-2.905183402472176,16.437628507614136,,,,,,,,,,
Randy Vasquez,sd,PRE-ARB,SP,28.0,2.9,26066560.0,778752.0,25287808.0,24719.0,,,,,,,,,,,,3.7905047,3.96019,0.25236934,0.07675969,0.40690508,0.38193634,94.66336,101.585464,100.545235,94.034195
Michael King,sd,FA,SP,32.0,2.8,25093120.0,,,19853.0,,,,,,,,,,,,3.801162,4.0135803,0.23200911,0.07655899,0.4674937,0.33260366,96.441246,100.89439,99.73909,93.36078
Luis Campusano,sd,ARB 3,C,28.0,2.6048773892167967,23193718.46,11596859.23,11596859.23,22217.0,0.057830356,0.17413022,0.26081014,0.31154487,0.404947,0.31078166,97.36916,88.4654,0.9125563807603804,-2.2191629371081945,7.933186847055435,,,,,,,,,,
Manny Machado,sd,"$39,090,909",3B,34.0,2.4505916287076683,21691839.15,31818182.0,-10126342.85,11493.0,0.06421433,0.20817848,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,90.38812,3.786667637708712,-3.895448815310374,5.223361015319824,,,,,,,,,,
Tyler Wade,sd,UFA,2B/SS,32.0,2.392481873414211,21126175.55,,,15730.0,0.07926048,0.23051491,0.22514582,0.2905016,0.31739163,0.27692083,72.634674,85.22007,-16.430796826758034,2.286232109181583,18.68966895341873,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,30.0,2.151528306479131,18780637.15,,,18568.0,0.06125029,0.10256975,0.27941343,0.33080766,0.41253927,0.32372972,104.83839,87.10943,7.544492622701134,-0.5683756596408784,-4.792357683181763,,,,,,,,,,
Eguy Rosario,sd,ARB 1,3B,27.0,1.8799846539976848,16267131.21,4066782.8,12200348.41,19964.0,0.048148166,0.23400743,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,89.17141,-6.875643096319057,-2.739470321685076,9.137744903564451,,,,,,,,,,
Adrian Morejon,sd,UFA,RP,28.0,1.8,15575040.0,,,20039.0,,,,,,,,,,,,3.1018083,3.2325966,0.26718867,0.081673436,0.49932632,0.29922736,118.907486,100.77937,105.56823,96.48637
Jake Cronenworth,sd,,1B/2B,33.0,1.0607236560534674,9178229.65,12285714.0,-3107484.35,18036.0,0.08409851,0.2194365,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,88.47365,-1.6930046953806048,-2.705899280263111,-4.107222318649292,,,,,,,,,,
Stephen Kolek,sd,ARB 1,RP,30.0,1.0,8652800.0,2163200.0,6489600.0,21487.0,,,,,,,,,,,,3.855157,3.8393347,0.1644646,0.05968662,0.5718542,0.23875469,103.95971,102.2508,102.32319,91.66661
Jeremiah Estrada,sd,ARB 1,RP,28.0,1.0,8652800.0,2163200.0,6489600.0,22210.0,,,,,,,,,,,,3.8474548,3.4699392,0.26791248,0.088236555,0.41997662,0.38505536,117.69423,100.29368,104.64351,95.90342
Sean Reynolds,sd,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,22253.0,,,,,,,,,,,,4.1988783,3.8761954,0.2975417,0.123666346,0.39369583,0.40103462,114.39899,96.00672,101.17496,95.35142
Joe Musgrove,sd,"$20,000,000",SP,34.0,0.5,4326400.0,20000000.0,-15673600.0,12970.0,,,,,,,,,,,,4.707213,4.8105335,0.17671815,0.07187561,0.42806697,0.3601139,85.67858,100.19388,95.821075,91.771805
Jhony Brito,sd,ARB 1,RP,29.0,0.5,4326400.0,1081600.0,3244800.0,25386.0,,,,,,,,,,,,4.3158917,3.88365,0.22326109,0.075224124,0.39139432,0.39429513,104.99034,101.554695,102.227684,93.96118
Wandy Peralta,sd,Player,RP,35.0,0.4,3461120.0,4450000.0,-988880.0,14295.0,,,,,,,,,,,,4.463235,4.32279,0.16673467,0.08163337,0.5222931,0.2747039,97.68145,99.154366,98.58343,91.55399
Tom Cosgrove,sd,ARB 1,RP,31.0,0.4,3461120.0,1081600.0,2379520.0,23443.0,,,,,,,,,,,,4.44092,4.112811,0.21970174,0.08185614,0.38141719,0.40725887,100.69985,99.5758,99.92737,91.36003
Bryan Hoeing,sd,ARB2,RP,30.0,0.4,3461120.0,2704000.0,757120.0,26304.0,,,,,,,,,,,,4.3780847,4.085754,0.18880601,0.068138845,0.4442269,0.3540692,97.39891,101.84444,100.40449,91.49803
Robert Suarez,sd,,RP,36.0,0.4,3461120.0,8000000.0,-4538880.0,30115.0,,,,,,,,,,,,4.4040966,3.9850159,0.22560497,0.0820737,0.4092245,0.3809738,111.092415,101.4482,103.55343,96.142136
Yuki Matsui,sd,Opt-Out,RP,31.0,0.3,2595840.0,6500000.0,-3904160.0,33826.0,,,,,,,,,,,,4.5675373,4.0892963,0.22246058,0.095666945,0.42354476,0.36915118,104.1008,98.10181,100.15483,93.26144
Jason Adam,sd,UFA,RP,35.0,0.2,1730560.0,,,11861.0,,,,,,,,,,,,4.678798,4.2081623,0.21703306,0.09707458,0.44353086,0.35601723,107.53702,98.229485,100.78085,93.286674
Alek Jacob,sd,PRE-ARB,RP,29.0,0.2,1730560.0,778752.0,951808.0,29628.0,,,,,,,,,,,,4.6853504,4.205277,0.21813546,0.0889144,0.40100464,0.38725132,96.140076,98.85527,98.91089,89.43199
Matt Waldron,sd,ARB 1,SP,30.0,-0.0,0.0,1081600.0,-1081600.0,25550.0,,,,,,,,,,,,4.962823,5.0550075,0.1792124,0.077877514,0.36537534,0.42108548,84.34749,101.38647,96.79657,89.28856
Yu Darvish,sd,"$15,000,000",SP,40.0,-0.3,0.0,18000000.0,-18000000.0,13074.0,,,,,,,,,,,,5.1296935,5.125859,0.1734175,0.078260444,0.3896266,0.41067782,87.275635,100.41666,96.34913,90.00276
Julio Rodriguez,sea,ARB 3,CF,26.0,4.6877940618714655,44213580.57,19912500.0,24301080.57,23697.0,0.07903589,0.20802906,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,93.17097,20.681012514160905,0.1808883855119347,6.177262783050537,,,,,,,,,,
Cal Raleigh,sea,ARB 3,C,30.0,4.30433501765729,40066087.55,20033043.78,20033043.78,21534.0,0.09827082,0.30275518,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,91.20506,0.9686690656150276,-2.164859833137598,24.47745581694702,,,,,,,,,,
Bryce Miller,sea,ARB2,SP,28.0,3.8,34827520.0,11493081.6,23334438.4,29837.0,,,,,,,,,,,,3.5253158,3.7218492,0.27364245,0.08529047,0.40121257,0.40181908,103.55225,99.67313,101.89807,95.81644
Bryan Woo,sea,ARB 1,SP,27.0,3.7,33854080.0,8463520.0,25390560.0,30279.0,,,,,,,,,,,,3.547805,3.7352347,0.25323987,0.067421615,0.4184034,0.37722924,101.70439,102.1248,102.900826,95.35879
J.P. Crawford,sea,UFA,SS,32.0,3.0359639182892257,27390087.17,,,15491.0,0.09503159,0.2185055,0.23877127,0.31818095,0.3845603,0.30986452,96.11136,88.24238,0.4428034526545842,-1.7808370903367177,12.18926191329956,,,,,,,,,,
Logan Gilbert,sea,ARB 4,SP,30.0,2.9,26066560.0,13033280.0,13033280.0,22250.0,,,,,,,,,,,,3.767329,3.8208408,0.25607705,0.08388172,0.42829672,0.3709373,102.14948,99.38489,100.68828,95.74308
George Kirby,sea,ARB 3,SP,29.0,2.4,21199360.0,10599680.0,10599680.0,25436.0,,,,,,,,,,,,3.9417317,3.9251227,0.22655116,0.059344973,0.39618936,0.39520735,95.573524,103.68005,101.95182,94.38962
Dylan Moore,sea,FA,LF/2B,34.0,1.7881784990510168,15472750.92,,,18042.0,0.09464261,0.28409684,0.20574756,0.28878224,0.3356419,0.28220317,73.89502,87.47234,-13.72520679962344,-1.9667344173649328,14.31487238407135,,,,,,,,,,
Gregory Santos,sea,ARB2,RP,27.0,1.7,14709760.0,4854220.8,9855539.2,21894.0,,,,,,,,,,,,3.250523,3.6208277,0.23352732,0.09778793,0.6009341,0.21080464,117.856224,98.409,102.86078,95.78119
Andres Munoz,sea,Club,RP,28.0,1.1,9518080.0,8000000.0,1518080.0,20373.0,,,,,,,,,,,,3.7015896,3.6304145,0.27112693,0.11080036,0.51144457,0.28150558,114.82868,97.2033,102.001595,96.1389
Luis Castillo,sea,,SP,34.0,1.0,8652800.0,24150000.0,-15497200.0,15689.0,,,,,,,,,,,,4.46496,4.3647614,0.20428392,0.07321917,0.39349496,0.40406916,88.67637,101.27959,98.19143,92.60209
Victor Robles,sea,Club,OF,30.0,0.9467197480310184,8191776.64,9000000.0,-808223.36,18363.0,0.069112204,0.16849694,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,87.584114,2.8948026110486302,1.2334984478366096,-13.751665651798248,,,,,,,,,,
Collin Snider,sea,ARB2,RP,31.0,0.8,6922240.0,2704000.0,4218240.0,23307.0,,,,,,,,,,,,4.0465302,3.9948332,0.18686806,0.0626277,0.4782273,0.31392097,99.99484,102.46667,101.60672,91.26457
Eduard Bazardo,sea,ARB 1,RP,31.0,0.7,6056960.0,1514240.0,4542720.0,20997.0,,,,,,,,,,,,4.0678334,3.894092,0.20635104,0.078628175,0.49012595,0.3005621,103.68059,100.81863,101.49973,92.01131
Troy Taylor,sea,PRE-ARB,RP,25.0,0.7,6056960.0,778752.0,5278208.0,31883.0,,,,,,,,,,,,4.0599756,3.8116722,0.24454722,0.08268441,0.39843148,0.39460093,104.18244,99.82345,100.84719,93.413376
