Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
José Cuas,phi,ARB2,RP,33.0,0.5,4326400.0,2704000.0,1622400.0,17701.0,,,,,,,,,,,,,4.1458454,4.3093867,4.0131264,0.2280898,0.09371971,0.5
Tyler Gilbert,phi,ARB 1,RP,33.0,0.4,3461120.0,1081600.0,2379520.0,17964.0,,,,,,,,,,,,,4.30411,4.383001,4.0976343,0.19883244,0.07850179,0.4
Taijuan Walker,phi,UFA,SP,34.0,0.2,1730560.0,,,11836.0,,,,,,,,,,,,,4.5876036,4.849144,4.9943967,0.17428567,0.077466376,0.2
Kody Clemens,phi,ARB2,1B/3B,31.0,-0.1124128847405703,0.0,2704000.0,-2704000.0,20572.0,0.05391959,0.21831886,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,88.75845,-6.398639481242109,-3.1217448378447443,-10.482480074987723,-0.1124128847405703,,,,,,
Brandon Marsh,phi,ARB 3,OF,29.0,-0.3639403567922841,0.0,4326400.0,-4326400.0,20202.0,0.07549402,0.3140967,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,89.70388,-13.51892093914311,-0.840477280144114,-8.108435400894152,-0.3639403567922841,,,,,,
Garrett Stubbs,phi,UFA,C,34.0,-0.5062919118696534,0.0,,,18067.0,0.079303324,0.2717282,0.1982508,0.26354516,0.27591524,0.2513194,54.39174,84.251396,-29.54371764020222,1.3331313687376678,4.347707411524963,-0.5062919118696534,,,,,,
Kyle Schwarber,phi,FA,DH,34.0,-0.9945486041708796,0.0,,,16478.0,0.10398663,0.3103005,0.20577598,0.29975867,0.37244853,0.29540074,84.594666,90.0203,-6.965475291740602,-4.182319152751006,-17.5,-0.9945486041708796,,,,,,
Nick Castellanos,phi,UFA,RF,35.0,-1.1474544059903833,0.0,,,11737.0,0.06391599,0.24902865,0.22700386,0.28585157,0.35883754,0.28432193,77.591705,88.61174,-12.639985032197904,-4.231714279158041,-13.274571990966798,-1.1474544059903833,,,,,,
J.T. Realmuto,phi,FA,C,36.0,-1.8529897381603209,0.0,,,11739.0,0.056132145,0.2732933,0.21524441,0.27252823,0.3526106,0.27701667,71.42534,89.15621,-16.381705859812293,-4.984120354056358,-15.694691343719484,-1.8529897381603209,,,,,,
Paul Skenes,pit,PRE-ARB,SP,25.0,6.6,64896000.0,778752.0,64117248.0,33677.0,,,,,,,,,,,,,2.2632313,2.5091112,2.786134,0.3104536,0.050901342,6.6
Johan Oviedo,pit,ARB 3,SP,29.0,4.6,43264000.0,21632000.0,21632000.0,22487.0,,,,,,,,,,,,,3.211606,3.2682781,3.45665,0.3059778,0.092308454,4.6
Jared Jones,pit,ARB 1,SP,25.0,4.6,43264000.0,10816000.0,32448000.0,27863.0,,,,,,,,,,,,,3.2903895,3.2714884,3.358865,0.29098964,0.071090765,4.6
Oneil Cruz,pit,ARB2,SS/CF,28.0,3.6975780103925584,33830503.38,11164066.12,22666437.27,21711.0,0.08947165,0.29215392,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,93.556145,8.847616614364998,-1.25654585135635,9.743975615221435,3.6975780103925584,,,,,,
Isiah Kiner-Falefa,pit,FA,SS/3B,32.0,2.3956073723247875,21156600.41,,,16512.0,0.048901625,0.15229082,0.25982052,0.30470416,0.37449217,0.297715,87.0661,86.96576,-5.780117721092409,-2.028636459144764,12.384488305403105,2.3956073723247875,,,,,,
Joey Bart,pit,ARB 3,C,30.0,1.5632878133831751,13526816.79,6763408.4,6763408.4,21524.0,0.061898828,0.22554053,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,88.65871,-5.325156194407764,-2.4499861244112253,4.194144766357118,1.5632878133831751,,,,,,
Ke'Bryan Hayes,pit,,3B,30.0,1.2459264165249222,10780752.1,7000000.0,3780752.1,18577.0,0.05003504,0.18103237,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,87.51367,-8.181743685792132,-1.805049819377018,3.295654263496399,1.2459264165249222,,,,,,
Mitch Keller,pit,,SP,31.0,1.2,10383360.0,18411500.0,-8028140.0,17594.0,,,,,,,,,,,,,4.150757,4.3823843,4.514467,0.20117018,0.07537253,1.2
Joshua Palacios,pit,ARB 1,RF,31.0,1.1425500586701902,9886257.15,2471564.29,7414692.86,19818.0,0.07350492,0.19141552,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,89.71495,5.152376506386736,-3.19133396493271,-9.66527009010315,1.1425500586701902,,,,,,
Bailey Falter,pit,ARB 3,SP,30.0,0.9,7787520.0,4326400.0,3461120.0,20070.0,,,,,,,,,,,,,4.2630568,4.507033,4.564142,0.20602728,0.07662498,0.9
Jack Suwinski,pit,ARB2,OF,28.0,0.8003192412547038,6925002.33,2704000.0,4221002.33,22244.0,0.086858116,0.25380632,0.2324117,0.3060567,0.397989,0.30649173,93.94862,89.37988,-1.2847223281860336,-1.6224211372900754,-8.150946093844782,0.8003192412547038,,,,,,
Dennis Santana,pit,UFA,RP,31.0,0.7,6056960.0,,,17878.0,,,,,,,,,,,,,4.03254,4.13223,3.8987582,0.21705109,0.076841034,0.7
Carmen Mlodzinski,pit,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,27572.0,,,,,,,,,,,,,4.020592,4.115283,3.8127449,0.21819054,0.08027794,0.7
Kyle Nicolas,pit,PRE-ARB,RP,28.0,0.7,6056960.0,778752.0,5278208.0,27775.0,,,,,,,,,,,,,4.0104527,4.1329727,3.899686,0.25188944,0.103026226,0.7
David Bednar,pit,UFA,RP,32.0,0.6,5191680.0,,,19569.0,,,,,,,,,,,,,4.168593,4.2490735,3.8999043,0.24565302,0.08897689,0.6
Joey Wentz,pit,ARB2,RP,29.0,0.6,5191680.0,2704000.0,2487680.0,19962.0,,,,,,,,,,,,,4.04642,4.1759815,3.9731889,0.23702388,0.09696424,0.6
Dauri Moreta,pit,ARB2,RP,31.0,0.6,5191680.0,2704000.0,2487680.0,21101.0,,,,,,,,,,,,,4.065858,4.212635,3.866857,0.25421506,0.09616913,0.6
Marco Gonzales,pit,FA,SP,35.0,0.5,4326400.0,,,15467.0,,,,,,,,,,,,,4.5866046,4.7212787,4.9094844,0.16583405,0.06961117,0.5
Peter Strzelecki,pit,Pre-ARB,RP,32.0,0.5,4326400.0,778752.0,3547648.0,21367.0,,,,,,,,,,,,,4.150677,4.2741017,3.982391,0.19753076,0.07897926,0.5
Colin Holderman,pit,ARB 3,RP,31.0,0.5,4326400.0,4326400.0,0.0,22361.0,,,,,,,,,,,,,4.106746,4.2658005,3.9768035,0.22644268,0.09453682,0.5
Bryan Reynolds,pit,,OF,32.0,-0.1344473061872028,0.0,15250000.0,-15250000.0,19326.0,0.072263196,0.21047196,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,90.04799,3.376126109099971,-3.829217709135264,-19.765710124216284,-0.1344473061872028,,,,,,
Dylan Cease,sd,FA,SP,31.0,4.3,40019200.0,,,18525.0,,,,,,,,,,,,,3.287387,3.3726943,3.5922422,0.29660738,0.08663382,4.3
Fernando Tatis Jr.,sd,,RF,28.0,3.728797983054304,34134411.09,25714285.0,8420126.09,19709.0,0.097358644,0.20576084,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,94.320816,29.870548446003987,-0.5064807686721906,-11.7230655670166,3.728797983054304,,,,,,
Xander Bogaerts,sd,"$25,454,545",SS/2B,34.0,2.1610035839049275,18872873.29,25454545.0,-6581671.71,12161.0,0.057833184,0.17105427,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,88.13087,-2.3551526941904197,-2.905183402472176,7.5369530953138995,2.1610035839049275,,,,,,
Manny Machado,sd,"$39,090,909",3B,34.0,1.9428053060945167,16810705.75,31818182.0,-15007476.25,11493.0,0.06421433,0.20817848,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,90.38812,3.786667637708712,-3.895448815310374,0.2470550537109375,1.9428053060945167,,,,,,
Joe Musgrove,sd,"$20,000,000",SP,34.0,1.8,15575040.0,20000000.0,-4424960.0,12970.0,,,,,,,,,,,,,3.9310093,4.1602316,4.3153124,0.2221028,0.06889586,1.8
Michael King,sd,FA,SP,32.0,1.8,15575040.0,,,19853.0,,,,,,,,,,,,,3.9329824,4.13238,4.3173933,0.2200079,0.07473424,1.8
Jeremiah Estrada,sd,ARB 1,RP,28.0,1.8,15575040.0,3893760.0,11681280.0,22210.0,,,,,,,,,,,,,3.1769555,3.138492,2.8584256,0.3490235,0.090357095,1.8
Tyler Wade,sd,UFA,2B/3B,32.0,1.6879044861779915,14605099.94,,,15730.0,0.07926048,0.23051491,0.22514582,0.2905016,0.31739163,0.27692083,72.634674,85.22007,-16.430796826758034,2.286232109181583,11.784810558503782,1.6879044861779915,,,,,,
Luis Arraez,sd,FA,2B/1B,30.0,1.498094205205288,12962709.54,,,18568.0,0.06125029,0.10256975,0.27941343,0.33080766,0.41253927,0.32372972,104.83839,87.10943,7.544492622701134,-0.5683756596408784,-11.196011875665423,1.498094205205288,,,,,,
Eguy Rosario,sd,ARB 1,3B,27.0,1.2954512073354043,11209280.21,2802320.05,8406960.16,19964.0,0.048148166,0.23400743,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,89.17141,-6.875643096319057,-2.739470321685076,3.4093171262741087,1.2954512073354043,,,,,,
Luis Campusano,sd,ARB 3,C,28.0,1.237156200879393,10704865.17,5352432.59,5352432.59,22217.0,0.057830356,0.17413022,0.26081014,0.31154487,0.404947,0.31078166,97.36916,88.4654,0.9125563807603804,-2.2191629371081945,-5.470480798651121,1.237156200879393,,,,,,
Sean Reynolds,sd,PRE-ARB,RP,29.0,1.2,10383360.0,778752.0,9604608.0,22253.0,,,,,,,,,,,,,3.5121043,3.6582773,3.4446335,0.3294978,0.13109945,1.2
Randy Vasquez,sd,PRE-ARB,SP,28.0,1.2,10383360.0,778752.0,9604608.0,24719.0,,,,,,,,,,,,,4.2020574,4.388611,4.510039,0.1972436,0.076798,1.2
Matt Waldron,sd,ARB 1,SP,30.0,1.2,10383360.0,2595840.0,7787520.0,25550.0,,,,,,,,,,,,,4.157318,4.366902,4.4639564,0.21476738,0.07434996,1.2
Alek Jacob,sd,PRE-ARB,RP,29.0,1.2,10383360.0,778752.0,9604608.0,29628.0,,,,,,,,,,,,,3.534361,3.6350775,3.3430839,0.3040489,0.092517935,1.2
Adrian Morejon,sd,UFA,RP,28.0,1.0,8652800.0,,,20039.0,,,,,,,,,,,,,3.797185,3.794157,3.5333357,0.22514181,0.06323008,1.0
Jason Adam,sd,UFA,RP,35.0,0.8,6922240.0,,,11861.0,,,,,,,,,,,,,3.9237483,4.011002,3.6866078,0.2562752,0.09241352,0.8
Bryan Hoeing,sd,ARB2,RP,30.0,0.8,6922240.0,2704000.0,4218240.0,26304.0,,,,,,,,,,,,,3.913139,4.012718,3.705683,0.19711167,0.06499098,0.8
Stephen Kolek,sd,ARB 1,RP,30.0,0.7,6056960.0,1514240.0,4542720.0,21487.0,,,,,,,,,,,,,3.9565365,4.0541534,3.7396173,0.18711555,0.0620947,0.7
Tom Cosgrove,sd,ARB 1,RP,31.0,0.7,6056960.0,1514240.0,4542720.0,23443.0,,,,,,,,,,,,,4.009141,4.14048,3.767807,0.22106619,0.076184936,0.7
Jhony Brito,sd,ARB 1,RP,29.0,0.7,6056960.0,1514240.0,4542720.0,25386.0,,,,,,,,,,,,,4.0624843,4.148405,3.8381658,0.205436,0.071298264,0.7
Yuki Matsui,sd,Opt-Out,RP,31.0,0.7,6056960.0,6500000.0,-443040.0,33826.0,,,,,,,,,,,,,4.0026155,4.1332464,3.9155004,0.24765171,0.102385275,0.7
Yu Darvish,sd,"$15,000,000",SP,40.0,0.6,5191680.0,18000000.0,-12808320.0,13074.0,,,,,,,,,,,,,4.262544,4.6525435,4.8315206,0.18336938,0.07423183,0.6
Wandy Peralta,sd,Player,RP,35.0,0.5,4326400.0,4450000.0,-123600.0,14295.0,,,,,,,,,,,,,4.1566706,4.3139715,4.1555347,0.18666425,0.0922173,0.5
Robert Suarez,sd,,RP,36.0,0.5,4326400.0,8000000.0,-3673600.0,30115.0,,,,,,,,,,,,,4.3195424,4.326868,3.997826,0.21331236,0.080987275,0.5
Jake Cronenworth,sd,,1B/2B,33.0,0.3102931395565502,2684904.48,12285714.0,-9600809.52,18036.0,0.08409851,0.2194365,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,88.47365,-1.6930046953806048,-2.705899280263111,-11.46144138031908,0.3102931395565502,,,,,,
Logan Gilbert,sea,ARB 4,SP,30.0,5.5,52998400.0,26499200.0,26499200.0,22250.0,,,,,,,,,,,,,2.7374403,2.9312446,3.1500196,0.30196905,0.057219323,5.5
George Kirby,sea,ARB 3,SP,29.0,4.6,43264000.0,21632000.0,21632000.0,25436.0,,,,,,,,,,,,,3.1366901,3.2571874,3.4170551,0.27870142,0.05845735,4.6
Bryan Woo,sea,ARB 1,SP,27.0,4.5,42182400.0,10545600.0,31636800.0,30279.0,,,,,,,,,,,,,3.2438974,3.307215,3.4429471,0.27341786,0.062216993,4.5
Bryce Miller,sea,ARB2,SP,28.0,4.3,40019200.0,13206336.0,26812864.0,29837.0,,,,,,,,,,,,,3.2951608,3.371178,3.5075336,0.2756339,0.06367281,4.3
Julio Rodriguez,sea,ARB 3,CF,26.0,4.091922243562538,37768630.99,19912500.0,17856130.99,23697.0,0.07903589,0.20802906,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,93.17097,20.681012514160905,0.1808883855119347,0.3377189636230473,4.091922243562538,,,,,,
Cal Raleigh,sea,ARB 3,C,30.0,3.978306405568965,36563225.87,18281612.94,18281612.94,21534.0,0.09827082,0.30275518,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,91.20506,0.9686690656150276,-2.164859833137598,21.282375418481443,3.978306405568965,,,,,,
J.P. Crawford,sea,UFA,SS,32.0,2.3496581706975066,20709312.5,,,15491.0,0.09503159,0.2185055,0.23877127,0.31818095,0.3845603,0.30986452,96.11136,88.24238,0.4428034526545842,-1.7808370903367177,5.463465586900711,2.3496581706975066,,,,,,
Luis Castillo,sea,,SP,34.0,2.1,18279040.0,24150000.0,-5870960.0,15689.0,,,,,,,,,,,,,3.8241696,4.0535145,4.168143,0.24263917,0.07128802,2.1
Emerson Hancock,sea,PRE-ARB,SP,28.0,1.2,10383360.0,778752.0,9604608.0,27470.0,,,,,,,,,,,,,4.200776,4.4024444,4.491378,0.21268682,0.07568955,1.2
Andres Munoz,sea,Club,RP,28.0,1.0,8652800.0,8000000.0,652800.0,20373.0,,,,,,,,,,,,,3.7210112,3.839774,3.6541774,0.28917664,0.12057019,1.0
Victor Robles,sea,Club,OF,30.0,0.9125350719330666,7895983.47,9000000.0,-1104016.53,18363.0,0.069112204,0.16849694,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,87.584114,2.8948026110486302,1.2334984478366096,-14.086675477558176,0.9125350719330666,,,,,,
Gregory Santos,sea,ARB2,RP,27.0,0.9,7787520.0,2704000.0,5083520.0,21894.0,,,,,,,,,,,,,3.7081163,3.8709145,3.6992202,0.18829529,0.07471973,0.9
Matt Brash,sea,ARB2,RP,29.0,0.8,6922240.0,2704000.0,4218240.0,25756.0,,,,,,,,,,,,,3.8112178,3.9956143,3.8036816,0.26725015,0.11652017,0.8
Troy Taylor,sea,PRE-ARB,RP,25.0,0.8,6922240.0,778752.0,6143488.0,31883.0,,,,,,,,,,,,,3.8623765,3.9784384,3.6282437,0.25658163,0.083575,0.8
Dylan Moore,sea,FA,2B/3B,34.0,0.7140800042636691,6178791.46,,,18042.0,0.09464261,0.28409684,0.20574756,0.28878224,0.3356419,0.28220317,73.89502,87.47234,-13.72520679962344,-1.9667344173649328,3.788707135155344,0.7140800042636691,,,,,,
Gabe Speier,sea,ARB 3,RP,32.0,0.7,6056960.0,4326400.0,1730560.0,17170.0,,,,,,,,,,,,,4.0648937,4.082796,3.717406,0.25727183,0.0899251,0.7
Eduard Bazardo,sea,ARB 1,RP,31.0,0.7,6056960.0,1514240.0,4542720.0,20997.0,,,,,,,,,,,,,3.9418335,4.0522466,3.795657,0.23107499,0.07900407,0.7
Tayler Saucedo,sea,ARB 3,RP,34.0,0.6,5191680.0,4326400.0,865280.0,17888.0,,,,,,,,,,,,,3.9509418,4.1791854,3.9904459,0.21891665,0.09908895,0.6
Trent Thornton,sea,UFA,RP,33.0,0.6,5191680.0,,,17948.0,,,,,,,,,,,,,4.095454,4.1839933,3.8773785,0.19836597,0.059189152,0.6
Jackson Kowar,sea,ARB2,RP,30.0,0.6,5191680.0,2704000.0,2487680.0,21549.0,,,,,,,,,,,,,4.025573,4.169939,3.9647908,0.24006712,0.09899586,0.6
Cody Bolton,sea,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,23265.0,,,,,,,,,,,,,4.0049076,4.156976,3.890024,0.23361373,0.092104,0.6
Collin Snider,sea,ARB2,RP,31.0,0.6,5191680.0,2704000.0,2487680.0,23307.0,,,,,,,,,,,,,4.1417623,4.2187037,3.9056194,0.21361074,0.070196055,0.6
Randy Arozarena,sea,UFA,OF,32.0,0.2312836645251132,2001251.29,,,19290.0,0.092240505,0.26068422,0.22644146,0.30606854,0.3839101,0.30231595,90.71056,89.443695,-3.423537603238732,-3.6624689341988415,-9.548631673833306,0.2312836645251132,,,,,,
Luke Raley,sea,ARB2,OF,32.0,-1.589393657836676,0.0,2704000.0,-2704000.0,19354.0,0.06433972,0.27736706,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,89.10566,-12.95776356138834,-3.9677977887913594,-17.55171462023672,-1.589393657836676,,,,,,
Mitch Garver,sea,UFA,C,36.0,-1.976051613810593,0.0,,,15161.0,0.095589824,0.28381202,0.20466384,0.2895838,0.33789608,0.28335035,74.7261,87.97149,-13.137626392085377,-3.3266958965214144,-21.802201650354007,-1.976051613810593,,,,,,
Mitch Haniger,sea,FA,RF,36.0,-2.507470462644974,0.0,,,14274.0,0.06538943,0.30475003,0.19375145,0.25947204,0.31208605,0.25794658,57.18927,88.25057,-26.14931235080812,-5.66271458286792,-11.662401723861697,-2.507470462644974,,,,,,
Hayden Birdsong,sf,PRE-ARB,SP,25.0,4.8,45427200.0,778752.0,44648448.0,31635.0,,,,,,,,,,,,,3.1684768,3.1655445,3.3338144,0.31594837,0.09320236,4.8
Robbie Ray,sf,UFA,SP,35.0,3.7,33854080.0,,,11486.0,,,,,,,,,,,,,3.417049,3.5435858,3.6991827,0.28815818,0.083413884,3.7
Keaton Winn,sf,ARB 1,SP,29.0,3.4,30933760.0,7733440.0,23200320.0,23499.0,,,,,,,,,,,,,3.6087599,3.6266012,3.6672688,0.26660287,0.06947423,3.4
Willy Adames,sf,"$31,142,857",SS,31.0,3.018710207221229,27222132.64,26000000.0,1222132.64,15986.0,0.09522182,0.26695517,0.227668,0.31054547,0.41568428,0.31634533,99.79151,90.37992,3.76224427106904,-1.71728233108297,8.637179967164993,3.018710207221229,,,,,,
Logan Webb,sf,,SP,30.0,2.6,23146240.0,23000000.0,146240.0,17995.0,,,,,,,,,,,,,3.8010294,3.8628902,4.033542,0.19622423,0.068418175,2.6
Kyle Harrison,sf,ARB 1,SP,25.0,2.3,20225920.0,5056480.0,15169440.0,27758.0,,,,,,,,,,,,,3.9316769,3.9680102,4.0252447,0.2332925,0.069486775,2.3
Mason Black,sf,PRE-ARB,SP,27.0,2.2,19252480.0,778752.0,18473728.0,30171.0,,,,,,,,,,,,,3.9853306,4.0063977,4.076036,0.23369935,0.07510022,2.2
Matt Chapman,sf,"$25,166,666",3B,34.0,1.2639004754707297,10936278.03,25166667.0,-14230388.97,16505.0,0.08374332,0.30056146,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,91.444695,-4.006294395865462,-4.486449348041788,1.977750279903412,1.2639004754707297,,,,,,
Heliot Ramos,sf,ARB2,OF,27.0,1.261320492627004,10913953.96,3601604.81,7312349.15,22515.0,0.066674866,0.23602733,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,91.91174,4.7582291626348745,-3.963472171453759,-7.335034287053466,1.261320492627004,,,,,,
Ryan Walker,sf,ARB2,RP,31.0,0.9,7787520.0,2704000.0,5083520.0,20423.0,,,,,,,,,,,,,3.8500874,3.9495568,3.6265197,0.2533846,0.0837631,0.9
Sean Hjelle,sf,ARB 1,RP,30.0,0.9,7787520.0,1946880.0,5840640.0,21481.0,,,,,,,,,,,,,3.8103924,3.8966484,3.5730228,0.20166509,0.063296095,0.9
Taylor Rogers,sf,FA,RP,36.0,0.8,6922240.0,,,13449.0,,,,,,,,,,,,,3.7530048,4.008978,3.6163342,0.22886422,0.08319907,0.8
Camilo Doval,sf,ARB 3,RP,29.0,0.8,6922240.0,4326400.0,2595840.0,21992.0,,,,,,,,,,,,,3.7762847,4.006042,3.8337212,0.26976976,0.124463506,0.8
Landen Roupp,sf,PRE-ARB,RP,28.0,0.8,6922240.0,778752.0,6143488.0,30076.0,,,,,,,,,,,,,3.8515835,3.9832087,3.6922343,0.23091374,0.083657436,0.8
Randy Rodriguez,sf,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,23974.0,,,,,,,,,,,,,3.9492564,4.089659,3.8497002,0.24399522,0.096335135,0.7
Tristan Beck,sf,ARB 1 (S2),RP,31.0,0.6,5191680.0,1297920.0,3893760.0,21584.0,,,,,,,,,,,,,4.1018486,4.211891,3.9223962,0.20103873,0.069132306,0.6
Austin Warren,sf,ARB 3,RP,31.0,0.6,5191680.0,4326400.0,865280.0,24937.0,,,,,,,,,,,,,4.0595517,4.1898875,3.8418617,0.21221262,0.078099765,0.6
Erik Miller,sf,ARB 1,RP,29.0,0.6,5191680.0,1297920.0,3893760.0,26252.0,,,,,,,,,,,,,3.968606,4.154957,3.8358748,0.27327377,0.11495743,0.6
Spencer Bivens,sf,PRE-ARB,RP,33.0,0.6,5191680.0,778752.0,4412928.0,30226.0,,,,,,,,,,,,,4.0725636,4.196356,3.8008432,0.18600759,0.06648083,0.6
Tyler Rogers,sf,FA,RP,36.0,0.5,4326400.0,,,15541.0,,,,,,,,,,,,,4.205929,4.2868733,3.9163053,0.16165224,0.053405143,0.5
LaMonte Wade Jr.,sf,FA,1B,33.0,0.3430857592848321,2968652.46,,,18126.0,0.104455486,0.2386206,0.23389152,0.32104793,0.38504872,0.31127614,96.8983,88.81531,1.1658266928137817,-2.264586365490686,-14.44021800994873,0.3430857592848321,,,,,,
Wilmer Flores,sf,FA,1B,35.0,-0.8239351480120898,0.0,,,5827.0,0.09178157,0.24802007,0.2168076,0.29429194,0.3406695,0.28727335,78.13652,87.05772,-11.12828548943124,-2.1606246643932536,-13.686872420310976,-0.8239351480120898,,,,,,
Mike Yastrzemski,sf,FA,OF,36.0,-1.216249054297747,0.0,,,14854.0,0.080189504,0.29110086,0.20226355,0.27741566,0.33805603,0.27582395,69.1542,88.40309,-16.992610582491245,-4.725217425730079,-9.102630847513586,-1.216249054297747,,,,,,
David Villar,sf,PRE-ARB,1B,30.0,-1.227659888763582,0.0,778752.0,-778752.0,24782.0,0.05342995,0.26418376,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,89.100624,-14.031338435847584,-4.047605461673811,-12.8533411359787,-1.227659888763582,,,,,,
Tom Murphy,sf,UFA,C,36.0,-3.704641054291213,0.0,,,13499.0,0.07630958,0.308959,0.19037227,0.26257563,0.30974582,0.26051542,58.189354,87.70756,-24.833564531512376,-4.441445883130655,-25.931690041027835,-3.704641054291213,,,,,,
Iván Herrera,stl,ARB 1,C,27.0,5.087392634550984,48535638.74,12133909.68,36401729.05,20599.0,0.08764524,0.13168932,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,90.79948,22.54649978730737,0.2332006784490659,8.175529229226226,5.087392634550984,,,,,,
Michael McGreevy,stl,PRE-ARB,SP,26.0,5.0,47590400.0,778752.0,46811648.0,29869.0,,,,,,,,,,,,,3.0475159,3.1015646,3.4063358,0.2450303,0.05708768,5.0
Lars Nootbaar,stl,ARB 3,OF,29.0,4.529306292935158,42499376.86,21249688.43,21249688.43,21454.0,0.13427603,0.14580078,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,93.61819,41.40906272283414,-0.9266642237344058,-14.996414951952168,4.529306292935158,,,,,,
Roddery Munoz,stl,PRE-ARB,SP,27.0,3.6,32880640.0,778752.0,32101888.0,25311.0,,,,,,,,,,,,,3.6015513,3.5705583,3.7270195,0.27523494,0.07504775,3.6
Brendan Donovan,stl,ARB 3,3B/2B,30.0,2.5573007912747805,22730588.82,11365294.41,11365294.41,24679.0,0.07392363,0.14247267,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,89.33807,12.580056562656312,-2.289708943571896,-4.130017988208556,2.5573007912747805,,,,,,
Sonny Gray,stl,Club,SP,37.0,2.1,18279040.0,30000000.0,-11720960.0,12768.0,,,,,,,,,,,,,3.9531984,4.03044,4.137598,0.22430249,0.08001322,2.1
Nolan Gorman,stl,ARB2,2B,27.0,1.368936905332273,11845137.25,3908895.29,7936241.96,22263.0,0.08308784,0.31908882,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,90.26199,-8.000949714241957,-1.0733272731886243,3.58864053606987,1.368936905332273,,,,,,
Ryan Helsley,stl,FA,RP,32.0,1.1,9518080.0,,,18138.0,,,,,,,,,,,,,3.6026378,3.7358067,3.3861344,0.29581687,0.10332638,1.1
John King,stl,ARB 4,RP,32.0,0.8,6922240.0,4326400.0,2595840.0,22051.0,,,,,,,,,,,,,3.8973207,4.0476437,3.7484374,0.16003428,0.05872896,0.8
Willson Contreras,stl,,C,35.0,0.7437953601291508,6435912.49,18500000.0,-12064087.51,11609.0,0.084958754,0.25841084,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,89.76962,-4.193133150658955,-4.434103576932102,-2.9847868667602526,0.7437953601291508,,,,,,
JoJo Romero,stl,UFA,RP,30.0,0.7,6056960.0,,,19574.0,,,,,,,,,,,,,3.9589677,4.07226,3.7969074,0.22103344,0.07304418,0.7
Matthew Liberatore,stl,ARB2,RP,27.0,0.7,6056960.0,2704000.0,3352960.0,22294.0,,,,,,,,,,,,,4.0792556,4.135087,3.829217,0.21749118,0.07213729,0.7
Ryan Fernandez,stl,ARB 1,RP,29.0,0.7,6056960.0,1514240.0,4542720.0,24862.0,,,,,,,,,,,,,3.9275744,4.0983276,3.9751012,0.2385203,0.11098016,0.7
Chris Roycroft,stl,PRE-ARB,RP,30.0,0.7,6056960.0,778752.0,5278208.0,31261.0,,,,,,,,,,,,,3.9462187,4.0662236,3.7775502,0.20621279,0.073550396,0.7
Riley O'Brien,stl,ARB 1,RP,32.0,0.6,5191680.0,1297920.0,3893760.0,20348.0,,,,,,,,,,,,,4.0470047,4.229203,3.8014665,0.25827113,0.10484551,0.6
Kyle Leahy,stl,ARB1,RP,30.0,0.5,4326400.0,1081600.0,3244800.0,24763.0,,,,,,,,,,,,,4.1445723,4.2817783,3.9211993,0.23816286,0.092111476,0.5
Miles Mikolas,stl,FA,SP,38.0,0.3,2595840.0,,,9803.0,,,,,,,,,,,,,5.060172,4.8096604,4.788803,0.12407447,0.040148236,0.3
Erick Fedde,stl,FA,SP,34.0,0.3,2595840.0,,,17425.0,,,,,,,,,,,,,4.54623,4.7891097,4.930229,0.1760704,0.07791566,0.3
Nolan Arenado,stl,,3B,36.0,0.0969788065185255,839138.22,15000000.0,-14160861.78,9777.0,0.0590543,0.19746584,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,87.07886,-13.97208124253808,-3.8644081342499694,-0.1143364429473878,0.0969788065185255,,,,,,
