Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Rafael Marchán,phi,FA,C,34.0,-0.0826818984289438,0.0,,,21646.0,0.060667552,0.15294835,0.2643867,0.31661576,0.39340332,0.31044668,96.248985,87.96433,0.740982230116683,-2.6516244403319438,-17.800858518005377,,,,,,,,,,
Kyle Tyler,phi,FA,SP,36.0,-0.1,0.0,,,22092.0,,,,,,,,,,,,4.9815273,5.1926155,0.1612513,0.07719083,0.42361248,0.36003637,87.35594,101.00038,96.795685,90.12745
Ranger Suarez,phi,FA,SP,37.0,-0.3,0.0,,,17277.0,,,,,,,,,,,,5.1357384,5.2837167,0.15455578,0.07534273,0.4217117,0.35987082,87.665405,101.6075,97.19931,89.32024
Tyler Phillips,phi,FA,SP,35.0,-0.5,0.0,,,20629.0,,,,,,,,,,,,5.2469115,5.3498363,0.15577179,0.07590526,0.37236002,0.42127374,84.328384,101.76495,96.411064,89.564186
Aaron Nola,phi,FA,SP,40.0,-0.7,0.0,,,16149.0,,,,,,,,,,,,5.3533535,5.45525,0.15233812,0.07848739,0.38087973,0.4098337,87.125374,101.46998,96.90313,89.21807
Trea Turner,phi,"$27,272,730",SS,40.0,-0.753391601735285,0.0,27272727.0,-27272727.0,16252.0,0.058538206,0.30776954,0.18754351,0.24867745,0.29321578,0.24779461,49.262527,88.0168,-31.349100534508867,-6.276905159465969,11.34154987335205,,,,,,,,,,
Taijuan Walker,phi,FA,SP,40.0,-0.8,0.0,,,11836.0,,,,,,,,,,,,5.3715935,5.4360714,0.15982053,0.08430361,0.3607106,0.4316104,87.64473,101.21092,96.7513,89.04496
Kody Clemens,phi,FA,1B/3B,37.0,-1.221528306618616,0.0,,,20572.0,0.056161,0.27648664,0.20844412,0.26520497,0.3257225,0.26443353,62.67185,88.40648,-22.826727023938805,-5.677737887017429,-2.3677306175231934,,,,,,,,,,
Bryce Harper,phi,FA,1B,40.0,-1.8835225803472797,0.0,,,11579.0,0.0665183,0.28923193,0.19947478,0.26549375,0.3203007,0.26462522,60.791042,88.50423,-22.728545090047323,-5.874898878391832,-8.756295442581177,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,40.0,-3.933434055579444,0.0,,,16478.0,0.07757141,0.33635828,0.16880813,0.2447105,0.26688656,0.24129635,42.813934,87.05966,-34.67747877865303,-5.271393089642515,-17.5,,,,,,,,,,
Nick Castellanos,phi,FA,RF,41.0,-4.045318346116309,0.0,,,11737.0,0.062248886,0.35076523,0.15986308,0.22495095,0.24640892,0.22365895,30.899471,87.060715,-43.71126995435575,-6.440557083114982,-8.39351087808609,,,,,,,,,,
Garrett Stubbs,phi,FA,C,40.0,-5.811446157910101,0.0,,,18067.0,0.07878046,0.3317871,0.16890769,0.24019353,0.24685629,0.23302463,38.15233,85.713264,-38.91421545424112,-2.820327220251784,-34.11884779664307,,,,,,,,,,
Brandon Marsh,phi,FA,OF,35.0,-6.185179561827866,0.0,,,20202.0,0.030100103,0.38042867,0.14571086,0.17811605,0.1948605,0.17832445,0.36811882,85.363106,-66.93138127501419,-6.207174042938277,-6.377422511577606,,,,,,,,,,
J.T. Realmuto,phi,FA,C,42.0,-7.619644305473067,0.0,,,11739.0,0.05949088,0.35903943,0.15452881,0.2178471,0.23798919,0.21771243,26.370987,87.00942,-46.75704694957268,-6.721984186442569,-40.0947011812378,,,,,,,,,,
Jared Jones,pit,FA,SP,31.0,3.4,39141074.84,,,27863.0,,,,,,,,,,,,3.6316175,3.7906065,0.27109852,0.10069841,0.44837865,0.34075138,101.75123,98.22406,100.01034,95.58725
Paul Skenes,pit,FA,SP,31.0,2.6,29287377.68,,,33677.0,,,,,,,,,,,,3.8575566,3.9134433,0.24104276,0.07729194,0.44912618,0.34017977,97.78138,100.996216,100.42376,95.34106
Oneil Cruz,pit,FA,CF/SS,34.0,1.0607679037342677,11613872.98,,,21711.0,0.06658606,0.28433013,0.21112867,0.27648342,0.3552173,0.27841708,72.80529,89.35415,-15.66442211081342,-5.600328852888197,12.75905829668045,,,,,,,,,,
Isiah Kiner-Falefa,pit,FA,2B/SS,38.0,1.0589777302195562,11594273.17,,,16512.0,0.055692453,0.27924228,0.20346089,0.25961182,0.3081221,0.25656062,56.83924,87.992836,-26.859192766794344,-5.764480526559055,24.10043692588806,,,,,,,,,,
Dennis Santana,pit,FA,RP,37.0,0.5,5474276.2,,,17878.0,,,,,,,,,,,,4.255564,4.0270104,0.18624288,0.04646012,0.39956644,0.37588406,102.50301,104.01989,103.51942,92.30506
Joey Wentz,pit,FA,RP,35.0,0.5,5474276.2,,,19962.0,,,,,,,,,,,,4.3179026,4.0507193,0.1843561,0.05040024,0.40441516,0.3745508,101.55277,103.38179,102.92875,91.78046
Carmen Mlodzinski,pit,FA,RP,34.0,0.4,4379420.96,,,27572.0,,,,,,,,,,,,4.4138446,4.0456996,0.20416446,0.06092921,0.38182774,0.3978726,103.19244,103.25578,103.15271,93.60443
Kyle Nicolas,pit,FA,RP,34.0,0.4,4379420.96,,,27775.0,,,,,,,,,,,,4.4672985,4.1816726,0.2180569,0.104816,0.5032175,0.29470798,106.11184,97.04971,99.785835,93.60866
Peter Strzelecki,pit,FA,RP,38.0,0.3,3284565.72,,,21367.0,,,,,,,,,,,,4.538358,4.1497173,0.18849099,0.05454193,0.38321245,0.39170828,100.92105,103.02645,102.588356,92.466324
Colin Holderman,pit,FA,RP,37.0,0.3,3284565.72,,,22361.0,,,,,,,,,,,,4.526317,4.241625,0.18308006,0.07304828,0.45262027,0.33847138,100.607796,100.89331,100.70072,92.20035
David Bednar,pit,FA,RP,38.0,0.2,2189710.48,,,19569.0,,,,,,,,,,,,4.691009,4.1881886,0.2073272,0.075895324,0.3899708,0.39561278,102.91722,101.177246,101.876396,93.945045
Ke'Bryan Hayes,pit,FA,3B,36.0,0.029839385304465,326698.07,,,18577.0,0.05134891,0.24731411,0.22178619,0.2729108,0.33448213,0.27049854,67.952034,88.20276,-19.72025796262229,-5.08745038183406,6.19891619682312,,,,,,,,,,
Jack Suwinski,pit,FA,OF,34.0,-0.4636776580125527,0.0,,,22244.0,0.0671098,0.25494045,0.22424248,0.28603896,0.35863075,0.2844739,77.72593,88.71728,-12.562150815638098,-4.464196243789047,-6.41891211271286,,,,,,,,,,
Bailey Falter,pit,FA,SP,36.0,-0.6,0.0,,,20070.0,,,,,,,,,,,,5.282066,5.353274,0.16248672,0.08235688,0.35665214,0.43452775,85.59382,101.31052,96.480774,89.21366
Mitch Keller,pit,FA,SP,37.0,-0.7,0.0,,,17594.0,,,,,,,,,,,,5.3078384,5.3967757,0.1563682,0.079116106,0.37276864,0.42013213,86.00805,101.48744,96.690025,89.47662
Marco Gonzales,pit,FA,SP,41.0,-0.8,0.0,,,15467.0,,,,,,,,,,,,5.3874416,5.4621778,0.15620275,0.08257965,0.36737728,0.424762,87.855286,101.289925,96.82715,89.015305
Joshua Palacios,pit,FA,RF,37.0,-1.1388947023186604,0.0,,,19818.0,0.057373192,0.2563723,0.22103119,0.27705753,0.34614766,0.2764025,71.711845,88.741425,-16.696278822131273,-5.150003770831972,-8.216103613376617,,,,,,,,,,
Bryan Reynolds,pit,FA,OF,38.0,-2.591413273569129,0.0,,,19326.0,0.059720375,0.27917475,0.20705195,0.2667231,0.32657784,0.26584345,63.121075,88.50677,-22.104573866216143,-5.685375100001693,-16.507119238376617,,,,,,,,,,
Joey Bart,pit,FA,C,36.0,-3.103639850270843,0.0,,,21524.0,0.057288583,0.26381326,0.21681988,0.27324352,0.34000418,0.272492,68.92484,88.560394,-18.699223855646643,-5.243222918361425,-25.374441882263184,,,,,,,,,,
Dylan Cease,sd,FA,SP,37.0,3.1,35445938.41,,,18525.0,,,,,,,,,,,,3.7249818,3.916304,0.2549197,0.102616675,0.44557548,0.34050512,97.60353,98.40499,99.85308,95.11667
Fernando Tatis Jr.,sd,,RF,34.0,2.9254899339039024,33296476.73,36714285.0,-3417808.27,19709.0,0.09586165,0.20214425,0.27289486,0.34994432,0.47501954,0.35306028,129.61766,93.11133,22.56745808880504,-4.595949535723776,-8.202925324440002,,,,,,,,,,
Eguy Rosario,sd,FA,3B,33.0,1.428302685834577,15637846.8,,,19964.0,0.055072103,0.21595564,0.2438808,0.2947738,0.3808714,0.29567173,86.48001,88.900406,-6.826674246206514,-3.7961187679320574,5.71894121170044,,,,,,,,,,
Tyler Wade,sd,FA,2B/3B,38.0,1.2261611185360612,13424689.26,,,15730.0,0.08612724,0.30470565,0.18540035,0.26127124,0.2765809,0.25273305,52.524155,86.10958,-28.819656406960835,-2.2014778351876885,24.136295080184937,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,36.0,0.7702934881083499,8433598.62,,,18568.0,0.06344038,0.19290575,0.2491707,0.30452248,0.37391117,0.29870334,87.96865,88.35997,-5.273897653672752,-3.568584724562242,-2.509859561920166,,,,,,,,,,
Stephen Kolek,sd,FA,RP,36.0,0.7,7663986.68,,,21487.0,,,,,,,,,,,,4.139168,3.9851582,0.15495983,0.060097486,0.57953703,0.2299812,103.20323,101.646034,101.47535,90.195114
Adrian Morejon,sd,FA,RP,34.0,0.6,6569131.44,,,20039.0,,,,,,,,,,,,4.218445,4.1202555,0.18341374,0.08759437,0.55509174,0.23991714,103.14003,98.723465,99.72686,92.488396
Wandy Peralta,sd,FA,RP,41.0,0.5,5474276.2,,,14295.0,,,,,,,,,,,,4.3502264,4.203115,0.17716205,0.07047691,0.4996019,0.29856914,102.85214,100.99048,101.01367,90.21098
Jeremiah Estrada,sd,FA,RP,34.0,0.5,5474276.2,,,22210.0,,,,,,,,,,,,4.2800493,4.0453258,0.19808477,0.07293614,0.4509734,0.3402306,103.28698,101.47,101.65847,93.064644
Jhony Brito,sd,FA,RP,35.0,0.4,4379420.96,,,25386.0,,,,,,,,,,,,4.4749894,4.060596,0.20714016,0.061437905,0.3700229,0.4097287,103.52812,103.11045,103.27463,93.85135
Bryan Hoeing,sd,FA,RP,36.0,0.4,4379420.96,,,26304.0,,,,,,,,,,,,4.456475,4.081853,0.19193316,0.05159039,0.37635934,0.39647365,100.92945,103.728966,103.04817,92.612816
Robert Suarez,sd,FA,RP,42.0,0.3,3284565.72,,,30115.0,,,,,,,,,,,,4.603596,4.163353,0.21120542,0.07752084,0.4106997,0.3771265,103.98806,100.97651,101.756325,93.65052
Yuki Matsui,sd,FA,RP,37.0,0.3,3284565.72,,,33826.0,,,,,,,,,,,,4.5992217,4.336539,0.17332074,0.07441168,0.46730086,0.3248043,98.60384,100.08493,99.76887,91.06932
Jason Adam,sd,FA,RP,41.0,0.2,2189710.48,,,11861.0,,,,,,,,,,,,4.6154127,4.2675667,0.18675908,0.07184691,0.43903154,0.3524794,102.02626,100.93431,101.02898,91.4306
Tom Cosgrove,sd,FA,RP,37.0,0.2,2189710.48,,,23443.0,,,,,,,,,,,,4.693171,4.221579,0.19007261,0.061470404,0.37612966,0.40119675,100.0851,102.15,101.94212,92.43283
Sean Reynolds,sd,FA,RP,35.0,0.1,1094855.24,,,22253.0,,,,,,,,,,,,4.8245053,4.295856,0.22868787,0.10602797,0.39931566,0.4014061,105.04364,96.989136,99.716675,93.22115
Alek Jacob,sd,FA,RP,35.0,0.1,1094855.24,,,29628.0,,,,,,,,,,,,4.868295,4.384649,0.17646196,0.067581624,0.39332947,0.39363563,95.3159,100.37838,99.64311,89.619255
Xander Bogaerts,sd,"$25,454,550",2B/SS,40.0,-0.0804585055857238,0.0,25454545.0,-25454545.0,12161.0,0.058701184,0.30519754,0.18869562,0.24956307,0.29302534,0.24811168,49.612133,87.97227,-31.186700410959197,-6.197681506164372,17.69467043876648,,,,,,,,,,
Michael King,sd,FA,SP,38.0,-0.2,0.0,,,19853.0,,,,,,,,,,,,5.0723734,5.266406,0.15611954,0.07640622,0.42407122,0.3617104,87.535385,101.06675,96.81532,89.84385
Randy Vasquez,sd,FA,SP,34.0,-0.4,0.0,,,24719.0,,,,,,,,,,,,5.1651454,5.222607,0.16424344,0.07741043,0.37083226,0.42447817,84.02576,101.21331,96.103516,89.76228
Matt Waldron,sd,FA,SP,36.0,-0.6,0.0,,,25550.0,,,,,,,,,,,,5.257546,5.330033,0.16558853,0.08349072,0.35263994,0.43733537,85.42284,101.235596,96.36954,89.04184
Joe Musgrove,sd,FA,SP,40.0,-0.7,0.0,,,12970.0,,,,,,,,,,,,5.3437376,5.447531,0.15322508,0.07867633,0.3847569,0.40543315,87.826256,101.444046,97.07197,89.27156
Manny Machado,sd,"$39,090,910",3B,40.0,-0.8394902243625239,0.0,31818182.0,-31818182.0,11493.0,0.059671365,0.29699138,0.19449773,0.25604722,0.30721432,0.25563425,54.741478,88.30439,-27.33367772218658,-6.146055363351479,6.351510763168335,,,,,,,,,,
Luis Campusano,sd,FA,C,34.0,-0.8930550892072828,0.0,,,22217.0,0.055914376,0.211855,0.24470122,0.29602948,0.3782212,0.2954998,86.19461,88.814445,-6.914735747546683,-3.8838633277919135,-16.854558922509764,,,,,,,,,,
Yu Darvish,sd,FA,SP,46.0,-1.0,0.0,,,13074.0,,,,,,,,,,,,5.464605,5.5271287,0.15405618,0.08313463,0.37370184,0.41456246,90.75239,101.184715,97.192986,88.54324
Jake Cronenworth,sd,FA,1B/2B,39.0,-2.0151632887774538,0.0,,,18036.0,0.073553935,0.32130605,0.17955437,0.25216055,0.2850858,0.24872261,49.12021,87.52723,-30.873783658190472,-5.533688170253299,-2.2423465251922607,,,,,,,,,,
Julio Rodriguez,sea,,CF,32.0,4.656293212521029,55513173.5,18000000.0,37513173.5,23697.0,0.09592,0.18858318,0.2826194,0.3576364,0.49987832,0.36540544,139.14604,93.96021,28.89059138879544,-3.940314874635078,1.7801788449287417,,,,,,,,,,
Bryce Miller,sea,FA,SP,34.0,3.1,35445938.41,,,29837.0,,,,,,,,,,,,3.724439,3.8868265,0.25831228,0.099573195,0.43325895,0.35195193,97.0744,98.58846,99.66001,94.99882
Bryan Woo,sea,FA,SP,33.0,1.3,14233118.12,,,30279.0,,,,,,,,,,,,4.349657,4.3872595,0.20683514,0.07620682,0.41674343,0.3736633,88.95181,100.92025,97.75579,93.08354
Gregory Santos,sea,FA,RP,33.0,0.7,7663986.68,,,21894.0,,,,,,,,,,,,4.0752325,4.0363827,0.20859309,0.101640984,0.56565404,0.23083828,108.05924,97.46742,100.19247,94.505615
Collin Snider,sea,FA,RP,37.0,0.7,7663986.68,,,23307.0,,,,,,,,,,,,4.086821,3.9664366,0.1576448,0.046958335,0.52948034,0.26799047,102.48361,103.03954,102.71509,89.75777
Eduard Bazardo,sea,FA,RP,37.0,0.5,5474276.2,,,20997.0,,,,,,,,,,,,4.319538,4.211782,0.15390363,0.060708035,0.52546996,0.27102923,98.98909,101.21301,100.46422,89.36168
Troy Taylor,sea,FA,RP,31.0,0.5,5474276.2,,,31883.0,,,,,,,,,,,,4.2938747,3.8378491,0.21233357,0.05969431,0.37949654,0.40313333,104.16329,103.26762,103.45037,93.19798
Gabe Speier,sea,FA,RP,38.0,0.4,4379420.96,,,17170.0,,,,,,,,,,,,4.4651084,4.2044406,0.17440893,0.059560705,0.43521225,0.35091797,100.99882,102.0859,101.70264,91.349525
Andres Munoz,sea,FA,RP,34.0,0.4,4379420.96,,,20373.0,,,,,,,,,,,,4.4520097,4.2753134,0.19271569,0.097762585,0.529875,0.26529312,101.47195,97.08652,98.835464,92.3863
Logan Gilbert,sea,FA,SP,36.0,0.4,4379420.96,,,22250.0,,,,,,,,,,,,4.749679,4.8678894,0.18566412,0.08410364,0.40465668,0.38971978,86.34914,99.86092,95.85649,91.298
Tayler Saucedo,sea,FA,RP,40.0,0.3,3284565.72,,,17888.0,,,,,,,,,,,,4.5345273,4.27,0.17317055,0.067162074,0.4593579,0.33458325,100.79061,101.16333,100.76181,90.19632
Trent Thornton,sea,FA,RP,39.0,0.3,3284565.72,,,17948.0,,,,,,,,,,,,4.592124,4.1356993,0.20790026,0.067370966,0.37644574,0.40467304,103.08601,102.32905,102.67469,94.23155
Cody Bolton,sea,FA,RP,35.0,0.2,2189710.48,,,23265.0,,,,,,,,,,,,4.669705,4.3087897,0.18616307,0.07506078,0.4269268,0.36292684,97.97581,100.36402,99.94591,91.80484
J.P. Crawford,sea,FA,SS,38.0,0.1900398591261796,2080661.36,,,15491.0,0.083797984,0.30403754,0.1894832,0.26766735,0.3023224,0.26240623,58.883636,87.50231,-23.865101721228623,-4.52130407007644,11.347578287124634,,,,,,,,,,
Dylan Moore,sea,FA,LF/2B,40.0,-0.33053784065101,0.0,,,18042.0,0.08181866,0.3310971,0.1712083,0.24827598,0.26605043,0.24339853,44.386845,86.68356,-33.600751763436854,-4.271674607007299,15.731937408447266,,,,,,,,,,
George Kirby,sea,FA,SP,35.0,-0.5,0.0,,,25436.0,,,,,,,,,,,,5.201827,5.3017397,0.15358488,0.07104822,0.377633,0.4150561,83.077934,102.009605,96.27488,89.469444
Emerson Hancock,sea,FA,SP,34.0,-0.5,0.0,,,27470.0,,,,,,,,,,,,5.2280045,5.312362,0.16152032,0.079338335,0.3583991,0.4323557,84.145676,101.51825,96.229996,89.25156
Luis Castillo,sea,FA,SP,40.0,-0.8,0.0,,,15689.0,,,,,,,,,,,,5.3909125,5.4682503,0.15472695,0.08169275,0.36634234,0.4256332,87.2929,101.309044,96.74785,89.05911
Victor Robles,sea,FA,OF,36.0,-1.1753079809046585,0.0,,,18363.0,0.06080419,0.23031469,0.2343731,0.29007754,0.3578807,0.28634694,79.34548,88.58537,-11.602785709427623,-4.240930171217769,-14.57552045583725,,,,,,,,,,
Randy Arozarena,sea,FA,OF,38.0,-2.5170432456928773,0.0,,,19290.0,0.071021646,0.32243735,0.18012032,0.2507788,0.28592482,0.2476124,48.75256,87.56398,-31.442428324280712,-5.618711058050394,-6.50710254907608,,,,,,,,,,
Cal Raleigh,sea,FA,C,36.0,-4.4619767221729605,0.0,,,21534.0,0.059129212,0.34459037,0.17048743,0.23435463,0.2752107,0.23581254,40.20895,87.71962,-37.48625752984024,-6.3115820463281125,-18.83075042474365,,,,,,,,,,
Luke Raley,sea,FA,OF,38.0,-4.943818332069852,0.0,,,19354.0,0.053090125,0.34327543,0.16642705,0.22356628,0.25182316,0.22290778,31.853739,87.1773,-44.096014301951335,-6.746217075269669,-16.508406400680542,,,,,,,,,,
Mitch Haniger,sea,FA,RF,42.0,-5.169267339599294,0.0,,,14274.0,0.058104783,0.37864673,0.14310965,0.20309636,0.21250552,0.2021969,15.273332,86.324135,-54.704028839018285,-6.418167380033992,-8.437841832637787,,,,,,,,,,
Mitch Garver,sea,FA,C,42.0,-5.728352061428296,0.0,,,15161.0,0.08174909,0.3340769,0.16901526,0.2474255,0.26721328,0.24371631,44.029312,86.91772,-33.43798528938758,-4.789075966109522,-36.81200707011719,,,,,,,,,,
Hayden Birdsong,sf,FA,SP,31.0,2.3,25592241.24,,,31635.0,,,,,,,,,,,,3.9588027,4.169574,0.22908965,0.089127705,0.44535732,0.34212926,94.27207,99.100815,97.85725,94.1861
Tyler Rogers,sf,FA,RP,42.0,0.7,7663986.68,,,15541.0,,,,,,,,,,,,4.1115246,4.0359917,0.19627602,0.074694425,0.5179652,0.28297833,106.87772,101.1694,101.93912,91.030205
Sean Hjelle,sf,FA,RP,36.0,0.7,7663986.68,,,21481.0,,,,,,,,,,,,4.1432915,4.0816383,0.19065583,0.08513188,0.5440797,0.26435247,101.38654,99.81583,99.44704,90.83268
Keaton Winn,sf,FA,SP,35.0,0.6,6569131.44,,,23499.0,,,,,,,,,,,,4.6628685,4.8745337,0.18079557,0.07961604,0.4208684,0.3704096,86.728516,100.014694,96.068344,91.565186
Heliot Ramos,sf,FA,OF,33.0,0.5768316758863998,6315471.83,,,22515.0,0.059913352,0.21708493,0.24794824,0.30139706,0.39824086,0.30412596,93.225174,89.66743,-2.4964571348050733,-4.293832972180098,-6.457977592945099,,,,,,,,,,
Logan Webb,sf,FA,SP,36.0,0.4,4379420.96,,,17995.0,,,,,,,,,,,,4.7282867,5.089164,0.16270858,0.07989359,0.47764894,0.29040068,90.242485,100.957596,97.77527,89.67342
Spencer Bivens,sf,FA,RP,39.0,0.4,4379420.96,,,30226.0,,,,,,,,,,,,4.3898935,4.086838,0.1963955,0.0594035,0.41055936,0.3682842,102.08256,102.858604,102.52673,92.6429
Tristan Beck,sf,FA,RP,37.0,0.3,3284565.72,,,21584.0,,,,,,,,,,,,4.5798244,4.1366963,0.20284447,0.06287615,0.37053764,0.40875432,102.15258,102.6251,102.71486,93.631485
Camilo Doval,sf,FA,RP,35.0,0.3,3284565.72,,,21992.0,,,,,,,,,,,,4.529762,4.282006,0.19739442,0.09936993,0.51745534,0.2801058,102.370346,97.26948,98.99944,92.68727
Randy Rodriguez,sf,FA,RP,33.0,0.3,3284565.72,,,23974.0,,,,,,,,,,,,4.520629,4.1687603,0.20496568,0.091092095,0.46567753,0.32777065,102.59859,98.683136,99.853516,93.14823
Landen Roupp,sf,FA,RP,34.0,0.3,3284565.72,,,30076.0,,,,,,,,,,,,4.545823,4.2750845,0.19600838,0.09123763,0.47821426,0.32090494,98.19694,99.003944,98.54809,92.03664
Austin Warren,sf,FA,RP,37.0,0.2,2189710.48,,,24937.0,,,,,,,,,,,,4.613385,4.152585,0.20477733,0.06610466,0.37223545,0.4084322,102.25435,102.37795,102.57527,93.85995
Taylor Rogers,sf,FA,RP,42.0,0.1,1094855.24,,,13449.0,,,,,,,,,,,,4.783615,4.3098445,0.20828603,0.08732767,0.41640663,0.3837915,101.093285,99.320496,99.8411,90.78697
Ryan Walker,sf,FA,RP,37.0,0.1,1094855.24,,,20423.0,,,,,,,,,,,,4.8462157,4.3681364,0.19417363,0.0796005,0.40168405,0.38937667,98.518875,99.63679,99.923035,91.71808
Erik Miller,sf,FA,RP,35.0,0.1,1094855.24,,,26252.0,,,,,,,,,,,,4.777712,4.2865777,0.22192319,0.10171229,0.4208911,0.3786059,104.1705,97.68241,99.798065,93.42155
Kyle Harrison,sf,FA,SP,31.0,0.1,1094855.24,,,27758.0,,,,,,,,,,,,4.8876443,4.884481,0.18470404,0.080542564,0.37857628,0.42148957,85.72719,100.33671,96.22579,91.103226
Robbie Ray,sf,FA,SP,41.0,-0.0,0.0,,,11486.0,,,,,,,,,,,,4.9669485,5.0694323,0.17927705,0.08693943,0.39950177,0.39532715,88.42892,100.42388,96.134865,90.145935
Mason Black,sf,FA,SP,33.0,-0.4,0.0,,,30171.0,,,,,,,,,,,,5.1872745,5.254636,0.16741154,0.08063032,0.35581452,0.4353075,84.28657,101.38403,96.30538,89.35804
Willy Adames,sf,FA,SS,37.0,-0.6310388500391514,0.0,,,15986.0,0.06343516,0.31793216,0.1851325,0.25046864,0.2976469,0.24998036,50.99872,88.02018,-30.229571569256667,-6.075255585601553,11.219428300857544,,,,,,,,,,
LaMonte Wade Jr.,sf,FA,1B,39.0,-1.9761154499312077,0.0,,,18126.0,0.08588364,0.3104379,0.18482327,0.26498625,0.29536265,0.25981137,56.476738,87.3606,-25.194175539947132,-4.449714210204547,-8.623259782791138,,,,,,,,,,
Matt Chapman,sf,FA,3B,40.0,-2.118005972122892,0.0,,,16505.0,0.06201145,0.34266523,0.16652206,0.23254855,0.26354083,0.23214234,37.11703,87.50571,-39.366116427793735,-6.580296327592805,6.28873610496521,,,,,,,,,,
David Villar,sf,FA,1B,36.0,-2.4587673020961494,0.0,,,24782.0,0.053967692,0.29119688,0.1992738,0.25477973,0.30887926,0.2541715,55.39124,88.054405,-28.082895023066826,-6.046566164586693,-8.867676496505737,,,,,,,,,,
Wilmer Flores,sf,FA,1B,41.0,-2.6172689057127463,0.0,,,5827.0,0.08382852,0.32739106,0.1731488,0.2521237,0.27229878,0.24747543,47.023975,86.85984,-31.512584444953173,-4.358175255765673,-8.679693698883057,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,42.0,-3.591195790777235,0.0,,,14854.0,0.072395265,0.35216075,0.1581201,0.23031004,0.24531463,0.22781517,32.898376,86.748795,-41.5824758919274,-5.636779402193497,-6.875681579113007,,,,,,,,,,
Tom Murphy,sf,FA,C,42.0,-7.268521177570636,0.0,,,13499.0,0.06738826,0.36410177,0.15101643,0.21830925,0.22772552,0.21579382,24.662397,86.37854,-47.739751635528194,-5.6851259859104175,-36.70784804237061,,,,,,,,,,
Lars Nootbaar,stl,FA,OF,35.0,4.644987534632021,55358447.49,,,21454.0,0.118064106,0.12923315,0.30395982,0.39652416,0.52354777,0.39597344,155.17859,93.96205,44.54737374840714,-3.3584750122827245,-14.569239020347595,,,,,,,,,,
Iván Herrera,stl,FA,C,33.0,2.296077523120408,25543927.62,,,20599.0,0.06953704,0.14858492,0.28178164,0.33753037,0.4584241,0.34189582,120.7746,90.87214,16.849077876021227,-3.4866236307425424,-9.762112642315676,,,,,,,,,,
Brendan Donovan,stl,FA,LF/3B,36.0,1.1713567373711098,12824660.62,,,24679.0,0.05753773,0.21773611,0.2422915,0.29508138,0.37592548,0.29461333,85.29027,89.04204,-7.36878139798234,-4.288899719249457,4.235759019851685,,,,,,,,,,
John King,stl,FA,RP,38.0,0.7,7663986.68,,,22051.0,,,,,,,,,,,,4.149411,4.0293736,0.1608018,0.06593444,0.57863617,0.22935313,103.315956,101.09727,100.93424,89.95417
Roddery Munoz,stl,FA,SP,33.0,0.7,7663986.68,,,25311.0,,,,,,,,,,,,4.582135,4.6766715,0.19686535,0.08601181,0.3964865,0.3999571,86.578735,99.82757,96.23211,91.93569
Matthew Liberatore,stl,FA,RP,33.0,0.6,6569131.44,,,22294.0,,,,,,,,,,,,4.204022,3.8723636,0.21013586,0.060922578,0.39751834,0.3853923,106.18337,103.700966,103.9748,94.225975
Chris Roycroft,stl,FA,RP,36.0,0.5,5474276.2,,,31261.0,,,,,,,,,,,,4.3174047,4.1691685,0.20193577,0.09608018,0.5269268,0.2745534,104.7706,98.84971,99.73456,93.45819
Ryan Fernandez,stl,FA,RP,35.0,0.4,4379420.96,,,24862.0,,,,,,,,,,,,4.4807525,4.3205495,0.17480299,0.08907911,0.53355247,0.2613841,98.68058,98.16355,98.37252,91.361145
JoJo Romero,stl,FA,RP,36.0,0.2,2189710.48,,,19574.0,,,,,,,,,,,,4.6088133,4.2346115,0.17220405,0.059479315,0.418422,0.36645392,97.13114,101.92158,100.61041,89.7192
Kyle Leahy,stl,FA,RP,36.0,0.2,2189710.48,,,24763.0,,,,,,,,,,,,4.6828475,4.2306433,0.20512618,0.08490708,0.42335808,0.37008712,102.51327,99.87882,100.70743,93.451
Michael McGreevy,stl,FA,SP,32.0,0.2,2189710.48,,,29869.0,,,,,,,,,,,,4.861446,5.0834665,0.16186008,0.07108242,0.4329944,0.34894753,84.595024,101.33002,96.47511,90.458405
Ryan Helsley,stl,FA,RP,38.0,0.1,1094855.24,,,18138.0,,,,,,,,,,,,4.757601,4.182403,0.21594293,0.084692806,0.39071637,0.39907885,104.25561,100.31734,101.652054,94.35178
Riley O'Brien,stl,FA,RP,38.0,0.1,1094855.24,,,20348.0,,,,,,,,,,,,4.7559285,4.3113937,0.20653076,0.08955324,0.428071,0.3694038,101.08186,98.94425,99.810326,92.36208
Sonny Gray,stl,FA,SP,43.0,-0.6,0.0,,,12768.0,,,,,,,,,,,,5.296643,5.4064054,0.15311499,0.07883274,0.413449,0.36818233,92.10257,101.264725,97.896515,88.93438
Erick Fedde,stl,FA,SP,40.0,-0.8,0.0,,,17425.0,,,,,,,,,,,,5.361447,5.430892,0.1604582,0.084802955,0.35880396,0.43310338,87.37941,101.20892,96.6693,88.977516
