Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Tyler Phillips,phi,FA,SP,37.0,-0.7,0.0,,,20629.0,,,,,,,,,,,,5.310172,5.39945,0.15643623,0.07979552,0.36563006,0.42648184,85.607834,101.48128,96.54094,89.3017
Taijuan Walker,phi,FA,SP,42.0,-0.8,0.0,,,11836.0,,,,,,,,,,,,5.399933,5.461713,0.1598918,0.08568176,0.36060116,0.43110386,88.58846,101.1494,96.83379,88.88258
Aaron Nola,phi,FA,SP,42.0,-0.8,0.0,,,16149.0,,,,,,,,,,,,5.3989964,5.478087,0.15435708,0.08140722,0.37397587,0.41703373,88.440895,101.31975,96.97916,88.95468
Alec Bohm,phi,FA,3B/1B,38.0,-1.030250846391505,0.0,,,21618.0,0.05645768,0.27031928,0.21164827,0.2683924,0.3305357,0.26766405,64.85483,88.545395,-21.172074463309308,-5.57138838339597,-2.254213571548462,,,,,,,,,,
Rafael Marchán,phi,FA,C,36.0,-1.6643910972894405,0.0,,,21646.0,0.060017712,0.19727665,0.24713719,0.3005803,0.37039724,0.29555598,85.781296,88.35991,-6.885961968724319,-3.767759384354577,-24.558529523974613,,,,,,,,,,
Trea Turner,phi,FA,SS,42.0,-1.732833176197576,0.0,,,16252.0,0.062086437,0.3419464,0.1650528,0.2304929,0.25737184,0.22959626,35.129635,87.34617,-40.67020972182111,-6.481424775556661,11.268651247024536,,,,,,,,,,
Kody Clemens,phi,FA,1B/3B,39.0,-2.414625715815862,0.0,,,20572.0,0.056971706,0.31481948,0.18379158,0.2437458,0.28540093,0.24279042,46.05677,87.83618,-33.912226011113425,-6.408661531750113,-2.2436625957489014,,,,,,,,,,
Bryce Harper,phi,FA,1B,42.0,-2.9711479777993515,0.0,,,11579.0,0.068331346,0.3256575,0.17555961,0.24561836,0.2802689,0.24420013,45.366867,87.716934,-33.19017970561981,-6.084266231046058,-8.744022369384766,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,42.0,-4.388906231086969,0.0,,,16478.0,0.075735115,0.34695995,0.16119477,0.2356213,0.25143534,0.23267402,36.24349,86.764435,-39.09379588976139,-5.318703298507899,-17.5,,,,,,,,,,
Nick Castellanos,phi,FA,RF,43.0,-4.466414148052893,0.0,,,11737.0,0.06424873,0.36480626,0.1504744,0.21657535,0.23002696,0.21538635,24.26311,86.65911,-47.948456935766266,-6.245425363595132,-8.47819447517395,,,,,,,,,,
Garrett Stubbs,phi,FA,C,42.0,-6.212693924288479,0.0,,,18067.0,0.07855557,0.34049073,0.16414705,0.237331,0.24647035,0.23185009,36.43383,86.06358,-39.5158087683887,-3.735673474729992,-36.53413633852539,,,,,,,,,,
Brandon Marsh,phi,FA,OF,37.0,-7.5693959620027504,0.0,,,20202.0,0.031158386,0.41131863,0.13157968,0.1565686,0.16069178,0.14934905,-19.095245,83.75171,-81.77243845346499,-4.8772745474707335,-6.431585550308228,,,,,,,,,,
J.T. Realmuto,phi,FA,C,44.0,-7.796878324038722,0.0,,,11739.0,0.06344319,0.36819503,0.14847086,0.21408564,0.22735268,0.2132769,22.607958,86.64306,-49.02890851439499,-6.308152223937213,-39.973564960864266,,,,,,,,,,
Jared Jones,pit,FA,SP,33.0,3.3,41002766.69,,,27863.0,,,,,,,,,,,,3.668955,3.8519385,0.26314318,0.10097832,0.45205933,0.33586198,99.95248,98.27161,99.65003,95.26826
Paul Skenes,pit,FA,SP,33.0,2.1,25016128.42,,,33677.0,,,,,,,,,,,,4.0514727,4.1763625,0.22322422,0.07889191,0.44200033,0.34412605,93.185074,100.66548,98.72285,94.33419
Dennis Santana,pit,FA,RP,39.0,0.6,7105172.57,,,17878.0,,,,,,,,,,,,4.1891727,4.0143266,0.19131505,0.047589745,0.40557003,0.37040737,103.59921,104.065765,103.68727,92.749405
Joey Wentz,pit,FA,RP,37.0,0.6,7105172.57,,,19962.0,,,,,,,,,,,,4.216212,4.0137324,0.18491033,0.046151057,0.40665427,0.3701709,102.77139,104.01718,103.548805,92.174835
Peter Strzelecki,pit,FA,RP,40.0,0.4,4736781.71,,,21367.0,,,,,,,,,,,,4.4483824,4.1221395,0.19462384,0.056625564,0.3940866,0.38297117,102.30294,102.964714,102.76257,92.90221
Colin Holderman,pit,FA,RP,39.0,0.4,4736781.71,,,22361.0,,,,,,,,,,,,4.4277697,4.190483,0.17912549,0.06455468,0.45164195,0.33741352,102.07249,101.83736,101.5825,91.59559
Carmen Mlodzinski,pit,FA,RP,36.0,0.4,4736781.71,,,27572.0,,,,,,,,,,,,4.444553,4.0771484,0.20178778,0.058020502,0.37573224,0.40199977,102.80182,103.399826,103.245964,93.64667
Kyle Nicolas,pit,FA,RP,36.0,0.3,3552586.28,,,27775.0,,,,,,,,,,,,4.584107,4.3007927,0.19542828,0.09698551,0.5055741,0.2926977,102.22118,97.775955,99.13842,92.56344
David Bednar,pit,FA,RP,40.0,0.2,2368390.86,,,19569.0,,,,,,,,,,,,4.6555147,4.185921,0.20600331,0.07338501,0.3948238,0.38964626,102.626114,101.28431,101.82557,93.624565
Oneil Cruz,pit,FA,CF/SS,36.0,0.1730242766834621,2048945.57,,,21711.0,0.061434824,0.29710856,0.19867377,0.26112503,0.32202697,0.26160267,59.969063,88.51149,-24.27668124291955,-5.993119755294174,13.064220786094666,,,,,,,,,,
Isiah Kiner-Falefa,pit,FA,2B/3B,40.0,-0.1727413062708341,0.0,,,16512.0,0.05791968,0.3262453,0.17544696,0.23621508,0.26809275,0.23426464,39.807625,87.46083,-38.27908580477644,-6.390201731119305,24.075204610824585,,,,,,,,,,
Mitch Keller,pit,FA,SP,39.0,-0.7,0.0,,,17594.0,,,,,,,,,,,,5.3526206,5.427364,0.15745978,0.08191618,0.36611053,0.4263472,87.03002,101.32934,96.745224,89.19937
Bailey Falter,pit,FA,SP,38.0,-0.7,0.0,,,20070.0,,,,,,,,,,,,5.316233,5.3852925,0.16290729,0.084299095,0.35544765,0.4359334,86.453835,101.228546,96.554276,89.06018
Marco Gonzales,pit,FA,SP,43.0,-0.9,0.0,,,15467.0,,,,,,,,,,,,5.41942,5.4850497,0.15702093,0.08442048,0.366114,0.4253017,89.02874,101.190094,96.928314,88.82756
Ke'Bryan Hayes,pit,FA,3B,38.0,-1.0934938872426605,0.0,,,18577.0,0.05316149,0.2908612,0.19710927,0.25246158,0.30065155,0.25089857,52.657562,87.99992,-29.75926911540148,-6.223927256651223,6.365738153457642,,,,,,,,,,
Jack Suwinski,pit,FA,OF,36.0,-1.409931449276606,0.0,,,22244.0,0.06346218,0.28047854,0.20784637,0.26958543,0.32991427,0.26805958,65.0314,88.39767,-20.969482637033227,-5.364936251426116,-6.38412743806839,,,,,,,,,,
Joshua Palacios,pit,FA,RF,39.0,-2.298048534441344,0.0,,,19818.0,0.05848691,0.293692,0.19695774,0.25701702,0.308961,0.2562009,55.647533,88.26596,-27.04343653888237,-6.078911006916314,-8.299746215343475,,,,,,,,,,
Bryan Reynolds,pit,FA,OF,40.0,-3.820049202195967,0.0,,,19326.0,0.060985338,0.31831586,0.18145213,0.24501626,0.2848991,0.24382062,46.26189,87.83041,-33.3845591748633,-6.258367396658287,-16.694773733615875,,,,,,,,,,
Joey Bart,pit,FA,C,38.0,-4.721255980170913,0.0,,,21524.0,0.057194512,0.29837152,0.19458637,0.25362298,0.30382907,0.2527646,53.52292,88.1208,-28.8034911911662,-6.164840727578849,-30.201194810546877,,,,,,,,,,
Dylan Cease,sd,FA,SP,39.0,2.7,33009447.55,,,18525.0,,,,,,,,,,,,3.837793,4.049636,0.24233744,0.100501515,0.44324875,0.3425245,95.280075,98.77304,99.57089,94.61114
Fernando Tatis Jr.,sd,UFA,RF,36.0,0.8903161081570723,10543082.65,,,19709.0,0.07510475,0.22665216,0.24827626,0.31367335,0.41244245,0.31472322,100.47048,90.75692,2.9314071317998387,-4.916065534343943,-8.191461861133575,,,,,,,,,,
Eguy Rosario,sd,FA,3B,35.0,0.8216599719002013,9730059.82,,,19964.0,0.055433232,0.23695938,0.23227093,0.28519824,0.3620688,0.28505188,78.58202,88.80303,-12.266109082756971,-4.57020060159266,5.987359285354614,,,,,,,,,,
Tyler Wade,sd,FA,2B/3B,40.0,0.7017572301658026,8310177.03,,,15730.0,0.08387304,0.32355285,0.17485069,0.25141352,0.26579627,0.24494942,45.980206,86.325195,-32.80639702808566,-3.2975543872453272,24.079954147338867,,,,,,,,,,
Stephen Kolek,sd,FA,RP,38.0,0.7,8289368.0,,,21487.0,,,,,,,,,,,,4.1376634,4.009627,0.16663289,0.06569035,0.5677922,0.24034159,104.103386,101.337234,101.34138,90.419685
Wandy Peralta,sd,FA,RP,43.0,0.5,5920977.14,,,14295.0,,,,,,,,,,,,4.3337326,4.1566396,0.18720694,0.07163471,0.48555118,0.3115907,104.86907,101.25488,101.59509,90.420494
Jeremiah Estrada,sd,FA,RP,36.0,0.5,5920977.14,,,22210.0,,,,,,,,,,,,4.2661495,4.107647,0.18261714,0.06209446,0.4504957,0.33735362,102.34917,102.35506,102.09095,92.26187
Adrian Morejon,sd,FA,RP,36.0,0.4,4736781.71,,,20039.0,,,,,,,,,,,,4.374205,4.259029,0.16912511,0.082256444,0.54191,0.25549743,100.03821,99.18844,99.13378,91.22856
Bryan Hoeing,sd,FA,RP,38.0,0.4,4736781.71,,,26304.0,,,,,,,,,,,,4.4113846,4.0819597,0.19645442,0.05291962,0.3798637,0.39436537,101.98521,103.66119,103.22912,93.21542
Jason Adam,sd,FA,RP,43.0,0.3,3552586.28,,,11861.0,,,,,,,,,,,,4.546476,4.2266326,0.18984412,0.07016276,0.4401612,0.35098255,103.47464,101.28256,101.48475,91.244415
Tom Cosgrove,sd,FA,RP,39.0,0.3,3552586.28,,,23443.0,,,,,,,,,,,,4.5927567,4.177998,0.19341795,0.060543973,0.38542053,0.3924791,101.25272,102.428406,102.28,92.82358
Jhony Brito,sd,FA,RP,37.0,0.3,3552586.28,,,25386.0,,,,,,,,,,,,4.5230536,4.1077247,0.20465255,0.061673813,0.3714896,0.40784717,102.81182,102.94388,103.0326,93.909424
Robert Suarez,sd,FA,RP,44.0,0.3,3552586.28,,,30115.0,,,,,,,,,,,,4.5879607,4.1803217,0.21055812,0.07861901,0.42064792,0.36971658,104.28994,100.82901,101.585815,92.93632
Yuki Matsui,sd,FA,RP,39.0,0.3,3552586.28,,,33826.0,,,,,,,,,,,,4.5264134,4.29147,0.1707848,0.06926061,0.46947873,0.3241778,100.40641,100.829384,100.52917,90.693985
Sean Reynolds,sd,FA,RP,37.0,0.1,1184195.43,,,22253.0,,,,,,,,,,,,4.8652325,4.347043,0.21343338,0.094176754,0.40132895,0.39641374,101.56432,98.245514,99.74168,92.57895
Alek Jacob,sd,FA,RP,37.0,0.1,1184195.43,,,29628.0,,,,,,,,,,,,4.784813,4.337062,0.17019042,0.06056856,0.40179572,0.38161683,97.42791,101.24963,100.63563,90.06483
Luis Arraez,sd,FA,1B/2B,38.0,-0.490140561573372,0.0,,,18568.0,0.061581846,0.24860686,0.22204605,0.28017345,0.34003672,0.2766482,71.27739,88.457985,-16.57043742552036,-4.883749075233936,-2.2504091262817383,,,,,,,,,,
Michael King,sd,FA,SP,40.0,-0.6,0.0,,,19853.0,,,,,,,,,,,,5.2531796,5.3791623,0.15435009,0.077960074,0.40693885,0.37897968,89.4117,101.36672,97.45463,89.34842
Randy Vasquez,sd,FA,SP,36.0,-0.6,0.0,,,24719.0,,,,,,,,,,,,5.2851157,5.3577104,0.15988764,0.08038071,0.36292812,0.4300829,85.350914,101.34928,96.45531,89.3776
Matt Waldron,sd,FA,SP,38.0,-0.7,0.0,,,25550.0,,,,,,,,,,,,5.303585,5.373734,0.1646569,0.084983096,0.35294747,0.43778577,86.29523,101.19301,96.48374,88.9683
Joe Musgrove,sd,FA,SP,42.0,-0.8,0.0,,,12970.0,,,,,,,,,,,,5.3961406,5.475971,0.15445581,0.08114463,0.37623915,0.41418344,88.76695,101.329956,97.076996,88.96484
Yu Darvish,sd,FA,SP,48.0,-1.0,0.0,,,13074.0,,,,,,,,,,,,5.4751997,5.540465,0.1529817,0.0827222,0.37766433,0.408386,91.525505,101.15242,97.24035,88.35092
Xander Bogaerts,sd,FA,SS/2B,42.0,-1.0729512004687642,0.0,,,12161.0,0.06230506,0.34091893,0.16557285,0.23102276,0.25759238,0.22990692,35.404003,87.33292,-40.51109148816364,-6.443392068031244,17.53834366798401,,,,,,,,,,
Manny Machado,sd,FA,3B,42.0,-1.8922532691286305,0.0,,,11493.0,0.06331487,0.3335441,0.17057134,0.23699804,0.268596,0.2360693,39.808144,87.56166,-37.35474533278767,-6.360359305981547,6.2698044776916495,,,,,,,,,,
Luis Campusano,sd,FA,C,36.0,-2.4505377360441583,0.0,,,22217.0,0.055377513,0.24136844,0.22891939,0.28226367,0.3547785,0.28151858,75.83963,88.72524,-14.075850021548383,-4.770478319842368,-24.07015959545899,,,,,,,,,,
Jake Cronenworth,sd,FA,2B/1B,41.0,-2.849986054081063,0.0,,,18036.0,0.0720908,0.34367147,0.16382077,0.23610552,0.25624922,0.2334512,37.28904,87.024506,-38.69572554274303,-5.776091060251929,-2.359264850616455,,,,,,,,,,
Julio Rodriguez,sea,UFA,CF,34.0,3.378752368072466,42051921.38,,,23697.0,0.08626146,0.20230313,0.26900703,0.33970967,0.4604406,0.3428448,122.53932,92.442566,17.33514866596315,-4.919494476635009,1.794900894165039,,,,,,,,,,
Bryce Miller,sea,FA,SP,36.0,2.8,34341667.41,,,29837.0,,,,,,,,,,,,3.8013868,3.9899228,0.24750596,0.10011807,0.43453884,0.3495659,95.06616,98.698326,99.34817,94.664314
Collin Snider,sea,FA,RP,39.0,0.8,9473563.42,,,23307.0,,,,,,,,,,,,3.9907176,3.9233441,0.1687163,0.051677268,0.53055847,0.26799303,105.28019,102.88928,103.05749,90.31421
Eduard Bazardo,sea,FA,RP,39.0,0.6,7105172.57,,,20997.0,,,,,,,,,,,,4.202191,4.1174135,0.16058289,0.05873883,0.5294521,0.26868343,102.126236,101.76908,101.53275,89.51451
Gabe Speier,sea,FA,RP,40.0,0.5,5920977.14,,,17170.0,,,,,,,,,,,,4.318951,4.119168,0.17908451,0.055749234,0.44130775,0.34400588,103.22182,102.7101,102.489716,91.41618
Gregory Santos,sea,FA,RP,35.0,0.5,5920977.14,,,21894.0,,,,,,,,,,,,4.359527,4.2184577,0.19133003,0.09663273,0.5472328,0.25065544,103.49428,98.020905,99.26213,92.973785
Troy Taylor,sea,FA,RP,33.0,0.5,5920977.14,,,31883.0,,,,,,,,,,,,4.2898602,3.9164724,0.2055649,0.055851564,0.3790648,0.40126443,103.91547,103.66735,103.65485,93.13643
Tayler Saucedo,sea,FA,RP,42.0,0.4,4736781.71,,,17888.0,,,,,,,,,,,,4.4403796,4.1963596,0.18048108,0.065251574,0.4570781,0.33555424,103.25303,101.660904,101.609116,90.46686
Trent Thornton,sea,FA,RP,41.0,0.3,3552586.28,,,17948.0,,,,,,,,,,,,4.603815,4.1476245,0.20890862,0.07118294,0.3894287,0.39356744,103.41702,101.743965,102.26739,94.008484
Andres Munoz,sea,FA,RP,36.0,0.3,3552586.28,,,20373.0,,,,,,,,,,,,4.556917,4.3574314,0.17896906,0.09098233,0.52026176,0.2749979,98.92785,97.99549,98.4177,91.39229
Cody Bolton,sea,FA,RP,37.0,0.3,3552586.28,,,23265.0,,,,,,,,,,,,4.598182,4.2755,0.17635256,0.06564402,0.42991728,0.3574567,99.24836,101.34683,100.88379,91.42781
Bryan Woo,sea,FA,SP,35.0,0.1,1184195.43,,,30279.0,,,,,,,,,,,,4.8957243,4.9828935,0.17204125,0.07547809,0.39827004,0.39591578,84.17064,100.948166,96.18211,90.72997
Logan Gilbert,sea,FA,SP,38.0,-0.4,0.0,,,22250.0,,,,,,,,,,,,5.1774707,5.2557545,0.16502507,0.081859164,0.38516986,0.4112307,86.76768,100.7608,96.23006,89.74693
Emerson Hancock,sea,FA,SP,36.0,-0.6,0.0,,,27470.0,,,,,,,,,,,,5.275458,5.3549156,0.16164236,0.08194769,0.35658294,0.4341537,85.2963,101.34883,96.39728,89.14889
J.P. Crawford,sea,FA,SS,40.0,-0.6238453226118622,0.0,,,15491.0,0.08075881,0.32673132,0.17432578,0.25177035,0.27563062,0.24759509,47.397488,87.111565,-31.451297059291747,-4.919678605438094,11.356073379516602,,,,,,,,,,
George Kirby,sea,FA,SP,37.0,-0.7,0.0,,,25436.0,,,,,,,,,,,,5.3164773,5.418629,0.15226476,0.07698854,0.37049827,0.4213685,84.94942,101.633484,96.474464,89.2635
Dylan Moore,sea,FA,2B/SS,42.0,-0.731640211246453,0.0,,,18042.0,0.07958096,0.34041855,0.16491012,0.24109058,0.2562307,0.23713478,39.490047,86.61922,-36.80901283752628,-4.636199379747268,15.373920023441316,,,,,,,,,,
Luis Castillo,sea,FA,SP,42.0,-0.9,0.0,,,15689.0,,,,,,,,,,,,5.410854,5.4776926,0.15713507,0.08407961,0.3647747,0.42692268,88.61965,101.21776,96.896454,88.89968
Victor Robles,sea,FA,OF,38.0,-2.348454887982559,0.0,,,18363.0,0.06047937,0.27297232,0.20967372,0.26898712,0.32544914,0.266583,63.81681,88.36418,-21.725782714238974,-5.427781760226935,-14.762511551380156,,,,,,,,,,
Randy Arozarena,sea,FA,OF,40.0,-3.545167463620708,0.0,,,19290.0,0.06827049,0.34763125,0.16217048,0.2314908,0.25147396,0.22898957,34.533905,86.97785,-40.980951268498494,-5.9681405234732665,-6.694767475128174,,,,,,,,,,
Mitch Haniger,sea,FA,RF,44.0,-5.058198130750235,0.0,,,14274.0,0.061820205,0.3791106,0.14286304,0.20544113,0.21251842,0.20351706,15.954492,86.174614,-54.02784503669274,-5.929054171429016,-8.514660596847534,,,,,,,,,,
Luke Raley,sea,FA,OF,40.0,-6.074566630022096,0.0,,,19354.0,0.051762268,0.37313813,0.14676972,0.20195329,0.21610223,0.20204292,15.902519,86.53724,-54.782893416358206,-6.9542246736818925,-16.694853007793427,,,,,,,,,,
Mitch Garver,sea,FA,C,44.0,-6.098444098136937,0.0,,,15161.0,0.08042076,0.33920267,0.16544072,0.24312884,0.26115483,0.23994547,41.071774,86.83652,-35.36939275555494,-4.888995258661453,-38.40758227114258,,,,,,,,,,
Cal Raleigh,sea,FA,C,38.0,-6.870894585184071,0.0,,,21534.0,0.051621903,0.37176704,0.14976396,0.2061298,0.2254009,0.20709963,19.347136,86.75259,-52.19287170724171,-6.922236271784641,-27.120877079394525,,,,,,,,,,
Hayden Birdsong,sf,FA,SP,33.0,1.4,16578735.99,,,31635.0,,,,,,,,,,,,4.2892337,4.514122,0.20265417,0.08455577,0.43121982,0.35525364,89.85629,99.714676,96.88006,93.08825
Tyler Rogers,sf,FA,RP,44.0,0.6,7105172.57,,,15541.0,,,,,,,,,,,,4.243948,4.106259,0.20407438,0.08110687,0.49858868,0.3013345,106.82769,100.708405,101.60446,90.949905
Sean Hjelle,sf,FA,RP,38.0,0.6,7105172.57,,,21481.0,,,,,,,,,,,,4.2178426,4.1325336,0.1979228,0.085770704,0.52160287,0.28295347,102.103645,99.90956,99.77229,90.82911
Spencer Bivens,sf,FA,RP,41.0,0.5,5920977.14,,,30226.0,,,,,,,,,,,,4.3523517,4.081869,0.1995988,0.060665436,0.41605237,0.3642163,103.61877,102.70555,102.73727,92.85976
Tristan Beck,sf,FA,RP,39.0,0.3,3552586.28,,,21584.0,,,,,,,,,,,,4.581333,4.1473083,0.20348854,0.06457538,0.37852788,0.401192,102.403564,102.403656,102.55533,93.76385
Camilo Doval,sf,FA,RP,37.0,0.3,3552586.28,,,21992.0,,,,,,,,,,,,4.5921173,4.3545647,0.18134592,0.09104339,0.51075476,0.2859472,99.810684,98.225204,98.77193,91.64475
Randy Rodriguez,sf,FA,RP,35.0,0.3,3552586.28,,,23974.0,,,,,,,,,,,,4.538784,4.274854,0.18604343,0.08349909,0.47766355,0.3146643,99.56765,99.31914,99.40855,92.18702
Landen Roupp,sf,FA,RP,36.0,0.3,3552586.28,,,30076.0,,,,,,,,,,,,4.580348,4.2967463,0.18553479,0.08155149,0.46837503,0.32751247,98.101845,99.8582,99.23305,91.34054
Austin Warren,sf,FA,RP,39.0,0.2,2368390.86,,,24937.0,,,,,,,,,,,,4.6137686,4.156547,0.20506462,0.06720902,0.37883788,0.40204224,102.48451,102.15581,102.428375,93.88752
Taylor Rogers,sf,FA,RP,44.0,0.1,1184195.43,,,13449.0,,,,,,,,,,,,4.766974,4.305999,0.20388135,0.08381201,0.42038894,0.37844956,101.77165,99.763565,100.228966,90.85751
Logan Webb,sf,FA,SP,38.0,0.1,1184195.43,,,17995.0,,,,,,,,,,,,4.882484,5.171031,0.15963098,0.08117862,0.47145167,0.29872113,91.728355,101.05725,98.14456,89.269394
Ryan Walker,sf,FA,RP,39.0,0.1,1184195.43,,,20423.0,,,,,,,,,,,,4.7868176,4.3341856,0.18679093,0.07191679,0.40677312,0.38138396,99.2807,100.562126,100.598755,91.53491
Erik Miller,sf,FA,RP,37.0,0.1,1184195.43,,,26252.0,,,,,,,,,,,,4.7997046,4.3221393,0.20748523,0.0901647,0.41728082,0.37902045,101.0624,98.796555,99.87049,92.68057
Heliot Ramos,sf,FA,OF,35.0,-0.0952587121327636,0.0,,,22515.0,0.058730677,0.23304811,0.2365731,0.2910887,0.37393552,0.29159015,83.38535,89.14539,-8.91723810754171,-4.5380192378070205,-6.379496157169342,,,,,,,,,,
Keaton Winn,sf,FA,SP,37.0,-0.2,0.0,,,23499.0,,,,,,,,,,,,5.059648,5.213989,0.16331929,0.078040205,0.4064439,0.38674498,86.76594,100.85563,96.34164,90.125404
Kyle Harrison,sf,FA,SP,33.0,-0.3,0.0,,,27758.0,,,,,,,,,,,,5.1235385,5.1735816,0.17026322,0.079744875,0.36640114,0.42988837,84.48266,101.093216,96.24856,89.92479
Mason Black,sf,FA,SP,35.0,-0.5,0.0,,,30171.0,,,,,,,,,,,,5.243999,5.312539,0.16576369,0.08262679,0.35345295,0.43673834,85.14267,101.27328,96.39374,89.16638
Robbie Ray,sf,FA,SP,43.0,-0.7,0.0,,,11486.0,,,,,,,,,,,,5.341058,5.397398,0.16162862,0.08513524,0.37887806,0.4125525,89.74383,100.99175,96.9079,89.059586
Willy Adames,sf,FA,SS,39.0,-1.943621584236061,0.0,,,15986.0,0.059655473,0.3485259,0.1631393,0.22647268,0.25256145,0.2255594,32.775944,87.21781,-42.73786904462954,-6.572712800698355,11.36187219619751,,,,,,,,,,
LaMonte Wade Jr.,sf,FA,1B,41.0,-2.6575952840712587,0.0,,,18126.0,0.082439706,0.32841453,0.17281482,0.25157604,0.27402672,0.24754307,47.003925,87.05021,-31.47794142583521,-4.787853942907532,-8.679856538772583,,,,,,,,,,
Matt Chapman,sf,FA,3B,42.0,-2.857940420991432,0.0,,,16505.0,0.06263069,0.36196133,0.15276295,0.21845184,0.23610447,0.21791145,26.195318,86.89455,-46.65510992306034,-6.516165212960914,6.262240886688232,,,,,,,,,,
Wilmer Flores,sf,FA,1B,43.0,-2.961537909350364,0.0,,,5827.0,0.08156879,0.33622658,0.16733865,0.24540871,0.26337537,0.24170707,42.50253,86.79816,-34.467109636562625,-4.6722616904298775,-8.784918308258057,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,44.0,-3.673222922010401,0.0,,,14854.0,0.07324314,0.3548319,0.15610172,0.22866149,0.24165447,0.22615314,31.43831,86.61469,-42.43375996845525,-5.435729941818863,-7.0293128490448,,,,,,,,,,
David Villar,sf,FA,1B,38.0,-3.740443531094439,0.0,,,24782.0,0.05256347,0.32889622,0.17499718,0.23134209,0.26570657,0.23052911,37.75752,87.436554,-40.19240471502629,-6.716331745265052,-8.648828268051147,,,,,,,,,,
Tom Murphy,sf,FA,C,44.0,-7.366956355332428,0.0,,,13499.0,0.069247864,0.36441937,0.15066342,0.2193972,0.2282689,0.21670729,25.029207,86.33244,-47.27187625373282,-5.461134495635633,-38.36437965650634,,,,,,,,,,
Lars Nootbaar,stl,FA,OF,37.0,2.2861579610669898,27496161.74,,,21454.0,0.09634471,0.17451285,0.2770694,0.35473204,0.46458945,0.3530362,127.7129,92.00275,22.555124288652003,-4.404342781053856,-14.647651612758636,,,,,,,,,,
John King,stl,FA,RP,40.0,0.7,8289368.0,,,22051.0,,,,,,,,,,,,4.108447,4.0412397,0.17999472,0.07333466,0.55559146,0.2504627,104.97378,100.89759,101.13013,90.576744
Matthew Liberatore,stl,FA,RP,35.0,0.6,7105172.57,,,22294.0,,,,,,,,,,,,4.2505016,3.9657657,0.20349313,0.055491578,0.38807258,0.39040062,104.69292,104.03428,103.93509,93.878494
Chris Roycroft,stl,FA,RP,38.0,0.4,4736781.71,,,31261.0,,,,,,,,,,,,4.419752,4.226543,0.19260116,0.08854528,0.5103407,0.29074398,103.031944,99.41721,99.8298,92.32523
JoJo Romero,stl,FA,RP,38.0,0.3,3552586.28,,,19574.0,,,,,,,,,,,,4.5077376,4.175827,0.17303464,0.053517677,0.42014915,0.36109257,99.99165,102.599884,101.81021,90.327255
Ryan Fernandez,stl,FA,RP,37.0,0.3,3552586.28,,,24862.0,,,,,,,,,,,,4.543285,4.3584547,0.16858652,0.083588846,0.5188224,0.27800205,97.897736,98.930855,98.52873,90.73662
Ryan Helsley,stl,FA,RP,40.0,0.2,2368390.86,,,18138.0,,,,,,,,,,,,4.719829,4.1987467,0.2118647,0.080481574,0.39599687,0.39194798,103.15434,100.542404,101.48058,93.77905
Kyle Leahy,stl,FA,RP,38.0,0.2,2368390.86,,,24763.0,,,,,,,,,,,,4.6605024,4.244055,0.19514248,0.075384185,0.4198535,0.3689704,101.323074,100.77728,101.04907,92.81764
Riley O'Brien,stl,FA,RP,40.0,0.1,1184195.43,,,20348.0,,,,,,,,,,,,4.7494035,4.317079,0.19709784,0.08081679,0.42475027,0.36999395,100.77662,99.85196,100.28552,91.74619
Brendan Donovan,stl,FA,LF/3B,38.0,0.0464853419916009,550477.29,,,24679.0,0.05698022,0.25728074,0.21931393,0.27531278,0.3416905,0.27446982,70.00597,88.7002,-17.686188401245488,-5.241466092411429,4.481992721557617,,,,,,,,,,
Iván Herrera,stl,FA,C,35.0,-0.1419651963237278,0.0,,,20599.0,0.06098654,0.18844447,0.26003948,0.31269625,0.4125198,0.31450707,100.10536,89.758064,2.820692957901375,-3.8684045209083706,-19.244765484582526,,,,,,,,,,
Roddery Munoz,stl,FA,SP,35.0,-0.2,0.0,,,25311.0,,,,,,,,,,,,5.078527,5.1350284,0.17172894,0.0814649,0.37597036,0.4222466,84.813194,100.659355,95.8805,90.02011
Michael McGreevy,stl,FA,SP,34.0,-0.3,0.0,,,29869.0,,,,,,,,,,,,5.090707,5.234025,0.15762886,0.073282585,0.40892407,0.37913206,84.8522,101.770515,96.72777,89.96361
Sonny Gray,stl,FA,SP,45.0,-0.8,0.0,,,12768.0,,,,,,,,,,,,5.3686833,5.4633274,0.15159012,0.07921529,0.4051532,0.3765195,92.795555,101.22771,97.83969,88.58308
Erick Fedde,stl,FA,SP,42.0,-0.8,0.0,,,17425.0,,,,,,,,,,,,5.3940873,5.458689,0.16032477,0.0860216,0.35945725,0.4320435,88.42092,101.14697,96.784004,88.85392
Miles Mikolas,stl,FA,SP,46.0,-0.9,0.0,,,9803.0,,,,,,,,,,,,5.456631,5.5243125,0.15304537,0.082345836,0.37709728,0.41101268,90.662605,101.20589,97.19881,88.527824
