Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jordan Romano,phi,FA,RP,39.0,0.2,2105490.85,,,16122.0,,,,,,,,,,,,4.7136765,4.166965,0.21345358,0.079670146,0.38887474,0.39832455,103.92334,100.91371,101.93278,94.37176
Kyle Tyler,phi,FA,SP,35.0,0.2,2105490.85,,,22092.0,,,,,,,,,,,,4.83851,5.0860906,0.16540031,0.07662259,0.4309676,0.35196078,86.91969,100.605576,96.507576,90.56787
Trea Turner,phi,"$27,272,727",SS,39.0,-0.1540955581120296,0.0,27272727.0,-27272727.0,16252.0,0.05710483,0.28686637,0.20085283,0.2594612,0.31387576,0.2587199,57.66706,88.34325,-25.753226402329236,-5.985832381993532,11.327704191207886,,,,,,,,,,
Ranger Suarez,phi,FA,SP,36.0,-0.2,0.0,,,17277.0,,,,,,,,,,,,5.053322,5.232964,0.15569313,0.07486423,0.43192706,0.34817287,87.284485,101.57995,97.12666,89.43557
Tyler Phillips,phi,FA,SP,34.0,-0.5,0.0,,,20629.0,,,,,,,,,,,,5.193216,5.298706,0.15676199,0.07368875,0.37724552,0.41752836,83.770226,101.89558,96.350555,89.75164
Aaron Nola,phi,FA,SP,39.0,-0.7,0.0,,,16149.0,,,,,,,,,,,,5.322219,5.435202,0.15133698,0.07682674,0.38668984,0.40429437,86.43005,101.54555,96.836975,89.3669
Kody Clemens,phi,FA,1B/3B,36.0,-0.7208385156478475,0.0,,,20572.0,0.055953085,0.25991198,0.21882696,0.27408716,0.34211296,0.27346936,69.77678,88.58235,-18.19862116255411,-5.192620698362589,-2.5741937160491943,,,,,,,,,,
Taijuan Walker,phi,FA,SP,39.0,-0.8,0.0,,,11836.0,,,,,,,,,,,,5.3567467,5.4227886,0.15941711,0.08336675,0.36158228,0.43090728,87.17716,101.24936,96.71524,89.14214
Bryce Harper,phi,UFA,1B,39.0,-1.284452419453259,0.0,,,11579.0,0.06673833,0.27019194,0.21215625,0.2764973,0.34119168,0.27572775,69.5188,88.861984,-17.041884724686785,-5.563082441221923,-8.88388466835022,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,39.0,-3.5638386034619547,0.0,,,16478.0,0.07917681,0.32817924,0.17483398,0.25183928,0.27963617,0.24816673,48.014206,87.29208,-31.158506687094523,-5.1683297504496295,-17.5,,,,,,,,,,
Nick Castellanos,phi,FA,RF,40.0,-3.605203137894717,0.0,,,11737.0,0.06183583,0.33778393,0.16884205,0.23347993,0.26189923,0.23180205,37.30794,87.34349,-39.54041531027818,-6.346729639917612,-8.345063924789429,,,,,,,,,,
Brandon Marsh,phi,FA,OF,34.0,-5.038567084382858,0.0,,,20202.0,0.035062388,0.36053345,0.15910223,0.19893003,0.22526172,0.20013008,15.791541,86.23597,-55.76264440141073,-6.107290486106649,-6.409240663051605,,,,,,,,,,
Garrett Stubbs,phi,FA,C,39.0,-5.519120567355124,0.0,,,18067.0,0.07891597,0.32508877,0.17236109,0.24264129,0.248443,0.23450619,39.744846,85.50761,-38.15536618814236,-2.2416419978253543,-32.59159149772949,,,,,,,,,,
J.T. Realmuto,phi,FA,C,41.0,-7.280950735779661,0.0,,,11739.0,0.058189373,0.34814158,0.16194484,0.22454013,0.25101107,0.22440444,31.644642,87.29698,-43.329433513850695,-6.762889759847894,-40.162212060559085,,,,,,,,,,
Jared Jones,pit,FA,SP,30.0,3.5,38819987.49,,,27863.0,,,,,,,,,,,,3.6082232,3.7598138,0.27468365,0.10006702,0.4455462,0.3444623,102.73896,98.28146,100.29205,95.75035
Paul Skenes,pit,FA,SP,30.0,2.9,31713955.88,,,33677.0,,,,,,,,,,,,3.7715414,3.832935,0.24480957,0.07590283,0.4493565,0.34393892,100.08895,101.30353,101.363205,95.59347
Isiah Kiner-Falefa,pit,FA,2B/SS,37.0,1.6572554766314267,17446681.18,,,16512.0,0.054595973,0.25373212,0.21745563,0.27100283,0.32576743,0.2670791,65.07771,88.06109,-21.471688113561488,-5.135275446809828,23.94684910774231,,,,,,,,,,
Oneil Cruz,pit,FA,CF/SS,33.0,1.4527853196501872,15294130.96,,,21711.0,0.07039678,0.28504583,0.21487038,0.2827092,0.3700596,0.28595856,78.52048,89.954636,-11.801714030707751,-5.426344703882933,12.564136743545532,,,,,,,,,,
Ke'Bryan Hayes,pit,FA,3B,35.0,0.5133780294417574,5404563.71,,,18577.0,0.051148295,0.22588636,0.23252705,0.28196836,0.3476137,0.27889463,74.235466,88.13726,-15.4198220939171,-4.485829537734389,6.035538196563721,,,,,,,,,,
Dennis Santana,pit,FA,RP,36.0,0.5,5263727.12,,,17878.0,,,,,,,,,,,,4.3106794,4.0444703,0.18489772,0.04774383,0.3976159,0.37838817,101.88448,103.77358,103.2684,92.05038
Joey Wentz,pit,FA,RP,34.0,0.5,5263727.12,,,19962.0,,,,,,,,,,,,4.3484898,4.0571885,0.18732084,0.054068066,0.40427166,0.37662792,101.0117,102.9943,102.541084,91.69759
Kyle Nicolas,pit,FA,RP,33.0,0.5,5263727.12,,,27775.0,,,,,,,,,,,,4.346883,4.0681863,0.23081349,0.10700725,0.4984669,0.29697788,108.62765,96.93344,100.392075,94.233116
Carmen Mlodzinski,pit,FA,RP,33.0,0.4,4210981.69,,,27572.0,,,,,,,,,,,,4.399279,4.02374,0.2063841,0.06408799,0.3876442,0.39375097,103.43785,103.02954,102.99532,93.65727
Peter Strzelecki,pit,FA,RP,37.0,0.3,3158236.27,,,21367.0,,,,,,,,,,,,4.6013446,4.1728454,0.18608789,0.055097573,0.3792487,0.395353,100.198654,102.85325,102.351875,92.18385
Colin Holderman,pit,FA,RP,36.0,0.3,3158236.27,,,22361.0,,,,,,,,,,,,4.5471306,4.240124,0.18896428,0.07820585,0.45350623,0.339152,100.57248,100.37253,100.357544,92.63465
David Bednar,pit,FA,RP,37.0,0.2,2105490.85,,,19569.0,,,,,,,,,,,,4.701504,4.1827183,0.20938548,0.07856757,0.39067465,0.39652196,103.57677,101.02057,101.89639,94.13569
Jack Suwinski,pit,FA,OF,33.0,-0.0925544239380159,0.0,,,22244.0,0.06967685,0.24668522,0.22956213,0.2921855,0.36937192,0.29078043,82.502174,88.81088,-9.331977402291646,-4.010840537957847,-6.4654335379600525,,,,,,,,,,
Mitch Keller,pit,FA,SP,36.0,-0.6,0.0,,,17594.0,,,,,,,,,,,,5.2657847,5.3609166,0.15699011,0.0775109,0.3786853,0.4155068,85.53248,101.56569,96.63277,89.653755
Bailey Falter,pit,FA,SP,35.0,-0.6,0.0,,,20070.0,,,,,,,,,,,,5.262702,5.3353868,0.16225378,0.08116652,0.35803953,0.43331274,85.129524,101.37265,96.440125,89.30834
Joshua Palacios,pit,FA,RF,36.0,-0.6030746073552026,0.0,,,19818.0,0.057636864,0.2393268,0.23152876,0.28608084,0.36233452,0.285729,78.89442,88.93604,-11.919297276473625,-4.699423973215744,-8.192628026008606,,,,,,,,,,
Marco Gonzales,pit,FA,SP,40.0,-0.8,0.0,,,15467.0,,,,,,,,,,,,5.368823,5.4505196,0.1554021,0.08122355,0.3690072,0.42312768,87.22664,101.363205,96.78225,89.125725
Bryan Reynolds,pit,UFA,OF,37.0,-2.0226782378340795,0.0,,,19326.0,0.0597232,0.26182154,0.21843322,0.27647877,0.3445903,0.2756675,70.968994,88.74327,-17.07274975427767,-5.223253893200308,-16.427461206912994,,,,,,,,,,
Joey Bart,pit,FA,C,35.0,-2.338696169895188,0.0,,,21524.0,0.057644807,0.24926914,0.22573619,0.28110564,0.35424477,0.28059563,75.17026,88.70398,-14.548579547463392,-4.783453044947237,-22.4884079961792,,,,,,,,,,
Fernando Tatis Jr.,sd,,RF,33.0,3.660853246081457,40725034.57,36714286.0,4010748.57,19709.0,0.102076106,0.19540934,0.2802455,0.3605574,0.49734554,0.36622435,139.26457,94.041145,29.31003218162351,-4.121688818559051,-8.21319967508316,,,,,,,,,,
Dylan Cease,sd,FA,SP,36.0,3.2,35266971.68,,,18525.0,,,,,,,,,,,,3.6957557,3.8760326,0.2598461,0.10302485,0.4456514,0.340807,98.69478,98.279495,99.92745,95.268234
Eguy Rosario,sd,FA,3B,32.0,1.6322663862196978,17183609.68,,,19964.0,0.054299884,0.20907195,0.24727532,0.2970681,0.38555112,0.29824418,88.35004,88.852615,-5.5090794098086455,-3.479682906763628,6.083754777908325,,,,,,,,,,
Tyler Wade,sd,FA,2B/3B,37.0,1.5180140942842837,15980823.9,,,15730.0,0.086884886,0.292356,0.19167693,0.26687324,0.28308257,0.25726742,56.329487,85.96145,-26.4971774147778,-1.5536604408407584,24.02615785598755,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,35.0,1.2451183690212924,13107926.65,,,18568.0,0.064488,0.16920388,0.25902238,0.31402522,0.3866895,0.30719733,94.15719,88.19898,-0.9233175603354834,-2.988916797330603,-2.7868237495422363,,,,,,,,,,
Adrian Morejon,sd,FA,RP,33.0,0.7,7369217.96,,,20039.0,,,,,,,,,,,,4.0860724,4.0029817,0.19459282,0.089120336,0.55841166,0.23589142,106.06221,98.64753,100.48339,93.38949
Stephen Kolek,sd,FA,RP,35.0,0.7,7369217.96,,,21487.0,,,,,,,,,,,,4.12174,3.970054,0.15119506,0.05796155,0.58235884,0.22740854,102.85281,101.825516,101.58524,90.17302
Xander Bogaerts,sd,"$25,454,545",2B/SS,39.0,0.5240628161548019,5517047.31,25454545.0,-19937497.69,12161.0,0.057210032,0.28254414,0.2025584,0.26069742,0.3131511,0.2590754,58.05316,88.267,-25.57113493942633,-5.879719331860542,17.68545174598694,,,,,,,,,,
Jeremiah Estrada,sd,FA,RP,33.0,0.5,5263727.12,,,22210.0,,,,,,,,,,,,4.272369,3.9701235,0.20674223,0.07743048,0.44912806,0.34307638,105.0019,101.165825,101.858826,93.658485
Wandy Peralta,sd,FA,RP,40.0,0.4,4210981.69,,,14295.0,,,,,,,,,,,,4.385648,4.243033,0.17231187,0.0710769,0.504889,0.29332885,101.46608,100.72417,100.535355,90.199615
Jhony Brito,sd,FA,RP,34.0,0.4,4210981.69,,,25386.0,,,,,,,,,,,,4.4483232,4.0264263,0.20920147,0.06199015,0.37049398,0.4095204,104.010605,103.13853,103.3664,93.85527
Bryan Hoeing,sd,FA,RP,35.0,0.3,3158236.27,,,26304.0,,,,,,,,,,,,4.486185,4.088694,0.19028348,0.052609067,0.37719336,0.39605382,100.17895,103.58728,102.74397,92.26333
Jason Adam,sd,FA,RP,40.0,0.2,2105490.85,,,11861.0,,,,,,,,,,,,4.6569695,4.2875032,0.18736063,0.07444122,0.43854684,0.35363504,101.39864,100.58963,100.73544,91.64127
Robert Suarez,sd,FA,RP,41.0,0.2,2105490.85,,,30115.0,,,,,,,,,,,,4.6118827,4.1553245,0.2117123,0.077522084,0.40681633,0.38052073,104.04075,101.04723,101.862495,93.98555
Yuki Matsui,sd,FA,RP,36.0,0.2,2105490.85,,,33826.0,,,,,,,,,,,,4.614545,4.3348002,0.17780463,0.07745199,0.4641201,0.32697365,98.245735,99.72954,99.494675,91.35137
Sean Reynolds,sd,FA,RP,34.0,0.1,1052745.42,,,22253.0,,,,,,,,,,,,4.779185,4.2643533,0.2377866,0.11172663,0.39640933,0.40517944,107.07938,96.4449,99.762314,93.657364
Tom Cosgrove,sd,FA,RP,36.0,0.1,1052745.42,,,23443.0,,,,,,,,,,,,4.7412353,4.2423086,0.18996176,0.0631517,0.37241256,0.40539518,99.546814,101.8476,101.67442,92.199814
Alek Jacob,sd,FA,RP,34.0,0.1,1052745.42,,,29628.0,,,,,,,,,,,,4.8751607,4.3906617,0.18159498,0.07180573,0.39112318,0.39761654,94.44965,99.95674,99.14249,89.459045
Michael King,sd,FA,SP,37.0,0.0,0.0,,,19853.0,,,,,,,,,,,,4.9372725,5.1703873,0.16001162,0.07518194,0.43135363,0.3542444,86.278854,100.724045,96.29876,90.19934
Luis Campusano,sd,FA,C,33.0,-0.1773244769132544,0.0,,,22217.0,0.056242526,0.19953988,0.24993129,0.3008381,0.38515386,0.29987356,89.496185,88.71228,-4.674517707126895,-3.493222215911373,-12.471258074328611,,,,,,,,,,
Randy Vasquez,sd,FA,SP,33.0,-0.2,0.0,,,24719.0,,,,,,,,,,,,5.0609436,5.0934544,0.16952433,0.07622978,0.37595206,0.42033637,83.558365,100.97959,95.88657,90.170494
Manny Machado,sd,"$39,090,909",3B,39.0,-0.2517332876616423,0.0,31818182.0,-31818182.0,11493.0,0.058360253,0.27778035,0.20727608,0.26628578,0.32739446,0.26612538,63.098755,88.610756,-21.960170710959083,-5.765853188931942,6.357819557189941,,,,,,,,,,
Matt Waldron,sd,FA,SP,35.0,-0.5,0.0,,,25550.0,,,,,,,,,,,,5.2340813,5.3067336,0.16608103,0.08270187,0.35277942,0.43671608,85.00679,101.26093,96.306175,89.062386
Joe Musgrove,sd,FA,SP,39.0,-0.6,0.0,,,12970.0,,,,,,,,,,,,5.299169,5.415411,0.15295704,0.07729995,0.39216387,0.3985955,87.27322,101.466774,97.0061,89.457466
Yu Darvish,sd,FA,SP,45.0,-0.9,0.0,,,13074.0,,,,,,,,,,,,5.4614525,5.523309,0.1539396,0.08305565,0.37279773,0.41645238,90.369286,101.196976,97.1706,88.64584
Jake Cronenworth,sd,FA,1B/2B,38.0,-1.4519625134235217,0.0,,,18036.0,0.07475006,0.3052798,0.19044024,0.26264542,0.3042136,0.25897917,57.020416,87.816734,-25.620424346226017,-5.251084520132281,-2.258941888809204,,,,,,,,,,
Julio Rodriguez,sea,,CF,31.0,4.931793736106016,57003450.38,18000000.0,39003450.38,23697.0,0.09693606,0.18639141,0.2848857,0.35987094,0.50799626,0.36934572,141.88855,94.21495,30.908785761856453,-3.3153790308278985,1.8369537591934204,,,,,,,,,,
Bryce Miller,sea,FA,SP,33.0,3.2,35266971.68,,,29837.0,,,,,,,,,,,,3.689668,3.8471427,0.26217735,0.09838175,0.43103546,0.35538605,98.06781,98.63726,99.88815,95.14799
Bryan Woo,sea,FA,SP,32.0,1.9,20002163.04,,,30279.0,,,,,,,,,,,,4.1109066,4.14889,0.22256573,0.07594617,0.42681244,0.36235225,92.271194,100.91709,98.86114,94.18185
Logan Gilbert,sea,FA,SP,35.0,1.1,11580199.66,,,22250.0,,,,,,,,,,,,4.435418,4.566028,0.20166865,0.08714748,0.41432294,0.3755896,88.43963,99.56683,96.5551,92.41735
Gregory Santos,sea,FA,RP,32.0,0.9,9474708.81,,,21894.0,,,,,,,,,,,,3.8833635,3.9373472,0.21729529,0.10305886,0.57362235,0.22208968,110.2702,97.3232,100.623184,95.26368
Collin Snider,sea,FA,RP,36.0,0.7,7369217.96,,,23307.0,,,,,,,,,,,,4.1363688,4.0040674,0.15519352,0.046985332,0.52476263,0.27163678,101.02437,102.97501,102.380104,89.586
J.P. Crawford,sea,FA,SS,37.0,0.6932666790865453,7298333.24,,,15491.0,0.085433625,0.28873065,0.19925526,0.27727437,0.31891114,0.2715623,66.03247,87.71914,-19.175403182099505,-4.202014375186991,11.270212888717651,,,,,,,,,,
Eduard Bazardo,sea,FA,RP,36.0,0.5,5263727.12,,,20997.0,,,,,,,,,,,,4.335293,4.234221,0.15504254,0.062846124,0.5228384,0.27257082,98.20617,100.95895,100.124374,89.54278
Troy Taylor,sea,FA,RP,30.0,0.5,5263727.12,,,31883.0,,,,,,,,,,,,4.301901,3.8026867,0.21670619,0.061838154,0.37651664,0.40624672,104.38807,102.97667,103.31813,93.22901
Andres Munoz,sea,FA,RP,33.0,0.4,4210981.69,,,20373.0,,,,,,,,,,,,4.4086223,4.228424,0.20042661,0.10068776,0.5295507,0.26502016,102.93079,96.7951,99.11272,92.91996
Gabe Speier,sea,FA,RP,37.0,0.3,3158236.27,,,17170.0,,,,,,,,,,,,4.5217614,4.2411485,0.17485617,0.06243577,0.43283468,0.35374853,100.04601,101.669525,101.277695,91.38951
Tayler Saucedo,sea,FA,RP,39.0,0.3,3158236.27,,,17888.0,,,,,,,,,,,,4.5832205,4.312054,0.17108092,0.06933625,0.46096292,0.33348075,99.41036,100.77264,100.22544,90.132935
Trent Thornton,sea,FA,RP,38.0,0.3,3158236.27,,,17948.0,,,,,,,,,,,,4.570101,4.1226964,0.20792486,0.06560258,0.37234023,0.40819272,103.094666,102.61304,102.89838,94.28522
Cody Bolton,sea,FA,RP,34.0,0.2,2105490.85,,,23265.0,,,,,,,,,,,,4.670774,4.2950864,0.19383413,0.080457315,0.4269947,0.36406523,98.11828,99.90117,99.63332,92.09337
Dylan Moore,sea,FA,LF/2B,39.0,-0.0407617292543106,0.0,,,18042.0,0.08344664,0.32419688,0.1759338,0.25367177,0.2739381,0.24822009,48.114597,86.75524,-31.13117541336432,-4.013603244675323,15.844095587730408,,,,,,,,,,
George Kirby,sea,FA,SP,34.0,-0.3,0.0,,,25436.0,,,,,,,,,,,,5.1061645,5.181902,0.15739273,0.06755761,0.38042852,0.41062889,82.07772,102.1726,96.25263,89.693695
Emerson Hancock,sea,FA,SP,33.0,-0.4,0.0,,,27470.0,,,,,,,,,,,,5.1925297,5.2796154,0.16209514,0.07773766,0.3597702,0.4314039,83.497444,101.64706,96.13113,89.31968
Victor Robles,sea,FA,OF,35.0,-0.6488944489696407,0.0,,,18363.0,0.06248617,0.20979035,0.24478666,0.30001074,0.37094766,0.29512435,85.99011,88.53362,-7.107039230625802,-3.585234086494893,-14.568110406398771,,,,,,,,,,
Luis Castillo,sea,FA,SP,39.0,-0.8,0.0,,,15689.0,,,,,,,,,,,,5.3639526,5.442786,0.15403251,0.08003157,0.36824608,0.42456007,86.392654,101.34782,96.61497,89.171425
Randy Arozarena,sea,FA,OF,37.0,-1.893531447242634,0.0,,,19290.0,0.07302126,0.30665514,0.1909987,0.26199773,0.30663887,0.2588257,57.25516,87.897675,-25.699037057597454,-5.331355162197724,-6.427434086799622,,,,,,,,,,
Cal Raleigh,sea,FA,C,35.0,-3.0418246553094117,0.0,,,21534.0,0.06401551,0.33301425,0.18054515,0.24827029,0.30300936,0.25078675,51.035927,88.31213,-29.81654191017151,-5.8311195590067655,-13.063438276470947,,,,,,,,,,
Luke Raley,sea,FA,OF,37.0,-4.227930297884205,0.0,,,19354.0,0.054653533,0.32548547,0.17866226,0.23652984,0.2752399,0.23583926,41.568848,87.544304,-37.47257281221994,-6.4304387220181525,-16.431923508644104,,,,,,,,,,
Mitch Haniger,sea,FA,RF,41.0,-4.998466187554485,0.0,,,14274.0,0.057331763,0.3731211,0.14644353,0.2063334,0.21863915,0.20572379,18.003757,86.503845,-52.89756979011907,-6.594935028115287,-8.393681943416595,,,,,,,,,,
Mitch Garver,sea,FA,C,41.0,-5.415951623974268,0.0,,,15161.0,0.08307104,0.328867,0.1725816,0.25170845,0.27366054,0.24758978,46.999325,87.007225,-31.454014158830407,-4.674776713218307,-35.84875316651611,,,,,,,,,,
Hayden Birdsong,sf,FA,SP,30.0,2.7,29345278.68,,,31635.0,,,,,,,,,,,,3.8403282,4.0514107,0.24044982,0.09081376,0.44882804,0.34153438,96.48128,98.913284,98.39643,94.44884
Keaton Winn,sf,FA,SP,34.0,1.1,11580199.66,,,23499.0,,,,,,,,,,,,4.4150143,4.6065226,0.1947313,0.08137971,0.4293278,0.35815987,88.0831,99.9011,96.31167,92.49966
Heliot Ramos,sf,FA,OF,32.0,0.7986482107362115,8407732.49,,,22515.0,0.060588147,0.21320224,0.25150403,0.30485213,0.40816164,0.3090339,97.44187,90.05971,0.0173636703956433,-4.600977986119688,-6.49085134267807,,,,,,,,,,
Tyler Rogers,sf,FA,RP,41.0,0.7,7369217.96,,,15541.0,,,,,,,,,,,,4.070254,4.0116873,0.19103783,0.07171394,0.52793,0.2742173,106.747475,101.35791,102.02709,91.00186
Sean Hjelle,sf,FA,RP,35.0,0.7,7369217.96,,,21481.0,,,,,,,,,,,,4.101077,4.0555596,0.18896355,0.08526008,0.552307,0.25716943,101.30476,99.750824,99.389366,90.881714
Robbie Ray,sf,FA,SP,40.0,0.6,6316472.54,,,11486.0,,,,,,,,,,,,4.6701465,4.801782,0.19397216,0.08926335,0.4123088,0.38218987,88.11636,100.047264,96.50743,91.28106
Logan Webb,sf,FA,SP,35.0,0.6,6316472.54,,,17995.0,,,,,,,,,,,,4.645606,5.0394106,0.16435319,0.07899286,0.48240757,0.28538665,89.7924,100.849594,97.62368,89.95349
Kyle Harrison,sf,FA,SP,30.0,0.5,5263727.12,,,27758.0,,,,,,,,,,,,4.6960454,4.666238,0.19640008,0.082208395,0.38664907,0.41455045,87.531746,99.96619,96.40643,91.97424
Camilo Doval,sf,FA,RP,34.0,0.4,4210981.69,,,21992.0,,,,,,,,,,,,4.475083,4.216325,0.20733523,0.102781676,0.516235,0.2804079,104.05349,96.916855,99.30752,93.18553
Landen Roupp,sf,FA,RP,33.0,0.4,4210981.69,,,30076.0,,,,,,,,,,,,4.4781265,4.245743,0.20268339,0.09510303,0.48368052,0.31684566,98.923645,98.66555,98.48366,92.443596
Spencer Bivens,sf,FA,RP,38.0,0.4,4210981.69,,,30226.0,,,,,,,,,,,,4.4200034,4.0918965,0.19538128,0.060678545,0.410962,0.36847442,101.23211,102.76244,102.261505,92.47848
Tristan Beck,sf,FA,RP,36.0,0.3,3158236.27,,,21584.0,,,,,,,,,,,,4.5760098,4.1246924,0.20360371,0.062982775,0.36826572,0.41136256,102.18729,102.61548,102.74374,93.526726
Randy Rodriguez,sf,FA,RP,32.0,0.3,3158236.27,,,23974.0,,,,,,,,,,,,4.5008726,4.091074,0.21528564,0.09474847,0.4568298,0.33592495,105.02306,98.390305,100.26251,93.74457
Austin Warren,sf,FA,RP,36.0,0.2,2105490.85,,,24937.0,,,,,,,,,,,,4.6137505,4.148932,0.20537135,0.06655724,0.3713246,0.40981302,102.26721,102.3763,102.5806,93.827324
Erik Miller,sf,FA,RP,34.0,0.2,2105490.85,,,26252.0,,,,,,,,,,,,4.7282624,4.2420034,0.23095661,0.107304454,0.42229608,0.37839696,106.411156,97.15108,99.90812,93.91196
Taylor Rogers,sf,FA,RP,41.0,0.1,1052745.42,,,13449.0,,,,,,,,,,,,4.774976,4.30315,0.21232547,0.09025603,0.41685718,0.38437122,101.06312,99.054825,99.65106,90.75941
Ryan Walker,sf,FA,RP,36.0,0.1,1052745.42,,,20423.0,,,,,,,,,,,,4.848288,4.3678484,0.2006553,0.08465428,0.4005758,0.39192784,98.74077,99.137505,99.63335,91.885376
Willy Adames,sf,UFA,SS,36.0,0.0313379611247903,329908.95,,,15986.0,0.06608668,0.30299184,0.19574837,0.2622015,0.32096535,0.26245534,60.062607,88.47344,-23.83994565358976,-5.784303235122934,11.030142784118652,,,,,,,,,,
Mason Black,sf,FA,SP,32.0,-0.4,0.0,,,30171.0,,,,,,,,,,,,5.1466503,5.213718,0.16906641,0.0795787,0.3577734,0.4346035,83.89187,101.448395,96.269516,89.51596
LaMonte Wade Jr.,sf,FA,1B,38.0,-1.5340291651508302,0.0,,,18126.0,0.08799725,0.29803914,0.19289799,0.27361846,0.3094966,0.26781064,62.69562,87.560814,-21.096987875496467,-4.202509128808742,-8.635206937789917,,,,,,,,,,
Matt Chapman,sf,FA,3B,39.0,-1.5494805040822384,0.0,,,16505.0,0.06267979,0.32884973,0.17662075,0.2429033,0.28431153,0.2429386,45.236465,87.923996,-33.83633039928064,-6.461092745885253,6.211296081542969,,,,,,,,,,
David Villar,sf,FA,1B,35.0,-1.945432736678932,0.0,,,24782.0,0.05468363,0.2764403,0.20889299,0.26402637,0.32595,0.2634522,62.483555,88.24482,-23.32935990938326,-5.564646965358406,-9.072452068328856,,,,,,,,,,
Wilmer Flores,sf,FA,1B,40.0,-2.344700035321415,0.0,,,5827.0,0.08549967,0.32005012,0.17788802,0.2574575,0.27974132,0.25213814,50.653778,86.91952,-29.124368434999045,-4.113679928414058,-8.64123010635376,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,41.0,-3.387115698162163,0.0,,,14854.0,0.072791986,0.34723455,0.16159812,0.23427361,0.25226343,0.23161732,35.82367,86.90056,-39.63503295910068,-5.672655255475547,-6.787263751029968,,,,,,,,,,
Tom Murphy,sf,FA,C,41.0,-7.041091955117254,0.0,,,13499.0,0.06728652,0.36035985,0.15348999,0.22086516,0.23220693,0.21831246,26.6545,86.48159,-46.44971704192278,-5.752032715390669,-35.70216952645264,,,,,,,,,,
Lars Nootbaar,stl,FA,OF,34.0,5.145400100174299,59814364.41,,,21454.0,0.124894194,0.12270308,0.3076017,0.40536973,0.5350156,0.4042787,159.76129,94.27793,48.80128310366375,-2.6533374629798345,-14.624242782592772,,,,,,,,,,
Iván Herrera,stl,FA,C,32.0,3.3707250107915407,37288933.89,,,20599.0,0.07420314,0.13668932,0.2871222,0.34581533,0.47186798,0.34989133,126.454475,91.09499,20.94434220034902,-2.9203924076864496,-3.892062810522461,,,,,,,,,,
Brendan Donovan,stl,FA,LF/3B,35.0,1.6195139646877343,17049359.14,,,24679.0,0.058815107,0.20064156,0.25107032,0.3034268,0.39016712,0.30299193,91.45769,89.12926,-3.0773058519130787,-3.890493706567213,3.9378182888031006,,,,,,,,,,
Roddery Munoz,stl,FA,SP,32.0,1.5,15791181.35,,,25311.0,,,,,,,,,,,,4.2460647,4.401652,0.21479112,0.08890708,0.40602756,0.38669974,89.65204,99.54845,97.16759,93.04493
John King,stl,FA,RP,37.0,0.7,7369217.96,,,22051.0,,,,,,,,,,,,4.146251,4.0198884,0.15323068,0.06276972,0.58633363,0.22156216,102.66116,101.21599,100.917725,89.69923
Matthew Liberatore,stl,FA,RP,32.0,0.6,6316472.54,,,22294.0,,,,,,,,,,,,4.1777887,3.8010862,0.21542116,0.06342447,0.40080145,0.38354254,107.42152,103.51106,104.093254,94.53929
Chris Roycroft,stl,FA,RP,35.0,0.6,6316472.54,,,31261.0,,,,,,,,,,,,4.1996074,4.105368,0.20885788,0.099111795,0.53869003,0.26385954,106.43178,98.59094,100.01237,94.08489
Michael McGreevy,stl,FA,SP,31.0,0.5,5263727.12,,,29869.0,,,,,,,,,,,,4.711083,4.9771047,0.16618574,0.07023143,0.4447795,0.33339417,84.8433,101.144806,96.42486,90.81253
Ryan Fernandez,stl,FA,RP,34.0,0.4,4210981.69,,,24862.0,,,,,,,,,,,,4.4245634,4.2756,0.18078336,0.09203248,0.5387569,0.25504646,99.76913,97.780716,98.53815,91.8296
JoJo Romero,stl,FA,RP,35.0,0.2,2105490.85,,,19574.0,,,,,,,,,,,,4.6171727,4.2483163,0.17454451,0.0639433,0.42187327,0.36597446,95.760826,101.548065,99.931465,89.54875
Kyle Leahy,stl,FA,RP,35.0,0.2,2105490.85,,,24763.0,,,,,,,,,,,,4.6767697,4.2093678,0.21174757,0.09026172,0.42535362,0.37008065,104.00102,99.36839,100.678566,93.80422
Ryan Helsley,stl,FA,RP,37.0,0.1,1052745.42,,,18138.0,,,,,,,,,,,,4.7649083,4.164925,0.21956141,0.088037215,0.3907445,0.40116972,105.49244,100.10834,101.77087,94.65254
Riley O'Brien,stl,FA,RP,37.0,0.1,1052745.42,,,20348.0,,,,,,,,,,,,4.7409344,4.2962427,0.21289976,0.094717816,0.4320103,0.36669248,101.9627,98.47835,99.695526,92.721245
Nolan Gorman,stl,FA,2B,32.0,-0.2685079800055212,0.0,,,22263.0,0.05998753,0.29222947,0.20451613,0.2634575,0.33041567,0.26490614,62.944767,88.23955,-22.584660931331356,-4.685009771492332,5.737074375152588,,,,,,,,,,
Sonny Gray,stl,FA,SP,42.0,-0.5,0.0,,,12768.0,,,,,,,,,,,,5.2436953,5.371229,0.15362866,0.078634664,0.41904542,0.36290202,91.401024,101.22753,97.80399,89.15971
