Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Luis Arraez,sd,FA,1B/2B,35.0,0.3935466245535535,4143044.08,,,18568.0,0.064488,0.16920388,0.25902238,0.31402522,0.3866895,0.30719733,94.15719,88.19898,-0.9233175603354834,-2.988916797330603,-11.132226845326077,0.3935466245535535,,,,,,
Robert Suarez,sd,FA,RP,41.0,0.3,3158236.27,,,30115.0,,,,,,,,,,,,,4.4373507,4.518941,4.205251,0.17412029,0.08384992,0.3
Randy Vasquez,sd,FA,SP,33.0,0.2,2105490.85,,,24719.0,,,,,,,,,,,,,4.503417,4.8261447,4.947374,0.18034787,0.078433305,0.2
Tyler Wade,sd,FA,3B/2B,37.0,0.1942416433876316,2044870.01,,,15730.0,0.086884886,0.292356,0.19167693,0.26687324,0.28308257,0.25726742,56.329487,85.96145,-26.4971774147778,-1.5536604408407584,11.053187837200358,0.1942416433876316,,,,,,
Joe Musgrove,sd,FA,SP,39.0,0.0,0.0,,,12970.0,,,,,,,,,,,,,4.757711,4.9431005,5.07369,0.1583473,0.07497914,0.0
Yu Darvish,sd,FA,SP,45.0,-0.0,0.0,,,13074.0,,,,,,,,,,,,,4.898968,4.96844,5.0682697,0.12787561,0.059194285,-0.0
Matt Waldron,sd,FA,SP,35.0,-0.0,0.0,,,25550.0,,,,,,,,,,,,,4.6051574,4.9716573,5.0726337,0.17521927,0.077660404,-0.0
Michael King,sd,FA,SP,37.0,-0.1,0.0,,,19853.0,,,,,,,,,,,,,4.7412567,4.9920835,5.1541967,0.15489733,0.075322896,-0.1
Xander Bogaerts,sd,"$25,454,545",2B/SS,39.0,-0.4399961950334944,0.0,25454545.0,-25454545.0,12161.0,0.057210032,0.28254414,0.2025584,0.26069742,0.3131511,0.2590754,58.05316,88.267,-25.57113493942633,-5.879719331860542,8.237673436341634,-0.4399961950334944,,,,,,
Manny Machado,sd,"$39,090,909",3B,39.0,-0.8275810389287446,0.0,31818182.0,-31818182.0,11493.0,0.058360253,0.27778035,0.20727608,0.26628578,0.32739446,0.26612538,63.098755,88.610756,-21.960170710959083,-5.765853188931942,0.7145115947723388,-0.8275810389287446,,,,,,
Jake Cronenworth,sd,FA,2B/1B,38.0,-2.4068671785035,0.0,,,18036.0,0.07475006,0.3052798,0.19044024,0.26264542,0.3042136,0.25897917,57.020416,87.816734,-25.620424346226017,-5.251084520132281,-11.617007606592994,-2.4068671785035,,,,,,
Bryan Woo,sea,FA,SP,32.0,5.7,67112520.74,,,30279.0,,,,,,,,,,,,,2.4872718,2.8365073,3.063551,0.31430465,0.055790305,5.7
Bryce Miller,sea,FA,SP,33.0,5.5,64480657.18,,,29837.0,,,,,,,,,,,,,2.5794642,2.9425092,3.163404,0.30979133,0.05698902,5.5
Logan Gilbert,sea,FA,SP,35.0,5.2,60532861.84,,,22250.0,,,,,,,,,,,,,2.5633185,3.0308824,3.2328804,0.30621845,0.056106403,5.2
George Kirby,sea,FA,SP,34.0,5.2,60532861.84,,,25436.0,,,,,,,,,,,,,2.6279664,3.030306,3.2407281,0.30515137,0.057192802,5.2
Julio Rodriguez,sea,,CF,31.0,4.678006566454908,53663784.37,18000000.0,35663784.37,23697.0,0.09693606,0.18639141,0.2848857,0.35987094,0.50799626,0.36934572,141.88855,94.21495,30.908785761856453,-3.3153790308278985,-0.6501605033874513,4.678006566454908,,,,,,
Andres Munoz,sea,FA,RP,33.0,0.6,6316472.54,,,20373.0,,,,,,,,,,,,,3.94525,4.17289,3.97333,0.24253574,0.11449414,0.6
Jackson Kowar,sea,FA,RP,35.0,0.6,6316472.54,,,21549.0,,,,,,,,,,,,,4.090583,4.2445498,4.055469,0.21674687,0.10079995,0.6
Gregory Santos,sea,FA,RP,32.0,0.6,6316472.54,,,21894.0,,,,,,,,,,,,,3.9246554,4.181436,3.9608142,0.19147849,0.08237026,0.6
Matt Brash,sea,FA,RP,34.0,0.6,6316472.54,,,25756.0,,,,,,,,,,,,,3.9822257,4.2302623,4.019024,0.23224087,0.11495558,0.6
Eduard Bazardo,sea,FA,RP,36.0,0.5,5263727.12,,,20997.0,,,,,,,,,,,,,4.197108,4.328797,4.078602,0.20432265,0.08694022,0.5
Cody Bolton,sea,FA,RP,34.0,0.5,5263727.12,,,23265.0,,,,,,,,,,,,,4.091569,4.2835965,4.049911,0.21296269,0.0959573,0.5
Troy Taylor,sea,FA,RP,30.0,0.5,5263727.12,,,31883.0,,,,,,,,,,,,,4.196724,4.298322,3.988707,0.22268306,0.08267375,0.5
Gabe Speier,sea,FA,RP,37.0,0.4,4210981.69,,,17170.0,,,,,,,,,,,,,4.333347,4.425547,4.0836177,0.2064322,0.08720142,0.4
Tayler Saucedo,sea,FA,RP,39.0,0.4,4210981.69,,,17888.0,,,,,,,,,,,,,4.2064576,4.4057713,4.1123676,0.19102916,0.09667328,0.4
Collin Snider,sea,FA,RP,36.0,0.4,4210981.69,,,23307.0,,,,,,,,,,,,,4.2825904,4.4256067,4.1176023,0.19389455,0.08358084,0.4
Emerson Hancock,sea,FA,SP,33.0,0.4,4210981.69,,,27470.0,,,,,,,,,,,,,4.4235525,4.739952,4.83315,0.19754812,0.07847161,0.4
Trent Thornton,sea,FA,RP,38.0,0.3,3158236.27,,,17948.0,,,,,,,,,,,,,4.3684535,4.508767,4.1705112,0.17896514,0.08004525,0.3
J.P. Crawford,sea,FA,SS,37.0,0.1540058120309638,1621289.14,,,15491.0,0.085433625,0.28873065,0.19925526,0.27727437,0.31891114,0.2715623,66.03247,87.71914,-19.175403182099505,-4.202014375186991,5.985456391572952,0.1540058120309638,,,,,,
Luis Castillo,sea,FA,SP,39.0,-0.0,0.0,,,15689.0,,,,,,,,,,,,,4.688802,4.97345,5.0992002,0.1640355,0.07609173,-0.0
Victor Robles,sea,FA,OF,35.0,-0.80435678408218,0.0,,,18363.0,0.06248617,0.20979035,0.24478666,0.30001074,0.37094766,0.29512435,85.99011,88.53362,-7.107039230625802,-3.585234086494893,-16.09164129050166,-0.80435678408218,,,,,,
Cal Raleigh,sea,FA,C,35.0,-0.8821202404229392,0.0,,,21534.0,0.06401551,0.33301425,0.18054515,0.24827029,0.30300936,0.25078675,51.035927,88.31213,-29.81654191017151,-5.8311195590067655,8.10166498941648,-0.8821202404229392,,,,,,
Dylan Moore,sea,FA,3B/2B,39.0,-1.394981132854018,0.0,,,18042.0,0.08344664,0.32419688,0.1759338,0.25367177,0.2739381,0.24822009,48.114597,86.75524,-31.13117541336432,-4.013603244675323,2.572745432453271,-1.394981132854018,,,,,,
Randy Arozarena,sea,FA,OF,37.0,-2.220296029867314,0.0,,,19290.0,0.07302126,0.30665514,0.1909987,0.26199773,0.30663887,0.2588257,57.25516,87.897675,-25.699037057597454,-5.331355162197724,-9.629726996521482,-2.220296029867314,,,,,,
Luke Raley,sea,FA,OF,37.0,-4.549643397535443,0.0,,,19354.0,0.054653533,0.32548547,0.17866226,0.23652984,0.2752399,0.23583926,41.568848,87.544304,-37.47257281221994,-6.4304387220181525,-19.58471188522624,-4.549643397535443,,,,,,
Mitch Haniger,sea,FA,RF,41.0,-5.617960091716913,0.0,,,14274.0,0.057331763,0.3731211,0.14644353,0.2063334,0.21863915,0.20572379,18.003757,86.503845,-52.89756979011907,-6.594935028115287,-14.464722204208377,-5.617960091716913,,,,,,
Mitch Garver,sea,FA,C,41.0,-6.09959198864189,0.0,,,15161.0,0.08307104,0.328867,0.1725816,0.25170845,0.27366054,0.24758978,46.999325,87.007225,-31.454014158830407,-4.674776713218307,-42.54842874025879,-6.09959198864189,,,,,,
Keaton Winn,sf,FA,SP,34.0,4.4,50005407.61,,,23499.0,,,,,,,,,,,,,2.9971719,3.3142486,3.5089142,0.28906152,0.062383648,4.4
Hayden Birdsong,sf,FA,SP,30.0,4.1,46057612.27,,,31635.0,,,,,,,,,,,,,3.3549697,3.4238904,3.6426802,0.2923951,0.08484436,4.1
Kyle Harrison,sf,FA,SP,30.0,1.7,17896672.2,,,27758.0,,,,,,,,,,,,,4.0135283,4.188844,4.259912,0.23210104,0.07274511,1.7
Mason Black,sf,FA,SP,32.0,1.2,12632945.08,,,30171.0,,,,,,,,,,,,,4.167253,4.3807545,4.480133,0.22281748,0.07631963,1.2
Randy Rodriguez,sf,FA,RP,32.0,0.7,7369217.96,,,23974.0,,,,,,,,,,,,,3.966915,4.145051,3.9891825,0.23090662,0.10325304,0.7
Heliot Ramos,sf,FA,OF,32.0,0.6543099071940305,6888217.6,,,22515.0,0.060588147,0.21320224,0.25150403,0.30485213,0.40816164,0.3090339,97.44187,90.05971,0.0173636703956433,-4.600977986119688,-7.905366717391446,0.6543099071940305,,,,,,
Camilo Doval,sf,FA,RP,34.0,0.6,6316472.54,,,21992.0,,,,,,,,,,,,,3.9767878,4.244095,4.0182,0.23445854,0.117925815,0.6
Ryan Walker,sf,FA,RP,36.0,0.5,5263727.12,,,20423.0,,,,,,,,,,,,,4.1654963,4.3639116,3.9945474,0.20765637,0.08327705,0.5
Sean Hjelle,sf,FA,RP,35.0,0.5,5263727.12,,,21481.0,,,,,,,,,,,,,4.1811714,4.3351574,3.9904897,0.1855156,0.07577101,0.5
Erik Miller,sf,FA,RP,34.0,0.5,5263727.12,,,26252.0,,,,,,,,,,,,,4.1468,4.31263,4.01321,0.23522693,0.10293573,0.5
Landen Roupp,sf,FA,RP,33.0,0.5,5263727.12,,,30076.0,,,,,,,,,,,,,4.1157427,4.273801,3.9353096,0.20492205,0.07790373,0.5
Taylor Rogers,sf,FA,RP,41.0,0.4,4210981.69,,,13449.0,,,,,,,,,,,,,4.1711907,4.3748226,3.996874,0.17897129,0.085480444,0.4
Tyler Rogers,sf,FA,RP,41.0,0.4,4210981.69,,,15541.0,,,,,,,,,,,,,4.349636,4.475012,4.1631207,0.15215203,0.07991937,0.4
Tristan Beck,sf,FA,RP,36.0,0.4,4210981.69,,,21584.0,,,,,,,,,,,,,4.2490525,4.418036,4.0935907,0.19023941,0.08206042,0.4
Austin Warren,sf,FA,RP,36.0,0.4,4210981.69,,,24937.0,,,,,,,,,,,,,4.246149,4.420063,4.070618,0.1906207,0.08299353,0.4
Spencer Bivens,sf,FA,RP,38.0,0.4,4210981.69,,,30226.0,,,,,,,,,,,,,4.239865,4.4204497,4.078058,0.16741619,0.08335489,0.4
Robbie Ray,sf,FA,SP,40.0,0.3,3158236.27,,,11486.0,,,,,,,,,,,,,4.5045133,4.7981124,4.9332976,0.1798933,0.07857503,0.3
Logan Webb,sf,FA,SP,35.0,0.3,3158236.27,,,17995.0,,,,,,,,,,,,,4.549347,4.794004,4.9844456,0.16636251,0.07686885,0.3
Willy Adames,sf,UFA,SS,36.0,-0.490209860221804,0.0,,,15986.0,0.06608668,0.30299184,0.19574837,0.2622015,0.32096535,0.26245534,60.062607,88.47344,-23.83994565358976,-5.784303235122934,5.918974134922028,-0.490209860221804,,,,,,
LaMonte Wade Jr.,sf,FA,1B,38.0,-2.095522762376097,0.0,,,18126.0,0.08799725,0.29803914,0.19289799,0.27361846,0.3094966,0.26781064,62.69562,87.560814,-21.096987875496467,-4.202509128808742,-14.137844190597534,-2.095522762376097,,,,,,
Matt Chapman,sf,FA,3B,39.0,-2.1309061095836856,0.0,,,16505.0,0.06267979,0.32884973,0.17662075,0.2429033,0.28431153,0.2429386,45.236465,87.923996,-33.83633039928064,-6.461092745885253,0.5133251476287841,-2.1309061095836856,,,,,,
David Villar,sf,FA,1B,35.0,-2.410393661625464,0.0,,,24782.0,0.05468363,0.2764403,0.20889299,0.26402637,0.32595,0.2634522,62.483555,88.24482,-23.32935990938326,-5.564646965358406,-13.62906913280487,-2.410393661625464,,,,,,
Wilmer Flores,sf,FA,1B,40.0,-2.931714004937429,0.0,,,5827.0,0.08549967,0.32005012,0.17788802,0.2574575,0.27974132,0.25213814,50.653778,86.91952,-29.124368434999045,-4.113679928414058,-14.393967008590698,-2.931714004937429,,,,,,
Mike Yastrzemski,sf,FA,OF,41.0,-3.9152717288826993,0.0,,,14854.0,0.072791986,0.34723455,0.16159812,0.23427361,0.25226343,0.23161732,35.82367,86.90056,-39.63503295910068,-5.672655255475547,-11.963192852091222,-3.9152717288826993,,,,,,
Tom Murphy,sf,FA,C,41.0,-7.809849627210238,0.0,,,13499.0,0.06728652,0.36035985,0.15348999,0.22086516,0.23220693,0.21831246,26.6545,86.48159,-46.44971704192278,-5.752032715390669,-43.235994712963866,-7.809849627210238,,,,,,
Michael McGreevy,stl,FA,SP,31.0,5.5,64480657.18,,,29869.0,,,,,,,,,,,,,2.6461518,2.927722,3.1519248,0.30059308,0.055808153,5.5
Lars Nootbaar,stl,FA,OF,34.0,5.027104343121817,58257672.95,,,21454.0,0.124894194,0.12270308,0.3076017,0.40536973,0.5350156,0.4042787,159.76129,94.27793,48.80128310366375,-2.6533374629798345,-15.783541201707097,5.027104343121817,,,,,,
Iván Herrera,stl,FA,C,32.0,4.4727670473572045,50962972.31,,,20599.0,0.07420314,0.13668932,0.2871222,0.34581533,0.47186798,0.34989133,126.454475,91.09499,20.94434220034902,-2.9203924076864496,6.907949147821045,4.4727670473572045,,,,,,
Roddery Munoz,stl,FA,SP,32.0,3.2,35266971.68,,,25311.0,,,,,,,,,,,,,3.5087726,3.6874666,3.8397474,0.2668148,0.06878084,3.2
Brendan Donovan,stl,FA,2B/3B,35.0,0.7766133556135394,8175761.56,,,24679.0,0.058815107,0.20064156,0.25107032,0.3034268,0.39016712,0.30299193,91.45769,89.12926,-3.0773058519130787,-3.890493706567213,-4.322607680124012,0.7766133556135394,,,,,,
Ryan Fernandez,stl,FA,RP,34.0,0.6,6316472.54,,,24862.0,,,,,,,,,,,,,4.024913,4.187673,4.0292645,0.2236422,0.10824634,0.6
Ryan Helsley,stl,FA,RP,37.0,0.5,5263727.12,,,18138.0,,,,,,,,,,,,,4.164358,4.358882,4.011159,0.22725108,0.10482343,0.5
JoJo Romero,stl,FA,RP,35.0,0.5,5263727.12,,,19574.0,,,,,,,,,,,,,4.1606455,4.31841,4.053346,0.20414871,0.081465006,0.5
John King,stl,FA,RP,37.0,0.5,5263727.12,,,22051.0,,,,,,,,,,,,,4.167743,4.361302,4.044962,0.16406733,0.08222992,0.5
Matthew Liberatore,stl,FA,RP,32.0,0.5,5263727.12,,,22294.0,,,,,,,,,,,,,4.224858,4.331126,4.054766,0.20503572,0.079535976,0.5
Chris Roycroft,stl,FA,RP,35.0,0.5,5263727.12,,,31261.0,,,,,,,,,,,,,4.167044,4.348864,4.0129323,0.19195005,0.07999554,0.5
Riley O'Brien,stl,FA,RP,37.0,0.4,4210981.69,,,20348.0,,,,,,,,,,,,,4.301474,4.433393,4.06185,0.20978604,0.091607414,0.4
Kyle Leahy,stl,FA,RP,35.0,0.4,4210981.69,,,24763.0,,,,,,,,,,,,,4.2484746,4.389062,4.076617,0.21097931,0.09110595,0.4
Sonny Gray,stl,FA,SP,42.0,0.3,3158236.27,,,12768.0,,,,,,,,,,,,,4.714298,4.8007884,4.982946,0.14949082,0.07200501,0.3
Miles Mikolas,stl,FA,SP,43.0,-0.0,0.0,,,9803.0,,,,,,,,,,,,,5.0864587,4.9647574,4.928723,0.1145997,0.045966737,-0.0
Erick Fedde,stl,FA,SP,39.0,-0.2,0.0,,,17425.0,,,,,,,,,,,,,4.868927,5.049823,5.1544833,0.14440145,0.072188295,-0.2
Nolan Gorman,stl,FA,2B,32.0,-0.6632742282815602,0.0,,,22263.0,0.05998753,0.29222947,0.20451613,0.2634575,0.33041567,0.26490614,62.944767,88.23955,-22.584660931331356,-4.685009771492332,1.8683651420474048,-0.6632742282815602,,,,,,
Alec Burleson,stl,FA,1B/RF,33.0,-1.7970897726502153,0.0,,,27615.0,0.058067277,0.20791478,0.2495294,0.30153686,0.3935795,0.30288106,91.84084,89.20087,-3.1340901793503164,-3.696027434198186,-29.682580282040597,-1.7970897726502153,,,,,,
Nolan Arenado,stl,FA,3B,41.0,-3.2823516104624764,0.0,,,9777.0,0.061363593,0.34975258,0.15984504,0.22317375,0.24131626,0.22105043,29.407858,86.88117,-45.04734259407695,-6.376013751723804,0.3550924396514894,-3.2823516104624764,,,,,,
Willson Contreras,stl,FA,C,40.0,-5.29759526352971,0.0,,,11609.0,0.06843419,0.32568923,0.17698821,0.24687895,0.2829182,0.24508688,46.440243,87.72021,-32.73598904144473,-6.055932480376214,-32.02573018438721,-5.29759526352971,,,,,,
Taj Bradley,tb,FA,SP,31.0,5.6,65796588.96,,,22543.0,,,,,,,,,,,,,2.6089864,2.8827076,3.107779,0.31226042,0.0582565,5.6
Shane Baz,tb,FA,SP,33.0,3.4,37635648.89,,,22264.0,,,,,,,,,,,,,3.4057639,3.6272864,3.7828214,0.27007216,0.06664736,3.4
Ryan Pepiot,tb,FA,SP,34.0,2.9,31713955.88,,,26221.0,,,,,,,,,,,,,3.5083597,3.7890937,3.94335,0.25963426,0.06768093,2.9
Taylor Walls,tb,FA,SS,35.0,1.0077968124408576,10609534.82,,,22458.0,0.09177173,0.25859758,0.21438289,0.29212174,0.32849246,0.28219843,74.94695,86.99371,-13.72763387168326,-1.6760231408989057,6.378847650885582,1.0077968124408576,,,,,,
Mason Montgomery,tb,FA,RP,32.0,0.9,9474708.81,,,29770.0,,,,,,,,,,,,,3.6940262,3.9087083,3.5661864,0.31776237,0.12937272,0.9
Zack Littell,tb,FA,SP,36.0,0.6,6316472.54,,,15823.0,,,,,,,,,,,,,4.282322,4.6281757,4.7362237,0.20329948,0.07719667,0.6
Pete Fairbanks,tb,FA,RP,38.0,0.6,6316472.54,,,17998.0,,,,,,,,,,,,,3.9668581,4.2308316,3.830186,0.20078991,0.08720783,0.6
Edwin Uceta,tb,FA,RP,34.0,0.6,6316472.54,,,20539.0,,,,,,,,,,,,,4.0280285,4.1843224,3.9207978,0.24531822,0.10381884,0.6
Hunter Bigge,tb,FA,RP,34.0,0.6,6316472.54,,,26259.0,,,,,,,,,,,,,4.0145164,4.1605964,3.9162197,0.23784706,0.09697834,0.6
Christopher Morel,tb,FA,2B/3B,33.0,0.5641986889050459,5939575.88,,,21897.0,0.066858985,0.23375484,0.23877363,0.29839802,0.38731515,0.2989384,89.03818,89.4251,-5.1535057207433175,-4.312560249818489,-3.906005001785731,0.5641986889050459,,,,,,
Manuel Rodriguez,tb,FA,RP,35.0,0.5,5263727.12,,,20794.0,,,,,,,,,,,,,4.1167183,4.276118,4.0844,0.20724125,0.0975992,0.5
Kevin Kelly,tb,FA,RP,34.0,0.5,5263727.12,,,25679.0,,,,,,,,,,,,,4.230382,4.3460903,4.017982,0.18626861,0.0708721,0.5
Garrett Cleavinger,tb,FA,RP,38.0,0.4,4210981.69,,,17897.0,,,,,,,,,,,,,4.126578,4.392539,4.0383625,0.2024024,0.10355651,0.4
Joe Boyle,tb,FA,SP,32.0,0.3,3158236.27,,,29608.0,,,,,,,,,,,,,4.4620414,4.7926984,4.913536,0.18892954,0.078280695,0.3
Ben Rortvedt,tb,FA,C,34.0,-0.0069751100926508,0.0,,,20287.0,0.069553815,0.2556288,0.21138135,0.271784,0.29951116,0.26101196,61.166294,85.731064,-24.57924096177264,-1.2650321039836854,6.8746988632313535,-0.0069751100926508,,,,,,
Jonathan Aranda,tb,FA,DH,34.0,-0.9215571111746828,0.0,,,21837.0,0.06752659,0.24080506,0.23595953,0.29705825,0.38628635,0.29791602,88.11579,89.68869,-5.67715796610204,-4.75531984702684,-17.5,-0.9215571111746828,,,,,,
Brandon Lowe,tb,FA,2B,37.0,-1.3155407919007716,0.0,,,18882.0,0.06411804,0.30474594,0.19278447,0.25739577,0.308717,0.25636634,55.83093,88.151634,-26.95870272124686,-5.880590777378529,1.0457756143808363,-1.3155407919007716,,,,,,
Danny Jansen,tb,FA,C,37.0,-2.1255662442102468,0.0,,,16535.0,0.08225603,0.30056435,0.19268143,0.2692603,0.30769655,0.2641596,60.568462,87.56372,-22.967039265283724,-4.418931902619079,-12.34579614897461,-2.1255662442102468,,,,,,
Yandy Diaz,tb,FA,1B,40.0,-2.44642376159828,0.0,,,16578.0,0.060713615,0.27993456,0.20464548,0.26554596,0.32235068,0.2647243,61.516983,88.52473,-22.67779028124925,-5.783733737189323,-14.414646968841552,-2.44642376159828,,,,,,
Josh Lowe,tb,FA,OF,34.0,-6.180806027103401,0.0,,,19953.0,0.025330562,0.32047793,0.17557278,0.2047203,0.23138018,0.20102204,19.384521,85.73038,-55.30578243150944,-5.900178425945342,-18.267156331775556,-6.180806027103401,,,,,,
Kumar Rocker,tex,FA,SP,32.0,3.6,40004326.09,,,31843.0,,,,,,,,,,,,,3.461375,3.56301,3.7390625,0.2844985,0.08540945,3.6
Josh H. Smith,tex,FA,SS/3B,34.0,1.7703709552580298,18637499.21,,,26396.0,0.059727788,0.21915491,0.24267402,0.29668853,0.3785577,0.29587308,86.515396,88.9288,-6.723546580570499,-3.910717007238418,9.082680825720622,1.7703709552580298,,,,,,
Ezequiel Duran,tex,FA,3B/SS,33.0,1.0274085824971977,10815996.83,,,23733.0,0.054256342,0.19199476,0.25016722,0.29968962,0.3751329,0.2959313,86.68188,88.17361,-6.693719544061798,-3.2988328055944294,1.159938334511775,1.0274085824971977,,,,,,
Leody Taveras,tex,FA,CF,33.0,0.90468718525302,9524052.94,,,18900.0,0.054971334,0.19433212,0.25006834,0.30017725,0.37931737,0.29761556,87.82932,88.37665,-5.831055705140275,-3.376114518614486,-0.8281134843826297,0.90468718525302,,,,,,
Corey Seager,tex,UFA,SS,38.0,0.7984903747532233,8406070.88,,,13624.0,0.06285079,0.2516305,0.22561958,0.2853903,0.36292404,0.28607798,78.19801,89.30939,-11.740548761879523,-5.194853511638939,5.859389822483063,0.7984903747532233,,,,,,
Josh Jung,tex,FA,3B,34.0,0.695959545506325,7326682.26,,,26299.0,0.056119815,0.22813402,0.23794606,0.29039842,0.37203258,0.29064164,82.80742,88.906975,-9.403064663817242,-4.231112950947136,1.553363037109375,0.695959545506325,,,,,,
Jacob deGrom,tex,FA,SP,44.0,0.6,6316472.54,,,10954.0,,,,,,,,,,,,,4.5186357,4.6680384,4.848944,0.16016926,0.068317704,0.6
Cody Bradford,tex,FA,SP,34.0,0.6,6316472.54,,,27597.0,,,,,,,,,,,,,4.341609,4.6469326,4.7555294,0.20337316,0.07756156,0.6
Cole Winn,tex,FA,RP,32.0,0.5,5263727.12,,,22113.0,,,,,,,,,,,,,4.2369585,4.325511,4.0531664,0.20026363,0.073010884,0.5
Walter Pennington,tex,FA,RP,34.0,0.5,5263727.12,,,27624.0,,,,,,,,,,,,,4.1552644,4.3387,4.0809584,0.20193014,0.08897557,0.5
Josh Sborz,tex,FA,RP,38.0,0.4,4210981.69,,,18323.0,,,,,,,,,,,,,4.260919,4.448574,4.098752,0.19364491,0.08382288,0.4
Jacob Webb,tex,FA,RP,38.0,0.4,4210981.69,,,19274.0,,,,,,,,,,,,,4.3549805,4.453864,4.1205626,0.2001374,0.088654295,0.4
Gerson Garabito,tex,FA,RP,36.0,0.4,4210981.69,,,19835.0,,,,,,,,,,,,,4.1731243,4.3911543,4.059061,0.18823077,0.08486229,0.4
Grant Anderson,tex,FA,RP,35.0,0.4,4210981.69,,,20546.0,,,,,,,,,,,,,4.2494864,4.3910265,4.0529475,0.19544919,0.079588644,0.4
Matt Festa,tex,FA,RP,39.0,0.3,3158236.27,,,19330.0,,,,,,,,,,,,,4.38592,4.4848185,4.138387,0.1898573,0.08438764,0.3
Nathan Eovaldi,tex,FA,SP,42.0,-0.1,0.0,,,9132.0,,,,,,,,,,,,,4.7926707,4.992864,5.122689,0.14302246,0.070135035,-0.1
Jon Gray,tex,FA,SP,40.0,-0.2,0.0,,,14916.0,,,,,,,,,,,,,4.824174,5.044209,5.163173,0.14909086,0.07403647,-0.2
Tyler Mahle,tex,FA,SP,37.0,-0.2,0.0,,,16358.0,,,,,,,,,,,,,4.766385,5.04316,5.157927,0.15689477,0.0760526,-0.2
Jake Burger,tex,FA,1B/3B,36.0,-1.4138941819537107,0.0,,,22275.0,0.05948412,0.2616377,0.21947727,0.27735022,0.34912574,0.27728206,72.35365,88.80696,-16.24577455985837,-5.197336419951171,-11.314270126953817,-1.4138941819537107,,,,,,
Jonah Heim,tex,FA,C,37.0,-1.7248478133987166,0.0,,,16930.0,0.054309428,0.27343178,0.20936172,0.2646991,0.32504538,0.2640125,62.480846,88.38029,-23.042385351367116,-5.699105537496507,-7.063235806060796,-1.7248478133987166,,,,,,
Marcus Semien,tex,FA,2B,41.0,-2.446922501805832,0.0,,,12533.0,0.06260829,0.33013144,0.17313863,0.23852135,0.27062434,0.23704459,40.922775,87.56565,-36.85521116198563,-6.330551644787192,0.3047041654586797,-2.446922501805832,,,,,,
Adolis García,tex,FA,RF,39.0,-4.128372679900746,0.0,,,19287.0,0.059870183,0.33865774,0.16934413,0.23275071,0.26393098,0.23174737,37.482533,87.42988,-39.56841822659097,-6.5048629709053785,-13.28598918914795,-4.128372679900746,,,,,,
Kyle Higashioka,tex,FA,C,42.0,-7.813230125886627,0.0,,,5517.0,0.055381496,0.38032648,0.14252606,0.20186615,0.21572454,0.20275998,15.361592,86.614845,-54.41561940821206,-6.892174335080199,-34.163079614013675,-7.813230125886627,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,33.0,4.200377153207471,47378507.13,,,19611.0,0.10325988,0.14527756,0.29879278,0.37948683,0.51465017,0.38158318,148.34265,93.919426,37.17675278244949,-4.132058961549774,-10.782215843083492,4.200377153207471,,,,,,
Jake Bloss,tor,FA,SP,31.0,3.8,42373003.29,,,33168.0,,,,,,,,,,,,,3.371979,3.511327,3.679564,0.27462682,0.06628707,3.8
Alejandro Kirk,tor,FA,C,33.0,3.1325886419436477,34468592.95,,,22581.0,0.06352217,0.15298912,0.26351303,0.3185107,0.40025377,0.3140718,98.70465,88.388824,2.5977534142936167,-3.287501153536141,12.487898306673278,3.1325886419436477,,,,,,
Alek Manoah,tor,FA,SP,34.0,1.7,17896672.2,,,26410.0,,,,,,,,,,,,,3.9363906,4.198032,4.2955947,0.23474184,0.073422335,1.7
Ernie Clement,tor,FA,SS/3B,36.0,1.592597237273627,16765994.53,,,20352.0,0.065986484,0.19912554,0.24215798,0.29952946,0.35857078,0.29169798,82.44087,87.66003,-8.862010769727751,-3.121289972914383,8.689535544306692,1.592597237273627,,,,,,
Andres Gimenez,tor,FA,2B,33.0,1.5093838178349384,15889969.06,,,19950.0,0.053164233,0.15079513,0.26172036,0.30940357,0.38171297,0.30283958,90.677414,87.35957,-3.1553385083268317,-2.4672736320644617,1.5133554315567015,1.5093838178349384,,,,,,
Bo Bichette,tor,FA,SS,34.0,1.409762172896766,14841206.76,,,19612.0,0.054610137,0.20905982,0.24455404,0.29509833,0.37463465,0.2939041,85.032906,88.64611,-7.732048447539165,-3.893794741015881,6.540294359326363,1.409762172896766,,,,,,
Nick Sandlin,tor,FA,RP,35.0,0.6,6316472.54,,,20517.0,,,,,,,,,,,,,4.0988245,4.221512,4.009175,0.22433864,0.098965906,0.6
Nick Robertson,tor,FA,RP,33.0,0.6,6316472.54,,,26226.0,,,,,,,,,,,,,4.0519466,4.203112,4.0069714,0.22671868,0.09418532,0.6
Tommy Nance,tor,FA,RP,41.0,0.5,5263727.12,,,19178.0,,,,,,,,,,,,,4.054796,4.3072157,3.9334624,0.18644983,0.089611284,0.5
Brendon Little,tor,FA,RP,35.0,0.5,5263727.12,,,21574.0,,,,,,,,,,,,,4.114308,4.2623844,4.0527964,0.21750227,0.09863173,0.5
