Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Starling Marte,nym,"$20,750,000",-0.3428165361084244,0.0,19500000.0,-19500000.0,9241.0,36.0,0.061122846,0.2181452,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,88.59761,-7.378901830533654,-1.8281468660279645,-13.05377148091793,,,,,,,,,,,
Jose Azocar,nym,Estimate,-0.4303069965081917,0.0,800000.0,-800000.0,18821.0,29.0,0.044097435,0.224617,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,85.74299,-23.620654350373805,0.6168265122687444,-0.1143988512922078,,,,,,,,,,,
Aaron Judge,nyy,"$40,000,000",5.622848160835958,49474177.93,40000000.0,9474177.93,15640.0,33.0,0.15308267,0.22740366,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,96.35812,46.41838680825583,-0.5430851016717497,-9.672607854008676,,,,,,,,,,,
Luis Gil,nyy,Estimate,4.1,31200000.0,800000.0,30400000.0,21052.0,,,,,,,,,,,,,27.0,3.430569,3.6027732,0.30189997,0.09923455,0.39596695,0.39833984,107.12637,99.09429,102.24467,96.04452
Carlos Rodon,nyy,"$27,833,333",4.0,30000000.0,27000000.0,3000000.0,16137.0,,,,,,,,,,,,,32.0,3.456478,3.5945456,0.28240332,0.088782586,0.39321336,0.41037852,106.947876,99.15298,102.654724,95.84794
Clarke Schmidt,nyy,Estimate,3.2,22800000.0,5100000.0,17700000.0,19899.0,,,,,,,,,,,,,29.0,3.6832378,3.844628,0.27490228,0.08641774,0.40745115,0.38360852,101.4293,99.93202,100.78118,94.64016
Gerrit Cole,nyy,Opt-Out,2.7,18300000.0,36000000.0,-17700000.0,13125.0,,,,,,,,,,,,,34.0,3.8535082,3.8617623,0.24544212,0.07597958,0.40071595,0.39916846,104.366974,100.87814,102.656715,95.84259
Will Warren,nyy,Estimate,2.7,18300000.0,800000.0,17500000.0,30182.0,,,,,,,,,,,,,26.0,3.84141,3.958655,0.25691938,0.076282814,0.43705267,0.36596355,101.45586,101.611084,101.30963,93.7281
Jose Trevino,nyy,Estimate,2.383615944196128,15452543.5,3620000.0,11832543.5,16725.0,32.0,0.07448718,0.22204529,0.22846344,0.29763055,0.36810568,0.295836,83.14243,87.92678,-6.742535748132843,-2.956106235506013,14.15686011314392,,,,,,,,,,,
Max Fried,nyy,"$14,500,000",2.3,14700000.0,27250000.0,-12550000.0,13743.0,,,,,,,,,,,,,31.0,3.9591732,4.1831527,0.2192773,0.07524437,0.5062798,0.28434175,95.303566,100.92587,100.60868,93.82312
Oswaldo Cabrera,nyy,Estimate,2.0542981243041454,12488683.12,800000.0,11688683.12,21707.0,26.0,0.06579974,0.17877321,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,87.58538,-0.4502674777333313,0.1661484001670032,1.5150225721299648,,,,,,,,,,,
Trent Grisham,nyy,Arb Avoided,2.027771526388167,12249943.74,5000000.0,7249943.74,18564.0,28.0,0.10121776,0.27807862,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,89.89263,0.9402921665005584,-0.4233099592966027,0.4539606277830899,,,,,,,,,,,
Yoendrys Gomez,nyy,Estimate,1.7,10200000.0,800000.0,9400000.0,22872.0,,,,,,,,,,,,,25.0,3.2747037,3.4526596,0.29542884,0.10170024,0.4037326,0.37252536,110.08509,99.22237,102.03913,93.50661
Cody Poteet,nyy,Estimate,1.4,8400000.0,800000.0,7600000.0,18769.0,,,,,,,,,,,,,30.0,4.3045993,4.4222364,0.21815912,0.08695429,0.42212552,0.38002515,93.920975,99.224945,98.46173,94.036156
Marcus Stroman,nyy,,0.9,5400000.0,18333333.0,-12933333.0,13431.0,,,,,,,,,,,,,34.0,4.510811,4.8664155,0.17122908,0.08068369,0.5009323,0.26992428,90.81003,99.89011,97.94208,90.790375
Ian Hamilton,nyy,Estimate,0.9,5400000.0,800000.0,4600000.0,19261.0,,,,,,,,,,,,,30.0,3.8879967,3.6974845,0.24025393,0.090016246,0.4973343,0.30296972,110.62316,99.09945,102.57949,94.09745
Devin Williams,nyy,Estimate,0.7,4200000.0,8400000.0,-4200000.0,15816.0,,,,,,,,,,,,,30.0,4.0992827,3.6593184,0.3031651,0.1215781,0.4203539,0.38259384,118.52973,96.13392,102.275856,94.9689
Jake Cousins,nyy,Estimate,0.7,4200000.0,800000.0,3400000.0,21620.0,,,,,,,,,,,,,30.0,4.124776,3.9257019,0.2665772,0.11072643,0.4456625,0.35597086,107.6769,95.86583,99.629616,93.417145
Luke Weaver,nyy,Club,0.5,3000000.0,2500000.0,500000.0,16918.0,,,,,,,,,,,,,31.0,4.2561345,3.6856103,0.24479713,0.08414841,0.3961898,0.39310253,112.27883,100.81727,103.37277,94.75438
Mark Leiter Jr.,nyy,Estimate,0.1,600000.0,2400000.0,-1800000.0,15551.0,,,,,,,,,,,,,34.0,4.7969837,4.253727,0.21726018,0.09911866,0.43600318,0.36419514,95.493546,97.819305,97.81746,91.244446
Giancarlo Stanton,nyy,,-0.6421693193629144,0.0,32000000.0,-32000000.0,4949.0,35.0,0.088699386,0.31934988,0.2043505,0.2883791,0.38754737,0.29427773,83.15428,91.105835,-7.5406761053131826,-5.326858218759298,-12.326943129301071,,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",5.3,45600000.0,42000000.0,3600000.0,10310.0,,,,,,,,,,,,,35.0,3.0160985,3.1436644,0.29213008,0.06687054,0.41708037,0.38146332,108.87641,103.43792,106.796074,96.84993
Rafael Marchán,phi,Estimate,3.451483090794128,25063347.82,800000.0,24263347.82,21646.0,26.0,0.062534556,0.121498525,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,86.72742,9.303982484631424,2.402502574841492,3.216831106692553,,,,,,,,,,,
Bryson Stott,phi,Estimate,3.2300837479610096,23070753.73,2870000.0,20200753.73,26294.0,27.0,0.07202432,0.153075,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,87.85438,7.4016769862756515,2.101880104528391,3.2500455155968666,,,,,,,,,,,
Bryce Harper,phi,"$27,538,462",3.0874627749452817,21787164.97,25384615.0,-3597450.03,11579.0,32.0,0.11551717,0.18922997,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,92.8324,28.94126987457276,-2.9494512781093363,-14.635901525616646,,,,,,,,,,,
Alec Bohm,phi,Estimate,2.4457693556203237,16011924.2,8100000.0,7911924.2,21618.0,28.0,0.05942531,0.15604487,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,89.726234,9.213783938710284,-2.4410603810974862,-1.7054019961506128,,,,,,,,,,,
Tyler Phillips,phi,Estimate,2.4,15600000.0,800000.0,14800000.0,20629.0,,,,,,,,,,,,,27.0,3.937833,4.1161375,0.22728355,0.06713252,0.42862839,0.3634349,99.02174,101.99308,101.03551,93.42382
Trea Turner,phi,"$27,272,727",2.28653049076902,14578774.42,27272727.0,-12693952.58,16252.0,32.0,0.056664065,0.18117793,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,89.13077,5.073733265806991,-0.2573645871598273,-1.3095879927277565,,,,,,,,,,,
Kyle Tyler,phi,Estimate,2.1,12900000.0,800000.0,12100000.0,22092.0,,,,,,,,,,,,,28.0,4.043653,4.4134374,0.22914474,0.0887258,0.46194276,0.32225713,95.77464,100.43355,99.544914,93.451126
Cristopher Sanchez,phi,Pre-Arb,2.0,12000000.0,2000000.0,10000000.0,20778.0,,,,,,,,,,,,,28.0,4.0827003,4.3604393,0.2018057,0.07261571,0.5116705,0.27424622,95.86505,101.6892,100.44493,93.25946
Aaron Nola,phi,"$24,571,428",1.9,11400000.0,24571429.0,-13171429.0,16149.0,,,,,,,,,,,,,32.0,4.1044927,4.1681085,0.20815302,0.060413454,0.45470226,0.3433311,95.681404,102.91259,100.8842,92.29999
Brandon Marsh,phi,Estimate,1.8549187233062607,11129512.34,3400000.0,7729512.34,20202.0,27.0,0.087638974,0.310154,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,90.57999,-6.122670702817962,2.7932893065735698,2.606366761028766,,,,,,,,,,,
Edmundo Sosa,phi,Estimate,1.8184932204784017,10910959.32,3380000.0,7530959.32,17022.0,29.0,0.046797432,0.23189782,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,88.57969,-6.554704794069615,0.0659976963652297,5.408722534775734,,,,,,,,,,,
Orion Kerkering,phi,Estimate,1.6,9600000.0,800000.0,8800000.0,31776.0,,,,,,,,,,,,,24.0,3.2881331,3.415408,0.27928904,0.10163798,0.5005248,0.30684355,115.20995,98.211235,102.72667,95.34423
Ranger Suarez,phi,Estimate,1.4,8400000.0,11300000.0,-2900000.0,17277.0,,,,,,,,,,,,,29.0,4.3128085,4.6705666,0.18680894,0.07680019,0.4855863,0.2937733,90.46727,101.429146,98.6379,91.76059
J.T. Realmuto,phi,"$23,875,000",1.195336227569875,7172017.37,23100000.0,-15927982.63,11739.0,34.0,0.061911248,0.2535752,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,89.87294,-4.671403727880336,-2.490805961424485,-0.0247134041273966,,,,,,,,,,,
Taijuan Walker,phi,"$18,000,000",0.8,4800000.0,18000000.0,-13200000.0,11836.0,,,,,,,,,,,,,32.0,4.58129,4.723744,0.19609615,0.07880151,0.41356137,0.38033128,90.17634,101.340256,98.860886,92.16892
José Cuas,phi,Estimate,0.8,4800000.0,800000.0,4000000.0,17701.0,,,,,,,,,,,,,31.0,4.0253487,3.9888608,0.23234221,0.09765696,0.4816053,0.32042328,103.545456,97.31808,99.26104,93.632996
Jose Ruiz,phi,Arb Avoided,0.6,3600000.0,1225000.0,2375000.0,14552.0,,,,,,,,,,,,,30.0,4.200982,3.8906987,0.22749434,0.0889756,0.43700466,0.35531077,107.841125,100.03071,101.72826,94.85199
Jordan Romano,phi,"$8,500,000",0.6,3600000.0,8500000.0,-4900000.0,16122.0,,,,,,,,,,,,,32.0,4.204097,3.7344038,0.25078315,0.09135621,0.4089461,0.39183757,116.26578,100.24353,104.096565,96.221794
Jose Alvarado,phi,,0.6,3600000.0,9000000.0,-5400000.0,17780.0,,,,,,,,,,,,,30.0,4.234504,3.9289992,0.24627504,0.10681424,0.4621045,0.33529192,104.75038,97.24277,99.64537,95.27792
Kody Clemens,phi,Estimate,0.5937471230139523,3562482.74,800000.0,2762482.74,20572.0,29.0,0.0518379,0.23062651,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,88.6258,-7.548094702929983,-2.067553703673184,-3.466847911477089,,,,,,,,,,,
Kyle Schwarber,phi,"$20,000,000",0.5541889037631058,3325133.42,19750000.0,-16424866.58,16478.0,32.0,0.12340591,0.32614076,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,92.16518,3.751986457080377,-3.2413746445672587,-13.98077867925167,,,,,,,,,,,
Tanner Banks,phi,Estimate,0.5,3000000.0,800000.0,2200000.0,16990.0,,,,,,,,,,,,,33.0,4.342627,3.9490314,0.21876436,0.07071628,0.40032044,0.38775608,101.99638,102.33418,101.77315,93.27251
Tyler Gilbert,phi,Estimate,0.4,2400000.0,800000.0,1600000.0,17964.0,,,,,,,,,,,,,31.0,4.3997493,3.9806402,0.21368596,0.07026385,0.39163348,0.39215195,101.773415,101.763954,101.96179,93.63853
Max Lazar,phi,Estimate,0.3,1800000.0,800000.0,1000000.0,23426.0,,,,,,,,,,,,,26.0,4.560955,4.1577797,0.2022561,0.090317614,0.451209,0.3564687,99.10926,98.81993,98.10702,94.52693
Nick Castellanos,phi,"$20,000,000",-0.3805350888101663,0.0,20000000.0,-20000000.0,11737.0,33.0,0.06099275,0.2340732,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,88.64192,-7.942867895451986,-3.056354520376772,-11.63123957812786,,,,,,,,,,,
Garrett Stubbs,phi,Arb Avoided,-0.7330763362013863,0.0,925000.0,-925000.0,18067.0,32.0,0.07942343,0.25867724,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,83.911865,-25.879846293751783,3.100590464891866,-3.3061103895306587,,,,,,,,,,,
Paul Skenes,pit,Estimate,4.5,36000000.0,800000.0,35200000.0,33677.0,,,,,,,,,,,,,23.0,3.2874174,3.547719,0.27363023,0.077191465,0.45953932,0.33925584,108.23106,100.92096,101.91942,96.21712
Jared Jones,pit,Estimate,3.3,23700000.0,800000.0,22900000.0,27863.0,,,,,,,,,,,,,23.0,3.6680164,3.5789354,0.28928697,0.08937574,0.39212236,0.41584513,112.39079,99.99275,103.34931,96.732574
Oneil Cruz,pit,Estimate,2.511956143468308,16607605.29,800000.0,15807605.29,21711.0,26.0,0.0930019,0.30370316,0.2328835,0.3106661,0.4309086,0.319975,105.240746,92.249115,5.621335675076742,2.424317499389872,-2.329701092094183,,,,,,,,,,,
Mitch Keller,pit,ARB 3,2.4,15600000.0,15411500.0,188500.0,17594.0,,,,,,,,,,,,,29.0,3.931924,4.1423454,0.23357446,0.07641116,0.4328424,0.3535685,95.60437,101.412735,100.263596,94.28231
Ke'Bryan Hayes,pit,ARB 2,2.0961470601711456,12865323.54,7000000.0,5865323.54,18577.0,28.0,0.051268075,0.18677159,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,88.24635,-7.329536100713216,-1.1410771291411947,10.11163629591465,,,,,,,,,,,
Joshua Palacios,pit,Estimate,1.8340378321551116,11004226.99,800000.0,10204226.99,19818.0,29.0,0.07766519,0.19427937,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,89.84576,5.781369784983195,-1.8026019592070952,-4.906415194272995,,,,,,,,,,,
Kyle Nicolas,pit,Estimate,1.5,9000000.0,800000.0,8200000.0,27775.0,,,,,,,,,,,,,26.0,3.3836315,3.6416168,0.2899824,0.11751386,0.48985267,0.31109264,115.707985,95.47565,101.004814,97.75263
Isiah Kiner-Falefa,pit,"$6,283,000",1.419013239727587,8514079.44,6283000.0,2231079.44,16512.0,30.0,0.04877959,0.15176408,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,86.72976,-5.837940041611833,-1.1070485366508365,1.9501002039760351,,,,,,,,,,,
Jack Suwinski,pit,Estimate,1.3195865595908085,7917519.36,800000.0,7117519.36,22244.0,26.0,0.09398079,0.2672337,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,89.37412,-1.4131129136899607,-0.00838408999698,-4.547772835940123,,,,,,,,,,,
Bryan Reynolds,pit,ARB 4,1.274816922946773,7648901.54,12250000.0,-4601098.46,19326.0,30.0,0.08277553,0.20764197,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,90.53224,9.090629112429736,-2.9574501112801954,-12.541191279888151,,,,,,,,,,,
Joey Bart,pit,Estimate,1.010535227481771,6063211.36,1150000.0,4913211.36,21524.0,28.0,0.06809705,0.25069946,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,88.73496,-5.4661858721477214,-0.8289423204405466,-2.702844701707363,,,,,,,,,,,
Bailey Falter,pit,Estimate,1.0,6000000.0,2330000.0,3670000.0,20070.0,,,,,,,,,,,,,28.0,4.4859853,4.393639,0.21308585,0.077000044,0.3816048,0.41725993,92.77832,101.63148,99.40553,92.00015
Colin Holderman,pit,Estimate,0.7,4200000.0,1500000.0,2700000.0,22361.0,,,,,,,,,,,,,29.0,4.0641327,3.907313,0.24506855,0.09918431,0.4521113,0.3485128,111.19671,97.98467,101.018234,94.98091
Carmen Mlodzinski,pit,Estimate,0.7,4200000.0,800000.0,3400000.0,27572.0,,,,,,,,,,,,,26.0,4.0623903,3.9249017,0.23303793,0.09404756,0.46040574,0.34145212,102.17466,98.804695,99.15227,95.16787
Joey Wentz,pit,Estimate,0.6,3600000.0,800000.0,2800000.0,19962.0,,,,,,,,,,,,,27.0,4.2045283,3.8652692,0.23603578,0.079319045,0.38389978,0.4007622,100.85084,100.20043,100.36146,93.186104
Dennis Santana,pit,Estimate,0.5,3000000.0,2300000.0,700000.0,17878.0,,,,,,,,,,,,,29.0,4.260802,3.9540737,0.22640526,0.08012442,0.41677013,0.37084034,102.98248,99.832565,100.757484,92.40768
David Bednar,pit,Estimate,0.5,3000000.0,5800000.0,-2800000.0,19569.0,,,,,,,,,,,,,30.0,4.3158307,3.672635,0.26269653,0.094981134,0.37374145,0.42740038,116.46888,99.16167,103.42522,96.05005
Peter Strzelecki,pit,Estimate,0.3,1800000.0,800000.0,1000000.0,21367.0,,,,,,,,,,,,,30.0,4.511856,4.201625,0.20977856,0.08644879,0.40523952,0.391181,99.02504,99.128105,98.64075,91.79903
Marco Gonzales,pit,,-0.3,0.0,15000000.0,-15000000.0,15467.0,,,,,,,,,,,,,33.0,5.094193,5.1018815,0.14817417,0.06849811,0.40725586,0.38176584,81.85828,101.938774,95.59465,89.97188
Fernando Tatis Jr.,sd,,4.3580952932711705,34297143.52,20714285.0,13582858.52,19709.0,26.0,0.097519174,0.22650045,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,93.399,24.10657286062473,1.89011131238658,-2.1885684225708246,,,,,,,,,,,
Dylan Cease,sd,Estimate,4.2,32400000.0,13000000.0,19400000.0,18525.0,,,,,,,,,,,,,29.0,3.4132679,3.5659158,0.29416648,0.09789711,0.42074838,0.3758527,108.641136,98.680466,102.34234,96.43562
Michael King,sd,Estimate,4.0,30000000.0,10700000.0,19300000.0,19853.0,,,,,,,,,,,,,30.0,3.4741826,3.7235217,0.26307803,0.071902774,0.4430298,0.36555502,101.65239,102.1249,102.80557,94.49772
Manny Machado,sd,"$17,090,909",3.1923301960866897,22730971.76,31818182.0,-9087210.24,11493.0,32.0,0.08255986,0.189203,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,91.46266,17.957959779878944,-2.071188974368852,-3.503153007477522,,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",2.355148733996451,15196338.61,25454545.0,-10258206.39,12161.0,32.0,0.061969575,0.14732715,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,87.960266,4.243857796599227,-1.1579683053787448,1.0933499783277512,,,,,,,,,,,
Joe Musgrove,sd,"$20,000,000",2.3,14700000.0,20000000.0,-5300000.0,12970.0,,,,,,,,,,,,,32.0,3.9856894,4.0437026,0.2237392,0.06494436,0.44801325,0.3502815,97.20301,101.42274,100.44519,93.04522
Luis Arraez,sd,Estimate,2.268158608788217,14413427.48,13700000.0,713427.48,18568.0,28.0,0.06471195,0.09315185,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,87.119194,10.677445772217544,-0.0831272994400933,-7.267582230269909,,,,,,,,,,,
Yu Darvish,sd,"$21,000,000",1.9,11400000.0,18000000.0,-6600000.0,13074.0,,,,,,,,,,,,,38.0,4.130289,4.0891294,0.23942927,0.077534586,0.39575306,0.4017393,96.19879,99.99912,100.21211,93.22186
Jeremiah Estrada,sd,Estimate,1.7,10200000.0,800000.0,9400000.0,22210.0,,,,,,,,,,,,,26.0,3.2527556,3.1998348,0.29858676,0.08849534,0.42052463,0.38725337,122.14792,100.190834,105.60051,96.96
Adrian Morejon,sd,Estimate,1.5,9000000.0,2105000.0,6895000.0,20039.0,,,,,,,,,,,,,26.0,3.4201903,3.3327823,0.2721121,0.08283006,0.43711898,0.35666007,117.5804,100.80219,104.92785,96.38629
Matt Waldron,sd,Estimate,1.5,9000000.0,800000.0,8200000.0,25550.0,,,,,,,,,,,,,28.0,4.2743154,4.392536,0.21608022,0.074366085,0.39725542,0.3991561,98.94099,102.213104,101.15959,91.459236
Sean Reynolds,sd,Estimate,1.4,8400000.0,800000.0,7600000.0,22253.0,,,,,,,,,,,,,27.0,3.4945261,3.6069336,0.30235794,0.121518955,0.4506044,0.34605938,116.39511,96.35765,102.50239,96.01409
Alek Jacob,sd,Estimate,1.4,8400000.0,800000.0,7600000.0,29628.0,,,,,,,,,,,,,27.0,3.4938047,3.4137027,0.2600226,0.083375275,0.48224148,0.30909714,104.91734,100.12492,101.40758,90.029366
Jake Cronenworth,sd,ARB 3,1.331114105296617,7986684.63,11285714.0,-3299029.37,18036.0,31.0,0.09047342,0.20080285,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,88.39712,4.261839500287686,-1.3605330570135266,-8.757606334984303,,,,,,,,,,,
Randy Vasquez,sd,Estimate,1.3,7800000.0,800000.0,7000000.0,24719.0,,,,,,,,,,,,,26.0,4.3573594,4.424604,0.22053604,0.08583939,0.42824686,0.36707494,97.98424,101.339424,100.706894,93.88749
Eguy Rosario,sd,Estimate,1.278447067610424,7670682.41,800000.0,6870682.41,19964.0,25.0,0.0578522,0.26233768,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,89.146706,-6.410286374208402,-0.4503302343073301,0.4881797474808991,,,,,,,,,,,
Luis Campusano,sd,Estimate,1.1769054622363069,7061432.77,1862000.0,5199432.77,22217.0,26.0,0.045769427,0.16186394,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,88.68305,0.2212987818369067,-2.758278258238533,-4.830565117299557,,,,,,,,,,,
Stephen Kolek,sd,Estimate,1.0,6000000.0,800000.0,5200000.0,21487.0,,,,,,,,,,,,,28.0,3.839853,3.8507118,0.19753252,0.07665087,0.5562844,0.2526096,107.16783,100.501724,101.97457,93.5831
Tom Cosgrove,sd,Estimate,0.8,4800000.0,800000.0,4000000.0,23443.0,,,,,,,,,,,,,29.0,4.0424104,3.855407,0.24215694,0.08638299,0.396987,0.38898006,102.47163,98.54296,99.64188,92.08449
Jhony Brito,sd,Estimate,0.8,4800000.0,800000.0,4000000.0,25386.0,,,,,,,,,,,,,27.0,4.026404,3.7541952,0.24328677,0.08534297,0.39784744,0.39410293,104.915146,99.74753,100.88969,94.16782
Bryan Hoeing,sd,Estimate,0.6,3600000.0,800000.0,2800000.0,26304.0,,,,,,,,,,,,,28.0,4.2254286,3.9670882,0.20977393,0.07862193,0.4595686,0.34787044,103.922646,100.806694,101.00931,92.48565
Robert Suarez,sd,ARB 1,0.5,3000000.0,10000000.0,-7000000.0,30115.0,,,,,,,,,,,,,34.0,4.3168044,3.8344653,0.24181393,0.08891158,0.42204922,0.37203366,114.8568,100.56632,103.70265,97.147285
Jason Adam,sd,Estimate,0.4,2400000.0,4700000.0,-2300000.0,11861.0,,,,,,,,,,,,,33.0,4.378168,3.7739465,0.25511122,0.10004399,0.4436231,0.36178514,117.37309,98.19061,103.06377,94.08535
Wandy Peralta,sd,Player,0.4,2400000.0,4250000.0,-1850000.0,14295.0,,,,,,,,,,,,,33.0,4.4317307,4.295882,0.18276,0.091203965,0.51760525,0.2725342,98.910706,98.16585,98.64576,92.571144
Yuki Matsui,sd,,0.2,1200000.0,5500000.0,-4300000.0,33826.0,,,,,,,,,,,,,29.0,4.623881,4.1506143,0.23464623,0.107290655,0.39632824,0.39992416,106.027245,97.32034,99.96918,94.01762
Tyler Wade,sd,Arb Avoided,-0.175597343493706,0.0,850000.0,-850000.0,15730.0,30.0,0.07173632,0.22134067,0.2301782,0.288809,0.3152892,0.27377144,71.097725,84.72322,-18.043899134891788,3.4152644395362586,-5.993437394499779,,,,,,,,,,,
Julio Rodriguez,sea,ARB 1,3.827964207828168,28451677.87,19912500.0,8539177.87,23697.0,24.0,0.07519426,0.22574516,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,92.66613,16.35624486644094,2.476536902831868,-0.2199506561737507,,,,,,,,,,,
Logan Gilbert,sea,Estimate,3.8,28200000.0,8300000.0,19900000.0,22250.0,,,,,,,,,,,,,28.0,3.5164468,3.5965495,0.27120537,0.07622825,0.4247265,0.37759852,105.33979,100.30086,102.45391,96.15879
Cal Raleigh,sea,Estimate,3.4910440868481016,25419396.78,4850000.0,20569396.78,21534.0,28.0,0.0998409,0.28851917,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,91.21448,7.010002508396057,-0.1133945377659984,8.414405956864357,,,,,,,,,,,
Bryan Woo,sea,Estimate,3.0,21000000.0,800000.0,20200000.0,30279.0,,,,,,,,,,,,,25.0,3.7556124,3.7820184,0.2690422,0.07830892,0.3919125,0.40257233,104.69687,101.461334,102.26844,94.72248
Bryce Miller,sea,Estimate,2.9,20100000.0,800000.0,19300000.0,29837.0,,,,,,,,,,,,,26.0,3.775964,3.908716,0.26504895,0.07518208,0.3738784,0.42901468,106.67552,101.79837,103.56876,95.241615
George Kirby,sea,Estimate,2.8,19200000.0,4500000.0,14700000.0,25436.0,,,,,,,,,,,,,27.0,3.8096187,3.8299136,0.2340844,0.060879126,0.40163267,0.39265853,97.865814,103.95561,103.03773,95.238686
Luis Castillo,sea,,2.4,15600000.0,24150000.0,-8550000.0,15689.0,,,,,,,,,,,,,32.0,3.9415503,3.9514353,0.23910822,0.07535043,0.40009153,0.3993703,95.06952,100.99823,100.37978,95.25091
J.P. Crawford,sea,,2.353653436987534,15182880.93,11000000.0,4182880.93,15491.0,30.0,0.10476043,0.20268308,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,88.169876,5.788025152392506,-0.1609450115938671,-1.46249458193779,,,,,,,,,,,
Victor Robles,sea,,2.007271483427304,12065443.35,4125000.0,7940443.35,18363.0,28.0,0.06624832,0.19557793,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,87.115234,-1.4709352342093849,5.082781452219933,-2.841803804039955,,,,,,,,,,,
Andres Munoz,sea,ARB 3,1.9,11400000.0,3437500.0,7962500.0,20373.0,,,,,,,,,,,,,26.0,3.0531049,3.2126312,0.2909556,0.10326837,0.5351335,0.26080868,119.09192,98.33754,103.833374,96.07997
Gregory Santos,sea,Estimate,1.6,9600000.0,800000.0,8800000.0,21894.0,,,,,,,,,,,,,25.0,3.318752,3.6845195,0.23440786,0.09736305,0.5672524,0.2500374,116.31828,98.37255,102.623146,95.57431
Eduard Bazardo,sea,Estimate,1.1,6600000.0,800000.0,5800000.0,20997.0,,,,,,,,,,,,,29.0,3.7655625,3.5662746,0.23871218,0.07904138,0.46758875,0.32703945,110.86151,101.272865,103.87815,93.76981
Cody Bolton,sea,Estimate,0.9,5400000.0,800000.0,4600000.0,23265.0,,,,,,,,,,,,,27.0,3.909244,3.7710886,0.26520738,0.11198422,0.44825608,0.3523898,107.89622,96.581955,99.23768,96.20526
Dylan Moore,sea,,0.8192526197060994,4915515.72,3908334.0,1007181.72,18042.0,32.0,0.09907627,0.29478946,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,88.21842,-7.258082488688026,0.2156168854162388,-3.830076847225428,,,,,,,,,,,
Randy Arozarena,sea,Estimate,0.8164059065123315,4898435.44,11500000.0,-6601564.56,19290.0,30.0,0.098464966,0.251299,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,90.50954,4.252115947444266,-3.242421633331105,-11.910134553909302,,,,,,,,,,,
Collin Snider,sea,Estimate,0.8,4800000.0,800000.0,4000000.0,23307.0,,,,,,,,,,,,,29.0,3.953468,3.9289255,0.20921765,0.078211576,0.4912874,0.3095447,105.6214,100.49427,101.186104,92.8512
Emerson Hancock,sea,Estimate,0.7,4200000.0,800000.0,3400000.0,27470.0,,,,,,,,,,,,,26.0,4.6116095,4.698702,0.1862062,0.08039065,0.41102478,0.38275334,93.46981,102.593124,100.05725,91.56581
Troy Taylor,sea,Estimate,0.7,4200000.0,800000.0,3400000.0,31883.0,,,,,,,,,,,,,23.0,4.139353,3.9059381,0.23920424,0.09790706,0.431425,0.37063628,100.81106,98.16336,98.63992,94.37445
Gabe Speier,sea,Estimate,0.6,3600000.0,900000.0,2700000.0,17170.0,,,,,,,,,,,,,30.0,4.225356,3.846426,0.24470098,0.08743227,0.41190207,0.38110965,104.006355,99.35906,100.55036,93.44361
