Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Edwin Diaz,nym,,RP,31.0,0.9,7200000.0,14400000.0,-7200000.0,14710.0,,,,,,,,,,,,3.9228237,3.4713237,0.31268913,0.11575697,0.40489626,0.3948566,117.79022,96.93494,102.71047,95.58396
Sean Manaea,nym,,SP,33.0,0.8,6400000.0,13500000.0,-7100000.0,15873.0,,,,,,,,,,,,4.573889,4.486443,0.21039033,0.08326281,0.38621175,0.41379702,89.65988,99.66708,97.286644,91.791046
Sean Reid-Foley,nym,Arb Avoided,RP,29.0,0.8,6400000.0,800000.0,5600000.0,17034.0,,,,,,,,,,,,4.01069,3.9036264,0.27539507,0.11140893,0.44824708,0.3548809,109.91573,96.45311,100.3916,95.19729
Danny Young,nym,Estimate,RP,31.0,0.8,6400000.0,800000.0,5600000.0,18439.0,,,,,,,,,,,,4.0201645,4.0839834,0.23913682,0.103849806,0.4803671,0.3235704,98.90871,97.7839,98.573204,91.04727
Paul Blackburn,nym,Estimate,SP,31.0,0.7,5600000.0,6000000.0,-400000.0,14739.0,,,,,,,,,,,,4.58397,4.818659,0.18925317,0.07749234,0.42552617,0.35507643,86.917305,101.570694,97.99667,90.72546
Reed Garrett,nym,Estimate,RP,32.0,0.7,5600000.0,800000.0,4800000.0,16866.0,,,,,,,,,,,,4.0805383,3.9064362,0.24153797,0.10219057,0.4870509,0.31194577,110.204666,97.045654,100.8542,94.617
Luis Torrens,nym,Estimate,C,29.0,0.6112238233697901,4889790.59,1700000.0,3189790.59,15905.0,0.0591404,0.24700205,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,88.29978,-14.63657999038696,-2.4455644661793485,4.170919801973266,,,,,,,,,,
Kevin Herget,nym,Estimate,RP,34.0,0.4,3200000.0,800000.0,2400000.0,15369.0,,,,,,,,,,,,4.3729362,3.9486113,0.22555922,0.078858174,0.37825042,0.41506365,101.74847,100.54813,100.28781,91.47211
Starling Marte,nym,"$20,750,000",RF,36.0,0.2036489358866957,1629191.49,19500000.0,-17870808.51,9241.0,0.061122846,0.2181452,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,88.59761,-7.378901830533654,-1.8281468660279645,-7.698409855365753,,,,,,,,,,
Huascar Brazoban,nym,Estimate,RP,35.0,0.2,1600000.0,800000.0,800000.0,6107.0,,,,,,,,,,,,4.6218176,4.33733,0.22496542,0.1112159,0.46885806,0.3269796,102.05621,96.46591,98.69029,92.58878
Tyrone Taylor,nym,Estimate,OF,31.0,-0.0493243052791221,0.0,3000000.0,-3000000.0,13675.0,0.050293148,0.21835563,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,88.142586,-6.672669654939232,-0.8409970616048668,-11.870929598808289,,,,,,,,,,
Jose Azocar,nym,Estimate,OF,29.0,-1.0051923707046355,0.0,800000.0,-800000.0,18821.0,0.044097435,0.224617,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,85.74299,-23.620654350373805,0.6168265122687444,-5.748275518417358,,,,,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,33.0,6.100427161184905,55004271.61,40000000.0,15004271.61,15640.0,0.15308267,0.22740366,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,96.35812,46.41838680825583,-0.5430851016717497,-4.992333650588989,,,,,,,,,,
Jose Trevino,nyy,Estimate,C,32.0,4.313911134931925,37139111.35,3620000.0,33519111.35,16725.0,0.07448718,0.22204529,0.22846344,0.29763055,0.36810568,0.295836,83.14243,87.92678,-6.742535748132843,-2.956106235506013,33.07375298235473,,,,,,,,,,
Luis Gil,nyy,Estimate,SP,27.0,4.1,35000000.0,800000.0,34200000.0,21052.0,,,,,,,,,,,,3.430569,3.6027732,0.30189997,0.09923455,0.39596695,0.39833984,107.12637,99.09429,102.24467,96.04452
Carlos Rodon,nyy,"$27,833,333",SP,32.0,4.0,34000000.0,27000000.0,7000000.0,16137.0,,,,,,,,,,,,3.456478,3.5945456,0.28240332,0.088782586,0.39321336,0.41037852,106.947876,99.15298,102.654724,95.84794
Oswaldo Cabrera,nyy,Estimate,2B/3B,26.0,3.951361203613244,33562250.83,800000.0,32762250.83,21707.0,0.06579974,0.17877321,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,87.58538,-0.4502674777333313,0.1661484001670032,20.10624074935913,,,,,,,,,,
Clarke Schmidt,nyy,Estimate,SP,29.0,3.2,26800000.0,5100000.0,21700000.0,19899.0,,,,,,,,,,,,3.6832378,3.844628,0.27490228,0.08641774,0.40745115,0.38360852,101.4293,99.93202,100.78118,94.64016
Gerrit Cole,nyy,Opt-Out,SP,34.0,2.7,22300000.0,36000000.0,-13700000.0,13125.0,,,,,,,,,,,,3.8535082,3.8617623,0.24544212,0.07597958,0.40071595,0.39916846,104.366974,100.87814,102.656715,95.84259
Will Warren,nyy,Estimate,SP,26.0,2.7,22300000.0,800000.0,21500000.0,30182.0,,,,,,,,,,,,3.84141,3.958655,0.25691938,0.076282814,0.43705267,0.36596355,101.45586,101.611084,101.30963,93.7281
Trent Grisham,nyy,Arb Avoided,CF,28.0,2.496113395699764,20465020.56,5000000.0,15465020.56,18564.0,0.10121776,0.27807862,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,89.89263,0.9402921665005584,-0.4233099592966027,5.043710947036743,,,,,,,,,,
Max Fried,nyy,"$14,500,000",SP,31.0,2.3,18700000.0,27250000.0,-8550000.0,13743.0,,,,,,,,,,,,3.9591732,4.1831527,0.2192773,0.07524437,0.5062798,0.28434175,95.303566,100.92587,100.60868,93.82312
Yoendrys Gomez,nyy,Estimate,RP,25.0,1.7,13600000.0,800000.0,12800000.0,22872.0,,,,,,,,,,,,3.2747037,3.4526596,0.29542884,0.10170024,0.4037326,0.37252536,110.08509,99.22237,102.03913,93.50661
Cody Poteet,nyy,Estimate,SP,30.0,1.4,11200000.0,800000.0,10400000.0,18769.0,,,,,,,,,,,,4.3045993,4.4222364,0.21815912,0.08695429,0.42212552,0.38002515,93.920975,99.224945,98.46173,94.036156
Marcus Stroman,nyy,,SP,34.0,0.9,7200000.0,18333333.0,-11133333.0,13431.0,,,,,,,,,,,,4.510811,4.8664155,0.17122908,0.08068369,0.5009323,0.26992428,90.81003,99.89011,97.94208,90.790375
Ian Hamilton,nyy,Estimate,RP,30.0,0.9,7200000.0,800000.0,6400000.0,19261.0,,,,,,,,,,,,3.8879967,3.6974845,0.24025393,0.090016246,0.4973343,0.30296972,110.62316,99.09945,102.57949,94.09745
Devin Williams,nyy,Estimate,RP,30.0,0.7,5600000.0,8400000.0,-2800000.0,15816.0,,,,,,,,,,,,4.0992827,3.6593184,0.3031651,0.1215781,0.4203539,0.38259384,118.52973,96.13392,102.275856,94.9689
Jake Cousins,nyy,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,21620.0,,,,,,,,,,,,4.124776,3.9257019,0.2665772,0.11072643,0.4456625,0.35597086,107.6769,95.86583,99.629616,93.417145
Luke Weaver,nyy,Club,RP,31.0,0.5,4000000.0,2500000.0,1500000.0,16918.0,,,,,,,,,,,,4.2561345,3.6856103,0.24479713,0.08414841,0.3961898,0.39310253,112.27883,100.81727,103.37277,94.75438
Mark Leiter Jr.,nyy,Estimate,RP,34.0,0.1,800000.0,2400000.0,-1600000.0,15551.0,,,,,,,,,,,,4.7969837,4.253727,0.21726018,0.09911866,0.43600318,0.36419514,95.493546,97.819305,97.81746,91.244446
Giancarlo Stanton,nyy,,DH,35.0,-1.170032265352601,0.0,32000000.0,-32000000.0,4949.0,0.088699386,0.31934988,0.2043505,0.2883791,0.38754737,0.29427773,83.15428,91.105835,-7.5406761053131826,-5.326858218759298,-17.5,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,35.0,5.3,47000000.0,42000000.0,5000000.0,10310.0,,,,,,,,,,,,3.0160985,3.1436644,0.29213008,0.06687054,0.41708037,0.38146332,108.87641,103.43792,106.796074,96.84993
Bryson Stott,phi,Estimate,2B/SS,27.0,4.7489361203677065,41489361.2,2870000.0,38619361.2,26294.0,0.07202432,0.153075,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,87.85438,7.4016769862756515,2.101880104528391,18.13479876518249,,,,,,,,,,
Bryce Harper,phi,"$27,538,462",1B,32.0,3.9975400722070646,33977860.65,25384615.0,8593245.65,11579.0,0.11551717,0.18922997,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,92.8324,28.94126987457276,-2.9494512781093363,-5.717144012451172,,,,,,,,,,
Rafael Marchán,phi,Estimate,C,26.0,3.698785554780454,31289069.99,800000.0,30489069.99,21646.0,0.062534556,0.121498525,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,86.72742,9.303982484631424,2.402502574841492,5.640395253758545,,,,,,,,,,
Trea Turner,phi,"$27,272,727",SS,32.0,3.556229075487383,30006061.68,27272727.0,2733334.68,16252.0,0.056664065,0.18117793,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,89.13077,5.073733265806991,-0.2573645871598273,11.133458137512209,,,,,,,,,,
Edmundo Sosa,phi,Estimate,SS/3B,29.0,3.2911657471080056,27620491.72,3380000.0,24240491.72,17022.0,0.046797432,0.23189782,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,88.57969,-6.554704794069615,0.0659976963652297,19.84091329574585,,,,,,,,,,
Tyler Phillips,phi,Estimate,SP,27.0,2.4,19600000.0,800000.0,18800000.0,20629.0,,,,,,,,,,,,3.937833,4.1161375,0.22728355,0.06713252,0.42862839,0.3634349,99.02174,101.99308,101.03551,93.42382
Kyle Tyler,phi,Estimate,SP,28.0,2.1,16900000.0,800000.0,16100000.0,22092.0,,,,,,,,,,,,4.043653,4.4134374,0.22914474,0.0887258,0.46194276,0.32225713,95.77464,100.43355,99.544914,93.451126
Cristopher Sanchez,phi,Pre-Arb,SP,28.0,2.0,16000000.0,2000000.0,14000000.0,20778.0,,,,,,,,,,,,4.0827003,4.3604393,0.2018057,0.07261571,0.5116705,0.27424622,95.86505,101.6892,100.44493,93.25946
Aaron Nola,phi,"$24,571,428",SP,32.0,1.9,15200000.0,24571429.0,-9371429.0,16149.0,,,,,,,,,,,,4.1044927,4.1681085,0.20815302,0.060413454,0.45470226,0.3433311,95.681404,102.91259,100.8842,92.29999
Alec Bohm,phi,Estimate,3B/1B,28.0,1.808871102469279,14470968.82,8100000.0,6370968.82,21618.0,0.05942531,0.15604487,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,89.726234,9.213783938710284,-2.4410603810974862,-7.9470048770308495,,,,,,,,,,
Orion Kerkering,phi,Estimate,RP,24.0,1.6,12800000.0,800000.0,12000000.0,31776.0,,,,,,,,,,,,3.2881331,3.415408,0.27928904,0.10163798,0.5005248,0.30684355,115.20995,98.211235,102.72667,95.34423
Brandon Marsh,phi,Estimate,OF,27.0,1.5110832288062277,12088665.83,3400000.0,8688665.83,20202.0,0.087638974,0.310154,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,90.57999,-6.122670702817962,2.7932893065735698,-0.7632210850715637,,,,,,,,,,
Ranger Suarez,phi,Estimate,SP,29.0,1.4,11200000.0,11300000.0,-100000.0,17277.0,,,,,,,,,,,,4.3128085,4.6705666,0.18680894,0.07680019,0.4855863,0.2937733,90.46727,101.429146,98.6379,91.76059
J.T. Realmuto,phi,"$23,875,000",C,34.0,0.9074035937666324,7259228.75,23100000.0,-15840771.25,11739.0,0.061911248,0.2535752,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,89.87294,-4.671403727880336,-2.490805961424485,-2.846453215399169,,,,,,,,,,
Taijuan Walker,phi,"$18,000,000",SP,32.0,0.8,6400000.0,18000000.0,-11600000.0,11836.0,,,,,,,,,,,,4.58129,4.723744,0.19609615,0.07880151,0.41356137,0.38033128,90.17634,101.340256,98.860886,92.16892
José Cuas,phi,Estimate,RP,31.0,0.8,6400000.0,800000.0,5600000.0,17701.0,,,,,,,,,,,,4.0253487,3.9888608,0.23234221,0.09765696,0.4816053,0.32042328,103.545456,97.31808,99.26104,93.632996
Jose Ruiz,phi,Arb Avoided,RP,30.0,0.6,4800000.0,1225000.0,3575000.0,14552.0,,,,,,,,,,,,4.200982,3.8906987,0.22749434,0.0889756,0.43700466,0.35531077,107.841125,100.03071,101.72826,94.85199
Jordan Romano,phi,"$8,500,000",RP,32.0,0.6,4800000.0,8500000.0,-3700000.0,16122.0,,,,,,,,,,,,4.204097,3.7344038,0.25078315,0.09135621,0.4089461,0.39183757,116.26578,100.24353,104.096565,96.221794
Jose Alvarado,phi,,RP,30.0,0.6,4800000.0,9000000.0,-4200000.0,17780.0,,,,,,,,,,,,4.234504,3.9289992,0.24627504,0.10681424,0.4621045,0.33529192,104.75038,97.24277,99.64537,95.27792
Tanner Banks,phi,Estimate,RP,33.0,0.5,4000000.0,800000.0,3200000.0,16990.0,,,,,,,,,,,,4.342627,3.9490314,0.21876436,0.07071628,0.40032044,0.38775608,101.99638,102.33418,101.77315,93.27251
Kody Clemens,phi,Estimate,1B/3B,29.0,0.4432097188392448,3545677.75,800000.0,2745677.75,20572.0,0.0518379,0.23062651,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,88.6258,-7.548094702929983,-2.067553703673184,-4.942114472389221,,,,,,,,,,
Tyler Gilbert,phi,Estimate,RP,31.0,0.4,3200000.0,800000.0,2400000.0,17964.0,,,,,,,,,,,,4.3997493,3.9806402,0.21368596,0.07026385,0.39163348,0.39215195,101.773415,101.763954,101.96179,93.63853
Max Lazar,phi,Estimate,RP,26.0,0.3,2400000.0,800000.0,1600000.0,23426.0,,,,,,,,,,,,4.560955,4.1577797,0.2022561,0.090317614,0.451209,0.3564687,99.10926,98.81993,98.10702,94.52693
Kyle Schwarber,phi,"$20,000,000",DH,32.0,0.195084687360215,1560677.5,19750000.0,-18189322.5,16478.0,0.12340591,0.32614076,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,92.16518,3.751986457080377,-3.2413746445672587,-17.5,,,,,,,,,,
Nick Castellanos,phi,"$20,000,000",RF,33.0,0.0603477189774174,482781.75,20000000.0,-19517218.25,11737.0,0.06099275,0.2340732,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,88.64192,-7.942867895451986,-3.056354520376772,-7.31058806180954,,,,,,,,,,
Garrett Stubbs,phi,Arb Avoided,C,32.0,-1.7109018868458032,0.0,925000.0,-925000.0,18067.0,0.07942343,0.25867724,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,83.911865,-25.879846293751783,3.100590464891866,-12.888800785845945,,,,,,,,,,
Isiah Kiner-Falefa,pit,"$6,283,000",2B/SS,30.0,4.799390846539463,41993908.47,6283000.0,35710908.47,16512.0,0.04877959,0.15176408,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,86.72976,-5.837940041611833,-1.1070485366508365,35.07780075073242,,,,,,,,,,
Paul Skenes,pit,Estimate,SP,23.0,4.5,39000000.0,800000.0,38200000.0,33677.0,,,,,,,,,,,,3.2874174,3.547719,0.27363023,0.077191465,0.45953932,0.33925584,108.23106,100.92096,101.91942,96.21712
Oneil Cruz,pit,Estimate,SS/CF,26.0,3.861859308774064,32756733.78,800000.0,31956733.78,21711.0,0.0930019,0.30370316,0.2328835,0.3106661,0.4309086,0.319975,105.240746,92.249115,5.621335675076742,2.424317499389872,10.899349927902222,,,,,,,,,,
Jared Jones,pit,Estimate,SP,23.0,3.3,27700000.0,800000.0,26900000.0,27863.0,,,,,,,,,,,,3.6680164,3.5789354,0.28928697,0.08937574,0.39212236,0.41584513,112.39079,99.99275,103.34931,96.732574
Mitch Keller,pit,ARB 3,SP,29.0,2.4,19600000.0,15411500.0,4188500.0,17594.0,,,,,,,,,,,,3.931924,4.1423454,0.23357446,0.07641116,0.4328424,0.3535685,95.60437,101.412735,100.263596,94.28231
Ke'Bryan Hayes,pit,ARB 2,3B,28.0,2.250935589253366,18258420.3,7000000.0,11258420.3,18577.0,0.051268075,0.18677159,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,88.24635,-7.329536100713216,-1.1410771291411947,11.62856388092041,,,,,,,,,,
Joey Bart,pit,Estimate,C,28.0,1.693657064430234,13549256.52,1150000.0,12399256.52,21524.0,0.06809705,0.25069946,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,88.73496,-5.4661858721477214,-0.8289423204405466,3.991749300387573,,,,,,,,,,
Joshua Palacios,pit,Estimate,RF,29.0,1.555716725940199,12445733.81,800000.0,11645733.81,19818.0,0.07766519,0.19427937,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,89.84576,5.781369784983195,-1.8026019592070952,-7.633962035179138,,,,,,,,,,
Kyle Nicolas,pit,Estimate,RP,26.0,1.5,12000000.0,800000.0,11200000.0,27775.0,,,,,,,,,,,,3.3836315,3.6416168,0.2899824,0.11751386,0.48985267,0.31109264,115.707985,95.47565,101.004814,97.75263
Jack Suwinski,pit,Estimate,OF,26.0,1.3525000813592958,10820000.65,800000.0,10020000.65,22244.0,0.09398079,0.2672337,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,89.37412,-1.4131129136899607,-0.00838408999698,-4.225220322608948,,,,,,,,,,
Bryan Reynolds,pit,ARB 4,OF,30.0,1.1325304787498771,9060243.83,12250000.0,-3189756.17,19326.0,0.08277553,0.20764197,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,90.53224,9.090629112429736,-2.9574501112801954,-13.93559843301773,,,,,,,,,,
Bailey Falter,pit,Estimate,SP,28.0,1.0,8000000.0,2330000.0,5670000.0,20070.0,,,,,,,,,,,,4.4859853,4.393639,0.21308585,0.077000044,0.3816048,0.41725993,92.77832,101.63148,99.40553,92.00015
Colin Holderman,pit,Estimate,RP,29.0,0.7,5600000.0,1500000.0,4100000.0,22361.0,,,,,,,,,,,,4.0641327,3.907313,0.24506855,0.09918431,0.4521113,0.3485128,111.19671,97.98467,101.018234,94.98091
Carmen Mlodzinski,pit,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,27572.0,,,,,,,,,,,,4.0623903,3.9249017,0.23303793,0.09404756,0.46040574,0.34145212,102.17466,98.804695,99.15227,95.16787
Joey Wentz,pit,Estimate,RP,27.0,0.6,4800000.0,800000.0,4000000.0,19962.0,,,,,,,,,,,,4.2045283,3.8652692,0.23603578,0.079319045,0.38389978,0.4007622,100.85084,100.20043,100.36146,93.186104
Dennis Santana,pit,Estimate,RP,29.0,0.5,4000000.0,2300000.0,1700000.0,17878.0,,,,,,,,,,,,4.260802,3.9540737,0.22640526,0.08012442,0.41677013,0.37084034,102.98248,99.832565,100.757484,92.40768
David Bednar,pit,Estimate,RP,30.0,0.5,4000000.0,5800000.0,-1800000.0,19569.0,,,,,,,,,,,,4.3158307,3.672635,0.26269653,0.094981134,0.37374145,0.42740038,116.46888,99.16167,103.42522,96.05005
Peter Strzelecki,pit,Estimate,RP,30.0,0.3,2400000.0,800000.0,1600000.0,21367.0,,,,,,,,,,,,4.511856,4.201625,0.20977856,0.08644879,0.40523952,0.391181,99.02504,99.128105,98.64075,91.79903
Marco Gonzales,pit,,SP,33.0,-0.3,0.0,15000000.0,-15000000.0,15467.0,,,,,,,,,,,,5.094193,5.1018815,0.14817417,0.06849811,0.40725586,0.38176584,81.85828,101.938774,95.59465,89.97188
Manny Machado,sd,"$17,090,909",3B,32.0,4.2179258287535255,36179258.29,31818182.0,4361076.29,11493.0,0.08255986,0.189203,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,91.46266,17.957959779878944,-2.071188974368852,6.547684192657471,,,,,,,,,,
Dylan Cease,sd,Estimate,SP,29.0,4.2,36000000.0,13000000.0,23000000.0,18525.0,,,,,,,,,,,,3.4132679,3.5659158,0.29416648,0.09789711,0.42074838,0.3758527,108.641136,98.680466,102.34234,96.43562
Fernando Tatis Jr.,sd,,RF,26.0,4.173700205996505,35737002.06,20714285.0,15022717.06,19709.0,0.097519174,0.22650045,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,93.399,24.10657286062473,1.89011131238658,-3.995640277862549,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",2B/SS,32.0,4.129224247283918,35292242.47,25454545.0,9837697.47,12161.0,0.061969575,0.14732715,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,87.960266,4.243857796599227,-1.1579683053787448,18.47929000854492,,,,,,,,,,
Michael King,sd,Estimate,SP,30.0,4.0,34000000.0,10700000.0,23300000.0,19853.0,,,,,,,,,,,,3.4741826,3.7235217,0.26307803,0.071902774,0.4430298,0.36555502,101.65239,102.1249,102.80557,94.49772
Luis Campusano,sd,Estimate,C,26.0,2.733224250577418,22599018.26,1862000.0,20737018.26,22217.0,0.045769427,0.16186394,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,88.68305,0.2212987818369067,-2.758278258238533,10.421359008443332,,,,,,,,,,
Luis Arraez,sd,Estimate,1B/2B,28.0,2.5390976820284874,20851879.14,13700000.0,7151879.14,18568.0,0.06471195,0.09315185,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,87.119194,10.677445772217544,-0.0831272994400933,-4.612379312515259,,,,,,,,,,
Joe Musgrove,sd,"$20,000,000",SP,32.0,2.3,18700000.0,20000000.0,-1300000.0,12970.0,,,,,,,,,,,,3.9856894,4.0437026,0.2237392,0.06494436,0.44801325,0.3502815,97.20301,101.42274,100.44519,93.04522
Eguy Rosario,sd,Estimate,3B,25.0,2.158302606300317,17424723.46,800000.0,16624723.46,19964.0,0.0578522,0.26233768,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,89.146706,-6.410286374208402,-0.4503302343073301,9.110764026641846,,,,,,,,,,
Jake Cronenworth,sd,ARB 3,2B/1B,31.0,2.065376164986401,16588385.48,11285714.0,5302671.48,18036.0,0.09047342,0.20080285,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,88.39712,4.261839500287686,-1.3605330570135266,-1.561838150024414,,,,,,,,,,
Yu Darvish,sd,"$21,000,000",SP,38.0,1.9,15200000.0,18000000.0,-2800000.0,13074.0,,,,,,,,,,,,4.130289,4.0891294,0.23942927,0.077534586,0.39575306,0.4017393,96.19879,99.99912,100.21211,93.22186
Jeremiah Estrada,sd,Estimate,RP,26.0,1.7,13600000.0,800000.0,12800000.0,22210.0,,,,,,,,,,,,3.2527556,3.1998348,0.29858676,0.08849534,0.42052463,0.38725337,122.14792,100.190834,105.60051,96.96
Adrian Morejon,sd,Estimate,RP,26.0,1.5,12000000.0,2105000.0,9895000.0,20039.0,,,,,,,,,,,,3.4201903,3.3327823,0.2721121,0.08283006,0.43711898,0.35666007,117.5804,100.80219,104.92785,96.38629
Matt Waldron,sd,Estimate,SP,28.0,1.5,12000000.0,800000.0,11200000.0,25550.0,,,,,,,,,,,,4.2743154,4.392536,0.21608022,0.074366085,0.39725542,0.3991561,98.94099,102.213104,101.15959,91.459236
Sean Reynolds,sd,Estimate,RP,27.0,1.4,11200000.0,800000.0,10400000.0,22253.0,,,,,,,,,,,,3.4945261,3.6069336,0.30235794,0.121518955,0.4506044,0.34605938,116.39511,96.35765,102.50239,96.01409
Alek Jacob,sd,Estimate,RP,27.0,1.4,11200000.0,800000.0,10400000.0,29628.0,,,,,,,,,,,,3.4938047,3.4137027,0.2600226,0.083375275,0.48224148,0.30909714,104.91734,100.12492,101.40758,90.029366
Randy Vasquez,sd,Estimate,SP,26.0,1.3,10400000.0,800000.0,9600000.0,24719.0,,,,,,,,,,,,4.3573594,4.424604,0.22053604,0.08583939,0.42824686,0.36707494,97.98424,101.339424,100.706894,93.88749
Tyler Wade,sd,Arb Avoided,2B/SS,30.0,1.07196345045836,8575707.6,850000.0,7725707.6,15730.0,0.07173632,0.22134067,0.2301782,0.288809,0.3152892,0.27377144,71.097725,84.72322,-18.043899134891788,3.4152644395362586,6.232658386230469,,,,,,,,,,
Stephen Kolek,sd,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,21487.0,,,,,,,,,,,,3.839853,3.8507118,0.19753252,0.07665087,0.5562844,0.2526096,107.16783,100.501724,101.97457,93.5831
Tom Cosgrove,sd,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,23443.0,,,,,,,,,,,,4.0424104,3.855407,0.24215694,0.08638299,0.396987,0.38898006,102.47163,98.54296,99.64188,92.08449
Jhony Brito,sd,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25386.0,,,,,,,,,,,,4.026404,3.7541952,0.24328677,0.08534297,0.39784744,0.39410293,104.915146,99.74753,100.88969,94.16782
Bryan Hoeing,sd,Estimate,RP,28.0,0.6,4800000.0,800000.0,4000000.0,26304.0,,,,,,,,,,,,4.2254286,3.9670882,0.20977393,0.07862193,0.4595686,0.34787044,103.922646,100.806694,101.00931,92.48565
Robert Suarez,sd,ARB 1,RP,34.0,0.5,4000000.0,10000000.0,-6000000.0,30115.0,,,,,,,,,,,,4.3168044,3.8344653,0.24181393,0.08891158,0.42204922,0.37203366,114.8568,100.56632,103.70265,97.147285
Jason Adam,sd,Estimate,RP,33.0,0.4,3200000.0,4700000.0,-1500000.0,11861.0,,,,,,,,,,,,4.378168,3.7739465,0.25511122,0.10004399,0.4436231,0.36178514,117.37309,98.19061,103.06377,94.08535
Wandy Peralta,sd,Player,RP,33.0,0.4,3200000.0,4250000.0,-1050000.0,14295.0,,,,,,,,,,,,4.4317307,4.295882,0.18276,0.091203965,0.51760525,0.2725342,98.910706,98.16585,98.64576,92.571144
Yuki Matsui,sd,,RP,29.0,0.2,1600000.0,5500000.0,-3900000.0,33826.0,,,,,,,,,,,,4.623881,4.1506143,0.23464623,0.107290655,0.39632824,0.39992416,106.027245,97.32034,99.96918,94.01762
Cal Raleigh,sea,Estimate,C,28.0,5.23118742650896,46311874.27,4850000.0,41461874.27,21534.0,0.0998409,0.28851917,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,91.21448,7.010002508396057,-0.1133945377659984,25.46781068554077,,,,,,,,,,
Julio Rodriguez,sea,ARB 1,CF,24.0,4.773143619584727,41731436.2,19912500.0,21818936.2,23697.0,0.07519426,0.22574516,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,92.66613,16.35624486644094,2.476536902831868,9.042807579040527,,,,,,,,,,
Logan Gilbert,sea,Estimate,SP,28.0,3.8,32200000.0,8300000.0,23900000.0,22250.0,,,,,,,,,,,,3.5164468,3.5965495,0.27120537,0.07622825,0.4247265,0.37759852,105.33979,100.30086,102.45391,96.15879
J.P. Crawford,sea,,SS,30.0,3.768824838220623,31919423.54,11000000.0,20919423.54,15491.0,0.10476043,0.20268308,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,88.169876,5.788025152392506,-0.1609450115938671,12.406185150146484,,,,,,,,,,
Bryan Woo,sea,Estimate,SP,25.0,3.0,25000000.0,800000.0,24200000.0,30279.0,,,,,,,,,,,,3.7556124,3.7820184,0.2690422,0.07830892,0.3919125,0.40257233,104.69687,101.461334,102.26844,94.72248
Bryce Miller,sea,Estimate,SP,26.0,2.9,24100000.0,800000.0,23300000.0,29837.0,,,,,,,,,,,,3.775964,3.908716,0.26504895,0.07518208,0.3738784,0.42901468,106.67552,101.79837,103.56876,95.241615
George Kirby,sea,Estimate,SP,27.0,2.8,23200000.0,4500000.0,18700000.0,25436.0,,,,,,,,,,,,3.8096187,3.8299136,0.2340844,0.060879126,0.40163267,0.39265853,97.865814,103.95561,103.03773,95.238686
Luis Castillo,sea,,SP,32.0,2.4,19600000.0,24150000.0,-4550000.0,15689.0,,,,,,,,,,,,3.9415503,3.9514353,0.23910822,0.07535043,0.40009153,0.3993703,95.06952,100.99823,100.37978,95.25091
