Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Trea Turner,phi,"$27,272,727",SS,32.0,3.1728119660265284,26555307.69,27272727.0,-717419.31,16252.0,0.056664065,0.18117793,0.2659703,0.31534925,0.42280892,0.31890586,102.23707,89.13077,5.073733265806991,-0.2573645871598273,7.375970464795828,3.1728119660265284,,,,,,
Ranger Suarez,phi,Estimate,SP,29.0,2.8,23200000.0,11300000.0,11900000.0,17277.0,,,,,,,,,,,,,3.8455377,3.816602,3.9324489,0.21836385,0.073297255,2.8
Kyle Tyler,phi,Estimate,SP,28.0,2.8,23200000.0,800000.0,22400000.0,22092.0,,,,,,,,,,,,,3.781876,3.801011,4.1122575,0.24112129,0.093545444,2.8
Edmundo Sosa,phi,Estimate,SS/3B,29.0,2.6145703486653566,21531133.14,3380000.0,18151133.14,17022.0,0.046797432,0.23189782,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,88.57969,-6.554704794069615,0.0659976963652297,13.210278391007892,2.6145703486653566,,,,,,
Aaron Nola,phi,"$24,571,428",SP,32.0,2.4,19600000.0,24571429.0,-4971429.0,16149.0,,,,,,,,,,,,,3.8813868,3.9269476,4.077184,0.2293449,0.06335863,2.4
Tyler Phillips,phi,Estimate,SP,27.0,2.2,17800000.0,800000.0,17000000.0,20629.0,,,,,,,,,,,,,4.0503016,4.005371,3.9634595,0.23026957,0.073126934,2.2
Alec Bohm,phi,Estimate,3B/1B,28.0,1.71548241271963,13723859.3,8100000.0,5623859.3,21618.0,0.05942531,0.15604487,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,89.726234,9.213783938710284,-2.4410603810974862,-8.862214036577411,1.71548241271963,,,,,,
Orion Kerkering,phi,Estimate,RP,24.0,1.7,13600000.0,800000.0,12800000.0,31776.0,,,,,,,,,,,,,2.8570952,3.1975963,2.9212654,0.33531383,0.102478825,1.7
Brandon Marsh,phi,Estimate,OF,27.0,0.9296959269565772,7437567.42,3400000.0,4037567.42,20202.0,0.087638974,0.310154,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,90.57999,-6.122670702817962,2.7932893065735698,-6.460816643198141,0.9296959269565772,,,,,,
Jose Alvarado,phi,,RP,30.0,0.8,6400000.0,9000000.0,-2600000.0,17780.0,,,,,,,,,,,,,3.8937347,4.0186353,3.7620907,0.26626456,0.108070046,0.8
Jose Ruiz,phi,Arb Avoided,RP,30.0,0.7,5600000.0,1225000.0,4375000.0,14552.0,,,,,,,,,,,,,4.09306,4.1304264,3.8724213,0.23420064,0.08742891,0.7
Tanner Banks,phi,Estimate,RP,33.0,0.7,5600000.0,800000.0,4800000.0,16990.0,,,,,,,,,,,,,4.0582924,4.1309686,3.7958577,0.21079148,0.06616191,0.7
Max Lazar,phi,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,23426.0,,,,,,,,,,,,,3.9547946,4.0873938,3.762586,0.17262362,0.06457366,0.7
Jordan Romano,phi,"$8,500,000",RP,32.0,0.6,4800000.0,8500000.0,-3700000.0,16122.0,,,,,,,,,,,,,4.137527,4.1804466,3.8115697,0.2469419,0.089583464,0.6
José Cuas,phi,Estimate,RP,31.0,0.5,4000000.0,800000.0,3200000.0,17701.0,,,,,,,,,,,,,4.1271544,4.2675867,3.9833908,0.23778972,0.10180782,0.5
Taijuan Walker,phi,"$18,000,000",SP,32.0,0.4,3200000.0,18000000.0,-14800000.0,11836.0,,,,,,,,,,,,,4.5175843,4.7659955,4.8517323,0.18411243,0.0761049,0.4
Tyler Gilbert,phi,Estimate,RP,31.0,0.4,3200000.0,800000.0,2400000.0,17964.0,,,,,,,,,,,,,4.258188,4.389716,4.058358,0.20001793,0.074708804,0.4
Kyle Schwarber,phi,"$20,000,000",DH,32.0,0.195084687360215,1560677.5,19750000.0,-18189322.5,16478.0,0.12340591,0.32614076,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,92.16518,3.751986457080377,-3.2413746445672587,-17.5,0.195084687360215,,,,,,
Garrett Stubbs,phi,Arb Avoided,C,32.0,0.1773892819565746,1419114.26,925000.0,494114.26,18067.0,0.07942343,0.25867724,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,83.911865,-25.879846293751783,3.100590464891866,5.616452668417359,0.1773892819565746,,,,,,
Kody Clemens,phi,Estimate,1B/3B,29.0,-0.0249586386662621,0.0,800000.0,-800000.0,20572.0,0.0518379,0.23062651,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,88.6258,-7.548094702929983,-2.067553703673184,-9.530164375943189,-0.0249586386662621,,,,,,
J.T. Realmuto,phi,"$23,875,000",C,34.0,-0.0425098543161164,0.0,23100000.0,-23100000.0,11739.0,0.061911248,0.2535752,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,89.87294,-4.671403727880336,-2.490805961424485,-12.15560500661011,-0.0425098543161164,,,,,,
Nick Castellanos,phi,"$20,000,000",RF,33.0,-0.7773151250479411,0.0,20000000.0,-20000000.0,11737.0,0.06099275,0.2340732,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,88.64192,-7.942867895451986,-3.056354520376772,-15.519683933258056,-0.7773151250479411,,,,,,
Paul Skenes,pit,Estimate,SP,23.0,6.0,54000000.0,800000.0,53200000.0,33677.0,,,,,,,,,,,,,2.7491467,2.7290995,2.9940946,0.28284553,0.060628764,6.0
Jared Jones,pit,Estimate,SP,23.0,4.4,38000000.0,800000.0,37200000.0,27863.0,,,,,,,,,,,,,3.4295356,3.319459,3.3307166,0.27721956,0.077532165,4.4
Johan Oviedo,pit,Estimate,SP,27.0,4.2,36000000.0,1500000.0,34500000.0,22487.0,,,,,,,,,,,,,3.4979215,3.4039595,3.569235,0.28270808,0.095751844,4.2
Oneil Cruz,pit,Estimate,SS,26.0,3.854955810573488,32694602.3,800000.0,31894602.3,21711.0,0.0930019,0.30370316,0.2328835,0.3106661,0.4309086,0.319975,105.240746,92.249115,5.621335675076742,2.424317499389872,10.83169564553658,3.854955810573488,,,,,,
Isiah Kiner-Falefa,pit,"$6,283,000",SS/3B,30.0,2.900907744057134,24108169.7,6283000.0,17825169.7,16512.0,0.04877959,0.15176408,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,86.72976,-5.837940041611833,-1.1070485366508365,16.472666346405596,2.900907744057134,,,,,,
Ke'Bryan Hayes,pit,ARB 2,3B,28.0,2.0594017337372823,16534615.6,7000000.0,9534615.6,18577.0,0.051268075,0.18677159,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,88.24635,-7.329536100713216,-1.1410771291411947,9.751532096862793,2.0594017337372823,,,,,,
Mitch Keller,pit,ARB 3,SP,29.0,2.0,16000000.0,15411500.0,588500.0,17594.0,,,,,,,,,,,,,4.0181675,4.075446,4.1443133,0.21204181,0.07231016,2.0
Joey Bart,pit,Estimate,C,28.0,1.522550894542302,12180407.16,1150000.0,11030407.16,21524.0,0.06809705,0.25069946,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,88.73496,-5.4661858721477214,-0.8289423204405466,2.31490883548584,1.522550894542302,,,,,,
Joshua Palacios,pit,Estimate,RF,29.0,1.5164122006718777,12131297.61,800000.0,11331297.61,19818.0,0.07766519,0.19427937,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,89.84576,5.781369784983195,-1.8026019592070952,-8.019146382808685,1.5164122006718777,,,,,,
Bailey Falter,pit,Estimate,SP,28.0,1.1,8800000.0,2330000.0,6470000.0,20070.0,,,,,,,,,,,,,4.3567924,4.4438844,4.4664807,0.1978516,0.07220456,1.1
Dennis Santana,pit,Estimate,RP,29.0,1.0,8000000.0,2300000.0,5700000.0,17878.0,,,,,,,,,,,,,3.8256304,3.857094,3.6624064,0.22984987,0.075313024,1.0
Carmen Mlodzinski,pit,Estimate,RP,26.0,0.9,7200000.0,800000.0,6400000.0,27572.0,,,,,,,,,,,,,3.876805,3.9441643,3.6723044,0.23603295,0.08656309,0.9
Jack Suwinski,pit,Estimate,OF,26.0,0.8838913497409671,7071130.8,800000.0,6271130.8,22244.0,0.09398079,0.2672337,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,89.37412,-1.4131129136899607,-0.00838408999698,-8.81758589246857,0.8838913497409671,,,,,,
Dauri Moreta,pit,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,21101.0,,,,,,,,,,,,,3.9007087,4.036964,3.6740696,0.2723393,0.092872456,0.8
Kyle Nicolas,pit,Estimate,RP,26.0,0.8,6400000.0,800000.0,5600000.0,27775.0,,,,,,,,,,,,,3.8417723,3.9872253,3.6401772,0.2743828,0.095482595,0.8
David Bednar,pit,Estimate,RP,30.0,0.7,5600000.0,5800000.0,-200000.0,19569.0,,,,,,,,,,,,,3.9926789,4.0719776,3.7377355,0.26229098,0.09142198,0.7
Peter Strzelecki,pit,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,21367.0,,,,,,,,,,,,,4.001683,4.139267,3.8687525,0.20893049,0.08211987,0.7
Colin Holderman,pit,Estimate,RP,29.0,0.7,5600000.0,1500000.0,4100000.0,22361.0,,,,,,,,,,,,,4.022387,4.1142316,3.8665798,0.23097776,0.0931945,0.7
Joey Wentz,pit,Estimate,RP,27.0,0.6,4800000.0,800000.0,4000000.0,19962.0,,,,,,,,,,,,,4.0779443,4.2055116,3.946765,0.23518494,0.09503835,0.6
Marco Gonzales,pit,,SP,33.0,0.5,4000000.0,15000000.0,-11000000.0,15467.0,,,,,,,,,,,,,4.5205307,4.7110314,4.856408,0.17456062,0.070229135,0.5
Bryan Reynolds,pit,ARB 4,LF,30.0,0.4165920459712549,3332736.37,12250000.0,-8917263.63,19326.0,0.08277553,0.20764197,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,90.53224,9.090629112429736,-2.9574501112801954,-20.95179507424823,0.4165920459712549,,,,,,
Dylan Cease,sd,Estimate,SP,29.0,4.7,41000000.0,13000000.0,28000000.0,18525.0,,,,,,,,,,,,,3.1683035,3.208971,3.433643,0.3070503,0.08989808,4.7
Fernando Tatis Jr.,sd,,RF,26.0,4.117072117434649,35170721.17,20714285.0,14456436.17,19709.0,0.097519174,0.22650045,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,93.399,24.10657286062473,1.89011131238658,-4.550595545768738,4.117072117434649,,,,,,
Manny Machado,sd,"$17,090,909",3B,32.0,3.785776652484364,32071989.87,31818182.0,253807.87,11493.0,0.08255986,0.189203,0.26714364,0.33466187,0.46540743,0.34406078,121.31447,91.46266,17.957959779878944,-2.071188974368852,2.3126222652196886,3.785776652484364,,,,,,
Michael King,sd,Estimate,SP,30.0,3.5,29500000.0,10700000.0,18800000.0,19853.0,,,,,,,,,,,,,3.4022906,3.6133626,3.8176901,0.2555696,0.07339267,3.5
Xander Bogaerts,sd,"$25,454,545",SS/2B,32.0,3.373543224887703,28361889.02,25454545.0,2907344.02,12161.0,0.061969575,0.14732715,0.26844743,0.32127634,0.40686563,0.31728563,99.99269,87.960266,4.243857796599227,-1.1579683053787448,11.073615989062018,3.373543224887703,,,,,,
Joe Musgrove,sd,"$20,000,000",SP,32.0,2.8,23200000.0,20000000.0,3200000.0,12970.0,,,,,,,,,,,,,3.7024882,3.8105564,3.9363804,0.23191057,0.0593288,2.8
Luis Arraez,sd,Estimate,2B/1B,28.0,1.945908523391097,15567268.19,13700000.0,1867268.19,18568.0,0.06471195,0.09315185,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,87.119194,10.677445772217544,-0.0831272994400933,-10.425633067161684,1.945908523391097,,,,,,
Yu Darvish,sd,"$21,000,000",SP,38.0,1.9,15200000.0,18000000.0,-2800000.0,13074.0,,,,,,,,,,,,,3.7727175,4.1199536,4.227786,0.23045878,0.07222699,1.9
Jeremiah Estrada,sd,Estimate,RP,26.0,1.9,15200000.0,800000.0,14400000.0,22210.0,,,,,,,,,,,,,3.3258452,3.0688756,2.826971,0.34702003,0.080448985,1.9
Sean Reynolds,sd,Estimate,RP,27.0,1.8,14400000.0,800000.0,13600000.0,22253.0,,,,,,,,,,,,,3.0495548,3.100829,2.917677,0.33985135,0.114142455,1.8
Eguy Rosario,sd,Estimate,3B,25.0,1.785489976094578,14283919.81,800000.0,13483919.81,19964.0,0.0578522,0.26233768,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,89.146706,-6.410286374208402,-0.4503302343073301,5.45720025062561,1.785489976094578,,,,,,
Alek Jacob,sd,Estimate,RP,27.0,1.7,13600000.0,800000.0,12800000.0,29628.0,,,,,,,,,,,,,3.1759648,3.2221193,2.9949172,0.32194033,0.091559134,1.7
Tyler Wade,sd,Arb Avoided,2B/3B,30.0,1.5520270705953196,12416216.56,850000.0,11566216.56,15730.0,0.07173632,0.22134067,0.2301782,0.288809,0.3152892,0.27377144,71.097725,84.72322,-18.043899134891788,3.4152644395362586,10.937281863572675,1.5520270705953196,,,,,,
Randy Vasquez,sd,Estimate,SP,26.0,1.5,12000000.0,800000.0,11200000.0,24719.0,,,,,,,,,,,,,4.150548,4.2607875,4.377535,0.18841845,0.07850156,1.5
Matt Waldron,sd,Estimate,SP,28.0,1.4,11200000.0,800000.0,10400000.0,25550.0,,,,,,,,,,,,,4.201537,4.2947354,4.2456446,0.21643187,0.07283312,1.4
Adrian Morejon,sd,Estimate,RP,26.0,1.2,9600000.0,2105000.0,7495000.0,20039.0,,,,,,,,,,,,,3.7003284,3.6370506,3.3978472,0.23645814,0.06451066,1.2
Jason Adam,sd,Estimate,RP,33.0,1.1,8800000.0,4700000.0,4100000.0,11861.0,,,,,,,,,,,,,3.5971003,3.7027974,3.3702202,0.28813177,0.088443995,1.1
Jake Cronenworth,sd,ARB 3,1B/2B,31.0,1.0010013282827936,8008010.63,11285714.0,-3277703.37,18036.0,0.09047342,0.20080285,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,88.39712,4.261839500287686,-1.3605330570135266,-11.99271154971977,1.0010013282827936,,,,,,
Stephen Kolek,sd,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,21487.0,,,,,,,,,,,,,3.9151137,3.9995227,3.6626735,0.18979976,0.06307571,0.8
Tom Cosgrove,sd,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,23443.0,,,,,,,,,,,,,3.819734,4.020114,3.7004037,0.22650234,0.08018407,0.8
Jhony Brito,sd,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25386.0,,,,,,,,,,,,,3.9135506,4.0345073,3.7688832,0.22702327,0.07490149,0.8
Bryan Hoeing,sd,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,26304.0,,,,,,,,,,,,,3.9251387,4.041959,3.7109702,0.203112,0.06693822,0.8
Yuki Matsui,sd,,RP,29.0,0.8,6400000.0,5500000.0,900000.0,33826.0,,,,,,,,,,,,,3.9348054,3.961748,3.7762568,0.25098383,0.10032419,0.8
Luis Campusano,sd,Estimate,C,26.0,0.7391555295508339,5913244.24,1862000.0,4051244.24,22217.0,0.045769427,0.16186394,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,88.68305,0.2212987818369067,-2.758278258238533,-9.12051445761719,0.7391555295508339,,,,,,
Robert Suarez,sd,ARB 1,RP,34.0,0.7,5600000.0,10000000.0,-4400000.0,30115.0,,,,,,,,,,,,,4.1532664,4.114206,3.7946625,0.23728442,0.081536375,0.7
Wandy Peralta,sd,Player,RP,33.0,0.6,4800000.0,4250000.0,550000.0,14295.0,,,,,,,,,,,,,4.028526,4.2426176,4.1045737,0.18757582,0.09287043,0.6
Cal Raleigh,sea,Estimate,C,28.0,5.728102470079343,51281024.7,4850000.0,46431024.7,21534.0,0.0998409,0.28851917,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,91.21448,7.010002508396057,-0.1133945377659984,30.337578112530515,5.728102470079343,,,,,,
Logan Gilbert,sea,Estimate,SP,28.0,4.9,43000000.0,8300000.0,34700000.0,22250.0,,,,,,,,,,,,,3.0758753,3.1401052,3.3006375,0.28493834,0.057897232,4.9
Julio Rodriguez,sea,ARB 1,CF,24.0,4.502389282273936,39023892.82,19912500.0,19111392.82,23697.0,0.07519426,0.22574516,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,92.66613,16.35624486644094,2.476536902831868,6.389415073394776,4.502389282273936,,,,,,
George Kirby,sea,Estimate,SP,27.0,4.1,35000000.0,4500000.0,30500000.0,25436.0,,,,,,,,,,,,,3.4371855,3.4466765,3.6043303,0.2524737,0.053744942,4.1
J.P. Crawford,sea,,SS,30.0,3.5090948634885164,29581853.77,11000000.0,18581853.77,15491.0,0.10476043,0.20268308,0.24569273,0.33179373,0.39429286,0.32030043,103.30134,88.169876,5.788025152392506,-0.1609450115938671,9.860831397771836,3.5090948634885164,,,,,,
Bryce Miller,sea,Estimate,SP,26.0,2.9,24100000.0,800000.0,23300000.0,29837.0,,,,,,,,,,,,,3.737973,3.784588,3.7850697,0.24661586,0.06573579,2.9
Bryan Woo,sea,Estimate,SP,25.0,2.9,24100000.0,800000.0,23300000.0,30279.0,,,,,,,,,,,,,3.7977853,3.7754567,3.7840273,0.24715476,0.07418635,2.9
Luis Castillo,sea,,SP,32.0,2.6,21400000.0,24150000.0,-2750000.0,15689.0,,,,,,,,,,,,,3.7377691,3.8796325,3.988287,0.2484315,0.06989483,2.6
Dylan Moore,sea,,2B/SS,32.0,1.6452078736410147,13161662.99,3908334.0,9253328.99,18042.0,0.09907627,0.29478946,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,88.21842,-7.258082488688026,0.2156168854162388,4.264284641336744,1.6452078736410147,,,,,,
Andres Munoz,sea,ARB 3,RP,26.0,1.5,12000000.0,3437500.0,8562500.0,20373.0,,,,,,,,,,,,,3.3331172,3.4606762,3.2385929,0.32191545,0.115799755,1.5
Emerson Hancock,sea,Estimate,SP,26.0,1.5,12000000.0,800000.0,11200000.0,27470.0,,,,,,,,,,,,,4.2127657,4.2700224,4.3343854,0.1973818,0.0735879,1.5
Gabe Speier,sea,Estimate,RP,30.0,1.3,10400000.0,900000.0,9500000.0,17170.0,,,,,,,,,,,,,3.584753,3.5797846,3.282731,0.274871,0.086446695,1.3
Eduard Bazardo,sea,Estimate,RP,29.0,1.1,8800000.0,800000.0,8000000.0,20997.0,,,,,,,,,,,,,3.6928892,3.7594562,3.5174446,0.23864155,0.071832865,1.1
Randy Arozarena,sea,Estimate,LF,30.0,1.0590210544422405,8472168.44,11500000.0,-3027831.56,19290.0,0.098464966,0.251299,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,90.50954,4.252115947444266,-3.242421633331105,-9.532506104196194,1.0590210544422405,,,,,,
Victor Robles,sea,,OF,28.0,1.011968915368929,8095751.32,4125000.0,3970751.32,18363.0,0.06624832,0.19557793,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,87.115234,-1.4709352342093849,5.082781452219933,-12.595768971012031,1.011968915368929,,,,,,
Trent Thornton,sea,Estimate,RP,31.0,1.0,8000000.0,1350000.0,6650000.0,17948.0,,,,,,,,,,,,,3.8270032,3.843771,3.557097,0.21387523,0.05258476,1.0
Collin Snider,sea,Estimate,RP,29.0,1.0,8000000.0,800000.0,7200000.0,23307.0,,,,,,,,,,,,,3.8204062,3.8309133,3.585849,0.22937769,0.071196705,1.0
Gregory Santos,sea,Estimate,RP,25.0,0.9,7200000.0,800000.0,6400000.0,21894.0,,,,,,,,,,,,,3.66188,3.8616385,3.6478617,0.1949552,0.0745221,0.9
Matt Brash,sea,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,25756.0,,,,,,,,,,,,,3.7176986,3.863903,3.6609223,0.27890468,0.11402892,0.9
Cody Bolton,sea,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,23265.0,,,,,,,,,,,,,3.833581,4.0415263,3.7522118,0.24751604,0.10237271,0.8
Troy Taylor,sea,Estimate,RP,23.0,0.8,6400000.0,800000.0,5600000.0,31883.0,,,,,,,,,,,,,3.9979024,4.0102763,3.6210594,0.25802538,0.08941824,0.8
Tayler Saucedo,sea,Estimate,RP,32.0,0.7,5600000.0,1500000.0,4100000.0,17888.0,,,,,,,,,,,,,3.8635798,4.0831103,3.8525834,0.22962931,0.09277477,0.7
Jackson Kowar,sea,Estimate,RP,28.0,0.6,4800000.0,800000.0,4000000.0,21549.0,,,,,,,,,,,,,4.0354147,4.1802893,3.9066901,0.24865909,0.097818926,0.6
Mitch Garver,sea,,C,34.0,-0.2555448401686573,0.0,12500000.0,-12500000.0,15161.0,0.10697465,0.27824524,0.21613169,0.30857533,0.37961248,0.3033264,89.989944,89.00486,-2.905991199539927,-2.653007525527755,-15.846558832202147,-0.2555448401686573,,,,,,
Luke Raley,sea,Estimate,OF,30.0,-0.6583184569551872,0.0,800000.0,-800000.0,19354.0,0.07178935,0.29445627,0.21951766,0.28740656,0.39224952,0.29503286,85.18566,90.06183,-7.153901565365673,-1.8534879013895988,-16.345349535022553,-0.6583184569551872,,,,,,
Mitch Haniger,sea,Player,RF,34.0,-1.387495270365482,0.0,17500000.0,-17500000.0,14274.0,0.06851736,0.29008567,0.21253273,0.2775781,0.35263816,0.27820843,73.14722,89.43307,-15.771289604466132,-5.0577028607949615,-11.669679307937622,-1.387495270365482,,,,,,
Robbie Ray,sf,Opt-Out,SP,33.0,4.4,38000000.0,25000000.0,13000000.0,11486.0,,,,,,,,,,,,,3.4068568,3.326347,3.5635777,0.30241928,0.08763338,4.4
Hayden Birdsong,sf,Estimate,SP,23.0,4.4,38000000.0,800000.0,37200000.0,31635.0,,,,,,,,,,,,,3.488676,3.314325,3.4263444,0.28802666,0.09994205,4.4
Willy Adames,sf,"$13,142,857",SS,29.0,4.212472861191661,36124728.61,26000000.0,10124728.61,15986.0,0.09526066,0.25404721,0.23298673,0.31634358,0.43184283,0.32432047,105.62756,90.24366,7.847067606158374,0.5475325899169547,13.986415719985962,4.212472861191661,,,,,,
Logan Webb,sf,ARB 3,SP,28.0,3.7,31300000.0,12000000.0,19300000.0,17995.0,,,,,,,,,,,,,3.47906,3.5469186,3.8471723,0.20509374,0.061639376,3.7
Matt Chapman,sf,"$25,166,666",3B,32.0,3.684822255308701,31163400.3,25166667.0,5996733.3,16505.0,0.10081005,0.28408045,0.22895429,0.31725928,0.43239945,0.32665086,107.89904,92.17543,9.040683327651609,-1.960780945373699,10.130137596130371,3.684822255308701,,,,,,
Keaton Winn,sf,Estimate,SP,27.0,3.0,25000000.0,800000.0,24200000.0,23499.0,,,,,,,,,,,,,3.7290936,3.7607343,3.726519,0.24164127,0.06654944,3.0
Mason Black,sf,Estimate,SP,25.0,2.5,20500000.0,800000.0,19700000.0,30171.0,,,,,,,,,,,,,4.029941,3.9133542,3.964587,0.22256812,0.0767419,2.5
Kyle Harrison,sf,Estimate,SP,23.0,2.0,16000000.0,800000.0,15200000.0,27758.0,,,,,,,,,,,,,3.9703324,4.0821714,4.1038656,0.22870961,0.07269232,2.0
Sean Hjelle,sf,Estimate,RP,28.0,1.1,8800000.0,800000.0,8000000.0,21481.0,,,,,,,,,,,,,3.6530588,3.7029624,3.4009793,0.21703987,0.07026791,1.1
LaMonte Wade Jr.,sf,Estimate,1B,31.0,1.0769116960518177,8615293.57,4300000.0,4315293.57,18126.0,0.11618457,0.23030694,0.2414391,0.33507907,0.40464878,0.3236055,108.073654,89.30506,7.480869752604788,-1.0089085985418933,-14.81944465637207,1.0769116960518177,,,,,,
Ryan Walker,sf,Estimate,RP,29.0,1.0,8000000.0,800000.0,7200000.0,20423.0,,,,,,,,,,,,,3.6614485,3.838941,3.561747,0.26995915,0.08952928,1.0
Camilo Doval,sf,Estimate,RP,27.0,1.0,8000000.0,2900000.0,5100000.0,21992.0,,,,,,,,,,,,,3.6806972,3.8166986,3.6492157,0.28344384,0.12576191,1.0
Taylor Rogers,sf,"$12,000,000",RP,34.0,0.9,7200000.0,11000000.0,-3800000.0,13449.0,,,,,,,,,,,,,3.6415017,3.9178095,3.5665445,0.24569906,0.0857064,0.9
Erik Miller,sf,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,26252.0,,,,,,,,,,,,,3.866322,3.943049,3.655266,0.2803293,0.11577054,0.9
Heliot Ramos,sf,Estimate,OF,25.0,0.818582163543478,6548657.31,800000.0,5748657.31,22515.0,0.06797515,0.26793346,0.24568006,0.30120853,0.40834624,0.30603132,96.51774,91.958626,-1.520545197696219,-2.872624145820737,-6.485943577373949,0.818582163543478,,,,,,
Randy Rodriguez,sf,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,23974.0,,,,,,,,,,,,,3.9267669,3.988079,3.7022283,0.2414468,0.0912083,0.8
Tyler Rogers,sf,Estimate,RP,34.0,0.7,5600000.0,5700000.0,-100000.0,15541.0,,,,,,,,,,,,,3.997612,4.081189,3.7085817,0.17199013,0.050371353,0.7
Tristan Beck,sf,Estimate,RP,29.0,0.7,5600000.0,800000.0,4800000.0,21584.0,,,,,,,,,,,,,3.9502728,4.109177,3.8584661,0.21326122,0.07097711,0.7
Landen Roupp,sf,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,30076.0,,,,,,,,,,,,,3.9645476,4.057636,3.7618163,0.22546676,0.08586891,0.7
Austin Warren,sf,Arb Avoided,RP,29.0,0.6,4800000.0,785000.0,4015000.0,24937.0,,,,,,,,,,,,,4.055082,4.2478747,3.8749166,0.21170975,0.0818606,0.6
Spencer Bivens,sf,Estimate,RP,31.0,0.6,4800000.0,800000.0,4000000.0,30226.0,,,,,,,,,,,,,4.1303015,4.2526803,3.8380349,0.17981784,0.06509709,0.6
Mike Yastrzemski,sf,Arb Avoided,OF,34.0,0.2553009826006143,2042407.86,9250000.0,-7207592.14,14854.0,0.09059642,0.2683482,0.2185771,0.29944786,0.38131607,0.2995066,86.97894,88.98782,-4.862470778023323,-3.24832328944467,-8.288474426662976,0.2553009826006143,,,,,,
Wilmer Flores,sf,Player,1B,33.0,0.2195182364963702,1756145.89,3500000.0,-1743854.11,5827.0,0.088050984,0.20101842,0.23550291,0.31011996,0.3764152,0.30417097,90.88772,86.92388,-2.473407582538882,-1.497433310287306,-12.779098513126373,0.2195182364963702,,,,,,
David Villar,sf,Estimate,1B,28.0,-0.3255318081987703,0.0,800000.0,-800000.0,24782.0,0.068134524,0.27421966,0.22485018,0.2867643,0.38148347,0.29224747,82.819244,89.16806,-8.58056199841383,-1.6678067488828674,-11.843061096668244,-0.3255318081987703,,,,,,
Tom Murphy,sf,,C,34.0,-2.0964293969654517,0.0,4000000.0,-4000000.0,13499.0,0.0822804,0.30260807,0.21145603,0.28690422,0.35657626,0.2818223,75.32093,89.329506,-13.920288440657822,-3.845828640041873,-21.68010913317872,-2.0964293969654517,,,,,,
Michael McGreevy,stl,Estimate,SP,24.0,4.6,40000000.0,800000.0,39200000.0,29869.0,,,,,,,,,,,,,3.3399594,3.2654083,3.5299637,0.21496141,0.052985426,4.6
Iván Herrera,stl,Estimate,C,25.0,4.068798087291494,34687980.87,800000.0,33887980.87,20599.0,0.08886024,0.17353265,0.27815,0.34795937,0.41160935,0.32923162,113.29968,89.91568,10.36253698860727,2.15413132449612,8.456334818736266,4.068798087291494,,,,,,
Sonny Gray,stl,,SP,35.0,3.7,31300000.0,25000000.0,6300000.0,12768.0,,,,,,,,,,,,,3.4772804,3.5493352,3.603509,0.2585977,0.074947655,3.7
Lars Nootbaar,stl,Estimate,OF,27.0,3.641182865895278,30770645.79,2850000.0,27920645.79,21454.0,0.13384494,0.17728567,0.27320933,0.37453282,0.48688626,0.36759576,140.8036,92.17886,30.01246347078463,0.3250332263996824,-13.555122735027576,3.641182865895278,,,,,,
