Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Dylan Cease,sd,FA,SP,34.0,2.7,27131359.72,,,18525.0,,,,,,,,,,,,,3.6551714,3.8541305,3.9965882,0.26359555,0.08237366,2.7
Luis Campusano,sd,FA,C,31.0,1.473078193527667,14337798.88,,,22217.0,0.056186654,0.18124266,0.25738245,0.30734757,0.39411885,0.3055973,93.64699,88.497345,-1.742843627929686,-2.856261623091996,0.1340534239758302,1.473078193527667,,,,,,
Eguy Rosario,sd,FA,3B,30.0,1.351632947063594,13155745.18,,,19964.0,0.051847547,0.20439263,0.24996431,0.2973352,0.3894292,0.29976046,89.10697,88.76468,-4.732446879875368,-3.0418058834038675,2.119037520885468,1.351632947063594,,,,,,
Luis Arraez,sd,FA,1B/2B,33.0,1.1550139266803718,11242008.37,,,18568.0,0.064823836,0.13240473,0.27099591,0.32577336,0.4054757,0.3191722,101.8261,87.75494,5.21015303309371,-1.970621048239991,-10.821613627003062,1.1550139266803718,,,,,,
Jeremiah Estrada,sd,FA,RP,31.0,1.1,10706545.54,,,22210.0,,,,,,,,,,,,,3.6501255,3.726804,3.4147165,0.31111264,0.103478,1.1
Tyler Wade,sd,FA,2B/3B,35.0,0.8352144858096138,8129329.03,,,15730.0,0.08606653,0.26538113,0.20513897,0.2774451,0.2971115,0.2660076,63.743782,85.61707,-22.020496426559077,-0.1099388807779178,11.414319144654218,0.8352144858096138,,,,,,
Xander Bogaerts,sd,"$25,454,545",2B/SS,37.0,0.7926875881571044,7715405.24,25454545.0,-17739139.76,12161.0,0.05559417,0.23559614,0.22933917,0.2825006,0.34911466,0.28024006,74.61995,88.53093,-14.730701539574598,-4.746005457127467,8.343827237024698,0.7926875881571044,,,,,,
Sean Reynolds,sd,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,22253.0,,,,,,,,,,,,,3.8791816,4.1451364,3.886945,0.27973866,0.12964688,0.7
Alek Jacob,sd,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,29628.0,,,,,,,,,,,,,3.9465067,4.0678186,3.7734852,0.25826716,0.09507857,0.7
Yuki Matsui,sd,FA,RP,34.0,0.6,5839933.93,,,33826.0,,,,,,,,,,,,,4.074128,4.183189,3.9755552,0.23223801,0.10121823,0.6
Jason Adam,sd,FA,RP,38.0,0.5,4866611.61,,,11861.0,,,,,,,,,,,,,4.1883965,4.310102,3.9848416,0.22173294,0.09180274,0.5
Joe Musgrove,sd,FA,SP,37.0,0.5,4866611.61,,,12970.0,,,,,,,,,,,,,4.4527583,4.710724,4.847558,0.1866636,0.07587791,0.5
Adrian Morejon,sd,FA,RP,31.0,0.5,4866611.61,,,20039.0,,,,,,,,,,,,,4.213368,4.262951,3.9668949,0.20680733,0.07141829,0.5
Stephen Kolek,sd,FA,RP,33.0,0.5,4866611.61,,,21487.0,,,,,,,,,,,,,4.1677566,4.292425,3.9774115,0.18563443,0.07069386,0.5
Tom Cosgrove,sd,FA,RP,34.0,0.5,4866611.61,,,23443.0,,,,,,,,,,,,,4.1795244,4.329825,3.9608176,0.20231919,0.077164225,0.5
Randy Vasquez,sd,ARB3,SP,31.0,0.5,4866611.61,4866611.61,0.0,24719.0,,,,,,,,,,,,,4.381842,4.677808,4.814652,0.18977836,0.07796312,0.5
Jhony Brito,sd,FA,RP,32.0,0.5,4866611.61,,,25386.0,,,,,,,,,,,,,4.1784463,4.2981396,3.9934738,0.20036148,0.07513429,0.5
Bryan Hoeing,sd,FA,RP,33.0,0.5,4866611.61,,,26304.0,,,,,,,,,,,,,4.1422596,4.261829,3.9291499,0.19066587,0.07041913,0.5
Wandy Peralta,sd,FA,RP,38.0,0.4,3893289.29,,,14295.0,,,,,,,,,,,,,4.2739773,4.3713255,4.1712856,0.18657395,0.09421578,0.4
Michael King,sd,FA,SP,35.0,0.4,3893289.29,,,19853.0,,,,,,,,,,,,,4.4646134,4.738494,4.9359655,0.17533067,0.0756443,0.4
Matt Waldron,sd,FA,SP,33.0,0.4,3893289.29,,,25550.0,,,,,,,,,,,,,4.3899026,4.7398815,4.845237,0.19636595,0.07690416,0.4
Manny Machado,sd,"$39,090,909",3B,37.0,0.3697898555526577,3599247.21,31818182.0,-28218934.79,11493.0,0.05806452,0.24183418,0.23078516,0.28608593,0.36552268,0.28701407,79.49081,89.17489,-11.261087545534458,-4.872384566115215,0.8561945724487305,0.3697898555526577,,,,,,
Robert Suarez,sd,FA,RP,39.0,0.3,2919966.97,,,30115.0,,,,,,,,,,,,,4.4047265,4.4846244,4.145071,0.18937652,0.08324244,0.3
Yu Darvish,sd,FA,SP,43.0,-0.1,0.0,,,13074.0,,,,,,,,,,,,,4.794602,4.9833817,5.1154137,0.13598137,0.06624301,-0.1
Jake Cronenworth,sd,,2B/1B,36.0,-1.1371472362164494,0.0,12285714.0,-12285714.0,18036.0,0.07797668,0.2662305,0.21455364,0.28527823,0.3442771,0.28131223,74.07404,88.3644,-14.181542140681568,-4.502668414497748,-11.36105048335888,-1.1371472362164494,,,,,,
Logan Gilbert,sea,FA,SP,33.0,5.6,60832645.12,,,22250.0,,,,,,,,,,,,,2.5048501,2.886135,3.1093912,0.311949,0.05565517,5.6
Bryan Woo,sea,FA,SP,30.0,5.6,60832645.12,,,30279.0,,,,,,,,,,,,,2.6639955,2.8964798,3.108127,0.307361,0.05768612,5.6
George Kirby,sea,FA,SP,32.0,5.4,58399339.32,,,25436.0,,,,,,,,,,,,,2.6752763,2.977357,3.1933093,0.30430624,0.057237826,5.4
Bryce Miller,sea,FA,SP,31.0,5.3,57182686.41,,,29837.0,,,,,,,,,,,,,2.7396865,2.983362,3.197023,0.30479398,0.058810424,5.3
Julio Rodriguez,sea,Club,CF,29.0,4.65865216854588,49379709.41,18000000.0,31379709.41,23697.0,0.0925206,0.18877594,0.28445283,0.3547538,0.50856227,0.36717772,140.3255,94.078186,29.798346868375454,-1.984336537789204,-1.0604372024536124,4.65865216854588,,,,,,
J.P. Crawford,sea,FA,SS,35.0,1.2265270964845605,11938062.01,,,15491.0,0.08866453,0.25465465,0.21965265,0.29670513,0.35245752,0.2902606,80.87802,88.07959,-9.598222627872373,-3.2944943534675986,6.011464403271676,1.2265270964845605,,,,,,
Cal Raleigh,sea,FA,C,33.0,0.9501678522381412,9248195.8,,,21534.0,0.076699674,0.31977722,0.19518878,0.2719571,0.35198048,0.27778044,70.26449,89.65019,-15.990504584661345,-4.809477743692696,11.210409156670837,0.9501678522381412,,,,,,
Emerson Hancock,sea,ARB3,SP,31.0,0.8,7786578.58,4866611.61,2919966.97,27470.0,,,,,,,,,,,,,4.298724,4.5535517,4.648296,0.21042566,0.07720143,0.8
Andres Munoz,sea,FA,RP,31.0,0.7,6813256.25,,,20373.0,,,,,,,,,,,,,3.8651755,4.083915,3.892317,0.25916952,0.11736207,0.7
Gregory Santos,sea,FA,RP,30.0,0.7,6813256.25,,,21894.0,,,,,,,,,,,,,3.8474174,4.0753145,3.873947,0.19033906,0.0788277,0.7
Matt Brash,sea,FA,RP,32.0,0.7,6813256.25,,,25756.0,,,,,,,,,,,,,3.89004,4.133843,3.95623,0.247935,0.11746519,0.7
Luis Castillo,sea,FA,SP,37.0,0.6,5839933.93,,,15689.0,,,,,,,,,,,,,4.2884393,4.632748,4.7570953,0.20054492,0.07656064,0.6
Eduard Bazardo,sea,FA,RP,34.0,0.6,5839933.93,,,20997.0,,,,,,,,,,,,,4.0900836,4.246587,4.0119786,0.21367277,0.08410221,0.6
Jackson Kowar,sea,FA,RP,33.0,0.6,5839933.93,,,21549.0,,,,,,,,,,,,,4.0300646,4.1958404,4.0225434,0.2265238,0.1007571,0.6
Cody Bolton,sea,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,23265.0,,,,,,,,,,,,,4.044409,4.2361083,3.9959939,0.2230208,0.09465514,0.6
Troy Taylor,sea,ARB3,RP,28.0,0.6,5839933.93,4866611.61,973322.32,31883.0,,,,,,,,,,,,,4.1221695,4.2054152,3.8667085,0.23375522,0.0814321,0.6
Gabe Speier,sea,FA,RP,35.0,0.5,4866611.61,,,17170.0,,,,,,,,,,,,,4.269399,4.3403735,3.9923024,0.22437409,0.0877254,0.5
Tayler Saucedo,sea,FA,RP,37.0,0.5,4866611.61,,,17888.0,,,,,,,,,,,,,4.1422615,4.3312993,4.0737305,0.20200838,0.0982832,0.5
Trent Thornton,sea,FA,RP,36.0,0.4,3893289.29,,,17948.0,,,,,,,,,,,,,4.3303823,4.4321513,4.115606,0.18689838,0.07355344,0.4
Collin Snider,sea,FA,RP,34.0,0.4,3893289.29,,,23307.0,,,,,,,,,,,,,4.264542,4.367411,4.0728774,0.20120345,0.07915576,0.4
Victor Robles,sea,FA,OF,33.0,0.0565213112741374,550134.54,,,18363.0,0.06638684,0.17894278,0.25858048,0.31470418,0.38766992,0.30744377,95.05956,88.191666,-0.7970945486208272,-2.166121437912807,-15.384093286596809,0.0565213112741374,,,,,,
Dylan Moore,sea,FA,2B/3B,37.0,-0.6428459435613795,0.0,,,18042.0,0.08750211,0.3070232,0.18777254,0.26716012,0.29477638,0.2605707,57.617302,86.9782,-24.805248690814505,-3.3770548869506456,2.9811952072466426,-0.6428459435613795,,,,,,
Randy Arozarena,sea,FA,OF,35.0,-0.9523243572703756,0.0,,,19290.0,0.078126155,0.27558306,0.21134019,0.28319082,0.34589815,0.28033116,73.47406,88.55593,-14.684037644688676,-4.7250719158910215,-8.824887264286971,-0.9523243572703756,,,,,,
Luke Raley,sea,FA,OF,35.0,-3.0948651348724696,0.0,,,19354.0,0.058391016,0.29332882,0.20080793,0.25980902,0.32039064,0.26013282,59.338833,88.24913,-25.029531519587447,-5.60743844602257,-18.593926479757176,-3.0948651348724696,,,,,,
Mitch Garver,sea,FA,C,39.0,-4.581933174428391,0.0,,,15161.0,0.086968124,0.3131328,0.18335056,0.2643868,0.29361308,0.25921562,55.911358,87.29228,-25.499314976901545,-4.308967338511138,-33.99588091760254,-4.581933174428391,,,,,,
Mitch Haniger,sea,FA,RF,39.0,-4.657110196967948,0.0,,,14274.0,0.058369666,0.35103452,0.16110192,0.2228743,0.24609601,0.22172786,30.188478,87.05927,-44.70036287714795,-6.572530950070359,-13.268004226684573,-4.657110196967948,,,,,,
Keaton Winn,sf,FA,SP,32.0,4.5,47449463.19,,,23499.0,,,,,,,,,,,,,3.0828896,3.2831624,3.4614866,0.28872278,0.06317056,4.5
Hayden Birdsong,sf,ARB3,SP,28.0,4.5,47449463.19,23724731.6,23724731.6,31635.0,,,,,,,,,,,,,3.2517552,3.3063555,3.5246441,0.3015826,0.087364644,4.5
Kyle Harrison,sf,FA,SP,28.0,2.0,19466446.44,,,27758.0,,,,,,,,,,,,,3.944859,4.066273,4.1305647,0.23514663,0.07051003,2.0
Mason Black,sf,ARB3,SP,30.0,1.7,16546479.47,8273239.74,8273239.74,30171.0,,,,,,,,,,,,,4.0427513,4.1884756,4.290579,0.2320843,0.07441067,1.7
Robbie Ray,sf,FA,SP,38.0,1.4,13626512.51,,,11486.0,,,,,,,,,,,,,3.9975407,4.316788,4.4552774,0.2252325,0.07873417,1.4
Logan Webb,sf,FA,SP,33.0,1.2,11679867.86,,,17995.0,,,,,,,,,,,,,4.2054706,4.373783,4.5498867,0.1863735,0.076722026,1.2
Heliot Ramos,sf,FA,OF,30.0,1.049163455482865,10211742.11,,,22515.0,0.06354489,0.21061443,0.2567632,0.31159985,0.42507175,0.31721088,104.532,90.87505,4.20557416939154,-5.054542128928006,-7.770448300348447,1.049163455482865,,,,,,
Camilo Doval,sf,FA,RP,32.0,0.7,6813256.25,,,21992.0,,,,,,,,,,,,,3.8790388,4.140094,3.9588673,0.25002405,0.12150678,0.7
Randy Rodriguez,sf,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,23974.0,,,,,,,,,,,,,3.9469976,4.115041,3.9522712,0.23795432,0.10132251,0.7
Willy Adames,sf,"$31,142,857",SS,34.0,0.6192168833146419,6026976.15,26000000.0,-19973023.85,15986.0,0.07410109,0.28561422,0.21002248,0.2811135,0.35912767,0.2833216,75.2819,89.308205,-13.15235673508993,-4.999210765818134,5.318674833774567,0.6192168833146419,,,,,,
Ryan Walker,sf,FA,RP,34.0,0.6,5839933.93,,,20423.0,,,,,,,,,,,,,4.0896606,4.2546096,3.9136274,0.22360921,0.08235675,0.6
Sean Hjelle,sf,FA,RP,33.0,0.6,5839933.93,,,21481.0,,,,,,,,,,,,,4.0755124,4.188015,3.8426676,0.18950975,0.06791955,0.6
Erik Miller,sf,FA,RP,32.0,0.6,5839933.93,,,26252.0,,,,,,,,,,,,,4.0848274,4.2429867,3.9406312,0.25353274,0.10736448,0.6
Landen Roupp,sf,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,30076.0,,,,,,,,,,,,,4.025709,4.170326,3.838561,0.21485378,0.0782784,0.6
Taylor Rogers,sf,FA,RP,39.0,0.5,4866611.61,,,13449.0,,,,,,,,,,,,,4.0319557,4.2593794,3.8543925,0.19702514,0.08310978,0.5
Tristan Beck,sf,FA,RP,34.0,0.5,4866611.61,,,21584.0,,,,,,,,,,,,,4.203775,4.3498993,4.042066,0.19656974,0.077055,0.5
Austin Warren,sf,FA,RP,34.0,0.5,4866611.61,,,24937.0,,,,,,,,,,,,,4.188174,4.343138,3.9952073,0.19997197,0.07957651,0.5
Spencer Bivens,sf,ARB3,RP,36.0,0.5,4866611.61,4866611.61,0.0,30226.0,,,,,,,,,,,,,4.174918,4.3402376,3.9788795,0.17840502,0.07774128,0.5
Tyler Rogers,sf,FA,RP,39.0,0.4,3893289.29,,,15541.0,,,,,,,,,,,,,4.3735523,4.4819384,4.138427,0.15571633,0.072806835,0.4
Matt Chapman,sf,"$25,166,668",3B,37.0,-0.947508317621352,0.0,25166667.0,-25166667.0,16505.0,0.065775506,0.3039762,0.19628552,0.2638969,0.33001083,0.2661533,62.33868,89.0048,-21.945867776870728,-6.159258914412931,-0.081672945022583,-0.947508317621352,,,,,,
LaMonte Wade Jr.,sf,FA,1B,36.0,-1.0485455741709568,0.0,,,18126.0,0.092458196,0.26889727,0.21162793,0.29273817,0.34241357,0.2859727,77.11029,88.00032,-11.7944633437366,-3.4656827736762352,-13.91681863307953,-1.0485455741709568,,,,,,
David Villar,sf,ARB3,1B,33.0,-1.6720908023436256,0.0,4866611.61,-4866611.61,24782.0,0.055024114,0.25738212,0.22164866,0.2755175,0.34858805,0.275333,71.81577,88.487564,-17.244079671254973,-4.818051382899284,-13.225576932430268,-1.6720908023436256,,,,,,
Wilmer Flores,sf,FA,1B,38.0,-2.188689351568917,0.0,,,5827.0,0.08944057,0.2986657,0.19099034,0.27149236,0.2999329,0.2645791,60.364075,87.06587,-22.752174697271204,-3.4589366434374824,-14.139262428283692,-2.188689351568917,,,,,,
Mike Yastrzemski,sf,FA,OF,39.0,-3.06481431649935,0.0,,,14854.0,0.07490022,0.3298966,0.17420712,0.24841422,0.27789077,0.2452567,46.211895,87.379875,-32.64900369469712,-5.528921311197337,-10.75847341941616,-3.06481431649935,,,,,,
Tom Murphy,sf,FA,C,39.0,-6.358706277508055,0.0,,,13499.0,0.06956981,0.3441592,0.16446419,0.23385991,0.25354907,0.23076715,36.030567,86.86008,-40.07048632168189,-5.601374008110724,-35.54467931340332,-6.358706277508055,,,,,,
Lars Nootbaar,stl,FA,OF,32.0,5.437155722289214,58851395.49,,,21454.0,0.13233477,0.12211369,0.30775842,0.41054118,0.54428166,0.40952992,163.06432,94.56334,51.49093688406596,-1.73057000960398,-15.377458919644676,5.437155722289214,,,,,,
Michael McGreevy,stl,ARB3,SP,29.0,5.2,55966033.51,27983016.76,27983016.76,29869.0,,,,,,,,,,,,,2.8218546,3.0234213,3.252267,0.28195962,0.057153657,5.2
Iván Herrera,stl,FA,C,30.0,5.070558601477963,54391180.98,,,20599.0,0.08100023,0.12300527,0.2925244,0.35562447,0.4836373,0.35786176,132.19235,91.20048,25.026753727982683,-1.7893549165455624,7.5528573594299315,5.070558601477963,,,,,,
Roddery Munoz,stl,ARB3,SP,30.0,3.6,36986248.23,18493124.12,18493124.12,25311.0,,,,,,,,,,,,,3.5060363,3.5837595,3.734265,0.2747573,0.070575975,3.6
Brendan Donovan,stl,FA,3B/2B,33.0,1.6329638888379192,15894002.04,,,24679.0,0.06345454,0.16998379,0.26482558,0.31878346,0.4136863,0.31752318,102.37659,89.22315,4.365531956277244,-3.280378432245925,-3.9833255370366976,1.6329638888379192,,,,,,
Sonny Gray,stl,FA,SP,40.0,0.8,7786578.58,,,12768.0,,,,,,,,,,,,,4.4660263,4.575798,4.7445636,0.17352687,0.078361824,0.8
Ryan Fernandez,stl,FA,RP,32.0,0.7,6813256.25,,,24862.0,,,,,,,,,,,,,3.9597354,4.1458015,3.9993467,0.23175165,0.10988167,0.7
JoJo Romero,stl,FA,RP,33.0,0.6,5839933.93,,,19574.0,,,,,,,,,,,,,4.0938725,4.2312913,3.976122,0.21214604,0.078263216,0.6
John King,stl,FA,RP,35.0,0.6,5839933.93,,,22051.0,,,,,,,,,,,,,4.069253,4.246075,3.9338346,0.16576283,0.07392798,0.6
Ryan Helsley,stl,FA,RP,35.0,0.5,4866611.61,,,18138.0,,,,,,,,,,,,,4.043488,4.2566767,3.8988576,0.24989265,0.10764694,0.5
Riley O'Brien,stl,FA,RP,35.0,0.5,4866611.61,,,20348.0,,,,,,,,,,,,,4.2186995,4.3462853,3.9610271,0.23063968,0.09493042,0.5
Matthew Liberatore,stl,FA,RP,30.0,0.5,4866611.61,,,22294.0,,,,,,,,,,,,,4.20038,4.2864885,3.9986732,0.20896967,0.076091066,0.5
Kyle Leahy,stl,FA,RP,33.0,0.5,4866611.61,,,24763.0,,,,,,,,,,,,,4.2013507,4.3387156,4.0106874,0.22477776,0.09147574,0.5
Chris Roycroft,stl,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,31261.0,,,,,,,,,,,,,4.1015906,4.2598634,3.9348297,0.19721755,0.07544479,0.5
Nolan Gorman,stl,FA,2B,30.0,0.1698655484603009,1653339.3,,,22263.0,0.069386475,0.29359552,0.20948783,0.27515042,0.35467795,0.27866638,72.416756,88.92876,-15.536733697100384,-3.675685246707872,1.9758831951022149,0.1698655484603009,,,,,,
Miles Mikolas,stl,FA,SP,41.0,-0.0,0.0,,,9803.0,,,,,,,,,,,,,5.137317,4.969434,4.909268,0.11411879,0.044287786,-0.0
Erick Fedde,stl,FA,SP,37.0,-0.1,0.0,,,17425.0,,,,,,,,,,,,,4.781551,5.007378,5.115992,0.15505543,0.07568848,-0.1
Alec Burleson,stl,FA,1B/RF,31.0,-1.282932383883739,0.0,,,27615.0,0.05968339,0.19189207,0.25767875,0.30939782,0.40945756,0.31179768,98.5343,89.35079,1.432957265435197,-3.3521657553501427,-29.554746995762684,-1.282932383883739,,,,,,
Nolan Arenado,stl,FA,3B,39.0,-2.3249504260061733,0.0,,,9777.0,0.06042825,0.3114805,0.18283555,0.24359934,0.2735555,0.23938431,43.996185,87.251884,-35.656817619393514,-5.906616209540516,-0.1222984695434572,-2.3249504260061733,,,,,,
Willson Contreras,stl,FA,C,38.0,-2.6150711655968024,0.0,,,11609.0,0.07049407,0.2915247,0.20004869,0.268849,0.32584208,0.2676828,63.320507,88.531784,-21.16247302729909,-5.727710762294009,-17.63873175687256,-2.6150711655968024,,,,,,
Taj Bradley,tb,FA,SP,29.0,5.2,55966033.51,,,22543.0,,,,,,,,,,,,,2.8805618,3.0198748,3.2119348,0.302964,0.0619669,5.2
Shane Baz,tb,FA,SP,31.0,3.4,34796273.01,,,22264.0,,,,,,,,,,,,,3.5154455,3.633109,3.758904,0.27112216,0.0687897,3.4
Ryan Pepiot,tb,FA,SP,32.0,3.3,33701285.4,,,26221.0,,,,,,,,,,,,,3.4705522,3.663049,3.8136897,0.26739293,0.06729093,3.3
Taylor Walls,tb,FA,SS,33.0,1.7036089384265638,16581606.08,,,22458.0,0.08965323,0.23301579,0.22911036,0.30340153,0.3474208,0.2925596,83.23446,86.9533,-8.420695799153025,-0.5084744514897466,6.723319723606109,1.7036089384265638,,,,,,
Mason Montgomery,tb,ARB3,RP,30.0,1.6,15573157.15,7786578.58,7786578.58,29770.0,,,,,,,,,,,,,3.2851825,3.3712993,3.0668075,0.3617729,0.12842733,1.6
Zack Littell,tb,FA,SP,34.0,1.5,14599834.83,,,15823.0,,,,,,,,,,,,,3.9973426,4.265292,4.3515716,0.22950087,0.07397266,1.5
Ben Rortvedt,tb,FA,C,32.0,1.2070687858624425,11748669.93,,,20287.0,0.066885725,0.22268905,0.23005584,0.28744215,0.3297094,0.27757835,72.698044,85.994965,-16.094013865401102,-0.3714273865625728,9.393497229798625,1.2070687858624425,,,,,,
Christopher Morel,tb,FA,2B/3B,31.0,1.1638176480058555,11327696.95,,,21897.0,0.07449904,0.22978596,0.24397568,0.30776808,0.4078784,0.30991,97.85591,90.06739,0.4660972385871717,-4.167337249964476,-3.794565161782299,1.1638176480058555,,,,,,
Joe Boyle,tb,ARB3,SP,30.0,0.8,7786578.58,4866611.61,2919966.97,29608.0,,,,,,,,,,,,,4.2839303,4.558516,4.693643,0.20189977,0.07739278,0.8
Pete Fairbanks,tb,FA,RP,36.0,0.7,6813256.25,,,17998.0,,,,,,,,,,,,,3.8248954,4.07225,3.6987355,0.22059976,0.087989114,0.7
Edwin Uceta,tb,FA,RP,32.0,0.7,6813256.25,,,20539.0,,,,,,,,,,,,,3.9368503,4.079707,3.7950263,0.26605758,0.10486999,0.7
Hunter Bigge,tb,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,26259.0,,,,,,,,,,,,,3.9375222,4.0554113,3.7962115,0.25509724,0.096289866,0.7
Manuel Rodriguez,tb,FA,RP,33.0,0.6,5839933.93,,,20794.0,,,,,,,,,,,,,4.0521073,4.242064,4.0647097,0.21225417,0.09536363,0.6
Kevin Kelly,tb,FA,RP,32.0,0.6,5839933.93,,,25679.0,,,,,,,,,,,,,4.111996,4.1887193,3.8609807,0.1886446,0.06295207,0.6
Garrett Cleavinger,tb,FA,RP,36.0,0.5,4866611.61,,,17897.0,,,,,,,,,,,,,4.067119,4.345463,4.012006,0.22055374,0.10910533,0.5
Jonathan Aranda,tb,FA,DH,32.0,-0.0307393468524255,0.0,,,21837.0,0.07674937,0.2343816,0.24622612,0.31212753,0.41841346,0.31517932,102.00325,90.964676,3.165016633708304,-4.867480356479064,-17.5,-0.0307393468524255,,,,,,
Danny Jansen,tb,FA,C,35.0,-0.0438469648189272,0.0,,,16535.0,0.08546265,0.26985446,0.21213774,0.28813758,0.3428485,0.2830756,75.29002,87.98464,-13.278350777742338,-3.540996601805091,-2.511570999295044,-0.0438469648189272,,,,,,
Brandon Lowe,tb,FA,2B,35.0,-0.1610242095919634,0.0,,,18882.0,0.068052605,0.27847356,0.21141568,0.27668935,0.34715548,0.27665782,71.129295,88.83172,-16.565506958379977,-5.24061965639703,1.3268712371587754,-0.1610242095919634,,,,,,
Yandy Diaz,tb,FA,1B,38.0,-1.183296169205527,0.0,,,16578.0,0.05979121,0.23718366,0.23143196,0.2875644,0.3619357,0.2868702,79.117,89.04564,-11.33476978976552,-4.8035868688020855,-14.35916392326355,-1.183296169205527,,,,,,
Josh Lowe,tb,FA,OF,32.0,-4.152295089885761,0.0,,,19953.0,0.033282652,0.2898795,0.20061953,0.23716208,0.28775787,0.23636733,43.67418,86.94484,-37.20209929128973,-4.583999686874449,-17.807611026333262,-4.152295089885761,,,,,,
Kumar Rocker,tex,ARB3,SP,30.0,4.2,43799504.49,21899752.24,21899752.24,31843.0,,,,,,,,,,,,,3.36474,3.4029582,3.5900402,0.29589865,0.08786162,4.2
Josh H. Smith,tex,FA,3B/SS,32.0,2.392914819696297,23768815.04,,,26396.0,0.0643791,0.20175967,0.2507791,0.30681095,0.39373964,0.30547598,93.690254,88.84455,-1.8049858314235017,-3.022841712227091,9.377174653057311,2.392914819696297,,,,,,
Corey Seager,tex,"$31,500,000",SS,36.0,2.131008525441698,20900973.56,32500000.0,-11599026.44,13624.0,0.07036546,0.22654624,0.2456425,0.30776387,0.40562603,0.3103415,96.75878,90.38409,0.6871134420720558,-4.641042770817876,5.936594754457474,2.131008525441698,,,,,,
Ezequiel Duran,tex,FA,3B/SS,31.0,1.3291035623972138,12936461.65,,,23733.0,0.05272414,0.17492038,0.256329,0.30417562,0.3795591,0.29938245,88.84252,87.76964,-4.92606311891137,-2.4377921578707173,1.487852064657794,1.3291035623972138,,,,,,
Jacob deGrom,tex,FA,SP,42.0,1.3,12653190.18,,,10954.0,,,,,,,,,,,,,4.026541,4.3446903,4.560357,0.19490674,0.068713754,1.3
Cody Bradford,tex,FA,SP,32.0,1.2,11679867.86,,,27597.0,,,,,,,,,,,,,4.147687,4.385868,4.493623,0.22047932,0.07491988,1.2
Leody Taveras,tex,FA,CF,31.0,1.1931042089330373,11612749.59,,,18900.0,0.054041855,0.17664926,0.25691852,0.30567095,0.3868577,0.30251977,90.9887,88.06275,-3.319142975458283,-2.520036533824168,-1.3696173667907714,1.1931042089330373,,,,,,
Josh Jung,tex,FA,3B,32.0,1.1523396919891462,11215979.45,,,26299.0,0.055217557,0.21403663,0.24601738,0.29650006,0.3850437,0.29778662,88.21116,88.96343,-5.743436877320451,-3.6297906073741615,1.7649383425712586,1.1523396919891462,,,,,,
Cole Winn,tex,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,22113.0,,,,,,,,,,,,,4.16903,4.248447,3.9715054,0.20252211,0.06589666,0.6
Josh Sborz,tex,FA,RP,36.0,0.5,4866611.61,,,18323.0,,,,,,,,,,,,,4.2174673,4.333999,4.0357203,0.2060709,0.079550445,0.5
Gerson Garabito,tex,ARB3,RP,34.0,0.5,4866611.61,4866611.61,0.0,19835.0,,,,,,,,,,,,,4.1045737,4.314311,4.0056243,0.1963022,0.08148076,0.5
Grant Anderson,tex,FA,RP,33.0,0.5,4866611.61,,,20546.0,,,,,,,,,,,,,4.201707,4.3210163,3.982697,0.20235176,0.07459312,0.5
Walter Pennington,tex,ARB3,RP,32.0,0.5,4866611.61,4866611.61,0.0,27624.0,,,,,,,,,,,,,4.1131063,4.2876725,4.0307307,0.20990416,0.087465115,0.5
Jacob Webb,tex,FA,RP,36.0,0.4,3893289.29,,,19274.0,,,,,,,,,,,,,4.298957,4.3715706,4.050727,0.21634278,0.08943011,0.4
Matt Festa,tex,FA,RP,37.0,0.4,3893289.29,,,19330.0,,,,,,,,,,,,,4.334423,4.400906,4.0504484,0.20790464,0.08393024,0.4
Jonah Heim,tex,FA,C,35.0,0.2250744738080737,2190700.09,,,16930.0,0.054096796,0.23872428,0.22922215,0.28174058,0.35540423,0.28160298,75.84113,88.615456,-14.032620662596166,-4.650518879061565,1.9876512613598631,0.2250744738080737,,,,,,
Nathan Eovaldi,tex,FA,SP,40.0,0.1,973322.32,,,9132.0,,,,,,,,,,,,,4.6053104,4.897224,5.0338445,0.16771315,0.075551696,0.1
Jon Gray,tex,FA,SP,38.0,0.1,973322.32,,,14916.0,,,,,,,,,,,,,4.625057,4.911701,5.027504,0.17322557,0.078931965,0.1
Tyler Mahle,tex,FA,SP,35.0,0.0,0.0,,,16358.0,,,,,,,,,,,,,4.6185365,4.9453773,5.063648,0.17111744,0.07772033,0.0
