Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Edmundo Sosa,phi,FA,SS/3B,34.0,2.282279010914146,22557366.64,,,17022.0,0.050730743,0.24287948,0.22748795,0.27825275,0.35602233,0.27967322,74.607704,88.5876,-15.021034310503705,-4.523121127858758,23.0092716217041,,,,,,,,,,
Rafael Marchán,phi,FA,C,31.0,2.019671294980384,19681844.68,,,21646.0,0.061703857,0.123534754,0.27254778,0.32568738,0.41264522,0.32114106,102.5328,87.399,6.218593841645777,-0.955989594804123,-4.371043679650878,,,,,,,,,,
Orion Kerkering,phi,FA,RP,29.0,1.5,14599834.83,,,31776.0,,,,,,,,,,,,3.381726,3.353973,0.29815668,0.10750277,0.47924277,0.31684738,118.90299,98.22301,103.8728,97.041855
Alec Bohm,phi,FA,3B/1B,33.0,1.093522524226115,10643498.82,,,21618.0,0.05760628,0.1918958,0.25480506,0.30603945,0.39864483,0.3067427,94.39351,89.075516,-1.1561790966406085,-3.523261636728421,-3.5052566528320312,,,,,,,,,,
Trea Turner,phi,"$27,272,727",SS,37.0,0.9784243949057322,9523223.04,27272727.0,-17749503.96,16252.0,0.055252176,0.2476136,0.2253582,0.2792525,0.3505225,0.27891693,73.663635,88.761856,-15.408404170013055,-4.953014105558395,11.04875922203064,,,,,,,,,,
Cristopher Sanchez,phi,Club,SP,33.0,0.9,8759900.9,15000000.0,-6240099.1,20778.0,,,,,,,,,,,,4.536049,4.930183,0.16727981,0.07384015,0.4822746,0.29009748,87.8627,100.48304,97.02212,90.79333
Kyle Tyler,phi,ARB3,SP,33.0,0.9,8759900.9,4866611.61,3893289.29,22092.0,,,,,,,,,,,,4.5130196,4.7944007,0.17937925,0.07773725,0.44655597,0.3377604,87.2819,99.9817,96.269035,91.711
Jose Ruiz,phi,FA,RP,35.0,0.5,4866611.61,,,14552.0,,,,,,,,,,,,4.2665906,4.062373,0.19175893,0.062213227,0.4303383,0.35582286,102.632355,102.71519,102.46962,92.85895
Max Lazar,phi,ARB3,RP,31.0,0.5,4866611.61,4866611.61,0.0,23426.0,,,,,,,,,,,,4.312099,3.8080058,0.22358222,0.06486793,0.36857533,0.40806562,107.58568,103.2903,104.1651,94.90232
Tanner Banks,phi,FA,RP,38.0,0.3,2919966.97,,,16990.0,,,,,,,,,,,,4.593147,4.1394877,0.2053673,0.06546466,0.3754811,0.40421027,102.313965,102.4931,102.6241,93.981514
Jose Alvarado,phi,FA,RP,35.0,0.3,2919966.97,,,17780.0,,,,,,,,,,,,4.588484,4.2909136,0.19287634,0.090406865,0.48107183,0.31419235,100.47685,98.685486,99.22055,92.63007
Tyler Gilbert,phi,FA,RP,36.0,0.3,2919966.97,,,17964.0,,,,,,,,,,,,4.527013,4.1028857,0.20763682,0.06384822,0.37122846,0.40906116,103.342255,102.87124,103.10317,94.1478
Jordan Romano,phi,FA,RP,37.0,0.2,1946644.64,,,16122.0,,,,,,,,,,,,4.718129,4.125465,0.21857598,0.08350079,0.3874645,0.40286064,106.10545,100.847176,102.35033,94.936
Ranger Suarez,phi,FA,SP,34.0,0.2,1946644.64,,,17277.0,,,,,,,,,,,,4.8424597,5.1221566,0.15958773,0.07345593,0.45176232,0.3238246,86.395096,101.37574,96.85422,89.77962
José Cuas,phi,FA,RP,36.0,0.2,1946644.64,,,17701.0,,,,,,,,,,,,4.6410027,4.314157,0.18359663,0.07781,0.4493764,0.34343094,98.402794,100.09838,99.73371,91.667625
Kody Clemens,phi,FA,1B/3B,34.0,0.0479101741757364,466320.42,,,20572.0,0.056021135,0.2336169,0.23467465,0.2875935,0.36757872,0.28785226,80.69202,88.817894,-10.83177055382147,-4.307477673282847,-3.292450189590454,,,,,,,,,,
Bryce Harper,phi,"$23,538,462",1B,37.0,-0.0464714698469398,0.0,25384615.0,-25384615.0,11579.0,0.07320936,0.23757163,0.23518011,0.30063552,0.38231772,0.2993409,87.88932,89.6427,-4.947341977096184,-4.87350229290314,-9.535794258117676,,,,,,,,,,
Tyler Phillips,phi,ARB3,SP,32.0,-0.2,0.0,4866611.61,-4866611.61,20629.0,,,,,,,,,,,,5.061347,5.133407,0.16077189,0.069048114,0.38717625,0.40690896,82.47437,101.90771,96.215034,90.38282
Aaron Nola,phi,"$24,571,432",SP,37.0,-0.5,0.0,24571429.0,-24571429.0,16149.0,,,,,,,,,,,,5.1952176,5.3150473,0.15266901,0.072853446,0.40333316,0.38937348,84.72842,101.64184,96.49222,89.714386
Taijuan Walker,phi,FA,SP,37.0,-0.7,0.0,,,11836.0,,,,,,,,,,,,5.3157783,5.3797097,0.15899155,0.081055924,0.36586937,0.42765924,86.14848,101.31979,96.62101,89.38801
Nick Castellanos,phi,FA,RF,38.0,-2.3703569096810737,0.0,,,11737.0,0.061984956,0.30104473,0.19355609,0.25599873,0.30389696,0.25414377,54.35124,88.0124,-28.09709110492613,-5.8150344144087285,-8.218590319156647,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,37.0,-2.607554230601811,0.0,,,16478.0,0.083745964,0.30867144,0.18980856,0.26938418,0.31364262,0.26583862,61.393345,87.94653,-22.107046732088413,-4.848202851426322,-17.5,,,,,,,,,,
Brandon Marsh,phi,FA,OF,32.0,-2.745199893536572,0.0,,,20202.0,0.049894337,0.3290257,0.1853252,0.23858729,0.29129773,0.24108121,44.961136,87.70081,-34.787673956010394,-4.578147976426408,-6.4383551478385925,,,,,,,,,,
Garrett Stubbs,phi,FA,C,37.0,-4.736665177348524,0.0,,,18067.0,0.079218954,0.3067016,0.18111193,0.24959897,0.25544313,0.23951404,44.51337,85.04061,-35.59037079752945,-0.9100965323159472,-28.820069531787112,,,,,,,,,,
J.T. Realmuto,phi,FA,C,39.0,-6.085585439414778,0.0,,,11739.0,0.05634615,0.31569076,0.18410334,0.2443408,0.2907924,0.2449352,47.239555,88.056015,-32.81367824426511,-6.521391392452642,-39.20488579316407,,,,,,,,,,
Jared Jones,pit,FA,SP,28.0,3.8,39176223.46,,,27863.0,,,,,,,,,,,,3.5186098,3.667273,0.2828709,0.09765392,0.43798557,0.35471502,105.58481,98.53763,101.171814,96.14912
Paul Skenes,pit,ARB3,SP,28.0,3.4,34796273.01,17398136.5,17398136.5,33677.0,,,,,,,,,,,,3.6279469,3.7257779,0.24805185,0.0723682,0.45194775,0.35015464,104.200264,101.892685,102.83091,95.969315
Isiah Kiner-Falefa,pit,FA,2B/SS,35.0,2.73482785224759,27512720.39,,,16512.0,0.05372478,0.19858018,0.24317464,0.29259506,0.35525313,0.2862873,79.47013,87.71981,-11.633330182331363,-3.724791370332241,23.258216381073,,,,,,,,,,
Oneil Cruz,pit,FA,CF/SS,31.0,2.292295572249195,22667046.75,,,21711.0,0.08071906,0.29746106,0.22137602,0.2954246,0.39876753,0.30168828,90.92415,91.75287,-3.745025431237568,-4.848313248949125,12.156617164611816,,,,,,,,,,
Ke'Bryan Hayes,pit,Club,3B,33.0,1.1143717872561336,10846429.35,12000000.0,-1153570.65,18577.0,0.04939073,0.19171552,0.24677011,0.29322484,0.3619886,0.28848022,81.12081,87.67558,-10.510130079781137,-3.3070648927241564,5.836820363998413,,,,,,,,,,
Kyle Nicolas,pit,ARB3,RP,31.0,0.8,7786578.58,4866611.61,2919966.97,27775.0,,,,,,,,,,,,3.9586596,3.7875643,0.25930965,0.109418556,0.49214917,0.3023524,113.505394,96.940674,101.72005,95.748764
Joey Wentz,pit,FA,RP,32.0,0.5,4866611.61,,,19962.0,,,,,,,,,,,,4.3649445,4.017692,0.19714446,0.06240359,0.4058041,0.37958163,100.39575,102.29994,101.9275,91.846016
Carmen Mlodzinski,pit,FA,RP,31.0,0.5,4866611.61,,,27572.0,,,,,,,,,,,,4.341988,3.9405403,0.21339305,0.07211763,0.40212002,0.3805591,104.28131,102.29708,102.49535,94.10402
Jack Suwinski,pit,FA,OF,31.0,0.4018869378677911,3911655.28,,,22244.0,0.075805016,0.24344586,0.2334692,0.2993248,0.38402578,0.2989296,88.50093,88.9902,-5.158008778967507,-3.265594295226037,-6.539123058319092,,,,,,,,,,
Dennis Santana,pit,FA,RP,34.0,0.4,3893289.29,,,17878.0,,,,,,,,,,,,4.397307,4.081284,0.18669102,0.05360141,0.39841655,0.38097808,100.710236,103.04118,102.54489,91.69996
Colin Holderman,pit,FA,RP,34.0,0.3,2919966.97,,,22361.0,,,,,,,,,,,,4.546712,4.1892076,0.20566833,0.08925373,0.45456386,0.34114838,102.73888,99.39371,100.186325,93.51551
Joshua Palacios,pit,FA,RF,34.0,0.2691044349550401,2619253.53,,,19818.0,0.059873167,0.2138189,0.24707446,0.30054,0.3890473,0.301011,90.38925,89.2689,-4.091928825145813,-3.955895465333015,-8.216170370578766,,,,,,,,,,
David Bednar,pit,FA,RP,35.0,0.2,1946644.64,,,19569.0,,,,,,,,,,,,4.68222,4.1306667,0.21828052,0.08603986,0.39549342,0.39676926,106.53911,100.44389,102.07083,94.65692
Peter Strzelecki,pit,ARB3,RP,35.0,0.2,1946644.64,4866611.61,-2919966.97,21367.0,,,,,,,,,,,,4.6884694,4.2199574,0.1847845,0.058845095,0.3759862,0.40008324,98.639084,102.23532,101.578445,91.575714
Mitch Keller,pit,FA,SP,34.0,-0.3,0.0,,,17594.0,,,,,,,,,,,,5.1118045,5.212142,0.16229083,0.07487211,0.39416626,0.40149912,85.22703,101.31781,96.44197,90.21679
Bailey Falter,pit,FA,SP,33.0,-0.5,0.0,,,20070.0,,,,,,,,,,,,5.1998878,5.27146,0.16371472,0.07855489,0.3628046,0.43050444,84.178535,101.517075,96.34982,89.59717
Marco Gonzales,pit,FA,SP,38.0,-0.7,0.0,,,15467.0,,,,,,,,,,,,5.3206835,5.4241333,0.15306154,0.077521876,0.37579015,0.4168734,85.81641,101.57518,96.67395,89.39817
Joey Bart,pit,FA,C,33.0,-0.9703502913697108,0.0,,,21524.0,0.059125002,0.22905438,0.23788984,0.29227293,0.37515685,0.29267046,84.15049,88.860245,-8.363911471715786,-3.892699016723782,-16.154040490600586,,,,,,,,,,
Bryan Reynolds,pit,,OF,35.0,-0.985856105026459,0.0,15250000.0,-15250000.0,19326.0,0.06203186,0.23187965,0.23764436,0.29409534,0.37632865,0.29376334,84.95253,89.18564,-7.804143172938647,-4.423597898567095,-16.334866881370544,,,,,,,,,,
Fernando Tatis Jr.,sd,,RF,31.0,4.326791706289403,45342119.46,36714285.0,8627834.46,19709.0,0.10611227,0.19301428,0.28487822,0.36640808,0.51821035,0.37631446,146.83598,94.865204,34.47813867941135,-2.854655230039498,-8.122142851352692,,,,,,,,,,
Dylan Cease,sd,FA,SP,34.0,3.3,33701285.4,,,18525.0,,,,,,,,,,,,3.6559093,3.8194578,0.26781785,0.10296678,0.44362414,0.3437599,100.793106,98.13181,100.14517,95.5398
Tyler Wade,sd,FA,2B/3B,35.0,2.058771494686712,20109987.02,,,15730.0,0.08606653,0.26538113,0.20513897,0.2774451,0.2971115,0.2660076,63.743782,85.61707,-22.020496426559077,-0.1099388807779178,23.40517783164978,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,33.0,1.902473185572311,18517196.18,,,18568.0,0.064823836,0.13240473,0.27099591,0.32577336,0.4054757,0.3191722,101.8261,87.75494,5.21015303309371,-1.970621048239991,-3.4965128898620605,,,,,,,,,,
Eguy Rosario,sd,FA,3B,30.0,1.8997669540796005,18490855.83,,,19964.0,0.051847547,0.20439263,0.24996431,0.2973352,0.3894292,0.29976046,89.10697,88.76468,-4.732446879875368,-3.0418058834038675,7.490750789642334,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",2B/SS,37.0,1.7092466285682155,16636478.97,25454545.0,-8818066.03,12161.0,0.05559417,0.23559614,0.22933917,0.2825006,0.34911466,0.28024006,74.61995,88.53093,-14.730701539574598,-4.746005457127467,17.32610583305359,,,,,,,,,,
Luis Campusano,sd,FA,C,31.0,1.2352928416791735,12023380.97,,,22217.0,0.056186654,0.18124266,0.25738245,0.30734757,0.39411885,0.3055973,93.64699,88.497345,-1.742843627929686,-2.856261623091996,-2.196243024139406,,,,,,,,,,
Adrian Morejon,sd,FA,RP,31.0,1.0,9733223.22,,,20039.0,,,,,,,,,,,,3.8000367,3.7355595,0.21857572,0.08925933,0.5458976,0.24473889,112.640915,99.135,102.55327,94.9856
Manny Machado,sd,"$39,090,909",3B,37.0,0.9140479849060836,8896633.07,31818182.0,-22921548.93,11493.0,0.05806452,0.24183418,0.23078516,0.28608593,0.36552268,0.28701407,79.49081,89.17489,-11.261087545534458,-4.872384566115215,6.189924240112305,,,,,,,,,,
Stephen Kolek,sd,FA,RP,33.0,0.7,6813256.25,,,21487.0,,,,,,,,,,,,4.0575566,3.9315698,0.14811079,0.0550942,0.58401906,0.22644436,102.25025,102.1899,101.81186,90.341965
Michael King,sd,FA,SP,35.0,0.6,5839933.93,,,19853.0,,,,,,,,,,,,4.6561923,4.925861,0.16898216,0.07413181,0.4468683,0.33526346,83.814674,100.020935,95.3254,91.14775
Jeremiah Estrada,sd,FA,RP,31.0,0.6,5839933.93,,,22210.0,,,,,,,,,,,,4.183265,3.8066072,0.22605163,0.083881535,0.44509393,0.34870428,110.15976,100.68539,102.76329,94.83935
Randy Vasquez,sd,ARB3,SP,31.0,0.5,4866611.61,4866611.61,0.0,24719.0,,,,,,,,,,,,4.6749544,4.637754,0.19077832,0.075898334,0.3911262,0.40532678,84.26864,100.622116,95.90534,91.71157
Wandy Peralta,sd,FA,RP,38.0,0.4,3893289.29,,,14295.0,,,,,,,,,,,,4.44612,4.302279,0.16608618,0.07414393,0.511853,0.28537357,98.84431,100.123375,99.49517,90.45738
Jhony Brito,sd,FA,RP,32.0,0.4,3893289.29,,,25386.0,,,,,,,,,,,,4.4127817,3.9414468,0.21471988,0.06508727,0.373015,0.4076501,104.89949,102.91339,103.37316,93.95308
Bryan Hoeing,sd,FA,RP,33.0,0.4,3893289.29,,,26304.0,,,,,,,,,,,,4.4653797,4.1026244,0.19004986,0.058633953,0.39145398,0.3881632,98.26681,102.986946,101.57883,91.62921
Jason Adam,sd,FA,RP,38.0,0.2,1946644.64,,,11861.0,,,,,,,,,,,,4.699393,4.2963033,0.19430241,0.082270026,0.44046807,0.3541123,101.27942,99.66684,100.211464,92.28921
Sean Reynolds,sd,ARB3,RP,32.0,0.2,1946644.64,4866611.61,-2919966.97,22253.0,,,,,,,,,,,,4.6913657,4.2013974,0.25910285,0.12178366,0.3868481,0.41567335,110.902245,95.77134,99.98488,94.61253
Robert Suarez,sd,FA,RP,39.0,0.2,1946644.64,,,30115.0,,,,,,,,,,,,4.6167674,4.135146,0.21355933,0.078917444,0.40287587,0.38523853,105.161736,101.18831,102.20946,94.666794
Yuki Matsui,sd,FA,RP,34.0,0.2,1946644.64,,,33826.0,,,,,,,,,,,,4.623252,4.2765684,0.1924883,0.08441149,0.45192814,0.33860105,99.05673,99.027664,99.3429,91.996414
Tom Cosgrove,sd,FA,RP,34.0,0.1,973322.32,,,23443.0,,,,,,,,,,,,4.7826047,4.259443,0.19468062,0.0687144,0.36702007,0.41373232,98.76558,101.03029,100.95721,91.72339
Alek Jacob,sd,ARB3,RP,32.0,0.1,973322.32,4866611.61,-3893289.29,29628.0,,,,,,,,,,,,4.820674,4.361076,0.19439168,0.080256306,0.3941064,0.3970261,93.383125,99.25398,98.474396,89.44929
Jake Cronenworth,sd,,1B/2B,36.0,-0.2402886392552413,0.0,12285714.0,-12285714.0,18036.0,0.07797668,0.2662305,0.21455364,0.28527823,0.3442771,0.28131223,74.07404,88.3644,-14.181542140681568,-4.502668414497748,-2.571836233139038,,,,,,,,,,
Joe Musgrove,sd,FA,SP,37.0,-0.3,0.0,,,12970.0,,,,,,,,,,,,5.120609,5.266516,0.15751213,0.0744682,0.4084286,0.38504744,86.18354,101.30183,96.574265,89.9699
Matt Waldron,sd,FA,SP,33.0,-0.5,0.0,,,25550.0,,,,,,,,,,,,5.196013,5.262068,0.1671532,0.08116714,0.35348716,0.43495193,84.164635,101.312225,96.164055,89.056656
Yu Darvish,sd,FA,SP,43.0,-0.9,0.0,,,13074.0,,,,,,,,,,,,5.4424424,5.4975142,0.15353262,0.08209272,0.37388217,0.41792628,89.15764,101.16987,96.99718,88.88345
Julio Rodriguez,sea,Club,CF,29.0,5.03816335946634,53997043.33,18000000.0,35997043.33,23697.0,0.0925206,0.18877594,0.28445283,0.3547538,0.50856227,0.36717772,140.3255,94.078186,29.798346868375454,-1.984336537789204,2.6587724685668945,,,,,,,,,,
Bryce Miller,sea,FA,SP,31.0,3.6,36986248.23,,,29837.0,,,,,,,,,,,,3.5762954,3.736112,0.2699206,0.09392628,0.4220215,0.37004864,100.928825,98.89074,100.78323,95.60627
Bryan Woo,sea,FA,SP,30.0,2.6,26036372.11,,,30279.0,,,,,,,,,,,,3.8578832,3.9094777,0.23789693,0.07363461,0.42907035,0.3629509,97.11729,101.43143,100.68151,95.31789
Logan Gilbert,sea,FA,SP,33.0,2.5,24941384.5,,,22250.0,,,,,,,,,,,,3.9049103,4.063622,0.23815647,0.08903384,0.42976475,0.3620776,95.09505,99.14017,98.64914,94.20993
J.P. Crawford,sea,FA,SS,35.0,1.7271646522759678,16810879.1,,,15491.0,0.08866453,0.25465465,0.21965265,0.29670513,0.35245752,0.2902606,80.87802,88.07959,-9.598222627872373,-3.2944943534675986,10.917712450027466,,,,,,,,,,
Gregory Santos,sea,FA,RP,30.0,1.4,13626512.51,,,21894.0,,,,,,,,,,,,3.472982,3.7606735,0.23040643,0.10344818,0.5957443,0.20296787,114.51051,97.40467,101.57119,96.29742
Dylan Moore,sea,FA,LF/2B,37.0,0.664154246274903,6464361.53,,,18042.0,0.08750211,0.3070232,0.18777254,0.26716012,0.29477638,0.2605707,57.617302,86.9782,-24.805248690814505,-3.3770548869506456,15.789797067642212,,,,,,,,,,
Collin Snider,sea,FA,RP,34.0,0.6,5839933.93,,,23307.0,,,,,,,,,,,,4.1987953,4.083124,0.15690133,0.05045021,0.5073623,0.28709963,98.66933,102.81404,101.71633,89.792145
Andres Munoz,sea,FA,RP,31.0,0.5,4866611.61,,,20373.0,,,,,,,,,,,,4.281112,4.0654025,0.22188048,0.105827704,0.5200436,0.27077657,106.74557,96.54795,99.96834,94.16283
Eduard Bazardo,sea,FA,RP,34.0,0.5,4866611.61,,,20997.0,,,,,,,,,,,,4.291555,4.2094593,0.1675785,0.069544554,0.5151149,0.2785867,98.528244,100.692856,100.0393,90.471176
Troy Taylor,sea,ARB3,RP,28.0,0.5,4866611.61,4866611.61,0.0,31883.0,,,,,,,,,,,,4.2742896,3.7666686,0.22819375,0.06870879,0.3695187,0.4131065,104.753555,102.022545,102.659256,93.162544
George Kirby,sea,FA,SP,32.0,0.4,3893289.29,,,25436.0,,,,,,,,,,,,4.756716,4.6708503,0.17763281,0.061509762,0.3835837,0.402855,83.25034,102.66372,97.63512,90.96929
Trent Thornton,sea,FA,RP,36.0,0.3,2919966.97,,,17948.0,,,,,,,,,,,,4.517375,4.0809436,0.20947325,0.06294116,0.36765394,0.4116504,103.54674,103.07259,103.315186,94.3236
Gabe Speier,sea,FA,RP,35.0,0.2,1946644.64,,,17170.0,,,,,,,,,,,,4.629132,4.282562,0.18465157,0.071064346,0.4238067,0.36377624,98.853424,100.69045,100.46467,91.710266
Tayler Saucedo,sea,FA,RP,37.0,0.2,1946644.64,,,17888.0,,,,,,,,,,,,4.6576653,4.379954,0.17181379,0.075456075,0.46459112,0.33059475,97.13434,99.94418,99.2417,90.143974
Cody Bolton,sea,ARB3,RP,32.0,0.2,1946644.64,4866611.61,-2919966.97,23265.0,,,,,,,,,,,,4.617598,4.212468,0.21202257,0.09074037,0.42733377,0.36529353,99.85825,99.02681,99.46833,92.65157
Victor Robles,sea,FA,OF,33.0,0.1290294252020306,1255872.2,,,18363.0,0.06638684,0.17894278,0.25858048,0.31470418,0.38766992,0.30744377,95.05956,88.191666,-0.7970945486208272,-2.166121437912807,-14.673513770103456,,,,,,,,,,
Cal Raleigh,sea,FA,C,33.0,-0.0476474282068487,0.0,,,21534.0,0.076699674,0.31977722,0.19518878,0.2719571,0.35198048,0.27778044,70.26449,89.65019,-15.990504584661345,-4.809477743692696,1.431819408309936,,,,,,,,,,
Emerson Hancock,sea,ARB3,SP,31.0,-0.2,0.0,4866611.61,-4866611.61,27470.0,,,,,,,,,,,,5.084038,5.168788,0.16624352,0.075013235,0.36289263,0.42882147,82.5003,101.900856,96.05175,89.59337
Luis Castillo,sea,FA,SP,37.0,-0.5,0.0,,,15689.0,,,,,,,,,,,,5.2034783,5.2591634,0.15841386,0.07598431,0.3773699,0.41875157,84.320244,101.31293,96.221504,89.5688
Randy Arozarena,sea,FA,OF,35.0,-0.6977059059147551,0.0,,,19290.0,0.078126155,0.27558306,0.21134019,0.28319082,0.34589815,0.28033116,73.47406,88.55593,-14.684037644688676,-4.7250719158910215,-6.329626441001892,,,,,,,,,,
Luke Raley,sea,FA,OF,35.0,-2.869063576724547,0.0,,,19354.0,0.058391016,0.29332882,0.20080793,0.25980902,0.32039064,0.26013282,59.338833,88.24913,-25.029531519587447,-5.60743844602257,-16.38107120990753,,,,,,,,,,
Mitch Haniger,sea,FA,RF,39.0,-4.149504982459736,0.0,,,14274.0,0.058369666,0.35103452,0.16110192,0.2228743,0.24609601,0.22172786,30.188478,87.05927,-44.70036287714795,-6.572530950070359,-8.29347312450409,,,,,,,,,,
Mitch Garver,sea,FA,C,39.0,-4.536573451855597,0.0,,,15161.0,0.086968124,0.3131328,0.18335056,0.2643868,0.29361308,0.25921562,55.911358,87.29228,-25.499314976901545,-4.308967338511138,-33.55135563638916,,,,,,,,,,
Hayden Birdsong,sf,ARB3,SP,28.0,3.2,32606297.78,16303148.89,16303148.89,31635.0,,,,,,,,,,,,3.6804485,3.8913953,0.25651175,0.09284899,0.4489648,0.34355196,99.916985,98.83829,99.315094,94.98021
Keaton Winn,sf,FA,SP,32.0,2.2,21656421.66,,,23499.0,,,,,,,,,,,,4.009201,4.1577353,0.22765552,0.08425167,0.44859502,0.3377893,93.27426,99.627014,97.69244,94.12946
Robbie Ray,sf,FA,SP,38.0,2.1,20561434.05,,,11486.0,,,,,,,,,,,,4.053153,4.214528,0.22781421,0.09601608,0.42810807,0.358245,91.39062,99.24932,98.59448,93.79321
Kyle Harrison,sf,FA,SP,28.0,1.6,15573157.15,,,27758.0,,,,,,,,,,,,4.2105894,4.2362714,0.22507541,0.08397081,0.40352347,0.39828962,92.52511,99.57131,97.58197,93.68683
Heliot Ramos,sf,FA,OF,30.0,1.2176399345836737,11851561.28,,,22515.0,0.06354489,0.21061443,0.2567632,0.31159985,0.42507175,0.31721088,104.532,90.87505,4.20557416939154,-5.054542128928006,-6.1193788051605225,,,,,,,,,,
Willy Adames,sf,"$31,142,857",SS,34.0,1.1567436093075063,11258843.76,26000000.0,-14741156.24,15986.0,0.07410109,0.28561422,0.21002248,0.2811135,0.35912767,0.2833216,75.2819,89.308205,-13.15235673508993,-4.999210765818134,10.58643674850464,,,,,,,,,,
Logan Webb,sf,FA,SP,33.0,1.0,9733223.22,,,17995.0,,,,,,,,,,,,4.491012,4.930982,0.16858299,0.07710672,0.49302316,0.2750716,89.59553,100.63295,97.5369,90.58509
Tyler Rogers,sf,FA,RP,39.0,0.8,7786578.58,,,15541.0,,,,,,,,,,,,4.04256,3.979864,0.17945445,0.06597674,0.5437205,0.26062047,106.5153,101.66027,102.182076,90.72887
Sean Hjelle,sf,FA,RP,33.0,0.8,7786578.58,,,21481.0,,,,,,,,,,,,3.9655871,3.9909887,0.19295233,0.08686441,0.5605637,0.25085542,102.029465,99.661476,99.58874,91.05882
Landen Roupp,sf,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,30076.0,,,,,,,,,,,,4.1569877,4.1428075,0.22092362,0.09973586,0.49580294,0.3067107,101.206085,98.284546,98.868546,93.38423
Camilo Doval,sf,FA,RP,32.0,0.5,4866611.61,,,21992.0,,,,,,,,,,,,4.2740026,4.032526,0.23049422,0.1075701,0.50910884,0.2839189,108.01439,96.675186,100.23391,94.43463
Randy Rodriguez,sf,ARB3,RP,30.0,0.4,3893289.29,4866611.61,-973322.32,23974.0,,,,,,,,,,,,4.390335,3.9515324,0.23858637,0.10214426,0.4400112,0.35582244,109.9624,97.969604,101.09568,94.809425
Spencer Bivens,sf,ARB3,RP,36.0,0.4,3893289.29,4866611.61,-973322.32,30226.0,,,,,,,,,,,,4.4738264,4.0971622,0.19644235,0.06723409,0.4200776,0.36415905,99.599464,102.19581,101.39777,92.29872
Tristan Beck,sf,FA,RP,34.0,0.3,2919966.97,,,21584.0,,,,,,,,,,,,4.5699205,4.085258,0.20717481,0.06485095,0.36571214,0.41530213,102.46225,102.41772,102.70591,93.31386
Austin Warren,sf,FA,RP,34.0,0.3,2919966.97,,,24937.0,,,,,,,,,,,,4.599453,4.1385474,0.2072569,0.06956229,0.37651905,0.40653136,102.43769,102.15466,102.39052,93.78006
Erik Miller,sf,FA,RP,32.0,0.3,2919966.97,,,26252.0,,,,,,,,,,,,4.5425262,4.0889244,0.25220814,0.115893535,0.4220496,0.37938434,110.79681,96.42152,100.27463,95.107704
Taylor Rogers,sf,FA,RP,39.0,0.2,1946644.64,,,13449.0,,,,,,,,,,,,4.7005434,4.2627053,0.22365595,0.09730228,0.4233344,0.37955546,101.53071,98.51653,99.41056,90.73359
Ryan Walker,sf,FA,RP,34.0,0.1,973322.32,,,20423.0,,,,,,,,,,,,4.7963066,4.3369656,0.21784292,0.09672831,0.40372777,0.39210752,100.68269,98.1621,99.31116,92.32083
Mason Black,sf,ARB3,SP,30.0,-0.2,0.0,4866611.61,-4866611.61,30171.0,,,,,,,,,,,,5.044212,5.092616,0.17458841,0.07842649,0.36318687,0.4322477,83.87735,101.40631,96.36375,90.06353
Matt Chapman,sf,"$25,166,668",3B,37.0,-0.3580376206855039,0.0,25166667.0,-25166667.0,16505.0,0.065775506,0.3039762,0.19628552,0.2638969,0.33001083,0.2661533,62.33868,89.0048,-21.945867776870728,-6.159258914412931,5.6951398849487305,,,,,,,,,,
LaMonte Wade Jr.,sf,FA,1B,36.0,-0.5280402514421186,0.0,,,18126.0,0.092458196,0.26889727,0.21162793,0.29273817,0.34241357,0.2859727,77.11029,88.00032,-11.7944633437366,-3.4656827736762352,-8.815866470336914,,,,,,,,,,
David Villar,sf,ARB3,1B,33.0,-1.268327886917255,0.0,4866611.61,-4866611.61,24782.0,0.055024114,0.25738212,0.22164866,0.2755175,0.34858805,0.275333,71.81577,88.487564,-17.244079671254973,-4.818051382899284,-9.268700361251833,,,,,,,,,,
Wilmer Flores,sf,FA,1B,38.0,-1.6267371995113469,0.0,,,5827.0,0.08944057,0.2986657,0.19099034,0.27149236,0.2999329,0.2645791,60.364075,87.06587,-22.752174697271204,-3.4589366434374824,-8.632131338119507,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,39.0,-2.6388979391945604,0.0,,,14854.0,0.07490022,0.3298966,0.17420712,0.24841422,0.27789077,0.2452567,46.211895,87.379875,-32.64900369469712,-5.528921311197337,-6.584492921829224,,,,,,,,,,
Tom Murphy,sf,FA,C,39.0,-6.118785539108472,0.0,,,13499.0,0.06956981,0.3441592,0.16446419,0.23385991,0.25354907,0.23076715,36.030567,86.86008,-40.07048632168189,-5.601374008110724,-33.193456077087404,,,,,,,,,,
