mlb_id,IDfg,name,year,value,value_type,label
547973,10233,Aroldis Chapman,2023,1252548,mlb_surplus,0.7 WAR
547973,10233,Aroldis Chapman,2024,-2930479,mlb_surplus,0.9 WAR
547973,10233,Aroldis Chapman,2025,4383895,mlb_surplus,1.5 WAR
547973,10233,Aroldis Chapman,2026,9633455,mlb_surplus,1.6 WAR
548384,10061,Brooks Raley,2021,21568176,mlb_surplus,0.5 WAR
548384,10061,Brooks Raley,2022,31874015,mlb_surplus,1.0 WAR
548384,10061,Brooks Raley,2023,16117961,mlb_surplus,1.0 WAR
548384,10061,Brooks Raley,2024,4020583,mlb_surplus,0.7 WAR
548384,10061,Brooks Raley,2026,3175376,mlb_surplus,0.9 WAR
552640,12828,Andrew Kittredge,2018,14398402,mlb_surplus,0.7 WAR
552640,12828,Andrew Kittredge,2019,2238198,mlb_surplus,0.5 WAR
552640,12828,Andrew Kittredge,2020,11387905,mlb_surplus,0.5 WAR
552640,12828,Andrew Kittredge,2022,10019700,mlb_surplus,0.8 WAR
552640,12828,Andrew Kittredge,2023,4899459,mlb_surplus,0.8 WAR
552640,12828,Andrew Kittredge,2025,-1167999,mlb_surplus,0.6 WAR
553993,12552,Eugenio Suarez,2014,30000000,prospect,FV 50
553993,12552,Eugenio Suarez,2015,94006548,mlb_surplus,2.1 WAR
553993,12552,Eugenio Suarez,2016,73653026,mlb_surplus,2.1 WAR
553993,12552,Eugenio Suarez,2017,59833315,mlb_surplus,2.5 WAR
553993,12552,Eugenio Suarez,2018,34713919,mlb_surplus,3.0 WAR
553993,12552,Eugenio Suarez,2019,53138939,mlb_surplus,3.3 WAR
553993,12552,Eugenio Suarez,2020,3998796,mlb_surplus,2.4 WAR
553993,12552,Eugenio Suarez,2021,61720170,mlb_surplus,3.4 WAR
553993,12552,Eugenio Suarez,2026,-9844070,mlb_surplus,0.7 WAR
554340,12095,Yimi Garcia,2014,15000000,prospect,FV 45
554340,12095,Yimi Garcia,2015,15000000,prospect,FV 45
554340,12095,Yimi Garcia,2016,16527834,mlb_surplus,0.8 WAR
554340,12095,Yimi Garcia,2019,5320896,mlb_surplus,0.6 WAR
554340,12095,Yimi Garcia,2020,426544,mlb_surplus,0.5 WAR
554340,12095,Yimi Garcia,2026,458192,mlb_surplus,0.9 WAR
554430,10310,Zack Wheeler,2014,55271619,mlb_surplus,1.7 WAR
554430,10310,Zack Wheeler,2015,70066719,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2016,54580822,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2018,18093008,mlb_surplus,1.5 WAR
554430,10310,Zack Wheeler,2019,14499750,mlb_surplus,2.3 WAR
554430,10310,Zack Wheeler,2020,-36671643,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2021,-22027794,mlb_surplus,2.3 WAR
554430,10310,Zack Wheeler,2022,35277513,mlb_surplus,3.4 WAR
554430,10310,Zack Wheeler,2023,25623588,mlb_surplus,3.3 WAR
554430,10310,Zack Wheeler,2024,135815500,mlb_surplus,3.3 WAR
554430,10310,Zack Wheeler,2025,-15971082,mlb_surplus,3.2 WAR
554430,10310,Zack Wheeler,2026,-246955,mlb_surplus,3.3 WAR
571448,9777,Nolan Arenado,2014,94913259,mlb_surplus,2.9 WAR
571448,9777,Nolan Arenado,2015,158195075,mlb_surplus,4.1 WAR
571448,9777,Nolan Arenado,2016,133449229,mlb_surplus,4.2 WAR
571448,9777,Nolan Arenado,2017,136532064,mlb_surplus,5.5 WAR
571448,9777,Nolan Arenado,2018,64567025,mlb_surplus,4.0 WAR
571448,9777,Nolan Arenado,2019,-113982603,mlb_surplus,4.1 WAR
571448,9777,Nolan Arenado,2020,-140360194,mlb_surplus,3.3 WAR
571448,9777,Nolan Arenado,2021,-146924712,mlb_surplus,2.5 WAR
571448,9777,Nolan Arenado,2022,-116377490,mlb_surplus,2.2 WAR
571448,9777,Nolan Arenado,2023,-79848790,mlb_surplus,2.2 WAR
571448,9777,Nolan Arenado,2024,-60061930,mlb_surplus,2.0 WAR
571448,9777,Nolan Arenado,2025,-2402140,mlb_surplus,0.9 WAR
571448,9777,Nolan Arenado,2026,0,mlb_surplus,0.8 WAR
571510,15440,Matthew Boyd,2015,15000000,prospect,FV 45
571510,15440,Matthew Boyd,2016,31454118,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2017,19655125,mlb_surplus,0.9 WAR
571510,15440,Matthew Boyd,2018,21499459,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2019,11478310,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2020,5427237,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2026,8963259,mlb_surplus,2.0 WAR
571771,10472,Enrique Hernandez,2015,160154842,mlb_surplus,4.3 WAR
571771,10472,Enrique Hernandez,2016,72301208,mlb_surplus,3.0 WAR
571771,10472,Enrique Hernandez,2017,39408737,mlb_surplus,2.3 WAR
571771,10472,Enrique Hernandez,2018,67145102,mlb_surplus,3.5 WAR
571771,10472,Enrique Hernandez,2019,40957049,mlb_surplus,2.9 WAR
571771,10472,Enrique Hernandez,2020,27235629,mlb_surplus,3.5 WAR
571771,10472,Enrique Hernandez,2021,1618495,mlb_surplus,0.9 WAR
571771,10472,Enrique Hernandez,2026,-4500000,mlb_surplus,Trade Value
571927,13361,Steven Matz,2014,30000000,prospect,FV 50
571927,13361,Steven Matz,2015,82020202,prospect,"FV 60, #66"
571927,13361,Steven Matz,2016,100050505,prospect,"FV 60, #15"
571927,13361,Steven Matz,2017,96498421,mlb_surplus,2.5 WAR
571927,13361,Steven Matz,2018,42298198,mlb_surplus,1.6 WAR
571927,13361,Steven Matz,2019,22150486,mlb_surplus,1.3 WAR
571927,13361,Steven Matz,2020,6379923,mlb_surplus,0.9 WAR
571927,13361,Steven Matz,2022,-16685238,mlb_surplus,1.0 WAR
571927,13361,Steven Matz,2023,-17645092,mlb_surplus,0.6 WAR
571927,13361,Steven Matz,2024,-12404026,mlb_surplus,0.6 WAR
571927,13361,Steven Matz,2026,0,mlb_surplus,0.8 WAR
571945,9803,Miles Mikolas,2015,32390938,mlb_surplus,2.0 WAR
571945,9803,Miles Mikolas,2016,33337222,mlb_surplus,2.0 WAR
571945,9803,Miles Mikolas,2019,66360588,mlb_surplus,2.2 WAR
571945,9803,Miles Mikolas,2020,-28779364,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2021,-20329961,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2022,-17852894,mlb_surplus,1.0 WAR
571945,9803,Miles Mikolas,2023,-24860817,mlb_surplus,1.4 WAR
571945,9803,Miles Mikolas,2024,-18497122,mlb_surplus,1.1 WAR
571945,9803,Miles Mikolas,2025,-6672488,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2026,4743099,mlb_surplus,0.8 WAR
571946,10197,Shelby Miller,2014,92571067,mlb_surplus,2.6 WAR
571946,10197,Shelby Miller,2015,57090201,mlb_surplus,2.3 WAR
571946,10197,Shelby Miller,2016,52131881,mlb_surplus,2.7 WAR
571946,10197,Shelby Miller,2017,36239216,mlb_surplus,1.9 WAR
571946,10197,Shelby Miller,2024,-1875979,mlb_surplus,0.1 WAR
571946,10197,Shelby Miller,2025,2691037,mlb_surplus,0.5 WAR
571948,13346,Hoby Milner,2018,12102611,mlb_surplus,0.6 WAR
571948,13346,Hoby Milner,2022,10846840,mlb_surplus,0.3 WAR
571948,13346,Hoby Milner,2023,11252870,mlb_surplus,0.8 WAR
571948,13346,Hoby Milner,2024,5123962,mlb_surplus,0.7 WAR
571948,13346,Hoby Milner,2025,2768540,mlb_surplus,0.8 WAR
571948,13346,Hoby Milner,2026,5766113,mlb_surplus,1.1 WAR
571970,13301,Max Muncy,2014,15000000,prospect,FV 45
571970,13301,Max Muncy,2015,16666667,prospect,"FV 45, #78"
571970,13301,Max Muncy,2017,59722900,mlb_surplus,2.5 WAR
571970,13301,Max Muncy,2019,11796755,mlb_surplus,1.2 WAR
571970,13301,Max Muncy,2020,120700719,mlb_surplus,4.5 WAR
571970,13301,Max Muncy,2021,56582604,mlb_surplus,3.1 WAR
571970,13301,Max Muncy,2022,78426397,mlb_surplus,4.3 WAR
571970,13301,Max Muncy,2023,69494895,mlb_surplus,3.8 WAR
571970,13301,Max Muncy,2024,68065843,mlb_surplus,3.5 WAR
571970,13301,Max Muncy,2025,26320252,mlb_surplus,2.4 WAR
571970,13301,Max Muncy,2026,62966453,mlb_surplus,3.2 WAR
572233,13419,Christian Walker,2014,30000000,prospect,FV 50
572233,13419,Christian Walker,2015,15000000,prospect,FV 45
572233,13419,Christian Walker,2016,15000000,prospect,FV 45
572233,13419,Christian Walker,2017,15000000,prospect,FV 45
572233,13419,Christian Walker,2020,22738754,mlb_surplus,2.0 WAR
572233,13419,Christian Walker,2021,15649080,mlb_surplus,1.9 WAR
572233,13419,Christian Walker,2022,-1663267,mlb_surplus,0.8 WAR
572233,13419,Christian Walker,2023,20054997,mlb_surplus,1.8 WAR
572233,13419,Christian Walker,2024,1605825,mlb_surplus,1.4 WAR
572233,13419,Christian Walker,2025,-38363317,mlb_surplus,1.6 WAR
572233,13419,Christian Walker,2026,-37498424,mlb_surplus,0.4 WAR
572955,13435,Pierce Johnson,2014,30000000,prospect,"FV 50, #100"
572955,13435,Pierce Johnson,2015,30000000,prospect,FV 50
572955,13435,Pierce Johnson,2016,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2017,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2019,4773673,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2020,10093956,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2021,12037490,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2022,11916653,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2024,1495856,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2025,4619976,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2026,1962695,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2015,15000000,prospect,FV 45
573124,13449,Taylor Rogers,2016,15000000,prospect,FV 45
573124,13449,Taylor Rogers,2017,23050920,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2018,13837052,mlb_surplus,0.8 WAR
573124,13449,Taylor Rogers,2019,15427972,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2020,12580695,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2021,7283462,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2022,1157137,mlb_surplus,1.1 WAR
573124,13449,Taylor Rogers,2023,-7743886,mlb_surplus,1.0 WAR
573124,13449,Taylor Rogers,2024,-8466950,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2025,-4477015,mlb_surplus,0.8 WAR
573124,13449,Taylor Rogers,2026,4146961,mlb_surplus,0.8 WAR
573204,10078,Caleb Thielbar,2014,18635724,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2015,13464727,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2021,6033379,mlb_surplus,0.5 WAR
573204,10078,Caleb Thielbar,2022,7456489,mlb_surplus,0.7 WAR
573204,10078,Caleb Thielbar,2023,11041538,mlb_surplus,1.1 WAR
573204,10078,Caleb Thielbar,2024,3176200,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2025,4061470,mlb_surplus,0.8 WAR
573204,10078,Caleb Thielbar,2026,3542802,mlb_surplus,0.9 WAR
573262,14854,Mike Yastrzemski,2015,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2016,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2020,2161420,mlb_surplus,1.2 WAR
573262,14854,Mike Yastrzemski,2021,44261131,mlb_surplus,2.8 WAR
573262,14854,Mike Yastrzemski,2022,16659487,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2023,62515104,mlb_surplus,3.6 WAR
573262,14854,Mike Yastrzemski,2024,16136285,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2026,-8681954,mlb_surplus,0.9 WAR
575929,11609,Willson Contreras,2016,62626263,prospect,"FV 55, #50"
575929,11609,Willson Contreras,2017,2421937,mlb_surplus,1.0 WAR
575929,11609,Willson Contreras,2018,141629244,mlb_surplus,4.1 WAR
575929,11609,Willson Contreras,2019,79020682,mlb_surplus,2.8 WAR
575929,11609,Willson Contreras,2020,70353099,mlb_surplus,3.3 WAR
575929,11609,Willson Contreras,2021,83985165,mlb_surplus,4.7 WAR
575929,11609,Willson Contreras,2022,33966426,mlb_surplus,3.9 WAR
575929,11609,Willson Contreras,2023,125818640,mlb_surplus,4.6 WAR
575929,11609,Willson Contreras,2024,99306150,mlb_surplus,4.5 WAR
575929,11609,Willson Contreras,2025,52538412,mlb_surplus,3.9 WAR
575929,11609,Willson Contreras,2026,-31585168,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2020,-35566834,mlb_surplus,5yr ctrl
579328,20633,Yusei Kikuchi,2021,-14842553,mlb_surplus,4yr ctrl
579328,20633,Yusei Kikuchi,2022,-31096812,mlb_surplus,0.5 WAR
579328,20633,Yusei Kikuchi,2023,-15832229,mlb_surplus,0.4 WAR
579328,20633,Yusei Kikuchi,2024,-11821938,mlb_surplus,0.1 WAR
579328,20633,Yusei Kikuchi,2025,-41632890,mlb_surplus,1.2 WAR
579328,20633,Yusei Kikuchi,2026,-24007797,mlb_surplus,1.1 WAR
592094,11861,Jason Adam,2014,15000000,prospect,FV 45
592094,11861,Jason Adam,2019,7507340,mlb_surplus,0.4 WAR
592094,11861,Jason Adam,2020,3347670,mlb_surplus,0.4 WAR
592094,11861,Jason Adam,2023,17776843,mlb_surplus,0.9 WAR
592094,11861,Jason Adam,2024,10026234,mlb_surplus,0.7 WAR
592094,11861,Jason Adam,2025,8631129,mlb_surplus,0.9 WAR
592094,11861,Jason Adam,2026,3135846,mlb_surplus,1.1 WAR
592122,11850,Tyler Austin,2014,15000000,prospect,FV 45
592122,11850,Tyler Austin,2015,15000000,prospect,FV 45
592122,11850,Tyler Austin,2017,30000000,prospect,FV 50
592122,11850,Tyler Austin,2018,15000000,prospect,FV 45
592122,11850,Tyler Austin,2026,-1250000,mlb_surplus,Trade Value
592206,11737,Nick Castellanos,2014,128636364,prospect,"FV 65, #15"
592206,11737,Nick Castellanos,2015,35028086,mlb_surplus,1.1 WAR
592206,11737,Nick Castellanos,2016,15613201,mlb_surplus,1.1 WAR
592206,11737,Nick Castellanos,2017,29052170,mlb_surplus,1.8 WAR
592206,11737,Nick Castellanos,2018,70958539,mlb_surplus,4.1 WAR
592206,11737,Nick Castellanos,2019,17685844,mlb_surplus,2.9 WAR
592206,11737,Nick Castellanos,2020,-22399174,mlb_surplus,2.4 WAR
592206,11737,Nick Castellanos,2021,46021463,mlb_surplus,3.1 WAR
592206,11737,Nick Castellanos,2022,-62624566,mlb_surplus,2.0 WAR
592206,11737,Nick Castellanos,2023,-79622396,mlb_surplus,0.1 WAR
592206,11737,Nick Castellanos,2025,-38634551,mlb_surplus,0.2 WAR
592206,11737,Nick Castellanos,2026,-780000,mlb_surplus,Trade Value
592332,14107,Kevin Gausman,2014,16242419,mlb_surplus,0.8 WAR
592332,14107,Kevin Gausman,2015,145855493,mlb_surplus,3.0 WAR
592332,14107,Kevin Gausman,2016,12940611,mlb_surplus,0.7 WAR
592332,14107,Kevin Gausman,2017,65345875,mlb_surplus,2.2 WAR
592332,14107,Kevin Gausman,2018,40540703,mlb_surplus,1.8 WAR
592332,14107,Kevin Gausman,2019,12850578,mlb_surplus,1.5 WAR
592332,14107,Kevin Gausman,2020,-5564798,mlb_surplus,0.6 WAR
592332,14107,Kevin Gausman,2021,-6152814,mlb_surplus,1.5 WAR
592332,14107,Kevin Gausman,2022,-2330068,mlb_surplus,2.6 WAR
592332,14107,Kevin Gausman,2023,63439865,mlb_surplus,3.7 WAR
592332,14107,Kevin Gausman,2024,50589221,mlb_surplus,3.5 WAR
592332,14107,Kevin Gausman,2025,8856154,mlb_surplus,2.5 WAR
592332,14107,Kevin Gausman,2026,11323904,mlb_surplus,2.8 WAR
592450,15640,Aaron Judge,2014,30000000,prospect,FV 50
592450,15640,Aaron Judge,2015,81313131,prospect,"FV 60, #68"
592450,15640,Aaron Judge,2016,67424242,prospect,"FV 55, #31"
592450,15640,Aaron Judge,2017,63636364,prospect,"FV 55, #46"
592450,15640,Aaron Judge,2018,231967799,mlb_surplus,6.3 WAR
592450,15640,Aaron Judge,2019,143930192,mlb_surplus,5.2 WAR
592450,15640,Aaron Judge,2020,118290526,mlb_surplus,5.0 WAR
592450,15640,Aaron Judge,2021,97437839,mlb_surplus,5.4 WAR
592450,15640,Aaron Judge,2022,57334999,mlb_surplus,5.7 WAR
592450,15640,Aaron Judge,2023,28961870,mlb_surplus,8.1 WAR
592450,15640,Aaron Judge,2024,-20871858,mlb_surplus,7.3 WAR
592450,15640,Aaron Judge,2025,90814002,mlb_surplus,8.1 WAR
592450,15640,Aaron Judge,2026,131232949,mlb_surplus,8.0 WAR
592518,11493,Manny Machado,2014,158816560,mlb_surplus,4.2 WAR
592518,11493,Manny Machado,2015,94431081,mlb_surplus,3.5 WAR
592518,11493,Manny Machado,2016,110187314,mlb_surplus,4.6 WAR
592518,11493,Manny Machado,2017,70110797,mlb_surplus,4.5 WAR
592518,11493,Manny Machado,2018,31620320,mlb_surplus,4.5 WAR
592518,11493,Manny Machado,2019,9115854,mlb_surplus,4.5 WAR
592518,11493,Manny Machado,2020,-67930891,mlb_surplus,4.4 WAR
592518,11493,Manny Machado,2021,53809214,mlb_surplus,5.3 WAR
592518,11493,Manny Machado,2022,94079216,mlb_surplus,5.3 WAR
592518,11493,Manny Machado,2023,-268748111,mlb_surplus,3.1 WAR
592518,11493,Manny Machado,2024,-228235616,mlb_surplus,3.0 WAR
592518,11493,Manny Machado,2025,-221895838,mlb_surplus,2.5 WAR
592518,11493,Manny Machado,2026,-194104319,mlb_surplus,3.1 WAR
592626,11899,Joc Pederson,2014,92626263,prospect,"FV 60, #36"
592626,11899,Joc Pederson,2015,100757576,prospect,"FV 60, #13"
592626,11899,Joc Pederson,2016,159975938,mlb_surplus,4.3 WAR
592626,11899,Joc Pederson,2017,92798086,mlb_surplus,3.7 WAR
592626,11899,Joc Pederson,2018,79299037,mlb_surplus,3.7 WAR
592626,11899,Joc Pederson,2019,13822386,mlb_surplus,1.7 WAR
592626,11899,Joc Pederson,2020,5011810,mlb_surplus,1.6 WAR
592626,11899,Joc Pederson,2021,47592493,mlb_surplus,3.0 WAR
592626,11899,Joc Pederson,2022,8911251,mlb_surplus,1.7 WAR
592626,11899,Joc Pederson,2023,-5585412,mlb_surplus,1.5 WAR
592626,11899,Joc Pederson,2024,26632742,mlb_surplus,2.3 WAR
592626,11899,Joc Pederson,2025,-10640908,mlb_surplus,2.2 WAR
592626,11899,Joc Pederson,2026,-18500000,mlb_surplus,Trade Value
592662,11486,Robbie Ray,2014,30454545,prospect,"FV 50, #97"
592662,11486,Robbie Ray,2015,30000000,prospect,FV 50
592662,11486,Robbie Ray,2016,102787316,mlb_surplus,2.7 WAR
592662,11486,Robbie Ray,2017,97402057,mlb_surplus,2.9 WAR
592662,11486,Robbie Ray,2018,54522730,mlb_surplus,2.5 WAR
592662,11486,Robbie Ray,2019,25218587,mlb_surplus,1.9 WAR
592662,11486,Robbie Ray,2020,4279336,mlb_surplus,1.7 WAR
592662,11486,Robbie Ray,2022,-103010491,mlb_surplus,0.9 WAR
592662,11486,Robbie Ray,2023,-83141090,mlb_surplus,0.5 WAR
592662,11486,Robbie Ray,2026,-13245248,mlb_surplus,1.2 WAR
592663,11739,J.T. Realmuto,2014,30000000,prospect,FV 50
592663,11739,J.T. Realmuto,2015,57575758,prospect,"FV 55, #70"
592663,11739,J.T. Realmuto,2016,171138563,mlb_surplus,4.0 WAR
592663,11739,J.T. Realmuto,2017,46468246,mlb_surplus,1.9 WAR
592663,11739,J.T. Realmuto,2018,24373953,mlb_surplus,1.8 WAR
592663,11739,J.T. Realmuto,2019,41490331,mlb_surplus,3.2 WAR
592663,11739,J.T. Realmuto,2020,43077367,mlb_surplus,4.9 WAR
592663,11739,J.T. Realmuto,2021,86191623,mlb_surplus,4.6 WAR
592663,11739,J.T. Realmuto,2022,-71230122,mlb_surplus,1.4 WAR
592663,11739,J.T. Realmuto,2023,100369696,mlb_surplus,4.9 WAR
592663,11739,J.T. Realmuto,2024,44006846,mlb_surplus,3.8 WAR
592663,11739,J.T. Realmuto,2025,20073662,mlb_surplus,3.4 WAR
592663,11739,J.T. Realmuto,2026,-33319904,mlb_surplus,1.2 WAR
592773,15947,Ryne Stanek,2014,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2015,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2016,30000000,prospect,FV 50
592773,15947,Ryne Stanek,2017,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2018,12776996,mlb_surplus,0.6 WAR
592773,15947,Ryne Stanek,2019,8172633,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2020,4555740,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2022,-800151,mlb_surplus,0.4 WAR
592773,15947,Ryne Stanek,2023,94948,mlb_surplus,0.6 WAR
592773,15947,Ryne Stanek,2024,-715231,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2025,-734794,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2026,1527185,mlb_surplus,0.7 WAR
592779,16727,Brock Stewart,2017,30000000,prospect,FV 50
592779,16727,Brock Stewart,2018,6358137,mlb_surplus,0.4 WAR
592779,16727,Brock Stewart,2024,11239237,mlb_surplus,0.4 WAR
592779,16727,Brock Stewart,2025,11715612,mlb_surplus,0.7 WAR
592779,16727,Brock Stewart,2026,10003966,mlb_surplus,0.8 WAR
592791,11674,Jameson Taillon,2014,90858586,prospect,"FV 60, #41"
592791,11674,Jameson Taillon,2015,94393939,prospect,"FV 60, #31"
592791,11674,Jameson Taillon,2016,61616162,prospect,"FV 55, #54"
592791,11674,Jameson Taillon,2017,110819809,mlb_surplus,2.6 WAR
592791,11674,Jameson Taillon,2018,102756751,mlb_surplus,2.7 WAR
592791,11674,Jameson Taillon,2019,92249269,mlb_surplus,2.9 WAR
592791,11674,Jameson Taillon,2020,52168310,mlb_surplus,2.4 WAR
592791,11674,Jameson Taillon,2021,34766775,mlb_surplus,2.4 WAR
592791,11674,Jameson Taillon,2022,8331050,mlb_surplus,1.6 WAR
592791,11674,Jameson Taillon,2023,-18420371,mlb_surplus,1.6 WAR
592791,11674,Jameson Taillon,2024,-26790882,mlb_surplus,0.9 WAR
592791,11674,Jameson Taillon,2025,-15285174,mlb_surplus,1.2 WAR
592791,11674,Jameson Taillon,2026,-12785433,mlb_surplus,0.7 WAR
592836,11836,Taijuan Walker,2014,130909091,prospect,"FV 65, #10"
592836,11836,Taijuan Walker,2016,105669607,mlb_surplus,2.4 WAR
592836,11836,Taijuan Walker,2017,39741714,mlb_surplus,1.2 WAR
592836,11836,Taijuan Walker,2018,40373060,mlb_surplus,1.9 WAR
592836,11836,Taijuan Walker,2021,3885463,mlb_surplus,1.1 WAR
592836,11836,Taijuan Walker,2022,4165714,mlb_surplus,0.9 WAR
592836,11836,Taijuan Walker,2023,-30507138,mlb_surplus,1.5 WAR
592836,11836,Taijuan Walker,2024,-26202691,mlb_surplus,1.0 WAR
592836,11836,Taijuan Walker,2025,-35282463,mlb_surplus,0.1 WAR
592836,11836,Taijuan Walker,2026,-17271161,mlb_surplus,0.1 WAR
592885,11477,Christian Yelich,2014,173698460,mlb_surplus,3.9 WAR
592885,11477,Christian Yelich,2015,229466518,mlb_surplus,4.2 WAR
592885,11477,Christian Yelich,2016,109308913,mlb_surplus,3.1 WAR
592885,11477,Christian Yelich,2017,129421801,mlb_surplus,3.7 WAR
592885,11477,Christian Yelich,2018,232706309,mlb_surplus,5.4 WAR
592885,11477,Christian Yelich,2019,203598780,mlb_surplus,5.5 WAR
592885,11477,Christian Yelich,2020,124184178,mlb_surplus,6.0 WAR
592885,11477,Christian Yelich,2021,108592178,mlb_surplus,6.5 WAR
592885,11477,Christian Yelich,2022,-59542063,mlb_surplus,3.8 WAR
592885,11477,Christian Yelich,2023,-82304442,mlb_surplus,2.5 WAR
592885,11477,Christian Yelich,2024,-32242434,mlb_surplus,3.0 WAR
592885,11477,Christian Yelich,2026,-55107974,mlb_surplus,1.3 WAR
593428,12161,Xander Bogaerts,2014,179393939,prospect,"FV 70, #2"
593428,12161,Xander Bogaerts,2015,96478970,mlb_surplus,2.3 WAR
593428,12161,Xander Bogaerts,2016,109356011,mlb_surplus,3.5 WAR
593428,12161,Xander Bogaerts,2017,110447249,mlb_surplus,4.5 WAR
593428,12161,Xander Bogaerts,2018,34384231,mlb_surplus,2.6 WAR
593428,12161,Xander Bogaerts,2019,32440474,mlb_surplus,4.1 WAR
593428,12161,Xander Bogaerts,2020,213161954,mlb_surplus,4.4 WAR
593428,12161,Xander Bogaerts,2021,160219032,mlb_surplus,4.0 WAR
593428,12161,Xander Bogaerts,2022,176999554,mlb_surplus,4.2 WAR
593428,12161,Xander Bogaerts,2023,-189370971,mlb_surplus,3.1 WAR
593428,12161,Xander Bogaerts,2024,-195101674,mlb_surplus,2.1 WAR
593428,12161,Xander Bogaerts,2025,-185764058,mlb_surplus,1.7 WAR
593428,12161,Xander Bogaerts,2026,-71059812,mlb_surplus,2.7 WAR
593871,13152,Jorge Polanco,2014,30000000,prospect,FV 50
593871,13152,Jorge Polanco,2015,50000000,prospect,FV 55
593871,13152,Jorge Polanco,2016,50757576,prospect,"FV 55, #97"
593871,13152,Jorge Polanco,2017,121059846,mlb_surplus,1.9 WAR
593871,13152,Jorge Polanco,2018,109353076,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2019,52391500,mlb_surplus,1.5 WAR
593871,13152,Jorge Polanco,2020,110902489,mlb_surplus,2.5 WAR
593871,13152,Jorge Polanco,2021,93369935,mlb_surplus,2.7 WAR
593871,13152,Jorge Polanco,2022,86943331,mlb_surplus,2.8 WAR
593871,13152,Jorge Polanco,2023,101116259,mlb_surplus,3.4 WAR
593871,13152,Jorge Polanco,2024,38651777,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2025,20341933,mlb_surplus,1.7 WAR
593871,13152,Jorge Polanco,2026,-5185222,mlb_surplus,1.9 WAR
593958,13164,Eduardo Rodriguez,2014,34848485,prospect,"FV 50, #68"
593958,13164,Eduardo Rodriguez,2015,52777778,prospect,"FV 55, #89"
593958,13164,Eduardo Rodriguez,2016,125636958,mlb_surplus,2.8 WAR
593958,13164,Eduardo Rodriguez,2017,101998298,mlb_surplus,2.6 WAR
593958,13164,Eduardo Rodriguez,2018,88480197,mlb_surplus,2.6 WAR
593958,13164,Eduardo Rodriguez,2019,67302948,mlb_surplus,2.7 WAR
593958,13164,Eduardo Rodriguez,2020,41032191,mlb_surplus,2.7 WAR
593958,13164,Eduardo Rodriguez,2021,18403906,mlb_surplus,2.7 WAR
593958,13164,Eduardo Rodriguez,2022,56294137,mlb_surplus,2.9 WAR
593958,13164,Eduardo Rodriguez,2023,1620618,mlb_surplus,1.8 WAR
