mlb_id,IDfg,name,year,value,value_type,label
547973,10233,Aroldis Chapman,2023,186672164,mlb_surplus,1.7 WAR
547973,10233,Aroldis Chapman,2024,177598890,mlb_surplus,1.1 WAR
547973,10233,Aroldis Chapman,2025,231348458,mlb_surplus,2.6 WAR
547973,10233,Aroldis Chapman,2026,9633455,mlb_surplus,1.6 WAR
548384,10061,Brooks Raley,2021,99268043,mlb_surplus,0.8 WAR
548384,10061,Brooks Raley,2022,105403476,mlb_surplus,1.0 WAR
548384,10061,Brooks Raley,2023,81873886,mlb_surplus,1.0 WAR
548384,10061,Brooks Raley,2024,78676738,mlb_surplus,0.7 WAR
548384,10061,Brooks Raley,2026,3175376,mlb_surplus,0.9 WAR
552640,12828,Andrew Kittredge,2018,58186149,mlb_surplus,0.7 WAR
552640,12828,Andrew Kittredge,2019,78469647,mlb_surplus,0.6 WAR
552640,12828,Andrew Kittredge,2020,92990706,mlb_surplus,0.5 WAR
552640,12828,Andrew Kittredge,2022,101637646,mlb_surplus,0.8 WAR
552640,12828,Andrew Kittredge,2023,87263405,mlb_surplus,0.8 WAR
552640,12828,Andrew Kittredge,2025,126077731,mlb_surplus,0.8 WAR
553993,12552,Eugenio Suarez,2014,30000000,prospect,FV 50
553993,12552,Eugenio Suarez,2015,368073925,mlb_surplus,2.1 WAR
553993,12552,Eugenio Suarez,2016,351334872,mlb_surplus,2.1 WAR
553993,12552,Eugenio Suarez,2017,335063294,mlb_surplus,3.9 WAR
553993,12552,Eugenio Suarez,2018,261048856,mlb_surplus,4.4 WAR
553993,12552,Eugenio Suarez,2019,239738425,mlb_surplus,4.3 WAR
553993,12552,Eugenio Suarez,2020,192693531,mlb_surplus,2.4 WAR
553993,12552,Eugenio Suarez,2021,199447703,mlb_surplus,3.4 WAR
553993,12552,Eugenio Suarez,2026,-9844070,mlb_surplus,0.7 WAR
554340,12095,Yimi Garcia,2014,15000000,prospect,FV 45
554340,12095,Yimi Garcia,2015,15000000,prospect,FV 45
554340,12095,Yimi Garcia,2016,61178755,mlb_surplus,0.8 WAR
554340,12095,Yimi Garcia,2019,75859122,mlb_surplus,0.6 WAR
554340,12095,Yimi Garcia,2020,80921051,mlb_surplus,0.6 WAR
554340,12095,Yimi Garcia,2026,458192,mlb_surplus,0.9 WAR
554430,10310,Zack Wheeler,2014,527767317,mlb_surplus,2.2 WAR
554430,10310,Zack Wheeler,2015,644481754,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2016,629696787,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2018,600245665,mlb_surplus,4.4 WAR
554430,10310,Zack Wheeler,2019,629237179,mlb_surplus,5.1 WAR
554430,10310,Zack Wheeler,2020,476552111,mlb_surplus,2.1 WAR
554430,10310,Zack Wheeler,2021,504222006,mlb_surplus,7.3 WAR
554430,10310,Zack Wheeler,2022,425928487,mlb_surplus,4.2 WAR
554430,10310,Zack Wheeler,2023,387891218,mlb_surplus,5.9 WAR
554430,10310,Zack Wheeler,2024,362577050,mlb_surplus,5.4 WAR
554430,10310,Zack Wheeler,2025,224529741,mlb_surplus,4.0 WAR
554430,10310,Zack Wheeler,2026,-246955,mlb_surplus,3.3 WAR
571448,9777,Nolan Arenado,2014,561888349,mlb_surplus,2.9 WAR
571448,9777,Nolan Arenado,2015,542631526,mlb_surplus,4.5 WAR
571448,9777,Nolan Arenado,2016,499102887,mlb_surplus,6.0 WAR
571448,9777,Nolan Arenado,2017,424434398,mlb_surplus,5.8 WAR
571448,9777,Nolan Arenado,2018,372916139,mlb_surplus,6.0 WAR
571448,9777,Nolan Arenado,2019,91145212,mlb_surplus,6.1 WAR
571448,9777,Nolan Arenado,2020,49278443,mlb_surplus,3.3 WAR
571448,9777,Nolan Arenado,2021,46928858,mlb_surplus,4.3 WAR
571448,9777,Nolan Arenado,2022,28840664,mlb_surplus,7.2 WAR
571448,9777,Nolan Arenado,2023,-40801427,mlb_surplus,2.7 WAR
571448,9777,Nolan Arenado,2024,-35337566,mlb_surplus,3.2 WAR
571448,9777,Nolan Arenado,2025,9232637,mlb_surplus,0.9 WAR
571448,9777,Nolan Arenado,2026,0,mlb_surplus,0.8 WAR
571510,15440,Matthew Boyd,2015,15000000,prospect,FV 45
571510,15440,Matthew Boyd,2016,201060781,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2017,193302185,mlb_surplus,2.1 WAR
571510,15440,Matthew Boyd,2018,179179219,mlb_surplus,2.2 WAR
571510,15440,Matthew Boyd,2019,191574041,mlb_surplus,3.2 WAR
571510,15440,Matthew Boyd,2020,170353387,mlb_surplus,1.2 WAR
571510,15440,Matthew Boyd,2026,8963259,mlb_surplus,2.0 WAR
571771,10472,Enrique Hernandez,2015,208814040,mlb_surplus,4.3 WAR
571771,10472,Enrique Hernandez,2016,124421336,mlb_surplus,3.0 WAR
571771,10472,Enrique Hernandez,2017,97192843,mlb_surplus,2.3 WAR
571771,10472,Enrique Hernandez,2018,114368253,mlb_surplus,3.5 WAR
571771,10472,Enrique Hernandez,2019,88180200,mlb_surplus,2.9 WAR
571771,10472,Enrique Hernandez,2020,74458780,mlb_surplus,3.5 WAR
571771,10472,Enrique Hernandez,2021,44679211,mlb_surplus,3.7 WAR
571771,10472,Enrique Hernandez,2026,-4500000,mlb_surplus,Trade Value
571927,13361,Steven Matz,2014,30000000,prospect,FV 50
571927,13361,Steven Matz,2015,82020202,prospect,"FV 60, #66"
571927,13361,Steven Matz,2016,100050505,prospect,"FV 60, #15"
571927,13361,Steven Matz,2017,155199468,mlb_surplus,2.5 WAR
571927,13361,Steven Matz,2018,112427340,mlb_surplus,1.6 WAR
571927,13361,Steven Matz,2019,118219767,mlb_surplus,1.9 WAR
571927,13361,Steven Matz,2020,105524392,mlb_surplus,0.9 WAR
571927,13361,Steven Matz,2022,55837306,mlb_surplus,1.0 WAR
571927,13361,Steven Matz,2023,52004390,mlb_surplus,2.0 WAR
571927,13361,Steven Matz,2024,48652682,mlb_surplus,0.6 WAR
571927,13361,Steven Matz,2026,0,mlb_surplus,0.8 WAR
571945,9803,Miles Mikolas,2015,222148907,mlb_surplus,2.0 WAR
571945,9803,Miles Mikolas,2016,210491189,mlb_surplus,2.0 WAR
571945,9803,Miles Mikolas,2019,205572706,mlb_surplus,2.3 WAR
571945,9803,Miles Mikolas,2020,129046453,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2021,158492124,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2022,164706575,mlb_surplus,2.8 WAR
571945,9803,Miles Mikolas,2023,109584668,mlb_surplus,3.0 WAR
571945,9803,Miles Mikolas,2024,105706744,mlb_surplus,1.9 WAR
571945,9803,Miles Mikolas,2025,151758218,mlb_surplus,1.3 WAR
571945,9803,Miles Mikolas,2026,4743099,mlb_surplus,0.8 WAR
571946,10197,Shelby Miller,2014,110788673,mlb_surplus,2.6 WAR
571946,10197,Shelby Miller,2015,102017031,mlb_surplus,3.4 WAR
571946,10197,Shelby Miller,2016,84926262,mlb_surplus,2.7 WAR
571946,10197,Shelby Miller,2017,69033598,mlb_surplus,1.9 WAR
571946,10197,Shelby Miller,2024,72404933,mlb_surplus,0.1 WAR
571946,10197,Shelby Miller,2025,113589116,mlb_surplus,0.6 WAR
571948,13346,Hoby Milner,2018,61243340,mlb_surplus,0.6 WAR
571948,13346,Hoby Milner,2022,100393770,mlb_surplus,0.7 WAR
571948,13346,Hoby Milner,2023,87822810,mlb_surplus,1.0 WAR
571948,13346,Hoby Milner,2024,89384748,mlb_surplus,0.9 WAR
571948,13346,Hoby Milner,2025,127422915,mlb_surplus,1.0 WAR
571948,13346,Hoby Milner,2026,5766113,mlb_surplus,1.1 WAR
571970,13301,Max Muncy,2014,15000000,prospect,FV 45
571970,13301,Max Muncy,2015,16666667,prospect,"FV 45, #78"
571970,13301,Max Muncy,2016,334571064,mlb_surplus,6yr ctrl
571970,13301,Max Muncy,2017,366908733,mlb_surplus,2.5 WAR
571970,13301,Max Muncy,2019,337296853,mlb_surplus,4.4 WAR
571970,13301,Max Muncy,2020,340870690,mlb_surplus,4.5 WAR
571970,13301,Max Muncy,2021,319741009,mlb_surplus,4.5 WAR
571970,13301,Max Muncy,2022,309579802,mlb_surplus,4.3 WAR
571970,13301,Max Muncy,2023,260727882,mlb_surplus,3.8 WAR
571970,13301,Max Muncy,2024,225378463,mlb_surplus,3.5 WAR
571970,13301,Max Muncy,2025,308960455,mlb_surplus,2.9 WAR
571970,13301,Max Muncy,2026,62966453,mlb_surplus,3.2 WAR
572233,13419,Christian Walker,2014,30000000,prospect,FV 50
572233,13419,Christian Walker,2015,15000000,prospect,FV 45
572233,13419,Christian Walker,2016,15000000,prospect,FV 45
572233,13419,Christian Walker,2017,15000000,prospect,FV 45
572233,13419,Christian Walker,2020,162846045,mlb_surplus,2.0 WAR
572233,13419,Christian Walker,2021,152156652,mlb_surplus,1.9 WAR
572233,13419,Christian Walker,2022,135962810,mlb_surplus,3.9 WAR
572233,13419,Christian Walker,2023,89842101,mlb_surplus,3.9 WAR
572233,13419,Christian Walker,2024,38240942,mlb_surplus,3.1 WAR
572233,13419,Christian Walker,2025,-38363317,mlb_surplus,1.6 WAR
572233,13419,Christian Walker,2026,-37498424,mlb_surplus,0.4 WAR
572955,13435,Pierce Johnson,2014,30000000,prospect,"FV 50, #100"
572955,13435,Pierce Johnson,2015,30000000,prospect,FV 50
572955,13435,Pierce Johnson,2016,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2017,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2019,65297546,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2020,70765938,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2021,87857917,mlb_surplus,0.8 WAR
572955,13435,Pierce Johnson,2022,84787305,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2024,68949547,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2025,111706572,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2026,1962695,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2015,15000000,prospect,FV 45
573124,13449,Taylor Rogers,2016,15000000,prospect,FV 45
573124,13449,Taylor Rogers,2017,76847043,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2018,70978666,mlb_surplus,1.8 WAR
573124,13449,Taylor Rogers,2019,79550485,mlb_surplus,2.1 WAR
573124,13449,Taylor Rogers,2020,69293826,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2021,77708158,mlb_surplus,1.5 WAR
573124,13449,Taylor Rogers,2022,65168331,mlb_surplus,1.1 WAR
573124,13449,Taylor Rogers,2023,45731120,mlb_surplus,1.0 WAR
573124,13449,Taylor Rogers,2024,51924585,mlb_surplus,0.9 WAR
573124,13449,Taylor Rogers,2025,91823665,mlb_surplus,0.8 WAR
573124,13449,Taylor Rogers,2026,4146961,mlb_surplus,0.8 WAR
573204,10078,Caleb Thielbar,2014,53027700,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2015,72376049,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2021,101188281,mlb_surplus,0.8 WAR
573204,10078,Caleb Thielbar,2022,99324925,mlb_surplus,1.6 WAR
573204,10078,Caleb Thielbar,2023,85552656,mlb_surplus,1.1 WAR
573204,10078,Caleb Thielbar,2024,85316334,mlb_surplus,0.9 WAR
573204,10078,Caleb Thielbar,2025,116832227,mlb_surplus,1.1 WAR
573204,10078,Caleb Thielbar,2026,3542802,mlb_surplus,0.9 WAR
573262,14854,Mike Yastrzemski,2015,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2016,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2020,108692256,mlb_surplus,1.9 WAR
573262,14854,Mike Yastrzemski,2021,104770989,mlb_surplus,2.8 WAR
573262,14854,Mike Yastrzemski,2022,75496312,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2023,85752387,mlb_surplus,3.6 WAR
573262,14854,Mike Yastrzemski,2024,45512385,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2025,26905366,mlb_surplus,2.3 WAR
573262,14854,Mike Yastrzemski,2026,-8681954,mlb_surplus,0.9 WAR
575929,11609,Willson Contreras,2016,62626263,prospect,"FV 55, #50"
575929,11609,Willson Contreras,2017,226385171,mlb_surplus,2.3 WAR
575929,11609,Willson Contreras,2018,267826538,mlb_surplus,4.1 WAR
575929,11609,Willson Contreras,2019,212618555,mlb_surplus,2.8 WAR
575929,11609,Willson Contreras,2020,193760334,mlb_surplus,3.3 WAR
575929,11609,Willson Contreras,2021,190804652,mlb_surplus,4.7 WAR
575929,11609,Willson Contreras,2022,140785913,mlb_surplus,3.9 WAR
575929,11609,Willson Contreras,2023,125818640,mlb_surplus,4.6 WAR
575929,11609,Willson Contreras,2024,99306150,mlb_surplus,4.5 WAR
575929,11609,Willson Contreras,2025,52538412,mlb_surplus,3.9 WAR
575929,11609,Willson Contreras,2026,-31585168,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2020,146470053,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2021,177068737,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2022,153677120,mlb_surplus,0.5 WAR
579328,20633,Yusei Kikuchi,2023,152797132,mlb_surplus,2.6 WAR
579328,20633,Yusei Kikuchi,2024,146232588,mlb_surplus,3.6 WAR
579328,20633,Yusei Kikuchi,2025,107510688,mlb_surplus,2.5 WAR
579328,20633,Yusei Kikuchi,2026,-24007797,mlb_surplus,1.1 WAR
592094,11861,Jason Adam,2014,15000000,prospect,FV 45
592094,11861,Jason Adam,2019,92172685,mlb_surplus,0.4 WAR
592094,11861,Jason Adam,2020,97374120,mlb_surplus,0.4 WAR
592094,11861,Jason Adam,2023,92930817,mlb_surplus,0.9 WAR
592094,11861,Jason Adam,2024,95709742,mlb_surplus,1.3 WAR
592094,11861,Jason Adam,2025,127071818,mlb_surplus,1.2 WAR
592094,11861,Jason Adam,2026,3135846,mlb_surplus,1.1 WAR
592122,11850,Tyler Austin,2014,15000000,prospect,FV 45
592122,11850,Tyler Austin,2015,15000000,prospect,FV 45
592122,11850,Tyler Austin,2017,-5813269,mlb_surplus,6yr ctrl
592122,11850,Tyler Austin,2018,15000000,prospect,FV 45
592122,11850,Tyler Austin,2026,-1250000,mlb_surplus,Trade Value
592206,11737,Nick Castellanos,2014,128636364,prospect,"FV 65, #15"
592206,11737,Nick Castellanos,2015,125055627,mlb_surplus,1.1 WAR
592206,11737,Nick Castellanos,2016,118818561,mlb_surplus,2.3 WAR
592206,11737,Nick Castellanos,2017,100561746,mlb_surplus,2.1 WAR
592206,11737,Nick Castellanos,2018,126084423,mlb_surplus,4.1 WAR
592206,11737,Nick Castellanos,2019,72811727,mlb_surplus,2.9 WAR
592206,11737,Nick Castellanos,2020,17807469,mlb_surplus,2.4 WAR
592206,11737,Nick Castellanos,2021,54015864,mlb_surplus,3.7 WAR
592206,11737,Nick Castellanos,2022,-62624566,mlb_surplus,2.0 WAR
592206,11737,Nick Castellanos,2023,-67777037,mlb_surplus,1.3 WAR
592206,11737,Nick Castellanos,2024,-59017499,mlb_surplus,0.2 WAR
592206,11737,Nick Castellanos,2025,-38634551,mlb_surplus,0.2 WAR
592206,11737,Nick Castellanos,2026,-780000,mlb_surplus,Trade Value
592332,14107,Kevin Gausman,2014,404167669,mlb_surplus,2.0 WAR
592332,14107,Kevin Gausman,2015,531833007,mlb_surplus,3.0 WAR
592332,14107,Kevin Gausman,2016,468275067,mlb_surplus,3.1 WAR
592332,14107,Kevin Gausman,2017,455153876,mlb_surplus,2.6 WAR
592332,14107,Kevin Gausman,2018,430689557,mlb_surplus,2.3 WAR
592332,14107,Kevin Gausman,2019,451595266,mlb_surplus,1.5 WAR
592332,14107,Kevin Gausman,2020,453694636,mlb_surplus,1.6 WAR
592332,14107,Kevin Gausman,2021,457368395,mlb_surplus,5.0 WAR
592332,14107,Kevin Gausman,2022,304508332,mlb_surplus,5.5 WAR
592332,14107,Kevin Gausman,2023,245478873,mlb_surplus,5.3 WAR
592332,14107,Kevin Gausman,2024,211921962,mlb_surplus,3.5 WAR
592332,14107,Kevin Gausman,2025,280632684,mlb_surplus,4.1 WAR
592332,14107,Kevin Gausman,2026,11323904,mlb_surplus,2.8 WAR
592450,15640,Aaron Judge,2014,30000000,prospect,FV 50
592450,15640,Aaron Judge,2015,81313131,prospect,"FV 60, #68"
592450,15640,Aaron Judge,2016,67424242,prospect,"FV 55, #31"
592450,15640,Aaron Judge,2017,1224874211,mlb_surplus,8.7 WAR
592450,15640,Aaron Judge,2018,1187269504,mlb_surplus,6.3 WAR
592450,15640,Aaron Judge,2019,1165539479,mlb_surplus,5.2 WAR
592450,15640,Aaron Judge,2020,1113816201,mlb_surplus,5.0 WAR
592450,15640,Aaron Judge,2021,1053295515,mlb_surplus,5.5 WAR
592450,15640,Aaron Judge,2022,987624432,mlb_surplus,11.1 WAR
592450,15640,Aaron Judge,2023,524569347,mlb_surplus,8.1 WAR
592450,15640,Aaron Judge,2024,438849620,mlb_surplus,11.3 WAR
592450,15640,Aaron Judge,2025,274537932,mlb_surplus,10.1 WAR
592450,15640,Aaron Judge,2026,131232949,mlb_surplus,8.0 WAR
592518,11493,Manny Machado,2014,612167708,mlb_surplus,4.2 WAR
592518,11493,Manny Machado,2015,657744025,mlb_surplus,6.6 WAR
592518,11493,Manny Machado,2016,596348234,mlb_surplus,5.7 WAR
592518,11493,Manny Machado,2017,543837892,mlb_surplus,4.5 WAR
592518,11493,Manny Machado,2018,498948083,mlb_surplus,7.2 WAR
592518,11493,Manny Machado,2019,192825262,mlb_surplus,4.5 WAR
592518,11493,Manny Machado,2020,174378789,mlb_surplus,4.4 WAR
592518,11493,Manny Machado,2021,178802249,mlb_surplus,5.3 WAR
592518,11493,Manny Machado,2022,165949767,mlb_surplus,7.1 WAR
592518,11493,Manny Machado,2023,-111741089,mlb_surplus,3.4 WAR
592518,11493,Manny Machado,2024,-120026538,mlb_surplus,3.5 WAR
592518,11493,Manny Machado,2025,-127495263,mlb_surplus,3.8 WAR
592518,11493,Manny Machado,2026,-194104319,mlb_surplus,3.1 WAR
592626,11899,Joc Pederson,2014,92626263,prospect,"FV 60, #36"
592626,11899,Joc Pederson,2015,100757576,prospect,"FV 60, #13"
592626,11899,Joc Pederson,2016,226091304,mlb_surplus,4.3 WAR
592626,11899,Joc Pederson,2017,161206095,mlb_surplus,3.7 WAR
592626,11899,Joc Pederson,2018,145414403,mlb_surplus,3.7 WAR
592626,11899,Joc Pederson,2019,92290376,mlb_surplus,2.8 WAR
592626,11899,Joc Pederson,2020,71127175,mlb_surplus,1.6 WAR
592626,11899,Joc Pederson,2021,88944607,mlb_surplus,3.0 WAR
592626,11899,Joc Pederson,2022,58621877,mlb_surplus,2.4 WAR
592626,11899,Joc Pederson,2023,29757461,mlb_surplus,1.5 WAR
592626,11899,Joc Pederson,2024,37379293,mlb_surplus,3.0 WAR
592626,11899,Joc Pederson,2025,-9708408,mlb_surplus,2.2 WAR
592626,11899,Joc Pederson,2026,-18500000,mlb_surplus,Trade Value
592662,11486,Robbie Ray,2014,30454545,prospect,"FV 50, #97"
592662,11486,Robbie Ray,2015,30000000,prospect,FV 50
592662,11486,Robbie Ray,2016,230750431,mlb_surplus,3.5 WAR
592662,11486,Robbie Ray,2017,213905627,mlb_surplus,3.7 WAR
592662,11486,Robbie Ray,2018,160839023,mlb_surplus,2.5 WAR
592662,11486,Robbie Ray,2019,158035828,mlb_surplus,1.9 WAR
592662,11486,Robbie Ray,2020,146688429,mlb_surplus,1.7 WAR
592662,11486,Robbie Ray,2021,154052808,mlb_surplus,3.8 WAR
592662,11486,Robbie Ray,2022,9417626,mlb_surplus,1.6 WAR
592662,11486,Robbie Ray,2023,10770031,mlb_surplus,0.5 WAR
592662,11486,Robbie Ray,2026,-13245248,mlb_surplus,1.2 WAR
592663,11739,J.T. Realmuto,2014,30000000,prospect,FV 50
592663,11739,J.T. Realmuto,2015,57575758,prospect,"FV 55, #70"
592663,11739,J.T. Realmuto,2016,445838079,mlb_surplus,4.0 WAR
592663,11739,J.T. Realmuto,2017,400123016,mlb_surplus,4.5 WAR
592663,11739,J.T. Realmuto,2018,355159534,mlb_surplus,4.7 WAR
592663,11739,J.T. Realmuto,2019,306248810,mlb_surplus,5.9 WAR
592663,11739,J.T. Realmuto,2020,268160262,mlb_surplus,4.9 WAR
592663,11739,J.T. Realmuto,2021,146458597,mlb_surplus,4.6 WAR
592663,11739,J.T. Realmuto,2022,77373485,mlb_surplus,6.7 WAR
592663,11739,J.T. Realmuto,2023,112067001,mlb_surplus,4.9 WAR
592663,11739,J.T. Realmuto,2024,55704151,mlb_surplus,3.8 WAR
592663,11739,J.T. Realmuto,2025,31770967,mlb_surplus,3.4 WAR
592663,11739,J.T. Realmuto,2026,-33319904,mlb_surplus,1.2 WAR
592773,15947,Ryne Stanek,2014,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2015,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2016,30000000,prospect,FV 50
592773,15947,Ryne Stanek,2017,15000000,prospect,FV 45
592773,15947,Ryne Stanek,2018,38184696,mlb_surplus,1.2 WAR
592773,15947,Ryne Stanek,2019,49048560,mlb_surplus,0.7 WAR
592773,15947,Ryne Stanek,2020,51376119,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2022,60365303,mlb_surplus,0.9 WAR
592773,15947,Ryne Stanek,2023,50215528,mlb_surplus,0.6 WAR
592773,15947,Ryne Stanek,2024,56321878,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2025,92603669,mlb_surplus,0.5 WAR
592773,15947,Ryne Stanek,2026,1527185,mlb_surplus,0.7 WAR
592779,16727,Brock Stewart,2017,30000000,prospect,FV 50
592779,16727,Brock Stewart,2018,43746390,mlb_surplus,0.4 WAR
592779,16727,Brock Stewart,2024,83433841,mlb_surplus,0.4 WAR
592779,16727,Brock Stewart,2025,127101461,mlb_surplus,0.7 WAR
592779,16727,Brock Stewart,2026,10003966,mlb_surplus,0.8 WAR
592791,11674,Jameson Taillon,2014,90858586,prospect,"FV 60, #41"
592791,11674,Jameson Taillon,2015,94393939,prospect,"FV 60, #31"
592791,11674,Jameson Taillon,2016,61616162,prospect,"FV 55, #54"
592791,11674,Jameson Taillon,2017,201200854,mlb_surplus,3.1 WAR
592791,11674,Jameson Taillon,2018,182254485,mlb_surplus,3.6 WAR
592791,11674,Jameson Taillon,2019,177248270,mlb_surplus,2.9 WAR
592791,11674,Jameson Taillon,2020,147422401,mlb_surplus,2.4 WAR
592791,11674,Jameson Taillon,2021,139020838,mlb_surplus,2.4 WAR
592791,11674,Jameson Taillon,2022,120655540,mlb_surplus,2.4 WAR
592791,11674,Jameson Taillon,2023,37053907,mlb_surplus,1.6 WAR
592791,11674,Jameson Taillon,2024,40976753,mlb_surplus,2.3 WAR
592791,11674,Jameson Taillon,2025,51498268,mlb_surplus,1.2 WAR
592791,11674,Jameson Taillon,2026,-12785433,mlb_surplus,0.7 WAR
592836,11836,Taijuan Walker,2014,130909091,prospect,"FV 65, #10"
592836,11836,Taijuan Walker,2016,182078807,mlb_surplus,2.4 WAR
592836,11836,Taijuan Walker,2017,130732832,mlb_surplus,2.9 WAR
592836,11836,Taijuan Walker,2018,113701805,mlb_surplus,1.9 WAR
592836,11836,Taijuan Walker,2021,70883938,mlb_surplus,1.5 WAR
592836,11836,Taijuan Walker,2022,68325400,mlb_surplus,2.7 WAR
592836,11836,Taijuan Walker,2023,-1918528,mlb_surplus,2.4 WAR
592836,11836,Taijuan Walker,2024,-5759011,mlb_surplus,1.0 WAR
592836,11836,Taijuan Walker,2025,11914577,mlb_surplus,0.5 WAR
592836,11836,Taijuan Walker,2026,-17271161,mlb_surplus,0.1 WAR
592885,11477,Christian Yelich,2014,473185016,mlb_surplus,4.1 WAR
592885,11477,Christian Yelich,2015,485479017,mlb_surplus,4.2 WAR
592885,11477,Christian Yelich,2016,416563244,mlb_surplus,5.3 WAR
592885,11477,Christian Yelich,2017,379226983,mlb_surplus,4.0 WAR
592885,11477,Christian Yelich,2018,420272181,mlb_surplus,7.7 WAR
592885,11477,Christian Yelich,2019,346984416,mlb_surplus,6.6 WAR
592885,11477,Christian Yelich,2020,124184178,mlb_surplus,6.0 WAR
592885,11477,Christian Yelich,2021,110787055,mlb_surplus,6.5 WAR
592885,11477,Christian Yelich,2022,2703105,mlb_surplus,3.8 WAR
592885,11477,Christian Yelich,2023,-17383695,mlb_surplus,3.8 WAR
592885,11477,Christian Yelich,2024,-27667417,mlb_surplus,3.0 WAR
592885,11477,Christian Yelich,2026,-55107974,mlb_surplus,1.3 WAR
593428,12161,Xander Bogaerts,2014,179393939,prospect,"FV 70, #2"
593428,12161,Xander Bogaerts,2015,552897023,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2016,506333142,mlb_surplus,3.7 WAR
593428,12161,Xander Bogaerts,2017,482649524,mlb_surplus,4.5 WAR
593428,12161,Xander Bogaerts,2018,449105873,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2019,434492202,mlb_surplus,6.0 WAR
593428,12161,Xander Bogaerts,2020,425246418,mlb_surplus,4.4 WAR
593428,12161,Xander Bogaerts,2021,396884830,mlb_surplus,4.1 WAR
593428,12161,Xander Bogaerts,2022,362150096,mlb_surplus,6.0 WAR
593428,12161,Xander Bogaerts,2023,-25183492,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2024,-47461760,mlb_surplus,2.1 WAR
593428,12161,Xander Bogaerts,2025,56110094,mlb_surplus,3.2 WAR
593428,12161,Xander Bogaerts,2026,-71059812,mlb_surplus,2.7 WAR
593871,13152,Jorge Polanco,2014,30000000,prospect,FV 50
593871,13152,Jorge Polanco,2015,50000000,prospect,FV 55
593871,13152,Jorge Polanco,2016,50757576,prospect,"FV 55, #97"
593871,13152,Jorge Polanco,2017,236697120,mlb_surplus,1.9 WAR
593871,13152,Jorge Polanco,2018,225681094,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2019,184868786,mlb_surplus,3.3 WAR
593871,13152,Jorge Polanco,2020,203052573,mlb_surplus,2.5 WAR
593871,13152,Jorge Polanco,2021,186748879,mlb_surplus,4.0 WAR
593871,13152,Jorge Polanco,2022,158118969,mlb_surplus,2.8 WAR
593871,13152,Jorge Polanco,2023,159048142,mlb_surplus,3.4 WAR
593871,13152,Jorge Polanco,2024,108317756,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2025,121257732,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2026,-5185222,mlb_surplus,1.9 WAR
