mlb_id,IDfg,name,year,value,value_type,label
543760,12533,Marcus Semien,2016,446592241,mlb_surplus,2.7 WAR
543760,12533,Marcus Semien,2017,424127678,mlb_surplus,1.2 WAR
543760,12533,Marcus Semien,2018,416136812,mlb_surplus,2.9 WAR
543760,12533,Marcus Semien,2019,389429945,mlb_surplus,6.5 WAR
543760,12533,Marcus Semien,2020,308634271,mlb_surplus,0.3 WAR
543760,12533,Marcus Semien,2021,307198225,mlb_surplus,6.0 WAR
543760,12533,Marcus Semien,2022,228590628,mlb_surplus,4.4 WAR
543760,12533,Marcus Semien,2023,174354130,mlb_surplus,6.5 WAR
543760,12533,Marcus Semien,2024,79834619,mlb_surplus,4.3 WAR
543760,12533,Marcus Semien,2025,22929781,mlb_surplus,2.1 WAR
543760,12533,Marcus Semien,2026,15121281,projected,Trade Value
543807,12856,George Springer,2014,437146100,mlb_surplus,1.9 WAR
543807,12856,George Springer,2015,424098578,mlb_surplus,3.9 WAR
543807,12856,George Springer,2016,388962858,mlb_surplus,4.5 WAR
543807,12856,George Springer,2017,344805420,mlb_surplus,4.4 WAR
543807,12856,George Springer,2018,300226971,mlb_surplus,3.2 WAR
543807,12856,George Springer,2019,269805248,mlb_surplus,6.1 WAR
543807,12856,George Springer,2020,195521278,mlb_surplus,2.0 WAR
543807,12856,George Springer,2021,177852774,mlb_surplus,2.6 WAR
543807,12856,George Springer,2022,151852367,mlb_surplus,4.0 WAR
543807,12856,George Springer,2023,104041225,mlb_surplus,1.9 WAR
543807,12856,George Springer,2024,85470532,mlb_surplus,1.1 WAR
543807,12856,George Springer,2025,76098517,mlb_surplus,5.2 WAR
543807,12856,George Springer,2026,7943845,projected,Trade Value
545361,10155,Mike Trout,2011,1021664060,mlb_surplus,0.7 WAR
545361,10155,Mike Trout,2012,1018568767,mlb_surplus,10.1 WAR
545361,10155,Mike Trout,2013,908570071,mlb_surplus,10.1 WAR
545361,10155,Mike Trout,2014,794171427,mlb_surplus,8.3 WAR
545361,10155,Mike Trout,2015,702406367,mlb_surplus,9.3 WAR
545361,10155,Mike Trout,2016,591470158,mlb_surplus,8.6 WAR
545361,10155,Mike Trout,2017,487443375,mlb_surplus,6.8 WAR
545361,10155,Mike Trout,2018,408148276,mlb_surplus,9.4 WAR
545361,10155,Mike Trout,2019,281581841,mlb_surplus,7.6 WAR
545361,10155,Mike Trout,2020,182219888,mlb_surplus,2.4 WAR
545361,10155,Mike Trout,2021,159731593,mlb_surplus,2.1 WAR
545361,10155,Mike Trout,2022,140131120,mlb_surplus,6.0 WAR
545361,10155,Mike Trout,2023,58379220,mlb_surplus,2.9 WAR
545361,10155,Mike Trout,2024,25886232,mlb_surplus,0.9 WAR
545361,10155,Mike Trout,2025,18699470,mlb_surplus,1.8 WAR
545361,10155,Mike Trout,2026,-149643101,projected,Trade Value
547179,14843,Michael Lorenzen,2014,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2015,30000000,prospect,FV 50
547179,14843,Michael Lorenzen,2016,67256768,mlb_surplus,0.6 WAR
547179,14843,Michael Lorenzen,2017,64185640,mlb_surplus,0.8 WAR
547179,14843,Michael Lorenzen,2018,59512325,mlb_surplus,0.9 WAR
547179,14843,Michael Lorenzen,2019,53832522,mlb_surplus,1.3 WAR
547179,14843,Michael Lorenzen,2020,44224129,mlb_surplus,0.6 WAR
547179,14843,Michael Lorenzen,2021,40631344,mlb_surplus,0.2 WAR
547179,14843,Michael Lorenzen,2022,39757904,mlb_surplus,1.0 WAR
547179,14843,Michael Lorenzen,2023,32119480,mlb_surplus,1.7 WAR
547179,14843,Michael Lorenzen,2024,16089942,mlb_surplus,0.7 WAR
547179,14843,Michael Lorenzen,2025,10936052,mlb_surplus,1.2 WAR
547179,14843,Michael Lorenzen,2026,-496660,projected,Trade Value
547180,11579,Bryce Harper,2012,608961737,mlb_surplus,4.4 WAR
547180,11579,Bryce Harper,2013,572321502,mlb_surplus,4.1 WAR
547180,11579,Bryce Harper,2014,537614529,mlb_surplus,1.6 WAR
547180,11579,Bryce Harper,2015,527220408,mlb_surplus,9.3 WAR
547180,11579,Bryce Harper,2016,416284199,mlb_surplus,1.9 WAR
547180,11579,Bryce Harper,2017,402171999,mlb_surplus,4.1 WAR
547180,11579,Bryce Harper,2018,361569749,mlb_surplus,3.2 WAR
547180,11579,Bryce Harper,2019,331148026,mlb_surplus,3.8 WAR
547180,11579,Bryce Harper,2020,291432763,mlb_surplus,1.8 WAR
547180,11579,Bryce Harper,2021,276063162,mlb_surplus,6.7 WAR
547180,11579,Bryce Harper,2022,185099617,mlb_surplus,2.6 WAR
547180,11579,Bryce Harper,2023,158059193,mlb_surplus,3.5 WAR
547180,11579,Bryce Harper,2024,116387695,mlb_surplus,5.1 WAR
547180,11579,Bryce Harper,2025,45071892,mlb_surplus,3.5 WAR
547180,11579,Bryce Harper,2026,-110259254,projected,Trade Value
547184,12791,Michael Kelly,2023,1337421,mlb_surplus,0.2 WAR
547184,12791,Michael Kelly,2024,392709,mlb_surplus,0.1 WAR
547184,12791,Michael Kelly,2025,0,mlb_surplus,-0.2 WAR
547184,12791,Michael Kelly,2026,9806525,projected,Trade Value
547973,10233,Aroldis Chapman,2010,207958061,mlb_surplus,0.6 WAR
547973,10233,Aroldis Chapman,2011,205530905,mlb_surplus,0.5 WAR
547973,10233,Aroldis Chapman,2012,203547669,mlb_surplus,3.2 WAR
547973,10233,Aroldis Chapman,2013,179504939,mlb_surplus,1.8 WAR
547973,10233,Aroldis Chapman,2014,167825305,mlb_surplus,2.8 WAR
547973,10233,Aroldis Chapman,2015,146031798,mlb_surplus,2.5 WAR
547973,10233,Aroldis Chapman,2016,126522349,mlb_surplus,2.7 WAR
547973,10233,Aroldis Chapman,2017,104057786,mlb_surplus,1.5 WAR
547973,10233,Aroldis Chapman,2018,93322693,mlb_surplus,1.8 WAR
547973,10233,Aroldis Chapman,2019,79112633,mlb_surplus,2.1 WAR
547973,10233,Aroldis Chapman,2020,60990895,mlb_surplus,0.3 WAR
547973,10233,Aroldis Chapman,2021,59554848,mlb_surplus,0.6 WAR
547973,10233,Aroldis Chapman,2022,55818352,mlb_surplus,-0.2 WAR
547973,10233,Aroldis Chapman,2023,55818352,mlb_surplus,1.7 WAR
547973,10233,Aroldis Chapman,2024,39788814,mlb_surplus,1.1 WAR
547973,10233,Aroldis Chapman,2025,30416799,mlb_surplus,2.6 WAR
547973,10233,Aroldis Chapman,2026,9633455,projected,Trade Value
548384,10061,Brooks Raley,2012,27572978,mlb_surplus,-0.4 WAR
548384,10061,Brooks Raley,2013,27572978,mlb_surplus,-0.2 WAR
548384,10061,Brooks Raley,2020,27572978,mlb_surplus,0.3 WAR
548384,10061,Brooks Raley,2021,26136932,mlb_surplus,0.8 WAR
548384,10061,Brooks Raley,2022,20669814,mlb_surplus,1.0 WAR
548384,10061,Brooks Raley,2023,13031390,mlb_surplus,0.7 WAR
548384,10061,Brooks Raley,2024,8075726,mlb_surplus,0.3 WAR
548384,10061,Brooks Raley,2025,6395755,mlb_surplus,0.8 WAR
548384,10061,Brooks Raley,2026,3175376,projected,Trade Value
552640,12828,Andrew Kittredge,2018,25306317,mlb_surplus,-0.4 WAR
552640,12828,Andrew Kittredge,2019,25306317,mlb_surplus,0.6 WAR
552640,12828,Andrew Kittredge,2020,21851717,mlb_surplus,0.2 WAR
552640,12828,Andrew Kittredge,2021,21011871,mlb_surplus,1.5 WAR
552640,12828,Andrew Kittredge,2022,8453331,mlb_surplus,-0.1 WAR
552640,12828,Andrew Kittredge,2023,8453331,mlb_surplus,0.1 WAR
552640,12828,Andrew Kittredge,2024,8075726,mlb_surplus,0.3 WAR
552640,12828,Andrew Kittredge,2025,6395755,mlb_surplus,0.8 WAR
553993,12552,Eugenio Suarez,2014,358017236,mlb_surplus,0.9 WAR
553993,12552,Eugenio Suarez,2015,353162117,mlb_surplus,0.9 WAR
553993,12552,Eugenio Suarez,2016,348112793,mlb_surplus,2.1 WAR
553993,12552,Eugenio Suarez,2017,332002634,mlb_surplus,3.9 WAR
553993,12552,Eugenio Suarez,2018,293999839,mlb_surplus,4.4 WAR
553993,12552,Eugenio Suarez,2019,247638253,mlb_surplus,4.3 WAR
553993,12552,Eugenio Suarez,2020,200866623,mlb_surplus,1.1 WAR
553993,12552,Eugenio Suarez,2022,192855386,mlb_surplus,4.3 WAR
553993,12552,Eugenio Suarez,2023,140243664,mlb_surplus,3.5 WAR
553993,12552,Eugenio Suarez,2024,98572165,mlb_surplus,3.8 WAR
553993,12552,Eugenio Suarez,2025,50252477,mlb_surplus,3.8 WAR
553993,12552,Eugenio Suarez,2026,-9844070,projected,Trade Value
554340,12095,Yimi Garcia,2014,15000000,prospect,FV 45
554340,12095,Yimi Garcia,2015,26613226,mlb_surplus,0.7 WAR
554340,12095,Yimi Garcia,2016,22992171,mlb_surplus,0.2 WAR
554340,12095,Yimi Garcia,2018,22274267,mlb_surplus,-0.4 WAR
554340,12095,Yimi Garcia,2019,22274267,mlb_surplus,-0.2 WAR
554340,12095,Yimi Garcia,2020,22274267,mlb_surplus,0.6 WAR
554340,12095,Yimi Garcia,2021,18681483,mlb_surplus,0.4 WAR
554340,12095,Yimi Garcia,2022,16496260,mlb_surplus,0.8 WAR
554340,12095,Yimi Garcia,2023,10810457,mlb_surplus,1.0 WAR
554340,12095,Yimi Garcia,2024,2866496,mlb_surplus,0.4 WAR
554340,12095,Yimi Garcia,2025,408417,mlb_surplus,0.1 WAR
554340,12095,Yimi Garcia,2026,458192,projected,Trade Value
554430,10310,Zack Wheeler,2013,509736452,mlb_surplus,1.0 WAR
554430,10310,Zack Wheeler,2014,504369797,mlb_surplus,2.2 WAR
554430,10310,Zack Wheeler,2017,488529539,mlb_surplus,0.1 WAR
554430,10310,Zack Wheeler,2018,488231113,mlb_surplus,4.4 WAR
554430,10310,Zack Wheeler,2019,441869527,mlb_surplus,5.1 WAR
554430,10310,Zack Wheeler,2020,383253135,mlb_surplus,1.9 WAR
554430,10310,Zack Wheeler,2021,366743857,mlb_surplus,7.3 WAR
554430,10310,Zack Wheeler,2022,264850339,mlb_surplus,4.2 WAR
554430,10310,Zack Wheeler,2023,213851233,mlb_surplus,5.9 WAR
554430,10310,Zack Wheeler,2024,130698925,mlb_surplus,5.4 WAR
554430,10310,Zack Wheeler,2025,53781033,mlb_surplus,4.0 WAR
554430,10310,Zack Wheeler,2026,-246955,projected,Trade Value
571448,9777,Nolan Arenado,2013,580682590,mlb_surplus,1.8 WAR
571448,9777,Nolan Arenado,2014,569002956,mlb_surplus,2.6 WAR
571448,9777,Nolan Arenado,2015,549244784,mlb_surplus,4.5 WAR
571448,9777,Nolan Arenado,2016,506785708,mlb_surplus,6.0 WAR
571448,9777,Nolan Arenado,2017,442175994,mlb_surplus,5.8 WAR
571448,9777,Nolan Arenado,2018,377929077,mlb_surplus,6.0 WAR
571448,9777,Nolan Arenado,2019,308047210,mlb_surplus,6.1 WAR
571448,9777,Nolan Arenado,2020,233763239,mlb_surplus,0.6 WAR
571448,9777,Nolan Arenado,2021,230170455,mlb_surplus,4.3 WAR
571448,9777,Nolan Arenado,2022,179582260,mlb_surplus,7.2 WAR
571448,9777,Nolan Arenado,2023,75529251,mlb_surplus,2.7 WAR
571448,9777,Nolan Arenado,2024,45967418,mlb_surplus,3.2 WAR
571448,9777,Nolan Arenado,2025,7474233,mlb_surplus,0.9 WAR
571448,9777,Nolan Arenado,2026,0,projected,Trade Value
571510,15440,Matthew Boyd,2015,144166878,mlb_surplus,-0.6 WAR
571510,15440,Matthew Boyd,2016,144166878,mlb_surplus,1.1 WAR
571510,15440,Matthew Boyd,2017,137318839,mlb_surplus,2.1 WAR
571510,15440,Matthew Boyd,2018,120564273,mlb_surplus,2.2 WAR
571510,15440,Matthew Boyd,2019,102033412,mlb_surplus,3.2 WAR
571510,15440,Matthew Boyd,2020,70394819,mlb_surplus,-0.1 WAR
571510,15440,Matthew Boyd,2021,70394819,mlb_surplus,1.5 WAR
571510,15440,Matthew Boyd,2022,57836279,mlb_surplus,0.1 WAR
571510,15440,Matthew Boyd,2023,57473198,mlb_surplus,0.9 WAR
571510,15440,Matthew Boyd,2024,50562850,mlb_surplus,0.9 WAR
571510,15440,Matthew Boyd,2025,43376088,mlb_surplus,3.4 WAR
571510,15440,Matthew Boyd,2026,8963259,projected,Trade Value
571771,10472,Enrique Hernandez,2014,97758033,mlb_surplus,1.1 WAR
571771,10472,Enrique Hernandez,2015,91426636,mlb_surplus,1.5 WAR
571771,10472,Enrique Hernandez,2016,81501439,mlb_surplus,-0.1 WAR
571771,10472,Enrique Hernandez,2017,81501439,mlb_surplus,0.8 WAR
571771,10472,Enrique Hernandez,2018,76828124,mlb_surplus,2.6 WAR
571771,10472,Enrique Hernandez,2019,53713856,mlb_surplus,0.8 WAR
571771,10472,Enrique Hernandez,2020,48659198,mlb_surplus,0.3 WAR
571771,10472,Enrique Hernandez,2021,47223151,mlb_surplus,3.7 WAR
571771,10472,Enrique Hernandez,2022,5756278,mlb_surplus,0.3 WAR
571771,10472,Enrique Hernandez,2023,4203050,mlb_surplus,-1.1 WAR
571771,10472,Enrique Hernandez,2024,4203050,mlb_surplus,0.6 WAR
571771,10472,Enrique Hernandez,2025,0,mlb_surplus,-0.3 WAR
571771,10472,Enrique Hernandez,2026,-4500000,projected,Trade Value
571927,13361,Steven Matz,2014,30000000,prospect,FV 50
571927,13361,Steven Matz,2015,113265260,mlb_surplus,0.7 WAR
571927,13361,Steven Matz,2016,109644205,mlb_surplus,2.7 WAR
571927,13361,Steven Matz,2017,87179642,mlb_surplus,0.3 WAR
571927,13361,Steven Matz,2018,85903002,mlb_surplus,1.2 WAR
571927,13361,Steven Matz,2019,77592501,mlb_surplus,1.9 WAR
571927,13361,Steven Matz,2020,61718195,mlb_surplus,-0.7 WAR
571927,13361,Steven Matz,2021,61718195,mlb_surplus,2.7 WAR
571927,13361,Steven Matz,2022,34386619,mlb_surplus,0.7 WAR
571927,13361,Steven Matz,2023,29621558,mlb_surplus,2.0 WAR
571927,13361,Steven Matz,2025,9746895,mlb_surplus,1.1 WAR
571927,13361,Steven Matz,2026,0,projected,Trade Value
571945,9803,Miles Mikolas,2012,157328442,mlb_surplus,-0.3 WAR
571945,9803,Miles Mikolas,2014,157328442,mlb_surplus,0.2 WAR
571945,9803,Miles Mikolas,2018,156664700,mlb_surplus,4.6 WAR
571945,9803,Miles Mikolas,2019,107494836,mlb_surplus,2.3 WAR
571945,9803,Miles Mikolas,2021,87055364,mlb_surplus,0.4 WAR
571945,9803,Miles Mikolas,2022,84870141,mlb_surplus,2.8 WAR
571945,9803,Miles Mikolas,2023,55044222,mlb_surplus,3.0 WAR
571945,9803,Miles Mikolas,2024,21060691,mlb_surplus,1.9 WAR
571945,9803,Miles Mikolas,2025,1747170,mlb_surplus,0.3 WAR
571945,9803,Miles Mikolas,2026,4743099,projected,Trade Value
571946,10197,Shelby Miller,2012,62779549,mlb_surplus,0.6 WAR
571946,10197,Shelby Miller,2013,60154337,mlb_surplus,1.9 WAR
571946,10197,Shelby Miller,2014,47608642,mlb_surplus,1.1 WAR
571946,10197,Shelby Miller,2015,41277245,mlb_surplus,3.4 WAR
571946,10197,Shelby Miller,2016,11973914,mlb_surplus,0.1 WAR
571946,10197,Shelby Miller,2017,11686966,mlb_surplus,0.4 WAR
571946,10197,Shelby Miller,2018,9819028,mlb_surplus,-0.3 WAR
571946,10197,Shelby Miller,2019,9819028,mlb_surplus,-0.2 WAR
571946,10197,Shelby Miller,2021,9819028,mlb_surplus,-0.4 WAR
571946,10197,Shelby Miller,2022,9819028,mlb_surplus,0.4 WAR
571946,10197,Shelby Miller,2023,7546396,mlb_surplus,0.5 WAR
571946,10197,Shelby Miller,2024,4371172,mlb_surplus,-0.2 WAR
571946,10197,Shelby Miller,2025,4371172,mlb_surplus,0.6 WAR
571948,13346,Hoby Milner,2017,29109176,mlb_surplus,0.1 WAR
571948,13346,Hoby Milner,2018,28810750,mlb_surplus,-0.4 WAR
571948,13346,Hoby Milner,2019,28810750,mlb_surplus,0.1 WAR
571948,13346,Hoby Milner,2020,28487972,mlb_surplus,-0.4 WAR
571948,13346,Hoby Milner,2021,28487972,mlb_surplus,-0.2 WAR
571948,13346,Hoby Milner,2022,28487972,mlb_surplus,0.7 WAR
571948,13346,Hoby Milner,2023,23722911,mlb_surplus,1.0 WAR
571948,13346,Hoby Milner,2024,15778950,mlb_surplus,0.9 WAR
571948,13346,Hoby Milner,2025,8592188,mlb_surplus,1.0 WAR
571948,13346,Hoby Milner,2026,5766113,projected,Trade Value
571970,13301,Max Muncy,2014,15000000,prospect,FV 45
571970,13301,Max Muncy,2015,253575332,mlb_surplus,-0.5 WAR
571970,13301,Max Muncy,2016,253575332,mlb_surplus,-0.1 WAR
571970,13301,Max Muncy,2018,253575332,mlb_surplus,4.3 WAR
571970,13301,Max Muncy,2019,208602611,mlb_surplus,4.4 WAR
571970,13301,Max Muncy,2020,160386561,mlb_surplus,0.2 WAR
571970,13301,Max Muncy,2021,159546715,mlb_surplus,4.5 WAR
571970,13301,Max Muncy,2022,105822439,mlb_surplus,2.0 WAR
571970,13301,Max Muncy,2023,86712186,mlb_surplus,2.5 WAR
571970,13301,Max Muncy,2024,60012158,mlb_surplus,2.3 WAR
571970,13301,Max Muncy,2025,35144415,mlb_surplus,2.9 WAR
571970,13301,Max Muncy,2026,62966453,projected,Trade Value
572233,13419,Christian Walker,2014,176673527,mlb_surplus,-0.1 WAR
572233,13419,Christian Walker,2015,15000000,prospect,FV 45
572233,13419,Christian Walker,2016,15000000,prospect,FV 45
572233,13419,Christian Walker,2017,176673527,mlb_surplus,0.2 WAR
572233,13419,Christian Walker,2018,175926906,mlb_surplus,-0.2 WAR
572233,13419,Christian Walker,2019,175926906,mlb_surplus,3.0 WAR
572233,13419,Christian Walker,2020,146877641,mlb_surplus,0.7 WAR
572233,13419,Christian Walker,2021,142472074,mlb_surplus,0.3 WAR
572233,13419,Christian Walker,2022,140978586,mlb_surplus,3.9 WAR
572233,13419,Christian Walker,2023,94742376,mlb_surplus,3.9 WAR
572233,13419,Christian Walker,2024,46656717,mlb_surplus,3.1 WAR
572233,13419,Christian Walker,2025,9746895,mlb_surplus,1.1 WAR
572233,13419,Christian Walker,2026,-37498424,projected,Trade Value
572955,13435,Pierce Johnson,2014,30000000,prospect,"FV 50, #100"
572955,13435,Pierce Johnson,2015,30000000,prospect,FV 50
572955,13435,Pierce Johnson,2016,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2017,15000000,prospect,FV 45
572955,13435,Pierce Johnson,2018,18461459,mlb_surplus,-0.1 WAR
572955,13435,Pierce Johnson,2020,18461459,mlb_surplus,0.3 WAR
572955,13435,Pierce Johnson,2021,17025413,mlb_surplus,0.8 WAR
572955,13435,Pierce Johnson,2022,11558295,mlb_surplus,0.3 WAR
572955,13435,Pierce Johnson,2023,10005067,mlb_surplus,0.7 WAR
572955,13435,Pierce Johnson,2024,5049403,mlb_surplus,0.5 WAR
572955,13435,Pierce Johnson,2025,1747170,mlb_surplus,0.3 WAR
572955,13435,Pierce Johnson,2026,1962695,projected,Trade Value
573124,13449,Taylor Rogers,2015,15000000,prospect,FV 45
573124,13449,Taylor Rogers,2016,64605020,mlb_surplus,0.7 WAR
573124,13449,Taylor Rogers,2017,60839123,mlb_surplus,0.4 WAR
573124,13449,Taylor Rogers,2018,58971185,mlb_surplus,1.8 WAR
573124,13449,Taylor Rogers,2019,44761125,mlb_surplus,2.1 WAR
573124,13449,Taylor Rogers,2020,26639386,mlb_surplus,0.5 WAR
573124,13449,Taylor Rogers,2021,23816623,mlb_surplus,1.5 WAR
573124,13449,Taylor Rogers,2022,11258083,mlb_surplus,1.0 WAR
573124,13449,Taylor Rogers,2023,3619660,mlb_surplus,0.3 WAR
573124,13449,Taylor Rogers,2024,2004303,mlb_surplus,0.2 WAR
573124,13449,Taylor Rogers,2025,1021801,mlb_surplus,0.2 WAR
573124,13449,Taylor Rogers,2026,4146961,projected,Trade Value
573204,10078,Caleb Thielbar,2013,38887926,mlb_surplus,0.5 WAR
573204,10078,Caleb Thielbar,2014,36742859,mlb_surplus,0.4 WAR
573204,10078,Caleb Thielbar,2015,35082269,mlb_surplus,0.2 WAR
573204,10078,Caleb Thielbar,2020,34391976,mlb_surplus,0.6 WAR
573204,10078,Caleb Thielbar,2021,30799192,mlb_surplus,0.8 WAR
573204,10078,Caleb Thielbar,2022,25332073,mlb_surplus,1.6 WAR
573204,10078,Caleb Thielbar,2023,11107001,mlb_surplus,0.1 WAR
573204,10078,Caleb Thielbar,2024,10729396,mlb_surplus,0.2 WAR
573204,10078,Caleb Thielbar,2025,9746895,mlb_surplus,1.1 WAR
573204,10078,Caleb Thielbar,2026,3542802,projected,Trade Value
573262,14854,Mike Yastrzemski,2015,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2016,15000000,prospect,FV 45
573262,14854,Mike Yastrzemski,2019,130556639,mlb_surplus,2.5 WAR
573262,14854,Mike Yastrzemski,2020,107733343,mlb_surplus,1.9 WAR
573262,14854,Mike Yastrzemski,2021,91224064,mlb_surplus,2.1 WAR
573262,14854,Mike Yastrzemski,2022,71623592,mlb_surplus,1.5 WAR
573262,14854,Mike Yastrzemski,2023,58562710,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2024,42533172,mlb_surplus,1.7 WAR
573262,14854,Mike Yastrzemski,2025,25862452,mlb_surplus,2.3 WAR
573262,14854,Mike Yastrzemski,2026,-8681954,projected,Trade Value
575929,11609,Willson Contreras,2016,244303875,mlb_surplus,2.5 WAR
575929,11609,Willson Contreras,2017,224014047,mlb_surplus,2.3 WAR
575929,11609,Willson Contreras,2018,205116607,mlb_surplus,1.0 WAR
575929,11609,Willson Contreras,2019,198587250,mlb_surplus,2.4 WAR
575929,11609,Willson Contreras,2020,176963889,mlb_surplus,1.7 WAR
575929,11609,Willson Contreras,2021,162713688,mlb_surplus,2.7 WAR
575929,11609,Willson Contreras,2022,135382112,mlb_surplus,3.5 WAR
575929,11609,Willson Contreras,2023,95313363,mlb_surplus,2.8 WAR
575929,11609,Willson Contreras,2024,64294408,mlb_surplus,2.7 WAR
575929,11609,Willson Contreras,2025,33550102,mlb_surplus,2.8 WAR
575929,11609,Willson Contreras,2026,-31585168,projected,Trade Value
579328,20633,Yusei Kikuchi,2019,119135319,mlb_surplus,0.2 WAR
579328,20633,Yusei Kikuchi,2020,118327775,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2021,110316537,mlb_surplus,1.1 WAR
579328,20633,Yusei Kikuchi,2022,101984850,mlb_surplus,-0.9 WAR
579328,20633,Yusei Kikuchi,2023,101984850,mlb_surplus,2.6 WAR
579328,20633,Yusei Kikuchi,2024,73862810,mlb_surplus,3.6 WAR
579328,20633,Yusei Kikuchi,2025,28878751,mlb_surplus,2.5 WAR
579328,20633,Yusei Kikuchi,2026,-24007797,projected,Trade Value
592094,11861,Jason Adam,2014,15000000,prospect,FV 45
592094,11861,Jason Adam,2018,37863425,mlb_surplus,-0.3 WAR
592094,11861,Jason Adam,2019,37863425,mlb_surplus,0.3 WAR
592094,11861,Jason Adam,2020,36482611,mlb_surplus,0.1 WAR
592094,11861,Jason Adam,2021,36146922,mlb_surplus,0.1 WAR
592094,11861,Jason Adam,2022,35797805,mlb_surplus,1.3 WAR
592094,11861,Jason Adam,2023,24989669,mlb_surplus,0.4 WAR
592094,11861,Jason Adam,2024,22626132,mlb_surplus,1.3 WAR
592094,11861,Jason Adam,2025,10936052,mlb_surplus,1.2 WAR
592094,11861,Jason Adam,2026,3135846,projected,Trade Value
592122,11850,Tyler Austin,2014,15000000,prospect,FV 45
592122,11850,Tyler Austin,2015,15000000,prospect,FV 45
592122,11850,Tyler Austin,2016,3321731,mlb_surplus,-0.2 WAR
592122,11850,Tyler Austin,2017,30000000,prospect,FV 50
592122,11850,Tyler Austin,2018,3321731,mlb_surplus,0.6 WAR
592122,11850,Tyler Austin,2026,-1250000,projected,Trade Value
592206,11737,Nick Castellanos,2013,130806756,mlb_surplus,-0.1 WAR
592206,11737,Nick Castellanos,2014,130806756,mlb_surplus,0.4 WAR
592206,11737,Nick Castellanos,2015,129146166,mlb_surplus,0.5 WAR
592206,11737,Nick Castellanos,2016,126826061,mlb_surplus,2.3 WAR
592206,11737,Nick Castellanos,2017,108655445,mlb_surplus,2.1 WAR
592206,11737,Nick Castellanos,2018,91900879,mlb_surplus,2.0 WAR
592206,11737,Nick Castellanos,2019,75565355,mlb_surplus,2.3 WAR
592206,11737,Nick Castellanos,2020,55125883,mlb_surplus,0.3 WAR
592206,11737,Nick Castellanos,2021,53689837,mlb_surplus,3.7 WAR
592206,11737,Nick Castellanos,2022,12222963,mlb_surplus,-0.2 WAR
592206,11737,Nick Castellanos,2023,12222963,mlb_surplus,1.3 WAR
592206,11737,Nick Castellanos,2024,982501,mlb_surplus,0.2 WAR
592206,11737,Nick Castellanos,2025,0,mlb_surplus,-0.6 WAR
592206,11737,Nick Castellanos,2026,-780000,projected,Trade Value
592332,14107,Kevin Gausman,2013,414779390,mlb_surplus,0.4 WAR
592332,14107,Kevin Gausman,2014,413182669,mlb_surplus,2.0 WAR
592332,14107,Kevin Gausman,2015,399218995,mlb_surplus,1.5 WAR
592332,14107,Kevin Gausman,2016,389293798,mlb_surplus,3.1 WAR
592332,14107,Kevin Gausman,2017,362324153,mlb_surplus,2.6 WAR
592332,14107,Kevin Gausman,2018,340098895,mlb_surplus,2.3 WAR
592332,14107,Kevin Gausman,2019,320445557,mlb_surplus,1.3 WAR
592332,14107,Kevin Gausman,2020,310837164,mlb_surplus,1.6 WAR
592332,14107,Kevin Gausman,2021,297685284,mlb_surplus,5.0 WAR
592332,14107,Kevin Gausman,2022,235925222,mlb_surplus,5.5 WAR
592332,14107,Kevin Gausman,2023,163062802,mlb_surplus,5.3 WAR
592332,14107,Kevin Gausman,2024,90909856,mlb_surplus,3.0 WAR
592332,14107,Kevin Gausman,2025,55566982,mlb_surplus,4.1 WAR
592332,14107,Kevin Gausman,2026,11323904,projected,Trade Value
592450,15640,Aaron Judge,2014,30000000,prospect,FV 50
592450,15640,Aaron Judge,2015,81313131,prospect,"FV 60, #68"
592450,15640,Aaron Judge,2016,67424242,prospect,"FV 55, #31"
