Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Clay Holmes,nym,,RP,33.0,1.5,12480000.0,13000000.0,-520000.0,13649.0,,,,,,,,,,,,3.3979878,3.624496,0.25229153,0.105438866,0.5611545,0.25424638,117.02309,98.30778,102.24725,95.66231
Jose Siri,nym,ARB 2,CF,30.0,0.6808816711497403,5664935.5,2600000.0,3064935.5,17452.0,0.05994014,0.33948016,0.1929647,0.25679913,0.3565027,0.27305263,64.41931,89.09987,-18.412066122380697,-0.175466768851038,6.358955144882202,,,,,,,,,,
Sean Reid-Foley,nym,ARB 2,RP,30.0,0.6,4992000.0,2600000.0,2392000.0,17034.0,,,,,,,,,,,,4.23613,4.0173845,0.26742148,0.118656926,0.44431913,0.35790992,109.533,96.06535,99.87889,95.18347
Jeff McNeil,nym,,2B/LF,34.0,0.5702527703178941,4744503.05,15750000.0,-11005496.95,15362.0,0.071647234,0.16055995,0.2532231,0.3130625,0.38043797,0.30653065,92.03735,86.754196,-1.2647867551664012,-1.1495306072174571,-10.898423612117767,,,,,,,,,,
Edwin Diaz,nym,Opt-Out,RP,32.0,0.5,4160000.0,15900000.0,-11740000.0,14710.0,,,,,,,,,,,,4.3581676,3.85559,0.2904319,0.120663136,0.39979205,0.39988473,114.603775,96.699554,101.74713,94.50942
Paul Blackburn,nym,UFA,SP,32.0,0.5,4160000.0,,,14739.0,,,,,,,,,,,,4.721513,4.908016,0.1820681,0.078337185,0.40959647,0.37634486,87.529335,101.73469,97.680405,90.58939
Danny Young,nym,PRE-ARB,RP,32.0,0.5,4160000.0,748800.0,3411200.0,18439.0,,,,,,,,,,,,4.266399,4.1539526,0.2360303,0.10559722,0.45833892,0.34922555,98.09049,97.37935,98.01905,91.24374
Reed Garrett,nym,ARB 1 (S2),RP,33.0,0.4,3328000.0,1040000.0,2288000.0,16866.0,,,,,,,,,,,,4.367742,4.016311,0.22499171,0.10087282,0.4830887,0.30708176,107.59047,97.39096,100.5373,93.96362
Kevin Herget,nym,PRE-ARB,RP,35.0,0.3,2496000.0,748800.0,1747200.0,15369.0,,,,,,,,,,,,4.592641,4.0863905,0.21072832,0.07458927,0.3715725,0.4143154,100.33698,100.78431,100.46147,91.69558
Sean Manaea,nym,UFA,SP,34.0,0.3,2496000.0,,,15873.0,,,,,,,,,,,,4.795505,4.8140693,0.19149391,0.08040113,0.38925436,0.40411013,86.32182,100.10589,96.58428,90.85462
Huascar Brazoban,nym,ARB 1,RP,36.0,0.2,1664000.0,1040000.0,624000.0,6107.0,,,,,,,,,,,,4.6282687,4.327219,0.21325547,0.10204285,0.4687165,0.32386255,101.74427,97.28444,99.077736,92.06217
Luis Torrens,nym,ARB 3,C,30.0,-0.2753701430607405,0.0,4160000.0,-4160000.0,15905.0,0.050784554,0.24604209,0.22705355,0.27527967,0.33359486,0.27167076,68.7278,87.84287,-19.1198552875984,-3.084165381733328,0.6041751437194804,,,,,,,,,,
Starling Marte,nym,UFA,RF,37.0,-0.4095597782130797,0.0,,,9241.0,0.06123322,0.23363225,0.23593728,0.29090303,0.35325766,0.2855725,78.73787,88.46763,-11.9994517128642,-3.02326291333884,-7.89218932390213,,,,,,,,,,
Tyrone Taylor,nym,ARB 3,OF,32.0,-0.4683343640555528,0.0,4160000.0,-4160000.0,13675.0,0.050344307,0.21701561,0.2426401,0.29018933,0.38111195,0.29339933,83.759705,88.312164,-7.990585048024245,-2.2012914007063955,-13.299018442630768,,,,,,,,,,
Jose Azocar,nym,ARB 1,OF,30.0,-0.6871549088771051,0.0,1040000.0,-1040000.0,18821.0,0.04639984,0.21490304,0.23969409,0.28147522,0.32200867,0.26839328,66.7999,85.57499,-20.79856486436797,1.7307485369383355,-6.567519903182983,,,,,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,34.0,5.012005530740756,45884857.52,40000000.0,5884857.52,15640.0,0.14821748,0.23955289,0.26532894,0.38550073,0.5100284,0.38361323,149.15404,95.331764,38.21653182332109,-2.1740355697829727,-5.826060175895691,,,,,,,,,,
Luis Gil,nyy,ARB 1,SP,28.0,4.6,41600000.0,10400000.0,31200000.0,21052.0,,,,,,,,,,,,3.27118,3.4594297,0.30792177,0.09660385,0.41424832,0.37975025,106.85798,98.8721,102.21682,96.34763
Carlos Rodon,nyy,"$27,833,333",SP,33.0,4.0,35360000.0,27000000.0,8360000.0,16137.0,,,,,,,,,,,,3.454189,3.6155941,0.2830432,0.09417895,0.40322903,0.39929464,105.59744,98.6736,101.971855,95.8758
Oswaldo Cabrera,nyy,ARB 1,2B/3B,27.0,3.905669975171448,34477070.97,8619267.74,25857803.23,21707.0,0.0649957,0.17345017,0.25865763,0.3148795,0.39257824,0.3092479,95.08036,87.6829,0.1269787927953224,-0.0821246823761612,19.329493522644043,,,,,,,,,,
Jose Trevino,nyy,UFA,C,33.0,3.023362951589481,26218677.23,,,16725.0,0.073790655,0.2339555,0.22121422,0.28985474,0.3511704,0.28731492,77.319,87.81957,-11.106991366642276,-4.004290394950658,25.839020563552857,,,,,,,,,,
Clarke Schmidt,nyy,ARB 3,SP,30.0,2.7,23192000.0,11596000.0,11596000.0,19899.0,,,,,,,,,,,,3.8380163,3.9251397,0.25519142,0.08223673,0.4117353,0.38597903,97.91424,100.17368,99.91301,93.7882
Max Fried,nyy,"$14,500,000",SP,32.0,2.2,18512000.0,27250000.0,-8738000.0,13743.0,,,,,,,,,,,,4.006607,4.366336,0.20528221,0.07715006,0.5186387,0.2657641,93.38568,100.503746,98.50131,93.00329
Trent Grisham,nyy,UFA,CF,29.0,2.1239548264744594,17800217.18,,,18564.0,0.10164392,0.28722182,0.21733412,0.30603522,0.39822474,0.3080141,93.89131,90.1377,-0.5049758190061973,-1.4840798099248786,3.902594804763794,,,,,,,,,,
Gerrit Cole,nyy,,SP,35.0,2.0,16640000.0,36000000.0,-19360000.0,13125.0,,,,,,,,,,,,4.094394,4.1009974,0.22848886,0.07597397,0.40946782,0.3954841,99.20994,100.724304,101.48728,94.71975
Will Warren,nyy,PRE-ARB,SP,27.0,1.9,15808000.0,748800.0,15059200.0,30182.0,,,,,,,,,,,,4.1109676,4.1379585,0.23168756,0.07583804,0.4240702,0.3722914,95.30272,100.616066,98.6186,93.0922
Cody Poteet,nyy,ARB 1,SP,31.0,1.3,10816000.0,2704000.0,8112000.0,18769.0,,,,,,,,,,,,4.3541713,4.6343455,0.20613806,0.08513959,0.41924372,0.3689601,90.65878,99.73341,97.66304,93.08052
Marcus Stroman,nyy,Vesting,SP,35.0,1.0,8320000.0,18333333.0,-10013333.0,13431.0,,,,,,,,,,,,4.4747257,4.8497543,0.17335016,0.0817191,0.49422207,0.27841616,90.88211,100.05251,98.000275,91.02918
Ian Hamilton,nyy,ARB 1,RP,31.0,0.7,5824000.0,1456000.0,4368000.0,19261.0,,,,,,,,,,,,4.099966,3.8396854,0.23326346,0.09404667,0.49366564,0.29883665,108.003876,99.0165,101.560455,93.78683
Yoendrys Gomez,nyy,PRE-ARB,RP,26.0,0.6,4992000.0,748800.0,4243200.0,22872.0,,,,,,,,,,,,4.228755,3.7401197,0.28251475,0.10578815,0.36792427,0.4239102,109.62622,98.44863,101.309395,93.98991
Jake Cousins,nyy,ARB 1,RP,31.0,0.4,3328000.0,1040000.0,2288000.0,21620.0,,,,,,,,,,,,4.410199,4.129164,0.2502775,0.111607395,0.4384478,0.35976082,104.83007,96.25853,99.08418,93.21758
Devin Williams,nyy,UFA,RP,31.0,0.3,2496000.0,,,15816.0,,,,,,,,,,,,4.509368,3.9856951,0.2873679,0.12511067,0.40009752,0.4042046,114.77022,95.786545,101.22834,94.57403
Luke Weaver,nyy,UFA,RP,32.0,0.3,2496000.0,,,16918.0,,,,,,,,,,,,4.5365343,3.8752825,0.23268989,0.08235622,0.38000667,0.40908268,108.85074,100.936516,102.95061,94.75483
Mark Leiter Jr.,nyy,ARB 3,RP,35.0,0.1,832000.0,4160000.0,-3328000.0,15551.0,,,,,,,,,,,,4.8092732,4.2951856,0.20395656,0.09390538,0.44345292,0.35375938,97.14639,98.057594,98.493805,91.14198
Giancarlo Stanton,nyy,,DH,36.0,-1.5804352679220597,0.0,19000000.0,-19000000.0,4949.0,0.079494104,0.3022376,0.20620143,0.2823683,0.3699911,0.28618672,76.698715,89.93941,-11.684848221336924,-5.204635527916253,-17.5,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,36.0,4.9,44720000.0,42000000.0,2720000.0,10310.0,,,,,,,,,,,,3.1619248,3.2604635,0.28911012,0.06944542,0.41345483,0.38147843,107.33161,102.701256,105.8477,96.40018
Bryson Stott,phi,ARB 2,2B/SS,28.0,4.831383504639457,44006388.45,14522108.19,29484280.26,26294.0,0.07003185,0.13835946,0.27355865,0.33246684,0.42114642,0.32722536,107.265854,88.0232,9.334939101847208,0.7190746458127251,18.39232647418976,,,,,,,,,,
Bryce Harper,phi,"$27,538,462",1B,33.0,3.8458268631505774,33916939.44,25384615.0,8532324.44,11579.0,0.12004981,0.19236076,0.27461308,0.36800388,0.47777337,0.3630192,135.095,92.57674,27.66836979912549,-3.2524157399166143,-5.628068923950195,,,,,,,,,,
Rafael Marchán,phi,ARB 1,C,27.0,3.3867380926130624,29619868.55,7404967.14,22214901.41,21646.0,0.063061,0.1303296,0.26693437,0.32274964,0.41736048,0.32131353,102.09456,86.75838,6.306930105860642,1.4177472653682344,6.564137812762145,,,,,,,,,,
Edmundo Sosa,phi,ARB 4,SS/3B,30.0,3.004286241883067,26040119.22,13020059.61,13020059.61,17022.0,0.04714217,0.22407316,0.24095216,0.28714606,0.38557053,0.293492,82.941574,88.442474,-7.943127393722532,-1.2867666426427604,19.77068108320236,,,,,,,,,,
Kyle Tyler,phi,PRE-ARB,SP,29.0,2.9,25064000.0,748800.0,24315200.0,22092.0,,,,,,,,,,,,3.7836423,4.18733,0.23032185,0.08365855,0.46476626,0.31875432,95.017525,100.67955,99.41826,93.8415
Trea Turner,phi,"$27,272,727",SS,33.0,2.867579664311192,24760545.66,27272727.0,-2512181.34,16252.0,0.057205297,0.19039178,0.25787067,0.30855513,0.40556848,0.31029606,96.34709,89.02022,0.6638349207436182,-2.151662314427085,10.688889980316162,,,,,,,,,,
Tyler Phillips,phi,PRE-ARB,SP,28.0,2.0,16640000.0,748800.0,15891200.0,20629.0,,,,,,,,,,,,4.0642405,4.0950165,0.22352438,0.06302743,0.41225165,0.37360558,95.48679,102.61409,100.950226,93.36019
Alec Bohm,phi,ARB 3,3B/1B,29.0,1.9455913145777064,16187319.74,8093659.87,8093659.87,21618.0,0.059792012,0.15618776,0.27161786,0.32299122,0.43232962,0.3254706,108.07531,89.5998,8.43615920950727,-2.8482982047717087,-5.422284245491028,,,,,,,,,,
Cristopher Sanchez,phi,ARB 1,SP,29.0,1.8,14976000.0,3500000.0,11476000.0,20778.0,,,,,,,,,,,,4.144301,4.361405,0.19858642,0.07161418,0.5113837,0.27141085,93.188286,101.54844,99.00658,93.03667
Orion Kerkering,phi,PRE-ARB,RP,25.0,1.8,14976000.0,748800.0,14227200.0,31776.0,,,,,,,,,,,,3.1338503,3.4195576,0.28228277,0.09725458,0.502713,0.30386263,116.80051,99.0633,103.6156,96.175026
Ranger Suarez,phi,UFA,SP,30.0,1.3,10816000.0,,,17277.0,,,,,,,,,,,,4.3425326,4.800125,0.17746586,0.071754456,0.48317564,0.2914604,87.66603,101.378174,97.55194,91.20961
Brandon Marsh,phi,ARB 2,OF,28.0,1.0341572510921944,8604188.33,2839382.15,5764806.18,20202.0,0.0880105,0.3035455,0.22592449,0.302293,0.369532,0.29580393,85.37982,90.20942,-6.758960462198023,0.9557506660348736,-2.963267266750336,,,,,,,,,,
Jose Ruiz,phi,ARB 3,RP,31.0,0.6,4992000.0,4160000.0,832000.0,14552.0,,,,,,,,,,,,4.1576424,3.8355029,0.22451998,0.08341197,0.43831822,0.35201532,106.961586,100.82108,102.13472,94.42571
Kody Clemens,phi,ARB 1 (S2),1B/3B,30.0,0.5152222647873086,4286649.24,1071662.31,3214986.93,20572.0,0.051585726,0.22347654,0.24157837,0.28931072,0.38496625,0.2948772,84.87982,88.70633,-7.233628592840054,-2.760776731884107,-3.8576346039772034,,,,,,,,,,
José Cuas,phi,ARB 1,RP,32.0,0.5,4160000.0,1040000.0,3120000.0,17701.0,,,,,,,,,,,,4.315191,4.042999,0.22182997,0.09459307,0.45862857,0.3378928,103.140144,98.37579,99.57421,93.47079
Tyler Gilbert,phi,PRE-ARB,RP,32.0,0.5,4160000.0,748800.0,3411200.0,17964.0,,,,,,,,,,,,4.3523,3.909724,0.21629556,0.07120598,0.39403206,0.38915205,104.37757,102.344124,102.642395,94.43944
Max Lazar,phi,PRE-ARB,RP,27.0,0.5,4160000.0,748800.0,3411200.0,23426.0,,,,,,,,,,,,4.297783,3.9018238,0.2226962,0.07506155,0.40663755,0.3823542,103.1686,101.472404,101.36123,94.123276
Jordan Romano,phi,UFA,RP,33.0,0.4,3328000.0,,,16122.0,,,,,,,,,,,,4.405067,3.8558369,0.24793367,0.09466397,0.39508957,0.40019196,115.029945,99.97775,103.41029,96.174194
Aaron Nola,phi,"$24,571,428",SP,33.0,0.4,3328000.0,24571429.0,-21243429.0,16149.0,,,,,,,,,,,,4.7292743,4.723405,0.17520396,0.065649234,0.44107112,0.34772393,86.1793,101.54542,97.191376,91.56652
Jose Alvarado,phi,Club,RP,31.0,0.4,3328000.0,9000000.0,-5672000.0,17780.0,,,,,,,,,,,,4.4018044,4.032051,0.23616695,0.106325656,0.45899358,0.3359174,106.00774,97.462585,99.75442,94.78184
Taijuan Walker,phi,"$18,000,000",SP,33.0,0.3,2496000.0,18000000.0,-15504000.0,11836.0,,,,,,,,,,,,4.7971764,4.863745,0.18896714,0.078990884,0.3941237,0.40163854,89.22722,101.117065,97.91452,91.27605
Tanner Banks,phi,ARB 1,RP,34.0,0.3,2496000.0,1040000.0,1456000.0,16990.0,,,,,,,,,,,,4.5972476,4.0348015,0.2134166,0.06901416,0.3727075,0.40698722,102.08564,102.227554,102.29011,93.64589
Nick Castellanos,phi,"$20,000,000",RF,34.0,-0.1664953761337271,0.0,20000000.0,-20000000.0,11737.0,0.062005498,0.23930548,0.23410574,0.29055956,0.37066743,0.28980273,81.90079,88.68366,-9.832748006029826,-3.7043470179196447,-6.995777785778046,,,,,,,,,,
Kyle Schwarber,phi,UFA,DH,33.0,-0.4428527394336086,0.0,,,16478.0,0.11338075,0.30826128,0.21032476,0.30968022,0.3874573,0.30472982,92.1599,90.46623,-2.187165725521924,-3.554009244544432,-17.5,,,,,,,,,,
J.T. Realmuto,phi,UFA,C,35.0,-0.781278585079435,0.0,,,11739.0,0.058978654,0.26407558,0.22315614,0.2815891,0.37304854,0.28831482,79.29995,89.52188,-10.594848632812498,-4.146917833713815,-11.815981790869142,,,,,,,,,,
Garrett Stubbs,phi,ARB 3,C,33.0,-2.519217476163053,0.0,4160000.0,-4160000.0,18067.0,0.07890127,0.26527807,0.20149438,0.2672835,0.28041023,0.25372145,56.58981,84.03939,-28.31340581033288,2.060139797686133,-17.336283377368165,,,,,,,,,,
Jared Jones,pit,PRE-ARB,SP,24.0,4.5,40560000.0,748800.0,39811200.0,27863.0,,,,,,,,,,,,3.286309,3.3927138,0.3004652,0.088664286,0.41485453,0.3934566,113.08506,99.66237,103.63878,96.956726
Isiah Kiner-Falefa,pit,UFA,2B/SS,31.0,4.320977092297061,38698161.76,,,16512.0,0.04914909,0.15175188,0.2604639,0.305252,0.37342203,0.29755732,86.83554,86.89484,-5.860882741648974,-1.7451620419160463,31.05040216445923,,,,,,,,,,
Paul Skenes,pit,PRE-ARB,SP,24.0,4.1,36400000.0,748800.0,35651200.0,33677.0,,,,,,,,,,,,3.436697,3.5231972,0.26707247,0.07154483,0.44955382,0.35375565,106.65795,101.96452,103.78405,96.37483
Oneil Cruz,pit,ARB 1,SS/CF,27.0,3.9523722150403793,34914203.93,8728550.98,26185652.95,21711.0,0.095761724,0.2820397,0.24236855,0.31903863,0.4367395,0.32459334,109.21781,92.36567,7.986830321753899,0.6022498954553157,11.24294936656952,,,,,,,,,,
Mitch Keller,pit,,SP,30.0,2.1,17576000.0,16911500.0,664500.0,17594.0,,,,,,,,,,,,4.039677,4.249614,0.22172303,0.0737595,0.43297076,0.3511699,94.07664,101.32198,99.00907,93.479294
Ke'Bryan Hayes,pit,ARB 3,3B,29.0,1.9561743609710815,16275370.68,7000000.0,9275370.68,18577.0,0.05036347,0.18534441,0.25490966,0.30019647,0.36552477,0.2931587,83.0043,87.7157,-8.113831461929692,-1.4605182516243076,9.843640327453612,,,,,,,,,,
Kyle Nicolas,pit,PRE-ARB,RP,27.0,1.4,11648000.0,748800.0,10899200.0,27775.0,,,,,,,,,,,,3.478093,3.5773432,0.2806338,0.10967135,0.49042124,0.3089564,117.80771,96.818596,102.52583,97.526955
Joshua Palacios,pit,PRE-ARB,RF,30.0,1.3978334090309892,11629973.96,748800.0,10881173.96,19818.0,0.07233902,0.19234186,0.26146212,0.3208362,0.4187061,0.3206504,106.011154,89.99773,5.96727739892355,-3.1142298120539635,-8.05549830198288,,,,,,,,,,
Jack Suwinski,pit,ARB 1,OF,27.0,1.3716014956550937,11411724.44,2852931.11,8558793.33,22244.0,0.09592632,0.2712356,0.22663543,0.3074289,0.4013485,0.3078817,94.91761,89.714485,-0.5727811906395873,-0.3982648666715249,-4.488477408885956,,,,,,,,,,
Joey Bart,pit,ARB 2,C,29.0,1.0724785276816635,8923021.35,2944597.05,5978424.3,21524.0,0.060916204,0.23430108,0.23785508,0.2920831,0.38334602,0.29563415,84.94372,88.46291,-6.845922912039407,-1.6829654050525278,0.1379597647552479,,,,,,,,,,
Bryan Reynolds,pit,,OF,31.0,0.7871314094814685,6548933.33,14250000.0,-7701066.67,19326.0,0.07586469,0.20784937,0.2600792,0.3220433,0.43086067,0.324153,108.63216,90.654045,7.761295795440676,-3.635246639605612,-15.31337946653366,,,,,,,,,,
Colin Holderman,pit,ARB 2,RP,30.0,0.7,5824000.0,2600000.0,3224000.0,22361.0,,,,,,,,,,,,4.1208897,3.9012966,0.24255109,0.09998157,0.45806646,0.33863667,110.92885,98.535126,101.319336,95.58593
Carmen Mlodzinski,pit,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,27572.0,,,,,,,,,,,,4.1255574,3.9258022,0.22986811,0.08778706,0.44113708,0.3542634,104.17828,99.97818,100.798615,94.900764
David Bednar,pit,ARB 3,RP,31.0,0.5,4160000.0,4160000.0,0.0,19569.0,,,,,,,,,,,,4.345853,3.7797086,0.25292444,0.09537536,0.38440576,0.41561332,115.18419,99.38894,103.20161,95.8098
Joey Wentz,pit,ARB 1 (S2),RP,28.0,0.5,4160000.0,1040000.0,3120000.0,19962.0,,,,,,,,,,,,4.3062463,3.8201668,0.23167276,0.07525947,0.38339671,0.40234676,102.66644,101.02949,101.5935,93.11641
Bailey Falter,pit,ARB 2,SP,29.0,0.5,4160000.0,2600000.0,1560000.0,20070.0,,,,,,,,,,,,4.7079906,4.7103376,0.18989655,0.07250996,0.38686293,0.40064102,87.464294,101.702194,97.95323,91.18305
Dennis Santana,pit,ARB 3,RP,30.0,0.4,3328000.0,4160000.0,-832000.0,17878.0,,,,,,,,,,,,4.3827763,3.9130046,0.21576083,0.069663845,0.39155993,0.39117688,100.86285,101.33056,101.570404,91.98788
Peter Strzelecki,pit,Pre-ARB,RP,31.0,0.3,2496000.0,748800.0,1747200.0,21367.0,,,,,,,,,,,,4.517069,4.198502,0.20044562,0.07980072,0.40087637,0.38845795,97.710556,99.84543,98.99762,91.23823
Marco Gonzales,pit,UFA,SP,34.0,-0.4,0.0,,,15467.0,,,,,,,,,,,,5.185462,5.2422104,0.15188721,0.07019951,0.40055066,0.39470667,83.07446,102.03265,96.158875,90.175964
Michael King,sd,UFA,SP,31.0,4.2,37440000.0,,,19853.0,,,,,,,,,,,,3.3986454,3.747873,0.25293437,0.07129639,0.45819667,0.34682077,101.60593,101.66777,102.03395,94.11571
Fernando Tatis Jr.,sd,,RF,27.0,4.175981114426151,37190203.59,20714285.0,16475918.59,19709.0,0.09417512,0.21170083,0.27592802,0.34657046,0.49975097,0.35999155,134.98901,93.65774,26.11762339894365,0.850838897167705,-4.945065498352051,,,,,,,,,,
Dylan Cease,sd,UFA,SP,30.0,4.1,36400000.0,,,18525.0,,,,,,,,,,,,3.4391518,3.626063,0.28856617,0.09818391,0.42714903,0.36617252,106.23819,98.4215,101.52329,96.16041
Xander Bogaerts,sd,"$25,454,545",2B/SS,33.0,3.597094023457263,31588800.06,25454545.0,6134255.06,12161.0,0.059643947,0.15394837,0.26436156,0.31608656,0.3974668,0.31142625,96.41545,87.995804,1.2427145039163,-2.247638668050058,17.35522747039795,,,,,,,,,,
Manny Machado,sd,"$25,090,909",3B,33.0,3.257246553766142,28407827.74,31818182.0,-3410354.26,11493.0,0.06915215,0.19933155,0.26134723,0.31928495,0.44291237,0.32918397,110.99168,91.098694,10.338128886571749,-3.477440375718288,6.159109592437744,,,,,,,,,,
Luis Campusano,sd,ARB 2,C,27.0,3.002923631422159,26027365.19,8589030.51,17438334.68,22217.0,0.053547382,0.16596222,0.26509988,0.31256574,0.4111974,0.31299093,98.975975,88.61964,2.0441367509888457,-2.3562187113566324,10.839515424687958,,,,,,,,,,
Randy Vasquez,sd,PRE-ARB,SP,27.0,2.9,25064000.0,748800.0,24315200.0,24719.0,,,,,,,,,,,,3.7859845,4.0367875,0.25462157,0.08024227,0.4091251,0.3826098,96.88834,101.81019,101.28699,94.08185
Luis Arraez,sd,UFA,1B/2B,29.0,2.484459434860131,21174540.31,,,18568.0,0.062022757,0.09135375,0.2844087,0.33630106,0.42072612,0.32883722,108.73937,87.17745,10.16052521728888,-0.2978006639750674,-4.416240215301514,,,,,,,,,,
Tyler Wade,sd,Club,2B/SS,31.0,2.099630378957394,17572540.35,1000000.0,16572540.35,15730.0,0.07642198,0.2247455,0.2296844,0.29330614,0.32062215,0.27853924,73.81944,85.08012,-15.60185249840341,3.3399694052059203,13.93704268336296,,,,,,,,,,
Eguy Rosario,sd,PRE-ARB,3B,26.0,2.0289820757777064,16911272.23,748800.0,16162472.23,19964.0,0.04703318,0.24309646,0.236514,0.28297162,0.3942186,0.29511124,82.79982,89.07473,-7.113755656451712,-1.4373507832351606,9.533912658691406,,,,,,,,,,
Adrian Morejon,sd,,RP,27.0,1.6,13312000.0,,,20039.0,,,,,,,,,,,,3.2893577,3.3155165,0.26930824,0.08150146,0.47028935,0.3295789,118.42648,100.78825,105.29913,96.54863
Jake Cronenworth,sd,,1B/2B,32.0,1.454715286539677,12103231.18,12285714.0,-182482.82,18036.0,0.086839035,0.21066356,0.24408416,0.3161773,0.3956168,0.31117567,97.34031,88.41258,1.1143697122248224,-1.9844244240084663,-3.774953603744507,,,,,,,,,,
Joe Musgrove,sd,"$20,000,000",SP,33.0,1.1,9152000.0,20000000.0,-10848000.0,12970.0,,,,,,,,,,,,4.4102182,4.4358234,0.19365789,0.06809848,0.449238,0.33429143,89.08591,100.63653,97.32025,92.61074
Jeremiah Estrada,sd,PRE-ARB,RP,27.0,1.1,9152000.0,748800.0,8403200.0,22210.0,,,,,,,,,,,,3.6965706,3.3516262,0.2839166,0.086934656,0.3959882,0.4060678,119.95224,100.40116,105.34647,96.52774
Stephen Kolek,sd,PRE-ARB,RP,29.0,1.0,8320000.0,748800.0,7571200.0,21487.0,,,,,,,,,,,,3.8172657,3.8414433,0.17790902,0.065015726,0.55924803,0.24958846,105.64566,102.02933,102.47794,92.375374
Sean Reynolds,sd,PRE-ARB,RP,28.0,0.9,7488000.0,748800.0,6739200.0,22253.0,,,,,,,,,,,,3.9511547,3.7563207,0.3017312,0.12004245,0.41192558,0.38161853,114.71636,96.51003,101.69334,95.431595
Yu Darvish,sd,"$16,000,000",SP,39.0,0.7,5824000.0,18000000.0,-12176000.0,13074.0,,,,,,,,,,,,4.605162,4.542884,0.21141203,0.07820249,0.40053374,0.39641988,92.174545,100.58753,98.31927,91.27596
Matt Waldron,sd,PRE-ARB,SP,29.0,0.6,4992000.0,748800.0,4243200.0,25550.0,,,,,,,,,,,,4.6628084,4.7869983,0.19670337,0.07621885,0.3803941,0.40440696,87.69935,101.572136,98.167305,89.99883
Tom Cosgrove,sd,PRE-ARB,RP,30.0,0.5,4160000.0,748800.0,3411200.0,23443.0,,,,,,,,,,,,4.360306,4.087899,0.22917747,0.08628569,0.38700455,0.40368575,101.733635,98.85114,99.69634,91.545235
Jhony Brito,sd,PRE-ARB,RP,28.0,0.5,4160000.0,748800.0,3411200.0,25386.0,,,,,,,,,,,,4.325413,3.897505,0.22609739,0.07793346,0.3950429,0.3924952,104.29742,101.21838,101.76998,93.95115
Bryan Hoeing,sd,ARB 1,RP,29.0,0.5,4160000.0,1040000.0,3120000.0,26304.0,,,,,,,,,,,,4.348397,4.047838,0.19665295,0.072408766,0.44806066,0.3536887,99.79274,101.245,100.498726,92.0764
Robert Suarez,sd,Opt-Out,RP,35.0,0.5,4160000.0,8000000.0,-3840000.0,30115.0,,,,,,,,,,,,4.301295,3.8874524,0.23126352,0.08308946,0.4144478,0.3760252,112.85685,101.3798,103.936066,96.54716
Wandy Peralta,sd,Player,RP,34.0,0.4,3328000.0,4450000.0,-1122000.0,14295.0,,,,,,,,,,,,4.478668,4.3113337,0.17569517,0.08914455,0.51874876,0.27290544,98.16864,98.41974,98.24752,92.089516
Jason Adam,sd,ARB 4,RP,34.0,0.3,2496000.0,4160000.0,-1664000.0,11861.0,,,,,,,,,,,,4.568992,4.0490737,0.23588537,0.10215311,0.4397385,0.3626556,111.67857,97.9568,101.58489,93.94048
Yuki Matsui,sd,,RP,30.0,0.3,2496000.0,5750000.0,-3254000.0,33826.0,,,,,,,,,,,,4.587446,4.064442,0.23216467,0.099499024,0.41270813,0.38159412,105.58728,97.81747,100.24602,93.51834
Alek Jacob,sd,PRE-ARB,RP,28.0,0.2,1664000.0,748800.0,915200.0,29628.0,,,,,,,,,,,,4.633309,4.055455,0.22907409,0.09055274,0.42038104,0.37281728,99.39568,99.10527,99.79724,89.204994
Cal Raleigh,sea,ARB 2,C,29.0,5.002946307678554,45790641.6,15110911.73,30679729.87,21534.0,0.09978348,0.2920471,0.21597469,0.30647185,0.41810519,0.31702006,99.547264,91.11768,4.1078349090204025,-1.176470339341904,27.196291121954346,,,,,,,,,,
Julio Rodriguez,sea,ARB 2,CF,25.0,4.874557906945339,44455402.23,19912500.0,24542902.23,23697.0,0.07630578,0.2141582,0.27460206,0.33330914,0.47665003,0.34712607,124.08468,92.95367,19.527985375101977,1.5467156830709428,7.794748306274414,,,,,,,,,,
Bryan Woo,sea,PRE-ARB,SP,26.0,3.9,34424000.0,748800.0,33675200.0,30279.0,,,,,,,,,,,,3.48883,3.671693,0.2660934,0.069591194,0.40877268,0.38523412,102.61524,102.35438,103.2243,95.62192
Bryce Miller,sea,ARB 1 (S2),SP,27.0,3.6,31616000.0,7904000.0,23712000.0,29837.0,,,,,,,,,,,,3.583925,3.6646898,0.27049106,0.081254,0.38804805,0.4124818,104.07059,100.25836,102.26297,96.04912
J.P. Crawford,sea,,SS,31.0,3.458694437442788,30293379.93,12000000.0,18293379.93,15491.0,0.10037038,0.20678638,0.24292426,0.32593402,0.3911152,0.31664723,100.56047,88.172775,3.916874711106465,-0.9562173114682082,12.033329963684082,,,,,,,,,,
