Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ranger Suarez,phi,UFA,SP,30.0,2.4,20384000.0,,,17277.0,,,,,,,,,,,,,3.925684,3.94709,4.07121,0.21307188,0.07519785,2.4
Edmundo Sosa,phi,ARB 4,SS/3B,30.0,2.3087389170843364,19529796.26,9764898.13,9764898.13,17022.0,0.04714217,0.22407316,0.24095216,0.28714606,0.38557053,0.293492,82.941574,88.442474,-7.943127393722532,-1.2867666426427604,12.954317300174804,2.3087389170843364,,,,,,
Trea Turner,phi,"$27,272,727",SS,33.0,2.116243376832181,17728038.01,27272727.0,-9544688.99,16252.0,0.057205297,0.19039178,0.25787067,0.30855513,0.40556848,0.31029606,96.34709,89.02022,0.6638349207436182,-2.151662314427085,3.325794363021851,2.116243376832181,,,,,,
Tyler Phillips,phi,PRE-ARB,SP,28.0,2.1,17576000.0,748800.0,16827200.0,20629.0,,,,,,,,,,,,,4.075721,4.056259,4.049531,0.2398124,0.07339964,2.1
Aaron Nola,phi,"$24,571,428",SP,33.0,2.0,16640000.0,24571429.0,-7931429.0,16149.0,,,,,,,,,,,,,3.9396942,4.0612583,4.235834,0.22560064,0.067179605,2.0
Orion Kerkering,phi,PRE-ARB,RP,25.0,1.8,14976000.0,748800.0,14227200.0,31776.0,,,,,,,,,,,,,2.9743412,3.1192427,2.9223223,0.33651444,0.10242714,1.8
Alec Bohm,phi,ARB 3,3B/1B,29.0,1.6150717213726284,13437396.72,6718698.36,6718698.36,21618.0,0.059792012,0.15618776,0.27161786,0.32299122,0.43232962,0.3254706,108.07531,89.5998,8.43615920950727,-2.8482982047717087,-8.661376258900791,1.6150717213726284,,,,,,
Max Lazar,phi,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,23426.0,,,,,,,,,,,,,3.8703876,3.9961135,3.6865816,0.17591482,0.059246562,0.8
Jose Alvarado,phi,Club,RP,31.0,0.7,5824000.0,9000000.0,-3176000.0,17780.0,,,,,,,,,,,,,4.0110826,4.140913,3.8413048,0.2609255,0.10600942,0.7
Jose Ruiz,phi,ARB 3,RP,31.0,0.6,4992000.0,4160000.0,832000.0,14552.0,,,,,,,,,,,,,4.1022434,4.2171555,3.965116,0.22859722,0.0865331,0.6
Jordan Romano,phi,UFA,RP,33.0,0.6,4992000.0,,,16122.0,,,,,,,,,,,,,4.0578513,4.1930685,3.8607278,0.24316801,0.088457614,0.6
Brandon Marsh,phi,ARB 2,OF,28.0,0.5550095491780752,4617679.45,2600000.0,2017679.45,20202.0,0.0880105,0.3035455,0.22592449,0.302293,0.369532,0.29580393,85.37982,90.20942,-6.758960462198023,0.9557506660348736,-7.658914745508701,0.5550095491780752,,,,,,
Tanner Banks,phi,ARB 1,RP,34.0,0.5,4160000.0,1040000.0,3120000.0,16990.0,,,,,,,,,,,,,4.221527,4.319395,3.9675677,0.20220803,0.07202685,0.5
José Cuas,phi,ARB 1,RP,32.0,0.5,4160000.0,1040000.0,3120000.0,17701.0,,,,,,,,,,,,,4.1292777,4.290699,3.9972677,0.2354889,0.097284496,0.5
Tyler Gilbert,phi,PRE-ARB,RP,32.0,0.5,4160000.0,748800.0,3411200.0,17964.0,,,,,,,,,,,,,4.2743783,4.364509,4.0516124,0.20744002,0.07772898,0.5
Taijuan Walker,phi,"$18,000,000",SP,33.0,0.3,2496000.0,18000000.0,-15504000.0,11836.0,,,,,,,,,,,,,4.565904,4.807451,4.9427547,0.17584491,0.077685356,0.3
Kody Clemens,phi,ARB 1 (S2),1B/3B,30.0,-0.1670280991080596,0.0,1040000.0,-1040000.0,20572.0,0.051585726,0.22347654,0.24157837,0.28931072,0.38496625,0.2948772,84.87982,88.70633,-7.233628592840054,-2.760776731884107,-10.543688170151812,-0.1670280991080596,,,,,,
Garrett Stubbs,phi,ARB 3,C,33.0,-0.2583727915295259,0.0,4160000.0,-4160000.0,18067.0,0.07890127,0.26527807,0.20149438,0.2672835,0.28041023,0.25372145,56.58981,84.03939,-28.31340581033288,2.060139797686133,4.819994532040406,-0.2583727915295259,,,,,,
Kyle Schwarber,phi,UFA,DH,33.0,-0.4428527394336086,0.0,,,16478.0,0.11338075,0.30826128,0.21032476,0.30968022,0.3874573,0.30472982,92.1599,90.46623,-2.187165725521924,-3.554009244544432,-17.5,-0.4428527394336086,,,,,,
Nick Castellanos,phi,"$20,000,000",RF,34.0,-0.8883969303679011,0.0,20000000.0,-20000000.0,11737.0,0.062005498,0.23930548,0.23410574,0.29055956,0.37066743,0.28980273,81.90079,88.68366,-9.832748006029826,-3.7043470179196447,-14.07041301727295,-0.8883969303679011,,,,,,
J.T. Realmuto,phi,UFA,C,35.0,-1.028212912199846,0.0,,,11739.0,0.058978654,0.26407558,0.22315614,0.2815891,0.37304854,0.28831482,79.29995,89.52188,-10.594848632812498,-4.146917833713815,-14.235938196649167,-1.028212912199846,,,,,,
Paul Skenes,pit,PRE-ARB,SP,24.0,6.6,62400000.0,748800.0,61651200.0,33677.0,,,,,,,,,,,,,2.322979,2.5125477,2.8250048,0.3058418,0.053202383,6.6
Johan Oviedo,pit,ARB 2,SP,28.0,4.7,42640000.0,14071200.0,28568800.0,22487.0,,,,,,,,,,,,,3.22061,3.2352102,3.4277248,0.303962,0.0939282,4.7
Jared Jones,pit,PRE-ARB,SP,24.0,4.3,38480000.0,748800.0,37731200.0,27863.0,,,,,,,,,,,,,3.4303088,3.3581994,3.414851,0.28471112,0.07341037,4.3
Oneil Cruz,pit,ARB 1,SS/CF,27.0,3.8996484434889447,34420709.43,8605177.36,25815532.07,21711.0,0.095761724,0.2820397,0.24236855,0.31903863,0.4367395,0.32459334,109.21781,92.36567,7.986830321753899,0.6022498954553157,10.726256405365454,3.8996484434889447,,,,,,
Isiah Kiner-Falefa,pit,UFA,SS/2B,31.0,2.519759554332011,21504949.43,,,16512.0,0.04914909,0.15175188,0.2604639,0.305252,0.37342203,0.29755732,86.83554,86.89484,-5.860882741648974,-1.7451620419160463,13.398470292401743,2.519759554332011,,,,,,
Mitch Keller,pit,,SP,30.0,1.7,14144000.0,16911500.0,-2767500.0,17594.0,,,,,,,,,,,,,4.043019,4.1955605,4.3046503,0.20920451,0.073585756,1.7
Ke'Bryan Hayes,pit,ARB 3,3B,29.0,1.5562261260237211,12947801.37,7000000.0,5947801.37,18577.0,0.05036347,0.18534441,0.25490966,0.30019647,0.36552477,0.2931587,83.0043,87.7157,-8.113831461929692,-1.4605182516243076,5.924147624969482,1.5562261260237211,,,,,,
Joey Bart,pit,ARB 2,C,29.0,1.3755162394029672,11444295.11,3776617.39,7667677.72,21524.0,0.060916204,0.23430108,0.23785508,0.2920831,0.38334602,0.29563415,84.94372,88.46291,-6.845922912039407,-1.6829654050525278,3.107729339624024,1.3755162394029672,,,,,,
Joshua Palacios,pit,PRE-ARB,RF,30.0,1.2666211611532845,10538288.06,748800.0,9789488.06,19818.0,0.07233902,0.19234186,0.26146212,0.3208362,0.4187061,0.3206504,106.011154,89.99773,5.96727739892355,-3.1142298120539635,-9.341378331184387,1.2666211611532845,,,,,,
Bailey Falter,pit,ARB 2,SP,29.0,1.2,9984000.0,3294720.0,6689280.0,20070.0,,,,,,,,,,,,,4.2334046,4.399716,4.438805,0.20662215,0.07426856,1.2
Jack Suwinski,pit,ARB 1,OF,27.0,0.9413231566766684,7831808.66,1957952.17,5873856.5,22244.0,0.09592632,0.2712356,0.22663543,0.3074289,0.4013485,0.3078817,94.91761,89.714485,-0.5727811906395873,-0.3982648666715249,-8.705205130874525,0.9413231566766684,,,,,,
Carmen Mlodzinski,pit,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,27572.0,,,,,,,,,,,,,3.9658463,4.0404563,3.7434013,0.2211598,0.080780834,0.8
Dennis Santana,pit,ARB 3,RP,30.0,0.7,5824000.0,4160000.0,1664000.0,17878.0,,,,,,,,,,,,,4.010503,4.099403,3.83572,0.22225352,0.074665114,0.7
Dauri Moreta,pit,ARB 1,RP,30.0,0.7,5824000.0,1456000.0,4368000.0,21101.0,,,,,,,,,,,,,3.973443,4.1081443,3.7627945,0.26726937,0.09836139,0.7
Kyle Nicolas,pit,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,27775.0,,,,,,,,,,,,,4.0059843,4.118842,3.8144746,0.26319554,0.09905641,0.7
David Bednar,pit,ARB 3,RP,31.0,0.6,4992000.0,4160000.0,832000.0,19569.0,,,,,,,,,,,,,4.1062226,4.172603,3.8452735,0.25364676,0.09055394,0.6
Joey Wentz,pit,ARB 1 (S2),RP,28.0,0.6,4992000.0,1248000.0,3744000.0,19962.0,,,,,,,,,,,,,4.107115,4.2397957,3.9657729,0.23840412,0.09313846,0.6
Peter Strzelecki,pit,Pre-ARB,RP,31.0,0.6,4992000.0,748800.0,4243200.0,21367.0,,,,,,,,,,,,,4.0721703,4.22235,3.925663,0.20543641,0.08100057,0.6
Colin Holderman,pit,ARB 2,RP,30.0,0.6,4992000.0,2600000.0,2392000.0,22361.0,,,,,,,,,,,,,4.1052194,4.2339654,3.9280088,0.22826245,0.09325277,0.6
Marco Gonzales,pit,UFA,SP,34.0,0.5,4160000.0,,,15467.0,,,,,,,,,,,,,4.519015,4.6887465,4.8593483,0.17258148,0.06994821,0.5
Bryan Reynolds,pit,,OF,31.0,0.2193508195300842,1824998.82,14250000.0,-12425001.18,19326.0,0.07586469,0.20784937,0.2600792,0.3220433,0.43086067,0.324153,108.63216,90.654045,7.761295795440676,-3.635246639605612,-20.877629248057225,0.2193508195300842,,,,,,
Dylan Cease,sd,UFA,SP,30.0,4.5,40560000.0,,,18525.0,,,,,,,,,,,,,3.2513843,3.2840486,3.5053442,0.30180117,0.08769574,4.5
Fernando Tatis Jr.,sd,,RF,27.0,3.5519952984047967,31166675.99,20714285.0,10452390.99,19709.0,0.09417512,0.21170083,0.27592802,0.34657046,0.49975097,0.35999155,134.98901,93.65774,26.11762339894365,0.850838897167705,-11.060126495361327,3.5519952984047967,,,,,,
Xander Bogaerts,sd,"$25,454,545",SS/2B,33.0,2.7015543268664435,23206548.5,25454545.0,-2247996.5,12161.0,0.059643947,0.15394837,0.26436156,0.31608656,0.3974668,0.31142625,96.41545,87.995804,1.2427145039163,-2.247638668050058,8.578938443807917,2.7015543268664435,,,,,,
Michael King,sd,UFA,SP,31.0,2.7,23192000.0,,,19853.0,,,,,,,,,,,,,3.6319735,3.8420525,4.0113964,0.23910476,0.07265959,2.7
Manny Machado,sd,"$25,090,909",3B,33.0,2.563095654385088,21910575.33,31818182.0,-9907606.67,11493.0,0.06915215,0.19933155,0.26134723,0.31928495,0.44291237,0.32918397,110.99168,91.098694,10.338128886571749,-3.477440375718288,-0.6435692214965822,2.563095654385088,,,,,,
Joe Musgrove,sd,"$20,000,000",SP,33.0,2.2,18512000.0,20000000.0,-1488000.0,12970.0,,,,,,,,,,,,,3.8309195,3.9912806,4.1223946,0.22752829,0.06432401,2.2
Tyler Wade,sd,Club,2B/3B,31.0,1.824172217844959,15177112.85,1000000.0,14177112.85,15730.0,0.07642198,0.2247455,0.2296844,0.29330614,0.32062215,0.27853924,73.81944,85.08012,-15.60185249840341,3.3399694052059203,11.237552704461102,1.824172217844959,,,,,,
Jeremiah Estrada,sd,PRE-ARB,RP,27.0,1.8,14976000.0,748800.0,14227200.0,22210.0,,,,,,,,,,,,,3.2221696,3.1465347,2.8679936,0.34482324,0.08397116,1.8
Luis Arraez,sd,UFA,2B/1B,29.0,1.76483427717052,14683421.19,,,18568.0,0.062022757,0.09135375,0.2844087,0.33630106,0.42072612,0.32883722,108.73937,87.17745,10.16052521728888,-0.2978006639750674,-11.4685667606597,1.76483427717052,,,,,,
Sean Reynolds,sd,PRE-ARB,RP,28.0,1.6,13312000.0,748800.0,12563200.0,22253.0,,,,,,,,,,,,,3.2739458,3.3603685,3.164941,0.34963956,0.1285508,1.6
Matt Waldron,sd,PRE-ARB,SP,29.0,1.5,12480000.0,748800.0,11731200.0,25550.0,,,,,,,,,,,,,4.110089,4.2744317,4.34813,0.21673177,0.07237276,1.5
Alek Jacob,sd,PRE-ARB,RP,28.0,1.5,12480000.0,748800.0,11731200.0,29628.0,,,,,,,,,,,,,3.2755673,3.405904,3.1321867,0.3239621,0.09377091,1.5
Eguy Rosario,sd,PRE-ARB,3B,26.0,1.448313382605018,12049967.34,748800.0,11301167.34,19964.0,0.04703318,0.24309646,0.236514,0.28297162,0.3942186,0.29511124,82.79982,89.07473,-7.113755656451712,-1.4373507832351606,3.84335946559906,1.448313382605018,,,,,,
Randy Vasquez,sd,PRE-ARB,SP,27.0,1.3,10816000.0,748800.0,10067200.0,24719.0,,,,,,,,,,,,,4.196534,4.3534284,4.4651856,0.19265811,0.07684683,1.3
Luis Campusano,sd,ARB 2,C,27.0,1.1705030557567049,9738585.42,3213733.19,6524852.23,22217.0,0.053547382,0.16596222,0.26509988,0.31256574,0.4111974,0.31299093,98.975975,88.61964,2.0441367509888457,-2.3562187113566324,-7.118206216833496,1.1705030557567049,,,,,,
Yu Darvish,sd,"$16,000,000",SP,39.0,1.1,9152000.0,18000000.0,-8848000.0,13074.0,,,,,,,,,,,,,4.0473804,4.433911,4.5681653,0.2070129,0.0763173,1.1
Adrian Morejon,sd,,RP,27.0,1.1,9152000.0,,,20039.0,,,,,,,,,,,,,3.7591817,3.7687929,3.5141196,0.2244655,0.06372141,1.1
Jason Adam,sd,ARB 4,RP,34.0,0.9,7488000.0,4160000.0,3328000.0,11861.0,,,,,,,,,,,,,3.822349,3.911394,3.563172,0.2733824,0.09019627,0.9
Stephen Kolek,sd,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,21487.0,,,,,,,,,,,,,3.9049416,3.9910698,3.6875396,0.18707798,0.06095592,0.8
Bryan Hoeing,sd,ARB 1,RP,29.0,0.8,6656000.0,1664000.0,4992000.0,26304.0,,,,,,,,,,,,,3.9259014,4.0405116,3.7335832,0.19933344,0.06528563,0.8
Tom Cosgrove,sd,PRE-ARB,RP,30.0,0.7,5824000.0,748800.0,5075200.0,23443.0,,,,,,,,,,,,,3.9589148,4.0899444,3.7298377,0.22616051,0.07878363,0.7
Jhony Brito,sd,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,25386.0,,,,,,,,,,,,,4.0443497,4.1237407,3.8184717,0.20997056,0.07068405,0.7
Yuki Matsui,sd,,RP,30.0,0.7,5824000.0,5750000.0,74000.0,33826.0,,,,,,,,,,,,,3.9831347,4.109901,3.8828018,0.25144804,0.10243851,0.7
Jake Cronenworth,sd,,1B/2B,32.0,0.6214216299245355,5170227.96,12285714.0,-7115486.04,18036.0,0.086839035,0.21066356,0.24408416,0.3161773,0.3956168,0.31117567,97.34031,88.41258,1.1143697122248224,-1.9844244240084663,-11.941231438572895,0.6214216299245355,,,,,,
Wandy Peralta,sd,Player,RP,34.0,0.5,4160000.0,4450000.0,-290000.0,14295.0,,,,,,,,,,,,,4.1002126,4.2663794,4.133763,0.19287035,0.09380028,0.5
Robert Suarez,sd,Opt-Out,RP,35.0,0.5,4160000.0,8000000.0,-3840000.0,30115.0,,,,,,,,,,,,,4.251073,4.2656403,3.9202716,0.22387423,0.081938885,0.5
Logan Gilbert,sea,ARB 3,SP,29.0,5.2,47840000.0,23920000.0,23920000.0,22250.0,,,,,,,,,,,,,2.937711,3.043773,3.2337155,0.29360807,0.05824898,5.2
Cal Raleigh,sea,ARB 2,C,29.0,5.031957310059548,46092356.02,15210477.49,30881878.54,21534.0,0.09978348,0.2920471,0.21597469,0.30647185,0.41810519,0.31702006,99.547264,91.11768,4.1078349090204025,-1.176470339341904,27.480598945288087,5.031957310059548,,,,,,
Julio Rodriguez,sea,ARB 2,CF,25.0,4.427519570269345,39806203.53,19912500.0,19893703.53,23697.0,0.07630578,0.2141582,0.27460206,0.33330914,0.47665003,0.34712607,124.08468,92.95367,19.527985375101977,1.5467156830709428,3.4137726068496703,4.427519570269345,,,,,,
George Kirby,sea,ARB 2,SP,28.0,4.1,36400000.0,12012000.0,24388000.0,25436.0,,,,,,,,,,,,,3.357165,3.4232473,3.556964,0.2632907,0.05760288,4.1
Bryce Miller,sea,ARB 1 (S2),SP,27.0,3.8,33488000.0,8372000.0,25116000.0,29837.0,,,,,,,,,,,,,3.498916,3.5294034,3.6392097,0.26229236,0.06474641,3.8
Bryan Woo,sea,PRE-ARB,SP,26.0,3.8,33488000.0,748800.0,32739200.0,30279.0,,,,,,,,,,,,,3.5160153,3.518372,3.606477,0.26102704,0.065824725,3.8
J.P. Crawford,sea,,SS,31.0,3.0153153354341047,26143351.54,12000000.0,14143351.54,15491.0,0.10037038,0.20678638,0.24292426,0.32593402,0.3911152,0.31664723,100.56047,88.172775,3.916874711106465,-0.9562173114682082,7.688214763998985,3.0153153354341047,,,,,,
Luis Castillo,sea,,SP,33.0,2.3,19448000.0,24150000.0,-4702000.0,15689.0,,,,,,,,,,,,,3.7655623,3.955688,4.069883,0.24818744,0.07065252,2.3
Andres Munoz,sea,Club,RP,27.0,1.2,9984000.0,6000000.0,3984000.0,20373.0,,,,,,,,,,,,,3.5656774,3.660811,3.4841964,0.30646145,0.12046301,1.2
Emerson Hancock,sea,PRE-ARB,SP,27.0,1.2,9984000.0,748800.0,9235200.0,27470.0,,,,,,,,,,,,,4.2063556,4.3960047,4.4800076,0.20584273,0.075581655,1.2
Victor Robles,sea,,OF,29.0,1.1816719728489191,9831510.81,5125000.0,4706510.81,18363.0,0.070767805,0.17542526,0.26782402,0.32526076,0.39346105,0.31429115,99.17925,87.45096,2.710100900836109,3.121824596892111,-13.1527582874258,1.1816719728489191,,,,,,
Dylan Moore,sea,UFA,2B/3B,33.0,1.084840479097292,9025872.79,,,18042.0,0.09503394,0.2862895,0.20830254,0.29193902,0.35030368,0.28754213,77.695526,87.768135,-10.990614024604238,-1.3710470963269472,4.091879692467657,1.084840479097292,,,,,,
Gregory Santos,sea,ARB 1,RP,26.0,1.0,8320000.0,2080000.0,6240000.0,21894.0,,,,,,,,,,,,,3.6031673,3.8147123,3.6248689,0.19428658,0.0721239,1.0
Gabe Speier,sea,ARB 2,RP,31.0,0.9,7488000.0,2600000.0,4888000.0,17170.0,,,,,,,,,,,,,3.876305,3.898032,3.5340672,0.26596078,0.083730415,0.9
Matt Brash,sea,ARB 1,RP,28.0,0.9,7488000.0,1872000.0,5616000.0,25756.0,,,,,,,,,,,,,3.763955,3.9184182,3.7306876,0.2762039,0.11642818,0.9
Eduard Bazardo,sea,PRE-ARB,RP,30.0,0.8,6656000.0,748800.0,5907200.0,20997.0,,,,,,,,,,,,,3.8694878,3.967279,3.7234342,0.22951703,0.07433576,0.8
Troy Taylor,sea,PRE-ARB,RP,24.0,0.8,6656000.0,748800.0,5907200.0,31883.0,,,,,,,,,,,,,3.8155425,3.9640138,3.6009576,0.26139632,0.08685157,0.8
Randy Arozarena,sea,ARB 4,OF,31.0,0.7637993456258549,6354810.56,4160000.0,2194810.56,19290.0,0.10090699,0.25432912,0.23389164,0.3191068,0.40177676,0.31317392,99.354645,90.10442,2.137861420468588,-3.3840386441443115,-10.169807312807889,0.7637993456258549,,,,,,
Tayler Saucedo,sea,ARB 2,RP,33.0,0.7,5824000.0,2600000.0,3224000.0,17888.0,,,,,,,,,,,,,3.8783014,4.099601,3.928947,0.22459966,0.09897602,0.7
Trent Thornton,sea,,RP,32.0,0.7,5824000.0,,,17948.0,,,,,,,,,,,,,3.9906971,4.062884,3.754816,0.19976011,0.052733988,0.7
Cody Bolton,sea,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,23265.0,,,,,,,,,,,,,3.9698656,4.134165,3.8565447,0.23695827,0.095696874,0.7
Collin Snider,sea,ARB 1 (S2),RP,30.0,0.7,5824000.0,1456000.0,4368000.0,23307.0,,,,,,,,,,,,,3.9854052,4.08407,3.7816303,0.21605565,0.070479274,0.7
Jackson Kowar,sea,ARB 1 (S2),RP,29.0,0.6,4992000.0,1248000.0,3744000.0,21549.0,,,,,,,,,,,,,4.04728,4.172717,3.9508321,0.24398853,0.09901167,0.6
Luke Raley,sea,ARB 1,OF,31.0,-1.1355875119914551,0.0,1040000.0,-1040000.0,19354.0,0.06767354,0.2870696,0.21905752,0.28325465,0.38205007,0.28981754,80.80351,89.60647,-9.825161497767375,-2.983095303643495,-17.22171893972238,-1.1355875119914551,,,,,,
Mitch Garver,sea,Mutual,C,35.0,-1.568661686695484,0.0,12000000.0,-12000000.0,15161.0,0.09951294,0.27669486,0.21174589,0.29892322,0.3592637,0.29346737,82.42569,88.343185,-7.955735956750264,-3.063301295042038,-23.255065401440422,-1.568661686695484,,,,,,
Mitch Haniger,sea,UFA,RF,35.0,-1.9312254154240909,0.0,,,14274.0,0.065618835,0.29374108,0.20341583,0.26832005,0.33305302,0.2679269,64.92994,88.72114,-21.03744065470812,-5.274915753398091,-11.51487078666687,-1.9312254154240909,,,,,,
Hayden Birdsong,sf,PRE-ARB,SP,24.0,5.0,45760000.0,748800.0,45011200.0,31635.0,,,,,,,,,,,,,3.1610672,3.121322,3.2777326,0.31639117,0.0962731,5.0
Robbie Ray,sf,,SP,34.0,4.2,37440000.0,25000000.0,12440000.0,11486.0,,,,,,,,,,,,,3.3125596,3.4029667,3.5876625,0.2994972,0.08655476,4.2
Willy Adames,sf,"$13,142,857",SS,30.0,3.6767422021878935,32334307.01,26000000.0,6334307.01,15986.0,0.09891675,0.25921178,0.22954781,0.31559238,0.42406806,0.3216786,103.799614,90.32168,6.493921506695632,-0.7870543768513016,11.42398832798004,3.6767422021878935,,,,,,
Logan Webb,sf,,SP,29.0,3.1,26936000.0,23000000.0,3936000.0,17995.0,,,,,,,,,,,,,3.643464,3.7017636,3.9087517,0.20118456,0.06497385,3.1
Keaton Winn,sf,PRE-ARB,SP,28.0,2.9,25064000.0,748800.0,24315200.0,23499.0,,,,,,,,,,,,,3.7812662,3.768518,3.7413044,0.256703,0.070109926,2.9
Matt Chapman,sf,"$25,166,666",3B,33.0,2.471309167282137,21051453.81,25166667.0,-4115213.19,16505.0,0.09178503,0.29997692,0.2197134,0.30388802,0.4079158,0.31265223,97.13943,92.092514,1.870654524826424,-3.6164319387171417,7.063389129638672,2.471309167282137,,,,,,
Kyle Harrison,sf,PRE-ARB,SP,24.0,2.2,18512000.0,748800.0,17763200.0,27758.0,,,,,,,,,,,,,3.9508681,4.0016303,4.051804,0.23162194,0.07058094,2.2
Mason Black,sf,PRE-ARB,SP,26.0,2.1,17576000.0,748800.0,16827200.0,30171.0,,,,,,,,,,,,,4.058361,4.043704,4.0728354,0.23072098,0.07654764,2.1
Heliot Ramos,sf,ARB 1 (S2),OF,26.0,0.9182503169542424,7639842.64,1909960.66,5729881.98,22515.0,0.06495463,0.25882185,0.2486192,0.30183196,0.41916347,0.3112264,100.791435,92.23934,1.1403500684877736,-3.59708983800374,-7.445625247949446,0.9182503169542424,,,,,,
Ryan Walker,sf,ARB 1 (S2),RP,30.0,0.9,7488000.0,1872000.0,5616000.0,20423.0,,,,,,,,,,,,,3.7282207,3.8681395,3.5661778,0.26099396,0.08528377,0.9
Sean Hjelle,sf,PRE-ARB,RP,29.0,0.9,7488000.0,748800.0,6739200.0,21481.0,,,,,,,,,,,,,3.7746794,3.8728025,3.554586,0.20820947,0.06676283,0.9
Taylor Rogers,sf,UFA,RP,35.0,0.8,6656000.0,,,13449.0,,,,,,,,,,,,,3.6845822,3.9665413,3.5981185,0.2388495,0.08516593,0.8
Camilo Doval,sf,ARB 2,RP,28.0,0.8,6656000.0,2600000.0,4056000.0,21992.0,,,,,,,,,,,,,3.7707238,3.955634,3.7794735,0.2769196,0.12562425,0.8
Landen Roupp,sf,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,30076.0,,,,,,,,,,,,,3.8168101,3.9548287,3.6924894,0.23210526,0.08660556,0.8
LaMonte Wade Jr.,sf,UFA,1B,32.0,0.7555771269562984,6286401.7,,,18126.0,0.11125182,0.23142475,0.23995051,0.33085978,0.3988699,0.31960684,103.94231,89.15494,5.432772020014323,-1.6668372272397391,-15.262497072219848,0.7555771269562984,,,,,,
Randy Rodriguez,sf,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,23974.0,,,,,,,,,,,,,3.9087727,4.0646687,3.8020248,0.24279481,0.09355494,0.7
Erik Miller,sf,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,26252.0,,,,,,,,,,,,,3.9202034,4.11457,3.8004408,0.27780706,0.11788232,0.7
Tristan Beck,sf,PRE-ARB,RP,30.0,0.6,4992000.0,748800.0,4243200.0,21584.0,,,,,,,,,,,,,4.062075,4.181396,3.8960147,0.20565693,0.06930594,0.6
Austin Warren,sf,ARB 2,RP,30.0,0.6,4992000.0,2600000.0,2392000.0,24937.0,,,,,,,,,,,,,4.0245643,4.2134666,3.8122234,0.21934676,0.07941135,0.6
Spencer Bivens,sf,PRE-ARB,RP,32.0,0.6,4992000.0,748800.0,4243200.0,30226.0,,,,,,,,,,,,,4.068396,4.2003217,3.7968588,0.18674357,0.06598244,0.6
Tyler Rogers,sf,UFA,RP,35.0,0.5,4160000.0,,,15541.0,,,,,,,,,,,,,4.163353,4.2569056,3.87509,0.1694008,0.05310879,0.5
Wilmer Flores,sf,UFA,1B,34.0,-0.3190123826463859,0.0,,,5827.0,0.08947478,0.22371385,0.22718987,0.3017334,0.3614055,0.29630342,84.659676,86.98306,-6.503125696647457,-1.7639226441679057,-13.760491132736206,-0.3190123826463859,,,,,,
Mike Yastrzemski,sf,UFA,OF,35.0,-0.5282016995690884,0.0,,,14854.0,0.08531921,0.279694,0.21032195,0.28841594,0.3583791,0.28717458,77.56017,88.71857,-11.17887238758366,-4.1704652714543045,-8.72825712035609,-0.5282016995690884,,,,,,
David Villar,sf,PRE-ARB,1B,29.0,-0.8073921066580014,0.0,748800.0,-748800.0,24782.0,0.06070418,0.27209395,0.22446938,0.2804197,0.3737932,0.2865323,78.62541,89.166046,-11.507839871615896,-3.04659120622091,-12.259229691028596,-0.8073921066580014,,,,,,
Tom Murphy,sf,Club,C,35.0,-3.2708287773586857,0.0,4000000.0,-4000000.0,13499.0,0.071989596,0.29663783,0.20538211,0.27234852,0.33964133,0.27178723,66.69406,88.42367,-19.060201214581,-4.407992848427966,-27.487146078723143,-3.2708287773586857,,,,,,
Michael McGreevy,stl,PRE-ARB,SP,25.0,5.0,45760000.0,748800.0,45011200.0,29869.0,,,,,,,,,,,,,3.1058912,3.1181133,3.4389865,0.23341009,0.055323843,5.0
Iván Herrera,stl,PRE-ARB,C,26.0,4.701485327099103,42655447.4,748800.0,41906647.4,20599.0,0.0892623,0.14355093,0.28890163,0.35828272,0.44497395,0.3475135,124.56791,90.61187,19.726425229049312,1.334947784780525,6.111965068124389,4.701485327099103,,,,,,
Lars Nootbaar,stl,ARB 2,OF,28.0,4.177378736117388,37204738.86,12277563.82,24927175.03,21454.0,0.13591675,0.15245928,0.28684384,0.3881338,0.5002082,0.3795405,148.45183,92.53797,36.13050154941838,0.4902382695581764,-14.58364632864315,4.177378736117388,,,,,,
Roddery Munoz,stl,PRE-ARB,SP,26.0,3.0,26000000.0,748800.0,25251200.0,25311.0,,,,,,,,,,,,,3.7455938,3.7342372,3.8402524,0.26848394,0.07921142,3.0
