Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Luis Campusano,sd,ARB 2,1.493190003759661,9407097.02,3104342.02,6302755.01,27.0,0.053547382,0.16596222,0.26509988,0.31256574,0.4111974,0.31299093,98.975975,88.61964,2.0441367509888457,-2.3562187113566324,-3.955874126404524,,,,,,,,,,,
Eguy Rosario,sd,PRE-ARB,1.1252467494977632,7089054.52,756000.0,6333054.52,26.0,0.04703318,0.24309646,0.236514,0.28297162,0.3942186,0.29511124,82.79982,89.07473,-7.113755656451712,-1.4373507832351606,0.677306461147964,,,,,,,,,,,
Joe Musgrove,sd,"$20,000,000",1.1,6930000.0,20000000.0,-13070000.0,,,,,,,,,,,,,33.0,4.4102182,4.4358234,0.19365789,0.06809848,0.449238,0.33429143,89.08591,100.63653,97.32025,92.61074
Jeremiah Estrada,sd,PRE-ARB,1.1,6930000.0,756000.0,6174000.0,,,,,,,,,,,,,27.0,3.6965706,3.3516262,0.2839166,0.086934656,0.3959882,0.4060678,119.95224,100.40116,105.34647,96.52774
Stephen Kolek,sd,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,29.0,3.8172657,3.8414433,0.17790902,0.065015726,0.55924803,0.24958846,105.64566,102.02933,102.47794,92.375374
Sean Reynolds,sd,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,28.0,3.9511547,3.7563207,0.3017312,0.12004245,0.41192558,0.38161853,114.71636,96.51003,101.69334,95.431595
Jake Cronenworth,sd,,0.8657494341939382,5454221.44,12285714.0,-6831492.56,32.0,0.086839035,0.21066356,0.24408416,0.3161773,0.3956168,0.31117567,97.34031,88.41258,1.1143697122248224,-1.9844244240084663,-9.54681895673275,,,,,,,,,,,
Yu Darvish,sd,"$16,000,000",0.7,4410000.0,18000000.0,-13590000.0,,,,,,,,,,,,,39.0,4.605162,4.542884,0.21141203,0.07820249,0.40053374,0.39641988,92.174545,100.58753,98.31927,91.27596
Matt Waldron,sd,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,29.0,4.6628084,4.7869983,0.19670337,0.07621885,0.3803941,0.40440696,87.69935,101.572136,98.167305,89.99883
Tom Cosgrove,sd,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,30.0,4.360306,4.087899,0.22917747,0.08628569,0.38700455,0.40368575,101.733635,98.85114,99.69634,91.545235
Jhony Brito,sd,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,28.0,4.325413,3.897505,0.22609739,0.07793346,0.3950429,0.3924952,104.29742,101.21838,101.76998,93.95115
Bryan Hoeing,sd,ARB 1,0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,29.0,4.348397,4.047838,0.19665295,0.072408766,0.44806066,0.3536887,99.79274,101.245,100.498726,92.0764
Robert Suarez,sd,Opt-Out,0.5,3150000.0,8000000.0,-4850000.0,,,,,,,,,,,,,35.0,4.301295,3.8874524,0.23126352,0.08308946,0.4144478,0.3760252,112.85685,101.3798,103.936066,96.54716
Wandy Peralta,sd,Player,0.4,2520000.0,4450000.0,-1930000.0,,,,,,,,,,,,,34.0,4.478668,4.3113337,0.17569517,0.08914455,0.51874876,0.27290544,98.16864,98.41974,98.24752,92.089516
Jason Adam,sd,ARB 4,0.3,1890000.0,4200000.0,-2310000.0,,,,,,,,,,,,,34.0,4.568992,4.0490737,0.23588537,0.10215311,0.4397385,0.3626556,111.67857,97.9568,101.58489,93.94048
Yuki Matsui,sd,,0.3,1890000.0,5750000.0,-3860000.0,,,,,,,,,,,,,30.0,4.587446,4.064442,0.23216467,0.099499024,0.41270813,0.38159412,105.58728,97.81747,100.24602,93.51834
Alek Jacob,sd,PRE-ARB,0.2,1260000.0,756000.0,504000.0,,,,,,,,,,,,,28.0,4.633309,4.055455,0.22907409,0.09055274,0.42038104,0.37281728,99.39568,99.10527,99.79724,89.204994
Tyler Wade,sd,Club,-0.0881010528017397,0.0,1000000.0,-1000000.0,31.0,0.07642198,0.2247455,0.2296844,0.29330614,0.32062215,0.27853924,73.81944,85.08012,-15.60185249840341,3.3399694052059203,-7.502725347876549,,,,,,,,,,,
Julio Rodriguez,sea,ARB 2,3.91993695683128,30743404.24,19912500.0,10830904.24,25.0,0.07630578,0.2141582,0.27460206,0.33330914,0.47665003,0.34712607,124.08468,92.95367,19.527985375101977,1.5467156830709428,-1.5605370048433542,,,,,,,,,,,
Bryan Woo,sea,PRE-ARB,3.9,30555000.0,756000.0,29799000.0,,,,,,,,,,,,,26.0,3.48883,3.671693,0.2660934,0.069591194,0.40877268,0.38523412,102.61524,102.35438,103.2243,95.62192
Bryce Miller,sea,ARB 1 (S2),3.6,27720000.0,6930000.0,20790000.0,,,,,,,,,,,,,27.0,3.583925,3.6646898,0.27049106,0.081254,0.38804805,0.4124818,104.07059,100.25836,102.26297,96.04912
Logan Gilbert,sea,ARB 3,3.4,25830000.0,12915000.0,12915000.0,,,,,,,,,,,,,29.0,3.6400487,3.7028983,0.2633768,0.079348154,0.42725188,0.3723594,103.75427,99.67797,101.35844,95.93338
Cal Raleigh,sea,ARB 2,2.917644792419794,21271743.29,7019675.29,14252068.0,29.0,0.09978348,0.2920471,0.21597469,0.30647185,0.41810519,0.31702006,99.547264,91.11768,4.1078349090204025,-1.176470339341904,6.760336272418499,,,,,,,,,,,
George Kirby,sea,ARB 2,2.6,18270000.0,6029100.0,12240900.0,,,,,,,,,,,,,28.0,3.8698728,3.8778358,0.23011923,0.059337743,0.3984648,0.39345562,97.70297,104.02221,102.65176,94.84346
Victor Robles,sea,,2.019078142450359,12780288.45,5125000.0,7655288.45,29.0,0.070767805,0.17542526,0.26782402,0.32526076,0.39346105,0.31429115,99.17925,87.45096,2.710100900836109,3.121824596892111,-4.946177825331688,,,,,,,,,,,
J.P. Crawford,sea,,1.8783031145909992,11833309.62,12000000.0,-166690.38,31.0,0.10037038,0.20678638,0.24292426,0.32593402,0.3911152,0.31664723,100.56047,88.172775,3.916874711106465,-0.9562173114682082,-3.4545050002634525,,,,,,,,,,,
Luis Castillo,sea,,1.7,10710000.0,24150000.0,-13440000.0,,,,,,,,,,,,,33.0,4.195347,4.130466,0.22001633,0.07511349,0.39994323,0.40306723,92.39172,101.01162,99.24261,94.19412
Gregory Santos,sea,ARB 1,1.7,10710000.0,2677500.0,8032500.0,,,,,,,,,,,,,26.0,3.2771986,3.5990868,0.23294795,0.09471637,0.5900142,0.22337866,117.63063,98.9518,103.28118,95.40229
Andres Munoz,sea,Club,1.5,9450000.0,6000000.0,3450000.0,,,,,,,,,,,,,27.0,3.4016109,3.4225678,0.28674152,0.10946462,0.51612,0.2808011,116.819466,97.860954,102.944466,96.29649
Eduard Bazardo,sea,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,30.0,3.8211093,3.6708584,0.21830742,0.07349243,0.48750705,0.30155239,107.17775,101.72139,103.17129,93.14429
Cody Bolton,sea,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,28.0,4.044933,3.8943522,0.24851309,0.10043067,0.4439543,0.3578194,106.88684,98.033134,100.16329,94.3606
Collin Snider,sea,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0,,,,,,,,,,,,,30.0,4.0229,3.9889424,0.19208875,0.071769066,0.49723536,0.29883176,102.137764,101.31619,101.312294,92.184166
Emerson Hancock,sea,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.6276174,4.776326,0.18829267,0.07264123,0.38982916,0.395037,88.34771,102.504974,98.71311,91.1726
Troy Taylor,sea,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,24.0,4.0846367,3.8399172,0.24666812,0.08624921,0.40846694,0.38753352,102.98136,99.334145,100.15482,93.58951
Randy Arozarena,sea,ARB 4,0.6183363248933882,3895518.85,4200000.0,-304481.15,31.0,0.10090699,0.25432912,0.23389164,0.3191068,0.40177676,0.31317392,99.354645,90.10442,2.137861420468588,-3.3840386441443115,-11.59534491598606,,,,,,,,,,,
Trent Thornton,sea,,0.6,3780000.0,,,,,,,,,,,,,,,32.0,4.1658792,3.8334575,0.2201209,0.06440035,0.3887635,0.3926591,107.56454,102.99041,103.85197,93.901215
Gabe Speier,sea,ARB 2,0.5,3150000.0,2625000.0,525000.0,,,,,,,,,,,,,31.0,4.3274765,3.9034889,0.22609924,0.0815143,0.41629496,0.37115827,102.71281,100.35171,101.05725,92.859184
Tayler Saucedo,sea,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,33.0,4.4863024,4.30972,0.19621934,0.08987222,0.48102778,0.31223685,96.58667,99.00568,98.619545,90.837265
Luke Raley,sea,ARB 1,-0.0939552611702702,0.0,1050000.0,-1050000.0,31.0,0.06767354,0.2870696,0.21905752,0.28325465,0.38205007,0.28981754,80.80351,89.60647,-9.825161497767375,-2.983095303643495,-7.013722881674767,,,,,,,,,,,
Mitch Garver,sea,Mutual,-0.3236373633287933,0.0,12000000.0,-12000000.0,35.0,0.09951294,0.27669486,0.21174589,0.29892322,0.3592637,0.29346737,82.42569,88.343185,-7.955735956750264,-3.063301295042038,-11.05382703244686,,,,,,,,,,,
Keaton Winn,sf,PRE-ARB,3.9,30555000.0,756000.0,29799000.0,,,,,,,,,,,,,28.0,3.484307,3.6784234,0.26714686,0.07820363,0.46402434,0.33343238,103.68321,100.20005,101.014114,96.35341
Robbie Ray,sf,,3.7,28665000.0,25000000.0,3665000.0,,,,,,,,,,,,,34.0,3.544465,3.7065656,0.27028874,0.09296138,0.43135247,0.36297384,99.642555,99.66987,101.16471,95.35403
Hayden Birdsong,sf,PRE-ARB,3.7,28665000.0,756000.0,27909000.0,,,,,,,,,,,,,24.0,3.555594,3.840836,0.2649452,0.0951178,0.43421072,0.357777,101.91802,98.48914,100.2278,95.71589
Willy Adames,sf,"$13,142,857",2.9149796210456578,21246557.42,26000000.0,-4753442.58,30.0,0.09891675,0.25921178,0.22954781,0.31559238,0.42406806,0.3216786,103.799614,90.32168,6.493921506695632,-0.7870543768513016,3.958715032786131,,,,,,,,,,,
Kyle Harrison,sf,PRE-ARB,2.7,19215000.0,756000.0,18459000.0,,,,,,,,,,,,,24.0,3.848634,4.0207663,0.2581985,0.08404097,0.3897848,0.40560398,97.21433,100.40527,100.22561,94.331535
Logan Webb,sf,,1.8,11340000.0,23000000.0,-11660000.0,,,,,,,,,,,,,29.0,4.145389,4.5738206,0.18201475,0.07260768,0.51983666,0.25187796,91.47365,100.90275,98.39274,92.24655
Matt Chapman,sf,"$25,166,666",1.464218528369683,9224576.73,25166667.0,-15942090.27,33.0,0.09178503,0.29997692,0.2197134,0.30388802,0.4079158,0.31265223,97.13943,92.092514,1.870654524826424,-3.6164319387171417,-2.8060991317033768,,,,,,,,,,,
Sean Hjelle,sf,PRE-ARB,1.3,8190000.0,756000.0,7434000.0,,,,,,,,,,,,,29.0,3.5578532,3.7371671,0.21690479,0.08387367,0.55181354,0.26622865,105.61818,99.8937,101.06641,91.90756
Camilo Doval,sf,ARB 2,1.3,8190000.0,2702700.0,5487300.0,,,,,,,,,,,,,28.0,3.565206,3.6428373,0.2748966,0.114228256,0.5118089,0.28623572,114.65981,96.75295,101.65455,96.93365
Landen Roupp,sf,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,27.0,3.6728852,3.890156,0.2385251,0.09768935,0.50159955,0.31510895,110.190285,97.87619,100.57895,94.32732
Randy Rodriguez,sf,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,26.0,3.9910774,3.8017359,0.26455772,0.10014402,0.40806597,0.387072,111.31395,98.25,101.2902,95.28642
Mason Black,sf,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,26.0,4.5527453,4.531495,0.20907906,0.0801046,0.3768454,0.42189753,91.966896,101.69153,99.37764,92.34031
Ryan Walker,sf,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,30.0,4.0664687,3.9223537,0.26037276,0.09927598,0.43272474,0.3589271,107.007675,98.80208,101.07792,93.27362
Erik Miller,sf,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,28.0,4.162235,3.946057,0.27148417,0.119948685,0.43292624,0.36966705,111.765366,95.8472,100.106186,96.23601
Tristan Beck,sf,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,30.0,4.464427,3.9200833,0.2260802,0.07170606,0.358134,0.42368513,104.24087,101.36816,102.078766,92.75251
Austin Warren,sf,ARB 2,0.4,2520000.0,2625000.0,-105000.0,,,,,,,,,,,,,30.0,4.45886,4.066376,0.22129497,0.08547664,0.40997943,0.37904394,104.38128,100.29334,101.12199,94.22742
Spencer Bivens,sf,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,32.0,4.3764634,4.0860977,0.2036815,0.081852295,0.46230978,0.33915204,100.251114,100.671745,99.92039,92.50539
Heliot Ramos,sf,ARB 1 (S2),0.2684439801079724,1691197.07,1050000.0,641197.07,26.0,0.06495463,0.25882185,0.2486192,0.30183196,0.41916347,0.3112264,100.791435,92.23934,1.1403500684877736,-3.59708983800374,-13.813727349042892,,,,,,,,,,,
David Villar,sf,PRE-ARB,-0.3141834713180697,0.0,756000.0,-756000.0,29.0,0.06070418,0.27209395,0.22446938,0.2804197,0.3737932,0.2865323,78.62541,89.166046,-11.507839871615896,-3.04659120622091,-7.425785064697266,,,,,,,,,,,
Tom Murphy,sf,Club,-1.6034873730186423,0.0,4000000.0,-4000000.0,35.0,0.071989596,0.29663783,0.20538211,0.27234852,0.33964133,0.27178723,66.69406,88.42367,-19.060201214581,-4.407992848427966,-11.14720031619072,,,,,,,,,,,
Lars Nootbaar,stl,ARB 2,5.2602377010596495,47378995.03,15635068.36,31743926.67,28.0,0.13591675,0.15245928,0.28684384,0.3881338,0.5002082,0.3795405,148.45183,92.53797,36.13050154941838,0.4902382695581764,-3.9716284722089767,,,,,,,,,,,
Iván Herrera,stl,PRE-ARB,4.432040380702524,36943708.8,756000.0,36187708.8,26.0,0.0892623,0.14355093,0.28890163,0.35828272,0.44497395,0.3475135,124.56791,90.61187,19.726425229049312,1.334947784780525,3.47140459343791,,,,,,,,,,,
Roddery Munoz,stl,PRE-ARB,2.8,20160000.0,756000.0,19404000.0,,,,,,,,,,,,,26.0,3.7926066,4.033957,0.2567502,0.0868843,0.3982513,0.39546782,98.260864,100.45971,100.90493,94.679825
Brendan Donovan,stl,ARB 2,2.787943798061041,20046068.89,6615202.73,13430866.16,29.0,0.07852013,0.14033838,0.27645087,0.3397486,0.4428484,0.33641267,116.16131,89.28269,14.04063494612531,-1.3317903349525295,-4.288213513791561,,,,,,,,,,,
Michael McGreevy,stl,PRE-ARB,2.3,15435000.0,756000.0,14679000.0,,,,,,,,,,,,,25.0,3.987864,4.4177966,0.20913215,0.07137674,0.50332445,0.29204503,95.999916,102.35012,100.59973,93.12749
Chris Roycroft,stl,PRE-ARB,1.7,10710000.0,756000.0,9954000.0,,,,,,,,,,,,,29.0,3.2188752,3.6591563,0.22498322,0.09707953,0.6019645,0.20736231,112.32289,98.98673,101.54029,95.09441
Alec Burleson,stl,ARB 1,1.318525202665464,8306708.78,2076677.19,6230031.58,27.0,0.06431829,0.17480884,0.2660882,0.31998363,0.42499503,0.32050672,105.92893,89.4955,5.893686742317388,-2.91478815197479,-8.95856972783804,,,,,,,,,,,
Nolan Gorman,stl,ARB 1,1.133263010150081,7139556.96,1784889.24,5354667.72,26.0,0.09212196,0.3167657,0.21149698,0.29234764,0.3992118,0.30190554,88.41622,90.74803,-3.633746466985561,-0.2807056781603023,-3.88078847900033,,,,,,,,,,,
John King,stl,ARB 3,0.9,5670000.0,4200000.0,1470000.0,,,,,,,,,,,,,31.0,3.8988707,3.9082973,0.14598379,0.0573586,0.5937946,0.20947199,98.23604,101.60923,100.63038,89.83804
Matthew Liberatore,stl,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0,,,,,,,,,,,,,26.0,3.9874895,3.6112154,0.2452969,0.072881535,0.3812031,0.40375865,109.7272,101.75208,103.65225,95.17116
Willson Contreras,stl,,0.7632670817453289,4808582.61,18000000.0,-13191417.39,34.0,0.09067006,0.24762239,0.2360692,0.3144131,0.40444505,0.31336153,98.18847,90.27402,2.233952103591548,-4.010862393770367,-9.644290432333946,,,,,,,,,,,
Sonny Gray,stl,,0.7,4410000.0,35000000.0,-30590000.0,,,,,,,,,,,,,36.0,4.601295,4.696796,0.18557313,0.07778805,0.4578728,0.32550794,85.6947,99.64741,95.93435,91.78269
Riley O'Brien,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,31.0,4.084122,3.910876,0.25438058,0.108490996,0.4652792,0.33392474,111.19351,97.32763,100.78579,95.8458
Kyle Leahy,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,29.0,4.0669184,3.7400215,0.2730836,0.106304854,0.4098502,0.3856872,113.98714,97.90132,101.84125,96.02197
Ryan Fernandez,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,28.0,4.0776367,3.9513745,0.23083942,0.104935646,0.5033979,0.2870227,108.958015,97.17739,100.32848,95.359634
JoJo Romero,stl,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,29.0,4.1678467,3.9955564,0.20895627,0.08187201,0.47625798,0.32194862,96.85596,100.07297,99.19286,91.302734
Nolan Arenado,stl,,0.5698810574575291,3590250.66,16000000.0,-12409749.34,35.0,0.05567263,0.16675627,0.2490046,0.29871374,0.36268687,0.29200247,82.027466,86.90752,-8.706052309129294,-3.117958318325691,-1.4923731330782175,,,,,,,,,,,
Shane Baz,tb,ARB 2,4.5,37800000.0,12474000.0,25326000.0,,,,,,,,,,,,,27.0,3.2747836,3.508826,0.3007201,0.08958779,0.42157862,0.3758452,107.17589,99.15099,101.88896,96.20311
Taj Bradley,tb,PRE-ARB,4.5,37800000.0,756000.0,37044000.0,,,,,,,,,,,,,25.0,3.2930963,3.4425387,0.2936802,0.082226336,0.42249852,0.37894976,108.527245,100.478325,103.12717,96.68989
Ryan Pepiot,tb,ARB 1,4.5,37800000.0,9450000.0,28350000.0,,,,,,,,,,,,,28.0,3.2801626,3.560568,0.27857062,0.0803848,0.41431913,0.38828036,105.93965,100.23374,103.22461,95.71286
Joe Boyle,tb,PRE-ARB,2.5,17325000.0,756000.0,16569000.0,,,,,,,,,,,,,26.0,3.912278,4.138629,0.25333938,0.089566946,0.39290184,0.40137136,97.250114,100.11661,100.46328,94.39614
Yandy Diaz,tb,Club,1.6172709571146149,10188807.03,12000000.0,-1811192.97,34.0,0.07757346,0.16058552,0.27720648,0.33991122,0.4396259,0.33780968,117.73451,90.806725,14.75617853025111,-4.434735415270552,-13.37340585887432,,,,,,,,,,,
Mason Montgomery,tb,PRE-ARB,1.6,10080000.0,756000.0,9324000.0,,,,,,,,,,,,,26.0,3.369834,3.112618,0.32062665,0.10528499,0.45265967,0.35270825,122.73723,97.56998,104.954185,97.0229
Jonathan Aranda,tb,PRE-ARB,1.568088188415693,9878955.59,756000.0,9122955.59,28.0,0.094207086,0.24361494,0.24771503,0.32330307,0.43590513,0.32531735,110.544464,91.324265,8.357668614969024,-1.9545711809769275,-9.937051311135292,,,,,,,,,,,
Danny Jansen,tb,Club,1.4058960549749744,8857145.15,12000000.0,-3142854.85,31.0,0.09235569,0.22746341,0.23331216,0.312138,0.3975303,0.31090856,95.96083,88.28122,0.9775530652302084,-1.4888895394688006,-4.612100310623646,,,,,,,,,,,
Ben Rortvedt,tb,ARB 2,1.3182709829388657,8305107.19,2740685.37,5564421.82,28.0,0.07730406,0.22542453,0.23102006,0.29948357,0.33948603,0.28714913,78.228546,86.33877,-11.191908359527586,0.4121987443852504,4.797547124326229,,,,,,,,,,,
Brandon Lowe,tb,Club,1.262234886075822,7952079.78,11500000.0,-3547920.22,31.0,0.09112018,0.27025288,0.22777934,0.3069168,0.4137219,0.31237265,98.001595,90.67094,1.7274572732971951,-2.8817463072482497,-5.377027206122875,,,,,,,,,,,
Hunter Bigge,tb,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,28.0,3.8756227,3.5580919,0.2603735,0.09268141,0.42050266,0.3802759,116.517365,99.925575,103.77556,95.75868
Christopher Morel,tb,ARB 1,0.8794006023280373,5540223.79,1385055.95,4155167.85,27.0,0.08711107,0.25405842,0.2387735,0.31100827,0.42085335,0.31431687,101.57227,90.71838,2.723274254217382,-2.33348129549995,-10.672885179519652,,,,,,,,,,,
Kevin Kelly,tb,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0,,,,,,,,,,,,,28.0,3.999407,3.9919877,0.20177086,0.07195127,0.47323903,0.33233696,100.881386,100.71026,100.64388,90.483665
Taylor Walls,tb,ARB 2,0.7558819259117152,4762056.13,2625000.0,2137056.13,29.0,0.08801387,0.22364408,0.23566017,0.3086143,0.34835035,0.2947432,84.786095,86.423225,-7.302258253097532,1.9519251241581517,-6.143242120742798,,,,,,,,,,,
Josh Lowe,tb,ARB 1,0.729074352089205,4593168.42,1148292.1,3444876.31,28.0,0.054459266,0.29250616,0.23079062,0.28204212,0.37301216,0.2852585,76.997,89.29866,-12.16027958218644,2.175030230137054,-1.7710401210933924,,,,,,,,,,,
Pete Fairbanks,tb,Club,0.7,4410000.0,7000000.0,-2590000.0,,,,,,,,,,,,,32.0,4.1073112,3.9230146,0.25440186,0.106730506,0.45578682,0.3531973,110.93264,97.80793,101.02048,94.26233
Manuel Rodriguez,tb,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,29.0,4.064539,4.018969,0.2058746,0.08849613,0.5214176,0.27257514,104.39256,99.015625,100.558426,93.33664
Garrett Cleavinger,tb,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,32.0,4.491734,4.1560826,0.24445926,0.10633097,0.4090792,0.38682064,106.19007,97.26758,99.69173,93.58729
Edwin Uceta,tb,ARB 1 (S2),0.1,630000.0,1050000.0,-420000.0,,,,,,,,,,,,,28.0,4.8570848,4.005311,0.24626328,0.098145805,0.351252,0.44374126,107.1202,98.554565,100.724205,93.24142
Corey Seager,tex,"$31,500,000",4.042273307413524,32032643.67,32500000.0,-467356.33,32.0,0.09886095,0.18838552,0.2752175,0.35333183,0.50557023,0.36602932,137.23412,93.081665,29.21014061206725,-1.935741607776436,-6.5613387152552605,,,,,,,,,,,
Jacob deGrom,tex,,3.7,28665000.0,38000000.0,-9335000.0,,,,,,,,,,,,,38.0,3.5463657,3.5350058,0.27008164,0.07770364,0.41501033,0.39286488,105.51389,101.27234,103.6357,95.56338
Kumar Rocker,tex,PRE-ARB,2.7,19215000.0,756000.0,18459000.0,,,,,,,,,,,,,26.0,3.8397703,3.9690657,0.25707096,0.08554609,0.4548392,0.34755376,98.79903,99.66591,99.042175,94.46972
Nathan Eovaldi,tex,"$29,000,000",2.4,16380000.0,25000000.0,-8620000.0,,,,,,,,,,,,,36.0,3.9480064,4.1275496,0.23076667,0.08058023,0.47054538,0.3124965,94.393135,100.0813,98.75868,94.80026
Leody Taveras,tex,ARB 3,2.117632482664781,13711626.96,6855813.48,6855813.48,27.0,0.057949793,0.18322729,0.2599879,0.31082737,0.4007058,0.30987415,94.79366,88.1937,0.4477339197949681,0.0842171930707991,1.319629093632102,,,,,,,,,,,
Josh H. Smith,tex,ARB 1,1.701508272024853,10719502.11,2679875.53,8039626.59,28.0,0.07981792,0.19735101,0.25044042,0.31766614,0.40426022,0.31432155,99.78509,88.43306,2.7256707970689,-0.9879856563202338,-3.964122198522091,,,,,,,,,,,
Jonah Heim,tex,ARB 3,1.500349829859997,9452203.93,4726101.96,4726101.96,31.0,0.05792918,0.19547786,0.24689062,0.2996275,0.38469738,0.29991034,87.99258,88.17671,-4.655681185606048,-2.617279681144282,3.075171075761318,,,,,,,,,,,
Marcus Semien,tex,"$26,000,000",1.4444853123434438,9100257.47,25000000.0,-15899742.53,35.0,0.072357945,0.18645564,0.24795754,0.31025678,0.3894039,0.3076544,92.72752,88.283966,-0.6892043264900749,-3.048263799282722,-1.0077939368784428,,,,,,,,,,,
Cole Winn,tex,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,26.0,3.8724694,3.5612411,0.2469976,0.07219751,0.40289214,0.38530526,109.5596,101.87237,103.7291,94.84517
Ezequiel Duran,tex,ARB 1,0.8941102605090668,5632894.64,1408223.66,4224670.98,27.0,0.050798956,0.18782929,0.25413555,0.2998429,0.36686245,0.29358932,84.03886,87.50818,-7.893273196569301,-1.5235208078229334,-0.7221435662358999,,,,,,,,,,,
Jake Burger,tex,ARB 1,0.7060925661807094,4448383.17,1112095.79,3336287.38,30.0,0.068247914,0.24456745,0.2416308,0.3019445,0.4293867,0.31378338,100.02187,90.887146,2.4500225753318987,-3.660452698823065,-10.77108085155487,,,,,,,,,,,
Walter Pennington,tex,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,28.0,4.1002407,3.981043,0.20819145,0.07580728,0.46391553,0.33115974,98.55806,100.49093,99.9758,92.45822
Josh Sborz,tex,ARB 3,0.5,3150000.0,4200000.0,-1050000.0,,,,,,,,,,,,,32.0,4.3007617,3.8761785,0.23337296,0.08652619,0.41635898,0.37331164,108.31961,100.237144,101.964615,94.1047
Grant Anderson,tex,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,29.0,4.314127,3.9763842,0.22584312,0.081037894,0.3956117,0.39651242,103.22286,100.13397,100.631645,92.44013
Josh Jung,tex,ARB 1,0.314021571746442,1978335.9,1050000.0,928335.9,28.0,0.04801356,0.23532684,0.24249883,0.28815335,0.39061713,0.29620555,85.8949,89.43192,-6.553254656675384,-3.259155044797808,-6.011397019028664,,,,,,,,,,,
Gerson Garabito,tex,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,30.0,4.536116,4.10536,0.20922829,0.07772296,0.38837972,0.3989439,99.67293,100.633675,100.246025,92.03522
Jacob Webb,tex,ARB 3,0.2,1260000.0,4200000.0,-2940000.0,,,,,,,,,,,,,32.0,4.6992083,4.138964,0.23537661,0.099435546,0.38097924,0.41063908,106.817986,98.39318,100.48715,93.961136
Matt Festa,tex,ARB 1,0.2,1260000.0,1050000.0,210000.0,,,,,,,,,,,,,33.0,4.694537,4.057709,0.2430825,0.09727936,0.3514942,0.44368136,108.62801,98.57299,101.23867,94.51572
Cody Bradford,tex,PRE-ARB,-0.2,0.0,756000.0,-756000.0,,,,,,,,,,,,,28.0,5.0760117,5.027729,0.17080039,0.0664708,0.37498417,0.41902336,82.55631,101.2508,95.95535,90.30939
Adolis García,tex,ARB 3,-0.2310784999939467,0.0,4200000.0,-4200000.0,33.0,0.07577458,0.29052666,0.21574318,0.28755382,0.38543507,0.29346055,83.52422,90.39104,-7.959231551100566,-4.537013723747805,-8.669542148709297,,,,,,,,,,,
Kyle Higashioka,tex,,-0.6002681425305811,0.0,6750000.0,-6750000.0,36.0,0.056401763,0.31522593,0.19340876,0.25692326,0.34434924,0.26937947,63.97715,89.420784,-20.2934438484471,-4.735331899719313,0.2449298277497291,,,,,,,,,,,
