Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Luis Campusano,sd,FA,C,35.0,0.2584118582181717,2942405.2,,,22217.0,0.05557184,0.22520901,0.23798294,0.29005972,0.36820254,0.28951773,81.78499,88.814735,-9.978723415514317,-4.3088189454283565,-2.0812395521362337,0.2584118582181717,,,,,,
Joe Musgrove,sd,FA,SP,41.0,-0.0,0.0,,,12970.0,,,,,,,,,,,,,4.8247533,4.964364,5.0923653,0.14421512,0.07004763,-0.0
Yu Darvish,sd,FA,SP,47.0,0.0,0.0,,,13074.0,,,,,,,,,,,,,4.94268,4.9367123,5.0197845,0.12505333,0.054134417,0.0
Randy Vasquez,sd,FA,SP,35.0,0.0,0.0,,,24719.0,,,,,,,,,,,,,4.6229663,4.943877,5.0585065,0.1694637,0.0781952,0.0
Michael King,sd,FA,SP,39.0,-0.2,0.0,,,19853.0,,,,,,,,,,,,,4.8675337,5.051371,5.177117,0.14292419,0.071710534,-0.2
Matt Waldron,sd,FA,SP,37.0,-0.2,0.0,,,25550.0,,,,,,,,,,,,,4.7565694,5.0829744,5.1813912,0.1581969,0.075945646,-0.2
Tyler Wade,sd,FA,3B/SS,39.0,-0.4172343256375183,0.0,,,15730.0,0.085045524,0.3151561,0.17971687,0.25601533,0.270737,0.24855104,49.01202,86.22941,-30.96166198428084,-2.7866883744718507,10.75823584388802,-0.4172343256375183,,,,,,
Luis Arraez,sd,FA,1B/2B,37.0,-0.7691298031003608,0.0,,,18568.0,0.061873913,0.22093336,0.23638913,0.29245725,0.35797316,0.28799388,79.9929,88.47702,-10.759233154901644,-4.217941230162978,-11.461515808935903,-0.7691298031003608,,,,,,
Xander Bogaerts,sd,UFA,2B/SS,41.0,-1.623751590113515,0.0,,,12161.0,0.060449284,0.32583925,0.17566662,0.23910466,0.27322614,0.23773937,41.713627,87.62342,-36.49934744544145,-6.348169849952683,8.033533588664696,-1.623751590113515,,,,,,
Manny Machado,sd,UFA,3B,41.0,-2.016500824818185,0.0,,,11493.0,0.061372582,0.31737155,0.18145278,0.24560586,0.2862021,0.24478744,46.62994,87.90446,-32.8893601516398,-6.269181623356417,0.4956155681610106,-2.016500824818185,,,,,,
Jake Cronenworth,sd,FA,2B/1B,40.0,-3.467410294080031,0.0,,,18036.0,0.0726921,0.33413583,0.1705372,0.24314635,0.26871613,0.24008174,42.429638,87.256065,-35.29959535308,-5.708680565294344,-11.873563087226954,-3.467410294080031,,,,,,
Bryan Woo,sea,FA,SP,34.0,5.5,69742278.81,,,30279.0,,,,,,,,,,,,,2.4740493,2.9130397,3.125737,0.31205752,0.05502326,5.5
Bryce Miller,sea,FA,SP,35.0,5.1,64049031.56,,,29837.0,,,,,,,,,,,,,2.6161427,3.0717165,3.2745602,0.30447763,0.05715274,5.1
George Kirby,sea,FA,SP,36.0,4.7,58355784.31,,,25436.0,,,,,,,,,,,,,2.7329874,3.2021797,3.3990479,0.2972719,0.058604747,4.7
Logan Gilbert,sea,FA,SP,37.0,4.6,56932472.5,,,22250.0,,,,,,,,,,,,,2.7433932,3.2543347,3.445688,0.29412985,0.0584132,4.6
Julio Rodriguez,sea,,CF,33.0,3.938572923687419,47605732.67,18000000.0,29605732.67,23697.0,0.09248208,0.19283018,0.27805534,0.35159525,0.48514688,0.35731444,133.14201,93.3821,24.746419272771696,-4.41017069213558,-0.6394520521163942,3.938572923687419,,,,,,
Andres Munoz,sea,FA,RP,35.0,0.6,6831896.7,,,20373.0,,,,,,,,,,,,,4.052101,4.2529607,4.029656,0.22725943,0.11084936,0.6
Jackson Kowar,sea,FA,RP,37.0,0.5,5693247.25,,,21549.0,,,,,,,,,,,,,4.168535,4.313363,4.088523,0.20700148,0.0990837,0.5
Gregory Santos,sea,FA,RP,34.0,0.5,5693247.25,,,21894.0,,,,,,,,,,,,,4.019766,4.2780037,4.0343165,0.19007462,0.086304605,0.5
Cody Bolton,sea,FA,RP,36.0,0.5,5693247.25,,,23265.0,,,,,,,,,,,,,4.160384,4.3514843,4.08401,0.20164053,0.09585216,0.5
Matt Brash,sea,FA,RP,36.0,0.5,5693247.25,,,25756.0,,,,,,,,,,,,,4.088898,4.314316,4.060576,0.21878749,0.110192664,0.5
Troy Taylor,sea,FA,RP,32.0,0.5,5693247.25,,,31883.0,,,,,,,,,,,,,4.207023,4.3232665,4.0449615,0.2149317,0.08446059,0.5
Tayler Saucedo,sea,FA,RP,41.0,0.4,4554597.8,,,17888.0,,,,,,,,,,,,,4.2986593,4.463962,4.169461,0.17749707,0.09417385,0.4
Eduard Bazardo,sea,FA,RP,38.0,0.4,4554597.8,,,20997.0,,,,,,,,,,,,,4.24763,4.420877,4.1182466,0.19474614,0.089237586,0.4
Gabe Speier,sea,FA,RP,39.0,0.3,3415948.35,,,17170.0,,,,,,,,,,,,,4.366855,4.4849906,4.144373,0.1898993,0.086955085,0.3
Trent Thornton,sea,FA,RP,40.0,0.3,3415948.35,,,17948.0,,,,,,,,,,,,,4.392209,4.5225773,4.196759,0.16897422,0.08327421,0.3
Collin Snider,sea,FA,RP,38.0,0.3,3415948.35,,,23307.0,,,,,,,,,,,,,4.326971,4.490621,4.1608205,0.18208699,0.08593403,0.3
Emerson Hancock,sea,FA,SP,35.0,0.0,0.0,,,27470.0,,,,,,,,,,,,,4.58648,4.9379473,5.034219,0.17822593,0.07849848,0.0
Luis Castillo,sea,FA,SP,41.0,-0.1,0.0,,,15689.0,,,,,,,,,,,,,4.806357,5.0236397,5.1423736,0.14402266,0.07075349,-0.1
J.P. Crawford,sea,FA,SS,39.0,-0.8249213326657591,0.0,,,15491.0,0.08221014,0.31668758,0.18111952,0.25906703,0.2877323,0.25434566,52.623493,87.294136,-27.99368867641542,-4.753293793037301,5.761535285711289,-0.8249213326657591,,,,,,
Dylan Moore,sea,FA,3B/SS,41.0,-1.9210533214364596,0.0,,,18042.0,0.0805048,0.33655664,0.16751108,0.24403486,0.26011714,0.2396641,41.486206,86.63841,-35.51351351563523,-4.480391969264019,2.2663648112049604,-1.9210533214364596,,,,,,
Victor Robles,sea,FA,OF,37.0,-1.9960334041537189,0.0,,,18363.0,0.060326952,0.25165638,0.222453,0.27972245,0.3426473,0.2767387,71.88125,88.51757,-16.52407882271743,-4.853946841321886,-17.084319820284115,-1.9960334041537189,,,,,,
Randy Arozarena,sea,FA,OF,39.0,-3.5103192693307066,0.0,,,19290.0,0.06941385,0.33638126,0.17020495,0.2402974,0.26693046,0.23738313,40.954197,87.25237,-36.68181289114603,-5.84597920125816,-10.77455487065372,-3.5103192693307066,,,,,,
Cal Raleigh,sea,FA,C,37.0,-3.51586876976254,0.0,,,21534.0,0.054813944,0.35825258,0.15965773,0.21968392,0.24823557,0.22065972,29.224558,87.19891,-45.24746155448076,-6.699250694364309,-1.410019818444825,-3.51586876976254,,,,,,
Mitch Haniger,sea,FA,RF,43.0,-5.910570718920443,0.0,,,14274.0,0.05958193,0.38058347,0.14202778,0.202896,0.2106386,0.20149717,14.640856,86.21443,-55.062426479851325,-6.18503798279562,-15.57734670639038,-5.910570718920443,,,,,,
Luke Raley,sea,FA,OF,39.0,-6.008200013525331,0.0,,,19354.0,0.05204118,0.35970458,0.15533848,0.21145286,0.23143859,0.2112364,22.946999,86.837326,-50.0740377990211,-6.940516202012077,-20.767024255132064,-6.008200013525331,,,,,,
Mitch Garver,sea,FA,C,43.0,-7.157175870581198,0.0,,,15161.0,0.08086274,0.33748928,0.16666736,0.24458683,0.26310852,0.24118614,42.071625,86.86201,-34.733927284798966,-4.859668141143629,-49.447946229370125,-7.157175870581198,,,,,,
Keaton Winn,sf,FA,SP,36.0,3.9,47111620.99,,,23499.0,,,,,,,,,,,,,3.0891275,3.4960966,3.6854784,0.27915263,0.0636637,3.9
Hayden Birdsong,sf,FA,SP,32.0,3.3,39425737.2,,,31635.0,,,,,,,,,,,,,3.532516,3.654344,3.8186846,0.27624682,0.08205282,3.3
Kyle Harrison,sf,FA,SP,32.0,1.2,13663793.4,,,27758.0,,,,,,,,,,,,,4.129702,4.369162,4.453107,0.22352579,0.07532791,1.2
Randy Rodriguez,sf,FA,RP,34.0,0.6,6831896.7,,,23974.0,,,,,,,,,,,,,4.023937,4.1946793,4.0309796,0.22232403,0.10339351,0.6
Mason Black,sf,FA,SP,34.0,0.6,6831896.7,,,30171.0,,,,,,,,,,,,,4.336852,4.6363287,4.735157,0.20579012,0.0782886,0.6
Camilo Doval,sf,FA,RP,36.0,0.5,5693247.25,,,21992.0,,,,,,,,,,,,,4.0868387,4.324831,4.054677,0.22054684,0.112171896,0.5
Landen Roupp,sf,FA,RP,35.0,0.5,5693247.25,,,30076.0,,,,,,,,,,,,,4.186868,4.359123,4.0133414,0.19641058,0.08082758,0.5
Taylor Rogers,sf,FA,RP,43.0,0.4,4554597.8,,,13449.0,,,,,,,,,,,,,4.263802,4.4219723,4.0995536,0.16281907,0.08670831,0.4
Tyler Rogers,sf,FA,RP,43.0,0.4,4554597.8,,,15541.0,,,,,,,,,,,,,4.339135,4.4649715,4.1884565,0.14739783,0.083195515,0.4
Ryan Walker,sf,FA,RP,38.0,0.4,4554597.8,,,20423.0,,,,,,,,,,,,,4.2242026,4.4408574,4.05431,0.19222668,0.08570054,0.4
Sean Hjelle,sf,FA,RP,37.0,0.4,4554597.8,,,21481.0,,,,,,,,,,,,,4.252195,4.437469,4.0842333,0.17661852,0.081958346,0.4
Tristan Beck,sf,FA,RP,38.0,0.4,4554597.8,,,21584.0,,,,,,,,,,,,,4.3006783,4.483704,4.1407304,0.17876543,0.08533154,0.4
Austin Warren,sf,FA,RP,38.0,0.4,4554597.8,,,24937.0,,,,,,,,,,,,,4.3041615,4.4817023,4.1319327,0.1768556,0.0854122,0.4
Erik Miller,sf,FA,RP,36.0,0.4,4554597.8,,,26252.0,,,,,,,,,,,,,4.222758,4.378479,4.0731983,0.21728987,0.09931607,0.4
Spencer Bivens,sf,FA,RP,40.0,0.4,4554597.8,,,30226.0,,,,,,,,,,,,,4.2757936,4.4427567,4.1303034,0.15723062,0.08528794,0.4
Heliot Ramos,sf,FA,OF,34.0,0.0917229583966447,1044402.96,,,22515.0,0.05947971,0.22358179,0.24316673,0.29703507,0.38685074,0.29841316,88.63006,89.378525,-5.422529104279308,-4.289733320474625,-8.290070706575937,0.0917229583966447,,,,,,
Robbie Ray,sf,FA,SP,42.0,-0.0,0.0,,,11486.0,,,,,,,,,,,,,4.7904873,4.976375,5.1148415,0.14947899,0.073484205,-0.0
Logan Webb,sf,FA,SP,37.0,-0.1,0.0,,,17995.0,,,,,,,,,,,,,4.7972913,5.0179434,5.1684804,0.14800595,0.07419802,-0.1
Willy Adames,sf,FA,SS,38.0,-1.8812223297867188,0.0,,,15986.0,0.06117843,0.33393657,0.17366962,0.23803386,0.2737477,0.2370895,41.485172,87.59373,-36.83220740353189,-6.36458026478067,5.859590712785721,-1.8812223297867188,,,,,,
LaMonte Wade Jr.,sf,FA,1B,40.0,-2.939970730091416,0.0,,,18126.0,0.08401274,0.3205611,0.178097,0.2575746,0.28345492,0.25301027,51.217182,87.18845,-28.67766505915944,-4.643069516396281,-14.392196702957154,-2.939970730091416,,,,,,
Matt Chapman,sf,FA,3B,41.0,-3.151839448676543,0.0,,,16505.0,0.06208094,0.3538174,0.15845567,0.22424631,0.24737975,0.22376454,30.694975,87.16532,-43.65718746185303,-6.601894857594743,0.4698375988006593,-3.151839448676543,,,,,,
Wilmer Flores,sf,FA,1B,42.0,-3.4226343541826414,0.0,,,5827.0,0.08249944,0.33272952,0.16965526,0.24810132,0.26684648,0.24399123,44.306408,86.81881,-33.2971769484078,-4.5437791795120575,-14.602078666687012,-3.4226343541826414,,,,,,
David Villar,sf,FA,1B,37.0,-3.600265573188196,0.0,,,24782.0,0.05328618,0.30892262,0.18782918,0.24379782,0.28849727,0.24307276,47.06238,87.78244,-33.76760915139826,-6.440875385887921,-13.975336203575134,-3.600265573188196,,,,,,
Mike Yastrzemski,sf,FA,OF,43.0,-4.30578280474395,0.0,,,14854.0,0.07256979,0.3545864,0.15638702,0.22854532,0.24197535,0.22608286,31.505674,86.65578,-42.469753905040456,-5.550966599585081,-13.07716910548216,-4.30578280474395,,,,,,
Tom Murphy,sf,FA,C,43.0,-8.615107081970168,0.0,,,13499.0,0.067953035,0.3655319,0.15008773,0.21777439,0.22645868,0.21519153,24.095003,86.32946,-48.04824165309348,-5.589235256375105,-49.69179061745606,-8.615107081970168,,,,,,
Michael McGreevy,stl,FA,SP,33.0,5.4,68318967.0,,,29869.0,,,,,,,,,,,,,2.6031227,2.9693785,3.1863112,0.30609134,0.05632684,5.4
Lars Nootbaar,stl,FA,OF,36.0,3.55676237887127,42714813.55,,,21454.0,0.10909948,0.14574331,0.29488945,0.3803251,0.50197804,0.38016182,145.76985,93.28353,36.44873801673331,-3.926645622414071,-16.56703920499778,3.55676237887127,,,,,,
Iván Herrera,stl,FA,C,34.0,2.870706744911266,33926573.76,,,20599.0,0.06470341,0.17021006,0.27014446,0.32412174,0.4335096,0.32676446,109.42876,90.21027,9.098871998670626,-3.766601759707555,3.899437737550352,2.870706744911266,,,,,,
Roddery Munoz,stl,FA,SP,34.0,2.6,30458872.79,,,25311.0,,,,,,,,,,,,,3.603679,3.8799746,4.0274467,0.25416294,0.06909991,2.6
Ryan Fernandez,stl,FA,RP,36.0,0.5,5693247.25,,,24862.0,,,,,,,,,,,,,4.1006255,4.2570486,4.0598197,0.21416031,0.10498415,0.5
Ryan Helsley,stl,FA,RP,39.0,0.4,4554597.8,,,18138.0,,,,,,,,,,,,,4.2565284,4.4186935,4.085054,0.207834,0.09977084,0.4
JoJo Romero,stl,FA,RP,37.0,0.4,4554597.8,,,19574.0,,,,,,,,,,,,,4.226584,4.423502,4.1037736,0.19360906,0.08506806,0.4
Riley O'Brien,stl,FA,RP,39.0,0.4,4554597.8,,,20348.0,,,,,,,,,,,,,4.3420486,4.479609,4.1305513,0.19076249,0.08950214,0.4
John King,stl,FA,RP,39.0,0.4,4554597.8,,,22051.0,,,,,,,,,,,,,4.237593,4.4202576,4.120206,0.1577871,0.08532336,0.4
Matthew Liberatore,stl,FA,RP,34.0,0.4,4554597.8,,,22294.0,,,,,,,,,,,,,4.2409925,4.3675456,4.091269,0.20058453,0.08315244,0.4
Kyle Leahy,stl,FA,RP,37.0,0.4,4554597.8,,,24763.0,,,,,,,,,,,,,4.2825885,4.452817,4.129672,0.19637628,0.09105954,0.4
Chris Roycroft,stl,FA,RP,37.0,0.4,4554597.8,,,31261.0,,,,,,,,,,,,,4.240198,4.439421,4.08528,0.18133491,0.084142305,0.4
Sonny Gray,stl,FA,SP,44.0,0.3,3415948.35,,,12768.0,,,,,,,,,,,,,4.7769346,4.8160644,4.994209,0.13528778,0.063208774,0.3
Miles Mikolas,stl,FA,SP,45.0,0.0,0.0,,,9803.0,,,,,,,,,,,,,5.040406,4.9473233,4.9392266,0.115659915,0.0468381,0.0
Erick Fedde,stl,FA,SP,41.0,-0.0,0.0,,,17425.0,,,,,,,,,,,,,4.8336906,4.962362,5.068162,0.1391143,0.06670925,-0.0
Brendan Donovan,stl,FA,2B/3B,37.0,-0.2989007541387821,0.0,,,24679.0,0.056888055,0.23674203,0.2315571,0.28558177,0.3596118,0.28493193,78.08234,88.89267,-12.327549114459895,-4.733627293026075,-4.76926910669108,-0.2989007541387821,,,,,,
Nolan Gorman,stl,FA,2B,34.0,-1.9461030915659543,0.0,,,22263.0,0.051768925,0.31115755,0.18935803,0.24270874,0.29195553,0.24308057,47.505848,87.57015,-33.76360982511102,-5.798023698152974,1.5886051023006438,-1.9461030915659543,,,,,,
Alec Burleson,stl,FA,1B/RF,35.0,-2.5146067290967493,0.0,,,27615.0,0.05708496,0.22801818,0.23811051,0.29118732,0.37240472,0.2913118,83.12327,89.00043,-9.0598095103008,-4.350906712934375,-30.133647845529964,-2.5146067290967493,,,,,,
Nolan Arenado,stl,FA,3B,43.0,-3.660276949410703,0.0,,,9777.0,0.0636815,0.3655463,0.14994812,0.21510053,0.22705446,0.21357372,23.12534,86.56639,-48.87687305706303,-6.197057662066072,0.3019984912872315,-3.660276949410703,,,,,,
Willson Contreras,stl,FA,C,42.0,-7.276140437228148,0.0,,,11609.0,0.068706416,0.34766814,0.16128647,0.23179798,0.25346503,0.23022309,34.880096,87.131424,-40.34914930273847,-6.151519298146013,-43.70672580756836,-7.276140437228148,,,,,,
Taj Bradley,tb,FA,SP,33.0,5.6,71165590.62,,,22543.0,,,,,,,,,,,,,2.5128343,2.8922408,3.118035,0.31321043,0.056367487,5.6
Shane Baz,tb,FA,SP,35.0,2.9,34301814.68,,,22264.0,,,,,,,,,,,,,3.452641,3.7745712,3.9385445,0.26080024,0.06708791,2.9
Ryan Pepiot,tb,FA,SP,36.0,2.0,22772989.0,,,26221.0,,,,,,,,,,,,,3.740023,4.078874,4.2144046,0.23877041,0.06985029,2.0
Hunter Bigge,tb,FA,RP,36.0,0.6,6831896.7,,,26259.0,,,,,,,,,,,,,4.1185703,4.2489386,4.002263,0.22269379,0.09660958,0.6
Mason Montgomery,tb,FA,RP,34.0,0.6,6831896.7,,,29770.0,,,,,,,,,,,,,3.8962193,4.196387,3.8340693,0.28373358,0.1276637,0.6
Pete Fairbanks,tb,FA,RP,40.0,0.5,5693247.25,,,17998.0,,,,,,,,,,,,,4.0973215,4.330016,3.9521334,0.18349175,0.087630555,0.5
Edwin Uceta,tb,FA,RP,36.0,0.5,5693247.25,,,20539.0,,,,,,,,,,,,,4.1376,4.27431,4.0097933,0.22647233,0.100939214,0.5
Manuel Rodriguez,tb,FA,RP,37.0,0.5,5693247.25,,,20794.0,,,,,,,,,,,,,4.18677,4.331383,4.108855,0.20016162,0.09721295,0.5
Garrett Cleavinger,tb,FA,RP,40.0,0.4,4554597.8,,,17897.0,,,,,,,,,,,,,4.19153,4.428205,4.086555,0.18444675,0.09853538,0.4
Kevin Kelly,tb,FA,RP,36.0,0.4,4554597.8,,,25679.0,,,,,,,,,,,,,4.2830696,4.4314895,4.095479,0.18340783,0.078644596,0.4
Taylor Walls,tb,FA,SS,37.0,0.1611270936911057,1834672.77,,,22458.0,0.09057657,0.2878197,0.19739488,0.2770352,0.30541867,0.26866627,63.96,86.92196,-20.658741090355846,-2.715069627156481,6.051638112068176,0.1611270936911057,,,,,,
Zack Littell,tb,FA,SP,38.0,-0.0,0.0,,,15823.0,,,,,,,,,,,,,4.6517277,4.969841,5.090908,0.16882049,0.077037945,-0.0
Joe Boyle,tb,FA,SP,34.0,0.0,0.0,,,29608.0,,,,,,,,,,,,,4.5732636,4.9238496,5.0332975,0.17651722,0.07849998,0.0
Christopher Morel,tb,FA,2B/3B,35.0,-0.229267950499603,0.0,,,21897.0,0.06263331,0.24968573,0.22728582,0.28592,0.36250645,0.28545922,78.610886,88.96066,-12.05747247323757,-4.784642353188247,-4.305929212087282,-0.229267950499603,,,,,,
Ben Rortvedt,tb,FA,C,36.0,-1.7599599598059672,0.0,,,20287.0,0.07297977,0.2968758,0.18901546,0.25350323,0.2686448,0.24413583,48.227177,85.72334,-33.22311308907299,-2.3552937814383768,-0.5704188592041017,-1.7599599598059672,,,,,,
Jonathan Aranda,tb,FA,DH,36.0,-1.8241499616286327,0.0,,,21837.0,0.06284391,0.25958368,0.22163954,0.28159744,0.35583344,0.281406,75.28537,88.99505,-14.133519696026314,-5.144368051551282,-17.5,-1.8241499616286327,,,,,,
Brandon Lowe,tb,FA,2B,39.0,-2.6393409361471774,0.0,,,18882.0,0.061483532,0.33822554,0.16957407,0.23404235,0.26418474,0.2325611,38.01499,87.389984,-39.15163347488496,-6.383242708398029,0.7681168854236602,-2.6393409361471774,,,,,,
Yandy Diaz,tb,FA,1B,42.0,-3.588731518808005,0.0,,,16578.0,0.064498276,0.3211396,0.17836197,0.24513637,0.2821541,0.24394906,45.609966,87.792946,-33.31877636327976,-6.150779079180211,-14.601231565475464,-3.588731518808005,,,,,,
Danny Jansen,tb,FA,C,39.0,-4.451993082387194,0.0,,,16535.0,0.07921842,0.3254714,0.17577033,0.25182605,0.2768959,0.2474521,47.68204,87.120575,-31.524536630002466,-4.925318876485108,-26.080894824523924,-4.451993082387194,,,,,,
Josh Lowe,tb,FA,OF,36.0,-8.211705966919764,0.0,,,19953.0,0.02516681,0.3726189,0.14687793,0.16989417,0.17876452,0.16317375,-7.571591,84.24485,-74.691493880458,-5.620863122167066,-19.063579596805617,-8.211705966919764,,,,,,
Kumar Rocker,tex,FA,SP,34.0,2.5,29177892.15,,,31843.0,,,,,,,,,,,,,3.6999424,3.8933039,4.028643,0.2600021,0.08230816,2.5
Josh H. Smith,tex,FA,SS/3B,36.0,0.8536354718872776,9719915.61,,,26396.0,0.057809453,0.24705817,0.22654974,0.28186113,0.35338435,0.28085828,75.26588,88.74237,-14.414052591091249,-4.824629835784435,8.703091927754016,0.8536354718872776,,,,,,
Gerson Garabito,tex,FA,RP,38.0,0.4,4554597.8,,,19835.0,,,,,,,,,,,,,4.237943,4.4494867,4.1062403,0.17730957,0.0875563,0.4
Grant Anderson,tex,FA,RP,37.0,0.4,4554597.8,,,20546.0,,,,,,,,,,,,,4.2972383,4.467489,4.11514,0.18451878,0.083293565,0.4
Cole Winn,tex,FA,RP,34.0,0.4,4554597.8,,,22113.0,,,,,,,,,,,,,4.268116,4.374603,4.09777,0.19776015,0.078759424,0.4
Walter Pennington,tex,FA,RP,36.0,0.4,4554597.8,,,27624.0,,,,,,,,,,,,,4.1969943,4.405935,4.119219,0.19263197,0.090749815,0.4
Ezequiel Duran,tex,FA,3B/SS,35.0,0.3861614615855222,4397025.36,,,23733.0,0.05421923,0.22271413,0.23726673,0.2884031,0.36123985,0.28645003,79.60774,88.53182,-11.54998544367348,-4.274005129700527,0.7071547732951373,0.3861614615855222,,,,,,
Jacob deGrom,tex,FA,SP,46.0,0.3,3415948.35,,,10954.0,,,,,,,,,,,,,4.7442813,4.8085494,4.977279,0.13663852,0.060998563,0.3
Josh Sborz,tex,FA,RP,40.0,0.3,3415948.35,,,18323.0,,,,,,,,,,,,,4.3197517,4.4922266,4.1390862,0.17998585,0.086468495,0.3
Jacob Webb,tex,FA,RP,40.0,0.3,3415948.35,,,19274.0,,,,,,,,,,,,,4.3711376,4.4897275,4.1600566,0.18569152,0.088158384,0.3
Matt Festa,tex,FA,RP,41.0,0.3,3415948.35,,,19330.0,,,,,,,,,,,,,4.4243035,4.515991,4.201027,0.17353526,0.08441968,0.3
Leody Taveras,tex,FA,CF,35.0,0.2636126235457489,3001623.69,,,18900.0,0.054594055,0.22342083,0.23761019,0.28904808,0.3644223,0.28784472,80.55797,88.65436,-10.835632498671368,-4.292558367596939,-1.189623546600342,0.2636126235457489,,,,,,
Nathan Eovaldi,tex,FA,SP,44.0,-0.0,0.0,,,9132.0,,,,,,,,,,,,,4.8680124,4.950599,5.0532007,0.1315262,0.062340006,-0.0
Cody Bradford,tex,FA,SP,36.0,0.0,0.0,,,27597.0,,,,,,,,,,,,,4.6022635,4.9282875,5.036825,0.1767684,0.07815485,0.0
Jon Gray,tex,FA,SP,42.0,-0.1,0.0,,,14916.0,,,,,,,,,,,,,4.822934,4.980869,5.089594,0.13791783,0.06697098,-0.1
Josh Jung,tex,FA,3B,36.0,-0.1702993123866076,0.0,,,26299.0,0.05597889,0.25434083,0.22217827,0.27700913,0.34705952,0.27640995,72.01996,88.66276,-16.692462671093825,-5.065518880728632,1.1878301668167115,-0.1702993123866076,,,,,,
Tyler Mahle,tex,FA,SP,39.0,-0.2,0.0,,,16358.0,,,,,,,,,,,,,4.8545146,5.076841,5.1889133,0.14494722,0.07227167,-0.2
Corey Seager,tex,FA,SS,40.0,-0.4484528726306401,0.0,,,13624.0,0.062149912,0.2864956,0.2014709,0.26422116,0.32189602,0.2641212,60.77588,88.59061,-22.986700075428654,-5.95018643187359,5.640830231904984,-0.4484528726306401,,,,,,
Jake Burger,tex,FA,3B/1B,38.0,-2.5324565221795474,0.0,,,22275.0,0.058971386,0.29303443,0.19848165,0.2586871,0.31328586,0.25811023,57.25861,88.30997,-26.065494409421596,-6.026810416951776,-11.626987214603188,-2.5324565221795474,,,,,,
Marcus Semien,tex,FA,2B,43.0,-3.081472553481001,0.0,,,12533.0,0.065537676,0.3523607,0.15796012,0.22592328,0.24587394,0.22484943,31.077034,87.04521,-43.10151007698804,-6.331327562802471,0.3331884920597074,-3.081472553481001,,,,,,
Jonah Heim,tex,FA,C,39.0,-4.482747927491428,0.0,,,16930.0,0.055533215,0.31291154,0.1846084,0.24337359,0.2855736,0.2425948,45.986263,87.85986,-34.01242287275267,-6.491480832919478,-22.328244107360845,-4.482747927491428,,,,,,
Adolis García,tex,FA,RF,41.0,-5.183073759540704,0.0,,,19287.0,0.05935607,0.3635412,0.15213354,0.21468519,0.23165244,0.21411674,23.947996,86.80967,-48.59874433715169,-6.629239852773026,-14.467356777191164,-5.183073759540704,,,,,,
Kyle Higashioka,tex,FA,C,44.0,-9.168596692878026,0.0,,,5517.0,0.059627537,0.38217595,0.1412458,0.2028269,0.21193917,0.20198765,14.70124,86.315765,-54.81120162475399,-6.291456840117462,-47.650807248950194,-9.168596692878026,,,,,,
Jake Bloss,tor,FA,SP,33.0,3.5,41987698.47,,,33168.0,,,,,,,,,,,,,3.3570366,3.5865512,3.7607517,0.27080217,0.06603726,3.5
Vladimir Guerrero Jr.,tor,FA,3B/1B,35.0,2.796448980951625,32975346.18,,,19611.0,0.090933755,0.17080152,0.28235617,0.35512242,0.47706276,0.35678422,131.89973,92.61922,24.47484670034269,-4.832162793609314,-11.138702017024436,2.796448980951625,,,,,,
Alejandro Kirk,tor,FA,C,35.0,1.892223313066825,21545790.35,,,22581.0,0.05853448,0.18613131,0.2519377,0.30429193,0.3810619,0.30086356,89.538734,88.51674,-4.167442821874849,-3.864705534651876,7.674718700964623,1.892223313066825,,,,,,
Andres Gimenez,tor,FA,2B,35.0,0.8712909528109901,9920949.64,,,19950.0,0.055696458,0.1872964,0.24891396,0.29919308,0.3659754,0.293038,84.16164,87.859924,-8.175653108736363,-3.5150777350645512,1.3281640577316285,0.8712909528109901,,,,,,
Alek Manoah,tor,FA,SP,36.0,0.8,9109195.6,,,26410.0,,,,,,,,,,,,,4.228006,4.5736637,4.6801443,0.20825242,0.07666447,0.8
Nick Robertson,tor,FA,RP,35.0,0.6,6831896.7,,,26226.0,,,,,,,,,,,,,4.1058087,4.2416406,4.0420027,0.21754616,0.095989674,0.6
Bo Bichette,tor,FA,SS,36.0,0.5747675702844305,6544587.78,,,19612.0,0.054392807,0.24071789,0.22853199,0.28124136,0.35253507,0.28034577,74.999855,88.65341,-14.676557988655276,-4.7994764358736575,6.207538489699363,0.5747675702844305,,,,,,
Nick Sandlin,tor,FA,RP,37.0,0.5,5693247.25,,,20517.0,,,,,,,,,,,,,4.1765127,4.296562,4.0619206,0.21277945,0.09749361,0.5
Brendon Little,tor,FA,RP,37.0,0.5,5693247.25,,,21574.0,,,,,,,,,,,,,4.193159,4.3324738,4.0938935,0.20667933,0.09742427,0.5
Ryan Burr,tor,FA,RP,40.0,0.4,4554597.8,,,17536.0,,,,,,,,,,,,,4.273073,4.4427476,4.136951,0.18911703,0.09639214,0.4
Tommy Nance,tor,FA,RP,43.0,0.4,4554597.8,,,19178.0,,,,,,,,,,,,,4.1918674,4.386772,4.0548077,0.16766076,0.08909205,0.4
Brett de Geus,tor,FA,RP,36.0,0.4,4554597.8,,,23592.0,,,,,,,,,,,,,4.1932716,4.394746,4.0509906,0.186805,0.08311967,0.4
