Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Edmundo Sosa,phi,FA,2B/3B,43.0,-1.7254251401157326,0.0,,,17022.0,0.05851175,0.37459514,0.14502047,0.2061673,0.21825726,0.20576508,17.647491,86.52766,-52.87642068106953,-6.579283992759883,23.645320177078247,,,,,,,,,,
Trea Turner,phi,FA,SS,46.0,-1.909780332372584,0.0,,,16252.0,0.07118669,0.35594228,0.15525153,0.22687152,0.24192266,0.2251808,30.611504,86.74887,-42.931782943446464,-5.735056130506564,11.049773693084717,,,,,,,,,,
Alec Bohm,phi,FA,3B,42.0,-2.2996624250785733,0.0,,,21618.0,0.06213656,0.3437078,0.16393295,0.22941628,0.25539985,0.22853361,34.32361,87.30601,-41.21449207968828,-6.493924430105835,6.2705066204071045,,,,,,,,,,
Kody Clemens,phi,FA,3B,43.0,-3.0938668463941776,0.0,,,20572.0,0.061652288,0.36605474,0.14980128,0.21405925,0.22872932,0.21340711,22.980537,86.71873,-48.962209826562464,-6.47401178634027,6.215108394622803,,,,,,,,,,
Bryce Harper,phi,FA,1B,46.0,-3.4765382564261,0.0,,,11579.0,0.07496682,0.34594017,0.16108072,0.23578522,0.2545583,0.23395766,36.678444,86.96512,-38.43631885982141,-5.584646303541376,-8.95032787322998,,,,,,,,,,
Nick Castellanos,phi,FA,RF,47.0,-3.808740557494316,0.0,,,11737.0,0.07343206,0.3546775,0.15615806,0.22878698,0.2424972,0.22637138,31.455961,86.598526,-42.321977272266295,-5.303236394247506,-8.601661920547485,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,46.0,-4.278191423900688,0.0,,,16478.0,0.07765566,0.34578064,0.16129702,0.2370142,0.25297758,0.23422652,36.934155,86.717224,-38.29860923348404,-5.028884844359709,-17.5,,,,,,,,,,
Rafael Marchán,phi,FA,C,40.0,-5.089264928846792,0.0,,,21646.0,0.06123468,0.30007592,0.19179747,0.2540741,0.29841077,0.25203586,52.372597,88.00904,-29.17675655644114,-5.960864023072645,-33.63839384680176,,,,,,,,,,
Garrett Stubbs,phi,FA,C,46.0,-6.30494305640951,0.0,,,18067.0,0.08013104,0.34045,0.16433947,0.24106145,0.25696847,0.23753941,39.448647,86.61624,-36.6017653069845,-4.542443609680049,-39.545451159765626,,,,,,,,,,
Brandon Marsh,phi,FA,OF,41.0,-6.608382797717897,0.0,,,20202.0,0.047140863,0.4000662,0.13655527,0.1753378,0.17055137,0.16391775,-8.1721,83.53126,-74.31042067016044,-2.564806845621206,-6.788142025470734,,,,,,,,,,
J.T. Realmuto,phi,FA,C,48.0,-6.8895804670770255,0.0,,,11739.0,0.07491795,0.3505217,0.15855844,0.2323254,0.24773043,0.22989823,33.870796,86.6704,-40.51554112027331,-5.19067941357207,-40.71288616712646,,,,,,,,,,
Jared Jones,pit,FA,SP,37.0,2.7,38616384.78,,,27863.0,,,,,,,,,,,,3.845334,4.0904393,0.2377537,0.096907385,0.45162243,0.3323738,95.1408,98.9281,98.98608,94.50103
Joey Wentz,pit,FA,RP,41.0,0.7,9697388.11,,,19962.0,,,,,,,,,,,,4.13327,3.9980578,0.19557616,0.051612664,0.42207375,0.35726255,105.10751,103.67231,103.64409,92.85503
Dennis Santana,pit,FA,RP,43.0,0.6,8312046.95,,,17878.0,,,,,,,,,,,,4.2500887,4.0504537,0.20158054,0.060464513,0.42618012,0.35593966,105.56996,102.76557,103.13764,93.01037
Colin Holderman,pit,FA,RP,43.0,0.5,6926705.79,,,22361.0,,,,,,,,,,,,4.279602,4.083619,0.18999161,0.061501965,0.4512284,0.33634856,105.54321,102.368286,102.65617,91.48052
Peter Strzelecki,pit,FA,RP,44.0,0.4,5541364.63,,,21367.0,,,,,,,,,,,,4.4330444,4.12615,0.20386188,0.067818105,0.42147365,0.36319548,104.81078,101.92714,102.42214,92.860985
David Bednar,pit,FA,RP,44.0,0.3,4156023.47,,,19569.0,,,,,,,,,,,,4.587611,4.1867886,0.20749673,0.07580421,0.417683,0.3710475,103.95992,101.02834,101.67043,92.76812
Carmen Mlodzinski,pit,FA,RP,40.0,0.3,4156023.47,,,27572.0,,,,,,,,,,,,4.5000887,4.1191154,0.2040562,0.06292289,0.38654613,0.39291394,103.00566,102.63723,102.75219,93.82426
Kyle Nicolas,pit,FA,RP,40.0,0.3,4156023.47,,,27775.0,,,,,,,,,,,,4.5936685,4.3513203,0.1780742,0.08243109,0.49294814,0.30588308,100.40838,99.38538,99.51293,90.80048
Paul Skenes,pit,FA,SP,37.0,-0.1,0.0,,,33677.0,,,,,,,,,,,,4.9835596,5.150733,0.16512038,0.077263266,0.41002792,0.38209897,86.08204,100.836334,96.217094,90.22512
Bailey Falter,pit,FA,SP,42.0,-0.8,0.0,,,20070.0,,,,,,,,,,,,5.3886228,5.452069,0.16156223,0.08660905,0.35742405,0.43377694,88.34957,101.12674,96.748276,88.82375
Mitch Keller,pit,FA,SP,43.0,-0.9,0.0,,,17594.0,,,,,,,,,,,,5.4167767,5.479382,0.15847081,0.085391216,0.3633495,0.42800215,89.07726,101.15149,96.904686,88.82101
Marco Gonzales,pit,FA,SP,47.0,-1.0,0.0,,,15467.0,,,,,,,,,,,,5.463825,5.5289598,0.1550737,0.084182575,0.37149876,0.41589528,90.78474,101.15492,97.09645,88.44465
Isiah Kiner-Falefa,pit,FA,3B/SS,44.0,-1.2314799549386957,0.0,,,16512.0,0.064497754,0.3657012,0.14975591,0.21598467,0.22894429,0.21481138,23.742012,86.62869,-48.24294931132619,-6.201054873818066,23.47428250312805,,,,,,,,,,
Oneil Cruz,pit,FA,CF/SS,40.0,-2.278363530066297,0.0,,,21711.0,0.056819316,0.35812542,0.15601471,0.21675093,0.23742716,0.21635476,26.02178,86.968056,-47.45244125622075,-6.789010389475152,13.0122709274292,,,,,,,,,,
Ke'Bryan Hayes,pit,FA,3B,42.0,-3.107811625120791,0.0,,,18577.0,0.057959784,0.3618544,0.15252538,0.21393342,0.2314526,0.21355599,23.614685,86.853745,-48.88595549653216,-6.742288602981716,6.270472049713135,,,,,,,,,,
Jack Suwinski,pit,FA,OF,40.0,-3.8934895647687977,0.0,,,22244.0,0.05996674,0.34930772,0.16149428,0.22468717,0.24780722,0.22343083,31.155148,87.10294,-43.82811286682036,-6.534449983737432,-6.6948530077934265,,,,,,,,,,
Joshua Palacios,pit,FA,RF,43.0,-4.086953430081862,0.0,,,19818.0,0.06433843,0.35433793,0.15677431,0.22380626,0.24348837,0.2229523,29.765411,87.01885,-44.07320898335155,-6.401935332105495,-8.478217422962189,,,,,,,,,,
Bryan Reynolds,pit,FA,OF,44.0,-5.031574578284833,0.0,,,19326.0,0.06689114,0.35905993,0.15361044,0.22225986,0.23807213,0.221109,28.07394,86.81718,-45.01734001462052,-6.163987782492768,-17.02932119369507,,,,,,,,,,
Joey Bart,pit,FA,C,42.0,-7.346771583156198,0.0,,,21524.0,0.060004834,0.36146727,0.15285066,0.21605462,0.23354565,0.2155232,24.821455,86.86451,-47.8783618735104,-6.624174841563217,-36.39704292347412,,,,,,,,,,
Stephen Kolek,sd,FA,RP,42.0,0.7,9697388.11,,,21487.0,,,,,,,,,,,,4.1335187,4.0626507,0.19694582,0.07795828,0.5233403,0.2790151,106.2806,100.83395,101.52599,91.02027
Jeremiah Estrada,sd,FA,RP,40.0,0.7,9697388.11,,,22210.0,,,,,,,,,,,,4.074766,3.9792416,0.18378377,0.050698474,0.452311,0.33240938,105.26731,103.58507,103.49557,91.8314
Adrian Morejon,sd,FA,RP,40.0,0.5,6926705.79,,,20039.0,,,,,,,,,,,,4.3625913,4.2438,0.17250136,0.07316431,0.5156486,0.28353065,101.468735,100.51016,100.35319,90.26429
Yuki Matsui,sd,FA,RP,43.0,0.5,6926705.79,,,33826.0,,,,,,,,,,,,4.364332,4.1527023,0.1843693,0.065528676,0.46268,0.32993767,104.71018,101.7889,101.99851,90.788376
Wandy Peralta,sd,FA,RP,47.0,0.4,5541364.63,,,14295.0,,,,,,,,,,,,4.4498525,4.1851816,0.20234217,0.08012702,0.46516746,0.33333462,106.07671,100.75756,101.47086,90.901375
Dylan Cease,sd,FA,SP,43.0,0.4,5541364.63,,,18525.0,,,,,,,,,,,,4.752087,4.9142885,0.19017091,0.09081467,0.42384747,0.3654479,91.185104,100.12284,96.81411,90.87272
Bryan Hoeing,sd,FA,RP,42.0,0.4,5541364.63,,,26304.0,,,,,,,,,,,,4.4336777,4.1055617,0.20467292,0.06413488,0.4035232,0.37741113,103.94306,102.4225,102.6999,93.53577
Alek Jacob,sd,FA,RP,41.0,0.4,5541364.63,,,29628.0,,,,,,,,,,,,4.4443073,4.1698565,0.18021141,0.056798615,0.42719346,0.35658285,102.5436,102.41983,102.20073,91.14478
Jason Adam,sd,FA,RP,47.0,0.3,4156023.47,,,11861.0,,,,,,,,,,,,4.533811,4.2049623,0.20070194,0.07719233,0.4454435,0.34966442,105.2763,100.95074,101.50483,91.25605
Tom Cosgrove,sd,FA,RP,43.0,0.3,4156023.47,,,23443.0,,,,,,,,,,,,4.491864,4.1450415,0.20247456,0.067174375,0.41219708,0.37124112,103.85379,101.90067,102.27757,92.94544
Jhony Brito,sd,FA,RP,41.0,0.3,4156023.47,,,25386.0,,,,,,,,,,,,4.5653934,4.1414924,0.2067871,0.06839956,0.3909703,0.39090708,103.25924,101.986755,102.37082,93.84021
Robert Suarez,sd,FA,RP,48.0,0.3,4156023.47,,,30115.0,,,,,,,,,,,,4.601904,4.2132735,0.21027063,0.084671594,0.43991905,0.35806304,105.11122,100.3378,101.07913,91.68572
Sean Reynolds,sd,FA,RP,41.0,0.1,1385341.16,,,22253.0,,,,,,,,,,,,4.7902145,4.325862,0.19732162,0.07832837,0.4100443,0.38277692,100.60662,100.04867,100.50884,91.73948
Tyler Wade,sd,FA,3B/SS,44.0,-0.4379307115229746,0.0,,,15730.0,0.08088451,0.33897907,0.16538997,0.24251762,0.25815138,0.23865794,40.37137,86.61667,-36.02886181633647,-4.480283258599229,17.316205978393555,,,,,,,,,,
Randy Vasquez,sd,FA,SP,40.0,-0.8,0.0,,,24719.0,,,,,,,,,,,,5.364482,5.430251,0.16093223,0.08498162,0.35829297,0.4336328,87.52507,101.1979,96.70427,88.99084
Matt Waldron,sd,FA,SP,42.0,-0.8,0.0,,,25550.0,,,,,,,,,,,,5.385077,5.448728,0.1621263,0.08687126,0.35645834,0.43454203,88.27428,101.120514,96.71966,88.799194
Joe Musgrove,sd,FA,SP,46.0,-0.9,0.0,,,12970.0,,,,,,,,,,,,5.4597135,5.5242395,0.15413214,0.08326423,0.37375146,0.41460204,90.574646,101.18285,97.13844,88.521805
Michael King,sd,FA,SP,44.0,-0.9,0.0,,,19853.0,,,,,,,,,,,,5.412437,5.4917493,0.15332474,0.08091035,0.38352028,0.40401533,90.45624,101.285805,97.33078,88.69707
Yu Darvish,sd,FA,SP,52.0,-1.0,0.0,,,13074.0,,,,,,,,,,,,5.469688,5.5397153,0.15045533,0.081270434,0.39381868,0.38853222,93.8696,100.99263,97.542656,88.1893
Xander Bogaerts,sd,FA,SS/2B,46.0,-1.2745869430932228,0.0,,,12161.0,0.07135841,0.35551518,0.15548602,0.22721773,0.24231943,0.2254953,30.834146,86.7514,-42.770703208155744,-5.721014343944262,17.099547386169434,,,,,,,,,,
Eguy Rosario,sd,FA,3B,39.0,-1.289342354956554,0.0,,,19964.0,0.05708732,0.3070277,0.18850943,0.2482185,0.29354978,0.24734135,49.30618,87.99065,-31.581259899023102,-6.330747907049954,6.375234603881836,,,,,,,,,,
Fernando Tatis Jr.,sd,FA,RF,40.0,-1.7552839353291927,0.0,,,19709.0,0.06328456,0.28406927,0.20307902,0.2664832,0.3255246,0.26633456,62.34546,88.65831,-21.853028454431676,-5.902546774595976,-8.34742546081543,,,,,,,,,,
Manny Machado,sd,FA,3B,46.0,-2.251763437796113,0.0,,,11493.0,0.07224766,0.35219252,0.15739596,0.23002754,0.2467616,0.22840074,32.83698,86.85422,-41.28254931729014,-5.735726812417852,6.049776315689087,,,,,,,,,,
Luis Arraez,sd,FA,2B/1B,42.0,-2.771689759009354,0.0,,,18568.0,0.06626982,0.3346361,0.16938244,0.2376934,0.2655998,0.23592131,39.545895,87.40806,-37.43054935699556,-6.174377782735974,-2.458850622177124,,,,,,,,,,
Jake Cronenworth,sd,FA,1B/2B,45.0,-3.1402977588595005,0.0,,,18036.0,0.07413447,0.3529473,0.15710898,0.23042414,0.2443346,0.22797173,32.61601,86.65755,-41.50228329402644,-5.378622000935138,-2.795230865478516,,,,,,,,,,
Luis Campusano,sd,FA,C,40.0,-5.710905789812383,0.0,,,22217.0,0.058405004,0.3195316,0.18032882,0.2418538,0.28053632,0.2407757,44.27305,87.76924,-34.94415141314995,-6.392542723333463,-33.53140072729492,,,,,,,,,,
Collin Snider,sea,FA,RP,43.0,0.8,11082729.26,,,23307.0,,,,,,,,,,,,4.047362,3.9662235,0.19424385,0.066509634,0.50305283,0.29385495,107.76179,102.03928,102.817986,91.10412
Eduard Bazardo,sea,FA,RP,43.0,0.7,9697388.11,,,20997.0,,,,,,,,,,,,4.136943,4.0360556,0.1885002,0.06744951,0.5053227,0.29148307,106.57924,101.790695,102.38709,90.56934
Bryce Miller,sea,FA,SP,40.0,0.7,9697388.11,,,29837.0,,,,,,,,,,,,4.583815,4.738219,0.19853376,0.09122783,0.4175996,0.37505728,89.19559,99.87438,96.87071,91.66128
Gabe Speier,sea,FA,RP,44.0,0.6,8312046.95,,,17170.0,,,,,,,,,,,,4.247393,4.0608387,0.19431673,0.061623354,0.44801024,0.33868214,106.257645,102.45307,102.895676,91.77094
Cody Bolton,sea,FA,RP,41.0,0.5,6926705.79,,,23265.0,,,,,,,,,,,,4.33039,4.1171613,0.18274924,0.057130627,0.43974772,0.34525326,103.70396,102.61929,102.510345,91.47698
Troy Taylor,sea,FA,RP,37.0,0.5,6926705.79,,,31883.0,,,,,,,,,,,,4.363916,4.050556,0.20017523,0.05330878,0.3766454,0.39894983,103.05351,103.79734,103.56807,93.526436
Tayler Saucedo,sea,FA,RP,46.0,0.4,5541364.63,,,17888.0,,,,,,,,,,,,4.4261217,4.161874,0.1969382,0.07231227,0.4525417,0.3406917,105.769485,101.4369,101.93831,91.104515
Julio Rodriguez,sea,FA,CF,38.0,0.3384208940327625,4688283.93,,,23697.0,0.062519304,0.2519175,0.22547543,0.28495148,0.361677,0.28531432,77.76529,89.26925,-12.131688978613877,-5.198849164880812,1.7458447813987732,,,,,,,,,,
Trent Thornton,sea,FA,RP,45.0,0.3,4156023.47,,,17948.0,,,,,,,,,,,,4.580353,4.1784334,0.21071719,0.078091964,0.4199259,0.37020126,104.535,100.9035,101.67414,92.90141
Andres Munoz,sea,FA,RP,40.0,0.3,4156023.47,,,20373.0,,,,,,,,,,,,4.567155,4.355471,0.17284085,0.07956863,0.4981129,0.30036357,99.762634,99.59873,99.46358,90.35024
Gregory Santos,sea,FA,RP,39.0,0.3,4156023.47,,,21894.0,,,,,,,,,,,,4.4904785,4.3134265,0.17499672,0.081769645,0.512113,0.28676894,100.44442,99.561295,99.48361,91.02347
Emerson Hancock,sea,FA,SP,40.0,-0.7,0.0,,,27470.0,,,,,,,,,,,,5.3529162,5.421661,0.16210532,0.08558351,0.35615903,0.4353265,87.294556,101.1824,96.628365,88.92801
Dylan Moore,sea,FA,2B/3B,46.0,-0.7755735259229756,0.0,,,18042.0,0.07983471,0.3408879,0.16417289,0.2412536,0.25844035,0.23817731,39.735226,86.74956,-36.27503408746021,-4.799932217574678,14.573127627372742,,,,,,,,,,
George Kirby,sea,FA,SP,41.0,-0.8,0.0,,,25436.0,,,,,,,,,,,,5.384508,5.458021,0.1575271,0.08372864,0.3637778,0.4282988,87.80627,101.25622,96.76721,88.95957
Bryan Woo,sea,FA,SP,39.0,-0.8,0.0,,,30279.0,,,,,,,,,,,,5.3561277,5.4344325,0.15534848,0.08049667,0.37099168,0.42187318,86.769455,101.34696,96.71186,89.25462
Luis Castillo,sea,FA,SP,46.0,-0.9,0.0,,,15689.0,,,,,,,,,,,,5.453289,5.516835,0.15633053,0.08489728,0.36846095,0.42011514,90.41327,101.14207,97.052826,88.54996
Logan Gilbert,sea,FA,SP,42.0,-0.9,0.0,,,22250.0,,,,,,,,,,,,5.414039,5.4729733,0.15754132,0.08400985,0.36699322,0.4249296,88.92565,101.18174,96.96123,88.95189
J.P. Crawford,sea,FA,SS,44.0,-1.281555629107137,0.0,,,15491.0,0.078192934,0.3439784,0.16251831,0.23866099,0.25499532,0.23568879,38.086468,86.76659,-37.54964379857226,-5.068901260237908,11.158081769943236,,,,,,,,,,
Mitch Haniger,sea,FA,RF,48.0,-3.744410385866605,0.0,,,14274.0,0.074276,0.3531951,0.15715697,0.22995216,0.24346666,0.22711617,32.07081,86.51577,-41.940499549958766,-5.03206294903066,-8.6238774061203,,,,,,,,,,
Randy Arozarena,sea,FA,OF,44.0,-4.0978770476591,0.0,,,19290.0,0.06934611,0.3631098,0.15136525,0.22070698,0.23117253,0.21841319,26.126787,86.46273,-46.39812267989647,-5.632969317084644,-7.029321193695068,,,,,,,,,,
Victor Robles,sea,FA,OF,42.0,-4.526116681617182,0.0,,,18363.0,0.06429796,0.34615725,0.16219616,0.22913007,0.25229162,0.22780922,33.620476,87.18011,-41.58552118045528,-6.357843723963015,-15.313796699047089,,,,,,,,,,
Mitch Garver,sea,FA,C,48.0,-6.045028191919818,0.0,,,15161.0,0.08205125,0.3329486,0.168714,0.24747771,0.26857972,0.24461088,44.096268,86.94117,-32.979795298925254,-4.709383549634367,-40.45331555587159,,,,,,,,,,
Luke Raley,sea,FA,OF,44.0,-6.303123144763717,0.0,,,19354.0,0.058582716,0.3865843,0.139285,0.19843599,0.20391437,0.1963411,11.108058,85.98941,-57.70334037920323,-5.939163369403104,-17.02932119369507,,,,,,,,,,
Cal Raleigh,sea,FA,C,42.0,-8.894433275131057,0.0,,,21534.0,0.051712796,0.39877293,0.13376936,0.18560332,0.18959929,0.18374743,2.6050408,85.695206,-64.15375758089671,-6.138253434182843,-35.77465320482179,,,,,,,,,,
Sean Hjelle,sf,FA,RP,42.0,0.4,5541364.63,,,21481.0,,,,,,,,,,,,4.4312983,4.210551,0.20724925,0.08838895,0.4821122,0.319033,103.991875,99.84693,100.363785,90.60895
Landen Roupp,sf,FA,RP,40.0,0.4,5541364.63,,,30076.0,,,,,,,,,,,,4.4715037,4.203152,0.18092619,0.06622596,0.4533753,0.3380505,101.841774,101.60219,101.26577,90.66034
Spencer Bivens,sf,FA,RP,45.0,0.4,5541364.63,,,30226.0,,,,,,,,,,,,4.4159393,4.12502,0.20551804,0.071318634,0.4337625,0.35412773,105.562904,101.68561,102.289474,92.46593
Tyler Rogers,sf,FA,RP,48.0,0.3,4156023.47,,,15541.0,,,,,,,,,,,,4.4860005,4.216108,0.21178958,0.090036035,0.47441635,0.32966587,106.09083,99.74541,100.82325,90.88084
Ryan Walker,sf,FA,RP,43.0,0.3,4156023.47,,,20423.0,,,,,,,,,,,,4.5899887,4.2325377,0.19145486,0.06815692,0.4241619,0.36365157,102.85033,101.42177,101.59476,91.51082
Tristan Beck,sf,FA,RP,43.0,0.3,4156023.47,,,21584.0,,,,,,,,,,,,4.561563,4.1554255,0.20785175,0.072272114,0.40666705,0.37831613,103.8552,101.46662,102.04698,93.38934
Camilo Doval,sf,FA,RP,41.0,0.3,4156023.47,,,21992.0,,,,,,,,,,,,4.56649,4.3417478,0.17744009,0.07991908,0.49166322,0.30796853,100.86217,99.70203,99.77162,90.40102
Randy Rodriguez,sf,FA,RP,39.0,0.3,4156023.47,,,23974.0,,,,,,,,,,,,4.487282,4.28973,0.17071925,0.071567,0.486085,0.3092016,100.58252,100.57225,100.364975,90.72511
Austin Warren,sf,FA,RP,43.0,0.3,4156023.47,,,24937.0,,,,,,,,,,,,4.5827694,4.1624794,0.20853236,0.07356218,0.40632233,0.37927282,103.789055,101.32036,101.94263,93.38919
Taylor Rogers,sf,FA,RP,48.0,0.2,2770682.32,,,13449.0,,,,,,,,,,,,4.6805105,4.267034,0.20564222,0.084777914,0.4373606,0.36304775,103.97846,100.03071,100.6672,91.03814
Erik Miller,sf,FA,RP,41.0,0.2,2770682.32,,,26252.0,,,,,,,,,,,,4.725164,4.302764,0.19254059,0.074740425,0.41989806,0.37131363,101.07709,100.52177,100.78883,91.67567
Logan Webb,sf,FA,SP,42.0,-0.3,0.0,,,17995.0,,,,,,,,,,,,5.092687,5.2848935,0.15495718,0.08214049,0.46324447,0.3076877,94.49961,101.02662,98.61762,88.739525
Hayden Birdsong,sf,FA,SP,37.0,-0.3,0.0,,,31635.0,,,,,,,,,,,,5.1199203,5.254722,0.16286086,0.07894658,0.39900324,0.39390334,86.978516,101.04817,96.54826,89.94674
Kyle Harrison,sf,FA,SP,37.0,-0.7,0.0,,,27758.0,,,,,,,,,,,,5.303094,5.3676887,0.1635369,0.083717346,0.35526755,0.43614236,86.13944,101.21809,96.543884,89.15666
Mason Black,sf,FA,SP,39.0,-0.7,0.0,,,30171.0,,,,,,,,,,,,5.3264236,5.3927445,0.16442232,0.085700735,0.35335088,0.43770775,86.82196,101.17038,96.55835,88.936584
Keaton Winn,sf,FA,SP,41.0,-0.8,0.0,,,23499.0,,,,,,,,,,,,5.3769913,5.458875,0.15558971,0.08123971,0.3768263,0.4138686,88.560646,101.3276,97.07755,89.10313
Robbie Ray,sf,FA,SP,47.0,-1.0,0.0,,,11486.0,,,,,,,,,,,,5.4670024,5.5283656,0.15441109,0.0834184,0.3755422,0.4115609,91.29142,101.15761,97.23204,88.45228
Heliot Ramos,sf,FA,OF,39.0,-2.2548541994848867,0.0,,,22515.0,0.058781337,0.29874465,0.19398364,0.25461063,0.30479813,0.25386232,53.872864,88.199394,-28.241250026516795,-6.15807811380364,-6.599461138248444,,,,,,,,,,
Matt Chapman,sf,FA,3B,46.0,-2.6376732681671267,0.0,,,16505.0,0.070351385,0.36134744,0.15236431,0.22280583,0.23494126,0.22073282,27.55799,86.545204,-45.21001748050131,-5.5901215810808935,6.049722909927368,,,,,,,,,,
Wilmer Flores,sf,FA,1B,47.0,-2.9235844296105,0.0,,,5827.0,0.08164236,0.33523136,0.16745661,0.24594161,0.26588103,0.24297458,43.003075,86.89123,-33.81789838976976,-4.735793493746314,-8.998653650283813,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,48.0,-3.005693735368546,0.0,,,14854.0,0.07918289,0.3405615,0.16427347,0.24100305,0.2592513,0.23823936,39.676743,86.79466,-36.24325318162034,-4.86601493525086,-7.247748613357544,,,,,,,,,,
Willy Adames,sf,FA,SS,43.0,-3.0523639789767216,0.0,,,15986.0,0.060479004,0.37834194,0.14318629,0.20518519,0.21389279,0.2039445,16.27408,86.30307,-53.808912451674296,-6.220399623998674,11.214926958084106,,,,,,,,,,
LaMonte Wade Jr.,sf,FA,1B,45.0,-3.114713578721479,0.0,,,18126.0,0.080096215,0.33982256,0.16492379,0.24247263,0.2606085,0.23949324,40.6556,86.84275,-35.601025491226004,-4.926770271122223,-8.897615432739258,,,,,,,,,,
David Villar,sf,FA,DH,42.0,-6.353701215384102,0.0,,,24782.0,0.05432118,0.38194597,0.14125507,0.19805622,0.20815605,0.19781585,12.32389,86.33021,-56.947979075152695,-6.719510959228501,-17.5,,,,,,,,,,
Tom Murphy,sf,FA,C,48.0,-6.602848562138718,0.0,,,13499.0,0.07758151,0.34495556,0.1617529,0.23712303,0.25338793,0.23425578,36.971165,86.67023,-38.28362702451101,-4.878730021737283,-40.446776986328125,,,,,,,,,,
JoJo Romero,stl,FA,RP,42.0,0.6,8312046.95,,,19574.0,,,,,,,,,,,,4.245792,4.0572076,0.18856467,0.055239923,0.43745092,0.34557116,104.85519,102.93291,102.992195,91.63811
John King,stl,FA,RP,44.0,0.5,6926705.79,,,22051.0,,,,,,,,,,,,4.27184,4.1357265,0.205968,0.085206084,0.50267935,0.29897538,106.19465,100.28741,101.134125,90.88862
Matthew Liberatore,stl,FA,RP,39.0,0.4,5541364.63,,,22294.0,,,,,,,,,,,,4.380529,4.077486,0.20177859,0.0568975,0.38653496,0.3906574,103.31101,103.42595,103.30711,93.82945
Ryan Fernandez,stl,FA,RP,41.0,0.4,5541364.63,,,24862.0,,,,,,,,,,,,4.471017,4.2921214,0.1761183,0.07554997,0.49675006,0.30260688,101.44855,100.26887,100.21605,90.13205
Chris Roycroft,stl,FA,RP,42.0,0.4,5541364.63,,,31261.0,,,,,,,,,,,,4.4641943,4.2275567,0.19355874,0.08048557,0.48034808,0.3183889,103.90089,100.33673,100.74099,90.862854
Kyle Leahy,stl,FA,RP,42.0,0.3,4156023.47,,,24763.0,,,,,,,,,,,,4.511497,4.184483,0.19370973,0.06665131,0.4253638,0.36030993,103.23758,101.7357,101.921745,92.14075
Ryan Helsley,stl,FA,RP,44.0,0.2,2770682.32,,,18138.0,,,,,,,,,,,,4.639192,4.211067,0.2091324,0.07935845,0.41779408,0.37346062,103.685585,100.61878,101.323814,92.59823
Riley O'Brien,stl,FA,RP,44.0,0.2,2770682.32,,,20348.0,,,,,,,,,,,,4.6510816,4.26472,0.1957034,0.07526689,0.43001756,0.36319348,102.97575,100.76852,101.08806,91.22471
Michael McGreevy,stl,FA,SP,38.0,-0.7,0.0,,,29869.0,,,,,,,,,,,,5.312637,5.4114866,0.15518965,0.079153486,0.37438464,0.41688368,86.14451,101.49685,96.70501,89.34027
Roddery Munoz,stl,FA,SP,39.0,-0.8,0.0,,,25311.0,,,,,,,,,,,,5.3568063,5.416826,0.16100761,0.08427121,0.35931987,0.4331944,87.226364,101.16673,96.68405,89.12839
Sonny Gray,stl,FA,SP,49.0,-0.9,0.0,,,12768.0,,,,,,,,,,,,5.43381,5.5129066,0.14923708,0.080101475,0.4032225,0.377794,94.04077,101.03833,97.771255,88.27656
Erick Fedde,stl,FA,SP,46.0,-0.9,0.0,,,17425.0,,,,,,,,,,,,5.4462023,5.509834,0.15764773,0.08581297,0.36596242,0.4226083,90.33155,101.116,97.008865,88.567245
Miles Mikolas,stl,FA,SP,50.0,-1.0,0.0,,,9803.0,,,,,,,,,,,,5.4743896,5.543048,0.1513963,0.081835024,0.386086,0.39795813,92.71996,101.08749,97.40848,88.25815
Lars Nootbaar,stl,FA,OF,41.0,-1.7200192828694476,0.0,,,21454.0,0.06533717,0.2580748,0.21716192,0.27983248,0.3460511,0.27946457,71.802284,88.97752,-15.12790180415642,-5.447282865643501,-15.182222425937653,,,,,,,,,,
Nolan Arenado,stl,FA,3B,48.0,-2.038892348181005,0.0,,,9777.0,0.07588403,0.34858882,0.15966319,0.23397268,0.24952464,0.2313437,34.910492,86.65893,-39.77517728979994,-5.064734225888969,5.957548379898071,,,,,,,,,,
Brendan Donovan,stl,FA,2B/LF,42.0,-2.8471725028637085,0.0,,,24679.0,0.06308454,0.3354571,0.16920693,0.2353615,0.26529846,0.23429425,38.555702,87.486855,-38.263920420553625,-6.372261482756585,-2.167326748371125,,,,,,,,,,
Iván Herrera,stl,FA,C,39.0,-3.739692795532414,0.0,,,20599.0,0.057658,0.26322043,0.21559083,0.27282175,0.33805057,0.2724662,68.0699,88.73978,-18.71242773823621,-5.425697097089142,-31.412082684509286,,,,,,,,,,
Alec Burleson,stl,FA,OF,40.0,-3.900662006149715,0.0,,,27615.0,0.059150282,0.31805694,0.18139653,0.24349473,0.28330323,0.2424489,45.406036,87.81955,-34.087150742368,-6.345693689072505,-16.694861352443695,,,,,,,,,,
