Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Taijuan Walker,phi,FA,SP,43.0,-0.9,0.0,,,11836.0,,,,,,,,,,,,5.413047,5.474409,0.15957947,0.08603751,0.3613086,0.42986947,89.063225,101.1289,96.880974,88.8103
Aaron Nola,phi,FA,SP,43.0,-0.9,0.0,,,16149.0,,,,,,,,,,,,5.418726,5.4904146,0.15478748,0.08245508,0.37235555,0.4185156,89.03392,101.26041,97.01007,88.83868
Alec Bohm,phi,FA,3B/1B,39.0,-1.6111872027200038,0.0,,,21618.0,0.05749122,0.28980264,0.19912168,0.2582093,0.31148714,0.25744727,56.671856,88.30823,-26.40505552873379,-6.045218291692436,-2.2405788898468018,,,,,,,,,,
Trea Turner,phi,FA,SS,43.0,-1.9980832027488016,0.0,,,16252.0,0.06404651,0.35167125,0.1584286,0.22533718,0.24654871,0.22451885,30.959166,87.09671,-43.270832698519634,-6.426186116295867,11.214585304260254,,,,,,,,,,
Rafael Marchán,phi,FA,C,37.0,-2.5615248438315645,0.0,,,21646.0,0.058910742,0.22493346,0.23442355,0.28887564,0.3546929,0.2851217,78.04985,88.47602,-12.230344115234002,-4.392905663698912,-27.380911814233407,,,,,,,,,,
Kody Clemens,phi,FA,1B/3B,40.0,-3.0093223230636093,0.0,,,20572.0,0.05771984,0.33379498,0.17133275,0.23278908,0.26463598,0.23182681,37.70812,87.48209,-39.527730424229695,-6.58216213923879,-2.282684326171875,,,,,,,,,,
Bryce Harper,phi,FA,1B,43.0,-3.308639873948109,0.0,,,11579.0,0.069763884,0.33675098,0.16778015,0.23929398,0.26679054,0.2378761,40.309776,87.429115,-36.4293134416022,-6.1067740875296295,-8.789801359176636,,,,,,,,,,
Nick Castellanos,phi,FA,RF,44.0,-4.451845806911628,0.0,,,11737.0,0.06600758,0.36614245,0.14957777,0.21681406,0.22862673,0.21531843,24.005781,86.5597,-47.98324496862365,-6.031405638204888,-8.5146564245224,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,43.0,-4.475770948006201,0.0,,,16478.0,0.075551465,0.34925032,0.15954801,0.23377915,0.24836084,0.23094106,34.8746,86.694374,-39.98140972416575,-5.282363689912017,-17.5,,,,,,,,,,
Garrett Stubbs,phi,FA,C,43.0,-6.318953994247586,0.0,,,18067.0,0.078649476,0.34253272,0.16301885,0.23710868,0.24773121,0.23229936,36.408585,86.21835,-39.28569486083054,-4.059709364664741,-37.48156304174805,,,,,,,,,,
Brandon Marsh,phi,FA,OF,38.0,-7.607220028243173,0.0,,,20202.0,0.035034806,0.41494334,0.13077658,0.15700515,0.15726118,0.14709745,-20.206854,83.38932,-82.92569456158616,-4.017969401611481,-6.508310437202454,,,,,,,,,,
J.T. Realmuto,phi,FA,C,45.0,-7.685208443270441,0.0,,,11739.0,0.06603164,0.36714667,0.14902301,0.21641484,0.22852448,0.2150805,23.717525,86.56906,-48.10510993585354,-6.02611136098858,-40.0850395708252,,,,,,,,,,
Jared Jones,pit,FA,SP,34.0,3.2,41257368.71,,,27863.0,,,,,,,,,,,,3.695518,3.8917105,0.25819054,0.100677535,0.452871,0.3343063,98.91921,98.35868,99.52258,95.11966
Paul Skenes,pit,FA,SP,34.0,1.6,19705011.92,,,33677.0,,,,,,,,,,,,4.2222586,4.3829,0.20835513,0.07883974,0.43345448,0.3524883,90.53045,100.64789,97.78635,93.30609
Dennis Santana,pit,FA,RP,40.0,0.6,7389379.47,,,17878.0,,,,,,,,,,,,4.1819468,4.0169954,0.19416948,0.04985737,0.41025203,0.36685854,104.12703,103.85952,103.62735,92.90933
Joey Wentz,pit,FA,RP,38.0,0.6,7389379.47,,,19962.0,,,,,,,,,,,,4.169162,3.9989345,0.1870769,0.045770947,0.4093932,0.36731052,103.40013,104.16182,103.72219,92.39321
Peter Strzelecki,pit,FA,RP,41.0,0.4,4926252.98,,,21367.0,,,,,,,,,,,,4.426542,4.115789,0.1974817,0.058884747,0.40075338,0.37789333,103.003586,102.76832,102.73991,93.01749
Colin Holderman,pit,FA,RP,40.0,0.4,4926252.98,,,22361.0,,,,,,,,,,,,4.3698316,4.1532235,0.18051732,0.061779264,0.4515016,0.3367332,103.052635,102.16389,101.99515,91.45422
Carmen Mlodzinski,pit,FA,RP,37.0,0.4,4926252.98,,,27572.0,,,,,,,,,,,,4.460567,4.0912423,0.20150234,0.0580789,0.37575614,0.40184927,102.66512,103.32763,103.18745,93.7132
Kyle Nicolas,pit,FA,RP,37.0,0.3,3694689.74,,,27775.0,,,,,,,,,,,,4.603693,4.33215,0.18678568,0.09242634,0.50374925,0.29391897,100.84615,98.242836,99.040184,92.02166
David Bednar,pit,FA,RP,41.0,0.2,2463126.49,,,19569.0,,,,,,,,,,,,4.635879,4.1832156,0.20618276,0.073301554,0.3994792,0.3853415,102.819405,101.257904,101.7932,93.45894
Oneil Cruz,pit,FA,CF/SS,37.0,-0.4319617638867202,0.0,,,21711.0,0.059696965,0.31102115,0.18862887,0.25054872,0.30062148,0.25045544,51.66444,88.10696,-29.986238514504777,-6.269840451423079,13.121635556221008,,,,,,,,,,
Isiah Kiner-Falefa,pit,FA,3B/SS,41.0,-0.6701536294459511,0.0,,,16512.0,0.05917833,0.34335995,0.16425113,0.22666848,0.2511166,0.22528678,32.61434,87.187096,-42.87750201108979,-6.551659932592884,23.96043825149536,,,,,,,,,,
Bailey Falter,pit,FA,SP,39.0,-0.7,0.0,,,20070.0,,,,,,,,,,,,5.334558,5.402263,0.1628504,0.08509267,0.35542485,0.4360546,86.89384,101.19701,96.59441,88.99297
Mitch Keller,pit,FA,SP,40.0,-0.8,0.0,,,17594.0,,,,,,,,,,,,5.3703094,5.44024,0.15807742,0.08311756,0.36439934,0.42804137,87.546364,101.26877,96.77495,89.08678
Marco Gonzales,pit,FA,SP,44.0,-0.9,0.0,,,15467.0,,,,,,,,,,,,5.432366,5.4960523,0.15696868,0.08483902,0.36647895,0.42420766,89.54537,101.16342,96.97823,88.74075
Ke'Bryan Hayes,pit,FA,3B,39.0,-1.7182695336631562,0.0,,,18577.0,0.054079164,0.31339785,0.1835403,0.24082862,0.28009596,0.23952198,44.04546,87.71837,-35.58630278052353,-6.531036259839311,6.377079486846924,,,,,,,,,,
Jack Suwinski,pit,FA,OF,37.0,-2.018952974614204,0.0,,,22244.0,0.062104426,0.2975148,0.19667795,0.2588557,0.31038842,0.25729477,56.85415,88.118965,-26.48316450816829,-5.77196313533932,-6.431829631328583,,,,,,,,,,
Joshua Palacios,pit,FA,RF,40.0,-2.910888017261738,0.0,,,19818.0,0.05961893,0.31440195,0.1837116,0.24601676,0.28768533,0.24497882,47.19196,87.90038,-32.79133849609189,-6.2891567358747125,-8.34742546081543,,,,,,,,,,
Bryan Reynolds,pit,FA,OF,41.0,-4.348229944717091,0.0,,,19326.0,0.062106144,0.33507752,0.1700882,0.23534882,0.26607078,0.23418225,38.76484,87.49146,-38.32128480294856,-6.4044635288883,-16.78812325000763,,,,,,,,,,
Joey Bart,pit,FA,C,39.0,-5.557625187000788,0.0,,,21524.0,0.057475407,0.31858212,0.18160549,0.24210818,0.28200024,0.2410549,44.777657,87.76611,-34.80114496917259,-6.409392674686387,-32.15540731236573,,,,,,,,,,
Dylan Cease,sd,FA,SP,40.0,2.3,28787790.85,,,18525.0,,,,,,,,,,,,3.9706848,4.1877365,0.23249604,0.098498695,0.44108894,0.34501365,93.91312,99.01776,99.17672,94.08492
Stephen Kolek,sd,FA,RP,39.0,0.7,8620942.72,,,21487.0,,,,,,,,,,,,4.107926,4.0165386,0.17494388,0.06919985,0.5584287,0.24834813,104.90294,101.22043,101.392525,90.65276
Jeremiah Estrada,sd,FA,RP,37.0,0.6,7389379.47,,,22210.0,,,,,,,,,,,,4.2278037,4.0895195,0.17930645,0.057564553,0.4504685,0.33638766,102.81687,102.818436,102.4863,91.98505
Wandy Peralta,sd,FA,RP,44.0,0.5,6157816.23,,,14295.0,,,,,,,,,,,,4.3462453,4.151238,0.19184652,0.07311334,0.47865903,0.31813154,105.49437,101.25264,101.711395,90.56444
Tyler Wade,sd,FA,3B/2B,41.0,0.4956854385887158,6104679.67,,,15730.0,0.08275689,0.33001307,0.17095754,0.24765596,0.2619461,0.24206504,43.54146,86.40465,-34.28375884381736,-3.721760709886439,23.962018728256226,,,,,,,,,,
Adrian Morejon,sd,FA,RP,37.0,0.4,4926252.98,,,20039.0,,,,,,,,,,,,4.409447,4.2829213,0.16647457,0.07942339,0.53336936,0.26488522,99.43952,99.50287,99.17318,90.82586
Bryan Hoeing,sd,FA,RP,39.0,0.4,4926252.98,,,26304.0,,,,,,,,,,,,4.4056306,4.086284,0.1987823,0.054915857,0.3839337,0.39152968,102.44176,103.460785,103.16971,93.41684
Yuki Matsui,sd,FA,RP,40.0,0.4,4926252.98,,,33826.0,,,,,,,,,,,,4.475971,4.253229,0.17253642,0.067227714,0.46891984,0.32498494,101.60714,101.19133,100.97977,90.61645
Eguy Rosario,sd,FA,3B,36.0,0.3808599887013589,4690531.64,,,19964.0,0.05547939,0.25196037,0.22334936,0.27766922,0.34828562,0.27713373,72.57797,88.67134,-16.3217464947119,-5.018434273079038,6.171390533447266,,,,,,,,,,
Jason Adam,sd,FA,RP,44.0,0.3,3694689.74,,,11861.0,,,,,,,,,,,,4.5262694,4.2126017,0.19242257,0.070893556,0.44118422,0.35035416,104.12031,101.30747,101.60445,91.23198
Tom Cosgrove,sd,FA,RP,40.0,0.3,3694689.74,,,23443.0,,,,,,,,,,,,4.5508018,4.1613026,0.1959293,0.061310843,0.39133325,0.38749364,101.89005,102.40595,102.3524,92.95652
Jhony Brito,sd,FA,RP,38.0,0.3,3694689.74,,,25386.0,,,,,,,,,,,,4.542181,4.12281,0.20441258,0.06266842,0.37410143,0.4053065,102.69182,102.778366,102.8822,93.94108
Robert Suarez,sd,FA,RP,45.0,0.3,3694689.74,,,30115.0,,,,,,,,,,,,4.5854635,4.189027,0.21033354,0.07973797,0.425779,0.36635643,104.52081,100.74243,101.48352,92.58056
Alek Jacob,sd,FA,RP,38.0,0.2,2463126.49,,,29628.0,,,,,,,,,,,,4.7091208,4.2967305,0.17004888,0.058304757,0.40780142,0.3747301,98.66861,101.65451,101.0979,90.334114
Fernando Tatis Jr.,sd,FA,RF,37.0,0.1323822459734204,1630371.08,,,19709.0,0.06860388,0.2376715,0.23763642,0.2998888,0.38774323,0.3005871,89.33621,90.00108,-4.309052554572499,-5.079074765089899,-8.21574479341507,,,,,,,,,,
Sean Reynolds,sd,FA,RP,38.0,0.1,1231563.25,,,22253.0,,,,,,,,,,,,4.857029,4.350087,0.20758839,0.08895799,0.40251014,0.3936641,100.60861,98.79152,99.87246,92.32656
Michael King,sd,FA,SP,41.0,-0.7,0.0,,,19853.0,,,,,,,,,,,,5.30981,5.4188094,0.15419504,0.078579254,0.39840266,0.38765806,89.82824,101.39621,97.491646,89.14529
Randy Vasquez,sd,FA,SP,37.0,-0.7,0.0,,,24719.0,,,,,,,,,,,,5.317122,5.3893805,0.1595804,0.081787966,0.3606399,0.4315438,85.9959,101.31073,96.55084,89.25223
Matt Waldron,sd,FA,SP,39.0,-0.7,0.0,,,25550.0,,,,,,,,,,,,5.3258452,5.3942733,0.16414487,0.08562883,0.35345477,0.43754008,86.76196,101.17404,96.5395,88.926094
Joe Musgrove,sd,FA,SP,43.0,-0.9,0.0,,,12970.0,,,,,,,,,,,,5.417601,5.489261,0.1547141,0.08212769,0.3741141,0.41632152,89.25222,101.27054,97.07792,88.83871
Yu Darvish,sd,FA,SP,49.0,-1.0,0.0,,,13074.0,,,,,,,,,,,,5.4782557,5.544914,0.15228066,0.082389645,0.38070035,0.40431747,92.01276,101.12677,97.29261,88.28493
Luis Arraez,sd,FA,1B/2B,39.0,-1.119956695674951,0.0,,,18568.0,0.062353253,0.2737855,0.20760684,0.26849386,0.32157812,0.2657231,62.641335,88.31222,-22.16621233777302,-5.471508126938716,-2.2390732765197754,,,,,,,,,,
Xander Bogaerts,sd,FA,SS/2B,43.0,-1.3431078752830456,0.0,,,12161.0,0.064276345,0.3509069,0.15882537,0.22581646,0.24687646,0.22486123,31.229963,87.09061,-43.09546529374472,-6.397671248414554,17.429461240768433,,,,,,,,,,
Manny Machado,sd,FA,3B,43.0,-2.2061163190379807,0.0,,,11493.0,0.0653346,0.34459016,0.16292839,0.23107703,0.25596496,0.23016313,35.0044,87.28547,-40.37986168628785,-6.3561885128729045,6.214892148971558,,,,,,,,,,
Jake Cronenworth,sd,FA,2B/1B,42.0,-3.087550526353556,0.0,,,18036.0,0.07189515,0.3499967,0.15941586,0.23144074,0.24799453,0.22905247,33.85254,86.84849,-40.948735321440346,-5.751550090644741,-2.458927869796753,,,,,,,,,,
Luis Campusano,sd,FA,C,37.0,-3.286302742908369,0.0,,,22217.0,0.05560505,0.25965124,0.21813476,0.27324492,0.33898157,0.27231273,68.75535,88.57913,-18.79104044960766,-5.270730438642204,-27.045214115869143,,,,,,,,,,
Bryce Miller,sea,FA,SP,37.0,2.6,32944316.81,,,29837.0,,,,,,,,,,,,3.8721638,4.0743203,0.239847,0.09930447,0.43333372,0.35099727,93.82218,98.877556,99.134476,94.38567
Julio Rodriguez,sea,FA,CF,35.0,2.389081553741105,30022023.49,,,23697.0,0.0773378,0.21544914,0.25643945,0.32250786,0.42878273,0.32378608,107.84057,91.235435,7.573357989148397,-4.872751934453845,1.811175048351288,,,,,,,,,,
Collin Snider,sea,FA,RP,40.0,0.8,9852505.96,,,23307.0,,,,,,,,,,,,3.9625893,3.915194,0.1758984,0.05522561,0.5260972,0.27226046,106.38335,102.74058,103.10912,90.624176
Eduard Bazardo,sea,FA,RP,40.0,0.7,8620942.72,,,20997.0,,,,,,,,,,,,4.1482854,4.074306,0.1675262,0.059786465,0.5267302,0.27135473,103.75057,101.91472,101.963234,89.80404
Gabe Speier,sea,FA,RP,41.0,0.5,6157816.23,,,17170.0,,,,,,,,,,,,4.26816,4.085758,0.18273947,0.055527322,0.44343227,0.34157404,104.24385,102.82436,102.7585,91.52022
Troy Taylor,sea,FA,RP,34.0,0.5,6157816.23,,,31883.0,,,,,,,,,,,,4.3020115,3.9534338,0.20312408,0.05411049,0.37748295,0.4009802,103.790344,103.80628,103.7346,93.183685
Tayler Saucedo,sea,FA,RP,43.0,0.4,4926252.98,,,17888.0,,,,,,,,,,,,4.410958,4.1718264,0.18481196,0.06573206,0.45565474,0.33643344,104.20956,101.74997,101.86676,90.65547
Gregory Santos,sea,FA,RP,36.0,0.4,4926252.98,,,21894.0,,,,,,,,,,,,4.440072,4.2716403,0.18389013,0.09288241,0.5369691,0.26136947,101.73544,98.41512,99.000854,92.37518
Trent Thornton,sea,FA,RP,42.0,0.3,3694689.74,,,17948.0,,,,,,,,,,,,4.6001716,4.1524887,0.2095921,0.07306534,0.39709005,0.38724408,103.66458,101.47184,102.087425,93.81444
Andres Munoz,sea,FA,RP,37.0,0.3,3694689.74,,,20373.0,,,,,,,,,,,,4.582373,4.3729033,0.17448004,0.08776894,0.51444834,0.28180638,98.44913,98.43979,98.50151,91.060165
Cody Bolton,sea,FA,RP,38.0,0.3,3694689.74,,,23265.0,,,,,,,,,,,,4.5342836,4.23668,0.17521095,0.062057767,0.43191877,0.35449785,100.2932,101.81191,101.37158,91.350914
Bryan Woo,sea,FA,SP,36.0,-0.3,0.0,,,30279.0,,,,,,,,,,,,5.103352,5.180072,0.16269119,0.07655536,0.38939798,0.4069799,84.688126,101.13992,96.1845,90.01074
Logan Gilbert,sea,FA,SP,39.0,-0.6,0.0,,,22250.0,,,,,,,,,,,,5.290198,5.356862,0.16082765,0.08205689,0.37710485,0.41779238,87.244415,101.05163,96.593895,89.44012
Emerson Hancock,sea,FA,SP,37.0,-0.6,0.0,,,27470.0,,,,,,,,,,,,5.2947893,5.371428,0.16198786,0.08305367,0.35604522,0.4349428,85.81427,101.2939,96.4624,89.09635
George Kirby,sea,FA,SP,38.0,-0.7,0.0,,,25436.0,,,,,,,,,,,,5.3383465,5.433916,0.15370348,0.07918975,0.36782485,0.42393148,85.783554,101.500656,96.56785,89.19112
Dylan Moore,sea,FA,2B/SS,43.0,-0.8325787879389136,0.0,,,18042.0,0.07907099,0.342685,0.16337042,0.23944342,0.25431904,0.23581249,38.39075,86.62391,-37.48628805904854,-4.741322464251425,15.167120277881622,,,,,,,,,,
Luis Castillo,sea,FA,SP,43.0,-0.9,0.0,,,15689.0,,,,,,,,,,,,5.4209585,5.484644,0.1575864,0.08477159,0.36483288,0.4264373,89.13678,101.17895,96.941605,88.8204
J.P. Crawford,sea,FA,SS,41.0,-0.9138741812447768,0.0,,,15491.0,0.07954931,0.33431008,0.16916369,0.24602905,0.26636192,0.24232547,43.325832,86.96545,-34.15036910045438,-5.026214640947728,11.319398641586304,,,,,,,,,,
Victor Robles,sea,FA,OF,39.0,-2.9805482976957287,0.0,,,18363.0,0.060985617,0.29464966,0.1961091,0.2576455,0.3057804,0.2556199,55.257,88.11037,-27.341019996782627,-5.870382866123691,-14.899188578128816,,,,,,,,,,
Randy Arozarena,sea,FA,OF,41.0,-3.879108523767276,0.0,,,19290.0,0.06759731,0.35589513,0.15639722,0.22498213,0.24034436,0.22281905,29.807657,86.75665,-44.14146466080735,-5.986893745721318,-6.788123250007629,,,,,,,,,,
Mitch Haniger,sea,FA,RF,45.0,-4.817289699160756,0.0,,,14274.0,0.064619794,0.37492707,0.1451546,0.21005023,0.21744893,0.20770624,18.790525,86.1982,-51.8821683220747,-5.681211164337583,-8.547277688980103,,,,,,,,,,
Mitch Garver,sea,FA,C,45.0,-6.167057094393764,0.0,,,15161.0,0.08038726,0.33938006,0.16519797,0.24290375,0.2610747,0.23986578,40.923965,86.837036,-35.41021030705149,-4.882880865916377,-39.045286475708,,,,,,,,,,
Luke Raley,sea,FA,OF,41.0,-6.390583672224256,0.0,,,19354.0,0.052313425,0.38269684,0.14113145,0.1959773,0.20620102,0.19589266,11.188576,86.29212,-57.93302687784521,-6.807771294261329,-16.788139939308167,,,,,,,,,,
Cal Raleigh,sea,FA,C,39.0,-7.744677666772261,0.0,,,21534.0,0.04981095,0.3835219,0.14196947,0.19532287,0.20824666,0.1961881,11.419093,86.37383,-57.781701224606216,-6.945049816276878,-30.072308217102048,,,,,,,,,,
Hayden Birdsong,sf,FA,SP,34.0,0.9,11084069.21,,,31635.0,,,,,,,,,,,,4.519002,4.7436213,0.18959355,0.08232374,0.42323563,0.36713406,88.148674,99.89732,96.51515,92.177795
Tyler Rogers,sf,FA,RP,45.0,0.5,6157816.23,,,15541.0,,,,,,,,,,,,4.317498,4.1426105,0.20683931,0.0840409,0.49059328,0.30994266,106.64727,100.442535,101.38205,90.910095
Sean Hjelle,sf,FA,RP,39.0,0.5,6157816.23,,,21481.0,,,,,,,,,,,,4.2598763,4.154757,0.20141217,0.08612241,0.5102048,0.2921911,102.69718,99.93375,100.01445,90.81877
Spencer Bivens,sf,FA,RP,42.0,0.5,6157816.23,,,30226.0,,,,,,,,,,,,4.3529763,4.085764,0.20131345,0.06272599,0.42042834,0.36132804,104.27579,102.49397,102.7099,92.86876
Tristan Beck,sf,FA,RP,40.0,0.3,3694689.74,,,21584.0,,,,,,,,,,,,4.5779757,4.147967,0.20457596,0.06622795,0.38450083,0.39607242,102.69688,102.19097,102.43553,93.76573
Camilo Doval,sf,FA,RP,38.0,0.3,3694689.74,,,21992.0,,,,,,,,,,,,4.598435,4.3652673,0.1767862,0.08716219,0.5063864,0.29078406,99.40381,98.67954,98.91874,91.22912
Randy Rodriguez,sf,FA,RP,36.0,0.3,3694689.74,,,23974.0,,,,,,,,,,,,4.539504,4.3050737,0.17851225,0.07983932,0.48269555,0.30991846,99.0574,99.63721,99.49807,91.72882
Landen Roupp,sf,FA,RP,37.0,0.3,3694689.74,,,30076.0,,,,,,,,,,,,4.5731583,4.286288,0.18207617,0.07669213,0.4628405,0.33193555,98.602455,100.35571,99.70061,91.04463
Ryan Walker,sf,FA,RP,40.0,0.2,2463126.49,,,20423.0,,,,,,,,,,,,4.7373857,4.308133,0.18613353,0.06947584,0.41058335,0.37670898,100.05754,100.92474,100.9165,91.49583
Austin Warren,sf,FA,RP,40.0,0.2,2463126.49,,,24937.0,,,,,,,,,,,,4.6087112,4.1560855,0.2058659,0.06849991,0.38448876,0.39706743,102.73905,101.96363,102.31239,93.848625
Taylor Rogers,sf,FA,RP,45.0,0.1,1231563.25,,,13449.0,,,,,,,,,,,,4.747065,4.2976313,0.20335566,0.08324137,0.42407686,0.37466896,102.30731,99.9124,100.388,90.9048
Erik Miller,sf,FA,RP,38.0,0.1,1231563.25,,,26252.0,,,,,,,,,,,,4.793981,4.327785,0.20165004,0.08515947,0.41667333,0.3781223,100.42704,99.29819,100.03727,92.37602
Logan Webb,sf,FA,SP,39.0,0.0,0.0,,,17995.0,,,,,,,,,,,,4.94588,5.2047486,0.15829083,0.081518315,0.46896857,0.30196202,92.48237,101.075584,98.300095,89.11105
Kyle Harrison,sf,FA,SP,34.0,-0.4,0.0,,,27758.0,,,,,,,,,,,,5.1911063,5.2508483,0.16695473,0.08051736,0.36190227,0.4323898,84.690605,101.230415,96.34111,89.62059
Keaton Winn,sf,FA,SP,38.0,-0.5,0.0,,,23499.0,,,,,,,,,,,,5.200574,5.319894,0.1589749,0.07845501,0.39718637,0.3959349,87.28802,101.18532,96.708015,89.73288
Heliot Ramos,sf,FA,OF,36.0,-0.5620638252658521,0.0,,,22515.0,0.058085237,0.24658032,0.22791472,0.2834469,0.3591601,0.28333896,77.097435,88.932236,-13.143457470870596,-4.882088180165738,-6.383897960186005,,,,,,,,,,
Mason Black,sf,FA,SP,36.0,-0.6,0.0,,,30171.0,,,,,,,,,,,,5.2647853,5.3332086,0.16551763,0.083517686,0.35293177,0.43740517,85.561905,101.238884,96.43598,89.10226
Robbie Ray,sf,FA,SP,44.0,-0.9,0.0,,,11486.0,,,,,,,,,,,,5.414752,5.470321,0.15784077,0.08467307,0.37512264,0.41487938,90.2396,101.098755,97.09295,88.82719
Willy Adames,sf,FA,SS,40.0,-2.4552531002386444,0.0,,,15986.0,0.058716778,0.36104062,0.15437455,0.21656239,0.235452,0.2159505,25.491543,86.89003,-47.65949797921065,-6.65617446473334,11.35297393798828,,,,,,,,,,
LaMonte Wade Jr.,sf,FA,1B,42.0,-2.8842627892209487,0.0,,,18126.0,0.08123199,0.33410713,0.16896848,0.24710429,0.2671754,0.24349058,43.88297,86.9481,-33.55360703352021,-4.883855613152264,-8.729530811309814,,,,,,,,,,
Matt Chapman,sf,FA,3B,43.0,-2.9997594137132544,0.0,,,16505.0,0.06377993,0.3664608,0.14968796,0.21577275,0.22989535,0.21495298,23.859455,86.70175,-48.17042717701052,-6.340807888191193,6.212374687194824,,,,,,,,,,
Wilmer Flores,sf,FA,1B,44.0,-3.033564749242895,0.0,,,5827.0,0.08105281,0.33803153,0.16609979,0.24399465,0.26178032,0.2405898,41.572617,86.79769,-35.03937201383637,-4.748878396349028,-8.841902256011963,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,45.0,-3.580345472067399,0.0,,,14854.0,0.07437861,0.35313803,0.15702812,0.23038098,0.24384354,0.2277961,32.507565,86.618256,-41.59224523858326,-5.301803133334033,-7.094555377960205,,,,,,,,,,
David Villar,sf,FA,1B,39.0,-4.377956495837034,0.0,,,24782.0,0.052134246,0.34739432,0.16278161,0.21922532,0.24439205,0.21871655,28.698479,87.10063,-46.242744274255706,-6.9343902671244,-8.62805724143982,,,,,,,,,,
Tom Murphy,sf,FA,C,45.0,-7.256091499138276,0.0,,,13499.0,0.071030356,0.36133665,0.15239334,0.2226094,0.23250662,0.21982957,27.107386,86.37929,-45.6726571030733,-5.320731477113441,-39.01752623498536,,,,,,,,,,
Lars Nootbaar,stl,FA,OF,38.0,0.8979329358803241,11058612.0,,,21454.0,0.080767736,0.19686507,0.2599074,0.32749167,0.4260375,0.32672283,108.333824,90.61985,9.077547346673365,-4.416490285657346,-14.762532413005829,,,,,,,,,,
John King,stl,FA,RP,41.0,0.7,8620942.72,,,22051.0,,,,,,,,,,,,4.109431,4.0554767,0.1885835,0.07627883,0.54218614,0.2624661,105.5018,100.80802,101.2455,90.80384
Matthew Liberatore,stl,FA,RP,36.0,0.5,6157816.23,,,22294.0,,,,,,,,,,,,4.281788,4.0041904,0.20177718,0.05413328,0.3845738,0.39236826,104.11031,104.03107,103.84548,93.80481
JoJo Romero,stl,FA,RP,39.0,0.4,4926252.98,,,19574.0,,,,,,,,,,,,4.418681,4.1366463,0.17619306,0.0522859,0.42463464,0.35651955,101.43401,102.85124,102.28118,90.69443
Chris Roycroft,stl,FA,RP,39.0,0.4,4926252.98,,,31261.0,,,,,,,,,,,,4.4421883,4.2389493,0.19131455,0.085554615,0.5024914,0.29772565,102.812004,99.677246,100.0101,91.807106
Ryan Fernandez,stl,FA,RP,38.0,0.3,3694689.74,,,24862.0,,,,,,,,,,,,4.542219,4.356038,0.1679385,0.08079006,0.5123235,0.28487822,98.2829,99.320816,98.863914,90.540146
Ryan Helsley,stl,FA,RP,41.0,0.2,2463126.49,,,18138.0,,,,,,,,,,,,4.697506,4.202533,0.21079019,0.079463124,0.4006262,0.3874263,103.0627,100.591095,101.42071,93.49513
Riley O'Brien,stl,FA,RP,41.0,0.2,2463126.49,,,20348.0,,,,,,,,,,,,4.7318387,4.3092833,0.19478077,0.07787078,0.42466903,0.36905426,101.12735,100.214005,100.53618,91.51908
Kyle Leahy,stl,FA,RP,39.0,0.2,2463126.49,,,24763.0,,,,,,,,,,,,4.6294065,4.2366962,0.1925128,0.071506485,0.41956654,0.36749285,101.43577,101.15706,101.3049,92.57478
Michael McGreevy,stl,FA,SP,35.0,-0.4,0.0,,,29869.0,,,,,,,,,,,,5.175336,5.3039093,0.15604645,0.07446912,0.39742514,0.39170563,85.06249,101.78557,96.75496,89.77696
Roddery Munoz,stl,FA,SP,36.0,-0.5,0.0,,,25311.0,,,,,,,,,,,,5.206887,5.260814,0.16577862,0.08178918,0.36892033,0.4273718,85.350266,100.93379,96.19443,89.618004
Brendan Donovan,stl,FA,LF/3B,39.0,-0.5507560939804595,0.0,,,24679.0,0.05793202,0.27779004,0.20647307,0.2649891,0.32290456,0.26409605,61.68797,88.479225,-22.999583401331087,-5.755245639011264,4.456201195716858,,,,,,,,,,
Sonny Gray,stl,FA,SP,46.0,-0.8,0.0,,,12768.0,,,,,,,,,,,,5.394177,5.483278,0.15079984,0.079481296,0.40286896,0.37883002,93.04536,101.18307,97.79197,88.46691
Erick Fedde,stl,FA,SP,43.0,-0.8,0.0,,,17425.0,,,,,,,,,,,,5.408674,5.4718547,0.15993473,0.08632505,0.36041614,0.4306321,88.939674,101.126465,96.84447,88.793625
Miles Mikolas,stl,FA,SP,47.0,-1.0,0.0,,,9803.0,,,,,,,,,,,,5.4652724,5.5322175,0.15276638,0.082430355,0.3781598,0.40895787,91.12659,101.18186,97.23298,88.43773
Iván Herrera,stl,FA,C,36.0,-1.0759817305735768,0.0,,,20599.0,0.058830474,0.20490824,0.25088373,0.30328375,0.39485618,0.30456948,92.53521,89.48725,-2.269289295847821,-4.103516223840416,-23.073033563549807,,,,,,,,,,
Nolan Arenado,stl,FA,3B,45.0,-2.8816108594913503,0.0,,,9777.0,0.0678264,0.36531293,0.15004393,0.21830209,0.22896618,0.21628757,24.615303,86.46863,-47.48685530627646,-5.755452579360281,6.101303339004517,,,,,,,,,,
