Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Eguy Rosario,sd,FA,3B,37.0,-0.6628076155551106,0.0,,,19964.0,0.055815723,0.26897645,0.21290681,0.26891425,0.33227885,0.26815516,65.556145,88.502754,-20.92052905152484,-5.501102877315134,1.0248991727828978,-0.6628076155551106,,,,,,
Fernando Tatis Jr.,sd,FA,RF,38.0,-0.9731435092215228,0.0,,,19709.0,0.06496702,0.25075707,0.2269601,0.28809455,0.36678737,0.28841382,79.92578,89.436104,-10.54413961782688,-5.222421978833154,-12.67146291732788,-0.9731435092215228,,,,,,
Tyler Wade,sd,FA,SS/3B,42.0,-1.2822040078883588,0.0,,,15730.0,0.08183622,0.33465475,0.1681049,0.24489552,0.25934863,0.24002516,41.7808,86.47661,-35.32857520405839,-4.056963269831613,7.918721072967097,-1.2822040078883588,,,,,,
Xander Bogaerts,sd,FA,2B/SS,44.0,-2.4253135563128727,0.0,,,12161.0,0.06645214,0.35622746,0.15525022,0.22370628,0.2411428,0.22265583,29.258337,86.909325,-44.22506126543371,-6.230282604228705,7.78605289417927,-2.4253135563128727,,,,,,
Luis Arraez,sd,FA,1B/2B,40.0,-2.7366164960634087,0.0,,,18568.0,0.06335518,0.2982109,0.19297785,0.25663558,0.3011763,0.25427815,53.89522,88.02092,-28.028263004814704,-5.818026240449399,-11.873770539774291,-2.7366164960634087,,,,,,
Manny Machado,sd,FA,3B,44.0,-2.962416915834947,0.0,,,11493.0,0.06752485,0.35102063,0.15846083,0.22809325,0.24838263,0.22709227,32.384068,87.07008,-41.9527417624869,-6.221608927007765,0.2414467906951904,-2.962416915834947,,,,,,
Luis Campusano,sd,FA,C,38.0,-3.025271553362776,0.0,,,22217.0,0.0562904,0.27867872,0.20633607,0.26351953,0.32138285,0.2625523,60.996246,88.39083,-23.790289896290474,-5.782790710218251,-18.97579874006347,-3.025271553362776,,,,,,
Jake Cronenworth,sd,FA,2B/1B,43.0,-4.185107055237541,0.0,,,18036.0,0.07218058,0.35341,0.15705419,0.22913314,0.24363273,0.22682537,32.05648,86.731636,-42.08944392495039,-5.660961346075055,-12.16486199391945,-4.185107055237541,,,,,,
Bryan Woo,sea,FA,SP,37.0,4.7,65642320.96,,,30279.0,,,,,,,,,,,,,2.7081292,3.22755,3.417765,0.29567185,0.057812415,4.7
Bryce Miller,sea,FA,SP,38.0,4.1,56036127.65,,,29837.0,,,,,,,,,,,,,2.9137642,3.4311845,3.6233027,0.28270116,0.060656823,4.1
George Kirby,sea,FA,SP,39.0,3.3,44348592.45,,,25436.0,,,,,,,,,,,,,3.1456406,3.666659,3.85776,0.26593608,0.06371955,3.3
Logan Gilbert,sea,FA,SP,40.0,2.8,37143947.47,,,22250.0,,,,,,,,,,,,,3.2694643,3.802662,3.9924557,0.25435615,0.06481534,2.8
Julio Rodriguez,sea,FA,CF,36.0,1.2551669844431057,16076502.25,,,23697.0,0.06894945,0.22619192,0.24636409,0.30728063,0.40305975,0.30868664,96.03561,90.36174,-0.1604994971577698,-4.863313303794712,-1.5767688751220703,1.2551669844431057,,,,,,
Andres Munoz,sea,FA,RP,38.0,0.4,5123303.1,,,20373.0,,,,,,,,,,,,,4.2159557,4.372693,4.0978227,0.20605959,0.10297424,0.4
Jackson Kowar,sea,FA,RP,40.0,0.4,5123303.1,,,21549.0,,,,,,,,,,,,,4.285031,4.4248977,4.144207,0.1924531,0.09526932,0.4
Gregory Santos,sea,FA,RP,37.0,0.4,5123303.1,,,21894.0,,,,,,,,,,,,,4.147,4.3947325,4.0990705,0.18207194,0.09128515,0.4
Cody Bolton,sea,FA,RP,39.0,0.4,5123303.1,,,23265.0,,,,,,,,,,,,,4.2287035,4.439641,4.1368933,0.18514456,0.09479642,0.4
Matt Brash,sea,FA,RP,39.0,0.4,5123303.1,,,25756.0,,,,,,,,,,,,,4.229668,4.415574,4.1160645,0.19726712,0.10164684,0.4
Troy Taylor,sea,FA,RP,35.0,0.4,5123303.1,,,31883.0,,,,,,,,,,,,,4.2417974,4.3713727,4.106735,0.20219311,0.08776114,0.4
Gabe Speier,sea,FA,RP,42.0,0.3,3842477.32,,,17170.0,,,,,,,,,,,,,4.4281,4.5135546,4.224535,0.16579099,0.08592099,0.3
Tayler Saucedo,sea,FA,RP,44.0,0.3,3842477.32,,,17888.0,,,,,,,,,,,,,4.4042387,4.5032554,4.247008,0.15565416,0.08983648,0.3
Trent Thornton,sea,FA,RP,43.0,0.3,3842477.32,,,17948.0,,,,,,,,,,,,,4.4160466,4.5088205,4.2362366,0.15334812,0.084663525,0.3
Eduard Bazardo,sea,FA,RP,41.0,0.3,3842477.32,,,20997.0,,,,,,,,,,,,,4.3300505,4.487487,4.1744523,0.17544542,0.08986591,0.3
Collin Snider,sea,FA,RP,41.0,0.3,3842477.32,,,23307.0,,,,,,,,,,,,,4.388878,4.5080366,4.2135153,0.16297758,0.08624544,0.3
Luis Castillo,sea,FA,SP,44.0,0.0,0.0,,,15689.0,,,,,,,,,,,,,4.8933144,4.948456,5.0395136,0.13012715,0.06021935,0.0
Emerson Hancock,sea,FA,SP,38.0,-0.3,0.0,,,27470.0,,,,,,,,,,,,,4.8109035,5.10441,5.2053633,0.15236592,0.07506219,-0.3
J.P. Crawford,sea,FA,SS,42.0,-1.7134368234512605,0.0,,,15491.0,0.07868252,0.3395819,0.16557677,0.2419631,0.25997138,0.23861273,40.451042,86.860085,-36.052018220831705,-5.080721056001494,5.43984028339386,-1.7134368234512605,,,,,,
Dylan Moore,sea,FA,SS/3B,44.0,-2.1904827760866104,0.0,,,18042.0,0.0789728,0.34341997,0.16281487,0.2390242,0.25422186,0.23563889,38.136906,86.64976,-37.575204378221095,-4.799902514205314,2.007157563160643,-2.1904827760866104,,,,,,
Victor Robles,sea,FA,OF,40.0,-4.003170845533509,0.0,,,18363.0,0.061896306,0.31634882,0.1823649,0.24618928,0.28459245,0.24427386,46.701797,87.76034,-33.15241507495322,-6.108280231710523,-18.87159710318164,-4.003170845533509,,,,,,
Randy Arozarena,sea,FA,OF,42.0,-4.655390089578035,0.0,,,19290.0,0.06754178,0.36112237,0.15284145,0.22110845,0.23353668,0.21905696,26.891956,86.59747,-46.06838433335467,-5.91900166196865,-12.536655006158412,-4.655390089578035,,,,,,
Mitch Haniger,sea,FA,RF,46.0,-5.354332883767047,0.0,,,14274.0,0.06778284,0.36875674,0.14852235,0.21607472,0.224751,0.21345575,22.70975,86.27299,-48.93729799258999,-5.450745490088593,-16.98563690185547,-5.354332883767047,,,,,,
Luke Raley,sea,FA,OF,42.0,-7.101278102523244,0.0,,,19354.0,0.053674493,0.3879685,0.13831027,0.1936885,0.20134425,0.1930142,8.94981,86.115265,-59.40735866965317,-6.550063743197825,-22.536321115493777,-7.101278102523244,,,,,,
Mitch Garver,sea,FA,C,46.0,-7.758814774971442,0.0,,,15161.0,0.08070153,0.3382322,0.16577753,0.24370931,0.26252934,0.24076359,41.487095,86.85837,-34.95035647473684,-4.847064020577818,-55.14018242302247,-7.758814774971442,,,,,,
Cal Raleigh,sea,FA,C,40.0,-7.791777124602346,0.0,,,21534.0,0.0492934,0.3924718,0.13673055,0.18817638,0.19688547,0.18843764,5.847331,86.06242,-61.75145234131232,-6.7823699262226,-26.72681167718506,-7.791777124602346,,,,,,
Keaton Winn,sf,FA,SP,39.0,2.0,25616515.5,,,23499.0,,,,,,,,,,,,,3.6351764,4.069671,4.2398677,0.23570502,0.068722986,2.0
Hayden Birdsong,sf,FA,SP,35.0,1.7,21774038.17,,,31635.0,,,,,,,,,,,,,3.9265127,4.1893187,4.3288484,0.23766142,0.07788778,1.7
Randy Rodriguez,sf,FA,RP,37.0,0.5,6404128.87,,,23974.0,,,,,,,,,,,,,4.147397,4.298356,4.0801864,0.20824349,0.100629725,0.5
Taylor Rogers,sf,FA,RP,46.0,0.4,5123303.1,,,13449.0,,,,,,,,,,,,,4.3337955,4.4506016,4.1902385,0.14845552,0.086528204,0.4
Tyler Rogers,sf,FA,RP,46.0,0.4,5123303.1,,,15541.0,,,,,,,,,,,,,4.3542137,4.466747,4.2210326,0.14278439,0.08550429,0.4
Ryan Walker,sf,FA,RP,41.0,0.4,5123303.1,,,20423.0,,,,,,,,,,,,,4.3162565,4.4782386,4.1434,0.16812125,0.08670657,0.4
Sean Hjelle,sf,FA,RP,40.0,0.4,5123303.1,,,21481.0,,,,,,,,,,,,,4.3118196,4.4724483,4.157122,0.16015089,0.08540494,0.4
Camilo Doval,sf,FA,RP,39.0,0.4,5123303.1,,,21992.0,,,,,,,,,,,,,4.224654,4.417597,4.1055512,0.19805819,0.1028433,0.4
Erik Miller,sf,FA,RP,39.0,0.4,5123303.1,,,26252.0,,,,,,,,,,,,,4.302799,4.452246,4.1376724,0.19479376,0.09493242,0.4
Landen Roupp,sf,FA,RP,38.0,0.4,5123303.1,,,30076.0,,,,,,,,,,,,,4.2765803,4.468288,4.1112823,0.17784788,0.08561663,0.4
Spencer Bivens,sf,FA,RP,43.0,0.4,5123303.1,,,30226.0,,,,,,,,,,,,,4.3165555,4.4576225,4.1898994,0.14648949,0.08607622,0.4
Tristan Beck,sf,FA,RP,41.0,0.3,3842477.32,,,21584.0,,,,,,,,,,,,,4.362608,4.496368,4.1949053,0.16051899,0.08602958,0.3
Austin Warren,sf,FA,RP,41.0,0.3,3842477.32,,,24937.0,,,,,,,,,,,,,4.3582726,4.491628,4.1919694,0.15828215,0.08576044,0.3
Kyle Harrison,sf,FA,SP,35.0,0.3,3842477.32,,,27758.0,,,,,,,,,,,,,4.4487934,4.796259,4.898335,0.19206674,0.07838579,0.3
Robbie Ray,sf,FA,SP,45.0,0.0,0.0,,,11486.0,,,,,,,,,,,,,4.865418,4.926087,5.0420527,0.13089393,0.061500937,0.0
Logan Webb,sf,FA,SP,40.0,-0.1,0.0,,,17995.0,,,,,,,,,,,,,4.8522363,4.99568,5.1184726,0.13793692,0.067808926,-0.1
Mason Black,sf,FA,SP,37.0,-0.1,0.0,,,30171.0,,,,,,,,,,,,,4.697168,5.0188437,5.121313,0.16640343,0.07755962,-0.1
Heliot Ramos,sf,FA,OF,37.0,-1.4112067905162768,0.0,,,22515.0,0.05786387,0.26261067,0.21771273,0.27464384,0.34275472,0.27416766,69.95293,88.71554,-17.840956222720262,-5.298205835279077,-9.591882612677166,-1.4112067905162768,,,,,,
Willy Adames,sf,FA,SS,41.0,-3.407915313308446,0.0,,,15986.0,0.05850389,0.37041995,0.14812104,0.20949826,0.22339652,0.208986,20.211802,86.62356,-51.22668332297627,-6.6071952221682295,5.535090351104737,-3.407915313308446,,,,,,
Matt Chapman,sf,FA,3B,44.0,-3.595934636732072,0.0,,,16505.0,0.06552895,0.36748812,0.14891216,0.2159954,0.22817779,0.21474694,23.548195,86.58495,-48.27595901780012,-6.107298581191571,0.2418800354003907,-3.595934636732072,,,,,,
LaMonte Wade Jr.,sf,FA,1B,43.0,-3.634926036245421,0.0,,,18126.0,0.080436386,0.33777973,0.16647063,0.24416943,0.26281798,0.24085815,41.840466,86.88164,-34.90192188576954,-4.93520842079306,-14.686362972259522,-3.634926036245421,,,,,,
Wilmer Flores,sf,FA,1B,45.0,-3.6494409807544113,0.0,,,5827.0,0.08093061,0.33832407,0.1658078,0.24373484,0.26185557,0.24053815,41.430458,86.81537,-35.06582557282797,-4.780229055904783,-14.819685106277465,-3.6494409807544113,,,,,,
Mike Yastrzemski,sf,FA,OF,46.0,-4.172014710626186,0.0,,,14854.0,0.07584235,0.34991372,0.15887919,0.23328425,0.24792017,0.23062582,34.429394,86.65651,-40.142871074560205,-5.158455598721048,-14.485635614472358,-4.172014710626186,,,,,,
David Villar,sf,FA,1B,40.0,-5.488326934119295,0.0,,,24782.0,0.052216973,0.36292902,0.15267059,0.20893905,0.22713299,0.20888865,21.031454,86.79522,-51.27654515243157,-7.017650058260188,-14.392626867294313,-5.488326934119295,,,,,,
Tom Murphy,sf,FA,C,46.0,-8.668273569013694,0.0,,,13499.0,0.07311493,0.3567851,0.15498284,0.22690584,0.23850974,0.22407226,29.987247,86.45846,-43.49957279170431,-5.175885838398244,-55.17484046984863,-8.668273569013694,,,,,,
Michael McGreevy,stl,FA,SP,36.0,4.7,65642320.96,,,29869.0,,,,,,,,,,,,,2.7515442,3.2133114,3.4114194,0.2965749,0.058771793,4.7
Roddery Munoz,stl,FA,SP,37.0,1.1,14089083.52,,,25311.0,,,,,,,,,,,,,4.0839963,4.4423566,4.568071,0.21461882,0.07412501,1.1
Ryan Helsley,stl,FA,RP,42.0,0.4,5123303.1,,,18138.0,,,,,,,,,,,,,4.359071,4.4706607,4.162881,0.18158871,0.092964,0.4
John King,stl,FA,RP,42.0,0.4,5123303.1,,,22051.0,,,,,,,,,,,,,4.307641,4.4522405,4.182644,0.14807281,0.08613879,0.4
Matthew Liberatore,stl,FA,RP,37.0,0.4,5123303.1,,,22294.0,,,,,,,,,,,,,4.284001,4.457934,4.1486483,0.18786801,0.08742808,0.4
Ryan Fernandez,stl,FA,RP,39.0,0.4,5123303.1,,,24862.0,,,,,,,,,,,,,4.2504416,4.3859696,4.1259985,0.197794,0.09862707,0.4
Chris Roycroft,stl,FA,RP,40.0,0.4,5123303.1,,,31261.0,,,,,,,,,,,,,4.3096538,4.4776998,4.1566334,0.16312383,0.08634269,0.4
JoJo Romero,stl,FA,RP,40.0,0.3,3842477.32,,,19574.0,,,,,,,,,,,,,4.300259,4.487078,4.146184,0.17605035,0.08845255,0.3
Riley O'Brien,stl,FA,RP,42.0,0.3,3842477.32,,,20348.0,,,,,,,,,,,,,4.4130054,4.5082974,4.2203712,0.1642977,0.08690499,0.3
Kyle Leahy,stl,FA,RP,40.0,0.3,3842477.32,,,24763.0,,,,,,,,,,,,,4.3376055,4.4961314,4.1789284,0.17477696,0.090024196,0.3
Miles Mikolas,stl,FA,SP,48.0,0.1,1280825.77,,,9803.0,,,,,,,,,,,,,4.9994645,4.9216213,4.9483533,0.11724843,0.047457654,0.1
Sonny Gray,stl,FA,SP,47.0,0.1,1280825.77,,,12768.0,,,,,,,,,,,,,4.905465,4.878481,4.993032,0.12735133,0.054424975,0.1
Erick Fedde,stl,FA,SP,44.0,0.1,1280825.77,,,17425.0,,,,,,,,,,,,,4.906991,4.911277,5.002622,0.1300866,0.057858624,0.1
Iván Herrera,stl,FA,C,37.0,-0.2621433968161376,0.0,,,20599.0,0.057779007,0.22225314,0.24068353,0.2940024,0.3769519,0.2946049,85.08909,89.24038,-7.373101280956732,-4.467806266620755,-9.62931586483765,-0.2621433968161376,,,,,,
Lars Nootbaar,stl,FA,OF,39.0,-0.4257275080956814,0.0,,,21454.0,0.07230428,0.21398334,0.2463789,0.30930382,0.39629003,0.30866373,94.40792,89.81468,-0.1722379777489623,-4.632974748965353,-18.26813497624035,-0.4257275080956814,,,,,,
Brendan Donovan,stl,FA,2B/3B,40.0,-2.1492767593983,0.0,,,24679.0,0.059354547,0.29854077,0.1931641,0.2543744,0.3028984,0.25346264,53.29,88.189964,-28.4459636327697,-6.135390386916697,-5.382776346033931,-2.1492767593983,,,,,,
Nolan Arenado,stl,FA,3B,46.0,-3.249383490929895,0.0,,,9777.0,0.07044248,0.36112875,0.152459,0.22272483,0.23429017,0.22044015,27.41395,86.499084,-45.35992352555438,-5.516233615526289,0.130980806350708,-3.249383490929895,,,,,,
Alec Burleson,stl,FA,1B/RF,38.0,-4.175441259697017,0.0,,,27615.0,0.057212725,0.27809268,0.20715868,0.2649912,0.3243475,0.2641961,62.128975,88.45646,-22.948340125200225,-5.734152286313474,-31.138050057134063,-4.175441259697017,,,,,,
Nolan Gorman,stl,FA,2B,37.0,-4.4496629243962085,0.0,,,22263.0,0.041999593,0.36391005,0.15299328,0.19865286,0.21665941,0.19869207,15.005839,86.37321,-56.49918444854457,-7.062733392231166,1.0540030580759048,-4.4496629243962085,,,,,,
Willson Contreras,stl,FA,C,45.0,-8.41178663277269,0.0,,,11609.0,0.07223291,0.3548878,0.15595366,0.22829908,0.24304575,0.226364,31.471634,86.740486,-42.325755261793375,-5.664951352009666,-53.34602051098632,-8.41178663277269,,,,,,
Taj Bradley,tb,FA,SP,36.0,4.9,68844385.4,,,22543.0,,,,,,,,,,,,,2.653383,3.1447666,3.3403473,0.30079284,0.057448294,4.9
Shane Baz,tb,FA,SP,38.0,1.3,16650735.07,,,22264.0,,,,,,,,,,,,,3.9689837,4.360124,4.500941,0.21780019,0.07220104,1.3
Mason Montgomery,tb,FA,RP,37.0,0.5,6404128.87,,,29770.0,,,,,,,,,,,,,4.0405335,4.366347,3.9813225,0.23971464,0.1159705,0.5
Pete Fairbanks,tb,FA,RP,43.0,0.4,5123303.1,,,17998.0,,,,,,,,,,,,,4.243978,4.4142294,4.103749,0.15938726,0.08828151,0.4
Edwin Uceta,tb,FA,RP,39.0,0.4,5123303.1,,,20539.0,,,,,,,,,,,,,4.276395,4.3953586,4.1030493,0.20492093,0.09613317,0.4
Manuel Rodriguez,tb,FA,RP,40.0,0.4,5123303.1,,,20794.0,,,,,,,,,,,,,4.284394,4.432104,4.153998,0.18806984,0.09488158,0.4
Ryan Pepiot,tb,FA,SP,39.0,0.4,5123303.1,,,26221.0,,,,,,,,,,,,,4.421582,4.770537,4.914686,0.18385535,0.076020695,0.4
Hunter Bigge,tb,FA,RP,39.0,0.4,5123303.1,,,26259.0,,,,,,,,,,,,,4.2639112,4.376909,4.096093,0.20457752,0.094155796,0.4
Garrett Cleavinger,tb,FA,RP,43.0,0.3,3842477.32,,,17897.0,,,,,,,,,,,,,4.332102,4.485523,4.2004576,0.15718381,0.09147149,0.3
Kevin Kelly,tb,FA,RP,39.0,0.3,3842477.32,,,25679.0,,,,,,,,,,,,,4.3370013,4.4989996,4.163401,0.1683513,0.08450553,0.3
Zack Littell,tb,FA,SP,41.0,-0.1,0.0,,,15823.0,,,,,,,,,,,,,4.807845,5.023059,5.1300097,0.14116323,0.06898147,-0.1
Joe Boyle,tb,FA,SP,37.0,-0.2,0.0,,,29608.0,,,,,,,,,,,,,4.771869,5.072673,5.181552,0.156184,0.07623453,-0.2
Taylor Walls,tb,FA,SS,40.0,-0.9568532406417152,0.0,,,22458.0,0.08521196,0.32126004,0.17701496,0.25603208,0.27645814,0.2504747,49.533855,86.793365,-29.97637758022401,-3.9467318658716977,5.644729564189911,-0.9568532406417152,,,,,,
Christopher Morel,tb,FA,3B/2B,38.0,-1.8863384638610408,0.0,,,21897.0,0.060267486,0.29527864,0.19716881,0.25836766,0.31129655,0.25744122,56.69863,88.25238,-26.408154243376195,-5.988416135078296,-4.990764691000697,-1.8863384638610408,,,,,,
Jonathan Aranda,tb,FA,DH,39.0,-3.5214050738391287,0.0,,,21837.0,0.061329164,0.30807897,0.18871622,0.2518753,0.29852527,0.25091988,51.550312,88.0708,-29.74835492343437,-6.162632923806086,-17.5,-3.5214050738391287,,,,,,
Brandon Lowe,tb,FA,2B,42.0,-3.811181643653423,0.0,,,18882.0,0.061247844,0.36928585,0.14826992,0.21175855,0.22448918,0.21082756,21.269976,86.586555,-50.283445271050056,-6.406895904801786,0.439542944431305,-3.811181643653423,,,,,,
Yandy Diaz,tb,FA,1B,45.0,-4.243881526738053,0.0,,,16578.0,0.07120725,0.34710646,0.1604943,0.23280366,0.2531286,0.23147276,35.196075,87.0784,-39.70907392152926,-5.962854112149216,-14.819329051971437,-4.243881526738053,,,,,,
Ben Rortvedt,tb,FA,C,39.0,-4.944180671851295,0.0,,,20287.0,0.07361625,0.3357298,0.16683432,0.23455793,0.24166898,0.22798531,34.810425,85.818085,-41.49533026683621,-3.619076088652946,-22.23978235227051,-4.944180671851295,,,,,,
Danny Jansen,tb,FA,C,42.0,-7.065759705664519,0.0,,,16535.0,0.07623431,0.34571728,0.16180512,0.23626089,0.25151154,0.23305114,36.561985,86.71336,-38.90063758884988,-5.186802605894627,-44.05822304438477,-7.065759705664519,,,,,,
Josh Lowe,tb,FA,OF,39.0,-8.762471813088265,0.0,,,19953.0,0.03876995,0.40567952,0.1344406,0.16355677,0.16064885,0.15153286,-16.377031,83.25735,-80.6539016874825,-3.3516610639344435,-20.76787914046505,-8.762471813088265,,,,,,
Kumar Rocker,tex,FA,SP,37.0,0.9,11527431.97,,,31843.0,,,,,,,,,,,,,4.2063966,4.495385,4.6180444,0.21256466,0.07965789,0.9
Gerson Garabito,tex,FA,RP,41.0,0.4,5123303.1,,,19835.0,,,,,,,,,,,,,4.317919,4.475191,4.1712055,0.159033,0.08725704,0.4
Cole Winn,tex,FA,RP,37.0,0.4,5123303.1,,,22113.0,,,,,,,,,,,,,4.3100157,4.465565,4.152427,0.18719892,0.084969886,0.4
Walter Pennington,tex,FA,RP,39.0,0.4,5123303.1,,,27624.0,,,,,,,,,,,,,4.2681904,4.4695573,4.155865,0.17691389,0.09159352,0.4
Josh Sborz,tex,FA,RP,43.0,0.3,3842477.32,,,18323.0,,,,,,,,,,,,,4.3916316,4.498688,4.2105107,0.15849032,0.085975185,0.3
Jacob Webb,tex,FA,RP,43.0,0.3,3842477.32,,,19274.0,,,,,,,,,,,,,4.43906,4.5124383,4.239176,0.16198759,0.08662826,0.3
Matt Festa,tex,FA,RP,44.0,0.3,3842477.32,,,19330.0,,,,,,,,,,,,,4.4474926,4.514574,4.2540894,0.15485416,0.08499377,0.3
Grant Anderson,tex,FA,RP,40.0,0.3,3842477.32,,,20546.0,,,,,,,,,,,,,4.35462,4.500221,4.181523,0.16529639,0.08538942,0.3
Nathan Eovaldi,tex,FA,SP,47.0,0.1,1280825.77,,,9132.0,,,,,,,,,,,,,4.937338,4.9223027,5.007836,0.12572199,0.054041173,0.1
Jacob deGrom,tex,FA,SP,49.0,0.1,1280825.77,,,10954.0,,,,,,,,,,,,,4.9023056,4.872111,4.981081,0.12625268,0.052474353,0.1
Jon Gray,tex,FA,SP,45.0,0.0,0.0,,,14916.0,,,,,,,,,,,,,4.913621,4.932327,5.025495,0.12838559,0.05743494,0.0
Tyler Mahle,tex,FA,SP,42.0,0.0,0.0,,,16358.0,,,,,,,,,,,,,4.8470926,4.9474206,5.0417643,0.13502195,0.06332836,0.0
Cody Bradford,tex,FA,SP,39.0,-0.3,0.0,,,27597.0,,,,,,,,,,,,,4.8344045,5.0852556,5.193068,0.14810535,0.073371135,-0.3
Josh H. Smith,tex,FA,SS/3B,39.0,-0.8997700073695375,0.0,,,26396.0,0.05854268,0.3026955,0.19137427,0.25191888,0.29916456,0.25085557,51.77329,88.0754,-29.78129593918963,-6.188500671414658,8.250832414765835,-0.8997700073695375,,,,,,
Ezequiel Duran,tex,FA,SS/3B,38.0,-1.2596078278675342,0.0,,,23733.0,0.055480048,0.28123316,0.20414071,0.26080108,0.31557032,0.25944686,58.783024,88.26621,-25.380876913303283,-5.874653330538422,0.0101554071228822,-1.2596078278675342,,,,,,
Leody Taveras,tex,FA,CF,38.0,-1.4558780051816755,0.0,,,18900.0,0.0556553,0.27983832,0.205232,0.26199877,0.31828043,0.2608594,59.798588,88.32556,-24.65738047041544,-5.838356986641884,-2.673085117340088,-1.4558780051816755,,,,,,
Josh Jung,tex,FA,3B,39.0,-1.9144766507080877,0.0,,,26299.0,0.05730276,0.3090196,0.1873604,0.24732657,0.29179794,0.24641058,48.627705,87.95573,-32.05799638352743,-6.338582115713507,0.7334891986846923,-1.9144766507080877,,,,,,
Corey Seager,tex,FA,SS,43.0,-1.9428039716989325,0.0,,,13624.0,0.06716707,0.33659384,0.16806781,0.23769423,0.26666516,0.23663557,39.62406,87.4843,-37.06471022163949,-6.23287717520725,5.356890350580216,-1.9428039716989325,,,,,,
Marcus Semien,tex,FA,2B,46.0,-2.965917004177715,0.0,,,12533.0,0.071947545,0.35508668,0.15576655,0.22788313,0.24283575,0.22604865,31.205988,86.738785,-42.48727767060443,-5.657941237659543,0.1780141437053681,-2.965917004177715,,,,,,
Jake Burger,tex,FA,3B/1B,41.0,-4.271877179647176,0.0,,,22275.0,0.06058402,0.34555903,0.16335103,0.22751065,0.25322643,0.2266334,33.226612,87.26469,-42.1877708725813,-6.573582486016676,-12.004261125561348,-4.271877179647176,,,,,,
Adolis García,tex,FA,RF,44.0,-5.579683289328033,0.0,,,19287.0,0.0633946,0.37389678,0.14545184,0.21006557,0.21941416,0.20854653,19.33494,86.36945,-51.45177517576916,-6.046746768406592,-16.083592414855957,-5.579683289328033,,,,,,
Jonah Heim,tex,FA,C,42.0,-7.9839806398730975,0.0,,,16930.0,0.059027817,0.35969093,0.1539284,0.21648596,0.2352557,0.21610762,25.347,86.93114,-47.57902298613292,-6.705724415369332,-42.85948099287109,-7.9839806398730975,,,,,,
Kyle Higashioka,tex,FA,C,47.0,-9.049884824997385,0.0,,,5517.0,0.06963084,0.3643728,0.15096618,0.22034869,0.23109186,0.21789728,25.671358,86.400604,-46.66236824233357,-5.410027804246056,-55.51769336201171,-9.049884824997385,,,,,,
Jake Bloss,tor,FA,SP,36.0,2.3,29939302.49,,,33168.0,,,,,,,,,,,,,3.6206787,3.9616835,4.1150494,0.24635585,0.06875169,2.3
Nick Robertson,tor,FA,RP,38.0,0.5,6404128.87,,,26226.0,,,,,,,,,,,,,4.2294283,4.3483496,4.103703,0.20318206,0.094935395,0.5
Tommy Nance,tor,FA,RP,46.0,0.4,5123303.1,,,19178.0,,,,,,,,,,,,,4.314761,4.440432,4.175144,0.14996542,0.0873656,0.4
Nick Sandlin,tor,FA,RP,40.0,0.4,5123303.1,,,20517.0,,,,,,,,,,,,,4.2967477,4.417357,4.129561,0.1970526,0.09414353,0.4
Brendon Little,tor,FA,RP,40.0,0.4,5123303.1,,,21574.0,,,,,,,,,,,,,4.2906704,4.43319,4.1450467,0.19168337,0.09453206,0.4
Brett de Geus,tor,FA,RP,39.0,0.4,5123303.1,,,23592.0,,,,,,,,,,,,,4.281323,4.470698,4.1327224,0.16898653,0.08693053,0.4
Yimi Garcia,tor,FA,RP,46.0,0.3,3842477.32,,,12095.0,,,,,,,,,,,,,4.4204025,4.4917617,4.2541986,0.14819984,0.08537048,0.3
Chad Green,tor,FA,RP,46.0,0.3,3842477.32,,,15552.0,,,,,,,,,,,,,4.43229,4.49756,4.2600646,0.1494692,0.085413225,0.3
Erik Swanson,tor,FA,RP,43.0,0.3,3842477.32,,,16587.0,,,,,,,,,,,,,4.4388633,4.5113425,4.2375894,0.16310841,0.086763546,0.3
Ryan Burr,tor,FA,RP,43.0,0.3,3842477.32,,,17536.0,,,,,,,,,,,,,4.390819,4.495042,4.224416,0.16449206,0.09134532,0.3
Michael Petersen,tor,FA,RP,43.0,0.3,3842477.32,,,20827.0,,,,,,,,,,,,,4.4073224,4.50745,4.2423606,0.15198486,0.08618543,0.3
Easton Lucas,tor,FA,RP,40.0,0.3,3842477.32,,,26058.0,,,,,,,,,,,,,4.349938,4.501779,4.188071,0.1724187,0.0889871,0.3
Chris Bassitt,tor,FA,SP,48.0,0.1,1280825.77,,,12304.0,,,,,,,,,,,,,4.968864,4.9037848,4.9672465,0.12287498,0.049996875,0.1
Kevin Gausman,tor,FA,SP,46.0,0.1,1280825.77,,,14107.0,,,,,,,,,,,,,4.9215174,4.9108853,5.005491,0.12767023,0.055538498,0.1
José Berríos,tor,FA,SP,43.0,0.1,1280825.77,,,14168.0,,,,,,,,,,,,,4.8891335,4.8780656,4.97245,0.13261636,0.058723815,0.1
Alek Manoah,tor,FA,SP,39.0,-0.1,0.0,,,26410.0,,,,,,,,,,,,,4.745046,5.0308127,5.147852,0.15774247,0.07537935,-0.1
