Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Carlos Rodon,nyy,"$27,833,334",SP,35.0,3.1,29133977.6,27000000.0,2133977.6,16137.0,,,,,,,,,,,,3.712783,3.8392117,0.26360938,0.10135465,0.41599643,0.37491873,99.37651,98.20316,100.31446,95.29883
Max Fried,nyy,"$31,500,000",SP,34.0,1.4,12598476.8,27250000.0,-14651523.2,13743.0,,,,,,,,,,,,4.3004274,4.7367463,0.17725721,0.07580874,0.50998765,0.26466036,89.25589,99.82119,97.172325,91.70222
Clarke Schmidt,nyy,UFA,SP,32.0,1.1,9898803.2,,,19899.0,,,,,,,,,,,,4.4436555,4.482081,0.20398754,0.08463413,0.40752223,0.3875054,88.615326,99.32057,96.24396,92.65668
Trent Grisham,nyy,FA,CF,31.0,1.0304638551563858,9273053.55,,,18564.0,0.0876684,0.2884194,0.21271381,0.2927578,0.37580627,0.29424706,83.67958,89.48132,-7.556383382983323,-3.290811722399667,2.044522762298584,,,,,,,,,,
Gerrit Cole,nyy,,SP,37.0,0.6,5399347.2,36000000.0,-30600652.8,13125.0,,,,,,,,,,,,4.632028,4.6436853,0.19246571,0.07896109,0.39931327,0.40317783,87.795265,101.015816,98.076935,92.169334
Marcus Stroman,nyy,FA,SP,37.0,0.6,5399347.2,,,13431.0,,,,,,,,,,,,4.647813,5.022996,0.16610914,0.08246497,0.48687446,0.27796656,91.39366,100.56219,98.01818,89.98683
Will Warren,nyy,ARB1,SP,29.0,0.6,5399347.2,1349836.8,4049510.4,30182.0,,,,,,,,,,,,4.6604733,4.6123877,0.19222544,0.07665218,0.4053554,0.38919002,85.7491,99.97148,95.60121,92.12596
Ian Hamilton,nyy,ARB3,RP,33.0,0.5,4499456.0,4499456.0,0.0,19261.0,,,,,,,,,,,,4.2720723,4.1284466,0.19879334,0.0875465,0.50697446,0.28585243,102.742004,99.451935,100.12524,92.72547
Cody Poteet,nyy,ARB3,SP,33.0,0.4,3599564.8,4499456.0,-899891.2,18769.0,,,,,,,,,,,,4.747059,4.9031734,0.18828236,0.082356125,0.3937804,0.40096644,86.91273,100.74694,97.13828,91.41978
Yoendrys Gomez,nyy,ARB1,RP,28.0,0.3,2699673.6,1124864.0,1574809.6,22872.0,,,,,,,,,,,,4.5668573,4.0446315,0.25765067,0.1095616,0.384748,0.41127872,108.63265,97.24634,100.32816,93.82935
Devin Williams,nyy,FA,RP,33.0,0.2,1799782.4,,,15816.0,,,,,,,,,,,,4.7149787,4.215806,0.25370154,0.11896856,0.39431098,0.40796122,110.03248,95.91008,100.00323,94.191986
Luke Weaver,nyy,FA,RP,34.0,0.2,1799782.4,,,16918.0,,,,,,,,,,,,4.6262765,4.1082363,0.2132716,0.07673098,0.3839164,0.4032289,104.83621,101.460976,102.34462,94.10302
Jake Cousins,nyy,ARB3,RP,33.0,0.2,1799782.4,4499456.0,-2699673.6,21620.0,,,,,,,,,,,,4.71313,4.3111224,0.22999242,0.10597092,0.42202434,0.37836137,101.54182,96.78634,98.65513,92.29592
Mark Leiter Jr.,nyy,FA,RP,37.0,0.1,899891.2,,,15551.0,,,,,,,,,,,,4.8034186,4.3979497,0.18663542,0.0846504,0.44302645,0.3532305,97.140625,98.88403,98.904305,90.7133
Jose Trevino,nyy,FA,C,35.0,-0.4917597170198683,0.0,,,16725.0,0.0657272,0.2940658,0.19506228,0.25996757,0.3085605,0.2594642,58.075596,87.75937,-25.371992913688103,-5.444557636510581,7.096087199786987,,,,,,,,,,
Giancarlo Stanton,nyy,Club,DH,38.0,-2.8096120346527877,0.0,15000000.0,-15000000.0,4949.0,0.072576575,0.30952892,0.1907936,0.2636168,0.32141617,0.264083,60.143276,88.60184,-23.00626929794869,-5.929146765265614,-17.5,,,,,,,,,,
Bryson Stott,phi,UFA,2B/SS,30.0,4.500434518099905,43874583.74,,,26294.0,0.06531369,0.13258979,0.27394494,0.3291316,0.4175762,0.3242939,105.77755,88.11888,7.833466843860907,-1.1708045453997329,18.540377855300903,,,,,,,,,,
Zack Wheeler,phi,UFA,SP,38.0,4.2,40495104.0,,,10310.0,,,,,,,,,,,,3.402328,3.4428442,0.27607217,0.077332,0.412021,0.38259265,104.459595,101.687744,104.553604,96.22536
Rafael Marchán,phi,ARB3,C,29.0,3.14403883210824,29579816.87,14789908.44,14789908.44,21646.0,0.062497463,0.123916976,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,87.14737,7.253595061418489,0.4231298138620332,4.233637555763245,,,,,,,,,,
Edmundo Sosa,phi,FA,SS/3B,32.0,2.8490790489584925,26593710.1,,,17022.0,0.04945702,0.2244921,0.238027,0.28609532,0.37463474,0.28971675,81.25601,88.515785,-9.876786389001984,-3.099423012463376,21.9959659576416,,,,,,,,,,
Trea Turner,phi,"$27,272,727",SS,35.0,1.9176068736069647,17256375.51,27272727.0,-10016351.49,16252.0,0.055279873,0.21409948,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,89.01358,-6.452370887849388,-3.9136739226523782,10.257374048233032,,,,,,,,,,
Kyle Tyler,phi,ARB1,SP,31.0,1.9,17097932.8,4274483.2,12823449.6,22092.0,,,,,,,,,,,,4.102936,4.41362,0.20663963,0.08261879,0.45948225,0.3180686,90.61545,100.0618,97.41015,93.16416
Orion Kerkering,phi,ARB2,RP,27.0,1.8,16198041.6,5345353.73,10852687.87,31776.0,,,,,,,,,,,,3.0914655,3.296206,0.29535767,0.10127124,0.49299404,0.30698302,119.31522,98.86173,104.13443,97.30756
Alec Bohm,phi,FA,3B/1B,31.0,1.758043825159087,15820481.67,,,21618.0,0.05797378,0.16672514,0.2663668,0.31664848,0.41884437,0.31849852,102.87418,89.27255,4.865096656287591,-3.145993641810492,-3.391491651535034,,,,,,,,,,
Bryce Harper,phi,"$27,538,462",1B,35.0,1.7384276599965705,15643957.53,25384615.0,-9740657.47,11579.0,0.092029676,0.21263093,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,91.02512,10.738931597732918,-4.385485285311006,-8.21807336807251,,,,,,,,,,
Cristopher Sanchez,phi,ARB 3,SP,31.0,1.4,12598476.8,9500000.0,3098476.8,20778.0,,,,,,,,,,,,4.294438,4.7103295,0.18225498,0.072187394,0.49331486,0.27422056,88.24216,100.68957,97.29599,91.85529
Ranger Suarez,phi,FA,SP,32.0,0.7,6299238.4,,,17277.0,,,,,,,,,,,,4.6028204,4.979539,0.16576569,0.0721729,0.47004825,0.3006966,86.44676,101.113686,96.81416,90.40835
Jose Ruiz,phi,FA,RP,33.0,0.5,4499456.0,,,14552.0,,,,,,,,,,,,4.305023,4.005812,0.20603636,0.07481849,0.43720108,0.3540136,104.00538,101.6232,101.94755,93.55269
Max Lazar,phi,ARB1,RP,29.0,0.5,4499456.0,1124864.0,3374592.0,23426.0,,,,,,,,,,,,4.2980237,3.8511767,0.22297585,0.071049444,0.38296658,0.39733225,105.62756,102.41701,102.97504,94.505005
Kody Clemens,phi,ARB3,1B/3B,32.0,0.4733262919991647,4259421.65,4499456.0,-240034.35,20572.0,0.055071298,0.21941574,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,88.82756,-6.955125890127041,-3.520529440138489,-3.786965131759644,,,,,,,,,,
Tyler Gilbert,phi,ARB2,RP,34.0,0.4,3599564.8,2812160.0,787404.8,17964.0,,,,,,,,,,,,4.4774942,4.0550566,0.21036915,0.06480801,0.3750402,0.40630448,104.16947,102.88541,103.24332,94.064384
Tanner Banks,phi,ARB3,RP,36.0,0.3,2699673.6,4499456.0,-1799782.4,16990.0,,,,,,,,,,,,4.5924416,4.1248407,0.20538273,0.064745866,0.37179887,0.40704823,101.8986,102.71044,102.67358,93.800995
José Cuas,phi,ARB3,RP,34.0,0.3,2699673.6,4499456.0,-1799782.4,17701.0,,,,,,,,,,,,4.605,4.267096,0.20013809,0.088989854,0.4576317,0.33731794,99.38986,99.05668,99.190025,92.29574
Jose Alvarado,phi,FA,RP,33.0,0.3,2699673.6,,,17780.0,,,,,,,,,,,,4.549911,4.2077417,0.21379286,0.09945463,0.47364014,0.32289737,103.2221,97.93456,99.45313,93.626816
Tyler Phillips,phi,ARB1,SP,30.0,0.3,2699673.6,1124864.0,1574809.6,20629.0,,,,,,,,,,,,4.7873945,4.7496123,0.1758873,0.06515251,0.39969996,0.391986,83.68947,101.87031,96.89525,91.42914
Jordan Romano,phi,FA,RP,35.0,0.2,1799782.4,,,16122.0,,,,,,,,,,,,4.6195397,4.020174,0.22993372,0.08885805,0.3937712,0.40169117,110.14228,100.54067,102.93803,95.51196
Aaron Nola,phi,"$24,571,428",SP,35.0,-0.1,0.0,24571429.0,-24571429.0,16149.0,,,,,,,,,,,,5.0035796,5.1731195,0.15611565,0.06791388,0.42133048,0.364513,82.10412,101.304955,95.73198,90.23143
Taijuan Walker,phi,FA,SP,35.0,-0.5,0.0,,,11836.0,,,,,,,,,,,,5.2037764,5.264186,0.16158889,0.07848164,0.37784865,0.41815194,85.23994,101.40326,96.51567,89.8793
Brandon Marsh,phi,UFA,OF,30.0,-0.8816472676147707,0.0,,,20202.0,0.065279484,0.3136228,0.20440157,0.26839846,0.33865133,0.27096137,66.114,88.93545,-19.48319866017597,-2.317825016216375,-5.740337669849396,,,,,,,,,,
Nick Castellanos,phi,FA,RF,36.0,-1.1842424934350986,0.0,,,11737.0,0.062299367,0.26548484,0.2167851,0.2762856,0.3416231,0.27445352,70.13443,88.48398,-17.694538139715426,-4.885203146841377,-7.927053272724152,,,,,,,,,,
Kyle Schwarber,phi,FA,DH,35.0,-1.558537128129828,0.0,,,16478.0,0.091761656,0.30095714,0.20267148,0.28742468,0.35200074,0.28453758,76.09192,88.935196,-12.529530356569987,-4.145351622719318,-17.5,,,,,,,,,,
Garrett Stubbs,phi,FA,C,35.0,-3.6687902217096857,0.0,,,18067.0,0.07994819,0.28333408,0.19241187,0.26003653,0.2682478,0.24799618,51.47719,84.62816,-31.245858384341727,0.553165843084571,-24.16266975511475,,,,,,,,,,
J.T. Realmuto,phi,FA,C,37.0,-4.030874854504306,0.0,,,11739.0,0.056109212,0.2848028,0.20605204,0.26422325,0.3330741,0.26679477,63.8159,88.78921,-21.617312437150535,-5.673954631201923,-31.11252462940673,,,,,,,,,,
Jared Jones,pit,ARB2,SP,26.0,4.2,40495104.0,13363384.32,27131719.68,27863.0,,,,,,,,,,,,3.391895,3.5268192,0.292366,0.09384135,0.42834032,0.36965138,109.52994,98.93561,102.42834,96.680626
Paul Skenes,pit,ARB1,SP,26.0,3.7,35208243.2,8802060.8,26406182.4,33677.0,,,,,,,,,,,,3.551278,3.6706574,0.25132895,0.071881086,0.45546126,0.35020697,106.10527,102.089455,103.38498,96.07342
Oneil Cruz,pit,ARB3,SS/CF,29.0,3.4017262678623386,32188586.75,16094293.37,16094293.37,21711.0,0.088048674,0.29574105,0.23226926,0.30722618,0.42673394,0.31727,103.40649,92.7054,4.235859144024735,-2.178673238377087,12.378513395786284,,,,,,,,,,
Isiah Kiner-Falefa,pit,FA,2B/SS,33.0,3.359566439440156,31761770.09,,,16512.0,0.05042343,0.16087554,0.25704736,0.30306396,0.37109983,0.29611647,86.105255,87.17349,-6.598880558479122,-2.5187606090912595,23.14017415046692,,,,,,,,,,
Ke'Bryan Hayes,pit,,3B,31.0,1.5967380148136685,14368904.88,8000000.0,6368904.88,18577.0,0.048517812,0.17764987,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,87.40929,-8.52971560199086,-2.34293675806839,7.619466781616211,,,,,,,,,,
Kyle Nicolas,pit,ARB1,RP,29.0,1.2,10798694.4,2699673.6,8099020.8,27775.0,,,,,,,,,,,,3.6491675,3.6045485,0.2803931,0.11102278,0.48733422,0.30907327,116.60004,96.998505,102.550865,96.880394
Jack Suwinski,pit,ARB3,OF,29.0,0.9753600528634988,8777179.28,4499456.0,4277723.28,22244.0,0.083990976,0.24888729,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,89.32744,-1.3763862761055534,-2.260324757080525,-5.705978572368622,,,,,,,,,,
Joshua Palacios,pit,ARB2,RF,32.0,0.8900200778661543,8009212.36,2812160.0,5197052.36,19818.0,0.06450658,0.19866526,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,89.60035,1.6534850015872875,-3.5529604589100927,-8.279545903205872,,,,,,,,,,
Carmen Mlodzinski,pit,ARB2,RP,29.0,0.6,5399347.2,2812160.0,2587187.2,27572.0,,,,,,,,,,,,4.2353373,3.9204693,0.22435986,0.0829165,0.4234075,0.3640221,104.76836,100.86968,101.56722,94.39291
Joey Wentz,pit,ARB3,RP,30.0,0.5,4499456.0,4499456.0,0.0,19962.0,,,,,,,,,,,,4.362383,3.9179914,0.2105946,0.06878946,0.3990009,0.387163,101.07617,101.86867,101.83067,92.42219
Dennis Santana,pit,FA,RP,32.0,0.4,3599564.8,,,17878.0,,,,,,,,,,,,4.4451694,4.08146,0.19592617,0.063348174,0.40151057,0.38268796,99.81829,102.073715,101.68298,91.61824
Colin Holderman,pit,ARB 4,RP,32.0,0.4,3599564.8,4499456.0,-899891.2,22361.0,,,,,,,,,,,,4.457572,4.082046,0.22404279,0.09827149,0.45407438,0.34109855,106.63694,98.65933,100.552,94.49638
Mitch Keller,pit,,SP,32.0,0.3,2699673.6,20411500.0,-17711826.4,17594.0,,,,,,,,,,,,4.7966094,4.943356,0.17386684,0.07453599,0.41213182,0.3803038,85.154366,100.68057,96.29608,91.49008
David Bednar,pit,FA,RP,33.0,0.3,2699673.6,,,19569.0,,,,,,,,,,,,4.579183,3.9898338,0.23430113,0.09278031,0.39681688,0.40044257,111.34359,99.698586,102.51426,95.441826
Joey Bart,pit,UFA,C,31.0,0.2162256559861662,1945795.65,,,21524.0,0.0603702,0.22272429,0.24171996,0.29602796,0.38430658,0.29771435,87.58646,88.777405,-5.780453542383705,-3.036331735784188,-7.965421416784668,,,,,,,,,,
Peter Strzelecki,pit,ARB1,RP,33.0,0.2,1799782.4,1124864.0,674918.4,21367.0,,,,,,,,,,,,4.6999836,4.2498813,0.19109274,0.067861244,0.37920105,0.40350768,96.89615,101.090294,100.1992,91.10895
Bryan Reynolds,pit,,OF,33.0,-0.1801349378702978,0.0,15250000.0,-15250000.0,19326.0,0.06666545,0.2156237,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,89.75239,-0.4509085911076227,-4.055750272236764,-16.15988165140152,,,,,,,,,,
Bailey Falter,pit,ARB 4,SP,31.0,-0.3,0.0,4499456.0,-4499456.0,20070.0,,,,,,,,,,,,5.1042767,5.136454,0.16841306,0.0762903,0.37070686,0.4257761,84.146965,101.447556,96.47439,90.18711
Marco Gonzales,pit,FA,SP,36.0,-0.6,0.0,,,15467.0,,,,,,,,,,,,5.260675,5.363115,0.15189348,0.074031785,0.3856765,0.40855592,84.334946,101.80944,96.49023,89.689766
Fernando Tatis Jr.,sd,,RF,29.0,4.34463610802845,42122063.51,25714285.0,16407778.51,19709.0,0.10419848,0.202421,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,94.436005,31.902938900924315,-1.0341743544267956,-7.1925488114357,,,,,,,,,,
Dylan Cease,sd,FA,SP,32.0,3.4,32171110.4,,,18525.0,,,,,,,,,,,,3.6229312,3.763756,0.2739606,0.10218663,0.43825465,0.35107845,103.05563,98.06661,100.54419,95.840675
Xander Bogaerts,sd,"$25,454,545",2B/SS,35.0,2.659655141676512,24676024.89,25454545.0,-778520.11,12161.0,0.057183538,0.18796995,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,88.32262,-5.439396491864831,-3.579434815328568,16.182233572006226,,,,,,,,,,
Tyler Wade,sd,FA,2B/3B,33.0,2.4761315349475748,22818073.01,,,15730.0,0.08203161,0.2406266,0.21916513,0.28719577,0.31140715,0.27392113,70.27655,85.36834,-17.967225028247366,1.4435573481023312,21.88853859901428,,,,,,,,,,
Luis Campusano,sd,ARB 4,C,29.0,2.430545059827035,22356565.74,11178282.87,11178282.87,22217.0,0.05451093,0.17173691,0.26200062,0.31031054,0.4029795,0.309934,96.55122,88.49746,0.4783852449277568,-2.397215723467525,6.836953941227722,,,,,,,,,,
Luis Arraez,sd,FA,1B/2B,31.0,2.231013506022778,20336552.99,,,18568.0,0.06559388,0.11653345,0.2756442,0.33074638,0.41438973,0.32417566,105.1655,87.42867,7.77289689459452,-0.9829491062555462,-3.8272335529327393,,,,,,,,,,
Randy Vasquez,sd,ARB1,SP,29.0,2.1,19010201.6,4752550.4,14257651.2,24719.0,,,,,,,,,,,,4.0458064,4.147856,0.23351595,0.07982304,0.41005355,0.38396865,91.32083,100.961136,98.81119,93.54407
Eguy Rosario,sd,ARB2,3B,28.0,2.018515671437709,18185272.51,6001139.93,12184132.58,19964.0,0.049637914,0.21643709,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,88.8275,-5.329476077382156,-2.5331125437514856,8.742824077606201,,,,,,,,,,
Manny Machado,sd,"$39,090,909",3B,35.0,1.93588091927196,17420822.04,31818182.0,-14397359.96,11493.0,0.060681585,0.21588768,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,89.87447,-1.4238439304072663,-4.196951215853915,5.691210031509399,,,,,,,,,,
Michael King,sd,FA,SP,33.0,1.6,14398259.2,,,19853.0,,,,,,,,,,,,4.218016,4.375228,0.20417167,0.07749489,0.4663678,0.31543678,89.22139,100.32286,96.88423,92.79755
Adrian Morejon,sd,FA,RP,29.0,1.5,13498368.0,,,20039.0,,,,,,,,,,,,3.3944867,3.408717,0.25074944,0.08569085,0.5103598,0.28591415,117.280266,100.09585,104.72137,96.12364
Stephen Kolek,sd,ARB2,RP,31.0,0.9,8099020.8,2812160.0,5286860.8,21487.0,,,,,,,,,,,,3.9233506,3.89292,0.15752803,0.05804154,0.57786155,0.23346384,103.05025,102.16413,101.978455,91.11151
Jeremiah Estrada,sd,ARB2,RP,29.0,0.8,7199129.6,2812160.0,4386969.6,22210.0,,,,,,,,,,,,3.9627352,3.6197662,0.25018167,0.087410286,0.4340741,0.36713424,115.47829,100.43931,104.08169,95.76134
Jake Cronenworth,sd,,1B/2B,34.0,0.746123980918865,6714304.05,12285714.0,-5571409.95,18036.0,0.08214665,0.23155886,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,88.49318,-5.022428564909027,-3.274014650378376,-3.292759895324707,,,,,,,,,,
Sean Reynolds,sd,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,22253.0,,,,,,,,,,,,4.4356008,4.029728,0.2872043,0.12662603,0.3841555,0.4151527,113.744934,95.63308,100.618675,95.283
Jhony Brito,sd,ARB2,RP,30.0,0.4,3599564.8,2812160.0,787404.8,25386.0,,,,,,,,,,,,4.3674593,3.8614998,0.22162786,0.07103,0.37620953,0.40552342,104.88963,102.120705,102.77245,93.90731
Bryan Hoeing,sd,ARB3,RP,31.0,0.4,3599564.8,4499456.0,-899891.2,26304.0,,,,,,,,,,,,4.4506416,4.1213193,0.19109635,0.06689703,0.4162687,0.37482834,96.97336,102.03902,100.46854,91.31702
Wandy Peralta,sd,UFA,RP,36.0,0.3,2699673.6,,,14295.0,,,,,,,,,,,,4.492974,4.3399673,0.16654357,0.080650784,0.51920485,0.2762339,97.6826,99.29588,98.68981,90.981636
Robert Suarez,sd,UFA,RP,37.0,0.3,2699673.6,,,30115.0,,,,,,,,,,,,4.5704947,4.082963,0.21940707,0.08318648,0.40701944,0.38472593,108.24634,101.12024,102.73576,95.39588
Yuki Matsui,sd,Player,RP,32.0,0.3,2699673.6,7000000.0,-4300326.4,33826.0,,,,,,,,,,,,4.572994,4.156307,0.21306893,0.09263128,0.43433657,0.3577482,102.091225,98.3377,99.79912,92.85928
Jason Adam,sd,FA,RP,36.0,0.2,1799782.4,,,11861.0,,,,,,,,,,,,4.695608,4.2581964,0.20938748,0.092677936,0.44164562,0.35558426,104.12508,98.638145,100.23813,92.97052
Joe Musgrove,sd,UFA,SP,35.0,0.2,1799782.4,,,12970.0,,,,,,,,,,,,4.8648243,5.0723023,0.16475552,0.07172588,0.4239778,0.36332038,83.651306,100.58913,95.71876,90.88595
Tom Cosgrove,sd,ARB2,RP,32.0,0.2,1799782.4,2812160.0,-1012377.6,23443.0,,,,,,,,,,,,4.6615434,4.195582,0.21072568,0.07838782,0.37116358,0.41481978,99.65695,99.928116,100.072105,91.33403
Alek Jacob,sd,ARB1,RP,30.0,0.2,1799782.4,1124864.0,674918.4,29628.0,,,,,,,,,,,,4.705682,4.288384,0.20612454,0.08882438,0.41981214,0.3746677,93.80522,98.58757,98.275406,89.33396
Matt Waldron,sd,ARB2,SP,31.0,-0.2,0.0,2812160.0,-2812160.0,25550.0,,,,,,,,,,,,5.049435,5.1146812,0.17372322,0.07972344,0.3622555,0.42628273,84.23285,101.481834,96.470055,89.11846
Yu Darvish,sd,"$15,000,000",SP,41.0,-0.7,0.0,18000000.0,-18000000.0,13074.0,,,,,,,,,,,,5.323758,5.337065,0.15843067,0.0807897,0.3837699,0.41628796,87.69551,100.80612,96.324104,89.29954
Julio Rodriguez,sea,,CF,27.0,5.021857426761729,49739882.32,19912500.0,29827382.32,23697.0,0.08688349,0.19882205,0.280543,0.34625903,0.49908772,0.35977456,134.66681,93.626335,26.00648181612899,-0.274593329813797,4.581096172332764,,,,,,,,,,
Bryce Miller,sea,ARB3,SP,29.0,4.0,38245376.0,19122688.0,19122688.0,29837.0,,,,,,,,,,,,3.460542,3.6399221,0.2731835,0.0865806,0.4084326,0.3891631,104.08825,99.651665,102.06461,95.975945
Bryan Woo,sea,ARB2,SP,28.0,3.4,32171110.4,10616466.43,21554643.97,30279.0,,,,,,,,,,,,3.6275468,3.7381196,0.24962506,0.0715701,0.42827353,0.37175754,101.65208,101.87645,102.35015,95.80954
Cal Raleigh,sea,UFA,C,31.0,3.0616060152185867,28745285.5,,,21534.0,0.090679474,0.3134274,0.2057099,0.2908811,0.38916704,0.29971766,86.25581,90.87228,-4.754366851434473,-3.0472579918568954,18.90414566881653,,,,,,,,,,
Logan Gilbert,sea,UFA,SP,31.0,3.0,28121600.0,,,22250.0,,,,,,,,,,,,3.7575574,3.8500016,0.25400236,0.08621975,0.42932236,0.36689606,99.81498,99.22661,100.026695,95.27144
J.P. Crawford,sea,FA,SS,33.0,2.6160387863721297,24234462.68,,,15491.0,0.092692584,0.2259755,0.23512709,0.3128622,0.37893587,0.30560237,92.78457,88.25318,-1.7402486452242207,-2.3089198727393523,10.785130500793455,,,,,,,,,,
Gregory Santos,sea,ARB3,RP,28.0,1.8,16198041.6,8099020.8,8099020.8,21894.0,,,,,,,,,,,,3.1627462,3.599444,0.23732042,0.100534216,0.6100539,0.19439028,117.60077,98.04734,102.571365,96.67004
George Kirby,sea,ARB 4,SP,30.0,1.6,14398259.2,7199129.6,7199129.6,25436.0,,,,,,,,,,,,4.2174654,4.13016,0.21309793,0.061032917,0.39532456,0.3939629,90.754585,103.15883,100.45985,93.43552
Dylan Moore,sea,FA,LF/3B,35.0,1.393025473595937,12535713.65,,,18042.0,0.09180361,0.2905711,0.19999562,0.2812838,0.32033077,0.27445263,68.15699,87.28952,-17.69499607783992,-2.5737735044094734,15.019201099872587,,,,,,,,,,
Andres Munoz,sea,Club,RP,29.0,0.9,8099020.8,10000000.0,-1900979.2,20373.0,,,,,,,,,,,,3.9322221,3.803764,0.25321716,0.1087762,0.51540726,0.27587995,111.79508,96.995285,101.30397,95.723305
Eduard Bazardo,sea,ARB2,RP,32.0,0.7,6299238.4,2812160.0,3487078.4,20997.0,,,,,,,,,,,,4.096334,4.015233,0.1883395,0.07362806,0.5070855,0.28466755,101.17158,100.97818,100.93762,91.7048
Troy Taylor,sea,ARB1,RP,26.0,0.7,6299238.4,1574809.6,4724428.8,31883.0,,,,,,,,,,,,4.086663,3.8036304,0.23909363,0.07875726,0.38543826,0.40331057,105.04054,100.51694,101.53723,93.31952
Victor Robles,sea,UFA,OF,31.0,0.610149471226094,5490681.4,,,18363.0,0.067646064,0.16877617,0.26401237,0.32013997,0.39355493,0.31241518,97.9555,87.7176,1.7492398634189528,-0.0928858715997194,-14.578107297420502,,,,,,,,,,
Collin Snider,sea,ARB3,RP,32.0,0.6,5399347.2,4499456.0,899891.2,23307.0,,,,,,,,,,,,4.1682124,4.120137,0.16914771,0.059943456,0.5005824,0.29399046,98.51538,102.14567,101.06102,90.73293
Trent Thornton,sea,FA,RP,34.0,0.4,3599564.8,,,17948.0,,,,,,,,,,,,4.475431,4.0274467,0.21223742,0.06284689,0.3667437,0.41191244,104.44434,103.17941,103.5051,94.17477
Cody Bolton,sea,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,23265.0,,,,,,,,,,,,4.423312,4.0345435,0.23375283,0.09908119,0.43085438,0.3642718,103.64521,98.05862,99.68501,93.793465
Luis Castillo,sea,Vesting,SP,35.0,0.3,2699673.6,25000000.0,-22300326.4,15689.0,,,,,,,,,,,,4.7817287,4.722542,0.18382883,0.074257314,0.38700476,0.40925622,84.74322,101.08172,96.85414,91.19916
Gabe Speier,sea,UFA,RP,33.0,0.3,2699673.6,,,17170.0,,,,,,,,,,,,4.5960402,4.2079287,0.20173505,0.08000009,0.41907838,0.3693128,100.087296,100.05141,100.36001,92.32627
Tayler Saucedo,sea,UFA,RP,35.0,0.2,1799782.4,,,17888.0,,,,,,,,,,,,4.6523232,4.391888,0.18018688,0.083213456,0.47151372,0.3240888,96.41264,99.30453,98.60764,90.446556
Randy Arozarena,sea,FA,OF,33.0,0.147915667764777,1331080.08,,,19290.0,0.08449468,0.26176533,0.22334632,0.29824275,0.37301055,0.2950517,85.11563,89.11467,-7.144254335543003,-4.09461394068785,-6.212776303291321,,,,,,,,,,
Emerson Hancock,sea,ARB1,SP,29.0,0.1,899891.2,1124864.0,-224972.8,27470.0,,,,,,,,,,,,4.900032,4.998537,0.17395386,0.07443307,0.37238616,0.41784286,83.87012,102.15263,96.74425,90.11674
Luke Raley,sea,ARB3,OF,33.0,-1.9701667630414776,0.0,4499456.0,-4499456.0,19354.0,0.06237164,0.28008243,0.21252,0.2736038,0.35100383,0.27575105,70.83892,88.795944,-17.029947804241644,-4.709526125807315,-16.46937847137451,,,,,,,,,,
Mitch Haniger,sea,FA,RF,37.0,-2.846621813604888,0.0,,,14274.0,0.06085085,0.31948015,0.18375418,0.24668485,0.29053742,0.2454592,48.13813,87.83726,-32.54528834180134,-6.094625556143001,-8.15819799900055,,,,,,,,,,
Mitch Garver,sea,FA,C,37.0,-3.3279036518832936,0.0,,,15161.0,0.092259735,0.29202685,0.19797161,0.28128114,0.32244688,0.27519807,68.29503,87.73254,-17.313182534241093,-3.776185235547018,-30.42530614228515,,,,,,,,,,
Hayden Birdsong,sf,ARB1,SP,26.0,3.6,34195865.6,8548966.4,25646899.2,31635.0,,,,,,,,,,,,3.5726376,3.8146317,0.2654094,0.0930114,0.44648087,0.34576187,102.55489,98.96788,100.10273,95.47805
Keaton Winn,sf,ARB2,SP,30.0,3.1,29133977.6,9614212.61,19519764.99,23499.0,,,,,,,,,,,,3.712298,3.8453596,0.25404978,0.08287044,0.4577175,0.3357692,100.01903,99.745995,99.68239,95.10946
Robbie Ray,sf,FA,SP,36.0,2.8,26096844.8,,,11486.0,,,,,,,,,,,,3.8091302,3.97664,0.24828951,0.09714777,0.4351629,0.35139957,94.81229,98.89861,99.59699,94.69997
Willy Adames,sf,"$31,142,857",SS,32.0,2.5073869097940764,23134495.42,26000000.0,-2865504.58,15986.0,0.08544864,0.2791586,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,90.20363,-3.158605133614888,-3.2375645090360194,12.06734323501587,,,,,,,,,,
