Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Johan Oviedo,pit,UFA,SP,30.0,4.4,42744832.0,,,22487.0,,,,,,,,,,,,,3.2252905,3.3148427,3.51618,0.30327266,0.09058705,4.4
Oneil Cruz,pit,ARB3,SS/CF,29.0,3.054585110501203,28674207.43,14337103.72,14337103.72,21711.0,0.088048674,0.29574105,0.23226926,0.30722618,0.42673394,0.31727,103.40649,92.7054,4.235859144024735,-2.178673238377087,8.976530053647158,3.054585110501203,,,,,,
Isiah Kiner-Falefa,pit,FA,SS/3B,33.0,2.206459576481425,20087974.51,,,16512.0,0.05042343,0.16087554,0.25704736,0.30306396,0.37109983,0.29611647,86.105255,87.17349,-6.598880558479122,-2.5187606090912595,11.839726893471363,2.206459576481425,,,,,,
Joey Bart,pit,UFA,C,31.0,1.5333568533606268,13798543.39,,,21524.0,0.0603702,0.22272429,0.24171996,0.29602796,0.38430658,0.29771435,87.58646,88.777405,-5.780453542383705,-3.036331735784188,4.9424643174850456,1.5333568533606268,,,,,,
Ke'Bryan Hayes,pit,,3B,31.0,1.0177063950799743,9158250.29,8000000.0,1158250.29,18577.0,0.048517812,0.17764987,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,87.40929,-8.52971560199086,-2.34293675806839,1.9449569082260127,1.0177063950799743,,,,,,
Bailey Falter,pit,ARB 4,SP,31.0,0.8,7199129.6,4499456.0,2699673.6,20070.0,,,,,,,,,,,,,4.3074574,4.5684342,4.652782,0.20604365,0.076669,0.8
Jack Suwinski,pit,ARB3,OF,29.0,0.7304240751152844,6573021.97,4499456.0,2073565.97,22244.0,0.083990976,0.24888729,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,89.32744,-1.3763862761055534,-2.260324757080525,-8.106351154301121,0.7304240751152844,,,,,,
Joshua Palacios,pit,ARB2,RF,32.0,0.705320367331611,6347115.92,2812160.0,3534955.92,19818.0,0.06450658,0.19866526,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,89.60035,1.6534850015872875,-3.5529604589100927,-10.089603066444395,0.705320367331611,,,,,,
Mitch Keller,pit,,SP,32.0,0.7,6299238.4,20411500.0,-14112261.6,17594.0,,,,,,,,,,,,,4.305041,4.617827,4.7699914,0.19415845,0.07743079,0.7
Dennis Santana,pit,FA,RP,32.0,0.6,5399347.2,,,17878.0,,,,,,,,,,,,,4.1185055,4.23124,3.9826667,0.21258403,0.07911531,0.6
Joey Wentz,pit,ARB3,RP,30.0,0.6,5399347.2,4499456.0,899891.2,19962.0,,,,,,,,,,,,,4.028914,4.182188,3.9889715,0.23417927,0.09711723,0.6
Carmen Mlodzinski,pit,ARB2,RP,29.0,0.6,5399347.2,2812160.0,2587187.2,27572.0,,,,,,,,,,,,,4.0694537,4.1755147,3.8503668,0.21601377,0.079665534,0.6
Kyle Nicolas,pit,ARB1,RP,29.0,0.6,5399347.2,1349836.8,4049510.4,27775.0,,,,,,,,,,,,,4.022427,4.169291,3.9195871,0.25107363,0.10062668,0.6
David Bednar,pit,FA,RP,33.0,0.5,4499456.0,,,19569.0,,,,,,,,,,,,,4.2150493,4.278634,3.9453974,0.23788778,0.08899036,0.5
Dauri Moreta,pit,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,21101.0,,,,,,,,,,,,,4.096887,4.2577477,3.9301424,0.24431519,0.09497302,0.5
Peter Strzelecki,pit,ARB1,RP,33.0,0.5,4499456.0,1124864.0,3374592.0,21367.0,,,,,,,,,,,,,4.15613,4.321724,4.017343,0.19786425,0.081812344,0.5
Colin Holderman,pit,ARB 4,RP,32.0,0.5,4499456.0,4499456.0,0.0,22361.0,,,,,,,,,,,,,4.112936,4.2902265,4.0173225,0.22124861,0.09424104,0.5
Marco Gonzales,pit,FA,SP,36.0,0.2,1799782.4,,,15467.0,,,,,,,,,,,,,4.6907063,4.835688,4.9950366,0.15890034,0.07080753,0.2
Bryan Reynolds,pit,,OF,33.0,-0.4749953369236511,0.0,15250000.0,-15250000.0,19326.0,0.06666545,0.2156237,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,89.75239,-0.4509085911076227,-4.055750272236764,-19.049513562124385,-0.4749953369236511,,,,,,
Dylan Cease,sd,FA,SP,32.0,3.9,37232998.4,,,18525.0,,,,,,,,,,,,,3.377702,3.5019264,3.7027752,0.28877681,0.085649796,3.9
Fernando Tatis Jr.,sd,,RF,29.0,3.863334558282384,36861805.68,25714285.0,11147520.68,19709.0,0.10419848,0.202421,0.2809608,0.35978577,0.5143628,0.3712867,143.11508,94.436005,31.902938900924315,-1.0341743544267956,-11.909303998947143,3.863334558282384,,,,,,
Xander Bogaerts,sd,"$25,454,545",SS/2B,35.0,1.827029293722113,16441275.84,25454545.0,-9013269.16,12161.0,0.057183538,0.18796995,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,88.32262,-5.439396491864831,-3.579434815328568,8.02250026205312,1.827029293722113,,,,,,
Jeremiah Estrada,sd,ARB2,RP,29.0,1.6,14398259.2,4751425.54,9646833.66,22210.0,,,,,,,,,,,,,3.353117,3.3102844,3.0386436,0.34157705,0.09512118,1.6
Luis Arraez,sd,FA,2B/1B,31.0,1.5002811036204915,13500897.63,,,18568.0,0.06559388,0.11653345,0.2756442,0.33074638,0.41438973,0.32417566,105.1655,87.42867,7.77289689459452,-0.9829491062555462,-10.988411096475144,1.5002811036204915,,,,,,
Tyler Wade,sd,FA,2B/3B,33.0,1.4443011151490723,12997138.64,,,15730.0,0.08203161,0.2406266,0.21916513,0.28719577,0.31140715,0.27392113,70.27655,85.36834,-17.967225028247366,1.4435573481023312,11.776600484988956,1.4443011151490723,,,,,,
Eguy Rosario,sd,ARB2,3B,28.0,1.41291977828337,12714740.75,4195864.45,8518876.3,19964.0,0.049637914,0.21643709,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,88.8275,-5.329476077382156,-2.5331125437514856,2.80798432469368,1.41291977828337,,,,,,
Manny Machado,sd,"$39,090,909",3B,35.0,1.3982853056366435,12583046.42,31818182.0,-19235135.58,11493.0,0.060681585,0.21588768,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,89.87447,-1.4238439304072663,-4.196951215853915,0.4227730178833009,1.3982853056366435,,,,,,
Joe Musgrove,sd,UFA,SP,35.0,1.3,11698585.6,,,12970.0,,,,,,,,,,,,,4.083701,4.3281555,4.490737,0.21333317,0.07220156,1.3
Michael King,sd,FA,SP,33.0,1.3,11698585.6,,,19853.0,,,,,,,,,,,,,4.1283073,4.3362827,4.541825,0.20445026,0.07645838,1.3
Luis Campusano,sd,ARB 4,C,29.0,1.25927044926761,11332063.96,5666031.98,5666031.98,22217.0,0.05451093,0.17173691,0.26200062,0.31031054,0.4029795,0.309934,96.55122,88.49746,0.4783852449277568,-2.397215723467525,-4.641537242254643,1.25927044926761,,,,,,
Randy Vasquez,sd,ARB1,SP,29.0,1.0,8998912.0,2249728.0,6749184.0,24719.0,,,,,,,,,,,,,4.23813,4.4753275,4.6079216,0.19566274,0.07719477,1.0
Matt Waldron,sd,ARB2,SP,31.0,1.0,8998912.0,2969640.96,6029271.04,25550.0,,,,,,,,,,,,,4.2292266,4.486625,4.5830464,0.21188127,0.075345926,1.0
Alek Jacob,sd,ARB1,RP,30.0,1.0,8998912.0,2249728.0,6749184.0,29628.0,,,,,,,,,,,,,3.757697,3.8154373,3.5120375,0.2870356,0.09581734,1.0
Sean Reynolds,sd,ARB1,RP,30.0,0.9,8099020.8,2024755.2,6074265.6,22253.0,,,,,,,,,,,,,3.6968718,3.921355,3.6758873,0.30605462,0.13090585,0.9
Adrian Morejon,sd,FA,RP,29.0,0.8,7199129.6,,,20039.0,,,,,,,,,,,,,3.9952476,4.007286,3.727258,0.2168824,0.06443437,0.8
Stephen Kolek,sd,ARB2,RP,31.0,0.7,6299238.4,2812160.0,3487078.4,21487.0,,,,,,,,,,,,,4.0424767,4.1431365,3.8278441,0.18669766,0.06438329,0.7
Bryan Hoeing,sd,ARB3,RP,31.0,0.7,6299238.4,4499456.0,1799782.4,26304.0,,,,,,,,,,,,,4.028111,4.13332,3.8019562,0.19494927,0.06627351,0.7
Jason Adam,sd,FA,RP,36.0,0.6,5399347.2,,,11861.0,,,,,,,,,,,,,4.0458264,4.160764,3.8201091,0.24187177,0.09191009,0.6
Tom Cosgrove,sd,ARB2,RP,32.0,0.6,5399347.2,2812160.0,2587187.2,23443.0,,,,,,,,,,,,,4.066367,4.206193,3.83681,0.21375476,0.07592366,0.6
Jhony Brito,sd,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,25386.0,,,,,,,,,,,,,4.1049886,4.2197046,3.9072797,0.2052302,0.07208246,0.6
Yuki Matsui,sd,Player,RP,32.0,0.6,5399347.2,7000000.0,-1600652.8,33826.0,,,,,,,,,,,,,4.024657,4.150417,3.939095,0.24238847,0.10195647,0.6
Wandy Peralta,sd,UFA,RP,36.0,0.5,4499456.0,,,14295.0,,,,,,,,,,,,,4.204961,4.32045,4.1488953,0.18907028,0.094022155,0.5
Robert Suarez,sd,UFA,RP,37.0,0.4,3599564.8,,,30115.0,,,,,,,,,,,,,4.3511977,4.394983,4.05012,0.20676206,0.08239209,0.4
Yu Darvish,sd,"$15,000,000",SP,41.0,0.2,1799782.4,18000000.0,-16200217.6,13074.0,,,,,,,,,,,,,4.548848,4.871326,5.0277295,0.16174734,0.073358804,0.2
Jake Cronenworth,sd,,1B/2B,34.0,-0.0721366608568557,0.0,12285714.0,-12285714.0,18036.0,0.08214665,0.23155886,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,88.49318,-5.022428564909027,-3.274014650378376,-11.311714184726773,-0.0721366608568557,,,,,,
Logan Gilbert,sea,UFA,SP,31.0,5.6,56243200.0,,,22250.0,,,,,,,,,,,,,2.606132,2.8772838,3.1008627,0.30878848,0.056666307,5.6
George Kirby,sea,ARB 4,SP,30.0,5.0,49494016.0,24747008.0,24747008.0,25436.0,,,,,,,,,,,,,2.914825,3.1040947,3.2942047,0.29078734,0.05816298,5.0
Bryan Woo,sea,ARB2,SP,28.0,4.8,47244288.0,15590615.04,31653672.96,30279.0,,,,,,,,,,,,,3.1066883,3.1900105,3.3324451,0.28659165,0.061781753,4.8
Bryce Miller,sea,ARB3,SP,29.0,4.7,46119424.0,23059712.0,23059712.0,29837.0,,,,,,,,,,,,,3.1118236,3.2212281,3.3804297,0.28704524,0.061789263,4.7
Julio Rodriguez,sea,,CF,27.0,4.46388681047948,43463471.73,19912500.0,23550971.73,23697.0,0.08688349,0.19882205,0.280543,0.34625903,0.49908772,0.35977456,134.66681,93.626335,26.00648181612899,-0.274593329813797,-0.8870158672332762,4.46388681047948,,,,,,
Cal Raleigh,sea,UFA,C,31.0,2.7689555347429238,25782557.59,,,21534.0,0.090679474,0.3134274,0.2057099,0.2908811,0.38916704,0.29971766,86.25581,90.87228,-4.754366851434473,-3.0472579918568954,16.03617096015503,2.7689555347429238,,,,,,
J.P. Crawford,sea,FA,SS,33.0,2.09257219650771,18935004.18,,,15491.0,0.092692584,0.2259755,0.23512709,0.3128622,0.37893587,0.30560237,92.78457,88.25318,-1.7402486452242207,-2.3089198727393523,5.6551579201221465,2.09257219650771,,,,,,
Luis Castillo,sea,Vesting,SP,35.0,1.6,14398259.2,25000000.0,-10601740.8,15689.0,,,,,,,,,,,,,3.946472,4.229786,4.3383102,0.23128296,0.07294055,1.6
Emerson Hancock,sea,ARB1,SP,29.0,1.1,9898803.2,2474700.8,7424102.4,27470.0,,,,,,,,,,,,,4.228186,4.4272294,4.522583,0.2137751,0.076102346,1.1
Andres Munoz,sea,Club,RP,29.0,0.8,7199129.6,10000000.0,-2800870.4,20373.0,,,,,,,,,,,,,3.8100767,3.9660285,3.760919,0.27835432,0.12025747,0.8
Gregory Santos,sea,ARB3,RP,28.0,0.8,7199129.6,4499456.0,2699673.6,21894.0,,,,,,,,,,,,,3.8023553,3.9941106,3.7991319,0.18906802,0.075870275,0.8
Troy Taylor,sea,ARB1,RP,26.0,0.8,7199129.6,1799782.4,5399347.2,31883.0,,,,,,,,,,,,,3.9574285,4.0435486,3.712658,0.24709837,0.08171678,0.8
Eduard Bazardo,sea,ARB2,RP,32.0,0.7,6299238.4,2812160.0,3487078.4,20997.0,,,,,,,,,,,,,4.0238934,4.1461143,3.9022121,0.22257113,0.08031072,0.7
Matt Brash,sea,ARB3,RP,30.0,0.7,6299238.4,4499456.0,1799782.4,25756.0,,,,,,,,,,,,,3.8442805,4.051703,3.875803,0.26067188,0.11768799,0.7
Victor Robles,sea,UFA,OF,31.0,0.6037946017470445,5433494.49,,,18363.0,0.067646064,0.16877617,0.26401237,0.32013997,0.39355493,0.31241518,97.9555,87.7176,1.7492398634189528,-0.0928858715997194,-14.640385018315186,0.6037946017470445,,,,,,
Gabe Speier,sea,UFA,RP,33.0,0.6,5399347.2,,,17170.0,,,,,,,,,,,,,4.1594024,4.2086496,3.8486643,0.24190278,0.08817105,0.6
Tayler Saucedo,sea,UFA,RP,35.0,0.6,5399347.2,,,17888.0,,,,,,,,,,,,,4.0493255,4.2436786,4.031447,0.21249078,0.09883399,0.6
Jackson Kowar,sea,ARB3,RP,31.0,0.6,5399347.2,4499456.0,899891.2,21549.0,,,,,,,,,,,,,4.008744,4.1672807,3.9815993,0.23590373,0.09951466,0.6
Cody Bolton,sea,ARB1,RP,30.0,0.6,5399347.2,1349836.8,4049510.4,23265.0,,,,,,,,,,,,,4.034641,4.1692495,3.9148183,0.23181358,0.09474556,0.6
Trent Thornton,sea,FA,RP,34.0,0.5,4499456.0,,,17948.0,,,,,,,,,,,,,4.236653,4.317936,4.010492,0.19124736,0.06326147,0.5
Collin Snider,sea,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,23307.0,,,,,,,,,,,,,4.180715,4.2657456,3.9800599,0.20802581,0.074466035,0.5
Dylan Moore,sea,FA,2B/3B,35.0,0.2162059130325254,1945617.99,,,18042.0,0.09180361,0.2905711,0.19999562,0.2812838,0.32033077,0.27445263,68.15699,87.28952,-17.69499607783992,-2.5737735044094734,3.486369406351153,0.2162059130325254,,,,,,
Randy Arozarena,sea,FA,OF,33.0,-0.136617953886342,0.0,,,19290.0,0.08449468,0.26176533,0.22334632,0.29824275,0.37301055,0.2950517,85.11563,89.11467,-7.144254335543003,-4.09461394068785,-9.001205795472288,-0.136617953886342,,,,,,
Luke Raley,sea,ARB3,OF,33.0,-2.115864936618824,0.0,4499456.0,-4499456.0,19354.0,0.06237164,0.28008243,0.21252,0.2736038,0.35100383,0.27575105,70.83892,88.795944,-17.029947804241644,-4.709526125807315,-17.897220572432502,-2.115864936618824,,,,,,
Mitch Garver,sea,FA,C,37.0,-2.934614587674309,0.0,,,15161.0,0.092259735,0.29202685,0.19797161,0.28128114,0.32244688,0.27519807,68.29503,87.73254,-17.313182534241093,-3.776185235547018,-26.57107331303711,-2.934614587674309,,,,,,
Mitch Haniger,sea,FA,RF,37.0,-3.250806298573268,0.0,,,14274.0,0.06085085,0.31948015,0.18375418,0.24668485,0.29053742,0.2454592,48.13813,87.83726,-32.54528834180134,-6.094625556143001,-12.119205951690674,-3.250806298573268,,,,,,
Hayden Birdsong,sf,ARB1,SP,26.0,4.7,46119424.0,11529856.0,34589568.0,31635.0,,,,,,,,,,,,,3.2159178,3.2370567,3.4214456,0.30939162,0.091030195,4.7
Keaton Winn,sf,ARB2,SP,30.0,4.2,40495104.0,13363384.32,27131719.68,23499.0,,,,,,,,,,,,,3.3372598,3.4203706,3.5440092,0.27816683,0.06591837,4.2
Robbie Ray,sf,FA,SP,36.0,2.7,25084467.2,,,11486.0,,,,,,,,,,,,,3.571072,3.8449297,3.985309,0.26629436,0.081401594,2.7
Kyle Harrison,sf,ARB2,SP,26.0,2.2,20022579.2,6607451.14,13415128.06,27758.0,,,,,,,,,,,,,3.9335523,3.9975104,4.056698,0.23376189,0.0691454,2.2
Logan Webb,sf,,SP,31.0,2.1,19010201.6,24000000.0,-4989798.4,17995.0,,,,,,,,,,,,,3.953313,4.0383368,4.189712,0.19315742,0.07126424,2.1
Mason Black,sf,ARB1,SP,28.0,2.1,19010201.6,4752550.4,14257651.2,30171.0,,,,,,,,,,,,,3.9781137,4.0328255,4.123122,0.23326911,0.07458565,2.1
Willy Adames,sf,"$31,142,857",SS,32.0,1.898311213727142,17082735.56,26000000.0,-8917264.44,15986.0,0.08544864,0.2791586,0.21930523,0.2970928,0.39196014,0.3028332,89.66569,90.20363,-3.158605133614888,-3.2375645090360194,6.098401413559914,1.898311213727142,,,,,,
Heliot Ramos,sf,ARB3,OF,28.0,1.0981445369182192,9882106.05,4941053.03,4941053.03,22515.0,0.06584476,0.2235652,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,91.53846,4.462263752774496,-5.052772394847125,-7.548893019745811,1.0981445369182192,,,,,,
Sean Hjelle,sf,ARB2,RP,31.0,0.8,7199129.6,2812160.0,4386969.6,21481.0,,,,,,,,,,,,,3.9016452,3.983781,3.6603496,0.19806264,0.06491314,0.8
Landen Roupp,sf,ARB1,RP,29.0,0.8,7199129.6,1799782.4,5399347.2,30076.0,,,,,,,,,,,,,3.9079406,4.0373254,3.7216563,0.22582205,0.080136985,0.8
Taylor Rogers,sf,FA,RP,37.0,0.7,6299238.4,,,13449.0,,,,,,,,,,,,,3.8804023,4.0942373,3.7015796,0.2182014,0.081938446,0.7
Ryan Walker,sf,ARB3,RP,32.0,0.7,6299238.4,4499456.0,1799782.4,20423.0,,,,,,,,,,,,,3.982612,4.100418,3.7719457,0.24056931,0.084393285,0.7
Camilo Doval,sf,UFA,RP,30.0,0.7,6299238.4,,,21992.0,,,,,,,,,,,,,3.8129911,4.0586104,3.887428,0.26299945,0.123814985,0.7
Randy Rodriguez,sf,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,23974.0,,,,,,,,,,,,,3.9739695,4.1068144,3.8940268,0.242175,0.097968094,0.7
Erik Miller,sf,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,26252.0,,,,,,,,,,,,,4.0226164,4.199034,3.8763244,0.26569802,0.11141495,0.6
Spencer Bivens,sf,ARB1,RP,34.0,0.6,5399347.2,1349836.8,4049510.4,30226.0,,,,,,,,,,,,,4.0910835,4.2379003,3.8534365,0.18388268,0.07025975,0.6
Tristan Beck,sf,ARB2,RP,32.0,0.5,4499456.0,2812160.0,1687296.0,21584.0,,,,,,,,,,,,,4.1485786,4.2662973,3.9760296,0.20109193,0.07242117,0.5
Austin Warren,sf,ARB 4,RP,32.0,0.5,4499456.0,4499456.0,0.0,24937.0,,,,,,,,,,,,,4.119245,4.2575297,3.9086325,0.207575,0.07750804,0.5
Tyler Rogers,sf,FA,RP,37.0,0.4,3599564.8,,,15541.0,,,,,,,,,,,,,4.305414,4.3797355,4.022314,0.16019958,0.06166584,0.4
Matt Chapman,sf,"$25,166,666",3B,35.0,0.3046875299253065,2741856.27,25166667.0,-22424810.73,16505.0,0.075852506,0.2956374,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,90.29669,-10.468076095348447,-5.390425556106493,-0.0567786788940432,0.3046875299253065,,,,,,
LaMonte Wade Jr.,sf,FA,1B,34.0,-0.1195334717397547,0.0,,,18126.0,0.098385125,0.24704847,0.2271051,0.31001666,0.37279236,0.3024527,90.31802,88.48592,-3.3534883347953226,-2.663071843853686,-14.056085968017578,-0.1195334717397547,,,,,,
David Villar,sf,ARB1,1B,31.0,-1.122834998703295,0.0,1124864.0,-1124864.0,24782.0,0.056999322,0.25056273,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,88.69873,-12.861398115390683,-4.035450036171824,-13.008152959346772,-1.122834998703295,,,,,,
Wilmer Flores,sf,FA,1B,36.0,-1.2626205227633331,0.0,,,5827.0,0.092194945,0.26658863,0.20834999,0.28799304,0.32661673,0.2801371,72.58104,87.15544,-14.783440746912142,-2.611739819403738,-13.879718680381774,-1.2626205227633331,,,,,,
Mike Yastrzemski,sf,FA,OF,37.0,-1.8264070340599197,0.0,,,14854.0,0.07922664,0.30345753,0.19285603,0.26857615,0.3164156,0.2657365,61.601177,88.03438,-22.159358530509763,-5.067074603866786,-9.57357392302765,-1.8264070340599197,,,,,,
Tom Murphy,sf,FA,C,37.0,-4.7041452346269335,0.0,,,13499.0,0.07180798,0.3201379,0.18257858,0.25314185,0.29056948,0.2496343,50.448093,87.46709,-30.406824152644088,-5.119158215238713,-29.47585905507813,-4.7041452346269335,,,,,,
Lars Nootbaar,stl,UFA,OF,30.0,5.265647909746388,52482193.7,,,21454.0,0.13728473,0.13221858,0.30115074,0.40546823,0.53929627,0.40381896,161.26807,94.20755,48.56581132004901,-0.6946079019689932,-15.169072026182391,5.265647909746388,,,,,,
Iván Herrera,stl,ARB2,C,28.0,5.103177942171627,50654627.53,16716027.08,33938600.44,20599.0,0.08553838,0.124769434,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,90.94562,23.867315455180844,-0.6073520083737094,7.849962262857819,5.103177942171627,,,,,,
Michael McGreevy,stl,ARB1,SP,27.0,5.0,49494016.0,12373504.0,37120512.0,29869.0,,,,,,,,,,,,,2.9916005,3.1007729,3.3747098,0.25700194,0.057902243,5.0
Roddery Munoz,stl,ARB1,SP,28.0,3.6,34195865.6,8548966.4,25646899.2,25311.0,,,,,,,,,,,,,3.5680993,3.573826,3.7114031,0.27556854,0.074366055,3.6
Brendan Donovan,stl,UFA,3B/2B,31.0,2.431972170052611,22371013.49,,,24679.0,0.07168271,0.14660873,0.2744866,0.3331102,0.4367369,0.33171105,112.791115,89.43114,11.632490995453626,-2.64577335328795,-4.054608499267077,2.431972170052611,,,,,,
Sonny Gray,stl,UFA,SP,38.0,1.5,13498368.0,,,12768.0,,,,,,,,,,,,,4.1835237,4.2498045,4.355713,0.204613,0.0823115,1.5
Nolan Gorman,stl,ARB3,2B,28.0,0.9956700369171484,8959947.04,4499456.0,4460491.04,22263.0,0.08012707,0.30497813,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,89.883385,-9.592941074836544,-2.2788763997959904,2.728165712803602,0.9956700369171484,,,,,,
Ryan Helsley,stl,FA,RP,33.0,0.8,7199129.6,,,18138.0,,,,,,,,,,,,,3.8364484,3.9863245,3.6268773,0.28050146,0.107734434,0.8
JoJo Romero,stl,FA,RP,31.0,0.7,6299238.4,,,19574.0,,,,,,,,,,,,,4.018251,4.1389074,3.868983,0.21959266,0.0761877,0.7
John King,stl,UFA,RP,33.0,0.7,6299238.4,,,22051.0,,,,,,,,,,,,,3.9351337,4.095574,3.7846699,0.1617387,0.06453405,0.7
Ryan Fernandez,stl,ARB2,RP,30.0,0.7,6299238.4,2812160.0,3487078.4,24862.0,,,,,,,,,,,,,3.9348125,4.1162047,3.9744084,0.23753178,0.10970927,0.7
Matthew Liberatore,stl,ARB3,RP,28.0,0.6,5399347.2,4499456.0,899891.2,22294.0,,,,,,,,,,,,,4.115582,4.1787,3.8893535,0.21446592,0.073243275,0.6
Chris Roycroft,stl,ARB1,RP,31.0,0.6,5399347.2,1349836.8,4049510.4,31261.0,,,,,,,,,,,,,4.0115867,4.1500797,3.8413372,0.20274079,0.073335186,0.6
Riley O'Brien,stl,ARB2,RP,33.0,0.5,4499456.0,2812160.0,1687296.0,20348.0,,,,,,,,,,,,,4.1194434,4.256105,3.857048,0.24935113,0.10112761,0.5
Kyle Leahy,stl,ARB2,RP,31.0,0.5,4499456.0,2812160.0,1687296.0,24763.0,,,,,,,,,,,,,4.136363,4.29724,3.9206045,0.23935737,0.09385584,0.5
Miles Mikolas,stl,FA,SP,39.0,0.1,899891.2,,,9803.0,,,,,,,,,,,,,5.1358724,4.9190497,4.860113,0.11731733,0.041833892,0.1
Erick Fedde,stl,FA,SP,35.0,0.1,899891.2,,,17425.0,,,,,,,,,,,,,4.641659,4.898712,5.0138807,0.16880888,0.077866346,0.1
Willson Contreras,stl,Club,C,36.0,-0.2226369538387631,0.0,17500000.0,-17500000.0,11609.0,0.07504653,0.26599598,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,89.304565,-10.6953660511389,-5.066039093071595,-5.3216551270263714,-0.2226369538387631,,,,,,
Nolan Arenado,stl,UFA,3B,37.0,-0.9113540540521664,0.0,,,9777.0,0.059238918,0.23932907,0.21822527,0.27340993,0.31901813,0.2665909,64.28198,87.336716,-21.721737594139285,-4.775243400363252,-1.3355068588256835,-0.9113540540521664,,,,,,
Alec Burleson,stl,ARB3,1B/RF,29.0,-0.9276967642137068,0.0,4499456.0,-4499456.0,27615.0,0.061817244,0.18262835,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,89.42908,4.3724468219571015,-2.917954971198924,-29.44713826366949,-0.9276967642137068,,,,,,
Taj Bradley,tb,ARB2,SP,27.0,4.6,44994560.0,14848204.8,30146355.2,22543.0,,,,,,,,,,,,,3.2434638,3.2615418,3.3931177,0.29025927,0.06773686,4.6
Ryan Pepiot,tb,ARB3,SP,30.0,3.3,31158732.8,15579366.4,15579366.4,26221.0,,,,,,,,,,,,,3.5380082,3.6552777,3.7961936,0.26851404,0.06852629,3.3
Shane Baz,tb,ARB 4,SP,29.0,3.1,29133977.6,14566988.8,14566988.8,22264.0,,,,,,,,,,,,,3.7063427,3.7174582,3.7987711,0.2659899,0.07276606,3.1
Zack Littell,tb,FA,SP,32.0,2.1,19010201.6,,,15823.0,,,,,,,,,,,,,3.848537,4.050317,4.1234703,0.2416381,0.0708831,2.1
Mason Montgomery,tb,ARB1,RP,28.0,2.1,19010201.6,4752550.4,14257651.2,29770.0,,,,,,,,,,,,,2.8526006,2.867982,2.6248612,0.39305753,0.12406905,2.1
Taylor Walls,tb,UFA,SS,31.0,2.070964672650556,18716254.45,,,22458.0,0.08672958,0.21814412,0.23743685,0.3087671,0.35523206,0.29715517,86.767784,86.77637,-6.066863310046311,0.5645736696169479,6.896525308787822,2.070964672650556,,,,,,
Ben Rortvedt,tb,UFA,C,30.0,1.7617877228197465,15854172.68,,,20287.0,0.0677044,0.21841529,0.23416385,0.29267272,0.338948,0.28262642,75.70256,86.1164,-13.50841889148805,0.2889464425243204,11.583774008980257,1.7617877228197465,,,,,,
Christopher Morel,tb,ARB3,2B/3B,29.0,1.56636481154627,14095579.1,7047789.55,7047789.55,21897.0,0.08153239,0.23717357,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,90.51843,3.6197797205390017,-3.4774825838394463,-3.6931401071630967,1.56636481154627,,,,,,
Joe Boyle,tb,ARB1,SP,28.0,1.5,13498368.0,3374592.0,10123776.0,29608.0,,,,,,,,,,,,,4.074266,4.2842126,4.4111347,0.21033512,0.07570913,1.5
Danny Jansen,tb,FA,C,33.0,1.0607079255003466,9545217.28,,,16535.0,0.08894873,0.2439014,0.22652185,0.30300274,0.37300465,0.29874617,87.27468,88.20992,-5.251962417509496,-2.60478233685717,-0.6495356993469255,1.0607079255003466,,,,,,
Edwin Uceta,tb,ARB3,RP,30.0,1.0,8998912.0,4499456.0,4499456.0,20539.0,,,,,,,,,,,,,3.7611759,3.8514984,3.5720544,0.29128832,0.10432915,1.0
Pete Fairbanks,tb,FA,RP,34.0,0.9,8099020.8,,,17998.0,,,,,,,,,,,,,3.687047,3.9493854,3.5932207,0.23699802,0.090047345,0.9
Hunter Bigge,tb,ARB1,RP,30.0,0.9,8099020.8,2024755.2,6074265.6,26259.0,,,,,,,,,,,,,3.7883356,3.8631945,3.598322,0.27316743,0.09375444,0.9
