Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Fernando Tatis Jr.,sd,FA,RF,39.0,-1.6579683945821868,0.0,,,19709.0,0.06316843,0.26657885,0.21538405,0.2769714,0.3461728,0.2770899,71.02557,89.017586,-16.344200727416247,-5.535517714451999,-13.269589948654176,-1.6579683945821868,,,,,,
Xander Bogaerts,sd,FA,SS/2B,45.0,-2.3865681242007697,0.0,,,12161.0,0.06882014,0.3574553,0.15437236,0.22440441,0.23994203,0.22304988,29.27196,86.79873,-44.02323266936511,-5.992577512952266,7.726224441532842,-2.3865681242007697,,,,,,
Manny Machado,sd,FA,3B,45.0,-2.9676590032129666,0.0,,,11493.0,0.06983609,0.3532618,0.15684791,0.22795098,0.24562716,0.22668044,31.800213,86.928085,-42.163675694930845,-6.0010159376543015,0.180415277481079,-2.9676590032129666,,,,,,
Luis Arraez,sd,FA,1B/2B,41.0,-3.317959273383566,0.0,,,18568.0,0.06473539,0.3194269,0.17959705,0.24589421,0.2813352,0.24379031,45.87833,87.68774,-33.40008327728364,-6.032650172710419,-11.984485552781884,-3.317959273383566,,,,,,
Jake Cronenworth,sd,FA,1B/2B,44.0,-4.192722740073994,0.0,,,18036.0,0.07294371,0.35426086,0.15639938,0.22891788,0.24261887,0.2265648,31.72504,86.67045,-42.22290999133412,-5.530513364810759,-12.236477620197244,-4.192722740073994,,,,,,
Luis Campusano,sd,FA,C,39.0,-4.341233879955125,0.0,,,22217.0,0.057215348,0.29852408,0.19361097,0.25295073,0.30175826,0.2520262,52.709534,88.13275,-29.18170228818568,-6.206888523884118,-26.056719335107424,-4.341233879955125,,,,,,
Bryan Woo,sea,FA,SP,38.0,4.3,61607719.77,,,30279.0,,,,,,,,,,,,,2.8374887,3.367727,3.5579066,0.28656304,0.05935308,4.3
Bryce Miller,sea,FA,SP,39.0,3.4,47621102.31,,,29837.0,,,,,,,,,,,,,3.095593,3.6210396,3.8132715,0.26901302,0.06295736,3.4
George Kirby,sea,FA,SP,40.0,2.5,34134006.9,,,25436.0,,,,,,,,,,,,,3.3857675,3.8964918,4.0835357,0.24691357,0.06614388,2.5
Logan Gilbert,sea,FA,SP,41.0,2.1,28139742.27,,,22250.0,,,,,,,,,,,,,3.5479279,4.0472307,4.244364,0.23134905,0.06686589,2.1
Julio Rodriguez,sea,FA,CF,37.0,0.5559491737132136,7405569.92,,,23697.0,0.06487382,0.23735113,0.23624054,0.29580107,0.38158235,0.29659683,86.473854,89.73172,-6.352845668792723,-5.004551724996418,-2.0955188274383545,0.5559491737132136,,,,,,
Andres Munoz,sea,FA,RP,39.0,0.4,5328235.22,,,20373.0,,,,,,,,,,,,,4.2515593,4.4065943,4.1197863,0.19993165,0.10050068,0.4
Jackson Kowar,sea,FA,RP,41.0,0.4,5328235.22,,,21549.0,,,,,,,,,,,,,4.316181,4.4492617,4.157106,0.18748823,0.09423695,0.4
Gregory Santos,sea,FA,RP,38.0,0.4,5328235.22,,,21894.0,,,,,,,,,,,,,4.1759906,4.4151635,4.1098,0.1781871,0.09181716,0.4
Cody Bolton,sea,FA,RP,40.0,0.4,5328235.22,,,23265.0,,,,,,,,,,,,,4.270724,4.4641886,4.160051,0.17830524,0.09393658,0.4
Matt Brash,sea,FA,RP,40.0,0.4,5328235.22,,,25756.0,,,,,,,,,,,,,4.2588964,4.430963,4.1288905,0.19115825,0.099256806,0.4
Troy Taylor,sea,FA,RP,36.0,0.4,5328235.22,,,31883.0,,,,,,,,,,,,,4.259947,4.4120364,4.127669,0.19694708,0.08869694,0.4
Gabe Speier,sea,FA,RP,43.0,0.3,3996176.42,,,17170.0,,,,,,,,,,,,,4.4396772,4.515019,4.242593,0.15924601,0.08585044,0.3
Tayler Saucedo,sea,FA,RP,45.0,0.3,3996176.42,,,17888.0,,,,,,,,,,,,,4.4139886,4.504319,4.257764,0.15137462,0.088886686,0.3
Trent Thornton,sea,FA,RP,44.0,0.3,3996176.42,,,17948.0,,,,,,,,,,,,,4.410623,4.5008397,4.2435822,0.14987293,0.08507899,0.3
Eduard Bazardo,sea,FA,RP,42.0,0.3,3996176.42,,,20997.0,,,,,,,,,,,,,4.367858,4.4937778,4.201345,0.16759865,0.08887546,0.3
Collin Snider,sea,FA,RP,42.0,0.3,3996176.42,,,23307.0,,,,,,,,,,,,,4.403066,4.5081906,4.228211,0.15718402,0.086122766,0.3
Luis Castillo,sea,FA,SP,45.0,0.0,0.0,,,15689.0,,,,,,,,,,,,,4.917685,4.9398804,5.029266,0.12806585,0.057331562,0.0
Emerson Hancock,sea,FA,SP,39.0,-0.3,0.0,,,27470.0,,,,,,,,,,,,,4.830955,5.0959277,5.2026615,0.14641565,0.07257764,-0.3
J.P. Crawford,sea,FA,SS,43.0,-1.8369530466604684,0.0,,,15491.0,0.07822419,0.3427354,0.16342115,0.23954909,0.2562807,0.23643394,38.736057,86.794945,-37.16798290101493,-5.092230616573943,5.356855536699295,-1.8369530466604684,,,,,,
Dylan Moore,sea,FA,SS/3B,45.0,-2.1517554765796456,0.0,,,18042.0,0.079250164,0.34275508,0.16313039,0.239694,0.25569868,0.23648915,38.631096,86.69313,-37.13970522182744,-4.8173356233746745,1.968619051104595,-2.1517554765796456,,,,,,
Victor Robles,sea,FA,OF,41.0,-4.578454611332465,0.0,,,18363.0,0.06303157,0.3336531,0.1707575,0.23643188,0.26622722,0.23479302,39.240498,87.448784,-38.008452005502654,-6.296606707619503,-19.46501460155299,-4.578454611332465,,,,,,
Randy Arozarena,sea,FA,OF,43.0,-4.770315574652082,0.0,,,19290.0,0.06814099,0.3634275,0.15127346,0.21979442,0.23067018,0.2176663,25.730925,86.50101,-46.78067655679656,-5.792118833342101,-13.077515365068724,-4.770315574652082,,,,,,
Mitch Haniger,sea,FA,RF,47.0,-5.023528249042037,0.0,,,14274.0,0.07108187,0.36128578,0.1526391,0.22290768,0.2337093,0.22013962,27.28136,86.38433,-45.51385179380091,-5.234873273730045,-17.383069896698,-5.023528249042037,,,,,,
Luke Raley,sea,FA,OF,43.0,-7.110043525755804,0.0,,,19354.0,0.055794112,0.389063,0.13787684,0.19472386,0.20083651,0.19330232,9.047031,86.0146,-59.25978810903503,-6.242442054353887,-23.07741451263496,-7.110043525755804,,,,,,
Mitch Garver,sea,FA,C,47.0,-7.762287014061016,0.0,,,15161.0,0.08128444,0.3360029,0.16700678,0.24531285,0.26515177,0.24242078,42.599373,86.89491,-34.10155289638333,-4.78735503173084,-56.08272293330079,-7.762287014061016,,,,,,
Cal Raleigh,sea,FA,C,41.0,-8.788492513599024,0.0,,,21534.0,0.049989674,0.39760605,0.1341429,0.18508288,0.19095276,0.18432142,2.950094,85.83184,-63.85976130497165,-6.485761797521263,-34.68292165439453,-8.788492513599024,,,,,,
Keaton Winn,sf,FA,SP,40.0,1.3,17316764.48,,,23499.0,,,,,,,,,,,,,3.908405,4.3319125,4.5038238,0.21432713,0.0710457,1.3
Hayden Birdsong,sf,FA,SP,36.0,1.2,15984705.67,,,31635.0,,,,,,,,,,,,,4.10745,4.3947883,4.519434,0.2221259,0.0781428,1.2
Randy Rodriguez,sf,FA,RP,38.0,0.5,6660294.03,,,23974.0,,,,,,,,,,,,,4.204351,4.3415785,4.1041536,0.20260547,0.09886684,0.5
Taylor Rogers,sf,FA,RP,47.0,0.4,5328235.22,,,13449.0,,,,,,,,,,,,,4.343826,4.4531336,4.2058663,0.14623901,0.0864898,0.4
Tyler Rogers,sf,FA,RP,47.0,0.4,5328235.22,,,15541.0,,,,,,,,,,,,,4.3533883,4.4628396,4.224121,0.14231966,0.085847475,0.4
Ryan Walker,sf,FA,RP,42.0,0.4,5328235.22,,,20423.0,,,,,,,,,,,,,4.340206,4.479684,4.1697564,0.16102348,0.08651729,0.4
Sean Hjelle,sf,FA,RP,41.0,0.4,5328235.22,,,21481.0,,,,,,,,,,,,,4.322625,4.46934,4.1711817,0.15540028,0.08568949,0.4
Camilo Doval,sf,FA,RP,40.0,0.4,5328235.22,,,21992.0,,,,,,,,,,,,,4.254481,4.4297304,4.1196103,0.19141835,0.100175336,0.4
Erik Miller,sf,FA,RP,40.0,0.4,5328235.22,,,26252.0,,,,,,,,,,,,,4.32564,4.4687595,4.153311,0.18830022,0.09372507,0.4
Landen Roupp,sf,FA,RP,39.0,0.4,5328235.22,,,30076.0,,,,,,,,,,,,,4.2968884,4.479999,4.1337667,0.17140009,0.08645393,0.4
Spencer Bivens,sf,FA,RP,44.0,0.4,5328235.22,,,30226.0,,,,,,,,,,,,,4.3322573,4.465062,4.2073703,0.14425536,0.08621485,0.4
Tristan Beck,sf,FA,RP,42.0,0.3,3996176.42,,,21584.0,,,,,,,,,,,,,4.3748307,4.4960036,4.210193,0.15518002,0.08597579,0.3
Austin Warren,sf,FA,RP,42.0,0.3,3996176.42,,,24937.0,,,,,,,,,,,,,4.3664904,4.490287,4.2075253,0.15328917,0.08578339,0.3
Robbie Ray,sf,FA,SP,46.0,0.1,1332058.81,,,11486.0,,,,,,,,,,,,,4.8929095,4.921423,5.0320535,0.12862012,0.05823882,0.1
Logan Webb,sf,FA,SP,41.0,0.0,0.0,,,17995.0,,,,,,,,,,,,,4.838903,4.946218,5.053371,0.1367462,0.065015346,0.0
Kyle Harrison,sf,FA,SP,36.0,0.0,0.0,,,27758.0,,,,,,,,,,,,,4.5890183,4.9379416,5.042949,0.17777331,0.07818558,0.0
Mason Black,sf,FA,SP,38.0,-0.2,0.0,,,30171.0,,,,,,,,,,,,,4.7872615,5.07948,5.181397,0.15594019,0.075920634,-0.2
Heliot Ramos,sf,FA,OF,38.0,-2.026479693792976,0.0,,,22515.0,0.058138963,0.2799568,0.20639351,0.26506776,0.32476708,0.26442456,62.179367,88.48466,-22.831321669787897,-5.761327422223985,-10.168070030776272,-2.026479693792976,,,,,,
Matt Chapman,sf,FA,3B,45.0,-3.46632311924247,0.0,,,16505.0,0.067763485,0.36558428,0.14995071,0.21853818,0.23012176,0.2168437,24.910818,86.53621,-47.20201016053921,-5.850047334388364,0.1808728027343749,-3.46632311924247,,,,,,
Willy Adames,sf,FA,SS,42.0,-3.608797673372549,0.0,,,15986.0,0.059109546,0.3761623,0.14449814,0.20578082,0.21641377,0.20501594,17.173252,86.42729,-53.26012703558293,-6.447169529856183,5.439861242771149,-3.608797673372549,,,,,,
Wilmer Flores,sf,FA,1B,46.0,-3.608992082054181,0.0,,,5827.0,0.08115099,0.33731282,0.16631345,0.24445322,0.26332694,0.24139686,41.954998,86.84787,-34.62599890115784,-4.773448876803741,-14.869892749786375,-3.608992082054181,,,,,,
LaMonte Wade Jr.,sf,FA,1B,44.0,-3.710768390505015,0.0,,,18126.0,0.08006582,0.33961415,0.16517857,0.24268049,0.26073205,0.23957239,40.803867,86.84801,-35.56048270260415,-4.947529790952103,-14.758735857009889,-3.710768390505015,,,,,,
Mike Yastrzemski,sf,FA,OF,47.0,-4.009254686644478,0.0,,,14854.0,0.07748638,0.34559062,0.16137667,0.23694716,0.25324753,0.23422979,36.906998,86.71865,-38.29693775932963,-5.011905967548955,-14.883070325854284,-4.009254686644478,,,,,,
David Villar,sf,FA,1B,41.0,-5.863450470942375,0.0,,,24782.0,0.052934993,0.37467414,0.14542656,0.20167147,0.21500365,0.20176613,15.457468,86.53226,-54.92466342739943,-6.93401024735067,-14.504359064102172,-5.863450470942375,,,,,,
Tom Murphy,sf,FA,C,47.0,-8.48796287883707,0.0,,,13499.0,0.07535957,0.35116103,0.15819743,0.23189446,0.24569467,0.22903644,33.38315,86.55932,-40.956947678472936,-5.02710057029617,-56.09920608745118,-8.48796287883707,,,,,,
Michael McGreevy,stl,FA,SP,37.0,4.4,63272793.28,,,29869.0,,,,,,,,,,,,,2.849973,3.335443,3.5294218,0.2894483,0.060090046,4.4
Roddery Munoz,stl,FA,SP,38.0,0.6,7992352.84,,,25311.0,,,,,,,,,,,,,4.3164554,4.6728554,4.8096476,0.19459876,0.0760415,0.6
John King,stl,FA,RP,43.0,0.4,5328235.22,,,22051.0,,,,,,,,,,,,,4.3245726,4.462513,4.201952,0.14552319,0.08623507,0.4
Matthew Liberatore,stl,FA,RP,38.0,0.4,5328235.22,,,22294.0,,,,,,,,,,,,,4.3028793,4.4813585,4.1620946,0.18209727,0.08809613,0.4
Ryan Fernandez,stl,FA,RP,40.0,0.4,5328235.22,,,24862.0,,,,,,,,,,,,,4.2793374,4.4200044,4.140803,0.19359624,0.09700042,0.4
Chris Roycroft,stl,FA,RP,41.0,0.4,5328235.22,,,31261.0,,,,,,,,,,,,,4.327102,4.476228,4.173292,0.15770176,0.086290434,0.4
Ryan Helsley,stl,FA,RP,43.0,0.3,3996176.42,,,18138.0,,,,,,,,,,,,,4.389616,4.487401,4.198765,0.17170832,0.09128169,0.3
JoJo Romero,stl,FA,RP,41.0,0.3,3996176.42,,,19574.0,,,,,,,,,,,,,4.3340654,4.490809,4.171924,0.16876478,0.08780763,0.3
Riley O'Brien,stl,FA,RP,43.0,0.3,3996176.42,,,20348.0,,,,,,,,,,,,,4.4257965,4.511131,4.239543,0.15777758,0.086540654,0.3
Kyle Leahy,stl,FA,RP,41.0,0.3,3996176.42,,,24763.0,,,,,,,,,,,,,4.369143,4.4996014,4.2048373,0.16709465,0.08882517,0.3
Miles Mikolas,stl,FA,SP,49.0,0.1,1332058.81,,,9803.0,,,,,,,,,,,,,4.9885297,4.9129148,4.9505396,0.11773163,0.04755684,0.1
Sonny Gray,stl,FA,SP,48.0,0.1,1332058.81,,,12768.0,,,,,,,,,,,,,4.925965,4.8827047,4.98126,0.12584762,0.05240587,0.1
Erick Fedde,stl,FA,SP,45.0,0.1,1332058.81,,,17425.0,,,,,,,,,,,,,4.929614,4.911946,4.997925,0.12819223,0.055483315,0.1
Lars Nootbaar,stl,FA,OF,40.0,-1.330739719941879,0.0,,,21454.0,0.067000255,0.23488289,0.2323095,0.2936785,0.37041825,0.29319638,82.5722,89.340775,-8.094537002284351,-4.975887386826798,-18.87204298993625,-1.330739719941879,,,,,,
Iván Herrera,stl,FA,C,38.0,-1.6116071974155532,0.0,,,20599.0,0.057211332,0.24226585,0.22863439,0.28353575,0.35774195,0.2835609,76.76865,88.99178,-13.029781963767071,-4.916304481448606,-16.74888221307373,-1.6116071974155532,,,,,,
Nolan Arenado,stl,FA,3B,47.0,-2.957471325157201,0.0,,,9777.0,0.07318958,0.3553188,0.15579924,0.22813992,0.24142288,0.22565088,30.983665,86.56708,-42.69101434219174,-5.283942396490602,0.0905196285247802,-2.957471325157201,,,,,,
Brendan Donovan,stl,FA,2B/LF,41.0,-3.063902716642034,0.0,,,24679.0,0.061131965,0.3194622,0.17993669,0.24383575,0.2822539,0.24271981,45.230865,87.80816,-33.94838785834428,-6.26901374431327,-8.71006314405137,-3.063902716642034,,,,,,
Alec Burleson,stl,FA,OF,39.0,-3.708538868169984,0.0,,,27615.0,0.058027893,0.29735568,0.19460455,0.25453573,0.30465072,0.2537096,53.849773,88.18966,-28.319465858180347,-6.157000651583076,-20.76843252191941,-3.708538868169984,,,,,,
Nolan Gorman,stl,FA,2B,38.0,-5.140015348865879,0.0,,,22263.0,0.0408003,0.3814336,0.14257857,0.18563181,0.19742751,0.18578345,5.333623,85.96198,-63.11091798689307,-7.067470896290615,0.905020340681076,-5.140015348865879,,,,,,
Willson Contreras,stl,FA,C,46.0,-8.418190929722048,0.0,,,11609.0,0.0740861,0.35215455,0.1575248,0.23105882,0.24617948,0.22888158,33.159004,86.72863,-41.03626256163528,-5.443499197281199,-54.91972747597657,-8.418190929722048,,,,,,
Taj Bradley,tb,FA,SP,37.0,4.6,66602940.29,,,22543.0,,,,,,,,,,,,,2.755232,3.264375,3.4561636,0.2937954,0.058701515,4.6
Shane Baz,tb,FA,SP,39.0,0.7,9324411.64,,,22264.0,,,,,,,,,,,,,4.230512,4.6097217,4.755179,0.19623786,0.074616484,0.7
Pete Fairbanks,tb,FA,RP,44.0,0.4,5328235.22,,,17998.0,,,,,,,,,,,,,4.276339,4.42895,4.1402106,0.15366931,0.08780987,0.4
Edwin Uceta,tb,FA,RP,40.0,0.4,5328235.22,,,20539.0,,,,,,,,,,,,,4.302088,4.4250073,4.1212196,0.19936538,0.09475614,0.4
Manuel Rodriguez,tb,FA,RP,41.0,0.4,5328235.22,,,20794.0,,,,,,,,,,,,,4.3263626,4.4585123,4.170348,0.18310048,0.094024636,0.4
Hunter Bigge,tb,FA,RP,40.0,0.4,5328235.22,,,26259.0,,,,,,,,,,,,,4.296346,4.413406,4.1172,0.19944513,0.09327163,0.4
Mason Montgomery,tb,FA,RP,38.0,0.4,5328235.22,,,29770.0,,,,,,,,,,,,,4.1085544,4.395187,4.011636,0.2259706,0.111293234,0.4
Garrett Cleavinger,tb,FA,RP,44.0,0.3,3996176.42,,,17897.0,,,,,,,,,,,,,4.359443,4.4913735,4.222403,0.15162398,0.0899629,0.3
Kevin Kelly,tb,FA,RP,40.0,0.3,3996176.42,,,25679.0,,,,,,,,,,,,,4.3520255,4.4980392,4.1819367,0.162559,0.08474441,0.3
Ryan Pepiot,tb,FA,SP,40.0,0.0,0.0,,,26221.0,,,,,,,,,,,,,4.651616,4.937496,5.070721,0.16417688,0.07530663,0.0
Zack Littell,tb,FA,SP,42.0,-0.1,0.0,,,15823.0,,,,,,,,,,,,,4.8296084,4.9835324,5.0796056,0.1359363,0.06528953,-0.1
Joe Boyle,tb,FA,SP,38.0,-0.3,0.0,,,29608.0,,,,,,,,,,,,,4.830821,5.1001205,5.209095,0.14966585,0.07453813,-0.3
Taylor Walls,tb,FA,SS,41.0,-1.2196815764971276,0.0,,,22458.0,0.08362968,0.32827538,0.1725036,0.2510461,0.2698499,0.24621156,46.18008,86.761925,-32.15993341003976,-4.2293927041464485,5.53522854089737,-1.2196815764971276,,,,,,
Christopher Morel,tb,FA,3B/2B,39.0,-2.543110262130372,0.0,,,21897.0,0.06030264,0.31488273,0.18434024,0.24695899,0.28932935,0.24575932,47.965794,87.882614,-32.39156614571083,-6.233361340127885,-5.198771206655915,-2.543110262130372,,,,,,
Brandon Lowe,tb,FA,2B,43.0,-3.8896647379254463,0.0,,,18882.0,0.06246161,0.37245905,0.14626363,0.21035178,0.2207959,0.20911032,19.85185,86.44861,-51.163007026765406,-6.213572359556565,0.3566468310356141,-3.8896647379254463,,,,,,
Jonathan Aranda,tb,FA,DH,40.0,-4.120465617669788,0.0,,,21837.0,0.06177091,0.32660884,0.17633294,0.2409777,0.27714464,0.23978224,43.177505,87.68558,-35.45299699248337,-6.328784184297547,-17.5,-4.120465617669788,,,,,,
Yandy Diaz,tb,FA,1B,46.0,-4.182054364043685,0.0,,,16578.0,0.0734716,0.3473844,0.16018298,0.23388867,0.25268924,0.23227566,35.546947,86.976204,-39.29783022112962,-5.717773060023319,-14.869747610092164,-4.182054364043685,,,,,,
Ben Rortvedt,tb,FA,C,40.0,-5.9237335339003465,0.0,,,20287.0,0.07343362,0.3431372,0.1625358,0.23094232,0.23738104,0.22509608,32.30327,85.875534,-42.975180213044325,-3.93582200165838,-30.04280454113769,-5.9237335339003465,,,,,,
Danny Jansen,tb,FA,C,43.0,-7.562338488405782,0.0,,,16535.0,0.07605257,0.34812498,0.16014567,0.23451976,0.24884294,0.23148578,35.294865,86.66329,-39.7024032895158,-5.177055280219065,-48.13267674025879,-7.562338488405782,,,,,,
Josh Lowe,tb,FA,OF,40.0,-8.474382743919785,0.0,,,19953.0,0.043062452,0.4029313,0.13557339,0.16932957,0.16508317,0.15723307,-12.541838,83.33872,-77.73427901326156,-2.84394521266222,-21.3719447881071,-8.474382743919785,,,,,,
Kumar Rocker,tex,FA,SP,38.0,0.5,6660294.03,,,31843.0,,,,,,,,,,,,,4.4122424,4.7151065,4.840033,0.19268385,0.07999626,0.5
Gerson Garabito,tex,FA,RP,42.0,0.4,5328235.22,,,19835.0,,,,,,,,,,,,,4.3355484,4.477101,4.1903334,0.15375957,0.086962126,0.4
Walter Pennington,tex,FA,RP,40.0,0.4,5328235.22,,,27624.0,,,,,,,,,,,,,4.3053627,4.481738,4.176907,0.1704377,0.0908619,0.4
Josh Sborz,tex,FA,RP,44.0,0.3,3996176.42,,,18323.0,,,,,,,,,,,,,4.399399,4.496467,4.225811,0.1535822,0.08589683,0.3
Jacob Webb,tex,FA,RP,44.0,0.3,3996176.42,,,19274.0,,,,,,,,,,,,,4.4444823,4.512826,4.25366,0.15642725,0.08644905,0.3
Matt Festa,tex,FA,RP,45.0,0.3,3996176.42,,,19330.0,,,,,,,,,,,,,4.436179,4.505524,4.2575703,0.15135846,0.08525413,0.3
Grant Anderson,tex,FA,RP,41.0,0.3,3996176.42,,,20546.0,,,,,,,,,,,,,4.3711734,4.4983,4.197653,0.15945876,0.08539333,0.3
Cole Winn,tex,FA,RP,38.0,0.3,3996176.42,,,22113.0,,,,,,,,,,,,,4.3295817,4.490903,4.168178,0.18156298,0.08597507,0.3
Jacob deGrom,tex,FA,SP,50.0,0.2,2664117.61,,,10954.0,,,,,,,,,,,,,4.9164524,4.8674984,4.96634,0.12480573,0.050793197,0.2
Nathan Eovaldi,tex,FA,SP,48.0,0.1,1332058.81,,,9132.0,,,,,,,,,,,,,4.9453692,4.90998,4.990292,0.12451925,0.05220107,0.1
Jon Gray,tex,FA,SP,46.0,0.0,0.0,,,14916.0,,,,,,,,,,,,,4.934448,4.924989,5.011114,0.1267679,0.055045817,0.0
Tyler Mahle,tex,FA,SP,43.0,0.0,0.0,,,16358.0,,,,,,,,,,,,,4.88927,4.9342456,5.02147,0.13174978,0.06040406,0.0
Cody Bradford,tex,FA,SP,40.0,-0.2,0.0,,,27597.0,,,,,,,,,,,,,4.821872,5.0466857,5.158055,0.14337708,0.07043173,-0.2
Josh H. Smith,tex,FA,SS/3B,40.0,-1.519294401755709,0.0,,,26396.0,0.059476893,0.32304582,0.17828375,0.24079882,0.27784026,0.23959792,43.32859,87.7052,-35.54740856914985,-6.368977536913008,8.126082845239925,-1.519294401755709,,,,,,
Ezequiel Duran,tex,FA,SS/3B,39.0,-1.8834575482047649,0.0,,,23733.0,0.05645093,0.3021083,0.19106604,0.24988857,0.29579747,0.24870342,50.41689,88.00868,-30.88361406326294,-6.27706489758566,-0.1984231351750836,-1.8834575482047649,,,,,,
Leody Taveras,tex,FA,CF,39.0,-2.1140187930386687,0.0,,,18900.0,0.05663248,0.3002281,0.1923395,0.25127724,0.2986303,0.25024638,51.484222,88.070694,-30.0933197126156,-6.255045899888501,-3.270236682891846,-2.1140187930386687,,,,,,
Corey Seager,tex,FA,SS,44.0,-2.148222715987336,0.0,,,13624.0,0.06925087,0.34426486,0.16265008,0.23380005,0.25726056,0.23267357,36.33284,87.2407,-39.09402485882364,-6.145708970725536,5.285933089256287,-2.148222715987336,,,,,,
Josh Jung,tex,FA,3B,40.0,-2.5258756998126985,0.0,,,26299.0,0.058204785,0.3287611,0.17457543,0.23630422,0.27069217,0.23528431,40.239475,87.59056,-37.75681500609328,-6.505463565699756,0.6074785900115967,-2.5258756998126985,,,,,,
Marcus Semien,tex,FA,2B,47.0,-2.7417599191591915,0.0,,,12533.0,0.0744054,0.3507811,0.15829088,0.23203921,0.247873,0.22989918,33.834682,86.74944,-40.51505265294052,-5.393738465027127,0.1383257865905762,-2.7417599191591915,,,,,,
Jake Burger,tex,FA,3B/1B,42.0,-4.614564184120444,0.0,,,22275.0,0.061718944,0.3562739,0.1560447,0.22092947,0.24066073,0.22022007,28.126041,86.99681,-45.47264499489854,-6.549274201970547,-12.10202793112826,-4.614564184120444,,,,,,
Adolis García,tex,FA,RF,45.0,-5.434719711913455,0.0,,,19287.0,0.0659359,0.3708566,0.14715865,0.21370378,0.22297165,0.21173291,21.46575,86.35803,-49.819729493885504,-5.788845211482112,-16.552896595001222,-5.434719711913455,,,,,,
Jonah Heim,tex,FA,C,43.0,-8.61122268209983,0.0,,,16930.0,0.060857464,0.36651963,0.14954259,0.21318994,0.22808215,0.21267578,22.504307,86.72768,-49.33679558009637,-6.535206246189773,-47.41919858190918,-8.61122268209983,,,,,,
Kyle Higashioka,tex,FA,C,48.0,-8.740978939692994,0.0,,,5517.0,0.07311317,0.35584795,0.15569848,0.22777162,0.24094772,0.22512755,30.655174,86.514534,-42.95906079106215,-5.161452366155572,-56.44229857539062,-8.740978939692994,,,,,,
Jake Bloss,tor,FA,SP,37.0,1.7,22644999.7,,,33168.0,,,,,,,,,,,,,3.8097916,4.172593,4.312902,0.23186718,0.07072438,1.7
Yimi Garcia,tor,FA,RP,47.0,0.4,5328235.22,,,12095.0,,,,,,,,,,,,,4.410748,4.482424,4.2517953,0.14643998,0.085745245,0.4
Tommy Nance,tor,FA,RP,47.0,0.4,5328235.22,,,19178.0,,,,,,,,,,,,,4.3327823,4.4471145,4.1967015,0.14720534,0.08704683,0.4
Nick Sandlin,tor,FA,RP,41.0,0.4,5328235.22,,,20517.0,,,,,,,,,,,,,4.3212442,4.443729,4.143764,0.19201511,0.093216,0.4
Brendon Little,tor,FA,RP,41.0,0.4,5328235.22,,,21574.0,,,,,,,,,,,,,4.3251715,4.456279,4.159571,0.18638009,0.09362825,0.4
Brett de Geus,tor,FA,RP,40.0,0.4,5328235.22,,,23592.0,,,,,,,,,,,,,4.3043804,4.474809,4.1557446,0.1627671,0.08666589,0.4
Nick Robertson,tor,FA,RP,39.0,0.4,5328235.22,,,26226.0,,,,,,,,,,,,,4.268117,4.390109,4.1235642,0.19833484,0.09419065,0.4
Chad Green,tor,FA,RP,47.0,0.3,3996176.42,,,15552.0,,,,,,,,,,,,,4.4202805,4.4859986,4.256697,0.1474317,0.08576703,0.3
Erik Swanson,tor,FA,RP,44.0,0.3,3996176.42,,,16587.0,,,,,,,,,,,,,4.44628,4.512644,4.2531266,0.15730461,0.08657527,0.3
Ryan Burr,tor,FA,RP,44.0,0.3,3996176.42,,,17536.0,,,,,,,,,,,,,4.412191,4.5038266,4.246474,0.157702,0.090068385,0.3
Michael Petersen,tor,FA,RP,44.0,0.3,3996176.42,,,20827.0,,,,,,,,,,,,,4.406087,4.5024023,4.2495074,0.14866416,0.08617379,0.3
Easton Lucas,tor,FA,RP,41.0,0.3,3996176.42,,,26058.0,,,,,,,,,,,,,4.378933,4.5035443,4.211926,0.16517495,0.088016495,0.3
Chris Bassitt,tor,FA,SP,49.0,0.1,1332058.81,,,12304.0,,,,,,,,,,,,,4.9630094,4.893443,4.95952,0.12220983,0.04920921,0.1
Kevin Gausman,tor,FA,SP,47.0,0.1,1332058.81,,,14107.0,,,,,,,,,,,,,4.9377933,4.9068546,4.992532,0.12603961,0.05339882,0.1
José Berríos,tor,FA,SP,44.0,0.1,1332058.81,,,14168.0,,,,,,,,,,,,,4.913717,4.886407,4.977948,0.13030265,0.05627224,0.1
Alek Manoah,tor,FA,SP,40.0,-0.2,0.0,,,26410.0,,,,,,,,,,,,,4.8007092,5.05218,5.16618,0.14832635,0.072761856,-0.2
Vladimir Guerrero Jr.,tor,FA,3B/1B,39.0,-0.9399080300069852,0.0,,,19611.0,0.06302792,0.24520212,0.2276747,0.28706115,0.36263672,0.28705773,78.683945,89.24358,-11.23872490045501,-5.106934618670493,-11.766657298559938,-0.9399080300069852,,,,,,
Andres Gimenez,tor,FA,2B,39.0,-1.5423556102118527,0.0,,,19950.0,0.057885606,0.2923566,0.19620177,0.25512135,0.30101195,0.2527535,53.470448,87.99697,-28.809184888514075,-5.974462445592508,0.7673442304134366,-1.5423556102118527,,,,,,
