Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Alex Kirilloff,28.0,2026,20325,LF,outfield,-2.874239206314087,
Alex Kirilloff,29.0,2027,20325,LF,outfield,-2.7821805477142334,
Alex Kirilloff,30.0,2028,20325,LF,outfield,-2.8299672603607178,
Alex Kirilloff,31.0,2029,20325,LF,outfield,-3.039707660675049,
Alex Kirilloff,32.0,2030,20325,LF,outfield,-3.549884796142578,
Alex Kirilloff,33.0,2031,20325,LF,outfield,-4.470642566680908,
Alex Kirilloff,34.0,2032,20325,LF,outfield,-5.552415370941162,
Alex Kirilloff,35.0,2033,20325,LF,outfield,-6.553586483001709,
Alex Kirilloff,36.0,2034,20325,LF,outfield,-7.515223503112793,
Alex Kirilloff,37.0,2035,20325,LF,outfield,-8.44067096710205,
Alex Kirilloff,38.0,2036,20325,LF,outfield,-9.305581092834473,
Alex Kirilloff,39.0,2037,20325,LF,outfield,-10.105889320373535,
Alex Verdugo,27.0,2023,17027,LF,outfield,3.6637938022613525,
Alex Verdugo,28.0,2024,17027,LF,outfield,1.2650964260101318,
Alex Verdugo,29.0,2025,17027,LF,outfield,0.4248988926410675,
Alex Verdugo,30.0,2026,17027,LF,outfield,-0.9741297960281372,
Alex Verdugo,31.0,2027,17027,LF,outfield,-2.0702016353607178,
Alex Verdugo,32.0,2028,17027,LF,outfield,-3.0061683654785156,
Alex Verdugo,33.0,2029,17027,LF,outfield,-4.145709991455078,
Alex Verdugo,34.0,2030,17027,LF,outfield,-5.341108798980713,
Alex Verdugo,35.0,2031,17027,LF,outfield,-6.404656410217285,
Alex Verdugo,36.0,2032,17027,LF,outfield,-7.407182693481445,
Alex Verdugo,37.0,2033,17027,LF,outfield,-8.3597993850708,
Alex Verdugo,38.0,2034,17027,LF,outfield,-9.239367485046387,
Alex Verdugo,39.0,2035,17027,LF,outfield,-10.054506301879883,
Alex Verdugo,40.0,2036,17027,LF,outfield,-10.795924186706543,
Alex Verdugo,41.0,2037,17027,LF,outfield,-11.457148551940918,
Alfonso Rivas,26.0,2023,21560,1B,infield,-0.28906863927841187,
Alfonso Rivas,27.0,2024,21560,1B,infield,-1.317803144454956,
Alfonso Rivas,28.0,2025,21560,1B,infield,-2.1596903800964355,
Alfonso Rivas,29.0,2026,21560,1B,infield,-2.841897487640381,
Alfonso Rivas,30.0,2027,21560,1B,infield,-3.507700204849243,
Alfonso Rivas,31.0,2028,21560,1B,infield,-4.160975456237793,
Alfonso Rivas,32.0,2029,21560,1B,infield,-4.724031448364258,
Alfonso Rivas,33.0,2030,21560,1B,infield,-4.9963178634643555,
Alfonso Rivas,34.0,2031,21560,1B,infield,-5.274061679840088,
Alfonso Rivas,35.0,2032,21560,1B,infield,-5.9027323722839355,
Alfonso Rivas,36.0,2033,21560,1B,infield,-6.293896675109863,
Alfonso Rivas,37.0,2034,21560,1B,infield,-6.341902732849121,
Alfonso Rivas,38.0,2035,21560,1B,infield,-6.413593292236328,
Alfonso Rivas,39.0,2036,21560,1B,infield,-6.5366530418396,
Alfonso Rivas,40.0,2037,21560,1B,infield,-6.7009968757629395,
Amed Rosario,27.0,2023,15518,SS,infield,1.7279220819473267,
Amed Rosario,28.0,2024,15518,SS,infield,-0.298296183347702,
Amed Rosario,29.0,2025,15518,SS,infield,-1.3791764974594116,
Amed Rosario,30.0,2026,15518,SS,infield,-2.553569793701172,
Amed Rosario,31.0,2027,15518,SS,infield,-3.5169894695281982,
Amed Rosario,32.0,2028,15518,SS,infield,-4.267689228057861,
Amed Rosario,33.0,2029,15518,SS,infield,-4.691945552825928,
Amed Rosario,34.0,2030,15518,SS,infield,-5.057225227355957,
Amed Rosario,35.0,2031,15518,SS,infield,-5.715845584869385,
Amed Rosario,36.0,2032,15518,SS,infield,-6.134434223175049,
Amed Rosario,37.0,2033,15518,SS,infield,-6.21143913269043,
Amed Rosario,38.0,2034,15518,SS,infield,-6.3032636642456055,
Amed Rosario,39.0,2035,15518,SS,infield,-6.443356513977051,
Amed Rosario,40.0,2036,15518,SS,infield,-6.620665550231934,
Amed Rosario,41.0,2037,15518,SS,infield,-6.833908557891846,
Andrelton Simmons,33.0,2023,10847,2B,infield,-2.15624737739563,
Andrelton Simmons,34.0,2024,10847,2B,infield,-3.6131043434143066,
Andrelton Simmons,35.0,2025,10847,2B,infield,-4.405465126037598,
Andrelton Simmons,36.0,2026,10847,2B,infield,-4.921924114227295,
Andrelton Simmons,37.0,2027,10847,2B,infield,-5.272145748138428,
Andrelton Simmons,38.0,2028,10847,2B,infield,-5.503271579742432,
Andrelton Simmons,39.0,2029,10847,2B,infield,-5.758774280548096,
Andrelton Simmons,40.0,2030,10847,2B,infield,-6.037417411804199,
Andrelton Simmons,41.0,2031,10847,2B,infield,-6.328731536865234,
Andrelton Simmons,42.0,2032,10847,2B,infield,-6.625729560852051,
Andrelton Simmons,43.0,2033,10847,2B,infield,-6.92201042175293,
Andrelton Simmons,44.0,2034,10847,2B,infield,-7.2115583419799805,
Andrelton Simmons,45.0,2035,10847,2B,infield,-7.490886211395264,
Andrelton Simmons,46.0,2036,10847,2B,infield,-7.75778865814209,
Andrelton Simmons,47.0,2037,10847,2B,infield,-8.01187515258789,
Andres Gimenez,24.0,2023,19950,2B,infield,2.00830078125,
Andres Gimenez,25.0,2024,19950,2B,infield,0.08781302720308304,
Andres Gimenez,26.0,2025,19950,2B,infield,-0.924562931060791,
Andres Gimenez,27.0,2026,19950,2B,infield,-1.745477557182312,
Andres Gimenez,28.0,2027,19950,2B,infield,-2.4156692028045654,
Andres Gimenez,29.0,2028,19950,2B,infield,-3.0225956439971924,
Andres Gimenez,30.0,2029,19950,2B,infield,-3.6268835067749023,
Andres Gimenez,31.0,2030,19950,2B,infield,-4.240212917327881,
Andres Gimenez,32.0,2031,19950,2B,infield,-4.778777599334717,
Andres Gimenez,33.0,2032,19950,2B,infield,-5.032424449920654,
Andres Gimenez,34.0,2033,19950,2B,infield,-5.300022602081299,
Andres Gimenez,35.0,2034,19950,2B,infield,-5.924975872039795,
Andres Gimenez,36.0,2035,19950,2B,infield,-6.312705039978027,
Andres Gimenez,37.0,2036,19950,2B,infield,-6.357685565948486,
Andres Gimenez,38.0,2037,19950,2B,infield,-6.426942348480225,
Andrew Benintendi,28.0,2023,17901,LF,outfield,1.2741680145263672,
Andrew Benintendi,29.0,2024,17901,LF,outfield,1.1517093181610107,
Andrew Benintendi,30.0,2025,17901,LF,outfield,-0.28424543142318726,
Andrew Benintendi,31.0,2026,17901,LF,outfield,-1.8143247365951538,
Andrew Benintendi,32.0,2027,17901,LF,outfield,-2.848579168319702,
Andrew Benintendi,33.0,2028,17901,LF,outfield,-4.035970687866211,
Andrew Benintendi,34.0,2029,17901,LF,outfield,-5.282622814178467,
Andrew Benintendi,35.0,2030,17901,LF,outfield,-6.359949111938477,
Andrew Benintendi,36.0,2031,17901,LF,outfield,-7.372974872589111,
Andrew Benintendi,37.0,2032,17901,LF,outfield,-8.336224555969238,
Andrew Benintendi,38.0,2033,17901,LF,outfield,-9.22136116027832,
Andrew Benintendi,39.0,2034,17901,LF,outfield,-10.039311408996582,
Andrew Benintendi,40.0,2035,17901,LF,outfield,-10.783488273620605,
Andrew Benintendi,41.0,2036,17901,LF,outfield,-11.446751594543457,
Andrew Benintendi,42.0,2037,17901,LF,outfield,-12.040681838989258,
Andrew Knapp,31.0,2023,14942,C,catcher,,-8.387237548828125
Andrew Knapp,32.0,2024,14942,C,catcher,,-7.577221393585205
Andrew Knapp,33.0,2025,14942,C,catcher,,-7.455874919891357
Andrew Knapp,34.0,2026,14942,C,catcher,,-8.100381851196289
Andrew Knapp,35.0,2027,14942,C,catcher,,-9.808191299438477
Andrew Knapp,36.0,2028,14942,C,catcher,,-11.970053672790527
Andrew Knapp,37.0,2029,14942,C,catcher,,-14.397758483886719
Andrew Knapp,38.0,2030,14942,C,catcher,,-17.058744430541992
Andrew Knapp,39.0,2031,14942,C,catcher,,-19.954463958740234
Andrew Knapp,40.0,2032,14942,C,catcher,,-23.04709815979004
Andrew Knapp,41.0,2033,14942,C,catcher,,-26.300912857055664
Andrew Knapp,42.0,2034,14942,C,catcher,,-29.688251495361328
Andrew Knapp,43.0,2035,14942,C,catcher,,-33.187679290771484
Andrew Knapp,44.0,2036,14942,C,catcher,,-36.780677795410156
Andrew Knapp,45.0,2037,14942,C,catcher,,-40.451595306396484
Andrew Knizner,28.0,2023,19514,C,catcher,,-11.55335807800293
Andrew Knizner,29.0,2024,19514,C,catcher,,-10.912820816040039
Andrew Knizner,30.0,2025,19514,C,catcher,,-9.992597579956055
Andrew Knizner,31.0,2026,19514,C,catcher,,-8.937427520751953
Andrew Knizner,32.0,2027,19514,C,catcher,,-8.182814598083496
Andrew Knizner,33.0,2028,19514,C,catcher,,-8.184043884277344
Andrew Knizner,34.0,2029,19514,C,catcher,,-9.123156547546387
Andrew Knizner,35.0,2030,19514,C,catcher,,-10.894064903259277
Andrew Knizner,36.0,2031,19514,C,catcher,,-13.141883850097656
Andrew Knizner,37.0,2032,19514,C,catcher,,-15.669236183166504
Andrew Knizner,38.0,2033,19514,C,catcher,,-18.437747955322266
Andrew Knizner,39.0,2034,19514,C,catcher,,-21.426624298095703
Andrew Knizner,40.0,2035,19514,C,catcher,,-24.60073471069336
Andrew Knizner,41.0,2036,19514,C,catcher,,-27.925704956054688
Andrew Knizner,42.0,2037,19514,C,catcher,,-31.374561309814453
Andrew McCutchen,36.0,2023,9847,LF,outfield,-9.666945457458496,
Andrew McCutchen,37.0,2024,9847,LF,outfield,-9.292701721191406,
Andrew McCutchen,38.0,2025,9847,LF,outfield,-8.425155639648438,
Andrew McCutchen,39.0,2026,9847,LF,outfield,-10.597430229187012,
Andrew McCutchen,40.0,2027,9847,LF,outfield,-10.89263916015625,
Andrew McCutchen,41.0,2028,9847,LF,outfield,-11.44609546661377,
Andrew McCutchen,42.0,2029,9847,LF,outfield,-12.184853553771973,
Andrew McCutchen,43.0,2030,9847,LF,outfield,-12.632457733154297,
Andrew McCutchen,44.0,2031,9847,LF,outfield,-13.087550163269043,
Andrew McCutchen,45.0,2032,9847,LF,outfield,-13.503219604492188,
Andrew McCutchen,46.0,2033,9847,LF,outfield,-13.851400375366211,
Andrew McCutchen,47.0,2034,9847,LF,outfield,-14.165538787841797,
Andrew McCutchen,48.0,2035,9847,LF,outfield,-14.445419311523438,
Andrew McCutchen,49.0,2036,9847,LF,outfield,-14.694503784179688,
Andrew McCutchen,50.0,2037,9847,LF,outfield,-14.917728424072266,
Andrew Vaughn,25.0,2023,26197,1B,infield,-1.248561143875122,
Andrew Vaughn,26.0,2024,26197,1B,infield,-2.1147923469543457,
Andrew Vaughn,27.0,2025,26197,1B,infield,-2.4316506385803223,
Andrew Vaughn,28.0,2026,26197,1B,infield,-2.8725671768188477,
Andrew Vaughn,29.0,2027,26197,1B,infield,-3.33339524269104,
Andrew Vaughn,30.0,2028,26197,1B,infield,-3.8272793292999268,
Andrew Vaughn,31.0,2029,26197,1B,infield,-4.374360084533691,
Andrew Vaughn,32.0,2030,26197,1B,infield,-4.870442867279053,
Andrew Vaughn,33.0,2031,26197,1B,infield,-5.0931925773620605,
Andrew Vaughn,34.0,2032,26197,1B,infield,-5.342629909515381,
Andrew Vaughn,35.0,2033,26197,1B,infield,-5.962141990661621,
Andrew Vaughn,36.0,2034,26197,1B,infield,-6.344154357910156,
Andrew Vaughn,37.0,2035,26197,1B,infield,-6.383674621582031,
Andrew Vaughn,38.0,2036,26197,1B,infield,-6.448668956756592,
Andrew Vaughn,39.0,2037,26197,1B,infield,-6.565722942352295,
Andrew Vaughn,25.0,2023,26197,LF,outfield,-4.123584747314453,
Andrew Vaughn,26.0,2024,26197,LF,outfield,-3.343991994857788,
Andrew Vaughn,27.0,2025,26197,LF,outfield,-3.945228099822998,
Andrew Vaughn,28.0,2026,26197,LF,outfield,-3.072741985321045,
Andrew Vaughn,29.0,2027,26197,LF,outfield,-2.9121406078338623,
Andrew Vaughn,30.0,2028,26197,LF,outfield,-2.9292001724243164,
Andrew Vaughn,31.0,2029,26197,LF,outfield,-3.081557512283325,
Andrew Vaughn,32.0,2030,26197,LF,outfield,-3.5735132694244385,
Andrew Vaughn,33.0,2031,26197,LF,outfield,-4.486545562744141,
Andrew Vaughn,34.0,2032,26197,LF,outfield,-5.561878681182861,
Andrew Vaughn,35.0,2033,26197,LF,outfield,-6.560142517089844,
Andrew Vaughn,36.0,2034,26197,LF,outfield,-7.519602298736572,
Andrew Vaughn,37.0,2035,26197,LF,outfield,-8.444551467895508,
Andrew Vaughn,38.0,2036,26197,LF,outfield,-9.308154106140137,
Andrew Vaughn,39.0,2037,26197,LF,outfield,-10.10854434967041,
Andrew Velazquez,28.0,2023,14196,SS,infield,-0.25918659567832947,
Andrew Velazquez,29.0,2024,14196,SS,infield,-1.9511336088180542,
Andrew Velazquez,30.0,2025,14196,SS,infield,-2.729783296585083,
Andrew Velazquez,31.0,2026,14196,SS,infield,-3.6490116119384766,
Andrew Velazquez,32.0,2027,14196,SS,infield,-4.387073516845703,
Andrew Velazquez,33.0,2028,14196,SS,infield,-4.760645866394043,
Andrew Velazquez,34.0,2029,14196,SS,infield,-5.1059441566467285,
Andrew Velazquez,35.0,2030,14196,SS,infield,-5.761073112487793,
Andrew Velazquez,36.0,2031,14196,SS,infield,-6.171191692352295,
Andrew Velazquez,37.0,2032,14196,SS,infield,-6.2415547370910645,
Andrew Velazquez,38.0,2033,14196,SS,infield,-6.329160213470459,
Andrew Velazquez,39.0,2034,14196,SS,infield,-6.4650559425354,
Andrew Velazquez,40.0,2035,14196,SS,infield,-6.6388397216796875,
Andrew Velazquez,41.0,2036,14196,SS,infield,-6.84915018081665,
Andrew Velazquez,42.0,2037,14196,SS,infield,-7.081265926361084,
Andy Ibanez,30.0,2023,18819,3B,infield,-3.4885878562927246,
Andy Ibanez,31.0,2024,18819,3B,infield,-4.242170333862305,
Andy Ibanez,32.0,2025,18819,3B,infield,-4.937159061431885,
Andy Ibanez,33.0,2026,18819,3B,infield,-5.064296245574951,
Andy Ibanez,34.0,2027,18819,3B,infield,-5.320038318634033,
Andy Ibanez,35.0,2028,18819,3B,infield,-5.961886405944824,
Andy Ibanez,36.0,2029,18819,3B,infield,-6.334082126617432,
Andy Ibanez,37.0,2030,18819,3B,infield,-6.376326084136963,
Andy Ibanez,38.0,2031,18819,3B,infield,-6.443741321563721,
Andy Ibanez,39.0,2032,18819,3B,infield,-6.561957836151123,
Andy Ibanez,40.0,2033,18819,3B,infield,-6.721899509429932,
Andy Ibanez,41.0,2034,18819,3B,infield,-6.920788288116455,
Andy Ibanez,42.0,2035,18819,3B,infield,-7.143418312072754,
Andy Ibanez,43.0,2036,18819,3B,infield,-7.377344131469727,
Andy Ibanez,44.0,2037,18819,3B,infield,-7.6156229972839355,
Anthony Bemboom,33.0,2023,13854,C,catcher,,0.7193887829780579
Anthony Bemboom,34.0,2024,13854,C,catcher,,-1.159808874130249
Anthony Bemboom,35.0,2025,13854,C,catcher,,-2.7560222148895264
Anthony Bemboom,36.0,2026,13854,C,catcher,,-3.9579901695251465
Anthony Bemboom,37.0,2027,13854,C,catcher,,-5.572709083557129
Anthony Bemboom,38.0,2028,13854,C,catcher,,-7.514502048492432
Anthony Bemboom,39.0,2029,13854,C,catcher,,-9.71825122833252
Anthony Bemboom,40.0,2030,13854,C,catcher,,-12.123235702514648
Anthony Bemboom,41.0,2031,13854,C,catcher,,-14.717658042907715
Anthony Bemboom,42.0,2032,13854,C,catcher,,-17.487403869628906
Anthony Bemboom,43.0,2033,13854,C,catcher,,-20.417078018188477
Anthony Bemboom,44.0,2034,13854,C,catcher,,-23.490812301635742
Anthony Bemboom,45.0,2035,13854,C,catcher,,-26.69362449645996
Anthony Bemboom,46.0,2036,13854,C,catcher,,-30.01205062866211
Anthony Bemboom,47.0,2037,13854,C,catcher,,-33.43335723876953
Anthony Rendon,33.0,2023,12861,3B,infield,-6.160868167877197,
Anthony Rendon,34.0,2024,12861,3B,infield,-5.3585333824157715,
Anthony Rendon,35.0,2025,12861,3B,infield,-7.205856800079346,
Anthony Rendon,36.0,2026,12861,3B,infield,-6.946125507354736,
Anthony Rendon,37.0,2027,12861,3B,infield,-6.853871822357178,
Anthony Rendon,38.0,2028,12861,3B,infield,-6.928655624389648,
Anthony Rendon,39.0,2029,12861,3B,infield,-6.948634147644043,
Anthony Rendon,40.0,2030,12861,3B,infield,-7.052852153778076,
Anthony Rendon,41.0,2031,12861,3B,infield,-7.2107696533203125,
Anthony Rendon,42.0,2032,12861,3B,infield,-7.396818161010742,
Anthony Rendon,43.0,2033,12861,3B,infield,-7.6003031730651855,
Anthony Rendon,44.0,2034,12861,3B,infield,-7.81256103515625,
Anthony Rendon,45.0,2035,12861,3B,infield,-8.026196479797363,
Anthony Rendon,46.0,2036,12861,3B,infield,-8.238913536071777,
Anthony Rendon,47.0,2037,12861,3B,infield,-8.444588661193848,
Anthony Rizzo,33.0,2023,3473,1B,infield,-1.2220206260681152,
Anthony Rizzo,34.0,2024,3473,1B,infield,-3.4338135719299316,
Anthony Rizzo,35.0,2025,3473,1B,infield,-4.062839031219482,
Anthony Rizzo,36.0,2026,3473,1B,infield,-4.591207504272461,
Anthony Rizzo,37.0,2027,3473,1B,infield,-5.057173252105713,
Anthony Rizzo,38.0,2028,3473,1B,infield,-5.304136276245117,
Anthony Rizzo,39.0,2029,3473,1B,infield,-5.589339733123779,
Anthony Rizzo,40.0,2030,3473,1B,infield,-5.8949995040893555,
Anthony Rizzo,41.0,2031,3473,1B,infield,-6.205050468444824,
Anthony Rizzo,42.0,2032,3473,1B,infield,-6.519177436828613,
Anthony Rizzo,43.0,2033,3473,1B,infield,-6.828609943389893,
Anthony Rizzo,44.0,2034,3473,1B,infield,-7.128466606140137,
Anthony Rizzo,45.0,2035,3473,1B,infield,-7.416484355926514,
Anthony Rizzo,46.0,2036,3473,1B,infield,-7.691607475280762,
Anthony Rizzo,47.0,2037,3473,1B,infield,-7.9521589279174805,
Anthony Santander,28.0,2023,14551,RF,outfield,-0.23938892781734467,
Anthony Santander,29.0,2024,14551,RF,outfield,-1.1513760089874268,
Anthony Santander,30.0,2025,14551,RF,outfield,-1.8183623552322388,
Anthony Santander,31.0,2026,14551,RF,outfield,-2.519639015197754,
Anthony Santander,32.0,2027,14551,RF,outfield,-3.2681429386138916,
Anthony Santander,33.0,2028,14551,RF,outfield,-4.295994758605957,
Anthony Santander,34.0,2029,14551,RF,outfield,-5.440610408782959,
Anthony Santander,35.0,2030,14551,RF,outfield,-6.4766130447387695,
Anthony Santander,36.0,2031,14551,RF,outfield,-7.456838607788086,
Anthony Santander,37.0,2032,14551,RF,outfield,-8.398126602172852,
Anthony Santander,38.0,2033,14551,RF,outfield,-9.271150588989258,
Anthony Santander,39.0,2034,14551,RF,outfield,-10.080159187316895,
Anthony Santander,40.0,2035,14551,RF,outfield,-10.815067291259766,
Anthony Santander,41.0,2036,14551,RF,outfield,-11.476131439208984,
Anthony Santander,42.0,2037,14551,RF,outfield,-12.064783096313477,
Aramis Garcia,30.0,2023,16925,C,catcher,,-1.421317219734192
Aramis Garcia,31.0,2024,16925,C,catcher,,-1.1399061679840088
Aramis Garcia,32.0,2025,16925,C,catcher,,-0.9360570907592773
Aramis Garcia,33.0,2026,16925,C,catcher,,-0.8156607747077942
Aramis Garcia,34.0,2027,16925,C,catcher,,-0.7091883420944214
Aramis Garcia,35.0,2028,16925,C,catcher,,-1.4905176162719727
Aramis Garcia,36.0,2029,16925,C,catcher,,-2.838162422180176
Aramis Garcia,37.0,2030,16925,C,catcher,,-4.507408618927002
Aramis Garcia,38.0,2031,16925,C,catcher,,-6.402388572692871
Aramis Garcia,39.0,2032,16925,C,catcher,,-8.514974594116211
Aramis Garcia,40.0,2033,16925,C,catcher,,-10.836677551269531
Aramis Garcia,41.0,2034,16925,C,catcher,,-13.351519584655762
Aramis Garcia,42.0,2035,16925,C,catcher,,-16.042095184326172
Aramis Garcia,43.0,2036,16925,C,catcher,,-18.893009185791016
Aramis Garcia,44.0,2037,16925,C,catcher,,-21.889915466308594
Aristides Aquino,29.0,2023,15482,RF,outfield,1.1231311559677124,
Aristides Aquino,30.0,2024,15482,RF,outfield,3.9593331813812256,
Aristides Aquino,31.0,2025,15482,RF,outfield,1.0871983766555786,
Aristides Aquino,32.0,2026,15482,RF,outfield,-1.7667614221572876,
Aristides Aquino,33.0,2027,15482,RF,outfield,-3.2392146587371826,
Aristides Aquino,34.0,2028,15482,RF,outfield,-4.697867393493652,
Aristides Aquino,35.0,2029,15482,RF,outfield,-6.034936904907227,
Aristides Aquino,36.0,2030,15482,RF,outfield,-7.096540927886963,
Aristides Aquino,37.0,2031,15482,RF,outfield,-8.127455711364746,
Aristides Aquino,38.0,2032,15482,RF,outfield,-9.068914413452148,
Aristides Aquino,39.0,2033,15482,RF,outfield,-9.907257080078125,
Aristides Aquino,40.0,2034,15482,RF,outfield,-10.674335479736328,
Aristides Aquino,41.0,2035,15482,RF,outfield,-11.354484558105469,
Aristides Aquino,42.0,2036,15482,RF,outfield,-11.957672119140625,
Aristides Aquino,43.0,2037,15482,RF,outfield,-12.491559028625488,
Austin Barnes,33.0,2023,12158,C,catcher,,6.70930814743042
Austin Barnes,34.0,2024,12158,C,catcher,,3.8277573585510254
Austin Barnes,35.0,2025,12158,C,catcher,,1.445715069770813
Austin Barnes,36.0,2026,12158,C,catcher,,-0.4550294280052185
Austin Barnes,37.0,2027,12158,C,catcher,,-2.097470998764038
Austin Barnes,38.0,2028,12158,C,catcher,,-3.845655918121338
Austin Barnes,39.0,2029,12158,C,catcher,,-5.80448579788208
Austin Barnes,40.0,2030,12158,C,catcher,,-7.971477031707764
Austin Barnes,41.0,2031,12158,C,catcher,,-10.321640968322754
Austin Barnes,42.0,2032,12158,C,catcher,,-12.840645790100098
Austin Barnes,43.0,2033,12158,C,catcher,,-15.518111228942871
Austin Barnes,44.0,2034,12158,C,catcher,,-18.343542098999023
Austin Barnes,45.0,2035,12158,C,catcher,,-21.30585479736328
Austin Barnes,46.0,2036,12158,C,catcher,,-24.39387321472168
Austin Barnes,47.0,2037,12158,C,catcher,,-27.59691619873047
Austin Hays,27.0,2023,19363,LF,outfield,7.88926887512207,
Austin Hays,28.0,2024,19363,LF,outfield,3.839962959289551,
Austin Hays,29.0,2025,19363,LF,outfield,2.0917251110076904,
Austin Hays,30.0,2026,19363,LF,outfield,0.3419501781463623,
Austin Hays,31.0,2027,19363,LF,outfield,-1.3357938528060913,
Austin Hays,32.0,2028,19363,LF,outfield,-2.636944055557251,
Austin Hays,33.0,2029,19363,LF,outfield,-3.90771746635437,
Austin Hays,34.0,2030,19363,LF,outfield,-5.182921409606934,
Austin Hays,35.0,2031,19363,LF,outfield,-6.301152229309082,
Austin Hays,36.0,2032,19363,LF,outfield,-7.328608512878418,
Austin Hays,37.0,2033,19363,LF,outfield,-8.299629211425781,
Austin Hays,38.0,2034,19363,LF,outfield,-9.194478988647461,
Austin Hays,39.0,2035,19363,LF,outfield,-10.018148422241211,
Austin Hays,40.0,2036,19363,LF,outfield,-10.763227462768555,
Austin Hays,41.0,2037,19363,LF,outfield,-11.430826187133789,
Austin Hedges,30.0,2023,12976,C,catcher,,10.11662483215332
Austin Hedges,31.0,2024,12976,C,catcher,,6.825430393218994
Austin Hedges,32.0,2025,12976,C,catcher,,3.6889588832855225
Austin Hedges,33.0,2026,12976,C,catcher,,1.0364792346954346
Austin Hedges,34.0,2027,12976,C,catcher,,-0.9697256088256836
Austin Hedges,35.0,2028,12976,C,catcher,,-2.4704129695892334
Austin Hedges,36.0,2029,12976,C,catcher,,-3.826944351196289
Austin Hedges,37.0,2030,12976,C,catcher,,-5.430891990661621
Austin Hedges,38.0,2031,12976,C,catcher,,-7.357200622558594
Austin Hedges,39.0,2032,12976,C,catcher,,-9.542468070983887
Austin Hedges,40.0,2033,12976,C,catcher,,-11.936995506286621
Austin Hedges,41.0,2034,12976,C,catcher,,-14.52049732208252
