Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Gleyber Torres,16997,2023,26,0.096303314,0.20642455,0.25181842,0.328103,0.4149073,0.31923702,20.033798,27.791517,1.2923524,72.799736,68.37198,4.5717754
Greg Allen,16623,2023,30,0.07236359,0.2524217,0.23450217,0.30578858,0.35766625,0.29290625,7.542135,19.469675,2.0842028,33.17205,53.306305,9.725443
Guillermo Heredia,18721,2023,32,0.0846495,0.3300262,0.18753707,0.25923324,0.3415904,0.2651713,3.889858,9.782687,0.76158834,19.028942,30.358316,5.098616
Gunnar Henderson,26289,2023,22,0.123368435,0.24304232,0.2503627,0.3405904,0.43717176,0.33563644,21.036976,25.75357,3.4261303,77.97656,62.384888,1.5236477
Ha-seong Kim,27506,2023,27,0.08955634,0.17599659,0.24076104,0.31288406,0.3595594,0.29916245,9.223695,23.562231,3.4429371,50.192623,52.451305,5.78986
Hanser Alberto,11902,2023,30,0.045068208,0.13311318,0.25018722,0.28832275,0.32693785,0.25904456,3.831359,17.385664,2.5926702,29.551071,31.3761,3.3254435
Harold Castro,14691,2023,29,0.0522917,0.18517874,0.25885105,0.3002981,0.38532495,0.30259874,12.12029,24.188808,1.740653,60.300034,51.2398,3.000683
Harold Ramirez,14387,2023,28,0.043046962,0.16550088,0.27616483,0.31691578,0.3908831,0.29912627,8.595584,26.948713,1.302066,60.407562,52.352364,7.87732
Harrison Bader,18030,2023,29,0.059282504,0.20135875,0.24793507,0.297989,0.34479392,0.27830344,5.6474023,19.646555,4.401602,38.879807,54.135044,7.4858794
Hunter Dozier,15117,2023,31,0.093645096,0.24478747,0.23141102,0.3070069,0.36344087,0.29851788,12.774546,19.408005,4.5423584,44.745823,61.447083,4.851831
Hunter Renfroe,15464,2023,31,0.08679412,0.23023559,0.240204,0.30879703,0.41172662,0.3094061,23.507809,25.1219,1.6718295,72.2069,61.94371,5.606867
Ian Happ,17919,2023,28,0.10252074,0.2470602,0.25355038,0.3313533,0.3955042,0.30468965,14.670517,26.139324,2.4789398,58.30392,57.377247,5.644131
Ildemaro Vargas,13324,2023,31,0.052521113,0.123150595,0.23024023,0.27657276,0.2867565,0.23550864,4.103744,17.659935,3.5321627,32.371628,35.305073,3.7075012
Isaac Paredes,20036,2023,24,0.10765764,0.1688503,0.23800276,0.32499504,0.37683463,0.31619614,10.455688,20.477333,2.291894,46.73681,52.86432,4.7407575
Isiah Kiner-Falefa,16512,2023,28,0.064752385,0.13283497,0.26657218,0.31781176,0.36508316,0.3022121,5.1680803,23.316872,2.9643574,46.160442,66.63183,6.001553
J.D. Davis,16219,2023,30,0.10321597,0.31210375,0.21380521,0.31078282,0.37257275,0.30264702,15.440735,18.551859,1.6183865,45.778152,55.103962,9.105659
J.D. Martinez,6184,2023,35,0.09449242,0.24892901,0.2509475,0.31940487,0.4265413,0.31937402,21.517132,30.89337,2.1100104,74.84498,68.556564,6.4618726
J.J. Matijevic,20165,2023,27,0.041333716,0.34242138,0.1860088,0.23865497,0.3141031,0.24530382,9.050392,13.628362,1.0820453,29.579601,36.978146,7.4179945
J.P. Crawford,15491,2023,28,0.10258505,0.14332,0.25015327,0.33248618,0.3506707,0.3152894,7.117347,23.491001,3.8284328,44.722706,65.58193,8.564936
J.T. Realmuto,11739,2023,32,0.080058195,0.21490076,0.2651073,0.33537462,0.44165993,0.3396109,19.287313,27.247658,3.369527,76.13503,73.29453,11.87732
JJ Bleday,26368,2023,25,0.11304617,0.25942883,0.22175391,0.31003886,0.37869588,0.31566107,15.923577,20.162466,3.965988,56.83828,55.26811,6.5994473
Jace Peterson,12325,2023,33,0.116059266,0.23534563,0.22970778,0.31981784,0.3462949,0.2952124,5.930103,15.037418,1.6701598,34.636276,43.507957,3.0065506
Jack Mayfield,15402,2023,32,0.052434392,0.24059215,0.19570829,0.2382236,0.2927753,0.23498629,7.4910054,15.319785,2.5309737,37.073723,35.425385,5.208631
Jack Suwinski,22244,2023,24,0.10688678,0.28289264,0.22100033,0.30875802,0.4160836,0.3183991,23.055916,20.876451,1.3628572,64.76538,62.718193,6.081146
Jackie Bradley Jr.,12984,2023,33,0.08190666,0.2276442,0.22405791,0.2876479,0.34395492,0.28950372,7.6838784,17.865746,1.1307034,39.26106,43.6398,4.1623473
Jacob Stallings,13723,2023,33,0.09677031,0.2162034,0.22991465,0.30540055,0.34362987,0.290384,9.084926,19.632404,1.5226527,46.510582,39.19371,4.4927177
Jake Burger,22275,2023,27,0.07164309,0.30025744,0.23495105,0.2985276,0.42828587,0.3043611,22.32053,24.649225,2.3610778,69.37081,59.027046,7.4382434
Jake Cave,14477,2023,30,0.07391408,0.27692094,0.21836546,0.2800227,0.359736,0.2835505,12.690087,17.761372,3.6496491,43.69984,47.72281,7.16111
Jake Cronenworth,18036,2023,29,0.09987825,0.18615204,0.25482783,0.33483812,0.41942093,0.3255441,15.163252,31.213358,4.677242,69.89502,77.00454,10.224849
Jake Fraley,19260,2023,28,0.11709302,0.22263488,0.24214149,0.33615866,0.38174966,0.3141267,13.552297,21.027773,2.0361385,49.15832,58.018375,7.080676
Jake Lamb,13329,2023,32,0.10019039,0.30046648,0.21549553,0.30362505,0.39577958,0.30389428,16.075941,20.084993,2.4429963,47.30746,45.661243,11.12935
Jake Marisnick,11339,2023,32,0.06119518,0.29379597,0.20601578,0.25426877,0.31510755,0.24082893,5.502183,13.664149,2.0553327,19.279,37.525097,2.501223
Jake McCarthy,21622,2023,25,0.07424805,0.21581776,0.25295874,0.32141325,0.3438492,0.28233245,1.71154,20.555672,4.430134,38.57235,61.02802,6.723888
Jake Meyers,20308,2023,27,0.05836326,0.30240658,0.23350722,0.28618526,0.3579318,0.28329828,9.688863,19.908821,2.7622347,46.142456,46.19188,8.379786
James McCann,12859,2023,33,0.06237294,0.25136185,0.20709522,0.2714458,0.380574,0.30636996,19.124079,19.398514,-0.031962354,58.337795,59.78265,10.48639
Jared Walsh,18607,2023,29,0.07833243,0.27800333,0.22944242,0.2955296,0.38478577,0.29881072,17.317894,22.718182,3.2131991,60.102722,53.24002,5.350691
Jarred Kelenic,22558,2023,23,0.098365314,0.2959315,0.21154253,0.29035938,0.45382646,0.33969682,28.322412,23.87763,2.7233915,75.45385,69.69503,8.192193
Jarren Duran,24617,2023,26,0.076621324,0.27062002,0.22291367,0.28843835,0.3598778,0.2892761,11.097242,19.333881,7.011639,45.378193,59.43501,6.0217223
Jason Castro,8722,2023,36,0.10633063,0.41424355,0.1576929,0.24852426,0.33489558,0.2787892,20.203833,16.8615,1.8386667,45.00998,43.757565,7.8465466
Jason Delay,19806,2023,28,0.057810113,0.28406647,0.19291419,0.2479939,0.26827845,0.22645755,3.4855955,14.615963,1.7719036,25.09213,36.32993,3.976594
Jason Heyward,4940,2023,33,0.10044762,0.20975375,0.2306917,0.3140273,0.36594018,0.3103683,11.3366585,18.09243,2.6303782,45.641663,49.664314,6.418526
Jason Vosler,16686,2023,29,0.08813353,0.25106338,0.23009092,0.3036306,0.3692112,0.28796878,8.632781,17.254702,3.3879807,36.327835,45.547974,6.240902
Javier Baez,12979,2023,30,0.055810392,0.26500016,0.23524164,0.28569955,0.37907806,0.28606153,16.049732,25.021618,3.1118348,57.48123,58.573486,8.502825
Jazz Chisholm Jr.,20454,2023,25,0.09386252,0.25998607,0.2472692,0.32160464,0.44173136,0.3326122,22.01137,25.02191,5.3552833,78.79393,79.74981,6.736262
Jean Segura,5933,2023,33,0.07419961,0.15614942,0.26629242,0.32762337,0.3717234,0.2991135,9.065517,20.70387,2.8256326,44.816254,60.181908,6.5548673
Jed Lowrie,4418,2023,39,0.09531494,0.21930915,0.22264445,0.2916308,0.35340708,0.29709026,12.4233465,19.469633,0.5283693,53.45047,43.74058,3.440386
Jeff McNeil,15362,2023,31,0.076670796,0.11049491,0.28925374,0.35260352,0.3755169,0.30184102,6.0084233,27.677515,1.0193381,49.733776,56.49146,9.033053
Jeimer Candelario,13621,2023,29,0.084724754,0.23125893,0.23882182,0.30546027,0.40435737,0.31757075,16.17154,26.177675,3.4262846,61.4522,62.944252,6.0667067
Jerar Encarnacion,21871,2023,25,0.04888687,0.36321226,0.1728761,0.21140115,0.29128814,0.23177117,13.274453,16.368813,1.4467204,49.384335,34.366383,3.3407252
Jeremy Pena,21636,2023,25,0.04935737,0.23538764,0.25381505,0.29526576,0.4183581,0.3117336,19.625563,26.090569,2.8865857,65.36215,70.75744,6.5092583
Jermaine Palacios,18371,2023,26,0.056317583,0.33280835,0.18466091,0.2251685,0.3529589,0.272279,17.839003,13.087859,1.3355495,49.632317,46.92123,3.488423
Jesse Winker,13590,2023,29,0.12993819,0.19657454,0.24419224,0.34896913,0.42468417,0.35440814,22.502821,23.003965,0.30671346,71.85364,68.17786,7.5355678
Jesus Aguilar,11342,2023,33,0.08124684,0.22523238,0.23474132,0.2983989,0.38286945,0.30247587,17.79487,21.85555,1.1589375,62.05019,48.958508,4.6466565
Jesus Sanchez,19913,2023,25,0.08584925,0.2567266,0.23982413,0.30428725,0.44192424,0.3270283,22.301659,22.106798,3.6881285,68.88854,61.663532,5.4330673
Ji-Man Choi,5452,2023,32,0.1331522,0.27860597,0.22865126,0.3307081,0.3906246,0.3233871,17.566147,20.562937,0.7715288,60.53498,53.49003,3.2691996
Jo Adell,20220,2023,24,0.05374949,0.33722892,0.20431751,0.25482798,0.32804185,0.24714987,9.8262415,19.592281,3.1871846,40.83727,36.65209,6.0069838
Joc Pederson,11899,2023,31,0.09699653,0.22857587,0.25239435,0.33162162,0.44726968,0.33311167,18.73804,22.444555,2.2216938,65.32445,60.185516,8.82611
Joey Bart,21524,2023,26,0.08396569,0.353917,0.19524837,0.2746894,0.33249363,0.2691361,11.90471,14.922229,2.4297442,32.709717,49.09619,7.5150776
Joey Gallo,14128,2023,29,0.13046053,0.3444782,0.1977242,0.30476582,0.4291241,0.3234442,26.87039,19.440178,2.5547917,70.0798,64.01696,7.7748475
Joey Meneses,14366,2023,31,0.06511521,0.22530964,0.27828333,0.32940048,0.3943095,0.2908111,14.575401,29.49379,1.1356032,64.08384,58.795444,1.3578845
Joey Votto,4314,2023,39,0.12884626,0.25844985,0.2205033,0.32983774,0.41738668,0.33549958,23.688581,22.377293,1.4596658,69.091324,62.271553,9.930737
Joey Wendle,13853,2023,33,0.053357728,0.14865462,0.25394592,0.29997206,0.3320625,0.27713704,3.264653,22.072195,2.4708827,35.11634,45.83394,7.6679473
Johan Camargo,14950,2023,29,0.07861126,0.21370602,0.21762937,0.28261968,0.31144607,0.26009727,8.733706,14.502543,1.9000951,39.29853,32.527767,3.1821058
Jon Berti,12037,2023,33,0.11416829,0.2143298,0.23980202,0.33148873,0.34503686,0.3040695,8.359364,20.241322,2.325299,41.134308,60.53672,6.540498
Jonah Bride,24703,2023,27,0.09972998,0.17047705,0.23805816,0.32278275,0.35934573,0.31131342,11.02008,21.114672,2.154016,46.00395,56.052902,9.153413
Jonah Heim,16930,2023,28,0.08728228,0.1932806,0.23548867,0.3035384,0.38589555,0.30140635,14.4950285,21.885801,1.9251325,56.35831,51.16311,3.2137482
Jonathan Aranda,21837,2023,25,0.09042862,0.2516485,0.22205567,0.3001991,0.39062667,0.30537936,14.696937,21.160143,1.4552401,50.198536,52.926403,6.076555
Jonathan Davis,15104,2023,31,0.116067044,0.24242944,0.24023193,0.32922664,0.35522193,0.30365026,12.4440775,16.57425,1.2244246,45.027405,47.79789,6.415429
Jonathan India,21523,2023,26,0.076371,0.21035752,0.25859556,0.33317998,0.38715252,0.3161627,13.466755,26.016762,2.7959576,56.26928,71.24559,16.68435
Jonathan Schoop,11265,2023,31,0.050410178,0.2098648,0.2387351,0.28075188,0.3730399,0.30165705,12.776671,23.621931,2.2964747,49.567436,59.610546,7.4962654
Jonathan Villar,10071,2023,32,0.0874049,0.253663,0.22373272,0.2874678,0.32137865,0.27321607,6.7912283,16.452679,2.2796679,37.950203,43.969303,2.4104972
Jordan Luplow,16424,2023,29,0.11519627,0.25372735,0.21783221,0.31183904,0.37653136,0.31434575,11.535036,19.06449,1.8377289,44.459408,45.29501,4.9283032
Jorge Alfaro,12180,2023,30,0.048925325,0.33844134,0.22334334,0.27130082,0.37027124,0.27811074,15.509183,19.911028,0.7024562,57.04648,45.769276,8.122652
Jorge Mateo,17273,2023,28,0.06497925,0.25858733,0.22869106,0.2815172,0.3549255,0.2829601,10.0473585,19.136015,3.3143358,42.12284,49.170498,5.8099604
Jorge Polanco,13152,2023,29,0.10753096,0.20861262,0.25136042,0.33404163,0.44945666,0.34885496,25.199427,27.104292,0.39108714,81.619545,78.79605,4.7333593
Jorge Soler,14221,2023,31,0.10539543,0.2825902,0.22035782,0.3077116,0.4230251,0.32763782,27.900553,24.795597,0.8047997,77.08598,68.48315,8.132013
Jose Abreu,15676,2023,36,0.09546658,0.18133338,0.2781615,0.35437983,0.44388762,0.34421545,20.020397,29.693232,0.43963993,76.237854,74.97077,11.93288
Jose Altuve,5417,2023,33,0.09863102,0.15150133,0.2694106,0.34755468,0.39146164,0.31592947,12.555854,29.657145,1.6582814,46.690666,86.11796,5.6774426
Jose Azocar,18821,2023,27,0.065504946,0.18876386,0.234871,0.28496122,0.31414872,0.26378003,2.4628177,12.788902,4.2667623,22.728834,38.4147,0.85945386
Jose Barrero,23378,2023,25,0.058690093,0.36531416,0.17700541,0.23146635,0.28069693,0.22655734,9.159681,12.338622,1.5317358,33.308266,38.889404,2.585251
Jose Herrera,17040,2023,26,0.068195865,0.2625954,0.16205832,0.22350506,0.1876604,0.17381345,1.873295,7.9478836,1.3839911,17.775307,22.819967,0.9860471
Jose Iglesias,10231,2023,33,0.044516318,0.11934709,0.2759838,0.31832486,0.33356428,0.27994123,4.1567063,26.964596,0.8838453,45.20582,49.781242,7.6854477
Jose Miranda,20538,2023,25,0.06552162,0.18022533,0.26277006,0.32376015,0.41723186,0.31850666,17.761816,28.174067,0.42646548,72.22852,56.069798,10.975103
Jose Ramirez,13510,2023,30,0.11138818,0.12804589,0.28114334,0.3617123,0.44458815,0.33609104,17.64896,33.583385,3.7779114,86.05644,78.27611,6.5602274
Jose Siri,17452,2023,27,0.06745089,0.31161505,0.21479027,0.27462047,0.33589178,0.26923743,6.79807,18.041191,3.886678,29.375128,52.145435,4.889914
Jose Trevino,16725,2023,30,0.051821847,0.17163542,0.24664192,0.28827995,0.37191385,0.28598017,10.124338,20.939192,1.423115,49.246567,42.85707,3.689902
Josh Bell,13145,2023,30,0.111419655,0.16888137,0.26054543,0.34315947,0.430497,0.3384943,18.851059,24.595728,2.0257423,72.64759,70.469795,4.3812737
Josh Donaldson,5038,2023,37,0.11972221,0.26444378,0.22281551,0.31785816,0.38556725,0.3081847,19.63883,20.458815,-0.013539408,63.603962,59.716103,7.128985
Josh Harrison,8202,2023,35,0.05790359,0.16693021,0.2563756,0.31952202,0.3659684,0.29499358,8.280735,20.10518,0.6867078,39.71285,52.595406,14.670318
Josh Jung,26299,2023,25,0.0700642,0.346603,0.19866042,0.25797763,0.3640618,0.28645352,22.635662,18.008307,3.1469285,65.217804,52.915154,3.656942
Josh Lowe,19953,2023,25,0.08904759,0.30097187,0.2110659,0.28536263,0.34144938,0.27549306,11.933002,16.55969,5.209004,42.013676,49.0086,5.4485755
Josh Naylor,18839,2023,26,0.072771266,0.1554682,0.256231,0.31467515,0.41418,0.31867015,19.440132,26.637983,1.3018543,75.1777,63.43035,6.721082
Josh Rojas,19734,2023,29,0.09999809,0.20103486,0.25369248,0.33054438,0.35540447,0.29407856,6.105441,25.451477,3.1409414,47.40112,68.05026,2.1061826
Josh Smith,26396,2023,25,0.10273834,0.18422449,0.23117855,0.32058278,0.37440175,0.3204808,14.663114,22.832302,1.805937,54.377132,63.753414,12.096193
Josh VanMeter,15170,2023,28,0.09271853,0.22829373,0.21044435,0.2815504,0.35860232,0.30128568,13.947104,16.643837,2.6627457,46.293613,45.95069,5.157263
Juan Soto,20123,2023,24,0.20138204,0.1408249,0.27044877,0.42200616,0.52825195,0.42047334,34.494526,27.989874,1.4983729,86.55263,104.355644,4.519184
Juan Yepez,18400,2023,25,0.0690078,0.21907417,0.24080957,0.2964438,0.38752198,0.28403315,15.396959,22.61977,1.5476164,57.127884,47.089497,2.2490513
Julio Rodriguez,23697,2023,22,0.07655198,0.24967904,0.2705971,0.33383888,0.4628593,0.33105186,25.072887,30.62062,3.5720952,80.49458,86.23321,7.1576085
Jurickson Profar,10815,2023,30,0.10869563,0.15973158,0.25459495,0.34008634,0.37460232,0.3232971,11.747347,23.823362,2.1840777,52.594807,67.011345,7.6784835
Justin Turner,5235,2023,38,0.09985162,0.1798844,0.2729653,0.34719896,0.41939783,0.33293012,15.673093,29.842932,0.5313169,78.62604,68.398056,9.867991
Ke'Bryan Hayes,18577,2023,26,0.08601768,0.21364231,0.25481957,0.32124063,0.3826721,0.31456444,9.971407,26.091,4.3025274,50.40848,63.09169,4.598968
Keibert Ruiz,19610,2023,24,0.0774503,0.10987714,0.25995308,0.32449725,0.4062091,0.33389902,16.037645,26.833818,0.7942442,65.789375,59.219242,8.727523
Kerry Carpenter,25961,2023,25,0.061632838,0.2757359,0.24759397,0.308771,0.40227917,0.29386607,15.029657,22.412235,5.182416,46.164528,65.99563,11.103518
Keston Hiura,20003,2023,26,0.07988144,0.36518082,0.18973385,0.2738588,0.362251,0.271496,18.864777,19.064627,2.1184814,50.47107,52.20115,12.246715
Ketel Marte,13613,2023,29,0.08635197,0.17887156,0.2674403,0.33235347,0.42759907,0.3377815,14.690273,29.50788,2.2279358,66.14031,67.66907,7.533366
Kevin Kiermaier,11038,2023,33,0.0840368,0.26128536,0.21420553,0.28314295,0.34327587,0.28894123,12.659119,16.170109,1.9226687,41.36849,54.57453,3.6363122
Kevin Newman,17696,2023,29,0.06315242,0.13642901,0.25068074,0.30301157,0.33808187,0.27898365,6.6653857,23.385794,2.9409578,43.47096,50.903214,4.7631474
Kevin Plawecki,13807,2023,32,0.078166746,0.17308359,0.24268103,0.30683228,0.34868267,0.29551682,6.5644026,18.156971,1.0307978,38.799377,36.09902,4.4399176
Kevin Smith,20242,2023,26,0.071652606,0.2710997,0.19294709,0.24756059,0.31757802,0.25274974,12.73282,13.946472,2.5952086,46.839302,38.230675,3.8043077
Kody Clemens,20572,2023,27,0.06879406,0.26481673,0.20153591,0.2504589,0.38186768,0.2984373,14.096273,16.765274,1.3100253,50.223648,42.410084,4.833364
Kole Calhoun,11200,2023,35,0.074816965,0.29271218,0.19686235,0.2678693,0.3622812,0.29444277,17.35847,16.4904,0.37785715,57.624035,48.0443,7.3068976
Kolten Wong,12532,2023,32,0.08838264,0.17805624,0.25182214,0.32993475,0.35853994,0.3011875,5.9538827,20.062315,3.640908,37.875957,59.50465,11.127233
Kris Bryant,15429,2023,31,0.08687009,0.16556628,0.28039542,0.34521115,0.3940054,0.3142936,10.67816,30.556065,1.7420459,46.113243,81.12047,8.086982
Kurt Suzuki,8259,2023,39,0.08725053,0.19539542,0.21455412,0.29562354,0.33257678,0.28943056,8.37285,15.770797,0.07469473,36.23509,34.283966,9.12872
Kyle Farmer,14813,2023,32,0.06465989,0.18396446,0.24989137,0.31174904,0.39454323,0.31482854,14.684062,24.525805,1.1242939,66.02452,55.85033,14.24162
Kyle Garlick,18063,2023,31,0.071385756,0.30289197,0.21955489,0.2827383,0.38145953,0.28618008,11.463354,19.625826,0.96872866,35.340275,42.79712,5.3152943
Kyle Higashioka,5517,2023,33,0.0682931,0.2387759,0.22176313,0.26883918,0.3972208,0.30205068,18.557636,19.257988,0.7700775,55.70073,47.700474,4.3616323
Kyle Isbel,21614,2023,26,0.067614004,0.24771531,0.21579213,0.27215058,0.32782978,0.27161735,3.8334892,14.35056,4.0895457,28.65081,43.800808,2.723395
Kyle Schwarber,16478,2023,30,0.13432856,0.28667808,0.22650076,0.33558488,0.48057058,0.36422667,39.051765,20.264643,0.27996323,89.840034,90.87884,5.8226304
Kyle Stowers,26151,2023,25,0.06276007,0.28870177,0.24559979,0.30296388,0.4380714,0.32891795,18.529293,21.356686,3.0363908,59.077316,59.841797,8.892499
Kyle Tucker,18345,2023,26,0.10307998,0.1599288,0.27785867,0.34897846,0.50543904,0.3682117,28.331038,32.10373,3.098256,101.38094,82.436134,2.0941112
LaMonte Wade Jr.,18126,2023,29,0.106264286,0.20276172,0.23664202,0.32814166,0.40799558,0.3306197,16.87231,19.457092,2.3974419,57.378113,64.05482,8.070605
Lane Thomas,16939,2023,27,0.09985017,0.234072,0.23936379,0.31835052,0.37092558,0.29951203,11.358429,23.305515,3.2858536,47.62866,56.977108,5.129325
Lars Nootbaar,21454,2023,25,0.13800637,0.20447496,0.24428867,0.34285572,0.40015715,0.34095535,10.531076,19.50739,3.6130793,48.25022,61.683422,2.6652951
Leody Taveras,18900,2023,24,0.067833215,0.24733014,0.2284951,0.28526244,0.3458032,0.26446205,7.3770785,20.777245,4.4781365,38.81685,55.365597,3.1825292
Leury Garcia,5913,2023,32,0.04861011,0.20434585,0.22380576,0.26277146,0.3435828,0.27973416,9.922703,17.78387,1.7559953,41.069046,55.71906,5.030546
Lewin Diaz,18365,2023,26,0.076426186,0.26851115,0.22230986,0.2808287,0.3949172,0.2942835,17.34274,16.857107,1.7096199,50.968616,44.30377,3.0112913
Lorenzo Cain,9077,2023,37,0.07098787,0.21788897,0.22522686,0.2815346,0.3443087,0.28794274,9.615171,21.003428,0.3941784,44.87786,53.947083,6.849628
Lourdes Gurriel Jr.,19238,2023,29,0.06571934,0.18487829,0.27562284,0.32370457,0.4205524,0.3162083,13.7922,30.780123,1.876323,71.26944,60.603012,4.998242
Luis Arraez,18568,2023,26,0.08708045,0.07333183,0.306348,0.36635402,0.42293927,0.33238867,9.170086,31.953194,3.1648705,59.067326,84.7078,1.9350961
Luis Barrera,19615,2023,27,0.082541816,0.19632983,0.21574914,0.28444955,0.31581855,0.25672442,6.0492754,14.354369,1.2304164,35.34551,25.063948,2.98334
Luis Garcia Jr.,20391,2023,23,0.052018136,0.2086852,0.25689244,0.29580688,0.38963738,0.29940683,14.836409,26.371881,3.537169,64.98439,59.54523,3.6090872
Luis Gonzalez,20332,2023,27,0.091753125,0.20433035,0.23580614,0.31047922,0.31896755,0.26694757,5.3050117,19.579544,3.5153856,40.718426,40.698917,4.1405587
Luis Guillorme,16451,2023,28,0.10595883,0.14625743,0.2512152,0.33392727,0.32736763,0.28924474,3.2591813,16.61306,2.1766787,34.2314,43.97567,2.2701561
Luis Rengifo,19858,2023,26,0.067370124,0.15966898,0.24766006,0.30313364,0.37285736,0.2925373,14.583993,22.33584,4.0176044,53.97625,57.221306,5.404066
