Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Sean Bouchard,21270,2026,30,-0.5537187691558811,-1.2140359128282263,-1.0220782222364275,-0.2550303481436605,5.241442607207732,1.746779928604762,26.354836863558738
Connor Wong,19896,2026,30,-0.5254134700140534,-0.24091510070757008,0.006793399627033466,-0.4621292450447338,5.214647508480333,1.3190153986215594,27.96300673186779
Kody Clemens,20572,2026,30,-0.4532602297909121,0.13242911758283357,0.3190770295396355,-0.34980179488805196,5.202741853215478,1.4676873882611594,27.83373094946146
Mark Canha,11445,2026,37,-0.40826965546031974,-0.29392295219565523,-0.06519855800314758,-0.31711811993867095,5.097905377095397,1.300434892376264,27.613245929777623
Tyler Soderstrom,27467,2026,24,-0.8997756407103119,-2.14539229016378,-1.7425064595939344,-0.5563221103681564,5.089977349747311,1.9581187516450884,26.28114616740495
Austin Hays,19363,2026,30,-0.5582907658164242,-0.48354141310251036,-0.26894679595385895,-0.35857457131042814,5.024912614714016,1.4440380036830904,27.330663096159697
Mookie Betts,13611,2026,33,-0.5531645286045657,-1.0693723263179185,-0.9230583904900489,-0.2442600882441297,4.927611621943387,1.4641589174667995,26.478003995865585
Davis Schneider,23565,2026,27,-0.6682084740272591,-0.811392610555882,-0.5466045414815044,-0.45339969596990126,4.912393167614937,1.5724990516901018,27.167335782945155
Ian Happ,17919,2026,31,-0.6022699487184278,-0.8404811340654743,-0.5531119568546933,-0.43467085386436605,4.894985089247877,1.2590382248163225,27.324266950041057
Matt Wallner,26466,2026,28,-0.6576139902492533,-1.216618588642203,-0.9254655597086682,-0.39559618183968454,4.834603653712707,1.7116628587245943,26.59044896475971
Heliot Ramos,22515,2026,26,-0.8141693820347305,-1.5834687461170758,-1.2066087810526713,-0.5666752976177604,4.739660193974322,1.681928833325704,26.797458962723613
Gavin Lux,19955,2026,28,-0.5643395988755868,0.04688476146290816,0.28913799673342205,-0.486500443569209,4.5093140141530474,1.1768036832412085,27.939907452464105
Brett Wisely,27735,2026,27,-0.9242202836174925,-2.7474158589332305,-2.1377822740799144,-0.6230922114459999,4.505731199275364,1.570217311382294,26.2012319968082
Josh Rojas,19734,2026,32,-0.7593605534306596,-2.5525175835047316,-2.3349399221456677,-0.3283871569252439,4.365999150005254,1.4012139290571215,25.309344124794006
Mauricio Dubon,16530,2026,31,-0.5861847755350487,-0.1721686013370576,0.11863383592472419,-0.47379587862354894,4.36197387223894,1.0496887067953746,27.90780630260706
Lourdes Gurriel Jr.,19238,2026,32,-0.6790503169245581,-1.5166937419602753,-1.2193984955991037,-0.3785280299211012,4.315848817879504,1.4482513070106509,26.373800079431383
Austin Slater,16153,2026,33,-0.6085441859454669,-0.40551573153678444,-0.08056177386570772,-0.47451126747410655,4.305785623463717,0.9223259985446931,27.844409936666487
Andy Ibanez,18819,2026,33,-0.6564367169655172,-0.942005449765346,-0.6360268233227067,-0.42745473697935865,4.262998327612877,1.120974620183309,27.18998037353158
Curtis Mead,23986,2026,25,-0.8336053686920836,-1.7800792668470848,-1.376813554241472,-0.5393893408017701,4.220603575760668,1.6856727500756583,26.361043859925122
Mike Yastrzemski,14854,2026,35,-0.5212303199374877,-0.6348088252181937,-0.4555968322556038,-0.2762179237754151,4.115499352866953,1.3280063867568972,26.71652733720839
Josh Naylor,18839,2026,29,-0.7358692433027662,-3.867508734953734,-3.3322365088403645,-0.28599680483622486,4.0999972684816886,1.862643286585808,24.06313670128584
Eric Haase,14111,2026,33,-0.6630500362199897,-0.4721848148068864,-0.08434636648548169,-0.5090427927745296,4.015450552105904,0.9177078803380332,27.899059195816516
Jacob Wilson,33266,2026,24,-0.906418721121149,-1.9248782441682128,-1.4738743841934534,-0.6018072555258228,3.9788350462913518,1.6783854613701505,26.336611754447222
Seth Brown,18171,2026,33,-0.6320974578251359,-0.614052175328422,-0.2949629166225575,-0.4233182123374889,3.9538302204825664,1.0283899803956351,27.3890292391181
Tommy Pham,2967,2026,38,-0.692725812218019,-1.4785041371012488,-1.2605636162937828,-0.4526458300297718,3.882212496616624,1.014181102315585,26.549054378643632
Ronny Mauricio,23698,2026,25,-0.8295871246950467,-2.4228251455486363,-1.883914368485718,-0.45300209937765906,3.852576559240168,1.7120447009801867,25.59769474938512
Kevin Newman,17696,2026,32,-0.6134411158869748,-0.654082155593836,-0.3708548346934771,-0.39847341309322215,3.808493641289798,0.9918324649333955,27.138874530792236
Yuli Gurriel,19198,2026,42,-0.5088691944021638,-0.8512444899755164,-0.7351324192634555,-0.3083515188516582,3.731899911707098,1.1991560459136965,26.501467417553066
Junior Caminero,28163,2026,22,-1.0290000453090469,-2.473603960312206,-1.9171553312381984,-0.7011270742782417,3.7235906855626544,1.6375264773766203,26.101275312900544
Joey Wiemer,27690,2026,27,-0.7049161770201031,-0.11300153570752104,0.21846735271471004,-0.6752248676094456,3.6437681114131757,0.8567788948615394,28.144360662996768
Jorge Polanco,13152,2026,32,-0.7012345756114532,-1.010983010424987,-0.6700219084189741,-0.4556494181453601,3.5878067666834053,1.120638723174731,26.89741918593645
Gabriel Moreno,22664,2026,26,-0.8959374273148906,-1.808984137206353,-1.34718921018634,-0.6010367636827919,3.515515137802471,1.5237734963496528,26.376527449768037
Brent Rooker,19627,2026,31,-0.7578866443588955,-0.9250794629110557,-0.53025927735422,-0.5539636072851426,3.450684113935991,0.952931120991707,27.254497116059063
Nicky Lopez,19339,2026,31,-0.6642331641574368,-0.6074513394254936,-0.3313555061742737,-0.4469958731980769,3.4356539899652656,0.9998455643653871,27.100696916133167
Adam Frazier,15223,2026,34,-0.6581438364101059,-1.418795508228431,-1.1738913742623498,-0.3722895161266965,3.41782613911412,1.3413286457459133,26.098519661277532
Austin Riley,18360,2026,29,-0.8070106042095093,-0.6036932834494426,-0.18847557429926795,-0.738096431969808,3.385753252289512,0.8505036433537803,27.95745882540941
Bryan De La Cruz,19600,2026,29,-1.0836995870438444,-2.466170705827925,-1.8582706204785833,-0.7891636052701723,3.383289074355906,0.8489197740952175,26.827553467452525
Jurickson Profar,10815,2026,33,-0.7628030898127737,-2.2733694931159176,-1.971335688903977,-0.377414094426707,3.3579938113689423,1.3185298691193263,25.390472094714642
Michael Toglia,25845,2026,27,-0.9818364186760258,-1.992327212676668,-1.501142760270931,-0.6819232063755235,3.287669440562075,1.1139841129382453,26.545953383669257
Aaron Judge,15640,2026,34,-0.8314757384046788,-1.9625822359297542,-1.5620033480769242,-0.5257418496487017,3.1599428843368185,1.0357219725847246,26.281137804035097
Christian Encarnacion-Strand,30011,2026,26,-0.8929354536245351,-1.4359820262959717,-0.9728734742224049,-0.6364884139523584,3.006553480570967,1.2914085139830909,26.76315160728991
Dominic Fletcher,26149,2026,28,-0.8589589465879093,-2.5025669163190187,-2.0913957439247874,-0.3728239201485274,2.944252436811274,1.385338604450226,25.145695074647666
Luis Arraez,18568,2026,29,-0.9092918924298607,-2.3421488792133487,-1.8499087553987463,-0.539869116856925,2.9358887536959215,1.3001660505930583,25.758408812060953
Jason Heyward,4940,2026,36,-0.6436247830944403,-0.9435592408371579,-0.5884913880984145,-0.4561315693295009,2.905907922170379,0.9946456799904506,26.765269487723707
Paul DeJong,18015,2026,32,-0.8698100593535841,-2.0068289779466797,-1.6183830740901395,-0.45202924654502824,2.7572925795208327,1.0010072340567908,25.911042815074325
Brendan Donovan,24679,2026,29,-0.872966693479474,-1.7452060962026323,-1.3113635072337646,-0.5268420093949776,2.7331250296397642,1.2493822723627093,26.101963280886412
MJ Melendez,22197,2026,27,-0.9585583155207775,-1.5124842409147066,-1.0621229412965814,-0.6760808640959695,2.7040018954060296,0.9755808860063554,26.75216964893043
Connor Joe,16572,2026,33,-0.8224385925138198,-1.8193754887119014,-1.3880219713545434,-0.5448013097090764,2.690228819847107,1.0291400055090587,26.246297422610223
Brett Baty,26123,2026,26,-1.0900406649007517,-2.421154756081386,-1.8209697801532527,-0.7694790112607047,2.658791264349764,1.1373050510883334,26.27482447931543
Endy Rodriguez,25332,2026,26,-1.0950312693016369,-3.296029674785631,-2.4877139987507855,-0.7611969364868186,2.5779725814407524,1.2563721587260566,25.694129194691776
Santiago Espinal,19997,2026,31,-0.8379690372580741,-1.2870316335768193,-0.8750037154412661,-0.5462596389064283,2.506797320463441,0.8662467201550803,26.64189458079636
Nick Martini,12005,2026,36,-0.7063369063206582,-0.8995136630848898,-0.5396751263265832,-0.4738980091699433,2.4713344871997833,0.8038667341073356,26.870527628064156
Nathan Lukes,18123,2026,31,-0.8236387965245909,-1.212426171610618,-0.7555041489802297,-0.5987043870186233,2.410594543272799,0.8992260942856471,26.816696371138097
Edouard Julien,27534,2026,27,-1.0484204195565037,-2.285034030763597,-1.6930376993628629,-0.7699017842201976,2.4027618156238035,1.1292497316996257,26.333701873663813
Oswaldo Cabrera,21707,2026,27,-0.9409001920403554,-1.7857545762924496,-1.2715911279974546,-0.6642346707658191,2.3880085145885297,1.135991265376409,26.311528499703854
Korey Lee,25543,2026,27,-1.0446929566937837,-1.5746397276903312,-1.0508120539974597,-0.8208948534962013,2.3349106989123607,0.7895038773616156,27.03845646902919
Nick Castellanos,11737,2026,34,-0.9488917943559776,-1.6365910604988514,-1.1059832953156596,-0.6890158165532633,2.281692624092102,0.49798004329204565,27.031554243713618
Riley Greene,25976,2026,25,-1.1009069021885136,-2.2879767521722787,-1.693886641327108,-0.8018681702158323,2.250118926167488,1.0512905816237132,26.26013666121289
Willson Contreras,11609,2026,34,-0.9581992300931647,-1.8319241240832338,-1.3143875117662644,-0.6618861432245462,2.1303272044116803,0.5675430099169414,26.69449604935944
Max Muncy,13301,2026,35,-0.8470476536127199,-1.410592191813837,-0.9971759697546468,-0.5439923407764736,2.0683188668706203,0.6669616947571437,26.581487875059246
Will Smith,19197,2026,31,-0.9982484766916068,-1.926458942562049,-1.3408068781753766,-0.7106180897059586,2.0540851760994308,0.7497084637482962,26.598041147366168
Cal Raleigh,21534,2026,29,-1.0698508915780973,-3.445523339149463,-2.761046094181405,-0.7010491700475037,2.0351341502232985,1.0285209864377978,25.201965418457984
Vladimir Guerrero Jr.,19611,2026,27,-1.1721712108231894,-3.009512822065324,-2.2584689307339563,-0.8160320144104386,2.033307572657412,1.035958528518677,25.865175177156924
Jeimer Candelario,13621,2026,32,-0.8591458076188545,-1.5605471245552276,-1.0756125133343928,-0.6008021009389835,2.012963355942206,0.9039764602979026,26.402148015797138
Ryan McMahon,15112,2026,31,-0.9274422947098228,-1.9623067562042682,-1.5485223067582687,-0.4865251449106625,2.012484588406303,0.914870450894038,25.77589407376945
J.P. Crawford,15491,2026,31,-1.0090156727540895,-2.2363898635472825,-1.7244880912461835,-0.6231696406509407,1.9206792116165161,0.7287040352821351,26.045215636491776
Jake Burger,22275,2026,30,-0.9363662506289343,-0.9310575865042806,-0.38672593301435015,-0.8383206998400635,1.909313587979837,0.5210445572932562,27.610068081319334
Ryan O'Hearn,16442,2026,32,-0.9231942555546261,-1.215330026887487,-0.6765992452223867,-0.7293293558569981,1.9045554101467133,0.5029924213886262,27.233725721389057
Ryan Mountcastle,18373,2026,29,-1.0779059193089229,-1.6496799778124163,-1.0394800768648693,-0.8913022271030753,1.825733482837677,0.4459377378225327,27.21637513563037
Taylor Ward,17548,2026,32,-0.9891118016876594,-1.7389721395000024,-1.1937008889642828,-0.6977577162988226,1.790890097618103,0.5505575488011043,26.727339939400554
Randal Grichuk,10243,2026,34,-0.8588667357919598,-1.1797927151994205,-0.7069433179282012,-0.6058311990537601,1.769168573347005,0.5740070094664892,26.87115896716714
Jerar Encarnacion,21871,2026,28,-1.0928528502333066,-2.8743372698211798,-2.2216118909170897,-0.6604411147495154,1.758710565892133,0.9080047408739726,25.5415100120008
Brandon Lowe,18882,2026,31,-0.9855092381041091,-1.8595306093797455,-1.318861129218172,-0.6827412007982726,1.706704158674587,0.6525926291942598,26.439160096645356
Rob Refsnyder,13770,2026,35,-0.9178723753312557,-1.8641501267609213,-1.4572434086785693,-0.5874134988453799,1.705161211165515,0.5563447872797649,26.226742943841963
Hunter Goodman,29715,2026,26,-1.1534690074309581,-2.2846197434244937,-1.6293492458608336,-0.8767830636121761,1.6948643055829136,0.8643822123607001,26.44955053515732
Ildemaro Vargas,13324,2026,34,-1.0538442683320086,-2.224472482492646,-1.6972815967346457,-0.6878904804397367,1.6682598062536935,0.44168593982855486,26.356266759429126
Andrew McCutchen,9847,2026,39,-0.9442666179242255,-1.9008171188736558,-1.4976988547844279,-0.6726844296461107,1.6679829833182422,0.34467938045660657,26.394822930544613
JJ Bleday,26368,2026,28,-1.0578830036170344,-2.0008751990733815,-1.390492088478997,-0.7829725940554858,1.6563949937170204,0.8090604096651078,26.472536059468986
William Contreras,20503,2026,28,-1.1718609141765022,-3.485438002320487,-2.706226609620142,-0.7821493743489677,1.552722535350106,0.9783754746119182,25.265250184386968
Andrew Benintendi,17901,2026,31,-0.991522455353196,-1.8044632800059326,-1.3131972733316657,-0.6133717585582436,1.5233157710595566,0.6447173655033113,26.22598573975265
Kerry Carpenter,25961,2026,28,-1.0550669151820056,-1.7163635824944043,-1.1435120615619272,-0.7906504360153551,1.5139174054969442,0.70793554186821,26.680193045735358
Austin Wells,27562,2026,26,-1.1957400951127546,-2.9720531317037486,-2.250154593946559,-0.8209466313080942,1.4896341345526956,0.9663961827754975,25.695438091084362
Bo Bichette,19612,2026,28,-1.1446528747176925,-3.0894092031622584,-2.3704228391372433,-0.7759388870765968,1.436243612657894,0.9009223431348802,25.510963901877403
Manny Machado,11493,2026,33,-0.9831381033511223,-3.0046109913530685,-2.555252920981625,-0.5475184572689633,1.3898008926348253,0.8192795018355052,24.847052581608295
Nolan Schanuel,33189,2026,24,-1.3119969296292597,-3.6025694189951123,-2.7561900838581312,-0.9164648186056574,1.3666294515132904,1.066322127978007,25.357816326618195
Ketel Marte,13613,2026,32,-1.0539618492940395,-2.36574617352825,-1.7993684420559346,-0.7001143192786475,1.346217163584449,0.560117264588674,26.03375757113099
Lenyn Sosa,22896,2026,26,-1.1744877021415394,-2.421290573992556,-1.7619782999959492,-0.8678920057663013,1.3051429932767695,0.8445152391990027,26.16280354736373
Trevor Larnach,21501,2026,29,-1.0981781456713418,-2.777169377687136,-2.1462360813550974,-0.7028086656002697,1.2439447031779722,0.8673059443632762,25.484908846765755
Ramon Urias,18795,2026,32,-1.1090463345103405,-2.2510082272127327,-1.6507741470206907,-0.7312893122961752,1.0639076883142646,0.3922258814175924,26.270516738761216
Trent Grisham,18564,2026,29,-1.1567007762794737,-2.5869064223527483,-1.9042207298743576,-0.8485931327041465,1.0550992732698268,0.5482013026873271,26.093643775209785
Masataka Yoshida,31837,2026,32,-1.0779405593433802,-2.5461021091535256,-2.0067926075133635,-0.6330986298636604,1.0445482351563193,0.5542077124118806,25.60221040546894
Max Kepler,12144,2026,33,-1.0339852829440301,-1.7891747958919741,-1.222653574294134,-0.704984758777165,1.00726109336723,0.38149518271287286,26.528722885623573
Dominic Canzone,26438,2026,28,-1.2590186560855192,-3.2319150787064324,-2.4598583571339616,-0.848264889878293,0.8455942300232975,0.6491641203562419,25.59546851813793
Ryan Noda,23312,2026,30,-1.1095698381296728,-2.6484092997941975,-2.094534506941169,-0.6505667535034718,0.8398081768642773,0.6127934902906419,25.42281839326024
Pavin Smith,19892,2026,30,-1.181860174827215,-3.2330076014006863,-2.529837877492811,-0.7647700805332294,0.7813735780390827,0.6314478814601899,25.299708793312313
Josh Jung,26299,2026,28,-1.266104250739352,-3.1002426035296335,-2.309196649081715,-0.9064968772775688,0.7799781181595543,0.5710919698079427,25.817974207550286
Casey Schmitt,27577,2026,27,-1.2487481298128598,-2.036216044600636,-1.3367420582017457,-1.0261211987047791,0.7796649905768308,0.34233555197715765,26.95969563946128
Gavin Sheets,19901,2026,30,-1.191473516220806,-2.551004366966131,-1.877000423722282,-0.798236597996368,0.7566387680443851,0.45620587964852655,26.066569996997714
Nick Fortes,21538,2026,29,-1.1623656416327512,-2.249252844775914,-1.6032466670305319,-0.8067443100239161,0.6936229765415192,0.4952332625786464,26.21193094337359
Spencer Torkelson,27465,2026,26,-1.2565509195462996,-2.590499617593857,-1.8633941974852204,-0.9435740658250956,0.6929672238501636,0.6632364044586818,26.12559803975746
