Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Nick Castellanos,11737,2026,34,-0.2999644,-0.83778054,-0.6430018,-0.1448056,4.9829855,1.3378946,27.249987
Hunter Goodman,29715,2026,26,-0.40771297,-0.788884,-0.6843712,-0.1776192,4.97417,1.6563069,26.851858
Connor Joe,16572,2026,33,-0.28122976,-0.9114571,-0.7670493,-0.122001275,4.9563513,1.5955586,26.665895
Willson Contreras,11609,2026,34,-0.2926744,-0.9169129,-0.7570706,-0.1371698,4.9400144,1.3834281,26.996689
JJ Bleday,26368,2026,28,-0.36662427,-0.67721003,-0.5682843,-0.15195854,4.915091,1.6328022,26.872948
Randal Grichuk,10243,2026,34,-0.27667117,-0.37858194,-0.28529477,-0.07804073,4.90476,1.4179299,27.112494
Brett Baty,26123,2026,26,-0.46048608,-1.1968486,-1.0489935,-0.19339813,4.884924,1.6438452,26.518145
Ryan O'Hearn,16442,2026,32,-0.2991628,-0.39835924,-0.24786659,-0.13089614,4.879267,1.4184918,27.361523
Kerry Carpenter,25961,2026,28,-0.35433316,-0.47804248,-0.41418424,-0.14353848,4.868192,1.5601622,27.008795
Paul DeJong,18015,2026,32,-0.30367187,-0.95667166,-0.8974708,-0.059787143,4.849423,1.4904068,26.36414
Brandon Lowe,18882,2026,31,-0.3298151,-0.7177372,-0.6102879,-0.11735457,4.7883334,1.4744382,26.820227
Edouard Julien,27534,2026,27,-0.44138038,-1.1211048,-0.91682357,-0.20033066,4.770687,1.6850326,26.668861
Trent Grisham,18564,2026,29,-0.37717754,-1.0047517,-0.8771074,-0.14611857,4.7453375,1.5276093,26.644793
Ketel Marte,13613,2026,32,-0.32937208,-1.0054905,-0.893951,-0.1272952,4.715849,1.4240829,26.580137
Jeimer Candelario,13621,2026,32,-0.3025041,-0.700074,-0.56012917,-0.12590575,4.7102127,1.5227807,26.832241
Vladimir Guerrero Jr.,19611,2026,27,-0.4950422,-1.5999745,-1.3722541,-0.18462606,4.690785,1.6992781,26.178244
Taylor Ward,17548,2026,32,-0.32157904,-0.71838766,-0.568516,-0.1292953,4.6812644,1.413562,27.013174
Lenyn Sosa,22896,2026,26,-0.43946835,-0.89302427,-0.7910637,-0.17630385,4.6711307,1.6051817,26.624924
Austin Wells,27562,2026,26,-0.45483658,-1.3616922,-1.2202069,-0.15848944,4.5256352,1.6390402,26.108912
J.P. Crawford,15491,2026,31,-0.36301365,-1.0298737,-0.9183456,-0.13196589,4.4809237,1.3937844,26.469309
Joshua Palacios,19818,2026,30,-0.3638638,-0.66971016,-0.5350764,-0.16210723,4.4803953,1.300122,27.106302
Jerar Encarnacion,21871,2026,28,-0.410743,-1.3923692,-1.2727865,-0.106816836,4.473184,1.5122784,25.979994
Cal Raleigh,21534,2026,29,-0.3924067,-1.860639,-1.6665064,-0.15930742,4.4577456,1.614457,25.74361
Casey Schmitt,27577,2026,27,-0.41746047,-0.6012319,-0.48174328,-0.2274228,4.451161,1.373196,27.201271
Will Smith,19197,2026,31,-0.36310783,-0.8644872,-0.66908103,-0.18543123,4.39345,1.4220594,26.946507
Miguel Rojas,7802,2026,37,-0.2716991,-1.2344065,-1.2959011,-0.038315028,4.3630266,1.2323899,25.620733
Andrew Benintendi,17901,2026,31,-0.37106526,-0.70382696,-0.6136122,-0.107616544,4.2689614,1.3644608,26.650774
Josh Jung,26299,2026,28,-0.46912926,-1.4394369,-1.2402066,-0.1980396,4.2074976,1.442479,26.306164
Paul Goldschmidt,9218,2026,38,-0.27816436,-1.4203472,-1.4259273,-0.115403645,4.180219,1.0900224,25.804708
Nolan Schanuel,33189,2026,24,-0.5979453,-2.0341866,-1.7449986,-0.250938,4.150926,1.6937697,25.677265
Nick Fortes,21538,2026,29,-0.42810887,-0.8699758,-0.75382125,-0.15875925,4.0549207,1.35112,26.620462
William Contreras,20503,2026,28,-0.47623438,-1.8609636,-1.6213465,-0.19720048,4.027209,1.5704781,25.78245
Freddie Freeman,5361,2026,36,-0.29932943,-1.449645,-1.4795864,-0.0775923,4.0121922,1.1846243,25.46571
Ryan McMahon,15112,2026,31,-0.3944456,-0.9393681,-0.83187187,-0.09910076,4.010173,1.4109972,26.211876
Max Kepler,12144,2026,33,-0.36844164,-0.76741153,-0.6213037,-0.1426573,4.0058618,1.2092137,26.827782
Trevor Larnach,21501,2026,29,-0.4354645,-1.3406563,-1.2014121,-0.15057646,4.001995,1.5019346,25.98237
Manny Machado,11493,2026,33,-0.3260059,-1.7069858,-1.6526543,-0.0893442,3.9929461,1.3413857,25.331085
Michael Massey,27684,2026,28,-0.45376763,-1.3251935,-1.1875781,-0.17181747,3.948405,1.4282061,26.068558
Blake Sabol,25805,2026,28,-0.45658395,-0.8332832,-0.67185616,-0.22389147,3.9331503,1.2622668,26.934414
Spencer Torkelson,27465,2026,26,-0.50747335,-1.0391289,-0.88986284,-0.24070476,3.927017,1.4038992,26.562353
Jeff McNeil,15362,2026,34,-0.36423263,-1.0504518,-0.9453734,-0.12386575,3.9250133,1.1708246,26.393778
Miguel Andujar,15878,2026,31,-0.43525666,-1.3567071,-1.1471881,-0.20973118,3.7577987,1.203591,26.506067
Jake Rogers,19452,2026,31,-0.41281018,-0.7373355,-0.60613394,-0.1595763,3.7426484,1.1962323,26.75283
Carlos Santana,2396,2026,40,-0.27949116,-1.5728468,-1.6334412,-0.10584612,3.7132506,0.97186553,25.397787
Ramon Urias,18795,2026,32,-0.416614,-1.0945811,-0.91095406,-0.19099878,3.6588845,1.1398879,26.611973
Gleyber Torres,16997,2026,29,-0.48698398,-1.8945345,-1.6664364,-0.1863706,3.6529486,1.3703921,25.728954
Nolan Gorman,22263,2026,26,-0.5472196,-1.8606569,-1.6182675,-0.23237519,3.6334507,1.4726532,25.721756
Dominic Canzone,26438,2026,28,-0.4981581,-1.627091,-1.4061671,-0.22243787,3.6119878,1.3398578,26.057484
Enrique Hernandez,10472,2026,34,-0.39921567,-0.9986232,-0.83526784,-0.17312925,3.575656,1.0525131,26.651493
Ryan Noda,23312,2026,30,-0.45495123,-1.3383166,-1.2326887,-0.14257179,3.458156,1.2118257,25.86598
Yoan Moncada,17232,2026,31,-0.4578566,-1.28635,-1.1080956,-0.16955492,3.4244947,1.1416724,26.234951
Alec Burleson,27615,2026,27,-0.53924334,-2.0597029,-1.8331096,-0.19354159,3.372999,1.4392616,25.283648
Michael Busch,26319,2026,28,-0.51968104,-1.7012285,-1.481709,-0.2364578,3.3614132,1.1979063,26.083979
Masataka Yoshida,31837,2026,32,-0.4426589,-1.4493717,-1.2912685,-0.16388668,3.2113004,1.0568196,25.944826
Pavin Smith,19892,2026,30,-0.5031575,-1.7795155,-1.5503399,-0.22379099,3.0880823,1.1904035,25.804441
Alan Trejo,20056,2026,30,-0.49377492,-1.2031565,-1.0610126,-0.17518611,3.036219,1.1152532,26.05715
Mike Tauchman,15274,2026,35,-0.3909872,-1.698463,-1.680495,-0.14097285,3.0100977,0.9120957,25.44939
David Fry,24934,2026,30,-0.5009581,-1.1847552,-0.9945459,-0.21441802,2.9583092,1.0547539,26.285604
Gavin Sheets,19901,2026,30,-0.5193368,-1.379267,-1.1313518,-0.25562793,2.9487655,1.0758868,26.3586
Hunter Renfroe,15464,2026,34,-0.442444,-1.1348464,-0.9263121,-0.20367816,2.9306383,0.94109774,26.543772
Brendan Rodgers,17907,2026,29,-0.53724056,-1.4754555,-1.2510785,-0.24242507,2.865383,1.1652938,26.007275
Adley Rutschman,26288,2026,28,-0.5664524,-1.4470422,-1.2177225,-0.27387556,2.8494995,1.0775291,26.262274
Justin Turner,5235,2026,41,-0.31145856,-1.918658,-1.9703486,-0.13042325,2.81764,0.7957102,24.93273
Riley Adams,19864,2026,30,-0.5233687,-1.348195,-1.1434547,-0.22934143,2.7974522,1.0269445,26.183828
Sebastian Rivero,21735,2026,27,-0.52068484,-3.063801,-2.7289522,-0.24749193,2.782211,1.2604786,24.47472
Joey Bart,21524,2026,29,-0.5542903,-1.5817032,-1.3222902,-0.28030646,2.7558382,1.0585642,26.191092
Tyler Stephenson,17988,2026,29,-0.5633104,-1.4592083,-1.2080755,-0.27360433,2.697113,1.0544677,26.241009
Kyle Farmer,14813,2026,35,-0.4089334,-1.6164751,-1.4706618,-0.16851841,2.692162,0.94045264,25.69403
Enmanuel Valdez,21716,2026,27,-0.60358965,-2.2062092,-1.9081616,-0.27028057,2.6711621,1.1313769,25.544764
Isaac Paredes,20036,2026,27,-0.59820634,-2.0571334,-1.7973729,-0.2584707,2.6660023,1.2133363,25.435966
Alex Verdugo,17027,2026,30,-0.53288716,-1.8148187,-1.5921365,-0.24477811,2.6557372,0.9844992,25.837992
Kyle Schwarber,16478,2026,33,-0.44471,-1.9454517,-1.7951436,-0.17536806,2.6402805,0.99178344,25.25563
Christian Walker,13419,2026,35,-0.4299582,-1.5714134,-1.4308819,-0.18270554,2.6225297,0.8707121,25.782234
Yordan Alvarez,19556,2026,29,-0.5754327,-1.8537323,-1.5834482,-0.266525,2.5966036,1.1087935,25.736536
Alec Bohm,21618,2026,29,-0.57930166,-1.9706866,-1.6847335,-0.2769922,2.5936584,1.0262573,25.837603
Austin Nola,15941,2026,36,-0.4434188,-1.3451203,-1.2423154,-0.13940717,2.5181515,0.85733396,25.713366
Jonah Bride,24703,2026,30,-0.5665512,-1.6557717,-1.3607364,-0.29117575,2.4813635,0.9325016,26.256542
Luis Urias,16622,2026,29,-0.5703416,-1.7123582,-1.4817789,-0.25239205,2.4615436,1.0453525,25.715033
Ryan Jeffers,24618,2026,29,-0.5735165,-1.859508,-1.6211876,-0.2531687,2.4564927,1.0445764,25.62961
Jonathan Aranda,21837,2026,28,-0.59901255,-2.5913787,-2.2238123,-0.29406035,2.4555805,1.1409329,25.264584
Emmanuel Rivera,19890,2026,30,-0.55056727,-2.1820285,-1.9191725,-0.270448,2.430376,0.9287875,25.603838
Joc Pederson,11899,2026,34,-0.45601216,-1.8639767,-1.7966577,-0.14156023,2.3558676,0.85883963,25.067537
Eugenio Suarez,12552,2026,34,-0.47048315,-1.7349066,-1.5347456,-0.2358469,2.335512,0.79281443,25.850655
Spencer Horwitz,26477,2026,28,-0.60641456,-1.7670971,-1.5698826,-0.23002024,2.2714002,1.0819584,25.390785
Miguel Amaya,21693,2026,27,-0.6318674,-1.7915025,-1.5499213,-0.27389646,2.2500463,1.0326095,25.645168
Danny Jansen,16535,2026,31,-0.5427752,-1.5087954,-1.2971437,-0.24958037,2.245456,0.841504,26.03455
Jesse Winker,13590,2026,32,-0.50182897,-2.5838156,-2.37822,-0.21067126,2.1865177,0.8734365,24.832201
Keibert Ruiz,19610,2026,27,-0.61686265,-2.5628543,-2.2553127,-0.28762114,2.182919,1.1880007,24.811434
Patrick Bailey,27478,2026,27,-0.63673216,-2.2335215,-1.9474044,-0.2812,2.1823108,1.0363479,25.319433
Ben Rortvedt,20287,2026,28,-0.6216471,-1.9997545,-1.7421991,-0.2759571,2.1373136,0.98301035,25.503565
Michael Stefanic,25353,2026,30,-0.57204384,-1.8766385,-1.7195385,-0.20597301,2.0704768,0.930336,25.21766
James McCann,12859,2026,36,-0.46976545,-1.6715219,-1.5192674,-0.19342901,2.0503435,0.6948598,25.615053
Austin Barnes,12158,2026,36,-0.44333535,-1.928571,-1.8459288,-0.18112631,2.0364525,0.6803007,25.228594
Luke Maile,13355,2026,35,-0.43655956,-2.3169546,-2.3522947,-0.12266465,2.0075517,0.786546,24.265276
David Villar,24782,2026,29,-0.62229455,-1.9935031,-1.7180327,-0.28615925,1.9994875,0.89517796,25.640474
Michael Conforto,16376,2026,33,-0.5295442,-1.7154787,-1.5102026,-0.2342532,1.9239602,0.7284215,25.707094
Carlos Correa,14162,2026,31,-0.57713616,-1.6670856,-1.3886421,-0.29921487,1.921335,0.74871504,26.094515
Luis Campusano,22217,2026,27,-0.6516815,-2.1166148,-1.8721488,-0.266173,1.9134364,1.0104812,25.168531
Nathaniel Lowe,19566,2026,30,-0.5990396,-1.9892774,-1.7031015,-0.30938232,1.9091548,0.7860406,25.79374
Kyle Higashioka,5517,2026,36,-0.44211224,-2.1743891,-2.1219943,-0.17332259,1.889573,0.6852293,24.76116
Jose Miranda,20538,2026,28,-0.60783696,-2.3055964,-2.1160355,-0.22991574,1.8762515,0.9993656,24.787102
Austin Hedges,12976,2026,33,-0.51881063,-2.1736488,-2.0276487,-0.19750188,1.8434093,0.86295855,24.760532
Nolan Arenado,9777,2026,35,-0.47145674,-2.1459997,-2.0595486,-0.17553954,1.8432028,0.690924,24.87962
Mitch Garver,15161,2026,35,-0.47647515,-2.057856,-1.9075325,-0.22755794,1.8390958,0.62820935,25.356127
Matt Thaiss,19318,2026,31,-0.56796706,-2.289158,-2.1141937,-0.2067454,1.8378116,0.9199828,24.72411
Anthony Santander,14551,2026,31,-0.58169764,-1.8725367,-1.6402899,-0.26210776,1.8265163,0.76095074,25.626087
Dominic Smith,15653,2026,31,-0.5724424,-2.0831857,-1.8742025,-0.23763537,1.8228405,0.80574614,25.23245
Alex Bregman,17678,2026,32,-0.5601128,-1.9008013,-1.6435152,-0.2767972,1.8094758,0.75005555,25.682104
Travis d'Arnaud,7739,2026,37,-0.4579781,-1.9340963,-1.7809876,-0.23971291,1.8054347,0.5601241,25.547014
Kris Bryant,15429,2026,34,-0.5181237,-1.7727695,-1.6204278,-0.19937585,1.7462558,0.6733468,25.454237
Orlando Arcia,13185,2026,31,-0.5855866,-1.9015868,-1.6830374,-0.2508924,1.7229142,0.8152605,25.347235
Jorge Soler,14221,2026,34,-0.5231233,-1.7607274,-1.548856,-0.25095627,1.7038519,0.65001786,25.826998
Rafael Devers,17350,2026,29,-0.62157226,-2.5820422,-2.2974827,-0.28997752,1.6980228,0.8845758,24.9105
Yandy Diaz,16578,2026,34,-0.5164112,-1.8504786,-1.65165,-0.23445603,1.6957923,0.6868249,25.537947
Andrew Vaughn,26197,2026,28,-0.67750394,-2.2661788,-1.9381554,-0.33120263,1.6432505,0.84028023,25.452501
LaMonte Wade Jr.,18126,2026,32,-0.57428813,-2.0850477,-1.867689,-0.24584146,1.5925419,0.68916565,25.300835
Rhys Hoskins,16472,2026,33,-0.5359923,-2.4011388,-2.2701287,-0.20772633,1.5046076,0.72886175,24.57883
DJ LeMahieu,9874,2026,37,-0.4488331,-2.3773847,-2.286342,-0.25114843,1.4535949,0.46791446,24.990036
Reese McGuire,15674,2026,31,-0.6136689,-2.3067188,-2.049556,-0.27499092,1.4275781,0.6771647,25.18258
Donovan Solano,8623,2026,38,-0.4419039,-2.2732315,-2.2521064,-0.19691475,1.4201267,0.502926,24.684547
Vinnie Pasquantino,27676,2026,28,-0.6813846,-2.6460552,-2.304034,-0.32918757,1.4059588,0.8251425,24.999556
Pete Alonso,19251,2026,31,-0.603083,-2.573078,-2.316182,-0.28370005,1.3741037,0.7237935,24.85804
Triston Casas,22514,2026,26,-0.7143739,-2.6548245,-2.3508534,-0.31722334,1.325916,0.95163345,24.639648
Sean Murphy,19352,2026,31,-0.61211944,-2.193202,-2.0178187,-0.2425272,1.2946895,0.7126288,24.881916
Andrew Knizner,19514,2026,31,-0.62920034,-2.1821957,-1.9316763,-0.2798673,1.2497399,0.6434303,25.230646
Jonah Heim,16930,2026,31,-0.6027727,-2.718681,-2.4734762,-0.2790633,1.2285016,0.66492397,24.679523
Corey Seager,13624,2026,32,-0.5862216,-2.5092864,-2.3017318,-0.2653643,1.1416473,0.602919,24.796036
Christian Vazquez,9774,2026,35,-0.48562303,-2.7784913,-2.7041843,-0.22871678,1.1381665,0.5720202,24.126005
Luken Baker,21497,2026,29,-0.6763735,-2.37762,-2.1305125,-0.2865381,1.0919985,0.7289828,24.840572
Gio Urshela,10681,2026,34,-0.5411954,-2.683807,-2.5675979,-0.23864101,1.0640779,0.57438886,24.27942
Jose Herrera,17040,2026,29,-0.6706555,-2.677214,-2.406834,-0.29896832,1.0571641,0.73608756,24.631025
Carson Kelly,13620,2026,31,-0.64027566,-2.6226423,-2.3132603,-0.32453895,1.0337635,0.559533,25.07328
Martin Maldonado,6887,2026,39,-0.42934322,-3.116932,-3.2112648,-0.19441493,0.9717892,0.42449746,23.365744
Marcell Ozuna,10324,2026,35,-0.5447187,-2.250679,-2.106287,-0.24735156,0.93919444,0.4333922,24.982641
Matt Olson,14344,2026,32,-0.6114949,-2.5038795,-2.2870102,-0.28438336,0.923175,0.52711743,24.83986
Josh Bell,13145,2026,33,-0.57928747,-2.8154747,-2.58696,-0.29492253,0.90323013,0.55484784,24.547903
Yohel Pozo,18848,2026,29,-0.6818198,-2.7361758,-2.4694388,-0.30488217,0.8344669,0.66937816,24.529999
Ty France,17982,2026,31,-0.6448842,-2.7101705,-2.4783475,-0.28672025,0.7939259,0.5861217,24.54039
Gary Sanchez,11442,2026,33,-0.60998195,-2.5789936,-2.4312341,-0.25064632,0.64620686,0.49689412,24.393198
Giancarlo Stanton,4949,2026,36,-0.5255808,-2.9172947,-2.908991,-0.22133297,0.55162644,0.40599206,23.73228
Rowdy Tellez,15679,2026,31,-0.63731736,-3.0633647,-2.9020748,-0.2662913,0.49321452,0.5943682,23.774559
Elias Diaz,11680,2026,35,-0.55616355,-2.920767,-2.813121,-0.26521322,0.49309427,0.32453054,24.204052
Jacob Stallings,13723,2026,36,-0.5110703,-3.2190683,-3.2181613,-0.24043186,0.45598865,0.37184793,23.45757
Victor Caratini,14968,2026,32,-0.6223358,-3.0366573,-2.8676047,-0.2772302,0.45229238,0.5088877,23.965195
Wilmer Flores,5827,2026,34,-0.58181375,-2.9698095,-2.8592646,-0.25530395,0.45170015,0.41584733,23.96004
Jose Trevino,16725,2026,33,-0.6076257,-3.0711546,-2.92479,-0.2732307,0.4132127,0.43601668,23.92513
Salvador Perez,7304,2026,36,-0.5275807,-3.1007009,-3.0536497,-0.26769572,0.3772121,0.28414467,23.848349
Alejandro Kirk,22581,2026,27,-0.74328977,-3.6030178,-3.1923199,-0.40255365,0.36815634,0.6676782,23.974657
Tomas Nido,13755,2026,32,-0.6542349,-3.1134946,-2.8627775,-0.32358867,0.30126277,0.40050843,24.26423
Elly De La Cruz,26668,2027,25,1.9370108,4.108535,1.9932816,1.5914932,26.559832,6.244279,29.176153
Jose Caballero,23401,2027,30,1.7309548,2.9447732,1.3327057,1.3336056,25.466417,6.228862,28.360285
Bobby Witt Jr.,25764,2027,27,1.855181,4.179982,2.2116249,1.4926274,25.422665,6.030085,29.370369
David Hamilton,27531,2027,29,1.7488163,3.4221964,1.6484152,1.3550136,25.10755,5.908668,28.861261
Jazz Chisholm Jr.,20454,2027,29,1.5744197,2.8418627,1.2125021,1.2359045,23.560205,5.7511888,28.216696
Corbin Carroll,25878,2027,26,1.6345842,3.9087865,2.1442504,1.3556515,23.447088,5.45691,29.262173
CJ Abrams,25768,2027,26,1.5557692,3.085505,1.3515868,1.2964436,23.401068,5.6169543,28.459337
Xavier Edwards,22266,2027,27,1.5113155,2.8541784,1.2203342,1.2112135,23.200245,5.5804577,28.340668
Austin Martin,27462,2027,28,1.5132596,2.6118,1.0255283,1.1714717,23.041302,5.8782945,28.024902
Brice Turang,22186,2027,27,1.5215393,3.0795221,1.4492936,1.2147676,22.988611,5.443637,28.72646
Jacob Young,29931,2027,27,1.5274309,3.2080038,1.549649,1.1948422,22.630707,5.6499677,28.737455
Luis Robert Jr.,20043,2027,29,1.4655129,2.3622248,0.9913189,1.1141299,22.46582,5.570788,28.330168
Nasim Nunez,25979,2027,26,1.5013834,3.560054,2.0480652,1.2736738,22.329395,5.143441,29.319174
Nico Hoerner,21479,2027,30,1.4405675,2.9795935,1.4957422,1.1355677,22.254068,5.3251843,28.596254
Victor Scott II,31349,2027,26,1.4937298,3.5068903,2.0121362,1.2591258,22.184381,5.114656,29.375526
Jorge Mateo,17273,2027,32,1.456721,3.341389,2.0477974,1.1494297,22.064466,5.1921406,29.263746
Ronald Acuna Jr.,18401,2027,29,1.3773031,2.5169532,1.0823966,1.0866642,21.965532,5.2715235,28.266872
Julio Rodriguez,23697,2027,26,1.4289304,2.9516387,1.4462477,1.1746068,21.91251,5.3207293,28.755014
Oneil Cruz,21711,2027,28,1.3212898,3.0211031,1.6823244,1.1144557,21.06486,4.9505396,28.864353
Jackson Chourio,28806,2027,23,1.2982827,2.7151535,1.2849748,1.126062,20.763817,5.263706,28.470888
Victor Robles,18363,2027,30,1.2471263,2.3174164,1.045018,0.9868121,20.6883,5.0581923,28.104887
Jonny DeLuca,26365,2027,28,1.3087826,3.1822402,1.9425333,1.1138726,20.677488,4.8260384,29.171728
Fernando Tatis Jr.,19709,2027,28,1.2653389,2.5427256,1.2361735,0.99824584,20.430412,4.9167333,28.578867
Zach Neto,31347,2027,26,1.2087824,1.9768088,0.66560906,0.99153006,20.210197,5.2667656,27.800402
Bryson Stott,26294,2027,29,1.1993299,2.6801643,1.5317664,0.97054285,19.710323,4.677604,28.81017
Johan Rojas,24336,2027,26,1.2089885,2.9763854,1.795229,1.0294098,19.551678,4.622383,29.178915
Nate Eaton,25055,2027,30,1.1929138,2.6437774,1.56866,0.9074713,19.539492,4.6646776,29.103447
Jarren Duran,24617,2027,30,1.2064255,3.0583103,1.8951789,0.9858648,19.513735,4.6684647,29.01001
Anthony Volpe,27647,2027,26,1.1369603,2.2359042,0.9513817,0.9436954,19.395386,4.932599,28.098597
Jose Ramirez,13510,2027,34,1.0553806,1.9577166,0.9364031,0.7919905,19.052383,4.6708665,28.05178
Shohei Ohtani,19755,2027,32,1.0246713,2.0915933,1.1000916,0.8293685,18.706194,4.5334306,28.219204
Jasson Dominguez,28080,2027,24,1.0060033,1.4925268,0.43024042,0.86843014,18.5061,4.7411737,27.893118
Tyler Fitzgerald,26208,2027,29,1.0693054,2.7129161,1.7111645,0.8410588,18.282337,4.49776,29.032927
Trea Turner,16252,2027,34,1.0661368,2.802146,1.9406003,0.81310993,18.223589,4.3717127,29.295067
Evan Carter,27790,2027,24,1.0088955,2.1390634,1.0624392,0.8963325,18.208853,4.557653,28.368534
Cedric Mullins,17929,2027,32,0.97336763,2.009359,1.087054,0.75995034,17.954897,4.415514,28.32873
Josh Lowe,19953,2027,29,0.9755962,1.8215723,0.83411735,0.7875123,17.885841,4.3310304,28.215899
Blake Perkins,19921,2027,30,1.0178123,2.5183113,1.6005286,0.7971347,17.852617,4.323119,28.969303
Ceddanne Rafaela,24262,2027,26,0.9772122,2.3411686,1.3612419,0.8543771,17.763004,4.4592576,28.536085
Ha-seong Kim,27506,2027,31,0.9624654,1.7260022,0.7305165,0.73044175,17.659409,4.353376,28.028706
Taylor Walls,22458,2027,30,0.9407881,1.6836535,0.6648421,0.73426193,17.52943,4.3304467,27.942476
Leody Taveras,18900,2027,28,0.9502943,1.9506903,0.9796054,0.75979584,17.44714,4.413177,28.287611
Gunnar Henderson,26289,2027,26,0.94810116,2.3242726,1.3245944,0.8433624,17.444899,4.381058,28.409023
Trevor Story,12564,2027,34,0.8824655,2.0320363,1.2884092,0.71776545,17.3024,4.3040385,28.439404
Michael Harris II,25931,2027,26,0.91539574,1.9155619,0.9102865,0.7838204,17.287191,4.439267,28.161064
Maikel Garcia,22715,2027,27,0.88282895,1.4962128,0.53254205,0.7582372,17.24984,4.4339285,27.745295
Wyatt Langford,33333,2027,25,0.8920642,1.6055214,0.6856877,0.76967484,17.232214,4.520114,28.056744
Andres Gimenez,19950,2027,28,0.9109081,1.7839746,0.8427003,0.7399513,17.216574,4.2393084,28.279846
Jake McCarthy,21622,2027,29,0.9621798,2.6877184,1.8562214,0.8151422,17.175535,4.0725613,29.244152
Sal Frelick,29622,2027,27,0.9188668,2.185481,1.2420657,0.7621925,17.118406,4.2688646,28.524183
Garrett Mitchell,27555,2027,28,0.929855,2.5834863,1.7321709,0.81908464,17.041927,4.201974,28.904867
Kyren Paris,26420,2027,25,0.89182854,2.0532863,1.1251906,0.78757286,17.014523,4.207147,28.488827
Jeremy Pena,21636,2027,29,0.9404246,2.5947795,1.780624,0.79874027,17.009163,4.1601877,29.065186
Noelvi Marte,26517,2027,25,0.8221466,1.7997766,0.9483912,0.7308997,16.476791,4.2516136,28.24888
Brenton Doyle,25479,2027,29,0.8226623,2.2603304,1.5783157,0.6869068,15.953698,3.800989,29.146542
Jon Berti,12037,2027,37,0.7386897,1.639461,0.9974503,0.53986,15.745675,3.8998208,28.350542
Francisco Lindor,12916,2027,33,0.72818,1.127038,0.4025164,0.56355715,15.506504,3.8280518,27.662228
Lane Thomas,16939,2027,31,0.70280176,1.8560843,1.2748187,0.5715675,14.985204,3.7893362,28.729792
