Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Bryce Johnson,20002,2026,30,0.093369514,0.19579437,0.88859653,-0.8272486,9.340927124023438,2.051701068878174,28.337038
John Rave,26284,2026,28,-0.4857716,-0.7500409,-0.56105113,-0.3738533,9.320124626159668,2.71494197845459,26.940361
Kevin Alcantara,25971,2026,23,1.0983523,-1.2604802,-0.69747967,-0.65756345,9.315128326416016,0.5836598873138428,26.917442
Brayan Rocchio,23690,2026,25,-0.9610943,-1.3113098,-1.5508825,-0.021951817,9.24768352508545,3.447702169418335,26.502464
Joey Wiemer,27690,2026,27,-0.32043958,0.3874708,0.86636835,-0.72198856,9.095632553100586,2.5104949474334717,28.316502
Alejandro Osuna,27915,2026,23,-1.1493391,-0.27932295,-0.7784712,0.28744888,9.069001197814941,3.975141763687134,26.935253
Seiya Suzuki,30116,2026,31,-0.5710073,0.19838153,0.40029842,-0.48246887,8.954174041748047,2.104910135269165,28.192541
Daniel Schneemann,25180,2026,29,-0.62179375,-0.54202294,-0.5540423,-0.19823484,8.837327003479004,2.6674482822418213,26.936436
Lourdes Gurriel Jr.,19238,2026,32,-0.72149676,-1.1603255,-1.2191762,-0.10017194,8.79704761505127,2.1735572814941406,26.572355
Zach Cole,31583,2026,25,-0.29104924,-1.0439321,-0.6822963,-0.5030485,8.782133102416992,1.8623682260513306,26.926838
James Outman,24770,2026,29,0.18262151,3.1123087,2.223138,0.85355836,8.670173645019531,1.5264296531677246,28.482164
Cal Raleigh,21534,2026,29,-0.5745869,-3.7307067,-2.7175128,-1.2370274,8.665424346923828,1.6707797050476074,25.406946
Jo Adell,20220,2026,27,-0.41910782,-0.28795296,-0.023811841,-0.4921074,8.643099784851074,2.382361650466919,27.752817
Luke Raley,19354,2026,31,-0.35095796,1.0385605,0.9886815,-0.10144596,8.632387161254883,1.9614379405975342,28.68135
Adam Frazier,15223,2026,34,-0.41574848,0.25032887,0.07146194,-0.11312803,8.573432922363281,2.076347589492798,26.132973
Ezequiel Tovar,24064,2026,24,-0.70507544,-0.46880814,-0.04908437,-0.71849406,8.518540382385254,2.504159927368164,27.297384
Daniel Johnson,19643,2026,30,-0.066122964,1.8405007,1.9369621,-0.21419144,8.482791900634766,2.214613676071167,28.937616
Manuel Margot,14712,2026,31,-0.5454886,-0.34870756,-0.16915967,-0.31815723,8.440855026245117,2.406158208847046,27.594336
Dustin Harris,25705,2026,26,-0.86562836,0.9842869,-0.6979947,1.3540726,8.392702102661133,3.404968023300171,26.947582
Jarred Kelenic,22558,2026,26,-0.8623144,0.41430125,-0.23643799,0.4505154,8.291131019592285,3.4421191215515137,26.215982
Mookie Betts,13611,2026,33,-0.8157555,-0.6518796,-0.8356042,0.059598476,8.197442054748535,1.9199525117874146,26.515047
Gabriel Arias,22563,2026,26,-0.5997495,-0.24947207,-0.17439719,-0.34191018,8.131050109863281,2.6841349601745605,26.68841
Nicky Lopez,19339,2026,31,-0.0151991835,1.2364476,1.3301144,-0.35922298,8.024393081665039,1.6547422409057617,27.002945
Ivan Herrera,20599,2026,26,-0.94800043,-0.20923492,-0.35952258,0.045410167,7.969155788421631,2.0904386043548584,25.92698
Nick Ahmed,12147,2026,36,-0.3494416,0.2653628,0.05531173,0.106017046,7.911411285400391,1.999475121498108,27.584686
Wilyer Abreu,23772,2026,27,-0.875089,-0.37858662,-0.28398523,-0.31082782,7.871432781219482,2.647817850112915,27.196194
Connor Wong,19896,2026,30,-0.47160846,-0.70753974,-0.2563315,-0.6970682,7.7484259605407715,1.7618685960769653,27.80716
Nick Allen,22277,2026,27,-0.70401067,0.5892023,0.26786238,-0.028461095,7.738301753997803,2.564819574356079,27.12041
Kyle Isbel,21614,2026,29,-0.46512857,1.7541212,1.3348162,0.14562398,7.728900909423828,2.413421154022217,27.566303
Alex Call,19296,2026,31,-0.23940559,-0.89830244,-0.22621304,-0.9878579,7.720008373260498,1.1352933645248413,27.525875
Luis Arraez,18568,2026,29,-0.81559277,-2.0941885,-1.3202847,-1.0550044,7.713289737701416,1.4381073713302612,25.939234
Brady House,29993,2026,23,-1.1111828,-0.64872545,-0.78498256,-0.052306674,7.6743645668029785,3.2976791858673096,26.932775
Grant McCray,25690,2026,25,0.36150596,-1.2067633,-0.67543125,-0.64094514,7.60896635055542,0.5171789526939392,26.911312
Ernie Clement,20352,2026,30,-0.49297184,1.4910759,1.6952808,-0.51445407,7.461646556854248,1.995128870010376,28.47165
Tommy Pham,2967,2026,38,-0.8800386,-2.4377942,-2.2941997,-0.23535407,7.447841644287109,1.9252828359603882,26.749144
Willie MacIver,24641,2026,29,-0.40159217,-1.0727482,-0.5934683,-0.60112154,7.425827503204346,1.5972604751586914,26.92453
C.J. Kayfus,33704,2026,24,-0.36492178,-1.1095031,-0.73956865,-0.50747854,7.391142845153809,1.487501621246338,26.924051
Garrett Stubbs,18067,2026,33,0.018089402,1.8347176,1.6084186,0.22271354,7.332574367523193,1.1195310354232788,27.54707
Jacob Amaya,23296,2026,27,0.22746108,0.44867304,0.38915175,0.0004055113,7.271144866943359,0.727729856967926,27.346838
Javier Sanoja,28253,2026,23,-1.3395047,-0.04083674,-0.8076823,0.52187765,7.116997241973877,3.9343574047088623,26.934217
Andruw Monasterio,19455,2026,29,-0.8855215,-0.6026558,-0.643019,-0.109665096,7.035366535186768,2.6228439807891846,27.431084
Angel Martinez,26540,2026,24,-0.73573333,-0.9811757,-0.75821865,-0.3850366,6.9900898933410645,2.2024283409118652,26.926321
Taylor Trammell,19960,2026,28,-1.2657883,-0.9815823,-0.74157757,-0.38060886,6.9621195793151855,3.6964733600616455,27.603205
Shea Langeliers,25816,2026,28,-0.70126283,-0.031043543,0.31840783,-0.4571177,6.941500663757324,1.7261356115341187,28.361366
Drew Avans,25183,2026,30,-0.573186,-1.0164076,-0.62618023,-0.51448566,6.923579692840576,1.7307506799697876,26.917816
Maximo Acosta,27963,2026,23,-1.3094287,-0.4261733,-0.79402655,0.15948215,6.835638523101807,3.4771928787231445,26.932281
Ian Happ,17919,2026,31,-0.99932766,-1.141,-0.8287008,-0.5171881,6.826462745666504,1.6624828577041626,27.149475
Dylan Beavers,31695,2026,24,-1.2987468,-0.55341756,-0.7874397,0.021966457,6.778290748596191,3.0086772441864014,26.932066
Austin Hays,19363,2026,30,-0.52205044,-0.22316822,0.15801501,-0.5080697,6.733976364135742,1.1945323944091797,27.216042
Javier Baez,12979,2026,33,-0.481123,0.80347514,0.3613707,0.34115437,6.693027019500732,1.6419272422790527,27.317158
Blake Dunn,29487,2026,27,-0.7542787,-0.66250116,-0.6561987,-0.2095027,6.639312267303467,2.809128522872925,26.934895
Zac Veen,27770,2026,24,-0.98981047,-0.74548715,-0.7532527,-0.1811085,6.629366874694824,2.843114137649536,26.929968
Freddie Freeman,5361,2026,36,-0.8916011,-2.19596,-1.876304,-0.42027256,6.568908214569092,1.1950619220733643,25.018997
Kevin Newman,17696,2026,32,-0.18228881,0.22926237,0.29930362,-0.22832131,6.546175003051758,1.4859066009521484,26.844109
Cooper Hummel,19458,2026,31,-0.3359022,-0.15810674,-0.3717637,0.1881395,6.509686470031738,1.2976148128509521,28.19798
Kyle Schwarber,16478,2026,33,-0.6981038,-3.37269,-2.3696756,-1.1563103,6.487245559692383,0.4440968334674835,25.174465
Troy Johnston,26143,2026,29,-0.9611195,-0.4183548,-0.61758953,-0.025155628,6.464298725128174,2.3819661140441895,26.93682
Jackson Merrill,29490,2026,23,-0.6505447,3.1111715,2.656512,0.36484733,6.4511590003967285,1.8780690431594849,28.341724
Jorge Alfaro,12180,2026,33,-0.31073037,-0.44173044,-0.94024736,0.5162785,6.438706398010254,1.1359118223190308,27.908922
Jared Young,20404,2026,30,0.08731434,-0.40611112,-0.6374736,0.20902829,6.341729640960693,0.8190292716026306,27.633045
Cam Smith,35108,2026,23,-0.7293196,-1.1115242,-0.8112671,-0.44449914,6.307916641235352,1.524961233139038,26.925117
Carson Williams,30038,2026,23,-0.9432759,-0.8996743,-0.7899276,-0.27616376,6.299110412597656,2.5132124423980713,26.928556
Jose Barrero,23378,2026,28,-0.46260765,0.3528133,0.20745474,-0.0161508,6.273620128631592,2.144413709640503,27.2827
Ben Williamson,33197,2026,25,-0.84565985,-1.014489,-0.7573661,-0.4270664,6.22407341003418,1.8019229173660278,26.923613
Teoscar Hernandez,13066,2026,33,-0.9115518,-0.61865675,-0.4695537,-0.2861873,6.168935775756836,1.8113683462142944,27.897268
Gage Workman,27573,2026,26,-0.6616783,-1.0081112,-0.6983253,-0.47520953,6.128614902496338,1.7418501377105713,26.923126
Roman Anthony,31812,2026,22,-1.079359,-1.032951,-0.8627417,-0.3211,6.120123863220215,1.9465492963790894,26.928602
Brooks Baldwin,31394,2026,25,-0.13050732,-1.2335626,-0.724187,-0.6317546,6.110634803771973,0.4196266233921051,26.913948
Christian Koss,27653,2026,28,-0.7769738,-0.9514128,-0.6646215,-0.45909882,6.065367698669434,1.8203587532043457,26.92669
Jack Winkler,29830,2026,27,-0.66065645,-1.002195,-0.6706607,-0.49605748,6.061187744140625,1.7023496627807617,26.924562
Chad Stevens,29614,2026,27,-1.0831836,-0.5073599,-0.6722572,-0.063340105,5.977870941162109,2.5624570846557617,26.934181
Tsung-Che Cheng,28344,2026,24,-1.2139078,-0.6246524,-0.7747513,-0.05465283,5.973221778869629,2.902224063873291,26.929964
Justin Dean,25005,2026,29,-0.6431754,-1.024766,-0.6422141,-0.52519536,5.969144344329834,1.6033202409744263,26.921806
Eddie Rosario,12155,2026,34,-0.6562657,-0.40015477,-0.2349749,-0.27879682,5.956778049468994,1.4834012985229492,27.33773
Brice Matthews,33280,2026,24,-0.67320955,-1.0432615,-0.7597591,-0.4374122,5.941099166870117,1.7416080236434937,26.923649
Anthony Seigler,23802,2026,27,-0.6313817,-1.0532497,-0.6759117,-0.5347493,5.924112796783447,1.4887440204620361,26.922802
Will Wilson,25434,2026,27,-0.6313817,-1.0532497,-0.6759117,-0.5347493,5.924112796783447,1.4887440204620361,26.922802
John Rooney,24590,2026,29,-0.82682663,-0.94438016,-0.6684943,-0.43588927,5.88523530960083,1.7275829315185547,26.923872
C.J. Stubbs,25814,2026,29,-0.82682663,-0.94438016,-0.6684943,-0.43588927,5.88523530960083,1.7275829315185547,26.923872
Nick Raquet,20333,2026,30,-0.79677814,-0.9680646,-0.67357314,-0.43566698,5.884180068969727,1.6515825986862183,26.91563
Jordan Westburg,27815,2026,27,-1.1770884,0.0648439,0.87024343,-1.0383685,5.863615989685059,2.243171215057373,28.884527
Alexander Canario,22842,2026,26,-1.1954391,-4.242729,-3.5316896,-0.7926812,5.853579998016357,2.561494827270508,27.684877
Paul DeJong,18015,2026,32,-0.7988175,-2.239649,-1.8385738,-0.47071436,5.8437957763671875,1.2783669233322144,25.990301
Jose Iglesias,10231,2026,36,-0.6790752,-0.3269835,-0.38033798,-0.024587972,5.8198370933532715,1.3535550832748413,27.555233
Luis Matos,26467,2026,24,-0.30865857,-0.4344155,-0.68201727,0.18704243,5.788437843322754,0.6097232103347778,27.054462
Robert Hassell III,27482,2026,24,-0.5734189,-1.1343057,-0.7699332,-0.5092266,5.770047187805176,1.225241780281067,26.920742
Nolan Hoffman,23381,2026,28,-0.8540276,-0.9379711,-0.6792262,-0.4314623,5.769634246826172,1.7661315202713013,26.926786
Patrick Monteverde,29564,2026,28,-0.8540276,-0.9379711,-0.6792262,-0.4314623,5.769634246826172,1.7661315202713013,26.926786
Jonathan Pintaro,33980,2026,28,-0.8540276,-0.9379711,-0.6792262,-0.4314623,5.769634246826172,1.7661315202713013,26.926786
Ryan Fitzgerald,24622,2026,32,-0.6791781,-1.1012686,-0.69923484,-0.49094263,5.7564287185668945,1.2881296873092651,26.89298
Christian Moore,34979,2026,23,-0.6977501,-1.1298323,-0.8117457,-0.460103,5.719645023345947,1.3127903938293457,26.923513
Alex Carrillo,26463,2026,29,-0.83239585,-0.95383406,-0.6719195,-0.44126135,5.702956199645996,1.6894557476043701,26.923044
Connor Thomas,25873,2026,28,-0.85667366,-0.94249237,-0.68070763,-0.43417943,5.677497863769531,1.7463558912277222,26.926384
Jack Little,26152,2026,28,-0.85667366,-0.94249237,-0.68070763,-0.43417943,5.677497863769531,1.7463558912277222,26.926384
Carson Ragsdale,27508,2026,28,-0.85667366,-0.94249237,-0.68070763,-0.43417943,5.677497863769531,1.7463558912277222,26.926384
Ryan Ritter,31500,2026,25,-0.9619589,-0.948951,-0.76308507,-0.3672711,5.673442840576172,1.9899370670318604,26.923983
Jayvien Sandridge,25158,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Nathan Wiles,25474,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Blas Castano,26117,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Austin Pope,26136,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Dominic Hamel,30153,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Jake Palisch,31598,2026,27,-0.87635577,-0.9452126,-0.70257753,-0.42150408,5.644519329071045,1.7911325693130493,26.925491
Brian Van Belle,27695,2026,29,-0.83508754,-0.95829123,-0.6734437,-0.44385332,5.615076541900635,1.6711664199829102,26.922655
Robinson Pina,23091,2026,27,-0.8788411,-0.94950366,-0.7039394,-0.42420104,5.552620887756348,1.7711085081100464,26.925161
Omar Cruz,23875,2026,27,-0.8788411,-0.94950366,-0.7039394,-0.42420104,5.552620887756348,1.7711085081100464,26.925161
Lazaro Estrada,24914,2026,27,-0.8788411,-0.94950366,-0.7039394,-0.42420104,5.552620887756348,1.7711085081100464,26.925161
Christian Roa,27662,2026,27,-0.8788411,-0.94950366,-0.7039394,-0.42420104,5.552620887756348,1.7711085081100464,26.925161
Cole Wilcox,27481,2026,26,-0.8936868,-0.9605916,-0.7313109,-0.40799695,5.533965110778809,1.8102861642837524,26.923553
Christian Montes De Oca,30206,2026,26,-0.8936868,-0.9605916,-0.7313109,-0.40799695,5.533965110778809,1.8102861642837524,26.923553
Keston Hiura,20003,2026,29,-0.9118728,-1.1170744,-1.517576,0.2416343,5.525676250457764,2.644190549850464,26.915281
Jorge Polanco,13152,2026,32,-0.9529761,-0.551581,-0.5327832,-0.276858,5.521394729614258,1.5140001773834229,26.803694
Miguel Vargas,20178,2026,26,-0.76751435,-0.36825082,-0.30283162,-0.14383797,5.5166544914245605,1.0194896459579468,27.206726
Miguel Rojas,7802,2026,37,-0.64455616,-1.859324,-1.6977832,-0.15845641,5.504528999328613,1.0605591535568237,25.279408
Hayden Harris,31913,2026,27,-0.8812637,-0.9533501,-0.70495164,-0.42680606,5.46318244934082,1.7516849040985107,26.924864
Cesar Prieto,30163,2026,27,-0.8812637,-0.9533501,-0.70495164,-0.42680606,5.46318244934082,1.7516849040985107,26.924864
Edmundo Sosa,17022,2026,30,-0.54336286,0.6979373,1.257724,-0.6480401,5.457784175872803,1.506077766418457,29.363195
Jerar Encarnacion,21871,2026,28,-0.13784516,-2.6617422,-2.4328246,-0.32925358,5.4571309089660645,0.5200287699699402,25.821066
Cam Sanders,23479,2026,29,-0.8402048,-0.96695155,-0.67650074,-0.44880688,5.445558547973633,1.6355533599853516,26.921835
Doug Nikhazy,30142,2026,26,-0.8962389,-0.9646012,-0.7323405,-0.41083214,5.44159460067749,1.79031240940094,26.923296
Cam Devanney,25688,2026,29,-1.0046188,-0.55083233,-0.6446104,-0.116737515,5.431581497192383,2.1986799240112305,26.930573
Jose Corniell,27984,2026,23,-0.9193414,-1.0145626,-0.81125,-0.35881755,5.422516345977783,1.882616400718689,26.925667
Carlos Duran,24458,2026,24,-0.9147306,-0.99764985,-0.786335,-0.3762764,5.421534061431885,1.854093074798584,26.924091
Tim Elko,31522,2026,27,-0.8133302,-1.0252533,-0.70501965,-0.48809746,5.418766021728516,1.5192372798919678,26.92285
Alan Rangel,19524,2026,28,-0.86427253,-0.9555117,-0.68504596,-0.4419765,5.414118766784668,1.690115213394165,26.92529
Caleb Freeman,26255,2026,28,-0.86427253,-0.9555117,-0.68504596,-0.4419765,5.414118766784668,1.690115213394165,26.92529
Cody Laweryson,26429,2026,28,-0.86427253,-0.9555117,-0.68504596,-0.4419765,5.414118766784668,1.690115213394165,26.92529
Hunter Barco,33174,2026,25,-0.90869886,-0.9829653,-0.76079375,-0.39549667,5.364756107330322,1.8095026016235352,26.9228
Tristin English,26148,2026,29,-0.842742,-0.9712913,-0.6780788,-0.45127037,5.363280773162842,1.6183518171310425,26.92146
Kenedy Corona,26244,2026,26,-0.89840174,-0.96836185,-0.73346466,-0.4133391,5.35199499130249,1.7702641487121582,26.92304
Rolddy Munoz,27407,2026,26,-0.89840174,-0.96836185,-0.73346466,-0.4133391,5.35199499130249,1.7702641487121582,26.92304
Rhylan Thomas,31793,2026,26,-0.89840174,-0.96836185,-0.73346466,-0.4133391,5.35199499130249,1.7702641487121582,26.92304
Billy Cook,29573,2026,27,0.24916124,-1.2189822,-0.5959757,-0.7322524,5.320620536804199,0.5385894179344177,26.913065
Andrew Alvarez,29914,2026,27,-0.8858467,-0.96128947,-0.7074479,-0.43181166,5.2905354499816895,1.7139923572540283,26.924314
Connor Joe,16572,2026,33,-0.53891575,-1.4922799,-0.7800081,-1.0805075,5.28444766998291,0.9504010081291199,26.451118
Tyler Owens,26030,2026,25,-0.91078216,-0.9863039,-0.7616174,-0.39800882,5.275008678436279,1.7892581224441528,26.922579
Joe Rock,30016,2026,25,-0.91078216,-0.9863039,-0.7616174,-0.39800882,5.275008678436279,1.7892581224441528,26.922579
Trey Yesavage,35456,2026,22,-0.9248867,-1.0362977,-0.83674854,-0.34591678,5.2666425704956055,1.8717429637908936,26.92665
Tyler Callihan,27497,2026,26,-0.9006614,-0.9719324,-0.73434895,-0.41590494,5.264698028564453,1.7510311603546143,26.92275
Tristan Peters,30063,2026,26,-0.9006614,-0.9719324,-0.73434895,-0.41590494,5.264698028564453,1.7510311603546143,26.92275
Michael Darrell-Hicks,31501,2026,28,-0.868865,-0.96330285,-0.6876144,-0.4466852,5.249179840087891,1.6546857357025146,26.924662
Matt Gorski,25855,2026,28,-1.060933,-0.5826026,-0.6628276,-0.13793673,5.240684509277344,2.2736570835113525,26.931973
Tom Harrington,31989,2026,24,-0.918996,-1.0042728,-0.78783745,-0.3815354,5.237635135650635,1.8122233152389526,26.923557
Chase Petty,30170,2026,23,-0.9233894,-1.0210003,-0.81277806,-0.36397037,5.237546443939209,1.8397855758666992,26.925127
Colby Thomas,31855,2026,25,-1.0326309,-0.9065433,-0.7668266,-0.32827598,5.236023902893066,2.078605890274048,26.923931
Didier Fuentes,30661,2026,21,-0.92620987,-1.0542786,-0.86156005,-0.33057702,5.226253509521484,1.8855606317520142,26.927324
Taylor Rashi,26344,2026,30,-0.8182679,-1.0030987,-0.686314,-0.45547032,5.217978477478027,1.5153077840805054,26.9124
Bob Seymour,30028,2026,27,-0.82011527,-1.0321057,-0.70780677,-0.4919523,5.213494777679443,1.479393482208252,26.922215
Justin Hagenman,21546,2026,29,-0.8473372,-0.9790684,-0.68079406,-0.45571828,5.205460071563721,1.5849875211715698,26.920774
Jayden Murray,26482,2026,29,-0.8473372,-0.9790684,-0.68079406,-0.45571828,5.205460071563721,1.5849875211715698,26.920774
Dugan Darnell,27812,2026,29,-0.8473372,-0.9790684,-0.68079406,-0.45571828,5.205460071563721,1.5849875211715698,26.920774
Masataka Yoshida,31837,2026,32,-0.8075258,-2.8878307,-2.3062305,-0.6136463,5.196485996246338,0.2035287469625473,25.684477
Blade Tidwell,31701,2026,25,-0.9128871,-0.9897946,-0.7625617,-0.40049914,5.186958312988281,1.7694110870361328,26.922321
Drew Sommers,32026,2026,25,-0.9128871,-0.9897946,-0.7625617,-0.40049914,5.186958312988281,1.7694110870361328,26.922321
Brandon Sproat,33850,2026,25,-0.9128871,-0.9897946,-0.7625617,-0.40049914,5.186958312988281,1.7694110870361328,26.922321
Brett Baty,26123,2026,26,-0.5578756,-1.8269767,-1.3484724,-0.611123,5.182629108428955,0.3477459251880646,26.527649
Curtis Mead,23986,2026,25,-0.75942737,-1.1145668,-0.5449249,-0.72540563,5.181599140167236,1.196804165840149,26.450825
Mike Yastrzemski,14854,2026,35,-0.9370693,0.22691353,0.346812,-0.25627846,5.180296421051025,1.5764410495758057,26.505148
Carson McCusker,33098,2026,28,-1.0632756,-0.5926177,-0.66506326,-0.1450158,5.165248394012451,2.255629777908325,26.931578
Connelly Early,33666,2026,24,-0.9209007,-1.0074342,-0.7886861,-0.38391268,5.149539470672607,1.7918758392333984,26.923283
Lars Nootbaar,21454,2026,28,-1.1572701,0.17473598,-0.03211839,-0.10935561,5.142528533935547,1.7690192461013794,26.737225
Carlos Santana,2396,2026,40,-0.50510806,-2.517096,-1.8729898,-0.62478,5.109284400939941,0.0,24.903315
Carson Whisenhunt,31676,2026,25,-0.9149326,-0.9931708,-0.7634713,-0.40294957,5.101095676422119,1.7500171661376953,26.92206
