Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Jesse Winker,13590,2026,32,-3.1809103,3.445556163787842,0.4393172860145569
Michael Toglia,25845,2026,27,-2.132447,3.4428627490997314,1.3919075727462769
Willson Contreras,11609,2026,34,-3.172236,3.4376280307769775,1.1049714088439941
Brett Wisely,27735,2026,27,-7.078263,3.361572027206421,2.520186185836792
Trey Sweeney,29575,2026,26,-0.8936103,3.3116872310638428,1.6541475057601929
Michael Busch,26319,2026,28,-2.0800762,3.301438093185425,0.8025392889976501
Michael Massey,27684,2026,28,-1.3414555,3.2928338050842285,1.2476587295532227
Tyler Wade,15730,2026,31,-0.13572173,3.267470359802246,2.5791730880737305
Jarred Kelenic,22558,2026,26,1.5050945,3.261493682861328,2.8061530590057373
Zach Dezenzo,31562,2026,26,-1.2469826,3.2091879844665527,0.9185795783996582
Eric Wagaman,23395,2026,28,-1.138231,3.1970643997192383,1.0697369575500488
Ryan Mountcastle,18373,2026,29,-2.5690832,3.1556339263916016,0.4357714354991913
Brooks Lee,31595,2026,25,-0.83097357,3.117659330368042,1.7491697072982788
Alan Roden,31564,2026,26,-0.85162765,3.093416929244995,1.9113272428512573
Ben Rice,29576,2026,27,-1.1385916,3.0737624168395996,1.6584651470184326
Alexander Canario,22842,2026,26,-3.1691558,3.064901828765869,2.133026123046875
Pavin Smith,19892,2026,30,-1.9927014,3.0590500831604004,0.559141218662262
Bo Bichette,19612,2026,28,-2.1668265,3.0216336250305176,1.3063015937805176
Andruw Monasterio,19455,2026,29,-1.4093683,3.0069096088409424,1.6530628204345703
Brandon Lowe,18882,2026,31,-0.91200143,2.96539306640625,0.9903336763381958
Riley Greene,25976,2026,25,-1.2457949,2.933501720428467,2.064635992050171
Kyle Higashioka,5517,2026,36,-2.8967576,2.865205764770508,0.7811908721923828
Bryan Reynolds,19326,2026,31,-0.06492853,2.8440017700195312,0.8719408512115479
Ketel Marte,13613,2026,32,-2.8809128,2.8213202953338623,1.0529582500457764
Dominic Smith,15653,2026,31,-2.423132,2.813880205154419,0.17002101242542267
Trent Grisham,18564,2026,29,-2.2601728,2.773001194000244,1.2343811988830566
Cole Young,31680,2026,22,-0.74320096,2.719392776489258,1.5091300010681152
Cooper Hummel,19458,2026,31,-2.0061996,2.6789402961730957,1.256424903869629
Abraham Toro,19844,2026,29,-3.1567419,2.6316921710968018,0.7791202664375305
Mitch Garver,15161,2026,35,-3.6966712,2.6312949657440186,0.022636106237769127
Heston Kjerstad,31166,2026,27,-0.91244847,2.611706495285034,0.8002476096153259
Jac Caglianone,35041,2026,23,-0.89233553,2.601202964782715,1.3085516691207886
Josh Jung,26299,2026,28,-2.83817,2.57810640335083,1.0354537963867188
Paul Goldschmidt,9218,2026,38,-3.2927518,2.546278715133667,1.2908366918563843
Seth Brown,18171,2026,33,-0.7148165,2.5301640033721924,0.4126442074775696
Cavan Biggio,19252,2026,31,-1.0159167,2.4952614307403564,0.42648860812187195
Amed Rosario,15518,2026,30,0.24733914,2.4865167140960693,1.244418978691101
Griffin Conine,21626,2026,28,0.5495157,2.479611873626709,1.3448446989059448
Ryan McMahon,15112,2026,31,-0.78373516,2.42836332321167,1.252686619758606
Taylor Ward,17548,2026,32,-2.252147,2.3909082412719727,0.6330100297927856
Gleyber Torres,16997,2026,29,-3.2598102,2.35266375541687,1.163857102394104
Braxton Fulford,29704,2026,27,-1.3122729,2.330871820449829,0.7136780619621277
JJ Bleday,26368,2026,28,-1.6300364,2.316227436065674,1.4206606149673462
Hunter Goodman,29715,2026,26,-1.0261308,2.310455083847046,1.668799638748169
Jordan Westburg,27815,2026,27,-1.126242,2.3050615787506104,1.784499168395996
Hunter Feduccia,23372,2026,29,-1.4111664,2.2865211963653564,0.4505229592323303
Tommy Edman,19470,2026,31,-0.5419312,2.265632390975952,3.345824718475342
Jordyn Adams,23788,2026,26,-0.46117157,2.2547590732574463,2.7579360008239746
Kerry Carpenter,25961,2026,28,-0.34921294,2.2515575885772705,1.3733748197555542
Justin Turner,5235,2026,41,-1.8639239,2.2257766723632812,0.04138549044728279
Nathan Lukes,18123,2026,31,-1.0981424,2.2097299098968506,1.3007521629333496
Mauricio Dubon,16530,2026,31,-1.1071974,2.2087271213531494,0.6749201416969299
Will Smith,19197,2026,31,-1.692729,2.203535556793213,0.7341442108154297
Austin Riley,18360,2026,29,-1.7376809,2.2029364109039307,0.7311664819717407
Corey Seager,13624,2026,32,-3.1452122,2.2017884254455566,0.12063731998205185
Jose Barrero,23378,2026,28,-0.69098955,2.118267297744751,1.8018068075180054
Nolan Arenado,9777,2026,35,-3.634317,2.0642073154449463,0.11736588925123215
Rhys Hoskins,16472,2026,33,-2.323701,2.006596326828003,0.847014307975769
Nick Loftin,27630,2026,27,-1.0484241,1.9405741691589355,1.8484983444213867
Jeff McNeil,15362,2026,34,-1.2484542,1.9179154634475708,0.5144725441932678
Nick Castellanos,11737,2026,34,-2.489723,1.9175615310668945,0.11341894418001175
Spencer Torkelson,27465,2026,26,-1.4923514,1.891624093055725,1.3682581186294556
J.C. Escarra,20084,2026,31,-1.4708558,1.8793214559555054,0.3984197974205017
Ramon Urias,18795,2026,32,-3.024321,1.8233510255813599,0.08565870672464371
Heriberto Hernandez,24878,2026,26,-1.0325903,1.804336428642273,1.3384253978729248
Yordan Alvarez,19556,2026,29,-2.1069808,1.7800214290618896,1.1217209100723267
Max Kepler,12144,2026,33,-1.5648878,1.7749818563461304,0.36000707745552063
Joc Pederson,11899,2026,34,-1.99701,1.7682745456695557,0.0
Logan O'Hoppe,24729,2026,26,-2.7993052,1.709976077079773,1.40016770362854
Kyle Manzardo,29794,2026,25,-1.1500627,1.6864075660705566,0.8141565918922424
Eugenio Suarez,12552,2026,34,-3.4377055,1.6460504531860352,0.2956700921058655
Alex Call,19296,2026,31,-3.337732,1.6348867416381836,1.8381004333496094
Will Wagner,29634,2026,27,-1.317245,1.5896761417388916,0.5127266049385071
Lenyn Sosa,22896,2026,26,-2.0491536,1.5873820781707764,1.5271989107131958
Samuel Basallo,28824,2026,21,-0.6251215,1.555849313735962,1.4691122770309448
Bryce Eldridge,33390,2026,21,-0.6251215,1.555849313735962,1.4691122770309448
Didier Fuentes,30661,2026,21,-0.6251215,1.555849313735962,1.4691122770309448
Santiago Espinal,19997,2026,31,-0.7554037,1.5302340984344482,0.6344914436340332
Luis Urias,16622,2026,29,-2.555675,1.5044169425964355,0.7806743383407593
Jonathan India,21523,2026,29,-0.2193429,1.5016623735427856,1.2859652042388916
Ryan O'Hearn,16442,2026,32,-2.1431153,1.4850733280181885,0.5529448390007019
Edgar Quero,28022,2026,23,-0.75877064,1.4733107089996338,1.7592558860778809
Yandy Diaz,16578,2026,34,-2.6369226,1.4708056449890137,0.5495349764823914
Matt Thaiss,19318,2026,31,-0.88546455,1.392346739768982,1.2689300775527954
Oscar Gonzalez,20970,2026,28,0.6787492,1.3115416765213013,2.535163164138794
Austin Hedges,12976,2026,33,-1.6400713,1.304160475730896,0.5612969398498535
Caden Dana,31508,2026,22,-0.74568903,1.3037769794464111,1.3481850624084473
Liam Hicks,29844,2026,27,-1.3164617,1.2336523532867432,0.4831776022911072
AJ Smith-Shawver,29960,2026,23,-0.9099356,1.1941982507705688,1.4330930709838867
Bryan Ramos,25621,2026,24,-0.7046453,1.1857596635818481,0.8249562382698059
Drew Romo,27763,2026,24,-0.7046453,1.1857596635818481,0.8249562382698059
Christian Walker,13419,2026,35,-1.8180414,1.1703325510025024,0.3562731146812439
Jonah Heim,16930,2026,31,-4.174886,1.1687623262405396,0.0
Zack Short,19562,2026,31,2.6646042,1.163468599319458,1.639549970626831
Christian Vazquez,9774,2026,35,-2.8583572,1.133905291557312,0.7190480828285217
Carlos Narvaez,19722,2026,27,-1.0219132,1.1291449069976807,0.8896967768669128
Nolan Gorman,22263,2026,26,-2.7907856,1.1234631538391113,1.68808114528656
Denzer Guzman,28816,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Moises Ballesteros,28820,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Bradgley Rodriguez,29107,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Carter Jensen,29478,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Trey Yesavage,35456,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Sal Stewart,31505,2026,22,-0.774369,1.113706350326538,1.2112290859222412
Jorge Barrosa,23968,2026,25,-0.14534998,1.0948052406311035,1.242394208908081
Oswaldo Cabrera,21707,2026,27,-0.77203095,1.0387303829193115,1.324944257736206
Eury Perez,27768,2026,23,-0.8606325,1.0252342224121094,1.1965489387512207
Kevin Newman,17696,2026,32,-0.8167996,0.9912711381912231,0.4563226103782654
Gavin Lux,19955,2026,28,-0.98307365,0.9770783185958862,0.9876607656478882
Joey Wiemer,27690,2026,27,-2.484253,0.9695972800254822,0.8148085474967957
Nicky Lopez,19339,2026,31,-0.19012752,0.9680611491203308,0.0
Gavin Sheets,19901,2026,30,-2.513328,0.9529651999473572,0.6216304898262024
Austin Slater,16153,2026,33,-1.7869827,0.9465710520744324,0.21799032390117645
MJ Melendez,22197,2026,27,-1.3563111,0.9185983538627625,1.9099904298782349
Tyler Black,29949,2026,25,4.5899434,0.9120317101478577,15.068739891052246
Freddy Fermin,21840,2026,31,-1.6671665,0.8795481324195862,0.23174162209033966
Edmundo Sosa,17022,2026,30,-1.7054156,0.8581057190895081,0.35939180850982666
Jackson Jobe,30203,2026,23,-0.89044493,0.8383151292800903,1.0650368928909302
Angel Chivilli,26790,2026,23,-0.89044493,0.8383151292800903,1.0650368928909302
Cristian Mena,27974,2026,23,-0.89044493,0.8383151292800903,1.0650368928909302
Sergio Alcantara,16417,2026,29,-1.060839,0.8238000869750977,1.3137608766555786
Andrew Benintendi,17901,2026,31,-0.041926093,0.785798192024231,0.4760120213031769
Nick Solak,19294,2026,31,-1.044498,0.7737972736358643,1.167543888092041
Garrett Stubbs,18067,2026,33,4.303234,0.720270574092865,0.22406752407550812
Joey Estes,26257,2026,24,-1.0444702,0.7198031544685364,1.1144789457321167
Kyle Harrison,27758,2026,24,-1.0444702,0.7198031544685364,1.1144789457321167
Justin Martinez,24453,2026,24,-1.0444702,0.7198031544685364,1.1144789457321167
Emmanuel Rivera,19890,2026,30,-4.8828616,0.7095357775688171,0.0
Endy Rodriguez,25332,2026,26,-6.136724,0.6687179803848267,2.377997398376465
Samad Taylor,22274,2026,27,4.31442,0.6582032442092896,1.2556066513061523
Kyle Karros,33252,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Rhett Lowder,33876,2026,24,-0.9223214,0.6411945223808289,0.9351298213005066
Bubba Chandler,29868,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Harry Ford,29958,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Chase Petty,30170,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Ryan Johnson,35325,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Chase Burns,35333,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Payton Tolle,35466,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Owen Caissie,27496,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Andry Lara,27967,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Jose Corniell,27984,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Jonah Tong,32157,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Luis Morales,32227,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Jhostynxon Garcia,28142,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Yanquiel Fernandez,28552,2026,23,-0.9223214,0.6411945223808289,0.9351298213005066
Riley Adams,19864,2026,30,-1.8940873,0.5732367634773254,0.25740140676498413
David Fry,24934,2026,30,-1.8602523,0.5690935254096985,0.3381800055503845
Marcelo Mayer,29668,2026,23,0.13305508,0.5399975776672363,2.8305139541625977
Alex Verdugo,17027,2026,30,-3.9096854,0.5232248306274414,0.21641266345977783
Nick Fortes,21538,2026,29,-1.5714947,0.4664284884929657,0.6601357460021973
Luis Torrens,15905,2026,30,-2.451553,0.4651714563369751,0.0
Ian Anderson,19951,2026,28,-1.0436406,0.4458301365375519,0.5297598838806152
Christian Encarnacion-Strand,30011,2026,26,-2.3137841,0.4403594732284546,3.606426954269409
Jake Burger,22275,2026,30,-2.0768816,0.42560166120529175,0.43531009554862976
Hurston Waldrep,33527,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Paul Skenes,33677,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Kervin Castro,21656,2026,27,-1.0261395,0.37509962916374207,0.7832993865013123
Carlos Rodriguez,30161,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Sam Aldegheri,26443,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Edgardo Henriquez,26944,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Anthony Molina,26952,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Hayden Birdsong,31635,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Troy Taylor,31883,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Jhonkensy Noel,24257,2026,24,-1.0261395,0.37509962916374207,0.7832993865013123
Joey Bart,21524,2026,29,-2.8669791,0.32127344608306885,0.3548661768436432
Keston Hiura,20003,2026,29,-1.0808047,0.2848871052265167,0.0
Donovan Walton,19314,2026,32,6.4932256,0.28034675121307373,0.0638471320271492
Quinn Priester,25977,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Taj Bradley,22543,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Ben Joyce,31461,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Victor Mederos,31533,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Orion Kerkering,31776,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Luke Little,28036,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Simeon Woods Richardson,24494,2026,25,-1.1618663,0.2696187198162079,0.8010839223861694
Jace Jung,31437,2026,25,-1.3550352,0.25700968503952026,0.7417332530021667
Nick Maton,21635,2026,29,-0.3935144,0.22250664234161377,1.2740840911865234
Jake Bloss,33168,2026,25,-1.0576615,0.18444575369358063,0.6685411930084229
Chase Dollander,33482,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Connelly Early,33666,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Nolan McLean,33703,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Colson Montgomery,29712,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Philip Abner,33821,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Jose Fermin,33908,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Grant Taylor,33927,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Julian Aguiar,30031,2026,25,-1.0576615,0.18444575369358063,0.6685411930084229
Victor Mesa Jr.,25999,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Blake Walston,26270,2026,25,-1.0576615,0.18444575369358063,0.6685411930084229
Wikelman Gonzalez,26641,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Roki Sasaki,35323,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Jimmy Crooks,31354,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Logan Henderson,31475,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Mason Fluharty,31553,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Jacob Misiorowski,31623,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Mick Abel,27756,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Cade Horton,31872,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Drew Thorpe,31967,2026,25,-1.0576615,0.18444575369358063,0.6685411930084229
Tom Harrington,31989,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Petey Halpin,27931,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Luinder Avila,24452,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Carlos Duran,24458,2026,24,-1.0576615,0.18444575369358063,0.6685411930084229
Alec Bohm,21618,2026,29,-3.9621685,0.1817433387041092,0.033093616366386414
Miguel Andujar,15878,2026,31,-3.3827565,0.1684127151966095,0.0
Jeimer Candelario,13621,2026,32,-0.77317053,0.16789311170578003,0.9033928513526917
Nick Martini,12005,2026,36,0.7997402,0.15830187499523163,0.0
Nick Gonzales,27490,2026,27,-1.243548,0.15230253338813782,1.362925410270691
Connor Phillips,27649,2026,25,-1.1105387,0.14402054250240326,0.6360573172569275
Adrian Del Castillo,29554,2026,26,-1.3343451,0.14370740950107574,0.6956532597541809
Mark Vientos,22184,2026,26,-1.9774258,0.1374335139989853,0.8866134881973267
Mike Trout,10155,2026,34,-1.6487132,0.12380565702915192,0.9984032511711121
Carson Kelly,13620,2026,31,-4.5093055,0.08858788013458252,0.0
Ronny Henriquez,24094,2026,26,-1.2244915,0.06694576889276505,0.6267589926719666
Josiah Gray,24580,2026,28,-1.3245574,0.0,0.2840515375137329
Lyon Richardson,24581,2026,26,-1.2557306,0.0,0.5197593569755554
Kyle Bradish,24586,2026,29,-1.404531,0.0,0.0
Casey Mize,20492,2026,29,-1.3898185,0.0,0.0
Brian Navarreto,16398,2026,31,-2.6700377,0.0,0.0
John Rooney,24590,2026,29,-1.3996418,0.0,0.0
Reynaldo Lopez,16400,2026,32,-1.4879906,0.0,0.0
Joey Gerber,24591,2026,29,-1.3184288,0.0,0.13595633208751678
Chris Bassitt,12304,2026,37,-1.8711615,0.0,0.08582199364900589
Jonathan Ornelas,24597,2026,26,-1.5761117,0.0,0.669070839881897
Austin Cox,24604,2026,29,-1.3825725,0.0,0.0
Colin Rea,12317,2026,35,-1.6771337,0.0,0.0
Jonathan Bowlan,24607,2026,29,-1.404531,0.0,0.0
Braydon Fisher,24609,2026,25,-1.1690192,0.0,0.43417760729789734
Jacob Barnes,12323,2026,36,-1.7700057,0.0,0.0
Kyle Nelson,20515,2026,29,-1.404531,0.0,0.0
Victor Vodnik,24614,2026,26,-1.2557306,0.0,0.5197593569755554
Nick Sandlin,20517,2026,29,-1.404531,0.0,0.0
Ryan Jeffers,24618,2026,29,-2.8128242,0.0,0.4085823893547058
Scott Blewett,16427,2026,30,-1.4039726,0.0,0.0
Foster Griffin,16432,2026,30,-1.2814736,0.0,0.21237321197986603
David Robertson,8241,2026,41,-2.2833436,0.0,0.46563583612442017
Kutter Crawford,20531,2026,30,-1.404531,0.0,0.0
Jose Miranda,20538,2026,28,-1.5540862,0.0,0.6984062790870667
Edwin Uceta,20539,2026,28,-1.3722384,0.0,0.09538481384515762
Grant Anderson,20546,2026,29,-1.404531,0.0,0.0
Luis Guillorme,16451,2026,31,-0.6340159,0.0,0.30314674973487854
Bowden Francis,20548,2026,30,-1.4295312,0.0,0.0
C.J. Alexander,20557,2026,29,-1.3925028,0.0,0.0
Ryan Yarbrough,16502,2026,34,-1.5977917,0.0,0.0
Dan Altavilla,16507,2026,33,-1.5074466,0.0,0.0
Jonah Bride,24703,2026,30,-3.185461,0.0,0.0
Jordan Montgomery,16511,2026,33,-1.4879906,0.0,0.0
Luis Curvelo,24710,2026,25,-1.1690192,0.0,0.43417760729789734
Randy Vasquez,24719,2026,27,-1.3245574,0.0,0.2840515375137329
Logan Porter,20626,2026,30,0.20008244,0.0,0.23417484760284424
Tyler Phillips,20629,2026,28,-1.35255,0.0,0.014534841291606426
Danny Jansen,16535,2026,31,-2.5849793,0.0,0.0
Mike Burrows,24728,2026,26,-1.2340174,0.0,0.31484106183052063
Yusei Kikuchi,20633,2026,35,-1.6771337,0.0,0.0
Luis F. Castillo,20638,2026,31,-1.4517808,0.0,0.0
Seth Lugo,12447,2026,36,-1.7700057,0.0,0.0
Gus Varland,24737,2026,29,-1.35255,0.0,0.014534841291606426
Austin Gomber,16561,2026,32,-1.4879906,0.0,0.0
Felix Bautista,20666,2026,31,-1.4542068,0.0,0.0
Kyle Leahy,24763,2026,29,-1.404531,0.0,0.0
Erik Swanson,16587,2026,32,-1.4879906,0.0,0.0
Justin Wilson,4301,2026,38,-1.942304,0.0,0.12970219552516937
David Villar,24782,2026,29,-3.4831693,0.0,0.3395446836948395
