Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Amed Rosario,15518,2026,30,-0.3257161,0.48429745,1.2134458,-0.9423877,3.6786954402923584,0.09802604466676712,27.45334
Dominic Canzone,26438,2026,28,-1.2843064,-3.5297165,-2.6039617,-1.1112422,3.6738805770874023,0.9044961333274841,25.924824
Austin Wells,27562,2026,26,-0.82434696,-2.4416482,-1.8407925,-0.7853881,3.6569511890411377,0.8817662596702576,25.884714
Luke Maile,13355,2026,35,-0.6280987,-3.1963189,-3.1849594,-0.04394361,3.584852457046509,0.18646444380283356,23.188644
Ketel Marte,13613,2026,32,-1.4889923,-2.5869803,-2.0354376,-0.61452514,3.5730648040771484,1.0095027685165405,26.11694
Jordan Westburg,27815,2026,27,-1.3672593,-1.3177437,0.23725227,-1.727178,3.5693118572235107,1.4437921047210693,28.863464
Paul Goldschmidt,9218,2026,38,-0.92795557,-2.6711054,-2.1837747,-0.45074454,3.481731414794922,0.3138519823551178,25.416178
Bo Bichette,19612,2026,28,-1.5454047,-3.2604377,-2.5782275,-1.0037023,3.4028027057647705,1.1225553750991821,25.620958
Cavan Biggio,19252,2026,31,-0.47860405,0.36056092,0.3100832,-0.009930337,3.3402159214019775,0.6427504420280457,27.95505
Mitch Garver,15161,2026,35,-0.827295,-3.266389,-2.557365,-0.70534605,3.3226354122161865,0.0,25.267351
Kyle Higashioka,5517,2026,36,-0.8673345,-3.5689092,-2.5998244,-1.0960889,3.281940221786499,0.10116646438837051,24.343649
Jackson Merrill,29490,2026,23,-1.0972458,3.2244477,2.9833667,0.1474723,3.2558438777923584,1.3968056440353394,28.341928
Nolan Schanuel,33189,2026,24,-1.6565964,-3.3701956,-2.9040263,-0.64203626,3.110180616378784,0.8859628438949585,25.46846
Taylor Ward,17548,2026,32,-1.0400778,-2.1724453,-1.3476694,-1.004499,2.9927213191986084,0.2401936799287796,26.892605
Bryan Reynolds,19326,2026,31,-1.061648,-0.2041439,0.7150262,-1.1215367,2.959427833557129,0.4234258234500885,27.923815
Josh Jung,26299,2026,28,-1.0600153,-3.981488,-2.3970742,-1.7884482,2.920919895172119,0.34070634841918945,26.085863
Gleyber Torres,16997,2026,29,-1.5228766,-3.9115357,-3.0007367,-1.1375102,2.9122862815856934,0.27972087264060974,25.55062
Dominic Smith,15653,2026,31,-1.0148712,-3.2759175,-2.4730508,-0.94689095,2.6914496421813965,0.0,25.051798
Michael Busch,26319,2026,28,-1.1428297,-2.842453,-2.6179848,-0.3403136,2.6892144680023193,0.28674986958503723,25.920042
Edmundo Sosa,17022,2026,30,-0.91381973,-0.6728468,0.47576454,-1.1005484,2.6834375858306885,0.9849543571472168,29.376482
Corey Seager,13624,2026,32,-1.147759,-4.0635376,-3.041453,-1.1805454,2.6780827045440674,0.0,24.596136
Mauricio Dubon,16530,2026,31,-0.850608,0.24696675,0.33472657,-0.23372735,2.671572685241699,0.5007330179214478,27.759703
Nick Castellanos,11737,2026,34,-1.0652511,-2.2348766,-1.8551599,-0.44419035,2.6680352687835693,0.14878126978874207,27.224808
Seth Brown,18171,2026,33,-0.614583,-0.21741411,0.04981219,-0.37233225,2.6628687381744385,0.33668428659439087,27.347437
Mike Trout,10155,2026,34,-0.99031883,-0.40666634,-0.11976226,-0.4272652,2.6121442317962646,0.0,27.779316
Alec Burleson,27615,2026,27,-1.3522779,-3.048637,-2.7039423,-0.5170869,2.548518180847168,0.6171706914901733,24.879385
Trevor Larnach,21501,2026,29,-1.6239419,-1.9420776,-1.4305252,-0.8112257,2.4955813884735107,1.3401483297348022,25.597944
Brendan Donovan,24679,2026,29,-1.8143396,-0.20643528,-0.57154274,0.05789646,2.4779531955718994,1.6455439329147339,26.193855
Nolan Arenado,9777,2026,35,-0.75920075,-3.4215934,-2.5075886,-0.95932525,2.4706311225891113,0.0,24.712326
Nick Gonzales,27490,2026,27,-1.4595239,0.63369673,1.364472,-1.0390877,2.4403462409973145,1.1485002040863037,28.740091
Nathan Lukes,18123,2026,31,-0.9698456,-0.73175204,0.04526911,-1.046814,2.414034366607666,0.5123124718666077,26.896738
Ramon Urias,18795,2026,32,-0.9697012,-1.961978,-1.4593816,-0.5155863,2.4013073444366455,0.0,26.440767
Austin Riley,18360,2026,29,-1.6605264,-0.83028835,-0.6685285,-0.2588493,2.3756399154663086,1.245132327079773,27.910143
Ryan O'Hearn,16442,2026,32,-1.150586,-1.6642958,-0.48528442,-1.3499242,2.3418631553649902,0.0,27.220242
Oscar Gonzalez,20970,2026,28,-1.6531388,2.2791512,0.55396914,1.4510069,2.2971584796905518,2.607478380203247,27.876492
Brandon Lowe,18882,2026,31,-1.3417603,-1.6730813,-1.3030227,-0.5342299,2.238337993621826,0.7249613404273987,26.492289
Nick Loftin,27630,2026,27,-1.3363079,-0.31138068,0.30509558,-0.75267094,2.2283451557159424,1.3486618995666504,28.0843
Christian Encarnacion-Strand,30011,2026,26,-1.2604858,-0.8707659,-0.028539214,-1.1924642,2.214715003967285,1.2260911464691162,27.177504
Trent Grisham,18564,2026,29,-1.366531,-3.025492,-2.092025,-1.1579069,2.1857030391693115,0.20205974578857422,26.339941
Emmanuel Rivera,19890,2026,30,-1.0902224,-4.510766,-4.0936956,-0.40444377,2.177035331726074,0.21858948469161987,25.242882
Justin Turner,5235,2026,41,-0.67712414,-2.4845293,-2.0198476,-0.5489431,2.1744441986083984,0.0,24.598167
Pavin Smith,19892,2026,30,-1.5941712,-2.870191,-2.5647972,-0.5561556,2.1716713905334473,1.1757513284683228,25.684387
Gabriel Moreno,22664,2026,26,-1.8428172,-1.0248091,-0.635144,-0.681005,2.0684187412261963,1.5821282863616943,26.625643
Eugenio Suarez,12552,2026,34,-1.1609112,-3.154736,-2.4840124,-0.6677133,2.0534543991088867,0.18021713197231293,25.688627
Will Smith,19197,2026,31,-2.0237637,-2.1171324,-2.078764,-0.26690787,1.9940985441207886,1.3263697624206543,26.84944
Max Kepler,12144,2026,33,-1.0935217,-1.5696499,-0.8820368,-0.804615,1.8994523286819458,0.013703480362892151,26.555664
Michael Massey,27684,2026,28,-1.302909,-2.8395593,-2.1145763,-0.9340731,1.74985671043396,0.7343056201934814,25.533348
Jonah Heim,16930,2026,31,-0.9736945,-4.7938304,-3.7661083,-1.0928977,1.7491215467453003,0.0,24.416718
Jeff McNeil,15362,2026,34,-1.1776543,-1.7611028,-1.4459064,-0.3811473,1.7077933549880981,0.06236818805336952,26.026363
Austin Slater,16153,2026,33,-0.802161,-0.5843593,-0.45630094,-0.2351384,1.64983069896698,0.1661299467086792,27.70485
Santiago Espinal,19997,2026,31,-1.2975228,-1.0276169,0.035110243,-1.2703184,1.5775707960128784,0.6346553564071655,26.68964
Jonathan India,21523,2026,29,-1.8022813,-0.95780736,-0.21276179,-0.9984041,1.5311439037322998,1.3245679140090942,27.939085
Kevin Newman,17696,2026,32,-0.44537985,-0.66195786,-0.11256802,-0.6957192,1.5142532587051392,0.19974198937416077,26.762041
Yandy Diaz,16578,2026,34,-1.4282635,-3.1622345,-1.8247772,-1.5362685,1.4042637348175049,0.0,25.50624
Yordan Alvarez,19556,2026,29,-1.8261428,-3.4875898,-1.5342717,-2.2357147,1.3119364976882935,0.5425283312797546,25.63825
Ryan McMahon,15112,2026,31,-1.3135592,-1.1203789,-0.52024335,-0.7917701,1.291914463043213,0.2443411648273468,26.126575
Colt Keith,27899,2026,24,-1.2662597,2.4353611,2.8816092,-0.59821415,1.2191327810287476,0.6541038751602173,27.749382
Alex Verdugo,17027,2026,30,-1.2699547,-3.4220588,-2.8384576,-0.7077632,1.1976834535598755,0.0,25.469028
Riley Greene,25976,2026,25,-1.4037715,-2.2854753,-1.7118498,-0.78464967,1.1411799192428589,0.5652855038642883,26.281357
Joc Pederson,11899,2026,34,-0.8503926,-3.070419,-2.4440904,-0.7329144,1.1291766166687012,0.0,24.527584
Gavin Lux,19955,2026,28,-1.0610472,-0.092012756,0.40463647,-0.62901247,1.0784454345703125,0.0,27.70708
Rhys Hoskins,16472,2026,33,-1.759955,-3.464085,-2.9759703,-0.63521796,1.033983588218689,0.7462265491485596,24.15117
Carson Kelly,13620,2026,31,-1.4093603,-4.7108517,-3.5219867,-1.2297773,1.0123142004013062,0.0,25.228348
Christian Vazquez,9774,2026,35,-1.3747325,-3.9392972,-3.2719772,-0.9189283,1.0071090459823608,0.5229438543319702,23.960907
Jake Burger,22275,2026,30,-1.2673599,-1.2150909,-0.25531754,-1.144466,0.9233156442642212,0.3186228275299072,27.580433
Joey Wiemer,27690,2026,27,-0.6932939,-1.9253618,0.3399923,-2.4880683,0.9163905382156372,0.0,28.174345
Alec Bohm,21618,2026,29,-1.6221584,-4.070868,-3.0184855,-1.2089683,0.8836256265640259,0.0,25.84803
Luis Urias,16622,2026,29,-1.3950696,-3.4885235,-1.7179321,-2.0028799,0.86766517162323,0.01998990774154663,25.399637
Miguel Andujar,15878,2026,31,-1.3955296,-3.1200912,-2.431721,-0.7914335,0.7922740578651428,0.0,26.349756
Edouard Julien,27534,2026,27,-1.7563993,-3.23038,-1.7906712,-1.7889067,0.6432706713676453,1.1099185943603516,27.093365
JJ Bleday,26368,2026,28,-1.3540807,-1.6026384,-0.6693509,-1.2457044,0.6369310021400452,0.4853879511356354,26.721611
Gavin Sheets,19901,2026,30,-1.4691849,-2.5996256,-1.664058,-1.103567,0.5445311069488525,0.04252294823527336,26.423014
Jeimer Candelario,13621,2026,32,-1.6101398,-0.6487511,0.39831984,-1.3261931,0.4343147575855255,1.304134726524353,26.32115
Christian Walker,13419,2026,35,-1.4531926,-2.3870678,-2.0613503,-0.4264529,0.4242924153804779,0.0,25.565659
Nicky Lopez,19339,2026,31,-0.34327006,0.124200605,0.1196108,-0.18108523,0.37337514758110046,0.0,26.982042
Jason Heyward,4940,2026,36,-1.2174238,-0.59973234,0.37251398,-1.1912601,0.3499768078327179,0.8107026219367981,26.723305
Austin Hedges,12976,2026,33,-1.705114,-3.310584,-1.7841833,-1.7286022,0.32161152362823486,1.2676405906677246,24.266365
Andrew McCutchen,9847,2026,39,-1.5918713,-3.6914809,-2.9934852,-0.8156119,0.31141671538352966,0.0,26.61843
Lenyn Sosa,22896,2026,26,-1.5413984,-1.8968306,-1.127037,-0.985522,0.2471643090248108,0.45670443773269653,26.297636
Nick Martini,12005,2026,36,-0.910909,0.08083796,0.62575644,-0.7526111,0.2247529923915863,0.0,26.93144
Matt Thaiss,19318,2026,31,-2.2074676,-2.4004767,-2.1164615,-0.4252304,0.1478438675403595,1.4900764226913452,24.517965
Mark Canha,11445,2026,37,-1.3663796,-1.4171909,-0.42250305,-1.177928,0.10210681706666946,0.42644762992858887,27.421112
David Fry,24934,2026,30,-0.9646049,-2.4039118,-0.99884486,-1.5326773,0.08195547014474869,0.0,26.061567
Endy Rodriguez,25332,2026,26,-1.9050863,-7.243316,-4.86978,-2.6091225,0.0633697584271431,1.4893120527267456,26.678806
Joey Bart,21524,2026,29,-1.9504088,-3.4444282,-2.630548,-1.0122799,0.052861835807561874,0.2421562820672989,26.044008
Nick Fortes,21538,2026,29,-1.2880765,-1.2804582,-0.9968293,-0.5154005,0.04260804131627083,0.2271694391965866,26.388582
Hunter Goodman,29715,2026,26,-1.7067101,-2.0649056,-1.3967619,-0.8919136,0.03493187949061394,0.7170221209526062,26.78888
Matt Olson,14344,2026,32,-1.7807676,-4.275462,-3.5897179,-0.7691724,0.0,0.0,24.442404
Alejandro Kirk,22581,2026,27,-1.7571238,-6.8498135,-5.9414873,-1.0667033,0.0,0.0,23.464066
Pete Alonso,19251,2026,31,-2.0505815,-4.2361584,-3.9146583,-0.4680737,0.0,0.3323107957839966,24.56154
Alex Bregman,17678,2026,32,-1.6405025,-4.0962224,-2.5068977,-1.8234501,0.0,0.0,25.388433
Rafael Devers,17350,2026,29,-2.0627277,-4.9255943,-4.289102,-0.78720415,0.0,0.0,24.262486
Patrick Bailey,27478,2026,27,-1.4481572,-3.6977084,-3.2409437,-0.6379786,0.0,0.0,25.014996
Carlos Correa,14162,2026,31,-1.7986465,-3.678943,-2.6389444,-1.1681738,0.0,0.0,25.89407
Jonathan Aranda,21837,2026,28,-2.8873262,-6.55332,-4.899793,-1.6235064,0.0,1.4758520126342773,25.168808
Isaac Paredes,20036,2026,27,-2.3468435,-3.7142518,-3.5150077,-0.4198966,0.0,0.13257066905498505,24.945148
Spencer Torkelson,27465,2026,26,-1.738201,-2.0903761,-1.1634706,-1.1443753,0.0,0.3398663103580475,26.3019
Ryan Jeffers,24618,2026,29,-1.9615607,-3.5469687,-2.7390285,-1.0171479,0.0,0.0,25.27277
Sean Murphy,19352,2026,31,-1.7688321,-3.460555,-2.6973145,-0.87576175,0.0,0.0,24.147686
Giancarlo Stanton,4949,2026,36,-1.5602959,-4.347426,-3.3794394,-1.0913455,0.0,0.0,22.723064
Spencer Horwitz,26477,2026,28,-2.3402658,-2.2179773,-1.3405128,-1.0223651,0.0,0.5177470445632935,24.875053
Vinnie Pasquantino,27676,2026,28,-1.7370663,-4.9177885,-4.1199336,-0.96030617,0.0,0.0,24.760744
Kerry Carpenter,25961,2026,28,-1.4932063,-0.8091473,-0.4358778,-0.59962213,0.0,0.5414305925369263,26.767416
Mike Tauchman,15274,2026,35,-1.645619,-3.4974604,-3.1261039,-0.5062518,0.0,0.0,24.325768
Danny Jansen,16535,2026,31,-1.5957122,-2.8387663,-2.1451728,-0.85535014,0.0,0.0,25.5961
Marcell Ozuna,10324,2026,35,-1.7958236,-3.7314813,-2.967776,-0.890232,0.0,0.0,24.623713
Adley Rutschman,26288,2026,28,-1.7714106,-2.82171,-2.028355,-1.0010923,0.0,0.0,26.17066
Tyler Stephenson,17988,2026,29,-1.8556701,-2.4529696,-1.4666934,-1.2353308,0.0,0.09514763951301575,26.254541
Ty France,17982,2026,31,-1.4920704,-4.1467853,-3.5169022,-0.7712604,0.0,0.0,24.322983
Miguel Amaya,21693,2026,27,-1.5752602,-2.86326,-1.996358,-1.0174282,0.0,0.0,25.299261
Victor Caratini,14968,2026,32,-1.4947075,-4.4662085,-3.915327,-0.72918594,0.0,0.0,23.547802
Reese McGuire,15674,2026,31,-1.6435084,-3.8319542,-3.220021,-0.70947593,0.0,0.0,25.171837
Yoan Moncada,17232,2026,31,-1.7769557,-2.5429442,-1.6154293,-1.0583274,0.0,0.0,25.707924
James McCann,12859,2026,36,-1.3961915,-2.524848,-1.5190468,-1.0920424,0.0,0.0,25.736595
Casey Schmitt,27577,2026,27,-1.6406113,-1.9104905,-1.2611341,-0.82059985,0.0,0.0,27.247192
Andrew Vaughn,26197,2026,28,-1.8897085,-4.1453085,-3.4055746,-0.91900384,0.0,0.0,25.333338
Salvador Perez,7304,2026,36,-1.3435408,-4.8893,-4.0924563,-0.8712837,0.0,0.0,23.561813
Elias Diaz,11680,2026,35,-1.3980169,-4.6624064,-4.006165,-0.6577981,0.0,0.0,24.173798
DJ LeMahieu,9874,2026,37,-1.6518742,-4.263354,-3.7035384,-0.58545476,0.0,0.0,24.846489
Eric Haase,14111,2026,33,-1.1750393,0.75238496,1.5046109,-0.9052922,0.0,0.15233643352985382,27.98843
Jose Trevino,16725,2026,33,-1.3869042,-5.2459145,-4.384309,-0.92182857,0.0,0.0,23.438124
Jake Rogers,19452,2026,31,-1.3779111,-1.0685074,-0.43177006,-0.8165403,0.0,0.0,26.40642
Korey Lee,25543,2026,27,-1.4309086,-1.2721105,-0.8778399,-0.59355795,0.0,0.11546599119901657,27.263048
Andrew Benintendi,17901,2026,31,-1.6284366,-0.9208414,-0.6337336,-0.44103166,0.0,0.037172187119722366,26.298244
Ildemaro Vargas,13324,2026,34,-1.3583858,-4.3002696,-3.600614,-0.5658509,0.0,0.0,26.856339
Yohel Pozo,18848,2026,29,-1.3254697,-4.715504,-3.6395557,-1.2300569,0.0,0.0,24.064402
Andrew Knizner,19514,2026,31,-1.7222474,-3.6188118,-2.8581662,-0.89530885,0.0,0.0,25.184097
Josh Bell,13145,2026,33,-2.1757164,-5.1701913,-4.6036844,-0.753982,0.0,0.5640406012535095,24.479694
Rowdy Tellez,15679,2026,31,-1.2178775,-4.625858,-4.0500007,-0.70440644,0.0,0.0,22.733591
Tomas Nido,13755,2026,32,-2.206927,-6.080161,-5.053636,-1.0258375,0.0,0.0,24.272182
Enmanuel Valdez,21716,2026,27,-1.5233709,-3.9247246,-3.4333353,-0.6460507,0.0,0.0,25.408949
Oswaldo Cabrera,21707,2026,27,-1.725055,-1.2316697,0.26262385,-1.8128855,0.0,0.8086015582084656,26.30387
Luken Baker,21497,2026,29,-1.7761192,-3.8605452,-2.697179,-1.2831362,0.0,0.0,24.426666
Donovan Solano,8623,2026,38,-1.3116666,-3.4655962,-2.5665936,-1.0200263,0.0,0.0,24.288807
Michael Stefanic,25353,2026,30,-1.0529139,-2.6406715,-2.0609527,-0.72628397,0.0,0.0,24.51089
Gary Sanchez,11442,2026,33,-1.6944165,-4.4260287,-3.188279,-1.3632809,0.0,0.0,23.83808
David Villar,24782,2026,29,-2.5652378,-3.1375813,-3.058158,-0.25910416,0.0,0.0,25.547323
Wilmer Flores,5827,2026,34,-1.4955403,-4.5266757,-4.0123754,-0.59612,0.0,0.0,23.659306
Nolan Gorman,22263,2026,26,-1.8639708,-3.693705,-3.1146557,-0.80680203,0.0,0.43857595324516296,25.33811
Enrique Hernandez,10472,2026,34,-1.1987611,-2.1027472,-1.4536073,-0.72891754,0.0,0.0,26.363113
Blake Sabol,25805,2026,28,-0.9266324,-2.1377635,-1.0835556,-1.2103494,0.0,0.0,26.944958
Nathaniel Lowe,19566,2026,30,-1.6556419,-4.3522615,-3.3620782,-1.0946957,0.0,0.0,25.567072
Jorge Soler,14221,2026,34,-1.510397,-3.0244477,-1.9916966,-1.179972,0.0,0.0,25.431808
Travis d'Arnaud,7739,2026,37,-1.3802446,-3.7072976,-2.798212,-0.90887654,0.0,0.0,25.573687
Jose Herrera,17040,2026,29,-1.6183007,-4.6886353,-3.8838158,-0.97462225,0.0,0.0,24.061169
Brendan Rodgers,17907,2026,29,-1.8107375,-2.8524053,-1.4935689,-1.6472834,0.0,0.45224031805992126,25.83054
Austin Barnes,12158,2026,36,-0.90326744,-3.4195611,-2.6456268,-0.8663824,0.0,0.0,24.94761
Randal Grichuk,10243,2026,34,-1.3636471,-0.5257637,-0.13750602,-0.5567014,0.0,0.5253174901008606,26.731236
Gio Urshela,10681,2026,34,-1.5705715,-5.5602584,-4.070954,-1.6946406,0.0,0.0,23.440794
Austin Nola,15941,2026,36,-1.9324551,-1.4709,-0.81611806,-0.74287283,0.0,0.0,25.204166
Jose Miranda,20538,2026,28,-1.1054754,-2.9921513,-2.3926468,-0.74455583,0.0,0.0,23.241323
Alan Trejo,20056,2026,30,-1.0021738,-1.6219441,-0.8846972,-0.9227247,0.0,0.11132346838712692,25.675955
Yuli Gurriel,19198,2026,42,-0.757619,-0.7131181,0.12757078,-0.87049896,0.0,0.0,26.30948
Luis Campusano,22217,2026,27,-1.1316034,-2.973108,-2.097979,-1.0135876,0.0,0.0,24.397696
Jarred Kelenic,22558,2026,26,-2.0532136,0.32882693,-0.90117574,0.9627269,0.0,2.716554880142212,25.806065
Ben Rortvedt,20287,2026,28,-1.616647,-3.4184499,-2.8841925,-0.7237566,0.0,0.0,25.17788
Kris Bryant,15429,2026,34,-1.057219,-2.4609284,-2.1044433,-0.4423596,0.0,0.0,25.107784
Michael Conforto,16376,2026,33,-1.4165435,-3.0792212,-2.211001,-0.98974234,0.0,0.0,25.382925
Triston Casas,22514,2026,26,-2.0134165,-4.132567,-3.4899693,-0.80910236,0.0,0.0,23.739962
Riley Adams,19864,2026,30,-1.3831766,-2.053249,-1.5288869,-0.67773277,0.0,0.0,26.030367
MJ Melendez,22197,2026,27,-0.8324976,-0.9096736,-0.52719206,-0.6076829,0.0,0.3375820815563202,26.824091
Joshua Palacios,19818,2026,30,-1.2254508,-2.4708333,-1.7159741,-0.8926328,0.0,0.0,26.536957
Jonah Bride,24703,2026,30,-1.5405375,-3.229756,-2.4880795,-0.90025765,0.0,0.0,26.213469
Martin Maldonado,6887,2026,39,-1.0552969,-5.1463776,-4.4907823,-0.684676,0.0,0.0,22.172287
Anthony Santander,14551,2026,31,-1.7574654,-2.935276,-2.648638,-0.42442477,0.0,0.0,25.36818
Orlando Arcia,13185,2026,31,-1.6539062,-3.5328937,-1.7442013,-2.0052469,0.0,0.0,24.870039
Hunter Renfroe,15464,2026,34,-1.2564721,-1.6621855,-0.83887124,-0.942849,0.0,0.0,26.474325
Kyle Farmer,14813,2026,35,-1.0695945,-2.8160594,-2.0062072,-1.053129,0.0,0.0,25.5659
Keibert Ruiz,19610,2026,27,-2.3393726,-6.3011546,-4.284081,-2.3113396,0.0,0.9351819753646851,23.813242
Jacob Stallings,13723,2026,36,-1.1026038,-4.514288,-4.07472,-0.5663414,0.0,0.0,22.748661
LaMonte Wade Jr.,18126,2026,32,-1.1920516,-3.0334065,-2.5911372,-0.5146239,0.0,0.0,25.27209
David Hamilton,27531,2027,29,4.4473467,5.015659,2.9981108,2.4210677,37.78654479980469,6.473978519439697,29.44259
Randy Arozarena,19290,2027,32,1.0025539,3.0695078,-0.007489191,2.803956,36.50368881225586,10.169360160827637,27.087158
Jose Ramirez,13510,2027,34,3.8760378,4.495026,2.3954182,2.181741,34.92348861694336,5.1098504066467285,28.48128
Nate Eaton,25055,2027,30,3.5569344,3.986318,1.9434853,2.4113986,34.35395431518555,5.380638122558594,29.843136
Jose Caballero,23401,2027,30,3.6133842,3.062469,2.2324908,1.0384588,34.21738815307617,6.72567892074585,28.47106
Jacob Young,29931,2027,27,2.486218,6.4088025,2.709162,3.3151994,34.03487777709961,6.945707321166992,29.032227
Luis Robert Jr.,20043,2027,29,2.3246903,3.3497348,0.8020512,2.8612294,33.69562911987305,8.09689998626709,29.280094
Trea Turner,16252,2027,34,3.4040794,7.7473006,5.103885,3.0890079,33.534420013427734,5.718968868255615,30.796892
Zach Neto,31347,2027,26,2.5293944,3.0099292,1.3338467,1.5185144,33.09443283081055,7.42264461517334,27.846786
Xavier Edwards,22266,2027,27,2.7050576,3.8527284,2.1169667,2.1446214,33.03080368041992,6.158010482788086,28.155788
Victor Robles,18363,2027,30,2.4191372,4.4247713,2.1741736,2.4374497,32.059242248535156,7.403499126434326,27.977043
Corbin Carroll,25878,2027,26,3.3176687,7.9745965,4.628571,3.2495816,31.633926391601562,5.080320358276367,29.59135
Brice Turang,22186,2027,27,2.500805,5.2315035,2.6246088,2.9186342,31.38937759399414,5.5732197761535645,28.835423
Jazz Chisholm Jr.,20454,2027,29,3.0349693,4.41031,1.9254873,3.210199,31.26830291748047,6.47023868560791,27.75655
Austin Martin,27462,2027,28,1.528935,4.6374507,2.1456826,2.2288933,30.98089599609375,9.110743522644043,28.37061
Elly De La Cruz,26668,2027,25,3.1701517,5.828859,3.320931,2.5062354,30.92755699157715,5.488899230957031,28.854502
