Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Gabriel Moreno,22664,2026,26,-0.17733963,3.2444193363189697,2.8797407150268555
Michael Massey,27684,2026,28,-2.306702,3.187243938446045,1.6438581943511963
Jake Cronenworth,18036,2026,32,0.2633256,3.1683382987976074,2.282642364501953
Eric Wagaman,23395,2026,28,-0.8908635,3.16353702545166,1.0103049278259277
Michael Busch,26319,2026,28,-3.514927,3.115288257598877,0.0
Zach Dezenzo,31562,2026,26,-0.90519166,3.1131598949432373,0.38868871331214905
Paul Goldschmidt,9218,2026,38,-3.860939,3.0348825454711914,0.8983301520347595
Josh Jung,26299,2026,28,-3.6978319,3.0065829753875732,1.1435617208480835
Kyle Higashioka,5517,2026,36,-3.6826985,3.006476402282715,0.9247412085533142
Ryan McMahon,15112,2026,31,0.44982427,2.948484182357788,0.0
Pavin Smith,19892,2026,30,-2.8112476,2.942734479904175,1.931355595588684
Mitch Garver,15161,2026,35,-4.0909534,2.9097766876220703,0.0
Trey Sweeney,29575,2026,26,-0.68710774,2.8902833461761475,1.3134684562683105
Henry Davis,29617,2026,26,-1.2030858,2.8803608417510986,2.5454635620117188
Gleyber Torres,16997,2026,29,-3.8879273,2.8712711334228516,0.2068442553281784
Ben Rice,29576,2026,27,-0.6134445,2.7766952514648438,1.6888728141784668
Dominic Smith,15653,2026,31,-2.0800502,2.743605613708496,0.0
Trent Grisham,18564,2026,29,-3.4623847,2.671654462814331,1.0070595741271973
Cooper Hummel,19458,2026,31,-2.9318354,2.655580520629883,0.5448665618896484
Cavan Biggio,19252,2026,31,-0.69858515,2.642340660095215,0.2106688916683197
Brandon Lowe,18882,2026,31,-2.0841053,2.62420654296875,1.6392227411270142
Alan Roden,31564,2026,26,-0.38313308,2.587681770324707,1.941918134689331
Griffin Conine,21626,2026,28,1.2574772,2.5803005695343018,2.295865297317505
Braxton Fulford,29704,2026,27,-0.9523687,2.5591282844543457,0.2606920897960663
Nathan Lukes,18123,2026,31,-1.7036519,2.4967386722564697,2.7409555912017822
Ramon Urias,18795,2026,32,-3.2099857,2.4788177013397217,0.0
Hunter Feduccia,23372,2026,29,-1.0819999,2.4670279026031494,0.159386545419693
Will Smith,19197,2026,31,-2.3382978,2.4621267318725586,1.9844342470169067
Nolan Arenado,9777,2026,35,-3.9415972,2.4547183513641357,0.0
Taylor Ward,17548,2026,32,-2.0334656,2.446154832839966,0.0
Corey Seager,13624,2026,32,-3.3145845,2.4209890365600586,0.0
Jordan Westburg,27815,2026,27,-2.7983286,2.376415967941284,2.1006317138671875
Brooks Lee,31595,2026,25,-0.63645357,2.366041898727417,1.2102829217910767
Mauricio Dubon,16530,2026,31,-0.50232005,2.3489606380462646,0.0
Amed Rosario,15518,2026,30,1.0757151,2.2784411907196045,0.0
James Outman,24770,2026,29,2.1916103,2.235377073287964,0.15305976569652557
Joc Pederson,11899,2026,34,-2.3245602,2.2174606323242188,0.0
Max Muncy,29779,2026,23,-0.30881733,2.191527843475342,2.009488582611084
Seth Brown,18171,2026,33,0.3433931,2.180513858795166,0.0
Bryan Reynolds,19326,2026,31,-0.5902579,2.1272389888763428,1.6516739130020142
J.C. Escarra,20084,2026,31,-1.2189358,2.1068313121795654,0.04013751819729805
Jonah Heim,16930,2026,31,-5.156395,2.0376391410827637,0.0
Jackson Merrill,29490,2026,23,3.269916,2.015622615814209,2.5889644622802734
Eugenio Suarez,12552,2026,34,-4.1148915,1.9972456693649292,0.14266309142112732
Austin Riley,18360,2026,29,-1.98969,1.9959523677825928,1.054592490196228
Nick Kurtz,35110,2026,23,-0.51675296,1.9776116609573364,1.3377890586853027
Jeff McNeil,15362,2026,34,-0.77356917,1.956330418586731,0.0
Nicky Lopez,19339,2026,31,0.84146404,1.935078501701355,0.0
Yordan Alvarez,19556,2026,29,-2.6127682,1.830230712890625,1.890368103981018
Alex Call,19296,2026,31,-3.1992733,1.8111525774002075,1.750671625137329
Emmanuel Rivera,19890,2026,30,-5.9374228,1.7794972658157349,0.0
Nick Castellanos,11737,2026,34,-2.6756318,1.7605280876159668,0.0
Heston Kjerstad,31166,2026,27,-0.70299387,1.7377400398254395,0.33242443203926086
Austin Hedges,12976,2026,33,-2.4826248,1.7297825813293457,2.284181594848633
Luis Urias,16622,2026,29,-2.6113496,1.6824413537979126,0.9236205220222473
Tyler Black,29949,2026,25,2.464054,1.6070002317428589,23.683866500854492
Max Kepler,12144,2026,33,-0.68697166,1.575331211090088,0.0
Nick Loftin,27630,2026,27,-1.2462178,1.5574920177459717,1.9138697385787964
Rhys Hoskins,16472,2026,33,-1.9629453,1.5568612813949585,0.9349330067634583
JJ Bleday,26368,2026,28,-1.5535116,1.5426298379898071,1.5899401903152466
Bo Naylor,21865,2026,26,0.034820706,1.5260273218154907,1.9194024801254272
Ryan O'Hearn,16442,2026,32,-2.0623355,1.517114520072937,0.56757652759552
Logan O'Hoppe,24729,2026,26,-3.075888,1.51572585105896,0.3438834249973297
Will Wagner,29634,2026,27,-0.9226483,1.4813657999038696,0.19477742910385132
Riley Greene,25976,2026,25,-2.122936,1.4479382038116455,0.9127253293991089
Jac Caglianone,35041,2026,23,-0.68556106,1.4439469575881958,0.3917316496372223
Zack Short,19562,2026,31,3.0540483,1.4153820276260376,3.5022473335266113
Jarred Kelenic,22558,2026,26,0.6209768,1.3903182744979858,4.420204162597656
Christian Encarnacion-Strand,30011,2026,26,-2.2906873,1.3287296295166016,4.389501094818115
Maximo Acosta,27963,2026,23,0.6786956,1.314716100692749,12.507709503173828
Alex Verdugo,17027,2026,30,-4.1563916,1.2615888118743896,0.0
Kevin Newman,17696,2026,32,-0.7551865,1.2606425285339355,0.245753675699234
Liam Hicks,29844,2026,27,-0.920914,1.2552740573883057,0.14362919330596924
Heriberto Hernandez,24878,2026,26,-0.5714046,1.2399466037750244,1.291235327720642
Santiago Espinal,19997,2026,31,-0.43765983,1.2150144577026367,1.2555526494979858
Jeremiah Jackson,22239,2026,26,0.7701826,1.1969075202941895,3.4517838954925537
Kerry Carpenter,25961,2026,28,0.51937646,1.1630988121032715,0.4452032446861267
Justin Turner,5235,2026,41,-1.6341484,1.1622705459594727,0.0
Jeimer Candelario,13621,2026,32,-0.64448565,1.1425821781158447,2.2680139541625977
Lenyn Sosa,22896,2026,26,-1.0876832,1.1026220321655273,0.9998213648796082
Joey Wiemer,27690,2026,27,-2.3732579,1.0984084606170654,0.0
Oscar Gonzalez,20970,2026,28,1.1245774,1.0966068506240845,4.138047695159912
Cole Young,31680,2026,22,-0.6263637,1.061509370803833,0.40852153301239014
Kyle Manzardo,29794,2026,25,-0.7893309,1.0517818927764893,0.28317609429359436
Mike Trout,10155,2026,34,-1.704496,1.0270494222640991,0.4880639314651489
Spencer Torkelson,27465,2026,26,-0.901024,1.0222185850143433,0.9161289930343628
Hunter Goodman,29715,2026,26,-2.167042,1.0048218965530396,1.3908991813659668
Edmundo Sosa,17022,2026,30,-3.0279548,1.00115966796875,1.271575689315796
Marcelo Mayer,29668,2026,23,0.85244334,0.9644624590873718,4.381683349609375
Matt Thaiss,19318,2026,31,-0.5148175,0.9615126848220825,1.7686461210250854
Gavin Sheets,19901,2026,30,-2.1758306,0.9522913098335266,0.22691115736961365
Yandy Diaz,16578,2026,34,-2.3753374,0.8863779902458191,0.15368498861789703
Colt Keith,27899,2026,24,3.1785805,0.8647721409797668,1.3641844987869263
Nick Maton,21635,2026,29,-0.36193097,0.8560227155685425,3.1962716579437256
Jonathan India,21523,2026,29,-1.801948,0.844107985496521,2.6538147926330566
Miguel Andujar,15878,2026,31,-4.1242905,0.8337770700454712,0.0
Austin Slater,16153,2026,33,-1.0830792,0.8066166639328003,0.0
Jose Barrero,23378,2026,28,-0.072408214,0.8033378720283508,0.0
Carson Kelly,13620,2026,31,-5.3328156,0.7742011547088623,0.0
Freddy Fermin,21840,2026,31,-2.5371292,0.7484883666038513,1.5856139659881592
David Fry,24934,2026,30,-1.1309981,0.7201299071311951,0.0
Alec Bohm,21618,2026,29,-4.2376156,0.6933348178863525,0.0
Christian Walker,13419,2026,35,-1.9976336,0.6873513460159302,0.1157124862074852
Edouard Julien,27534,2026,27,-3.8133125,0.6772382259368896,3.631648302078247
Nick Martini,12005,2026,36,1.9914432,0.6556823253631592,0.0
Endy Rodriguez,25332,2026,26,-9.001311,0.582632839679718,3.2240264415740967
Carlos Narvaez,19722,2026,27,-0.6823414,0.5750043392181396,0.9289259910583496
Oswaldo Cabrera,21707,2026,27,-0.8811042,0.534318208694458,2.5092227458953857
Keston Hiura,20003,2026,29,-0.8953634,0.5286614894866943,0.0
Joey Bart,21524,2026,29,-3.2456794,0.48786410689353943,0.7516058683395386
Luis Torrens,15905,2026,30,-2.0904677,0.485499769449234,0.0
Nolan Gorman,22263,2026,26,-2.682225,0.4262392520904541,1.175540804862976
Jake Burger,22275,2026,30,-1.9249074,0.40711578726768494,0.7359863519668579
Nick Fortes,21538,2026,29,-0.35180715,0.3850720524787903,0.0
Andrew Benintendi,17901,2026,31,0.68997055,0.3589259088039398,0.0
Riley Adams,19864,2026,30,-1.1825354,0.3548847436904907,0.0
Christian Vazquez,9774,2026,35,-3.4672275,0.2973078191280365,0.7478501796722412
Gavin Lux,19955,2026,28,-0.7584533,0.2586524486541748,0.21793879568576813
LaMonte Wade Jr.,18126,2026,32,-2.8680568,0.22203922271728516,0.0
Nick Solak,19294,2026,31,-0.9365898,0.21949335932731628,0.5328810214996338
Greg Allen,16623,2026,33,-7.0841746,0.1598062515258789,14.678442001342773
Nick Gonzales,27490,2026,27,-0.541654,0.07547736167907715,1.8764206171035767
Matt Olson,14344,2026,32,-4.625144,0.0,0.0
Alejandro Kirk,22581,2026,27,-6.924645,0.0,0.0
Dillon Dingler,27464,2026,27,-0.8444364,0.0,0.0
Pete Alonso,19251,2026,31,-4.220766,0.0,0.6220179200172424
Alex Bregman,17678,2026,32,-3.7596128,0.0,0.26059460639953613
Rafael Devers,17350,2026,29,-5.0360866,0.0,0.19869457185268402
Patrick Bailey,27478,2026,27,-3.2197099,0.0,0.05876396968960762
Drake Baldwin,31539,2026,25,-0.7389159,0.0,0.06802131980657578
Colson Montgomery,29712,2026,24,-0.68407553,0.0,0.13500265777111053
Carlos Correa,14162,2026,31,-3.6850002,0.0,0.0
Jonathan Aranda,21837,2026,28,-7.803408,0.0,0.5278202295303345
Isaac Paredes,20036,2026,27,-3.3097754,0.0,0.7221121191978455
Ryan Jeffers,24618,2026,29,-2.9853916,0.0,0.733461856842041
Sean Murphy,19352,2026,31,-1.8590531,0.0,0.0
Giancarlo Stanton,4949,2026,36,-3.099046,0.0,0.0
Francisco Alvarez,26121,2026,24,-1.9712156,0.0,0.0
Spencer Horwitz,26477,2026,28,-0.020647237,0.0,0.7604149580001831
Yainer Diaz,23003,2026,27,-2.5167382,0.0,0.6628191471099854
Pedro Pages,25782,2026,27,-0.82869554,0.0,0.007363657001405954
Vinnie Pasquantino,27676,2026,28,-4.6907563,0.0,0.0
Mike Tauchman,15274,2026,35,-3.9600272,0.0,0.0
Danny Jansen,16535,2026,31,-2.101651,0.0,0.0
Marcell Ozuna,10324,2026,35,-3.2628148,0.0,0.0
Adley Rutschman,26288,2026,28,-2.785765,0.0,0.0
Alex Jackson,17276,2026,30,0.11655404,0.0,0.05019766464829445
Tyler Stephenson,17988,2026,29,-1.9102161,0.0,0.7890406847000122
Austin Wynns,15271,2026,35,-1.8000811,0.0,0.0
Ty France,17982,2026,31,-3.5350246,0.0,0.0
Miguel Amaya,21693,2026,27,-1.1825185,0.0,0.0
Victor Caratini,14968,2026,32,-3.106487,0.0,0.0
Reese McGuire,15674,2026,31,-3.808294,0.0,0.0
Carter Jensen,29478,2026,22,-0.58483994,0.0,0.25394123792648315
Carlos Cortes,21842,2026,29,-0.98535764,0.0,0.0
Yoan Moncada,17232,2026,31,-1.2598364,0.0,0.08448213338851929
James McCann,12859,2026,36,-1.9843853,0.0,0.0
Casey Schmitt,27577,2026,27,-2.4126723,0.0,0.0
Andrew Vaughn,26197,2026,28,-3.4148054,0.0,0.0
Salvador Perez,7304,2026,36,-5.3786926,0.0,0.0
Sal Stewart,31505,2026,22,-0.58483994,0.0,0.25394123792648315
Mark Vientos,22184,2026,26,-0.8249086,0.0,0.0952792689204216
Elias Diaz,11680,2026,35,-5.4721303,0.0,0.0
Moises Ballesteros,28820,2026,22,-0.58483994,0.0,0.25394123792648315
DJ LeMahieu,9874,2026,37,-5.2526298,0.0,0.0
Eric Haase,14111,2026,33,1.8070177,0.0,0.0
Jose Trevino,16725,2026,33,-5.611063,0.0,0.0
Jake Rogers,19452,2026,31,-0.50478274,0.0,0.0
Rafael Marchan,21646,2026,27,-3.2513955,0.0,0.0
Korey Lee,25543,2026,27,-1.1008154,0.0,0.0
Ildemaro Vargas,13324,2026,34,-6.485547,0.0,0.0
Yohel Pozo,18848,2026,29,-3.4630597,0.0,0.0
Nacho Alvarez Jr.,31765,2026,23,-4.662855,0.0,0.0
Andrew Knizner,19514,2026,31,-3.295152,0.0,0.0
Ryne Nelson,26253,2026,28,-0.8789098,0.0,0.0
Trey Lipscomb,31567,2026,26,-0.76796615,0.0,0.48044323921203613
Brian Navarreto,16398,2026,31,-2.5840142,0.0,0.0
Petey Halpin,27931,2026,24,-0.68407553,0.0,0.13500265777111053
George Valera,22541,2026,25,-0.7389159,0.0,0.06802131980657578
Josh Bell,13145,2026,33,-5.2905216,0.0,0.530082106590271
Rowdy Tellez,15679,2026,31,-3.0866606,0.0,0.0
Tomas Nido,13755,2026,32,-6.9492707,0.0,0.0
Tristan Gray,19877,2026,30,-0.992134,0.0,0.0
Jhonny Pereda,19802,2026,30,-1.030571,0.0,0.0
Enmanuel Valdez,21716,2026,27,-4.3658485,0.0,0.0
Bobby Dalbec,19966,2026,31,-0.59946,0.0,0.15196390450000763
Brett Sullivan,18217,2026,32,9.478039,0.0,0.0
Rob Brantly,10655,2026,36,-1.3206967,0.0,0.0
Jared Young,20404,2026,30,-1.2771121,0.0,0.5547845363616943
Luken Baker,21497,2026,29,-1.9676571,0.0,0.0
Omar Narvaez,13338,2026,34,1.8185424,0.0,0.0
Adrian Del Castillo,29554,2026,26,-0.79017925,0.0,0.33892878890037537
Billy Cook,29573,2026,27,-0.8140372,0.0,0.04832074046134949
Justyn-Henry Malloy,29606,2026,26,-0.8090722,0.0,0.1035829409956932
Corey Julks,20311,2026,30,-0.76624554,0.0,0.0
Victor Mesa Jr.,25999,2026,24,-0.68407553,0.0,0.13500265777111053
Donovan Solano,8623,2026,38,-2.697068,0.0,0.0
Rafael Flores,31991,2026,25,-0.7389159,0.0,0.06802131980657578
Jhostynxon Garcia,28142,2026,23,-0.6325943,0.0,0.19706475734710693
Cesar Salazar,21587,2026,30,-1.0076885,0.0,0.0
Kyle Karros,33252,2026,23,-0.6325943,0.0,0.19706475734710693
Dom Nunez,15055,2026,31,-0.93627816,0.0,0.0
Owen Caissie,27496,2026,23,-0.6325943,0.0,0.19706475734710693
Tucker Barnhart,10200,2026,35,-1.3669318,0.0,0.0
Vimael Machin,17684,2026,32,-0.77132714,0.0,0.0
Ali Sanchez,18551,2026,29,-1.291135,0.0,0.0
David Banuelos,23250,2026,29,-0.9671784,0.0,0.0
Kenedy Corona,26244,2026,26,-0.79694325,0.0,0.0
Bryan Ramos,25621,2026,24,-0.5543223,0.0,0.9037405252456665
Logan Porter,20626,2026,30,0.34679168,0.0,0.0
Michael Stefanic,25353,2026,30,-0.92479,0.0,0.09321855753660202
Harry Ford,29958,2026,23,-0.6325943,0.0,0.19706475734710693
Hayden Senger,21489,2026,29,-0.98535764,0.0,0.0
Coco Montes,21547,2026,29,-0.96553427,0.0,0.0
Luis Guillorme,16451,2026,31,0.4155529,0.0,0.0
Adam Ottavino,1247,2026,40,-1.5314604,0.0,0.0
Clayton Kershaw,2036,2026,38,-1.4506153,0.0,0.0
Kenley Jansen,3096,2026,38,-1.4506153,0.0,0.0
Max Scherzer,3137,2026,41,-1.5616522,0.0,0.0
T.J. McFarland,3237,2026,37,-1.4010123,0.0,0.0
Liam Hendriks,3548,2026,37,-1.343832,0.0,0.0
Justin Wilson,4301,2026,38,-1.4192433,0.0,0.0
Charlie Morton,4676,2026,42,-1.5851734,0.0,0.0
Rich Hill,4806,2026,46,-1.6260916,0.0,0.0
Jesse Chavez,5448,2026,42,-1.5851734,0.0,0.0
Ryan Brasier,5615,2026,38,-1.4506153,0.0,0.0
Huascar Brazoban,6107,2026,36,-1.346942,0.0,0.0
Albert Suarez,6175,2026,36,-1.1969821,0.0,0.0
Robert Stock,6576,2026,36,-1.1819586,0.0,0.0
Carlos Carrasco,6632,2026,39,-1.4943898,0.0,0.0
Craig Kimbrel,6655,2026,38,-1.4506153,0.0,0.0
Martin Perez,6902,2026,35,-1.289593,0.0,0.0
Luis Garcia,6984,2026,39,-1.4943898,0.0,0.0
Ryan Pressly,7005,2026,37,-1.4010123,0.0,0.0
Fernando Cruz,7048,2026,36,-1.346942,0.0,0.0
Hunter Strickland,7836,2026,37,-1.370248,0.0,0.0
David Robertson,8241,2026,41,-1.5616522,0.0,0.0
Justin Verlander,8700,2026,43,-1.6024958,0.0,0.0
Wade Miley,8779,2026,39,-1.4943898,0.0,0.0
Kirby Yates,9073,2026,39,-1.4943898,0.0,0.0
Nathan Eovaldi,9132,2026,36,-1.346942,0.0,0.0
Casey Kelly,9174,2026,36,-1.2167354,0.0,0.0
Patrick Corbin,9323,2026,36,-1.346942,0.0,0.0
Miles Mikolas,9803,2026,37,-1.4010123,0.0,0.0
Tyler Matzek,10058,2026,35,-1.262221,0.0,0.0
Brooks Raley,10061,2026,38,-1.4506153,0.0,0.0
Caleb Thielbar,10078,2026,39,-1.4943898,0.0,0.0
Kyle Gibson,10123,2026,38,-1.4506153,0.0,0.0
Shelby Miller,10197,2026,35,-1.289593,0.0,0.0
Aroldis Chapman,10233,2026,38,-1.4506153,0.0,0.0
Zack Wheeler,10310,2026,36,-1.346942,0.0,0.0
Erasmo Ramirez,10314,2026,36,-1.346942,0.0,0.0
Michael Tonkin,10315,2026,36,-1.346942,0.0,0.0
Scott Alexander,10591,2026,36,-1.346942,0.0,0.0
Chris Sale,10603,2026,37,-1.4010123,0.0,0.0
Jacob deGrom,10954,2026,38,-1.4506153,0.0,0.0
Casey Lawrence,11121,2026,38,-1.3946214,0.0,0.0
Merrill Kelly,11156,2026,37,-1.4010123,0.0,0.0
Tommy Kahnle,11384,2026,36,-1.346942,0.0,0.0
Jose Quintana,11423,2026,37,-1.4010123,0.0,0.0
Drew Pomeranz,11426,2026,37,-1.2310374,0.0,0.0
Robbie Ray,11486,2026,34,-1.2305157,0.0,0.0
Jose Urena,11589,2026,34,-1.2305157,0.0,0.0
Jameson Taillon,11674,2026,34,-1.2305157,0.0,0.0
Luke Jackson,11752,2026,34,-1.2305157,0.0,0.0
Hector Neris,11804,2026,37,-1.4010123,0.0,0.0
Taijuan Walker,11836,2026,33,-1.1704638,0.0,0.0
Chris Martin,11847,2026,40,-1.5314604,0.0,0.0
Jason Adam,11861,2026,34,-1.2305157,0.0,0.0
Kyle Hendricks,12049,2026,36,-1.346942,0.0,0.0
Scott McGough,12056,2026,36,-1.346942,0.0,0.0
Yimi Garcia,12095,2026,35,-1.289593,0.0,0.0
Chris Bassitt,12304,2026,37,-1.4010123,0.0,0.0
Colin Rea,12317,2026,35,-1.289593,0.0,0.0
Jacob Barnes,12323,2026,36,-1.346942,0.0,0.0
Seth Lugo,12447,2026,36,-1.346942,0.0,0.0
Blake Treinen,12572,2026,38,-1.4192433,0.0,0.0
Adrian Houser,12718,2026,33,-1.1704638,0.0,0.0
Nick Martinez,12730,2026,35,-1.289593,0.0,0.0
Rafael Montero,12760,2026,35,-1.289593,0.0,0.0
Chris Devenski,12763,2026,35,-1.289593,0.0,0.0
Sonny Gray,12768,2026,36,-1.346942,0.0,0.0
John Brebbia,12777,2026,36,-1.346942,0.0,0.0
Michael Kelly,12791,2026,33,-1.1704638,0.0,0.0
Mike Clevinger,12808,2026,35,-1.289593,0.0,0.0
Andrew Kittredge,12828,2026,36,-1.346942,0.0,0.0
Shawn Armstrong,12857,2026,35,-1.289593,0.0,0.0
Tyler Anderson,12880,2026,36,-1.346942,0.0,0.0
Joe Ross,12972,2026,33,-1.1318744,0.0,0.0
Andrew Chafin,12988,2026,36,-1.346942,0.0,0.0
Anthony DeSclafani,13050,2026,36,-1.2901407,0.0,0.0
Yu Darvish,13074,2026,39,-1.4943898,0.0,0.0
Eduardo Rodriguez,13164,2026,33,-1.1704638,0.0,0.0
Jordan Weems,13190,2026,33,-1.1704638,0.0,0.0
Michael Fulmer,13218,2026,33,-1.1215858,0.0,0.0
Jesse Hahn,13287,2026,36,-1.1819586,0.0,0.0
Danny Coulombe,13293,2026,36,-1.346942,0.0,0.0
Hoby Milner,13346,2026,35,-1.289593,0.0,0.0
Steven Matz,13361,2026,35,-1.289593,0.0,0.0
Marcus Stroman,13431,2026,35,-1.289593,0.0,0.0
Pierce Johnson,13435,2026,35,-1.289593,0.0,0.0
Taylor Rogers,13449,2026,35,-1.289593,0.0,0.0
Lucas Sims,13470,2026,32,-1.1099375,0.0,0.0
Matt Bowman,13528,2026,35,-1.289593,0.0,0.0
Blake Snell,13543,2026,33,-1.1704638,0.0,0.0
Steven Okert,13580,2026,34,-1.2305157,0.0,0.0
Robert Stephenson,13594,2026,33,-1.1215858,0.0,0.0
Carl Edwards Jr.,13607,2026,34,-1.2305157,0.0,0.0
Jakob Junis,13619,2026,33,-1.1704638,0.0,0.0
Clay Holmes,13649,2026,33,-1.1704638,0.0,0.0
Tayler Scott,13652,2026,34,-1.2305157,0.0,0.0
Max Fried,13743,2026,32,-1.1099375,0.0,0.0
Chris Stratton,13761,2026,35,-1.289593,0.0,0.0
Zach Eflin,13774,2026,32,-1.1099375,0.0,0.0
Matt Strahm,13799,2026,34,-1.2305157,0.0,0.0
Paul Sewald,13892,2026,36,-1.346942,0.0,0.0
Chris Flexen,13896,2026,31,-1.0493658,0.0,0.0
Dietrich Enns,13932,2026,35,-1.0781213,0.0,0.0
Brent Suter,13942,2026,36,-1.346942,0.0,0.0
Michael Wacha,14078,2026,34,-1.2305157,0.0,0.0
Kevin Gausman,14107,2026,35,-1.289593,0.0,0.0
Lance McCullers Jr.,14120,2026,32,-1.0227485,0.0,0.0
Jose Berrios,14168,2026,32,-1.1099375,0.0,0.0
