Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Ryan Bergert,2026,26,RP,29863,0.22295213,0.10291539,4.0252156,3.9898927
Ryan Borucki,2026,32,RP,16350,0.22589731,0.08014668,4.3834047,4.601364
Ryan Brasier,2026,38,RP,5615,0.18944791,0.054605767,3.8865016,4.8337436
Ryan Fernandez,2026,28,RP,24862,0.22901024,0.115148515,3.8929348,5.2543135
Ryan Gusto,2026,27,RP,26440,0.19309223,0.08054767,4.1645207,4.4440546
Ryan Helsley,2026,31,RP,18138,0.27059025,0.09883381,3.4256768,3.3083768
Ryan Pressly,2026,37,RP,7005,0.20537604,0.076114535,3.8526366,4.054473
Ryan Rolison,2026,28,RP,22200,0.14632215,0.08542033,4.429724,4.3663015
Ryan Thompson,2026,34,RP,16647,0.18881842,0.073621884,4.0151906,4.2083893
Ryan Walker,2026,30,RP,20423,0.26032415,0.07175477,3.3470693,3.3038661
Ryan Yarbrough,2026,34,RP,16502,0.1860877,0.070338294,4.915215,4.563189
Ryan Zeferjahn,2026,28,RP,25420,0.25520188,0.12998219,4.561284,4.0811205
Ryder Ryan,2026,31,RP,19891,0.17071773,0.09956541,4.340507,4.8026743
Ryne Nelson,2026,28,RP,26253,0.19526221,0.07434958,4.1352754,4.15297
Ryne Stanek,2026,34,RP,15947,0.24833174,0.10154764,4.2261906,4.33254
Sam Bachman,2026,26,RP,29754,0.16681874,0.13266267,3.7962883,5.136111
Sam Hentges,2026,29,RP,18548,0.26654774,0.082478054,3.577594,4.1709805
Sam Long,2026,30,RP,25379,0.19826247,0.098837875,4.809175,4.729373
Sam Moll,2026,34,RP,14874,0.2412542,0.10680831,4.301935,4.4270186
Scott Alexander,2026,36,RP,10591,0.13238582,0.07751989,4.469716,4.222355
Scott Barlow,2026,33,RP,14993,0.26207694,0.11517183,4.2897663,4.1356864
Scott Blewett,2026,30,RP,16427,0.19426522,0.08965848,4.732732,4.1705008
Sean Burke,2026,26,RP,29878,0.23964334,0.10554856,4.5261145,3.787624
Sean Newcomb,2026,33,RP,16943,0.21958727,0.09795777,4.114365,4.0905128
Sean Reid-Foley,2026,30,RP,17034,0.27367294,0.1342388,3.5496066,3.9306927
Sean Reynolds,2026,28,RP,22253,0.31123483,0.12161453,3.6719832,3.740448
Seranthony Dominguez,2026,31,RP,19249,0.25984707,0.11410321,4.099018,3.9714518
Seth Halvorsen,2026,26,RP,33294,0.216213,0.09546936,4.7108645,4.16823
Shawn Armstrong,2026,35,RP,12857,0.22739147,0.07651925,3.629694,3.7098093
Shawn Dubin,2026,30,RP,24977,0.203772,0.10665977,4.279034,4.987055
Shelby Miller,2026,35,RP,10197,0.24742502,0.08414175,4.011298,3.746676
Shinnosuke Ogasawara,2026,28,RP,35324,0.17503642,0.0847497,4.3416247,4.325469
Spencer Bivens,2026,32,RP,30226,0.16850649,0.06352017,4.25383,3.7758954
Steven Cruz,2026,27,RP,23165,0.20057729,0.110100955,4.0403976,3.5950124
Steven Matz,2026,35,RP,13361,0.17500757,0.052062295,4.176347,4.405239
Steven Okert,2026,34,RP,13580,0.25687912,0.08368158,3.997265,3.8960612
Steven Wilson,2026,31,RP,20353,0.22266147,0.09948076,4.7381244,4.256972
T.J. McFarland,2026,37,RP,3237,0.10462265,0.05734082,4.778986,5.518584
Taijuan Walker,2026,33,RP,11836,0.15696698,0.08181075,5.0272555,4.8132167
Tanner Banks,2026,34,RP,16990,0.21053153,0.059974577,4.0184584,3.9431703
Tanner Scott,2026,31,RP,17586,0.26468557,0.102288,3.8649356,3.777508
Tayler Scott,2026,34,RP,13652,0.20669363,0.11578901,4.836341,4.49315
Taylor Clarke,2026,33,RP,17611,0.20811276,0.051607892,4.2909355,4.783365
Taylor Rogers,2026,35,RP,13449,0.25194952,0.089787245,4.160101,4.158705
Thyago Vieira,2026,33,RP,14510,0.18170415,0.1287304,5.9078465,5.8343854
Tim Herrin,2026,29,RP,25139,0.24578182,0.115275286,4.017699,3.8507938
Tim Hill,2026,36,RP,16814,0.12654634,0.0677866,4.5038447,4.2246013
Tim Mayza,2026,34,RP,15042,0.19003561,0.077905856,4.2202826,4.3094296
Tobias Myers,2026,27,RP,22191,0.20567282,0.066250056,3.9271672,3.2348976
Tommy Kahnle,2026,36,RP,11384,0.21901539,0.096730486,4.4908395,3.6879587
Tommy Nance,2026,35,RP,19178,0.22111563,0.08953773,4.0560074,4.696946
Tony Santillan,2026,29,RP,19926,0.2533681,0.09601654,3.7838802,3.3753905
Travis Adams,2026,26,RP,30180,0.19503213,0.09742611,4.2586117,4.6128354
Trent Thornton,2026,32,RP,17948,0.20908368,0.06891941,4.2591815,4.0443826
Trevor Megill,2026,32,RP,17722,0.283563,0.08780421,3.2245133,3.6578553
Tristan Beck,2026,30,RP,21584,0.18482108,0.0669461,4.219312,4.221913
Troy Melton,2026,25,RP,31807,0.20081726,0.08582736,4.13955,3.9199476
Ty Blach,2026,35,RP,14361,0.10393955,0.0557359,6.0007277,6.9499054
Tyler Alexander,2026,31,RP,17735,0.20209564,0.05855324,4.3173656,4.826637
Tyler Ferguson,2026,32,RP,19481,0.2264174,0.12274171,3.8403,4.338585
Tyler Gilbert,2026,32,RP,17964,0.21989533,0.094834045,4.5163217,4.695929
Tyler Holton,2026,30,RP,26231,0.20883487,0.057165194,4.065969,3.215387
Tyler Kinley,2026,35,RP,18297,0.21946539,0.09601311,4.168463,4.670125
Tyler Phillips,2026,28,RP,20629,0.15873781,0.056091946,4.5550485,4.252588
Tyler Rogers,2026,35,RP,15541,0.15421689,0.03463959,3.6879442,3.3337772
Tyson Miller,2026,30,RP,19976,0.20217249,0.068248294,4.2742105,3.7924457
Valente Bellozo,2026,26,RP,23899,0.14640668,0.061747424,5.2258286,4.067135
Victor Gonzalez,2026,30,RP,16408,0.18257533,0.096822545,4.1737633,3.9506147
Victor Vodnik,2026,26,RP,24614,0.18375437,0.11106392,3.9037006,4.288805
Walter Pennington,2026,28,RP,27624,0.20599459,0.098026626,4.107525,3.9768295
Wandy Peralta,2026,34,RP,14295,0.18471435,0.09971133,4.361588,3.7840707
Wikelman Gonzalez,2026,24,RP,26641,0.2765728,0.10361635,3.7300315,3.7775707
Will Smith,2026,36,RP,8048,0.19383495,0.07091722,4.3946276,4.7684674
Will Vest,2026,31,RP,19769,0.23889045,0.077616714,3.290439,3.574511
Yaramil Hiraldo,2026,30,RP,25215,0.2203341,0.08398337,4.03126,3.8941255
Yariel Rodriguez,2026,29,RP,33838,0.21792321,0.10571774,4.3621798,4.0307317
Yency Almonte,2026,32,RP,15068,0.2359923,0.10214473,4.2776923,4.854641
Yennier Cano,2026,32,RP,25911,0.23391034,0.08959026,3.933819,4.2159367
Yerry De Los Santos,2026,28,RP,21420,0.1859654,0.102070026,3.8828616,4.101316
Yerry Rodriguez,2026,28,RP,21955,0.26220804,0.09426556,5.505959,5.7263703
Yimi Garcia,2026,35,RP,12095,0.26346484,0.08722156,3.8695714,4.1929593
Yoendrys Gomez,2026,26,RP,22872,0.18597205,0.093454,4.977341,4.9651914
Yohan Ramirez,2026,31,RP,19444,0.23354042,0.094388366,4.548428,4.727961
Yuki Matsui,2026,30,RP,33826,0.24180228,0.10493735,4.2888284,3.9080434
Yunior Marte,2026,31,RP,14416,0.2145408,0.10723323,4.8598084,5.3887224
Zach Agnos,2026,25,RP,31552,0.16591425,0.09722051,4.292291,4.4249325
Zach Brzykcy,2026,26,RP,27783,0.27800253,0.076328605,5.4730234,5.4332967
Zack Kelly,2026,31,RP,20349,0.23710763,0.09833229,4.259035,4.2015457
Aaron Nola,2026,33,SP,16149,0.21013588,0.06976923,4.2759767,4.7568293
Adrian Houser,2026,33,SP,12718,0.17987165,0.07407849,4.3681154,4.559624
Alec Marsh,2026,28,SP,27451,0.1955039,0.08956347,4.7185564,4.941122
Alex Wood,2026,35,SP,13781,0.19269244,0.07671633,4.4568167,4.9032583
Andre Pallante,2026,27,SP,26108,0.16499263,0.08468721,4.2884355,4.483094
Andrew Abbott,2026,27,SP,29911,0.21864967,0.065199696,4.198078,3.5712345
Andrew Heaney,2026,35,SP,15423,0.16164805,0.06273229,4.960625,4.530269
Austin Gomber,2026,32,SP,16561,0.13722964,0.05139856,5.2139745,5.662171
Bailey Falter,2026,29,SP,20070,0.16390984,0.073665775,4.866846,4.860631
Bailey Ober,2026,30,SP,21224,0.1990748,0.048964005,4.4867587,4.520877
Ben Lively,2026,34,SP,14932,0.16688205,0.063375235,5.0204225,4.4772415
Blake Snell,2026,33,SP,13543,0.29192057,0.10140991,3.1169076,3.218075
Bowden Francis,2026,30,SP,20548,0.17573978,0.060764126,5.435834,4.248594
Bradley Blalock,2026,25,SP,26419,0.100432746,0.08123572,5.622907,6.413278
Brady Singer,2026,29,SP,25377,0.22810791,0.08032984,4.086581,4.3654556
Brandon Pfaadt,2026,27,SP,27782,0.19053096,0.048160408,4.2430186,5.0368834
Brandon Walter,2026,29,SP,26056,0.17248392,0.040012617,4.3236895,4.4587965
Brandon Woodruff,2026,33,SP,16162,0.2925265,0.06109359,3.709946,3.5977871
Brandon Young,2026,27,SP,27819,0.17495017,0.06798822,4.202165,4.05683
Braxton Garrett,2026,28,SP,21844,0.22762081,0.044736814,3.7606785,4.1391497
Brayan Bello,2026,27,SP,23920,0.1955611,0.077466846,4.1466265,3.9697542
Bryan Woo,2026,26,SP,30279,0.2696489,0.05076938,3.6174376,3.2628386
Bryce Elder,2026,27,SP,27779,0.19727895,0.07486587,4.2744937,4.5517516
Bryce Miller,2026,27,SP,29837,0.21639903,0.071399644,4.2062664,4.316112
Cade Cavalli,2026,27,SP,27473,0.16151364,0.05329207,4.3165593,4.561945
Cade Horton,2026,24,SP,31872,0.18709049,0.059105005,3.9450803,3.4786763
Cade Povich,2026,26,SP,30055,0.19646242,0.07856427,4.1167207,4.6968765
Cal Quantrill,2026,31,SP,19312,0.16207793,0.06258698,4.8299594,4.9820766
Cameron Schlittler,2026,25,SP,32095,0.24941707,0.07770987,4.0238986,3.6304424
Carlos Carrasco,2026,39,SP,6632,0.16950603,0.052777495,4.4878387,4.955665
Carlos Rodon,2026,33,SP,16137,0.22734384,0.08686646,4.146735,4.1842904
Casey Mize,2026,29,SP,20492,0.21476531,0.062146433,4.300878,4.2989073
Chad Patrick,2026,27,SP,30113,0.23100056,0.066679865,3.8598125,3.6594353
Charlie Morton,2026,42,SP,4676,0.2535905,0.07200002,4.128064,5.0081744
Chase Dollander,2026,24,SP,33482,0.18081278,0.08063992,4.0442314,4.106996
Chris Bassitt,2026,37,SP,12304,0.20108114,0.07373064,4.4574866,4.2369256
Chris Paddack,2026,30,SP,20099,0.16513477,0.049164824,4.694983,5.3035173
Chris Sale,2026,37,SP,10603,0.29034126,0.0650638,3.0217745,3.18466
Christian Scott,2026,27,SP,30107,0.18864492,0.05779986,4.1221457,3.8835108
Clarke Schmidt,2026,30,SP,19899,0.23035644,0.081091784,4.2826877,4.264314
Clay Holmes,2026,33,SP,13649,0.19460173,0.086688764,3.8929121,3.755433
Clayton Kershaw,2026,38,SP,2036,0.18544692,0.0740039,4.0117598,3.749574
Cody Bradford,2026,28,SP,27597,0.21638055,0.04475531,4.061528,4.2595797
Cole Ragans,2026,28,SP,21846,0.35432205,0.08636945,3.2804549,3.7508984
Colin Rea,2026,35,SP,12317,0.18765518,0.063151754,4.6286263,4.4223433
Corbin Burnes,2026,31,SP,19361,0.2376531,0.084078014,4.0085883,3.739144
Cristopher Sanchez,2026,29,SP,20778,0.25170565,0.057766072,3.1553314,3.2385824
DJ Herz,2026,25,SP,26389,0.25860393,0.07482824,3.8867092,3.6780756
Dakota Hudson,2026,31,SP,19206,0.12949596,0.1015,5.0909095,5.278475
David Festa,2026,26,SP,30056,0.24356696,0.07281391,4.0470467,4.578861
David Peterson,2026,30,SP,20302,0.21757908,0.092566006,3.8361342,4.252961
Davis Martin,2026,29,SP,21448,0.17864604,0.07745289,4.573481,4.5300484
Dean Kremer,2026,30,SP,19350,0.20392594,0.066945605,4.3320312,4.3672013
Drew Rasmussen,2026,30,SP,25385,0.21946023,0.062104594,3.7178636,3.301551
Dustin May,2026,28,SP,19716,0.22694832,0.093544,4.316849,4.358785
Dylan Cease,2026,30,SP,18525,0.2920729,0.098574676,3.7025447,3.9636948
Eduardo Rodriguez,2026,33,SP,13164,0.21148384,0.07678544,4.414474,4.6286664
Edward Cabrera,2026,28,SP,21690,0.22372814,0.10883646,4.5504045,4.565897
Emmet Sheehan,2026,26,SP,29839,0.28044012,0.084015794,3.796473,3.6413755
Eury Perez,2026,23,SP,27768,0.2941636,0.07137701,3.8118293,3.412896
Framber Valdez,2026,32,SP,17295,0.22659355,0.08476143,3.6474903,3.831191
Freddy Peralta,2026,30,SP,18679,0.27820763,0.07942459,3.905562,3.6041086
Garrett Crochet,2026,27,SP,27463,0.30981925,0.063464135,2.9474437,2.852263
Gavin Stone,2026,27,SP,27792,0.16777769,0.061767794,4.4688535,4.572244
Gavin Williams,2026,26,SP,30122,0.23444371,0.1093404,4.3750777,3.7527893
George Kirby,2026,28,SP,25436,0.25293788,0.055024873,3.4801993,3.9298465
German Marquez,2026,31,SP,15038,0.12720075,0.06891043,5.0405617,5.6078644
Gerrit Cole,2026,35,SP,13125,0.24270052,0.073867604,3.811042,3.8314853
Grant Holmes,2026,30,SP,16944,0.24046756,0.06513516,3.8404202,3.7366157
Grayson Rodriguez,2026,26,SP,24492,0.263731,0.07185994,3.6080449,3.7208552
Griffin Canning,2026,30,SP,19867,0.20565331,0.07805183,4.611194,4.71133
Hayden Wesneski,2026,28,SP,27581,0.19835278,0.054736007,4.893358,4.4877696
Hunter Brown,2026,27,SP,25880,0.28082386,0.07572055,3.4879315,3.3941977
Hunter Dobbins,2026,26,SP,30240,0.16723984,0.060895048,4.0675125,3.8392706
Hunter Greene,2026,26,SP,22182,0.3163327,0.06719911,3.695697,3.62222
Hurston Waldrep,2026,24,SP,33527,0.21349362,0.088275,3.806029,3.6297534
JP Sears,2026,30,SP,23429,0.18607998,0.05156747,5.0622463,4.971231
Jack Flaherty,2026,30,SP,17479,0.2525252,0.09228005,4.042618,4.3442783
Jack Kochanowicz,2026,25,SP,27688,0.092439845,0.047394667,5.255017,5.2383676
Jack Leiter,2026,26,SP,30146,0.19655049,0.08716533,4.100442,4.5303054
Jackson Jobe,2026,23,SP,30203,0.12863763,0.109122686,5.10485,3.944937
Jacob Lopez,2026,28,SP,25098,0.23965435,0.071501024,4.2359133,4.0426755
Jacob Misiorowski,2026,24,SP,31623,0.2794336,0.086594686,4.1245213,3.8250544
Jacob deGrom,2026,38,SP,10954,0.23699859,0.056834053,3.5988867,3.401869
Jake Irvin,2026,29,SP,21504,0.14935133,0.07175816,5.1407723,5.0723834
James Paxton,2026,37,SP,11828,0.15228085,0.07565159,4.4525285,4.160081
Jameson Taillon,2026,34,SP,11674,0.18053591,0.05117148,4.7418084,4.451387
Jared Jones,2026,24,SP,27863,0.2486484,0.06219179,3.8872728,3.6680632
Javier Assad,2026,28,SP,21741,0.15915477,0.08617277,4.745937,3.9562504
Jeffrey Springs,2026,33,SP,17677,0.20183793,0.070617914,4.446508,4.055889
Jesus Luzardo,2026,28,SP,19959,0.2866683,0.077295125,3.3030195,3.8117113
Joe Musgrove,2026,33,SP,12970,0.23728539,0.061147314,4.113704,3.867847
Joe Ryan,2026,30,SP,21390,0.2646995,0.059433296,4.032086,3.9645324
Johan Oviedo,2026,28,SP,22487,0.21755394,0.12260888,4.8049936,4.763795
Jordan Montgomery,2026,33,SP,16511,0.1740368,0.07399446,4.2438383,4.726813
Jose Berrios,2026,32,SP,14168,0.19609691,0.06748622,4.7429333,4.56416
Jose Quintana,2026,37,SP,11423,0.16283932,0.08704387,4.5869985,4.3049493
Jose Soriano,2026,27,SP,22100,0.22492467,0.10383063,3.6901927,3.9904203
Justin Verlander,2026,43,SP,8700,0.18243366,0.07854952,4.2882466,4.310675
Kevin Gausman,2026,35,SP,14107,0.23298894,0.07181405,3.6706705,3.9447556
Kodai Senga,2026,33,SP,31838,0.26568463,0.08591553,3.8091297,3.2278366
Kris Bubic,2026,28,SP,21455,0.22936176,0.08769184,3.5976765,3.8622727
Kumar Rocker,2026,26,SP,31843,0.15945718,0.061228707,4.3717628,4.8815084
Kutter Crawford,2026,30,SP,20531,0.2240119,0.06596006,4.4382076,4.689632
Kyle Freeland,2026,33,SP,16256,0.17425378,0.055132978,4.5381894,5.0748334
Kyle Hendricks,2026,36,SP,12049,0.17249277,0.056968763,4.479674,4.791103
Lance Lynn,2026,39,SP,2520,0.17898516,0.06714437,4.4882083,4.028244
Lance McCullers Jr.,2026,32,SP,14120,0.2053981,0.121067025,5.0341926,4.7899303
Landen Roupp,2026,27,SP,30076,0.19506525,0.102207154,3.6885974,3.6466467
Logan Allen,2026,27,SP,27589,0.19166893,0.08529545,4.441696,4.4452467
Logan Evans,2026,25,SP,33699,0.1600654,0.06968884,4.2468405,3.814275
Logan Gilbert,2026,29,SP,22250,0.3012087,0.058389354,3.6886196,3.7002578
Logan Webb,2026,29,SP,17995,0.24787669,0.05842399,3.1000984,3.5005991
Lucas Giolito,2026,31,SP,15474,0.18682767,0.07888151,4.5846457,4.847582
Luis Castillo,2026,33,SP,15689,0.2189045,0.06526209,4.1060786,3.915023
Luis Gil,2026,28,SP,21052,0.15812872,0.122970276,4.874665,4.320167
Luis L. Ortiz,2026,27,SP,27646,0.22457218,0.10721548,4.491539,4.1806717
Luis Medina,2026,27,SP,21649,0.18079491,0.092449635,4.3499146,4.960242
Luis Morales,2026,23,SP,32227,0.20450875,0.069055974,4.0589027,3.5787978
Luis Severino,2026,32,SP,15890,0.17886487,0.0718826,4.551894,4.854372
MacKenzie Gore,2026,27,SP,22201,0.27950314,0.09308619,3.8445365,4.0348577
Marco Gonzales,2026,34,SP,15467,0.15033284,0.057939183,5.128532,4.613676
Marcus Stroman,2026,35,SP,13431,0.16768157,0.08099584,4.478331,4.78452
Martin Perez,2026,35,SP,6902,0.1832581,0.08766204,4.6068587,4.522516
Matthew Boyd,2026,35,SP,15440,0.20033778,0.06174375,4.0066895,3.855718
Matthew Liberatore,2026,26,SP,22294,0.19522451,0.06654282,4.0499263,4.355415
Max Fried,2026,32,SP,13743,0.22878386,0.0658858,3.3510733,3.2710216
Max Meyer,2026,27,SP,27474,0.1619134,0.055022605,5.0450606,5.2230783
Max Scherzer,2026,41,SP,3137,0.17986996,0.06099967,4.736997,4.586633
Merrill Kelly,2026,37,SP,11156,0.20924385,0.070504464,4.2441607,4.003429
Michael King,2026,31,SP,19853,0.25095513,0.07948677,3.7869852,3.5282068
Michael Lorenzen,2026,34,SP,14843,0.18487264,0.06303697,4.7297316,4.4387226
Michael McGreevy,2026,25,SP,29869,0.17640358,0.037013672,3.846224,3.7622614
Michael Wacha,2026,34,SP,14078,0.17981465,0.066121824,4.125521,4.0267296
Mike Burrows,2026,26,SP,24728,0.22202952,0.062920205,3.999361,3.6201801
Miles Mikolas,2026,37,SP,9803,0.14979593,0.0507564,4.6748085,4.8412676
Mitch Keller,2026,30,SP,17594,0.21547598,0.06860201,4.1741986,4.4429293
Mitchell Parker,2026,26,SP,27636,0.19313803,0.060901444,4.095589,4.458437
Nathan Eovaldi,2026,36,SP,9132,0.2283569,0.050445803,3.8984036,3.41927
Nestor Cortes,2026,31,SP,17874,0.2097313,0.07784608,4.692689,4.4210386
Nick Lodolo,2026,28,SP,26378,0.25168625,0.051572543,4.0290647,4.0332966
Nick Pivetta,2026,33,SP,15454,0.22862276,0.07548463,4.1339235,3.9798076
Noah Cameron,2026,26,SP,30184,0.1844156,0.06414283,4.163226,3.6246698
Nolan McLean,2026,24,SP,33703,0.2674126,0.067198284,3.8992515,3.5577462
Pablo Lopez,2026,30,SP,17085,0.24300735,0.06744494,3.7944987,3.9466364
Patrick Corbin,2026,36,SP,9323,0.19752036,0.06695201,4.305238,4.6025057
Patrick Sandoval,2026,29,SP,19447,0.23472734,0.09560414,3.7166753,3.9119577
Paul Skenes,2026,24,SP,33677,0.3113491,0.057233125,2.4286468,1.9632198
Quinn Priester,2026,25,SP,25977,0.19469355,0.07959785,4.4604564,4.2478228
Randy Vasquez,2026,27,SP,24719,0.13988316,0.08758012,4.8601675,4.2247667
Ranger Suarez,2026,30,SP,17277,0.2262026,0.06842761,3.7198176,3.827592
Reese Olson,2026,26,SP,24968,0.23311974,0.08112359,3.531784,3.6531017
Richard Fitts,2026,26,SP,30160,0.122143045,0.07108876,4.991589,3.9747715
Robbie Ray,2026,34,SP,11486,0.18845962,0.08990802,4.4851413,4.330893
Ronel Blanco,2026,32,SP,19407,0.1528533,0.090694666,5.185853,3.982589
Ryan Feltner,2026,29,SP,21446,0.17371374,0.09254669,4.5633125,5.087409
Ryan Pepiot,2026,28,SP,26221,0.24713221,0.07580372,4.4350257,3.9241328
Ryan Weathers,2026,26,SP,23796,0.20269318,0.07830622,4.6210537,4.702193
Sandy Alcantara,2026,30,SP,18684,0.20910683,0.074958675,4.098935,4.4001865
Sean Manaea,2026,34,SP,15873,0.20924295,0.060806718,4.606362,4.964535
Seth Lugo,2026,36,SP,12447,0.19736376,0.08186331,4.6689568,4.2504287
Shane Baz,2026,27,SP,22264,0.26498857,0.08345889,4.0767455,4.2512984
Shane Smith,2026,26,SP,31687,0.2171607,0.07428446,4.01677,3.6614544
Shohei Ohtani,2026,31,SP,19755,0.31127042,0.06258695,3.4360008,3.4210832
Shota Imanaga,2026,32,SP,33829,0.22024919,0.03803403,4.2581367,3.3813002
Simeon Woods Richardson,2026,25,SP,24494,0.21453644,0.0763017,4.0842414,3.874295
Slade Cecconi,2026,27,SP,27500,0.19176236,0.05110095,4.6294827,4.976991
Sonny Gray,2026,36,SP,12768,0.22631006,0.06266052,3.6440217,4.019338
Spencer Arrighetti,2026,26,SP,29921,0.23862104,0.10006598,4.2143135,4.489921
Spencer Schwellenbach,2026,26,SP,31846,0.24500367,0.04405446,3.2627585,3.2158499
Spencer Strider,2026,27,SP,27498,0.27436718,0.087973304,3.5051746,3.7653773
Stephen Kolek,2026,29,SP,21487,0.16935812,0.061487902,3.7868812,4.073629
Taj Bradley,2026,25,SP,22543,0.2312632,0.081266515,4.1139145,4.6012864
Tanner Bibee,2026,27,SP,30134,0.22987156,0.06872812,3.9582295,3.8546035
Tanner Gordon,2026,28,SP,27669,0.1134798,0.022434749,5.394804,6.573926
Tanner Houck,2026,30,SP,19879,0.18101366,0.07812085,4.4060817,4.825774
Tarik Skubal,2026,29,SP,22267,0.31216744,0.048186503,2.7164333,2.7022731
Tomoyuki Sugano,2026,36,SP,35321,0.14689593,0.053265292,4.523582,4.3578978
Tony Gonsolin,2026,32,SP,19388,0.20045774,0.07736553,4.848556,3.8271263
Trevor Rogers,2026,28,SP,22286,0.23044375,0.07634001,3.8233197,3.9461691
Trevor Williams,2026,34,SP,16977,0.17344037,0.057434432,4.6150746,4.985312
Tyler Anderson,2026,36,SP,12880,0.1647703,0.07412551,4.8868904,4.4467816
Tyler Glasnow,2026,32,SP,14374,0.28237125,0.099187344,3.54811,3.6114717
Tyler Mahle,2026,31,SP,16358,0.20739573,0.0791042,4.0107684,3.9313352
Tylor Megill,2026,30,SP,21318,0.21642931,0.10707752,4.312291,4.3440585
Walker Buehler,2026,31,SP,19374,0.17541209,0.078123175,4.8065233,4.572771
Will Warren,2026,27,SP,30182,0.2229359,0.07852253,4.0012355,4.608437
Yonny Chirinos,2026,32,SP,16401,0.1660665,0.05940789,5.2233434,4.90601
Yoshinobu Yamamoto,2026,27,SP,33825,0.2711082,0.06424538,2.7991462,2.7044864
Yu Darvish,2026,39,SP,13074,0.1743202,0.05770464,4.581508,4.6442013
Yusei Kikuchi,2026,35,SP,20633,0.18632886,0.089479916,4.574116,4.3959365
Zac Gallen,2026,30,SP,19291,0.23278461,0.07794709,4.0441575,4.2110724
Zach Eflin,2026,32,SP,13774,0.17315097,0.042765208,4.4203124,4.667444
Zack Littell,2026,30,SP,15823,0.17182726,0.04018142,4.738801,4.261911
Zack Wheeler,2026,36,SP,10310,0.289533,0.058055874,3.4542232,3.3875325
Zebby Matthews,2026,26,SP,31827,0.17194161,0.04649242,4.631901,5.559188
Aaron Ashby,2027,29,RP,23550,0.25759476,0.095893405,3.6576965,3.7826867
Aaron Bummer,2027,33,RP,16258,0.2358764,0.0906068,3.6160421,4.219213
Aaron Civale,2027,32,RP,19479,0.20173907,0.07336652,4.2982483,4.5144596
Abner Uribe,2027,27,RP,25327,0.2600596,0.1105595,3.25755,3.0292716
Adam Cimber,2027,36,RP,15288,0.170901,0.08559384,4.3769217,4.6652184
Adbert Alzolay,2027,32,RP,17859,0.23678441,0.06510741,4.1715703,4.129308
Adrian Morejon,2027,28,RP,20039,0.23080055,0.073717676,3.068047,3.0800836
Alek Jacob,2027,29,RP,29628,0.22452141,0.07646592,4.249378,3.956639
Alex Faedo,2027,31,RP,19874,0.23128125,0.09761007,4.4281025,4.417198
Alex Vesia,2027,31,RP,25007,0.28154412,0.10595976,3.8367524,3.6325405
Alex Young,2027,33,RP,18333,0.20478602,0.09297188,4.6977053,4.6538596
Alexis Diaz,2027,30,RP,21132,0.23499964,0.1143667,4.5068717,4.507703
Andres Munoz,2027,28,RP,20373,0.30047944,0.105266765,2.9345083,2.9115436
Andrew Chafin,2027,37,RP,12988,0.24134323,0.11990681,4.100592,4.153601
Andrew Kittredge,2027,37,RP,12828,0.23811795,0.06274946,3.8117533,3.547154
Andrew Nardi,2027,28,RP,25942,0.31927103,0.09381316,3.5116963,3.7994027
Andrew Saalfrank,2027,29,RP,26203,0.14581601,0.09282532,3.7857375,2.4428527
