Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Ryan Bergert,2026,26,RP,29863,0.22325712,0.10309295,3.9831362,3.849363
Ryan Borucki,2026,32,RP,16350,0.22694972,0.08518051,4.280323,4.4523225
Ryan Brasier,2026,38,RP,5615,0.19737414,0.06278109,4.021113,4.7146754
Ryan Fernandez,2026,28,RP,24862,0.2264468,0.105908416,4.0130916,4.3908267
Ryan Gusto,2026,27,RP,26440,0.1904731,0.07980621,4.23276,4.68678
Ryan Helsley,2026,31,RP,18138,0.2707723,0.09624178,3.7457547,3.6409473
Ryan Pressly,2026,37,RP,7005,0.20823257,0.07776163,3.985207,4.1324244
Ryan Rolison,2026,28,RP,22200,0.12309656,0.078096084,4.270649,4.234799
Ryan Thompson,2026,34,RP,16647,0.19263826,0.07675391,4.0658736,4.2080674
Ryan Walker,2026,30,RP,20423,0.2629671,0.074247636,3.6528013,3.608188
Ryan Yarbrough,2026,34,RP,16502,0.190324,0.074003644,4.826889,4.5303698
Ryan Zeferjahn,2026,28,RP,25420,0.23555632,0.10177493,4.171025,4.0242205
Ryder Ryan,2026,31,RP,19891,0.17953834,0.08226053,4.1192803,4.1368866
Ryne Nelson,2026,28,RP,26253,0.19437258,0.07533483,4.0881886,4.0774174
Ryne Stanek,2026,34,RP,15947,0.25585222,0.10214345,4.2864313,4.4301214
Sam Bachman,2026,26,RP,29754,0.18260963,0.10121372,4.008447,4.2345724
Sam Hentges,2026,29,RP,18548,0.2572057,0.08272017,3.8637755,4.0852437
Sam Long,2026,30,RP,25379,0.20572409,0.097036675,4.4668274,4.4522095
Sam Moll,2026,34,RP,14874,0.23150611,0.09807281,4.1099787,4.2415395
Scott Alexander,2026,36,RP,10591,0.1487021,0.080999464,4.3843393,4.201884
Scott Barlow,2026,33,RP,14993,0.25359446,0.10783064,4.0878005,3.9276128
Scott Blewett,2026,30,RP,16427,0.19581695,0.08838455,4.2773476,4.03519
Sean Burke,2026,26,RP,29878,0.23324557,0.09801317,4.2522993,3.868609
Sean Newcomb,2026,33,RP,16943,0.21651493,0.09534218,4.095717,4.053098
Sean Reid-Foley,2026,30,RP,17034,0.24780673,0.11530825,4.036408,4.161742
Sean Reynolds,2026,28,RP,22253,0.26494163,0.10128596,3.932906,3.8217516
Seranthony Dominguez,2026,31,RP,19249,0.25661904,0.11003363,4.065871,4.0063057
Seth Halvorsen,2026,26,RP,33294,0.19829579,0.07803586,3.8409572,3.7157826
Shawn Armstrong,2026,35,RP,12857,0.22947897,0.078369714,3.8201542,3.8322983
Shawn Dubin,2026,30,RP,24977,0.20606028,0.1016901,4.1587434,4.2388597
Shelby Miller,2026,35,RP,10197,0.24600478,0.08421225,4.031741,3.8095887
Shinnosuke Ogasawara,2026,28,RP,35324,0.17172976,0.08456116,4.4933124,4.5699797
Spencer Bivens,2026,32,RP,30226,0.17495418,0.06824227,4.2575526,3.9755695
Steven Cruz,2026,27,RP,23165,0.20919974,0.103937544,4.1000104,3.9494548
Steven Matz,2026,35,RP,13361,0.17663214,0.052592758,4.163591,4.349563
Steven Okert,2026,34,RP,13580,0.25391358,0.083610006,4.026264,3.9284182
Steven Wilson,2026,31,RP,20353,0.23095195,0.099400654,4.3935165,4.1134357
T.J. McFarland,2026,37,RP,3237,0.11664988,0.060090665,4.490942,5.0363975
Taijuan Walker,2026,33,RP,11836,0.15589899,0.08198148,4.9110003,4.710295
Tanner Banks,2026,34,RP,16990,0.21008195,0.061558597,4.009029,3.9277415
Tanner Scott,2026,31,RP,17586,0.26919556,0.0978005,4.0016437,3.8479564
Tayler Scott,2026,34,RP,13652,0.21390708,0.103389256,4.401639,4.2605963
Taylor Clarke,2026,33,RP,17611,0.21108086,0.056796674,4.182921,4.5008774
Taylor Rogers,2026,35,RP,13449,0.24928908,0.0885644,4.1528745,4.157644
Thyago Vieira,2026,33,RP,14510,0.1709225,0.088759914,4.577152,4.675928
Tim Herrin,2026,29,RP,25139,0.23756595,0.10570222,4.1671786,4.126895
Tim Hill,2026,36,RP,16814,0.13618553,0.07102429,4.4583673,4.251526
Tim Mayza,2026,34,RP,15042,0.19620249,0.080738306,4.233464,4.311431
Tobias Myers,2026,27,RP,22191,0.20606408,0.07076257,4.0378284,3.5925674
Tommy Kahnle,2026,36,RP,11384,0.22170554,0.09305154,4.360426,3.8205562
Tommy Nance,2026,35,RP,19178,0.22571053,0.082887135,4.0610538,4.3047266
Tony Santillan,2026,29,RP,19926,0.24478613,0.08963217,3.7642303,3.5670447
Travis Adams,2026,26,RP,30180,0.19026868,0.0980968,4.3581247,4.993059
Trent Thornton,2026,32,RP,17948,0.226399,0.073676445,4.326277,4.1936765
Trevor Megill,2026,32,RP,17722,0.27339008,0.08991868,3.6968458,3.8972318
Tristan Beck,2026,30,RP,21584,0.1932665,0.072297335,4.147153,4.152674
Troy Melton,2026,25,RP,31807,0.20327306,0.08328371,4.169973,3.6436307
Ty Blach,2026,35,RP,14361,0.1033795,0.049930677,4.937406,5.5409446
Tyler Alexander,2026,31,RP,17735,0.2047217,0.06206256,4.2148395,4.642076
Tyler Ferguson,2026,32,RP,19481,0.23311402,0.106036484,3.9737024,4.150604
Tyler Gilbert,2026,32,RP,17964,0.22360612,0.09618661,4.3062854,4.472626
Tyler Holton,2026,30,RP,26231,0.21212924,0.061975896,4.102898,3.603969
Tyler Kinley,2026,35,RP,18297,0.2182054,0.10454945,4.172483,4.5416207
Tyler Phillips,2026,28,RP,20629,0.167098,0.06389816,4.3071504,4.2424235
Tyler Rogers,2026,35,RP,15541,0.15929481,0.038884945,3.7924297,3.5444677
Tyson Miller,2026,30,RP,19976,0.2085313,0.07387143,4.145537,3.9041657
Valente Bellozo,2026,26,RP,23899,0.15315019,0.0680914,4.662327,4.027227
Victor Gonzalez,2026,30,RP,16408,0.19330917,0.09625981,4.186502,4.141601
Victor Vodnik,2026,26,RP,24614,0.16285318,0.0940857,3.6583176,3.7547293
Walter Pennington,2026,28,RP,27624,0.20660266,0.098733135,4.099551,3.8557107
Wandy Peralta,2026,34,RP,14295,0.18764699,0.09897822,4.2948427,3.9378798
Wikelman Gonzalez,2026,24,RP,26641,0.2801975,0.10289652,3.6222847,3.6178424
Will Smith,2026,36,RP,8048,0.19477654,0.07206246,4.3151345,4.6199737
Will Vest,2026,31,RP,19769,0.23727557,0.080354206,3.620576,3.7853928
Yaramil Hiraldo,2026,30,RP,25215,0.22312988,0.08586749,4.0891557,3.926462
Yariel Rodriguez,2026,29,RP,33838,0.2151688,0.10368677,4.2890944,4.1347322
Yency Almonte,2026,32,RP,15068,0.2293774,0.10496694,4.344222,4.6886735
Yennier Cano,2026,32,RP,25911,0.23924497,0.08881176,4.026285,4.1714015
Yerry De Los Santos,2026,28,RP,21420,0.20274603,0.09848816,4.045119,4.216081
Yerry Rodriguez,2026,28,RP,21955,0.19238684,0.087734655,4.387245,4.9638677
Yimi Garcia,2026,35,RP,12095,0.26434925,0.087926626,3.9487226,4.218914
Yoendrys Gomez,2026,26,RP,22872,0.19490647,0.09451303,4.439235,4.431728
Yohan Ramirez,2026,31,RP,19444,0.21552116,0.10063555,4.3087068,4.676919
Yuki Matsui,2026,30,RP,33826,0.23391558,0.099949464,4.171247,3.9830034
Yunior Marte,2026,31,RP,14416,0.20755528,0.09659938,4.3741183,4.735814
Zach Agnos,2026,25,RP,31552,0.13615757,0.08981811,3.996939,4.1691647
Zach Brzykcy,2026,26,RP,27783,0.19755688,0.095865265,4.4443417,5.1142564
Zack Kelly,2026,31,RP,20349,0.22027032,0.090368345,4.050173,4.02216
Aaron Nola,2026,33,SP,16149,0.21200015,0.07032642,4.244044,4.6931663
Adrian Houser,2026,33,SP,12718,0.18024582,0.072026215,4.3155236,4.455075
Alec Marsh,2026,28,SP,27451,0.23122531,0.088885166,4.3855805,4.465755
Alex Wood,2026,35,SP,13781,0.19595818,0.07853415,4.437707,4.8287764
Andre Pallante,2026,27,SP,26108,0.17118084,0.085950315,4.325907,4.4858046
Andrew Abbott,2026,27,SP,29911,0.21111496,0.06434868,3.9375064,3.5087595
Andrew Heaney,2026,35,SP,15423,0.1616221,0.0641431,4.920755,4.482328
Austin Gomber,2026,32,SP,16561,0.12693508,0.0593282,4.691638,5.1513906
Bailey Falter,2026,29,SP,20070,0.16859841,0.07753761,4.723364,4.719801
Bailey Ober,2026,30,SP,21224,0.20000729,0.050752796,4.422929,4.4408174
Ben Lively,2026,34,SP,14932,0.17331775,0.07098528,4.8138967,4.5593867
Blake Snell,2026,33,SP,13543,0.29019502,0.099368215,3.256216,3.3414595
Bowden Francis,2026,30,SP,20548,0.19851828,0.068748765,4.973851,4.3916106
Bradley Blalock,2026,25,SP,26419,0.15738966,0.088192225,4.68797,4.8728147
Brady Singer,2026,29,SP,25377,0.21615815,0.07800318,3.973016,4.2408257
Brandon Pfaadt,2026,27,SP,27782,0.19831447,0.050498445,4.1496797,4.7823963
Brandon Walter,2026,29,SP,26056,0.17754795,0.057598308,4.092416,4.1475163
Brandon Woodruff,2026,33,SP,16162,0.28903836,0.063134275,3.8254592,3.723706
Brandon Young,2026,27,SP,27819,0.16930833,0.06559113,4.3110957,4.396081
Braxton Garrett,2026,28,SP,21844,0.22636993,0.049416043,3.8554018,4.119316
Brayan Bello,2026,27,SP,23920,0.1848546,0.07613635,4.019124,3.8315206
Bryan Woo,2026,26,SP,30279,0.28750274,0.055318296,3.938804,3.655231
Bryce Elder,2026,27,SP,27779,0.20139213,0.07569459,4.224533,4.4301753
Bryce Miller,2026,27,SP,29837,0.22939019,0.072857566,4.394671,4.513017
Cade Cavalli,2026,27,SP,27473,0.17536323,0.061169174,4.189586,4.0291414
Cade Horton,2026,24,SP,31872,0.18541212,0.05946671,3.9354362,3.3105066
Cade Povich,2026,26,SP,30055,0.2164221,0.07941334,4.034278,4.2978387
Cal Quantrill,2026,31,SP,19312,0.16454375,0.070130154,4.864146,5.1092124
Cameron Schlittler,2026,25,SP,32095,0.24875106,0.07951867,4.0665283,3.539582
Carlos Carrasco,2026,39,SP,6632,0.1715366,0.053999294,4.3640003,4.720753
Carlos Rodon,2026,33,SP,16137,0.22341065,0.08732949,4.2043576,4.245367
Casey Mize,2026,29,SP,20492,0.21679209,0.06402117,4.243762,4.2331433
Chad Patrick,2026,27,SP,30113,0.23105411,0.06833563,3.7661943,3.5770261
Charlie Morton,2026,42,SP,4676,0.2516056,0.073374696,4.2540064,5.1365542
Chase Dollander,2026,24,SP,33482,0.15627414,0.070754364,3.9527977,3.9822779
Chris Bassitt,2026,37,SP,12304,0.20080088,0.074219,4.4761376,4.23939
Chris Paddack,2026,30,SP,20099,0.17369637,0.052610032,4.601511,5.0754237
Chris Sale,2026,37,SP,10603,0.28753307,0.065741204,3.115091,3.2503994
Christian Scott,2026,27,SP,30107,0.19416554,0.055666544,4.2837095,4.111217
Clarke Schmidt,2026,30,SP,19899,0.233083,0.081408694,4.26702,4.2830043
Clay Holmes,2026,33,SP,13649,0.20715956,0.08790233,4.1461215,4.063951
Clayton Kershaw,2026,38,SP,2036,0.18704581,0.07506464,4.075095,3.8217752
Cody Bradford,2026,28,SP,27597,0.22361314,0.052771498,4.126017,4.2024236
Cole Ragans,2026,28,SP,21846,0.34932077,0.083737314,3.5056367,3.8367395
Colin Rea,2026,35,SP,12317,0.19095226,0.06568497,4.6090097,4.4279804
Corbin Burnes,2026,31,SP,19361,0.23631537,0.08382507,4.017403,3.80138
Cristopher Sanchez,2026,29,SP,20778,0.2502679,0.05837652,3.2850053,3.3481886
DJ Herz,2026,25,SP,26389,0.26126304,0.076747395,3.7939463,3.6206186
Dakota Hudson,2026,31,SP,19206,0.12082339,0.09494839,4.502899,4.760244
David Festa,2026,26,SP,30056,0.27252954,0.073075764,3.8387284,4.0487375
David Peterson,2026,30,SP,20302,0.23314603,0.09462695,3.968261,4.3504586
Davis Martin,2026,29,SP,21448,0.18501781,0.07831666,4.448985,4.367876
Dean Kremer,2026,30,SP,19350,0.20705287,0.06773828,4.319207,4.363888
Drew Rasmussen,2026,30,SP,25385,0.22230402,0.06358001,3.8539107,3.5124173
Dustin May,2026,28,SP,19716,0.22911012,0.09224583,4.268081,4.298728
Dylan Cease,2026,30,SP,18525,0.29139933,0.09746878,3.7406435,3.9843364
Eduardo Rodriguez,2026,33,SP,13164,0.21091433,0.079444624,4.4036574,4.6008177
Edward Cabrera,2026,28,SP,21690,0.23856522,0.10389035,4.321356,4.3462358
Emmet Sheehan,2026,26,SP,29839,0.27851403,0.081944786,3.9928923,3.8172846
Eury Perez,2026,23,SP,27768,0.2884634,0.07067181,3.8690245,3.5189757
Framber Valdez,2026,32,SP,17295,0.23017207,0.08539209,3.7379358,3.9258149
Freddy Peralta,2026,30,SP,18679,0.27919832,0.079452865,3.9581535,3.6845694
Garrett Crochet,2026,27,SP,27463,0.29713818,0.062371526,3.1036723,2.998714
Gavin Stone,2026,27,SP,27792,0.17955446,0.06679312,4.3378043,4.3758955
Gavin Williams,2026,26,SP,30122,0.2436774,0.10820856,4.3668103,3.8612857
George Kirby,2026,28,SP,25436,0.2679071,0.059625495,3.789571,4.1545396
German Marquez,2026,31,SP,15038,0.13731562,0.06782407,4.5830383,5.2136626
Gerrit Cole,2026,35,SP,13125,0.2416774,0.07530594,3.8876731,3.899573
Grant Holmes,2026,30,SP,16944,0.23932983,0.063679226,3.9039981,3.822274
Grayson Rodriguez,2026,26,SP,24492,0.26689094,0.071731485,3.7606142,3.7915168
Griffin Canning,2026,30,SP,19867,0.22256657,0.0809411,4.567941,4.5937295
Hayden Wesneski,2026,28,SP,27581,0.21414709,0.06208619,4.5689664,4.4293175
Hunter Brown,2026,27,SP,25880,0.2850302,0.076020844,3.6201031,3.5386965
Hunter Dobbins,2026,26,SP,30240,0.15434021,0.059528053,3.8979828,3.7265482
Hunter Greene,2026,26,SP,22182,0.29821184,0.06464544,3.5914993,3.5408282
Hurston Waldrep,2026,24,SP,33527,0.21507493,0.078293964,3.8737872,3.5597384
JP Sears,2026,30,SP,23429,0.19095832,0.056113966,4.908788,4.888966
Jack Flaherty,2026,30,SP,17479,0.25379717,0.09161984,4.0322733,4.3147397
Jack Kochanowicz,2026,25,SP,27688,0.10260797,0.051256288,4.7015433,4.609012
Jack Leiter,2026,26,SP,30146,0.2054554,0.08417766,4.0541263,4.2766533
Jackson Jobe,2026,23,SP,30203,0.17003301,0.088281244,4.266555,3.7495766
Jacob Lopez,2026,28,SP,25098,0.23575702,0.07022222,3.9938934,3.7673407
Jacob Misiorowski,2026,24,SP,31623,0.2850617,0.089636706,4.1407523,3.8243418
Jacob deGrom,2026,38,SP,10954,0.23155741,0.059042826,3.7230732,3.521909
Jake Irvin,2026,29,SP,21504,0.15595835,0.07458166,4.9882107,4.967305
James Paxton,2026,37,SP,11828,0.16338436,0.08286129,4.630909,4.391793
Jameson Taillon,2026,34,SP,11674,0.18362331,0.05271671,4.7747383,4.483712
Jared Jones,2026,24,SP,27863,0.24430677,0.06116065,3.7820213,3.568989
Javier Assad,2026,28,SP,21741,0.17351289,0.08574766,4.6069045,4.1086707
Jeffrey Springs,2026,33,SP,17677,0.19824082,0.069816194,4.3329144,4.032564
Jesus Luzardo,2026,28,SP,19959,0.2841054,0.07612782,3.360578,3.8178775
Joe Musgrove,2026,33,SP,12970,0.23680347,0.062268764,4.1285625,3.9170177
Joe Ryan,2026,30,SP,21390,0.26416525,0.059912737,4.0027084,3.930718
Johan Oviedo,2026,28,SP,22487,0.23582138,0.1084639,4.4451113,4.3461485
Jordan Montgomery,2026,33,SP,16511,0.17354593,0.074178606,4.2256556,4.668608
Jose Berrios,2026,32,SP,14168,0.19804557,0.06801477,4.7343507,4.5659256
Jose Quintana,2026,37,SP,11423,0.16452914,0.085799396,4.6176944,4.3358226
Jose Soriano,2026,27,SP,22100,0.22671874,0.099575415,3.7427595,3.9946525
Justin Verlander,2026,43,SP,8700,0.18229194,0.07850769,4.2828126,4.30294
Kevin Gausman,2026,35,SP,14107,0.23420808,0.07294061,3.7485166,3.9994054
Kodai Senga,2026,33,SP,31838,0.26476577,0.077384956,3.9099348,3.297604
Kris Bubic,2026,28,SP,21455,0.23027523,0.08652302,3.6845763,3.8750203
Kumar Rocker,2026,26,SP,31843,0.19232786,0.0647597,4.1041293,4.150881
Kutter Crawford,2026,30,SP,20531,0.2279053,0.06724606,4.234918,4.3197746
Kyle Freeland,2026,33,SP,16256,0.1519083,0.05570556,4.141323,4.617071
Kyle Hendricks,2026,36,SP,12049,0.17229877,0.057094973,4.414924,4.696843
Lance Lynn,2026,39,SP,2520,0.18186474,0.06808276,4.51294,4.033525
Lance McCullers Jr.,2026,32,SP,14120,0.21286368,0.12016837,4.9450984,4.656226
Landen Roupp,2026,27,SP,30076,0.2090883,0.0962547,3.822496,3.7117238
Logan Allen,2026,27,SP,27589,0.19860569,0.085475616,4.352152,4.3548856
Logan Evans,2026,25,SP,33699,0.16021164,0.07371665,4.5754337,4.1266513
Logan Gilbert,2026,29,SP,22250,0.31167412,0.061906375,3.962026,3.9542305
Logan Webb,2026,29,SP,17995,0.24909903,0.059098344,3.1987321,3.5644917
Lucas Giolito,2026,31,SP,15474,0.18833177,0.077609405,4.4629335,4.6398764
Luis Castillo,2026,33,SP,15689,0.22054183,0.06915237,4.364147,4.106334
Luis Gil,2026,28,SP,21052,0.17889312,0.11624848,4.6798744,4.474642
Luis L. Ortiz,2026,27,SP,27646,0.23220626,0.105369255,4.3499894,4.1031966
Luis Medina,2026,27,SP,21649,0.21075055,0.09685514,4.0766673,4.4464264
Luis Morales,2026,23,SP,32227,0.19202203,0.06762474,4.10806,3.444311
Luis Severino,2026,32,SP,15890,0.17073764,0.06923642,4.4414406,4.720634
MacKenzie Gore,2026,27,SP,22201,0.27844223,0.09186622,3.869833,4.039023
Marco Gonzales,2026,34,SP,15467,0.15616025,0.059386864,4.8664527,4.4395185
Marcus Stroman,2026,35,SP,13431,0.17182308,0.0811424,4.484309,4.7699795
Martin Perez,2026,35,SP,6902,0.18550487,0.08912304,4.582695,4.535264
Matthew Boyd,2026,35,SP,15440,0.20148288,0.06345991,4.1154227,3.956939
Matthew Liberatore,2026,26,SP,22294,0.20168978,0.06876266,4.098041,4.3098397
Max Fried,2026,32,SP,13743,0.23150402,0.06714739,3.4785485,3.412127
Max Meyer,2026,27,SP,27474,0.19167626,0.06288662,4.5017905,4.5465827
Max Scherzer,2026,41,SP,3137,0.18149927,0.06186262,4.752283,4.604064
Merrill Kelly,2026,37,SP,11156,0.20985317,0.07098641,4.2243013,4.0067573
Michael King,2026,31,SP,19853,0.25070703,0.07917596,3.9235218,3.7421856
Michael Lorenzen,2026,34,SP,14843,0.18498643,0.06596137,4.6825905,4.4716063
Michael McGreevy,2026,25,SP,29869,0.20332982,0.051653944,4.0113144,3.8970053
Michael Wacha,2026,34,SP,14078,0.1802738,0.066455096,4.127508,4.0413895
Mike Burrows,2026,26,SP,24728,0.21709467,0.0633106,3.9210782,3.6395066
Miles Mikolas,2026,37,SP,9803,0.15344618,0.0523615,4.6939607,4.820684
Mitch Keller,2026,30,SP,17594,0.2117153,0.06862062,4.105207,4.326709
Mitchell Parker,2026,26,SP,27636,0.19800824,0.06276535,4.033667,4.243329
Nathan Eovaldi,2026,36,SP,9132,0.2285124,0.05153118,3.9532669,3.4784353
Nestor Cortes,2026,31,SP,17874,0.21152773,0.07933786,4.636736,4.424941
Nick Lodolo,2026,28,SP,26378,0.24270591,0.051760994,3.8681066,3.8285882
Nick Pivetta,2026,33,SP,15454,0.24046738,0.073992446,4.100749,3.9313445
Noah Cameron,2026,26,SP,30184,0.17777792,0.06333849,4.23349,3.4642584
Nolan McLean,2026,24,SP,33703,0.27824485,0.069641896,3.9597268,3.493752
Pablo Lopez,2026,30,SP,17085,0.24081966,0.067611314,3.8053138,3.925695
Patrick Corbin,2026,36,SP,9323,0.2003704,0.06857242,4.3065114,4.5901046
Patrick Sandoval,2026,29,SP,19447,0.23270033,0.09321351,3.7533119,3.9305582
Paul Skenes,2026,24,SP,33677,0.3041811,0.057505302,2.9027045,2.546225
Quinn Priester,2026,25,SP,25977,0.20204026,0.08043446,4.319589,4.1229224
Randy Vasquez,2026,27,SP,24719,0.15037583,0.08770182,4.6407857,4.1897435
Ranger Suarez,2026,30,SP,17277,0.22418053,0.06801012,3.7349958,3.821568
Reese Olson,2026,26,SP,24968,0.23901865,0.08104273,3.7167394,3.769663
Richard Fitts,2026,26,SP,30160,0.14928605,0.07168625,4.1446,3.7749274
Robbie Ray,2026,34,SP,11486,0.17823039,0.0947961,4.498761,4.417945
Ronel Blanco,2026,32,SP,19407,0.17766123,0.093143426,4.9387283,4.2734923
Ryan Feltner,2026,29,SP,21446,0.16902487,0.08302915,3.9817488,4.29377
Ryan Pepiot,2026,28,SP,26221,0.25150117,0.07637436,4.3181157,3.987833
Ryan Weathers,2026,26,SP,23796,0.21547708,0.07908125,4.3742323,4.3665414
Sandy Alcantara,2026,30,SP,18684,0.20691326,0.07516669,4.0840273,4.368903
Sean Manaea,2026,34,SP,15873,0.20783277,0.05976772,4.7297754,4.994118
Seth Lugo,2026,36,SP,12447,0.19786812,0.08249275,4.6564574,4.2701
Shane Baz,2026,27,SP,22264,0.2641546,0.08345703,4.0562773,4.2029343
Shane Smith,2026,26,SP,31687,0.21416317,0.07516319,4.042923,3.6293972
Shohei Ohtani,2026,31,SP,19755,0.30629578,0.06317325,3.5992956,3.5874696
Shota Imanaga,2026,32,SP,33829,0.22241426,0.04271902,4.2754984,3.6161945
Simeon Woods Richardson,2026,25,SP,24494,0.21286134,0.07502847,3.9972098,3.7998083
Slade Cecconi,2026,27,SP,27500,0.20598096,0.057957757,4.459314,4.610812
Sonny Gray,2026,36,SP,12768,0.22576341,0.06427136,3.7477317,4.082862
Spencer Arrighetti,2026,26,SP,29921,0.256693,0.09677842,4.160782,4.264216
Spencer Schwellenbach,2026,26,SP,31846,0.24837013,0.04749141,3.5532093,3.487681
Spencer Strider,2026,27,SP,27498,0.27625757,0.08548544,3.690436,3.824013
Stephen Kolek,2026,29,SP,21487,0.17975923,0.065273754,3.9543338,4.128711
Taj Bradley,2026,25,SP,22543,0.24013911,0.08088512,4.0491543,4.4235854
Tanner Bibee,2026,27,SP,30134,0.23437537,0.069333486,4.037008,3.9397328
Tanner Gordon,2026,28,SP,27669,0.14949928,0.045576025,4.1915693,4.732242
Tanner Houck,2026,30,SP,19879,0.1746563,0.07852072,4.2765408,4.5861506
Tarik Skubal,2026,29,SP,22267,0.3111728,0.049076185,2.9320524,2.8902237
Tomoyuki Sugano,2026,36,SP,35321,0.1455402,0.04823273,4.8185163,4.3895183
Tony Gonsolin,2026,32,SP,19388,0.21212733,0.07843391,4.6691494,4.01031
Trevor Rogers,2026,28,SP,22286,0.23348784,0.076159626,3.8688924,3.930183
Trevor Williams,2026,34,SP,16977,0.1734308,0.060253896,4.574184,4.924015
Tyler Anderson,2026,36,SP,12880,0.16681571,0.080662526,4.8890986,4.5451894
Tyler Glasnow,2026,32,SP,14374,0.27806568,0.09756702,3.7135344,3.7195544
Tyler Mahle,2026,31,SP,16358,0.21037738,0.08002476,4.062308,3.996423
Tylor Megill,2026,30,SP,21318,0.19622298,0.11062342,4.632909,4.5874166
Walker Buehler,2026,31,SP,19374,0.17821822,0.07916826,4.7382402,4.568689
Will Warren,2026,27,SP,30182,0.25256208,0.079696566,3.927002,4.285961
Yonny Chirinos,2026,32,SP,16401,0.18226829,0.06622169,4.865663,4.820807
Yoshinobu Yamamoto,2026,27,SP,33825,0.27569732,0.06379189,3.2775683,3.1995106
Yu Darvish,2026,39,SP,13074,0.17437507,0.059359632,4.5665026,4.6212296
Yusei Kikuchi,2026,35,SP,20633,0.1902288,0.089449525,4.54652,4.426571
Zac Gallen,2026,30,SP,19291,0.22995554,0.077573515,4.050191,4.207566
Zach Eflin,2026,32,SP,13774,0.17621721,0.045423537,4.471492,4.675133
Zack Littell,2026,30,SP,15823,0.17405006,0.042759832,4.667373,4.249783
Zack Wheeler,2026,36,SP,10310,0.2857318,0.058309715,3.4862843,3.4188337
Zebby Matthews,2026,26,SP,31827,0.23581344,0.057935733,4.1398497,4.5425363
Aaron Ashby,2027,29,RP,23550,0.2569139,0.097480334,3.8728747,3.9453459
Aaron Bummer,2027,33,RP,16258,0.23509064,0.08902313,3.779463,4.263275
Aaron Civale,2027,32,RP,19479,0.20271066,0.075413965,4.2734056,4.454441
Abner Uribe,2027,27,RP,25327,0.24563955,0.10021112,3.745592,3.696435
Adam Cimber,2027,36,RP,15288,0.17708436,0.08814122,4.287821,4.5730567
Adbert Alzolay,2027,32,RP,17859,0.23961374,0.07508349,4.1744947,4.1097918
Adrian Morejon,2027,28,RP,20039,0.23286086,0.07925592,3.5303426,3.5600948
Alek Jacob,2027,29,RP,29628,0.22259714,0.08481089,4.1135373,4.053958
Alex Faedo,2027,31,RP,19874,0.2321917,0.10119448,4.2992926,4.314033
Alex Vesia,2027,31,RP,25007,0.27969274,0.10495745,4.009104,3.8736508
Alex Young,2027,33,RP,18333,0.20531423,0.094224,4.4859757,4.5159373
Alexis Diaz,2027,30,RP,21132,0.23865712,0.109981254,4.296143,4.3739057
Andres Munoz,2027,28,RP,20373,0.2978011,0.10676893,3.5349615,3.600865
Andrew Chafin,2027,37,RP,12988,0.23600255,0.11450691,4.1137805,4.18522
Andrew Kittredge,2027,37,RP,12828,0.23750551,0.06482079,3.8460405,3.7282743
Andrew Nardi,2027,28,RP,25942,0.28341353,0.09391604,3.8226435,3.9226649
Andrew Saalfrank,2027,29,RP,26203,0.18685766,0.090117924,4.0556,3.9217827
