Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Tony Santillan,2026,29,RP,19926,0.2582208,0.094081186,3.845014,3.835194
Travis Adams,2026,26,RP,30180,0.23340417,0.11158337,4.3717003,3.8442006
Trent Thornton,2026,32,RP,17948,0.20009719,0.079361506,4.119123,4.2209744
Trevor Megill,2026,32,RP,17722,0.26001304,0.09210519,3.560826,3.5461714
Tristan Beck,2026,30,RP,21584,0.17199512,0.09035524,4.5378346,4.5998964
Troy Melton,2026,25,RP,31807,0.20028771,0.08665893,4.1370597,4.218421
Ty Blach,2026,35,RP,14361,0.11583036,0.05956599,4.668186,4.7874064
Tyler Alexander,2026,31,RP,17735,0.18507238,0.07969594,4.5206447,4.3721604
Tyler Ferguson,2026,32,RP,19481,0.21995334,0.1123745,4.2554684,4.1423345
Tyler Gilbert,2026,32,RP,17964,0.19138989,0.112857595,4.6318007,5.060327
Tyler Holton,2026,30,RP,26231,0.20581508,0.06501177,3.9403222,3.681644
Tyler Kinley,2026,35,RP,18297,0.20558618,0.09696873,4.435808,4.5940747
Tyler Phillips,2026,28,RP,20629,0.17334817,0.07566804,4.4279876,4.378418
Tyler Rogers,2026,35,RP,15541,0.146986,0.03744302,3.6533587,3.335939
Tyson Miller,2026,30,RP,19976,0.20574519,0.06946548,4.1192408,3.791593
Valente Bellozo,2026,26,RP,23899,0.16781108,0.07143002,4.473231,4.392332
Victor Gonzalez,2026,30,RP,16408,0.19315161,0.09648929,4.337758,4.4307494
Victor Vodnik,2026,26,RP,24614,0.20037816,0.111580275,4.0768213,4.3249264
Wandy Peralta,2026,34,RP,14295,0.17450145,0.097229645,4.594911,4.6422176
Will Smith,2026,36,RP,8048,0.17531408,0.07798391,4.1061187,3.8401349
Will Vest,2026,31,RP,19769,0.22139625,0.08744268,3.6753538,3.7432802
Yariel Rodriguez,2026,29,RP,33838,0.2107621,0.10359793,4.270439,4.5594487
Yency Almonte,2026,32,RP,15068,0.2093293,0.11869543,4.70044,4.9735656
Yennier Cano,2026,32,RP,25911,0.21748984,0.10211514,4.3162837,3.9825032
Yerry De Los Santos,2026,28,RP,21420,0.1463069,0.10622179,4.1043286,4.504314
Yimi Garcia,2026,35,RP,12095,0.23468837,0.0980598,4.3202825,4.0974903
Yoendrys Gomez,2026,26,RP,22872,0.22071591,0.10131168,4.1384215,4.6332445
Yohan Ramirez,2026,31,RP,19444,0.22885236,0.11006413,4.660953,3.9968586
Yuki Matsui,2026,30,RP,33826,0.23302597,0.10560182,4.1236043,4.563594
Yunior Marte,2026,31,RP,14416,0.20333423,0.106053814,4.506124,4.749659
Zach Agnos,2026,25,RP,31552,0.17876112,0.106755,4.298279,4.5117702
Zack Kelly,2026,31,RP,20349,0.21319717,0.09119374,4.4275804,3.954096
Aaron Nola,2026,33,SP,16149,0.2249585,0.06682142,4.498969,4.8176203
Adrian Houser,2026,33,SP,12718,0.1697758,0.08033913,4.2135825,4.233615
Alec Marsh,2026,28,SP,27451,0.23049033,0.08704025,4.5830097,4.572447
Alex Wood,2026,35,SP,13781,0.1535861,0.079143174,4.260423,4.076806
Andre Pallante,2026,27,SP,26108,0.1601754,0.079361886,4.220207,4.226114
Andrew Abbott,2026,27,SP,29911,0.21189402,0.07648747,4.1816325,3.976326
Andrew Heaney,2026,35,SP,15423,0.16580401,0.060601324,4.6980515,4.6853566
Austin Gomber,2026,32,SP,16561,0.13466303,0.047666196,5.4924874,5.945851
Bailey Falter,2026,29,SP,20070,0.16708006,0.07716652,4.3992815,4.535824
Bailey Ober,2026,30,SP,21224,0.19895872,0.052600924,4.418679,4.5200424
Ben Lively,2026,34,SP,14932,0.18009575,0.07434284,4.5209885,4.2404413
Blake Snell,2026,33,SP,13543,0.27654487,0.0953789,2.7749655,2.9489877
Bowden Francis,2026,30,SP,20548,0.19515926,0.07195238,5.7205477,5.0930376
Bradley Blalock,2026,25,SP,26419,0.0941776,0.052059736,5.6016426,5.9467764
Brady Singer,2026,29,SP,25377,0.21721627,0.07717332,4.1140537,4.1069446
Brandon Pfaadt,2026,27,SP,27782,0.19605975,0.055853534,4.1585755,4.3934927
Brandon Walter,2026,29,SP,26056,0.2293004,0.036286708,4.1456494,3.7518694
Brandon Woodruff,2026,33,SP,16162,0.30083564,0.05999087,3.4749472,3.2080271
Brandon Young,2026,27,SP,27819,0.17215188,0.057546742,4.0230737,3.7100143
Braxton Garrett,2026,28,SP,21844,0.22262126,0.058131125,3.8327885,3.7634552
Brayan Bello,2026,27,SP,23920,0.18726307,0.08240762,4.184645,4.2931013
Bryan Woo,2026,26,SP,30279,0.25582764,0.05620891,3.6043859,3.3937883
Bryce Elder,2026,27,SP,27779,0.17576496,0.06534035,4.11518,3.8690028
Bryce Miller,2026,27,SP,29837,0.19509804,0.07322116,4.513709,4.5489054
Cade Horton,2026,24,SP,31872,0.19587936,0.07470122,3.8007123,3.583271
Cade Povich,2026,26,SP,30055,0.23214754,0.08059165,4.0960307,4.227055
Cal Quantrill,2026,31,SP,19312,0.16692033,0.07126268,4.7416778,4.978072
Cameron Schlittler,2026,25,SP,32095,0.24464692,0.098388225,4.1586895,4.2847757
Carlos Carrasco,2026,39,SP,6632,0.14345887,0.0526284,4.182151,3.9132442
Carlos Rodon,2026,33,SP,16137,0.24170223,0.08245441,4.2705994,4.392005
Casey Mize,2026,29,SP,20492,0.20783797,0.06749239,4.0935707,4.1776843
Chad Patrick,2026,27,SP,30113,0.23066506,0.077137865,3.7235155,3.5891728
Charlie Morton,2026,42,SP,4676,0.20423166,0.10353199,4.9914446,5.4668183
Chase Dollander,2026,24,SP,33482,0.18239002,0.07403756,3.9415138,3.4170213
Chris Bassitt,2026,37,SP,12304,0.2129872,0.0757464,4.1183987,3.9271936
Chris Paddack,2026,30,SP,20099,0.1745188,0.05313193,4.3636656,4.6505475
Chris Sale,2026,37,SP,10603,0.3032346,0.060114957,2.9143527,2.8762672
Clarke Schmidt,2026,30,SP,19899,0.2161385,0.08997559,4.2788815,4.3127265
Clay Holmes,2026,33,SP,13649,0.18474488,0.08242964,3.907299,3.7995322
Clayton Kershaw,2026,38,SP,2036,0.16466598,0.07503714,3.7838433,3.6518323
Cody Bradford,2026,28,SP,27597,0.2169241,0.06082107,4.102226,4.368857
Cole Ragans,2026,28,SP,21846,0.34149572,0.08230757,3.0424206,3.6409388
Colin Rea,2026,35,SP,12317,0.18240069,0.06757977,4.3982005,4.4227757
Corbin Burnes,2026,31,SP,19361,0.21869892,0.0854128,4.2499294,4.0350404
Cristopher Sanchez,2026,29,SP,20778,0.24043542,0.062345657,3.120358,3.1650476
DJ Herz,2026,25,SP,26389,0.24986641,0.08154294,3.6881409,3.2527595
Dakota Hudson,2026,31,SP,19206,0.13023528,0.09363779,5.078839,4.9835997
David Festa,2026,26,SP,30056,0.24089766,0.068016775,3.8898647,4.0037045
David Peterson,2026,30,SP,20302,0.19164322,0.08380626,3.751532,3.8354928
Davis Martin,2026,29,SP,21448,0.18170103,0.08420536,4.455666,4.412075
Dean Kremer,2026,30,SP,19350,0.19648261,0.07531513,4.228707,4.1891866
Drew Rasmussen,2026,30,SP,25385,0.21052547,0.06970517,4.065728,3.7294738
Dustin May,2026,28,SP,19716,0.1956354,0.069542676,3.8203557,3.5131016
Dylan Cease,2026,30,SP,18525,0.27311042,0.08551679,3.5748286,3.7785287
Eduardo Rodriguez,2026,33,SP,13164,0.19492684,0.07900199,4.499747,4.6392875
Edward Cabrera,2026,28,SP,21690,0.25543174,0.096872024,4.4075117,4.357024
Emmet Sheehan,2026,26,SP,29839,0.2851843,0.09649602,4.0639076,4.1123
Eury Perez,2026,23,SP,27768,0.26946068,0.08128659,3.8890707,3.7494204
Framber Valdez,2026,32,SP,17295,0.2203077,0.07911154,3.5825608,3.5927925
Freddy Peralta,2026,30,SP,18679,0.26096663,0.08914325,4.32856,4.3455844
Garrett Crochet,2026,27,SP,27463,0.2960714,0.06884948,3.3820443,3.3969219
Gavin Stone,2026,27,SP,27792,0.19203416,0.069907114,4.078282,4.0231495
Gavin Williams,2026,26,SP,30122,0.2300125,0.10789543,4.3473053,4.1858015
George Kirby,2026,28,SP,25436,0.24352099,0.061317507,3.6654134,3.7509515
German Marquez,2026,31,SP,15038,0.13120204,0.056707226,4.4550705,3.9972878
Gerrit Cole,2026,35,SP,13125,0.24258412,0.06749638,3.7140965,3.5991404
Grant Holmes,2026,30,SP,16944,0.2307792,0.09128597,4.2334824,4.2961173
Grayson Rodriguez,2026,26,SP,24492,0.25953093,0.079008,3.777226,3.7630932
Griffin Canning,2026,30,SP,19867,0.19187717,0.09462289,4.621125,4.8138094
Hayden Wesneski,2026,28,SP,27581,0.22507809,0.07419066,4.133525,3.9787264
Hunter Brown,2026,27,SP,25880,0.26248503,0.08152652,3.7112303,3.6902559
Hunter Dobbins,2026,26,SP,30240,0.16423047,0.067992955,3.956957,3.9526165
Hunter Greene,2026,26,SP,22182,0.29634842,0.073925965,3.583997,3.2503066
Hurston Waldrep,2026,24,SP,33527,0.21568358,0.091923535,3.5567997,3.558447
JP Sears,2026,30,SP,23429,0.19643003,0.06002315,4.548258,4.4337626
Jack Flaherty,2026,30,SP,17479,0.25691354,0.07637628,3.8839858,4.0161195
Jack Kochanowicz,2026,25,SP,27688,0.15261768,0.08622607,5.130973,5.198989
Jack Leiter,2026,26,SP,30146,0.20720544,0.09021188,4.091968,4.0751104
Jacob Lopez,2026,28,SP,25098,0.24963006,0.07590653,3.7488935,3.4336305
Jacob Misiorowski,2026,24,SP,31623,0.27992132,0.08785528,3.4678082,2.7229378
Jacob deGrom,2026,38,SP,10954,0.24840127,0.05725222,3.7977388,3.4303367
Jake Irvin,2026,29,SP,21504,0.16984002,0.06305488,4.6386476,4.643016
James Paxton,2026,37,SP,11828,0.18215035,0.080897346,4.4462104,4.373395
Jameson Taillon,2026,34,SP,11674,0.183549,0.05345539,4.5274134,4.0253544
Jared Jones,2026,24,SP,27863,0.2451653,0.0751844,3.789434,3.5187285
Javier Assad,2026,28,SP,21741,0.19092247,0.0855749,4.255988,4.319582
Jeffrey Springs,2026,33,SP,17677,0.17907426,0.072075464,4.5028353,4.247587
Jesus Luzardo,2026,28,SP,19959,0.2537017,0.082082614,3.6940541,3.8372836
Joe Musgrove,2026,33,SP,12970,0.23374628,0.059250474,3.918781,3.7204733
Joe Ryan,2026,30,SP,21390,0.26886615,0.06023171,3.6976764,3.5532863
Johan Oviedo,2026,28,SP,22487,0.19318298,0.084788576,3.944126,3.8858929
Jordan Montgomery,2026,33,SP,16511,0.16049588,0.07220334,4.296016,4.6850753
Jose Berrios,2026,32,SP,14168,0.19131348,0.07848354,4.6932406,4.513945
Jose Quintana,2026,37,SP,11423,0.16501462,0.08669134,4.7705646,4.4117985
Jose Soriano,2026,27,SP,22100,0.19638751,0.094415344,3.8894744,3.984304
Justin Verlander,2026,43,SP,8700,0.18505733,0.07536748,4.226577,4.526184
Kevin Gausman,2026,35,SP,14107,0.22632825,0.07086863,3.7755218,3.6951604
Kodai Senga,2026,33,SP,31838,0.1942014,0.09584103,4.402208,4.301227
Kris Bubic,2026,28,SP,21455,0.22066812,0.084293716,3.3698053,3.359007
Kumar Rocker,2026,26,SP,31843,0.1809162,0.060812812,3.9831204,3.6643353
Kutter Crawford,2026,30,SP,20531,0.22973055,0.06683716,4.2110515,4.1395483
Kyle Freeland,2026,33,SP,16256,0.16891822,0.06105178,4.5222473,4.850357
Kyle Hendricks,2026,36,SP,12049,0.1599777,0.06739419,4.6320257,5.0419188
Lance Lynn,2026,39,SP,2520,0.21020424,0.079776414,4.3889446,4.376438
Lance McCullers Jr.,2026,32,SP,14120,0.18519302,0.093370035,4.3879523,3.857694
Landen Roupp,2026,27,SP,30076,0.20935805,0.09228172,3.8359966,3.8826149
Logan Allen,2026,27,SP,27589,0.18223839,0.08437689,4.5704527,4.8143277
Logan Evans,2026,25,SP,33699,0.1755398,0.07302003,4.064147,4.013767
Logan Gilbert,2026,29,SP,22250,0.30237103,0.06024578,3.400451,3.2629247
Logan Webb,2026,29,SP,17995,0.23854846,0.06382827,3.1758819,3.2581062
Lucas Giolito,2026,31,SP,15474,0.20722629,0.085322104,4.5237856,4.6678014
Luis Castillo,2026,33,SP,15689,0.21282911,0.06632931,4.067892,3.9759083
Luis Gil,2026,28,SP,21052,0.16057414,0.115424216,5.014604,4.9812255
Luis L. Ortiz,2026,27,SP,27646,0.23198579,0.09496556,4.256561,4.193441
Luis Medina,2026,27,SP,21649,0.20796548,0.08071087,3.5893693,2.9250221
Luis Severino,2026,32,SP,15890,0.1709616,0.07473094,4.323345,4.3699646
MacKenzie Gore,2026,27,SP,22201,0.25814947,0.085479565,3.7417428,3.716664
Marco Gonzales,2026,34,SP,15467,0.13905884,0.06844003,4.153551,3.8250003
Marcus Stroman,2026,35,SP,13431,0.15434547,0.07720924,4.4204597,4.2101912
Martin Perez,2026,35,SP,6902,0.18464467,0.08705251,4.5409646,4.476962
Matthew Boyd,2026,35,SP,15440,0.20102783,0.0629973,3.8563888,3.6753721
Matthew Liberatore,2026,26,SP,22294,0.18951163,0.070264734,4.1097474,4.21564
Max Fried,2026,32,SP,13743,0.22356202,0.071099274,3.4279785,3.3247266
Max Meyer,2026,27,SP,27474,0.2268049,0.075765416,4.412253,4.6420946
Max Scherzer,2026,41,SP,3137,0.16858774,0.04822777,4.2015495,3.8591292
Merrill Kelly,2026,37,SP,11156,0.20895411,0.06701832,4.099789,4.046999
Michael King,2026,31,SP,19853,0.23827752,0.079645395,4.200059,3.963073
Michael Lorenzen,2026,34,SP,14843,0.19584745,0.075376034,4.7023034,4.4829044
Michael McGreevy,2026,25,SP,29869,0.14123103,0.056571394,4.1809115,4.228572
Michael Wacha,2026,34,SP,14078,0.17217837,0.06497102,3.8082874,3.826356
Mike Burrows,2026,26,SP,24728,0.22358228,0.07592056,3.9479089,3.7789729
Miles Mikolas,2026,37,SP,9803,0.151641,0.047923323,4.4777713,4.7896113
Mitch Keller,2026,30,SP,17594,0.19340083,0.07007667,4.2012553,4.3619094
Mitchell Parker,2026,26,SP,27636,0.15586619,0.06795554,4.380144,4.4737697
Nathan Eovaldi,2026,36,SP,9132,0.24167992,0.052283645,3.5238068,3.103981
Nestor Cortes,2026,31,SP,17874,0.21079355,0.06343922,3.9908004,3.9161336
Nick Lodolo,2026,28,SP,26378,0.24302407,0.066114694,3.973112,3.943433
Nick Pivetta,2026,33,SP,15454,0.2542209,0.07014667,4.007701,4.160563
Noah Cameron,2026,26,SP,30184,0.2007319,0.0796005,4.279253,4.043559
Pablo Lopez,2026,30,SP,17085,0.22285587,0.06866719,3.801194,3.9851859
Patrick Corbin,2026,36,SP,9323,0.18578976,0.07067589,4.3605194,4.643819
Patrick Sandoval,2026,29,SP,19447,0.21259817,0.089356616,3.9901736,4.0786667
Paul Skenes,2026,24,SP,33677,0.2790405,0.064365074,2.853039,2.7958307
Quinn Priester,2026,25,SP,25977,0.19517098,0.07816986,4.0692973,3.9941723
Randy Vasquez,2026,27,SP,24719,0.1527656,0.07625691,4.4509325,4.6205087
Ranger Suarez,2026,30,SP,17277,0.22181201,0.065119766,3.5164857,3.5163443
Reese Olson,2026,26,SP,24968,0.21501923,0.08263022,3.7305331,3.860322
Robbie Ray,2026,34,SP,11486,0.20815259,0.07874783,4.0130935,3.6744702
Ronel Blanco,2026,32,SP,19407,0.21784802,0.09344749,4.5492163,4.3623357
Ryan Feltner,2026,29,SP,21446,0.17893636,0.071759164,4.1690354,4.1051517
Ryan Pepiot,2026,28,SP,26221,0.24041209,0.08499861,4.2052794,4.1765323
Ryan Weathers,2026,26,SP,23796,0.20953931,0.07162573,4.0814595,3.9620383
Sandy Alcantara,2026,30,SP,18684,0.18571405,0.07120651,4.2639003,4.3165994
Sean Manaea,2026,34,SP,15873,0.26552474,0.055437822,4.4391017,4.772421
Seth Lugo,2026,36,SP,12447,0.20188756,0.075635344,4.5165353,4.0966644
Shane Baz,2026,27,SP,22264,0.2353295,0.082230255,4.250068,4.157482
Shane Smith,2026,26,SP,31687,0.21662037,0.0840063,4.0334086,3.9546866
Shohei Ohtani,2026,31,SP,19755,0.27826712,0.08484098,3.9114017,3.7323735
Shota Imanaga,2026,32,SP,33829,0.20340456,0.046316043,4.564094,3.9328766
Simeon Woods Richardson,2026,25,SP,24494,0.22829838,0.0844406,3.9437122,4.0417104
Slade Cecconi,2026,27,SP,27500,0.1981426,0.06554565,4.4357457,4.779433
Sonny Gray,2026,36,SP,12768,0.24644713,0.06178742,3.7435453,3.775055
Spencer Arrighetti,2026,26,SP,29921,0.25069475,0.07957836,3.6555507,3.1232052
Spencer Schwellenbach,2026,26,SP,31846,0.24202082,0.05322812,3.4448738,3.3947208
Spencer Strider,2026,27,SP,27498,0.22409645,0.075351395,3.805166,3.5459142
Stephen Kolek,2026,29,SP,21487,0.1588377,0.06900087,3.9269874,3.9252198
Taj Bradley,2026,25,SP,22543,0.22049436,0.07703778,4.017555,4.052985
Tanner Bibee,2026,27,SP,30134,0.21460614,0.069977336,4.0901213,4.092145
Tanner Gordon,2026,28,SP,27669,0.17109108,0.046249915,4.2282343,4.055999
Tanner Houck,2026,30,SP,19879,0.19346769,0.06946817,3.5872154,3.5571496
Tarik Skubal,2026,29,SP,22267,0.3026966,0.05130794,2.857856,2.732851
Tomoyuki Sugano,2026,36,SP,35321,0.15077361,0.053721644,4.736958,4.531451
Tony Gonsolin,2026,32,SP,19388,0.18323325,0.06420915,3.9637961,3.6313276
Trevor Rogers,2026,28,SP,22286,0.21707359,0.07891418,3.672358,3.3838718
Trevor Williams,2026,34,SP,16977,0.17410581,0.059700537,4.013413,4.667633
Tyler Anderson,2026,36,SP,12880,0.17835909,0.084861316,5.0287495,4.505853
Tyler Glasnow,2026,32,SP,14374,0.2774885,0.08936602,3.577013,3.5999126
Tyler Mahle,2026,31,SP,16358,0.1746737,0.08575713,3.7983356,3.483072
Tylor Megill,2026,30,SP,21318,0.2732497,0.08801777,3.4430494,3.6794777
Walker Buehler,2026,31,SP,19374,0.18468176,0.073679194,4.406193,4.3320246
Will Warren,2026,27,SP,30182,0.2125101,0.07623201,3.948275,3.646193
Yonny Chirinos,2026,32,SP,16401,0.14178817,0.061512943,4.323004,4.2134795
Yoshinobu Yamamoto,2026,27,SP,33825,0.27049357,0.08149006,3.4006214,3.5657887
Yu Darvish,2026,39,SP,13074,0.20970635,0.06236663,4.5798664,4.5897827
Yusei Kikuchi,2026,35,SP,20633,0.2169819,0.07600961,4.108522,4.150654
Zac Gallen,2026,30,SP,19291,0.20891069,0.07829923,4.18545,4.1708336
Zach Eflin,2026,32,SP,13774,0.162391,0.037023026,4.8790584,4.939547
Zack Littell,2026,30,SP,15823,0.17336595,0.043969505,4.6072464,4.185302
Zack Wheeler,2026,36,SP,10310,0.31039813,0.05578481,3.2198188,2.9409444
Zebby Matthews,2026,26,SP,31827,0.21265835,0.069139466,4.048587,3.499016
Aaron Ashby,2027,29,RP,23550,0.22509749,0.1036515,4.092882,4.0872407
Aaron Bummer,2027,33,RP,16258,0.19890009,0.09584769,4.3902435,4.662587
Aaron Civale,2027,32,RP,19479,0.18952255,0.0914977,4.6657133,4.9107723
Abner Uribe,2027,27,RP,25327,0.24395446,0.102951385,3.8959928,3.807061
Adbert Alzolay,2027,32,RP,17859,0.21996136,0.08908855,4.2486506,4.3531313
Adrian Morejon,2027,28,RP,20039,0.20598076,0.086248256,3.7598784,3.7659998
Alek Jacob,2027,29,RP,29628,0.17682934,0.09708084,4.831084,4.892664
Alex Faedo,2027,31,RP,19874,0.20951271,0.10980689,4.823874,4.6429076
Alex Vesia,2027,31,RP,25007,0.26241615,0.10943528,4.423492,4.5753913
Alex Young,2027,33,RP,18333,0.19693288,0.097558126,4.8500237,4.846765
Alexis Diaz,2027,30,RP,21132,0.2010065,0.118942335,4.7785497,4.6320453
Andres Munoz,2027,28,RP,20373,0.27061728,0.110155605,3.7716334,3.796996
Andrew Chafin,2027,37,RP,12988,0.20801906,0.11035309,4.208655,4.1443944
Andrew Kittredge,2027,37,RP,12828,0.22853494,0.07921764,3.9618628,4.0771155
Andrew Nardi,2027,28,RP,25942,0.26593792,0.10689991,4.226853,4.6158137
Angel Chivilli,2027,24,RP,26790,0.19537807,0.092722826,4.5111384,4.8371906
Angel Zerpa,2027,27,RP,22717,0.1935119,0.097353145,4.3514423,4.6870155
Anthony Banda,2027,33,RP,14706,0.20361568,0.11650149,4.8044357,4.774535
Anthony Bender,2027,32,RP,19742,0.18701698,0.10556291,4.41601,4.4798036
Anthony Molina,2027,25,RP,26952,0.1907322,0.07022157,4.4316797,4.6142406
Antonio Senzatela,2027,32,RP,15488,0.14658982,0.0873693,4.6603847,4.8900485
Aroldis Chapman,2027,39,RP,10233,0.26596358,0.0914947,3.6817348,3.479546
Austin Adams,2027,36,RP,13801,0.22267142,0.10458522,4.434596,4.373818
Austin Voth,2027,35,RP,15047,0.20359366,0.08647741,4.390285,4.542068
Beau Brieske,2027,29,RP,26079,0.20552847,0.11165922,4.377878,4.591116
Ben Brown,2027,27,RP,23590,0.23580109,0.09671132,4.351248,4.704913
Ben Casparius,2027,28,RP,30085,0.19791268,0.09518058,4.337967,4.8046255
Bennett Sousa,2027,32,RP,21345,0.23253852,0.10039236,4.2207313,4.3645926
Blake Treinen,2027,39,RP,12572,0.2261477,0.079102434,3.9048924,3.867329
Brad Keller,2027,31,RP,15734,0.22400793,0.094050646,4.121408,4.1136174
Brad Lord,2027,27,RP,31972,0.19120407,0.09882005,4.4610248,4.8166323
Brandon Bielak,2027,31,RP,19866,0.18341924,0.1066344,4.9151416,4.908331
Brandon Eisert,2027,29,RP,27668,0.21633255,0.100702554,4.623814,4.822693
Brant Hurter,2027,28,RP,30133,0.21200548,0.10102355,4.2246757,4.1775765
Braxton Ashcraft,2027,27,RP,23793,0.19965534,0.098798536,4.002668,4.09046
Braydon Fisher,2027,26,RP,24609,0.25061393,0.10452457,3.8888674,3.8498423
Brenan Hanifee,2027,29,RP,22304,0.14477293,0.08288743,4.2082634,4.429051
Brendon Little,2027,30,RP,21574,0.23788728,0.12302823,4.2069077,4.335136
Brennan Bernardino,2027,35,RP,16835,0.17055207,0.104145646,4.2506948,4.43872
Brent Honeywell,2027,32,RP,16466,0.13540979,0.082860895,4.583269,4.6164107
Brent Suter,2027,37,RP,13942,0.15724134,0.07911632,4.5822363,4.833883
Brock Burke,2027,30,RP,17968,0.19678116,0.0956131,4.5683455,4.6068797
Brock Stewart,2027,35,RP,16727,0.22147565,0.096974276,4.2510567,4.3915305
Bryan Abreu,2027,30,RP,16609,0.2717966,0.11233868,4.0605865,4.146409
Bryan Baker,2027,32,RP,19804,0.23639584,0.09047338,4.3545847,4.604009
Bryan Hudson,2027,30,RP,19924,0.22787108,0.096972264,4.319596,4.287876
Bryan King,2027,30,RP,25890,0.21565871,0.07742132,4.2063465,4.162628
Bryse Wilson,2027,29,RP,19990,0.16491564,0.088234395,4.754004,4.88222
Buck Farmer,2027,36,RP,14814,0.19908033,0.098946966,4.446851,4.5279083
Burch Smith,2027,37,RP,12784,0.1619205,0.07437247,4.289093,4.562071
Cade Gibson,2027,29,RP,31815,0.17199865,0.10121087,4.396676,4.527774
Cade Smith,2027,28,RP,27867,0.27062288,0.09460089,3.6792293,3.7552378
Caleb Boushley,2027,33,RP,19736,0.19361655,0.09321004,4.4417405,4.887747
Caleb Ferguson,2027,30,RP,19349,0.17926434,0.09932047,4.293287,4.5642285
Caleb Thielbar,2027,40,RP,10078,0.19700533,0.07667578,3.907664,3.9941084
Calvin Faucher,2027,31,RP,20116,0.20650934,0.10479366,4.605862,4.6338105
Cam Booser,2027,35,RP,16061,0.2053515,0.097946815,4.743181,4.2942634
Camilo Doval,2027,29,RP,21992,0.21531451,0.11756927,4.266475,4.3576665
Carlos Estevez,2027,34,RP,14542,0.18493444,0.09500099,4.4599385,4.55432
Carlos Hernandez,2027,30,RP,22713,0.18069054,0.10845175,4.4751954,5.048609
Carlos Vargas,2027,27,RP,22915,0.1711401,0.089419395,4.52364,4.7324877
Carmen Mlodzinski,2027,28,RP,27572,0.18870948,0.09210271,4.2288766,4.4706144
Carson Seymour,2027,28,RP,30084,0.18986851,0.091667235,4.7850714,4.761622
Casey Legumina,2027,30,RP,25921,0.22184692,0.11064522,4.457237,5.308874
Chad Green,2027,36,RP,15552,0.16855577,0.07447423,4.806279,4.764529
Chad Kuhl,2027,34,RP,14975,0.20593429,0.106466055,4.4089093,5.1763554
Chase Anderson,2027,39,RP,6895,0.14011863,0.084672794,4.7485166,4.9191666
Chase Lee,2027,28,RP,29574,0.21827985,0.08954053,4.468832,4.5799866
Chase Shugart,2027,30,RP,21544,0.17257081,0.10215226,4.728981,4.786583
Chris Flexen,2027,32,RP,13896,0.13481855,0.07710447,4.721193,4.659634
Chris Martin,2027,41,RP,11847,0.19249803,0.065510005,3.9394126,4.0146446
Chris Murphy,2027,29,RP,26214,0.19815989,0.12011628,4.9100246,4.85716
Chris Roycroft,2027,30,RP,31261,0.18540175,0.111319266,4.4403796,4.8221254
Chris Stratton,2027,36,RP,13761,0.155846,0.1058548,4.4150405,4.7500176
Cionel Perez,2027,31,RP,19614,0.15218739,0.108085744,4.105714,4.532508
Cole Henry,2027,27,RP,27570,0.20208725,0.11519314,4.804672,4.640091
Cole Irvin,2027,33,RP,19244,0.16082245,0.078368366,4.641761,4.7901297
Cole Sands,2027,29,RP,21461,0.20476395,0.0909598,4.311262,4.5677605
Cole Winn,2027,27,RP,22113,0.19292843,0.10547244,4.3418217,4.3212066
