Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Nick Mears,2026,29,RP,25376,3.92477201461792,3.753046010136604,4.030968539714814,0.26039111073315147,0.10684057161211967,69.55818044543838,65.0,0.0,0.9
Mason Fluharty,2026,24,RP,31553,3.92072078704834,3.660939576029777,3.98333881855011,0.25862720670178535,0.10898540049791335,69.63005396911323,65.0,0.0,0.9
Reid Detmers,2026,26,RP,27468,3.943794918060303,3.7689328294992444,4.2708612757921225,0.27992724403087055,0.09605722084641456,69.22266640940626,65.0,0.0,0.9
Aaron Bummer,2026,32,RP,16258,3.916507205963135,3.6616318708658215,3.8020733475685122,0.2249334082677961,0.09325331553816794,69.7049655837068,65.0,0.0,0.9
Tyler Ferguson,2026,32,RP,19481,4.048056859970093,3.7503810161352154,4.130104794502259,0.26691344550251966,0.11640883207321166,67.4397641741665,65.0,0.0,0.8
Jeff Hoffman,2026,33,RP,17432,4.023056411743164,3.6185959815979,3.8896782076358796,0.2730726829152555,0.09801608353853225,67.85885457711264,65.0,0.0,0.8
Brendon Little,2026,29,RP,21574,3.97290620803833,3.6307599961757657,3.9032236510515217,0.19210950201749805,0.09860954195261001,68.71544046210873,65.0,0.0,0.8
Angel Chivilli,2026,23,RP,26790,4.040887393951416,3.7278524678945537,4.020409069061279,0.2346627123653889,0.0882503731548786,67.55941786663959,65.0,0.0,0.8
Justin Lawrence,2026,31,RP,17639,3.9904113960266114,3.7803857588768,4.020909180045128,0.252184114612639,0.11246079444885253,68.41399868490639,65.0,0.0,0.8
Daniel Palencia,2026,26,RP,27914,4.010244617462159,3.8121647167205808,4.2248592281341555,0.2682478767577559,0.1105508092045784,68.07564775755878,65.0,0.0,0.8
Ian Seymour,2026,27,RP,27932,3.9555343818664555,3.6791465717554086,4.0028649145364765,0.2537083909958601,0.0913712404668331,69.01722337480541,65.0,0.0,0.8
Brock Stewart,2026,34,RP,16727,4.010396823883057,3.733185924887657,4.0333602565526965,0.25194571387395265,0.09245028138160705,68.07306408538106,65.0,0.0,0.8
Jose Alvarado,2026,31,RP,17780,3.9922599792480473,3.6826210546493527,4.000656045675278,0.2595686666928232,0.10036783665418623,68.3823201442458,65.0,0.0,0.8
Brad Keller,2026,30,RP,15734,3.969219551086426,3.8039102542400354,3.9841349691152574,0.23713388765603308,0.09522601321339606,68.77926415667191,65.0,0.0,0.8
Joe Jimenez,2026,31,RP,15761,3.9592152404785157,3.6228043293952936,3.9043212831020355,0.2684494267357514,0.09026124522089958,68.95305847706449,65.0,0.0,0.8
Prelander Berroa,2026,26,RP,22932,4.029116764068604,3.879855471849441,4.256334657073021,0.2619379330109805,0.12058807790279387,67.75678541624703,65.0,0.0,0.8
Kevin Ginkel,2026,32,RP,19876,4.009395523071289,3.732337178587913,4.028251941204071,0.24667954328283673,0.09473060995340346,68.09006455688257,65.0,0.0,0.8
Emilio Pagan,2026,35,RP,14771,4.037828769683838,3.713181760907173,3.9994479429721834,0.2615986743904651,0.08746820002794264,67.6105936065674,65.0,0.0,0.8
Camilo Doval,2026,28,RP,21992,4.021570224761963,3.8083735150098796,4.2815834593772895,0.26175028179585935,0.12267679311335086,67.88393208181733,65.0,0.0,0.8
Ronny Henriquez,2026,26,RP,24094,3.9671187400817876,3.7170934522151944,3.921013235449791,0.21388787493854766,0.07996137052774428,68.8156866195469,65.0,0.0,0.8
Jaden Hill,2026,26,RP,30250,3.957132911682129,3.6981377327442164,3.9771502852439884,0.2439365253709257,0.0982891708612442,68.98934306554567,65.0,0.0,0.8
Jason Adam,2026,34,RP,11861,4.044228324890137,3.7170155155658717,3.9429120016098023,0.25673550151288516,0.09562015086412429,67.5036071331151,65.0,0.0,0.8
Erik Miller,2026,28,RP,26252,4.0390163421630865,3.7371197599172588,4.164217370152474,0.2848993648439646,0.129508219063282,67.59071439007732,65.0,0.0,0.8
Brenan Hanifee,2026,28,RP,22304,3.9817667961120606,3.7033851587772366,3.8884113323688507,0.20688649126887326,0.07174571871757507,68.56252864094576,65.0,0.0,0.8
Joey Cantillo,2026,26,RP,23335,4.0247991752624515,3.7793213570117947,4.151016943454743,0.2654229788836092,0.09843857020139693,67.829471263544,65.0,0.0,0.8
Clayton Beeter,2026,27,RP,27494,4.039699821472168,3.7778174918889995,4.163665561079979,0.2805748209850863,0.13326682597398756,67.57927867534275,65.0,0.0,0.8
Kirby Yates,2026,39,RP,9073,3.9785990905761723,3.5691792893409726,3.9186411094665528,0.28567542712017896,0.1241269441694021,68.61711717740948,65.0,0.0,0.8
Cole Sands,2026,28,RP,21461,4.012268238067628,3.756912373304367,3.95310359954834,0.23080360052734616,0.07668819367885589,68.04131324267621,65.0,0.0,0.8
Jonathan Bowlan,2026,29,RP,24607,4.060699415206909,3.7185676574707025,4.051812120676041,0.24596904613077644,0.09968254074454307,67.2297976495484,65.0,0.0,0.7
Drew Pomeranz,2026,37,RP,11426,4.0756408309936525,3.7525629532337184,4.085873542428017,0.25684902121499187,0.09465584099292755,66.98333128963228,65.0,0.0,0.7
Mark Leiter Jr.,2026,35,RP,15551,4.082294969558716,3.70505004286766,3.9796116584539414,0.25346263262256985,0.09445553630590438,66.87414849630782,65.0,0.0,0.7
Gregory Soto,2026,31,RP,19677,4.137772035598755,3.877670990824699,4.142657634615898,0.23859057317674165,0.10398492023348807,65.97753516899479,65.0,0.0,0.7
Steven Okert,2026,34,RP,13580,4.060518760681153,3.7738384443521493,4.078001828193665,0.25896795118227606,0.09167378082871436,67.2327887371229,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,4.135773057937622,3.8862056899070736,4.2607975625991825,0.24383898606896404,0.11493378728628158,66.00942464094884,65.0,0.0,0.7
Kody Funderburk,2026,29,RP,24993,4.139097137451172,3.8049285763502114,4.125740931630135,0.21251304453611378,0.0946475677192211,65.95641294084525,65.0,0.0,0.7
Ian Gibaut,2026,32,RP,17871,4.093052339553833,3.8285917735099786,4.171071992516518,0.25398867483064536,0.10809779047966002,66.69838969851986,65.0,0.0,0.7
Dennis Santana,2026,30,RP,17878,4.0886921691894536,3.8440822607278817,4.117623243331909,0.23164049801975492,0.0899368368089199,66.76951668242606,65.0,0.0,0.7
Luke Weaver,2026,32,RP,16918,4.140042629241943,3.7707483255863186,4.089417310357094,0.25852810987457636,0.08229456305503845,65.94134999281088,65.0,0.0,0.7
Jack Dreyer,2026,27,RP,30249,4.049667711257935,3.804745991826057,4.16901440858841,0.23152327656745914,0.08957540422677993,67.41293841000079,65.0,0.0,0.7
Shawn Armstrong,2026,35,RP,12857,4.090300302505494,3.8096833479404446,4.1118695181608205,0.23398105905205016,0.07757468119263648,66.74326572862515,65.0,0.0,0.7
Pete Fairbanks,2026,32,RP,17998,4.1335403347015385,3.8140201640129083,4.099844542741776,0.23770286405086521,0.09108718216419219,66.04507949472129,65.0,0.0,0.7
Eduardo Salazar,2026,28,RP,23135,4.138809394836426,3.880317425727844,4.177043393850327,0.21598274448513988,0.10428895726799964,65.96099843123834,65.0,0.0,0.7
Cole Winn,2026,26,RP,22113,4.087846879959106,3.7309353595972055,4.032910211086273,0.21739601805061107,0.07257615953683852,66.78332335254471,65.0,0.0,0.7
Chris Murphy,2026,28,RP,26214,4.141419553756714,3.8627205675840375,4.224396666288376,0.2392584017813206,0.09156815454363822,65.91942604616322,65.0,0.0,0.7
Tyler Holton,2026,30,RP,26231,4.070337524414063,3.7616133755445476,4.088377362489701,0.2090770100653172,0.055347249507904046,67.07060492220461,65.0,0.0,0.7
Hans Crouse,2026,27,RP,22192,4.0920729637146,3.9248728483915323,4.295848866701126,0.2636357693057508,0.1223087941110134,66.71435295038897,65.0,0.0,0.7
DL Hall,2026,27,RP,22207,4.099845275878907,3.845349887609481,4.236272533535957,0.2524938538298011,0.09373968794941902,66.58787871975863,65.0,0.0,0.7
Ian Hamilton,2026,31,RP,19261,4.051214780807495,3.7844617646932597,4.114215523004532,0.24979622774571184,0.1054143165051937,67.38719489604182,65.0,0.0,0.7
Yimi Garcia,2026,35,RP,12095,4.085952091217042,3.7020308649539944,4.0394230818748476,0.258179751675576,0.09415073707699775,66.81429294945164,65.0,0.0,0.7
David Morgan,2026,26,RP,31616,4.093404407501221,3.8133295458555216,4.150398198962212,0.24849892005696897,0.11408252239227294,66.69265306396888,65.0,0.0,0.7
Josh Sborz,2026,32,RP,18323,4.143759727478027,3.8217748028039926,4.112847428321839,0.2402004618495703,0.09009613081812858,65.88219828232008,65.0,0.0,0.7
Hunter Stratton,2026,29,RP,23455,4.060933160781861,3.758166066408157,4.002691861987114,0.21815083109587435,0.06707247853279114,67.22592793116513,65.0,0.0,0.7
Brandon Eisert,2026,28,RP,27668,4.246676454544068,3.815712337493896,4.220557947158814,0.23452293259650472,0.09035461172461509,64.2855661179184,65.0,0.0,0.6
Hoby Milner,2026,35,RP,13346,4.171717147827149,3.808787134289741,4.100821908712387,0.20204377643764024,0.06817879676818847,65.44067834085848,65.0,0.0,0.6
Yuki Matsui,2026,30,RP,33826,4.2392620086669925,3.8875335037708276,4.257864376306534,0.2513176241405309,0.11000005215406417,64.39800121857603,65.0,0.0,0.6
Victor Vodnik,2026,26,RP,24614,4.164082183837891,3.9297563195228573,4.306016520261765,0.21717140953242783,0.11483894258737563,65.56066569953845,65.0,0.0,0.6
Hunter Gaddis,2026,28,RP,25636,4.249837455749512,4.055333248972892,4.39805598795414,0.2237423925995827,0.06923892140388488,64.23775093578327,65.0,0.0,0.6
Justin Sterner,2026,29,RP,27694,4.218372220993042,3.7919882017374036,4.164732718467713,0.24660844751074915,0.08985184058547019,64.71690635582021,65.0,0.0,0.6
David Robertson,2026,41,RP,8241,4.211412944793701,3.6838978743553157,4.2318324840068815,0.26373310985602444,0.10834119379520415,64.82384975747684,65.0,0.0,0.6
Sam Bachman,2026,26,RP,29754,4.228749618530274,4.086840411424636,4.356587590575218,0.21672034639865165,0.11742684200406074,64.55809036404541,65.0,0.0,0.6
Jason Foley,2026,30,RP,19531,4.238572187423706,3.905656549930572,4.245474249124527,0.18259861455857757,0.07426984786987303,64.40848189633763,65.0,0.0,0.6
JoJo Romero,2026,29,RP,19574,4.187190198898316,3.9404764246940607,4.173293921947479,0.21992805722355846,0.09898050427436828,65.19885341531143,65.0,0.0,0.6
Grant Wolfram,2026,29,RP,21623,4.152536964416504,3.8329003173112866,4.228648425936699,0.23376271885633473,0.1055537749826908,65.74294276953191,65.0,0.0,0.6
Jake Cousins,2026,31,RP,21620,4.237876024246216,3.938180646896362,4.417823160290718,0.27000302377063784,0.12203900039196014,64.41906238834773,65.0,0.0,0.6
Kyle Nicolas,2026,27,RP,27775,4.251998062133789,4.0196776944398875,4.377412124872208,0.2333000019937754,0.12003948502242565,64.20510922410907,65.0,0.0,0.6
Luis Curvelo,2026,25,RP,24710,4.248183479309082,3.927008937001228,4.2567749071121215,0.246030573155731,0.1067968863248825,64.2627610906298,65.0,0.0,0.6
Elvis Alvarado,2026,27,RP,21662,4.184158573150635,3.8322216671705243,4.186039949655533,0.25382701899856336,0.11350036293268202,65.24609314566042,65.0,0.0,0.6
Tyler Rogers,2026,35,RP,15541,4.243836174011231,3.8974124366044993,4.213758832216263,0.1447006197571755,0.047283787131309506,64.32859064443177,65.0,0.0,0.6
Grant Holman,2026,26,RP,30002,4.186057891845703,3.953365573883056,4.302612609267235,0.235198657758534,0.10993369042873381,65.21648936862402,65.0,0.0,0.6
Yennier Cano,2026,32,RP,25911,4.153840866088867,3.8234692889451978,4.167341023087502,0.21846968231350186,0.09706061974167823,65.72230588531157,65.0,0.0,0.6
Casey Legumina,2026,29,RP,25921,4.209920053482056,3.861999942660331,4.241732395887375,0.24530675390735274,0.10944981709122657,64.84683712086165,65.0,0.0,0.6
Juan Morillo,2026,27,RP,21924,4.167591266632081,3.8905462640523907,4.262002400159836,0.2368800588175655,0.11650514110922812,65.50546407604341,65.0,0.0,0.6
Chris Roycroft,2026,29,RP,31261,4.240302267074585,3.941316556334495,4.301732109189034,0.21866567823290828,0.10643785580992698,64.38220268394797,65.0,0.0,0.6
Joe Kelly,2026,38,RP,9761,4.253106994628906,3.849713010191917,4.345888807177544,0.24669797176867728,0.10847478106617926,64.18836872544277,65.0,0.0,0.6
Kade Strowd,2026,28,RP,26191,4.178607025146484,3.8818161451816553,4.218811640143395,0.22701481238752608,0.11243671372532844,65.33277677396089,65.0,0.0,0.6
Tobias Myers,2026,27,RP,22191,4.240255336761475,4.085503115653991,4.872726070284844,0.214398984014988,0.07038439333438873,64.38291525352001,65.0,0.0,0.6
Ryan Helsley,2026,31,RP,18138,4.156703977584839,3.801364304423332,4.192870627641678,0.25518010329082613,0.10674010053277015,65.67703677533002,65.0,0.0,0.6
Justin Topa,2026,35,RP,15145,4.232087287902832,3.8418328517675393,4.207448400259018,0.19828782819211488,0.07567740380764007,64.50717611150274,65.0,0.0,0.6
Seranthony Dominguez,2026,31,RP,19249,4.206922492980957,3.9186799490451807,4.257529155015946,0.26359420440346004,0.11505307763814926,64.89304246880874,65.0,0.0,0.6
Fraser Ellard,2026,28,RP,29530,4.196434564590454,3.894995417594909,4.2698496258258825,0.2462553536705673,0.11065224111080169,65.05522623981224,65.0,0.0,0.6
Caleb Thielbar,2026,39,RP,10078,4.247075815200806,3.7601694661378855,4.160439056158066,0.2369302206858993,0.08109294280409812,64.2795212232613,65.0,0.0,0.6
PJ Poulin,2026,29,RP,23394,4.2513656806945805,3.903248897194862,4.285185455679894,0.23683929943293336,0.10887733981013298,64.2146595950781,65.0,0.0,0.6
Riley O'Brien,2026,31,RP,20348,4.149874076843262,3.8579360783100123,4.200064280629158,0.2216399437338114,0.10955462113022803,65.78512864363017,65.0,0.0,0.6
Chase Lee,2026,27,RP,29574,4.156761960983276,3.7184997230768198,3.9853098762035373,0.23917924509942537,0.07982510864734649,65.67612063487566,65.0,0.0,0.6
Hayden Birdsong,2026,24,RP,31635,4.213211698532104,3.9546215218305583,4.324658851027489,0.277943508210592,0.12517130292952058,64.7961743994763,65.0,0.0,0.6
Caleb Ferguson,2026,29,RP,19349,4.247538595199585,3.9685299181938167,4.246443452239037,0.21515180189907554,0.09718512073159218,64.27251780796877,65.0,0.0,0.6
Yerry De Los Santos,2026,28,RP,21420,4.185065650939942,3.970544765591621,4.235119938254357,0.22501235473155978,0.10284400761127471,65.23195160359928,65.0,0.0,0.6
Jesus Tinoco,2026,31,RP,16300,4.151296844482422,3.8675805652141566,4.138186566233635,0.2371024008020759,0.09523018911480903,65.76258220677478,65.0,0.0,0.6
Carmen Mlodzinski,2026,27,RP,27572,4.233348426818848,4.02517708480358,4.316173290014267,0.228456924058497,0.10494293391704558,64.48795905163563,65.0,0.0,0.6
Yohan Ramirez,2026,31,RP,19444,4.185168390274048,3.9062053442001337,4.246158840656281,0.23987444028258328,0.10272104486823082,65.23035026127677,65.0,0.0,0.6
Scott Blewett,2026,30,RP,16427,4.2893556785583495,3.984355683326721,4.262438840866089,0.22544782732427124,0.09768381759524344,63.64592271157966,65.0,0.0,0.5
Tommy Kahnle,2026,36,RP,11384,4.357248439788819,3.927771421074867,4.2799541532993315,0.23278637029975657,0.10937436446547508,62.654219462691785,65.0,0.0,0.5
Pierce Johnson,2026,35,RP,13435,4.255677471160889,3.893621061444282,4.23168664097786,0.2563169992566109,0.11105830132961272,64.14959823671258,65.0,0.0,0.5
Zach Brzykcy,2026,26,RP,27783,4.364380578994751,3.8869701975584023,4.174271832108498,0.23991234834492212,0.09910891324281691,62.55183182555545,65.0,0.0,0.5
Tanner Scott,2026,31,RP,17586,4.263816528320313,3.870399293303489,4.243337757587433,0.25169290554896,0.10869484275579451,64.02714520822629,65.0,0.0,0.5
J.T. Ginn,2026,27,RP,27889,4.322613143920899,3.979563446640968,4.316942231059075,0.2208748261779547,0.08016364306211471,63.15624158593354,65.0,0.0,0.5
Caleb Boushley,2026,32,RP,19736,4.304683589935303,3.8779113918542856,4.255572246313095,0.21167360149323944,0.08464612677693366,63.41929535501657,65.0,0.0,0.5
Anthony Bender,2026,31,RP,19742,4.2898688316345215,3.973420732021331,4.272857366204262,0.2225985575243831,0.09847522020339965,63.63830940163777,65.0,0.0,0.5
Jonathan Loaisiga,2026,31,RP,19753,4.289839115142822,3.9807513445615763,4.349768884778023,0.22071585540473465,0.09321607425808906,63.6387502357209,65.0,0.0,0.5
Manuel Rodriguez,2026,29,RP,20794,4.322028417587281,4.0301979279518125,4.298092019557953,0.21468678792566065,0.09630736842751503,63.16478598083788,65.0,0.0,0.5
Anthony Molina,2026,24,RP,26952,4.27822395324707,4.02248034954071,4.448880650997162,0.19040061971545225,0.08912995934486388,63.8115262275598,65.0,0.0,0.5
Josh Simpson,2026,28,RP,25957,4.346847124099732,3.9829365193843835,4.296053482294083,0.23651456975191837,0.11861184410750865,62.804141071913264,65.0,0.0,0.5
Anthony Banda,2026,32,RP,14706,4.297445812225342,3.9715225005149835,4.339652385115624,0.22592589011043315,0.09254225745797157,63.52610641962527,65.0,0.0,0.5
Carlos Vargas,2026,26,RP,22915,4.320401439666749,3.9889781129360196,4.43165267109871,0.1706102567315102,0.0775217156112194,63.18857259270279,65.0,0.0,0.5
Ben Casparius,2026,27,RP,30085,4.269584608078003,3.940260480046272,4.357826712131501,0.21218907164037232,0.07662731051445007,63.94064647026488,65.0,0.0,0.5
Shawn Dubin,2026,30,RP,24977,4.310393142700195,4.029358663558959,4.424361608028412,0.23377997585386043,0.11740669697523116,63.33529006799189,65.0,0.0,0.5
Brennan Bernardino,2026,34,RP,16835,4.323019571304322,3.9316716647148127,4.3085274147987365,0.23841136413067585,0.09866351455450058,63.150303970895905,65.0,0.0,0.5
Garrett Cleavinger,2026,32,RP,17897,4.355118999481202,4.021540946960449,4.421579162478447,0.24303856333345178,0.11216017574071883,62.68485431340011,65.0,0.0,0.5
Seth Halvorsen,2026,26,RP,33294,4.347737531661988,3.9958172851800913,4.29332001388073,0.22072580063343053,0.10980535998940467,62.79127891504566,65.0,0.0,0.5
Brock Burke,2026,29,RP,17968,4.261643419265748,3.8861150914430613,4.26634068608284,0.22146188133209949,0.08270169958472251,64.05979410802888,65.0,0.0,0.5
John Schreiber,2026,32,RP,20020,4.361573095321655,4.0064187508821485,4.377925296425819,0.22270309326797727,0.09520789608359335,62.59209556589282,65.0,0.0,0.5
Tanner Banks,2026,34,RP,16990,4.301619710922242,3.9526388782262796,4.297573406100273,0.21558341030031447,0.07325762599706649,63.46446649080247,65.0,0.0,0.5
Steven Cruz,2026,27,RP,23165,4.337534446716309,4.032253651618957,4.371255698800087,0.21515696944296364,0.09854681566357612,62.93898143141484,65.0,0.0,0.5
Calvin Faucher,2026,30,RP,20116,4.296777372360229,4.005775426626205,4.33491792857647,0.22718568915128712,0.1021009650826454,63.53598903124937,65.0,0.0,0.5
Jordan Romano,2026,33,RP,16122,4.273975219726562,3.870751973986625,4.427039024829865,0.2646890013217926,0.1077347134053707,63.87496088886211,65.0,0.0,0.5
Collin Snider,2026,30,RP,23307,4.331068572998047,4.007529290318488,4.322880980968476,0.21782036819309,0.08740229099988937,63.03294334844121,65.0,0.0,0.5
Jose Butto,2026,28,RP,23313,4.34506685256958,4.161236956119537,4.479541971087456,0.248522953722626,0.12173324957489966,62.82987333982067,65.0,0.0,0.5
Jake Bird,2026,30,RP,21267,4.334402074813843,4.036000508069992,4.415958763957024,0.22867097580432896,0.10627779960632323,62.98446597428897,65.0,0.0,0.5
Anthony Veneziano,2026,28,RP,27453,4.258154630661011,3.8705764430761334,4.171228175163269,0.22528722449392086,0.0959228990972042,64.11227953871209,65.0,0.0,0.5
Ryan Pressly,2026,37,RP,7005,4.339559154510498,3.883013293743133,4.252939453125,0.2149506919458509,0.08106449216604232,62.90961599549721,65.0,0.0,0.5
Greg Weissert,2026,31,RP,20375,4.33023814201355,3.980233655571937,4.308720602393151,0.21930962605774407,0.08799021542072295,63.04503148481707,65.0,0.0,0.5
Emmanuel Ramirez,2026,31,RP,17304,4.3649685668945315,3.9892271286249157,4.334806369543076,0.22078108035773042,0.09082419276237487,62.543405712134735,65.0,0.0,0.5
