Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Griffin Jax,2028,33,RP,20253,0.25126418,0.084140114,3.8786032,3.655489
Hayden Birdsong,2028,26,RP,31635,0.21116959,0.099457204,4.17607,4.1460557
Hector Neris,2028,39,RP,11804,0.18012021,0.0880684,4.4226217,4.2122593
Hoby Milner,2028,37,RP,13346,0.164726,0.0741954,4.182212,4.0352817
Hogan Harris,2028,31,RP,21520,0.18979664,0.09966631,4.2716327,4.1348634
Huascar Brazoban,2028,38,RP,6107,0.17154002,0.09121668,4.362278,4.1669188
Hunter Gaddis,2028,30,RP,25636,0.2098802,0.0828669,4.101884,3.9538994
Hunter Stratton,2028,31,RP,23455,0.17019476,0.06862956,4.0832434,3.987306
Hunter Strickland,2028,39,RP,7836,0.15350176,0.07828219,4.424074,4.2707267
Ian Hamilton,2028,33,RP,19261,0.20565723,0.1010841,4.3853393,4.1951513
Ian Seymour,2028,29,RP,27932,0.21088332,0.08570574,4.032608,3.8996015
Isaac Mattson,2028,32,RP,20385,0.18124826,0.08951295,4.2642527,4.1277018
J.T. Ginn,2028,29,RP,27889,0.21221021,0.083552726,4.279441,4.1685424
JT Brubaker,2028,34,RP,17578,0.1880972,0.08347641,4.3453193,4.188242
JT Chargois,2028,37,RP,13767,0.16576035,0.08473579,4.4807625,4.3154135
Jack Dreyer,2028,29,RP,30249,0.18730047,0.08461248,3.9499488,3.839844
Jackson Rutledge,2028,29,RP,26215,0.19070455,0.08019134,4.4207907,4.350842
Jacob Latz,2028,32,RP,21306,0.18120366,0.09674917,4.341173,4.2027583
Jacob Webb,2028,34,RP,19274,0.18499728,0.08343407,4.4029155,4.2451434
Jake Bird,2028,32,RP,21267,0.21196665,0.09427815,4.3553677,4.184959
Jake Cousins,2028,33,RP,21620,0.23907849,0.09808521,4.219632,4.0026083
Jake Diekman,2028,41,RP,5003,0.18044734,0.09700752,4.499283,4.253694
Jake Woodford,2028,31,RP,18674,0.13803287,0.074730754,4.306981,4.294654
Jakob Junis,2028,35,RP,13619,0.1640753,0.07084138,4.2040553,4.077406
Jalen Beeks,2028,34,RP,17192,0.16904174,0.084881134,4.3802156,4.2489223
James McArthur,2028,31,RP,21527,0.17459346,0.07323309,4.3017564,4.2155437
Janson Junk,2028,32,RP,23301,0.14397816,0.059786372,4.0303183,3.9729908
Jared Koenig,2028,34,RP,27517,0.19786306,0.0826732,4.207355,4.0255227
Jason Adam,2028,36,RP,11861,0.19604118,0.08735686,4.157702,3.9490123
Jason Alexander,2028,35,RP,19666,0.16897559,0.07912687,4.581461,4.4508524
Jason Foley,2028,32,RP,19531,0.15710723,0.08026478,4.2055907,4.1167984
Jeff Hoffman,2028,35,RP,17432,0.22293589,0.08542866,4.401728,4.1908865
Jeremiah Estrada,2028,29,RP,22210,0.26713705,0.09321188,3.8725007,3.6878064
Jesus Tinoco,2028,33,RP,16300,0.20230484,0.08127286,4.14957,3.9741132
Jhoan Duran,2028,30,RP,21029,0.21342425,0.081770405,3.8621879,3.6929934
Jhony Brito,2028,30,RP,25386,0.15116775,0.07340995,4.223196,4.18856
Jimmy Herget,2028,34,RP,17556,0.1811298,0.07996638,4.196359,4.0390368
JoJo Romero,2028,31,RP,19574,0.1736319,0.09425546,4.186271,4.071287
Joe Jimenez,2028,33,RP,15761,0.2244534,0.085092075,3.9753172,3.767009
Joe Kelly,2028,40,RP,9761,0.18992414,0.08986589,4.4083385,4.175752
Joe Ross,2028,35,RP,12972,0.16081454,0.080919035,4.5024853,4.3826447
Joel Payamps,2028,34,RP,14332,0.19680335,0.08150151,4.3053985,4.1315417
Joey Cantillo,2028,28,RP,23335,0.21997915,0.09507389,4.0693073,3.9551427
Joey Lucchesi,2028,35,RP,19320,0.15632139,0.07686552,4.3497624,4.2370963
Joey Wentz,2028,30,RP,19962,0.19020829,0.09117202,4.293307,4.1927314
John Brebbia,2028,38,RP,12777,0.20354608,0.07908234,4.442944,4.23262
John Curtiss,2028,35,RP,16128,0.14700025,0.060643613,4.2689357,4.1901736
John King,2028,33,RP,22051,0.13409214,0.07179252,4.4085207,4.3719964
John Schreiber,2028,34,RP,20020,0.18848127,0.081351824,4.3532844,4.194012
Jonathan Bowlan,2028,31,RP,24607,0.21035253,0.08956961,4.290647,4.1365533
Jonathan Cannon,2028,27,RP,31730,0.17690748,0.083267145,4.296379,4.295468
Jonathan Hernandez,2028,31,RP,17464,0.19014299,0.102389164,4.460947,4.334892
Jordan Hicks,2028,31,RP,19618,0.17275436,0.08934483,4.3653884,4.280472
Jordan Leasure,2028,29,RP,29950,0.23637106,0.0965932,4.234398,4.093122
Jordan Romano,2028,35,RP,16122,0.20632517,0.083016194,4.5413337,4.3554316
Jorge Alcala,2028,32,RP,19459,0.21163248,0.09234605,4.5136523,4.348377
Jorge Lopez,2028,35,RP,14527,0.18087688,0.08451327,4.3706326,4.204789
Jose A. Ferrer,2028,28,RP,24017,0.1718046,0.073510826,3.9465518,3.8900976
Jose Alvarado,2028,33,RP,17780,0.19723739,0.09475463,4.326007,4.152285
Jose Butto,2028,30,RP,23313,0.17877379,0.099248916,4.2231545,4.1253734
Jose Castillo,2028,32,RP,17169,0.1762385,0.086668484,4.4488964,4.3364244
Jose Cisnero,2028,39,RP,6399,0.19332215,0.08305988,4.468563,4.2524986
Jose Fermin,2028,26,RP,33908,0.22332174,0.10181765,4.2196636,4.1788917
Jose Ruiz,2028,33,RP,14552,0.19699241,0.08198049,4.392801,4.235826
Jose Urena,2028,36,RP,11589,0.1379658,0.08278429,4.550352,4.456751
Josh Fleming,2028,32,RP,20418,0.1304973,0.08524899,4.4500175,4.4293313
Josh Hader,2028,34,RP,14212,0.25146875,0.0858805,4.0714664,3.8454263
Josh Sborz,2028,34,RP,18323,0.23217821,0.083886966,4.2354016,4.02956
Josh Simpson,2028,30,RP,25957,0.2151869,0.10316334,4.384397,4.247776
Juan Mejia,2028,27,RP,23237,0.21361841,0.0920088,4.0394278,3.9576972
Juan Morillo,2028,29,RP,21924,0.19274147,0.104492046,4.147697,4.045615
Justin Anderson,2028,35,RP,16201,0.19433239,0.10266215,4.42346,4.216399
Justin Lawrence,2028,33,RP,17639,0.16016819,0.090766236,4.5773954,4.479838
Justin Martinez,2028,26,RP,24453,0.2235038,0.101565585,3.6817567,3.5826695
Justin Slaten,2028,30,RP,25648,0.16585453,0.07742629,4.137438,4.066196
Justin Sterner,2028,31,RP,27694,0.21332403,0.08405674,4.3235946,4.169497
Justin Topa,2028,37,RP,15145,0.14386378,0.07241517,4.0632052,3.9489915
Justin Wilson,2028,40,RP,4301,0.19530815,0.082673855,4.1900296,3.963518
Justin Wrobleski,2028,27,RP,31204,0.209126,0.08258712,4.0188937,3.93949
Kaleb Ort,2028,36,RP,20061,0.19243775,0.09754918,4.530319,4.319525
Keegan Akin,2028,33,RP,19362,0.19428343,0.09411728,4.4776073,4.3106117
Keegan Thompson,2028,33,RP,19795,0.21029192,0.10437877,4.2810693,4.0770116
Keider Montero,2028,27,RP,22630,0.17781548,0.08298458,4.2994084,4.293868
Kendall Graveman,2028,37,RP,15514,0.17597245,0.09365568,4.5065584,4.311396
Kenley Jansen,2028,40,RP,3096,0.18347986,0.080118336,4.2755375,4.063125
Kevin Ginkel,2028,34,RP,19876,0.20125055,0.07145491,4.039482,3.8592412
Kevin Kelly,2028,30,RP,25679,0.19376896,0.07262879,4.3699603,4.27044
Kirby Yates,2028,41,RP,9073,0.20245013,0.08427183,4.3598146,4.1164746
Kody Funderburk,2028,31,RP,24993,0.18182242,0.09097617,4.21726,4.099708
Kolby Allard,2028,30,RP,18694,0.13591324,0.070923544,4.1068926,4.0849333
Kyle Finnegan,2028,36,RP,15009,0.18639298,0.08215872,4.2348332,4.051609
Kyle Hart,2028,35,RP,19646,0.17985588,0.07674146,4.564938,4.4215345
Kyle Leahy,2028,31,RP,24763,0.1725671,0.08022996,4.07222,3.9628153
Kyle Muller,2028,30,RP,20167,0.16330996,0.07478134,4.307285,4.257623
Kyle Nicolas,2028,29,RP,27775,0.18000573,0.09667933,4.230972,4.1616726
Lake Bachar,2028,33,RP,19222,0.20424077,0.090476744,4.4078565,4.2318854
Lou Trivino,2028,36,RP,15043,0.16655505,0.083942324,4.500437,4.3512993
Louie Varland,2028,30,RP,27691,0.20388645,0.081831716,4.1523247,4.020368
Lucas Erceg,2028,33,RP,19360,0.16975033,0.078574516,4.1635857,4.03641
Luis Garcia,2028,41,RP,6984,0.15850767,0.08620498,4.1982713,4.0062466
Luke Jackson,2028,36,RP,11752,0.15822113,0.097689055,4.4697146,4.310786
Luke Weaver,2028,34,RP,16918,0.21769145,0.08279374,4.3026614,4.1054583
Lyon Richardson,2028,28,RP,24581,0.14688604,0.09634828,4.1939926,4.209062
Manuel Rodriguez,2028,31,RP,20794,0.16934386,0.072658576,4.055089,3.9499724
Mark Leiter Jr.,2028,37,RP,15551,0.2012447,0.081355736,4.280186,4.0757756
Mason Englert,2028,28,RP,22288,0.19038297,0.077896126,3.9922302,3.9074247
Mason Fluharty,2028,26,RP,31553,0.21572019,0.096859366,4.0187182,3.9661577
Mason Miller,2028,29,RP,31757,0.30966216,0.1011556,3.4226663,3.2140057
Mason Montgomery,2028,28,RP,29770,0.24982119,0.10312717,3.9978774,3.859764
Matt Bowman,2028,37,RP,13528,0.15666083,0.08389408,4.575289,4.43075
Matt Brash,2028,30,RP,25756,0.22977455,0.09224635,3.9746077,3.7967172
Matt Festa,2028,35,RP,19330,0.19203088,0.075341865,4.156894,3.9834082
Matt Gage,2028,35,RP,17381,0.14955689,0.0844019,4.0243673,3.8942027
Matt Moore,2028,39,RP,1890,0.1696349,0.08649428,4.623401,4.4261045
Matt Strahm,2028,36,RP,13799,0.20898631,0.07980162,4.0855093,3.873576
Matt Svanson,2028,29,RP,29629,0.22059394,0.089124255,3.8911324,3.7318568
Max Kranick,2028,30,RP,22175,0.15188836,0.064906485,4.191149,4.15199
Max Lazar,2028,29,RP,23426,0.15350497,0.07743254,4.3641014,4.356107
Michael Grove,2028,31,RP,23221,0.20974532,0.08129097,4.2662,4.1227994
Michael Kelly,2028,35,RP,12791,0.15202333,0.09035708,4.4861813,4.362968
Michael Soroka,2028,30,RP,18383,0.21536292,0.08795236,4.314639,4.1785994
Michael Tonkin,2028,38,RP,10315,0.1857858,0.0832142,4.256924,4.0553403
Mike Baumann,2028,32,RP,20206,0.19735631,0.09363384,4.461046,4.312361
Mike Vasil,2028,28,RP,30105,0.16081445,0.09667161,4.236027,4.221932
Mitch Spence,2028,30,RP,27707,0.17427078,0.07815647,4.4167023,4.352738
Nic Enright,2028,31,RP,25553,0.18873568,0.08890648,4.259249,4.1284127
Nick Martinez,2028,37,RP,12730,0.15080856,0.06707797,4.3236594,4.214683
Nick Mears,2028,31,RP,25376,0.18957353,0.07845706,4.2504497,4.1310296
Nick Sandlin,2028,31,RP,20517,0.22358195,0.09234736,4.408167,4.244246
Orion Kerkering,2028,27,RP,31776,0.20306346,0.09278702,4.032776,3.9619918
Osvaldo Bido,2028,32,RP,23150,0.1895619,0.08793946,4.5546584,4.423745
Paul Blackburn,2028,34,RP,14739,0.1711905,0.07510451,4.4426994,4.3283615
Paul Sewald,2028,38,RP,13892,0.19359422,0.07233037,4.3325634,4.140372
Pedro Avila,2028,31,RP,18864,0.19679731,0.09480675,4.276105,4.1358967
Pete Fairbanks,2028,34,RP,17998,0.19363339,0.082489744,4.28156,4.1090217
Peter Lambert,2028,31,RP,17969,0.17158373,0.08761378,4.428877,4.3485394
Phil Maton,2028,35,RP,18064,0.22792265,0.089064464,4.097317,3.8710072
Pierce Johnson,2028,37,RP,13435,0.19407533,0.08346591,4.355555,4.152179
Porter Hodge,2028,27,RP,26413,0.2459043,0.09908551,4.1195536,4.017603
Rafael Montero,2028,37,RP,12760,0.17182471,0.10128754,4.4538736,4.252818
Raisel Iglesias,2028,38,RP,17130,0.20003633,0.071347006,4.1146336,3.908941
Randy Rodriguez,2028,28,RP,23974,0.23749554,0.082930006,3.7680416,3.60559
Reed Garrett,2028,35,RP,16866,0.2133142,0.096499465,4.270405,4.0501184
Reid Detmers,2028,28,RP,27468,0.23893492,0.09286121,3.9655235,3.8271763
Rico Garcia,2028,34,RP,20023,0.20611615,0.07900452,4.2835083,4.100385
Riley O'Brien,2028,33,RP,20348,0.17405783,0.09478212,4.2716618,4.1239605
Robert Garcia,2028,32,RP,23363,0.20808135,0.084878325,4.21507,4.0456214
Robert Suarez,2028,37,RP,30115,0.20111574,0.07252132,4.08072,3.8785896
Ronny Henriquez,2028,28,RP,24094,0.244666,0.091434315,3.8765168,3.7196498
Ross Stripling,2028,38,RP,13273,0.13286941,0.0645067,4.329776,4.2539115
Ryan Bergert,2028,28,RP,29863,0.18911585,0.09428952,4.1827364,4.119136
Ryan Borucki,2028,34,RP,16350,0.18258764,0.09294031,4.440964,4.2788944
Ryan Fernandez,2028,30,RP,24862,0.21837546,0.0961307,4.3253803,4.1877747
Ryan Gusto,2028,29,RP,26440,0.19346078,0.08254545,4.317585,4.2381372
Ryan Helsley,2028,33,RP,18138,0.20941341,0.09134186,4.33185,4.1475987
Ryan Pressly,2028,39,RP,7005,0.14739963,0.081413165,4.4621387,4.31518
Ryan Rolison,2028,30,RP,22200,0.15925361,0.084654205,4.5761204,4.5458393
Ryan Thompson,2028,36,RP,16647,0.16552904,0.07591779,4.2740116,4.133985
Ryan Walker,2028,32,RP,20423,0.1964067,0.07814638,4.1153774,3.9613626
Ryan Yarbrough,2028,36,RP,16502,0.1698461,0.07757329,4.555725,4.410696
Ryan Zeferjahn,2028,30,RP,25420,0.23326242,0.099860586,4.34435,4.1875105
Ryne Nelson,2028,30,RP,26253,0.18020836,0.07729134,4.200406,4.108846
Ryne Stanek,2028,36,RP,15947,0.1898106,0.096682005,4.4703345,4.2664027
Sam Hentges,2028,31,RP,18548,0.19408719,0.08541358,3.9543767,3.8021345
Sam Long,2028,32,RP,25379,0.17877743,0.092693195,4.5463214,4.4276357
Sam Moll,2028,36,RP,14874,0.1900965,0.08645319,4.2763686,4.0823803
Scott Alexander,2028,38,RP,10591,0.14994583,0.08442024,4.3193917,4.1694036
Scott Barlow,2028,35,RP,14993,0.19699198,0.10387096,4.459864,4.245879
Scott Blewett,2028,32,RP,16427,0.17380412,0.08417507,4.5604687,4.4607058
Sean Burke,2028,28,RP,29878,0.1988264,0.09188341,4.315967,4.2502193
Sean Newcomb,2028,35,RP,16943,0.1779942,0.081131846,4.133003,3.966065
Seranthony Dominguez,2028,33,RP,19249,0.2267475,0.10152848,4.2434664,4.030087
Seth Halvorsen,2028,28,RP,33294,0.19187559,0.09540815,4.3538585,4.3025727
Shawn Armstrong,2028,37,RP,12857,0.19231988,0.07855206,4.155172,3.9571528
Shawn Dubin,2028,32,RP,24977,0.18508244,0.08626426,4.4610057,4.3368855
Shelby Miller,2028,37,RP,10197,0.2047958,0.079315096,4.278345,4.0690985
Shinnosuke Ogasawara,2028,30,RP,35324,0.18109456,0.08522069,4.5324445,4.4606442
Spencer Bivens,2028,34,RP,30226,0.15582374,0.07490519,4.333607,4.2358103
Steven Cruz,2028,29,RP,23165,0.17350869,0.08827311,4.2617245,4.205214
Steven Matz,2028,37,RP,13361,0.15542717,0.064720824,4.258348,4.141034
Steven Okert,2028,36,RP,13580,0.21457982,0.08044519,4.1786175,3.9654791
Steven Wilson,2028,33,RP,20353,0.1852932,0.08968797,4.502328,4.35433
T.J. McFarland,2028,39,RP,3237,0.13626339,0.07418737,4.2575946,4.142822
Taijuan Walker,2028,35,RP,11836,0.15547983,0.078795195,4.610547,4.502439
Tanner Banks,2028,36,RP,16990,0.18417701,0.0699553,4.226365,4.0622015
Tanner Scott,2028,33,RP,17586,0.212555,0.0872836,4.3849545,4.202451
Tayler Scott,2028,36,RP,13652,0.18285862,0.09521562,4.3895307,4.1916947
Taylor Clarke,2028,35,RP,17611,0.1825887,0.0704958,4.3905587,4.2450585
Taylor Rogers,2028,37,RP,13449,0.18624398,0.08807462,4.445407,4.2448106
Thyago Vieira,2028,35,RP,14510,0.1841902,0.0968684,4.63176,4.445718
Tim Herrin,2028,31,RP,25139,0.20184205,0.10645915,4.3981833,4.246079
Tim Hill,2028,38,RP,16814,0.11967293,0.069861785,4.272139,4.203424
Tim Mayza,2028,36,RP,15042,0.13352296,0.07509051,4.404098,4.336717
Tobias Myers,2028,29,RP,22191,0.1618746,0.07774976,4.2023296,4.162194
Tommy Kahnle,2028,38,RP,11384,0.16022679,0.0914543,4.490315,4.312581
Tommy Nance,2028,37,RP,19178,0.1840044,0.06996747,3.7408338,3.548351
Tony Santillan,2028,31,RP,19926,0.21252115,0.09076956,4.207179,4.0422
Travis Adams,2028,28,RP,30180,0.19033387,0.09012795,4.3491955,4.305976
Trent Thornton,2028,34,RP,17948,0.17363013,0.07907186,4.464207,4.3365455
Trevor Megill,2028,34,RP,17722,0.22703388,0.08812726,4.0039363,3.783388
Tristan Beck,2028,32,RP,21584,0.158585,0.07589271,4.3569446,4.28323
Troy Melton,2028,27,RP,31807,0.17562714,0.08444712,4.2350435,4.223304
Ty Blach,2028,37,RP,14361,0.13630624,0.068961374,4.619398,4.5405498
Tyler Alexander,2028,33,RP,17735,0.17039391,0.07492173,4.3278537,4.221475
Tyler Ferguson,2028,34,RP,19481,0.18816371,0.10503707,4.3796377,4.1908665
Tyler Gilbert,2028,34,RP,17964,0.18318784,0.09442167,4.3961883,4.2282114
Tyler Holton,2028,32,RP,26231,0.18116055,0.07213977,4.3452673,4.2301598
Tyler Kinley,2028,37,RP,18297,0.18745783,0.092316054,4.385295,4.178694
Tyler Phillips,2028,30,RP,20629,0.157418,0.078096315,4.325892,4.2829056
Tyler Rogers,2028,37,RP,15541,0.1372283,0.05323997,3.9499238,3.8634236
Tyson Miller,2028,32,RP,19976,0.18518387,0.070715554,4.202529,4.0724487
Valente Bellozo,2028,28,RP,23899,0.16183536,0.07770906,4.3854756,4.385463
Victor Gonzalez,2028,32,RP,16408,0.1807769,0.08034843,4.1781487,4.051284
Victor Vodnik,2028,28,RP,24614,0.18512344,0.10013153,4.1507006,4.0880866
Wandy Peralta,2028,36,RP,14295,0.15771154,0.08561847,4.369673,4.229017
Will Smith,2028,38,RP,8048,0.1559004,0.077787966,4.5085826,4.369876
Will Vest,2028,33,RP,19769,0.19914132,0.081972815,4.0118155,3.8315487
Yariel Rodriguez,2028,31,RP,33838,0.19170345,0.096029565,4.388931,4.258623
Yency Almonte,2028,34,RP,15068,0.19666947,0.09409604,4.4697356,4.288326
Yennier Cano,2028,34,RP,25911,0.18667495,0.08894053,4.4237847,4.2619543
Yerry De Los Santos,2028,30,RP,21420,0.13958752,0.091887884,4.1236796,4.0915337
Yimi Garcia,2028,37,RP,12095,0.22172436,0.080755025,4.26021,4.0358825
Yoendrys Gomez,2028,28,RP,22872,0.19552253,0.088270865,4.3579783,4.3019753
Yohan Ramirez,2028,33,RP,19444,0.2238467,0.091572866,4.2966256,4.1022024
Yuki Matsui,2028,32,RP,33826,0.19899388,0.09678364,4.463345,4.304901
Yunior Marte,2028,33,RP,14416,0.18375477,0.08593888,4.470894,4.3352137
Zach Agnos,2028,27,RP,31552,0.14763775,0.09159893,4.3468733,4.4066005
Zack Kelly,2028,33,RP,20349,0.19664408,0.08540295,4.3320465,4.171466
Aaron Nola,2028,35,SP,16149,0.190511,0.06553906,4.2806926,4.138625
Adrian Houser,2028,35,SP,12718,0.14771266,0.084306315,4.5624976,4.454025
Alec Marsh,2028,30,SP,27451,0.2039207,0.06823228,4.24392,4.1324325
Alex Wood,2028,37,SP,13781,0.14453958,0.08984511,4.6324744,4.495486
Andre Pallante,2028,29,SP,26108,0.14818169,0.08298209,4.5658026,4.5162816
Andrew Abbott,2028,29,SP,29911,0.19182171,0.06578242,4.230939,4.138934
Andrew Heaney,2028,37,SP,15423,0.1616662,0.066574305,4.5232005,4.370483
Austin Gomber,2028,34,SP,16561,0.14907752,0.058524907,4.5748982,4.4645343
Bailey Falter,2028,31,SP,20070,0.1480459,0.080620445,4.6655602,4.5910797
Bailey Ober,2028,32,SP,21224,0.17697078,0.059000835,4.35044,4.2426996
Ben Lively,2028,36,SP,14932,0.15792978,0.07721032,4.589783,4.4521112
Blake Snell,2028,35,SP,13543,0.24960828,0.09713137,3.38233,3.2911322
Bowden Francis,2028,32,SP,20548,0.17749251,0.06784158,4.480596,4.369573
Bradley Blalock,2028,27,SP,26419,0.13448946,0.062355757,4.5211916,4.479382
Brady Singer,2028,31,SP,25377,0.19580314,0.07352929,4.303573,4.2008758
Brandon Pfaadt,2028,29,SP,27782,0.18042424,0.056652352,4.2073355,4.1190286
Brandon Walter,2028,31,SP,26056,0.18731506,0.048768703,4.0815887,3.9737616
Brandon Woodruff,2028,35,SP,16162,0.24044092,0.06371896,3.6573853,3.4957106
Brandon Young,2028,29,SP,27819,0.18240736,0.0682825,4.3892574,4.2980695
Braxton Garrett,2028,30,SP,21844,0.20533706,0.057422943,3.9292583,3.8254693
Brayan Bello,2028,29,SP,23920,0.17175895,0.081543855,4.4860883,4.417795
Bryan Woo,2028,28,SP,30279,0.228886,0.055340465,3.6405885,3.5176241
Bryce Elder,2028,29,SP,27779,0.18364675,0.065845214,4.3228216,4.2330894
Bryce Miller,2028,29,SP,29837,0.19125211,0.06899603,4.330506,4.2340164
Cade Horton,2028,26,SP,31872,0.17192395,0.06951816,3.9672163,3.931793
Cade Povich,2028,28,SP,30055,0.22169346,0.07181414,4.0961227,3.984127
Cal Quantrill,2028,33,SP,19312,0.15834422,0.07036587,4.6033216,4.495629
Cameron Schlittler,2028,27,SP,32095,0.23025273,0.088905886,4.102861,4.016681
Carlos Carrasco,2028,41,SP,6632,0.16037157,0.06995174,4.5292144,4.3387723
Carlos Rodon,2028,35,SP,16137,0.20255771,0.07940285,4.254289,4.1141744
Casey Mize,2028,31,SP,20492,0.18577218,0.061819166,4.213744,4.117193
Chad Patrick,2028,29,SP,30113,0.21586914,0.07317125,4.006931,3.9137833
Charlie Morton,2028,44,SP,4676,0.15887861,0.08811103,4.7334833,4.496928
Chase Dollander,2028,26,SP,33482,0.19972202,0.08233148,4.279369,4.2074776
Chris Bassitt,2028,39,SP,12304,0.17449439,0.078889325,4.397165,4.227257
Chris Paddack,2028,32,SP,20099,0.16321735,0.0581383,4.430887,4.3330903
Chris Sale,2028,39,SP,10603,0.21887422,0.07292293,3.8912315,3.735704
Clarke Schmidt,2028,32,SP,19899,0.18802737,0.08674487,4.462132,4.363106
Clay Holmes,2028,35,SP,13649,0.15598512,0.09110899,4.5438356,4.435639
Clayton Kershaw,2028,40,SP,2036,0.14345977,0.086860426,4.245166,4.1108503
Cody Bradford,2028,30,SP,27597,0.19216266,0.056177966,4.0888453,3.990331
Cole Ragans,2028,30,SP,21846,0.26712963,0.07088495,3.4484308,3.3016937
Colin Rea,2028,37,SP,12317,0.16525127,0.06854995,4.4041677,4.2606883
Corbin Burnes,2028,33,SP,19361,0.18366605,0.0832577,4.4349155,4.3289847
Cristopher Sanchez,2028,31,SP,20778,0.21649142,0.058997933,3.114861,3.031114
DJ Herz,2028,27,SP,26389,0.24522541,0.076657765,3.8548338,3.736943
Dakota Hudson,2028,33,SP,19206,0.12937532,0.08988622,4.7876954,4.7047734
David Festa,2028,28,SP,30056,0.22050005,0.068020456,4.085307,3.9681618
David Peterson,2028,32,SP,20302,0.16003415,0.08931321,4.356475,4.296425
Davis Martin,2028,31,SP,21448,0.16335495,0.08211148,4.6120787,4.5274243
Dean Kremer,2028,32,SP,19350,0.17961912,0.068663284,4.379164,4.2761827
Drew Rasmussen,2028,32,SP,25385,0.18036957,0.06924171,4.290268,4.1958404
Dustin May,2028,30,SP,19716,0.19170295,0.07910243,4.4132676,4.31901
Dylan Cease,2028,32,SP,18525,0.25289705,0.07915878,3.7392035,3.6019416
Eduardo Rodriguez,2028,35,SP,13164,0.17736569,0.07554584,4.4871364,4.349783
Edward Cabrera,2028,30,SP,21690,0.22399129,0.07919801,4.1687026,4.0536733
Emmet Sheehan,2028,28,SP,29839,0.25282896,0.07159241,3.7226949,3.5893042
Eury Perez,2028,25,SP,27768,0.24453406,0.07113194,3.769477,3.641615
Framber Valdez,2028,34,SP,17295,0.18852854,0.084792465,4.0593176,3.9734876
Freddy Peralta,2028,32,SP,18679,0.22886917,0.079954,4.1009865,3.9724305
Garrett Crochet,2028,29,SP,27463,0.26024902,0.060264897,3.3534434,3.2014108
Gavin Stone,2028,29,SP,27792,0.17933202,0.06489132,4.259853,4.1811743
Gavin Williams,2028,28,SP,30122,0.20949149,0.09305023,4.321672,4.2490377
George Kirby,2028,30,SP,25436,0.22288063,0.058366045,3.699809,3.5847704
German Marquez,2028,33,SP,15038,0.1444024,0.06736483,4.6490526,4.551982
Gerrit Cole,2028,37,SP,13125,0.19786486,0.07329883,4.0975714,3.953686
Grant Holmes,2028,32,SP,16944,0.20393957,0.08265586,4.3178,4.2081833
Grayson Rodriguez,2028,28,SP,24492,0.23232727,0.06739501,3.8897827,3.7691705
Griffin Canning,2028,32,SP,19867,0.16888846,0.08865444,4.5995445,4.5082693
Hayden Wesneski,2028,30,SP,27581,0.20072034,0.069585666,4.2609286,4.1549277
Hunter Brown,2028,29,SP,25880,0.2360888,0.073370844,3.8247662,3.7148087
Hunter Dobbins,2028,28,SP,30240,0.15882412,0.065341376,4.212114,4.1652813
Hunter Greene,2028,28,SP,22182,0.25626197,0.06718595,3.6458323,3.5003304
Hurston Waldrep,2028,26,SP,33527,0.19056465,0.09155226,3.8977745,3.888276
