Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Dylan Floro,2026,35,RP,13394,0.18131019,0.07278104,0.00785765,0.28961295,4.4393873,4.589086,0.45209834,0.3522537,0.12256635,4.140187,0.20758542,7.167715,2.8772445,1.2597135
Dylan Lee,2026,31,RP,19996,0.2683979,0.06888539,0.00663482,0.28494015,3.9018364,3.7172377,0.3678797,0.4323391,0.13243274,3.3418412,0.19887738,10.196988,2.6170979,1.4271537
Edgardo Henriquez,2026,24,RP,26944,0.23213407,0.08921211,0.012356573,0.30319962,4.096083,4.0616436,0.4491952,0.3504411,0.12284075,3.8043652,0.20036373,9.265819,3.5609734,1.1449075
Eduard Bazardo,2026,30,RP,20997,0.24866654,0.09100678,0.010471072,0.29487038,4.103277,3.9795372,0.36760026,0.41286418,0.11767698,3.7785108,0.20636427,9.806667,3.589036,1.2451445
Eduardo Salazar,2026,28,RP,23135,0.18028244,0.09751216,0.012694431,0.30161497,4.6296263,4.772414,0.49416474,0.30830604,0.12444205,4.3104644,0.19752926,7.411311,4.008671,1.119051
Edwin Diaz,2026,32,RP,14710,0.3508197,0.101559415,0.024953408,0.29265556,3.1011302,3.2357032,0.4548973,0.34164482,0.1338173,2.7643027,0.18411261,13.461934,3.8971188,0.9169297
Edwin Uceta,2026,28,RP,20539,0.30006373,0.09464434,0.0156106,0.27480903,3.7695322,3.8545036,0.32875586,0.44086474,0.12275403,3.2526102,0.22795324,11.499096,3.6269772,1.2229502
Elvis Alvarado,2026,27,RP,21662,0.23979646,0.101249345,0.012901896,0.2945081,4.2285686,4.133841,0.39499998,0.39485493,0.11452847,3.9535613,0.20451856,9.592291,4.0501566,1.1686871
Emerson Hancock,2026,27,RP,27470,0.16538084,0.08558882,0.010770099,0.3016828,4.937743,4.8292637,0.43619362,0.35726896,0.12644957,4.507192,0.21201539,6.7899575,3.513977,1.3693172
Emilio Pagan,2026,35,RP,14771,0.26928183,0.08549885,0.008866121,0.27330765,4.3838096,4.2121105,0.29391173,0.5569488,0.1180483,3.5195007,0.15416871,10.367166,3.291647,1.6107427
Emmanuel Clase,2026,28,RP,21032,0.23078331,0.070789516,0.013453715,0.30541518,3.9301572,3.6986449,0.46421182,0.32750702,0.13276878,3.5724869,0.20828113,9.085061,2.786714,1.1725025
Emmanuel Ramirez,2026,31,RP,17304,0.22132283,0.09728068,0.016852187,0.28927577,4.446927,4.550273,0.41,0.39000002,0.11601184,4.089203,0.20698026,8.88898,3.90708,1.2075819
Enoli Paredes,2026,30,RP,20447,0.21159698,0.100105956,0.014491748,0.30574295,4.3994436,4.289105,0.4514418,0.35243574,0.11482122,4.1397204,0.19612244,8.650202,4.0923867,1.1146879
Enyel De Los Santos,2026,30,RP,18403,0.2230564,0.08936199,0.008589524,0.28431037,4.1483765,4.1988225,0.34742638,0.40070286,0.107783064,4.074451,0.24186064,8.753457,3.5068545,1.1508073
Eric Lauer,2026,31,RP,19316,0.23197266,0.069133565,0.007387481,0.28487813,4.31285,4.098179,0.30460265,0.49063182,0.11454451,3.8149216,0.19755255,8.964257,2.6715696,1.5017707
Eric Orze,2026,28,RP,27626,0.22364226,0.09802626,0.012498037,0.28745526,4.5117803,4.4410787,0.3923477,0.421,0.11582714,4.100811,0.191,8.946441,3.9213796,1.2988365
Erick Fedde,2026,33,RP,17425,0.1389467,0.103811726,0.009513209,0.29576227,5.5215945,5.5616493,0.40439776,0.38970718,0.11746699,5.107122,0.20594159,5.8488393,4.369864,1.4408528
Erik Miller,2026,28,RP,26252,0.22608201,0.13051215,0.015176842,0.30405763,4.4982214,4.3926573,0.4634661,0.31844124,0.117594354,4.333841,0.21809267,9.435796,5.4470763,0.9818526
Erik Sabrowski,2026,28,RP,24978,0.27302542,0.11162802,0.012349692,0.26727277,4.234232,4.112181,0.2849797,0.46948564,0.11516546,3.7102787,0.23553468,10.668629,4.361931,1.2739874
Ethan Roberts,2026,28,RP,24930,0.2261941,0.08487273,0.009981489,0.2815444,4.5687733,4.530166,0.294,0.45900002,0.12159391,4.0327506,0.23699999,8.892753,3.3367457,1.4897671
Evan Sisk,2026,29,RP,24995,0.237258,0.10152909,0.014232593,0.29634008,4.0686707,4.087517,0.45631245,0.34824303,0.11395159,3.87881,0.15581551,9.498111,4.0644975,1.0278039
Felix Bautista,2026,31,RP,20666,0.3361276,0.13477823,0.012056588,0.28507903,3.4071832,3.2609575,0.449847,0.36811703,0.11756213,3.2881272,0.14617743,13.157171,5.275676,0.8758581
Fernando Cruz,2026,36,RP,7048,0.30954966,0.119964525,0.01719503,0.25362602,3.8382778,4.190231,0.37154257,0.4184717,0.122435994,3.4070323,0.25272626,11.916739,4.6182766,1.091329
Fraser Ellard,2026,28,RP,29530,0.24371552,0.12480604,0.013702344,0.29902267,4.2874994,4.243933,0.42606452,0.3686955,0.10872231,4.1382403,0.20632248,9.9791975,5.110319,1.0139815
Gabe Speier,2026,31,RP,17170,0.2989591,0.07791175,0.01754519,0.27981055,3.4674191,3.5835783,0.40052637,0.4220435,0.11649283,3.0729566,0.16614255,11.310693,2.9476805,1.1264403
Garrett Cleavinger,2026,32,RP,17897,0.29303557,0.09274235,0.026106305,0.28990078,3.7623188,3.5558114,0.42721885,0.36341646,0.13332525,3.2589211,0.19899747,11.459612,3.626834,1.1143699
Garrett Whitlock,2026,30,RP,20191,0.2755379,0.09092518,0.013871111,0.29338416,3.7584105,3.7472498,0.4486019,0.3592287,0.1303499,3.3840353,0.19216946,10.736787,3.5430489,1.1306607
Genesis Cabrera,2026,29,RP,17490,0.19618739,0.09744971,0.009954452,0.2922516,5.285468,5.0578084,0.38815695,0.45152453,0.13203728,4.4104695,0.15966906,8.029683,3.9884844,1.6992971
George Soriano,2026,27,RP,21863,0.22038528,0.10344044,0.012138791,0.29941043,4.7284493,4.8376675,0.44165385,0.3362107,0.1523684,4.108219,0.24045171,8.991654,4.2203393,1.3878888
Giovanny Gallegos,2026,34,RP,14986,0.23343588,0.0860526,0.0082747815,0.28712052,4.288243,4.3235497,0.4276697,0.36072206,0.1411708,3.8013358,0.20483698,9.157595,3.3758085,1.3429308
Gordon Graceffo,2026,26,RP,29519,0.21711501,0.0851927,0.01255125,0.30471358,4.2289805,4.5269537,0.459,0.336109,0.12795296,3.8890305,0.22899999,8.710443,3.417848,1.182118
Graham Ashcraft,2026,28,RP,27552,0.2150717,0.08842842,0.0083352,0.30716506,3.757258,3.9257412,0.5339814,0.2571074,0.120389536,3.7161417,0.21191959,8.576208,3.5261755,0.8493912
Grant Anderson,2026,29,RP,20546,0.2352983,0.09760309,0.011046833,0.294203,4.091863,4.066077,0.41457784,0.36042777,0.11639484,3.933364,0.22373655,9.357695,3.8816257,1.0945615
Grant Holman,2026,26,RP,30002,0.21017632,0.09249463,0.011739287,0.30008596,4.388809,4.414577,0.42798752,0.3753096,0.114813186,4.120542,0.18839996,8.477979,3.7309983,1.191665
Grant Taylor,2026,24,RP,33927,0.2688607,0.08716509,0.011292692,0.3066292,3.6086788,3.8627028,0.4814663,0.30833405,0.13710198,3.3415902,0.2101996,10.53592,3.4157627,1.0480825
Grant Wolfram,2026,29,RP,21623,0.22531778,0.09741355,0.014302592,0.29604286,4.11358,4.22644,0.46256417,0.32832268,0.117322735,3.9386683,0.17300001,9.025543,3.9020898,1.0229449
Greg Weissert,2026,31,RP,20375,0.2062995,0.08492496,0.0110061625,0.29210106,4.4663253,4.3332005,0.40752086,0.39173576,0.11875141,4.1226525,0.19527782,8.224303,3.3856049,1.2940314
Gregory Soto,2026,31,RP,19677,0.25674927,0.09588184,0.033805296,0.29783738,3.8898773,4.028729,0.44006562,0.33085352,0.109945156,3.6449099,0.22908087,10.317366,3.8529735,0.89687324
Griffin Jax,2026,31,RP,20253,0.30734086,0.08485274,0.010984029,0.28782308,3.1343026,3.3340127,0.44122335,0.31957114,0.13044482,3.0139499,0.2519101,11.611313,3.2057295,0.93994087
Guillo Zuniga,2026,27,RP,19588,0.2154818,0.092346765,0.011842608,0.29759422,4.4773064,4.429618,0.37863472,0.40055692,0.117209695,4.152066,0.22289257,8.671775,3.716371,1.2854171
Gus Varland,2026,29,RP,24737,0.22482789,0.09061662,0.012162549,0.29547358,4.3014584,4.3573284,0.4158732,0.38236272,0.12000542,3.9665532,0.20745507,8.96907,3.6149738,1.2308264
Hans Crouse,2026,27,RP,22192,0.24831358,0.100991435,0.011226179,0.26704693,5.1370664,5.031226,0.255,0.61300004,0.120103076,3.899822,0.142,9.823294,3.9952247,1.8624759
Hayden Birdsong,2026,24,RP,31635,0.24932812,0.113433585,0.012615472,0.28716692,4.3478327,4.339844,0.3633881,0.42697585,0.11228902,4.008695,0.20963608,9.99931,4.5492563,1.2010392
Hector Neris,2026,37,RP,11804,0.25119612,0.121204995,0.009841118,0.26800886,4.8458405,4.6844797,0.285469,0.50572586,0.120950736,4.069422,0.2132407,10.036995,4.842964,1.509846
Hoby Milner,2026,35,RP,13346,0.1981226,0.08003016,0.010047564,0.2910042,4.0461497,4.05743,0.49244332,0.3258236,0.10963954,3.9209108,0.15190037,7.811978,3.1555905,1.0026157
Hogan Harris,2026,29,RP,21520,0.22361004,0.11200256,0.008795524,0.28872493,4.630181,4.633275,0.35952142,0.4030428,0.12053785,4.291801,0.24194811,9.048124,4.532055,1.28877
Huascar Brazoban,2026,36,RP,6107,0.21521659,0.10859605,0.014593863,0.29758438,4.225928,4.1951194,0.474931,0.33716667,0.10308128,4.147048,0.18174212,8.754192,4.4172745,0.9353111
Hunter Bigge,2026,28,RP,26259,0.23041953,0.08744878,0.011336473,0.29142705,4.3055134,4.1894774,0.36379445,0.4214963,0.116263606,3.951993,0.21321607,9.11637,3.4598434,1.3005594
Hunter Gaddis,2026,28,RP,25636,0.23808628,0.08332646,0.008837805,0.29220268,4.2866926,4.0966854,0.369413,0.42643607,0.123897575,3.8168254,0.20649478,9.355915,3.2744236,1.3905321
Hunter Harvey,2026,31,RP,15507,0.2446251,0.081436306,0.0112507185,0.29332066,3.8415556,3.830391,0.4555015,0.35928968,0.11982379,3.574465,0.18520889,9.53399,3.1738892,1.1119123
Hunter Stratton,2026,29,RP,23455,0.20884712,0.085042,0.014130916,0.28694838,4.555498,4.5266075,0.35617307,0.4268854,0.114040434,4.184949,0.21336965,8.31393,3.3854103,1.3410393
Hunter Strickland,2026,37,RP,7836,0.17098221,0.10288474,0.007963553,0.29372102,5.159925,4.8400393,0.3351925,0.46092692,0.1039931,4.849947,0.20888057,7.060009,4.2482033,1.4214052
Ian Gibaut,2026,32,RP,17871,0.18719956,0.08619791,0.007421016,0.2920022,4.7713075,4.7817726,0.37172827,0.44218984,0.11040984,4.422514,0.19028932,7.5267954,3.4657881,1.4117582
Ian Hamilton,2026,31,RP,19261,0.24958009,0.118541464,0.0113807395,0.28961775,4.2332783,4.222471,0.40118295,0.40741345,0.1070296,4.0312366,0.19140352,10.040474,4.76886,1.0884883
Ian Seymour,2026,27,RP,27932,0.23974718,0.089805216,0.012159303,0.28782797,4.3321695,4.379663,0.361,0.42000002,0.123320624,3.8733106,0.20899999,9.459837,3.543494,1.3453376
Isaac Mattson,2026,30,RP,20385,0.22416888,0.090248905,0.010518096,0.27315137,5.0696907,4.9749007,0.281,0.556,0.119403884,4.1106434,0.17300001,8.871294,3.571524,1.7735765
J.T. Ginn,2026,27,RP,27889,0.24158308,0.09223738,0.01434504,0.30325255,4.1854553,4.272001,0.49427003,0.30962536,0.15101755,3.633719,0.17497796,9.67033,3.6921706,1.2200456
JT Brubaker,2026,32,RP,17578,0.20302364,0.09669253,0.012458593,0.2871523,4.474785,4.723768,0.42757922,0.36195922,0.116072044,4.2466307,0.22817278,8.148245,3.880703,1.1597992
JT Chargois,2026,35,RP,13767,0.20171887,0.09513048,0.0123783015,0.29994193,4.745325,4.5301633,0.37610146,0.41259068,0.11685003,4.3425536,0.19335584,8.227383,3.8800282,1.3583084
Jack Dreyer,2026,27,RP,30249,0.228662,0.084955424,0.008506941,0.2916347,4.406777,4.4240766,0.36776564,0.44300002,0.1186803,3.941483,0.18200001,9.031417,3.3554673,1.4076487
Jackson Kowar,2026,29,RP,21549,0.21621372,0.10120353,0.010761079,0.2869063,4.9299736,5.336535,0.36096033,0.47997606,0.11761039,4.260957,0.15947032,8.736015,4.089082,1.5323195
Jackson Perkins,2026,26,RP,31468,0.2302981,0.09871864,0.0128474785,0.29350144,4.5411396,4.546355,0.3899684,0.442,0.11563312,4.037784,0.154,9.259863,3.9692953,1.3524907
Jackson Rutledge,2026,27,RP,26215,0.20361677,0.08591961,0.011793649,0.292697,4.7486258,4.814946,0.41046572,0.41374058,0.12566544,4.1567535,0.18291707,8.179878,3.4516408,1.459316
Jacob Latz,2026,30,RP,21306,0.21408713,0.108037576,0.00765289,0.29320702,4.658787,4.3857603,0.38617066,0.4002565,0.11918644,4.3271503,0.21357282,8.689682,4.3851876,1.2977694
Jacob Webb,2026,32,RP,19274,0.2192802,0.08649307,0.009260698,0.2874125,4.582323,4.2076287,0.32652044,0.50246274,0.10651238,4.110676,0.17691198,8.69066,3.4279513,1.4528687
Jaden Hill,2026,26,RP,30250,0.22534533,0.0952339,0.013135156,0.30060294,4.2308087,4.204195,0.44003347,0.34494248,0.12301049,3.9641495,0.20031832,9.059843,3.828809,1.136636
Jake Bird,2026,30,RP,21267,0.24294876,0.09994578,0.012611855,0.28746954,3.9031987,4.078331,0.47102642,0.32046497,0.11922238,3.7700548,0.20885773,9.58133,3.941628,0.9711093
Jake Cousins,2026,31,RP,21620,0.30010122,0.11678798,0.029126883,0.30094567,3.9571118,3.7448711,0.40400368,0.38300177,0.124145724,3.467597,0.19042864,12.11257,4.713752,1.0631591
Jake Diekman,2026,39,RP,5003,0.2706727,0.16488568,0.021159897,0.2939378,4.931738,5.012037,0.4501839,0.34207535,0.1490777,4.3253803,0.22500348,11.514323,7.0141797,1.1785649
Jake Eder,2026,27,RP,27590,0.2192418,0.090310894,0.010670078,0.27981213,4.8481493,4.8322315,0.30680645,0.4998883,0.11781186,4.1621013,0.20236991,8.705482,3.585994,1.5896373
Jake Woodford,2026,29,RP,18674,0.14396487,0.08474887,0.012683926,0.29937962,4.9615173,5.0535674,0.45360348,0.33895633,0.11690488,4.6761303,0.22432782,5.9399037,3.4966872,1.2402619
Jakob Junis,2026,33,RP,13619,0.20295218,0.07742649,0.012156311,0.2918574,4.419751,4.4509606,0.41096497,0.38558832,0.11992666,4.0705576,0.20364818,8.049262,3.070803,1.2974987
Jalen Beeks,2026,32,RP,17192,0.19853868,0.09416346,0.011111512,0.292701,4.4251857,4.5758915,0.44018587,0.37519884,0.107922666,4.236112,0.162898,7.9887505,3.7889261,1.1343143
James McArthur,2026,29,RP,21527,0.21105959,0.078894764,0.012890158,0.30205342,3.925775,4.080133,0.5110614,0.2820248,0.12624721,3.7165203,0.20691387,8.376459,3.1311479,0.98513144
Janson Junk,2026,30,RP,23301,0.17660947,0.052489456,0.009352117,0.2991481,4.5209875,4.781569,0.41333053,0.3802253,0.12764183,4.088676,0.20644413,6.9669547,2.0706232,1.4580113
Jared Koenig,2026,32,RP,27517,0.23104215,0.09133973,0.01377316,0.2890946,4.1422515,4.066755,0.43800673,0.39364985,0.10965425,3.8642907,0.14563626,9.138762,3.6128995,1.1334397
Jason Adam,2026,34,RP,11861,0.24668597,0.10136393,0.013475563,0.29018486,4.073136,3.7165017,0.4018012,0.41718742,0.10344396,3.8707051,0.15976748,9.790177,4.0228105,1.0935184
Jason Alexander,2026,33,RP,19666,0.18097866,0.086876765,0.011211746,0.29694745,5.0810165,5.045717,0.4437781,0.35374504,0.14878085,4.3306046,0.2110722,7.3907247,3.547834,1.549501
Jason Foley,2026,30,RP,19531,0.18579116,0.07998194,0.010232873,0.30027953,4.3755894,4.3590446,0.46860108,0.31544742,0.12648842,4.1242023,0.21595143,7.46292,3.212741,1.16037
Jay Jackson,2026,38,RP,7432,0.22474773,0.086112976,0.008507879,0.2916164,4.56202,4.5556693,0.36356962,0.42430174,0.1294214,4.0031505,0.21534099,8.918308,3.4170847,1.4831328
Jeff Hoffman,2026,33,RP,17432,0.27142003,0.10004609,0.012979251,0.28753325,4.3670053,4.4177938,0.38869175,0.4333865,0.13871932,3.602798,0.17257538,10.719962,3.9514046,1.461606
Jeremiah Estrada,2026,27,RP,22210,0.33615434,0.096450604,0.012674307,0.27929226,3.5129745,3.54138,0.35715407,0.4983706,0.11994809,2.8805776,0.14314225,12.746587,3.6572964,1.2574053
Jesse Scholtens,2026,32,RP,19205,0.16320638,0.083756566,0.01018088,0.29505515,5.0591164,5.0933557,0.40888286,0.401,0.12024311,4.587074,0.18699999,6.6601877,3.4179695,1.4617012
Jesus Tinoco,2026,31,RP,16300,0.20161465,0.09514429,0.010797558,0.29798988,4.4095197,4.1453977,0.42112944,0.3695818,0.10996477,4.258545,0.19431172,8.149567,3.8458748,1.137525
Jhoan Duran,2026,28,RP,21029,0.27680817,0.08156125,0.013015009,0.29580277,3.0165753,2.9235103,0.598773,0.21658824,0.1347281,2.8492455,0.16304775,10.577755,3.1167247,0.70095927
Jhony Brito,2026,28,RP,25386,0.17816941,0.07292531,0.008054127,0.30331758,4.4332857,4.3937945,0.45406112,0.3536876,0.11777916,4.1688213,0.1693606,7.1500096,2.9265218,1.2384907
Jimmy Herget,2026,32,RP,17556,0.22664538,0.08468466,0.017271897,0.27318415,4.482462,4.2968717,0.36157644,0.44314033,0.1172662,3.9695857,0.20030318,8.878126,3.3172576,1.3666859
JoJo Romero,2026,29,RP,19574,0.21995962,0.104427814,0.0108603705,0.30547228,4.0124655,3.928763,0.51165026,0.30553076,0.10818108,3.9458857,0.1659423,8.912085,4.231093,0.8902304
Joe Boyle,2026,26,RP,29608,0.25816727,0.12710628,0.012818983,0.28833556,4.2262545,4.3749595,0.4283118,0.40574098,0.10590967,4.0085573,0.16307734,10.433091,5.1366367,1.045264
Joe Jimenez,2026,31,RP,15761,0.2839021,0.08818142,0.012207626,0.27917218,3.6465368,4.0086627,0.41067225,0.41789758,0.11466983,3.3233535,0.17121932,10.850465,3.370209,1.1276495
Joe Kelly,2026,38,RP,9761,0.24181564,0.11372981,0.025527628,0.2749272,4.261557,4.3302794,0.4641634,0.32431763,0.12079773,3.9618874,0.20892707,9.70135,4.562702,0.9727841
Joe Ross,2026,33,RP,12972,0.18188596,0.087729976,0.012219696,0.29200554,4.6418266,4.684109,0.44213948,0.36175558,0.11739085,4.3353453,0.18727817,7.343435,3.5419962,1.2313269
Joel Payamps,2026,32,RP,14332,0.2294701,0.084676154,0.013139909,0.2841549,4.3784695,4.1917143,0.34328175,0.46419185,0.11000929,3.9576843,0.19752955,9.02586,3.3306084,1.3512001
Joel Peguero,2026,29,RP,21951,0.22126329,0.093674175,0.01315337,0.29868624,4.302269,4.2433143,0.47474906,0.37298113,0.11668249,3.9046993,0.1,8.890376,3.763836,1.1749351
Joey Cantillo,2026,26,RP,23335,0.25695246,0.099320255,0.00851258,0.2955332,4.010541,4.0088744,0.4050666,0.37466955,0.12491039,3.7334847,0.22026382,10.150314,3.9234176,1.1743411
Joey Estes,2026,24,RP,26257,0.1757183,0.06968739,0.0128339995,0.27880982,5.5240903,5.5369973,0.27354997,0.53256685,0.12428231,4.539686,0.19388326,7.026015,2.7864182,1.9630849
Joey Gerber,2026,29,RP,24591,0.2097763,0.08976991,0.012775053,0.30478945,4.4431643,4.4146643,0.43024865,0.36237994,0.123230584,4.0889316,0.22173852,8.497956,3.636544,1.2440171
Joey Lucchesi,2026,33,RP,19320,0.1891437,0.089069895,0.012879126,0.29961875,4.242094,4.2051697,0.48819906,0.31278878,0.109569125,4.13516,0.16602264,7.6377945,3.5967236,0.981081
Joey Wentz,2026,28,RP,19962,0.20839615,0.09466847,0.008151943,0.28737652,4.491734,4.871265,0.3942066,0.4011843,0.114408195,4.231356,0.20444553,8.314778,3.7771685,1.2613765
John Brebbia,2026,36,RP,12777,0.24269664,0.09295497,0.020678543,0.2525335,4.707756,4.8160286,0.31884387,0.49165192,0.12281289,3.9003942,0.18450423,9.431657,3.6124084,1.5103898
John Curtiss,2026,33,RP,16128,0.19058965,0.063048944,0.0046991426,0.29139853,4.6226025,4.593277,0.30977657,0.44501638,0.12018254,4.253454,0.24355854,7.4792647,2.474215,1.5566219
John King,2026,31,RP,22051,0.1323715,0.070003375,0.005791187,0.30691478,4.515689,4.4298544,0.5592734,0.23600727,0.13962978,4.156589,0.20207551,5.389926,2.8504095,1.0624924
John Schreiber,2026,32,RP,20020,0.22386634,0.08793897,0.009112006,0.2891283,4.233898,4.2676167,0.3866923,0.41266486,0.11086814,3.9988894,0.19121611,8.830104,3.4686334,1.2254735
Jonathan Bowlan,2026,29,RP,24607,0.22900057,0.09302302,0.013131519,0.30426884,4.0865507,4.039038,0.4511565,0.34029913,0.11885918,3.8760383,0.184,9.189365,3.7328396,1.0791029
Jonathan Cannon,2026,25,RP,31730,0.18778838,0.08456314,0.011331974,0.29657865,4.7841334,4.8588357,0.38753146,0.4158618,0.11654942,4.367433,0.19660686,7.598908,3.4218707,1.4049038
Jonathan Hernandez,2026,29,RP,17464,0.2117031,0.12705544,0.010465964,0.2977788,4.5705943,4.531474,0.4671969,0.32665887,0.1155468,4.4329567,0.17112793,8.774347,5.266,1.0180547
Jonathan Loaisiga,2026,31,RP,19753,0.18932094,0.08938273,0.015953602,0.30206633,4.5052714,4.395758,0.49626297,0.2848008,0.1385342,4.110332,0.2138482,7.7194424,3.644525,1.1347122
Jordan Hicks,2026,29,RP,19618,0.19900155,0.1002921,0.015162691,0.29485068,4.141575,4.3582416,0.5310957,0.25902715,0.11796176,4.0322733,0.20987721,8.047796,4.0559,0.84711456
Jordan Leasure,2026,27,RP,29950,0.26898873,0.10552815,0.008727791,0.27833995,4.3761625,4.3385825,0.2974022,0.48543683,0.12236483,3.707792,0.21356018,10.561801,4.1435466,1.4384875
Jordan Romano,2026,33,RP,16122,0.24934004,0.093533695,0.0123996055,0.27091312,4.530425,4.496716,0.37948152,0.45520473,0.13079761,3.7847338,0.17031375,9.736825,3.652527,1.4990205
Jordan Wicks,2026,26,RP,30094,0.20621844,0.071047805,0.008082783,0.3040543,4.0657415,4.1381702,0.45114332,0.34004578,0.12140556,3.8625274,0.2204262,8.151594,2.8084438,1.1662321
Jorge Alcala,2026,30,RP,19459,0.23924437,0.11021336,0.008259005,0.2852605,4.9256477,4.8096857,0.34380588,0.47927868,0.1298118,4.10204,0.18691546,9.644813,4.4431024,1.6109458
Jorge Lopez,2026,33,RP,14527,0.1821658,0.09009476,0.022054568,0.2908561,4.484683,4.761359,0.46485913,0.30752176,0.114743486,4.2937574,0.22076866,7.396877,3.6583147,1.011105
Jose A. Ferrer,2026,26,RP,24017,0.2216447,0.06648466,0.01481326,0.30658737,3.424935,3.66133,0.59690017,0.21326542,0.13594449,3.1183615,0.17971809,8.660755,2.5978847,0.7896762
Jose Alvarado,2026,31,RP,17780,0.2643626,0.08869498,0.012911017,0.30108243,3.705956,3.8098962,0.45262578,0.3448444,0.12367154,3.4635942,0.21121396,10.36566,3.477731,1.0602313
Jose Butto,2026,28,RP,23313,0.21739924,0.11514196,0.010732735,0.30330482,4.275886,4.172778,0.46018887,0.3331318,0.1070126,4.2399845,0.19445634,8.912155,4.7201777,0.9597541
Jose Castillo,2026,30,RP,17169,0.22278193,0.09367399,0.022057291,0.2977636,4.0693417,4.099801,0.52445304,0.27249366,0.12971663,3.742178,0.21810926,8.965967,3.7699552,0.94100165
Jose Cisnero,2026,37,RP,6399,0.23265718,0.10800138,0.019029144,0.25988564,4.552026,4.521046,0.42106855,0.38546476,0.12581307,4.0684857,0.19846669,9.189495,4.2658396,1.226528
Jose Fermin,2026,24,RP,33908,0.24318112,0.103127226,0.010508325,0.27926594,4.638547,4.53048,0.31819114,0.4837927,0.11936374,3.9938228,0.19801621,9.656066,4.094904,1.4748127
