Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Eugenio Suarez,12552,2026,34,0.07904885,0.29407266,0.22177301,0.2959017,0.39504445,0.29582542,23.689114,25.289444,0.8089858,70.54593,62.767017,11.702029
Evan Carter,27790,2026,23,0.09520675,0.20047906,0.2503313,0.32506943,0.4051485,0.3186729,12.860656,25.18707,3.7913742,56.761505,69.938034,7.945537
Everson Pereira,23695,2026,25,0.08997266,0.2897013,0.22537263,0.30234474,0.40100667,0.30228406,19.66623,24.789726,2.4856787,61.562195,62.36325,7.535203
Ezequiel Duran,23733,2026,27,0.0528224,0.24173155,0.234834,0.29152173,0.36605665,0.27737778,8.885032,21.889061,1.7229869,44.247215,46.97639,5.2581897
Ezequiel Tovar,24064,2026,24,0.06357355,0.25569835,0.24761115,0.29678747,0.4047978,0.3094267,17.34071,29.475927,3.9435992,66.400764,68.63167,3.8516374
Fernando Tatis Jr.,19709,2026,27,0.106434226,0.19846973,0.27023312,0.3487099,0.50226057,0.36462107,30.44478,31.568707,1.9513751,88.34109,96.14726,8.2861805
Francisco Alvarez,26121,2026,24,0.09960781,0.24531111,0.2416912,0.31838137,0.4307883,0.3197175,21.475101,24.37077,2.9435031,69.63418,64.04925,6.2450194
Francisco Lindor,12916,2026,32,0.08992601,0.18256246,0.25977072,0.33243552,0.45010847,0.33787748,25.36404,31.18375,0.9571664,80.40569,89.85074,11.721959
Freddie Freeman,5361,2026,36,0.10500031,0.19530118,0.27636302,0.35685033,0.42295617,0.3307075,16.592216,30.472935,1.7214944,70.4729,72.05149,7.0500364
Freddy Fermin,21840,2026,31,0.06654193,0.19233476,0.24378821,0.30193335,0.36072904,0.280324,8.30846,20.250134,1.8460705,44.648445,45.212135,3.1938198
Gabriel Arias,22563,2026,26,0.07529326,0.31972608,0.21403082,0.2835726,0.3870644,0.290847,18.589577,22.53993,2.4980495,56.353592,55.267155,7.429529
Gabriel Moreno,22664,2026,26,0.10127138,0.16779968,0.27083135,0.34175724,0.4218671,0.33315033,15.340085,26.88841,2.4531503,68.49913,65.997314,3.6736324
Garrett Hampson,19262,2026,31,0.08493947,0.28294674,0.21412483,0.2836726,0.3179322,0.2609123,7.0530005,16.234716,2.589192,32.574474,35.967842,3.6787791
Garrett Mitchell,27555,2026,27,0.097535424,0.28714153,0.22900915,0.30981985,0.3752651,0.29773068,11.824467,22.348888,3.7477329,46.269573,58.33612,5.130041
Garrett Stubbs,18067,2026,33,0.092675805,0.24617283,0.22392252,0.302758,0.34586006,0.27767947,8.359471,18.637514,2.86786,40.0397,47.654793,5.1534147
Gary Sanchez,11442,2026,33,0.065904416,0.26720744,0.21352899,0.28199574,0.3975038,0.30590767,21.704058,19.543926,-0.08104869,72.014885,55.03858,12.334911
Gavin Lux,19955,2026,28,0.104925655,0.2158866,0.25550082,0.33113852,0.35822716,0.30035335,6.8327484,21.523928,4.0959992,45.519447,55.740593,2.3507738
Gavin Sheets,19901,2026,30,0.08972207,0.20100479,0.23845354,0.30741507,0.392948,0.3173948,17.261255,23.923662,1.4283041,64.79211,54.19737,5.549257
George Springer,12856,2026,36,0.11485382,0.19276308,0.26584885,0.3523052,0.45199797,0.34488347,23.625498,26.495827,1.6416805,72.62487,85.89773,7.2145715
Geraldo Perdomo,22799,2026,26,0.12597065,0.1252712,0.2721466,0.3619489,0.38997632,0.33486798,9.72731,27.78555,4.8242874,65.07326,79.8874,7.075041
German Marquez,15038,2026,31,0.06463057,0.2154336,0.24145384,0.30426082,0.39637977,0.30123773,13.594864,23.259262,2.1062832,56.564823,56.251984,4.7599373
Gerrit Cole,13125,2026,35,0.07039378,0.26336035,0.22496893,0.29643902,0.372717,0.2750801,13.873192,22.659805,2.4447656,51.235195,54.237633,5.802275
Giancarlo Stanton,4949,2026,36,0.11865777,0.3311786,0.2247972,0.31356117,0.42083701,0.3114213,25.652863,15.862524,0.92758644,75.84911,50.74218,4.1133676
Gio Urshela,10681,2026,34,0.06650323,0.1899052,0.24585098,0.29274708,0.35668027,0.2901695,8.231416,20.476654,1.6611495,51.51212,37.937748,2.0119214
Gleyber Torres,16997,2026,29,0.121122785,0.17106692,0.2535444,0.3414073,0.43061757,0.3463819,21.978142,26.877928,0.88971555,78.049065,82.01496,4.5439487
Graham Pauley,31363,2026,25,0.102794,0.1962342,0.24617195,0.32111418,0.40428978,0.31713817,13.317478,24.007627,2.9531744,56.13228,59.956448,4.716562
Grant McCray,25690,2026,25,0.07465,0.32684582,0.22092324,0.29216614,0.3879386,0.28788826,17.648508,22.513288,2.9205625,55.16896,59.783062,4.994757
Griffin Conine,21626,2026,28,0.08504986,0.26013577,0.24042098,0.30937213,0.39479196,0.30313414,13.990916,24.957697,2.6695366,55.40541,60.549618,5.415311
Gunnar Henderson,26289,2026,25,0.09900143,0.21518137,0.26480463,0.3363123,0.45053905,0.34216866,19.32341,29.925636,6.1233683,70.62113,87.58462,6.061697
Ha-seong Kim,27506,2026,30,0.10847216,0.19268985,0.23836511,0.32629222,0.3508856,0.30479407,11.408,21.338346,2.5716033,47.934547,59.701157,4.6996875
Harrison Bader,18030,2026,32,0.07388358,0.24008432,0.24179852,0.30536282,0.36655584,0.27832106,9.39243,19.529066,2.5766094,42.45976,47.806065,7.301936
Hayden Senger,21489,2026,29,0.0759666,0.24596728,0.23598483,0.30698144,0.3939385,0.302534,16.751057,23.889622,1.9522535,59.103607,60.007534,6.0998435
Heliot Ramos,22515,2026,26,0.07461333,0.23382556,0.2543152,0.31338194,0.44037163,0.32041916,23.694572,28.349567,2.248628,77.01108,72.58425,9.047622
Henry Davis,29617,2026,26,0.07887466,0.26574826,0.21102916,0.2904952,0.37228647,0.30474094,19.376253,22.420227,0.93952894,56.1018,62.334972,8.523293
Heriberto Hernandez,24878,2026,26,0.10177788,0.24676056,0.24818836,0.32088047,0.42104802,0.3209852,17.086332,24.975822,2.7926557,63.85032,63.70767,5.5012503
Heston Kjerstad,31166,2026,27,0.06793332,0.250336,0.23234735,0.30642313,0.39225855,0.30614927,16.99684,22.80069,1.6737578,58.808205,60.382526,8.30572
Hunter Feduccia,23372,2026,29,0.105130024,0.24678355,0.23159674,0.31161204,0.3927726,0.30849263,15.704727,23.665737,2.5364866,57.364624,56.90686,6.037867
Hunter Goodman,29715,2026,26,0.07884699,0.25996628,0.2448315,0.3085807,0.41229463,0.30289784,20.58895,26.187792,4.0777836,70.96621,62.999863,5.051629
Hunter Renfroe,15464,2026,34,0.0801302,0.21110313,0.22806835,0.2920453,0.3591066,0.2885085,13.301378,21.63827,0.8367793,53.36592,43.00146,3.6549966
Hyeseong Kim,35322,2026,27,0.067428045,0.26937997,0.23765168,0.30119172,0.37171832,0.27904835,10.929913,22.094799,2.717364,47.409924,52.67327,4.3176036
Ian Happ,17919,2026,31,0.13198428,0.23101915,0.24239737,0.34226415,0.41388804,0.34120068,21.357737,28.638973,1.1662589,73.16124,76.87761,5.5216947
Ildemaro Vargas,13324,2026,34,0.055142388,0.12750328,0.2419231,0.29761904,0.34424385,0.28082672,7.9322486,19.655111,1.687348,48.069378,42.75102,4.6047277
Isaac Collins,25477,2026,28,0.1210628,0.20692183,0.25366622,0.33985138,0.38141662,0.31834057,7.060108,22.221216,3.320362,47.167267,57.74409,5.966436
Isaac Paredes,20036,2026,27,0.107199475,0.17286053,0.2514888,0.34161422,0.38363153,0.31746823,15.01337,25.02981,2.3924356,57.6557,62.33748,11.798624
Isiah Kiner-Falefa,16512,2026,31,0.052133948,0.1589931,0.24834898,0.29712453,0.32179332,0.26935565,3.858418,19.484142,2.399237,36.729824,45.77016,5.660061
Ivan Herrera,20599,2026,26,0.096513234,0.18951565,0.2695229,0.3443358,0.44912,0.34703428,23.958197,27.997501,1.7963789,82.23492,76.75504,13.368776
J.C. Escarra,20084,2026,31,0.09556378,0.18758029,0.24216545,0.31584352,0.3942546,0.31059846,13.731669,23.360846,2.0420969,57.543148,54.895092,5.742364
J.P. Crawford,15491,2026,31,0.11705282,0.19100928,0.24891207,0.33993962,0.3754266,0.32043877,12.44543,25.235632,1.7357503,53.215244,65.973366,4.991266
J.T. Realmuto,11739,2026,35,0.071135774,0.23974217,0.24365969,0.30238008,0.3916864,0.30295116,16.12382,25.120058,2.103761,59.546413,59.862347,8.261834
JJ Bleday,26368,2026,28,0.10770223,0.23929255,0.22771093,0.31589305,0.38233224,0.3018704,13.155142,22.913116,2.2784886,48.96655,54.153706,4.406662
Jac Caglianone,35041,2026,23,0.08597052,0.20923848,0.23713899,0.31306013,0.4426241,0.33709595,28.045355,26.332962,1.9733883,79.34696,75.59348,8.839299
Jace Jung,31437,2026,25,0.10309448,0.24468549,0.23606496,0.3190858,0.39116117,0.30890912,16.184431,24.89566,2.6158848,59.14268,64.64568,5.910899
Jack Flaherty,17479,2026,30,0.07435971,0.23837528,0.23758392,0.30541185,0.40071794,0.29859823,15.807771,24.731983,2.3859122,59.38933,61.68694,5.352529
Jack Suwinski,22244,2026,27,0.1135946,0.29796758,0.21768132,0.31129017,0.42834336,0.3289312,24.599289,22.550097,2.049888,69.078545,65.97848,6.7213483
Jackson Chourio,28806,2026,22,0.07244501,0.19758096,0.2704613,0.3248553,0.43975812,0.32204273,20.31776,32.70483,4.289972,78.34123,82.53842,4.5576115
Jackson Holliday,31781,2026,22,0.08811219,0.21879512,0.24778241,0.31529483,0.41606146,0.31770155,20.853254,26.365665,3.897675,69.02844,74.77413,5.805828
Jackson Merrill,29490,2026,23,0.0804726,0.2076242,0.275489,0.33207712,0.5051419,0.36243573,28.711424,31.250586,4.3745403,97.726585,85.23343,5.170115
Jacob Amaya,23296,2026,27,0.07395946,0.23700263,0.23364489,0.30300045,0.38455915,0.29455537,15.391523,24.130722,2.0293794,58.245876,59.367718,5.57196
Jacob Melton,31661,2026,25,0.085963,0.27348813,0.2325132,0.30689746,0.40404958,0.30400032,18.258125,24.289495,2.7484767,60.64522,63.072113,6.224501
Jacob Stallings,13723,2026,36,0.07316786,0.284576,0.18639049,0.27110344,0.29775217,0.25310212,9.707585,18.78934,0.09099394,38.72222,38.589054,8.273607
Jacob Wilson,33266,2026,24,0.06760967,0.07870153,0.2817527,0.3367678,0.38202155,0.30509502,6.966307,27.048388,2.4504566,56.25982,63.00712,5.640649
Jacob Young,29931,2026,26,0.07632829,0.1785497,0.2442394,0.31069207,0.3579612,0.30482045,8.460226,21.75723,2.14611,46.009495,55.636395,6.3661585
Jacob deGrom,10954,2026,38,0.07414676,0.2579388,0.22063239,0.2878445,0.35589626,0.27261734,10.590108,19.271152,2.08436,43.91886,45.780945,4.6361613
Jahmai Jones,18872,2026,28,0.09825437,0.23477797,0.242549,0.3111442,0.4193549,0.32489735,14.546782,23.930937,2.6436963,58.504307,58.379868,6.1297197
Jake Bauers,15194,2026,30,0.11843565,0.29109478,0.22336146,0.30599037,0.41958085,0.32614535,18.909431,20.722961,2.3864563,58.436,54.538357,6.019709
Jake Burger,22275,2026,30,0.055585,0.24815686,0.2371518,0.29201192,0.43456328,0.32041746,25.331923,25.104095,0.6417415,77.127625,66.52989,9.190551
Jake Cronenworth,18036,2026,32,0.105445534,0.2002637,0.24429362,0.32837367,0.39578986,0.31541315,13.171917,23.954876,2.9926488,57.834454,58.669918,10.831031
Jake Fraley,19260,2026,31,0.095710814,0.21926121,0.23578946,0.3094244,0.36513662,0.3015919,9.317697,20.33724,1.8987291,43.850117,47.88856,5.595085
Jake Mangum,26202,2026,30,0.056819025,0.15540765,0.2598447,0.30967882,0.35026425,0.2745164,4.767691,22.303493,2.2354813,46.07911,45.838737,2.285395
Jake McCarthy,21622,2026,28,0.068860196,0.17437534,0.24149828,0.3130925,0.37191117,0.30961642,9.576642,19.355509,4.9943037,46.019066,59.059093,7.4383345
Jake Meyers,20308,2026,30,0.07963825,0.18596186,0.25888556,0.31721964,0.38340145,0.30495936,10.279271,23.332869,2.8581772,48.444862,60.505005,6.359844
Jake Rogers,19452,2026,31,0.089269176,0.2791115,0.22350298,0.29233405,0.4092133,0.3043747,16.329939,20.400997,2.2745056,55.155964,53.60718,6.442107
Jakob Marsee,31370,2026,25,0.09579481,0.20503637,0.26361477,0.33050227,0.4300844,0.33344278,15.177291,29.717106,3.8643293,68.64979,69.37823,5.6890845
James McCann,12859,2026,36,0.063993424,0.24559021,0.23000342,0.28213963,0.39364442,0.29747954,15.5244,22.109623,0.8796142,56.399353,51.517857,9.598756
James Outman,24770,2026,29,0.10196971,0.35149246,0.19215901,0.29795602,0.34603396,0.28386724,14.510408,16.740932,1.6070896,41.601414,54.02637,8.72085
James Wood,29518,2026,23,0.13139996,0.30209795,0.24454081,0.34004417,0.45518842,0.34520045,29.907858,28.905586,2.0002737,84.226204,82.18331,4.8320365
Jameson Taillon,11674,2026,34,0.07286971,0.26190397,0.22804488,0.30099624,0.38881564,0.28920466,16.065966,24.032747,2.1369495,56.660374,57.816006,5.9086595
Jared Triolo,25807,2026,28,0.10319364,0.22538792,0.24654509,0.32562742,0.388159,0.31876954,12.845535,23.519354,2.6589332,54.10523,61.479694,5.5396543
Jarren Duran,24617,2026,29,0.09217462,0.23715557,0.2517047,0.32507163,0.39502344,0.32154253,13.586419,28.197998,5.343085,60.784565,69.50492,7.171306
Jason Heyward,4940,2026,36,0.081808284,0.20635907,0.22246313,0.29209042,0.3388463,0.28799963,7.304406,18.287775,0.81552184,37.84956,42.23737,4.9293737
Jasson Dominguez,28080,2026,23,0.10239482,0.24207178,0.24555546,0.32133645,0.4070434,0.31473517,14.85288,23.890743,2.8705404,56.988823,65.45267,4.3044953
Javier Baez,12979,2026,33,0.047309533,0.23430265,0.23191485,0.27432087,0.36171457,0.27105793,11.033926,20.726545,2.7748792,49.818108,47.18629,6.5846925
Javier Sanoja,28253,2026,23,0.06983903,0.1253608,0.2569459,0.31477094,0.39185837,0.30639577,7.8138895,24.460388,3.1880717,51.380287,57.62806,3.756688
Jazz Chisholm Jr.,20454,2026,28,0.10530536,0.27339855,0.24410264,0.32510355,0.4396523,0.32993606,25.710066,23.658148,2.8724227,75.51298,72.8581,4.9537444
Jeff McNeil,15362,2026,34,0.09308757,0.1337236,0.24891712,0.3254547,0.3703892,0.3170849,9.77447,21.650585,2.8334568,49.058178,50.992645,10.154279
Jeimer Candelario,13621,2026,32,0.08404555,0.27743205,0.21904562,0.2986794,0.36516386,0.29174504,15.936648,24.96999,2.0481837,56.236576,51.24838,8.660539
Jerar Encarnacion,21871,2026,28,0.07031497,0.25442418,0.23851243,0.3035139,0.41032216,0.3104839,19.180105,25.063902,1.7353413,65.150635,61.825386,5.3811274
Jeremiah Jackson,22239,2026,26,0.07626252,0.25069502,0.2462488,0.31165498,0.4006606,0.29976377,13.575156,25.748478,3.251776,57.12427,60.18389,5.0695987
Jeremy Pena,21636,2026,28,0.06647841,0.17715147,0.27246866,0.32958102,0.3983145,0.31097224,13.0492735,30.485826,3.0364063,60.568977,72.04752,11.402172
Jesse Winker,13590,2026,32,0.11516553,0.23277262,0.22598709,0.32388884,0.3622675,0.30102515,8.791841,19.217943,1.99496,46.823746,49.507633,6.1661134
Jesus Sanchez,19913,2026,28,0.09052782,0.23812626,0.24556997,0.31335396,0.4275409,0.3249633,20.15236,25.348516,2.4863455,68.19712,62.749638,4.90715
Jhonkensy Noel,24257,2026,24,0.063953385,0.28356582,0.22441205,0.297281,0.39984035,0.28669634,16.575632,21.789354,1.5577878,52.79068,56.70835,6.833448
Jhonny Pereda,19802,2026,30,0.09129818,0.2423759,0.23800923,0.30970114,0.38296655,0.29564458,13.080898,23.966986,2.6343527,53.69785,54.09603,5.50108
Jo Adell,20220,2026,27,0.07198953,0.28081477,0.22994165,0.29124588,0.42958927,0.32459804,29.07343,23.718006,1.5342456,77.3292,67.780136,8.338379
Joc Pederson,11899,2026,34,0.11465603,0.23045291,0.21367636,0.3190319,0.38451463,0.32545936,17.271935,17.018871,1.5051283,51.782272,57.083622,10.316134
Joe Musgrove,12970,2026,33,0.07575164,0.27560943,0.22458355,0.2987926,0.377083,0.280961,14.748086,22.624445,2.3096654,51.72005,54.00743,5.8388133
Joey Bart,21524,2026,29,0.094066806,0.25893685,0.23868956,0.31520113,0.3917153,0.3078567,15.937677,22.33975,2.2551305,56.735897,53.14286,10.028846
Joey Loperfido,29630,2026,27,0.06695901,0.26159972,0.23776947,0.29861578,0.3736754,0.28628507,9.921469,22.06509,3.1466575,45.722214,52.74835,5.5829253
Joey Ortiz,25493,2026,27,0.07805965,0.14615239,0.24655011,0.3128371,0.35703707,0.29861963,7.2300014,22.018084,2.6458306,45.00814,57.85318,4.0269766
Joey Wiemer,27690,2026,27,0.07928456,0.29276526,0.22037663,0.29885864,0.39049655,0.2984008,17.415142,21.707748,1.2573574,54.647964,55.53087,6.7737646
Johan Rojas,24336,2026,25,0.066596426,0.2132576,0.24594246,0.30001184,0.3710019,0.2899974,7.97488,21.284416,3.641273,44.89808,54.497314,4.5716357
John Rave,26284,2026,28,0.09622556,0.24456558,0.23338462,0.31007618,0.39546075,0.3116365,15.709513,22.497658,2.2451565,56.10454,57.69933,5.789104
Johnathan Rodriguez,22530,2026,26,0.0865395,0.24269688,0.24001917,0.31132117,0.4104229,0.31165978,16.600836,24.766146,2.5701942,60.724327,61.46653,5.5397043
Jon Berti,12037,2026,36,0.07190378,0.2059241,0.23086937,0.30123207,0.33227536,0.28750733,9.277489,17.26858,1.9542699,36.30761,49.55017,4.1102
Jonah Bride,24703,2026,30,0.0920262,0.25415957,0.21424972,0.30222154,0.34475094,0.2774868,11.447941,19.613302,1.6189641,44.031517,48.03711,7.6259274
Jonah Heim,16930,2026,31,0.07804871,0.200884,0.23487273,0.2958486,0.3800518,0.29940498,14.4781065,21.248459,1.5591317,57.717365,46.80754,4.108612
Jonatan Clase,26599,2026,24,0.086481765,0.22757962,0.24235275,0.3135955,0.40753755,0.31017685,17.42321,25.372595,2.6092396,62.940742,63.85198,6.164081
Jonathan Aranda,21837,2026,28,0.10762881,0.24829745,0.2581016,0.33452734,0.43256402,0.3339158,20.763172,27.453894,2.3939385,71.85295,69.80129,7.877724
Jonathan India,21523,2026,29,0.09762478,0.18978463,0.24843353,0.33499265,0.3967911,0.32651103,15.8185425,27.709068,1.162455,58.350365,75.538376,13.52547
Jonny DeLuca,26365,2026,27,0.078561336,0.20507458,0.24352954,0.31262514,0.37075895,0.29036963,12.129823,22.213945,4.278544,51.624916,55.270786,5.6280775
Jorbit Vivas,23917,2026,25,0.08577752,0.2047589,0.24447091,0.31866664,0.41647056,0.32189545,18.467827,25.606335,2.0988047,65.51277,66.41868,7.4199605
Jordan Beck,31431,2026,25,0.08018887,0.28867933,0.23150727,0.29846922,0.3807243,0.28879288,15.067797,23.450943,3.5926456,55.024143,58.90262,4.785074
Jordan Lawlar,29976,2026,23,0.086950555,0.26174325,0.23878965,0.3111735,0.41633177,0.3115926,17.615294,26.261953,2.503071,61.393913,66.03326,6.451639
Jordan Walker,27475,2026,24,0.07985087,0.268892,0.2307066,0.30270118,0.40429753,0.30414551,18.767097,23.771936,2.2174292,60.17394,58.42375,7.0641723
Jordan Westburg,27815,2026,27,0.064387105,0.22122402,0.26083016,0.31735855,0.43284404,0.32253432,21.94091,29.690523,2.5844922,70.12149,75.15944,7.753071
Jorge Barrosa,23968,2026,25,0.0726778,0.23978372,0.23664342,0.30664957,0.40397468,0.29945326,16.316885,25.287724,2.1883943,59.50159,62.358475,6.088853
Jorge Mateo,17273,2026,31,0.067692176,0.27716494,0.21162358,0.27936733,0.3436676,0.26440695,8.214669,18.714458,3.175181,33.40611,47.59053,4.651527
Jorge Polanco,13152,2026,32,0.08948317,0.18595496,0.24990992,0.31647068,0.42837706,0.32695672,20.557411,25.435062,0.46104777,72.515015,60.87485,4.6973686
Jorge Soler,14221,2026,34,0.10313119,0.28373486,0.21227464,0.30289122,0.38200888,0.29968405,18.272472,22.749464,1.2217308,55.876186,57.482704,6.7678194
Jose Altuve,5417,2026,36,0.08630765,0.17152192,0.25928584,0.3286305,0.36040238,0.29288104,9.516276,24.366966,1.7654511,48.735756,60.916645,3.570476
Jose Caballero,23401,2026,29,0.091193505,0.24671222,0.23503815,0.30827942,0.3631759,0.29268157,8.177449,19.760317,2.3841026,39.07127,53.227234,9.214401
Jose Fermin,21746,2026,27,0.09520398,0.17861615,0.24735957,0.31912416,0.40810692,0.3188328,14.82701,24.117193,2.676745,60.221523,58.790646,6.51304
Jose Herrera,17040,2026,29,0.09529633,0.22716384,0.23179781,0.30763876,0.35672307,0.28591907,8.49148,20.57899,2.685919,44.044178,50.506126,4.4403634
Jose Iglesias,10231,2026,36,0.06471107,0.16936481,0.23290665,0.29233557,0.31687698,0.2781855,5.1569157,18.148056,0.6824019,40.16371,40.800896,7.8969307
Jose Quintana,11423,2026,37,0.06780499,0.3011152,0.21160464,0.284165,0.3514144,0.2650666,12.662838,20.79291,1.938168,45.75446,49.15479,5.5262284
Jose Ramirez,13510,2026,33,0.09504914,0.11836987,0.27008018,0.33894834,0.42974275,0.32627714,17.45819,29.705067,3.025413,71.85412,79.27139,4.584698
Jose Tena,23691,2026,25,0.079266086,0.22195554,0.25050473,0.30979174,0.42409196,0.31689242,14.666279,25.631369,3.0083358,62.222694,62.98794,4.7320313
Jose Trevino,16725,2026,33,0.06728667,0.14169168,0.23530824,0.28615928,0.35057142,0.28188702,8.444437,19.51341,0.78081214,44.06111,44.44905,3.050776
Josh Bell,13145,2026,33,0.10393713,0.18611898,0.23812759,0.32037273,0.41894034,0.33655858,22.431118,22.598383,1.1472325,69.73876,60.36447,5.809518
Josh Jung,26299,2026,28,0.06032564,0.2511905,0.24360204,0.29601726,0.40653515,0.30163938,18.391817,25.121807,1.9246554,65.836365,61.397503,4.1210847
Josh Lowe,19953,2026,28,0.079892896,0.26705456,0.23721138,0.2994069,0.3902972,0.3076909,15.450878,25.18832,2.7932334,59.634094,57.461544,4.2582803
Josh Naylor,18839,2026,29,0.085233234,0.13891788,0.2765187,0.337443,0.44060913,0.33029172,18.75857,29.008167,1.2939829,83.2572,67.93884,4.98654
Josh Rojas,19734,2026,32,0.09134716,0.22885378,0.22996852,0.30410135,0.34463647,0.29589918,9.056063,19.517159,1.9095873,41.819572,45.887203,3.2988832
Josh Smith,26396,2026,28,0.09074036,0.18391177,0.2478409,0.32475471,0.37669513,0.31079158,11.738822,23.719776,2.6526587,46.361996,66.257706,10.753917
