Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Evan Carter,27790,2026,23,0.09524118,0.20078242,0.25012016,0.32529375,0.4042936,0.31863838,12.901021,25.05435,3.8803797,56.426018,70.157166,7.9971666
Everson Pereira,23695,2026,25,0.0898762,0.3055704,0.21745366,0.29593298,0.3924071,0.2968316,19.731684,23.93472,2.3998559,59.562153,60.10665,7.923867
Ezequiel Duran,23733,2026,27,0.055841725,0.24050286,0.23565075,0.29439494,0.37139264,0.2800602,9.82109,22.545187,1.8819145,46.407494,49.396126,5.338577
Ezequiel Tovar,24064,2026,24,0.06402008,0.25485435,0.24689548,0.297933,0.40396634,0.30814743,17.411598,29.487253,3.850108,66.527275,68.527405,4.1487923
Fernando Tatis Jr.,19709,2026,27,0.10691203,0.20214991,0.26728165,0.3419841,0.4974671,0.36198926,30.147806,31.30711,2.209779,88.998055,92.533394,7.9605064
Francisco Alvarez,26121,2026,24,0.09844893,0.24297474,0.24069934,0.31604785,0.42876592,0.31922358,21.260695,24.37149,2.9102168,69.22089,63.914825,6.275365
Francisco Lindor,12916,2026,32,0.08994549,0.1840388,0.25765783,0.32852906,0.44488344,0.33625966,25.01299,30.829508,1.3130802,80.42253,87.41165,11.182142
Freddie Freeman,5361,2026,36,0.1044075,0.19470756,0.27530858,0.3554232,0.42722324,0.3327073,17.367094,31.84951,1.7432241,72.75177,76.6542,7.5853004
Freddy Fermin,21840,2026,31,0.06712489,0.19318192,0.24387203,0.3026535,0.36329237,0.28177252,8.720697,20.677109,1.8592373,45.85842,46.348667,3.3689632
Gabriel Arias,22563,2026,26,0.07601598,0.31617326,0.2153872,0.28598756,0.38867453,0.29241952,18.474361,22.755241,2.4202788,56.40788,55.792118,7.2798243
Gabriel Moreno,22664,2026,26,0.10064918,0.16940166,0.26745534,0.33861753,0.41661862,0.33023944,15.172854,26.701715,2.5241675,67.59443,64.69221,3.9342816
Garrett Hampson,19262,2026,31,0.08775945,0.2725617,0.21652783,0.2880369,0.32549274,0.26488835,8.000518,17.30876,2.9621904,35.14063,39.689705,4.352762
Garrett Mitchell,27555,2026,27,0.09828124,0.28688467,0.22888549,0.31030297,0.37190163,0.29610565,11.514992,22.007734,3.85186,45.193806,57.654102,4.989609
Garrett Stubbs,18067,2026,33,0.09312393,0.24488837,0.2228839,0.30207005,0.3416386,0.276284,8.320322,18.328388,2.9396665,39.338623,47.057255,5.17263
Gary Sanchez,11442,2026,33,0.076249,0.26557693,0.21421035,0.28968543,0.39326984,0.30507985,21.633598,20.674183,0.4284599,67.21575,55.259533,9.805244
Gavin Lux,19955,2026,28,0.10427299,0.2158898,0.25219736,0.32600352,0.3662895,0.3017418,7.8595204,21.90163,4.1206856,47.134487,56.97355,3.01425
Gavin Sheets,19901,2026,30,0.08916227,0.20145456,0.23820011,0.30670887,0.38874927,0.3155798,16.891827,23.788927,1.606647,63.646572,53.743664,5.4832354
George Springer,12856,2026,36,0.11336969,0.19352926,0.25678608,0.33548394,0.42547992,0.338007,22.279032,25.777664,2.2119517,69.99897,80.30865,7.294191
Geraldo Perdomo,22799,2026,26,0.12378607,0.12909393,0.2685026,0.35253224,0.3889291,0.33233938,10.3838415,27.438896,4.688058,63.30356,77.18439,6.8287807
German Marquez,15038,2026,31,0.057866298,0.21415423,0.23975573,0.29830793,0.38844356,0.29512694,12.168959,22.13658,2.0694306,53.459312,52.551815,4.169113
Gerrit Cole,13125,2026,35,0.064678214,0.2730041,0.21654966,0.28653252,0.3545543,0.25961894,12.450727,21.015331,2.412691,46.556995,49.90849,5.408598
Giancarlo Stanton,4949,2026,36,0.11264554,0.32489604,0.21557552,0.29862228,0.40159118,0.3097382,25.272629,16.789772,0.9887523,74.11245,52.993042,4.7249155
Gio Urshela,10681,2026,34,0.06738534,0.19235776,0.24346007,0.29458585,0.36109275,0.288662,9.386489,21.11973,1.812339,52.42013,42.88223,2.7872577
Gleyber Torres,16997,2026,29,0.11790384,0.17463085,0.25313294,0.33367354,0.42340258,0.34137148,21.408968,27.132175,1.4966266,75.58234,78.22191,4.8102098
Graham Pauley,31363,2026,25,0.10576479,0.1938193,0.2452202,0.3219987,0.3975093,0.31666723,11.92123,22.898304,2.994084,52.46783,57.52238,4.25336
Grant McCray,25690,2026,25,0.07060966,0.3468338,0.21125445,0.2818152,0.371571,0.27576068,16.657543,20.723421,3.1023655,50.686317,56.16076,4.3967934
Griffin Conine,21626,2026,28,0.08427222,0.26911348,0.23929383,0.30757046,0.3888452,0.29928473,12.848445,24.566006,2.7658968,52.436325,59.546955,5.089421
Gunnar Henderson,26289,2026,25,0.09868487,0.21506678,0.2625289,0.33300778,0.45200878,0.34146732,19.867687,29.41457,5.6802135,71.489006,85.34521,5.9427342
Ha-seong Kim,27506,2026,30,0.10730419,0.19341134,0.23789151,0.32574335,0.35433665,0.3037984,11.619915,22.12606,2.5823534,49.789753,59.93357,4.725708
Harrison Bader,18030,2026,32,0.07476736,0.23939772,0.23856315,0.2994199,0.37015155,0.28179592,10.012103,19.987764,2.7021964,44.195465,48.881214,7.194424
Hayden Senger,21489,2026,29,0.0708255,0.2532459,0.23194002,0.30256456,0.38903987,0.29884487,16.922482,23.136284,1.7437395,57.804398,59.137646,6.20578
Heliot Ramos,22515,2026,26,0.07592924,0.23277694,0.2536199,0.31336236,0.44029287,0.32075205,23.593252,28.323208,2.3893375,76.83791,71.96283,8.703696
Henry Davis,29617,2026,26,0.07977376,0.26435205,0.21388572,0.29341418,0.3731461,0.3050244,19.213732,22.754133,1.0306829,56.938354,62.404205,8.38163
Heriberto Hernandez,24878,2026,26,0.10289457,0.24791864,0.24876878,0.32247806,0.42163882,0.32139072,16.935476,24.753836,2.7515614,63.752796,63.52704,5.362536
Heston Kjerstad,31166,2026,27,0.06570771,0.2526457,0.22981468,0.30364594,0.3900465,0.30524343,16.991339,22.149048,1.7084216,57.911007,59.32201,8.999705
Hunter Feduccia,23372,2026,29,0.11126635,0.2519477,0.22693725,0.31132203,0.38874063,0.30946395,15.522889,22.867147,2.4735303,55.68175,54.998184,6.0159125
Hunter Goodman,29715,2026,26,0.0775913,0.2579645,0.24510312,0.3079054,0.41471216,0.30502954,20.687965,26.099924,3.8361893,71.07535,63.178448,5.0564156
Hunter Renfroe,15464,2026,34,0.080630384,0.21562906,0.22782749,0.2952026,0.3570901,0.2849871,13.683852,22.644518,1.2198236,54.674194,46.73178,4.248687
Hyeseong Kim,35322,2026,27,0.06317411,0.27496293,0.23408882,0.2954642,0.35536313,0.26674452,9.101551,20.432281,2.7615583,42.43086,48.763283,3.6657312
Ian Happ,17919,2026,31,0.1283822,0.23213094,0.24159181,0.33710018,0.40590283,0.33617383,20.742317,28.312267,1.6081806,71.67208,73.78454,5.68342
Ildemaro Vargas,13324,2026,34,0.05965339,0.13301314,0.24056005,0.29903933,0.3439351,0.28228405,8.366423,20.526089,1.6966045,48.642014,44.10367,4.5396285
Isaac Collins,25477,2026,28,0.120769836,0.20703946,0.2534907,0.34000552,0.38113502,0.31812227,7.1340947,22.224417,3.3073123,47.210567,57.704567,5.9518895
Isaac Paredes,20036,2026,27,0.10742417,0.17345466,0.2504352,0.33824685,0.387488,0.31853235,15.129331,25.204678,2.4276588,58.978016,61.931305,11.453394
Isiah Kiner-Falefa,16512,2026,31,0.05365941,0.16263598,0.2465283,0.2981071,0.3318261,0.27306247,4.884019,20.447315,2.3142846,39.908535,48.372246,5.668665
Ivan Herrera,20599,2026,26,0.09648198,0.19040659,0.2680619,0.34266925,0.44643655,0.34569287,23.700777,28.01328,1.8998297,81.68523,76.390045,12.914621
J.C. Escarra,20084,2026,31,0.099039055,0.17718604,0.24095564,0.3167834,0.39202958,0.31195307,12.927023,22.56166,1.866169,55.83419,52.026123,5.6742263
J.P. Crawford,15491,2026,31,0.116501875,0.19184877,0.24675542,0.33581683,0.3728098,0.31945127,12.5170355,25.10722,1.998761,53.5808,65.47084,5.358974
J.T. Realmuto,11739,2026,35,0.071373135,0.24015024,0.24179955,0.30102786,0.3920419,0.30307373,16.49368,25.242878,2.2912214,60.456657,60.478233,8.427004
JJ Bleday,26368,2026,28,0.107353754,0.2371892,0.22876494,0.31677154,0.38499606,0.30343068,13.776872,23.402273,2.458554,50.832912,55.16393,4.7189617
Jac Caglianone,35041,2026,23,0.08537712,0.2096743,0.23443486,0.30984583,0.4464433,0.34092414,29.316786,26.321505,1.9177498,80.49406,76.62431,9.503221
Jace Jung,31437,2026,25,0.10880231,0.25256538,0.23103152,0.32025856,0.37712544,0.30529767,14.901325,23.97979,2.5930743,54.99165,63.736286,5.8096337
Jack Flaherty,17479,2026,30,0.06811922,0.24604712,0.23114264,0.29716682,0.38568714,0.2870028,13.943593,23.353966,2.2888258,54.46719,57.48389,4.888085
Jack Suwinski,22244,2026,27,0.11295706,0.29235065,0.21863621,0.31068265,0.42147338,0.32353824,23.579464,22.774754,2.1434624,67.479034,64.24351,6.9599676
Jackson Chourio,28806,2026,22,0.07206578,0.19768417,0.2683592,0.3240182,0.43828082,0.32145342,20.010862,32.399204,4.056156,77.24424,81.52057,4.4773746
Jackson Holliday,31781,2026,22,0.088286735,0.21902949,0.24754351,0.31492698,0.41635656,0.31775165,20.811693,26.409111,3.8393457,69.263054,74.43753,5.8782964
Jackson Merrill,29490,2026,23,0.08034752,0.20634529,0.27349532,0.33064306,0.49985662,0.35960743,28.17101,30.782314,4.180126,95.61859,83.95169,5.097863
Jacob Amaya,23296,2026,27,0.06906586,0.24177521,0.22732136,0.29542634,0.371408,0.28642055,14.546214,23.063072,1.8706789,55.59716,56.543377,5.339415
Jacob Melton,31661,2026,25,0.08497831,0.29137945,0.22431116,0.30073237,0.3927268,0.296121,17.697704,22.899443,2.863099,57.13875,60.673397,6.1653295
Jacob Stallings,13723,2026,36,0.076609164,0.2712724,0.19683191,0.2811449,0.31239182,0.2594887,10.395281,19.439772,0.34882414,41.178436,40.685165,7.728957
Jacob Wilson,33266,2026,24,0.06751187,0.08144301,0.28010917,0.33531624,0.38311017,0.30544654,7.264119,27.065191,2.450904,56.701508,62.977333,5.6561522
Jacob Young,29931,2026,26,0.076336585,0.1795647,0.24523623,0.3120522,0.36245117,0.3051547,9.012139,22.512098,2.207937,47.20718,57.38435,6.6684732
Jacob deGrom,10954,2026,38,0.073377304,0.25918552,0.21626768,0.2819065,0.34674957,0.26802388,10.208152,18.371586,2.0974684,42.21013,43.40516,4.4226155
Jahmai Jones,18872,2026,28,0.100158595,0.23724076,0.24187341,0.31105712,0.42215967,0.32696077,13.907247,23.325714,2.6207433,56.64479,56.44611,6.102309
Jake Bauers,15194,2026,30,0.11514534,0.2901365,0.22413483,0.30325678,0.41197774,0.3220937,18.742851,21.322708,2.6840894,59.026337,55.02661,6.360663
Jake Burger,22275,2026,30,0.057850186,0.24859655,0.23671336,0.295951,0.42922813,0.3186972,25.004438,25.144136,0.714756,75.71516,66.3243,8.892957
Jake Cronenworth,18036,2026,32,0.105231225,0.20123887,0.24236609,0.3208854,0.3976142,0.31537303,13.889104,24.29573,3.1683335,59.07025,59.607273,10.524929
Jake Fraley,19260,2026,31,0.095137276,0.21782942,0.23734996,0.30972695,0.36733145,0.3012196,10.054965,21.23246,2.1499705,46.335827,49.44279,5.826299
Jake Mangum,26202,2026,30,0.057011217,0.15565269,0.25965378,0.30957952,0.34949362,0.27425534,4.808749,22.226187,2.233238,45.947617,45.52554,2.2701135
Jake McCarthy,21622,2026,28,0.07091079,0.17663723,0.24403349,0.31786823,0.37028828,0.30702248,9.49508,20.166933,4.4760284,47.111565,60.038017,7.297757
Jake Meyers,20308,2026,30,0.08039717,0.19131802,0.25462693,0.31305337,0.38608027,0.30634028,11.048169,23.477232,2.9651744,50.71079,59.395176,6.4880123
Jake Rogers,19452,2026,31,0.089003,0.280033,0.22421117,0.2926897,0.4098955,0.30436984,17.025991,21.095028,2.4605234,56.1268,54.370255,6.4945664
Jakob Marsee,31370,2026,25,0.097558744,0.20526972,0.26690644,0.3345626,0.43198606,0.33614945,14.904005,30.423237,4.234985,69.62987,70.37904,5.6670766
James McCann,12859,2026,36,0.06623824,0.24770822,0.22515571,0.28085545,0.3877841,0.29724,16.4965,22.471512,0.9784986,57.5995,53.111916,9.177407
James Outman,24770,2026,29,0.10170033,0.34184042,0.19731672,0.30021515,0.34924912,0.28544876,14.935347,17.568172,1.8144186,43.604736,54.904957,8.650423
James Wood,29518,2026,23,0.12947701,0.29928574,0.24380633,0.33752474,0.45217767,0.3437438,29.504784,28.794472,2.0852804,83.774734,81.31196,5.0507126
Jameson Taillon,11674,2026,34,0.0652706,0.2779294,0.21592113,0.2896059,0.37184462,0.27330646,15.109842,22.868196,1.9856431,52.443634,53.449978,5.7886057
Jared Triolo,25807,2026,28,0.10193543,0.22543839,0.24562155,0.32365042,0.38812184,0.3170496,13.09677,23.685644,2.675588,54.924557,61.30491,5.65502
Jarren Duran,24617,2026,29,0.09103255,0.23833072,0.25157714,0.3221046,0.39579546,0.31948224,13.474153,28.293024,5.25402,60.098488,69.196625,6.9200873
Jason Heyward,4940,2026,36,0.084235094,0.20855388,0.22431485,0.29792848,0.34025994,0.2834698,8.205682,19.129162,1.2566503,38.894047,43.89729,5.3708367
Jasson Dominguez,28080,2026,23,0.1017543,0.24213804,0.24523082,0.3209263,0.4067853,0.31465948,14.891942,24.012758,2.8629842,57.07001,65.58008,4.397998
Javier Baez,12979,2026,33,0.049078606,0.2367188,0.22699681,0.27225584,0.35850555,0.27231342,11.737065,21.667814,2.6606748,51.489323,48.587097,6.4251757
Javier Sanoja,28253,2026,23,0.069157295,0.1233547,0.25684592,0.31320724,0.38781664,0.3050197,7.210623,24.053858,3.321093,49.890823,56.34225,3.5894985
Jazz Chisholm Jr.,20454,2026,28,0.10420781,0.27043712,0.24403083,0.3224546,0.431888,0.32759336,24.98682,24.391747,3.1555135,74.7779,71.34865,5.3315244
Jeff McNeil,15362,2026,34,0.09074557,0.13624829,0.2508862,0.32156453,0.36792138,0.31258318,9.675078,22.574406,2.7498448,49.648922,52.8656,9.719026
Jeimer Candelario,13621,2026,32,0.07989367,0.26717177,0.22440602,0.29896194,0.36847487,0.28874978,15.965011,24.528126,2.2411888,54.310215,52.209965,9.027598
Jerar Encarnacion,21871,2026,28,0.066320285,0.25990582,0.23602799,0.29840854,0.4101096,0.30967838,19.749865,24.74207,1.5200375,65.9338,60.978767,5.17133
Jeremiah Jackson,22239,2026,26,0.074223384,0.2546969,0.24601637,0.3102625,0.3946043,0.29445213,12.46501,25.468517,3.5391183,55.10624,58.52054,4.7434587
Jeremy Pena,21636,2026,28,0.06791965,0.1787359,0.26842397,0.32410648,0.40118864,0.31337145,13.539711,29.866142,3.0483623,61.442303,70.98169,10.614108
Jesse Winker,13590,2026,32,0.1146004,0.2307638,0.22674866,0.3229706,0.36576986,0.30427086,11.406277,20.57161,1.7256701,49.29455,52.78092,6.908528
Jesus Sanchez,19913,2026,28,0.08983194,0.23784465,0.24469507,0.3128779,0.42515576,0.32354596,20.009527,25.311916,2.4938316,67.648575,62.664772,5.0316696
Jhonkensy Noel,24257,2026,24,0.06285609,0.28543887,0.22260202,0.29408932,0.3985161,0.28556,16.340343,21.145584,1.5382957,51.703484,55.22217,6.8835764
Jhonny Pereda,19802,2026,30,0.093795426,0.24838722,0.23548639,0.30855495,0.3736138,0.28894994,11.8246975,23.207518,2.7405815,50.59181,50.721542,5.195892
Jo Adell,20220,2026,27,0.07375065,0.27666718,0.23205024,0.2958505,0.42734334,0.32612026,28.784883,24.263586,1.6451262,77.494,68.37984,8.452417
Joc Pederson,11899,2026,34,0.112451084,0.229101,0.22132748,0.3242164,0.38819373,0.32143405,17.180056,18.285164,1.3572716,54.4727,57.22395,10.16154
Joe Musgrove,12970,2026,33,0.069982074,0.29163224,0.21605365,0.29027107,0.36391088,0.2667446,13.896172,21.488598,2.2981455,47.7939,50.429657,5.562557
Joey Bart,21524,2026,29,0.09450751,0.26046336,0.23663725,0.31128442,0.39316168,0.30729753,16.209967,22.508785,2.414467,56.79243,53.934376,9.603523
Joey Loperfido,29630,2026,27,0.06632815,0.26377013,0.23520443,0.29551524,0.3678277,0.28247488,9.3971195,21.398842,3.3034422,43.929417,51.260265,5.5366044
Joey Ortiz,25493,2026,27,0.078482375,0.14902464,0.24594025,0.31449768,0.35920385,0.29879978,7.6503263,22.341705,2.599305,46.146774,58.137383,4.143576
Joey Wiemer,27690,2026,27,0.08119228,0.287361,0.22014664,0.29864728,0.3896782,0.29883382,17.322298,21.899258,1.3320951,54.7881,55.74881,6.739394
Johan Rojas,24336,2026,25,0.067957714,0.21209875,0.2462411,0.30145028,0.37189716,0.29075333,8.598013,21.74143,3.8022258,45.995403,55.171013,4.818812
John Rave,26284,2026,28,0.09821006,0.24694555,0.23012127,0.30853868,0.39111948,0.3120325,15.277769,21.433317,2.1239588,53.944073,55.970913,5.6716194
Johnathan Rodriguez,22530,2026,26,0.08616671,0.25023058,0.23598236,0.3078936,0.40583205,0.3088504,15.646063,23.779097,2.5872962,57.702957,58.863907,5.1734166
Jon Berti,12037,2026,36,0.07554236,0.20802839,0.233183,0.30395776,0.33830982,0.28683737,9.671453,18.681482,2.1695545,40.005627,50.76182,4.073037
Jonah Bride,24703,2026,30,0.0935561,0.24809529,0.21699685,0.30470923,0.34667414,0.28124738,11.671125,19.930332,1.6402522,44.96714,48.72303,7.5850606
Jonah Heim,16930,2026,31,0.07794806,0.20216863,0.23449865,0.29776385,0.38148612,0.29793376,14.773075,21.83267,1.6022826,58.67024,49.044994,4.3332515
Jonatan Clase,26599,2026,24,0.08537732,0.2300137,0.23977484,0.3112527,0.39879894,0.3059483,16.529375,24.608858,2.5581665,60.36427,61.618042,6.0862794
Jonathan Aranda,21837,2026,28,0.10496921,0.24762362,0.2564684,0.33122852,0.43093613,0.33315477,20.542877,27.50002,2.3629036,71.545135,69.372055,7.854683
Jonathan India,21523,2026,29,0.09689174,0.19118717,0.24680075,0.3316697,0.39832553,0.32476124,16.094748,27.380083,1.3958838,59.77937,74.03263,13.045521
Jonny DeLuca,26365,2026,27,0.07892038,0.20414008,0.24191011,0.310936,0.3670919,0.2897142,11.921353,21.717001,4.335083,50.75842,54.2118,5.5959764
Jorbit Vivas,23917,2026,25,0.08462164,0.19976641,0.2416093,0.31862548,0.4129926,0.3239437,18.26455,24.963243,1.792231,63.935863,65.981346,8.322259
Jordan Beck,31431,2026,25,0.08087773,0.28725132,0.23190108,0.29901686,0.38311818,0.29068616,15.202854,23.617931,3.5752122,55.31871,59.090233,4.8328714
Jordan Lawlar,29976,2026,23,0.08638216,0.2791848,0.23235007,0.30652186,0.40761867,0.3057728,16.264578,25.495533,2.4447167,56.471214,63.495785,6.571525
Jordan Walker,27475,2026,24,0.08101611,0.26616758,0.23164524,0.3046567,0.40585032,0.30481568,19.017273,24.01844,2.278913,60.880043,59.568516,7.0378604
Jordan Westburg,27815,2026,27,0.0661331,0.22127609,0.25901026,0.31750083,0.43074986,0.32284322,21.77508,29.78766,2.7290702,70.698685,74.76732,7.693653
Jorge Barrosa,23968,2026,25,0.065500006,0.247289,0.22974768,0.29883024,0.39299566,0.28899035,14.933465,24.484951,2.0285318,55.171417,59.182697,6.0581307
Jorge Mateo,17273,2026,31,0.07007404,0.27244157,0.21385191,0.2808066,0.34526622,0.26893115,9.375514,19.48696,3.3064308,37.16311,48.793934,5.0287685
Jorge Polanco,13152,2026,32,0.09016772,0.19079693,0.24547368,0.31445456,0.42104307,0.32520717,20.61454,24.895456,0.54451907,72.19907,61.86031,4.708337
Jorge Soler,14221,2026,34,0.10326902,0.28039497,0.21326712,0.30480576,0.38194272,0.29991373,18.924458,22.89163,1.0970895,58.101948,59.22485,6.876405
Jose Altuve,5417,2026,36,0.08449417,0.17280431,0.25878045,0.32780117,0.3578091,0.2907518,9.843599,25.406689,1.717112,48.7888,63.20869,4.074149
Jose Caballero,23401,2026,29,0.09128855,0.24680069,0.23491512,0.3065737,0.3677966,0.29447123,9.058235,20.290115,2.520835,40.938118,53.484486,9.407814
Jose Fermin,21746,2026,27,0.09691124,0.16890685,0.24726878,0.31989947,0.4035967,0.31942108,13.756149,23.169092,2.627968,57.75149,56.11052,6.6113276
Jose Herrera,17040,2026,29,0.09504319,0.22652178,0.23066671,0.3059899,0.35434955,0.28534478,8.729464,20.34385,2.715521,43.787952,49.823887,4.480448
Jose Iglesias,10231,2026,36,0.0624195,0.16748737,0.2387897,0.29365948,0.32120785,0.2763929,6.1011605,20.61368,1.2409575,42.247395,44.623287,7.561425
Jose Quintana,11423,2026,37,0.059201106,0.32648602,0.19432762,0.26560277,0.32552007,0.24238122,11.434704,19.062891,1.8825438,40.32102,43.738876,5.2529917
Jose Ramirez,13510,2026,33,0.09499191,0.12046357,0.26751554,0.33377945,0.4232248,0.3243494,17.414015,29.896633,3.124491,73.31283,77.01802,4.378418
Jose Tena,23691,2026,25,0.0784887,0.2223338,0.25081363,0.30893436,0.4227586,0.31640682,14.335453,25.528843,3.0743356,61.803215,62.302975,4.5220118
Jose Trevino,16725,2026,33,0.067859985,0.14783084,0.23532543,0.28949368,0.3538076,0.28367132,8.992148,19.645615,0.9848784,46.151638,45.56063,3.3045492
Josh Bell,13145,2026,33,0.10304831,0.18732561,0.23928308,0.31917578,0.40593338,0.33135277,21.508802,23.4914,1.5079638,69.03224,60.132732,5.680704
Josh Jung,26299,2026,28,0.06276747,0.25173146,0.24292408,0.297898,0.40845105,0.30285308,18.696262,25.514563,2.0005267,66.226875,62.242615,4.4646297
Josh Lowe,19953,2026,28,0.08002987,0.26572475,0.23662893,0.30030325,0.3899879,0.30505893,15.441954,25.515673,2.8187277,59.372456,58.24213,4.381859
Josh Naylor,18839,2026,29,0.08522572,0.14238203,0.27093843,0.33145672,0.43643498,0.3285951,18.854624,28.689203,1.3635402,81.75517,66.55474,5.245341
Josh Rojas,19734,2026,32,0.09123526,0.22734527,0.22933151,0.30511352,0.34702733,0.29033014,9.592601,20.668669,2.0224497,44.204212,48.58752,3.6939151
Josh Smith,26396,2026,28,0.09087341,0.18658152,0.24757743,0.32371035,0.38094366,0.31236553,12.199141,24.216124,2.5273592,49.319664,65.1021,10.649559
Joshua Palacios,19818,2026,30,0.09072094,0.2273577,0.23166957,0.30984992,0.39734024,0.31207025,17.072626,21.35506,2.1405234,57.802345,54.731388,6.75894
