Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Ezequiel Duran,23733,2026,27,0.05289275,0.24310751,0.23094663,0.29754582,0.37099698,0.28096384,10.008663,21.88348,1.187319,46.66697,52.725372,4.430509
Ezequiel Tovar,24064,2026,24,0.06420048,0.24606362,0.24793628,0.29469737,0.42309672,0.31517798,16.034632,28.348705,3.613791,63.19903,73.258804,4.1786065
Fernando Tatis Jr.,19709,2026,27,0.099757,0.20137942,0.26908225,0.33862257,0.49016336,0.35606176,24.986198,28.749352,2.6133232,81.24071,93.08881,6.3370495
Francisco Alvarez,26121,2026,24,0.087400064,0.24331838,0.24368985,0.3246311,0.44109818,0.32821324,23.22532,25.405811,1.3013053,77.2748,71.13842,5.4394507
Francisco Lindor,12916,2026,32,0.08584142,0.18233562,0.26375827,0.33802158,0.4527509,0.34252745,26.567514,31.637794,1.6206826,85.57428,94.7924,10.836507
Freddie Freeman,5361,2026,36,0.094125815,0.19336875,0.26717323,0.36450005,0.43859604,0.34033024,22.405495,33.867947,1.6844617,80.95518,80.35879,7.125522
Freddy Fermin,21840,2026,31,0.060751278,0.20043114,0.236791,0.30293754,0.3618916,0.28108555,9.360004,20.34892,1.066682,48.472214,50.76485,2.8699121
Gabriel Arias,22563,2026,26,0.07101537,0.31277388,0.21925649,0.28688967,0.3772538,0.28845713,14.392823,20.163944,1.4074355,48.592907,53.221577,5.2301946
Gabriel Moreno,22664,2026,26,0.09515026,0.17671445,0.26459956,0.33883443,0.42440674,0.33381733,15.24001,26.926477,2.1951773,70.60232,67.914024,3.7771811
Garrett Hampson,19262,2026,31,0.07190912,0.2727418,0.21200845,0.28024042,0.32235104,0.25810295,6.837932,17.555092,2.2214313,34.58317,39.907444,3.156138
Garrett Mitchell,27555,2026,27,0.09440015,0.28658378,0.228741,0.30751202,0.39312568,0.3026175,14.313758,23.113485,2.6998062,51.88183,62.322388,4.3995037
Gary Sanchez,11442,2026,33,0.071191736,0.28108242,0.2164616,0.27690512,0.3905997,0.29885402,20.7773,17.748692,0.5974678,70.19951,51.175385,8.298893
Gavin Lux,19955,2026,28,0.092491955,0.2303674,0.23897989,0.32961214,0.35382554,0.2960626,10.140543,24.141273,3.1442578,49.23426,62.04899,1.9607375
Gavin Sheets,19901,2026,30,0.08369357,0.20310701,0.24960367,0.30340728,0.39897078,0.31722233,16.229626,24.019455,1.7502947,66.43783,52.30912,4.6019707
George Springer,12856,2026,36,0.10864674,0.19316877,0.2593657,0.35338482,0.4399813,0.34129858,20.378654,24.337677,2.102578,68.9529,83.866974,6.3524356
Geraldo Perdomo,22799,2026,26,0.119992614,0.1312562,0.2601897,0.35654545,0.38275498,0.3283749,15.540388,30.258902,4.0916014,71.82072,89.451454,6.71695
Giancarlo Stanton,4949,2026,36,0.10021478,0.33045802,0.21435244,0.29823133,0.4016322,0.30826384,31.63472,17.009567,0.21523674,86.813324,57.30324,3.961367
Gio Urshela,10681,2026,34,0.057595603,0.19219491,0.24328099,0.28476033,0.3453592,0.27793276,6.885807,19.872948,1.720048,47.164013,39.550682,1.3548052
Gleyber Torres,16997,2026,29,0.11106579,0.17493995,0.25344235,0.32173777,0.4325786,0.33603954,15.105471,24.091219,2.216748,68.21044,72.88497,3.9710193
Graham Pauley,31363,2026,25,0.098725475,0.20550874,0.2474266,0.32092997,0.40622038,0.31815338,15.67134,24.493477,2.4412978,62.133152,64.80484,3.8906662
Grant McCray,25690,2026,25,0.07405333,0.32959446,0.22679827,0.30152398,0.39732704,0.29530573,18.832708,23.764942,2.1895735,59.222164,66.28835,4.6999288
Griffin Conine,21626,2026,28,0.08070662,0.26597986,0.23579957,0.31071177,0.39387912,0.3027783,16.08207,25.259476,1.8980182,60.314556,65.42172,4.8167195
Gunnar Henderson,26289,2026,25,0.099374495,0.21428855,0.26434687,0.33692366,0.44994575,0.34368566,23.06225,30.744745,5.212624,80.692,92.87358,5.0052757
Ha-seong Kim,27506,2026,30,0.10250784,0.19363566,0.2414486,0.32343808,0.3533752,0.30279285,13.541642,22.207993,2.6270628,56.53643,64.030426,3.8151731
Harrison Bader,18030,2026,32,0.06358263,0.2603956,0.22291444,0.31971076,0.34297734,0.27611294,14.397251,22.119709,1.2366391,51.38098,57.06131,6.9698052
Hayden Senger,21489,2026,29,0.072756596,0.25491896,0.23647343,0.30075356,0.3881895,0.29752076,12.907871,21.964867,1.9962196,54.18698,58.73481,4.792356
Heliot Ramos,22515,2026,26,0.07378706,0.23800524,0.24770762,0.31636775,0.43676376,0.32190356,21.739393,26.595264,1.4628068,74.14594,73.742775,8.307519
Henry Davis,29617,2026,26,0.08412359,0.25799945,0.23155628,0.28931594,0.40087333,0.31037885,13.590047,19.944027,2.1424203,52.04202,55.113464,6.1189833
Heriberto Hernandez,24878,2026,26,0.097814724,0.253568,0.24448547,0.32585624,0.42541912,0.32573652,18.631126,24.764612,1.7795757,67.95538,69.26554,4.846674
Heston Kjerstad,31166,2026,27,0.07065562,0.25800288,0.23920171,0.30528656,0.3989275,0.30503199,15.31798,22.22333,2.1348467,58.823654,60.001587,7.3905506
Hunter Feduccia,23372,2026,29,0.10237633,0.25766584,0.23484801,0.30518433,0.38811904,0.3035847,13.570619,22.151695,2.061587,54.81534,56.924557,4.319324
Hunter Goodman,29715,2026,26,0.06420749,0.26130462,0.24841172,0.32534477,0.43187156,0.3187939,27.845219,29.346575,2.3411758,86.55704,78.17135,5.213817
Hunter Renfroe,15464,2026,34,0.07441708,0.22092639,0.2238082,0.28839567,0.36902326,0.2859561,15.7907505,22.510815,0.6197905,62.057796,53.062912,2.7043283
Hyeseong Kim,35322,2026,27,0.06356151,0.28054053,0.23059584,0.30882254,0.3759437,0.28438085,12.814629,22.83679,1.5521044,52.261383,60.06812,4.1102705
Ian Happ,17919,2026,31,0.1259832,0.23761746,0.24743693,0.33258635,0.4327025,0.34252083,21.118279,28.308352,2.2825751,76.49938,77.667015,5.51916
Ildemaro Vargas,13324,2026,34,0.05353983,0.13836542,0.24350646,0.29999307,0.3421146,0.2816369,8.925408,20.016514,1.9304309,50.865963,47.32239,3.9067786
Isaac Collins,25477,2026,28,0.11638202,0.21632545,0.24748652,0.34181315,0.38338876,0.31921178,13.505497,25.419548,2.4651043,60.012753,67.548485,5.2510505
Isaac Paredes,20036,2026,27,0.102874555,0.17488652,0.24680664,0.35218325,0.3897893,0.3246012,26.460716,28.663008,1.2115049,85.67755,78.227715,12.419751
Isiah Kiner-Falefa,16512,2026,31,0.044368673,0.17034794,0.23800436,0.2950317,0.31331578,0.2643852,4.400146,19.701893,2.1983538,40.443737,50.381428,4.981659
Ivan Herrera,20599,2026,26,0.09168649,0.19480352,0.25615776,0.33477244,0.4317443,0.33910352,19.509275,23.298637,1.6014493,74.31539,73.11549,11.418358
J.C. Escarra,20084,2026,31,0.09052495,0.19456297,0.24515414,0.31002522,0.39391768,0.3078259,13.936179,22.76596,2.0011663,59.118423,57.24894,4.6638055
J.P. Crawford,15491,2026,31,0.10912591,0.19292328,0.24577413,0.32896656,0.3721875,0.31321192,11.593176,23.656565,1.9463594,54.02085,65.044914,4.0451093
J.T. Realmuto,11739,2026,35,0.06696025,0.2493291,0.23932809,0.2966025,0.382539,0.29641548,12.782829,22.803421,2.1689491,52.810326,56.285763,6.324531
JJ Bleday,26368,2026,28,0.10159648,0.24147788,0.22952887,0.32139742,0.38506487,0.30531186,19.11935,27.335995,2.2493072,64.9653,68.64572,4.478795
Jac Caglianone,35041,2026,23,0.08368274,0.21451025,0.2564021,0.30202052,0.43871215,0.3320502,19.292616,23.103281,3.2305837,69.11719,65.13461,6.564699
Jace Jung,31437,2026,25,0.10103791,0.25451106,0.24127406,0.31683493,0.40594697,0.31199536,15.469714,24.202793,2.5718486,59.45778,67.40238,5.2874074
Jack Suwinski,22244,2026,27,0.1046981,0.27954736,0.22441691,0.29179308,0.4263594,0.31508,18.232288,19.632732,2.0602872,57.577267,53.851955,4.255222
Jackson Chourio,28806,2026,22,0.06797712,0.2004424,0.26215696,0.325208,0.44086495,0.32725087,23.521208,33.352356,3.6562216,86.36177,90.71117,4.41325
Jackson Holliday,31781,2026,22,0.08589078,0.226073,0.2540451,0.32370025,0.4321734,0.32678512,18.631666,25.713963,3.3864114,66.889915,75.647995,5.120565
Jackson Merrill,29490,2026,23,0.07216644,0.19528921,0.27552104,0.3252571,0.49358857,0.3580735,23.50734,29.337244,3.9227326,87.66911,82.255066,4.368138
Jacob Amaya,23296,2026,27,0.073738575,0.25424007,0.23620602,0.29950455,0.38947293,0.29316604,13.898232,23.035593,2.134755,56.97791,59.840454,4.3732595
Jacob Melton,31661,2026,25,0.08367878,0.2837529,0.23544155,0.3075141,0.40305713,0.3043076,15.479859,23.05631,2.2434561,57.359035,64.2834,5.163845
Jacob Stallings,13723,2026,36,0.07601319,0.27902856,0.20499565,0.27954873,0.32589555,0.26284665,9.603012,17.990993,0.14097403,41.78674,40.170105,6.890732
Jacob Wilson,33266,2026,24,0.06235677,0.095009275,0.26745418,0.33833495,0.38126448,0.30619928,14.757948,29.799376,1.7977698,71.316765,75.52496,5.9739385
Jacob Young,29931,2026,26,0.07675677,0.18336189,0.24447468,0.29565194,0.3484113,0.2934976,5.6090555,19.103678,2.825735,43.01715,54.740093,5.496464
Jahmai Jones,18872,2026,28,0.09237055,0.24297346,0.24704562,0.31858286,0.41925675,0.32313097,15.776537,23.398684,2.0241952,59.89649,60.76342,5.2903514
Jake Bauers,15194,2026,30,0.10325724,0.30360293,0.20958193,0.27768812,0.38248858,0.30039605,12.879547,14.919832,1.9432882,48.439762,46.969795,5.013544
Jake Burger,22275,2026,30,0.052348793,0.24995302,0.24097835,0.28218114,0.44146553,0.31688195,20.598871,21.68805,1.2684885,73.363525,60.635506,6.562602
Jake Cronenworth,18036,2026,32,0.09774991,0.21333991,0.23910838,0.33148566,0.38467535,0.31081164,14.559185,24.888218,2.5753326,61.514664,64.21776,9.614245
Jake Fraley,19260,2026,31,0.088803455,0.21713702,0.23717503,0.30448952,0.3658351,0.2975571,12.585863,22.5796,2.0692103,55.571056,55.32766,4.901503
Jake Mangum,26202,2026,30,0.049287155,0.16855651,0.24454816,0.31758508,0.35620657,0.280256,6.69067,23.18277,1.0816056,49.65377,54.172478,2.6425273
Jake McCarthy,21622,2026,28,0.06771655,0.18092716,0.24853864,0.30842757,0.3615289,0.2990255,8.943812,19.996874,4.6305704,49.098026,60.683323,6.8735957
Jake Meyers,20308,2026,30,0.07073426,0.20104533,0.23805085,0.30956072,0.37939987,0.3002732,7.781455,21.384201,2.3050578,46.56775,60.29815,5.7557383
Jake Rogers,19452,2026,31,0.08046274,0.28521755,0.22205566,0.2837441,0.37696368,0.28827018,15.446996,19.809303,2.0659964,55.488808,53.859245,5.1334376
Jakob Marsee,31370,2026,25,0.09332745,0.20861715,0.26285693,0.3361377,0.43730527,0.3391733,18.835987,31.203592,3.1160543,75.45084,77.650154,5.2024693
James McCann,12859,2026,36,0.059782725,0.25209343,0.22685449,0.26810446,0.36388513,0.28539798,12.671594,17.709599,1.5088853,51.188904,45.370983,6.476829
James Outman,24770,2026,29,0.094523236,0.34056392,0.20179045,0.28959888,0.35747567,0.28069466,13.580436,17.426607,1.7110357,44.980503,53.81789,7.0978336
James Wood,29518,2026,23,0.122590646,0.2911268,0.24666947,0.3366739,0.45828798,0.3464435,26.918901,28.76995,1.8491312,82.12797,83.35686,4.48067
Jared Triolo,25807,2026,28,0.09616285,0.22909121,0.24281503,0.3118309,0.38431445,0.31050408,11.949337,21.533663,2.764889,54.581272,59.658485,4.7903943
Jarren Duran,24617,2026,29,0.08927871,0.23641592,0.24698527,0.324423,0.3877451,0.3150433,16.457626,33.35435,5.776593,66.163605,78.09998,7.956669
Jason Heyward,4940,2026,36,0.07621977,0.2111703,0.22256817,0.2836176,0.33683348,0.27552998,11.709944,19.095053,1.5976635,48.097313,48.401012,3.757666
Jasson Dominguez,28080,2026,23,0.098908626,0.25007862,0.24274859,0.32911196,0.4074118,0.31967142,16.24986,24.758192,2.127712,62.01373,71.42669,4.212133
Javier Baez,12979,2026,33,0.034396328,0.24289769,0.22532699,0.27903894,0.33757696,0.26472497,11.767432,20.707438,2.6315737,53.187622,53.192066,4.8548074
Javier Sanoja,28253,2026,23,0.06675985,0.1361494,0.26033178,0.31343296,0.393392,0.30599368,12.581284,26.494734,3.174786,63.102627,65.02393,3.4949183
Jazz Chisholm Jr.,20454,2026,28,0.09770036,0.2707576,0.23918512,0.32125917,0.44534063,0.32925978,27.306814,24.101458,2.2349153,83.79415,79.86649,5.292723
Jeff McNeil,15362,2026,34,0.08897745,0.14592324,0.24960336,0.30720502,0.34462473,0.2978769,12.746168,24.110378,3.3995504,56.99431,58.36545,9.529021
Jeimer Candelario,13621,2026,32,0.07512332,0.28116253,0.22036514,0.28712568,0.37089807,0.28170523,19.82268,26.826826,1.8971887,65.848465,62.516098,7.2432613
Jerar Encarnacion,21871,2026,28,0.06847268,0.2577389,0.24342015,0.30061516,0.41237396,0.31000313,17.755768,23.892021,1.773925,65.33882,60.937935,4.33436
Jeremiah Jackson,22239,2026,26,0.07261541,0.2575099,0.23947896,0.31939524,0.40645427,0.3062094,17.60881,27.103762,1.9080718,64.61246,69.487564,5.417874
Jeremy Pena,21636,2026,28,0.061678715,0.17831615,0.2623403,0.33966833,0.3971707,0.31488162,17.96902,31.571222,2.1797662,70.051384,81.14065,10.663907
Jesse Winker,13590,2026,32,0.11373371,0.24077363,0.2257136,0.32135278,0.35396427,0.3005621,11.229513,19.592308,1.1309841,48.520355,53.66296,6.5068965
Jesus Sanchez,19913,2026,28,0.08456628,0.240233,0.2454137,0.30431846,0.4176075,0.31793347,15.4237385,23.02325,2.3452039,59.031834,58.317726,3.6604595
Jhonkensy Noel,24257,2026,24,0.06370975,0.2863348,0.23200598,0.29838464,0.40659538,0.30087763,19.630466,23.071405,1.6218705,64.11327,64.01036,5.5126643
Jhonny Pereda,19802,2026,30,0.08629787,0.25274462,0.234015,0.30916518,0.38281876,0.2955639,13.4819765,23.695734,1.6209116,55.153458,58.739307,4.476489
Jo Adell,20220,2026,27,0.075795434,0.28408414,0.23332731,0.28111562,0.42563647,0.31909385,24.167955,21.42335,1.6693197,79.196205,66.69232,7.9495616
Joc Pederson,11899,2026,34,0.10975773,0.22871709,0.2281329,0.30944437,0.38697338,0.3136062,14.877539,16.866962,1.9316465,52.763184,52.006992,9.81437
Joey Bart,21524,2026,29,0.08664827,0.27222636,0.22484484,0.30617,0.3896753,0.30233547,13.159315,19.689285,0.9760846,51.0825,54.270275,7.4778957
Joey Loperfido,29630,2026,27,0.06510681,0.29537445,0.22970365,0.3055679,0.3763949,0.28908402,13.739904,22.938576,2.1033585,51.91724,59.078045,6.01773
Joey Ortiz,25493,2026,27,0.08176946,0.17564055,0.24661745,0.30907908,0.36162916,0.29894626,10.480394,23.414804,3.3896847,54.785538,60.552795,3.967799
Joey Wiemer,27690,2026,27,0.07904006,0.286229,0.22852828,0.2981246,0.39785263,0.30080473,16.295012,21.825937,1.3779044,57.68145,58.16549,5.9160604
Johan Rojas,24336,2026,25,0.064451404,0.22057039,0.24044223,0.29928112,0.3714064,0.28874156,8.891203,21.73234,3.290076,49.418945,61.04959,4.3069263
John Rave,26284,2026,28,0.09338233,0.2535034,0.23699947,0.3033803,0.38872126,0.3061295,13.5986,21.012291,2.1995025,54.18796,56.84396,4.1618457
Johnathan Rodriguez,22530,2026,26,0.08358925,0.2509016,0.24371275,0.31036043,0.41074303,0.31188944,17.11059,24.74234,2.1800995,64.0122,64.92759,4.649611
Jon Berti,12037,2026,36,0.07258606,0.21167496,0.23219807,0.29232726,0.32908392,0.27728578,4.8706813,15.098901,2.465273,32.14299,47.05798,3.0329697
Jonah Bride,24703,2026,30,0.09278827,0.25045002,0.21803823,0.30100828,0.361386,0.28171286,11.675289,19.224062,1.1813837,46.841156,51.760715,5.237406
Jonah Heim,16930,2026,31,0.07130752,0.20104356,0.23609053,0.2881247,0.3694902,0.2906299,14.169413,20.067175,1.3403381,60.23789,48.95534,2.8054788
Jonatan Clase,26599,2026,24,0.080852136,0.23473464,0.24475469,0.31873477,0.41421732,0.31211063,16.755232,24.864405,1.8070923,63.63535,67.38332,5.4063187
Jonathan Aranda,21837,2026,28,0.09651146,0.25086612,0.24586736,0.3318819,0.4313439,0.33293664,18.0144,26.24381,1.58504,64.96306,70.09957,7.358005
Jonathan India,21523,2026,29,0.09916109,0.18623453,0.24985263,0.33192617,0.3957871,0.32449853,13.216138,24.162197,1.9292804,56.75901,71.80428,12.215806
Jonny DeLuca,26365,2026,27,0.07252288,0.21788868,0.24249955,0.30441388,0.37157288,0.29393527,11.943897,21.607742,3.4027472,53.39802,58.454266,4.5622005
Jorbit Vivas,23917,2026,25,0.083121344,0.21221022,0.25195974,0.31531987,0.4159839,0.32082224,16.758986,24.676497,2.3295617,65.72922,66.816055,6.156055
Jordan Beck,31431,2026,25,0.076947406,0.29140726,0.2309729,0.31034353,0.38744977,0.29866487,16.261759,25.134739,2.4289088,57.13771,65.63474,4.394686
Jordan Lawlar,29976,2026,23,0.085636385,0.26814035,0.24243803,0.31523028,0.4190344,0.31543645,17.248379,26.042257,2.0719662,62.7221,69.54836,5.510869
Jordan Walker,27475,2026,24,0.073304266,0.27831724,0.22355255,0.2933062,0.40618813,0.2988062,13.589461,21.041119,1.4822884,51.594254,55.34717,4.880679
Jordan Westburg,27815,2026,27,0.06075429,0.22149532,0.25735173,0.3185577,0.43747148,0.3258676,22.792326,28.517515,2.9073555,73.763,79.871124,7.7561517
Jorge Barrosa,23968,2026,25,0.06948603,0.24957322,0.24040867,0.30646273,0.4054808,0.30024695,16.266161,25.071972,1.866898,62.454983,65.93725,5.167392
Jorge Mateo,17273,2026,31,0.066670895,0.2755503,0.21532853,0.27820858,0.32870588,0.26022997,9.9150095,19.483618,3.026852,41.02587,50.39267,3.7666185
Jorge Polanco,13152,2026,32,0.084696665,0.19473012,0.25323844,0.31660613,0.41265717,0.3227505,23.595598,26.973871,1.0113988,81.15383,64.972176,4.6910367
Jorge Soler,14221,2026,34,0.096867934,0.27918875,0.21385077,0.30089748,0.38045534,0.29706135,20.611082,21.533546,0.79623383,64.406166,61.25713,6.4091473
Jose Altuve,5417,2026,36,0.080315135,0.18057184,0.24393317,0.330074,0.37516478,0.29786775,19.463007,27.174019,1.8783146,69.00213,76.13955,4.7022624
Jose Caballero,23401,2026,29,0.081955865,0.25850135,0.21919256,0.30055052,0.34593385,0.28104973,9.085744,21.457413,1.9062163,46.25479,56.43573,8.289659
Jose Fermin,21746,2026,27,0.08994209,0.18491505,0.25058874,0.31823224,0.39795578,0.31503606,14.477192,23.57835,2.366514,62.274097,61.80476,5.4652715
Jose Herrera,17040,2026,29,0.08475938,0.24170989,0.2315741,0.30815208,0.3623033,0.2859027,11.079767,22.082619,2.1158664,52.06254,57.22918,3.3598065
Jose Iglesias,10231,2026,36,0.05931014,0.17100027,0.23673834,0.28949016,0.31072274,0.26999354,5.5425124,20.228456,1.1832622,43.747528,48.563957,6.968757
Jose Ramirez,13510,2026,33,0.096996374,0.1232419,0.2706647,0.33950835,0.4187941,0.322785,24.69703,31.795267,3.6777596,87.85292,87.90212,5.23641
Jose Tena,23691,2026,25,0.07644229,0.22799346,0.2477939,0.31550118,0.4100399,0.31445214,13.110305,25.375679,2.2655756,59.38602,63.830708,3.976813
Jose Trevino,16725,2026,33,0.062814675,0.15306091,0.23648854,0.28513175,0.3503643,0.28139472,9.602679,19.282913,1.4236724,50.12031,48.05363,2.310679
Josh Bell,13145,2026,33,0.1009232,0.18836768,0.24093714,0.3011466,0.4117744,0.32429075,16.333883,21.23864,1.9825021,67.12432,54.441036,4.948395
Josh Jung,26299,2026,28,0.059040528,0.25358015,0.24075902,0.29597893,0.4108133,0.30292383,17.652292,24.524828,1.5652394,66.12225,63.314423,3.5440276
Josh Lowe,19953,2026,28,0.08440866,0.2589136,0.23980938,0.29782575,0.38512063,0.30557767,16.575054,25.704863,3.0533338,62.729492,63.41771,4.548579
Josh Naylor,18839,2026,29,0.076484166,0.14479315,0.2665395,0.34252888,0.44136462,0.33343196,22.503613,29.95431,0.5737657,92.29598,79.19116,4.574934
Josh Rojas,19734,2026,32,0.089457385,0.2368083,0.22570145,0.29573447,0.34203833,0.28472626,8.842685,18.582499,1.9935452,40.05179,48.850777,2.8066185
Josh Smith,26396,2026,28,0.08974128,0.18837225,0.24015461,0.31994426,0.3641603,0.30444473,11.053209,23.42945,2.4414778,51.364376,65.56913,10.616544
Joshua Palacios,19818,2026,30,0.08528091,0.22755739,0.23868763,0.30328268,0.38869193,0.30418614,13.166108,19.456583,2.0245275,53.169876,52.68811,4.912363
Juan Soto,20123,2026,27,0.17320314,0.18518017,0.2859773,0.39052787,0.5691581,0.41577238,35.14544,24.06427,2.2047393,101.10907,102.1347,4.0176344
Julio Rodriguez,23697,2026,25,0.07265892,0.21656734,0.2764703,0.33075142,0.46582934,0.3445576,26.817062,30.058699,2.9886677,88.62371,90.43387,8.669299
Jung Hoo Lee,33824,2026,27,0.0779473,0.12612888,0.2667227,0.31911364,0.37512735,0.31124207,10.189204,25.88573,5.8415985,56.578053,71.73034,5.4372272
Junior Caminero,28163,2026,22,0.07117434,0.19232275,0.26233965,0.32327113,0.48383096,0.34598884,36.27882,28.711336,0.8457819,107.111336,89.326935,4.514315
Jurickson Profar,10815,2026,33,0.10917587,0.16547902,0.24539816,0.34614718,0.38101092,0.3201015,21.81529,30.282637,2.2073882,76.06134,88.75152,10.1308975
Justin Turner,5235,2026,41,0.082284965,0.20655292,0.2288851,0.29696697,0.35375363,0.29092705,10.944644,20.385221,0.1297011,55.803806,50.76994,6.4453807
Justyn-Henry Malloy,29606,2026,26,0.10289112,0.28789166,0.22593239,0.31740755,0.38877162,0.30130243,16.099371,22.68713,1.6029168,56.78461,60.372192,4.951027
Kameron Misner,26374,2026,28,0.077843904,0.2942276,0.22271751,0.30085722,0.36853597,0.28084034,13.969213,23.011208,1.818576,53.245377,60.502625,4.2323685
Ke'Bryan Hayes,18577,2026,29,0.0641606,0.19478332,0.24174844,0.28995925,0.35788882,0.28735816,6.817688,18.96678,3.1563547,43.14818,50.5417,3.1552572
Keibert Ruiz,19610,2026,27,0.045542188,0.11323339,0.25846913,0.2850764,0.38665617,0.29753527,11.544384,23.22701,1.4516355,63.834713,50.89697,4.607794
