Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Gabriel Moreno,22664,2026,26,0.10107803,0.16542909,0.2784374,0.35028225,0.43456557,0.33777934,15.581229,27.094503,2.1463726,70.4772,69.68783,2.9319985
Garrett Hampson,19262,2026,31,0.0896748,0.29821408,0.19763121,0.27371323,0.29316443,0.26059762,5.569511,13.003868,0.93342215,25.258352,36.361988,1.4414476
Garrett Mitchell,27555,2026,27,0.101173,0.3008837,0.22982351,0.31005603,0.36163798,0.30832976,8.422152,17.692749,5.352168,35.946617,56.091965,3.9048288
Gary Sanchez,11442,2026,33,0.052321315,0.26581845,0.22248977,0.2840365,0.40559053,0.30490878,20.276577,16.909986,-0.47875133,85.530716,56.19561,16.832888
Gavin Lux,19955,2026,28,0.10433945,0.21642378,0.25889564,0.33624014,0.35347733,0.29904974,6.31105,21.456043,3.874816,44.714264,53.974506,1.8674439
Gavin Sheets,19901,2026,30,0.08986525,0.200884,0.23971382,0.31044826,0.40045187,0.31916985,17.68341,24.31819,1.2387801,66.18754,55.96662,5.6536555
George Springer,12856,2026,36,0.114747055,0.19256018,0.2688263,0.3584317,0.4606604,0.34662095,23.985785,26.717129,1.3970267,73.46018,87.38654,7.14759
Geraldo Perdomo,22799,2026,26,0.12663466,0.12286113,0.27523914,0.3696209,0.39546496,0.33731157,9.448347,28.201794,4.8510423,67.92584,81.76024,7.326742
Giancarlo Stanton,4949,2026,36,0.119565204,0.33190322,0.22879407,0.3219279,0.42766336,0.31109992,25.758322,15.531266,0.8270754,76.25491,49.760647,3.751587
Gio Urshela,10681,2026,34,0.068620026,0.19029309,0.24711834,0.29484302,0.35746256,0.2935201,7.836668,20.755524,1.5616491,51.53127,34.649982,1.8499552
Gleyber Torres,16997,2026,29,0.12192631,0.16979456,0.25362968,0.345078,0.43393162,0.34807888,22.124773,26.651081,0.6460187,79.1927,83.25846,4.4726863
Graham Pauley,31363,2026,25,0.11296533,0.18799905,0.24045883,0.3233433,0.3648404,0.31438977,7.507923,17.221632,2.9530134,37.186913,45.925507,2.0680082
Griffin Conine,21626,2026,28,0.079020984,0.29255322,0.23862761,0.30276477,0.35900116,0.28451684,7.7657485,23.144495,2.6140752,38.521713,55.07976,2.7246833
Gunnar Henderson,26289,2026,25,0.09864736,0.21535552,0.2656236,0.33728915,0.44580165,0.34095123,18.656584,30.09541,6.2442784,69.21492,87.48423,6.153921
Ha-seong Kim,27506,2026,30,0.10890236,0.19343017,0.24126206,0.3249444,0.36039054,0.30818048,11.58607,20.520035,2.405472,47.164974,59.027756,4.954077
Harrison Bader,18030,2026,32,0.073735245,0.24176328,0.24452513,0.3129893,0.36591637,0.2764244,9.211763,19.46714,2.369021,41.972458,47.4229,7.2832446
Hayden Senger,21489,2026,29,0.049515788,0.2797069,0.20994528,0.25301325,0.36492056,0.28884026,17.365366,18.543262,1.5208557,50.66694,50.46144,6.9425626
Heliot Ramos,22515,2026,26,0.073255286,0.23665127,0.24424349,0.3036928,0.42351386,0.30857387,22.93493,27.324055,2.0826414,74.555786,68.63824,9.101222
Henry Davis,29617,2026,26,0.07404944,0.26696658,0.1895244,0.25991854,0.36704552,0.30258417,19.96799,19.753147,0.34983477,51.16644,59.206852,9.862139
Heriberto Hernandez,24878,2026,26,0.107290514,0.25246957,0.2524426,0.33286458,0.4252783,0.32320598,16.255625,23.43737,2.431253,64.00116,62.55748,4.631756
Heston Kjerstad,31166,2026,27,0.058232196,0.26222515,0.216207,0.27425525,0.3839792,0.3076564,15.594378,19.420782,2.5514436,49.46834,55.355286,12.028762
Hunter Feduccia,23372,2026,29,0.12416619,0.26330778,0.20831545,0.30216658,0.3712488,0.3232098,16.348492,18.496944,1.8879896,55.053448,46.74832,5.215435
Hunter Goodman,29715,2026,26,0.07534745,0.26745522,0.24422075,0.30533764,0.40776247,0.29616907,21.439701,24.275307,3.7415838,69.6739,61.504566,5.229099
Hunter Renfroe,15464,2026,34,0.08335973,0.2070688,0.2278797,0.28730285,0.36591023,0.29550418,13.243003,21.065775,0.77821517,51.0959,39.71921,3.2933953
Hyeseong Kim,35322,2026,27,0.04930865,0.2839964,0.20765606,0.25899312,0.2573509,0.20322928,2.2494814,10.978847,2.3525875,21.299276,29.495829,0.7020991
Ian Happ,17919,2026,31,0.13306089,0.23055221,0.24275866,0.34389618,0.41741353,0.34271398,21.47397,28.624063,0.9941464,73.51644,77.82629,5.464307
Ildemaro Vargas,13324,2026,34,0.04712388,0.11970329,0.2461655,0.28839022,0.34806603,0.27420685,6.5595655,16.211166,2.1596055,48.2672,37.12795,4.900175
Isaac Collins,25477,2026,28,0.12452774,0.20454974,0.25491676,0.35338983,0.36238453,0.31612265,4.7585,20.213846,3.1880372,41.51586,54.98453,5.548427
Isaac Paredes,20036,2026,27,0.106714025,0.17330678,0.25330907,0.3443793,0.38402006,0.3168898,15.06614,25.012114,2.4402058,56.92524,63.387966,11.753809
Isiah Kiner-Falefa,16512,2026,31,0.05264692,0.15892875,0.25003204,0.29913038,0.3216268,0.2692869,3.7950306,19.276665,2.413353,36.079376,44.710106,5.6171722
Ivan Herrera,20599,2026,26,0.10164141,0.1959847,0.2680163,0.3555641,0.44703943,0.3470143,23.22256,26.400806,1.2370319,79.37595,78.33136,15.842779
J.C. Escarra,20084,2026,31,0.11031938,0.15382427,0.23658495,0.32056913,0.38778523,0.3268328,10.902279,17.500227,0.85536313,46.187103,35.295742,5.01486
J.P. Crawford,15491,2026,31,0.11689051,0.19117661,0.25028718,0.34155846,0.3785757,0.320697,12.47237,25.266294,1.6046966,53.39918,65.78911,4.803801
J.T. Realmuto,11739,2026,35,0.07118979,0.23968515,0.24420713,0.30332574,0.39094034,0.30261287,15.926126,24.98534,1.9693555,58.90594,59.38501,8.116098
JJ Bleday,26368,2026,28,0.10777659,0.24226964,0.2264805,0.31345236,0.37852037,0.29956707,12.363381,22.073692,1.8740652,46.546387,53.112347,3.916331
Jac Caglianone,35041,2026,23,0.08275125,0.21857695,0.22430173,0.2894316,0.46030107,0.3582697,32.05256,26.420544,1.8188183,80.25566,77.45075,11.898947
Jack Suwinski,22244,2026,27,0.11777681,0.3016234,0.21344869,0.31490836,0.4443391,0.34645578,26.49187,22.725727,1.5989175,69.508896,68.454666,6.6350074
Jackson Chourio,28806,2026,22,0.06766395,0.20002225,0.26984954,0.31936422,0.43744612,0.31821734,20.099522,34.02671,5.033829,78.84577,85.803825,5.3165708
Jackson Holliday,31781,2026,22,0.09368172,0.20953889,0.25090814,0.32273924,0.41104665,0.32006004,19.43945,25.381197,4.5381474,66.15787,75.51776,4.741638
Jackson Merrill,29490,2026,23,0.08557746,0.21150453,0.27854517,0.33743158,0.5204621,0.3704028,30.661201,32.585567,4.829846,103.40312,89.89549,6.042526
Jacob Amaya,23296,2026,27,0.04124896,0.25636423,0.16414244,0.1870501,0.28313658,0.24000521,11.895811,14.561266,1.3985728,45.142067,39.06562,4.7506776
Jacob Melton,31661,2026,25,0.07468187,0.34427142,0.17083973,0.2375095,0.2982907,0.24735646,12.697293,12.65822,3.8383322,42.68266,42.470867,4.708309
Jacob Stallings,13723,2026,36,0.071067676,0.30317867,0.17071217,0.24184169,0.27965164,0.2508522,8.782185,17.118732,0.26545247,36.099342,35.32543,9.277909
Jacob Wilson,33266,2026,24,0.059081264,0.07468095,0.28868878,0.34039775,0.35498622,0.29372543,2.401252,26.531496,2.5629466,49.436348,61.407623,5.874857
Jacob Young,29931,2026,26,0.07504962,0.17964724,0.24059556,0.30287042,0.3455193,0.30228695,7.2926245,19.254896,2.1044114,42.589584,50.0399,5.72319
Jahmai Jones,18872,2026,28,0.09806183,0.24697217,0.19854143,0.283997,0.3886808,0.29032114,9.132072,16.991272,2.2346163,43.484467,40.723747,5.055782
Jake Bauers,15194,2026,30,0.119185604,0.28771737,0.22398688,0.31807846,0.42932662,0.32687795,18.868956,20.05334,1.5118846,56.92194,54.148483,5.3179574
Jake Burger,22275,2026,30,0.054375865,0.24748465,0.23834674,0.2871319,0.4410421,0.32267928,25.29196,25.064322,0.6712343,78.32768,66.486984,9.432698
Jake Cronenworth,18036,2026,32,0.10490432,0.2006095,0.2461211,0.33416876,0.3963567,0.31483266,12.7464075,23.617558,2.776846,56.612617,57.6627,10.744322
Jake Fraley,19260,2026,31,0.096645646,0.22025391,0.23242468,0.3118455,0.36234367,0.30233166,8.296191,18.44011,1.1635729,39.5322,46.036648,4.8411064
Jake Mangum,26202,2026,30,0.05346528,0.14850268,0.2606395,0.30586433,0.318117,0.2581012,2.2426934,19.856752,2.0416458,39.38894,36.800663,0.91414064
Jake McCarthy,21622,2026,28,0.0699278,0.17217274,0.24133141,0.3021389,0.38608634,0.32201242,10.6743765,18.486319,6.394295,46.06757,56.884212,8.221455
Jake Meyers,20308,2026,30,0.078046404,0.18122871,0.2656824,0.32714513,0.38024688,0.30201116,9.323786,23.247858,2.5108292,44.41379,62.930424,6.002713
Jake Rogers,19452,2026,31,0.09247564,0.27280417,0.22120944,0.29390052,0.3917842,0.3077423,14.129626,18.11863,2.1467175,54.07081,48.109333,6.0989876
Jakob Marsee,31370,2026,25,0.103863426,0.2031358,0.28084955,0.35726064,0.43836445,0.34575903,16.447678,30.071863,5.6077204,73.43226,75.002396,6.1015697
James McCann,12859,2026,36,0.06138647,0.24144985,0.23934108,0.29975772,0.39556116,0.2937023,13.836862,21.421387,0.6424427,52.706352,49.42838,9.368186
James Outman,24770,2026,29,0.10431377,0.37686387,0.17449716,0.27720046,0.35845715,0.29580748,13.851593,14.6272745,1.6091799,35.46252,52.528133,9.487898
James Wood,29518,2026,23,0.13333312,0.3054592,0.23868033,0.34137693,0.43804106,0.3374927,27.845592,27.421297,1.8206662,80.20451,82.742455,4.7696986
Jared Triolo,25807,2026,28,0.10561227,0.22501433,0.24684812,0.32885134,0.38630605,0.32154047,12.416319,22.98005,2.620868,50.946495,61.41093,5.2929955
Jarren Duran,24617,2026,29,0.09149296,0.23633975,0.2501693,0.32606116,0.39555943,0.32242104,13.524368,28.069876,5.357475,61.650436,69.57283,7.5041943
Jason Heyward,4940,2026,36,0.081039116,0.20488001,0.21867143,0.27777955,0.33786243,0.2902809,6.9758983,16.604675,0.6102753,40.92516,41.39484,4.214286
Jasson Dominguez,28080,2026,23,0.107396305,0.24641341,0.24224882,0.3250682,0.3765439,0.30568007,11.129321,21.542896,2.885944,47.62054,65.76466,4.553516
Javier Baez,12979,2026,33,0.046699453,0.23369126,0.23485944,0.27809277,0.36394188,0.2707492,10.739963,20.23561,2.7333817,48.81281,46.84858,6.6177654
Javier Sanoja,28253,2026,23,0.065775275,0.11145125,0.25451785,0.3010242,0.35924685,0.29548052,3.7104158,20.572002,4.194063,40.14793,47.67604,2.497469
Jazz Chisholm Jr.,20454,2026,28,0.104893506,0.27521652,0.24376622,0.32693222,0.44510227,0.3306712,26.001572,23.219578,2.3752081,75.64149,73.47641,4.740071
Jeff McNeil,15362,2026,34,0.09416925,0.13320684,0.24747048,0.3282712,0.37497434,0.31990388,9.852773,21.158413,2.8842492,49.35492,49.81828,10.203438
Jeimer Candelario,13621,2026,32,0.09490994,0.28463307,0.18784977,0.2692067,0.3264959,0.27881995,15.284054,20.016489,0.96831,61.784126,40.275673,5.133507
Jeremiah Jackson,22239,2026,26,0.06998037,0.26130566,0.23902519,0.30211937,0.3554661,0.267367,9.21162,22.731348,4.4216847,48.423424,51.11793,3.5954454
Jeremy Pena,21636,2026,28,0.06585854,0.1769253,0.27498844,0.3363465,0.3976912,0.30896455,12.815726,30.80142,2.857889,60.127357,72.10535,11.704648
Jesse Winker,13590,2026,32,0.11997437,0.22940795,0.23613329,0.32450834,0.373357,0.29869884,6.5556946,20.316862,5.1923447,47.262676,44.600418,4.616688
Jesus Sanchez,19913,2026,28,0.090817735,0.2372781,0.24638143,0.31425261,0.42812085,0.32510647,20.064682,25.461002,2.489229,68.35691,63.290295,4.870087
Jhonkensy Noel,24257,2026,24,0.048634704,0.30185315,0.211372,0.24846739,0.38027278,0.27107063,13.580995,14.838642,1.5638294,41.15316,42.520927,5.665946
Jhonny Pereda,19802,2026,30,0.09738093,0.26926172,0.20232907,0.2817598,0.26591605,0.22673735,6.959662,14.907966,1.6355258,32.49069,24.894545,1.3742204
Jo Adell,20220,2026,27,0.06838369,0.27818334,0.21821903,0.27658075,0.4115791,0.30773896,28.080437,20.289305,1.2961018,74.39052,64.053856,8.036463
Joc Pederson,11899,2026,34,0.11577809,0.23209272,0.21125221,0.31410956,0.38405544,0.32834667,17.415155,16.764078,1.7666676,50.567047,57.102028,10.258194
Joey Bart,21524,2026,29,0.093025215,0.25351965,0.23954555,0.32518396,0.37825125,0.30398467,14.879412,21.12927,1.8050289,55.965855,48.52706,11.0807
Joey Loperfido,29630,2026,27,0.038370993,0.27390933,0.23195533,0.2852099,0.31629848,0.2336301,2.9101834,12.338957,1.7350386,25.19337,29.085802,4.115757
Joey Ortiz,25493,2026,27,0.074599326,0.14657922,0.24949363,0.30744183,0.36161128,0.30251637,7.530896,21.689777,2.8229024,44.69246,57.582813,5.1096525
Johan Rojas,24336,2026,25,0.05802513,0.2092413,0.23521931,0.27697265,0.3289493,0.27263474,3.102109,14.740375,3.6114078,31.557295,44.971104,2.5241115
John Rave,26284,2026,28,0.10306929,0.252178,0.21944098,0.29962635,0.3752579,0.31772646,13.419858,17.54668,1.6982186,47.642982,48.36704,4.9452977
Johnathan Rodriguez,22530,2026,26,0.0885107,0.265094,0.20238957,0.26960742,0.35193077,0.28603253,10.950454,14.269402,2.4965274,41.56178,38.372192,2.6071293
Jon Berti,12037,2026,36,0.06728349,0.21203436,0.22412868,0.28558847,0.3318709,0.2942501,9.311928,14.016319,1.5715283,29.639904,46.547295,5.8681526
Jonah Bride,24703,2026,30,0.089565106,0.27365193,0.19214335,0.27294642,0.30120894,0.25983015,9.682211,15.940565,1.5364095,34.15591,37.47481,7.6677384
Jonah Heim,16930,2026,31,0.079295084,0.20024565,0.23614916,0.2966784,0.38041353,0.30121133,14.167752,20.912825,1.5991971,56.07957,45.44133,3.98793
Jonatan Clase,26599,2026,24,0.08577402,0.24160044,0.20486313,0.27862948,0.3156991,0.2692242,9.743348,16.196068,1.2745991,42.369576,43.836403,3.395059
Jonathan Aranda,21837,2026,28,0.11485981,0.25022542,0.26476628,0.35190648,0.44292852,0.3359157,21.454252,27.235378,2.0477526,72.63282,71.28124,8.682211
Jonathan India,21523,2026,29,0.09829316,0.18976893,0.24990714,0.33648217,0.3980484,0.32745415,15.7110195,27.870132,1.1045719,57.820908,75.35882,13.317718
Jordan Beck,31431,2026,25,0.07920656,0.28946868,0.22641493,0.2932948,0.3638142,0.27884194,14.02963,22.635405,4.2022333,51.869926,56.757187,4.3013268
Jordan Lawlar,29976,2026,23,0.089284174,0.31131294,0.19686203,0.2749319,0.3663338,0.28968176,14.27393,12.405458,2.4547672,40.08334,44.440643,7.4190474
Jordan Walker,27475,2026,24,0.076613314,0.2746098,0.22703758,0.29395175,0.3948398,0.30069667,17.799633,22.63718,2.0624213,58.370094,54.104473,7.015663
Jordan Westburg,27815,2026,27,0.05997376,0.22174095,0.26427475,0.31431282,0.4430148,0.3219932,22.65902,28.370897,2.2575788,69.32235,78.16805,7.961758
Jorge Barrosa,23968,2026,25,0.038620308,0.28491142,0.17527659,0.20498405,0.29018876,0.22705583,7.0094614,16.116581,1.7927119,32.266037,30.556355,5.395059
Jorge Mateo,17273,2026,31,0.065892,0.29495057,0.20577191,0.26076582,0.3245694,0.25224662,4.855431,16.18437,2.6105337,21.643682,40.378223,2.8200119
Jorge Polanco,13152,2026,32,0.08910219,0.18451373,0.25211266,0.31762093,0.43032128,0.32674167,20.295614,25.757595,0.53030914,71.92615,60.05282,4.739865
Jorge Soler,14221,2026,34,0.10386523,0.2847687,0.21301176,0.30188626,0.3830365,0.30009997,18.155767,22.608582,1.516702,55.104187,55.680984,6.791306
Jose Altuve,5417,2026,36,0.086885795,0.17141847,0.25921085,0.3285397,0.3612148,0.29344645,9.470775,24.052832,1.8059218,48.89102,60.19214,3.475371
Jose Caballero,23401,2026,29,0.090255335,0.24656804,0.23335497,0.31296077,0.34838876,0.28720707,6.2242875,18.542377,1.9977055,33.925625,52.20533,8.314975
Jose Fermin,21746,2026,27,0.097866595,0.13277422,0.25393796,0.3376809,0.35858667,0.30742893,6.5543265,17.2641,1.3495094,40.009556,33.785194,7.025701
Jose Herrera,17040,2026,29,0.09838272,0.23197572,0.2156741,0.29638684,0.30393496,0.27005374,4.4625454,16.13864,2.2759702,35.079998,42.746143,2.3689523
Jose Iglesias,10231,2026,36,0.066174485,0.17138195,0.22974464,0.29302686,0.31903428,0.2799843,4.80659,16.808355,0.32709348,39.873756,39.11251,7.919581
Jose Ramirez,13510,2026,33,0.09502931,0.11825006,0.27059934,0.34046468,0.43120742,0.32659182,17.421112,29.497858,2.9698942,70.97867,79.62103,4.6786194
Jose Tena,23691,2026,25,0.084603615,0.22149247,0.25313875,0.31477693,0.41963622,0.32439518,13.221784,25.530563,4.5261173,64.33459,61.307514,3.7248206
Jose Trevino,16725,2026,33,0.06736004,0.13680895,0.23641361,0.2824783,0.3478533,0.27966198,8.027172,20.2865,0.44650638,40.323418,43.532265,2.9681232
Josh Bell,13145,2026,33,0.10401471,0.18602146,0.23782404,0.32089671,0.42446548,0.33801612,22.65315,22.19565,1.0095959,69.87823,60.486614,5.881452
Josh Jung,26299,2026,28,0.05590059,0.25125706,0.24403025,0.29198146,0.40150237,0.2989121,17.750868,24.448961,1.6883126,65.505974,59.167015,3.5458229
Josh Lowe,19953,2026,28,0.07984482,0.26621258,0.23750693,0.29711783,0.39100873,0.31126562,15.598192,24.545816,2.7353034,59.73358,57.383186,4.26328
Josh Naylor,18839,2026,29,0.085118055,0.13826576,0.27898934,0.34103423,0.44109347,0.3301155,18.423853,28.84141,1.3743812,82.14409,68.738754,4.806383
Josh Rojas,19734,2026,32,0.093924135,0.2301752,0.23348697,0.30296108,0.3561155,0.30802944,9.274033,19.126356,2.0708292,41.094902,44.59033,3.2136424
Josh Smith,26396,2026,28,0.09030309,0.18092054,0.2483634,0.3261737,0.3730143,0.3086256,11.319837,23.203238,2.8172333,42.850777,68.00324,10.597543
Joshua Palacios,19818,2026,30,0.09975475,0.23157632,0.23459382,0.3218638,0.40800297,0.32940075,17.805534,20.40878,2.230232,55.24293,56.23866,7.9769573
Juan Soto,20123,2026,27,0.18925259,0.17929797,0.27275282,0.41009763,0.5719141,0.42635506,43.62174,25.832315,0.58716714,110.124725,113.01394,4.56217
Julio Rodriguez,23697,2026,25,0.0688855,0.2193377,0.26826307,0.32505295,0.4679119,0.34238163,27.951672,30.570158,2.1421654,87.389626,89.95746,9.867259
Jung Hoo Lee,33824,2026,27,0.07830752,0.11160522,0.2703666,0.32930678,0.38929027,0.32291254,8.625956,25.054344,6.13872,56.595837,71.8323,6.115466
Junior Caminero,28163,2026,22,0.07292208,0.18388927,0.25969264,0.3144108,0.45259055,0.33213148,29.28227,27.901108,0.5623165,90.03798,76.40688,3.0515893
Jurickson Profar,10815,2026,33,0.11301569,0.16462189,0.2534183,0.34891495,0.38269648,0.32040873,15.27155,27.448069,1.1792907,61.879402,76.94902,10.419497
Justin Turner,5235,2026,41,0.09451316,0.19299695,0.23331498,0.30703026,0.36457098,0.3079668,9.01514,16.317425,0.037115067,40.32099,36.18522,5.657179
Justyn-Henry Malloy,29606,2026,26,0.12597808,0.24596033,0.22236368,0.31942102,0.34547544,0.29141542,7.8314557,17.954626,1.2828652,44.705475,40.840523,2.3099878
Kameron Misner,26374,2026,28,0.077863246,0.29638594,0.197014,0.26182863,0.29400456,0.23938514,4.1372538,15.102688,2.8538465,26.959534,38.976307,2.367098
Ke'Bryan Hayes,18577,2026,29,0.06905802,0.1975479,0.23901147,0.2962966,0.36588445,0.29445732,10.350394,22.293653,3.364975,49.034046,52.309875,5.520001
Keibert Ruiz,19610,2026,27,0.046579517,0.09932402,0.25443113,0.2932634,0.3903249,0.30851164,13.507372,26.441694,0.6581365,63.977257,52.747787,7.771452
Kerry Carpenter,25961,2026,28,0.05774197,0.23608506,0.2585743,0.30552667,0.46905163,0.3347681,24.146744,23.982327,3.4250822,72.383255,66.596886,7.459582
Ketel Marte,13613,2026,32,0.118027605,0.15372975,0.2757488,0.3678252,0.47524637,0.36736804,26.255152,27.587301,1.8887675,79.46452,94.58368,7.698978
Kevin Newman,17696,2026,32,0.037953705,0.1757813,0.22262822,0.25303787,0.3166129,0.2531287,3.7401795,15.119194,0.68194973,29.524878,32.042244,3.029883
Kody Clemens,20572,2026,30,0.077740446,0.25348413,0.21192884,0.27794766,0.38546243,0.30244866,16.390581,19.478127,2.9349353,52.550217,52.578556,5.8182054
Kristian Campbell,33644,2026,24,0.10330888,0.25095353,0.23065671,0.31808147,0.36989108,0.30539542,14.551134,22.7225,1.7844143,52.40117,56.413864,7.904261
Kyle Farmer,14813,2026,35,0.07644319,0.21457273,0.23077326,0.2952313,0.35860774,0.29312843,9.97045,17.844912,1.2039086,40.758163,39.979687,6.6581516
Kyle Higashioka,5517,2026,36,0.070015356,0.2350431,0.22856206,0.28424743,0.37812263,0.2857006,14.8230295,18.719742,1.5665088,56.989838,41.388405,3.1491678
Kyle Isbel,21614,2026,29,0.07113152,0.16579968,0.2502608,0.30770203,0.32159507,0.26499873,5.271502,19.248753,4.5037584,32.236958,45.49025,2.6279223
Kyle Karros,33252,2026,23,0.09474308,0.23769833,0.23008126,0.3095196,0.31287178,0.274393,4.1042404,18.617914,2.7828426,28.744293,62.245274,6.214049
Kyle Manzardo,29794,2026,25,0.09523977,0.2538626,0.22527507,0.30300316,0.38736868,0.2970691,19.945612,22.382524,2.3953621,67.43846,54.985744,6.030775
Kyle Schwarber,16478,2026,33,0.1467265,0.2739709,0.23182887,0.35333508,0.49166954,0.3696352,39.656647,20.520763,0.36585715,96.36181,93.58137,7.9401164
Kyle Stowers,26151,2026,28,0.09795562,0.2921608,0.24988155,0.32744664,0.44007522,0.32270643,23.088417,26.54694,3.2403145,72.74095,66.54457,8.274589
Kyle Teel,33549,2026,24,0.122197464,0.2460774,0.25620094,0.35455555,0.41759193,0.32709062,17.824812,25.513958,1.5696344,65.95567,70.28538,7.818523
Kyle Tucker,18345,2026,29,0.14147834,0.14487118,0.2728347,0.37597844,0.48505718,0.37260124,26.978436,26.995886,2.5900943,88.57091,93.02017,4.724473
