Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
George Springer,12856,2026,36,0.10113762724399566,0.19675757908821095,0.2537195436358452,0.33449902331829073,0.41820142264664173,0.331063805539161,105.12028045020998,0.12248697497096717,0.16271038488908246,0.4493810844664671,0.5182035980017289,11.300973568838554,0.0,0.0,3.0818562951485244,630.0,150.0,18.4,24.4,67.4,77.7,0.0,0.0
Shea Langeliers,25816,2026,28,0.07208953595161438,0.26746572060883034,0.2452496099025011,0.305840808570385,0.46990497459471225,0.3304245341578499,105.0440244935453,0.20236463854515474,0.18014393746852872,0.6098680304629461,0.49153014110482257,10.973541885727995,0.0,0.0,3.048444898912753,630.0,150.0,30.4,27.0,91.5,73.7,0.0,0.0
Davis Schneider,23565,2026,27,0.13856406593322754,0.2808911653012036,0.2222434583902359,0.33570595590770247,0.40920131897926326,0.3296735943928361,105.7176957372576,0.1338540982771543,0.12704253874041815,0.3979625841792749,0.39911458284958545,10.588914201208741,0.0,0.0,3.0091971760026253,630.0,150.0,20.1,19.1,59.7,59.9,0.0,0.0
Joey Loperfido,29630,2026,27,0.0658369607925415,0.2390820101648568,0.2680941991508007,0.32165559974312785,0.4439371706917882,0.329503404468298,101.8522215820849,0.11385892925698773,0.17711066048253665,0.44292104791621767,0.3985355444576429,10.50174375205508,0.0,0.0,3.0003022322114354,630.0,150.0,17.1,26.6,66.4,59.8,0.0,0.0
Jeremy Pena,21636,2026,28,0.06596670007705689,0.18251189494132986,0.27453192871809007,0.32672824394702915,0.43316034176945684,0.3290664445627481,100.9195164218545,0.11014585771591835,0.2081870219924233,0.48178786906052606,0.5191372321999591,10.277935019944143,0.0,0.0,2.9774646064858294,630.0,150.0,16.5,31.2,72.3,77.9,0.0,0.0
Jordan Westburg,27815,2026,27,0.07837146997451783,0.22716276071965685,0.2561633470356464,0.32034341628849505,0.4407794147878885,0.32897690694779164,102.94571218080819,0.14749610657785453,0.1947330818934874,0.5190663336186992,0.5358841056409089,10.232074290332303,0.0,0.0,2.972784940198907,630.0,150.0,22.1,29.2,77.9,80.4,0.0,0.0
Jazz Chisholm Jr.,20454,2026,28,0.09911713230609893,0.2989888714551925,0.22542796820402144,0.30882525900006297,0.4520146821588278,0.3287835345678032,106.87341291457415,0.2025131460498361,0.1453289592807943,0.5553838511814876,0.478746966175411,10.13302990058212,0.0,0.0,2.9626783698162353,630.0,150.0,30.4,21.8,83.3,71.8,0.0,0.0
Lars Nootbaar,21454,2026,28,0.11552044498920441,0.20881499585509292,0.24580558137595654,0.33834142092615366,0.4044293335080147,0.32857644201815134,102.38856322132051,0.1070060274180244,0.1635300029407848,0.4123447257645276,0.46193316190139105,10.026958106858004,0.0,0.0,2.951854717395407,630.0,150.0,16.1,24.5,61.9,69.3,0.0,0.0
Maikel Garcia,22715,2026,26,0.07090560054779053,0.12796235871314993,0.2798890190720558,0.3340060623586178,0.4103662642836571,0.32773486929200596,99.51769986189902,0.08012946797352212,0.20481869917024265,0.442985467308638,0.5470305344332819,9.595908661759152,0.0,0.0,2.9078700801404223,630.0,150.0,12.0,30.7,66.4,82.1,0.0,0.0
Matt Chapman,16505,2026,33,0.11789901721477508,0.23957257588207712,0.23519047667831183,0.33113237580657007,0.4157449999153614,0.32729834356904036,102.75769586674869,0.14088763637480392,0.16666843132539227,0.46791022757486417,0.48116051502849744,9.372322315849944,0.0,0.0,2.885055146884381,630.0,150.0,21.1,25.0,70.2,72.2,0.0,0.0
Miguel Vargas,20178,2026,26,0.1055554358959198,0.18719320078194132,0.24659934586286544,0.33093180249631404,0.4104430999457836,0.32698356312513355,101.40797358937562,0.12740635005087636,0.18378129398280924,0.48248815293214753,0.5328743250473685,9.211093307995235,0.0,0.0,2.8686032073073697,630.0,150.0,19.1,27.6,72.4,79.9,0.0,0.0
Randy Arozarena,19290,2026,31,0.10726501262187958,0.24354430907964697,0.24108964214473963,0.3288539561927319,0.4174602504968643,0.32692270905897025,102.93544434942305,0.13362835805400525,0.16429159451614725,0.4480109409410126,0.5011192132597384,9.179924152155495,0.0,0.0,2.8654226812012737,630.0,150.0,20.0,24.6,67.2,75.2,0.0,0.0
Jonathan Aranda,21837,2026,28,0.0883418185710907,0.23938380727171887,0.2560245534032583,0.32808620962500573,0.4225374638736248,0.32639130431041125,100.42098944541067,0.10916968108781802,0.17873774875294077,0.4214549475178426,0.44786743236624676,8.90774123216186,0.0,0.0,2.8376489138549843,630.0,150.0,16.4,26.8,63.2,67.2,0.0,0.0
Jahmai Jones,18872,2026,28,0.10875434184074402,0.22536089125275602,0.24525113134086132,0.3322823540568352,0.40841164031624794,0.3262095053084195,100.37597761955112,0.09760418281056522,0.134642171588811,0.370717103383979,0.3105291335479073,8.814624670166099,0.0,0.0,2.8281472238554173,630.0,150.0,14.6,20.2,55.6,46.6,0.0,0.0
Willy Adames,15986,2026,30,0.11231153798103333,0.2584127170890569,0.22848832753300669,0.3209621212184429,0.4274774970412254,0.32620557836815717,103.13760856166482,0.16797002176054163,0.16131583939899097,0.5126212290203084,0.47801249960194464,8.812613310519527,0.0,0.0,2.8279419830751547,630.0,150.0,25.2,24.2,76.9,71.7,0.0,0.0
Jackson Holliday,31781,2026,22,0.07965813899040222,0.19697176642715922,0.2564125870615244,0.320706500440836,0.42391804182529447,0.32617450874485077,101.19384089950472,0.12782955520293293,0.18247436393391,0.4832497786502448,0.5351203757783641,8.796699601021125,0.0,0.0,2.826318135167154,630.0,150.0,19.2,27.4,72.5,80.3,0.0,0.0
Taylor Ward,17548,2026,32,0.1060297384262085,0.2575766018629073,0.2329088527560234,0.32036542989313604,0.42971776975691317,0.32611123724654323,102.93350519612432,0.16451931252978208,0.16471445560455322,0.5093257585350348,0.4858323089454485,8.764292248229461,0.0,0.0,2.8230112624333112,630.0,150.0,24.7,24.7,76.4,72.9,0.0,0.0
Pavin Smith,19892,2026,30,0.1289722785949707,0.26962459813058365,0.22572389632463455,0.3310418359190226,0.4070376135408878,0.32549741017073397,102.09976990241557,0.12479524002745261,0.12460999190807341,0.3877998918903117,0.3451529689457105,8.449893014278375,0.0,0.0,2.7909297079485067,630.0,150.0,18.7,18.7,58.2,51.8,0.0,0.0
Brandon Lowe,18882,2026,31,0.09053819775581361,0.27442760072648514,0.23231376972794535,0.30820853590965275,0.44486817336082457,0.3253659975752235,103.78150192089379,0.18636709276367636,0.15290517021309244,0.5420883676531363,0.47839484266612836,8.382584123894963,0.0,0.0,2.78406145382775,630.0,150.0,28.0,22.9,81.3,71.8,0.0,0.0
Nico Hoerner,21479,2026,29,0.06970217847824096,0.08131127691268909,0.2912157542705536,0.34261237547546625,0.38610726487636565,0.3252806691192091,97.70058355294168,0.03793294601191103,0.19073528322306546,0.36487749340582865,0.5616692926572716,8.338879304960765,0.0,0.0,2.779601778426301,630.0,150.0,5.7,28.6,54.7,84.3,0.0,0.0
Jorge Polanco,13152,2026,32,0.09250564503669739,0.23575659143924704,0.24185717017948627,0.31744750660657883,0.4335738225281238,0.32515846408903604,100.71887566242367,0.15428664919987223,0.170986300165003,0.5138424920792481,0.43086020583691803,8.276286484628216,0.0,0.0,2.773214755943388,630.0,150.0,23.1,25.6,77.1,64.6,0.0,0.0
Jo Adell,20220,2026,27,0.08459649038314819,0.30362469299137584,0.2276827816516161,0.2998667137920857,0.45651214230060577,0.3248877319507301,103.89323587529361,0.2041897280933031,0.14788578179749573,0.5654336443665076,0.4486768064291581,8.1376188040325,0.0,0.0,2.759064992617295,630.0,150.0,30.6,22.2,84.8,67.3,0.0,0.0
TJ Friedl,19522,2026,30,0.09508423292636871,0.16034755083918562,0.2554727756381035,0.3303224089443684,0.399010792851448,0.32473124675825243,100.3047754894942,0.09240454318476658,0.1399555666880174,0.39130153704662707,0.43551671504974365,8.057467851787834,0.0,0.0,2.7508863240209003,630.0,150.0,13.9,21.0,58.7,65.3,0.0,0.0
Bo Bichette,19612,2026,28,0.05478768515586853,0.16505408297479143,0.2750834529101849,0.31797185021638874,0.4349269282221794,0.32458142192661765,96.98679002467543,0.11523452907605888,0.21713339469649573,0.5170586028573464,0.48862588016883185,7.980728303877336,0.0,0.0,2.743055757907584,630.0,150.0,17.3,32.6,77.6,73.3,0.0,0.0
Spencer Steer,26323,2026,28,0.0949953271150589,0.21890654599666587,0.24400906640291214,0.3210103043317795,0.4235576462894678,0.32448491761088377,99.5713211176917,0.1385592508549784,0.17654074863954022,0.4927414070282663,0.44053153628888336,7.931299264111202,0.0,0.0,2.7380119783396113,630.0,150.0,20.8,26.5,73.9,66.1,0.0,0.0
Wenceel Perez,22857,2026,26,0.08251335573196411,0.21670816710591306,0.2530500940382481,0.32031571666896347,0.4233376806825399,0.3244812569692731,100.07871862035245,0.1263635697123272,0.17745698717507447,0.46612646354704484,0.49256613850593567,7.929424301335005,0.0,0.0,2.737820655607346,630.0,150.0,19.0,26.6,69.9,73.9,0.0,0.0
Jeremiah Jackson,22239,2026,26,0.06727367377281189,0.25090776312351215,0.262437098428607,0.3183364010453224,0.43813023355603214,0.3244544302746654,98.53204496204853,0.1209191785139196,0.2004241807894273,0.46473839833420144,0.4596788002097088,7.915683799218875,0.0,0.0,2.73641856355468,630.0,150.0,18.1,30.1,69.7,69.0,0.0,0.0
Kyle Stowers,26151,2026,28,0.0828464891910553,0.34814962847530834,0.23255773209035396,0.3046549188494682,0.4523368894457817,0.32401346093416217,102.78169266879559,0.1707854646872851,0.1461613584648479,0.4729998111724853,0.3967695080715677,7.689821454083063,0.0,0.0,2.713371385479597,630.0,150.0,25.6,21.9,70.9,59.5,0.0,0.0
Francisco Alvarez,26121,2026,24,0.09331075024604797,0.28347438514232626,0.23152844420820476,0.30979650646448137,0.4377426826506853,0.3239231991991401,101.32645052857697,0.16760863548789928,0.15836836939508264,0.5056735268813006,0.42811028076254803,7.6435898337059,0.0,0.0,2.708653873196213,630.0,150.0,25.1,23.8,75.9,64.2,0.0,0.0
Alec Burleson,27615,2026,27,0.06804945373535157,0.1463489339351653,0.2654566408544779,0.31822318053245546,0.42011491259932515,0.32381504238769415,97.80213827267289,0.10796917906773636,0.17089998180216007,0.473053149726926,0.4167148885519608,7.588192442477494,0.0,0.0,2.7030010781729064,630.0,150.0,16.2,25.6,71.0,62.5,0.0,0.0
Sal Frelick,29622,2026,26,0.07947741389274597,0.1194405069053172,0.2740127782821655,0.33489981047809125,0.3903437482714653,0.323587033815682,97.75042595341802,0.06046504950990864,0.16928760165517978,0.37346160533476846,0.4961821877438089,7.471407564129802,0.0,0.0,2.691084253851713,630.0,150.0,9.1,25.4,56.0,74.4,0.0,0.0
Christian Walker,13419,2026,35,0.0925243809223175,0.24733954568207256,0.2351243233680725,0.3114730696678162,0.43764865742623804,0.3232869239188731,100.37245810031891,0.1736217390478047,0.1672726666385477,0.5451555352429954,0.4421539228895436,7.317692738935001,0.0,0.0,2.6753990676073456,630.0,150.0,26.0,25.1,81.8,66.3,0.0,0.0
JJ Bleday,26368,2026,28,0.11480172991752624,0.25199409450590604,0.22914801038801672,0.32348503947257995,0.4123703551292419,0.32294190796464683,100.44049920514226,0.14366389772081686,0.15820191665129227,0.4612623520043431,0.4598028737565745,7.1409772501849655,0.0,0.0,2.65736687487775,630.0,150.0,21.5,23.7,69.2,69.0,0.0,0.0
Luis Arraez,18568,2026,29,0.05410957384109497,0.03039523684978473,0.29821317809820175,0.33522757425159216,0.3874242905974388,0.32264009896665813,94.7786048753187,0.03216489974190207,0.18817737021229483,0.3959034550554898,0.476234785888506,6.986392153654164,0.0,0.0,2.641592885435832,630.0,150.0,4.8,28.2,59.4,71.4,0.0,0.0
Adley Rutschman,26288,2026,28,0.10669907009601594,0.15672856591641893,0.2464931628406048,0.330487572491169,0.3924915705025196,0.32241553394496447,97.93767863418907,0.09808484148355871,0.14888802712613886,0.4142040318372298,0.4097619575002919,6.871371044981805,0.0,0.0,2.6298560376121216,630.0,150.0,14.7,22.3,62.1,61.5,0.0,0.0
Austin Riley,18360,2026,29,0.07183911156654359,0.2543829083070158,0.25189537526667116,0.3123191056251526,0.4377366876453161,0.322176510643214,98.74216498341411,0.14590929166164274,0.19206893714991483,0.5014278849928963,0.5042916523373645,6.748944475792544,0.0,0.0,2.617363530551993,630.0,150.0,21.9,28.8,75.2,75.6,0.0,0.0
Nathaniel Lowe,19566,2026,30,0.10863513028621674,0.2445644607990979,0.2365222159177065,0.32534355130791665,0.40945959571003915,0.322010339319706,98.6791422078386,0.12317369420543996,0.15689442780884827,0.42557535502983596,0.4110350427420243,6.663832334483572,0.0,0.0,2.6086786181735264,630.0,150.0,18.5,23.5,63.8,61.7,0.0,0.0
Eugenio Suarez,12552,2026,34,0.09209159541130066,0.2815131544172763,0.2288045972287655,0.3063075077533722,0.44137162689864634,0.3219662167206407,100.93338708858937,0.18543697991012748,0.15864807096394623,0.5430732743472468,0.4536216414493063,6.641232954474499,0.0,0.0,2.606372558988927,630.0,150.0,27.8,23.8,81.5,68.0,0.0,0.0
Byron Buxton,14161,2026,32,0.0878433678150177,0.2741257161498069,0.23604733348637819,0.3100716726779938,0.43674526767432686,0.321869224190712,100.37156802602112,0.16967026490012027,0.17026744105599143,0.5198731189783738,0.49365494821382605,6.591553853779325,0.0,0.0,2.6013032629996236,630.0,150.0,25.5,25.5,78.0,74.0,0.0,0.0
Jarren Duran,24617,2026,29,0.08091679382324218,0.2230508746355771,0.25764711168408394,0.3237219990491867,0.4216336957961321,0.3217108845561743,96.21673728805035,0.11673366711809745,0.21169235760515384,0.47155599052808717,0.5028051487777544,6.510453065357572,0.0,0.0,2.5930276723443426,630.0,150.0,17.5,31.8,70.7,75.4,0.0,0.0
Ryan Jeffers,24618,2026,29,0.09013155508041382,0.22723185312747946,0.24762078830599785,0.3209956144988537,0.41746136607229706,0.32161196811497217,97.3301580408588,0.11897952318970674,0.1705045388503508,0.44355951325625786,0.40788390584613965,6.459788546693064,0.0,0.0,2.5878578235010257,630.0,150.0,17.8,25.6,66.5,61.2,0.0,0.0
Pete Crow-Armstrong,27769,2026,24,0.059130040407180784,0.23863808335363856,0.25089787179231643,0.3008546540737152,0.4475377906411886,0.3212832996174693,98.42852908652276,0.16662954388101117,0.18596581098708237,0.5549769544479798,0.49552182010982343,6.291446145533069,0.0,0.0,2.5706800274642916,630.0,150.0,25.0,27.9,83.2,74.3,0.0,0.0
Trent Grisham,18564,2026,29,0.13090207481384278,0.26760221725702277,0.21497732792794705,0.3226864753961563,0.40142171627283096,0.32120143593847755,101.22055867686868,0.14430259090233472,0.1155650954354893,0.41669778069671315,0.399615914925285,6.249515968488504,0.0,0.0,2.5664014379699482,630.0,150.0,21.6,17.3,62.5,59.9,0.0,0.0
Ramon Laureano,17128,2026,31,0.07436213612556458,0.269519476905465,0.2497782631367445,0.31239358127117156,0.4320986308455467,0.3210148175098002,98.55956773739308,0.1307306416284025,0.16388723118738693,0.4415547345974007,0.4277388297993204,6.153930919653767,0.0,0.0,2.55664786155824,630.0,150.0,19.6,24.6,66.2,64.2,0.0,0.0
Mickey Moniak,19956,2026,28,0.06080544543266297,0.2629340931177138,0.2509989331960678,0.3027750661969185,0.4468779390901327,0.32100502813979986,98.21568046230823,0.15359602673770556,0.17558440566062924,0.5092389851200337,0.4322325561357581,6.148916852092615,0.0,0.0,2.556136222011184,630.0,150.0,23.0,26.3,76.4,64.8,0.0,0.0
Royce Lewis,20437,2026,27,0.0710379843711853,0.21307737375795832,0.24531620487570763,0.30347029012441634,0.43703711514174937,0.3208044193834067,97.78398210648447,0.15985745805151322,0.1679449663920836,0.542158590895789,0.42354084616122034,6.046166025647337,0.0,0.0,2.545651443802482,630.0,150.0,24.0,25.2,81.3,63.5,0.0,0.0
Brice Turang,22186,2026,26,0.0785516459941864,0.19546288585662833,0.26394359827041625,0.32751752355694774,0.40082645815610884,0.32031962268799546,96.60958686377853,0.08414636562073154,0.18708643588152798,0.39025584045721556,0.5534612976986428,5.7978555231196305,0.0,0.0,2.520313637422104,630.0,150.0,12.6,28.1,58.5,83.0,0.0,0.0
Alejandro Kirk,22581,2026,27,0.08623198080062866,0.10888459700345982,0.2554910579770803,0.3210038917064667,0.3987359926700592,0.3202809466682375,94.84143872279674,0.09484361258207583,0.14829859137535095,0.45013573552880964,0.3217486972394197,5.7780458544631,0.0,0.0,2.518292242661233,630.0,150.0,14.2,22.2,67.5,48.3,0.0,0.0
Michael Harris II,25931,2026,25,0.05312934637069702,0.19036060528457155,0.26304713948071,0.30619934275746347,0.43443856486678123,0.3200939683504403,95.95755610149354,0.13105728277583528,0.18933577971024945,0.513005750823994,0.46190754874892853,5.6822764721767385,0.0,0.0,2.5085198567136455,630.0,150.0,19.7,28.4,77.0,69.3,0.0,0.0
J.P. Crawford,15491,2026,31,0.11317917084693908,0.19819198785722245,0.24519813457131387,0.33592097396403553,0.38240057310461995,0.319688790127635,96.44477291498333,0.07947631365333507,0.1466804878278212,0.34406440142466094,0.4248593656913094,5.474746162935009,0.0,0.0,2.4873432945461222,630.0,150.0,11.9,22.0,51.6,63.7,0.0,0.0
Ryan O'Hearn,16442,2026,32,0.08457354116439819,0.19381054604053488,0.25526681300997733,0.32265397784113886,0.4042436758875847,0.31965320066362624,96.10577371437103,0.08762683607394399,0.13646949421275745,0.3684951486636181,0.3396565706833549,5.4565174130768535,0.0,0.0,2.4854832180299837,630.0,150.0,13.1,20.5,55.3,50.9,0.0,0.0
Bryan Reynolds,19326,2026,31,0.08931052660942078,0.23681155614554872,0.24380534413456917,0.3172859761118889,0.4190595200359821,0.31938668878003956,96.26950220670551,0.1311956518420986,0.1797012239694595,0.46954392778630155,0.43957153092259943,5.320011326361729,0.0,0.0,2.4715540255080324,630.0,150.0,19.7,27.0,70.4,65.9,0.0,0.0
Alex Call,19296,2026,31,0.1015072968006134,0.17483180890977373,0.25605275574326514,0.3359499461129308,0.3822427822351456,0.31903003094345334,94.64599788654596,0.058450500559962655,0.14014728367328644,0.315020847685483,0.34364673365717346,5.137332922256588,0.0,0.0,2.4529133720279157,630.0,150.0,8.8,21.0,47.3,51.5,0.0,0.0
Carlos Correa,14162,2026,31,0.08792820596694946,0.1975969219505786,0.25319389225542543,0.323909020498395,0.40560513707995416,0.31902234784141187,94.91187545936555,0.10101860411026899,0.17643580382520502,0.42459840145038097,0.42601406055948005,5.133397674869495,0.0,0.0,2.4525118161720902,630.0,150.0,15.2,26.5,63.7,63.9,0.0,0.0
Mike Trout,10155,2026,34,0.13089139580726625,0.2935576868802308,0.21161541450023652,0.3204590300023556,0.4007417132258415,0.31893365591764455,100.82023294642568,0.14756918011927136,0.11219832030209627,0.40601361162808475,0.4216606331908184,5.087970104159408,0.0,0.0,2.4478763497731015,630.0,150.0,22.1,16.8,60.9,63.2,0.0,0.0
Trea Turner,16252,2026,33,0.06514689302444458,0.17371227398514738,0.26770921394228936,0.31997123605012895,0.41089090809226037,0.3187927810363472,95.38564669433981,0.09853878188756557,0.18894193524664096,0.4396451257017194,0.5257771999939628,5.015814677153431,0.0,0.0,2.4405135510990226,630.0,150.0,14.8,28.3,65.9,78.9,0.0,0.0
Dansby Swanson,18314,2026,32,0.09550094950199127,0.24262169495224944,0.2381710580214858,0.3170766161978245,0.4129454779177904,0.31878425658494236,97.39705794956535,0.13303186096786673,0.16135163605213165,0.449826216363177,0.45784684756527777,5.011448494726577,0.0,0.0,2.4400680222799553,630.0,150.0,20.0,24.2,67.5,68.7,0.0,0.0
Jake Cronenworth,18036,2026,32,0.1127410682439804,0.20628175626695147,0.23755438227206468,0.3284487536251545,0.39029686176776884,0.31859897543862464,96.26441581640393,0.10241155160797967,0.14412376690994608,0.3884269418765087,0.4048701680224875,4.916548395393112,0.0,0.0,2.4303843386744997,630.0,150.0,15.4,21.6,58.3,60.7,0.0,0.0
