Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Gabriel Moreno,22664,2026,26,0.10250096,0.17629865,0.26599452,0.34623492,0.4132646,0.32858664,107.15895,9.510578,17.688137,1.2187876,47.747894,45.215775
Garrett Hampson,19262,2026,31,0.08853553,0.2874516,0.22209677,0.28862152,0.33575436,0.2857891,70.48004,2.2648265,6.7525187,0.6010796,12.088728,21.29072
Garrett Mitchell,27555,2026,27,0.100607984,0.28457525,0.22619165,0.28830236,0.34219155,0.29065096,66.97359,1.4496799,5.478333,1.6065294,12.508594,21.265823
Gary Sanchez,11442,2026,33,0.061840985,0.25074914,0.2237315,0.29390872,0.37242407,0.2999027,86.490875,3.8285563,3.1976256,-0.69228053,16.243488,9.580996
Gavin Lux,19955,2026,28,0.10142739,0.22056207,0.23398371,0.33377022,0.3452953,0.29576308,100.304985,6.901844,16.515472,2.4013352,38.302063,44.963326
Gavin Sheets,19901,2026,30,0.08868776,0.19976279,0.2429817,0.30266494,0.39959875,0.31468943,94.26951,14.941338,19.815735,1.4395604,56.117332,45.5634
George Springer,12856,2026,36,0.09980935,0.19343075,0.25980312,0.35619214,0.45306656,0.34540352,128.31075,16.256695,20.518198,0.41390762,54.7607,70.09259
Geraldo Perdomo,22799,2026,26,0.13207483,0.13161826,0.25674295,0.36696523,0.3787047,0.33082864,122.548294,15.137817,27.003187,3.8470647,71.00007,79.50169
Giancarlo Stanton,4949,2026,36,0.08200241,0.34781584,0.20431314,0.3015902,0.40046108,0.2942209,117.65294,16.814255,10.429571,-1.1508873,44.613636,27.963608
Gio Urshela,10681,2026,34,0.067132674,0.1889164,0.24334452,0.2803663,0.35787055,0.2857546,67.91362,3.2516584,7.012171,1.0362561,19.526108,12.869542
Gleyber Torres,16997,2026,29,0.116601504,0.17529243,0.26192144,0.3346288,0.44123182,0.34553427,104.16174,13.244221,22.615463,1.2778606,61.640747,66.354515
Graham Pauley,31363,2026,25,0.105878666,0.18507291,0.2427291,0.31898418,0.3642889,0.3100539,95.23069,7.191604,10.407994,1.621804,28.365856,31.38306
Griffin Conine,21626,2026,28,0.078807324,0.28438672,0.21833551,0.29561135,0.34965122,0.27917817,87.726204,3.0127177,5.9531875,0.3121034,14.901446,18.0886
Gunnar Henderson,26289,2026,25,0.10245867,0.20623085,0.26609766,0.3423164,0.47002307,0.35509783,127.32389,25.254335,26.051188,5.826166,77.686745,88.65463
Ha-seong Kim,27506,2026,30,0.10579562,0.19063063,0.24166052,0.320024,0.35892966,0.30636743,87.88489,7.8495355,11.35281,1.3717225,31.25864,35.475403
Harrison Bader,18030,2026,32,0.059536617,0.25959837,0.20546727,0.31626183,0.33713475,0.26974833,104.26906,12.206775,14.483441,0.25315303,37.311676,37.634
Hayden Senger,21489,2026,29,0.046121396,0.26981473,0.1994731,0.21445043,0.2802232,0.24200341,11.790192,-0.62374014,2.6375513,0.43438485,7.8092375,7.5108204
Heliot Ramos,22515,2026,26,0.07165216,0.23506358,0.24294075,0.32319745,0.42361286,0.3227425,108.90681,16.84916,20.938953,0.9912554,59.285576,58.785427
Henry Davis,29617,2026,26,0.09462164,0.25386307,0.22981408,0.26848668,0.38437194,0.31358078,54.095192,5.578691,9.659256,1.0936217,26.999743,26.461884
Heriberto Hernandez,24878,2026,26,0.10389397,0.24936226,0.2419467,0.34060732,0.4138993,0.32411012,112.4627,10.428776,14.146924,-0.004033208,41.702007,40.14833
Heston Kjerstad,31166,2026,27,0.077585414,0.2507092,0.23817267,0.2761387,0.37579638,0.30386913,63.862316,4.5289135,8.335647,1.712981,24.337471,24.035084
Hunter Feduccia,23372,2026,29,0.118821405,0.2427016,0.2321633,0.28273764,0.34448913,0.304458,60.126534,1.7229488,4.5553236,0.852301,16.19251,13.315579
Hunter Goodman,29715,2026,26,0.06404109,0.26543134,0.23183672,0.3168613,0.413196,0.30418265,106.84851,25.784567,24.27035,2.5804546,69.3265,61.96551
Hunter Renfroe,15464,2026,34,0.08436126,0.19350512,0.25437957,0.29953668,0.40532455,0.3161558,71.078995,5.930228,10.938859,0.4572125,25.930134,24.362865
Hyeseong Kim,35322,2026,27,0.037712,0.29277727,0.20249857,0.2915,0.30295092,0.23770136,83.87365,1.5011343,6.3641253,-0.2297818,10.7389555,16.316446
Ian Happ,17919,2026,31,0.13318108,0.23074037,0.24624874,0.3309645,0.43100515,0.33846542,108.48691,18.612577,24.448092,1.3746487,65.69546,66.64778
Ildemaro Vargas,13324,2026,34,0.04728561,0.117012575,0.23612474,0.29069406,0.32505235,0.2680899,72.10688,1.4686334,4.0913634,0.12347689,13.741366,9.482972
Isaac Collins,25477,2026,28,0.1241812,0.21217625,0.23909505,0.35630494,0.35642242,0.31586903,117.14239,9.670202,16.873602,1.7588022,44.077637,49.732758
Isaac Paredes,20036,2026,27,0.11379101,0.1768915,0.23435181,0.34838924,0.37124398,0.3147449,121.921646,18.391783,17.782139,0.9113994,60.652943,51.446022
Isiah Kiner-Falefa,16512,2026,31,0.040369738,0.16786377,0.23731141,0.2920534,0.314306,0.26335192,74.85694,2.5241764,12.614201,1.2659996,26.287544,32.2044
Ivan Herrera,20599,2026,26,0.09047227,0.19249482,0.26544166,0.35834864,0.44726315,0.35098764,123.3194,15.311398,16.926205,-0.28159523,58.880844,51.422115
J.C. Escarra,20084,2026,31,0.110906884,0.15484864,0.24090266,0.29826424,0.34783533,0.3010332,77.95179,2.9451447,5.6736913,0.8322707,16.93245,11.437891
J.P. Crawford,15491,2026,31,0.11950281,0.19524895,0.24526188,0.3375662,0.38463315,0.32152477,108.032196,11.963337,19.762466,1.8241698,49.463905,56.561687
J.T. Realmuto,11739,2026,35,0.06732787,0.24182074,0.23626915,0.29882047,0.38478154,0.29842308,85.01322,8.660877,13.661438,1.1509832,32.400936,33.914253
JJ Bleday,26368,2026,28,0.10410039,0.25351885,0.21674511,0.30764058,0.38205326,0.2967767,101.6914,12.812153,15.510639,0.84757066,39.3949,43.4334
Jac Caglianone,35041,2026,23,0.09164953,0.18706596,0.2723171,0.283895,0.4248416,0.3459192,76.44009,16.084482,18.28848,4.073252,52.422226,44.962543
Jack Suwinski,22244,2026,27,0.12151896,0.27707297,0.24417338,0.3156621,0.45520854,0.35096213,91.98683,13.579794,13.228796,1.2837486,43.124813,37.76865
Jackson Chourio,28806,2026,22,0.060381267,0.19567782,0.26079312,0.32192397,0.44032326,0.3220988,120.83407,19.97264,26.158482,2.8639965,69.54897,71.3943
Jackson Holliday,31781,2026,22,0.09579708,0.21109353,0.2508776,0.326203,0.41720995,0.32504246,104.345505,18.0492,23.936647,3.5265558,63.590588,67.922775
Jackson Merrill,29490,2026,23,0.059835326,0.1970204,0.28811225,0.32912183,0.5199248,0.3649951,130.58546,23.028368,25.861706,2.7847395,79.67716,74.12931
Jacob Amaya,23296,2026,27,0.051690985,0.24640785,0.19122328,0.16662447,0.23776166,0.2155634,-15.710591,-0.5678541,2.3010511,0.9184322,8.638367,4.936951
Jacob Melton,31661,2026,25,0.06509311,0.3283463,0.17175195,0.22166584,0.23848693,0.2214948,15.365887,-0.7505323,2.6816099,0.5014448,3.741445,7.832239
Jacob Stallings,13723,2026,36,0.077918984,0.27301973,0.20798375,0.25719264,0.30165783,0.26826867,36.698483,2.1196227,6.1555333,0.075843364,13.8698435,12.385575
Jacob Wilson,33266,2026,24,0.05637779,0.07529409,0.2672545,0.34810916,0.3466065,0.29513478,111.91311,9.960473,22.881613,1.0868556,56.297153,57.117245
Jacob Young,29931,2026,26,0.08058369,0.17751691,0.25266957,0.29361326,0.34294263,0.29772782,68.47584,2.775041,14.9276285,2.1905658,30.243883,38.65686
Jahmai Jones,18872,2026,28,0.10024716,0.24252515,0.21694985,0.30307865,0.35813284,0.29140347,90.567635,8.830798,15.071479,1.3341069,40.534344,39.404716
Jake Bauers,15194,2026,30,0.111152425,0.30083013,0.22644445,0.3105631,0.40463904,0.31631243,89.50926,9.956281,10.974128,0.73506653,32.607822,34.30614
Jake Burger,22275,2026,30,0.05477752,0.24242829,0.257135,0.28937796,0.46224043,0.33010447,94.142525,14.847992,15.893918,0.644575,55.645973,45.51138
Jake Cronenworth,18036,2026,32,0.09745141,0.20856006,0.22428967,0.33583686,0.36527842,0.30684802,109.56897,10.286191,17.525272,1.2105573,47.289906,46.361225
Jake Fraley,19260,2026,31,0.094131574,0.22687455,0.24043062,0.30625728,0.36892906,0.30167446,86.644196,5.360886,10.507772,1.0148467,28.344397,28.625036
Jake Mangum,26202,2026,30,0.043815706,0.1585671,0.23779227,0.31773758,0.32681674,0.26811615,88.54353,1.7774316,12.704577,-0.20462704,26.90268,27.544836
Jake McCarthy,21622,2026,28,0.091136225,0.17407806,0.26248616,0.30198872,0.37541157,0.31876034,80.71083,7.7060847,14.131155,4.9133635,38.840576,44.26043
Jake Meyers,20308,2026,30,0.070789754,0.1962625,0.25090006,0.32680175,0.39903095,0.30893528,96.07708,5.7548122,14.529916,1.0863374,32.262913,41.560936
Jake Rogers,19452,2026,31,0.081294335,0.2935017,0.23008712,0.28260314,0.3883569,0.29831532,89.27695,8.87568,9.9007015,1.3699609,26.979342,24.075504
Jakob Marsee,31370,2026,25,0.09474361,0.1936177,0.25988436,0.3442091,0.40910846,0.3247498,117.92285,8.239728,16.25718,1.5421495,41.26718,38.987633
James McCann,12859,2026,36,0.044654306,0.25419986,0.2162749,0.2907271,0.35056597,0.27590677,85.39855,3.5477774,4.748871,-0.41965377,10.805591,10.669919
James Outman,24770,2026,29,0.1059397,0.34700587,0.19579712,0.26986945,0.3824473,0.30190006,70.32994,7.250612,7.115033,1.4343805,23.667965,29.837196
James Wood,29518,2026,23,0.13575456,0.31518245,0.24553028,0.34388414,0.46963888,0.35384834,120.9307,27.885736,26.766006,0.6208878,76.71987,76.11546
Jared Triolo,25807,2026,28,0.10635933,0.23550686,0.24560453,0.3156276,0.3964474,0.31872678,89.97839,10.362451,16.062061,2.3493574,38.384205,41.776077
Jarren Duran,24617,2026,29,0.08688833,0.24395905,0.24869144,0.3316025,0.41599396,0.33111432,113.40298,16.050983,29.090874,4.352551,58.552372,71.71157
Jason Heyward,4940,2026,36,0.09097763,0.19428961,0.24133582,0.28083467,0.36673287,0.3013548,73.20878,3.239297,7.076294,0.8412405,20.598206,18.216223
Jasson Dominguez,28080,2026,23,0.10112351,0.2608064,0.2352943,0.3301471,0.37324736,0.30798522,102.86429,8.542561,15.643365,1.1214162,37.4897,47.92243
Javier Baez,12979,2026,33,0.027738567,0.25028643,0.21165188,0.26952383,0.32564387,0.25233588,74.70234,8.082117,12.729608,1.1518133,33.337772,31.963661
Javier Sanoja,28253,2026,23,0.06613508,0.11343587,0.25631157,0.29948142,0.350647,0.2901173,88.36843,8.639576,19.64745,3.832516,47.330948,48.949455
Jazz Chisholm Jr.,20454,2026,28,0.09733043,0.28130576,0.23403732,0.32037672,0.44053507,0.328428,114.657196,19.092318,16.78373,0.57191014,58.02651,55.042835
Jeff McNeil,15362,2026,34,0.09525176,0.1485934,0.23749611,0.29959083,0.3308436,0.29054525,84.85803,10.866033,17.275557,2.6719413,44.283184,46.169098
Jeimer Candelario,13621,2026,32,0.09070226,0.2675771,0.23890288,0.29243574,0.42347178,0.32199764,80.682594,9.478138,14.102517,0.39370114,37.96745,32.908978
Jeremiah Jackson,22239,2026,26,0.058310512,0.26230112,0.22005354,0.31805953,0.36411944,0.27701595,105.87325,5.1966243,9.541528,-0.07082516,22.716433,24.738663
Jeremy Pena,21636,2026,28,0.05565719,0.18131773,0.25246754,0.337253,0.3878261,0.30567366,114.78759,15.034008,25.12742,1.4052488,59.255653,64.422134
Jesse Winker,13590,2026,32,0.122936025,0.24102403,0.22726466,0.32775727,0.36470565,0.2970203,101.01114,6.4710836,9.842107,1.3366863,28.04,27.119488
Jesus Sanchez,19913,2026,28,0.085608646,0.23909116,0.25343144,0.3101172,0.44055536,0.3270486,97.299355,14.4494915,19.796814,2.4227393,52.20186,51.297253
Jhonkensy Noel,24257,2026,24,0.052898128,0.29315957,0.20362435,0.24559118,0.3529101,0.2597298,68.54459,7.0164967,6.265618,0.45884115,20.708979,18.757729
Jhonny Pereda,19802,2026,30,0.083942324,0.25443584,0.2009419,0.3090886,0.30096647,0.25500527,84.0687,0.32669657,3.8996978,-0.62435347,7.868526,9.626776
Jo Adell,20220,2026,27,0.07659927,0.27676147,0.24438876,0.2916637,0.46507165,0.33812752,94.71537,25.629435,18.594204,0.7723648,72.72735,53.751133
Joc Pederson,11899,2026,34,0.128229,0.2216126,0.25269645,0.32388327,0.4237471,0.3467882,99.2237,11.8947935,12.221642,2.2370436,40.979847,37.714737
Joey Bart,21524,2026,29,0.08540413,0.27001852,0.22732696,0.3272271,0.38560516,0.30876637,94.14555,7.588811,10.279845,-0.035425603,30.79434,27.4121
Joey Loperfido,29630,2026,27,0.036147844,0.2652421,0.21242996,0.32673973,0.33077717,0.2611857,111.70146,5.1910787,9.697186,-0.6883282,23.064608,23.04194
Joey Ortiz,25493,2026,27,0.074929625,0.15104704,0.24567407,0.2937224,0.34660318,0.2904502,79.20354,4.861906,17.776947,2.5344996,38.704536,47.192757
Johan Rojas,24336,2026,25,0.06782682,0.21902277,0.24619845,0.29122448,0.3544164,0.28869557,72.85985,5.4436035,14.067336,2.700302,30.969267,40.40555
John Rave,26284,2026,28,0.10283904,0.24648772,0.23017396,0.28530774,0.35425788,0.30482945,68.274956,4.707691,7.6893396,1.3826383,21.873863,22.236624
Johnathan Rodriguez,22530,2026,26,0.084244914,0.25772798,0.2229158,0.26222375,0.33376524,0.2763354,68.79682,4.7473145,5.222618,1.3563485,18.337576,16.830933
Jon Berti,12037,2026,36,0.07441568,0.19502532,0.24319184,0.275219,0.34193614,0.2947648,52.67232,1.2974184,5.3941665,1.041349,11.2463455,14.726991
Jonah Bride,24703,2026,30,0.11058634,0.22900654,0.2311851,0.31491268,0.34865603,0.2998299,70.963875,2.6368077,6.1723204,0.48050764,16.105373,18.303745
Jonah Heim,16930,2026,31,0.07633782,0.21322839,0.24028496,0.29231095,0.37847814,0.29654896,84.85809,11.077582,14.10412,1.1701882,43.7801,33.11586
Jonatan Clase,26599,2026,24,0.09676519,0.22040392,0.22949865,0.30448544,0.35886434,0.29972646,77.90609,6.4692235,10.463953,0.679163,29.396023,28.658812
Jonathan Aranda,21837,2026,28,0.10249415,0.25753352,0.25720286,0.36483434,0.44609082,0.3468991,121.96015,11.811382,16.207226,0.12123546,44.725124,45.152275
Jonathan India,21523,2026,29,0.09857559,0.1940556,0.24643117,0.33129153,0.39289525,0.32380658,97.66677,10.65386,20.027317,0.82008606,45.49969,55.00461
Jordan Beck,31431,2026,25,0.0733348,0.2940795,0.2255291,0.3092893,0.37057778,0.29143885,85.13922,14.155352,19.525572,2.5654225,44.697224,52.154655
Jordan Lawlar,29976,2026,23,0.07852927,0.30320063,0.2015162,0.26271397,0.31102267,0.26428047,59.452026,2.583341,5.616635,0.23752058,13.35788,16.514183
Jordan Walker,27475,2026,24,0.07664727,0.28137743,0.22853029,0.29470167,0.40935066,0.30568248,84.46493,7.07817,12.816156,0.5781539,33.026268,34.50461
Jordan Westburg,27815,2026,27,0.051623393,0.22120534,0.25410196,0.31343085,0.43009797,0.31756362,107.67304,12.609282,15.977785,0.84583443,45.679195,49.94116
Jorge Barrosa,23968,2026,25,0.035464823,0.27490228,0.17281589,0.1871006,0.21827558,0.19232221,5.6563635,0.24080074,2.345305,0.28045806,7.170887,5.837365
Jorge Mateo,17273,2026,31,0.05852733,0.28417546,0.21404134,0.26871288,0.32470435,0.25727844,69.324036,2.7650402,5.148363,0.78945315,9.456413,15.774189
Jorge Polanco,13152,2026,32,0.089035906,0.20302671,0.2417603,0.3064288,0.39849967,0.31135398,111.196396,18.493994,21.805067,0.95154023,59.956345,52.72317
Jorge Soler,14221,2026,34,0.09550461,0.28234085,0.21622613,0.3005525,0.39624554,0.3040996,93.17454,14.061892,13.7617445,0.030799478,45.17967,41.483425
Jose Altuve,5417,2026,36,0.08781648,0.17437676,0.23605037,0.32570753,0.3624698,0.29342392,105.56452,15.325802,21.100145,1.4038346,53.414524,60.21601
Jose Caballero,23401,2026,29,0.10179673,0.2718238,0.21465664,0.31183133,0.3467624,0.2881567,90.4454,5.171094,11.738852,0.86574066,27.239254,35.825584
Jose Fermin,21746,2026,27,0.08642037,0.14625806,0.22669855,0.3079204,0.30625236,0.27506027,92.659035,1.4737699,6.168334,0.44231623,13.8527355,13.55034
Jose Herrera,17040,2026,29,0.08624371,0.23485617,0.19997497,0.2905374,0.2868707,0.2619341,71.80493,0.5968675,4.695062,0.15641841,11.792406,15.961036
Jose Iglesias,10231,2026,36,0.065491624,0.1693831,0.24183576,0.29671994,0.32567346,0.2847802,76.285805,1.1542833,9.656117,0.23406178,22.91326,23.830036
Jose Ramirez,13510,2026,33,0.09919245,0.12277176,0.26782525,0.34054592,0.42928705,0.32659563,119.30207,24.470766,29.98229,3.433805,83.09142,82.483284
Jose Tena,23691,2026,25,0.0795005,0.21616659,0.24694589,0.3061499,0.3713842,0.30262882,89.80602,5.740179,12.340213,1.2782679,29.260752,29.559772
Jose Trevino,16725,2026,33,0.068733625,0.13986897,0.24449635,0.28736717,0.33659592,0.27915636,67.69276,4.2530446,9.702761,0.91750544,20.912432,23.021883
Josh Bell,13145,2026,33,0.10175556,0.19062127,0.25728142,0.315756,0.43392467,0.33933273,94.14583,14.565029,18.01785,1.4363779,53.347992,43.710224
Josh Jung,26299,2026,28,0.055784464,0.262886,0.24361736,0.29228526,0.40939206,0.30192918,93.39275,12.722785,17.904623,1.1193085,47.657852,45.64322
Josh Lowe,19953,2026,28,0.08294288,0.26401815,0.24215838,0.28993988,0.39662018,0.31031385,88.97548,11.591147,15.377571,2.3360553,40.52497,39.905376
Josh Naylor,18839,2026,29,0.07498795,0.14482775,0.2608313,0.3385424,0.4260972,0.3243479,121.36249,19.798166,25.825947,-0.015446007,81.692795,67.782005
Josh Rojas,19734,2026,32,0.10070814,0.22454941,0.25094876,0.29726526,0.36893213,0.31021678,77.4078,5.6032295,10.140335,1.7168758,24.876993,26.122227
Josh Smith,26396,2026,28,0.093719095,0.1968377,0.24404189,0.32349828,0.38120478,0.31206557,97.10996,10.334486,18.660355,2.621947,41.44864,52.843895
Joshua Palacios,19818,2026,30,0.08190576,0.22683473,0.23200956,0.29719016,0.36220586,0.30252552,74.36485,5.5133195,5.8845,0.56564236,17.049301,14.605923
Juan Soto,20123,2026,27,0.18764435,0.17717908,0.30227226,0.414853,0.5946344,0.43549612,162.3159,39.790962,24.165962,2.3420174,108.53471,110.09757
Julio Rodriguez,23697,2026,25,0.072676346,0.20719989,0.27099627,0.32547736,0.47219688,0.34547436,127.30629,25.485823,27.267696,2.5203724,81.85306,81.31244
Jung Hoo Lee,33824,2026,27,0.07379151,0.1201272,0.26868242,0.3173484,0.3546826,0.3076695,98.5538,9.4288225,24.348679,6.51226,50.069878,66.90865
Junior Caminero,28163,2026,22,0.08291268,0.19797918,0.25173014,0.31843725,0.4678291,0.3417163,123.64094,37.585716,27.715363,1.1668165,100.79006,86.120346
Jurickson Profar,10815,2026,33,0.10327359,0.1739594,0.23994252,0.33917162,0.3759482,0.31234166,114.287895,12.480534,18.652924,0.67443204,48.91672,54.254368
Justin Turner,5235,2026,41,0.10250572,0.19085525,0.24483639,0.3034918,0.36598533,0.30741125,79.31963,5.0546465,9.943744,0.69672155,27.96886,23.874968
Justyn-Henry Malloy,29606,2026,26,0.11867568,0.2522919,0.2257275,0.33262146,0.3719425,0.30712774,99.61909,5.6007013,9.256793,-0.047626674,27.103672,25.916658
Kameron Misner,26374,2026,28,0.07337092,0.29741737,0.19184329,0.2724026,0.30857316,0.25121468,73.21494,4.259587,7.032729,0.6071253,16.018593,20.960728
Ke'Bryan Hayes,18577,2026,29,0.06003045,0.19698207,0.24239697,0.2897186,0.36717606,0.29101294,73.78086,4.9668384,14.987808,2.1581872,32.2649,38.02679
Keibert Ruiz,19610,2026,27,0.04025248,0.09978663,0.26102594,0.2758467,0.36847088,0.29188317,68.175896,5.398976,13.309894,0.61206675,35.414257,25.423882
Kerry Carpenter,25961,2026,28,0.0593385,0.2319578,0.25537872,0.3061708,0.44328997,0.32481498,107.91473,22.319046,19.565863,2.064968,64.21712,60.524452
Ketel Marte,13613,2026,32,0.10985307,0.15903348,0.2746412,0.3571806,0.48298708,0.3640129,127.69127,21.227911,22.025923,2.2378025,73.13851,77.25588
Kevin Newman,17696,2026,32,0.04938708,0.17236276,0.24537624,0.2726202,0.3321743,0.27034238,61.54216,1.4741029,7.170808,0.4717352,14.9078245,17.1825
Kody Clemens,20572,2026,30,0.09202649,0.258195,0.24161734,0.29031634,0.3888393,0.3106751,80.23099,13.039831,14.673806,2.8240283,40.321987,37.64234
Kristian Campbell,33644,2026,24,0.10613691,0.24900141,0.22827047,0.32092005,0.36606437,0.3058365,93.24097,8.356128,11.807159,0.53785133,30.827051,32.908295
Kyle Farmer,14813,2026,35,0.07189577,0.22682825,0.2299304,0.29296428,0.35156563,0.29126507,72.59995,6.545397,8.558378,0.9747826,21.129198,19.30491
Kyle Higashioka,5517,2026,36,0.061207853,0.24483958,0.22450383,0.2784925,0.36363482,0.2776084,82.09809,8.598503,9.279045,0.8718097,27.096895,21.402678
Kyle Isbel,21614,2026,29,0.053128306,0.18145481,0.22158253,0.2991422,0.31137675,0.25727996,82.78687,5.1387973,12.222948,2.4338408,23.452078,34.24643
Kyle Karros,33252,2026,23,0.0887098,0.22807918,0.21658352,0.30808026,0.3135201,0.27416885,67.801834,1.975998,8.6909075,0.62257266,15.035071,25.728643
Kyle Manzardo,29794,2026,25,0.10332413,0.24258718,0.22483906,0.320401,0.428341,0.32300267,110.77562,25.659626,19.987461,1.0509207,67.8508,55.643208
Kyle Schwarber,16478,2026,33,0.14916046,0.27674344,0.24339814,0.35559058,0.5167421,0.37960783,136.87364,41.94315,20.678776,1.0089388,100.6726,87.75579
Kyle Stowers,26151,2026,28,0.097287945,0.29305977,0.22926603,0.32648942,0.41812924,0.3164846,109.90411,17.80735,19.160204,1.567717,54.71896,49.660564
Kyle Teel,33549,2026,24,0.1184587,0.24085002,0.23834035,0.36512583,0.4077037,0.33052695,119.946815,9.666426,13.608182,-0.703755,38.99303,41.791817
