Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Eugenio Suarez,12552,2026,34,0.07735813,0.2928408,0.21264249,0.30006102,0.39577842,0.2983611,25.548307,23.979776,0.0840384,70.38828,63.994213,11.757596
Evan Carter,27790,2026,23,0.09543688,0.20010403,0.24888103,0.32447132,0.40293664,0.31760314,12.677439,25.079048,3.8583586,56.553986,69.70949,8.186652
Everson Pereira,23695,2026,25,0.08878868,0.29213256,0.22959906,0.3000181,0.3967563,0.2998316,17.969223,25.115099,2.8355145,59.626495,61.40186,7.1859145
Ezequiel Duran,23733,2026,27,0.055471938,0.24010542,0.23194668,0.2983445,0.3792373,0.28513873,11.007174,21.967728,1.3244863,46.58405,48.47545,5.797005
Ezequiel Tovar,24064,2026,24,0.07119157,0.25626433,0.24955128,0.2986031,0.41679358,0.3140334,18.597168,29.395878,4.196455,69.5137,69.31002,4.7679706
Fernando Tatis Jr.,19709,2026,27,0.10064329,0.1990989,0.2781049,0.34714717,0.49897766,0.3627027,28.303427,33.03295,2.0286543,85.71646,95.882545,7.524036
Francisco Alvarez,26121,2026,24,0.09729978,0.2439192,0.23532887,0.32492602,0.42640045,0.32126823,22.752739,23.246107,1.8567141,70.077705,65.31167,6.0180755
Francisco Lindor,12916,2026,32,0.086508594,0.18170786,0.25929934,0.3342043,0.4480178,0.3383007,25.053537,31.326275,0.5884039,79.534645,90.77736,11.564486
Freddie Freeman,5361,2026,36,0.09865623,0.19274339,0.26240328,0.36183554,0.42202267,0.3338168,17.919373,29.869965,0.40368012,70.02477,72.37147,6.4545064
Freddy Fermin,21840,2026,31,0.06737555,0.19262832,0.23831677,0.308899,0.36548257,0.28534743,10.272594,19.821095,1.2711362,45.857155,46.113884,3.346753
Gabriel Arias,22563,2026,26,0.073842034,0.3206212,0.21472254,0.28439793,0.38267514,0.28996155,17.978209,22.424881,2.4074051,55.1572,55.224,7.0116944
Gabriel Moreno,22664,2026,26,0.10148347,0.16663137,0.2662393,0.34195012,0.42276394,0.3336006,16.279243,26.218315,2.187259,68.62181,65.9023,3.9515526
Garrett Hampson,19262,2026,31,0.090880655,0.27757016,0.21456468,0.29239973,0.33345678,0.27129763,8.333237,16.7225,2.4172528,35.31739,38.26603,4.2573423
Garrett Mitchell,27555,2026,27,0.0999173,0.28541204,0.22961044,0.30961716,0.3855698,0.30083072,12.599049,22.23645,3.9500499,47.2937,58.618256,5.3477983
Garrett Stubbs,18067,2026,33,0.09624531,0.246796,0.21910411,0.30915207,0.35197315,0.28285244,9.464474,18.63751,2.4518216,40.838898,48.992607,5.8207583
Gary Sanchez,11442,2026,33,0.06912957,0.27032965,0.2195949,0.27795556,0.40201628,0.3047695,21.133596,20.856478,0.6192081,72.27298,54.09069,12.123744
Gavin Lux,19955,2026,28,0.098553024,0.21531086,0.23836729,0.33109036,0.3513994,0.29749995,6.863129,20.056904,2.8405025,43.454685,53.13505,1.6052448
Gavin Sheets,19901,2026,30,0.08981988,0.20244005,0.24270873,0.30059314,0.38940814,0.31263053,15.861802,24.417564,2.2029328,63.96357,52.798447,5.575877
George Springer,12856,2026,36,0.11100173,0.19196033,0.26314154,0.358999,0.4513837,0.34837115,23.723995,26.071974,0.86127645,70.06173,87.86173,6.6775694
Geraldo Perdomo,22799,2026,26,0.12557097,0.12548494,0.2652723,0.36331302,0.39658758,0.3371273,12.213883,26.985691,4.379281,66.11845,80.51059,7.733319
German Marquez,15038,2026,31,0.06619709,0.21496733,0.24059293,0.30520052,0.3987116,0.302476,14.0609865,23.206581,2.1131372,57.035755,56.491768,4.851937
Gerrit Cole,13125,2026,35,0.06772084,0.26406014,0.22197096,0.2979714,0.37112102,0.27534685,13.408986,22.035822,1.853324,49.962418,54.000168,5.3536983
Giancarlo Stanton,4949,2026,36,0.101202466,0.33100078,0.21892528,0.32260588,0.4189373,0.31551594,25.807245,14.809625,-0.7428435,72.589554,52.69151,1.9076403
Gio Urshela,10681,2026,34,0.06568484,0.1894486,0.24602558,0.28597933,0.3544766,0.28551546,7.5726004,20.472313,2.0331814,52.563385,37.23067,2.2436724
Gleyber Torres,16997,2026,29,0.12285006,0.17409885,0.2618084,0.3366476,0.4385586,0.34590074,21.603611,28.349594,2.0932744,78.59378,80.871635,5.058726
Graham Pauley,31363,2026,25,0.10282624,0.19625677,0.24635305,0.32101294,0.40429616,0.31709674,13.261307,24.024097,2.9732525,56.092514,59.93334,4.7129984
Grant McCray,25690,2026,25,0.07466023,0.3265307,0.21996713,0.29345247,0.388416,0.288677,18.07924,22.400965,2.7701213,55.773678,60.12752,4.935397
Griffin Conine,21626,2026,28,0.085944906,0.25916508,0.23758718,0.3117326,0.39811695,0.3054137,15.229245,24.68491,2.3771164,56.650173,61.20519,5.5233316
Gunnar Henderson,26289,2026,25,0.09906537,0.21576338,0.26668397,0.3348354,0.45093602,0.34167513,19.001122,30.106524,6.3994746,70.19678,87.58704,5.955817
Ha-seong Kim,27506,2026,30,0.10844559,0.19279349,0.23829377,0.3218647,0.34981245,0.30222076,11.086956,21.170265,2.8196244,47.74604,59.386932,4.9499593
Harrison Bader,18030,2026,32,0.062246718,0.24875031,0.22306886,0.3211466,0.36005032,0.28425613,11.785834,18.278708,-0.14159957,41.154167,48.924477,6.4154305
Hayden Senger,21489,2026,29,0.075939246,0.24620457,0.23861238,0.30448532,0.39331403,0.301067,15.709267,24.21953,2.2925253,58.0688,59.30876,6.0325103
Heliot Ramos,22515,2026,26,0.07433083,0.23191324,0.25021803,0.3176767,0.44231156,0.32323694,25.001375,27.467394,1.5626694,77.426315,73.5841,8.973565
Henry Davis,29617,2026,26,0.08794285,0.2655097,0.22841664,0.283783,0.38495663,0.30519417,16.880457,24.342068,3.03987,58.073593,58.99844,8.653588
Heriberto Hernandez,24878,2026,26,0.101252936,0.24500275,0.2425363,0.32415363,0.4211496,0.3226,18.702496,24.069859,2.1436503,64.981316,64.52425,5.686693
Heston Kjerstad,31166,2026,27,0.07398839,0.24896994,0.23832713,0.30352834,0.40174216,0.30757874,16.433323,23.67033,2.568631,59.02545,59.74488,8.633209
Hunter Feduccia,23372,2026,29,0.10600594,0.2469758,0.23632437,0.30858153,0.39246818,0.3069761,14.124582,24.034506,3.083231,55.926956,55.977287,5.913837
Hunter Goodman,29715,2026,26,0.069244124,0.25795197,0.2360854,0.31601596,0.40378264,0.30433935,21.292133,24.879303,2.507351,69.4737,63.401127,4.1987524
Hunter Renfroe,15464,2026,34,0.08256874,0.21145155,0.22904332,0.29019153,0.36509696,0.28936735,13.778646,21.617702,1.0432347,54.693405,43.322044,4.0697494
Hyeseong Kim,35322,2026,27,0.067043915,0.26758614,0.22946006,0.30929846,0.37511602,0.28444102,11.710348,20.763092,1.5802666,46.85922,53.17161,4.097448
Ian Happ,17919,2026,31,0.13500091,0.23320799,0.2501981,0.33788344,0.41963494,0.3405649,20.832224,29.3476,2.1107912,74.29909,75.6172,5.8635664
Ildemaro Vargas,13324,2026,34,0.05291916,0.12777872,0.2415156,0.29903284,0.34175885,0.28085065,7.5051675,19.531881,1.490494,47.10586,42.504837,4.3523707
Isaac Collins,25477,2026,28,0.119749404,0.20607084,0.24710648,0.3425511,0.38098922,0.31929627,8.3772,21.751549,2.717756,47.80947,57.806953,6.0684977
Isaac Paredes,20036,2026,27,0.105097,0.17196831,0.24316983,0.34614113,0.38348702,0.31931022,16.753029,23.75513,1.4785093,58.50123,62.97662,11.582455
Isiah Kiner-Falefa,16512,2026,31,0.05065232,0.16089576,0.24279545,0.3032307,0.32853127,0.27488387,3.6356046,18.621855,1.4468467,35.93348,45.382664,5.301296
Ivan Herrera,20599,2026,26,0.096694045,0.18840551,0.26639536,0.34563008,0.4490984,0.3476887,24.641392,27.484179,1.5921688,82.34439,77.073074,13.475318
J.C. Escarra,20084,2026,31,0.09581687,0.18719825,0.24562024,0.31343064,0.39415598,0.30935872,12.585944,23.715017,2.3818638,56.695656,54.337704,5.652417
J.P. Crawford,15491,2026,31,0.11572439,0.19089061,0.25028917,0.33758536,0.36863673,0.3170625,11.22388,25.33802,1.7961154,51.92704,65.569046,4.700889
J.T. Realmuto,11739,2026,35,0.070313595,0.23935537,0.24352206,0.3025551,0.39091235,0.3028789,15.995233,25.117477,2.034694,59.288116,59.90341,8.149533
JJ Bleday,26368,2026,28,0.10610784,0.23933847,0.22374573,0.32033965,0.3757061,0.30212027,13.106306,22.76231,1.6462278,47.629692,54.340515,3.913918
Jac Caglianone,35041,2026,23,0.088674165,0.2113153,0.25376174,0.3011313,0.4427555,0.3318862,22.572426,28.485281,4.095235,75.321045,71.316246,8.492397
Jace Jung,31437,2026,25,0.105236284,0.24404418,0.23915005,0.3172628,0.3978397,0.31024393,15.756377,25.32122,3.1686919,58.94303,64.342354,6.018886
Jack Flaherty,17479,2026,30,0.074659534,0.23829152,0.23809806,0.3050754,0.401643,0.2987517,15.72053,24.79138,2.4664311,59.319313,61.62357,5.3662033
Jack Suwinski,22244,2026,27,0.11865806,0.29822615,0.22057492,0.29549235,0.42489976,0.32051533,22.418919,22.174322,3.5607877,65.518135,58.295742,7.765094
Jackson Chourio,28806,2026,22,0.06737485,0.19613414,0.26220813,0.32850653,0.43523973,0.32266816,21.19165,32.183254,3.092136,78.77442,83.50149,4.1621118
Jackson Holliday,31781,2026,22,0.088219404,0.21907407,0.24863368,0.3147322,0.41616136,0.3174865,20.652136,26.4818,4.01575,68.93574,74.72842,5.783638
Jackson Merrill,29490,2026,23,0.07937078,0.20801508,0.27864882,0.33088708,0.50446844,0.3618038,27.936096,31.768192,4.612961,97.19941,85.00438,5.0149736
Jacob Amaya,23296,2026,27,0.07593829,0.23783748,0.23832035,0.29895762,0.38996705,0.29422235,14.319322,24.703499,2.7780511,57.579628,58.4776,5.6379285
Jacob Melton,31661,2026,25,0.08605314,0.27395767,0.23398283,0.3056653,0.4038416,0.30336595,17.680828,24.450443,2.9430778,59.96501,62.684963,6.16801
Jacob Stallings,13723,2026,36,0.08267958,0.28042623,0.19598985,0.27028129,0.3125115,0.2572366,10.045735,19.02156,0.5773321,41.74264,38.32956,8.729933
Jacob Wilson,33266,2026,24,0.06358812,0.077629305,0.26775292,0.3437485,0.37789318,0.3071327,9.3370695,25.683823,1.2779299,57.149498,63.029697,5.912987
Jacob Young,29931,2026,26,0.082285166,0.1752359,0.2527118,0.305429,0.36560333,0.30517444,7.3338637,22.660067,3.4643018,46.0027,55.826626,6.941638
Jacob deGrom,10954,2026,38,0.0734129,0.25846738,0.21985514,0.28981677,0.35386768,0.27294186,10.766906,19.331324,1.8935477,43.787952,46.01922,4.4299254
Jahmai Jones,18872,2026,28,0.09836411,0.23476902,0.24287643,0.3107832,0.41983914,0.32487425,14.497357,23.950312,2.6936822,58.531673,58.366074,6.132158
Jake Bauers,15194,2026,30,0.117003866,0.29461616,0.22700106,0.3019171,0.41595507,0.3228561,17.778244,21.431713,2.902105,57.9877,53.931293,5.879527
Jake Burger,22275,2026,30,0.057904802,0.2505035,0.2438556,0.28931668,0.43436867,0.31892943,23.974257,25.983551,1.2776579,76.51205,65.39518,9.229928
Jake Cronenworth,18036,2026,32,0.09921074,0.19939648,0.24117927,0.33588392,0.3892257,0.31711,12.68698,23.975878,1.9161203,56.44012,59.66918,10.686396
Jake Fraley,19260,2026,31,0.099141344,0.21657516,0.24018635,0.3120662,0.37521258,0.30619726,9.745313,21.039873,2.2352457,45.53088,48.990128,5.9974194
Jake Mangum,26202,2026,30,0.05580013,0.15491569,0.24404119,0.32168263,0.3552227,0.2823149,7.478638,20.666237,0.6248771,47.11946,46.26431,2.6552782
Jake McCarthy,21622,2026,28,0.07777402,0.17328326,0.253351,0.3113762,0.38168985,0.31156918,8.734507,20.494787,5.581814,47.867176,59.920624,8.281541
Jake Meyers,20308,2026,30,0.074515104,0.18765688,0.25199288,0.32166973,0.38084126,0.30646583,11.348487,23.06611,1.947096,48.562782,61.039463,6.173376
Jake Rogers,19452,2026,31,0.086215965,0.2793527,0.22554122,0.28635707,0.40212363,0.2990226,14.743754,20.352064,2.6460865,52.965775,52.186127,6.3436713
Jakob Marsee,31370,2026,25,0.09514815,0.20411132,0.26005125,0.33201683,0.42976084,0.33401674,15.994412,29.481256,3.5020616,69.289825,69.64716,5.7143965
James McCann,12859,2026,36,0.057518844,0.24332193,0.23105331,0.282708,0.38220146,0.29443514,14.124211,22.023369,0.60398847,53.234863,51.79646,8.303742
James Outman,24770,2026,29,0.1013352,0.35335487,0.19339761,0.28777322,0.3435991,0.2777712,13.388779,16.279661,2.2928739,40.403778,52.190247,8.800254
James Wood,29518,2026,23,0.13239211,0.30301267,0.24777064,0.33855876,0.4564386,0.34482116,29.467548,29.202528,2.378514,84.29346,81.88014,4.8868876
Jameson Taillon,11674,2026,34,0.07288314,0.26216346,0.23019783,0.2986711,0.38810807,0.28782734,15.145876,24.223679,2.4356892,55.588478,57.122692,5.8301153
Jared Triolo,25807,2026,28,0.10491674,0.22418807,0.2481334,0.3203908,0.39220554,0.31750003,12.642362,23.959581,3.3022542,53.989086,61.398388,6.071033
Jarren Duran,24617,2026,29,0.09404638,0.23899177,0.2480141,0.32723007,0.39837846,0.32300994,14.679699,28.628075,5.077914,62.44426,70.28107,7.6514482
Jason Heyward,4940,2026,36,0.08326714,0.20543659,0.22604957,0.28055552,0.33393237,0.2800981,5.9196086,17.879948,1.6697575,37.549896,40.472424,5.14599
Jasson Dominguez,28080,2026,23,0.099619284,0.24318655,0.23759656,0.32370275,0.39852196,0.31294152,15.477242,22.92919,1.962307,56.719025,65.57084,4.2890434
Javier Baez,12979,2026,33,0.031818867,0.23922645,0.2215263,0.27444145,0.34088692,0.26478156,9.676758,19.93143,1.4044448,45.99162,46.543854,5.1650524
Javier Sanoja,28253,2026,23,0.07016562,0.1253095,0.25927493,0.31288102,0.3906908,0.3050609,7.8613358,24.78245,3.5371106,51.900295,57.64801,3.7213826
Jazz Chisholm Jr.,20454,2026,28,0.10792054,0.27022672,0.23981808,0.3281812,0.4450996,0.3333354,27.304317,22.827967,2.596524,77.261536,73.57155,5.5225406
Jeff McNeil,15362,2026,34,0.09637043,0.13589184,0.2536339,0.31537747,0.37244797,0.3119063,9.37585,21.538534,3.579087,50.07552,52.10814,10.855632
Jeimer Candelario,13621,2026,32,0.08670688,0.27729362,0.2200211,0.29672068,0.3708316,0.29253948,16.478437,24.93669,2.3085763,58.08655,51.63271,9.251077
Jerar Encarnacion,21871,2026,28,0.07068795,0.2551485,0.24247761,0.29916188,0.41079617,0.30841863,17.759901,25.596495,2.3227105,64.01747,60.55914,5.4453974
Jeremiah Jackson,22239,2026,26,0.07577786,0.24878007,0.23774937,0.31870446,0.4016987,0.3036539,16.285437,24.811184,2.1880617,59.529823,61.659836,5.267826
Jeremy Pena,21636,2026,28,0.061918627,0.17458147,0.2624631,0.34200433,0.4007023,0.31853452,15.285589,29.426922,1.3519195,61.543194,72.511154,11.141755
Jesse Winker,13590,2026,32,0.11580068,0.23234084,0.2267565,0.32707477,0.36299235,0.30302548,9.069451,19.328941,1.8041189,46.640697,49.87518,6.06086
Jesus Sanchez,19913,2026,28,0.08998902,0.23956186,0.2510022,0.310373,0.4247369,0.32242104,18.714693,26.230225,2.9579248,67.49016,61.793034,4.923715
Jhonkensy Noel,24257,2026,24,0.06403887,0.2835385,0.22458902,0.29716873,0.40007967,0.28672042,16.553036,21.809904,1.5793566,52.784824,56.695694,6.8449326
Jhonny Pereda,19802,2026,30,0.0909402,0.24152964,0.23470725,0.31256106,0.38421422,0.29757833,12.966415,23.37655,2.1548502,52.534138,54.27274,5.2593455
Jo Adell,20220,2026,27,0.078540295,0.2804779,0.23878309,0.2850126,0.43241018,0.32237735,27.330534,25.799067,2.9302845,79.780876,66.31295,8.716697
Joc Pederson,11899,2026,34,0.12403497,0.23503605,0.23565336,0.31306565,0.3959453,0.32586157,15.104185,18.859312,3.4724586,54.470425,54.95371,10.761547
Joe Musgrove,12970,2026,33,0.07409907,0.27554554,0.22310004,0.2991273,0.37484294,0.2804663,14.226497,22.29838,2.0516284,50.566338,53.75152,5.5739055
Joey Bart,21524,2026,29,0.092990406,0.25844762,0.23185405,0.32267743,0.39328036,0.31176335,17.69502,21.933483,1.4206828,57.41218,54.805573,9.985276
Joey Loperfido,29630,2026,27,0.06402234,0.26086265,0.23019814,0.30740085,0.37159628,0.2900358,11.635208,21.193018,1.9232991,46.52293,53.437153,5.604614
Joey Ortiz,25493,2026,27,0.08113754,0.14517799,0.2531323,0.31074485,0.36263397,0.29945412,6.6882534,22.593185,3.3827436,45.394043,57.985703,4.244065
Joey Wiemer,27690,2026,27,0.07934515,0.29335657,0.22160949,0.297841,0.38964632,0.29762647,16.924562,21.801437,1.3913356,54.11842,55.116238,6.6740727
Johan Rojas,24336,2026,25,0.07345277,0.20970783,0.24378204,0.30541566,0.37747264,0.29547408,8.85059,21.47724,3.7714798,46.042343,55.773567,5.5732846
John Rave,26284,2026,28,0.09672081,0.24502261,0.2382775,0.30599684,0.39441127,0.30935037,13.918712,23.037748,2.8376946,54.3745,56.527287,5.639802
Johnathan Rodriguez,22530,2026,26,0.08670007,0.24308644,0.24232244,0.30955267,0.41026112,0.3107552,15.762059,25.02544,2.8621154,59.888794,60.9516,5.4756165
Jon Berti,12037,2026,36,0.07746593,0.20400694,0.23850673,0.29487392,0.33932063,0.28621307,8.302827,17.224005,2.9556506,37.63287,49.095753,4.6552134
Jonah Bride,24703,2026,30,0.098913014,0.24528567,0.22525041,0.31415883,0.36743388,0.29105896,12.999078,21.1629,1.7933786,47.64089,50.419666,7.940652
Jonah Heim,16930,2026,31,0.07814539,0.20011802,0.2368818,0.29268903,0.37864786,0.2973178,13.7970705,21.424572,1.8368773,57.373722,46.165154,4.039867
Jonatan Clase,26599,2026,24,0.08888425,0.22546327,0.24263065,0.31532872,0.41265094,0.31283692,17.8237,25.479956,2.7348971,63.24335,64.33558,6.4542756
Jonathan Aranda,21837,2026,28,0.103638455,0.24476534,0.2526477,0.34211877,0.43087006,0.33770716,21.471079,26.760357,1.4089912,72.13823,71.472885,7.9572186
Jonathan India,21523,2026,29,0.096725285,0.18916507,0.25221533,0.33188328,0.3910783,0.3233091,14.171335,28.328262,1.4926963,56.85163,74.942505,13.495722
Jonny DeLuca,26365,2026,27,0.07046877,0.20691724,0.23854691,0.31557506,0.36571044,0.29051697,10.237931,20.91555,3.0241926,47.89688,53.61574,4.218719
Jorbit Vivas,23917,2026,25,0.086045764,0.20528296,0.2504583,0.31443536,0.41647768,0.31995484,16.275549,26.325556,2.7547274,63.49506,65.1541,7.2680936
Jordan Beck,31431,2026,25,0.07496055,0.2885186,0.22273771,0.3040861,0.3732038,0.28933743,15.883648,22.69431,2.479728,53.852623,58.579475,4.3655553
Jordan Lawlar,29976,2026,23,0.087096736,0.26208478,0.23980798,0.310602,0.4163307,0.31133184,17.35662,26.367075,2.6181722,61.177834,65.85778,6.4287004
Jordan Walker,27475,2026,24,0.078961484,0.269928,0.2283547,0.30161518,0.40088397,0.30246475,18.684572,23.480888,2.1228526,59.885414,58.12736,7.101372
Jordan Westburg,27815,2026,27,0.06002041,0.22273603,0.25897372,0.3178617,0.4294715,0.3216238,22.026672,29.272665,2.2484047,69.095764,75.87334,7.663727
Jorge Barrosa,23968,2026,25,0.07270448,0.2400159,0.23843363,0.3051277,0.40377355,0.29866967,15.639431,25.468016,2.4098804,58.758705,61.90046,6.029668
Jorge Mateo,17273,2026,31,0.06614624,0.2764739,0.21229984,0.28054848,0.33833566,0.2635858,7.535711,18.768663,3.127977,31.602428,47.06743,4.2068024
Jorge Polanco,13152,2026,32,0.089140624,0.18643078,0.25156537,0.3134773,0.42501172,0.3243257,19.702995,25.676422,0.71113217,71.84095,59.879467,4.709494
Jorge Soler,14221,2026,34,0.10066239,0.28378627,0.21096656,0.3052004,0.37831107,0.29996073,17.86163,22.863928,0.87740135,54.542557,58.098476,6.3017616
Jose Altuve,5417,2026,36,0.08830903,0.17148983,0.23918097,0.33321828,0.3647502,0.29657334,13.630311,21.560043,0.8056494,50.4963,62.414886,4.6567283
Jose Caballero,23401,2026,29,0.09056293,0.24770062,0.22880302,0.31306887,0.36480188,0.2954828,9.5292225,19.72631,1.8000563,40.05405,53.80752,9.173359
Jose Fermin,21746,2026,27,0.09429888,0.17901845,0.24855097,0.31854033,0.40322912,0.3169446,13.804807,24.206709,2.690041,59.139297,58.378757,6.242702
Jose Herrera,17040,2026,29,0.09433021,0.22916827,0.22780573,0.31209412,0.35564098,0.2875742,8.93238,20.521893,2.1990857,44.013924,51.121464,4.371105
Jose Iglesias,10231,2026,36,0.07274672,0.16784972,0.23885842,0.2976966,0.33219466,0.28618807,5.971259,19.17083,1.034369,41.776237,43.10413,8.719666
Jose Quintana,11423,2026,37,0.06831775,0.30121362,0.2127012,0.28303272,0.35166216,0.2645234,12.471309,20.85371,2.1030645,45.654213,48.927288,5.5528345
Jose Ramirez,13510,2026,33,0.09767311,0.11939804,0.2727379,0.33944818,0.43496388,0.32807282,17.95269,29.70219,3.1460588,73.65971,78.92555,4.477927
Jose Tena,23691,2026,25,0.080685765,0.22129893,0.2506897,0.31028667,0.42630965,0.31785935,15.127125,25.641342,3.1001709,62.845467,63.23834,4.8496723
Jose Trevino,16725,2026,33,0.06815288,0.14194782,0.24026498,0.28609946,0.35182533,0.28238812,7.811024,19.22096,1.0204129,43.55406,43.92881,2.8315804
Josh Bell,13145,2026,33,0.10882246,0.1881888,0.252516,0.31618744,0.4212654,0.3346521,20.108496,24.952908,2.5068452,72.09066,59.539383,6.05219
Josh Jung,26299,2026,28,0.063377775,0.25036365,0.24236417,0.2993451,0.413751,0.30552438,19.74436,24.953846,1.8240688,67.54323,62.539314,4.4201612
Josh Lowe,19953,2026,28,0.08556961,0.26689592,0.24117978,0.2952822,0.40360647,0.3094656,16.402367,25.1071,3.9314115,62.20099,57.549538,5.106698
Josh Naylor,18839,2026,29,0.0791983,0.13873476,0.2664063,0.34155762,0.43358287,0.33025548,19.433964,28.173178,0.13802648,83.470566,68.99415,4.7733216
Josh Rojas,19734,2026,32,0.09632983,0.22556718,0.23473716,0.29684642,0.35429883,0.29540548,9.338446,19.30252,2.6007686,43.977623,45.998726,3.8679395
Josh Smith,26396,2026,28,0.09166721,0.18609765,0.2509013,0.32808864,0.37924626,0.31353006,11.72911,24.193365,2.5348887,48.090675,65.8567,10.937543
