Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Gabriel Moreno,22664,2026,26,0.104342565,0.17589828,0.265748,0.34170356,0.4172656,0.33114034,102.3797,9.5151205,17.861898,1.3674247,48.300457,44.4104
Garrett Hampson,19262,2026,31,0.06453565,0.28604785,0.18635125,0.27968535,0.27655426,0.24980469,68.60731,1.445407,5.951616,0.1277884,7.549924,15.048377
Garrett Mitchell,27555,2026,27,0.093877144,0.3024755,0.20876561,0.29377836,0.32343376,0.2691975,87.86481,3.625839,6.1028132,1.5972463,14.166499,21.392725
Gary Sanchez,11442,2026,33,0.0785421,0.26677164,0.23304817,0.27560675,0.38294446,0.3067231,76.8724,7.4155855,8.182576,0.7216111,27.546438,20.740625
Gavin Lux,19955,2026,28,0.10265622,0.22302599,0.2336661,0.3229526,0.3494977,0.297543,97.450066,8.000472,16.37688,2.6619322,37.611645,45.614742
Gavin Sheets,19901,2026,30,0.09053392,0.20305353,0.2458025,0.29208663,0.40470177,0.31823805,85.32111,14.386149,17.99647,1.7637718,52.57115,41.640682
George Springer,12856,2026,36,0.104072645,0.19302593,0.2647215,0.3312724,0.45401114,0.34949663,109.10627,15.204897,20.129902,1.4126133,53.987587,66.18095
Geraldo Perdomo,22799,2026,26,0.13457236,0.13835765,0.25881582,0.35332733,0.3825873,0.33352798,110.905106,15.16631,26.108986,4.1955967,67.05602,76.17319
Giancarlo Stanton,4949,2026,36,0.09381358,0.33589274,0.2176898,0.28114933,0.40843725,0.3082347,94.4402,14.802821,9.46689,0.14809906,41.323135,28.579012
Gio Urshela,10681,2026,34,0.061524007,0.19367002,0.23706579,0.27559626,0.3473,0.27862653,69.67388,4.92131,10.052251,1.2502369,26.32492,21.66787
Gleyber Torres,16997,2026,29,0.11653033,0.17770752,0.2631531,0.32529593,0.44032705,0.34797388,101.998215,14.300745,23.32495,1.702597,63.258022,66.88335
Graham Pauley,31363,2026,25,0.10027288,0.19640118,0.23997422,0.3259891,0.3789471,0.3183856,108.62105,11.484205,16.239212,1.643489,43.695606,45.110386
Griffin Conine,21626,2026,28,0.07269571,0.29263347,0.21301267,0.2902513,0.3361231,0.27104163,84.51445,2.5525174,5.3753347,0.32002038,12.9579935,16.171131
Gunnar Henderson,26289,2026,25,0.104731105,0.20628935,0.2643118,0.33837202,0.47703385,0.35623518,131.85612,26.728281,26.487934,5.995314,79.43547,90.01366
Ha-seong Kim,27506,2026,30,0.105762325,0.19539607,0.23879448,0.31695423,0.35962382,0.30231434,90.987816,8.122637,14.865814,1.9489325,36.29934,43.26241
Harrison Bader,18030,2026,32,0.06521051,0.25560474,0.2117846,0.30197513,0.34752962,0.27989995,95.01603,10.879889,13.386912,0.7201257,34.49035,35.012123
Hayden Senger,21489,2026,29,0.0616891,0.26614994,0.21605061,0.29679316,0.34670207,0.26434225,87.98674,7.82052,13.2574215,0.7746254,28.257969,31.8735
Heliot Ramos,22515,2026,26,0.08034304,0.23822601,0.24446756,0.32630745,0.43214348,0.3285873,112.801674,18.39754,21.967638,1.0992185,62.886253,60.07378
Henry Davis,29617,2026,26,0.098082796,0.25846702,0.22944361,0.28049907,0.3767045,0.3089057,55.492664,6.2779865,10.975856,1.382075,29.90281,29.147095
Heriberto Hernandez,24878,2026,26,0.0976136,0.24927874,0.24794684,0.32808462,0.42385158,0.33087444,107.59496,11.865763,17.08887,0.77915967,47.158752,47.21358
Heston Kjerstad,31166,2026,27,0.07378771,0.2529932,0.22796808,0.28780827,0.3580092,0.2875801,68.19021,4.40384,7.1180367,0.96624666,20.349272,20.600292
Hunter Feduccia,23372,2026,29,0.100460045,0.25826862,0.20829491,0.31135613,0.32445118,0.29409155,96.93666,8.84696,12.792985,0.6991221,30.862755,33.74498
Hunter Goodman,29715,2026,26,0.07262279,0.25486293,0.24038592,0.3140864,0.43034443,0.31513405,103.3109,24.735416,23.288229,2.1665106,70.50228,61.735336
Hunter Renfroe,15464,2026,34,0.072406344,0.2248425,0.21806514,0.28674588,0.35629758,0.2783133,83.32493,10.308416,13.566568,0.4604602,35.71288,31.740122
Hyeseong Kim,35322,2026,27,0.052678518,0.29037428,0.2125248,0.30024287,0.3379854,0.2529129,98.91566,8.010923,13.659173,0.5182343,27.785227,31.775528
Ian Happ,17919,2026,31,0.13233641,0.23328154,0.2456823,0.32659036,0.4324266,0.33928618,106.06672,19.657362,24.665157,1.8766344,66.60958,66.72298
Ildemaro Vargas,13324,2026,34,0.05380878,0.11636771,0.24452667,0.28094822,0.337293,0.2734422,62.336426,1.5923471,6.9879847,0.6504754,17.656195,14.457327
Isaac Collins,25477,2026,28,0.11861301,0.21389401,0.24203657,0.33643478,0.37476367,0.32478163,114.269775,12.3722925,17.867887,1.987438,47.521297,48.931637
Isaac Paredes,20036,2026,27,0.11605138,0.17428899,0.23401378,0.34146467,0.37542406,0.3178362,120.43611,18.310968,18.346935,0.86803764,62.75706,52.218697
Isiah Kiner-Falefa,16512,2026,31,0.04243158,0.17280789,0.23636752,0.2872623,0.31704178,0.26347965,74.243805,3.2075748,13.498952,1.3639386,26.988014,33.57586
Ivan Herrera,20599,2026,26,0.09339148,0.19519074,0.26372352,0.35784844,0.4382387,0.34835294,119.81216,13.750611,17.152153,0.1492945,54.227932,48.761265
J.C. Escarra,20084,2026,31,0.09739978,0.18540718,0.23648424,0.31341305,0.36383253,0.30704305,97.88982,9.23038,14.081946,1.5166507,36.97181,36.16519
J.P. Crawford,15491,2026,31,0.1208197,0.19953975,0.24565868,0.32895944,0.38299817,0.32062966,103.34548,11.707057,19.728895,2.0958273,48.545273,55.306023
J.T. Realmuto,11739,2026,35,0.06840737,0.24393913,0.23666213,0.29391122,0.38669768,0.29927856,85.30804,10.253074,15.067361,1.5739341,36.965916,36.58661
JJ Bleday,26368,2026,28,0.105050586,0.25202352,0.215854,0.30781007,0.38589382,0.29783794,102.25703,13.896233,16.145596,1.5223851,43.10178,44.26939
Jac Caglianone,35041,2026,23,0.09137142,0.20550434,0.2590332,0.31436586,0.43772995,0.33771494,92.94714,13.605385,19.169931,2.1515834,53.754208,52.41092
Jack Suwinski,22244,2026,27,0.10996894,0.28710502,0.22278151,0.3003761,0.4247531,0.32814035,93.73699,12.850069,13.195261,0.78402233,41.33974,38.091446
Jackson Chourio,28806,2026,22,0.06395351,0.19675462,0.2595801,0.32681197,0.44856057,0.32436395,124.78652,21.718468,25.83711,2.8945656,72.24876,71.63952
Jackson Holliday,31781,2026,22,0.09531012,0.21765466,0.2527053,0.32195252,0.41843462,0.3257514,102.37099,17.94927,22.787317,3.5268457,60.92936,66.29724
Jackson Merrill,29490,2026,23,0.06882771,0.18830372,0.29088786,0.33708677,0.5492619,0.37715462,137.95656,28.096388,30.115974,3.360648,93.39881,87.461464
Jacob Amaya,23296,2026,27,0.05398204,0.2821167,0.16745213,0.1753262,0.21450263,0.19307014,-13.172216,-0.35247272,1.4087392,0.6701479,6.98442,4.4987235
Jacob Melton,31661,2026,25,0.065967225,0.3049069,0.1905449,0.3027886,0.31780794,0.25550082,95.98595,8.760022,13.09466,0.077967584,28.41406,34.950897
Jacob Stallings,13723,2026,36,0.06725609,0.27674633,0.1886837,0.27514693,0.28899437,0.24170944,59.38831,4.161606,7.5996714,-0.13820249,14.4780445,12.676231
Jacob Wilson,33266,2026,24,0.0597425,0.08303455,0.26629284,0.3464084,0.3567184,0.2993753,113.80119,10.705551,21.803225,0.81854105,55.633236,52.3269
Jacob Young,29931,2026,26,0.07802061,0.18363397,0.25019145,0.29759306,0.33833137,0.29501134,71.24635,2.6353436,14.9466505,2.2743852,29.07329,41.200592
Jahmai Jones,18872,2026,28,0.12046224,0.25736678,0.23504628,0.2956766,0.39079392,0.32661292,73.6609,9.443025,14.247458,2.1506073,40.165176,38.851276
Jake Bauers,15194,2026,30,0.11863863,0.30371946,0.23592581,0.2895707,0.4072483,0.33103126,75.16936,9.484113,11.346535,1.8211393,34.329575,32.931
Jake Burger,22275,2026,30,0.05177263,0.24724282,0.2532206,0.2888508,0.45612592,0.32416606,94.46751,13.886834,15.496762,0.44248006,52.525745,42.85135
Jake Cronenworth,18036,2026,32,0.100842215,0.20709586,0.22693554,0.32205257,0.36841884,0.31357905,104.26722,11.87319,19.416689,1.9114588,51.900616,50.217873
Jake Fraley,19260,2026,31,0.09630091,0.22390918,0.23741786,0.3036235,0.3657575,0.30494592,85.795135,6.26336,11.082285,1.2223787,29.762,29.004864
Jake Mangum,26202,2026,30,0.052501503,0.17201354,0.23942164,0.31150532,0.34356678,0.273625,95.00498,5.8668823,15.413998,0.76807046,34.346672,34.72091
Jake McCarthy,21622,2026,28,0.06897152,0.17611401,0.2518813,0.31109768,0.36938894,0.29746288,82.4871,4.0956903,11.602151,3.0028706,29.847002,40.53953
Jake Meyers,20308,2026,30,0.078997836,0.2069051,0.25155738,0.30284235,0.39892033,0.31434205,87.665115,7.037961,15.024325,1.8422712,36.82725,40.26053
Jake Rogers,19452,2026,31,0.08214135,0.2988818,0.21483696,0.26879722,0.36455083,0.29183388,86.09839,8.959837,9.9869795,1.4503618,26.570845,24.865746
Jakob Marsee,31370,2026,25,0.09871985,0.20409591,0.26394212,0.32554728,0.43173382,0.34028074,108.60477,13.551577,20.370218,2.2352095,56.577286,54.74411
James McCann,12859,2026,36,0.058496237,0.25413227,0.22608915,0.26375636,0.3586185,0.29074743,65.032104,3.4922328,5.4150486,0.61747426,14.969641,13.156338
James Outman,24770,2026,29,0.088915974,0.35215908,0.17718945,0.28668845,0.3736767,0.2744869,76.4654,5.0197916,8.041874,-0.08406949,20.398693,31.441906
James Wood,29518,2026,23,0.12964872,0.29950827,0.24308157,0.34213686,0.44175866,0.34567803,118.28609,22.391867,21.981913,0.38242406,64.44054,64.23737
Jared Triolo,25807,2026,28,0.103787415,0.23839739,0.24436797,0.3144932,0.39026183,0.3159892,86.286125,8.745516,14.739828,2.0397167,36.782455,39.482365
Jarren Duran,24617,2026,29,0.087506145,0.24907151,0.25159433,0.32930204,0.41671517,0.3314158,111.51492,16.545385,26.87728,4.1796117,54.937862,70.49271
Jason Heyward,4940,2026,36,0.07524721,0.21633068,0.2131211,0.28284556,0.3261293,0.26344165,80.00171,5.9926147,8.85144,0.7921237,20.62382,22.334816
Jasson Dominguez,28080,2026,23,0.106196724,0.25006017,0.23672846,0.33311355,0.38758945,0.31563726,108.04924,10.31386,17.016068,1.1139235,40.238613,48.630478
Javier Baez,12979,2026,33,0.036800765,0.24793993,0.21612209,0.25953928,0.33326724,0.25877044,66.24704,8.455159,13.875095,1.5474173,34.48089,31.973423
Javier Sanoja,28253,2026,23,0.07489947,0.13484704,0.25498208,0.31632802,0.38165712,0.30117586,106.329575,12.842178,21.824854,3.2928882,54.976208,53.96772
Jazz Chisholm Jr.,20454,2026,28,0.09747034,0.27552125,0.23789048,0.3175609,0.4453628,0.33285302,110.75183,19.297268,17.391052,1.1019773,58.41496,54.297306
Jeff McNeil,15362,2026,34,0.09294279,0.14311205,0.24246772,0.30076942,0.34391886,0.2985369,84.18755,10.428866,18.232588,2.607308,45.451637,49.52109
Jeimer Candelario,13621,2026,32,0.05599794,0.28526303,0.17210974,0.28427404,0.31282806,0.2502172,88.014885,9.467396,13.614653,0.06290132,33.27544,31.142847
Jeremiah Jackson,22239,2026,26,0.064929694,0.2622593,0.23032098,0.3188847,0.39418438,0.29274085,106.86429,8.786279,14.92972,0.1490491,36.186977,39.647068
Jeremy Pena,21636,2026,28,0.06090966,0.1833855,0.25703704,0.32207957,0.39530692,0.31291178,105.81823,14.40713,24.362303,1.923117,58.577747,64.3956
Jesse Winker,13590,2026,32,0.11893477,0.24454854,0.22391015,0.32530007,0.37570292,0.2938086,96.56701,6.1390524,11.290681,0.289979,30.257004,31.748257
Jesus Sanchez,19913,2026,28,0.086454816,0.24399003,0.25236198,0.30680227,0.43887228,0.32654443,95.67989,14.677358,19.114857,2.5105553,51.51783,49.174007
Jhonkensy Noel,24257,2026,24,0.050678767,0.29601076,0.19478759,0.26794848,0.35363498,0.24762012,92.62016,10.321778,8.227188,0.30046302,24.905985,24.667786
Jhonny Pereda,19802,2026,30,0.07889054,0.25971323,0.20402934,0.3111167,0.32181787,0.26693138,103.76178,9.518334,13.4263735,0.50288564,30.241817,32.630596
Jo Adell,20220,2026,27,0.07965737,0.2679828,0.25073108,0.29102528,0.47518003,0.34395564,91.423386,25.978817,18.776384,1.3291764,72.483475,53.44349
Joc Pederson,11899,2026,34,0.11279615,0.22629735,0.23485972,0.32122275,0.40133512,0.32498658,101.411995,11.319219,11.306037,1.0708338,35.937805,34.18417
Joey Bart,21524,2026,29,0.093086414,0.27232802,0.22975728,0.3169569,0.39046752,0.31796157,93.62686,8.166246,10.210361,0.12754369,31.955954,28.781796
Joey Loperfido,29630,2026,27,0.05566966,0.29234016,0.2221224,0.2776197,0.3371694,0.2734191,78.247086,5.387115,9.063816,1.7352979,24.485579,25.51655
Joey Ortiz,25493,2026,27,0.078456126,0.15682647,0.24414437,0.30199218,0.34511685,0.28881046,84.496376,6.541387,18.214493,2.9793274,40.431763,48.919888
Johan Rojas,24336,2026,25,0.05611883,0.2144125,0.23395574,0.287055,0.33227023,0.275801,72.34456,3.1965208,11.632095,1.7895249,24.747297,34.58201
John Rave,26284,2026,28,0.09364497,0.25357708,0.23058921,0.30724344,0.3694994,0.30959406,93.053375,8.848724,13.665857,1.1641268,33.908306,36.241383
Johnathan Rodriguez,22530,2026,26,0.08096937,0.25904638,0.23138401,0.31053463,0.38787243,0.29536948,101.93685,10.843256,16.143627,1.1594143,39.41771,41.670155
Jon Berti,12037,2026,36,0.06963141,0.20709147,0.2351071,0.28042474,0.3267103,0.27638373,61.38162,3.507575,8.361374,1.9778135,16.409273,24.111698
Jonah Bride,24703,2026,30,0.094216004,0.23209509,0.20873801,0.31170493,0.3164924,0.26730075,82.38544,3.0927005,5.888124,-0.027844489,12.400854,15.967776
Jonah Heim,16930,2026,31,0.0728511,0.21282938,0.23486982,0.28548756,0.37293842,0.29194513,84.62889,10.961398,14.814409,1.1749618,43.43309,33.64186
Jonatan Clase,26599,2026,24,0.087072976,0.22505032,0.22697206,0.30290675,0.34451157,0.29168314,76.78564,5.0844803,9.142661,0.5305327,25.092339,26.2842
Jonathan Aranda,21837,2026,28,0.11336539,0.25242177,0.25547835,0.35015365,0.44838843,0.35083792,113.40518,14.496583,18.128054,0.7750497,52.960533,50.395184
Jonathan India,21523,2026,29,0.09729624,0.19687207,0.24455696,0.32824028,0.3947298,0.32302922,97.20075,10.492954,19.69039,1.0956843,45.23234,53.16321
Jordan Beck,31431,2026,25,0.07724435,0.29518944,0.22971572,0.3080969,0.38524765,0.29970577,84.71325,14.38625,17.298372,2.482898,42.067688,47.05643
Jordan Lawlar,29976,2026,23,0.0744106,0.2844004,0.20723858,0.310796,0.35039473,0.27639282,104.85295,10.922173,15.564114,0.44885272,35.41344,41.134872
Jordan Walker,27475,2026,24,0.07683788,0.27661222,0.22658534,0.30251274,0.40557212,0.3027445,90.771095,8.640226,14.184851,0.6320586,36.00724,37.204514
Jordan Westburg,27815,2026,27,0.056261983,0.23035757,0.2554373,0.31346303,0.4328019,0.3201039,106.5948,13.608042,17.574505,1.5557462,49.130398,49.472214
Jorge Barrosa,23968,2026,25,0.045838587,0.2667742,0.18762168,0.30219164,0.30495617,0.21726982,101.86482,10.017862,14.823295,0.3705198,30.074568,35.188995
Jorge Mateo,17273,2026,31,0.047685597,0.2910476,0.19049042,0.25719288,0.29465178,0.23095249,71.36544,5.414775,9.430934,2.112004,15.020496,26.20638
Jorge Polanco,13152,2026,32,0.09254254,0.21130177,0.24433476,0.30010927,0.40327984,0.31323466,101.82301,16.991207,19.574928,1.3481333,54.07593,47.693455
Jorge Soler,14221,2026,34,0.09062141,0.2778044,0.21113965,0.29860255,0.38273433,0.29568172,94.23673,10.840325,11.779031,-0.6499826,37.19154,33.833603
Jose Altuve,5417,2026,36,0.083969295,0.17479354,0.23279294,0.3248636,0.3580557,0.287628,106.30569,15.631811,21.444847,1.0721219,52.88893,61.598137
Jose Caballero,23401,2026,29,0.09952283,0.271098,0.21559411,0.30092314,0.3483317,0.2924804,87.60875,5.999725,12.124396,1.0118678,28.58579,35.43455
Jose Fermin,21746,2026,27,0.10314857,0.14053696,0.24038519,0.28505555,0.333566,0.3034148,63.800346,2.5503266,6.767987,1.6934174,19.81195,19.607212
Jose Herrera,17040,2026,29,0.080394015,0.23294702,0.19707234,0.27787814,0.28051662,0.2591492,63.000645,0.61119145,4.171581,0.20247746,10.223412,14.295671
Jose Iglesias,10231,2026,36,0.05306767,0.16695014,0.23935938,0.28942603,0.31986374,0.27975255,72.39817,2.0786524,11.594715,0.48320147,23.950228,26.959879
Jose Ramirez,13510,2026,33,0.10095704,0.12457668,0.26782802,0.332309,0.43151394,0.32894477,116.57359,25.382399,31.025906,3.786573,88.20062,82.27371
Jose Tena,23691,2026,25,0.07346104,0.22036888,0.24478863,0.29938602,0.37032813,0.30205068,85.4835,5.4068866,10.849949,0.9986994,27.426022,28.180834
Jose Trevino,16725,2026,33,0.06914213,0.14832489,0.24119219,0.2766202,0.33704478,0.27830032,66.00475,4.8696685,8.915972,1.301515,23.67303,23.261417
Josh Bell,13145,2026,33,0.1022545,0.19201848,0.25790593,0.31304425,0.43717268,0.3415996,91.57916,14.675218,19.243877,1.7023606,55.492275,46.28916
Josh Jung,26299,2026,28,0.062079016,0.26435825,0.24368823,0.29432195,0.41669804,0.30569386,96.44264,12.376902,17.302855,1.1681141,46.069263,42.763184
Josh Lowe,19953,2026,28,0.08211602,0.2677721,0.23573297,0.29006097,0.39131615,0.30504018,91.341484,11.859763,15.271203,2.187136,40.140583,39.427094
Josh Naylor,18839,2026,29,0.07791345,0.14731485,0.26223898,0.3294604,0.42878047,0.3276484,117.82767,20.132227,25.957462,0.27222303,81.96302,64.97755
Josh Rojas,19734,2026,32,0.091310725,0.23404042,0.22733861,0.29500988,0.34691057,0.28726304,80.65269,5.079089,10.883162,1.2866824,23.283218,28.488186
Josh Smith,26396,2026,28,0.09506306,0.20151566,0.24067278,0.3150152,0.38129827,0.31169558,94.38322,10.062803,17.949509,2.3603616,41.465813,48.98489
Joshua Palacios,19818,2026,30,0.07700739,0.22378826,0.22932675,0.28619805,0.3564151,0.30093583,73.61551,5.9974837,6.733019,1.0587095,20.695757,17.135925
Juan Soto,20123,2026,27,0.18748175,0.17810613,0.3003876,0.4135429,0.5899195,0.43285844,160.64066,38.9743,24.61359,2.6386147,104.99041,107.80002
Julio Rodriguez,23697,2026,25,0.07145563,0.20884006,0.2698316,0.32369372,0.46284342,0.3413143,123.79277,23.996393,25.958788,2.2078016,77.8685,77.51452
Jung Hoo Lee,33824,2026,27,0.0794504,0.1175448,0.26710567,0.31601328,0.36696872,0.309282,96.17272,8.999259,21.844103,6.799016,48.064358,64.998
Junior Caminero,28163,2026,22,0.06692548,0.17877209,0.25943327,0.31399542,0.47027558,0.34280756,125.99315,32.937195,23.549397,0.59408045,91.14489,72.241714
Jurickson Profar,10815,2026,33,0.103058755,0.17146169,0.24481764,0.33411554,0.38740394,0.32146692,109.489395,12.999324,20.044136,0.80834013,52.4836,57.68333
Justin Turner,5235,2026,41,0.08681727,0.1930697,0.23120937,0.29505423,0.34473398,0.28944278,78.5892,5.9605775,13.04858,0.097711384,34.539,32.047382
Justyn-Henry Malloy,29606,2026,26,0.108655654,0.28382066,0.21600573,0.29853746,0.3494166,0.29819205,88.75191,6.230444,7.5318227,0.38789123,25.058872,22.988678
Kameron Misner,26374,2026,28,0.06434527,0.30148053,0.19584735,0.29511142,0.32542706,0.25346985,94.16539,7.568515,11.660178,0.20761698,24.016323,29.32548
Ke'Bryan Hayes,18577,2026,29,0.06324547,0.20081007,0.24221984,0.28986812,0.3646725,0.29131943,74.80685,6.0773754,15.819069,2.4050586,33.245296,38.526974
Keibert Ruiz,19610,2026,27,0.044808764,0.10285329,0.26117703,0.27871642,0.3698868,0.2919445,74.658455,7.173971,16.281185,1.0598673,42.479313,31.579884
Kerry Carpenter,25961,2026,28,0.06311436,0.2314719,0.25350368,0.3145148,0.44617674,0.3243937,109.60281,21.52106,19.217266,1.8181816,61.852547,56.03242
Ketel Marte,13613,2026,32,0.11284362,0.15978283,0.27570158,0.34529692,0.48096874,0.3650141,118.696976,21.560596,22.703117,2.9150188,76.27071,77.89264
Kevin Newman,17696,2026,32,0.03609523,0.18104959,0.22222632,0.28361672,0.3050505,0.23536262,67.87463,1.1549315,8.429198,0.20786649,12.512124,18.311773
Kody Clemens,20572,2026,30,0.09526759,0.25419268,0.24578395,0.28236392,0.38468087,0.3122354,71.35821,13.668705,13.857865,3.4973006,41.99754,36.137928
Kristian Campbell,33644,2026,24,0.099612296,0.25110573,0.23014274,0.32253465,0.37584677,0.31120765,105.27265,11.357619,15.964575,1.0091472,40.193455,43.32913
Kyle Farmer,14813,2026,35,0.06734288,0.22703302,0.22479297,0.28460875,0.34874192,0.2857333,71.27239,7.1319084,10.524702,0.89627284,26.371376,23.296638
Kyle Higashioka,5517,2026,36,0.06696962,0.25297564,0.22607131,0.2657333,0.36073923,0.280596,77.039604,8.870134,9.055207,1.4078288,26.622261,20.443197
Kyle Isbel,21614,2026,29,0.056826558,0.18837012,0.22333819,0.2882557,0.3129813,0.25973296,78.89624,5.709258,12.317612,2.881897,24.793343,35.264786
Kyle Karros,33252,2026,23,0.088257045,0.2401395,0.2183408,0.31795147,0.33081174,0.28234777,102.835915,10.581522,16.14465,1.4370264,35.905163,42.145515
Kyle Manzardo,29794,2026,25,0.09905415,0.24678195,0.2293807,0.31840718,0.42692855,0.3224056,110.37017,23.684446,18.685545,1.208427,63.200558,51.162758
Kyle Schwarber,16478,2026,33,0.1504348,0.2809377,0.24469961,0.34424955,0.5197909,0.38069043,127.433075,40.264404,20.58409,1.2883501,94.455414,85.8945
Kyle Stowers,26151,2026,28,0.103604235,0.30295455,0.23780786,0.31832653,0.41690353,0.32054955,97.349884,17.684958,18.902596,2.2610114,55.615746,51.61077
Kyle Teel,33549,2026,24,0.11030053,0.23708653,0.24748094,0.3417974,0.42174768,0.3413829,113.96124,11.992225,17.370165,0.5287745,48.40473,50.550114
