Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Gavin Sheets,19901,2026,30,0.08548295,0.20983641,0.23704314,0.30722344,0.39469334,0.3081385,90.19445,0.1048584,0.14663625,0.39796272,0.33682734
George Springer,12856,2026,36,0.109426804,0.19705552,0.25416994,0.34001106,0.43480316,0.33863905,110.52781,0.14422931,0.16989544,0.48209998,0.55905
Geraldo Perdomo,22799,2026,26,0.118123844,0.1345037,0.2789507,0.36632535,0.43101662,0.35498974,119.6136,0.104632,0.19880286,0.48413274,0.59589773
Giancarlo Stanton,4949,2026,36,0.10427695,0.30518746,0.22130942,0.30771592,0.4491331,0.32654363,104.98557,0.20729798,0.13514009,0.5802262,0.40298465
Gio Urshela,10681,2026,34,0.06313079,0.17887881,0.23842855,0.289882,0.34437585,0.28012666,68.81839,0.0490485,0.12813218,0.29914942,0.2483329
Gleyber Torres,16997,2026,29,0.11340717,0.1777996,0.25514725,0.34302282,0.41387302,0.33515346,107.67799,0.113646775,0.1720859,0.4528784,0.5135238
Graham Pauley,31363,2026,25,0.1025348,0.19463976,0.23744914,0.3206401,0.3755635,0.31057143,93.62994,0.069781624,0.12265742,0.2931868,0.3306519
Griffin Conine,21626,2026,28,0.08405109,0.28362125,0.23669675,0.30823022,0.40284917,0.30688316,91.99607,0.110887714,0.1740992,0.3801334,0.44940817
Gunnar Henderson,26289,2026,25,0.10271311,0.21947904,0.2665473,0.34765023,0.4735464,0.35496175,122.01855,0.17315426,0.19915065,0.54511315,0.62003917
Ha-seong Kim,27506,2026,30,0.10029761,0.2003341,0.23822047,0.31859946,0.37662014,0.30945587,90.85265,0.08026656,0.12942417,0.33481196,0.38981032
Harrison Bader,18030,2026,32,0.07210308,0.2521878,0.23775423,0.299354,0.3830105,0.2983731,85.03207,0.08317835,0.13554877,0.32861695,0.35288155
Hayden Senger,21489,2026,29,0.038783193,0.28331846,0.17126,0.20845692,0.21215199,0.1928701,15.386248,-0.0005798959,0.048829332,0.11723423,0.18661672
Heliot Ramos,22515,2026,26,0.07885277,0.24083102,0.24947795,0.31481135,0.42830175,0.32150602,100.23051,0.13547775,0.1762529,0.4708279,0.4813729
Henry Davis,29617,2026,26,0.08610549,0.27903864,0.21162872,0.28410247,0.35131603,0.28241256,75.405014,0.08344215,0.11583738,0.29684463,0.32609937
Heriberto Hernandez,24878,2026,26,0.10332906,0.25651965,0.25271493,0.334607,0.43272,0.33530664,107.82814,0.1311017,0.1627718,0.4767851,0.457313
Heston Kjerstad,31166,2026,27,0.06739457,0.2623808,0.2236297,0.28152466,0.36749092,0.28734732,78.04877,0.08526929,0.10616575,0.31749645,0.28494892
Hunter Feduccia,23372,2026,29,0.11394513,0.25402394,0.19060536,0.28265268,0.28531396,0.26161227,56.585552,0.040634707,0.08304529,0.2073373,0.21250434
Hunter Goodman,29715,2026,26,0.06711844,0.25805935,0.24533989,0.30202028,0.45097303,0.32398778,99.7445,0.17903385,0.17909396,0.5779095,0.46197364
Hunter Renfroe,15464,2026,34,0.081714235,0.2085202,0.22709784,0.29546928,0.36602485,0.29124784,78.8721,0.082288414,0.1295103,0.32499352,0.29286328
Hyeseong Kim,35322,2026,27,0.05608377,0.29476044,0.235842,0.2860294,0.36111087,0.28532356,75.92176,0.051438186,0.100922555,0.24402165,0.27870435
Ian Happ,17919,2026,31,0.124084,0.23412353,0.24027215,0.33953077,0.431298,0.33471885,108.113594,0.15240812,0.18754146,0.49802527,0.5189382
Ildemaro Vargas,13324,2026,34,0.04922002,0.12324235,0.24931496,0.28902665,0.34946844,0.2836082,72.97064,0.046792816,0.1140455,0.31338036,0.2620095
Isaac Collins,25477,2026,28,0.120928355,0.21437076,0.2491235,0.34425977,0.3964783,0.32873443,103.85599,0.08562024,0.15218398,0.37726894,0.40535074
Isaac Paredes,20036,2026,27,0.11994301,0.17098443,0.25497678,0.34629986,0.45655918,0.35433823,121.80869,0.17181556,0.1546958,0.55796957,0.49096522
Isiah Kiner-Falefa,16512,2026,31,0.051084694,0.1701322,0.24940267,0.2920571,0.35019845,0.28355455,72.76192,0.037393477,0.12686816,0.27014908,0.31652263
Ivan Herrera,20599,2026,26,0.104455814,0.18649364,0.27177557,0.35040858,0.46415263,0.35903624,123.518074,0.15962066,0.16180928,0.56680757,0.51597446
J.C. Escarra,20084,2026,31,0.10560798,0.15007097,0.22809212,0.3130416,0.34734416,0.29897675,82.47438,0.055644456,0.09543185,0.2734735,0.20523222
J.P. Crawford,15491,2026,31,0.11110327,0.20478521,0.24079143,0.32965523,0.37486434,0.31467882,94.80768,0.07447206,0.14813632,0.33650908,0.42606765
J.T. Realmuto,11739,2026,35,0.068123996,0.24066293,0.23917796,0.29759973,0.38363776,0.29599336,82.498695,0.088873126,0.15562685,0.36099967,0.37236482
JJ Bleday,26368,2026,28,0.108719505,0.24142435,0.2306692,0.32068333,0.41187698,0.31996405,100.066956,0.13242523,0.1632269,0.42054895,0.4444155
Jac Caglianone,35041,2026,23,0.08138774,0.19882467,0.22687756,0.29387206,0.37906602,0.3000479,86.76066,0.104512185,0.12921993,0.3788333,0.36010203
Jack Suwinski,22244,2026,27,0.109686,0.29156622,0.21245526,0.3039678,0.37489298,0.3008684,87.595764,0.103200816,0.115758106,0.32554093,0.3359828
Jackson Chourio,28806,2026,22,0.071512945,0.19553372,0.27770665,0.33454242,0.48614413,0.35049585,116.97194,0.17699732,0.22764581,0.5900165,0.6266918
Jackson Holliday,31781,2026,22,0.08701586,0.20624031,0.25651923,0.3266076,0.42542535,0.32938585,105.27495,0.12364898,0.17188375,0.45552096,0.50700694
Jackson Merrill,29490,2026,23,0.08094151,0.20848149,0.26988986,0.33379373,0.47640428,0.34794873,115.99365,0.1724789,0.20690349,0.5896615,0.55179465
Jacob Amaya,23296,2026,27,0.03657601,0.25626862,0.15849641,0.19250968,0.18842086,0.18183123,5.2416134,0.00332464,0.049208254,0.15408547,0.15977612
Jacob Melton,31661,2026,25,0.06732324,0.34356242,0.16197197,0.21950133,0.21453182,0.20622204,21.397345,0.01241818,0.04422073,0.14325126,0.18760772
Jacob Stallings,13723,2026,36,0.08010651,0.25492755,0.20744802,0.27422696,0.32125577,0.26494086,60.352154,0.0606655,0.10870169,0.2717456,0.24737169
Jacob Wilson,33266,2026,24,0.06478847,0.07947124,0.29292768,0.33937806,0.4320184,0.34069064,109.28811,0.091856666,0.19804394,0.49136338,0.5173487
Jacob Young,29931,2026,26,0.07306888,0.17997599,0.24716468,0.30578235,0.34649542,0.29175657,79.3725,0.035248224,0.12833628,0.27037635,0.35037935
Jahmai Jones,18872,2026,28,0.107588135,0.22535437,0.24266529,0.32881412,0.39760387,0.32184476,100.8958,0.0835323,0.11457062,0.31664857,0.31348172
Jake Bauers,15194,2026,30,0.115020745,0.29050282,0.22012168,0.3154817,0.37964657,0.30803317,91.032745,0.09089087,0.1146477,0.3108878,0.31931585
Jake Burger,22275,2026,30,0.052926525,0.24898511,0.24037421,0.28813145,0.4285555,0.30784485,92.163704,0.15414152,0.16185483,0.5000484,0.4162598
Jake Cronenworth,18036,2026,32,0.10867608,0.20381415,0.23973164,0.32631734,0.38825947,0.31724715,96.01846,0.09390209,0.15089646,0.38805154,0.40020046
Jake Fraley,19260,2026,31,0.09342143,0.21629873,0.24093224,0.31705272,0.3791907,0.3074986,88.76204,0.07214881,0.12823172,0.31198406,0.33339867
Jake Mangum,26202,2026,30,0.05054915,0.157816,0.26320842,0.3034158,0.36308542,0.29358125,77.65553,0.034805488,0.1394912,0.30196333,0.30594993
Jake McCarthy,21622,2026,28,0.06514295,0.17239164,0.24566935,0.29860532,0.36022183,0.29323313,80.61323,0.05219153,0.11270894,0.28739285,0.3301549
Jake Meyers,20308,2026,30,0.07704735,0.1973252,0.25032526,0.31341547,0.36721218,0.30154288,85.85136,0.05086884,0.13764311,0.28790423,0.39708805
Jake Rogers,19452,2026,31,0.086740315,0.27788913,0.21558116,0.2884771,0.3666009,0.28872338,79.13647,0.09219869,0.11885683,0.31961766,0.31783268
Jakob Marsee,31370,2026,25,0.10260022,0.20146672,0.2798676,0.35781896,0.47597224,0.35414463,120.387856,0.14848648,0.24035326,0.57368183,0.55000883
James McCann,12859,2026,36,0.064786404,0.24085264,0.23567784,0.29165718,0.38334283,0.293732,82.69971,0.09086966,0.13608453,0.35067797,0.34248808
James Outman,24770,2026,29,0.09387795,0.35455975,0.19437362,0.27513817,0.34351206,0.273852,71.17194,0.086785346,0.093208924,0.25982532,0.30167264
James Wood,29518,2026,23,0.1208235,0.2932324,0.2501751,0.34677473,0.48373485,0.3526042,120.60842,0.20215656,0.20489195,0.59174913,0.58038646
Jared Triolo,25807,2026,28,0.0959191,0.23789325,0.2365713,0.31517673,0.3731742,0.30460924,87.87298,0.06935249,0.13304825,0.3007075,0.36618647
Jarren Duran,24617,2026,29,0.08800073,0.23248787,0.25669378,0.32860208,0.4371202,0.328448,103.850075,0.13371924,0.20950401,0.48023748,0.51656276
Jason Heyward,4940,2026,36,0.08134233,0.206336,0.22669838,0.2943333,0.36618066,0.29168773,79.7864,0.08365359,0.11529319,0.32004574,0.29423076
Jasson Dominguez,28080,2026,23,0.096458524,0.2449633,0.25301558,0.33124098,0.41428393,0.32765284,104.91865,0.10817778,0.16524251,0.41719404,0.49767232
Javier Baez,12979,2026,33,0.04541738,0.23473382,0.23030564,0.27035508,0.35671332,0.2728328,67.63279,0.07714979,0.13967414,0.3487803,0.34097293
Javier Sanoja,28253,2026,23,0.06507372,0.1201888,0.26109144,0.31266004,0.39468968,0.31284833,93.93825,0.07658834,0.16139877,0.38782254,0.38461423
Jazz Chisholm Jr.,20454,2026,28,0.09922057,0.27093878,0.24180947,0.3225417,0.45564562,0.33695376,110.809296,0.18699929,0.15865663,0.5473108,0.50642496
Jeff McNeil,15362,2026,34,0.088581204,0.14034133,0.2472955,0.31747085,0.38169762,0.31123045,91.492744,0.07891996,0.14341173,0.36546764,0.3434936
Jeimer Candelario,13621,2026,32,0.08118582,0.26365805,0.21642454,0.2854775,0.38817245,0.29168788,80.31149,0.13036735,0.15044332,0.42202377,0.3453071
Jeremiah Jackson,22239,2026,26,0.0708532,0.27026093,0.25118694,0.31137997,0.42805842,0.31857038,98.86694,0.122245334,0.17575037,0.44285193,0.42661378
Jeremy Pena,21636,2026,28,0.06812731,0.18497442,0.27262974,0.32728004,0.4353818,0.33044046,104.68106,0.1158873,0.20255663,0.48128262,0.5171431
Jesse Winker,13590,2026,32,0.11082021,0.23953356,0.2280858,0.31818494,0.3655895,0.3043152,86.42778,0.072131716,0.1246618,0.30788422,0.3162349
Jesus Sanchez,19913,2026,28,0.08480093,0.24211672,0.24120872,0.31176415,0.40757334,0.31306297,94.05698,0.10942111,0.15630667,0.39484143,0.3993946
Jhonkensy Noel,24257,2026,24,0.05318665,0.30610567,0.20774192,0.2570332,0.35936576,0.2716408,71.028114,0.09827965,0.09937531,0.30951777,0.29726094
Jhonny Pereda,19802,2026,30,0.09755823,0.24997912,0.22281747,0.30325508,0.33983633,0.28623024,73.5906,0.04504265,0.10219769,0.22168557,0.22463359
Jo Adell,20220,2026,27,0.07825126,0.27353036,0.23367873,0.30057198,0.4430147,0.322506,102.40421,0.17894004,0.15213802,0.5318448,0.4342083
Joc Pederson,11899,2026,34,0.11806983,0.23777963,0.2276591,0.32396454,0.39315692,0.3184244,98.577156,0.104220614,0.10543756,0.33910957,0.3345388
Joey Bart,21524,2026,29,0.09290317,0.26361692,0.23166241,0.308099,0.3745043,0.3023394,85.90951,0.07985829,0.12240577,0.3237349,0.31126237
Joey Loperfido,29630,2026,27,0.05646754,0.2816805,0.24931149,0.29881883,0.39340633,0.3043889,90.09697,0.07587884,0.11902486,0.3206657,0.31083053
Joey Ortiz,25493,2026,27,0.07061419,0.15532802,0.24671015,0.3039609,0.35858193,0.29559156,81.74573,0.053046614,0.13729864,0.30947828,0.38151947
Johan Rojas,24336,2026,25,0.058782205,0.20995289,0.24808912,0.29642436,0.35500574,0.28943068,77.938965,0.04181534,0.11968626,0.27467856,0.35797742
John Rave,26284,2026,28,0.099298544,0.2548169,0.2166423,0.29885304,0.34299073,0.28766695,77.20921,0.05842876,0.09311071,0.23848939,0.27652124
Johnathan Rodriguez,22530,2026,26,0.08507856,0.25901487,0.21855213,0.28996116,0.36859423,0.29276493,81.76929,0.09035613,0.1100356,0.32082355,0.2779707
Jon Berti,12037,2026,36,0.07292439,0.20915136,0.23139612,0.2916263,0.31838113,0.27264982,66.21783,0.019151766,0.07088271,0.16566236,0.2559284
Jonah Bride,24703,2026,30,0.09891555,0.23637146,0.2201085,0.29968193,0.34369692,0.28939417,77.27966,0.06712829,0.09980933,0.2899727,0.27613574
Jonah Heim,16930,2026,31,0.073201865,0.199339,0.23486234,0.2951826,0.37788564,0.29705226,82.50537,0.09322678,0.13475543,0.38220355,0.32103613
Jonatan Clase,26599,2026,24,0.08315959,0.23501477,0.23260856,0.30107942,0.3628093,0.29666343,84.306465,0.0683763,0.11425388,0.29444495,0.33083162
Jonathan Aranda,21837,2026,28,0.095998645,0.25248984,0.2546134,0.33233258,0.42745134,0.33103693,106.53414,0.122109994,0.1741419,0.45163465,0.48250195
Jonathan India,21523,2026,29,0.099732466,0.19743279,0.24357729,0.32423678,0.38351968,0.3131769,93.69092,0.08402314,0.16615511,0.3603903,0.45924625
Jordan Beck,31431,2026,25,0.07411354,0.28702882,0.23725426,0.30102584,0.40424562,0.3060465,89.60377,0.11191283,0.15921392,0.3908472,0.40626216
Jordan Lawlar,29976,2026,23,0.08230143,0.30435857,0.20800382,0.27987775,0.34696883,0.27631542,73.8792,0.07929571,0.12951742,0.2782866,0.3466374
Jordan Walker,27475,2026,24,0.07632491,0.2659891,0.23348257,0.2980808,0.39625236,0.30355206,89.40091,0.11080241,0.14908974,0.39588848,0.38767296
Jordan Westburg,27815,2026,27,0.06939958,0.22784136,0.26034063,0.3187183,0.45439953,0.33153006,106.88544,0.15798323,0.19527626,0.52603114,0.54732144
Jorge Barrosa,23968,2026,25,0.031216832,0.26537934,0.17609963,0.20732641,0.24753912,0.2074213,25.213814,0.033500202,0.080143064,0.20581,0.21020271
Jorge Mateo,17273,2026,31,0.061813764,0.2781294,0.20969784,0.26420477,0.32587585,0.2596456,61.25003,0.05096401,0.10257478,0.21712168,0.28752422
Jorge Polanco,13152,2026,32,0.094869204,0.23172723,0.23935188,0.31714308,0.4313331,0.324698,101.869576,0.15261036,0.16611859,0.5002857,0.42606965
Jorge Soler,14221,2026,34,0.10028439,0.27918065,0.22001022,0.30518907,0.40162313,0.30625382,91.0687,0.13419314,0.14578444,0.40046406,0.39016995
Jose Altuve,5417,2026,36,0.083450034,0.18238197,0.25835174,0.3250705,0.41932684,0.32482922,100.772835,0.11714523,0.17168213,0.44981018,0.49070272
Jose Caballero,23401,2026,29,0.095571585,0.25871322,0.22872426,0.3082865,0.35924843,0.29686895,84.091415,0.062239163,0.11949363,0.26726636,0.34859306
Jose Fermin,21746,2026,27,0.100307114,0.13910963,0.2374522,0.31668442,0.3367272,0.29700562,82.03916,0.03418424,0.094337925,0.24276622,0.2300606
Jose Herrera,17040,2026,29,0.092903994,0.23073553,0.22223943,0.29798254,0.3277417,0.28201,72.26121,0.042338956,0.10403223,0.23939443,0.30412942
Jose Iglesias,10231,2026,36,0.06437457,0.16004227,0.24912003,0.30042723,0.3435894,0.2869411,73.801926,0.03240269,0.11708173,0.26339793,0.27046114
Jose Ramirez,13510,2026,33,0.09468641,0.12986279,0.2771734,0.34936088,0.47755682,0.35739455,119.939125,0.17072107,0.21122327,0.6010921,0.5885955
Jose Tena,23691,2026,25,0.08253294,0.21970057,0.24633889,0.3136021,0.38185647,0.30504617,88.791725,0.07338869,0.1642985,0.35002184,0.39393464
Jose Trevino,16725,2026,33,0.066985115,0.15281741,0.23590489,0.29145464,0.3509963,0.28515574,74.84994,0.059124883,0.1190338,0.29115143,0.29140955
Josh Bell,13145,2026,33,0.09739689,0.20113508,0.23858573,0.31749538,0.40810615,0.31837407,96.25665,0.11901425,0.1399651,0.42219472,0.35045287
Josh Jung,26299,2026,28,0.058101594,0.254514,0.24465273,0.29524535,0.4096466,0.30439776,88.92406,0.114796184,0.16215318,0.42336556,0.4000914
Josh Lowe,19953,2026,28,0.08028798,0.27118412,0.23461778,0.30315733,0.40136227,0.3046647,89.83692,0.11151082,0.16163401,0.3881588,0.41606313
Josh Naylor,18839,2026,29,0.08783015,0.14332743,0.27700168,0.34281933,0.46562734,0.35250017,117.25001,0.15691441,0.19841686,0.6184849,0.5240836
Josh Rojas,19734,2026,32,0.087465554,0.23445654,0.22170606,0.29405674,0.33784124,0.2816878,73.247055,0.049814783,0.108740866,0.2411484,0.28869468
Josh Smith,26396,2026,28,0.09126071,0.19525298,0.24646209,0.32088274,0.3797164,0.3108915,93.792885,0.07148059,0.14823021,0.3246963,0.42923003
Joshua Palacios,19818,2026,30,0.09592675,0.20432314,0.23129685,0.30899876,0.3665736,0.3016359,86.17211,0.073435485,0.10640983,0.30189243,0.30008033
Juan Soto,20123,2026,27,0.17173383,0.18344994,0.27743262,0.403972,0.54708654,0.41019192,159.42609,0.25211877,0.17122447,0.6766563,0.7036117
Julio Rodriguez,23697,2026,25,0.0764272,0.22583032,0.26756874,0.3298145,0.47685942,0.34665716,116.42564,0.18115649,0.19818851,0.5814681,0.59920573
Jung Hoo Lee,33824,2026,27,0.07797103,0.11296008,0.26733083,0.32792607,0.386703,0.31905526,96.46741,0.06378992,0.17246689,0.3744084,0.47081286
Junior Caminero,28163,2026,22,0.08385753,0.19053844,0.2719896,0.33868006,0.5213959,0.36705142,128.74185,0.23699926,0.19546951,0.6965742,0.59172016
Jurickson Profar,10815,2026,33,0.11416631,0.17416279,0.2568597,0.34567094,0.42991674,0.34010974,110.49406,0.13447402,0.18791258,0.49158987,0.5585631
Justin Turner,5235,2026,41,0.0941197,0.19313733,0.23054408,0.3055421,0.34627482,0.2925479,77.72305,0.057675883,0.10270338,0.27644587,0.25051183
Justyn-Henry Malloy,29606,2026,26,0.1258147,0.24720639,0.22865199,0.33012453,0.3623619,0.31061858,91.58847,0.06607275,0.11566332,0.29819417,0.31343335
Kameron Misner,26374,2026,28,0.0774107,0.29693258,0.21793848,0.284632,0.35674655,0.28236762,75.55524,0.073834635,0.11757678,0.2768422,0.33299893
Ke'Bryan Hayes,18577,2026,29,0.06349831,0.19670556,0.24105336,0.29328308,0.352658,0.28578433,74.126625,0.049952596,0.13134804,0.28996888,0.33690977
Keibert Ruiz,19610,2026,27,0.04540066,0.110310495,0.25499353,0.29159364,0.37631604,0.29400045,79.76211,0.07332332,0.15710491,0.39479318,0.33173487
Kerry Carpenter,25961,2026,28,0.06999599,0.23641098,0.25430375,0.3137389,0.46381313,0.33641863,111.57522,0.17750147,0.15881835,0.54798096,0.4743834
Ketel Marte,13613,2026,32,0.11331067,0.17364441,0.27184325,0.35791704,0.48999888,0.3669454,128.01083,0.19233838,0.18763657,0.60182196,0.6146669
Kevin Newman,17696,2026,32,0.048716016,0.17504217,0.23775768,0.27933398,0.33323243,0.27061373,64.323364,0.034762815,0.112873,0.24677642,0.27202943
Kody Clemens,20572,2026,30,0.07198211,0.24276216,0.23211728,0.29401907,0.4055465,0.30403137,89.32414,0.121771745,0.13979842,0.39942837,0.35978422
Kristian Campbell,33644,2026,24,0.101843365,0.2599316,0.23457438,0.31839436,0.3984537,0.3150557,96.44694,0.10618432,0.14823152,0.37757492,0.3950707
Kyle Farmer,14813,2026,35,0.071627155,0.21762407,0.22985727,0.2899882,0.35892576,0.2856329,74.669754,0.0660108,0.11427489,0.28411207,0.26641273
Kyle Higashioka,5517,2026,36,0.066834554,0.23879853,0.23015489,0.28771645,0.39388138,0.2959543,83.5966,0.11551977,0.13170016,0.40445685,0.30940917
Kyle Isbel,21614,2026,29,0.06363531,0.1920816,0.24440491,0.2970628,0.3572029,0.28912014,77.55674,0.045737624,0.1259395,0.2703835,0.33965996
Kyle Karros,33252,2026,23,0.08493849,0.23016834,0.24322523,0.31256527,0.3452013,0.29532385,82.161476,0.04008504,0.12867862,0.2629324,0.44447896
Kyle Manzardo,29794,2026,25,0.09493339,0.24441537,0.23954433,0.31767067,0.44466993,0.33197767,107.39205,0.16588639,0.15159822,0.5065581,0.3949179
Kyle Schwarber,16478,2026,33,0.15715656,0.29213566,0.2379558,0.3589421,0.51431954,0.37155434,133.69931,0.26913175,0.14719032,0.66150993,0.6221835
Kyle Stowers,26151,2026,28,0.09302488,0.29250568,0.2406673,0.31773752,0.43760797,0.3265097,103.70565,0.15359938,0.15989093,0.48897374,0.43410903
Kyle Teel,33549,2026,24,0.11841546,0.24862298,0.2607891,0.35320228,0.4379869,0.34585539,115.29196,0.12756585,0.17443019,0.47233522,0.5090265
Kyle Tucker,18345,2026,29,0.14174022,0.15493844,0.2744272,0.38010272,0.5026572,0.38475168,140.67545,0.20027104,0.18172242,0.61426884,0.64154136
Kyren Paris,26420,2026,24,0.081448086,0.3462291,0.20122498,0.27364722,0.35509142,0.27636752,74.60014,0.09737489,0.11137414,0.2957588,0.35350797
LaMonte Wade Jr.,18126,2026,32,0.12558074,0.22819467,0.22633165,0.32800233,0.35943905,0.30859435,89.839554,0.06290213,0.101459965,0.2583405,0.30198884
Lane Thomas,16939,2026,30,0.08602183,0.2864573,0.21600436,0.28816035,0.3707214,0.28897297,78.89509,0.099687286,0.13202134,0.34174085,0.34146434
Lars Nootbaar,21454,2026,28,0.11472517,0.20652518,0.24401766,0.33595154,0.40389258,0.32659096,102.789955,0.105772056,0.16303267,0.4009924,0.45231897
Lawrence Butler,22542,2026,25,0.08502703,0.25803378,0.24178988,0.31314415,0.431413,0.32129234,101.32729,0.14641307,0.17530952,0.46605858,0.48858088
Lenyn Sosa,22896,2026,26,0.04688496,0.22529924,0.24868967,0.29018727,0.41999513,0.30734637,90.31842,0.131041,0.16349027,0.47619537,0.3930566
Leo Rivas,21009,2026,28,0.1493151,0.21030575,0.23573895,0.35485613,0.3540099,0.32293558,101.75516,0.044861965,0.08663957,0.23016524,0.35058448
Leody Taveras,18900,2026,27,0.064331256,0.23238076,0.23346584,0.28812912,0.37163603,0.28993747,79.71969,0.078168556,0.1293201,0.3215549,0.3281921
Liam Hicks,29844,2026,27,0.10809699,0.14381595,0.2456377,0.32997254,0.36276135,0.31390217,92.73767,0.05677244,0.11555193,0.31866062,0.3028529
Liover Peguero,24273,2026,25,0.07647928,0.2684527,0.22770914,0.29330882,0.3887497,0.3006763,87.18501,0.10183265,0.11134417,0.33582702,0.3268659
